label,value,team,situation,n_games,matchup,home_away
offense,573.3199999999999,TBL,all,all,NSH@TBL,home
defense,522.53,TBL,all,all,NSH@TBL,home
cum_dif,50.789999999999964,TBL,all,all,NSH@TBL,home
Points,0.33,TBL,all,last 20 games,NSH@TBL,home
Goals For,0.44,TBL,all,last 20 games,NSH@TBL,home
Goal Differential,0.47,TBL,all,last 20 games,NSH@TBL,home
Shooting %,0.52,TBL,all,last 20 games,NSH@TBL,home
Save %,0.48,TBL,all,last 20 games,NSH@TBL,home
sv%,0.897,TBL,all,last 20 games,NSH@TBL,home
Blocked shot attempt %,0.16,TBL,all,last 20 games,NSH@TBL,home
Blocked shot attempt % against,0.22,TBL,all,last 20 games,NSH@TBL,home
Expected Goals For,0.61,TBL,all,last 20 games,NSH@TBL,home
XG Differential,0.39,TBL,all,last 20 games,NSH@TBL,home
Shot (FW) Volume,0.53,TBL,all,last 20 games,NSH@TBL,home
Shot (FW) Differential,0.56,TBL,all,last 20 games,NSH@TBL,home
Penalty Differential,0.31,TBL,all,last 20 games,NSH@TBL,home
offense_p60_perc,0.52,TBL,all,last 20 games,NSH@TBL,home
defense_p60_perc,0.41,TBL,all,last 20 games,NSH@TBL,home
cum_dif_p60_perc,0.44,TBL,all,last 20 games,NSH@TBL,home
offense,126.68,TBL,all,last 20 games,NSH@TBL,home
defense,130.25,TBL,all,last 20 games,NSH@TBL,home
cum_dif,-3.569999999999993,TBL,all,last 20 games,NSH@TBL,home
Points,0.28,TBL,all,last 10 games,NSH@TBL,home
Goals For,0.78,TBL,all,last 10 games,NSH@TBL,home
Goal Differential,0.44,TBL,all,last 10 games,NSH@TBL,home
Shooting %,0.69,TBL,all,last 10 games,NSH@TBL,home
Save %,0.56,TBL,all,last 10 games,NSH@TBL,home
sv%,0.904,TBL,all,last 10 games,NSH@TBL,home
Blocked shot attempt %,0.36,TBL,all,last 10 games,NSH@TBL,home
Blocked shot attempt % against,0.14,TBL,all,last 10 games,NSH@TBL,home
Expected Goals For,0.72,TBL,all,last 10 games,NSH@TBL,home
XG Differential,0.41,TBL,all,last 10 games,NSH@TBL,home
Shot (FW) Volume,0.47,TBL,all,last 10 games,NSH@TBL,home
Shot (FW) Differential,0.41,TBL,all,last 10 games,NSH@TBL,home
Penalty Differential,0.22,TBL,all,last 10 games,NSH@TBL,home
offense_p60_perc,0.73,TBL,all,last 10 games,NSH@TBL,home
defense_p60_perc,0.34,TBL,all,last 10 games,NSH@TBL,home
cum_dif_p60_perc,0.41,TBL,all,last 10 games,NSH@TBL,home
offense,67.42,TBL,all,last 10 games,NSH@TBL,home
defense,68.75999999999999,TBL,all,last 10 games,NSH@TBL,home
cum_dif,-1.3399999999999892,TBL,all,last 10 games,NSH@TBL,home
Points,0.12,TBL,all,last 5 games,NSH@TBL,home
Goals For,0.66,TBL,all,last 5 games,NSH@TBL,home
Goal Differential,0.25,TBL,all,last 5 games,NSH@TBL,home
Shooting %,0.5,TBL,all,last 5 games,NSH@TBL,home
Save %,0.19,TBL,all,last 5 games,NSH@TBL,home
sv%,0.869,TBL,all,last 5 games,NSH@TBL,home
Blocked shot attempt %,0.66,TBL,all,last 5 games,NSH@TBL,home
Blocked shot attempt % against,0.22,TBL,all,last 5 games,NSH@TBL,home
Expected Goals For,0.94,TBL,all,last 5 games,NSH@TBL,home
XG Differential,0.42,TBL,all,last 5 games,NSH@TBL,home
Shot (FW) Volume,0.66,TBL,all,last 5 games,NSH@TBL,home
Shot (FW) Differential,0.38,TBL,all,last 5 games,NSH@TBL,home
Penalty Differential,0.27,TBL,all,last 5 games,NSH@TBL,home
offense_p60_perc,0.86,TBL,all,last 5 games,NSH@TBL,home
defense_p60_perc,0.2,TBL,all,last 5 games,NSH@TBL,home
cum_dif_p60_perc,0.31,TBL,all,last 5 games,NSH@TBL,home
offense,36.05,TBL,all,last 5 games,NSH@TBL,home
defense,42.3,TBL,all,last 5 games,NSH@TBL,home
cum_dif,-6.25,TBL,all,last 5 games,NSH@TBL,home
Points,0.66,TBL,5on5,all,NSH@TBL,home
Goals For,0.78,TBL,5on5,all,NSH@TBL,home
Goal Differential,0.59,TBL,5on5,all,NSH@TBL,home
Shooting %,0.61,TBL,5on5,all,NSH@TBL,home
Save %,0.66,TBL,5on5,all,NSH@TBL,home
sv%,0.912,TBL,5on5,all,NSH@TBL,home
Blocked shot attempt %,0.67,TBL,5on5,all,NSH@TBL,home
Blocked shot attempt % against,0.27,TBL,5on5,all,NSH@TBL,home
Expected Goals For,0.84,TBL,5on5,all,NSH@TBL,home
XG Differential,0.56,TBL,5on5,all,NSH@TBL,home
Shot (FW) Volume,0.81,TBL,5on5,all,NSH@TBL,home
Shot (FW) Differential,0.67,TBL,5on5,all,NSH@TBL,home
Penalty Differential,0.34,TBL,5on5,all,NSH@TBL,home
offense_p60_perc,0.83,TBL,5on5,all,NSH@TBL,home
defense_p60_perc,0.5,TBL,5on5,all,NSH@TBL,home
cum_dif_p60_perc,0.61,TBL,5on5,all,NSH@TBL,home
offense,412.71000000000004,TBL,5on5,all,NSH@TBL,home
defense,381.87,TBL,5on5,all,NSH@TBL,home
cum_dif,30.840000000000032,TBL,5on5,all,NSH@TBL,home
Points,0.33,TBL,5on5,last 20 games,NSH@TBL,home
Goals For,0.28,TBL,5on5,last 20 games,NSH@TBL,home
Goal Differential,0.44,TBL,5on5,last 20 games,NSH@TBL,home
Shooting %,0.31,TBL,5on5,last 20 games,NSH@TBL,home
Save %,0.52,TBL,5on5,last 20 games,NSH@TBL,home
sv%,0.909,TBL,5on5,last 20 games,NSH@TBL,home
Blocked shot attempt %,0.09,TBL,5on5,last 20 games,NSH@TBL,home
Blocked shot attempt % against,0.22,TBL,5on5,last 20 games,NSH@TBL,home
Expected Goals For,0.53,TBL,5on5,last 20 games,NSH@TBL,home
XG Differential,0.48,TBL,5on5,last 20 games,NSH@TBL,home
Shot (FW) Volume,0.53,TBL,5on5,last 20 games,NSH@TBL,home
Shot (FW) Differential,0.56,TBL,5on5,last 20 games,NSH@TBL,home
Penalty Differential,0.16,TBL,5on5,last 20 games,NSH@TBL,home
offense_p60_perc,0.28,TBL,5on5,last 20 games,NSH@TBL,home
defense_p60_perc,0.47,TBL,5on5,last 20 games,NSH@TBL,home
cum_dif_p60_perc,0.41,TBL,5on5,last 20 games,NSH@TBL,home
offense,90.99000000000001,TBL,5on5,last 20 games,NSH@TBL,home
defense,92.85,TBL,5on5,last 20 games,NSH@TBL,home
cum_dif,-1.8599999999999852,TBL,5on5,last 20 games,NSH@TBL,home
Points,0.28,TBL,5on5,last 10 games,NSH@TBL,home
Goals For,0.67,TBL,5on5,last 10 games,NSH@TBL,home
Goal Differential,0.44,TBL,5on5,last 10 games,NSH@TBL,home
Shooting %,0.73,TBL,5on5,last 10 games,NSH@TBL,home
Save %,0.56,TBL,5on5,last 10 games,NSH@TBL,home
sv%,0.913,TBL,5on5,last 10 games,NSH@TBL,home
Blocked shot attempt %,0.22,TBL,5on5,last 10 games,NSH@TBL,home
Blocked shot attempt % against,0.16,TBL,5on5,last 10 games,NSH@TBL,home
Expected Goals For,0.61,TBL,5on5,last 10 games,NSH@TBL,home
XG Differential,0.39,TBL,5on5,last 10 games,NSH@TBL,home
Shot (FW) Volume,0.5,TBL,5on5,last 10 games,NSH@TBL,home
Shot (FW) Differential,0.38,TBL,5on5,last 10 games,NSH@TBL,home
Penalty Differential,0.16,TBL,5on5,last 10 games,NSH@TBL,home
offense_p60_perc,0.67,TBL,5on5,last 10 games,NSH@TBL,home
defense_p60_perc,0.28,TBL,5on5,last 10 games,NSH@TBL,home
cum_dif_p60_perc,0.41,TBL,5on5,last 10 games,NSH@TBL,home
offense,47.739999999999995,TBL,5on5,last 10 games,NSH@TBL,home
defense,49.86,TBL,5on5,last 10 games,NSH@TBL,home
cum_dif,-2.1200000000000045,TBL,5on5,last 10 games,NSH@TBL,home
Points,0.12,TBL,5on5,last 5 games,NSH@TBL,home
Goals For,0.58,TBL,5on5,last 5 games,NSH@TBL,home
Goal Differential,0.17,TBL,5on5,last 5 games,NSH@TBL,home
Shooting %,0.56,TBL,5on5,last 5 games,NSH@TBL,home
Save %,0.22,TBL,5on5,last 5 games,NSH@TBL,home
sv%,0.879,TBL,5on5,last 5 games,NSH@TBL,home
Blocked shot attempt %,0.53,TBL,5on5,last 5 games,NSH@TBL,home
Blocked shot attempt % against,0.34,TBL,5on5,last 5 games,NSH@TBL,home
Expected Goals For,0.91,TBL,5on5,last 5 games,NSH@TBL,home
XG Differential,0.5,TBL,5on5,last 5 games,NSH@TBL,home
Shot (FW) Volume,0.56,TBL,5on5,last 5 games,NSH@TBL,home
Shot (FW) Differential,0.38,TBL,5on5,last 5 games,NSH@TBL,home
Penalty Differential,0.22,TBL,5on5,last 5 games,NSH@TBL,home
offense_p60_perc,0.69,TBL,5on5,last 5 games,NSH@TBL,home
defense_p60_perc,0.16,TBL,5on5,last 5 games,NSH@TBL,home
cum_dif_p60_perc,0.25,TBL,5on5,last 5 games,NSH@TBL,home
offense,24.55,TBL,5on5,last 5 games,NSH@TBL,home
defense,29.86,TBL,5on5,last 5 games,NSH@TBL,home
cum_dif,-5.309999999999999,TBL,5on5,last 5 games,NSH@TBL,home
Points,0.66,TBL,4on5,all,NSH@TBL,home
Goals For,0.55,TBL,4on5,all,NSH@TBL,home
Goal Differential,0.5,TBL,4on5,all,NSH@TBL,home
Shooting %,0.38,TBL,4on5,all,NSH@TBL,home
Save %,0.53,TBL,4on5,all,NSH@TBL,home
sv%,0.869,TBL,4on5,all,NSH@TBL,home
Blocked shot attempt %,0.78,TBL,4on5,all,NSH@TBL,home
Blocked shot attempt % against,0.47,TBL,4on5,all,NSH@TBL,home
Expected Goals For,0.67,TBL,4on5,all,NSH@TBL,home
XG Differential,0.42,TBL,4on5,all,NSH@TBL,home
Shot (FW) Volume,0.84,TBL,4on5,all,NSH@TBL,home
Shot (FW) Differential,0.59,TBL,4on5,all,NSH@TBL,home
Penalty Differential,1.0,TBL,4on5,all,NSH@TBL,home
offense_p60_perc,0.62,TBL,4on5,all,NSH@TBL,home
defense_p60_perc,0.33,TBL,4on5,all,NSH@TBL,home
cum_dif_p60_perc,0.53,TBL,4on5,all,NSH@TBL,home
offense,33.510000000000005,TBL,4on5,all,NSH@TBL,home
defense,82.93,TBL,4on5,all,NSH@TBL,home
cum_dif,-49.42,TBL,4on5,all,NSH@TBL,home
Points,0.33,TBL,4on5,last 20 games,NSH@TBL,home
Goals For,0.81,TBL,4on5,last 20 games,NSH@TBL,home
Goal Differential,0.48,TBL,4on5,last 20 games,NSH@TBL,home
Shooting %,0.81,TBL,4on5,last 20 games,NSH@TBL,home
Save %,0.27,TBL,4on5,last 20 games,NSH@TBL,home
sv%,0.841,TBL,4on5,last 20 games,NSH@TBL,home
Blocked shot attempt %,0.53,TBL,4on5,last 20 games,NSH@TBL,home
Blocked shot attempt % against,0.16,TBL,4on5,last 20 games,NSH@TBL,home
Expected Goals For,0.5,TBL,4on5,last 20 games,NSH@TBL,home
XG Differential,0.03,TBL,4on5,last 20 games,NSH@TBL,home
Shot (FW) Volume,0.95,TBL,4on5,last 20 games,NSH@TBL,home
Shot (FW) Differential,0.47,TBL,4on5,last 20 games,NSH@TBL,home
Penalty Differential,1.0,TBL,4on5,last 20 games,NSH@TBL,home
offense_p60_perc,0.78,TBL,4on5,last 20 games,NSH@TBL,home
defense_p60_perc,0.16,TBL,4on5,last 20 games,NSH@TBL,home
cum_dif_p60_perc,0.28,TBL,4on5,last 20 games,NSH@TBL,home
offense,9.21,TBL,4on5,last 20 games,NSH@TBL,home
defense,25.14,TBL,4on5,last 20 games,NSH@TBL,home
cum_dif,-15.93,TBL,4on5,last 20 games,NSH@TBL,home
Points,0.28,TBL,4on5,last 10 games,NSH@TBL,home
Goals For,0.72,TBL,4on5,last 10 games,NSH@TBL,home
Goal Differential,0.56,TBL,4on5,last 10 games,NSH@TBL,home
Shooting %,0.61,TBL,4on5,last 10 games,NSH@TBL,home
Save %,0.56,TBL,4on5,last 10 games,NSH@TBL,home
sv%,0.873,TBL,4on5,last 10 games,NSH@TBL,home
Blocked shot attempt %,0.59,TBL,4on5,last 10 games,NSH@TBL,home
Blocked shot attempt % against,0.06,TBL,4on5,last 10 games,NSH@TBL,home
Expected Goals For,0.48,TBL,4on5,last 10 games,NSH@TBL,home
XG Differential,0.16,TBL,4on5,last 10 games,NSH@TBL,home
Shot (FW) Volume,0.94,TBL,4on5,last 10 games,NSH@TBL,home
Shot (FW) Differential,0.5,TBL,4on5,last 10 games,NSH@TBL,home
Penalty Differential,1.0,TBL,4on5,last 10 games,NSH@TBL,home
offense_p60_perc,0.62,TBL,4on5,last 10 games,NSH@TBL,home
defense_p60_perc,0.25,TBL,4on5,last 10 games,NSH@TBL,home
cum_dif_p60_perc,0.34,TBL,4on5,last 10 games,NSH@TBL,home
offense,5.04,TBL,4on5,last 10 games,NSH@TBL,home
defense,14.559999999999999,TBL,4on5,last 10 games,NSH@TBL,home
cum_dif,-9.52,TBL,4on5,last 10 games,NSH@TBL,home
Points,0.12,TBL,4on5,last 5 games,NSH@TBL,home
Goals For,0.36,TBL,4on5,last 5 games,NSH@TBL,home
Goal Differential,0.38,TBL,4on5,last 5 games,NSH@TBL,home
Shooting %,0.36,TBL,4on5,last 5 games,NSH@TBL,home
Save %,0.41,TBL,4on5,last 5 games,NSH@TBL,home
sv%,0.857,TBL,4on5,last 5 games,NSH@TBL,home
Blocked shot attempt %,0.2,TBL,4on5,last 5 games,NSH@TBL,home
Blocked shot attempt % against,0.03,TBL,4on5,last 5 games,NSH@TBL,home
Expected Goals For,0.53,TBL,4on5,last 5 games,NSH@TBL,home
XG Differential,0.12,TBL,4on5,last 5 games,NSH@TBL,home
Shot (FW) Volume,0.69,TBL,4on5,last 5 games,NSH@TBL,home
Shot (FW) Differential,0.28,TBL,4on5,last 5 games,NSH@TBL,home
Penalty Differential,1.0,TBL,4on5,last 5 games,NSH@TBL,home
offense_p60_perc,0.38,TBL,4on5,last 5 games,NSH@TBL,home
defense_p60_perc,0.19,TBL,4on5,last 5 games,NSH@TBL,home
cum_dif_p60_perc,0.22,TBL,4on5,last 5 games,NSH@TBL,home
offense,1.54,TBL,4on5,last 5 games,NSH@TBL,home
defense,8.49,TBL,4on5,last 5 games,NSH@TBL,home
cum_dif,-6.95,TBL,4on5,last 5 games,NSH@TBL,home
Points,0.66,TBL,5on4,all,NSH@TBL,home
Goals For,0.95,TBL,5on4,all,NSH@TBL,home
Goal Differential,0.94,TBL,5on4,all,NSH@TBL,home
Shooting %,0.97,TBL,5on4,all,NSH@TBL,home
Save %,0.31,TBL,5on4,all,NSH@TBL,home
sv%,0.882,TBL,5on4,all,NSH@TBL,home
Blocked shot attempt %,0.66,TBL,5on4,all,NSH@TBL,home
Blocked shot attempt % against,0.62,TBL,5on4,all,NSH@TBL,home
Expected Goals For,0.81,TBL,5on4,all,NSH@TBL,home
XG Differential,0.75,TBL,5on4,all,NSH@TBL,home
Shot (FW) Volume,0.53,TBL,5on4,all,NSH@TBL,home
Shot (FW) Differential,0.5,TBL,5on4,all,NSH@TBL,home
Penalty Differential,0.34,TBL,5on4,all,NSH@TBL,home
offense_p60_perc,0.91,TBL,5on4,all,NSH@TBL,home
defense_p60_perc,0.56,TBL,5on4,all,NSH@TBL,home
cum_dif_p60_perc,0.91,TBL,5on4,all,NSH@TBL,home
offense,100.33,TBL,5on4,all,NSH@TBL,home
defense,31.15,TBL,5on4,all,NSH@TBL,home
cum_dif,69.18,TBL,5on4,all,NSH@TBL,home
Points,0.33,TBL,5on4,last 20 games,NSH@TBL,home
Goals For,0.81,TBL,5on4,last 20 games,NSH@TBL,home
Goal Differential,0.91,TBL,5on4,last 20 games,NSH@TBL,home
Shooting %,0.84,TBL,5on4,last 20 games,NSH@TBL,home
Save %,0.84,TBL,5on4,last 20 games,NSH@TBL,home
sv%,0.941,TBL,5on4,last 20 games,NSH@TBL,home
Blocked shot attempt %,0.66,TBL,5on4,last 20 games,NSH@TBL,home
Blocked shot attempt % against,0.75,TBL,5on4,last 20 games,NSH@TBL,home
Expected Goals For,0.88,TBL,5on4,last 20 games,NSH@TBL,home
XG Differential,0.95,TBL,5on4,last 20 games,NSH@TBL,home
Shot (FW) Volume,0.56,TBL,5on4,last 20 games,NSH@TBL,home
Shot (FW) Differential,0.44,TBL,5on4,last 20 games,NSH@TBL,home
Penalty Differential,0.31,TBL,5on4,last 20 games,NSH@TBL,home
offense_p60_perc,0.91,TBL,5on4,last 20 games,NSH@TBL,home
defense_p60_perc,0.88,TBL,5on4,last 20 games,NSH@TBL,home
cum_dif_p60_perc,0.97,TBL,5on4,last 20 games,NSH@TBL,home
offense,22.09,TBL,5on4,last 20 games,NSH@TBL,home
defense,4.2,TBL,5on4,last 20 games,NSH@TBL,home
cum_dif,17.89,TBL,5on4,last 20 games,NSH@TBL,home
Points,0.28,TBL,5on4,last 10 games,NSH@TBL,home
Goals For,0.78,TBL,5on4,last 10 games,NSH@TBL,home
Goal Differential,0.84,TBL,5on4,last 10 games,NSH@TBL,home
Shooting %,0.66,TBL,5on4,last 10 games,NSH@TBL,home
Save %,0.86,TBL,5on4,last 10 games,NSH@TBL,home
sv%,1.0,TBL,5on4,last 10 games,NSH@TBL,home
Blocked shot attempt %,0.84,TBL,5on4,last 10 games,NSH@TBL,home
Blocked shot attempt % against,0.91,TBL,5on4,last 10 games,NSH@TBL,home
Expected Goals For,0.94,TBL,5on4,last 10 games,NSH@TBL,home
XG Differential,1.0,TBL,5on4,last 10 games,NSH@TBL,home
Shot (FW) Volume,0.59,TBL,5on4,last 10 games,NSH@TBL,home
Shot (FW) Differential,0.66,TBL,5on4,last 10 games,NSH@TBL,home
Penalty Differential,0.06,TBL,5on4,last 10 games,NSH@TBL,home
offense_p60_perc,0.94,TBL,5on4,last 10 games,NSH@TBL,home
defense_p60_perc,1.0,TBL,5on4,last 10 games,NSH@TBL,home
cum_dif_p60_perc,0.94,TBL,5on4,last 10 games,NSH@TBL,home
offense,12.04,TBL,5on4,last 10 games,NSH@TBL,home
defense,0.52,TBL,5on4,last 10 games,NSH@TBL,home
cum_dif,11.52,TBL,5on4,last 10 games,NSH@TBL,home
Points,0.12,TBL,5on4,last 5 games,NSH@TBL,home
Goals For,0.81,TBL,5on4,last 5 games,NSH@TBL,home
Goal Differential,0.81,TBL,5on4,last 5 games,NSH@TBL,home
Shooting %,0.66,TBL,5on4,last 5 games,NSH@TBL,home
Save %,0.76,TBL,5on4,last 5 games,NSH@TBL,home
sv%,1.0,TBL,5on4,last 5 games,NSH@TBL,home
Blocked shot attempt %,0.69,TBL,5on4,last 5 games,NSH@TBL,home
Blocked shot attempt % against,0.97,TBL,5on4,last 5 games,NSH@TBL,home
Expected Goals For,0.97,TBL,5on4,last 5 games,NSH@TBL,home
XG Differential,1.0,TBL,5on4,last 5 games,NSH@TBL,home
Shot (FW) Volume,0.91,TBL,5on4,last 5 games,NSH@TBL,home
Shot (FW) Differential,0.88,TBL,5on4,last 5 games,NSH@TBL,home
Penalty Differential,0.22,TBL,5on4,last 5 games,NSH@TBL,home
offense_p60_perc,0.91,TBL,5on4,last 5 games,NSH@TBL,home
defense_p60_perc,0.97,TBL,5on4,last 5 games,NSH@TBL,home
cum_dif_p60_perc,0.94,TBL,5on4,last 5 games,NSH@TBL,home
offense,7.92,TBL,5on4,last 5 games,NSH@TBL,home
defense,0.22,TBL,5on4,last 5 games,NSH@TBL,home
cum_dif,7.7,TBL,5on4,last 5 games,NSH@TBL,home
Points,0.92,VGK,all,all,SEA@VGK,home
Goals For,0.58,VGK,all,all,SEA@VGK,home
Goal Differential,0.75,VGK,all,all,SEA@VGK,home
Shooting %,0.61,VGK,all,all,SEA@VGK,home
Save %,0.81,VGK,all,all,SEA@VGK,home
sv%,0.912,VGK,all,all,SEA@VGK,home
Blocked shot attempt %,0.22,VGK,all,all,SEA@VGK,home
Blocked shot attempt % against,1.0,VGK,all,all,SEA@VGK,home
Expected Goals For,0.55,VGK,all,all,SEA@VGK,home
XG Differential,0.72,VGK,all,all,SEA@VGK,home
Shot (FW) Volume,0.38,VGK,all,all,SEA@VGK,home
Shot (FW) Differential,0.44,VGK,all,all,SEA@VGK,home
Penalty Differential,0.8,VGK,all,all,SEA@VGK,home
offense_p60_perc,0.56,VGK,all,all,SEA@VGK,home
defense_p60_perc,0.83,VGK,all,all,SEA@VGK,home
cum_dif_p60_perc,0.81,VGK,all,all,SEA@VGK,home
offense,533.8,VGK,all,all,SEA@VGK,home
defense,462.74,VGK,all,all,SEA@VGK,home
cum_dif,71.05999999999995,VGK,all,all,SEA@VGK,home
Points,0.91,VGK,all,last 20 games,SEA@VGK,home
Goals For,0.84,VGK,all,last 20 games,SEA@VGK,home
Goal Differential,0.81,VGK,all,last 20 games,SEA@VGK,home
Shooting %,0.91,VGK,all,last 20 games,SEA@VGK,home
Save %,0.83,VGK,all,last 20 games,SEA@VGK,home
sv%,0.917,VGK,all,last 20 games,SEA@VGK,home
Blocked shot attempt %,0.05,VGK,all,last 20 games,SEA@VGK,home
Blocked shot attempt % against,1.0,VGK,all,last 20 games,SEA@VGK,home
Expected Goals For,0.61,VGK,all,last 20 games,SEA@VGK,home
XG Differential,0.52,VGK,all,last 20 games,SEA@VGK,home
Shot (FW) Volume,0.28,VGK,all,last 20 games,SEA@VGK,home
Shot (FW) Differential,0.31,VGK,all,last 20 games,SEA@VGK,home
Penalty Differential,0.66,VGK,all,last 20 games,SEA@VGK,home
offense_p60_perc,0.78,VGK,all,last 20 games,SEA@VGK,home
defense_p60_perc,0.56,VGK,all,last 20 games,SEA@VGK,home
cum_dif_p60_perc,0.66,VGK,all,last 20 games,SEA@VGK,home
offense,138.01999999999998,VGK,all,last 20 games,SEA@VGK,home
defense,117.5,VGK,all,last 20 games,SEA@VGK,home
cum_dif,20.519999999999982,VGK,all,last 20 games,SEA@VGK,home
Points,0.83,VGK,all,last 10 games,SEA@VGK,home
Goals For,0.72,VGK,all,last 10 games,SEA@VGK,home
Goal Differential,0.67,VGK,all,last 10 games,SEA@VGK,home
Shooting %,0.77,VGK,all,last 10 games,SEA@VGK,home
Save %,0.64,VGK,all,last 10 games,SEA@VGK,home
sv%,0.913,VGK,all,last 10 games,SEA@VGK,home
Blocked shot attempt %,0.14,VGK,all,last 10 games,SEA@VGK,home
Blocked shot attempt % against,1.0,VGK,all,last 10 games,SEA@VGK,home
Expected Goals For,0.53,VGK,all,last 10 games,SEA@VGK,home
XG Differential,0.75,VGK,all,last 10 games,SEA@VGK,home
Shot (FW) Volume,0.44,VGK,all,last 10 games,SEA@VGK,home
Shot (FW) Differential,0.44,VGK,all,last 10 games,SEA@VGK,home
Penalty Differential,0.47,VGK,all,last 10 games,SEA@VGK,home
offense_p60_perc,0.59,VGK,all,last 10 games,SEA@VGK,home
defense_p60_perc,0.75,VGK,all,last 10 games,SEA@VGK,home
cum_dif_p60_perc,0.7,VGK,all,last 10 games,SEA@VGK,home
offense,66.31,VGK,all,last 10 games,SEA@VGK,home
defense,52.8,VGK,all,last 10 games,SEA@VGK,home
cum_dif,13.510000000000005,VGK,all,last 10 games,SEA@VGK,home
Points,0.78,VGK,all,last 5 games,SEA@VGK,home
Goals For,0.55,VGK,all,last 5 games,SEA@VGK,home
Goal Differential,0.81,VGK,all,last 5 games,SEA@VGK,home
Shooting %,0.66,VGK,all,last 5 games,SEA@VGK,home
Save %,0.88,VGK,all,last 5 games,SEA@VGK,home
sv%,0.942,VGK,all,last 5 games,SEA@VGK,home
Blocked shot attempt %,0.09,VGK,all,last 5 games,SEA@VGK,home
Blocked shot attempt % against,0.94,VGK,all,last 5 games,SEA@VGK,home
Expected Goals For,0.44,VGK,all,last 5 games,SEA@VGK,home
XG Differential,0.81,VGK,all,last 5 games,SEA@VGK,home
Shot (FW) Volume,0.38,VGK,all,last 5 games,SEA@VGK,home
Shot (FW) Differential,0.41,VGK,all,last 5 games,SEA@VGK,home
Penalty Differential,0.34,VGK,all,last 5 games,SEA@VGK,home
offense_p60_perc,0.48,VGK,all,last 5 games,SEA@VGK,home
defense_p60_perc,0.94,VGK,all,last 5 games,SEA@VGK,home
cum_dif_p60_perc,0.88,VGK,all,last 5 games,SEA@VGK,home
offense,30.740000000000002,VGK,all,last 5 games,SEA@VGK,home
defense,19.93,VGK,all,last 5 games,SEA@VGK,home
cum_dif,10.810000000000002,VGK,all,last 5 games,SEA@VGK,home
Points,0.92,VGK,5on5,all,SEA@VGK,home
Goals For,0.64,VGK,5on5,all,SEA@VGK,home
Goal Differential,0.7,VGK,5on5,all,SEA@VGK,home
Shooting %,0.61,VGK,5on5,all,SEA@VGK,home
Save %,0.75,VGK,5on5,all,SEA@VGK,home
sv%,0.918,VGK,5on5,all,SEA@VGK,home
Blocked shot attempt %,0.22,VGK,5on5,all,SEA@VGK,home
Blocked shot attempt % against,1.0,VGK,5on5,all,SEA@VGK,home
Expected Goals For,0.48,VGK,5on5,all,SEA@VGK,home
XG Differential,0.64,VGK,5on5,all,SEA@VGK,home
Shot (FW) Volume,0.41,VGK,5on5,all,SEA@VGK,home
Shot (FW) Differential,0.38,VGK,5on5,all,SEA@VGK,home
Penalty Differential,0.94,VGK,5on5,all,SEA@VGK,home
offense_p60_perc,0.59,VGK,5on5,all,SEA@VGK,home
defense_p60_perc,0.75,VGK,5on5,all,SEA@VGK,home
cum_dif_p60_perc,0.7,VGK,5on5,all,SEA@VGK,home
offense,408.13,VGK,5on5,all,SEA@VGK,home
defense,363.43,VGK,5on5,all,SEA@VGK,home
cum_dif,44.69999999999999,VGK,5on5,all,SEA@VGK,home
Points,0.91,VGK,5on5,last 20 games,SEA@VGK,home
Goals For,0.8,VGK,5on5,last 20 games,SEA@VGK,home
Goal Differential,0.83,VGK,5on5,last 20 games,SEA@VGK,home
Shooting %,0.94,VGK,5on5,last 20 games,SEA@VGK,home
Save %,0.89,VGK,5on5,last 20 games,SEA@VGK,home
sv%,0.931,VGK,5on5,last 20 games,SEA@VGK,home
Blocked shot attempt %,0.19,VGK,5on5,last 20 games,SEA@VGK,home
Blocked shot attempt % against,1.0,VGK,5on5,last 20 games,SEA@VGK,home
Expected Goals For,0.53,VGK,5on5,last 20 games,SEA@VGK,home
XG Differential,0.42,VGK,5on5,last 20 games,SEA@VGK,home
Shot (FW) Volume,0.22,VGK,5on5,last 20 games,SEA@VGK,home
Shot (FW) Differential,0.19,VGK,5on5,last 20 games,SEA@VGK,home
Penalty Differential,0.92,VGK,5on5,last 20 games,SEA@VGK,home
offense_p60_perc,0.75,VGK,5on5,last 20 games,SEA@VGK,home
defense_p60_perc,0.66,VGK,5on5,last 20 games,SEA@VGK,home
cum_dif_p60_perc,0.75,VGK,5on5,last 20 games,SEA@VGK,home
offense,106.22,VGK,5on5,last 20 games,SEA@VGK,home
defense,89.47999999999999,VGK,5on5,last 20 games,SEA@VGK,home
cum_dif,16.74000000000001,VGK,5on5,last 20 games,SEA@VGK,home
Points,0.83,VGK,5on5,last 10 games,SEA@VGK,home
Goals For,0.67,VGK,5on5,last 10 games,SEA@VGK,home
Goal Differential,0.84,VGK,5on5,last 10 games,SEA@VGK,home
Shooting %,0.88,VGK,5on5,last 10 games,SEA@VGK,home
Save %,0.94,VGK,5on5,last 10 games,SEA@VGK,home
sv%,0.935,VGK,5on5,last 10 games,SEA@VGK,home
Blocked shot attempt %,0.25,VGK,5on5,last 10 games,SEA@VGK,home
Blocked shot attempt % against,1.0,VGK,5on5,last 10 games,SEA@VGK,home
Expected Goals For,0.47,VGK,5on5,last 10 games,SEA@VGK,home
XG Differential,0.78,VGK,5on5,last 10 games,SEA@VGK,home
