label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.41,SEA,4on5,last 10 games,SEA@VAN,away
offense,1.4,SEA,4on5,last 10 games,SEA@VAN,away
defense,10.4,SEA,4on5,last 10 games,SEA@VAN,away
cum_dif,-9.0,SEA,4on5,last 10 games,SEA@VAN,away
Points,0.59,SEA,4on5,last 5 games,SEA@VAN,away
Goals For,0.7,SEA,4on5,last 5 games,SEA@VAN,away
Goal Differential,0.89,SEA,4on5,last 5 games,SEA@VAN,away
Shooting %,0.75,SEA,4on5,last 5 games,SEA@VAN,away
Save %,0.88,SEA,4on5,last 5 games,SEA@VAN,away
sv%,0.917,SEA,4on5,last 5 games,SEA@VAN,away
Blocked shot attempt %,0.17,SEA,4on5,last 5 games,SEA@VAN,away
Blocked shot attempt % against,0.94,SEA,4on5,last 5 games,SEA@VAN,away
Expected Goals For,0.44,SEA,4on5,last 5 games,SEA@VAN,away
XG Differential,0.97,SEA,4on5,last 5 games,SEA@VAN,away
Shot (FW) Volume,0.31,SEA,4on5,last 5 games,SEA@VAN,away
Shot (FW) Differential,0.88,SEA,4on5,last 5 games,SEA@VAN,away
Penalty Differential,0.94,SEA,4on5,last 5 games,SEA@VAN,away
offense_p60_perc,0.69,SEA,4on5,last 5 games,SEA@VAN,away
defense_p60_perc,0.95,SEA,4on5,last 5 games,SEA@VAN,away
cum_dif_p60_perc,0.97,SEA,4on5,last 5 games,SEA@VAN,away
offense,1.32,SEA,4on5,last 5 games,SEA@VAN,away
defense,1.6099999999999999,SEA,4on5,last 5 games,SEA@VAN,away
cum_dif,-0.2899999999999998,SEA,4on5,last 5 games,SEA@VAN,away
Points,0.62,SEA,5on4,all,SEA@VAN,away
Goals For,0.31,SEA,5on4,all,SEA@VAN,away
Goal Differential,0.31,SEA,5on4,all,SEA@VAN,away
Shooting %,0.61,SEA,5on4,all,SEA@VAN,away
Save %,0.16,SEA,5on4,all,SEA@VAN,away
sv%,0.855,SEA,5on4,all,SEA@VAN,away
Blocked shot attempt %,0.06,SEA,5on4,all,SEA@VAN,away
Blocked shot attempt % against,0.22,SEA,5on4,all,SEA@VAN,away
Expected Goals For,0.41,SEA,5on4,all,SEA@VAN,away
XG Differential,0.5,SEA,5on4,all,SEA@VAN,away
Shot (FW) Volume,0.22,SEA,5on4,all,SEA@VAN,away
Shot (FW) Differential,0.25,SEA,5on4,all,SEA@VAN,away
Penalty Differential,0.88,SEA,5on4,all,SEA@VAN,away
offense_p60_perc,0.34,SEA,5on4,all,SEA@VAN,away
defense_p60_perc,0.56,SEA,5on4,all,SEA@VAN,away
cum_dif_p60_perc,0.34,SEA,5on4,all,SEA@VAN,away
offense,79.77000000000001,SEA,5on4,all,SEA@VAN,away
defense,13.61,SEA,5on4,all,SEA@VAN,away
cum_dif,66.16000000000001,SEA,5on4,all,SEA@VAN,away
Points,0.47,SEA,5on4,last 20 games,SEA@VAN,away
Goals For,0.34,SEA,5on4,last 20 games,SEA@VAN,away
Goal Differential,0.38,SEA,5on4,last 20 games,SEA@VAN,away
Shooting %,0.41,SEA,5on4,last 20 games,SEA@VAN,away
Save %,0.38,SEA,5on4,last 20 games,SEA@VAN,away
sv%,0.867,SEA,5on4,last 20 games,SEA@VAN,away
Blocked shot attempt %,0.66,SEA,5on4,last 20 games,SEA@VAN,away
Blocked shot attempt % against,0.03,SEA,5on4,last 20 games,SEA@VAN,away
Expected Goals For,0.52,SEA,5on4,last 20 games,SEA@VAN,away
XG Differential,0.59,SEA,5on4,last 20 games,SEA@VAN,away
Shot (FW) Volume,0.5,SEA,5on4,last 20 games,SEA@VAN,away
Shot (FW) Differential,0.59,SEA,5on4,last 20 games,SEA@VAN,away
Penalty Differential,0.31,SEA,5on4,last 20 games,SEA@VAN,away
offense_p60_perc,0.47,SEA,5on4,last 20 games,SEA@VAN,away
defense_p60_perc,0.81,SEA,5on4,last 20 games,SEA@VAN,away
cum_dif_p60_perc,0.5,SEA,5on4,last 20 games,SEA@VAN,away
offense,20.61,SEA,5on4,last 20 games,SEA@VAN,away
defense,2.94,SEA,5on4,last 20 games,SEA@VAN,away
cum_dif,17.669999999999998,SEA,5on4,last 20 games,SEA@VAN,away
Points,0.48,SEA,5on4,last 10 games,SEA@VAN,away
Goals For,0.34,SEA,5on4,last 10 games,SEA@VAN,away
Goal Differential,0.47,SEA,5on4,last 10 games,SEA@VAN,away
Shooting %,0.31,SEA,5on4,last 10 games,SEA@VAN,away
Save %,0.81,SEA,5on4,last 10 games,SEA@VAN,away
sv%,1.0,SEA,5on4,last 10 games,SEA@VAN,away
Blocked shot attempt %,0.44,SEA,5on4,last 10 games,SEA@VAN,away
Blocked shot attempt % against,0.11,SEA,5on4,last 10 games,SEA@VAN,away
Expected Goals For,0.75,SEA,5on4,last 10 games,SEA@VAN,away
XG Differential,0.81,SEA,5on4,last 10 games,SEA@VAN,away
Shot (FW) Volume,0.44,SEA,5on4,last 10 games,SEA@VAN,away
Shot (FW) Differential,0.66,SEA,5on4,last 10 games,SEA@VAN,away
Penalty Differential,0.09,SEA,5on4,last 10 games,SEA@VAN,away
offense_p60_perc,0.41,SEA,5on4,last 10 games,SEA@VAN,away
defense_p60_perc,0.84,SEA,5on4,last 10 games,SEA@VAN,away
cum_dif_p60_perc,0.62,SEA,5on4,last 10 games,SEA@VAN,away
offense,11.21,SEA,5on4,last 10 games,SEA@VAN,away
defense,0.53,SEA,5on4,last 10 games,SEA@VAN,away
cum_dif,10.680000000000001,SEA,5on4,last 10 games,SEA@VAN,away
Points,0.59,SEA,5on4,last 5 games,SEA@VAN,away
Goals For,0.75,SEA,5on4,last 5 games,SEA@VAN,away
Goal Differential,0.88,SEA,5on4,last 5 games,SEA@VAN,away
Shooting %,0.56,SEA,5on4,last 5 games,SEA@VAN,away
Save %,0.74,SEA,5on4,last 5 games,SEA@VAN,away
sv%,1.0,SEA,5on4,last 5 games,SEA@VAN,away
Blocked shot attempt %,0.44,SEA,5on4,last 5 games,SEA@VAN,away
Blocked shot attempt % against,0.22,SEA,5on4,last 5 games,SEA@VAN,away
Expected Goals For,0.88,SEA,5on4,last 5 games,SEA@VAN,away
XG Differential,0.94,SEA,5on4,last 5 games,SEA@VAN,away
Shot (FW) Volume,0.62,SEA,5on4,last 5 games,SEA@VAN,away
Shot (FW) Differential,0.75,SEA,5on4,last 5 games,SEA@VAN,away
Penalty Differential,0.16,SEA,5on4,last 5 games,SEA@VAN,away
offense_p60_perc,0.81,SEA,5on4,last 5 games,SEA@VAN,away
defense_p60_perc,0.77,SEA,5on4,last 5 games,SEA@VAN,away
cum_dif_p60_perc,0.94,SEA,5on4,last 5 games,SEA@VAN,away
offense,9.7,SEA,5on4,last 5 games,SEA@VAN,away
defense,0.25,SEA,5on4,last 5 games,SEA@VAN,away
cum_dif,9.45,SEA,5on4,last 5 games,SEA@VAN,away
Points,0.12,SJS,all,all,COL@SJS,home
Goals For,0.3,SJS,all,all,COL@SJS,home
Goal Differential,0.17,SJS,all,all,COL@SJS,home
Shooting %,0.41,SJS,all,all,COL@SJS,home
Save %,0.06,SJS,all,all,COL@SJS,home
sv%,0.883,SJS,all,all,COL@SJS,home
Blocked shot attempt %,0.25,SJS,all,all,COL@SJS,home
Blocked shot attempt % against,0.69,SJS,all,all,COL@SJS,home
Expected Goals For,0.52,SJS,all,all,COL@SJS,home
XG Differential,0.31,SJS,all,all,COL@SJS,home
Shot (FW) Volume,0.28,SJS,all,all,COL@SJS,home
Shot (FW) Differential,0.31,SJS,all,all,COL@SJS,home
Penalty Differential,0.14,SJS,all,all,COL@SJS,home
offense_p60_perc,0.38,SJS,all,all,COL@SJS,home
defense_p60_perc,0.22,SJS,all,all,COL@SJS,home
cum_dif_p60_perc,0.25,SJS,all,all,COL@SJS,home
offense,464.98,SJS,all,all,COL@SJS,home
defense,539.77,SJS,all,all,COL@SJS,home
cum_dif,-74.78999999999996,SJS,all,all,COL@SJS,home
Points,0.08,SJS,all,last 20 games,COL@SJS,home
Goals For,0.2,SJS,all,last 20 games,COL@SJS,home
Goal Differential,0.12,SJS,all,last 20 games,COL@SJS,home
Shooting %,0.16,SJS,all,last 20 games,COL@SJS,home
Save %,0.09,SJS,all,last 20 games,COL@SJS,home
sv%,0.878,SJS,all,last 20 games,COL@SJS,home
Blocked shot attempt %,0.28,SJS,all,last 20 games,COL@SJS,home
Blocked shot attempt % against,0.44,SJS,all,last 20 games,COL@SJS,home
Expected Goals For,0.31,SJS,all,last 20 games,COL@SJS,home
XG Differential,0.27,SJS,all,last 20 games,COL@SJS,home
Shot (FW) Volume,0.38,SJS,all,last 20 games,COL@SJS,home
Shot (FW) Differential,0.34,SJS,all,last 20 games,COL@SJS,home
Penalty Differential,0.08,SJS,all,last 20 games,COL@SJS,home
offense_p60_perc,0.25,SJS,all,last 20 games,COL@SJS,home
defense_p60_perc,0.09,SJS,all,last 20 games,COL@SJS,home
cum_dif_p60_perc,0.16,SJS,all,last 20 games,COL@SJS,home
offense,114.68,SJS,all,last 20 games,COL@SJS,home
defense,154.04000000000002,SJS,all,last 20 games,COL@SJS,home
cum_dif,-39.360000000000014,SJS,all,last 20 games,COL@SJS,home
Points,0.3,SJS,all,last 10 games,COL@SJS,home
Goals For,0.45,SJS,all,last 10 games,COL@SJS,home
Goal Differential,0.25,SJS,all,last 10 games,COL@SJS,home
Shooting %,0.53,SJS,all,last 10 games,COL@SJS,home
Save %,0.44,SJS,all,last 10 games,COL@SJS,home
sv%,0.886,SJS,all,last 10 games,COL@SJS,home
Blocked shot attempt %,0.34,SJS,all,last 10 games,COL@SJS,home
Blocked shot attempt % against,0.42,SJS,all,last 10 games,COL@SJS,home
Expected Goals For,0.31,SJS,all,last 10 games,COL@SJS,home
XG Differential,0.17,SJS,all,last 10 games,COL@SJS,home
Shot (FW) Volume,0.25,SJS,all,last 10 games,COL@SJS,home
Shot (FW) Differential,0.22,SJS,all,last 10 games,COL@SJS,home
Penalty Differential,0.55,SJS,all,last 10 games,COL@SJS,home
offense_p60_perc,0.33,SJS,all,last 10 games,COL@SJS,home
defense_p60_perc,0.11,SJS,all,last 10 games,COL@SJS,home
cum_dif_p60_perc,0.19,SJS,all,last 10 games,COL@SJS,home
offense,60.79,SJS,all,last 10 games,COL@SJS,home
defense,78.07,SJS,all,last 10 games,COL@SJS,home
cum_dif,-17.279999999999994,SJS,all,last 10 games,COL@SJS,home
Points,0.59,SJS,all,last 5 games,COL@SJS,home
Goals For,0.86,SJS,all,last 5 games,COL@SJS,home
Goal Differential,0.62,SJS,all,last 5 games,COL@SJS,home
Shooting %,0.97,SJS,all,last 5 games,COL@SJS,home
Save %,0.31,SJS,all,last 5 games,COL@SJS,home
sv%,0.886,SJS,all,last 5 games,COL@SJS,home
Blocked shot attempt %,0.84,SJS,all,last 5 games,COL@SJS,home
Blocked shot attempt % against,0.77,SJS,all,last 5 games,COL@SJS,home
Expected Goals For,0.22,SJS,all,last 5 games,COL@SJS,home
XG Differential,0.17,SJS,all,last 5 games,COL@SJS,home
Shot (FW) Volume,0.25,SJS,all,last 5 games,COL@SJS,home
Shot (FW) Differential,0.31,SJS,all,last 5 games,COL@SJS,home
Penalty Differential,0.77,SJS,all,last 5 games,COL@SJS,home
offense_p60_perc,0.56,SJS,all,last 5 games,COL@SJS,home
defense_p60_perc,0.22,SJS,all,last 5 games,COL@SJS,home
cum_dif_p60_perc,0.34,SJS,all,last 5 games,COL@SJS,home
offense,31.91,SJS,all,last 5 games,COL@SJS,home
defense,35.05,SJS,all,last 5 games,COL@SJS,home
cum_dif,-3.139999999999997,SJS,all,last 5 games,COL@SJS,home
Points,0.12,SJS,5on5,all,COL@SJS,home
Goals For,0.44,SJS,5on5,all,COL@SJS,home
Goal Differential,0.12,SJS,5on5,all,COL@SJS,home
Shooting %,0.56,SJS,5on5,all,COL@SJS,home
Save %,0.03,SJS,5on5,all,COL@SJS,home
sv%,0.885,SJS,5on5,all,COL@SJS,home
Blocked shot attempt %,0.25,SJS,5on5,all,COL@SJS,home
Blocked shot attempt % against,0.62,SJS,5on5,all,COL@SJS,home
Expected Goals For,0.66,SJS,5on5,all,COL@SJS,home
XG Differential,0.42,SJS,5on5,all,COL@SJS,home
Shot (FW) Volume,0.36,SJS,5on5,all,COL@SJS,home
Shot (FW) Differential,0.38,SJS,5on5,all,COL@SJS,home
Penalty Differential,0.23,SJS,5on5,all,COL@SJS,home
offense_p60_perc,0.58,SJS,5on5,all,COL@SJS,home
defense_p60_perc,0.11,SJS,5on5,all,COL@SJS,home
cum_dif_p60_perc,0.22,SJS,5on5,all,COL@SJS,home
offense,364.64,SJS,5on5,all,COL@SJS,home
defense,414.59000000000003,SJS,5on5,all,COL@SJS,home
cum_dif,-49.950000000000045,SJS,5on5,all,COL@SJS,home
Points,0.08,SJS,5on5,last 20 games,COL@SJS,home
Goals For,0.22,SJS,5on5,last 20 games,COL@SJS,home
Goal Differential,0.11,SJS,5on5,last 20 games,COL@SJS,home
Shooting %,0.19,SJS,5on5,last 20 games,COL@SJS,home
Save %,0.08,SJS,5on5,last 20 games,COL@SJS,home
sv%,0.877,SJS,5on5,last 20 games,COL@SJS,home
Blocked shot attempt %,0.22,SJS,5on5,last 20 games,COL@SJS,home
Blocked shot attempt % against,0.31,SJS,5on5,last 20 games,COL@SJS,home
Expected Goals For,0.38,SJS,5on5,last 20 games,COL@SJS,home
XG Differential,0.27,SJS,5on5,last 20 games,COL@SJS,home
Shot (FW) Volume,0.5,SJS,5on5,last 20 games,COL@SJS,home
Shot (FW) Differential,0.41,SJS,5on5,last 20 games,COL@SJS,home
Penalty Differential,0.58,SJS,5on5,last 20 games,COL@SJS,home
offense_p60_perc,0.2,SJS,5on5,last 20 games,COL@SJS,home
defense_p60_perc,0.09,SJS,5on5,last 20 games,COL@SJS,home
cum_dif_p60_perc,0.12,SJS,5on5,last 20 games,COL@SJS,home
offense,87.14,SJS,5on5,last 20 games,COL@SJS,home
defense,115.6,SJS,5on5,last 20 games,COL@SJS,home
cum_dif,-28.459999999999994,SJS,5on5,last 20 games,COL@SJS,home
Points,0.3,SJS,5on5,last 10 games,COL@SJS,home
Goals For,0.34,SJS,5on5,last 10 games,COL@SJS,home
Goal Differential,0.22,SJS,5on5,last 10 games,COL@SJS,home
Shooting %,0.31,SJS,5on5,last 10 games,COL@SJS,home
Save %,0.41,SJS,5on5,last 10 games,COL@SJS,home
sv%,0.892,SJS,5on5,last 10 games,COL@SJS,home
Blocked shot attempt %,0.5,SJS,5on5,last 10 games,COL@SJS,home
Blocked shot attempt % against,0.42,SJS,5on5,last 10 games,COL@SJS,home
Expected Goals For,0.34,SJS,5on5,last 10 games,COL@SJS,home
XG Differential,0.16,SJS,5on5,last 10 games,COL@SJS,home
Shot (FW) Volume,0.41,SJS,5on5,last 10 games,COL@SJS,home
Shot (FW) Differential,0.28,SJS,5on5,last 10 games,COL@SJS,home
Penalty Differential,0.83,SJS,5on5,last 10 games,COL@SJS,home
offense_p60_perc,0.27,SJS,5on5,last 10 games,COL@SJS,home
defense_p60_perc,0.22,SJS,5on5,last 10 games,COL@SJS,home
cum_dif_p60_perc,0.17,SJS,5on5,last 10 games,COL@SJS,home
offense,44.370000000000005,SJS,5on5,last 10 games,COL@SJS,home
defense,56.1,SJS,5on5,last 10 games,COL@SJS,home
cum_dif,-11.729999999999997,SJS,5on5,last 10 games,COL@SJS,home
Points,0.59,SJS,5on5,last 5 games,COL@SJS,home
Goals For,0.73,SJS,5on5,last 5 games,COL@SJS,home
Goal Differential,0.36,SJS,5on5,last 5 games,COL@SJS,home
Shooting %,0.91,SJS,5on5,last 5 games,COL@SJS,home
Save %,0.28,SJS,5on5,last 5 games,COL@SJS,home
sv%,0.891,SJS,5on5,last 5 games,COL@SJS,home
Blocked shot attempt %,0.84,SJS,5on5,last 5 games,COL@SJS,home
Blocked shot attempt % against,0.56,SJS,5on5,last 5 games,COL@SJS,home
Expected Goals For,0.25,SJS,5on5,last 5 games,COL@SJS,home
XG Differential,0.12,SJS,5on5,last 5 games,COL@SJS,home
Shot (FW) Volume,0.31,SJS,5on5,last 5 games,COL@SJS,home
Shot (FW) Differential,0.22,SJS,5on5,last 5 games,COL@SJS,home
Penalty Differential,0.84,SJS,5on5,last 5 games,COL@SJS,home
offense_p60_perc,0.52,SJS,5on5,last 5 games,COL@SJS,home
defense_p60_perc,0.16,SJS,5on5,last 5 games,COL@SJS,home
cum_dif_p60_perc,0.19,SJS,5on5,last 5 games,COL@SJS,home
offense,23.4,SJS,5on5,last 5 games,COL@SJS,home
defense,28.86,SJS,5on5,last 5 games,COL@SJS,home
cum_dif,-5.460000000000001,SJS,5on5,last 5 games,COL@SJS,home
Points,0.12,SJS,4on5,all,COL@SJS,home
Goals For,0.16,SJS,4on5,all,COL@SJS,home
Goal Differential,0.67,SJS,4on5,all,COL@SJS,home
Shooting %,0.36,SJS,4on5,all,COL@SJS,home
Save %,0.84,SJS,4on5,all,COL@SJS,home
sv%,0.883,SJS,4on5,all,COL@SJS,home
Blocked shot attempt %,0.09,SJS,4on5,all,COL@SJS,home
Blocked shot attempt % against,0.88,SJS,4on5,all,COL@SJS,home
Expected Goals For,0.03,SJS,4on5,all,COL@SJS,home
XG Differential,0.5,SJS,4on5,all,COL@SJS,home
Shot (FW) Volume,0.03,SJS,4on5,all,COL@SJS,home
Shot (FW) Differential,0.41,SJS,4on5,all,COL@SJS,home
Penalty Differential,0.39,SJS,4on5,all,COL@SJS,home
offense_p60_perc,0.06,SJS,4on5,all,COL@SJS,home
defense_p60_perc,0.84,SJS,4on5,all,COL@SJS,home
cum_dif_p60_perc,0.66,SJS,4on5,all,COL@SJS,home
offense,6.9,SJS,4on5,all,COL@SJS,home
defense,79.8,SJS,4on5,all,COL@SJS,home
cum_dif,-72.89999999999999,SJS,4on5,all,COL@SJS,home
Points,0.08,SJS,4on5,last 20 games,COL@SJS,home
Goals For,0.69,SJS,4on5,last 20 games,COL@SJS,home
Goal Differential,0.48,SJS,4on5,last 20 games,COL@SJS,home
Shooting %,0.91,SJS,4on5,last 20 games,COL@SJS,home
Save %,0.47,SJS,4on5,last 20 games,COL@SJS,home
sv%,0.859,SJS,4on5,last 20 games,COL@SJS,home
Blocked shot attempt %,0.19,SJS,4on5,last 20 games,COL@SJS,home
Blocked shot attempt % against,0.88,SJS,4on5,last 20 games,COL@SJS,home
Expected Goals For,0.11,SJS,4on5,last 20 games,COL@SJS,home
XG Differential,0.25,SJS,4on5,last 20 games,COL@SJS,home
Shot (FW) Volume,0.03,SJS,4on5,last 20 games,COL@SJS,home
Shot (FW) Differential,0.47,SJS,4on5,last 20 games,COL@SJS,home
Penalty Differential,0.09,SJS,4on5,last 20 games,COL@SJS,home
offense_p60_perc,0.5,SJS,4on5,last 20 games,COL@SJS,home
defense_p60_perc,0.47,SJS,4on5,last 20 games,COL@SJS,home
cum_dif_p60_perc,0.44,SJS,4on5,last 20 games,COL@SJS,home
offense,3.74,SJS,4on5,last 20 games,COL@SJS,home
defense,25.630000000000003,SJS,4on5,last 20 games,COL@SJS,home
cum_dif,-21.89,SJS,4on5,last 20 games,COL@SJS,home
Points,0.3,SJS,4on5,last 10 games,COL@SJS,home
Goals For,0.5,SJS,4on5,last 10 games,COL@SJS,home
Goal Differential,0.53,SJS,4on5,last 10 games,COL@SJS,home
Shooting %,0.91,SJS,4on5,last 10 games,COL@SJS,home
Save %,0.81,SJS,4on5,last 10 games,COL@SJS,home
sv%,0.885,SJS,4on5,last 10 games,COL@SJS,home
Blocked shot attempt %,0.34,SJS,4on5,last 10 games,COL@SJS,home
Blocked shot attempt % against,0.58,SJS,4on5,last 10 games,COL@SJS,home
Expected Goals For,0.03,SJS,4on5,last 10 games,COL@SJS,home
XG Differential,0.25,SJS,4on5,last 10 games,COL@SJS,home
Shot (FW) Volume,0.03,SJS,4on5,last 10 games,COL@SJS,home
Shot (FW) Differential,0.19,SJS,4on5,last 10 games,COL@SJS,home
Penalty Differential,0.06,SJS,4on5,last 10 games,COL@SJS,home
offense_p60_perc,0.41,SJS,4on5,last 10 games,COL@SJS,home
defense_p60_perc,0.41,SJS,4on5,last 10 games,COL@SJS,home
cum_dif_p60_perc,0.34,SJS,4on5,last 10 games,COL@SJS,home
offense,1.25,SJS,4on5,last 10 games,COL@SJS,home
defense,12.91,SJS,4on5,last 10 games,COL@SJS,home
cum_dif,-11.66,SJS,4on5,last 10 games,COL@SJS,home
Points,0.59,SJS,4on5,last 5 games,COL@SJS,home
Goals For,0.66,SJS,4on5,last 5 games,COL@SJS,home
Goal Differential,0.78,SJS,4on5,last 5 games,COL@SJS,home
Shooting %,1.0,SJS,4on5,last 5 games,COL@SJS,home
Save %,0.44,SJS,4on5,last 5 games,COL@SJS,home
sv%,0.857,SJS,4on5,last 5 games,COL@SJS,home
Blocked shot attempt %,0.78,SJS,4on5,last 5 games,COL@SJS,home
Blocked shot attempt % against,0.89,SJS,4on5,last 5 games,COL@SJS,home
Expected Goals For,0.06,SJS,4on5,last 5 games,COL@SJS,home
XG Differential,0.44,SJS,4on5,last 5 games,COL@SJS,home
Shot (FW) Volume,0.03,SJS,4on5,last 5 games,COL@SJS,home
Shot (FW) Differential,0.72,SJS,4on5,last 5 games,COL@SJS,home
Penalty Differential,0.22,SJS,4on5,last 5 games,COL@SJS,home
offense_p60_perc,0.56,SJS,4on5,last 5 games,COL@SJS,home
defense_p60_perc,0.75,SJS,4on5,last 5 games,COL@SJS,home
cum_dif_p60_perc,0.69,SJS,4on5,last 5 games,COL@SJS,home
offense,1.06,SJS,4on5,last 5 games,COL@SJS,home
defense,4.0,SJS,4on5,last 5 games,COL@SJS,home
cum_dif,-2.94,SJS,4on5,last 5 games,COL@SJS,home
Points,0.12,SJS,5on4,all,COL@SJS,home
Goals For,0.19,SJS,5on4,all,COL@SJS,home
Goal Differential,0.12,SJS,5on4,all,COL@SJS,home
Shooting %,0.12,SJS,5on4,all,COL@SJS,home
Save %,0.08,SJS,5on4,all,COL@SJS,home
sv%,0.833,SJS,5on4,all,COL@SJS,home
Blocked shot attempt %,0.45,SJS,5on4,all,COL@SJS,home
Blocked shot attempt % against,0.88,SJS,5on4,all,COL@SJS,home
Expected Goals For,0.34,SJS,5on4,all,COL@SJS,home
XG Differential,0.28,SJS,5on4,all,COL@SJS,home
Shot (FW) Volume,0.25,SJS,5on4,all,COL@SJS,home
Shot (FW) Differential,0.19,SJS,5on4,all,COL@SJS,home
Penalty Differential,0.23,SJS,5on4,all,COL@SJS,home
offense_p60_perc,0.23,SJS,5on4,all,COL@SJS,home
defense_p60_perc,0.03,SJS,5on4,all,COL@SJS,home
cum_dif_p60_perc,0.16,SJS,5on4,all,COL@SJS,home
offense,72.3,SJS,5on4,all,COL@SJS,home
defense,19.939999999999998,SJS,5on4,all,COL@SJS,home
cum_dif,52.36,SJS,5on4,all,COL@SJS,home
Points,0.08,SJS,5on4,last 20 games,COL@SJS,home
Goals For,0.19,SJS,5on4,last 20 games,COL@SJS,home
Goal Differential,0.11,SJS,5on4,last 20 games,COL@SJS,home
Shooting %,0.19,SJS,5on4,last 20 games,COL@SJS,home
Save %,0.53,SJS,5on4,last 20 games,COL@SJS,home
sv%,0.893,SJS,5on4,last 20 games,COL@SJS,home
Blocked shot attempt %,0.72,SJS,5on4,last 20 games,COL@SJS,home
Blocked shot attempt % against,0.59,SJS,5on4,last 20 games,COL@SJS,home
Expected Goals For,0.41,SJS,5on4,last 20 games,COL@SJS,home
XG Differential,0.3,SJS,5on4,last 20 games,COL@SJS,home
Shot (FW) Volume,0.25,SJS,5on4,last 20 games,COL@SJS,home
Shot (FW) Differential,0.16,SJS,5on4,last 20 games,COL@SJS,home
Penalty Differential,0.08,SJS,5on4,last 20 games,COL@SJS,home
offense_p60_perc,0.25,SJS,5on4,last 20 games,COL@SJS,home
defense_p60_perc,0.12,SJS,5on4,last 20 games,COL@SJS,home
cum_dif_p60_perc,0.16,SJS,5on4,last 20 games,COL@SJS,home
offense,17.93,SJS,5on4,last 20 games,COL@SJS,home
defense,6.359999999999999,SJS,5on4,last 20 games,COL@SJS,home
cum_dif,11.57,SJS,5on4,last 20 games,COL@SJS,home
Points,0.3,SJS,5on4,last 10 games,COL@SJS,home
Goals For,0.55,SJS,5on4,last 10 games,COL@SJS,home
Goal Differential,0.44,SJS,5on4,last 10 games,COL@SJS,home
Shooting %,0.72,SJS,5on4,last 10 games,COL@SJS,home
Save %,0.33,SJS,5on4,last 10 games,COL@SJS,home
sv%,0.846,SJS,5on4,last 10 games,COL@SJS,home
Blocked shot attempt %,0.31,SJS,5on4,last 10 games,COL@SJS,home
Blocked shot attempt % against,0.62,SJS,5on4,last 10 games,COL@SJS,home
Expected Goals For,0.45,SJS,5on4,last 10 games,COL@SJS,home
XG Differential,0.22,SJS,5on4,last 10 games,COL@SJS,home
Shot (FW) Volume,0.22,SJS,5on4,last 10 games,COL@SJS,home
Shot (FW) Differential,0.09,SJS,5on4,last 10 games,COL@SJS,home
Penalty Differential,0.23,SJS,5on4,last 10 games,COL@SJS,home
offense_p60_perc,0.56,SJS,5on4,last 10 games,COL@SJS,home
defense_p60_perc,0.12,SJS,5on4,last 10 games,COL@SJS,home
cum_dif_p60_perc,0.28,SJS,5on4,last 10 games,COL@SJS,home
offense,12.1,SJS,5on4,last 10 games,COL@SJS,home
defense,3.76,SJS,5on4,last 10 games,COL@SJS,home
cum_dif,8.34,SJS,5on4,last 10 games,COL@SJS,home
Points,0.59,SJS,5on4,last 5 games,COL@SJS,home
Goals For,0.44,SJS,5on4,last 5 games,COL@SJS,home
Goal Differential,0.39,SJS,5on4,last 5 games,COL@SJS,home
Shooting %,0.67,SJS,5on4,last 5 games,COL@SJS,home
Save %,0.34,SJS,5on4,last 5 games,COL@SJS,home
sv%,0.833,SJS,5on4,last 5 games,COL@SJS,home
Blocked shot attempt %,0.72,SJS,5on4,last 5 games,COL@SJS,home
Blocked shot attempt % against,0.58,SJS,5on4,last 5 games,COL@SJS,home
Expected Goals For,0.38,SJS,5on4,last 5 games,COL@SJS,home
XG Differential,0.22,SJS,5on4,last 5 games,COL@SJS,home
Shot (FW) Volume,0.22,SJS,5on4,last 5 games,COL@SJS,home
Shot (FW) Differential,0.25,SJS,5on4,last 5 games,COL@SJS,home
Penalty Differential,0.66,SJS,5on4,last 5 games,COL@SJS,home
offense_p60_perc,0.38,SJS,5on4,last 5 games,COL@SJS,home
defense_p60_perc,0.31,SJS,5on4,last 5 games,COL@SJS,home
cum_dif_p60_perc,0.31,SJS,5on4,last 5 games,COL@SJS,home
offense,6.279999999999999,SJS,5on4,last 5 games,COL@SJS,home
defense,2.13,SJS,5on4,last 5 games,COL@SJS,home
cum_dif,4.1499999999999995,SJS,5on4,last 5 games,COL@SJS,home
Points,0.31,STL,all,all,PHI@STL,home
Goals For,0.53,STL,all,all,PHI@STL,home
Goal Differential,0.25,STL,all,all,PHI@STL,home
Shooting %,0.94,STL,all,all,PHI@STL,home
Save %,0.14,STL,all,all,PHI@STL,home
sv%,0.887,STL,all,all,PHI@STL,home
Blocked shot attempt %,1.0,STL,all,all,PHI@STL,home
Blocked shot attempt % against,0.22,STL,all,all,PHI@STL,home
Expected Goals For,0.14,STL,all,all,PHI@STL,home
XG Differential,0.16,STL,all,all,PHI@STL,home
Shot (FW) Volume,0.16,STL,all,all,PHI@STL,home
Shot (FW) Differential,0.19,STL,all,all,PHI@STL,home
Penalty Differential,0.78,STL,all,all,PHI@STL,home
offense_p60_perc,0.25,STL,all,all,PHI@STL,home
defense_p60_perc,0.22,STL,all,all,PHI@STL,home
cum_dif_p60_perc,0.2,STL,all,all,PHI@STL,home
offense,457.3,STL,all,all,PHI@STL,home
defense,546.03,STL,all,all,PHI@STL,home
