label,value,team,situation,n_games,matchup,home_away
XG Differential,0.59,STL,5on4,last 20 games,VAN@STL,home
Shot (FW) Volume,0.31,STL,5on4,last 20 games,VAN@STL,home
Shot (FW) Differential,0.19,STL,5on4,last 20 games,VAN@STL,home
Penalty Differential,0.47,STL,5on4,last 20 games,VAN@STL,home
offense_p60_perc,0.66,STL,5on4,last 20 games,VAN@STL,home
defense_p60_perc,0.17,STL,5on4,last 20 games,VAN@STL,home
cum_dif_p60_perc,0.62,STL,5on4,last 20 games,VAN@STL,home
offense,24.67,STL,5on4,last 20 games,VAN@STL,home
defense,5.3,STL,5on4,last 20 games,VAN@STL,home
cum_dif,19.37,STL,5on4,last 20 games,VAN@STL,home
Points,0.05,STL,5on4,last 10 games,VAN@STL,home
Goals For,0.22,STL,5on4,last 10 games,VAN@STL,home
Goal Differential,0.28,STL,5on4,last 10 games,VAN@STL,home
Shooting %,0.19,STL,5on4,last 10 games,VAN@STL,home
Save %,0.38,STL,5on4,last 10 games,VAN@STL,home
sv%,0.9,STL,5on4,last 10 games,VAN@STL,home
Blocked shot attempt %,0.91,STL,5on4,last 10 games,VAN@STL,home
Blocked shot attempt % against,0.14,STL,5on4,last 10 games,VAN@STL,home
Expected Goals For,0.53,STL,5on4,last 10 games,VAN@STL,home
XG Differential,0.33,STL,5on4,last 10 games,VAN@STL,home
Shot (FW) Volume,0.59,STL,5on4,last 10 games,VAN@STL,home
Shot (FW) Differential,0.48,STL,5on4,last 10 games,VAN@STL,home
Penalty Differential,0.38,STL,5on4,last 10 games,VAN@STL,home
offense_p60_perc,0.44,STL,5on4,last 10 games,VAN@STL,home
defense_p60_perc,0.31,STL,5on4,last 10 games,VAN@STL,home
cum_dif_p60_perc,0.31,STL,5on4,last 10 games,VAN@STL,home
offense,10.04,STL,5on4,last 10 games,VAN@STL,home
defense,3.63,STL,5on4,last 10 games,VAN@STL,home
cum_dif,6.409999999999999,STL,5on4,last 10 games,VAN@STL,home
Points,0.27,STL,5on4,last 5 games,VAN@STL,home
Goals For,0.23,STL,5on4,last 5 games,VAN@STL,home
Goal Differential,0.33,STL,5on4,last 5 games,VAN@STL,home
Shooting %,0.36,STL,5on4,last 5 games,VAN@STL,home
Save %,0.66,STL,5on4,last 5 games,VAN@STL,home
sv%,1.0,STL,5on4,last 5 games,VAN@STL,home
Blocked shot attempt %,0.89,STL,5on4,last 5 games,VAN@STL,home
Blocked shot attempt % against,0.2,STL,5on4,last 5 games,VAN@STL,home
Expected Goals For,0.06,STL,5on4,last 5 games,VAN@STL,home
XG Differential,0.11,STL,5on4,last 5 games,VAN@STL,home
Shot (FW) Volume,0.16,STL,5on4,last 5 games,VAN@STL,home
Shot (FW) Differential,0.16,STL,5on4,last 5 games,VAN@STL,home
Penalty Differential,0.42,STL,5on4,last 5 games,VAN@STL,home
offense_p60_perc,0.12,STL,5on4,last 5 games,VAN@STL,home
defense_p60_perc,0.5,STL,5on4,last 5 games,VAN@STL,home
cum_dif_p60_perc,0.19,STL,5on4,last 5 games,VAN@STL,home
offense,3.66,STL,5on4,last 5 games,VAN@STL,home
defense,0.63,STL,5on4,last 5 games,VAN@STL,home
cum_dif,3.0300000000000002,STL,5on4,last 5 games,VAN@STL,home
Points,0.86,TBL,all,all,BUF@TBL,home
Goals For,0.91,TBL,all,all,BUF@TBL,home
Goal Differential,0.88,TBL,all,all,BUF@TBL,home
Shooting %,0.86,TBL,all,all,BUF@TBL,home
Save %,0.77,TBL,all,all,BUF@TBL,home
sv%,0.909,TBL,all,all,BUF@TBL,home
Blocked shot attempt %,0.92,TBL,all,all,BUF@TBL,home
Blocked shot attempt % against,0.41,TBL,all,all,BUF@TBL,home
Expected Goals For,0.95,TBL,all,all,BUF@TBL,home
XG Differential,0.78,TBL,all,all,BUF@TBL,home
Shot (FW) Volume,0.81,TBL,all,all,BUF@TBL,home
Shot (FW) Differential,0.75,TBL,all,all,BUF@TBL,home
Penalty Differential,0.7,TBL,all,all,BUF@TBL,home
offense_p60_perc,0.95,TBL,all,all,BUF@TBL,home
defense_p60_perc,0.55,TBL,all,all,BUF@TBL,home
cum_dif_p60_perc,0.83,TBL,all,all,BUF@TBL,home
offense,406.03999999999996,TBL,all,all,BUF@TBL,home
defense,345.91999999999996,TBL,all,all,BUF@TBL,home
cum_dif,60.120000000000005,TBL,all,all,BUF@TBL,home
Points,0.83,TBL,all,last 20 games,BUF@TBL,home
Goals For,0.78,TBL,all,last 20 games,BUF@TBL,home
Goal Differential,0.78,TBL,all,last 20 games,BUF@TBL,home
Shooting %,0.61,TBL,all,last 20 games,BUF@TBL,home
Save %,0.69,TBL,all,last 20 games,BUF@TBL,home
sv%,0.908,TBL,all,last 20 games,BUF@TBL,home
Blocked shot attempt %,0.75,TBL,all,last 20 games,BUF@TBL,home
Blocked shot attempt % against,0.25,TBL,all,last 20 games,BUF@TBL,home
Expected Goals For,0.83,TBL,all,last 20 games,BUF@TBL,home
XG Differential,0.75,TBL,all,last 20 games,BUF@TBL,home
Shot (FW) Volume,0.88,TBL,all,last 20 games,BUF@TBL,home
Shot (FW) Differential,0.72,TBL,all,last 20 games,BUF@TBL,home
Penalty Differential,0.56,TBL,all,last 20 games,BUF@TBL,home
offense_p60_perc,0.88,TBL,all,last 20 games,BUF@TBL,home
defense_p60_perc,0.52,TBL,all,last 20 games,BUF@TBL,home
cum_dif_p60_perc,0.78,TBL,all,last 20 games,BUF@TBL,home
offense,142.81,TBL,all,last 20 games,BUF@TBL,home
defense,126.12,TBL,all,last 20 games,BUF@TBL,home
cum_dif,16.689999999999998,TBL,all,last 20 games,BUF@TBL,home
Points,0.81,TBL,all,last 10 games,BUF@TBL,home
Goals For,0.66,TBL,all,last 10 games,BUF@TBL,home
Goal Differential,0.81,TBL,all,last 10 games,BUF@TBL,home
Shooting %,0.55,TBL,all,last 10 games,BUF@TBL,home
Save %,0.88,TBL,all,last 10 games,BUF@TBL,home
sv%,0.923,TBL,all,last 10 games,BUF@TBL,home
Blocked shot attempt %,0.59,TBL,all,last 10 games,BUF@TBL,home
Blocked shot attempt % against,0.12,TBL,all,last 10 games,BUF@TBL,home
Expected Goals For,0.72,TBL,all,last 10 games,BUF@TBL,home
XG Differential,0.75,TBL,all,last 10 games,BUF@TBL,home
Shot (FW) Volume,0.91,TBL,all,last 10 games,BUF@TBL,home
Shot (FW) Differential,0.88,TBL,all,last 10 games,BUF@TBL,home
Penalty Differential,0.97,TBL,all,last 10 games,BUF@TBL,home
offense_p60_perc,0.69,TBL,all,last 10 games,BUF@TBL,home
defense_p60_perc,0.81,TBL,all,last 10 games,BUF@TBL,home
cum_dif_p60_perc,0.84,TBL,all,last 10 games,BUF@TBL,home
offense,69.39,TBL,all,last 10 games,BUF@TBL,home
defense,57.08,TBL,all,last 10 games,BUF@TBL,home
cum_dif,12.310000000000002,TBL,all,last 10 games,BUF@TBL,home
Points,0.67,TBL,all,last 5 games,BUF@TBL,home
Goals For,0.45,TBL,all,last 5 games,BUF@TBL,home
Goal Differential,0.78,TBL,all,last 5 games,BUF@TBL,home
Shooting %,0.25,TBL,all,last 5 games,BUF@TBL,home
Save %,0.94,TBL,all,last 5 games,BUF@TBL,home
sv%,0.936,TBL,all,last 5 games,BUF@TBL,home
Blocked shot attempt %,0.84,TBL,all,last 5 games,BUF@TBL,home
Blocked shot attempt % against,0.16,TBL,all,last 5 games,BUF@TBL,home
Expected Goals For,0.69,TBL,all,last 5 games,BUF@TBL,home
XG Differential,0.7,TBL,all,last 5 games,BUF@TBL,home
Shot (FW) Volume,0.97,TBL,all,last 5 games,BUF@TBL,home
Shot (FW) Differential,0.94,TBL,all,last 5 games,BUF@TBL,home
Penalty Differential,0.91,TBL,all,last 5 games,BUF@TBL,home
offense_p60_perc,0.59,TBL,all,last 5 games,BUF@TBL,home
defense_p60_perc,0.89,TBL,all,last 5 games,BUF@TBL,home
cum_dif_p60_perc,0.84,TBL,all,last 5 games,BUF@TBL,home
offense,34.35,TBL,all,last 5 games,BUF@TBL,home
defense,25.86,TBL,all,last 5 games,BUF@TBL,home
cum_dif,8.490000000000002,TBL,all,last 5 games,BUF@TBL,home
Points,0.86,TBL,5on5,all,BUF@TBL,home
Goals For,0.86,TBL,5on5,all,BUF@TBL,home
Goal Differential,0.81,TBL,5on5,all,BUF@TBL,home
Shooting %,0.88,TBL,5on5,all,BUF@TBL,home
Save %,0.75,TBL,5on5,all,BUF@TBL,home
sv%,0.917,TBL,5on5,all,BUF@TBL,home
Blocked shot attempt %,0.94,TBL,5on5,all,BUF@TBL,home
Blocked shot attempt % against,0.41,TBL,5on5,all,BUF@TBL,home
Expected Goals For,0.97,TBL,5on5,all,BUF@TBL,home
XG Differential,0.72,TBL,5on5,all,BUF@TBL,home
Shot (FW) Volume,0.83,TBL,5on5,all,BUF@TBL,home
Shot (FW) Differential,0.78,TBL,5on5,all,BUF@TBL,home
Penalty Differential,0.47,TBL,5on5,all,BUF@TBL,home
offense_p60_perc,0.97,TBL,5on5,all,BUF@TBL,home
defense_p60_perc,0.48,TBL,5on5,all,BUF@TBL,home
cum_dif_p60_perc,0.84,TBL,5on5,all,BUF@TBL,home
offense,296.03999999999996,TBL,5on5,all,BUF@TBL,home
defense,253.85,TBL,5on5,all,BUF@TBL,home
cum_dif,42.18999999999997,TBL,5on5,all,BUF@TBL,home
Points,0.83,TBL,5on5,last 20 games,BUF@TBL,home
Goals For,0.94,TBL,5on5,last 20 games,BUF@TBL,home
Goal Differential,0.95,TBL,5on5,last 20 games,BUF@TBL,home
Shooting %,0.88,TBL,5on5,last 20 games,BUF@TBL,home
Save %,0.83,TBL,5on5,last 20 games,BUF@TBL,home
sv%,0.921,TBL,5on5,last 20 games,BUF@TBL,home
Blocked shot attempt %,0.88,TBL,5on5,last 20 games,BUF@TBL,home
Blocked shot attempt % against,0.22,TBL,5on5,last 20 games,BUF@TBL,home
Expected Goals For,0.8,TBL,5on5,last 20 games,BUF@TBL,home
XG Differential,0.61,TBL,5on5,last 20 games,BUF@TBL,home
Shot (FW) Volume,0.88,TBL,5on5,last 20 games,BUF@TBL,home
Shot (FW) Differential,0.7,TBL,5on5,last 20 games,BUF@TBL,home
Penalty Differential,0.56,TBL,5on5,last 20 games,BUF@TBL,home
offense_p60_perc,0.88,TBL,5on5,last 20 games,BUF@TBL,home
defense_p60_perc,0.56,TBL,5on5,last 20 games,BUF@TBL,home
cum_dif_p60_perc,0.88,TBL,5on5,last 20 games,BUF@TBL,home
offense,109.22999999999999,TBL,5on5,last 20 games,BUF@TBL,home
defense,92.07,TBL,5on5,last 20 games,BUF@TBL,home
cum_dif,17.159999999999997,TBL,5on5,last 20 games,BUF@TBL,home
Points,0.81,TBL,5on5,last 10 games,BUF@TBL,home
Goals For,0.77,TBL,5on5,last 10 games,BUF@TBL,home
Goal Differential,0.89,TBL,5on5,last 10 games,BUF@TBL,home
Shooting %,0.56,TBL,5on5,last 10 games,BUF@TBL,home
Save %,0.75,TBL,5on5,last 10 games,BUF@TBL,home
sv%,0.928,TBL,5on5,last 10 games,BUF@TBL,home
Blocked shot attempt %,0.78,TBL,5on5,last 10 games,BUF@TBL,home
Blocked shot attempt % against,0.06,TBL,5on5,last 10 games,BUF@TBL,home
Expected Goals For,0.78,TBL,5on5,last 10 games,BUF@TBL,home
XG Differential,0.72,TBL,5on5,last 10 games,BUF@TBL,home
Shot (FW) Volume,0.91,TBL,5on5,last 10 games,BUF@TBL,home
Shot (FW) Differential,0.88,TBL,5on5,last 10 games,BUF@TBL,home
Penalty Differential,0.86,TBL,5on5,last 10 games,BUF@TBL,home
offense_p60_perc,0.77,TBL,5on5,last 10 games,BUF@TBL,home
defense_p60_perc,0.73,TBL,5on5,last 10 games,BUF@TBL,home
cum_dif_p60_perc,0.78,TBL,5on5,last 10 games,BUF@TBL,home
offense,53.22,TBL,5on5,last 10 games,BUF@TBL,home
defense,43.69,TBL,5on5,last 10 games,BUF@TBL,home
cum_dif,9.530000000000001,TBL,5on5,last 10 games,BUF@TBL,home
Points,0.67,TBL,5on5,last 5 games,BUF@TBL,home
Goals For,0.64,TBL,5on5,last 5 games,BUF@TBL,home
Goal Differential,0.73,TBL,5on5,last 5 games,BUF@TBL,home
Shooting %,0.45,TBL,5on5,last 5 games,BUF@TBL,home
Save %,0.72,TBL,5on5,last 5 games,BUF@TBL,home
sv%,0.919,TBL,5on5,last 5 games,BUF@TBL,home
Blocked shot attempt %,0.81,TBL,5on5,last 5 games,BUF@TBL,home
Blocked shot attempt % against,0.22,TBL,5on5,last 5 games,BUF@TBL,home
Expected Goals For,0.69,TBL,5on5,last 5 games,BUF@TBL,home
XG Differential,0.66,TBL,5on5,last 5 games,BUF@TBL,home
Shot (FW) Volume,0.88,TBL,5on5,last 5 games,BUF@TBL,home
Shot (FW) Differential,0.94,TBL,5on5,last 5 games,BUF@TBL,home
Penalty Differential,0.75,TBL,5on5,last 5 games,BUF@TBL,home
offense_p60_perc,0.64,TBL,5on5,last 5 games,BUF@TBL,home
defense_p60_perc,0.66,TBL,5on5,last 5 games,BUF@TBL,home
cum_dif_p60_perc,0.78,TBL,5on5,last 5 games,BUF@TBL,home
offense,26.4,TBL,5on5,last 5 games,BUF@TBL,home
defense,22.189999999999998,TBL,5on5,last 5 games,BUF@TBL,home
cum_dif,4.210000000000001,TBL,5on5,last 5 games,BUF@TBL,home
Points,0.86,TBL,4on5,all,BUF@TBL,home
Goals For,0.14,TBL,4on5,all,BUF@TBL,home
Goal Differential,0.5,TBL,4on5,all,BUF@TBL,home
Shooting %,0.11,TBL,4on5,all,BUF@TBL,home
Save %,0.66,TBL,4on5,all,BUF@TBL,home
sv%,0.878,TBL,4on5,all,BUF@TBL,home
Blocked shot attempt %,0.44,TBL,4on5,all,BUF@TBL,home
Blocked shot attempt % against,0.64,TBL,4on5,all,BUF@TBL,home
Expected Goals For,0.5,TBL,4on5,all,BUF@TBL,home
XG Differential,0.5,TBL,4on5,all,BUF@TBL,home
Shot (FW) Volume,0.58,TBL,4on5,all,BUF@TBL,home
Shot (FW) Differential,0.66,TBL,4on5,all,BUF@TBL,home
Penalty Differential,1.0,TBL,4on5,all,BUF@TBL,home
offense_p60_perc,0.2,TBL,4on5,all,BUF@TBL,home
defense_p60_perc,0.61,TBL,4on5,all,BUF@TBL,home
cum_dif_p60_perc,0.53,TBL,4on5,all,BUF@TBL,home
offense,7.3,TBL,4on5,all,BUF@TBL,home
defense,63.41,TBL,4on5,all,BUF@TBL,home
cum_dif,-56.11,TBL,4on5,all,BUF@TBL,home
Points,0.83,TBL,4on5,last 20 games,BUF@TBL,home
Goals For,0.14,TBL,4on5,last 20 games,BUF@TBL,home
Goal Differential,0.25,TBL,4on5,last 20 games,BUF@TBL,home
Shooting %,0.14,TBL,4on5,last 20 games,BUF@TBL,home
Save %,0.56,TBL,4on5,last 20 games,BUF@TBL,home
sv%,0.873,TBL,4on5,last 20 games,BUF@TBL,home
Blocked shot attempt %,0.62,TBL,4on5,last 20 games,BUF@TBL,home
Blocked shot attempt % against,0.41,TBL,4on5,last 20 games,BUF@TBL,home
Expected Goals For,0.55,TBL,4on5,last 20 games,BUF@TBL,home
XG Differential,0.47,TBL,4on5,last 20 games,BUF@TBL,home
Shot (FW) Volume,0.62,TBL,4on5,last 20 games,BUF@TBL,home
Shot (FW) Differential,0.41,TBL,4on5,last 20 games,BUF@TBL,home
Penalty Differential,1.0,TBL,4on5,last 20 games,BUF@TBL,home
offense_p60_perc,0.2,TBL,4on5,last 20 games,BUF@TBL,home
defense_p60_perc,0.5,TBL,4on5,last 20 games,BUF@TBL,home
cum_dif_p60_perc,0.38,TBL,4on5,last 20 games,BUF@TBL,home
offense,1.56,TBL,4on5,last 20 games,BUF@TBL,home
defense,20.08,TBL,4on5,last 20 games,BUF@TBL,home
cum_dif,-18.52,TBL,4on5,last 20 games,BUF@TBL,home
Points,0.81,TBL,4on5,last 10 games,BUF@TBL,home
Goals For,0.23,TBL,4on5,last 10 games,BUF@TBL,home
Goal Differential,0.69,TBL,4on5,last 10 games,BUF@TBL,home
Shooting %,0.23,TBL,4on5,last 10 games,BUF@TBL,home
Save %,0.81,TBL,4on5,last 10 games,BUF@TBL,home
sv%,0.917,TBL,4on5,last 10 games,BUF@TBL,home
Blocked shot attempt %,0.69,TBL,4on5,last 10 games,BUF@TBL,home
Blocked shot attempt % against,0.23,TBL,4on5,last 10 games,BUF@TBL,home
Expected Goals For,0.7,TBL,4on5,last 10 games,BUF@TBL,home
XG Differential,0.28,TBL,4on5,last 10 games,BUF@TBL,home
Shot (FW) Volume,0.81,TBL,4on5,last 10 games,BUF@TBL,home
Shot (FW) Differential,0.31,TBL,4on5,last 10 games,BUF@TBL,home
Penalty Differential,1.0,TBL,4on5,last 10 games,BUF@TBL,home
offense_p60_perc,0.45,TBL,4on5,last 10 games,BUF@TBL,home
defense_p60_perc,0.66,TBL,4on5,last 10 games,BUF@TBL,home
cum_dif_p60_perc,0.56,TBL,4on5,last 10 games,BUF@TBL,home
offense,1.25,TBL,4on5,last 10 games,BUF@TBL,home
defense,8.29,TBL,4on5,last 10 games,BUF@TBL,home
cum_dif,-7.039999999999999,TBL,4on5,last 10 games,BUF@TBL,home
Points,0.67,TBL,4on5,last 5 games,BUF@TBL,home
Goals For,0.33,TBL,4on5,last 5 games,BUF@TBL,home
Goal Differential,0.91,TBL,4on5,last 5 games,BUF@TBL,home
Shooting %,0.32,TBL,4on5,last 5 games,BUF@TBL,home
Save %,0.94,TBL,4on5,last 5 games,BUF@TBL,home
sv%,1.0,TBL,4on5,last 5 games,BUF@TBL,home
Blocked shot attempt %,0.71,TBL,4on5,last 5 games,BUF@TBL,home
Blocked shot attempt % against,0.12,TBL,4on5,last 5 games,BUF@TBL,home
Expected Goals For,0.83,TBL,4on5,last 5 games,BUF@TBL,home
XG Differential,0.72,TBL,4on5,last 5 games,BUF@TBL,home
Shot (FW) Volume,0.97,TBL,4on5,last 5 games,BUF@TBL,home
Shot (FW) Differential,0.59,TBL,4on5,last 5 games,BUF@TBL,home
Penalty Differential,0.84,TBL,4on5,last 5 games,BUF@TBL,home
offense_p60_perc,0.58,TBL,4on5,last 5 games,BUF@TBL,home
defense_p60_perc,0.84,TBL,4on5,last 5 games,BUF@TBL,home
cum_dif_p60_perc,0.81,TBL,4on5,last 5 games,BUF@TBL,home
offense,0.86,TBL,4on5,last 5 games,BUF@TBL,home
defense,2.61,TBL,4on5,last 5 games,BUF@TBL,home
cum_dif,-1.75,TBL,4on5,last 5 games,BUF@TBL,home
Points,0.86,TBL,5on4,all,BUF@TBL,home
Goals For,0.88,TBL,5on4,all,BUF@TBL,home
Goal Differential,0.75,TBL,5on4,all,BUF@TBL,home
Shooting %,0.92,TBL,5on4,all,BUF@TBL,home
Save %,0.16,TBL,5on4,all,BUF@TBL,home
sv%,0.849,TBL,5on4,all,BUF@TBL,home
Blocked shot attempt %,0.52,TBL,5on4,all,BUF@TBL,home
Blocked shot attempt % against,0.61,TBL,5on4,all,BUF@TBL,home
Expected Goals For,0.84,TBL,5on4,all,BUF@TBL,home
XG Differential,0.8,TBL,5on4,all,BUF@TBL,home
Shot (FW) Volume,0.47,TBL,5on4,all,BUF@TBL,home
Shot (FW) Differential,0.47,TBL,5on4,all,BUF@TBL,home
Penalty Differential,0.31,TBL,5on4,all,BUF@TBL,home
offense_p60_perc,0.88,TBL,5on4,all,BUF@TBL,home
defense_p60_perc,0.22,TBL,5on4,all,BUF@TBL,home
cum_dif_p60_perc,0.78,TBL,5on4,all,BUF@TBL,home
offense,83.47999999999999,TBL,5on4,all,BUF@TBL,home
defense,13.690000000000001,TBL,5on4,all,BUF@TBL,home
cum_dif,69.78999999999999,TBL,5on4,all,BUF@TBL,home
Points,0.83,TBL,5on4,last 20 games,BUF@TBL,home
Goals For,0.73,TBL,5on4,last 20 games,BUF@TBL,home
Goal Differential,0.72,TBL,5on4,last 20 games,BUF@TBL,home
Shooting %,0.55,TBL,5on4,last 20 games,BUF@TBL,home
Save %,0.42,TBL,5on4,last 20 games,BUF@TBL,home
sv%,0.9,TBL,5on4,last 20 games,BUF@TBL,home
Blocked shot attempt %,0.16,TBL,5on4,last 20 games,BUF@TBL,home
Blocked shot attempt % against,0.34,TBL,5on4,last 20 games,BUF@TBL,home
Expected Goals For,0.69,TBL,5on4,last 20 games,BUF@TBL,home
XG Differential,0.66,TBL,5on4,last 20 games,BUF@TBL,home
Shot (FW) Volume,0.66,TBL,5on4,last 20 games,BUF@TBL,home
Shot (FW) Differential,0.69,TBL,5on4,last 20 games,BUF@TBL,home
Penalty Differential,0.25,TBL,5on4,last 20 games,BUF@TBL,home
offense_p60_perc,0.7,TBL,5on4,last 20 games,BUF@TBL,home
defense_p60_perc,0.47,TBL,5on4,last 20 games,BUF@TBL,home
cum_dif_p60_perc,0.66,TBL,5on4,last 20 games,BUF@TBL,home
offense,27.84,TBL,5on4,last 20 games,BUF@TBL,home
defense,4.8,TBL,5on4,last 20 games,BUF@TBL,home
cum_dif,23.04,TBL,5on4,last 20 games,BUF@TBL,home
Points,0.81,TBL,5on4,last 10 games,BUF@TBL,home
Goals For,0.61,TBL,5on4,last 10 games,BUF@TBL,home
Goal Differential,0.72,TBL,5on4,last 10 games,BUF@TBL,home
Shooting %,0.62,TBL,5on4,last 10 games,BUF@TBL,home
Save %,0.77,TBL,5on4,last 10 games,BUF@TBL,home
sv%,1.0,TBL,5on4,last 10 games,BUF@TBL,home
Blocked shot attempt %,0.09,TBL,5on4,last 10 games,BUF@TBL,home
Blocked shot attempt % against,0.36,TBL,5on4,last 10 games,BUF@TBL,home
Expected Goals For,0.5,TBL,5on4,last 10 games,BUF@TBL,home
XG Differential,0.47,TBL,5on4,last 10 games,BUF@TBL,home
Shot (FW) Volume,0.56,TBL,5on4,last 10 games,BUF@TBL,home
Shot (FW) Differential,0.56,TBL,5on4,last 10 games,BUF@TBL,home
Penalty Differential,0.22,TBL,5on4,last 10 games,BUF@TBL,home
offense_p60_perc,0.59,TBL,5on4,last 10 games,BUF@TBL,home
defense_p60_perc,0.59,TBL,5on4,last 10 games,BUF@TBL,home
cum_dif_p60_perc,0.62,TBL,5on4,last 10 games,BUF@TBL,home
offense,12.879999999999999,TBL,5on4,last 10 games,BUF@TBL,home
defense,1.28,TBL,5on4,last 10 games,BUF@TBL,home
cum_dif,11.6,TBL,5on4,last 10 games,BUF@TBL,home
Points,0.67,TBL,5on4,last 5 games,BUF@TBL,home
Goals For,0.53,TBL,5on4,last 5 games,BUF@TBL,home
Goal Differential,0.56,TBL,5on4,last 5 games,BUF@TBL,home
Shooting %,0.42,TBL,5on4,last 5 games,BUF@TBL,home
Save %,0.66,TBL,5on4,last 5 games,BUF@TBL,home
sv%,1.0,TBL,5on4,last 5 games,BUF@TBL,home
Blocked shot attempt %,0.41,TBL,5on4,last 5 games,BUF@TBL,home
Blocked shot attempt % against,0.55,TBL,5on4,last 5 games,BUF@TBL,home
Expected Goals For,0.28,TBL,5on4,last 5 games,BUF@TBL,home
XG Differential,0.23,TBL,5on4,last 5 games,BUF@TBL,home
Shot (FW) Volume,0.81,TBL,5on4,last 5 games,BUF@TBL,home
Shot (FW) Differential,0.69,TBL,5on4,last 5 games,BUF@TBL,home
Penalty Differential,0.28,TBL,5on4,last 5 games,BUF@TBL,home
offense_p60_perc,0.44,TBL,5on4,last 5 games,BUF@TBL,home
defense_p60_perc,0.44,TBL,5on4,last 5 games,BUF@TBL,home
cum_dif_p60_perc,0.47,TBL,5on4,last 5 games,BUF@TBL,home
offense,5.23,TBL,5on4,last 5 games,BUF@TBL,home
defense,0.65,TBL,5on4,last 5 games,BUF@TBL,home
cum_dif,4.58,TBL,5on4,last 5 games,BUF@TBL,home
Points,0.17,VAN,all,all,VAN@STL,away
Goals For,0.73,VAN,all,all,VAN@STL,away
Goal Differential,0.19,VAN,all,all,VAN@STL,away
Shooting %,0.86,VAN,all,all,VAN@STL,away
Save %,0.03,VAN,all,all,VAN@STL,away
sv%,0.872,VAN,all,all,VAN@STL,away
Blocked shot attempt %,0.47,VAN,all,all,VAN@STL,away
Blocked shot attempt % against,0.28,VAN,all,all,VAN@STL,away
Expected Goals For,0.28,VAN,all,all,VAN@STL,away
XG Differential,0.25,VAN,all,all,VAN@STL,away
Shot (FW) Volume,0.31,VAN,all,all,VAN@STL,away
Shot (FW) Differential,0.38,VAN,all,all,VAN@STL,away
Penalty Differential,0.95,VAN,all,all,VAN@STL,away
offense_p60_perc,0.47,VAN,all,all,VAN@STL,away
defense_p60_perc,0.11,VAN,all,all,VAN@STL,away
cum_dif_p60_perc,0.25,VAN,all,all,VAN@STL,away
offense,362.22,VAN,all,all,VAN@STL,away
defense,419.40999999999997,VAN,all,all,VAN@STL,away
cum_dif,-57.18999999999994,VAN,all,all,VAN@STL,away
Points,0.03,VAN,all,last 20 games,VAN@STL,away
Goals For,0.69,VAN,all,last 20 games,VAN@STL,away
Goal Differential,0.08,VAN,all,last 20 games,VAN@STL,away
Shooting %,0.56,VAN,all,last 20 games,VAN@STL,away
Save %,0.03,VAN,all,last 20 games,VAN@STL,away
sv%,0.852,VAN,all,last 20 games,VAN@STL,away
Blocked shot attempt %,0.95,VAN,all,last 20 games,VAN@STL,away
Blocked shot attempt % against,0.44,VAN,all,last 20 games,VAN@STL,away
Expected Goals For,0.56,VAN,all,last 20 games,VAN@STL,away
XG Differential,0.5,VAN,all,last 20 games,VAN@STL,away
Shot (FW) Volume,0.47,VAN,all,last 20 games,VAN@STL,away
Shot (FW) Differential,0.77,VAN,all,last 20 games,VAN@STL,away
Penalty Differential,0.95,VAN,all,last 20 games,VAN@STL,away
offense_p60_perc,0.66,VAN,all,last 20 games,VAN@STL,away
defense_p60_perc,0.06,VAN,all,last 20 games,VAN@STL,away
cum_dif_p60_perc,0.28,VAN,all,last 20 games,VAN@STL,away
offense,134.07999999999998,VAN,all,last 20 games,VAN@STL,away
defense,150.47,VAN,all,last 20 games,VAN@STL,away
cum_dif,-16.390000000000015,VAN,all,last 20 games,VAN@STL,away
Points,0.12,VAN,all,last 10 games,VAN@STL,away
Goals For,0.78,VAN,all,last 10 games,VAN@STL,away
Goal Differential,0.19,VAN,all,last 10 games,VAN@STL,away
Shooting %,0.88,VAN,all,last 10 games,VAN@STL,away
Save %,0.03,VAN,all,last 10 games,VAN@STL,away
sv%,0.843,VAN,all,last 10 games,VAN@STL,away
Blocked shot attempt %,0.25,VAN,all,last 10 games,VAN@STL,away
Blocked shot attempt % against,0.69,VAN,all,last 10 games,VAN@STL,away
Expected Goals For,0.28,VAN,all,last 10 games,VAN@STL,away
XG Differential,0.34,VAN,all,last 10 games,VAN@STL,away
Shot (FW) Volume,0.19,VAN,all,last 10 games,VAN@STL,away
Shot (FW) Differential,0.56,VAN,all,last 10 games,VAN@STL,away
Penalty Differential,0.45,VAN,all,last 10 games,VAN@STL,away
offense_p60_perc,0.58,VAN,all,last 10 games,VAN@STL,away
defense_p60_perc,0.14,VAN,all,last 10 games,VAN@STL,away
cum_dif_p60_perc,0.22,VAN,all,last 10 games,VAN@STL,away
offense,65.41,VAN,all,last 10 games,VAN@STL,away
defense,76.94,VAN,all,last 10 games,VAN@STL,away
cum_dif,-11.530000000000001,VAN,all,last 10 games,VAN@STL,away
Points,0.16,VAN,all,last 5 games,VAN@STL,away
Goals For,0.67,VAN,all,last 5 games,VAN@STL,away
Goal Differential,0.16,VAN,all,last 5 games,VAN@STL,away
Shooting %,0.58,VAN,all,last 5 games,VAN@STL,away
Save %,0.06,VAN,all,last 5 games,VAN@STL,away
sv%,0.838,VAN,all,last 5 games,VAN@STL,away
Blocked shot attempt %,0.16,VAN,all,last 5 games,VAN@STL,away
