label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.94,NJD,all,last 20 games,NJD@BUF,away
XG Differential,0.94,NJD,all,last 20 games,NJD@BUF,away
Shot (FW) Volume,0.88,NJD,all,last 20 games,NJD@BUF,away
Shot (FW) Differential,0.88,NJD,all,last 20 games,NJD@BUF,away
Penalty Differential,0.3,NJD,all,last 20 games,NJD@BUF,away
offense_p60_perc,0.88,NJD,all,last 20 games,NJD@BUF,away
defense_p60_perc,0.94,NJD,all,last 20 games,NJD@BUF,away
cum_dif_p60_perc,0.88,NJD,all,last 20 games,NJD@BUF,away
offense,144.86,NJD,all,last 20 games,NJD@BUF,away
defense,106.91,NJD,all,last 20 games,NJD@BUF,away
cum_dif,37.95000000000002,NJD,all,last 20 games,NJD@BUF,away
Points,0.53,NJD,all,last 10 games,NJD@BUF,away
Goals For,0.25,NJD,all,last 10 games,NJD@BUF,away
Goal Differential,0.53,NJD,all,last 10 games,NJD@BUF,away
Shooting %,0.2,NJD,all,last 10 games,NJD@BUF,away
Save %,0.7,NJD,all,last 10 games,NJD@BUF,away
sv%,0.909,NJD,all,last 10 games,NJD@BUF,away
Blocked shot attempt %,0.23,NJD,all,last 10 games,NJD@BUF,away
Blocked shot attempt % against,0.78,NJD,all,last 10 games,NJD@BUF,away
Expected Goals For,0.88,NJD,all,last 10 games,NJD@BUF,away
XG Differential,0.91,NJD,all,last 10 games,NJD@BUF,away
Shot (FW) Volume,0.81,NJD,all,last 10 games,NJD@BUF,away
Shot (FW) Differential,0.78,NJD,all,last 10 games,NJD@BUF,away
Penalty Differential,0.34,NJD,all,last 10 games,NJD@BUF,away
offense_p60_perc,0.55,NJD,all,last 10 games,NJD@BUF,away
defense_p60_perc,0.84,NJD,all,last 10 games,NJD@BUF,away
cum_dif_p60_perc,0.72,NJD,all,last 10 games,NJD@BUF,away
offense,64.44,NJD,all,last 10 games,NJD@BUF,away
defense,53.260000000000005,NJD,all,last 10 games,NJD@BUF,away
cum_dif,11.179999999999993,NJD,all,last 10 games,NJD@BUF,away
Points,0.25,NJD,all,last 5 games,NJD@BUF,away
Goals For,0.19,NJD,all,last 5 games,NJD@BUF,away
Goal Differential,0.41,NJD,all,last 5 games,NJD@BUF,away
Shooting %,0.12,NJD,all,last 5 games,NJD@BUF,away
Save %,0.64,NJD,all,last 5 games,NJD@BUF,away
sv%,0.901,NJD,all,last 5 games,NJD@BUF,away
Blocked shot attempt %,0.53,NJD,all,last 5 games,NJD@BUF,away
Blocked shot attempt % against,0.84,NJD,all,last 5 games,NJD@BUF,away
Expected Goals For,0.66,NJD,all,last 5 games,NJD@BUF,away
XG Differential,0.64,NJD,all,last 5 games,NJD@BUF,away
Shot (FW) Volume,0.84,NJD,all,last 5 games,NJD@BUF,away
Shot (FW) Differential,0.66,NJD,all,last 5 games,NJD@BUF,away
Penalty Differential,0.44,NJD,all,last 5 games,NJD@BUF,away
offense_p60_perc,0.33,NJD,all,last 5 games,NJD@BUF,away
defense_p60_perc,0.72,NJD,all,last 5 games,NJD@BUF,away
cum_dif_p60_perc,0.5,NJD,all,last 5 games,NJD@BUF,away
offense,29.3,NJD,all,last 5 games,NJD@BUF,away
defense,29.41,NJD,all,last 5 games,NJD@BUF,away
cum_dif,-0.10999999999999943,NJD,all,last 5 games,NJD@BUF,away
Points,0.94,NJD,5on5,all,NJD@BUF,away
Goals For,0.91,NJD,5on5,all,NJD@BUF,away
Goal Differential,0.97,NJD,5on5,all,NJD@BUF,away
Shooting %,0.52,NJD,5on5,all,NJD@BUF,away
Save %,0.7,NJD,5on5,all,NJD@BUF,away
sv%,0.914,NJD,5on5,all,NJD@BUF,away
Blocked shot attempt %,0.28,NJD,5on5,all,NJD@BUF,away
Blocked shot attempt % against,0.91,NJD,5on5,all,NJD@BUF,away
Expected Goals For,0.95,NJD,5on5,all,NJD@BUF,away
XG Differential,0.97,NJD,5on5,all,NJD@BUF,away
Shot (FW) Volume,0.88,NJD,5on5,all,NJD@BUF,away
Shot (FW) Differential,0.94,NJD,5on5,all,NJD@BUF,away
Penalty Differential,0.25,NJD,5on5,all,NJD@BUF,away
offense_p60_perc,0.95,NJD,5on5,all,NJD@BUF,away
defense_p60_perc,0.94,NJD,5on5,all,NJD@BUF,away
cum_dif_p60_perc,0.97,NJD,5on5,all,NJD@BUF,away
offense,390.14,NJD,5on5,all,NJD@BUF,away
defense,292.8,NJD,5on5,all,NJD@BUF,away
cum_dif,97.33999999999997,NJD,5on5,all,NJD@BUF,away
Points,0.75,NJD,5on5,last 20 games,NJD@BUF,away
Goals For,0.59,NJD,5on5,last 20 games,NJD@BUF,away
Goal Differential,0.73,NJD,5on5,last 20 games,NJD@BUF,away
Shooting %,0.38,NJD,5on5,last 20 games,NJD@BUF,away
Save %,0.66,NJD,5on5,last 20 games,NJD@BUF,away
sv%,0.906,NJD,5on5,last 20 games,NJD@BUF,away
Blocked shot attempt %,0.2,NJD,5on5,last 20 games,NJD@BUF,away
Blocked shot attempt % against,0.81,NJD,5on5,last 20 games,NJD@BUF,away
Expected Goals For,0.94,NJD,5on5,last 20 games,NJD@BUF,away
XG Differential,0.98,NJD,5on5,last 20 games,NJD@BUF,away
Shot (FW) Volume,0.88,NJD,5on5,last 20 games,NJD@BUF,away
Shot (FW) Differential,0.84,NJD,5on5,last 20 games,NJD@BUF,away
Penalty Differential,0.19,NJD,5on5,last 20 games,NJD@BUF,away
offense_p60_perc,0.84,NJD,5on5,last 20 games,NJD@BUF,away
defense_p60_perc,0.88,NJD,5on5,last 20 games,NJD@BUF,away
cum_dif_p60_perc,0.94,NJD,5on5,last 20 games,NJD@BUF,away
offense,115.55,NJD,5on5,last 20 games,NJD@BUF,away
defense,86.46000000000001,NJD,5on5,last 20 games,NJD@BUF,away
cum_dif,29.08999999999999,NJD,5on5,last 20 games,NJD@BUF,away
Points,0.53,NJD,5on5,last 10 games,NJD@BUF,away
Goals For,0.2,NJD,5on5,last 10 games,NJD@BUF,away
Goal Differential,0.48,NJD,5on5,last 10 games,NJD@BUF,away
Shooting %,0.22,NJD,5on5,last 10 games,NJD@BUF,away
Save %,0.66,NJD,5on5,last 10 games,NJD@BUF,away
sv%,0.914,NJD,5on5,last 10 games,NJD@BUF,away
Blocked shot attempt %,0.38,NJD,5on5,last 10 games,NJD@BUF,away
Blocked shot attempt % against,0.81,NJD,5on5,last 10 games,NJD@BUF,away
Expected Goals For,0.89,NJD,5on5,last 10 games,NJD@BUF,away
XG Differential,0.94,NJD,5on5,last 10 games,NJD@BUF,away
Shot (FW) Volume,0.81,NJD,5on5,last 10 games,NJD@BUF,away
Shot (FW) Differential,0.75,NJD,5on5,last 10 games,NJD@BUF,away
Penalty Differential,0.36,NJD,5on5,last 10 games,NJD@BUF,away
offense_p60_perc,0.47,NJD,5on5,last 10 games,NJD@BUF,away
defense_p60_perc,0.88,NJD,5on5,last 10 games,NJD@BUF,away
cum_dif_p60_perc,0.75,NJD,5on5,last 10 games,NJD@BUF,away
offense,50.59,NJD,5on5,last 10 games,NJD@BUF,away
defense,41.620000000000005,NJD,5on5,last 10 games,NJD@BUF,away
cum_dif,8.969999999999999,NJD,5on5,last 10 games,NJD@BUF,away
Points,0.25,NJD,5on5,last 5 games,NJD@BUF,away
Goals For,0.19,NJD,5on5,last 5 games,NJD@BUF,away
Goal Differential,0.42,NJD,5on5,last 5 games,NJD@BUF,away
Shooting %,0.12,NJD,5on5,last 5 games,NJD@BUF,away
Save %,0.61,NJD,5on5,last 5 games,NJD@BUF,away
sv%,0.906,NJD,5on5,last 5 games,NJD@BUF,away
Blocked shot attempt %,0.52,NJD,5on5,last 5 games,NJD@BUF,away
Blocked shot attempt % against,0.91,NJD,5on5,last 5 games,NJD@BUF,away
Expected Goals For,0.83,NJD,5on5,last 5 games,NJD@BUF,away
XG Differential,0.81,NJD,5on5,last 5 games,NJD@BUF,away
Shot (FW) Volume,0.8,NJD,5on5,last 5 games,NJD@BUF,away
Shot (FW) Differential,0.72,NJD,5on5,last 5 games,NJD@BUF,away
Penalty Differential,0.34,NJD,5on5,last 5 games,NJD@BUF,away
offense_p60_perc,0.39,NJD,5on5,last 5 games,NJD@BUF,away
defense_p60_perc,0.75,NJD,5on5,last 5 games,NJD@BUF,away
cum_dif_p60_perc,0.62,NJD,5on5,last 5 games,NJD@BUF,away
offense,24.33,NJD,5on5,last 5 games,NJD@BUF,away
defense,21.91,NJD,5on5,last 5 games,NJD@BUF,away
cum_dif,2.419999999999998,NJD,5on5,last 5 games,NJD@BUF,away
Points,0.94,NJD,4on5,all,NJD@BUF,away
Goals For,0.62,NJD,4on5,all,NJD@BUF,away
Goal Differential,0.75,NJD,4on5,all,NJD@BUF,away
Shooting %,0.88,NJD,4on5,all,NJD@BUF,away
Save %,0.64,NJD,4on5,all,NJD@BUF,away
sv%,0.875,NJD,4on5,all,NJD@BUF,away
Blocked shot attempt %,0.47,NJD,4on5,all,NJD@BUF,away
Blocked shot attempt % against,0.47,NJD,4on5,all,NJD@BUF,away
Expected Goals For,0.12,NJD,4on5,all,NJD@BUF,away
XG Differential,0.7,NJD,4on5,all,NJD@BUF,away
Shot (FW) Volume,0.22,NJD,4on5,all,NJD@BUF,away
Shot (FW) Differential,0.75,NJD,4on5,all,NJD@BUF,away
Penalty Differential,0.44,NJD,4on5,all,NJD@BUF,away
offense_p60_perc,0.45,NJD,4on5,all,NJD@BUF,away
defense_p60_perc,0.72,NJD,4on5,all,NJD@BUF,away
cum_dif_p60_perc,0.69,NJD,4on5,all,NJD@BUF,away
offense,11.25,NJD,4on5,all,NJD@BUF,away
defense,69.18,NJD,4on5,all,NJD@BUF,away
cum_dif,-57.93000000000001,NJD,4on5,all,NJD@BUF,away
Points,0.75,NJD,4on5,last 20 games,NJD@BUF,away
Goals For,0.72,NJD,4on5,last 20 games,NJD@BUF,away
Goal Differential,0.73,NJD,4on5,last 20 games,NJD@BUF,away
Shooting %,0.67,NJD,4on5,last 20 games,NJD@BUF,away
Save %,0.64,NJD,4on5,last 20 games,NJD@BUF,away
sv%,0.877,NJD,4on5,last 20 games,NJD@BUF,away
Blocked shot attempt %,0.86,NJD,4on5,last 20 games,NJD@BUF,away
Blocked shot attempt % against,0.17,NJD,4on5,last 20 games,NJD@BUF,away
Expected Goals For,0.59,NJD,4on5,last 20 games,NJD@BUF,away
XG Differential,0.67,NJD,4on5,last 20 games,NJD@BUF,away
Shot (FW) Volume,0.72,NJD,4on5,last 20 games,NJD@BUF,away
Shot (FW) Differential,0.78,NJD,4on5,last 20 games,NJD@BUF,away
Penalty Differential,0.69,NJD,4on5,last 20 games,NJD@BUF,away
offense_p60_perc,0.66,NJD,4on5,last 20 games,NJD@BUF,away
defense_p60_perc,0.72,NJD,4on5,last 20 games,NJD@BUF,away
cum_dif_p60_perc,0.69,NJD,4on5,last 20 games,NJD@BUF,away
offense,3.5,NJD,4on5,last 20 games,NJD@BUF,away
defense,14.52,NJD,4on5,last 20 games,NJD@BUF,away
cum_dif,-11.02,NJD,4on5,last 20 games,NJD@BUF,away
Points,0.53,NJD,4on5,last 10 games,NJD@BUF,away
Goals For,0.7,NJD,4on5,last 10 games,NJD@BUF,away
Goal Differential,0.75,NJD,4on5,last 10 games,NJD@BUF,away
Shooting %,0.86,NJD,4on5,last 10 games,NJD@BUF,away
Save %,0.8,NJD,4on5,last 10 games,NJD@BUF,away
sv%,0.903,NJD,4on5,last 10 games,NJD@BUF,away
Blocked shot attempt %,0.92,NJD,4on5,last 10 games,NJD@BUF,away
Blocked shot attempt % against,0.22,NJD,4on5,last 10 games,NJD@BUF,away
Expected Goals For,0.14,NJD,4on5,last 10 games,NJD@BUF,away
XG Differential,0.47,NJD,4on5,last 10 games,NJD@BUF,away
Shot (FW) Volume,0.28,NJD,4on5,last 10 games,NJD@BUF,away
Shot (FW) Differential,0.5,NJD,4on5,last 10 games,NJD@BUF,away
Penalty Differential,0.16,NJD,4on5,last 10 games,NJD@BUF,away
offense_p60_perc,0.48,NJD,4on5,last 10 games,NJD@BUF,away
defense_p60_perc,0.75,NJD,4on5,last 10 games,NJD@BUF,away
cum_dif_p60_perc,0.69,NJD,4on5,last 10 games,NJD@BUF,away
offense,1.27,NJD,4on5,last 10 games,NJD@BUF,away
defense,6.73,NJD,4on5,last 10 games,NJD@BUF,away
cum_dif,-5.460000000000001,NJD,4on5,last 10 games,NJD@BUF,away
Points,0.25,NJD,4on5,last 5 games,NJD@BUF,away
Goals For,0.88,NJD,4on5,last 5 games,NJD@BUF,away
Goal Differential,0.81,NJD,4on5,last 5 games,NJD@BUF,away
Shooting %,0.87,NJD,4on5,last 5 games,NJD@BUF,away
Save %,0.72,NJD,4on5,last 5 games,NJD@BUF,away
sv%,0.905,NJD,4on5,last 5 games,NJD@BUF,away
Blocked shot attempt %,0.77,NJD,4on5,last 5 games,NJD@BUF,away
Blocked shot attempt % against,0.28,NJD,4on5,last 5 games,NJD@BUF,away
Expected Goals For,0.5,NJD,4on5,last 5 games,NJD@BUF,away
XG Differential,0.5,NJD,4on5,last 5 games,NJD@BUF,away
Shot (FW) Volume,0.69,NJD,4on5,last 5 games,NJD@BUF,away
Shot (FW) Differential,0.53,NJD,4on5,last 5 games,NJD@BUF,away
Penalty Differential,0.22,NJD,4on5,last 5 games,NJD@BUF,away
offense_p60_perc,0.78,NJD,4on5,last 5 games,NJD@BUF,away
defense_p60_perc,0.67,NJD,4on5,last 5 games,NJD@BUF,away
cum_dif_p60_perc,0.69,NJD,4on5,last 5 games,NJD@BUF,away
offense,1.26,NJD,4on5,last 5 games,NJD@BUF,away
defense,4.390000000000001,NJD,4on5,last 5 games,NJD@BUF,away
cum_dif,-3.130000000000001,NJD,4on5,last 5 games,NJD@BUF,away
Points,0.94,NJD,5on4,all,NJD@BUF,away
Goals For,0.36,NJD,5on4,all,NJD@BUF,away
Goal Differential,0.28,NJD,5on4,all,NJD@BUF,away
Shooting %,0.16,NJD,5on4,all,NJD@BUF,away
Save %,0.25,NJD,5on4,all,NJD@BUF,away
sv%,0.875,NJD,5on4,all,NJD@BUF,away
Blocked shot attempt %,0.28,NJD,5on4,all,NJD@BUF,away
Blocked shot attempt % against,0.41,NJD,5on4,all,NJD@BUF,away
Expected Goals For,0.75,NJD,5on4,all,NJD@BUF,away
XG Differential,0.81,NJD,5on4,all,NJD@BUF,away
Shot (FW) Volume,0.55,NJD,5on4,all,NJD@BUF,away
Shot (FW) Differential,0.44,NJD,5on4,all,NJD@BUF,away
Penalty Differential,0.84,NJD,5on4,all,NJD@BUF,away
offense_p60_perc,0.53,NJD,5on4,all,NJD@BUF,away
defense_p60_perc,0.45,NJD,5on4,all,NJD@BUF,away
cum_dif_p60_perc,0.5,NJD,5on4,all,NJD@BUF,away
offense,72.06,NJD,5on4,all,NJD@BUF,away
defense,12.14,NJD,5on4,all,NJD@BUF,away
cum_dif,59.92,NJD,5on4,all,NJD@BUF,away
Points,0.75,NJD,5on4,last 20 games,NJD@BUF,away
Goals For,0.47,NJD,5on4,last 20 games,NJD@BUF,away
Goal Differential,0.34,NJD,5on4,last 20 games,NJD@BUF,away
Shooting %,0.53,NJD,5on4,last 20 games,NJD@BUF,away
Save %,0.06,NJD,5on4,last 20 games,NJD@BUF,away
sv%,0.75,NJD,5on4,last 20 games,NJD@BUF,away
Blocked shot attempt %,0.09,NJD,5on4,last 20 games,NJD@BUF,away
Blocked shot attempt % against,0.94,NJD,5on4,last 20 games,NJD@BUF,away
Expected Goals For,0.88,NJD,5on4,last 20 games,NJD@BUF,away
XG Differential,0.89,NJD,5on4,last 20 games,NJD@BUF,away
Shot (FW) Volume,0.16,NJD,5on4,last 20 games,NJD@BUF,away
Shot (FW) Differential,0.39,NJD,5on4,last 20 games,NJD@BUF,away
Penalty Differential,0.72,NJD,5on4,last 20 games,NJD@BUF,away
offense_p60_perc,0.59,NJD,5on4,last 20 games,NJD@BUF,away
defense_p60_perc,0.56,NJD,5on4,last 20 games,NJD@BUF,away
cum_dif_p60_perc,0.62,NJD,5on4,last 20 games,NJD@BUF,away
offense,18.17,NJD,5on4,last 20 games,NJD@BUF,away
defense,2.73,NJD,5on4,last 20 games,NJD@BUF,away
cum_dif,15.440000000000001,NJD,5on4,last 20 games,NJD@BUF,away
Points,0.53,NJD,5on4,last 10 games,NJD@BUF,away
Goals For,0.5,NJD,5on4,last 10 games,NJD@BUF,away
Goal Differential,0.28,NJD,5on4,last 10 games,NJD@BUF,away
Shooting %,0.39,NJD,5on4,last 10 games,NJD@BUF,away
Save %,0.03,NJD,5on4,last 10 games,NJD@BUF,away
sv%,0.5,NJD,5on4,last 10 games,NJD@BUF,away
Blocked shot attempt %,0.06,NJD,5on4,last 10 games,NJD@BUF,away
Blocked shot attempt % against,0.97,NJD,5on4,last 10 games,NJD@BUF,away
Expected Goals For,0.75,NJD,5on4,last 10 games,NJD@BUF,away
XG Differential,0.78,NJD,5on4,last 10 games,NJD@BUF,away
Shot (FW) Volume,0.56,NJD,5on4,last 10 games,NJD@BUF,away
Shot (FW) Differential,0.72,NJD,5on4,last 10 games,NJD@BUF,away
Penalty Differential,0.89,NJD,5on4,last 10 games,NJD@BUF,away
offense_p60_perc,0.59,NJD,5on4,last 10 games,NJD@BUF,away
defense_p60_perc,0.2,NJD,5on4,last 10 games,NJD@BUF,away
cum_dif_p60_perc,0.44,NJD,5on4,last 10 games,NJD@BUF,away
offense,8.51,NJD,5on4,last 10 games,NJD@BUF,away
defense,2.52,NJD,5on4,last 10 games,NJD@BUF,away
cum_dif,5.99,NJD,5on4,last 10 games,NJD@BUF,away
Points,0.25,NJD,5on4,last 5 games,NJD@BUF,away
Goals For,0.27,NJD,5on4,last 5 games,NJD@BUF,away
Goal Differential,0.11,NJD,5on4,last 5 games,NJD@BUF,away
Shooting %,0.14,NJD,5on4,last 5 games,NJD@BUF,away
Save %,0.05,NJD,5on4,last 5 games,NJD@BUF,away
sv%,0.5,NJD,5on4,last 5 games,NJD@BUF,away
Blocked shot attempt %,0.16,NJD,5on4,last 5 games,NJD@BUF,away
Blocked shot attempt % against,0.27,NJD,5on4,last 5 games,NJD@BUF,away
Expected Goals For,0.22,NJD,5on4,last 5 games,NJD@BUF,away
XG Differential,0.38,NJD,5on4,last 5 games,NJD@BUF,away
Shot (FW) Volume,0.66,NJD,5on4,last 5 games,NJD@BUF,away
Shot (FW) Differential,0.75,NJD,5on4,last 5 games,NJD@BUF,away
Penalty Differential,0.94,NJD,5on4,last 5 games,NJD@BUF,away
offense_p60_perc,0.2,NJD,5on4,last 5 games,NJD@BUF,away
defense_p60_perc,0.19,NJD,5on4,last 5 games,NJD@BUF,away
cum_dif_p60_perc,0.12,NJD,5on4,last 5 games,NJD@BUF,away
offense,2.3600000000000003,NJD,5on4,last 5 games,NJD@BUF,away
defense,1.15,NJD,5on4,last 5 games,NJD@BUF,away
cum_dif,1.2100000000000004,NJD,5on4,last 5 games,NJD@BUF,away
Points,0.56,NYI,all,all,NYI@CBJ,away
Goals For,0.34,NYI,all,all,NYI@CBJ,away
Goal Differential,0.69,NYI,all,all,NYI@CBJ,away
Shooting %,0.41,NYI,all,all,NYI@CBJ,away
Save %,0.95,NYI,all,all,NYI@CBJ,away
sv%,0.915,NYI,all,all,NYI@CBJ,away
Blocked shot attempt %,0.06,NYI,all,all,NYI@CBJ,away
Blocked shot attempt % against,0.78,NYI,all,all,NYI@CBJ,away
Expected Goals For,0.44,NYI,all,all,NYI@CBJ,away
XG Differential,0.44,NYI,all,all,NYI@CBJ,away
Shot (FW) Volume,0.34,NYI,all,all,NYI@CBJ,away
Shot (FW) Differential,0.34,NYI,all,all,NYI@CBJ,away
Penalty Differential,0.48,NYI,all,all,NYI@CBJ,away
offense_p60_perc,0.34,NYI,all,all,NYI@CBJ,away
defense_p60_perc,0.72,NYI,all,all,NYI@CBJ,away
cum_dif_p60_perc,0.48,NYI,all,all,NYI@CBJ,away
offense,441.02,NYI,all,all,NYI@CBJ,away
defense,418.71000000000004,NYI,all,all,NYI@CBJ,away
cum_dif,22.309999999999945,NYI,all,all,NYI@CBJ,away
Points,0.83,NYI,all,last 20 games,NYI@CBJ,away
Goals For,0.59,NYI,all,last 20 games,NYI@CBJ,away
Goal Differential,0.81,NYI,all,last 20 games,NYI@CBJ,away
Shooting %,0.62,NYI,all,last 20 games,NYI@CBJ,away
Save %,0.91,NYI,all,last 20 games,NYI@CBJ,away
sv%,0.916,NYI,all,last 20 games,NYI@CBJ,away
Blocked shot attempt %,0.14,NYI,all,last 20 games,NYI@CBJ,away
Blocked shot attempt % against,0.75,NYI,all,last 20 games,NYI@CBJ,away
Expected Goals For,0.47,NYI,all,last 20 games,NYI@CBJ,away
XG Differential,0.72,NYI,all,last 20 games,NYI@CBJ,away
Shot (FW) Volume,0.38,NYI,all,last 20 games,NYI@CBJ,away
Shot (FW) Differential,0.47,NYI,all,last 20 games,NYI@CBJ,away
Penalty Differential,0.64,NYI,all,last 20 games,NYI@CBJ,away
offense_p60_perc,0.58,NYI,all,last 20 games,NYI@CBJ,away
defense_p60_perc,0.84,NYI,all,last 20 games,NYI@CBJ,away
cum_dif_p60_perc,0.78,NYI,all,last 20 games,NYI@CBJ,away
offense,129.99,NYI,all,last 20 games,NYI@CBJ,away
defense,108.81,NYI,all,last 20 games,NYI@CBJ,away
cum_dif,21.180000000000007,NYI,all,last 20 games,NYI@CBJ,away
Points,0.81,NYI,all,last 10 games,NYI@CBJ,away
Goals For,0.69,NYI,all,last 10 games,NYI@CBJ,away
Goal Differential,0.84,NYI,all,last 10 games,NYI@CBJ,away
Shooting %,0.62,NYI,all,last 10 games,NYI@CBJ,away
Save %,0.81,NYI,all,last 10 games,NYI@CBJ,away
sv%,0.919,NYI,all,last 10 games,NYI@CBJ,away
Blocked shot attempt %,0.44,NYI,all,last 10 games,NYI@CBJ,away
Blocked shot attempt % against,0.97,NYI,all,last 10 games,NYI@CBJ,away
Expected Goals For,0.56,NYI,all,last 10 games,NYI@CBJ,away
XG Differential,0.78,NYI,all,last 10 games,NYI@CBJ,away
Shot (FW) Volume,0.5,NYI,all,last 10 games,NYI@CBJ,away
Shot (FW) Differential,0.67,NYI,all,last 10 games,NYI@CBJ,away
Penalty Differential,0.53,NYI,all,last 10 games,NYI@CBJ,away
offense_p60_perc,0.64,NYI,all,last 10 games,NYI@CBJ,away
defense_p60_perc,0.91,NYI,all,last 10 games,NYI@CBJ,away
cum_dif_p60_perc,0.91,NYI,all,last 10 games,NYI@CBJ,away
offense,67.74,NYI,all,last 10 games,NYI@CBJ,away
defense,47.69,NYI,all,last 10 games,NYI@CBJ,away
cum_dif,20.049999999999997,NYI,all,last 10 games,NYI@CBJ,away
Points,0.59,NYI,all,last 5 games,NYI@CBJ,away
Goals For,0.72,NYI,all,last 5 games,NYI@CBJ,away
Goal Differential,0.78,NYI,all,last 5 games,NYI@CBJ,away
Shooting %,0.81,NYI,all,last 5 games,NYI@CBJ,away
Save %,0.47,NYI,all,last 5 games,NYI@CBJ,away
sv%,0.889,NYI,all,last 5 games,NYI@CBJ,away
Blocked shot attempt %,0.06,NYI,all,last 5 games,NYI@CBJ,away
Blocked shot attempt % against,0.72,NYI,all,last 5 games,NYI@CBJ,away
Expected Goals For,0.45,NYI,all,last 5 games,NYI@CBJ,away
XG Differential,0.55,NYI,all,last 5 games,NYI@CBJ,away
Shot (FW) Volume,0.31,NYI,all,last 5 games,NYI@CBJ,away
Shot (FW) Differential,0.53,NYI,all,last 5 games,NYI@CBJ,away
Penalty Differential,0.86,NYI,all,last 5 games,NYI@CBJ,away
offense_p60_perc,0.66,NYI,all,last 5 games,NYI@CBJ,away
defense_p60_perc,0.66,NYI,all,last 5 games,NYI@CBJ,away
cum_dif_p60_perc,0.81,NYI,all,last 5 games,NYI@CBJ,away
offense,34.64,NYI,all,last 5 games,NYI@CBJ,away
defense,29.78,NYI,all,last 5 games,NYI@CBJ,away
cum_dif,4.859999999999999,NYI,all,last 5 games,NYI@CBJ,away
Points,0.56,NYI,5on5,all,NYI@CBJ,away
Goals For,0.64,NYI,5on5,all,NYI@CBJ,away
Goal Differential,0.78,NYI,5on5,all,NYI@CBJ,away
Shooting %,0.66,NYI,5on5,all,NYI@CBJ,away
Save %,0.89,NYI,5on5,all,NYI@CBJ,away
sv%,0.92,NYI,5on5,all,NYI@CBJ,away
Blocked shot attempt %,0.12,NYI,5on5,all,NYI@CBJ,away
Blocked shot attempt % against,0.67,NYI,5on5,all,NYI@CBJ,away
Expected Goals For,0.42,NYI,5on5,all,NYI@CBJ,away
XG Differential,0.39,NYI,5on5,all,NYI@CBJ,away
Shot (FW) Volume,0.41,NYI,5on5,all,NYI@CBJ,away
Shot (FW) Differential,0.34,NYI,5on5,all,NYI@CBJ,away
Penalty Differential,0.42,NYI,5on5,all,NYI@CBJ,away
offense_p60_perc,0.5,NYI,5on5,all,NYI@CBJ,away
defense_p60_perc,0.61,NYI,5on5,all,NYI@CBJ,away
cum_dif_p60_perc,0.53,NYI,5on5,all,NYI@CBJ,away
offense,340.91999999999996,NYI,5on5,all,NYI@CBJ,away
defense,322.23,NYI,5on5,all,NYI@CBJ,away
cum_dif,18.68999999999994,NYI,5on5,all,NYI@CBJ,away
Points,0.83,NYI,5on5,last 20 games,NYI@CBJ,away
Goals For,0.67,NYI,5on5,last 20 games,NYI@CBJ,away
Goal Differential,0.84,NYI,5on5,last 20 games,NYI@CBJ,away
Shooting %,0.69,NYI,5on5,last 20 games,NYI@CBJ,away
Save %,0.89,NYI,5on5,last 20 games,NYI@CBJ,away
sv%,0.922,NYI,5on5,last 20 games,NYI@CBJ,away
Blocked shot attempt %,0.28,NYI,5on5,last 20 games,NYI@CBJ,away
Blocked shot attempt % against,0.58,NYI,5on5,last 20 games,NYI@CBJ,away
Expected Goals For,0.34,NYI,5on5,last 20 games,NYI@CBJ,away
XG Differential,0.69,NYI,5on5,last 20 games,NYI@CBJ,away
Shot (FW) Volume,0.38,NYI,5on5,last 20 games,NYI@CBJ,away
Shot (FW) Differential,0.41,NYI,5on5,last 20 games,NYI@CBJ,away
Penalty Differential,0.78,NYI,5on5,last 20 games,NYI@CBJ,away
offense_p60_perc,0.62,NYI,5on5,last 20 games,NYI@CBJ,away
defense_p60_perc,0.84,NYI,5on5,last 20 games,NYI@CBJ,away
cum_dif_p60_perc,0.8,NYI,5on5,last 20 games,NYI@CBJ,away
offense,101.03999999999999,NYI,5on5,last 20 games,NYI@CBJ,away
defense,84.81,NYI,5on5,last 20 games,NYI@CBJ,away
cum_dif,16.22999999999999,NYI,5on5,last 20 games,NYI@CBJ,away
Points,0.81,NYI,5on5,last 10 games,NYI@CBJ,away
Goals For,0.73,NYI,5on5,last 10 games,NYI@CBJ,away
Goal Differential,0.88,NYI,5on5,last 10 games,NYI@CBJ,away
Shooting %,0.66,NYI,5on5,last 10 games,NYI@CBJ,away
Save %,0.72,NYI,5on5,last 10 games,NYI@CBJ,away
sv%,0.922,NYI,5on5,last 10 games,NYI@CBJ,away
Blocked shot attempt %,0.69,NYI,5on5,last 10 games,NYI@CBJ,away
Blocked shot attempt % against,0.88,NYI,5on5,last 10 games,NYI@CBJ,away
Expected Goals For,0.5,NYI,5on5,last 10 games,NYI@CBJ,away
XG Differential,0.84,NYI,5on5,last 10 games,NYI@CBJ,away
Shot (FW) Volume,0.53,NYI,5on5,last 10 games,NYI@CBJ,away
Shot (FW) Differential,0.66,NYI,5on5,last 10 games,NYI@CBJ,away
Penalty Differential,0.64,NYI,5on5,last 10 games,NYI@CBJ,away
offense_p60_perc,0.66,NYI,5on5,last 10 games,NYI@CBJ,away
defense_p60_perc,0.94,NYI,5on5,last 10 games,NYI@CBJ,away
