label,value,team,situation,n_games,matchup,home_away
XG Differential,0.41,VAN,all,last 10 games,ANA@VAN,home
Shot (FW) Volume,0.22,VAN,all,last 10 games,ANA@VAN,home
Shot (FW) Differential,0.34,VAN,all,last 10 games,ANA@VAN,home
Penalty Differential,0.75,VAN,all,last 10 games,ANA@VAN,home
offense_p60_perc,0.47,VAN,all,last 10 games,ANA@VAN,home
defense_p60_perc,0.47,VAN,all,last 10 games,ANA@VAN,home
cum_dif_p60_perc,0.45,VAN,all,last 10 games,ANA@VAN,home
offense,62.67,VAN,all,last 10 games,ANA@VAN,home
defense,67.95,VAN,all,last 10 games,ANA@VAN,home
cum_dif,-5.280000000000001,VAN,all,last 10 games,ANA@VAN,home
Points,0.56,VAN,all,last 5 games,ANA@VAN,home
Goals For,0.41,VAN,all,last 5 games,ANA@VAN,home
Goal Differential,0.53,VAN,all,last 5 games,ANA@VAN,home
Shooting %,0.62,VAN,all,last 5 games,ANA@VAN,home
Save %,0.81,VAN,all,last 5 games,ANA@VAN,home
sv%,0.928,VAN,all,last 5 games,ANA@VAN,home
Blocked shot attempt %,0.59,VAN,all,last 5 games,ANA@VAN,home
Blocked shot attempt % against,0.58,VAN,all,last 5 games,ANA@VAN,home
Expected Goals For,0.22,VAN,all,last 5 games,ANA@VAN,home
XG Differential,0.28,VAN,all,last 5 games,ANA@VAN,home
Shot (FW) Volume,0.06,VAN,all,last 5 games,ANA@VAN,home
Shot (FW) Differential,0.09,VAN,all,last 5 games,ANA@VAN,home
Penalty Differential,0.3,VAN,all,last 5 games,ANA@VAN,home
offense_p60_perc,0.38,VAN,all,last 5 games,ANA@VAN,home
defense_p60_perc,0.56,VAN,all,last 5 games,ANA@VAN,home
cum_dif_p60_perc,0.53,VAN,all,last 5 games,ANA@VAN,home
offense,27.46,VAN,all,last 5 games,ANA@VAN,home
defense,30.59,VAN,all,last 5 games,ANA@VAN,home
cum_dif,-3.129999999999999,VAN,all,last 5 games,ANA@VAN,home
Points,0.2,VAN,5on5,all,ANA@VAN,home
Goals For,0.5,VAN,5on5,all,ANA@VAN,home
Goal Differential,0.23,VAN,5on5,all,ANA@VAN,home
Shooting %,0.78,VAN,5on5,all,ANA@VAN,home
Save %,0.11,VAN,5on5,all,ANA@VAN,home
sv%,0.894,VAN,5on5,all,ANA@VAN,home
Blocked shot attempt %,0.56,VAN,5on5,all,ANA@VAN,home
Blocked shot attempt % against,0.33,VAN,5on5,all,ANA@VAN,home
Expected Goals For,0.22,VAN,5on5,all,ANA@VAN,home
XG Differential,0.23,VAN,5on5,all,ANA@VAN,home
Shot (FW) Volume,0.22,VAN,5on5,all,ANA@VAN,home
Shot (FW) Differential,0.25,VAN,5on5,all,ANA@VAN,home
Penalty Differential,0.97,VAN,5on5,all,ANA@VAN,home
offense_p60_perc,0.31,VAN,5on5,all,ANA@VAN,home
defense_p60_perc,0.28,VAN,5on5,all,ANA@VAN,home
cum_dif_p60_perc,0.23,VAN,5on5,all,ANA@VAN,home
offense,279.59000000000003,VAN,5on5,all,ANA@VAN,home
defense,324.18,VAN,5on5,all,ANA@VAN,home
cum_dif,-44.589999999999975,VAN,5on5,all,ANA@VAN,home
Points,0.2,VAN,5on5,last 20 games,ANA@VAN,home
Goals For,0.2,VAN,5on5,last 20 games,ANA@VAN,home
Goal Differential,0.09,VAN,5on5,last 20 games,ANA@VAN,home
Shooting %,0.25,VAN,5on5,last 20 games,ANA@VAN,home
Save %,0.05,VAN,5on5,last 20 games,ANA@VAN,home
sv%,0.877,VAN,5on5,last 20 games,ANA@VAN,home
Blocked shot attempt %,0.67,VAN,5on5,last 20 games,ANA@VAN,home
Blocked shot attempt % against,0.66,VAN,5on5,last 20 games,ANA@VAN,home
Expected Goals For,0.2,VAN,5on5,last 20 games,ANA@VAN,home
XG Differential,0.36,VAN,5on5,last 20 games,ANA@VAN,home
Shot (FW) Volume,0.22,VAN,5on5,last 20 games,ANA@VAN,home
Shot (FW) Differential,0.59,VAN,5on5,last 20 games,ANA@VAN,home
Penalty Differential,0.75,VAN,5on5,last 20 games,ANA@VAN,home
offense_p60_perc,0.16,VAN,5on5,last 20 games,ANA@VAN,home
defense_p60_perc,0.41,VAN,5on5,last 20 games,ANA@VAN,home
cum_dif_p60_perc,0.17,VAN,5on5,last 20 games,ANA@VAN,home
offense,84.31,VAN,5on5,last 20 games,ANA@VAN,home
defense,102.19,VAN,5on5,last 20 games,ANA@VAN,home
cum_dif,-17.879999999999995,VAN,5on5,last 20 games,ANA@VAN,home
Points,0.5,VAN,5on5,last 10 games,ANA@VAN,home
Goals For,0.2,VAN,5on5,last 10 games,ANA@VAN,home
Goal Differential,0.25,VAN,5on5,last 10 games,ANA@VAN,home
Shooting %,0.33,VAN,5on5,last 10 games,ANA@VAN,home
Save %,0.47,VAN,5on5,last 10 games,ANA@VAN,home
sv%,0.898,VAN,5on5,last 10 games,ANA@VAN,home
Blocked shot attempt %,0.5,VAN,5on5,last 10 games,ANA@VAN,home
Blocked shot attempt % against,0.91,VAN,5on5,last 10 games,ANA@VAN,home
Expected Goals For,0.25,VAN,5on5,last 10 games,ANA@VAN,home
XG Differential,0.31,VAN,5on5,last 10 games,ANA@VAN,home
Shot (FW) Volume,0.14,VAN,5on5,last 10 games,ANA@VAN,home
Shot (FW) Differential,0.34,VAN,5on5,last 10 games,ANA@VAN,home
Penalty Differential,0.48,VAN,5on5,last 10 games,ANA@VAN,home
offense_p60_perc,0.16,VAN,5on5,last 10 games,ANA@VAN,home
defense_p60_perc,0.42,VAN,5on5,last 10 games,ANA@VAN,home
cum_dif_p60_perc,0.31,VAN,5on5,last 10 games,ANA@VAN,home
offense,41.15,VAN,5on5,last 10 games,ANA@VAN,home
defense,51.010000000000005,VAN,5on5,last 10 games,ANA@VAN,home
cum_dif,-9.860000000000007,VAN,5on5,last 10 games,ANA@VAN,home
Points,0.56,VAN,5on5,last 5 games,ANA@VAN,home
Goals For,0.22,VAN,5on5,last 5 games,ANA@VAN,home
Goal Differential,0.38,VAN,5on5,last 5 games,ANA@VAN,home
Shooting %,0.41,VAN,5on5,last 5 games,ANA@VAN,home
Save %,0.88,VAN,5on5,last 5 games,ANA@VAN,home
sv%,0.934,VAN,5on5,last 5 games,ANA@VAN,home
Blocked shot attempt %,0.45,VAN,5on5,last 5 games,ANA@VAN,home
Blocked shot attempt % against,0.72,VAN,5on5,last 5 games,ANA@VAN,home
Expected Goals For,0.06,VAN,5on5,last 5 games,ANA@VAN,home
XG Differential,0.12,VAN,5on5,last 5 games,ANA@VAN,home
Shot (FW) Volume,0.03,VAN,5on5,last 5 games,ANA@VAN,home
Shot (FW) Differential,0.09,VAN,5on5,last 5 games,ANA@VAN,home
Penalty Differential,0.12,VAN,5on5,last 5 games,ANA@VAN,home
offense_p60_perc,0.12,VAN,5on5,last 5 games,ANA@VAN,home
defense_p60_perc,0.53,VAN,5on5,last 5 games,ANA@VAN,home
cum_dif_p60_perc,0.28,VAN,5on5,last 5 games,ANA@VAN,home
offense,16.9,VAN,5on5,last 5 games,ANA@VAN,home
defense,22.58,VAN,5on5,last 5 games,ANA@VAN,home
cum_dif,-5.68,VAN,5on5,last 5 games,ANA@VAN,home
Points,0.2,VAN,4on5,all,ANA@VAN,home
Goals For,0.94,VAN,4on5,all,ANA@VAN,home
Goal Differential,0.06,VAN,4on5,all,ANA@VAN,home
Shooting %,1.0,VAN,4on5,all,ANA@VAN,home
Save %,0.03,VAN,4on5,all,ANA@VAN,home
sv%,0.802,VAN,4on5,all,ANA@VAN,home
Blocked shot attempt %,0.52,VAN,4on5,all,ANA@VAN,home
Blocked shot attempt % against,0.2,VAN,4on5,all,ANA@VAN,home
Expected Goals For,0.75,VAN,4on5,all,ANA@VAN,home
XG Differential,0.22,VAN,4on5,all,ANA@VAN,home
Shot (FW) Volume,0.31,VAN,4on5,all,ANA@VAN,home
Shot (FW) Differential,0.16,VAN,4on5,all,ANA@VAN,home
Penalty Differential,0.25,VAN,4on5,all,ANA@VAN,home
offense_p60_perc,0.88,VAN,4on5,all,ANA@VAN,home
defense_p60_perc,0.03,VAN,4on5,all,ANA@VAN,home
cum_dif_p60_perc,0.09,VAN,4on5,all,ANA@VAN,home
offense,15.6,VAN,4on5,all,ANA@VAN,home
defense,89.65,VAN,4on5,all,ANA@VAN,home
cum_dif,-74.05000000000001,VAN,4on5,all,ANA@VAN,home
Points,0.2,VAN,4on5,last 20 games,ANA@VAN,home
Goals For,1.0,VAN,4on5,last 20 games,ANA@VAN,home
Goal Differential,0.56,VAN,4on5,last 20 games,ANA@VAN,home
Shooting %,1.0,VAN,4on5,last 20 games,ANA@VAN,home
Save %,0.27,VAN,4on5,last 20 games,ANA@VAN,home
sv%,0.848,VAN,4on5,last 20 games,ANA@VAN,home
Blocked shot attempt %,0.53,VAN,4on5,last 20 games,ANA@VAN,home
Blocked shot attempt % against,0.19,VAN,4on5,last 20 games,ANA@VAN,home
Expected Goals For,0.92,VAN,4on5,last 20 games,ANA@VAN,home
XG Differential,0.62,VAN,4on5,last 20 games,ANA@VAN,home
Shot (FW) Volume,0.5,VAN,4on5,last 20 games,ANA@VAN,home
Shot (FW) Differential,0.19,VAN,4on5,last 20 games,ANA@VAN,home
Penalty Differential,0.09,VAN,4on5,last 20 games,ANA@VAN,home
offense_p60_perc,1.0,VAN,4on5,last 20 games,ANA@VAN,home
defense_p60_perc,0.19,VAN,4on5,last 20 games,ANA@VAN,home
cum_dif_p60_perc,0.53,VAN,4on5,last 20 games,ANA@VAN,home
offense,10.06,VAN,4on5,last 20 games,ANA@VAN,home
defense,25.189999999999998,VAN,4on5,last 20 games,ANA@VAN,home
cum_dif,-15.129999999999997,VAN,4on5,last 20 games,ANA@VAN,home
Points,0.5,VAN,4on5,last 10 games,ANA@VAN,home
Goals For,1.0,VAN,4on5,last 10 games,ANA@VAN,home
Goal Differential,0.88,VAN,4on5,last 10 games,ANA@VAN,home
Shooting %,1.0,VAN,4on5,last 10 games,ANA@VAN,home
Save %,0.58,VAN,4on5,last 10 games,ANA@VAN,home
sv%,0.887,VAN,4on5,last 10 games,ANA@VAN,home
Blocked shot attempt %,0.25,VAN,4on5,last 10 games,ANA@VAN,home
Blocked shot attempt % against,0.06,VAN,4on5,last 10 games,ANA@VAN,home
Expected Goals For,1.0,VAN,4on5,last 10 games,ANA@VAN,home
XG Differential,0.5,VAN,4on5,last 10 games,ANA@VAN,home
Shot (FW) Volume,0.5,VAN,4on5,last 10 games,ANA@VAN,home
Shot (FW) Differential,0.06,VAN,4on5,last 10 games,ANA@VAN,home
Penalty Differential,0.56,VAN,4on5,last 10 games,ANA@VAN,home
offense_p60_perc,1.0,VAN,4on5,last 10 games,ANA@VAN,home
defense_p60_perc,0.22,VAN,4on5,last 10 games,ANA@VAN,home
cum_dif_p60_perc,0.73,VAN,4on5,last 10 games,ANA@VAN,home
offense,6.9399999999999995,VAN,4on5,last 10 games,ANA@VAN,home
defense,12.57,VAN,4on5,last 10 games,ANA@VAN,home
cum_dif,-5.630000000000001,VAN,4on5,last 10 games,ANA@VAN,home
Points,0.56,VAN,4on5,last 5 games,ANA@VAN,home
Goals For,0.91,VAN,4on5,last 5 games,ANA@VAN,home
Goal Differential,0.72,VAN,4on5,last 5 games,ANA@VAN,home
Shooting %,0.95,VAN,4on5,last 5 games,ANA@VAN,home
Save %,0.73,VAN,4on5,last 5 games,ANA@VAN,home
sv%,0.917,VAN,4on5,last 5 games,ANA@VAN,home
Blocked shot attempt %,0.47,VAN,4on5,last 5 games,ANA@VAN,home
Blocked shot attempt % against,0.12,VAN,4on5,last 5 games,ANA@VAN,home
Expected Goals For,0.59,VAN,4on5,last 5 games,ANA@VAN,home
XG Differential,0.34,VAN,4on5,last 5 games,ANA@VAN,home
Shot (FW) Volume,0.47,VAN,4on5,last 5 games,ANA@VAN,home
Shot (FW) Differential,0.06,VAN,4on5,last 5 games,ANA@VAN,home
Penalty Differential,0.53,VAN,4on5,last 5 games,ANA@VAN,home
offense_p60_perc,0.88,VAN,4on5,last 5 games,ANA@VAN,home
defense_p60_perc,0.38,VAN,4on5,last 5 games,ANA@VAN,home
cum_dif_p60_perc,0.56,VAN,4on5,last 5 games,ANA@VAN,home
offense,2.4699999999999998,VAN,4on5,last 5 games,ANA@VAN,home
defense,6.66,VAN,4on5,last 5 games,ANA@VAN,home
cum_dif,-4.19,VAN,4on5,last 5 games,ANA@VAN,home
Points,0.2,VAN,5on4,all,ANA@VAN,home
Goals For,0.78,VAN,5on4,all,ANA@VAN,home
Goal Differential,0.56,VAN,5on4,all,ANA@VAN,home
Shooting %,0.81,VAN,5on4,all,ANA@VAN,home
Save %,0.03,VAN,5on4,all,ANA@VAN,home
sv%,0.814,VAN,5on4,all,ANA@VAN,home
Blocked shot attempt %,0.28,VAN,5on4,all,ANA@VAN,home
Blocked shot attempt % against,0.17,VAN,5on4,all,ANA@VAN,home
Expected Goals For,0.45,VAN,5on4,all,ANA@VAN,home
XG Differential,0.41,VAN,5on4,all,ANA@VAN,home
Shot (FW) Volume,0.81,VAN,5on4,all,ANA@VAN,home
Shot (FW) Differential,0.78,VAN,5on4,all,ANA@VAN,home
Penalty Differential,0.41,VAN,5on4,all,ANA@VAN,home
offense_p60_perc,0.69,VAN,5on4,all,ANA@VAN,home
defense_p60_perc,0.11,VAN,5on4,all,ANA@VAN,home
cum_dif_p60_perc,0.5,VAN,5on4,all,ANA@VAN,home
offense,85.57,VAN,5on4,all,ANA@VAN,home
defense,18.91,VAN,5on4,all,ANA@VAN,home
cum_dif,66.66,VAN,5on4,all,ANA@VAN,home
Points,0.2,VAN,5on4,last 20 games,ANA@VAN,home
Goals For,0.61,VAN,5on4,last 20 games,ANA@VAN,home
Goal Differential,0.62,VAN,5on4,last 20 games,ANA@VAN,home
Shooting %,0.67,VAN,5on4,last 20 games,ANA@VAN,home
Save %,0.48,VAN,5on4,last 20 games,ANA@VAN,home
sv%,0.875,VAN,5on4,last 20 games,ANA@VAN,home
Blocked shot attempt %,0.38,VAN,5on4,last 20 games,ANA@VAN,home
Blocked shot attempt % against,0.12,VAN,5on4,last 20 games,ANA@VAN,home
Expected Goals For,0.62,VAN,5on4,last 20 games,ANA@VAN,home
XG Differential,0.73,VAN,5on4,last 20 games,ANA@VAN,home
Shot (FW) Volume,0.69,VAN,5on4,last 20 games,ANA@VAN,home
Shot (FW) Differential,0.81,VAN,5on4,last 20 games,ANA@VAN,home
Penalty Differential,0.97,VAN,5on4,last 20 games,ANA@VAN,home
offense_p60_perc,0.61,VAN,5on4,last 20 games,ANA@VAN,home
defense_p60_perc,0.72,VAN,5on4,last 20 games,ANA@VAN,home
cum_dif_p60_perc,0.69,VAN,5on4,last 20 games,ANA@VAN,home
offense,26.28,VAN,5on4,last 20 games,ANA@VAN,home
defense,3.4699999999999998,VAN,5on4,last 20 games,ANA@VAN,home
cum_dif,22.810000000000002,VAN,5on4,last 20 games,ANA@VAN,home
Points,0.5,VAN,5on4,last 10 games,ANA@VAN,home
Goals For,0.56,VAN,5on4,last 10 games,ANA@VAN,home
Goal Differential,0.44,VAN,5on4,last 10 games,ANA@VAN,home
Shooting %,0.61,VAN,5on4,last 10 games,ANA@VAN,home
Save %,0.27,VAN,5on4,last 10 games,ANA@VAN,home
sv%,0.778,VAN,5on4,last 10 games,ANA@VAN,home
Blocked shot attempt %,0.12,VAN,5on4,last 10 games,ANA@VAN,home
Blocked shot attempt % against,0.11,VAN,5on4,last 10 games,ANA@VAN,home
Expected Goals For,0.47,VAN,5on4,last 10 games,ANA@VAN,home
XG Differential,0.41,VAN,5on4,last 10 games,ANA@VAN,home
Shot (FW) Volume,0.41,VAN,5on4,last 10 games,ANA@VAN,home
Shot (FW) Differential,0.53,VAN,5on4,last 10 games,ANA@VAN,home
Penalty Differential,0.91,VAN,5on4,last 10 games,ANA@VAN,home
offense_p60_perc,0.53,VAN,5on4,last 10 games,ANA@VAN,home
defense_p60_perc,0.31,VAN,5on4,last 10 games,ANA@VAN,home
cum_dif_p60_perc,0.44,VAN,5on4,last 10 games,ANA@VAN,home
offense,11.86,VAN,5on4,last 10 games,ANA@VAN,home
defense,3.09,VAN,5on4,last 10 games,ANA@VAN,home
cum_dif,8.77,VAN,5on4,last 10 games,ANA@VAN,home
Points,0.56,VAN,5on4,last 5 games,ANA@VAN,home
Goals For,0.5,VAN,5on4,last 5 games,ANA@VAN,home
Goal Differential,0.53,VAN,5on4,last 5 games,ANA@VAN,home
Shooting %,0.66,VAN,5on4,last 5 games,ANA@VAN,home
Save %,0.31,VAN,5on4,last 5 games,ANA@VAN,home
sv%,0.75,VAN,5on4,last 5 games,ANA@VAN,home
Blocked shot attempt %,0.62,VAN,5on4,last 5 games,ANA@VAN,home
Blocked shot attempt % against,0.22,VAN,5on4,last 5 games,ANA@VAN,home
Expected Goals For,0.69,VAN,5on4,last 5 games,ANA@VAN,home
XG Differential,0.69,VAN,5on4,last 5 games,ANA@VAN,home
Shot (FW) Volume,0.41,VAN,5on4,last 5 games,ANA@VAN,home
Shot (FW) Differential,0.62,VAN,5on4,last 5 games,ANA@VAN,home
Penalty Differential,0.81,VAN,5on4,last 5 games,ANA@VAN,home
offense_p60_perc,0.53,VAN,5on4,last 5 games,ANA@VAN,home
defense_p60_perc,0.44,VAN,5on4,last 5 games,ANA@VAN,home
cum_dif_p60_perc,0.56,VAN,5on4,last 5 games,ANA@VAN,home
offense,6.640000000000001,VAN,5on4,last 5 games,ANA@VAN,home
defense,1.33,VAN,5on4,last 5 games,ANA@VAN,home
cum_dif,5.3100000000000005,VAN,5on4,last 5 games,ANA@VAN,home
Points,0.59,WPG,all,all,MIN@WPG,home
Goals For,0.47,WPG,all,all,MIN@WPG,home
Goal Differential,0.66,WPG,all,all,MIN@WPG,home
Shooting %,0.62,WPG,all,all,MIN@WPG,home
Save %,0.78,WPG,all,all,MIN@WPG,home
sv%,0.91,WPG,all,all,MIN@WPG,home
Blocked shot attempt %,0.67,WPG,all,all,MIN@WPG,home
Blocked shot attempt % against,0.38,WPG,all,all,MIN@WPG,home
Expected Goals For,0.58,WPG,all,all,MIN@WPG,home
XG Differential,0.53,WPG,all,all,MIN@WPG,home
Shot (FW) Volume,0.5,WPG,all,all,MIN@WPG,home
Shot (FW) Differential,0.5,WPG,all,all,MIN@WPG,home
Penalty Differential,0.84,WPG,all,all,MIN@WPG,home
offense_p60_perc,0.55,WPG,all,all,MIN@WPG,home
defense_p60_perc,0.69,WPG,all,all,MIN@WPG,home
cum_dif_p60_perc,0.66,WPG,all,all,MIN@WPG,home
offense,407.78,WPG,all,all,MIN@WPG,home
defense,379.48,WPG,all,all,MIN@WPG,home
cum_dif,28.299999999999955,WPG,all,all,MIN@WPG,home
Points,0.12,WPG,all,last 20 games,MIN@WPG,home
Goals For,0.09,WPG,all,last 20 games,MIN@WPG,home
Goal Differential,0.2,WPG,all,last 20 games,MIN@WPG,home
Shooting %,0.12,WPG,all,last 20 games,MIN@WPG,home
Save %,0.41,WPG,all,last 20 games,MIN@WPG,home
sv%,0.898,WPG,all,last 20 games,MIN@WPG,home
Blocked shot attempt %,0.38,WPG,all,last 20 games,MIN@WPG,home
Blocked shot attempt % against,0.25,WPG,all,last 20 games,MIN@WPG,home
Expected Goals For,0.67,WPG,all,last 20 games,MIN@WPG,home
XG Differential,0.61,WPG,all,last 20 games,MIN@WPG,home
Shot (FW) Volume,0.72,WPG,all,last 20 games,MIN@WPG,home
Shot (FW) Differential,0.69,WPG,all,last 20 games,MIN@WPG,home
Penalty Differential,1.0,WPG,all,last 20 games,MIN@WPG,home
offense_p60_perc,0.42,WPG,all,last 20 games,MIN@WPG,home
defense_p60_perc,0.47,WPG,all,last 20 games,MIN@WPG,home
cum_dif_p60_perc,0.41,WPG,all,last 20 games,MIN@WPG,home
offense,120.26,WPG,all,last 20 games,MIN@WPG,home
defense,130.5,WPG,all,last 20 games,MIN@WPG,home
cum_dif,-10.239999999999995,WPG,all,last 20 games,MIN@WPG,home
Points,0.09,WPG,all,last 10 games,MIN@WPG,home
Goals For,0.25,WPG,all,last 10 games,MIN@WPG,home
Goal Differential,0.12,WPG,all,last 10 games,MIN@WPG,home
Shooting %,0.23,WPG,all,last 10 games,MIN@WPG,home
Save %,0.22,WPG,all,last 10 games,MIN@WPG,home
sv%,0.88,WPG,all,last 10 games,MIN@WPG,home
Blocked shot attempt %,0.12,WPG,all,last 10 games,MIN@WPG,home
Blocked shot attempt % against,0.25,WPG,all,last 10 games,MIN@WPG,home
Expected Goals For,0.34,WPG,all,last 10 games,MIN@WPG,home
XG Differential,0.38,WPG,all,last 10 games,MIN@WPG,home
Shot (FW) Volume,0.58,WPG,all,last 10 games,MIN@WPG,home
Shot (FW) Differential,0.56,WPG,all,last 10 games,MIN@WPG,home
Penalty Differential,0.61,WPG,all,last 10 games,MIN@WPG,home
offense_p60_perc,0.27,WPG,all,last 10 games,MIN@WPG,home
defense_p60_perc,0.25,WPG,all,last 10 games,MIN@WPG,home
cum_dif_p60_perc,0.27,WPG,all,last 10 games,MIN@WPG,home
offense,56.489999999999995,WPG,all,last 10 games,MIN@WPG,home
defense,73.22999999999999,WPG,all,last 10 games,MIN@WPG,home
cum_dif,-16.739999999999995,WPG,all,last 10 games,MIN@WPG,home
Points,0.28,WPG,all,last 5 games,MIN@WPG,home
Goals For,0.62,WPG,all,last 5 games,MIN@WPG,home
Goal Differential,0.17,WPG,all,last 5 games,MIN@WPG,home
Shooting %,0.52,WPG,all,last 5 games,MIN@WPG,home
Save %,0.06,WPG,all,last 5 games,MIN@WPG,home
sv%,0.851,WPG,all,last 5 games,MIN@WPG,home
Blocked shot attempt %,0.19,WPG,all,last 5 games,MIN@WPG,home
Blocked shot attempt % against,0.72,WPG,all,last 5 games,MIN@WPG,home
Expected Goals For,0.66,WPG,all,last 5 games,MIN@WPG,home
XG Differential,0.44,WPG,all,last 5 games,MIN@WPG,home
Shot (FW) Volume,0.66,WPG,all,last 5 games,MIN@WPG,home
Shot (FW) Differential,0.59,WPG,all,last 5 games,MIN@WPG,home
Penalty Differential,0.48,WPG,all,last 5 games,MIN@WPG,home
offense_p60_perc,0.62,WPG,all,last 5 games,MIN@WPG,home
defense_p60_perc,0.12,WPG,all,last 5 games,MIN@WPG,home
cum_dif_p60_perc,0.25,WPG,all,last 5 games,MIN@WPG,home
offense,33.129999999999995,WPG,all,last 5 games,MIN@WPG,home
defense,41.739999999999995,WPG,all,last 5 games,MIN@WPG,home
cum_dif,-8.61,WPG,all,last 5 games,MIN@WPG,home
Points,0.59,WPG,5on5,all,MIN@WPG,home
Goals For,0.33,WPG,5on5,all,MIN@WPG,home
Goal Differential,0.47,WPG,5on5,all,MIN@WPG,home
Shooting %,0.45,WPG,5on5,all,MIN@WPG,home
Save %,0.75,WPG,5on5,all,MIN@WPG,home
sv%,0.914,WPG,5on5,all,MIN@WPG,home
Blocked shot attempt %,0.72,WPG,5on5,all,MIN@WPG,home
Blocked shot attempt % against,0.22,WPG,5on5,all,MIN@WPG,home
Expected Goals For,0.56,WPG,5on5,all,MIN@WPG,home
XG Differential,0.48,WPG,5on5,all,MIN@WPG,home
Shot (FW) Volume,0.64,WPG,5on5,all,MIN@WPG,home
Shot (FW) Differential,0.53,WPG,5on5,all,MIN@WPG,home
Penalty Differential,0.34,WPG,5on5,all,MIN@WPG,home
offense_p60_perc,0.42,WPG,5on5,all,MIN@WPG,home
defense_p60_perc,0.53,WPG,5on5,all,MIN@WPG,home
cum_dif_p60_perc,0.44,WPG,5on5,all,MIN@WPG,home
offense,292.37,WPG,5on5,all,MIN@WPG,home
defense,291.64,WPG,5on5,all,MIN@WPG,home
cum_dif,0.7300000000000182,WPG,5on5,all,MIN@WPG,home
Points,0.12,WPG,5on5,last 20 games,MIN@WPG,home
Goals For,0.16,WPG,5on5,last 20 games,MIN@WPG,home
Goal Differential,0.19,WPG,5on5,last 20 games,MIN@WPG,home
Shooting %,0.17,WPG,5on5,last 20 games,MIN@WPG,home
Save %,0.33,WPG,5on5,last 20 games,MIN@WPG,home
sv%,0.903,WPG,5on5,last 20 games,MIN@WPG,home
Blocked shot attempt %,0.48,WPG,5on5,last 20 games,MIN@WPG,home
Blocked shot attempt % against,0.22,WPG,5on5,last 20 games,MIN@WPG,home
Expected Goals For,0.8,WPG,5on5,last 20 games,MIN@WPG,home
XG Differential,0.61,WPG,5on5,last 20 games,MIN@WPG,home
Shot (FW) Volume,0.84,WPG,5on5,last 20 games,MIN@WPG,home
Shot (FW) Differential,0.66,WPG,5on5,last 20 games,MIN@WPG,home
Penalty Differential,0.3,WPG,5on5,last 20 games,MIN@WPG,home
offense_p60_perc,0.48,WPG,5on5,last 20 games,MIN@WPG,home
defense_p60_perc,0.41,WPG,5on5,last 20 games,MIN@WPG,home
cum_dif_p60_perc,0.42,WPG,5on5,last 20 games,MIN@WPG,home
offense,90.35,WPG,5on5,last 20 games,MIN@WPG,home
defense,97.21000000000001,WPG,5on5,last 20 games,MIN@WPG,home
cum_dif,-6.860000000000014,WPG,5on5,last 20 games,MIN@WPG,home
Points,0.09,WPG,5on5,last 10 games,MIN@WPG,home
Goals For,0.31,WPG,5on5,last 10 games,MIN@WPG,home
Goal Differential,0.12,WPG,5on5,last 10 games,MIN@WPG,home
Shooting %,0.28,WPG,5on5,last 10 games,MIN@WPG,home
Save %,0.22,WPG,5on5,last 10 games,MIN@WPG,home
sv%,0.882,WPG,5on5,last 10 games,MIN@WPG,home
Blocked shot attempt %,0.25,WPG,5on5,last 10 games,MIN@WPG,home
Blocked shot attempt % against,0.34,WPG,5on5,last 10 games,MIN@WPG,home
Expected Goals For,0.39,WPG,5on5,last 10 games,MIN@WPG,home
XG Differential,0.44,WPG,5on5,last 10 games,MIN@WPG,home
Shot (FW) Volume,0.5,WPG,5on5,last 10 games,MIN@WPG,home
Shot (FW) Differential,0.59,WPG,5on5,last 10 games,MIN@WPG,home
Penalty Differential,0.12,WPG,5on5,last 10 games,MIN@WPG,home
offense_p60_perc,0.33,WPG,5on5,last 10 games,MIN@WPG,home
defense_p60_perc,0.22,WPG,5on5,last 10 games,MIN@WPG,home
cum_dif_p60_perc,0.22,WPG,5on5,last 10 games,MIN@WPG,home
offense,41.45,WPG,5on5,last 10 games,MIN@WPG,home
defense,51.980000000000004,WPG,5on5,last 10 games,MIN@WPG,home
cum_dif,-10.530000000000001,WPG,5on5,last 10 games,MIN@WPG,home
Points,0.28,WPG,5on5,last 5 games,MIN@WPG,home
Goals For,0.72,WPG,5on5,last 5 games,MIN@WPG,home
Goal Differential,0.38,WPG,5on5,last 5 games,MIN@WPG,home
Shooting %,0.75,WPG,5on5,last 5 games,MIN@WPG,home
Save %,0.06,WPG,5on5,last 5 games,MIN@WPG,home
sv%,0.866,WPG,5on5,last 5 games,MIN@WPG,home
Blocked shot attempt %,0.2,WPG,5on5,last 5 games,MIN@WPG,home
Blocked shot attempt % against,0.66,WPG,5on5,last 5 games,MIN@WPG,home
Expected Goals For,0.58,WPG,5on5,last 5 games,MIN@WPG,home
XG Differential,0.53,WPG,5on5,last 5 games,MIN@WPG,home
Shot (FW) Volume,0.72,WPG,5on5,last 5 games,MIN@WPG,home
Shot (FW) Differential,0.66,WPG,5on5,last 5 games,MIN@WPG,home
Penalty Differential,0.09,WPG,5on5,last 5 games,MIN@WPG,home
offense_p60_perc,0.69,WPG,5on5,last 5 games,MIN@WPG,home
defense_p60_perc,0.27,WPG,5on5,last 5 games,MIN@WPG,home
cum_dif_p60_perc,0.47,WPG,5on5,last 5 games,MIN@WPG,home
offense,25.66,WPG,5on5,last 5 games,MIN@WPG,home
defense,26.58,WPG,5on5,last 5 games,MIN@WPG,home
