label,value,team,situation,n_games,matchup,home_away
cum_dif,-34.44,DET,all,all,DET@WPG,away
Points,0.23,DET,all,last 20 games,DET@WPG,away
Goals For,0.14,DET,all,last 20 games,DET@WPG,away
Goal Differential,0.25,DET,all,last 20 games,DET@WPG,away
Shooting %,0.23,DET,all,last 20 games,DET@WPG,away
Save %,0.33,DET,all,last 20 games,DET@WPG,away
sv%,0.886,DET,all,last 20 games,DET@WPG,away
Blocked shot attempt %,0.41,DET,all,last 20 games,DET@WPG,away
Blocked shot attempt % against,0.94,DET,all,last 20 games,DET@WPG,away
Expected Goals For,0.2,DET,all,last 20 games,DET@WPG,away
XG Differential,0.41,DET,all,last 20 games,DET@WPG,away
Shot (FW) Volume,0.28,DET,all,last 20 games,DET@WPG,away
Shot (FW) Differential,0.38,DET,all,last 20 games,DET@WPG,away
Penalty Differential,0.22,DET,all,last 20 games,DET@WPG,away
offense_p60_perc,0.11,DET,all,last 20 games,DET@WPG,away
defense_p60_perc,0.59,DET,all,last 20 games,DET@WPG,away
cum_dif_p60_perc,0.41,DET,all,last 20 games,DET@WPG,away
offense,106.31,DET,all,last 20 games,DET@WPG,away
defense,123.08,DET,all,last 20 games,DET@WPG,away
cum_dif,-16.769999999999996,DET,all,last 20 games,DET@WPG,away
Points,0.2,DET,all,last 10 games,DET@WPG,away
Goals For,0.16,DET,all,last 10 games,DET@WPG,away
Goal Differential,0.3,DET,all,last 10 games,DET@WPG,away
Shooting %,0.28,DET,all,last 10 games,DET@WPG,away
Save %,0.27,DET,all,last 10 games,DET@WPG,away
sv%,0.88,DET,all,last 10 games,DET@WPG,away
Blocked shot attempt %,0.36,DET,all,last 10 games,DET@WPG,away
Blocked shot attempt % against,0.88,DET,all,last 10 games,DET@WPG,away
Expected Goals For,0.33,DET,all,last 10 games,DET@WPG,away
XG Differential,0.62,DET,all,last 10 games,DET@WPG,away
Shot (FW) Volume,0.28,DET,all,last 10 games,DET@WPG,away
Shot (FW) Differential,0.44,DET,all,last 10 games,DET@WPG,away
Penalty Differential,0.17,DET,all,last 10 games,DET@WPG,away
offense_p60_perc,0.22,DET,all,last 10 games,DET@WPG,away
defense_p60_perc,0.66,DET,all,last 10 games,DET@WPG,away
cum_dif_p60_perc,0.3,DET,all,last 10 games,DET@WPG,away
offense,55.4,DET,all,last 10 games,DET@WPG,away
defense,60.04,DET,all,last 10 games,DET@WPG,away
cum_dif,-4.640000000000001,DET,all,last 10 games,DET@WPG,away
Points,0.59,DET,all,last 5 games,DET@WPG,away
Goals For,0.36,DET,all,last 5 games,DET@WPG,away
Goal Differential,0.5,DET,all,last 5 games,DET@WPG,away
Shooting %,0.66,DET,all,last 5 games,DET@WPG,away
Save %,0.48,DET,all,last 5 games,DET@WPG,away
sv%,0.893,DET,all,last 5 games,DET@WPG,away
Blocked shot attempt %,0.12,DET,all,last 5 games,DET@WPG,away
Blocked shot attempt % against,0.66,DET,all,last 5 games,DET@WPG,away
Expected Goals For,0.27,DET,all,last 5 games,DET@WPG,away
XG Differential,0.47,DET,all,last 5 games,DET@WPG,away
Shot (FW) Volume,0.22,DET,all,last 5 games,DET@WPG,away
Shot (FW) Differential,0.34,DET,all,last 5 games,DET@WPG,away
Penalty Differential,0.27,DET,all,last 5 games,DET@WPG,away
offense_p60_perc,0.28,DET,all,last 5 games,DET@WPG,away
defense_p60_perc,0.72,DET,all,last 5 games,DET@WPG,away
cum_dif_p60_perc,0.45,DET,all,last 5 games,DET@WPG,away
offense,28.53,DET,all,last 5 games,DET@WPG,away
defense,28.43,DET,all,last 5 games,DET@WPG,away
cum_dif,0.10000000000000142,DET,all,last 5 games,DET@WPG,away
Points,0.28,DET,5on5,all,DET@WPG,away
Goals For,0.27,DET,5on5,all,DET@WPG,away
Goal Differential,0.27,DET,5on5,all,DET@WPG,away
Shooting %,0.64,DET,5on5,all,DET@WPG,away
Save %,0.41,DET,5on5,all,DET@WPG,away
sv%,0.904,DET,5on5,all,DET@WPG,away
Blocked shot attempt %,0.41,DET,5on5,all,DET@WPG,away
Blocked shot attempt % against,0.86,DET,5on5,all,DET@WPG,away
Expected Goals For,0.12,DET,5on5,all,DET@WPG,away
XG Differential,0.31,DET,5on5,all,DET@WPG,away
Shot (FW) Volume,0.11,DET,5on5,all,DET@WPG,away
Shot (FW) Differential,0.22,DET,5on5,all,DET@WPG,away
Penalty Differential,0.86,DET,5on5,all,DET@WPG,away
offense_p60_perc,0.09,DET,5on5,all,DET@WPG,away
defense_p60_perc,0.56,DET,5on5,all,DET@WPG,away
cum_dif_p60_perc,0.3,DET,5on5,all,DET@WPG,away
offense,303.4,DET,5on5,all,DET@WPG,away
defense,331.14,DET,5on5,all,DET@WPG,away
cum_dif,-27.74000000000001,DET,5on5,all,DET@WPG,away
Points,0.23,DET,5on5,last 20 games,DET@WPG,away
Goals For,0.09,DET,5on5,last 20 games,DET@WPG,away
Goal Differential,0.22,DET,5on5,last 20 games,DET@WPG,away
Shooting %,0.17,DET,5on5,last 20 games,DET@WPG,away
Save %,0.36,DET,5on5,last 20 games,DET@WPG,away
sv%,0.893,DET,5on5,last 20 games,DET@WPG,away
Blocked shot attempt %,0.52,DET,5on5,last 20 games,DET@WPG,away
Blocked shot attempt % against,0.97,DET,5on5,last 20 games,DET@WPG,away
Expected Goals For,0.22,DET,5on5,last 20 games,DET@WPG,away
XG Differential,0.47,DET,5on5,last 20 games,DET@WPG,away
Shot (FW) Volume,0.34,DET,5on5,last 20 games,DET@WPG,away
Shot (FW) Differential,0.31,DET,5on5,last 20 games,DET@WPG,away
Penalty Differential,0.69,DET,5on5,last 20 games,DET@WPG,away
offense_p60_perc,0.06,DET,5on5,last 20 games,DET@WPG,away
defense_p60_perc,0.59,DET,5on5,last 20 games,DET@WPG,away
cum_dif_p60_perc,0.3,DET,5on5,last 20 games,DET@WPG,away
offense,77.56,DET,5on5,last 20 games,DET@WPG,away
defense,90.15,DET,5on5,last 20 games,DET@WPG,away
cum_dif,-12.590000000000003,DET,5on5,last 20 games,DET@WPG,away
Points,0.2,DET,5on5,last 10 games,DET@WPG,away
Goals For,0.09,DET,5on5,last 10 games,DET@WPG,away
Goal Differential,0.14,DET,5on5,last 10 games,DET@WPG,away
Shooting %,0.16,DET,5on5,last 10 games,DET@WPG,away
Save %,0.19,DET,5on5,last 10 games,DET@WPG,away
sv%,0.877,DET,5on5,last 10 games,DET@WPG,away
Blocked shot attempt %,0.41,DET,5on5,last 10 games,DET@WPG,away
Blocked shot attempt % against,0.88,DET,5on5,last 10 games,DET@WPG,away
Expected Goals For,0.41,DET,5on5,last 10 games,DET@WPG,away
XG Differential,0.66,DET,5on5,last 10 games,DET@WPG,away
Shot (FW) Volume,0.27,DET,5on5,last 10 games,DET@WPG,away
Shot (FW) Differential,0.41,DET,5on5,last 10 games,DET@WPG,away
Penalty Differential,0.25,DET,5on5,last 10 games,DET@WPG,away
offense_p60_perc,0.12,DET,5on5,last 10 games,DET@WPG,away
defense_p60_perc,0.44,DET,5on5,last 10 games,DET@WPG,away
cum_dif_p60_perc,0.3,DET,5on5,last 10 games,DET@WPG,away
offense,38.36,DET,5on5,last 10 games,DET@WPG,away
defense,46.5,DET,5on5,last 10 games,DET@WPG,away
cum_dif,-8.14,DET,5on5,last 10 games,DET@WPG,away
Points,0.59,DET,5on5,last 5 games,DET@WPG,away
Goals For,0.48,DET,5on5,last 5 games,DET@WPG,away
Goal Differential,0.47,DET,5on5,last 5 games,DET@WPG,away
Shooting %,0.8,DET,5on5,last 5 games,DET@WPG,away
Save %,0.31,DET,5on5,last 5 games,DET@WPG,away
sv%,0.89,DET,5on5,last 5 games,DET@WPG,away
Blocked shot attempt %,0.28,DET,5on5,last 5 games,DET@WPG,away
Blocked shot attempt % against,0.84,DET,5on5,last 5 games,DET@WPG,away
Expected Goals For,0.45,DET,5on5,last 5 games,DET@WPG,away
XG Differential,0.56,DET,5on5,last 5 games,DET@WPG,away
Shot (FW) Volume,0.25,DET,5on5,last 5 games,DET@WPG,away
Shot (FW) Differential,0.34,DET,5on5,last 5 games,DET@WPG,away
Penalty Differential,0.28,DET,5on5,last 5 games,DET@WPG,away
offense_p60_perc,0.44,DET,5on5,last 5 games,DET@WPG,away
defense_p60_perc,0.47,DET,5on5,last 5 games,DET@WPG,away
cum_dif_p60_perc,0.38,DET,5on5,last 5 games,DET@WPG,away
offense,21.990000000000002,DET,5on5,last 5 games,DET@WPG,away
defense,22.45,DET,5on5,last 5 games,DET@WPG,away
cum_dif,-0.4599999999999973,DET,5on5,last 5 games,DET@WPG,away
Points,0.28,DET,4on5,all,DET@WPG,away
Goals For,0.33,DET,4on5,all,DET@WPG,away
Goal Differential,0.42,DET,4on5,all,DET@WPG,away
Shooting %,0.28,DET,4on5,all,DET@WPG,away
Save %,0.44,DET,4on5,all,DET@WPG,away
sv%,0.86,DET,4on5,all,DET@WPG,away
Blocked shot attempt %,0.75,DET,4on5,all,DET@WPG,away
Blocked shot attempt % against,0.7,DET,4on5,all,DET@WPG,away
Expected Goals For,0.22,DET,4on5,all,DET@WPG,away
XG Differential,0.17,DET,4on5,all,DET@WPG,away
Shot (FW) Volume,0.47,DET,4on5,all,DET@WPG,away
Shot (FW) Differential,0.47,DET,4on5,all,DET@WPG,away
Penalty Differential,0.78,DET,4on5,all,DET@WPG,away
offense_p60_perc,0.22,DET,4on5,all,DET@WPG,away
defense_p60_perc,0.41,DET,4on5,all,DET@WPG,away
cum_dif_p60_perc,0.31,DET,4on5,all,DET@WPG,away
offense,9.8,DET,4on5,all,DET@WPG,away
defense,87.36,DET,4on5,all,DET@WPG,away
cum_dif,-77.56,DET,4on5,all,DET@WPG,away
Points,0.23,DET,4on5,last 20 games,DET@WPG,away
Goals For,0.69,DET,4on5,last 20 games,DET@WPG,away
Goal Differential,0.95,DET,4on5,last 20 games,DET@WPG,away
Shooting %,0.69,DET,4on5,last 20 games,DET@WPG,away
Save %,0.92,DET,4on5,last 20 games,DET@WPG,away
sv%,0.915,DET,4on5,last 20 games,DET@WPG,away
Blocked shot attempt %,0.33,DET,4on5,last 20 games,DET@WPG,away
Blocked shot attempt % against,0.66,DET,4on5,last 20 games,DET@WPG,away
Expected Goals For,0.39,DET,4on5,last 20 games,DET@WPG,away
XG Differential,0.73,DET,4on5,last 20 games,DET@WPG,away
Shot (FW) Volume,0.48,DET,4on5,last 20 games,DET@WPG,away
Shot (FW) Differential,0.84,DET,4on5,last 20 games,DET@WPG,away
Penalty Differential,0.75,DET,4on5,last 20 games,DET@WPG,away
offense_p60_perc,0.62,DET,4on5,last 20 games,DET@WPG,away
defense_p60_perc,0.97,DET,4on5,last 20 games,DET@WPG,away
cum_dif_p60_perc,0.91,DET,4on5,last 20 games,DET@WPG,away
offense,4.61,DET,4on5,last 20 games,DET@WPG,away
defense,15.81,DET,4on5,last 20 games,DET@WPG,away
cum_dif,-11.2,DET,4on5,last 20 games,DET@WPG,away
Points,0.2,DET,4on5,last 10 games,DET@WPG,away
Goals For,0.75,DET,4on5,last 10 games,DET@WPG,away
Goal Differential,1.0,DET,4on5,last 10 games,DET@WPG,away
Shooting %,0.75,DET,4on5,last 10 games,DET@WPG,away
Save %,0.94,DET,4on5,last 10 games,DET@WPG,away
sv%,0.93,DET,4on5,last 10 games,DET@WPG,away
Blocked shot attempt %,0.16,DET,4on5,last 10 games,DET@WPG,away
Blocked shot attempt % against,0.88,DET,4on5,last 10 games,DET@WPG,away
Expected Goals For,0.44,DET,4on5,last 10 games,DET@WPG,away
XG Differential,0.94,DET,4on5,last 10 games,DET@WPG,away
Shot (FW) Volume,0.31,DET,4on5,last 10 games,DET@WPG,away
Shot (FW) Differential,0.88,DET,4on5,last 10 games,DET@WPG,away
Penalty Differential,0.22,DET,4on5,last 10 games,DET@WPG,away
offense_p60_perc,0.66,DET,4on5,last 10 games,DET@WPG,away
defense_p60_perc,0.97,DET,4on5,last 10 games,DET@WPG,away
cum_dif_p60_perc,0.97,DET,4on5,last 10 games,DET@WPG,away
offense,2.96,DET,4on5,last 10 games,DET@WPG,away
defense,6.42,DET,4on5,last 10 games,DET@WPG,away
cum_dif,-3.46,DET,4on5,last 10 games,DET@WPG,away
Points,0.59,DET,4on5,last 5 games,DET@WPG,away
Goals For,0.31,DET,4on5,last 5 games,DET@WPG,away
Goal Differential,0.84,DET,4on5,last 5 games,DET@WPG,away
Shooting %,0.31,DET,4on5,last 5 games,DET@WPG,away
Save %,0.94,DET,4on5,last 5 games,DET@WPG,away
sv%,0.95,DET,4on5,last 5 games,DET@WPG,away
Blocked shot attempt %,0.03,DET,4on5,last 5 games,DET@WPG,away
Blocked shot attempt % against,0.19,DET,4on5,last 5 games,DET@WPG,away
Expected Goals For,0.2,DET,4on5,last 5 games,DET@WPG,away
XG Differential,0.88,DET,4on5,last 5 games,DET@WPG,away
Shot (FW) Volume,0.25,DET,4on5,last 5 games,DET@WPG,away
Shot (FW) Differential,0.75,DET,4on5,last 5 games,DET@WPG,away
Penalty Differential,0.12,DET,4on5,last 5 games,DET@WPG,away
offense_p60_perc,0.14,DET,4on5,last 5 games,DET@WPG,away
defense_p60_perc,0.97,DET,4on5,last 5 games,DET@WPG,away
cum_dif_p60_perc,0.88,DET,4on5,last 5 games,DET@WPG,away
offense,0.2,DET,4on5,last 5 games,DET@WPG,away
defense,2.25,DET,4on5,last 5 games,DET@WPG,away
cum_dif,-2.05,DET,4on5,last 5 games,DET@WPG,away
Points,0.28,DET,5on4,all,DET@WPG,away
Goals For,0.47,DET,5on4,all,DET@WPG,away
Goal Differential,0.31,DET,5on4,all,DET@WPG,away
Shooting %,0.56,DET,5on4,all,DET@WPG,away
Save %,0.09,DET,5on4,all,DET@WPG,away
sv%,0.836,DET,5on4,all,DET@WPG,away
Blocked shot attempt %,0.47,DET,5on4,all,DET@WPG,away
Blocked shot attempt % against,0.59,DET,5on4,all,DET@WPG,away
Expected Goals For,0.41,DET,5on4,all,DET@WPG,away
XG Differential,0.48,DET,5on4,all,DET@WPG,away
Shot (FW) Volume,0.44,DET,5on4,all,DET@WPG,away
Shot (FW) Differential,0.38,DET,5on4,all,DET@WPG,away
Penalty Differential,0.84,DET,5on4,all,DET@WPG,away
offense_p60_perc,0.5,DET,5on4,all,DET@WPG,away
defense_p60_perc,0.25,DET,5on4,all,DET@WPG,away
cum_dif_p60_perc,0.38,DET,5on4,all,DET@WPG,away
offense,92.00999999999999,DET,5on4,all,DET@WPG,away
defense,18.15,DET,5on4,all,DET@WPG,away
cum_dif,73.85999999999999,DET,5on4,all,DET@WPG,away
Points,0.23,DET,5on4,last 20 games,DET@WPG,away
Goals For,0.62,DET,5on4,last 20 games,DET@WPG,away
Goal Differential,0.47,DET,5on4,last 20 games,DET@WPG,away
Shooting %,0.66,DET,5on4,last 20 games,DET@WPG,away
Save %,0.19,DET,5on4,last 20 games,DET@WPG,away
sv%,0.818,DET,5on4,last 20 games,DET@WPG,away
Blocked shot attempt %,0.31,DET,5on4,last 20 games,DET@WPG,away
Blocked shot attempt % against,0.47,DET,5on4,last 20 games,DET@WPG,away
Expected Goals For,0.28,DET,5on4,last 20 games,DET@WPG,away
XG Differential,0.31,DET,5on4,last 20 games,DET@WPG,away
Shot (FW) Volume,0.25,DET,5on4,last 20 games,DET@WPG,away
Shot (FW) Differential,0.19,DET,5on4,last 20 games,DET@WPG,away
Penalty Differential,0.36,DET,5on4,last 20 games,DET@WPG,away
offense_p60_perc,0.5,DET,5on4,last 20 games,DET@WPG,away
defense_p60_perc,0.22,DET,5on4,last 20 games,DET@WPG,away
cum_dif_p60_perc,0.33,DET,5on4,last 20 games,DET@WPG,away
offense,23.27,DET,5on4,last 20 games,DET@WPG,away
defense,6.38,DET,5on4,last 20 games,DET@WPG,away
cum_dif,16.89,DET,5on4,last 20 games,DET@WPG,away
Points,0.2,DET,5on4,last 10 games,DET@WPG,away
Goals For,0.75,DET,5on4,last 10 games,DET@WPG,away
Goal Differential,0.78,DET,5on4,last 10 games,DET@WPG,away
Shooting %,0.66,DET,5on4,last 10 games,DET@WPG,away
Save %,0.48,DET,5on4,last 10 games,DET@WPG,away
sv%,0.9,DET,5on4,last 10 games,DET@WPG,away
Blocked shot attempt %,0.56,DET,5on4,last 10 games,DET@WPG,away
Blocked shot attempt % against,0.5,DET,5on4,last 10 games,DET@WPG,away
Expected Goals For,0.72,DET,5on4,last 10 games,DET@WPG,away
XG Differential,0.69,DET,5on4,last 10 games,DET@WPG,away
Shot (FW) Volume,0.81,DET,5on4,last 10 games,DET@WPG,away
Shot (FW) Differential,0.69,DET,5on4,last 10 games,DET@WPG,away
Penalty Differential,0.34,DET,5on4,last 10 games,DET@WPG,away
offense_p60_perc,0.75,DET,5on4,last 10 games,DET@WPG,away
defense_p60_perc,0.53,DET,5on4,last 10 games,DET@WPG,away
cum_dif_p60_perc,0.72,DET,5on4,last 10 games,DET@WPG,away
offense,13.82,DET,5on4,last 10 games,DET@WPG,away
defense,1.97,DET,5on4,last 10 games,DET@WPG,away
cum_dif,11.85,DET,5on4,last 10 games,DET@WPG,away
Points,0.59,DET,5on4,last 5 games,DET@WPG,away
Goals For,0.62,DET,5on4,last 5 games,DET@WPG,away
Goal Differential,0.78,DET,5on4,last 5 games,DET@WPG,away
Shooting %,0.5,DET,5on4,last 5 games,DET@WPG,away
Save %,0.73,DET,5on4,last 5 games,DET@WPG,away
sv%,1.0,DET,5on4,last 5 games,DET@WPG,away
Blocked shot attempt %,0.12,DET,5on4,last 5 games,DET@WPG,away
Blocked shot attempt % against,0.25,DET,5on4,last 5 games,DET@WPG,away
Expected Goals For,0.28,DET,5on4,last 5 games,DET@WPG,away
XG Differential,0.44,DET,5on4,last 5 games,DET@WPG,away
Shot (FW) Volume,0.62,DET,5on4,last 5 games,DET@WPG,away
Shot (FW) Differential,0.62,DET,5on4,last 5 games,DET@WPG,away
Penalty Differential,0.72,DET,5on4,last 5 games,DET@WPG,away
offense_p60_perc,0.5,DET,5on4,last 5 games,DET@WPG,away
defense_p60_perc,0.59,DET,5on4,last 5 games,DET@WPG,away
cum_dif_p60_perc,0.66,DET,5on4,last 5 games,DET@WPG,away
offense,6.18,DET,5on4,last 5 games,DET@WPG,away
defense,0.49,DET,5on4,last 5 games,DET@WPG,away
cum_dif,5.6899999999999995,DET,5on4,last 5 games,DET@WPG,away
Points,0.86,NYR,all,all,NYR@BUF,away
Goals For,0.67,NYR,all,all,NYR@BUF,away
Goal Differential,0.89,NYR,all,all,NYR@BUF,away
Shooting %,0.69,NYR,all,all,NYR@BUF,away
Save %,0.8,NYR,all,all,NYR@BUF,away
sv%,0.91,NYR,all,all,NYR@BUF,away
Blocked shot attempt %,0.75,NYR,all,all,NYR@BUF,away
Blocked shot attempt % against,0.75,NYR,all,all,NYR@BUF,away
Expected Goals For,0.33,NYR,all,all,NYR@BUF,away
XG Differential,0.5,NYR,all,all,NYR@BUF,away
Shot (FW) Volume,0.66,NYR,all,all,NYR@BUF,away
Shot (FW) Differential,0.78,NYR,all,all,NYR@BUF,away
Penalty Differential,0.84,NYR,all,all,NYR@BUF,away
offense_p60_perc,0.52,NYR,all,all,NYR@BUF,away
defense_p60_perc,0.84,NYR,all,all,NYR@BUF,away
cum_dif_p60_perc,0.81,NYR,all,all,NYR@BUF,away
offense,484.01,NYR,all,all,NYR@BUF,away
defense,424.0,NYR,all,all,NYR@BUF,away
cum_dif,60.00999999999999,NYR,all,all,NYR@BUF,away
Points,0.64,NYR,all,last 20 games,NYR@BUF,away
Goals For,0.53,NYR,all,last 20 games,NYR@BUF,away
Goal Differential,0.77,NYR,all,last 20 games,NYR@BUF,away
Shooting %,0.64,NYR,all,last 20 games,NYR@BUF,away
Save %,0.84,NYR,all,last 20 games,NYR@BUF,away
sv%,0.911,NYR,all,last 20 games,NYR@BUF,away
Blocked shot attempt %,0.73,NYR,all,last 20 games,NYR@BUF,away
Blocked shot attempt % against,0.75,NYR,all,last 20 games,NYR@BUF,away
Expected Goals For,0.34,NYR,all,last 20 games,NYR@BUF,away
XG Differential,0.52,NYR,all,last 20 games,NYR@BUF,away
Shot (FW) Volume,0.34,NYR,all,last 20 games,NYR@BUF,away
Shot (FW) Differential,0.47,NYR,all,last 20 games,NYR@BUF,away
Penalty Differential,0.89,NYR,all,last 20 games,NYR@BUF,away
offense_p60_perc,0.38,NYR,all,last 20 games,NYR@BUF,away
defense_p60_perc,0.8,NYR,all,last 20 games,NYR@BUF,away
cum_dif_p60_perc,0.58,NYR,all,last 20 games,NYR@BUF,away
offense,124.06,NYR,all,last 20 games,NYR@BUF,away
defense,110.82,NYR,all,last 20 games,NYR@BUF,away
cum_dif,13.240000000000009,NYR,all,last 20 games,NYR@BUF,away
Points,0.84,NYR,all,last 10 games,NYR@BUF,away
Goals For,0.81,NYR,all,last 10 games,NYR@BUF,away
Goal Differential,1.0,NYR,all,last 10 games,NYR@BUF,away
Shooting %,0.75,NYR,all,last 10 games,NYR@BUF,away
Save %,0.97,NYR,all,last 10 games,NYR@BUF,away
sv%,0.94,NYR,all,last 10 games,NYR@BUF,away
Blocked shot attempt %,0.75,NYR,all,last 10 games,NYR@BUF,away
Blocked shot attempt % against,0.91,NYR,all,last 10 games,NYR@BUF,away
Expected Goals For,0.33,NYR,all,last 10 games,NYR@BUF,away
XG Differential,0.56,NYR,all,last 10 games,NYR@BUF,away
Shot (FW) Volume,0.33,NYR,all,last 10 games,NYR@BUF,away
Shot (FW) Differential,0.34,NYR,all,last 10 games,NYR@BUF,away
Penalty Differential,0.61,NYR,all,last 10 games,NYR@BUF,away
offense_p60_perc,0.7,NYR,all,last 10 games,NYR@BUF,away
defense_p60_perc,0.98,NYR,all,last 10 games,NYR@BUF,away
cum_dif_p60_perc,0.94,NYR,all,last 10 games,NYR@BUF,away
offense,68.4,NYR,all,last 10 games,NYR@BUF,away
defense,46.760000000000005,NYR,all,last 10 games,NYR@BUF,away
cum_dif,21.64,NYR,all,last 10 games,NYR@BUF,away
Points,0.59,NYR,all,last 5 games,NYR@BUF,away
Goals For,0.42,NYR,all,last 5 games,NYR@BUF,away
Goal Differential,0.72,NYR,all,last 5 games,NYR@BUF,away
Shooting %,0.5,NYR,all,last 5 games,NYR@BUF,away
Save %,0.94,NYR,all,last 5 games,NYR@BUF,away
sv%,0.933,NYR,all,last 5 games,NYR@BUF,away
Blocked shot attempt %,1.0,NYR,all,last 5 games,NYR@BUF,away
Blocked shot attempt % against,0.78,NYR,all,last 5 games,NYR@BUF,away
Expected Goals For,0.36,NYR,all,last 5 games,NYR@BUF,away
XG Differential,0.47,NYR,all,last 5 games,NYR@BUF,away
Shot (FW) Volume,0.33,NYR,all,last 5 games,NYR@BUF,away
Shot (FW) Differential,0.28,NYR,all,last 5 games,NYR@BUF,away
Penalty Differential,0.73,NYR,all,last 5 games,NYR@BUF,away
offense_p60_perc,0.33,NYR,all,last 5 games,NYR@BUF,away
defense_p60_perc,0.88,NYR,all,last 5 games,NYR@BUF,away
cum_dif_p60_perc,0.67,NYR,all,last 5 games,NYR@BUF,away
offense,28.880000000000003,NYR,all,last 5 games,NYR@BUF,away
defense,24.82,NYR,all,last 5 games,NYR@BUF,away
cum_dif,4.060000000000002,NYR,all,last 5 games,NYR@BUF,away
Points,0.86,NYR,5on5,all,NYR@BUF,away
Goals For,0.64,NYR,5on5,all,NYR@BUF,away
Goal Differential,0.84,NYR,5on5,all,NYR@BUF,away
Shooting %,0.69,NYR,5on5,all,NYR@BUF,away
Save %,0.83,NYR,5on5,all,NYR@BUF,away
sv%,0.918,NYR,5on5,all,NYR@BUF,away
Blocked shot attempt %,0.38,NYR,5on5,all,NYR@BUF,away
Blocked shot attempt % against,0.8,NYR,5on5,all,NYR@BUF,away
Expected Goals For,0.25,NYR,5on5,all,NYR@BUF,away
XG Differential,0.42,NYR,5on5,all,NYR@BUF,away
Shot (FW) Volume,0.31,NYR,5on5,all,NYR@BUF,away
Shot (FW) Differential,0.53,NYR,5on5,all,NYR@BUF,away
Penalty Differential,0.47,NYR,5on5,all,NYR@BUF,away
offense_p60_perc,0.41,NYR,5on5,all,NYR@BUF,away
defense_p60_perc,0.81,NYR,5on5,all,NYR@BUF,away
cum_dif_p60_perc,0.64,NYR,5on5,all,NYR@BUF,away
offense,345.12,NYR,5on5,all,NYR@BUF,away
defense,315.93,NYR,5on5,all,NYR@BUF,away
cum_dif,29.189999999999998,NYR,5on5,all,NYR@BUF,away
Points,0.64,NYR,5on5,last 20 games,NYR@BUF,away
Goals For,0.48,NYR,5on5,last 20 games,NYR@BUF,away
Goal Differential,0.73,NYR,5on5,last 20 games,NYR@BUF,away
Shooting %,0.53,NYR,5on5,last 20 games,NYR@BUF,away
Save %,0.78,NYR,5on5,last 20 games,NYR@BUF,away
sv%,0.919,NYR,5on5,last 20 games,NYR@BUF,away
Blocked shot attempt %,0.52,NYR,5on5,last 20 games,NYR@BUF,away
Blocked shot attempt % against,0.78,NYR,5on5,last 20 games,NYR@BUF,away
Expected Goals For,0.14,NYR,5on5,last 20 games,NYR@BUF,away
XG Differential,0.38,NYR,5on5,last 20 games,NYR@BUF,away
Shot (FW) Volume,0.28,NYR,5on5,last 20 games,NYR@BUF,away
Shot (FW) Differential,0.28,NYR,5on5,last 20 games,NYR@BUF,away
Penalty Differential,0.92,NYR,5on5,last 20 games,NYR@BUF,away
offense_p60_perc,0.25,NYR,5on5,last 20 games,NYR@BUF,away
defense_p60_perc,0.75,NYR,5on5,last 20 games,NYR@BUF,away
cum_dif_p60_perc,0.52,NYR,5on5,last 20 games,NYR@BUF,away
offense,90.5,NYR,5on5,last 20 games,NYR@BUF,away
defense,88.38,NYR,5on5,last 20 games,NYR@BUF,away
cum_dif,2.1200000000000045,NYR,5on5,last 20 games,NYR@BUF,away
Points,0.84,NYR,5on5,last 10 games,NYR@BUF,away
Goals For,0.97,NYR,5on5,last 10 games,NYR@BUF,away
Goal Differential,1.0,NYR,5on5,last 10 games,NYR@BUF,away
Shooting %,0.86,NYR,5on5,last 10 games,NYR@BUF,away
Save %,1.0,NYR,5on5,last 10 games,NYR@BUF,away
sv%,0.946,NYR,5on5,last 10 games,NYR@BUF,away
Blocked shot attempt %,0.81,NYR,5on5,last 10 games,NYR@BUF,away
Blocked shot attempt % against,0.84,NYR,5on5,last 10 games,NYR@BUF,away
Expected Goals For,0.45,NYR,5on5,last 10 games,NYR@BUF,away
XG Differential,0.56,NYR,5on5,last 10 games,NYR@BUF,away
Shot (FW) Volume,0.41,NYR,5on5,last 10 games,NYR@BUF,away
Shot (FW) Differential,0.31,NYR,5on5,last 10 games,NYR@BUF,away
Penalty Differential,0.83,NYR,5on5,last 10 games,NYR@BUF,away
offense_p60_perc,1.0,NYR,5on5,last 10 games,NYR@BUF,away
defense_p60_perc,0.91,NYR,5on5,last 10 games,NYR@BUF,away
cum_dif_p60_perc,0.97,NYR,5on5,last 10 games,NYR@BUF,away
offense,56.97,NYR,5on5,last 10 games,NYR@BUF,away
defense,38.46,NYR,5on5,last 10 games,NYR@BUF,away
cum_dif,18.509999999999998,NYR,5on5,last 10 games,NYR@BUF,away
Points,0.59,NYR,5on5,last 5 games,NYR@BUF,away
Goals For,0.77,NYR,5on5,last 5 games,NYR@BUF,away
Goal Differential,0.8,NYR,5on5,last 5 games,NYR@BUF,away
Shooting %,0.66,NYR,5on5,last 5 games,NYR@BUF,away
Save %,0.91,NYR,5on5,last 5 games,NYR@BUF,away
sv%,0.937,NYR,5on5,last 5 games,NYR@BUF,away
Blocked shot attempt %,0.97,NYR,5on5,last 5 games,NYR@BUF,away
Blocked shot attempt % against,0.69,NYR,5on5,last 5 games,NYR@BUF,away
Expected Goals For,0.36,NYR,5on5,last 5 games,NYR@BUF,away
