label,value,team,situation,n_games,matchup,home_away
cum_dif,2.6000000000000227,LAK,all,all,LAK@ANA,away
Points,0.77,LAK,all,last 20 games,LAK@ANA,away
Goals For,0.45,LAK,all,last 20 games,LAK@ANA,away
Goal Differential,0.56,LAK,all,last 20 games,LAK@ANA,away
Shooting %,0.8,LAK,all,last 20 games,LAK@ANA,away
Save %,0.22,LAK,all,last 20 games,LAK@ANA,away
sv%,0.89,LAK,all,last 20 games,LAK@ANA,away
Blocked shot attempt %,0.89,LAK,all,last 20 games,LAK@ANA,away
Blocked shot attempt % against,1.0,LAK,all,last 20 games,LAK@ANA,away
Expected Goals For,0.31,LAK,all,last 20 games,LAK@ANA,away
XG Differential,0.52,LAK,all,last 20 games,LAK@ANA,away
Shot (FW) Volume,0.23,LAK,all,last 20 games,LAK@ANA,away
Shot (FW) Differential,0.62,LAK,all,last 20 games,LAK@ANA,away
Penalty Differential,0.53,LAK,all,last 20 games,LAK@ANA,away
offense_p60_perc,0.39,LAK,all,last 20 games,LAK@ANA,away
defense_p60_perc,0.67,LAK,all,last 20 games,LAK@ANA,away
cum_dif_p60_perc,0.59,LAK,all,last 20 games,LAK@ANA,away
offense,129.65,LAK,all,last 20 games,LAK@ANA,away
defense,123.25999999999999,LAK,all,last 20 games,LAK@ANA,away
cum_dif,6.390000000000015,LAK,all,last 20 games,LAK@ANA,away
Points,0.52,LAK,all,last 10 games,LAK@ANA,away
Goals For,0.39,LAK,all,last 10 games,LAK@ANA,away
Goal Differential,0.45,LAK,all,last 10 games,LAK@ANA,away
Shooting %,0.78,LAK,all,last 10 games,LAK@ANA,away
Save %,0.11,LAK,all,last 10 games,LAK@ANA,away
sv%,0.885,LAK,all,last 10 games,LAK@ANA,away
Blocked shot attempt %,0.97,LAK,all,last 10 games,LAK@ANA,away
Blocked shot attempt % against,0.92,LAK,all,last 10 games,LAK@ANA,away
Expected Goals For,0.34,LAK,all,last 10 games,LAK@ANA,away
XG Differential,0.52,LAK,all,last 10 games,LAK@ANA,away
Shot (FW) Volume,0.25,LAK,all,last 10 games,LAK@ANA,away
Shot (FW) Differential,0.55,LAK,all,last 10 games,LAK@ANA,away
Penalty Differential,0.64,LAK,all,last 10 games,LAK@ANA,away
offense_p60_perc,0.47,LAK,all,last 10 games,LAK@ANA,away
defense_p60_perc,0.59,LAK,all,last 10 games,LAK@ANA,away
cum_dif_p60_perc,0.42,LAK,all,last 10 games,LAK@ANA,away
offense,65.11,LAK,all,last 10 games,LAK@ANA,away
defense,67.39,LAK,all,last 10 games,LAK@ANA,away
cum_dif,-2.280000000000001,LAK,all,last 10 games,LAK@ANA,away
Points,0.77,LAK,all,last 5 games,LAK@ANA,away
Goals For,0.59,LAK,all,last 5 games,LAK@ANA,away
Goal Differential,0.73,LAK,all,last 5 games,LAK@ANA,away
Shooting %,0.94,LAK,all,last 5 games,LAK@ANA,away
Save %,0.5,LAK,all,last 5 games,LAK@ANA,away
sv%,0.904,LAK,all,last 5 games,LAK@ANA,away
Blocked shot attempt %,0.97,LAK,all,last 5 games,LAK@ANA,away
Blocked shot attempt % against,0.75,LAK,all,last 5 games,LAK@ANA,away
Expected Goals For,0.16,LAK,all,last 5 games,LAK@ANA,away
XG Differential,0.31,LAK,all,last 5 games,LAK@ANA,away
Shot (FW) Volume,0.12,LAK,all,last 5 games,LAK@ANA,away
Shot (FW) Differential,0.25,LAK,all,last 5 games,LAK@ANA,away
Penalty Differential,0.29,LAK,all,last 5 games,LAK@ANA,away
offense_p60_perc,0.45,LAK,all,last 5 games,LAK@ANA,away
defense_p60_perc,0.59,LAK,all,last 5 games,LAK@ANA,away
cum_dif_p60_perc,0.59,LAK,all,last 5 games,LAK@ANA,away
offense,36.19,LAK,all,last 5 games,LAK@ANA,away
defense,33.58,LAK,all,last 5 games,LAK@ANA,away
cum_dif,2.6099999999999994,LAK,all,last 5 games,LAK@ANA,away
Points,0.69,LAK,5on5,all,LAK@ANA,away
Goals For,0.25,LAK,5on5,all,LAK@ANA,away
Goal Differential,0.47,LAK,5on5,all,LAK@ANA,away
Shooting %,0.41,LAK,5on5,all,LAK@ANA,away
Save %,0.12,LAK,5on5,all,LAK@ANA,away
sv%,0.897,LAK,5on5,all,LAK@ANA,away
Blocked shot attempt %,0.7,LAK,5on5,all,LAK@ANA,away
Blocked shot attempt % against,0.97,LAK,5on5,all,LAK@ANA,away
Expected Goals For,0.25,LAK,5on5,all,LAK@ANA,away
XG Differential,0.52,LAK,5on5,all,LAK@ANA,away
Shot (FW) Volume,0.44,LAK,5on5,all,LAK@ANA,away
Shot (FW) Differential,0.69,LAK,5on5,all,LAK@ANA,away
Penalty Differential,0.61,LAK,5on5,all,LAK@ANA,away
offense_p60_perc,0.25,LAK,5on5,all,LAK@ANA,away
defense_p60_perc,0.69,LAK,5on5,all,LAK@ANA,away
cum_dif_p60_perc,0.44,LAK,5on5,all,LAK@ANA,away
offense,246.24,LAK,5on5,all,LAK@ANA,away
defense,248.15,LAK,5on5,all,LAK@ANA,away
cum_dif,-1.9099999999999966,LAK,5on5,all,LAK@ANA,away
Points,0.77,LAK,5on5,last 20 games,LAK@ANA,away
Goals For,0.27,LAK,5on5,last 20 games,LAK@ANA,away
Goal Differential,0.42,LAK,5on5,last 20 games,LAK@ANA,away
Shooting %,0.56,LAK,5on5,last 20 games,LAK@ANA,away
Save %,0.12,LAK,5on5,last 20 games,LAK@ANA,away
sv%,0.894,LAK,5on5,last 20 games,LAK@ANA,away
Blocked shot attempt %,0.94,LAK,5on5,last 20 games,LAK@ANA,away
Blocked shot attempt % against,1.0,LAK,5on5,last 20 games,LAK@ANA,away
Expected Goals For,0.23,LAK,5on5,last 20 games,LAK@ANA,away
XG Differential,0.35,LAK,5on5,last 20 games,LAK@ANA,away
Shot (FW) Volume,0.19,LAK,5on5,last 20 games,LAK@ANA,away
Shot (FW) Differential,0.69,LAK,5on5,last 20 games,LAK@ANA,away
Penalty Differential,0.61,LAK,5on5,last 20 games,LAK@ANA,away
offense_p60_perc,0.2,LAK,5on5,last 20 games,LAK@ANA,away
defense_p60_perc,0.66,LAK,5on5,last 20 games,LAK@ANA,away
cum_dif_p60_perc,0.44,LAK,5on5,last 20 games,LAK@ANA,away
offense,88.84,LAK,5on5,last 20 games,LAK@ANA,away
defense,97.14,LAK,5on5,last 20 games,LAK@ANA,away
cum_dif,-8.299999999999997,LAK,5on5,last 20 games,LAK@ANA,away
Points,0.52,LAK,5on5,last 10 games,LAK@ANA,away
Goals For,0.09,LAK,5on5,last 10 games,LAK@ANA,away
Goal Differential,0.22,LAK,5on5,last 10 games,LAK@ANA,away
Shooting %,0.31,LAK,5on5,last 10 games,LAK@ANA,away
Save %,0.09,LAK,5on5,last 10 games,LAK@ANA,away
sv%,0.881,LAK,5on5,last 10 games,LAK@ANA,away
Blocked shot attempt %,0.94,LAK,5on5,last 10 games,LAK@ANA,away
Blocked shot attempt % against,0.78,LAK,5on5,last 10 games,LAK@ANA,away
Expected Goals For,0.33,LAK,5on5,last 10 games,LAK@ANA,away
XG Differential,0.38,LAK,5on5,last 10 games,LAK@ANA,away
Shot (FW) Volume,0.25,LAK,5on5,last 10 games,LAK@ANA,away
Shot (FW) Differential,0.53,LAK,5on5,last 10 games,LAK@ANA,away
Penalty Differential,0.63,LAK,5on5,last 10 games,LAK@ANA,away
offense_p60_perc,0.16,LAK,5on5,last 10 games,LAK@ANA,away
defense_p60_perc,0.47,LAK,5on5,last 10 games,LAK@ANA,away
cum_dif_p60_perc,0.28,LAK,5on5,last 10 games,LAK@ANA,away
offense,42.92,LAK,5on5,last 10 games,LAK@ANA,away
defense,56.379999999999995,LAK,5on5,last 10 games,LAK@ANA,away
cum_dif,-13.459999999999994,LAK,5on5,last 10 games,LAK@ANA,away
Points,0.77,LAK,5on5,last 5 games,LAK@ANA,away
Goals For,0.47,LAK,5on5,last 5 games,LAK@ANA,away
Goal Differential,0.53,LAK,5on5,last 5 games,LAK@ANA,away
Shooting %,0.88,LAK,5on5,last 5 games,LAK@ANA,away
Save %,0.41,LAK,5on5,last 5 games,LAK@ANA,away
sv%,0.91,LAK,5on5,last 5 games,LAK@ANA,away
Blocked shot attempt %,0.89,LAK,5on5,last 5 games,LAK@ANA,away
Blocked shot attempt % against,0.5,LAK,5on5,last 5 games,LAK@ANA,away
Expected Goals For,0.19,LAK,5on5,last 5 games,LAK@ANA,away
XG Differential,0.27,LAK,5on5,last 5 games,LAK@ANA,away
Shot (FW) Volume,0.16,LAK,5on5,last 5 games,LAK@ANA,away
Shot (FW) Differential,0.28,LAK,5on5,last 5 games,LAK@ANA,away
Penalty Differential,0.44,LAK,5on5,last 5 games,LAK@ANA,away
offense_p60_perc,0.38,LAK,5on5,last 5 games,LAK@ANA,away
defense_p60_perc,0.53,LAK,5on5,last 5 games,LAK@ANA,away
cum_dif_p60_perc,0.28,LAK,5on5,last 5 games,LAK@ANA,away
offense,23.55,LAK,5on5,last 5 games,LAK@ANA,away
defense,27.5,LAK,5on5,last 5 games,LAK@ANA,away
cum_dif,-3.9499999999999993,LAK,5on5,last 5 games,LAK@ANA,away
Points,0.69,LAK,4on5,all,LAK@ANA,away
Goals For,0.28,LAK,4on5,all,LAK@ANA,away
Goal Differential,0.53,LAK,4on5,all,LAK@ANA,away
Shooting %,0.53,LAK,4on5,all,LAK@ANA,away
Save %,0.09,LAK,4on5,all,LAK@ANA,away
sv%,0.83,LAK,4on5,all,LAK@ANA,away
Blocked shot attempt %,0.72,LAK,4on5,all,LAK@ANA,away
Blocked shot attempt % against,0.97,LAK,4on5,all,LAK@ANA,away
Expected Goals For,0.33,LAK,4on5,all,LAK@ANA,away
XG Differential,0.84,LAK,4on5,all,LAK@ANA,away
Shot (FW) Volume,0.22,LAK,4on5,all,LAK@ANA,away
Shot (FW) Differential,0.84,LAK,4on5,all,LAK@ANA,away
Penalty Differential,0.47,LAK,4on5,all,LAK@ANA,away
offense_p60_perc,0.3,LAK,4on5,all,LAK@ANA,away
defense_p60_perc,0.69,LAK,4on5,all,LAK@ANA,away
cum_dif_p60_perc,0.66,LAK,4on5,all,LAK@ANA,away
offense,9.67,LAK,4on5,all,LAK@ANA,away
defense,73.37,LAK,4on5,all,LAK@ANA,away
cum_dif,-63.7,LAK,4on5,all,LAK@ANA,away
Points,0.77,LAK,4on5,last 20 games,LAK@ANA,away
Goals For,0.53,LAK,4on5,last 20 games,LAK@ANA,away
Goal Differential,0.91,LAK,4on5,last 20 games,LAK@ANA,away
Shooting %,0.88,LAK,4on5,last 20 games,LAK@ANA,away
Save %,0.48,LAK,4on5,last 20 games,LAK@ANA,away
sv%,0.872,LAK,4on5,last 20 games,LAK@ANA,away
Blocked shot attempt %,0.64,LAK,4on5,last 20 games,LAK@ANA,away
Blocked shot attempt % against,0.97,LAK,4on5,last 20 games,LAK@ANA,away
Expected Goals For,0.42,LAK,4on5,last 20 games,LAK@ANA,away
XG Differential,0.97,LAK,4on5,last 20 games,LAK@ANA,away
Shot (FW) Volume,0.31,LAK,4on5,last 20 games,LAK@ANA,away
Shot (FW) Differential,0.88,LAK,4on5,last 20 games,LAK@ANA,away
Penalty Differential,0.41,LAK,4on5,last 20 games,LAK@ANA,away
offense_p60_perc,0.47,LAK,4on5,last 20 games,LAK@ANA,away
defense_p60_perc,0.91,LAK,4on5,last 20 games,LAK@ANA,away
cum_dif_p60_perc,0.98,LAK,4on5,last 20 games,LAK@ANA,away
offense,6.029999999999999,LAK,4on5,last 20 games,LAK@ANA,away
defense,18.61,LAK,4on5,last 20 games,LAK@ANA,away
cum_dif,-12.58,LAK,4on5,last 20 games,LAK@ANA,away
Points,0.52,LAK,4on5,last 10 games,LAK@ANA,away
Goals For,0.67,LAK,4on5,last 10 games,LAK@ANA,away
Goal Differential,0.94,LAK,4on5,last 10 games,LAK@ANA,away
Shooting %,0.97,LAK,4on5,last 10 games,LAK@ANA,away
Save %,0.62,LAK,4on5,last 10 games,LAK@ANA,away
sv%,0.897,LAK,4on5,last 10 games,LAK@ANA,away
Blocked shot attempt %,0.86,LAK,4on5,last 10 games,LAK@ANA,away
Blocked shot attempt % against,0.97,LAK,4on5,last 10 games,LAK@ANA,away
Expected Goals For,0.22,LAK,4on5,last 10 games,LAK@ANA,away
XG Differential,0.88,LAK,4on5,last 10 games,LAK@ANA,away
Shot (FW) Volume,0.27,LAK,4on5,last 10 games,LAK@ANA,away
Shot (FW) Differential,0.91,LAK,4on5,last 10 games,LAK@ANA,away
Penalty Differential,0.47,LAK,4on5,last 10 games,LAK@ANA,away
offense_p60_perc,0.53,LAK,4on5,last 10 games,LAK@ANA,away
defense_p60_perc,0.94,LAK,4on5,last 10 games,LAK@ANA,away
cum_dif_p60_perc,0.97,LAK,4on5,last 10 games,LAK@ANA,away
offense,3.91,LAK,4on5,last 10 games,LAK@ANA,away
defense,7.890000000000001,LAK,4on5,last 10 games,LAK@ANA,away
cum_dif,-3.9800000000000004,LAK,4on5,last 10 games,LAK@ANA,away
Points,0.77,LAK,4on5,last 5 games,LAK@ANA,away
Goals For,0.79,LAK,4on5,last 5 games,LAK@ANA,away
Goal Differential,1.0,LAK,4on5,last 5 games,LAK@ANA,away
Shooting %,0.97,LAK,4on5,last 5 games,LAK@ANA,away
Save %,0.66,LAK,4on5,last 5 games,LAK@ANA,away
sv%,0.895,LAK,4on5,last 5 games,LAK@ANA,away
Blocked shot attempt %,0.77,LAK,4on5,last 5 games,LAK@ANA,away
Blocked shot attempt % against,0.91,LAK,4on5,last 5 games,LAK@ANA,away
Expected Goals For,0.23,LAK,4on5,last 5 games,LAK@ANA,away
XG Differential,0.84,LAK,4on5,last 5 games,LAK@ANA,away
Shot (FW) Volume,0.38,LAK,4on5,last 5 games,LAK@ANA,away
Shot (FW) Differential,0.81,LAK,4on5,last 5 games,LAK@ANA,away
Penalty Differential,0.46,LAK,4on5,last 5 games,LAK@ANA,away
offense_p60_perc,0.56,LAK,4on5,last 5 games,LAK@ANA,away
defense_p60_perc,0.94,LAK,4on5,last 5 games,LAK@ANA,away
cum_dif_p60_perc,0.97,LAK,4on5,last 5 games,LAK@ANA,away
offense,3.5,LAK,4on5,last 5 games,LAK@ANA,away
defense,3.98,LAK,4on5,last 5 games,LAK@ANA,away
cum_dif,-0.48,LAK,4on5,last 5 games,LAK@ANA,away
Points,0.69,LAK,5on4,all,LAK@ANA,away
Goals For,0.59,LAK,5on4,all,LAK@ANA,away
Goal Differential,0.59,LAK,5on4,all,LAK@ANA,away
Shooting %,0.97,LAK,5on4,all,LAK@ANA,away
Save %,0.28,LAK,5on4,all,LAK@ANA,away
sv%,0.867,LAK,5on4,all,LAK@ANA,away
Blocked shot attempt %,0.16,LAK,5on4,all,LAK@ANA,away
Blocked shot attempt % against,0.78,LAK,5on4,all,LAK@ANA,away
Expected Goals For,0.31,LAK,5on4,all,LAK@ANA,away
XG Differential,0.31,LAK,5on4,all,LAK@ANA,away
Shot (FW) Volume,0.34,LAK,5on4,all,LAK@ANA,away
Shot (FW) Differential,0.38,LAK,5on4,all,LAK@ANA,away
Penalty Differential,0.47,LAK,5on4,all,LAK@ANA,away
offense_p60_perc,0.5,LAK,5on4,all,LAK@ANA,away
defense_p60_perc,0.66,LAK,5on4,all,LAK@ANA,away
cum_dif_p60_perc,0.47,LAK,5on4,all,LAK@ANA,away
offense,77.25999999999999,LAK,5on4,all,LAK@ANA,away
defense,10.16,LAK,5on4,all,LAK@ANA,away
cum_dif,67.1,LAK,5on4,all,LAK@ANA,away
Points,0.77,LAK,5on4,last 20 games,LAK@ANA,away
Goals For,0.62,LAK,5on4,last 20 games,LAK@ANA,away
Goal Differential,0.65,LAK,5on4,last 20 games,LAK@ANA,away
Shooting %,1.0,LAK,5on4,last 20 games,LAK@ANA,away
Save %,0.34,LAK,5on4,last 20 games,LAK@ANA,away
sv%,0.875,LAK,5on4,last 20 games,LAK@ANA,away
Blocked shot attempt %,0.27,LAK,5on4,last 20 games,LAK@ANA,away
Blocked shot attempt % against,0.69,LAK,5on4,last 20 games,LAK@ANA,away
Expected Goals For,0.52,LAK,5on4,last 20 games,LAK@ANA,away
XG Differential,0.53,LAK,5on4,last 20 games,LAK@ANA,away
Shot (FW) Volume,0.38,LAK,5on4,last 20 games,LAK@ANA,away
Shot (FW) Differential,0.44,LAK,5on4,last 20 games,LAK@ANA,away
Penalty Differential,0.37,LAK,5on4,last 20 games,LAK@ANA,away
offense_p60_perc,0.56,LAK,5on4,last 20 games,LAK@ANA,away
defense_p60_perc,0.88,LAK,5on4,last 20 games,LAK@ANA,away
cum_dif_p60_perc,0.59,LAK,5on4,last 20 games,LAK@ANA,away
offense,29.04,LAK,5on4,last 20 games,LAK@ANA,away
defense,1.78,LAK,5on4,last 20 games,LAK@ANA,away
cum_dif,27.259999999999998,LAK,5on4,last 20 games,LAK@ANA,away
Points,0.52,LAK,5on4,last 10 games,LAK@ANA,away
Goals For,0.62,LAK,5on4,last 10 games,LAK@ANA,away
Goal Differential,0.65,LAK,5on4,last 10 games,LAK@ANA,away
Shooting %,0.94,LAK,5on4,last 10 games,LAK@ANA,away
Save %,0.81,LAK,5on4,last 10 games,LAK@ANA,away
sv%,1.0,LAK,5on4,last 10 games,LAK@ANA,away
Blocked shot attempt %,0.47,LAK,5on4,last 10 games,LAK@ANA,away
Blocked shot attempt % against,0.59,LAK,5on4,last 10 games,LAK@ANA,away
Expected Goals For,0.5,LAK,5on4,last 10 games,LAK@ANA,away
XG Differential,0.53,LAK,5on4,last 10 games,LAK@ANA,away
Shot (FW) Volume,0.44,LAK,5on4,last 10 games,LAK@ANA,away
Shot (FW) Differential,0.53,LAK,5on4,last 10 games,LAK@ANA,away
Penalty Differential,0.77,LAK,5on4,last 10 games,LAK@ANA,away
offense_p60_perc,0.59,LAK,5on4,last 10 games,LAK@ANA,away
defense_p60_perc,0.86,LAK,5on4,last 10 games,LAK@ANA,away
cum_dif_p60_perc,0.56,LAK,5on4,last 10 games,LAK@ANA,away
offense,15.76,LAK,5on4,last 10 games,LAK@ANA,away
defense,0.48,LAK,5on4,last 10 games,LAK@ANA,away
cum_dif,15.28,LAK,5on4,last 10 games,LAK@ANA,away
Points,0.77,LAK,5on4,last 5 games,LAK@ANA,away
Goals For,0.65,LAK,5on4,last 5 games,LAK@ANA,away
Goal Differential,0.67,LAK,5on4,last 5 games,LAK@ANA,away
Shooting %,1.0,LAK,5on4,last 5 games,LAK@ANA,away
Save %,0.69,LAK,5on4,last 5 games,LAK@ANA,away
sv%,1.0,LAK,5on4,last 5 games,LAK@ANA,away
Blocked shot attempt %,0.94,LAK,5on4,last 5 games,LAK@ANA,away
Blocked shot attempt % against,0.9,LAK,5on4,last 5 games,LAK@ANA,away
Expected Goals For,0.53,LAK,5on4,last 5 games,LAK@ANA,away
XG Differential,0.53,LAK,5on4,last 5 games,LAK@ANA,away
Shot (FW) Volume,0.47,LAK,5on4,last 5 games,LAK@ANA,away
Shot (FW) Differential,0.5,LAK,5on4,last 5 games,LAK@ANA,away
Penalty Differential,0.41,LAK,5on4,last 5 games,LAK@ANA,away
offense_p60_perc,0.62,LAK,5on4,last 5 games,LAK@ANA,away
defense_p60_perc,0.66,LAK,5on4,last 5 games,LAK@ANA,away
cum_dif_p60_perc,0.62,LAK,5on4,last 5 games,LAK@ANA,away
offense,8.120000000000001,LAK,5on4,last 5 games,LAK@ANA,away
defense,0.34,LAK,5on4,last 5 games,LAK@ANA,away
cum_dif,7.780000000000001,LAK,5on4,last 5 games,LAK@ANA,away
Points,0.47,MIN,all,all,DAL@MIN,home
Goals For,0.17,MIN,all,all,DAL@MIN,home
Goal Differential,0.47,MIN,all,all,DAL@MIN,home
Shooting %,0.28,MIN,all,all,DAL@MIN,home
Save %,0.62,MIN,all,all,DAL@MIN,home
sv%,0.907,MIN,all,all,DAL@MIN,home
Blocked shot attempt %,0.81,MIN,all,all,DAL@MIN,home
Blocked shot attempt % against,0.88,MIN,all,all,DAL@MIN,home
Expected Goals For,0.3,MIN,all,all,DAL@MIN,home
XG Differential,0.52,MIN,all,all,DAL@MIN,home
Shot (FW) Volume,0.38,MIN,all,all,DAL@MIN,home
Shot (FW) Differential,0.66,MIN,all,all,DAL@MIN,home
Penalty Differential,0.48,MIN,all,all,DAL@MIN,home
offense_p60_perc,0.17,MIN,all,all,DAL@MIN,home
defense_p60_perc,0.83,MIN,all,all,DAL@MIN,home
cum_dif_p60_perc,0.47,MIN,all,all,DAL@MIN,home
offense,327.16999999999996,MIN,all,all,DAL@MIN,home
defense,317.35,MIN,all,all,DAL@MIN,home
cum_dif,9.819999999999936,MIN,all,all,DAL@MIN,home
Points,0.31,MIN,all,last 20 games,DAL@MIN,home
Goals For,0.09,MIN,all,last 20 games,DAL@MIN,home
Goal Differential,0.37,MIN,all,last 20 games,DAL@MIN,home
Shooting %,0.05,MIN,all,last 20 games,DAL@MIN,home
Save %,0.66,MIN,all,last 20 games,DAL@MIN,home
sv%,0.909,MIN,all,last 20 games,DAL@MIN,home
Blocked shot attempt %,0.64,MIN,all,last 20 games,DAL@MIN,home
Blocked shot attempt % against,0.81,MIN,all,last 20 games,DAL@MIN,home
Expected Goals For,0.38,MIN,all,last 20 games,DAL@MIN,home
XG Differential,0.61,MIN,all,last 20 games,DAL@MIN,home
Shot (FW) Volume,0.5,MIN,all,last 20 games,DAL@MIN,home
Shot (FW) Differential,0.56,MIN,all,last 20 games,DAL@MIN,home
Penalty Differential,0.42,MIN,all,last 20 games,DAL@MIN,home
offense_p60_perc,0.14,MIN,all,last 20 games,DAL@MIN,home
defense_p60_perc,0.72,MIN,all,last 20 games,DAL@MIN,home
cum_dif_p60_perc,0.47,MIN,all,last 20 games,DAL@MIN,home
offense,114.5,MIN,all,last 20 games,DAL@MIN,home
defense,122.6,MIN,all,last 20 games,DAL@MIN,home
cum_dif,-8.099999999999994,MIN,all,last 20 games,DAL@MIN,home
Points,0.06,MIN,all,last 10 games,DAL@MIN,home
Goals For,0.03,MIN,all,last 10 games,DAL@MIN,home
Goal Differential,0.22,MIN,all,last 10 games,DAL@MIN,home
Shooting %,0.03,MIN,all,last 10 games,DAL@MIN,home
Save %,0.45,MIN,all,last 10 games,DAL@MIN,home
sv%,0.903,MIN,all,last 10 games,DAL@MIN,home
Blocked shot attempt %,0.45,MIN,all,last 10 games,DAL@MIN,home
Blocked shot attempt % against,0.88,MIN,all,last 10 games,DAL@MIN,home
Expected Goals For,0.44,MIN,all,last 10 games,DAL@MIN,home
XG Differential,0.81,MIN,all,last 10 games,DAL@MIN,home
Shot (FW) Volume,0.5,MIN,all,last 10 games,DAL@MIN,home
Shot (FW) Differential,0.75,MIN,all,last 10 games,DAL@MIN,home
Penalty Differential,0.56,MIN,all,last 10 games,DAL@MIN,home
offense_p60_perc,0.06,MIN,all,last 10 games,DAL@MIN,home
defense_p60_perc,0.75,MIN,all,last 10 games,DAL@MIN,home
cum_dif_p60_perc,0.38,MIN,all,last 10 games,DAL@MIN,home
offense,53.34,MIN,all,last 10 games,DAL@MIN,home
defense,59.43,MIN,all,last 10 games,DAL@MIN,home
cum_dif,-6.089999999999996,MIN,all,last 10 games,DAL@MIN,home
Points,0.12,MIN,all,last 5 games,DAL@MIN,home
Goals For,0.03,MIN,all,last 5 games,DAL@MIN,home
Goal Differential,0.28,MIN,all,last 5 games,DAL@MIN,home
Shooting %,0.03,MIN,all,last 5 games,DAL@MIN,home
Save %,0.45,MIN,all,last 5 games,DAL@MIN,home
sv%,0.903,MIN,all,last 5 games,DAL@MIN,home
Blocked shot attempt %,0.2,MIN,all,last 5 games,DAL@MIN,home
Blocked shot attempt % against,0.88,MIN,all,last 5 games,DAL@MIN,home
Expected Goals For,0.12,MIN,all,last 5 games,DAL@MIN,home
XG Differential,0.62,MIN,all,last 5 games,DAL@MIN,home
Shot (FW) Volume,0.5,MIN,all,last 5 games,DAL@MIN,home
Shot (FW) Differential,0.7,MIN,all,last 5 games,DAL@MIN,home
Penalty Differential,0.47,MIN,all,last 5 games,DAL@MIN,home
offense_p60_perc,0.03,MIN,all,last 5 games,DAL@MIN,home
defense_p60_perc,0.84,MIN,all,last 5 games,DAL@MIN,home
cum_dif_p60_perc,0.28,MIN,all,last 5 games,DAL@MIN,home
offense,21.78,MIN,all,last 5 games,DAL@MIN,home
defense,27.68,MIN,all,last 5 games,DAL@MIN,home
cum_dif,-5.899999999999999,MIN,all,last 5 games,DAL@MIN,home
Points,0.47,MIN,5on5,all,DAL@MIN,home
Goals For,0.06,MIN,5on5,all,DAL@MIN,home
Goal Differential,0.44,MIN,5on5,all,DAL@MIN,home
Shooting %,0.16,MIN,5on5,all,DAL@MIN,home
Save %,0.58,MIN,5on5,all,DAL@MIN,home
sv%,0.912,MIN,5on5,all,DAL@MIN,home
Blocked shot attempt %,0.44,MIN,5on5,all,DAL@MIN,home
Blocked shot attempt % against,0.7,MIN,5on5,all,DAL@MIN,home
Expected Goals For,0.22,MIN,5on5,all,DAL@MIN,home
XG Differential,0.52,MIN,5on5,all,DAL@MIN,home
Shot (FW) Volume,0.28,MIN,5on5,all,DAL@MIN,home
Shot (FW) Differential,0.62,MIN,5on5,all,DAL@MIN,home
Penalty Differential,0.31,MIN,5on5,all,DAL@MIN,home
offense_p60_perc,0.16,MIN,5on5,all,DAL@MIN,home
defense_p60_perc,0.81,MIN,5on5,all,DAL@MIN,home
cum_dif_p60_perc,0.41,MIN,5on5,all,DAL@MIN,home
offense,221.91,MIN,5on5,all,DAL@MIN,home
defense,226.01999999999998,MIN,5on5,all,DAL@MIN,home
cum_dif,-4.109999999999985,MIN,5on5,all,DAL@MIN,home
Points,0.31,MIN,5on5,last 20 games,DAL@MIN,home
Goals For,0.03,MIN,5on5,last 20 games,DAL@MIN,home
Goal Differential,0.28,MIN,5on5,last 20 games,DAL@MIN,home
Shooting %,0.03,MIN,5on5,last 20 games,DAL@MIN,home
Save %,0.59,MIN,5on5,last 20 games,DAL@MIN,home
sv%,0.913,MIN,5on5,last 20 games,DAL@MIN,home
Blocked shot attempt %,0.45,MIN,5on5,last 20 games,DAL@MIN,home
Blocked shot attempt % against,0.88,MIN,5on5,last 20 games,DAL@MIN,home
Expected Goals For,0.23,MIN,5on5,last 20 games,DAL@MIN,home
XG Differential,0.58,MIN,5on5,last 20 games,DAL@MIN,home
Shot (FW) Volume,0.5,MIN,5on5,last 20 games,DAL@MIN,home
Shot (FW) Differential,0.78,MIN,5on5,last 20 games,DAL@MIN,home
Penalty Differential,0.34,MIN,5on5,last 20 games,DAL@MIN,home
offense_p60_perc,0.05,MIN,5on5,last 20 games,DAL@MIN,home
defense_p60_perc,0.78,MIN,5on5,last 20 games,DAL@MIN,home
cum_dif_p60_perc,0.38,MIN,5on5,last 20 games,DAL@MIN,home
offense,78.41,MIN,5on5,last 20 games,DAL@MIN,home
defense,87.97999999999999,MIN,5on5,last 20 games,DAL@MIN,home
cum_dif,-9.569999999999993,MIN,5on5,last 20 games,DAL@MIN,home
Points,0.06,MIN,5on5,last 10 games,DAL@MIN,home
Goals For,0.03,MIN,5on5,last 10 games,DAL@MIN,home
Goal Differential,0.19,MIN,5on5,last 10 games,DAL@MIN,home
Shooting %,0.03,MIN,5on5,last 10 games,DAL@MIN,home
Save %,0.2,MIN,5on5,last 10 games,DAL@MIN,home
sv%,0.889,MIN,5on5,last 10 games,DAL@MIN,home
Blocked shot attempt %,0.34,MIN,5on5,last 10 games,DAL@MIN,home
Blocked shot attempt % against,0.92,MIN,5on5,last 10 games,DAL@MIN,home
Expected Goals For,0.17,MIN,5on5,last 10 games,DAL@MIN,home
XG Differential,0.45,MIN,5on5,last 10 games,DAL@MIN,home
Shot (FW) Volume,0.5,MIN,5on5,last 10 games,DAL@MIN,home
