label,value,team,situation,n_games,matchup,home_away
defense,13.61,SEA,5on4,all,ARI@SEA,home
cum_dif,67.98,SEA,5on4,all,ARI@SEA,home
Points,0.61,SEA,5on4,last 20 games,ARI@SEA,home
Goals For,0.45,SEA,5on4,last 20 games,ARI@SEA,home
Goal Differential,0.5,SEA,5on4,last 20 games,ARI@SEA,home
Shooting %,0.53,SEA,5on4,last 20 games,ARI@SEA,home
Save %,0.36,SEA,5on4,last 20 games,ARI@SEA,home
sv%,0.867,SEA,5on4,last 20 games,ARI@SEA,home
Blocked shot attempt %,0.75,SEA,5on4,last 20 games,ARI@SEA,home
Blocked shot attempt % against,0.03,SEA,5on4,last 20 games,ARI@SEA,home
Expected Goals For,0.56,SEA,5on4,last 20 games,ARI@SEA,home
XG Differential,0.72,SEA,5on4,last 20 games,ARI@SEA,home
Shot (FW) Volume,0.53,SEA,5on4,last 20 games,ARI@SEA,home
Shot (FW) Differential,0.66,SEA,5on4,last 20 games,ARI@SEA,home
Penalty Differential,0.23,SEA,5on4,last 20 games,ARI@SEA,home
offense_p60_perc,0.56,SEA,5on4,last 20 games,ARI@SEA,home
defense_p60_perc,0.78,SEA,5on4,last 20 games,ARI@SEA,home
cum_dif_p60_perc,0.62,SEA,5on4,last 20 games,ARI@SEA,home
offense,22.39,SEA,5on4,last 20 games,ARI@SEA,home
defense,2.94,SEA,5on4,last 20 games,ARI@SEA,home
cum_dif,19.45,SEA,5on4,last 20 games,ARI@SEA,home
Points,0.72,SEA,5on4,last 10 games,ARI@SEA,home
Goals For,0.44,SEA,5on4,last 10 games,ARI@SEA,home
Goal Differential,0.59,SEA,5on4,last 10 games,ARI@SEA,home
Shooting %,0.5,SEA,5on4,last 10 games,ARI@SEA,home
Save %,0.8,SEA,5on4,last 10 games,ARI@SEA,home
sv%,1.0,SEA,5on4,last 10 games,ARI@SEA,home
Blocked shot attempt %,0.58,SEA,5on4,last 10 games,ARI@SEA,home
Blocked shot attempt % against,0.12,SEA,5on4,last 10 games,ARI@SEA,home
Expected Goals For,0.72,SEA,5on4,last 10 games,ARI@SEA,home
XG Differential,0.72,SEA,5on4,last 10 games,ARI@SEA,home
Shot (FW) Volume,0.48,SEA,5on4,last 10 games,ARI@SEA,home
Shot (FW) Differential,0.78,SEA,5on4,last 10 games,ARI@SEA,home
Penalty Differential,0.12,SEA,5on4,last 10 games,ARI@SEA,home
offense_p60_perc,0.56,SEA,5on4,last 10 games,ARI@SEA,home
defense_p60_perc,0.86,SEA,5on4,last 10 games,ARI@SEA,home
cum_dif_p60_perc,0.69,SEA,5on4,last 10 games,ARI@SEA,home
offense,12.67,SEA,5on4,last 10 games,ARI@SEA,home
defense,0.51,SEA,5on4,last 10 games,ARI@SEA,home
cum_dif,12.16,SEA,5on4,last 10 games,ARI@SEA,home
Points,0.52,SEA,5on4,last 5 games,ARI@SEA,home
Goals For,0.75,SEA,5on4,last 5 games,ARI@SEA,home
Goal Differential,0.78,SEA,5on4,last 5 games,ARI@SEA,home
Shooting %,0.64,SEA,5on4,last 5 games,ARI@SEA,home
Save %,0.72,SEA,5on4,last 5 games,ARI@SEA,home
sv%,1.0,SEA,5on4,last 5 games,ARI@SEA,home
Blocked shot attempt %,0.41,SEA,5on4,last 5 games,ARI@SEA,home
Blocked shot attempt % against,0.25,SEA,5on4,last 5 games,ARI@SEA,home
Expected Goals For,0.78,SEA,5on4,last 5 games,ARI@SEA,home
XG Differential,0.78,SEA,5on4,last 5 games,ARI@SEA,home
Shot (FW) Volume,0.78,SEA,5on4,last 5 games,ARI@SEA,home
Shot (FW) Differential,0.88,SEA,5on4,last 5 games,ARI@SEA,home
Penalty Differential,0.19,SEA,5on4,last 5 games,ARI@SEA,home
offense_p60_perc,0.78,SEA,5on4,last 5 games,ARI@SEA,home
defense_p60_perc,0.73,SEA,5on4,last 5 games,ARI@SEA,home
cum_dif_p60_perc,0.81,SEA,5on4,last 5 games,ARI@SEA,home
offense,8.97,SEA,5on4,last 5 games,ARI@SEA,home
defense,0.25,SEA,5on4,last 5 games,ARI@SEA,home
cum_dif,8.72,SEA,5on4,last 5 games,ARI@SEA,home
Points,0.12,SJS,all,all,COL@SJS,home
Goals For,0.28,SJS,all,all,COL@SJS,home
Goal Differential,0.17,SJS,all,all,COL@SJS,home
Shooting %,0.41,SJS,all,all,COL@SJS,home
Save %,0.06,SJS,all,all,COL@SJS,home
sv%,0.883,SJS,all,all,COL@SJS,home
Blocked shot attempt %,0.25,SJS,all,all,COL@SJS,home
Blocked shot attempt % against,0.69,SJS,all,all,COL@SJS,home
Expected Goals For,0.52,SJS,all,all,COL@SJS,home
XG Differential,0.31,SJS,all,all,COL@SJS,home
Shot (FW) Volume,0.3,SJS,all,all,COL@SJS,home
Shot (FW) Differential,0.31,SJS,all,all,COL@SJS,home
Penalty Differential,0.14,SJS,all,all,COL@SJS,home
offense_p60_perc,0.38,SJS,all,all,COL@SJS,home
defense_p60_perc,0.22,SJS,all,all,COL@SJS,home
cum_dif_p60_perc,0.25,SJS,all,all,COL@SJS,home
offense,471.26,SJS,all,all,COL@SJS,home
defense,547.49,SJS,all,all,COL@SJS,home
cum_dif,-76.23000000000002,SJS,all,all,COL@SJS,home
Points,0.14,SJS,all,last 20 games,COL@SJS,home
Goals For,0.27,SJS,all,last 20 games,COL@SJS,home
Goal Differential,0.09,SJS,all,last 20 games,COL@SJS,home
Shooting %,0.28,SJS,all,last 20 games,COL@SJS,home
Save %,0.09,SJS,all,last 20 games,COL@SJS,home
sv%,0.88,SJS,all,last 20 games,COL@SJS,home
Blocked shot attempt %,0.17,SJS,all,last 20 games,COL@SJS,home
Blocked shot attempt % against,0.48,SJS,all,last 20 games,COL@SJS,home
Expected Goals For,0.31,SJS,all,last 20 games,COL@SJS,home
XG Differential,0.25,SJS,all,last 20 games,COL@SJS,home
Shot (FW) Volume,0.34,SJS,all,last 20 games,COL@SJS,home
Shot (FW) Differential,0.28,SJS,all,last 20 games,COL@SJS,home
Penalty Differential,0.06,SJS,all,last 20 games,COL@SJS,home
offense_p60_perc,0.25,SJS,all,last 20 games,COL@SJS,home
defense_p60_perc,0.06,SJS,all,last 20 games,COL@SJS,home
cum_dif_p60_perc,0.19,SJS,all,last 20 games,COL@SJS,home
offense,115.74000000000001,SJS,all,last 20 games,COL@SJS,home
defense,154.0,SJS,all,last 20 games,COL@SJS,home
cum_dif,-38.25999999999999,SJS,all,last 20 games,COL@SJS,home
Points,0.33,SJS,all,last 10 games,COL@SJS,home
Goals For,0.58,SJS,all,last 10 games,COL@SJS,home
Goal Differential,0.31,SJS,all,last 10 games,COL@SJS,home
Shooting %,0.67,SJS,all,last 10 games,COL@SJS,home
Save %,0.47,SJS,all,last 10 games,COL@SJS,home
sv%,0.893,SJS,all,last 10 games,COL@SJS,home
Blocked shot attempt %,0.38,SJS,all,last 10 games,COL@SJS,home
Blocked shot attempt % against,0.62,SJS,all,last 10 games,COL@SJS,home
Expected Goals For,0.25,SJS,all,last 10 games,COL@SJS,home
XG Differential,0.16,SJS,all,last 10 games,COL@SJS,home
Shot (FW) Volume,0.25,SJS,all,last 10 games,COL@SJS,home
Shot (FW) Differential,0.16,SJS,all,last 10 games,COL@SJS,home
Penalty Differential,0.41,SJS,all,last 10 games,COL@SJS,home
offense_p60_perc,0.3,SJS,all,last 10 games,COL@SJS,home
defense_p60_perc,0.12,SJS,all,last 10 games,COL@SJS,home
cum_dif_p60_perc,0.22,SJS,all,last 10 games,COL@SJS,home
offense,60.730000000000004,SJS,all,last 10 games,COL@SJS,home
defense,77.55,SJS,all,last 10 games,COL@SJS,home
cum_dif,-16.819999999999993,SJS,all,last 10 games,COL@SJS,home
Points,0.73,SJS,all,last 5 games,COL@SJS,home
Goals For,0.92,SJS,all,last 5 games,COL@SJS,home
Goal Differential,0.81,SJS,all,last 5 games,COL@SJS,home
Shooting %,0.97,SJS,all,last 5 games,COL@SJS,home
Save %,0.67,SJS,all,last 5 games,COL@SJS,home
sv%,0.918,SJS,all,last 5 games,COL@SJS,home
Blocked shot attempt %,0.56,SJS,all,last 5 games,COL@SJS,home
Blocked shot attempt % against,0.78,SJS,all,last 5 games,COL@SJS,home
Expected Goals For,0.41,SJS,all,last 5 games,COL@SJS,home
XG Differential,0.23,SJS,all,last 5 games,COL@SJS,home
Shot (FW) Volume,0.3,SJS,all,last 5 games,COL@SJS,home
Shot (FW) Differential,0.25,SJS,all,last 5 games,COL@SJS,home
Penalty Differential,0.89,SJS,all,last 5 games,COL@SJS,home
offense_p60_perc,0.73,SJS,all,last 5 games,COL@SJS,home
defense_p60_perc,0.31,SJS,all,last 5 games,COL@SJS,home
cum_dif_p60_perc,0.45,SJS,all,last 5 games,COL@SJS,home
offense,34.79,SJS,all,last 5 games,COL@SJS,home
defense,33.28,SJS,all,last 5 games,COL@SJS,home
cum_dif,1.509999999999998,SJS,all,last 5 games,COL@SJS,home
Points,0.12,SJS,5on5,all,COL@SJS,home
Goals For,0.45,SJS,5on5,all,COL@SJS,home
Goal Differential,0.12,SJS,5on5,all,COL@SJS,home
Shooting %,0.56,SJS,5on5,all,COL@SJS,home
Save %,0.03,SJS,5on5,all,COL@SJS,home
sv%,0.886,SJS,5on5,all,COL@SJS,home
Blocked shot attempt %,0.23,SJS,5on5,all,COL@SJS,home
Blocked shot attempt % against,0.62,SJS,5on5,all,COL@SJS,home
Expected Goals For,0.64,SJS,5on5,all,COL@SJS,home
XG Differential,0.42,SJS,5on5,all,COL@SJS,home
Shot (FW) Volume,0.34,SJS,5on5,all,COL@SJS,home
Shot (FW) Differential,0.34,SJS,5on5,all,COL@SJS,home
Penalty Differential,0.2,SJS,5on5,all,COL@SJS,home
offense_p60_perc,0.58,SJS,5on5,all,COL@SJS,home
defense_p60_perc,0.11,SJS,5on5,all,COL@SJS,home
cum_dif_p60_perc,0.22,SJS,5on5,all,COL@SJS,home
offense,369.13,SJS,5on5,all,COL@SJS,home
defense,420.94,SJS,5on5,all,COL@SJS,home
cum_dif,-51.81,SJS,5on5,all,COL@SJS,home
Points,0.14,SJS,5on5,last 20 games,COL@SJS,home
Goals For,0.25,SJS,5on5,last 20 games,COL@SJS,home
Goal Differential,0.12,SJS,5on5,last 20 games,COL@SJS,home
Shooting %,0.23,SJS,5on5,last 20 games,COL@SJS,home
Save %,0.12,SJS,5on5,last 20 games,COL@SJS,home
sv%,0.881,SJS,5on5,last 20 games,COL@SJS,home
Blocked shot attempt %,0.14,SJS,5on5,last 20 games,COL@SJS,home
Blocked shot attempt % against,0.38,SJS,5on5,last 20 games,COL@SJS,home
Expected Goals For,0.41,SJS,5on5,last 20 games,COL@SJS,home
XG Differential,0.31,SJS,5on5,last 20 games,COL@SJS,home
Shot (FW) Volume,0.38,SJS,5on5,last 20 games,COL@SJS,home
Shot (FW) Differential,0.31,SJS,5on5,last 20 games,COL@SJS,home
Penalty Differential,0.39,SJS,5on5,last 20 games,COL@SJS,home
offense_p60_perc,0.23,SJS,5on5,last 20 games,COL@SJS,home
defense_p60_perc,0.16,SJS,5on5,last 20 games,COL@SJS,home
cum_dif_p60_perc,0.14,SJS,5on5,last 20 games,COL@SJS,home
offense,87.03999999999999,SJS,5on5,last 20 games,COL@SJS,home
defense,114.32,SJS,5on5,last 20 games,COL@SJS,home
cum_dif,-27.28,SJS,5on5,last 20 games,COL@SJS,home
Points,0.33,SJS,5on5,last 10 games,COL@SJS,home
Goals For,0.55,SJS,5on5,last 10 games,COL@SJS,home
Goal Differential,0.33,SJS,5on5,last 10 games,COL@SJS,home
Shooting %,0.67,SJS,5on5,last 10 games,COL@SJS,home
Save %,0.38,SJS,5on5,last 10 games,COL@SJS,home
sv%,0.899,SJS,5on5,last 10 games,COL@SJS,home
Blocked shot attempt %,0.53,SJS,5on5,last 10 games,COL@SJS,home
Blocked shot attempt % against,0.59,SJS,5on5,last 10 games,COL@SJS,home
Expected Goals For,0.28,SJS,5on5,last 10 games,COL@SJS,home
XG Differential,0.12,SJS,5on5,last 10 games,COL@SJS,home
Shot (FW) Volume,0.31,SJS,5on5,last 10 games,COL@SJS,home
Shot (FW) Differential,0.17,SJS,5on5,last 10 games,COL@SJS,home
Penalty Differential,0.61,SJS,5on5,last 10 games,COL@SJS,home
offense_p60_perc,0.28,SJS,5on5,last 10 games,COL@SJS,home
defense_p60_perc,0.19,SJS,5on5,last 10 games,COL@SJS,home
cum_dif_p60_perc,0.2,SJS,5on5,last 10 games,COL@SJS,home
offense,45.65,SJS,5on5,last 10 games,COL@SJS,home
defense,57.760000000000005,SJS,5on5,last 10 games,COL@SJS,home
cum_dif,-12.110000000000007,SJS,5on5,last 10 games,COL@SJS,home
Points,0.73,SJS,5on5,last 5 games,COL@SJS,home
Goals For,0.81,SJS,5on5,last 5 games,COL@SJS,home
Goal Differential,0.75,SJS,5on5,last 5 games,COL@SJS,home
Shooting %,0.88,SJS,5on5,last 5 games,COL@SJS,home
Save %,0.69,SJS,5on5,last 5 games,COL@SJS,home
sv%,0.926,SJS,5on5,last 5 games,COL@SJS,home
Blocked shot attempt %,0.48,SJS,5on5,last 5 games,COL@SJS,home
Blocked shot attempt % against,0.5,SJS,5on5,last 5 games,COL@SJS,home
Expected Goals For,0.38,SJS,5on5,last 5 games,COL@SJS,home
XG Differential,0.09,SJS,5on5,last 5 games,COL@SJS,home
Shot (FW) Volume,0.28,SJS,5on5,last 5 games,COL@SJS,home
Shot (FW) Differential,0.16,SJS,5on5,last 5 games,COL@SJS,home
Penalty Differential,0.88,SJS,5on5,last 5 games,COL@SJS,home
offense_p60_perc,0.59,SJS,5on5,last 5 games,COL@SJS,home
defense_p60_perc,0.25,SJS,5on5,last 5 games,COL@SJS,home
cum_dif_p60_perc,0.34,SJS,5on5,last 5 games,COL@SJS,home
offense,25.6,SJS,5on5,last 5 games,COL@SJS,home
defense,27.61,SJS,5on5,last 5 games,COL@SJS,home
cum_dif,-2.009999999999998,SJS,5on5,last 5 games,COL@SJS,home
Points,0.12,SJS,4on5,all,COL@SJS,home
Goals For,0.16,SJS,4on5,all,COL@SJS,home
Goal Differential,0.72,SJS,4on5,all,COL@SJS,home
Shooting %,0.31,SJS,4on5,all,COL@SJS,home
Save %,0.81,SJS,4on5,all,COL@SJS,home
sv%,0.884,SJS,4on5,all,COL@SJS,home
Blocked shot attempt %,0.12,SJS,4on5,all,COL@SJS,home
Blocked shot attempt % against,0.88,SJS,4on5,all,COL@SJS,home
Expected Goals For,0.03,SJS,4on5,all,COL@SJS,home
XG Differential,0.55,SJS,4on5,all,COL@SJS,home
Shot (FW) Volume,0.03,SJS,4on5,all,COL@SJS,home
Shot (FW) Differential,0.41,SJS,4on5,all,COL@SJS,home
Penalty Differential,0.39,SJS,4on5,all,COL@SJS,home
offense_p60_perc,0.06,SJS,4on5,all,COL@SJS,home
defense_p60_perc,0.89,SJS,4on5,all,COL@SJS,home
cum_dif_p60_perc,0.66,SJS,4on5,all,COL@SJS,home
offense,7.08,SJS,4on5,all,COL@SJS,home
defense,79.89,SJS,4on5,all,COL@SJS,home
cum_dif,-72.81,SJS,4on5,all,COL@SJS,home
Points,0.14,SJS,4on5,last 20 games,COL@SJS,home
Goals For,0.7,SJS,4on5,last 20 games,COL@SJS,home
Goal Differential,0.53,SJS,4on5,last 20 games,COL@SJS,home
Shooting %,0.91,SJS,4on5,last 20 games,COL@SJS,home
Save %,0.52,SJS,4on5,last 20 games,COL@SJS,home
sv%,0.866,SJS,4on5,last 20 games,COL@SJS,home
Blocked shot attempt %,0.22,SJS,4on5,last 20 games,COL@SJS,home
Blocked shot attempt % against,0.78,SJS,4on5,last 20 games,COL@SJS,home
Expected Goals For,0.12,SJS,4on5,last 20 games,COL@SJS,home
XG Differential,0.31,SJS,4on5,last 20 games,COL@SJS,home
Shot (FW) Volume,0.03,SJS,4on5,last 20 games,COL@SJS,home
Shot (FW) Differential,0.5,SJS,4on5,last 20 games,COL@SJS,home
Penalty Differential,0.09,SJS,4on5,last 20 games,COL@SJS,home
offense_p60_perc,0.53,SJS,4on5,last 20 games,COL@SJS,home
defense_p60_perc,0.5,SJS,4on5,last 20 games,COL@SJS,home
cum_dif_p60_perc,0.44,SJS,4on5,last 20 games,COL@SJS,home
offense,3.87,SJS,4on5,last 20 games,COL@SJS,home
defense,25.71,SJS,4on5,last 20 games,COL@SJS,home
cum_dif,-21.84,SJS,4on5,last 20 games,COL@SJS,home
Points,0.33,SJS,4on5,last 10 games,COL@SJS,home
Goals For,0.5,SJS,4on5,last 10 games,COL@SJS,home
Goal Differential,0.84,SJS,4on5,last 10 games,COL@SJS,home
Shooting %,0.8,SJS,4on5,last 10 games,COL@SJS,home
Save %,0.94,SJS,4on5,last 10 games,COL@SJS,home
sv%,0.917,SJS,4on5,last 10 games,COL@SJS,home
Blocked shot attempt %,0.47,SJS,4on5,last 10 games,COL@SJS,home
Blocked shot attempt % against,0.59,SJS,4on5,last 10 games,COL@SJS,home
Expected Goals For,0.2,SJS,4on5,last 10 games,COL@SJS,home
XG Differential,0.47,SJS,4on5,last 10 games,COL@SJS,home
Shot (FW) Volume,0.03,SJS,4on5,last 10 games,COL@SJS,home
Shot (FW) Differential,0.34,SJS,4on5,last 10 games,COL@SJS,home
Penalty Differential,0.11,SJS,4on5,last 10 games,COL@SJS,home
offense_p60_perc,0.41,SJS,4on5,last 10 games,COL@SJS,home
defense_p60_perc,0.72,SJS,4on5,last 10 games,COL@SJS,home
cum_dif_p60_perc,0.66,SJS,4on5,last 10 games,COL@SJS,home
offense,1.43,SJS,4on5,last 10 games,COL@SJS,home
defense,9.48,SJS,4on5,last 10 games,COL@SJS,home
cum_dif,-8.05,SJS,4on5,last 10 games,COL@SJS,home
Points,0.73,SJS,4on5,last 5 games,COL@SJS,home
Goals For,0.34,SJS,4on5,last 5 games,COL@SJS,home
Goal Differential,0.56,SJS,4on5,last 5 games,COL@SJS,home
Shooting %,0.34,SJS,4on5,last 5 games,COL@SJS,home
Save %,0.56,SJS,4on5,last 5 games,COL@SJS,home
sv%,0.867,SJS,4on5,last 5 games,COL@SJS,home
Blocked shot attempt %,0.77,SJS,4on5,last 5 games,COL@SJS,home
Blocked shot attempt % against,0.91,SJS,4on5,last 5 games,COL@SJS,home
Expected Goals For,0.34,SJS,4on5,last 5 games,COL@SJS,home
XG Differential,0.62,SJS,4on5,last 5 games,COL@SJS,home
Shot (FW) Volume,0.06,SJS,4on5,last 5 games,COL@SJS,home
Shot (FW) Differential,0.72,SJS,4on5,last 5 games,COL@SJS,home
Penalty Differential,0.19,SJS,4on5,last 5 games,COL@SJS,home
offense_p60_perc,0.31,SJS,4on5,last 5 games,COL@SJS,home
defense_p60_perc,0.75,SJS,4on5,last 5 games,COL@SJS,home
cum_dif_p60_perc,0.59,SJS,4on5,last 5 games,COL@SJS,home
offense,0.18,SJS,4on5,last 5 games,COL@SJS,home
defense,3.4699999999999998,SJS,4on5,last 5 games,COL@SJS,home
cum_dif,-3.2899999999999996,SJS,4on5,last 5 games,COL@SJS,home
Points,0.12,SJS,5on4,all,COL@SJS,home
Goals For,0.2,SJS,5on4,all,COL@SJS,home
Goal Differential,0.12,SJS,5on4,all,COL@SJS,home
Shooting %,0.19,SJS,5on4,all,COL@SJS,home
Save %,0.06,SJS,5on4,all,COL@SJS,home
sv%,0.833,SJS,5on4,all,COL@SJS,home
Blocked shot attempt %,0.41,SJS,5on4,all,COL@SJS,home
Blocked shot attempt % against,0.88,SJS,5on4,all,COL@SJS,home
Expected Goals For,0.34,SJS,5on4,all,COL@SJS,home
XG Differential,0.28,SJS,5on4,all,COL@SJS,home
Shot (FW) Volume,0.25,SJS,5on4,all,COL@SJS,home
Shot (FW) Differential,0.19,SJS,5on4,all,COL@SJS,home
Penalty Differential,0.25,SJS,5on4,all,COL@SJS,home
offense_p60_perc,0.3,SJS,5on4,all,COL@SJS,home
defense_p60_perc,0.03,SJS,5on4,all,COL@SJS,home
cum_dif_p60_perc,0.16,SJS,5on4,all,COL@SJS,home
offense,73.55,SJS,5on4,all,COL@SJS,home
defense,19.939999999999998,SJS,5on4,all,COL@SJS,home
cum_dif,53.61,SJS,5on4,all,COL@SJS,home
Points,0.14,SJS,5on4,last 20 games,COL@SJS,home
Goals For,0.3,SJS,5on4,last 20 games,COL@SJS,home
Goal Differential,0.22,SJS,5on4,last 20 games,COL@SJS,home
Shooting %,0.31,SJS,5on4,last 20 games,COL@SJS,home
Save %,0.53,SJS,5on4,last 20 games,COL@SJS,home
sv%,0.893,SJS,5on4,last 20 games,COL@SJS,home
Blocked shot attempt %,0.47,SJS,5on4,last 20 games,COL@SJS,home
Blocked shot attempt % against,0.62,SJS,5on4,last 20 games,COL@SJS,home
Expected Goals For,0.5,SJS,5on4,last 20 games,COL@SJS,home
XG Differential,0.25,SJS,5on4,last 20 games,COL@SJS,home
Shot (FW) Volume,0.28,SJS,5on4,last 20 games,COL@SJS,home
Shot (FW) Differential,0.19,SJS,5on4,last 20 games,COL@SJS,home
Penalty Differential,0.19,SJS,5on4,last 20 games,COL@SJS,home
offense_p60_perc,0.31,SJS,5on4,last 20 games,COL@SJS,home
defense_p60_perc,0.06,SJS,5on4,last 20 games,COL@SJS,home
cum_dif_p60_perc,0.19,SJS,5on4,last 20 games,COL@SJS,home
offense,18.79,SJS,5on4,last 20 games,COL@SJS,home
defense,6.359999999999999,SJS,5on4,last 20 games,COL@SJS,home
cum_dif,12.43,SJS,5on4,last 20 games,COL@SJS,home
Points,0.33,SJS,5on4,last 10 games,COL@SJS,home
Goals For,0.47,SJS,5on4,last 10 games,COL@SJS,home
Goal Differential,0.41,SJS,5on4,last 10 games,COL@SJS,home
Shooting %,0.75,SJS,5on4,last 10 games,COL@SJS,home
Save %,0.22,SJS,5on4,last 10 games,COL@SJS,home
sv%,0.833,SJS,5on4,last 10 games,COL@SJS,home
Blocked shot attempt %,0.22,SJS,5on4,last 10 games,COL@SJS,home
Blocked shot attempt % against,0.62,SJS,5on4,last 10 games,COL@SJS,home
Expected Goals For,0.41,SJS,5on4,last 10 games,COL@SJS,home
XG Differential,0.16,SJS,5on4,last 10 games,COL@SJS,home
Shot (FW) Volume,0.19,SJS,5on4,last 10 games,COL@SJS,home
Shot (FW) Differential,0.12,SJS,5on4,last 10 games,COL@SJS,home
Penalty Differential,0.47,SJS,5on4,last 10 games,COL@SJS,home
offense_p60_perc,0.42,SJS,5on4,last 10 games,COL@SJS,home
defense_p60_perc,0.12,SJS,5on4,last 10 games,COL@SJS,home
cum_dif_p60_perc,0.28,SJS,5on4,last 10 games,COL@SJS,home
offense,10.27,SJS,5on4,last 10 games,COL@SJS,home
defense,3.74,SJS,5on4,last 10 games,COL@SJS,home
cum_dif,6.529999999999999,SJS,5on4,last 10 games,COL@SJS,home
Points,0.73,SJS,5on4,last 5 games,COL@SJS,home
Goals For,0.81,SJS,5on4,last 5 games,COL@SJS,home
Goal Differential,0.84,SJS,5on4,last 5 games,COL@SJS,home
Shooting %,0.92,SJS,5on4,last 5 games,COL@SJS,home
Save %,0.72,SJS,5on4,last 5 games,COL@SJS,home
sv%,1.0,SJS,5on4,last 5 games,COL@SJS,home
Blocked shot attempt %,0.48,SJS,5on4,last 5 games,COL@SJS,home
Blocked shot attempt % against,0.72,SJS,5on4,last 5 games,COL@SJS,home
Expected Goals For,0.44,SJS,5on4,last 5 games,COL@SJS,home
XG Differential,0.39,SJS,5on4,last 5 games,COL@SJS,home
Shot (FW) Volume,0.22,SJS,5on4,last 5 games,COL@SJS,home
Shot (FW) Differential,0.31,SJS,5on4,last 5 games,COL@SJS,home
Penalty Differential,0.64,SJS,5on4,last 5 games,COL@SJS,home
offense_p60_perc,0.66,SJS,5on4,last 5 games,COL@SJS,home
defense_p60_perc,0.53,SJS,5on4,last 5 games,COL@SJS,home
cum_dif_p60_perc,0.72,SJS,5on4,last 5 games,COL@SJS,home
offense,7.48,SJS,5on4,last 5 games,COL@SJS,home
defense,0.87,SJS,5on4,last 5 games,COL@SJS,home
cum_dif,6.61,SJS,5on4,last 5 games,COL@SJS,home
Points,0.33,STL,all,all,NYR@STL,home
Goals For,0.56,STL,all,all,NYR@STL,home
Goal Differential,0.25,STL,all,all,NYR@STL,home
Shooting %,0.94,STL,all,all,NYR@STL,home
Save %,0.14,STL,all,all,NYR@STL,home
sv%,0.888,STL,all,all,NYR@STL,home
Blocked shot attempt %,1.0,STL,all,all,NYR@STL,home
Blocked shot attempt % against,0.22,STL,all,all,NYR@STL,home
Expected Goals For,0.14,STL,all,all,NYR@STL,home
XG Differential,0.19,STL,all,all,NYR@STL,home
Shot (FW) Volume,0.16,STL,all,all,NYR@STL,home
Shot (FW) Differential,0.19,STL,all,all,NYR@STL,home
Penalty Differential,0.78,STL,all,all,NYR@STL,home
offense_p60_perc,0.25,STL,all,all,NYR@STL,home
defense_p60_perc,0.22,STL,all,all,NYR@STL,home
cum_dif_p60_perc,0.22,STL,all,all,NYR@STL,home
offense,464.66999999999996,STL,all,all,NYR@STL,home
defense,550.85,STL,all,all,NYR@STL,home
cum_dif,-86.18000000000006,STL,all,all,NYR@STL,home
Points,0.53,STL,all,last 20 games,NYR@STL,home
Goals For,0.94,STL,all,last 20 games,NYR@STL,home
Goal Differential,0.53,STL,all,last 20 games,NYR@STL,home
Shooting %,1.0,STL,all,last 20 games,NYR@STL,home
Save %,0.34,STL,all,last 20 games,NYR@STL,home
sv%,0.888,STL,all,last 20 games,NYR@STL,home
Blocked shot attempt %,0.5,STL,all,last 20 games,NYR@STL,home
Blocked shot attempt % against,0.25,STL,all,last 20 games,NYR@STL,home
Expected Goals For,0.11,STL,all,last 20 games,NYR@STL,home
XG Differential,0.22,STL,all,last 20 games,NYR@STL,home
Shot (FW) Volume,0.19,STL,all,last 20 games,NYR@STL,home
Shot (FW) Differential,0.22,STL,all,last 20 games,NYR@STL,home
Penalty Differential,0.53,STL,all,last 20 games,NYR@STL,home
offense_p60_perc,0.56,STL,all,last 20 games,NYR@STL,home
defense_p60_perc,0.28,STL,all,last 20 games,NYR@STL,home
cum_dif_p60_perc,0.38,STL,all,last 20 games,NYR@STL,home
offense,128.41,STL,all,last 20 games,NYR@STL,home
defense,140.32999999999998,STL,all,last 20 games,NYR@STL,home
cum_dif,-11.919999999999987,STL,all,last 20 games,NYR@STL,home
Points,0.84,STL,all,last 10 games,NYR@STL,home
Goals For,0.94,STL,all,last 10 games,NYR@STL,home
Goal Differential,0.77,STL,all,last 10 games,NYR@STL,home
Shooting %,1.0,STL,all,last 10 games,NYR@STL,home
Save %,0.5,STL,all,last 10 games,NYR@STL,home
sv%,0.894,STL,all,last 10 games,NYR@STL,home
Blocked shot attempt %,0.41,STL,all,last 10 games,NYR@STL,home
Blocked shot attempt % against,0.19,STL,all,last 10 games,NYR@STL,home
Expected Goals For,0.19,STL,all,last 10 games,NYR@STL,home
XG Differential,0.25,STL,all,last 10 games,NYR@STL,home
Shot (FW) Volume,0.19,STL,all,last 10 games,NYR@STL,home
Shot (FW) Differential,0.19,STL,all,last 10 games,NYR@STL,home
Penalty Differential,0.36,STL,all,last 10 games,NYR@STL,home
offense_p60_perc,0.53,STL,all,last 10 games,NYR@STL,home
defense_p60_perc,0.41,STL,all,last 10 games,NYR@STL,home
cum_dif_p60_perc,0.41,STL,all,last 10 games,NYR@STL,home
offense,64.98,STL,all,last 10 games,NYR@STL,home
defense,65.92,STL,all,last 10 games,NYR@STL,home
cum_dif,-0.9399999999999977,STL,all,last 10 games,NYR@STL,home
Points,0.73,STL,all,last 5 games,NYR@STL,home
Goals For,0.8,STL,all,last 5 games,NYR@STL,home
Goal Differential,0.47,STL,all,last 5 games,NYR@STL,home
Shooting %,0.91,STL,all,last 5 games,NYR@STL,home
Save %,0.41,STL,all,last 5 games,NYR@STL,home
