label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.27,VAN,all,all,NSH@VAN,home
Expected Goals For,0.28,VAN,all,all,NSH@VAN,home
XG Differential,0.25,VAN,all,all,NSH@VAN,home
Shot (FW) Volume,0.28,VAN,all,all,NSH@VAN,home
Shot (FW) Differential,0.38,VAN,all,all,NSH@VAN,home
Penalty Differential,0.89,VAN,all,all,NSH@VAN,home
offense_p60_perc,0.44,VAN,all,all,NSH@VAN,home
defense_p60_perc,0.14,VAN,all,all,NSH@VAN,home
cum_dif_p60_perc,0.25,VAN,all,all,NSH@VAN,home
offense,390.35,VAN,all,all,NSH@VAN,home
defense,447.57,VAN,all,all,NSH@VAN,home
cum_dif,-57.21999999999997,VAN,all,all,NSH@VAN,home
Points,0.2,VAN,all,last 20 games,NSH@VAN,home
Goals For,0.59,VAN,all,last 20 games,NSH@VAN,home
Goal Differential,0.27,VAN,all,last 20 games,NSH@VAN,home
Shooting %,0.67,VAN,all,last 20 games,NSH@VAN,home
Save %,0.06,VAN,all,last 20 games,NSH@VAN,home
sv%,0.872,VAN,all,last 20 games,NSH@VAN,home
Blocked shot attempt %,0.48,VAN,all,last 20 games,NSH@VAN,home
Blocked shot attempt % against,0.38,VAN,all,last 20 games,NSH@VAN,home
Expected Goals For,0.34,VAN,all,last 20 games,NSH@VAN,home
XG Differential,0.45,VAN,all,last 20 games,NSH@VAN,home
Shot (FW) Volume,0.28,VAN,all,last 20 games,NSH@VAN,home
Shot (FW) Differential,0.56,VAN,all,last 20 games,NSH@VAN,home
Penalty Differential,0.66,VAN,all,last 20 games,NSH@VAN,home
offense_p60_perc,0.5,VAN,all,last 20 games,NSH@VAN,home
defense_p60_perc,0.39,VAN,all,last 20 games,NSH@VAN,home
cum_dif_p60_perc,0.33,VAN,all,last 20 games,NSH@VAN,home
offense,124.25999999999999,VAN,all,last 20 games,NSH@VAN,home
defense,137.07999999999998,VAN,all,last 20 games,NSH@VAN,home
cum_dif,-12.819999999999993,VAN,all,last 20 games,NSH@VAN,home
Points,0.3,VAN,all,last 10 games,NSH@VAN,home
Goals For,0.56,VAN,all,last 10 games,NSH@VAN,home
Goal Differential,0.45,VAN,all,last 10 games,NSH@VAN,home
Shooting %,0.59,VAN,all,last 10 games,NSH@VAN,home
Save %,0.34,VAN,all,last 10 games,NSH@VAN,home
sv%,0.887,VAN,all,last 10 games,NSH@VAN,home
Blocked shot attempt %,0.09,VAN,all,last 10 games,NSH@VAN,home
Blocked shot attempt % against,0.53,VAN,all,last 10 games,NSH@VAN,home
Expected Goals For,0.33,VAN,all,last 10 games,NSH@VAN,home
XG Differential,0.34,VAN,all,last 10 games,NSH@VAN,home
Shot (FW) Volume,0.28,VAN,all,last 10 games,NSH@VAN,home
Shot (FW) Differential,0.38,VAN,all,last 10 games,NSH@VAN,home
Penalty Differential,0.48,VAN,all,last 10 games,NSH@VAN,home
offense_p60_perc,0.38,VAN,all,last 10 games,NSH@VAN,home
defense_p60_perc,0.44,VAN,all,last 10 games,NSH@VAN,home
cum_dif_p60_perc,0.41,VAN,all,last 10 games,NSH@VAN,home
offense,60.96,VAN,all,last 10 games,NSH@VAN,home
defense,68.37,VAN,all,last 10 games,NSH@VAN,home
cum_dif,-7.410000000000004,VAN,all,last 10 games,NSH@VAN,home
Points,0.56,VAN,all,last 5 games,NSH@VAN,home
Goals For,0.42,VAN,all,last 5 games,NSH@VAN,home
Goal Differential,0.59,VAN,all,last 5 games,NSH@VAN,home
Shooting %,0.52,VAN,all,last 5 games,NSH@VAN,home
Save %,0.75,VAN,all,last 5 games,NSH@VAN,home
sv%,0.929,VAN,all,last 5 games,NSH@VAN,home
Blocked shot attempt %,0.48,VAN,all,last 5 games,NSH@VAN,home
Blocked shot attempt % against,0.5,VAN,all,last 5 games,NSH@VAN,home
Expected Goals For,0.36,VAN,all,last 5 games,NSH@VAN,home
XG Differential,0.41,VAN,all,last 5 games,NSH@VAN,home
Shot (FW) Volume,0.22,VAN,all,last 5 games,NSH@VAN,home
Shot (FW) Differential,0.31,VAN,all,last 5 games,NSH@VAN,home
Penalty Differential,0.14,VAN,all,last 5 games,NSH@VAN,home
offense_p60_perc,0.44,VAN,all,last 5 games,NSH@VAN,home
defense_p60_perc,0.72,VAN,all,last 5 games,NSH@VAN,home
cum_dif_p60_perc,0.56,VAN,all,last 5 games,NSH@VAN,home
offense,28.130000000000003,VAN,all,last 5 games,NSH@VAN,home
defense,28.16,VAN,all,last 5 games,NSH@VAN,home
cum_dif,-0.029999999999997584,VAN,all,last 5 games,NSH@VAN,home
Points,0.19,VAN,5on5,all,NSH@VAN,home
Goals For,0.5,VAN,5on5,all,NSH@VAN,home
Goal Differential,0.23,VAN,5on5,all,NSH@VAN,home
Shooting %,0.69,VAN,5on5,all,NSH@VAN,home
Save %,0.09,VAN,5on5,all,NSH@VAN,home
sv%,0.894,VAN,5on5,all,NSH@VAN,home
Blocked shot attempt %,0.56,VAN,5on5,all,NSH@VAN,home
Blocked shot attempt % against,0.31,VAN,5on5,all,NSH@VAN,home
Expected Goals For,0.22,VAN,5on5,all,NSH@VAN,home
XG Differential,0.25,VAN,5on5,all,NSH@VAN,home
Shot (FW) Volume,0.22,VAN,5on5,all,NSH@VAN,home
Shot (FW) Differential,0.25,VAN,5on5,all,NSH@VAN,home
Penalty Differential,0.97,VAN,5on5,all,NSH@VAN,home
offense_p60_perc,0.31,VAN,5on5,all,NSH@VAN,home
defense_p60_perc,0.28,VAN,5on5,all,NSH@VAN,home
cum_dif_p60_perc,0.23,VAN,5on5,all,NSH@VAN,home
offense,275.08000000000004,VAN,5on5,all,NSH@VAN,home
defense,317.86,VAN,5on5,all,NSH@VAN,home
cum_dif,-42.77999999999997,VAN,5on5,all,NSH@VAN,home
Points,0.2,VAN,5on5,last 20 games,NSH@VAN,home
Goals For,0.22,VAN,5on5,last 20 games,NSH@VAN,home
Goal Differential,0.09,VAN,5on5,last 20 games,NSH@VAN,home
Shooting %,0.28,VAN,5on5,last 20 games,NSH@VAN,home
Save %,0.03,VAN,5on5,last 20 games,NSH@VAN,home
sv%,0.876,VAN,5on5,last 20 games,NSH@VAN,home
Blocked shot attempt %,0.64,VAN,5on5,last 20 games,NSH@VAN,home
Blocked shot attempt % against,0.67,VAN,5on5,last 20 games,NSH@VAN,home
Expected Goals For,0.25,VAN,5on5,last 20 games,NSH@VAN,home
XG Differential,0.45,VAN,5on5,last 20 games,NSH@VAN,home
Shot (FW) Volume,0.22,VAN,5on5,last 20 games,NSH@VAN,home
Shot (FW) Differential,0.56,VAN,5on5,last 20 games,NSH@VAN,home
Penalty Differential,0.66,VAN,5on5,last 20 games,NSH@VAN,home
offense_p60_perc,0.2,VAN,5on5,last 20 games,NSH@VAN,home
defense_p60_perc,0.36,VAN,5on5,last 20 games,NSH@VAN,home
cum_dif_p60_perc,0.16,VAN,5on5,last 20 games,NSH@VAN,home
offense,85.4,VAN,5on5,last 20 games,NSH@VAN,home
defense,101.38,VAN,5on5,last 20 games,NSH@VAN,home
cum_dif,-15.97999999999999,VAN,5on5,last 20 games,NSH@VAN,home
Points,0.3,VAN,5on5,last 10 games,NSH@VAN,home
Goals For,0.09,VAN,5on5,last 10 games,NSH@VAN,home
Goal Differential,0.25,VAN,5on5,last 10 games,NSH@VAN,home
Shooting %,0.12,VAN,5on5,last 10 games,NSH@VAN,home
Save %,0.41,VAN,5on5,last 10 games,NSH@VAN,home
sv%,0.893,VAN,5on5,last 10 games,NSH@VAN,home
Blocked shot attempt %,0.34,VAN,5on5,last 10 games,NSH@VAN,home
Blocked shot attempt % against,0.83,VAN,5on5,last 10 games,NSH@VAN,home
Expected Goals For,0.3,VAN,5on5,last 10 games,NSH@VAN,home
XG Differential,0.45,VAN,5on5,last 10 games,NSH@VAN,home
Shot (FW) Volume,0.23,VAN,5on5,last 10 games,NSH@VAN,home
Shot (FW) Differential,0.47,VAN,5on5,last 10 games,NSH@VAN,home
Penalty Differential,0.42,VAN,5on5,last 10 games,NSH@VAN,home
offense_p60_perc,0.14,VAN,5on5,last 10 games,NSH@VAN,home
defense_p60_perc,0.5,VAN,5on5,last 10 games,NSH@VAN,home
cum_dif_p60_perc,0.25,VAN,5on5,last 10 games,NSH@VAN,home
offense,39.14,VAN,5on5,last 10 games,NSH@VAN,home
defense,48.75,VAN,5on5,last 10 games,NSH@VAN,home
cum_dif,-9.61,VAN,5on5,last 10 games,NSH@VAN,home
Points,0.56,VAN,5on5,last 5 games,NSH@VAN,home
Goals For,0.08,VAN,5on5,last 5 games,NSH@VAN,home
Goal Differential,0.44,VAN,5on5,last 5 games,NSH@VAN,home
Shooting %,0.12,VAN,5on5,last 5 games,NSH@VAN,home
Save %,0.81,VAN,5on5,last 5 games,NSH@VAN,home
sv%,0.94,VAN,5on5,last 5 games,NSH@VAN,home
Blocked shot attempt %,0.53,VAN,5on5,last 5 games,NSH@VAN,home
Blocked shot attempt % against,0.78,VAN,5on5,last 5 games,NSH@VAN,home
Expected Goals For,0.36,VAN,5on5,last 5 games,NSH@VAN,home
XG Differential,0.53,VAN,5on5,last 5 games,NSH@VAN,home
Shot (FW) Volume,0.22,VAN,5on5,last 5 games,NSH@VAN,home
Shot (FW) Differential,0.44,VAN,5on5,last 5 games,NSH@VAN,home
Penalty Differential,0.03,VAN,5on5,last 5 games,NSH@VAN,home
offense_p60_perc,0.12,VAN,5on5,last 5 games,NSH@VAN,home
defense_p60_perc,0.88,VAN,5on5,last 5 games,NSH@VAN,home
cum_dif_p60_perc,0.48,VAN,5on5,last 5 games,NSH@VAN,home
offense,16.439999999999998,VAN,5on5,last 5 games,NSH@VAN,home
defense,17.71,VAN,5on5,last 5 games,NSH@VAN,home
cum_dif,-1.2700000000000031,VAN,5on5,last 5 games,NSH@VAN,home
Points,0.19,VAN,4on5,all,NSH@VAN,home
Goals For,0.92,VAN,4on5,all,NSH@VAN,home
Goal Differential,0.06,VAN,4on5,all,NSH@VAN,home
Shooting %,1.0,VAN,4on5,all,NSH@VAN,home
Save %,0.03,VAN,4on5,all,NSH@VAN,home
sv%,0.801,VAN,4on5,all,NSH@VAN,home
Blocked shot attempt %,0.53,VAN,4on5,all,NSH@VAN,home
Blocked shot attempt % against,0.19,VAN,4on5,all,NSH@VAN,home
Expected Goals For,0.72,VAN,4on5,all,NSH@VAN,home
XG Differential,0.22,VAN,4on5,all,NSH@VAN,home
Shot (FW) Volume,0.34,VAN,4on5,all,NSH@VAN,home
Shot (FW) Differential,0.16,VAN,4on5,all,NSH@VAN,home
Penalty Differential,0.2,VAN,4on5,all,NSH@VAN,home
offense_p60_perc,0.89,VAN,4on5,all,NSH@VAN,home
defense_p60_perc,0.03,VAN,4on5,all,NSH@VAN,home
cum_dif_p60_perc,0.12,VAN,4on5,all,NSH@VAN,home
offense,15.6,VAN,4on5,all,NSH@VAN,home
defense,89.62,VAN,4on5,all,NSH@VAN,home
cum_dif,-74.02000000000001,VAN,4on5,all,NSH@VAN,home
Points,0.2,VAN,4on5,last 20 games,NSH@VAN,home
Goals For,1.0,VAN,4on5,last 20 games,NSH@VAN,home
Goal Differential,0.56,VAN,4on5,last 20 games,NSH@VAN,home
Shooting %,1.0,VAN,4on5,last 20 games,NSH@VAN,home
Save %,0.27,VAN,4on5,last 20 games,NSH@VAN,home
sv%,0.844,VAN,4on5,last 20 games,NSH@VAN,home
Blocked shot attempt %,0.5,VAN,4on5,last 20 games,NSH@VAN,home
Blocked shot attempt % against,0.16,VAN,4on5,last 20 games,NSH@VAN,home
Expected Goals For,0.92,VAN,4on5,last 20 games,NSH@VAN,home
XG Differential,0.66,VAN,4on5,last 20 games,NSH@VAN,home
Shot (FW) Volume,0.59,VAN,4on5,last 20 games,NSH@VAN,home
Shot (FW) Differential,0.19,VAN,4on5,last 20 games,NSH@VAN,home
Penalty Differential,0.05,VAN,4on5,last 20 games,NSH@VAN,home
offense_p60_perc,1.0,VAN,4on5,last 20 games,NSH@VAN,home
defense_p60_perc,0.19,VAN,4on5,last 20 games,NSH@VAN,home
cum_dif_p60_perc,0.61,VAN,4on5,last 20 games,NSH@VAN,home
offense,10.11,VAN,4on5,last 20 games,NSH@VAN,home
defense,25.35,VAN,4on5,last 20 games,NSH@VAN,home
cum_dif,-15.240000000000002,VAN,4on5,last 20 games,NSH@VAN,home
Points,0.3,VAN,4on5,last 10 games,NSH@VAN,home
Goals For,1.0,VAN,4on5,last 10 games,NSH@VAN,home
Goal Differential,0.72,VAN,4on5,last 10 games,NSH@VAN,home
Shooting %,1.0,VAN,4on5,last 10 games,NSH@VAN,home
Save %,0.41,VAN,4on5,last 10 games,NSH@VAN,home
sv%,0.86,VAN,4on5,last 10 games,NSH@VAN,home
Blocked shot attempt %,0.25,VAN,4on5,last 10 games,NSH@VAN,home
Blocked shot attempt % against,0.16,VAN,4on5,last 10 games,NSH@VAN,home
Expected Goals For,0.92,VAN,4on5,last 10 games,NSH@VAN,home
XG Differential,0.47,VAN,4on5,last 10 games,NSH@VAN,home
Shot (FW) Volume,0.5,VAN,4on5,last 10 games,NSH@VAN,home
Shot (FW) Differential,0.16,VAN,4on5,last 10 games,NSH@VAN,home
Penalty Differential,0.14,VAN,4on5,last 10 games,NSH@VAN,home
offense_p60_perc,1.0,VAN,4on5,last 10 games,NSH@VAN,home
defense_p60_perc,0.25,VAN,4on5,last 10 games,NSH@VAN,home
cum_dif_p60_perc,0.56,VAN,4on5,last 10 games,NSH@VAN,home
offense,6.97,VAN,4on5,last 10 games,NSH@VAN,home
defense,15.25,VAN,4on5,last 10 games,NSH@VAN,home
cum_dif,-8.280000000000001,VAN,4on5,last 10 games,NSH@VAN,home
Points,0.56,VAN,4on5,last 5 games,NSH@VAN,home
Goals For,0.94,VAN,4on5,last 5 games,NSH@VAN,home
Goal Differential,0.84,VAN,4on5,last 5 games,NSH@VAN,home
Shooting %,0.94,VAN,4on5,last 5 games,NSH@VAN,home
Save %,0.73,VAN,4on5,last 5 games,NSH@VAN,home
sv%,0.923,VAN,4on5,last 5 games,NSH@VAN,home
Blocked shot attempt %,0.2,VAN,4on5,last 5 games,NSH@VAN,home
Blocked shot attempt % against,0.12,VAN,4on5,last 5 games,NSH@VAN,home
Expected Goals For,0.53,VAN,4on5,last 5 games,NSH@VAN,home
XG Differential,0.38,VAN,4on5,last 5 games,NSH@VAN,home
Shot (FW) Volume,0.42,VAN,4on5,last 5 games,NSH@VAN,home
Shot (FW) Differential,0.09,VAN,4on5,last 5 games,NSH@VAN,home
Penalty Differential,0.56,VAN,4on5,last 5 games,NSH@VAN,home
offense_p60_perc,0.88,VAN,4on5,last 5 games,NSH@VAN,home
defense_p60_perc,0.47,VAN,4on5,last 5 games,NSH@VAN,home
cum_dif_p60_perc,0.81,VAN,4on5,last 5 games,NSH@VAN,home
offense,3.55,VAN,4on5,last 5 games,NSH@VAN,home
defense,7.06,VAN,4on5,last 5 games,NSH@VAN,home
cum_dif,-3.51,VAN,4on5,last 5 games,NSH@VAN,home
Points,0.19,VAN,5on4,all,NSH@VAN,home
Goals For,0.78,VAN,5on4,all,NSH@VAN,home
Goal Differential,0.53,VAN,5on4,all,NSH@VAN,home
Shooting %,0.84,VAN,5on4,all,NSH@VAN,home
Save %,0.06,VAN,5on4,all,NSH@VAN,home
sv%,0.814,VAN,5on4,all,NSH@VAN,home
Blocked shot attempt %,0.25,VAN,5on4,all,NSH@VAN,home
Blocked shot attempt % against,0.16,VAN,5on4,all,NSH@VAN,home
Expected Goals For,0.41,VAN,5on4,all,NSH@VAN,home
XG Differential,0.33,VAN,5on4,all,NSH@VAN,home
Shot (FW) Volume,0.81,VAN,5on4,all,NSH@VAN,home
Shot (FW) Differential,0.78,VAN,5on4,all,NSH@VAN,home
Penalty Differential,0.38,VAN,5on4,all,NSH@VAN,home
offense_p60_perc,0.69,VAN,5on4,all,NSH@VAN,home
defense_p60_perc,0.05,VAN,5on4,all,NSH@VAN,home
cum_dif_p60_perc,0.48,VAN,5on4,all,NSH@VAN,home
offense,84.77000000000001,VAN,5on4,all,NSH@VAN,home
defense,18.91,VAN,5on4,all,NSH@VAN,home
cum_dif,65.86000000000001,VAN,5on4,all,NSH@VAN,home
Points,0.2,VAN,5on4,last 20 games,NSH@VAN,home
Goals For,0.62,VAN,5on4,last 20 games,NSH@VAN,home
Goal Differential,0.56,VAN,5on4,last 20 games,NSH@VAN,home
Shooting %,0.81,VAN,5on4,last 20 games,NSH@VAN,home
Save %,0.45,VAN,5on4,last 20 games,NSH@VAN,home
sv%,0.875,VAN,5on4,last 20 games,NSH@VAN,home
Blocked shot attempt %,0.41,VAN,5on4,last 20 games,NSH@VAN,home
Blocked shot attempt % against,0.16,VAN,5on4,last 20 games,NSH@VAN,home
Expected Goals For,0.58,VAN,5on4,last 20 games,NSH@VAN,home
XG Differential,0.69,VAN,5on4,last 20 games,NSH@VAN,home
Shot (FW) Volume,0.66,VAN,5on4,last 20 games,NSH@VAN,home
Shot (FW) Differential,0.81,VAN,5on4,last 20 games,NSH@VAN,home
Penalty Differential,0.97,VAN,5on4,last 20 games,NSH@VAN,home
offense_p60_perc,0.59,VAN,5on4,last 20 games,NSH@VAN,home
defense_p60_perc,0.66,VAN,5on4,last 20 games,NSH@VAN,home
cum_dif_p60_perc,0.64,VAN,5on4,last 20 games,NSH@VAN,home
offense,25.490000000000002,VAN,5on4,last 20 games,NSH@VAN,home
defense,3.4699999999999998,VAN,5on4,last 20 games,NSH@VAN,home
cum_dif,22.020000000000003,VAN,5on4,last 20 games,NSH@VAN,home
Points,0.3,VAN,5on4,last 10 games,NSH@VAN,home
Goals For,0.72,VAN,5on4,last 10 games,NSH@VAN,home
Goal Differential,0.59,VAN,5on4,last 10 games,NSH@VAN,home
Shooting %,0.69,VAN,5on4,last 10 games,NSH@VAN,home
Save %,0.27,VAN,5on4,last 10 games,NSH@VAN,home
sv%,0.778,VAN,5on4,last 10 games,NSH@VAN,home
Blocked shot attempt %,0.12,VAN,5on4,last 10 games,NSH@VAN,home
Blocked shot attempt % against,0.09,VAN,5on4,last 10 games,NSH@VAN,home
Expected Goals For,0.47,VAN,5on4,last 10 games,NSH@VAN,home
XG Differential,0.44,VAN,5on4,last 10 games,NSH@VAN,home
Shot (FW) Volume,0.53,VAN,5on4,last 10 games,NSH@VAN,home
Shot (FW) Differential,0.62,VAN,5on4,last 10 games,NSH@VAN,home
Penalty Differential,0.89,VAN,5on4,last 10 games,NSH@VAN,home
offense_p60_perc,0.56,VAN,5on4,last 10 games,NSH@VAN,home
defense_p60_perc,0.34,VAN,5on4,last 10 games,NSH@VAN,home
cum_dif_p60_perc,0.48,VAN,5on4,last 10 games,NSH@VAN,home
offense,12.45,VAN,5on4,last 10 games,NSH@VAN,home
defense,3.09,VAN,5on4,last 10 games,NSH@VAN,home
cum_dif,9.36,VAN,5on4,last 10 games,NSH@VAN,home
Points,0.56,VAN,5on4,last 5 games,NSH@VAN,home
Goals For,0.53,VAN,5on4,last 5 games,NSH@VAN,home
Goal Differential,0.31,VAN,5on4,last 5 games,NSH@VAN,home
Shooting %,0.64,VAN,5on4,last 5 games,NSH@VAN,home
Save %,0.26,VAN,5on4,last 5 games,NSH@VAN,home
sv%,0.714,VAN,5on4,last 5 games,NSH@VAN,home
Blocked shot attempt %,0.22,VAN,5on4,last 5 games,NSH@VAN,home
Blocked shot attempt % against,0.19,VAN,5on4,last 5 games,NSH@VAN,home
Expected Goals For,0.38,VAN,5on4,last 5 games,NSH@VAN,home
XG Differential,0.38,VAN,5on4,last 5 games,NSH@VAN,home
Shot (FW) Volume,0.38,VAN,5on4,last 5 games,NSH@VAN,home
Shot (FW) Differential,0.47,VAN,5on4,last 5 games,NSH@VAN,home
Penalty Differential,0.78,VAN,5on4,last 5 games,NSH@VAN,home
offense_p60_perc,0.48,VAN,5on4,last 5 games,NSH@VAN,home
defense_p60_perc,0.25,VAN,5on4,last 5 games,NSH@VAN,home
cum_dif_p60_perc,0.34,VAN,5on4,last 5 games,NSH@VAN,home
offense,5.9399999999999995,VAN,5on4,last 5 games,NSH@VAN,home
defense,2.65,VAN,5on4,last 5 games,NSH@VAN,home
cum_dif,3.2899999999999996,VAN,5on4,last 5 games,NSH@VAN,home
Points,0.61,WPG,all,all,SJS@WPG,home
Goals For,0.52,WPG,all,all,SJS@WPG,home
Goal Differential,0.7,WPG,all,all,SJS@WPG,home
Shooting %,0.7,WPG,all,all,SJS@WPG,home
Save %,0.8,WPG,all,all,SJS@WPG,home
sv%,0.911,WPG,all,all,SJS@WPG,home
Blocked shot attempt %,0.73,WPG,all,all,SJS@WPG,home
Blocked shot attempt % against,0.34,WPG,all,all,SJS@WPG,home
Expected Goals For,0.58,WPG,all,all,SJS@WPG,home
XG Differential,0.55,WPG,all,all,SJS@WPG,home
Shot (FW) Volume,0.47,WPG,all,all,SJS@WPG,home
Shot (FW) Differential,0.5,WPG,all,all,SJS@WPG,home
Penalty Differential,0.83,WPG,all,all,SJS@WPG,home
offense_p60_perc,0.53,WPG,all,all,SJS@WPG,home
defense_p60_perc,0.69,WPG,all,all,SJS@WPG,home
cum_dif_p60_perc,0.7,WPG,all,all,SJS@WPG,home
offense,401.4,WPG,all,all,SJS@WPG,home
defense,374.02,WPG,all,all,SJS@WPG,home
cum_dif,27.379999999999995,WPG,all,all,SJS@WPG,home
Points,0.12,WPG,all,last 20 games,SJS@WPG,home
Goals For,0.09,WPG,all,last 20 games,SJS@WPG,home
Goal Differential,0.33,WPG,all,last 20 games,SJS@WPG,home
Shooting %,0.12,WPG,all,last 20 games,SJS@WPG,home
Save %,0.41,WPG,all,last 20 games,SJS@WPG,home
sv%,0.9,WPG,all,last 20 games,SJS@WPG,home
Blocked shot attempt %,0.44,WPG,all,last 20 games,SJS@WPG,home
Blocked shot attempt % against,0.16,WPG,all,last 20 games,SJS@WPG,home
Expected Goals For,0.61,WPG,all,last 20 games,SJS@WPG,home
XG Differential,0.66,WPG,all,last 20 games,SJS@WPG,home
Shot (FW) Volume,0.69,WPG,all,last 20 games,SJS@WPG,home
Shot (FW) Differential,0.69,WPG,all,last 20 games,SJS@WPG,home
Penalty Differential,0.97,WPG,all,last 20 games,SJS@WPG,home
offense_p60_perc,0.38,WPG,all,last 20 games,SJS@WPG,home
defense_p60_perc,0.5,WPG,all,last 20 games,SJS@WPG,home
cum_dif_p60_perc,0.41,WPG,all,last 20 games,SJS@WPG,home
offense,118.3,WPG,all,last 20 games,SJS@WPG,home
defense,128.18,WPG,all,last 20 games,SJS@WPG,home
cum_dif,-9.88000000000001,WPG,all,last 20 games,SJS@WPG,home
Points,0.12,WPG,all,last 10 games,SJS@WPG,home
Goals For,0.22,WPG,all,last 10 games,SJS@WPG,home
Goal Differential,0.12,WPG,all,last 10 games,SJS@WPG,home
Shooting %,0.16,WPG,all,last 10 games,SJS@WPG,home
Save %,0.31,WPG,all,last 10 games,SJS@WPG,home
sv%,0.885,WPG,all,last 10 games,SJS@WPG,home
Blocked shot attempt %,0.39,WPG,all,last 10 games,SJS@WPG,home
Blocked shot attempt % against,0.22,WPG,all,last 10 games,SJS@WPG,home
Expected Goals For,0.33,WPG,all,last 10 games,SJS@WPG,home
XG Differential,0.3,WPG,all,last 10 games,SJS@WPG,home
Shot (FW) Volume,0.5,WPG,all,last 10 games,SJS@WPG,home
Shot (FW) Differential,0.56,WPG,all,last 10 games,SJS@WPG,home
Penalty Differential,0.3,WPG,all,last 10 games,SJS@WPG,home
offense_p60_perc,0.25,WPG,all,last 10 games,SJS@WPG,home
defense_p60_perc,0.25,WPG,all,last 10 games,SJS@WPG,home
cum_dif_p60_perc,0.25,WPG,all,last 10 games,SJS@WPG,home
offense,56.06,WPG,all,last 10 games,SJS@WPG,home
defense,72.4,WPG,all,last 10 games,SJS@WPG,home
cum_dif,-16.340000000000003,WPG,all,last 10 games,SJS@WPG,home
Points,0.22,WPG,all,last 5 games,SJS@WPG,home
Goals For,0.53,WPG,all,last 5 games,SJS@WPG,home
Goal Differential,0.17,WPG,all,last 5 games,SJS@WPG,home
Shooting %,0.58,WPG,all,last 5 games,SJS@WPG,home
Save %,0.06,WPG,all,last 5 games,SJS@WPG,home
sv%,0.849,WPG,all,last 5 games,SJS@WPG,home
Blocked shot attempt %,0.31,WPG,all,last 5 games,SJS@WPG,home
Blocked shot attempt % against,0.36,WPG,all,last 5 games,SJS@WPG,home
Expected Goals For,0.41,WPG,all,last 5 games,SJS@WPG,home
XG Differential,0.22,WPG,all,last 5 games,SJS@WPG,home
Shot (FW) Volume,0.56,WPG,all,last 5 games,SJS@WPG,home
Shot (FW) Differential,0.5,WPG,all,last 5 games,SJS@WPG,home
Penalty Differential,0.27,WPG,all,last 5 games,SJS@WPG,home
offense_p60_perc,0.48,WPG,all,last 5 games,SJS@WPG,home
defense_p60_perc,0.06,WPG,all,last 5 games,SJS@WPG,home
cum_dif_p60_perc,0.16,WPG,all,last 5 games,SJS@WPG,home
offense,30.47,WPG,all,last 5 games,SJS@WPG,home
defense,44.06,WPG,all,last 5 games,SJS@WPG,home
cum_dif,-13.590000000000003,WPG,all,last 5 games,SJS@WPG,home
Points,0.61,WPG,5on5,all,SJS@WPG,home
Goals For,0.34,WPG,5on5,all,SJS@WPG,home
Goal Differential,0.48,WPG,5on5,all,SJS@WPG,home
Shooting %,0.45,WPG,5on5,all,SJS@WPG,home
Save %,0.75,WPG,5on5,all,SJS@WPG,home
sv%,0.914,WPG,5on5,all,SJS@WPG,home
Blocked shot attempt %,0.75,WPG,5on5,all,SJS@WPG,home
Blocked shot attempt % against,0.22,WPG,5on5,all,SJS@WPG,home
Expected Goals For,0.56,WPG,5on5,all,SJS@WPG,home
XG Differential,0.42,WPG,5on5,all,SJS@WPG,home
Shot (FW) Volume,0.61,WPG,5on5,all,SJS@WPG,home
Shot (FW) Differential,0.5,WPG,5on5,all,SJS@WPG,home
Penalty Differential,0.33,WPG,5on5,all,SJS@WPG,home
offense_p60_perc,0.42,WPG,5on5,all,SJS@WPG,home
defense_p60_perc,0.53,WPG,5on5,all,SJS@WPG,home
cum_dif_p60_perc,0.44,WPG,5on5,all,SJS@WPG,home
offense,287.75,WPG,5on5,all,SJS@WPG,home
defense,287.7,WPG,5on5,all,SJS@WPG,home
cum_dif,0.05000000000001137,WPG,5on5,all,SJS@WPG,home
Points,0.12,WPG,5on5,last 20 games,SJS@WPG,home
Goals For,0.14,WPG,5on5,last 20 games,SJS@WPG,home
Goal Differential,0.2,WPG,5on5,last 20 games,SJS@WPG,home
Shooting %,0.12,WPG,5on5,last 20 games,SJS@WPG,home
Save %,0.34,WPG,5on5,last 20 games,SJS@WPG,home
sv%,0.905,WPG,5on5,last 20 games,SJS@WPG,home
Blocked shot attempt %,0.55,WPG,5on5,last 20 games,SJS@WPG,home
Blocked shot attempt % against,0.16,WPG,5on5,last 20 games,SJS@WPG,home
Expected Goals For,0.73,WPG,5on5,last 20 games,SJS@WPG,home
XG Differential,0.66,WPG,5on5,last 20 games,SJS@WPG,home
Shot (FW) Volume,0.81,WPG,5on5,last 20 games,SJS@WPG,home
Shot (FW) Differential,0.69,WPG,5on5,last 20 games,SJS@WPG,home
Penalty Differential,0.2,WPG,5on5,last 20 games,SJS@WPG,home
offense_p60_perc,0.44,WPG,5on5,last 20 games,SJS@WPG,home
defense_p60_perc,0.42,WPG,5on5,last 20 games,SJS@WPG,home
cum_dif_p60_perc,0.41,WPG,5on5,last 20 games,SJS@WPG,home
offense,88.77000000000001,WPG,5on5,last 20 games,SJS@WPG,home
defense,96.19,WPG,5on5,last 20 games,SJS@WPG,home
cum_dif,-7.4199999999999875,WPG,5on5,last 20 games,SJS@WPG,home
Points,0.12,WPG,5on5,last 10 games,SJS@WPG,home
