label,value,team,situation,n_games,matchup,home_away
Save %,0.72,PIT,5on5,last 10 games,NJD@PIT,home
Blocked shot attempt %,1.0,PIT,5on5,last 10 games,NJD@PIT,home
Blocked shot attempt % against,0.83,PIT,5on5,last 10 games,NJD@PIT,home
Expected Goals For,0.41,PIT,5on5,last 10 games,NJD@PIT,home
XG Differential,0.31,PIT,5on5,last 10 games,NJD@PIT,home
Shot (FW) Volume,0.41,PIT,5on5,last 10 games,NJD@PIT,home
Shot (FW) Differential,0.25,PIT,5on5,last 10 games,NJD@PIT,home
Penalty Differential,0.45,PIT,5on5,last 10 games,NJD@PIT,home
Points,0.23,PIT,5on5,last 5 games,NJD@PIT,home
Goals For,0.14,PIT,5on5,last 5 games,NJD@PIT,home
Goal Differential,0.08,PIT,5on5,last 5 games,NJD@PIT,home
Shooting %,0.2,PIT,5on5,last 5 games,NJD@PIT,home
Save %,0.34,PIT,5on5,last 5 games,NJD@PIT,home
Blocked shot attempt %,0.8,PIT,5on5,last 5 games,NJD@PIT,home
Blocked shot attempt % against,0.86,PIT,5on5,last 5 games,NJD@PIT,home
Expected Goals For,0.22,PIT,5on5,last 5 games,NJD@PIT,home
XG Differential,0.22,PIT,5on5,last 5 games,NJD@PIT,home
Shot (FW) Volume,0.22,PIT,5on5,last 5 games,NJD@PIT,home
Shot (FW) Differential,0.12,PIT,5on5,last 5 games,NJD@PIT,home
Penalty Differential,0.11,PIT,5on5,last 5 games,NJD@PIT,home
Points,0.66,PIT,4on5,all,NJD@PIT,home
Goals For,0.72,PIT,4on5,all,NJD@PIT,home
Goal Differential,0.94,PIT,4on5,all,NJD@PIT,home
Shooting %,0.66,PIT,4on5,all,NJD@PIT,home
Save %,0.95,PIT,4on5,all,NJD@PIT,home
Blocked shot attempt %,0.83,PIT,4on5,all,NJD@PIT,home
Blocked shot attempt % against,0.31,PIT,4on5,all,NJD@PIT,home
Expected Goals For,0.56,PIT,4on5,all,NJD@PIT,home
XG Differential,0.89,PIT,4on5,all,NJD@PIT,home
Shot (FW) Volume,0.56,PIT,4on5,all,NJD@PIT,home
Shot (FW) Differential,0.44,PIT,4on5,all,NJD@PIT,home
Penalty Differential,0.91,PIT,4on5,all,NJD@PIT,home
Points,0.86,PIT,4on5,last 20 games,NJD@PIT,home
Goals For,0.72,PIT,4on5,last 20 games,NJD@PIT,home
Goal Differential,1.0,PIT,4on5,last 20 games,NJD@PIT,home
Shooting %,0.73,PIT,4on5,last 20 games,NJD@PIT,home
Save %,1.0,PIT,4on5,last 20 games,NJD@PIT,home
Blocked shot attempt %,0.91,PIT,4on5,last 20 games,NJD@PIT,home
Blocked shot attempt % against,0.78,PIT,4on5,last 20 games,NJD@PIT,home
Expected Goals For,0.52,PIT,4on5,last 20 games,NJD@PIT,home
XG Differential,0.97,PIT,4on5,last 20 games,NJD@PIT,home
Shot (FW) Volume,0.53,PIT,4on5,last 20 games,NJD@PIT,home
Shot (FW) Differential,0.66,PIT,4on5,last 20 games,NJD@PIT,home
Penalty Differential,0.56,PIT,4on5,last 20 games,NJD@PIT,home
Points,0.7,PIT,4on5,last 10 games,NJD@PIT,home
Goals For,0.86,PIT,4on5,last 10 games,NJD@PIT,home
Goal Differential,0.91,PIT,4on5,last 10 games,NJD@PIT,home
Shooting %,0.97,PIT,4on5,last 10 games,NJD@PIT,home
Save %,0.88,PIT,4on5,last 10 games,NJD@PIT,home
Blocked shot attempt %,0.91,PIT,4on5,last 10 games,NJD@PIT,home
Blocked shot attempt % against,0.75,PIT,4on5,last 10 games,NJD@PIT,home
Expected Goals For,0.72,PIT,4on5,last 10 games,NJD@PIT,home
XG Differential,0.91,PIT,4on5,last 10 games,NJD@PIT,home
Shot (FW) Volume,0.34,PIT,4on5,last 10 games,NJD@PIT,home
Shot (FW) Differential,0.69,PIT,4on5,last 10 games,NJD@PIT,home
Penalty Differential,0.34,PIT,4on5,last 10 games,NJD@PIT,home
Points,0.23,PIT,4on5,last 5 games,NJD@PIT,home
Goals For,0.86,PIT,4on5,last 5 games,NJD@PIT,home
Goal Differential,0.91,PIT,4on5,last 5 games,NJD@PIT,home
Shooting %,0.94,PIT,4on5,last 5 games,NJD@PIT,home
Save %,0.77,PIT,4on5,last 5 games,NJD@PIT,home
Blocked shot attempt %,0.83,PIT,4on5,last 5 games,NJD@PIT,home
Blocked shot attempt % against,0.53,PIT,4on5,last 5 games,NJD@PIT,home
Expected Goals For,0.88,PIT,4on5,last 5 games,NJD@PIT,home
XG Differential,0.8,PIT,4on5,last 5 games,NJD@PIT,home
Shot (FW) Volume,0.56,PIT,4on5,last 5 games,NJD@PIT,home
Shot (FW) Differential,0.41,PIT,4on5,last 5 games,NJD@PIT,home
Penalty Differential,0.62,PIT,4on5,last 5 games,NJD@PIT,home
Points,0.66,PIT,5on4,all,NJD@PIT,home
Goals For,0.59,PIT,5on4,all,NJD@PIT,home
Goal Differential,0.66,PIT,5on4,all,NJD@PIT,home
Shooting %,0.75,PIT,5on4,all,NJD@PIT,home
Save %,0.84,PIT,5on4,all,NJD@PIT,home
Blocked shot attempt %,0.09,PIT,5on4,all,NJD@PIT,home
Blocked shot attempt % against,0.03,PIT,5on4,all,NJD@PIT,home
Expected Goals For,0.55,PIT,5on4,all,NJD@PIT,home
XG Differential,0.47,PIT,5on4,all,NJD@PIT,home
Shot (FW) Volume,0.34,PIT,5on4,all,NJD@PIT,home
Shot (FW) Differential,0.28,PIT,5on4,all,NJD@PIT,home
Penalty Differential,0.53,PIT,5on4,all,NJD@PIT,home
Points,0.86,PIT,5on4,last 20 games,NJD@PIT,home
Goals For,0.75,PIT,5on4,last 20 games,NJD@PIT,home
Goal Differential,0.72,PIT,5on4,last 20 games,NJD@PIT,home
Shooting %,0.8,PIT,5on4,last 20 games,NJD@PIT,home
Save %,0.7,PIT,5on4,last 20 games,NJD@PIT,home
Blocked shot attempt %,0.19,PIT,5on4,last 20 games,NJD@PIT,home
Blocked shot attempt % against,0.03,PIT,5on4,last 20 games,NJD@PIT,home
Expected Goals For,0.56,PIT,5on4,last 20 games,NJD@PIT,home
XG Differential,0.44,PIT,5on4,last 20 games,NJD@PIT,home
Shot (FW) Volume,0.25,PIT,5on4,last 20 games,NJD@PIT,home
Shot (FW) Differential,0.22,PIT,5on4,last 20 games,NJD@PIT,home
Penalty Differential,0.31,PIT,5on4,last 20 games,NJD@PIT,home
Points,0.7,PIT,5on4,last 10 games,NJD@PIT,home
Goals For,0.97,PIT,5on4,last 10 games,NJD@PIT,home
Goal Differential,1.0,PIT,5on4,last 10 games,NJD@PIT,home
Shooting %,1.0,PIT,5on4,last 10 games,NJD@PIT,home
Save %,0.81,PIT,5on4,last 10 games,NJD@PIT,home
Blocked shot attempt %,0.5,PIT,5on4,last 10 games,NJD@PIT,home
Blocked shot attempt % against,0.14,PIT,5on4,last 10 games,NJD@PIT,home
Expected Goals For,0.84,PIT,5on4,last 10 games,NJD@PIT,home
XG Differential,0.88,PIT,5on4,last 10 games,NJD@PIT,home
Shot (FW) Volume,0.55,PIT,5on4,last 10 games,NJD@PIT,home
Shot (FW) Differential,0.53,PIT,5on4,last 10 games,NJD@PIT,home
Penalty Differential,0.38,PIT,5on4,last 10 games,NJD@PIT,home
Points,0.23,PIT,5on4,last 5 games,NJD@PIT,home
Goals For,1.0,PIT,5on4,last 5 games,NJD@PIT,home
Goal Differential,1.0,PIT,5on4,last 5 games,NJD@PIT,home
Shooting %,1.0,PIT,5on4,last 5 games,NJD@PIT,home
Save %,0.68,PIT,5on4,last 5 games,NJD@PIT,home
Blocked shot attempt %,0.58,PIT,5on4,last 5 games,NJD@PIT,home
Blocked shot attempt % against,0.23,PIT,5on4,last 5 games,NJD@PIT,home
Expected Goals For,0.75,PIT,5on4,last 5 games,NJD@PIT,home
XG Differential,0.75,PIT,5on4,last 5 games,NJD@PIT,home
Shot (FW) Volume,0.31,PIT,5on4,last 5 games,NJD@PIT,home
Shot (FW) Differential,0.47,PIT,5on4,last 5 games,NJD@PIT,home
Penalty Differential,0.42,PIT,5on4,last 5 games,NJD@PIT,home
Points,0.48,SEA,all,all,EDM@SEA,home
Goals For,0.83,SEA,all,all,EDM@SEA,home
Goal Differential,0.56,SEA,all,all,EDM@SEA,home
Shooting %,0.94,SEA,all,all,EDM@SEA,home
Save %,0.12,SEA,all,all,EDM@SEA,home
Blocked shot attempt %,0.53,SEA,all,all,EDM@SEA,home
Blocked shot attempt % against,0.5,SEA,all,all,EDM@SEA,home
Expected Goals For,0.48,SEA,all,all,EDM@SEA,home
XG Differential,0.45,SEA,all,all,EDM@SEA,home
Shot (FW) Volume,0.34,SEA,all,all,EDM@SEA,home
Shot (FW) Differential,0.59,SEA,all,all,EDM@SEA,home
Penalty Differential,0.17,SEA,all,all,EDM@SEA,home
Points,0.62,SEA,all,last 20 games,EDM@SEA,home
Goals For,0.8,SEA,all,last 20 games,EDM@SEA,home
Goal Differential,0.53,SEA,all,last 20 games,EDM@SEA,home
Shooting %,0.95,SEA,all,last 20 games,EDM@SEA,home
Save %,0.17,SEA,all,last 20 games,EDM@SEA,home
Blocked shot attempt %,0.25,SEA,all,last 20 games,EDM@SEA,home
Blocked shot attempt % against,0.58,SEA,all,last 20 games,EDM@SEA,home
Expected Goals For,0.41,SEA,all,last 20 games,EDM@SEA,home
XG Differential,0.39,SEA,all,last 20 games,EDM@SEA,home
Shot (FW) Volume,0.34,SEA,all,last 20 games,EDM@SEA,home
Shot (FW) Differential,0.48,SEA,all,last 20 games,EDM@SEA,home
Penalty Differential,0.09,SEA,all,last 20 games,EDM@SEA,home
Points,0.17,SEA,all,last 10 games,EDM@SEA,home
Goals For,0.3,SEA,all,last 10 games,EDM@SEA,home
Goal Differential,0.25,SEA,all,last 10 games,EDM@SEA,home
Shooting %,0.31,SEA,all,last 10 games,EDM@SEA,home
Save %,0.09,SEA,all,last 10 games,EDM@SEA,home
Blocked shot attempt %,0.56,SEA,all,last 10 games,EDM@SEA,home
Blocked shot attempt % against,0.31,SEA,all,last 10 games,EDM@SEA,home
Expected Goals For,0.44,SEA,all,last 10 games,EDM@SEA,home
XG Differential,0.36,SEA,all,last 10 games,EDM@SEA,home
Shot (FW) Volume,0.53,SEA,all,last 10 games,EDM@SEA,home
Shot (FW) Differential,0.59,SEA,all,last 10 games,EDM@SEA,home
Penalty Differential,0.11,SEA,all,last 10 games,EDM@SEA,home
Points,0.42,SEA,all,last 5 games,EDM@SEA,home
Goals For,0.72,SEA,all,last 5 games,EDM@SEA,home
Goal Differential,0.58,SEA,all,last 5 games,EDM@SEA,home
Shooting %,0.77,SEA,all,last 5 games,EDM@SEA,home
Save %,0.42,SEA,all,last 5 games,EDM@SEA,home
Blocked shot attempt %,0.44,SEA,all,last 5 games,EDM@SEA,home
Blocked shot attempt % against,0.34,SEA,all,last 5 games,EDM@SEA,home
Expected Goals For,0.28,SEA,all,last 5 games,EDM@SEA,home
XG Differential,0.22,SEA,all,last 5 games,EDM@SEA,home
Shot (FW) Volume,0.38,SEA,all,last 5 games,EDM@SEA,home
Shot (FW) Differential,0.31,SEA,all,last 5 games,EDM@SEA,home
Penalty Differential,0.09,SEA,all,last 5 games,EDM@SEA,home
Points,0.48,SEA,5on5,all,EDM@SEA,home
Goals For,0.94,SEA,5on5,all,EDM@SEA,home
Goal Differential,0.95,SEA,5on5,all,EDM@SEA,home
Shooting %,0.95,SEA,5on5,all,EDM@SEA,home
Save %,0.5,SEA,5on5,all,EDM@SEA,home
Blocked shot attempt %,0.88,SEA,5on5,all,EDM@SEA,home
Blocked shot attempt % against,0.58,SEA,5on5,all,EDM@SEA,home
Expected Goals For,0.58,SEA,5on5,all,EDM@SEA,home
XG Differential,0.69,SEA,5on5,all,EDM@SEA,home
Shot (FW) Volume,0.72,SEA,5on5,all,EDM@SEA,home
Shot (FW) Differential,0.88,SEA,5on5,all,EDM@SEA,home
Penalty Differential,0.09,SEA,5on5,all,EDM@SEA,home
Points,0.62,SEA,5on5,last 20 games,EDM@SEA,home
Goals For,1.0,SEA,5on5,last 20 games,EDM@SEA,home
Goal Differential,0.94,SEA,5on5,last 20 games,EDM@SEA,home
Shooting %,0.97,SEA,5on5,last 20 games,EDM@SEA,home
Save %,0.47,SEA,5on5,last 20 games,EDM@SEA,home
Blocked shot attempt %,0.59,SEA,5on5,last 20 games,EDM@SEA,home
Blocked shot attempt % against,0.64,SEA,5on5,last 20 games,EDM@SEA,home
Expected Goals For,0.64,SEA,5on5,last 20 games,EDM@SEA,home
XG Differential,0.64,SEA,5on5,last 20 games,EDM@SEA,home
Shot (FW) Volume,0.78,SEA,5on5,last 20 games,EDM@SEA,home
Shot (FW) Differential,0.88,SEA,5on5,last 20 games,EDM@SEA,home
Penalty Differential,0.12,SEA,5on5,last 20 games,EDM@SEA,home
Points,0.17,SEA,5on5,last 10 games,EDM@SEA,home
Goals For,0.8,SEA,5on5,last 10 games,EDM@SEA,home
Goal Differential,0.61,SEA,5on5,last 10 games,EDM@SEA,home
Shooting %,0.64,SEA,5on5,last 10 games,EDM@SEA,home
Save %,0.25,SEA,5on5,last 10 games,EDM@SEA,home
Blocked shot attempt %,0.69,SEA,5on5,last 10 games,EDM@SEA,home
Blocked shot attempt % against,0.44,SEA,5on5,last 10 games,EDM@SEA,home
Expected Goals For,0.75,SEA,5on5,last 10 games,EDM@SEA,home
XG Differential,0.58,SEA,5on5,last 10 games,EDM@SEA,home
Shot (FW) Volume,0.88,SEA,5on5,last 10 games,EDM@SEA,home
Shot (FW) Differential,0.78,SEA,5on5,last 10 games,EDM@SEA,home
Penalty Differential,0.06,SEA,5on5,last 10 games,EDM@SEA,home
Points,0.42,SEA,5on5,last 5 games,EDM@SEA,home
Goals For,0.92,SEA,5on5,last 5 games,EDM@SEA,home
Goal Differential,0.91,SEA,5on5,last 5 games,EDM@SEA,home
Shooting %,0.91,SEA,5on5,last 5 games,EDM@SEA,home
Save %,0.56,SEA,5on5,last 5 games,EDM@SEA,home
Blocked shot attempt %,0.62,SEA,5on5,last 5 games,EDM@SEA,home
Blocked shot attempt % against,0.61,SEA,5on5,last 5 games,EDM@SEA,home
Expected Goals For,0.64,SEA,5on5,last 5 games,EDM@SEA,home
XG Differential,0.69,SEA,5on5,last 5 games,EDM@SEA,home
Shot (FW) Volume,0.78,SEA,5on5,last 5 games,EDM@SEA,home
Shot (FW) Differential,0.78,SEA,5on5,last 5 games,EDM@SEA,home
Penalty Differential,0.16,SEA,5on5,last 5 games,EDM@SEA,home
Points,0.48,SEA,4on5,all,EDM@SEA,home
Goals For,0.34,SEA,4on5,all,EDM@SEA,home
Goal Differential,0.09,SEA,4on5,all,EDM@SEA,home
Shooting %,0.84,SEA,4on5,all,EDM@SEA,home
Save %,0.06,SEA,4on5,all,EDM@SEA,home
Blocked shot attempt %,0.12,SEA,4on5,all,EDM@SEA,home
Blocked shot attempt % against,0.53,SEA,4on5,all,EDM@SEA,home
Expected Goals For,0.22,SEA,4on5,all,EDM@SEA,home
XG Differential,0.16,SEA,4on5,all,EDM@SEA,home
Shot (FW) Volume,0.03,SEA,4on5,all,EDM@SEA,home
Shot (FW) Differential,0.25,SEA,4on5,all,EDM@SEA,home
Penalty Differential,0.88,SEA,4on5,all,EDM@SEA,home
Points,0.62,SEA,4on5,last 20 games,EDM@SEA,home
Goals For,0.14,SEA,4on5,last 20 games,EDM@SEA,home
Goal Differential,0.03,SEA,4on5,last 20 games,EDM@SEA,home
Shooting %,0.14,SEA,4on5,last 20 games,EDM@SEA,home
Save %,0.06,SEA,4on5,last 20 games,EDM@SEA,home
Blocked shot attempt %,0.06,SEA,4on5,last 20 games,EDM@SEA,home
Blocked shot attempt % against,0.31,SEA,4on5,last 20 games,EDM@SEA,home
Expected Goals For,0.05,SEA,4on5,last 20 games,EDM@SEA,home
XG Differential,0.16,SEA,4on5,last 20 games,EDM@SEA,home
Shot (FW) Volume,0.03,SEA,4on5,last 20 games,EDM@SEA,home
Shot (FW) Differential,0.12,SEA,4on5,last 20 games,EDM@SEA,home
Penalty Differential,0.59,SEA,4on5,last 20 games,EDM@SEA,home
Points,0.17,SEA,4on5,last 10 games,EDM@SEA,home
Goals For,0.27,SEA,4on5,last 10 games,EDM@SEA,home
Goal Differential,0.16,SEA,4on5,last 10 games,EDM@SEA,home
Shooting %,0.27,SEA,4on5,last 10 games,EDM@SEA,home
Save %,0.34,SEA,4on5,last 10 games,EDM@SEA,home
Blocked shot attempt %,0.14,SEA,4on5,last 10 games,EDM@SEA,home
Blocked shot attempt % against,0.14,SEA,4on5,last 10 games,EDM@SEA,home
Expected Goals For,0.03,SEA,4on5,last 10 games,EDM@SEA,home
XG Differential,0.22,SEA,4on5,last 10 games,EDM@SEA,home
Shot (FW) Volume,0.28,SEA,4on5,last 10 games,EDM@SEA,home
Shot (FW) Differential,0.25,SEA,4on5,last 10 games,EDM@SEA,home
Penalty Differential,0.75,SEA,4on5,last 10 games,EDM@SEA,home
Points,0.42,SEA,4on5,last 5 games,EDM@SEA,home
Goals For,0.41,SEA,4on5,last 5 games,EDM@SEA,home
Goal Differential,0.25,SEA,4on5,last 5 games,EDM@SEA,home
Shooting %,0.41,SEA,4on5,last 5 games,EDM@SEA,home
Save %,0.56,SEA,4on5,last 5 games,EDM@SEA,home
Blocked shot attempt %,0.03,SEA,4on5,last 5 games,EDM@SEA,home
Blocked shot attempt % against,0.16,SEA,4on5,last 5 games,EDM@SEA,home
Expected Goals For,0.03,SEA,4on5,last 5 games,EDM@SEA,home
XG Differential,0.28,SEA,4on5,last 5 games,EDM@SEA,home
Shot (FW) Volume,0.06,SEA,4on5,last 5 games,EDM@SEA,home
Shot (FW) Differential,0.06,SEA,4on5,last 5 games,EDM@SEA,home
Penalty Differential,0.52,SEA,4on5,last 5 games,EDM@SEA,home
Points,0.48,SEA,5on4,all,EDM@SEA,home
Goals For,0.38,SEA,5on4,all,EDM@SEA,home
Goal Differential,0.31,SEA,5on4,all,EDM@SEA,home
Shooting %,0.69,SEA,5on4,all,EDM@SEA,home
Save %,0.3,SEA,5on4,all,EDM@SEA,home
Blocked shot attempt %,0.14,SEA,5on4,all,EDM@SEA,home
Blocked shot attempt % against,0.22,SEA,5on4,all,EDM@SEA,home
Expected Goals For,0.47,SEA,5on4,all,EDM@SEA,home
XG Differential,0.52,SEA,5on4,all,EDM@SEA,home
Shot (FW) Volume,0.12,SEA,5on4,all,EDM@SEA,home
Shot (FW) Differential,0.12,SEA,5on4,all,EDM@SEA,home
Penalty Differential,1.0,SEA,5on4,all,EDM@SEA,home
Points,0.62,SEA,5on4,last 20 games,EDM@SEA,home
Goals For,0.09,SEA,5on4,last 20 games,EDM@SEA,home
Goal Differential,0.09,SEA,5on4,last 20 games,EDM@SEA,home
Shooting %,0.12,SEA,5on4,last 20 games,EDM@SEA,home
Save %,0.59,SEA,5on4,last 20 games,EDM@SEA,home
Blocked shot attempt %,0.06,SEA,5on4,last 20 games,EDM@SEA,home
Blocked shot attempt % against,0.61,SEA,5on4,last 20 games,EDM@SEA,home
Expected Goals For,0.59,SEA,5on4,last 20 games,EDM@SEA,home
XG Differential,0.55,SEA,5on4,last 20 games,EDM@SEA,home
Shot (FW) Volume,0.16,SEA,5on4,last 20 games,EDM@SEA,home
Shot (FW) Differential,0.09,SEA,5on4,last 20 games,EDM@SEA,home
Penalty Differential,1.0,SEA,5on4,last 20 games,EDM@SEA,home
Points,0.17,SEA,5on4,last 10 games,EDM@SEA,home
Goals For,0.03,SEA,5on4,last 10 games,EDM@SEA,home
Goal Differential,0.09,SEA,5on4,last 10 games,EDM@SEA,home
Shooting %,0.03,SEA,5on4,last 10 games,EDM@SEA,home
Save %,0.81,SEA,5on4,last 10 games,EDM@SEA,home
Blocked shot attempt %,0.06,SEA,5on4,last 10 games,EDM@SEA,home
Blocked shot attempt % against,0.81,SEA,5on4,last 10 games,EDM@SEA,home
Expected Goals For,0.64,SEA,5on4,last 10 games,EDM@SEA,home
XG Differential,0.59,SEA,5on4,last 10 games,EDM@SEA,home
Shot (FW) Volume,0.22,SEA,5on4,last 10 games,EDM@SEA,home
Shot (FW) Differential,0.22,SEA,5on4,last 10 games,EDM@SEA,home
Penalty Differential,0.81,SEA,5on4,last 10 games,EDM@SEA,home
Points,0.42,SEA,5on4,last 5 games,EDM@SEA,home
Goals For,0.03,SEA,5on4,last 5 games,EDM@SEA,home
Goal Differential,0.08,SEA,5on4,last 5 games,EDM@SEA,home
Shooting %,0.03,SEA,5on4,last 5 games,EDM@SEA,home
Save %,0.68,SEA,5on4,last 5 games,EDM@SEA,home
Blocked shot attempt %,0.19,SEA,5on4,last 5 games,EDM@SEA,home
Blocked shot attempt % against,0.73,SEA,5on4,last 5 games,EDM@SEA,home
Expected Goals For,0.06,SEA,5on4,last 5 games,EDM@SEA,home
XG Differential,0.03,SEA,5on4,last 5 games,EDM@SEA,home
Shot (FW) Volume,0.09,SEA,5on4,last 5 games,EDM@SEA,home
Shot (FW) Differential,0.03,SEA,5on4,last 5 games,EDM@SEA,home
Penalty Differential,0.47,SEA,5on4,last 5 games,EDM@SEA,home
