label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.19,STL,all,all,TOR@STL,home
Expected Goals For,0.19,STL,all,all,TOR@STL,home
XG Differential,0.22,STL,all,all,TOR@STL,home
Shot (FW) Volume,0.25,STL,all,all,TOR@STL,home
Shot (FW) Differential,0.22,STL,all,all,TOR@STL,home
Penalty Differential,0.73,STL,all,all,TOR@STL,home
Points,0.42,STL,all,last 20 games,TOR@STL,home
Goals For,0.91,STL,all,last 20 games,TOR@STL,home
Goal Differential,0.42,STL,all,last 20 games,TOR@STL,home
Shooting %,1.0,STL,all,last 20 games,TOR@STL,home
Save %,0.25,STL,all,last 20 games,TOR@STL,home
Blocked shot attempt %,0.88,STL,all,last 20 games,TOR@STL,home
Blocked shot attempt % against,0.12,STL,all,last 20 games,TOR@STL,home
Expected Goals For,0.19,STL,all,last 20 games,TOR@STL,home
XG Differential,0.19,STL,all,last 20 games,TOR@STL,home
Shot (FW) Volume,0.14,STL,all,last 20 games,TOR@STL,home
Shot (FW) Differential,0.16,STL,all,last 20 games,TOR@STL,home
Penalty Differential,0.55,STL,all,last 20 games,TOR@STL,home
Points,0.56,STL,all,last 10 games,TOR@STL,home
Goals For,0.75,STL,all,last 10 games,TOR@STL,home
Goal Differential,0.66,STL,all,last 10 games,TOR@STL,home
Shooting %,0.94,STL,all,last 10 games,TOR@STL,home
Save %,0.38,STL,all,last 10 games,TOR@STL,home
Blocked shot attempt %,0.5,STL,all,last 10 games,TOR@STL,home
Blocked shot attempt % against,0.16,STL,all,last 10 games,TOR@STL,home
Expected Goals For,0.17,STL,all,last 10 games,TOR@STL,home
XG Differential,0.3,STL,all,last 10 games,TOR@STL,home
Shot (FW) Volume,0.19,STL,all,last 10 games,TOR@STL,home
Shot (FW) Differential,0.31,STL,all,last 10 games,TOR@STL,home
Penalty Differential,0.55,STL,all,last 10 games,TOR@STL,home
Points,0.7,STL,all,last 5 games,TOR@STL,home
Goals For,0.91,STL,all,last 5 games,TOR@STL,home
Goal Differential,0.7,STL,all,last 5 games,TOR@STL,home
Shooting %,0.97,STL,all,last 5 games,TOR@STL,home
Save %,0.56,STL,all,last 5 games,TOR@STL,home
Blocked shot attempt %,0.55,STL,all,last 5 games,TOR@STL,home
Blocked shot attempt % against,0.03,STL,all,last 5 games,TOR@STL,home
Expected Goals For,0.22,STL,all,last 5 games,TOR@STL,home
XG Differential,0.16,STL,all,last 5 games,TOR@STL,home
Shot (FW) Volume,0.25,STL,all,last 5 games,TOR@STL,home
Shot (FW) Differential,0.12,STL,all,last 5 games,TOR@STL,home
Penalty Differential,0.27,STL,all,last 5 games,TOR@STL,home
Points,0.38,STL,5on5,all,TOR@STL,home
Goals For,0.3,STL,5on5,all,TOR@STL,home
Goal Differential,0.2,STL,5on5,all,TOR@STL,home
Shooting %,0.52,STL,5on5,all,TOR@STL,home
Save %,0.12,STL,5on5,all,TOR@STL,home
Blocked shot attempt %,1.0,STL,5on5,all,TOR@STL,home
Blocked shot attempt % against,0.25,STL,5on5,all,TOR@STL,home
Expected Goals For,0.27,STL,5on5,all,TOR@STL,home
XG Differential,0.22,STL,5on5,all,TOR@STL,home
Shot (FW) Volume,0.22,STL,5on5,all,TOR@STL,home
Shot (FW) Differential,0.19,STL,5on5,all,TOR@STL,home
Penalty Differential,0.69,STL,5on5,all,TOR@STL,home
Points,0.42,STL,5on5,last 20 games,TOR@STL,home
Goals For,0.66,STL,5on5,last 20 games,TOR@STL,home
Goal Differential,0.38,STL,5on5,last 20 games,TOR@STL,home
Shooting %,0.84,STL,5on5,last 20 games,TOR@STL,home
Save %,0.19,STL,5on5,last 20 games,TOR@STL,home
Blocked shot attempt %,0.94,STL,5on5,last 20 games,TOR@STL,home
Blocked shot attempt % against,0.19,STL,5on5,last 20 games,TOR@STL,home
Expected Goals For,0.25,STL,5on5,last 20 games,TOR@STL,home
XG Differential,0.12,STL,5on5,last 20 games,TOR@STL,home
Shot (FW) Volume,0.09,STL,5on5,last 20 games,TOR@STL,home
Shot (FW) Differential,0.16,STL,5on5,last 20 games,TOR@STL,home
Penalty Differential,0.38,STL,5on5,last 20 games,TOR@STL,home
Points,0.56,STL,5on5,last 10 games,TOR@STL,home
Goals For,0.67,STL,5on5,last 10 games,TOR@STL,home
Goal Differential,0.52,STL,5on5,last 10 games,TOR@STL,home
Shooting %,0.84,STL,5on5,last 10 games,TOR@STL,home
Save %,0.36,STL,5on5,last 10 games,TOR@STL,home
Blocked shot attempt %,0.47,STL,5on5,last 10 games,TOR@STL,home
Blocked shot attempt % against,0.12,STL,5on5,last 10 games,TOR@STL,home
Expected Goals For,0.17,STL,5on5,last 10 games,TOR@STL,home
XG Differential,0.23,STL,5on5,last 10 games,TOR@STL,home
Shot (FW) Volume,0.16,STL,5on5,last 10 games,TOR@STL,home
Shot (FW) Differential,0.23,STL,5on5,last 10 games,TOR@STL,home
Penalty Differential,0.56,STL,5on5,last 10 games,TOR@STL,home
Points,0.7,STL,5on5,last 5 games,TOR@STL,home
Goals For,0.62,STL,5on5,last 5 games,TOR@STL,home
Goal Differential,0.56,STL,5on5,last 5 games,TOR@STL,home
Shooting %,0.88,STL,5on5,last 5 games,TOR@STL,home
Save %,0.53,STL,5on5,last 5 games,TOR@STL,home
Blocked shot attempt %,0.59,STL,5on5,last 5 games,TOR@STL,home
Blocked shot attempt % against,0.03,STL,5on5,last 5 games,TOR@STL,home
Expected Goals For,0.12,STL,5on5,last 5 games,TOR@STL,home
XG Differential,0.12,STL,5on5,last 5 games,TOR@STL,home
Shot (FW) Volume,0.12,STL,5on5,last 5 games,TOR@STL,home
Shot (FW) Differential,0.09,STL,5on5,last 5 games,TOR@STL,home
Penalty Differential,0.42,STL,5on5,last 5 games,TOR@STL,home
Points,0.38,STL,4on5,all,TOR@STL,home
Goals For,0.78,STL,4on5,all,TOR@STL,home
Goal Differential,0.16,STL,4on5,all,TOR@STL,home
Shooting %,0.81,STL,4on5,all,TOR@STL,home
Save %,0.19,STL,4on5,all,TOR@STL,home
Blocked shot attempt %,0.95,STL,4on5,all,TOR@STL,home
Blocked shot attempt % against,0.03,STL,4on5,all,TOR@STL,home
Expected Goals For,0.95,STL,4on5,all,TOR@STL,home
XG Differential,0.53,STL,4on5,all,TOR@STL,home
Shot (FW) Volume,0.78,STL,4on5,all,TOR@STL,home
Shot (FW) Differential,0.16,STL,4on5,all,TOR@STL,home
Penalty Differential,0.61,STL,4on5,all,TOR@STL,home
Points,0.42,STL,4on5,last 20 games,TOR@STL,home
Goals For,0.94,STL,4on5,last 20 games,TOR@STL,home
Goal Differential,0.2,STL,4on5,last 20 games,TOR@STL,home
Shooting %,0.94,STL,4on5,last 20 games,TOR@STL,home
Save %,0.25,STL,4on5,last 20 games,TOR@STL,home
Blocked shot attempt %,0.94,STL,4on5,last 20 games,TOR@STL,home
Blocked shot attempt % against,0.06,STL,4on5,last 20 games,TOR@STL,home
Expected Goals For,1.0,STL,4on5,last 20 games,TOR@STL,home
XG Differential,0.81,STL,4on5,last 20 games,TOR@STL,home
Shot (FW) Volume,0.97,STL,4on5,last 20 games,TOR@STL,home
Shot (FW) Differential,0.31,STL,4on5,last 20 games,TOR@STL,home
Penalty Differential,0.72,STL,4on5,last 20 games,TOR@STL,home
Points,0.56,STL,4on5,last 10 games,TOR@STL,home
Goals For,0.91,STL,4on5,last 10 games,TOR@STL,home
Goal Differential,0.73,STL,4on5,last 10 games,TOR@STL,home
Shooting %,0.78,STL,4on5,last 10 games,TOR@STL,home
Save %,0.5,STL,4on5,last 10 games,TOR@STL,home
Blocked shot attempt %,0.78,STL,4on5,last 10 games,TOR@STL,home
Blocked shot attempt % against,0.25,STL,4on5,last 10 games,TOR@STL,home
Expected Goals For,0.91,STL,4on5,last 10 games,TOR@STL,home
XG Differential,0.8,STL,4on5,last 10 games,TOR@STL,home
Shot (FW) Volume,0.97,STL,4on5,last 10 games,TOR@STL,home
Shot (FW) Differential,0.7,STL,4on5,last 10 games,TOR@STL,home
Penalty Differential,0.17,STL,4on5,last 10 games,TOR@STL,home
Points,0.7,STL,4on5,last 5 games,TOR@STL,home
Goals For,0.81,STL,4on5,last 5 games,TOR@STL,home
Goal Differential,0.78,STL,4on5,last 5 games,TOR@STL,home
Shooting %,0.83,STL,4on5,last 5 games,TOR@STL,home
Save %,0.72,STL,4on5,last 5 games,TOR@STL,home
Blocked shot attempt %,0.53,STL,4on5,last 5 games,TOR@STL,home
Blocked shot attempt % against,0.38,STL,4on5,last 5 games,TOR@STL,home
Expected Goals For,0.81,STL,4on5,last 5 games,TOR@STL,home
XG Differential,0.62,STL,4on5,last 5 games,TOR@STL,home
Shot (FW) Volume,0.88,STL,4on5,last 5 games,TOR@STL,home
Shot (FW) Differential,0.5,STL,4on5,last 5 games,TOR@STL,home
Penalty Differential,0.22,STL,4on5,last 5 games,TOR@STL,home
Points,0.38,STL,5on4,all,TOR@STL,home
Goals For,0.59,STL,5on4,all,TOR@STL,home
Goal Differential,0.53,STL,5on4,all,TOR@STL,home
Shooting %,0.83,STL,5on4,all,TOR@STL,home
Save %,0.19,STL,5on4,all,TOR@STL,home
Blocked shot attempt %,0.48,STL,5on4,all,TOR@STL,home
Blocked shot attempt % against,0.27,STL,5on4,all,TOR@STL,home
Expected Goals For,0.06,STL,5on4,all,TOR@STL,home
XG Differential,0.09,STL,5on4,all,TOR@STL,home
Shot (FW) Volume,0.19,STL,5on4,all,TOR@STL,home
Shot (FW) Differential,0.22,STL,5on4,all,TOR@STL,home
Penalty Differential,0.69,STL,5on4,all,TOR@STL,home
Points,0.42,STL,5on4,last 20 games,TOR@STL,home
Goals For,0.62,STL,5on4,last 20 games,TOR@STL,home
Goal Differential,0.48,STL,5on4,last 20 games,TOR@STL,home
Shooting %,1.0,STL,5on4,last 20 games,TOR@STL,home
Save %,0.22,STL,5on4,last 20 games,TOR@STL,home
Blocked shot attempt %,0.12,STL,5on4,last 20 games,TOR@STL,home
Blocked shot attempt % against,0.39,STL,5on4,last 20 games,TOR@STL,home
Expected Goals For,0.08,STL,5on4,last 20 games,TOR@STL,home
XG Differential,0.06,STL,5on4,last 20 games,TOR@STL,home
Shot (FW) Volume,0.12,STL,5on4,last 20 games,TOR@STL,home
Shot (FW) Differential,0.09,STL,5on4,last 20 games,TOR@STL,home
Penalty Differential,0.62,STL,5on4,last 20 games,TOR@STL,home
Points,0.56,STL,5on4,last 10 games,TOR@STL,home
Goals For,0.62,STL,5on4,last 10 games,TOR@STL,home
Goal Differential,0.66,STL,5on4,last 10 games,TOR@STL,home
Shooting %,0.86,STL,5on4,last 10 games,TOR@STL,home
Save %,0.53,STL,5on4,last 10 games,TOR@STL,home
Blocked shot attempt %,0.41,STL,5on4,last 10 games,TOR@STL,home
Blocked shot attempt % against,0.53,STL,5on4,last 10 games,TOR@STL,home
Expected Goals For,0.22,STL,5on4,last 10 games,TOR@STL,home
XG Differential,0.19,STL,5on4,last 10 games,TOR@STL,home
Shot (FW) Volume,0.12,STL,5on4,last 10 games,TOR@STL,home
Shot (FW) Differential,0.12,STL,5on4,last 10 games,TOR@STL,home
Penalty Differential,0.72,STL,5on4,last 10 games,TOR@STL,home
Points,0.7,STL,5on4,last 5 games,TOR@STL,home
Goals For,0.81,STL,5on4,last 5 games,TOR@STL,home
Goal Differential,0.81,STL,5on4,last 5 games,TOR@STL,home
Shooting %,0.88,STL,5on4,last 5 games,TOR@STL,home
Save %,0.67,STL,5on4,last 5 games,TOR@STL,home
Blocked shot attempt %,0.31,STL,5on4,last 5 games,TOR@STL,home
Blocked shot attempt % against,0.59,STL,5on4,last 5 games,TOR@STL,home
Expected Goals For,0.38,STL,5on4,last 5 games,TOR@STL,home
XG Differential,0.3,STL,5on4,last 5 games,TOR@STL,home
Shot (FW) Volume,0.47,STL,5on4,last 5 games,TOR@STL,home
Shot (FW) Differential,0.41,STL,5on4,last 5 games,TOR@STL,home
Penalty Differential,0.72,STL,5on4,last 5 games,TOR@STL,home
Points,0.91,TOR,all,all,TOR@STL,away
Goals For,0.56,TOR,all,all,TOR@STL,away
Goal Differential,0.95,TOR,all,all,TOR@STL,away
Shooting %,0.47,TOR,all,all,TOR@STL,away
Save %,0.91,TOR,all,all,TOR@STL,away
Blocked shot attempt %,0.94,TOR,all,all,TOR@STL,away
Blocked shot attempt % against,0.77,TOR,all,all,TOR@STL,away
Expected Goals For,0.77,TOR,all,all,TOR@STL,away
XG Differential,0.84,TOR,all,all,TOR@STL,away
Shot (FW) Volume,0.62,TOR,all,all,TOR@STL,away
Shot (FW) Differential,0.78,TOR,all,all,TOR@STL,away
Penalty Differential,0.66,TOR,all,all,TOR@STL,away
Points,0.94,TOR,all,last 20 games,TOR@STL,away
Goals For,0.84,TOR,all,last 20 games,TOR@STL,away
Goal Differential,0.97,TOR,all,last 20 games,TOR@STL,away
Shooting %,0.66,TOR,all,last 20 games,TOR@STL,away
Save %,1.0,TOR,all,last 20 games,TOR@STL,away
Blocked shot attempt %,1.0,TOR,all,last 20 games,TOR@STL,away
Blocked shot attempt % against,0.78,TOR,all,last 20 games,TOR@STL,away
Expected Goals For,0.84,TOR,all,last 20 games,TOR@STL,away
XG Differential,0.8,TOR,all,last 20 games,TOR@STL,away
Shot (FW) Volume,0.62,TOR,all,last 20 games,TOR@STL,away
Shot (FW) Differential,0.69,TOR,all,last 20 games,TOR@STL,away
Penalty Differential,0.73,TOR,all,last 20 games,TOR@STL,away
Points,0.83,TOR,all,last 10 games,TOR@STL,away
Goals For,0.81,TOR,all,last 10 games,TOR@STL,away
Goal Differential,0.94,TOR,all,last 10 games,TOR@STL,away
Shooting %,0.56,TOR,all,last 10 games,TOR@STL,away
Save %,0.94,TOR,all,last 10 games,TOR@STL,away
Blocked shot attempt %,1.0,TOR,all,last 10 games,TOR@STL,away
Blocked shot attempt % against,0.5,TOR,all,last 10 games,TOR@STL,away
Expected Goals For,1.0,TOR,all,last 10 games,TOR@STL,away
XG Differential,1.0,TOR,all,last 10 games,TOR@STL,away
Shot (FW) Volume,0.97,TOR,all,last 10 games,TOR@STL,away
Shot (FW) Differential,0.94,TOR,all,last 10 games,TOR@STL,away
Penalty Differential,0.8,TOR,all,last 10 games,TOR@STL,away
Points,0.56,TOR,all,last 5 games,TOR@STL,away
Goals For,0.72,TOR,all,last 5 games,TOR@STL,away
Goal Differential,0.81,TOR,all,last 5 games,TOR@STL,away
Shooting %,0.47,TOR,all,last 5 games,TOR@STL,away
Save %,0.5,TOR,all,last 5 games,TOR@STL,away
Blocked shot attempt %,1.0,TOR,all,last 5 games,TOR@STL,away
Blocked shot attempt % against,0.45,TOR,all,last 5 games,TOR@STL,away
Expected Goals For,1.0,TOR,all,last 5 games,TOR@STL,away
XG Differential,1.0,TOR,all,last 5 games,TOR@STL,away
Shot (FW) Volume,0.91,TOR,all,last 5 games,TOR@STL,away
Shot (FW) Differential,0.97,TOR,all,last 5 games,TOR@STL,away
Penalty Differential,0.78,TOR,all,last 5 games,TOR@STL,away
Points,0.91,TOR,5on5,all,TOR@STL,away
Goals For,0.72,TOR,5on5,all,TOR@STL,away
Goal Differential,0.95,TOR,5on5,all,TOR@STL,away
Shooting %,0.7,TOR,5on5,all,TOR@STL,away
Save %,0.94,TOR,5on5,all,TOR@STL,away
Blocked shot attempt %,0.84,TOR,5on5,all,TOR@STL,away
Blocked shot attempt % against,0.83,TOR,5on5,all,TOR@STL,away
Expected Goals For,0.77,TOR,5on5,all,TOR@STL,away
XG Differential,0.84,TOR,5on5,all,TOR@STL,away
Shot (FW) Volume,0.64,TOR,5on5,all,TOR@STL,away
Shot (FW) Differential,0.75,TOR,5on5,all,TOR@STL,away
Penalty Differential,0.52,TOR,5on5,all,TOR@STL,away
Points,0.94,TOR,5on5,last 20 games,TOR@STL,away
Goals For,0.97,TOR,5on5,last 20 games,TOR@STL,away
Goal Differential,0.98,TOR,5on5,last 20 games,TOR@STL,away
Shooting %,0.94,TOR,5on5,last 20 games,TOR@STL,away
Save %,0.94,TOR,5on5,last 20 games,TOR@STL,away
Blocked shot attempt %,0.98,TOR,5on5,last 20 games,TOR@STL,away
Blocked shot attempt % against,0.83,TOR,5on5,last 20 games,TOR@STL,away
Expected Goals For,0.95,TOR,5on5,last 20 games,TOR@STL,away
XG Differential,0.89,TOR,5on5,last 20 games,TOR@STL,away
Shot (FW) Volume,0.75,TOR,5on5,last 20 games,TOR@STL,away
Shot (FW) Differential,0.73,TOR,5on5,last 20 games,TOR@STL,away
Penalty Differential,0.59,TOR,5on5,last 20 games,TOR@STL,away
Points,0.83,TOR,5on5,last 10 games,TOR@STL,away
Goals For,0.92,TOR,5on5,last 10 games,TOR@STL,away
Goal Differential,0.97,TOR,5on5,last 10 games,TOR@STL,away
Shooting %,0.89,TOR,5on5,last 10 games,TOR@STL,away
Save %,0.86,TOR,5on5,last 10 games,TOR@STL,away
Blocked shot attempt %,0.97,TOR,5on5,last 10 games,TOR@STL,away
Blocked shot attempt % against,0.62,TOR,5on5,last 10 games,TOR@STL,away
Expected Goals For,0.98,TOR,5on5,last 10 games,TOR@STL,away
XG Differential,0.98,TOR,5on5,last 10 games,TOR@STL,away
Shot (FW) Volume,0.88,TOR,5on5,last 10 games,TOR@STL,away
Shot (FW) Differential,0.88,TOR,5on5,last 10 games,TOR@STL,away
Penalty Differential,0.77,TOR,5on5,last 10 games,TOR@STL,away
Points,0.56,TOR,5on5,last 5 games,TOR@STL,away
Goals For,0.83,TOR,5on5,last 5 games,TOR@STL,away
Goal Differential,0.75,TOR,5on5,last 5 games,TOR@STL,away
Shooting %,0.72,TOR,5on5,last 5 games,TOR@STL,away
Save %,0.31,TOR,5on5,last 5 games,TOR@STL,away
Blocked shot attempt %,1.0,TOR,5on5,last 5 games,TOR@STL,away
Blocked shot attempt % against,0.44,TOR,5on5,last 5 games,TOR@STL,away
Expected Goals For,1.0,TOR,5on5,last 5 games,TOR@STL,away
XG Differential,1.0,TOR,5on5,last 5 games,TOR@STL,away
Shot (FW) Volume,0.88,TOR,5on5,last 5 games,TOR@STL,away
Shot (FW) Differential,0.94,TOR,5on5,last 5 games,TOR@STL,away
Penalty Differential,0.84,TOR,5on5,last 5 games,TOR@STL,away
Points,0.91,TOR,4on5,all,TOR@STL,away
Goals For,0.59,TOR,4on5,all,TOR@STL,away
Goal Differential,0.69,TOR,4on5,all,TOR@STL,away
Shooting %,0.38,TOR,4on5,all,TOR@STL,away
Save %,0.58,TOR,4on5,all,TOR@STL,away
Blocked shot attempt %,0.56,TOR,4on5,all,TOR@STL,away
Blocked shot attempt % against,0.44,TOR,4on5,all,TOR@STL,away
Expected Goals For,1.0,TOR,4on5,all,TOR@STL,away
XG Differential,0.97,TOR,4on5,all,TOR@STL,away
Shot (FW) Volume,0.84,TOR,4on5,all,TOR@STL,away
Shot (FW) Differential,0.81,TOR,4on5,all,TOR@STL,away
Penalty Differential,0.45,TOR,4on5,all,TOR@STL,away
Points,0.94,TOR,4on5,last 20 games,TOR@STL,away
Goals For,0.83,TOR,4on5,last 20 games,TOR@STL,away
Goal Differential,0.94,TOR,4on5,last 20 games,TOR@STL,away
Shooting %,0.77,TOR,4on5,last 20 games,TOR@STL,away
Save %,0.97,TOR,4on5,last 20 games,TOR@STL,away
Blocked shot attempt %,0.56,TOR,4on5,last 20 games,TOR@STL,away
Blocked shot attempt % against,0.41,TOR,4on5,last 20 games,TOR@STL,away
Expected Goals For,0.94,TOR,4on5,last 20 games,TOR@STL,away
XG Differential,0.94,TOR,4on5,last 20 games,TOR@STL,away
Shot (FW) Volume,0.78,TOR,4on5,last 20 games,TOR@STL,away
Shot (FW) Differential,0.59,TOR,4on5,last 20 games,TOR@STL,away
Penalty Differential,0.67,TOR,4on5,last 20 games,TOR@STL,away
Points,0.83,TOR,4on5,last 10 games,TOR@STL,away
Goals For,0.75,TOR,4on5,last 10 games,TOR@STL,away
Goal Differential,0.69,TOR,4on5,last 10 games,TOR@STL,away
Shooting %,0.53,TOR,4on5,last 10 games,TOR@STL,away
Save %,0.64,TOR,4on5,last 10 games,TOR@STL,away
Blocked shot attempt %,0.34,TOR,4on5,last 10 games,TOR@STL,away
Blocked shot attempt % against,0.12,TOR,4on5,last 10 games,TOR@STL,away
Expected Goals For,0.94,TOR,4on5,last 10 games,TOR@STL,away
XG Differential,0.75,TOR,4on5,last 10 games,TOR@STL,away
Shot (FW) Volume,0.84,TOR,4on5,last 10 games,TOR@STL,away
Shot (FW) Differential,0.56,TOR,4on5,last 10 games,TOR@STL,away
Penalty Differential,0.66,TOR,4on5,last 10 games,TOR@STL,away
Points,0.56,TOR,4on5,last 5 games,TOR@STL,away
Goals For,0.41,TOR,4on5,last 5 games,TOR@STL,away
Goal Differential,0.41,TOR,4on5,last 5 games,TOR@STL,away
Shooting %,0.41,TOR,4on5,last 5 games,TOR@STL,away
Save %,0.27,TOR,4on5,last 5 games,TOR@STL,away
Blocked shot attempt %,0.8,TOR,4on5,last 5 games,TOR@STL,away
Blocked shot attempt % against,0.69,TOR,4on5,last 5 games,TOR@STL,away
Expected Goals For,0.91,TOR,4on5,last 5 games,TOR@STL,away
XG Differential,0.78,TOR,4on5,last 5 games,TOR@STL,away
Shot (FW) Volume,0.94,TOR,4on5,last 5 games,TOR@STL,away
Shot (FW) Differential,0.91,TOR,4on5,last 5 games,TOR@STL,away
Penalty Differential,0.59,TOR,4on5,last 5 games,TOR@STL,away
Points,0.91,TOR,5on4,all,TOR@STL,away
Goals For,0.66,TOR,5on4,all,TOR@STL,away
Goal Differential,0.73,TOR,5on4,all,TOR@STL,away
Shooting %,0.53,TOR,5on4,all,TOR@STL,away
Save %,0.88,TOR,5on4,all,TOR@STL,away
Blocked shot attempt %,0.97,TOR,5on4,all,TOR@STL,away
Blocked shot attempt % against,0.41,TOR,5on4,all,TOR@STL,away
Expected Goals For,0.69,TOR,5on4,all,TOR@STL,away
XG Differential,0.66,TOR,5on4,all,TOR@STL,away
Shot (FW) Volume,0.66,TOR,5on4,all,TOR@STL,away
Shot (FW) Differential,0.62,TOR,5on4,all,TOR@STL,away
Penalty Differential,0.53,TOR,5on4,all,TOR@STL,away
Points,0.94,TOR,5on4,last 20 games,TOR@STL,away
Goals For,0.47,TOR,5on4,last 20 games,TOR@STL,away
Goal Differential,0.53,TOR,5on4,last 20 games,TOR@STL,away
Shooting %,0.28,TOR,5on4,last 20 games,TOR@STL,away
Save %,0.91,TOR,5on4,last 20 games,TOR@STL,away
Blocked shot attempt %,0.75,TOR,5on4,last 20 games,TOR@STL,away
Blocked shot attempt % against,0.27,TOR,5on4,last 20 games,TOR@STL,away
Expected Goals For,0.38,TOR,5on4,last 20 games,TOR@STL,away
XG Differential,0.31,TOR,5on4,last 20 games,TOR@STL,away
Shot (FW) Volume,0.66,TOR,5on4,last 20 games,TOR@STL,away
Shot (FW) Differential,0.41,TOR,5on4,last 20 games,TOR@STL,away
Penalty Differential,0.78,TOR,5on4,last 20 games,TOR@STL,away
Points,0.83,TOR,5on4,last 10 games,TOR@STL,away
Goals For,0.38,TOR,5on4,last 10 games,TOR@STL,away
Goal Differential,0.56,TOR,5on4,last 10 games,TOR@STL,away
Shooting %,0.28,TOR,5on4,last 10 games,TOR@STL,away
Save %,0.8,TOR,5on4,last 10 games,TOR@STL,away
Blocked shot attempt %,0.81,TOR,5on4,last 10 games,TOR@STL,away
Blocked shot attempt % against,0.12,TOR,5on4,last 10 games,TOR@STL,away
Expected Goals For,0.61,TOR,5on4,last 10 games,TOR@STL,away
XG Differential,0.42,TOR,5on4,last 10 games,TOR@STL,away
Shot (FW) Volume,0.81,TOR,5on4,last 10 games,TOR@STL,away
Shot (FW) Differential,0.78,TOR,5on4,last 10 games,TOR@STL,away
Penalty Differential,0.53,TOR,5on4,last 10 games,TOR@STL,away
Points,0.56,TOR,5on4,last 5 games,TOR@STL,away
Goals For,0.25,TOR,5on4,last 5 games,TOR@STL,away
Goal Differential,0.34,TOR,5on4,last 5 games,TOR@STL,away
Shooting %,0.17,TOR,5on4,last 5 games,TOR@STL,away
Save %,0.67,TOR,5on4,last 5 games,TOR@STL,away
Blocked shot attempt %,0.52,TOR,5on4,last 5 games,TOR@STL,away
Blocked shot attempt % against,0.25,TOR,5on4,last 5 games,TOR@STL,away
Expected Goals For,0.72,TOR,5on4,last 5 games,TOR@STL,away
XG Differential,0.72,TOR,5on4,last 5 games,TOR@STL,away
Shot (FW) Volume,0.72,TOR,5on4,last 5 games,TOR@STL,away
Shot (FW) Differential,0.62,TOR,5on4,last 5 games,TOR@STL,away
Penalty Differential,0.66,TOR,5on4,last 5 games,TOR@STL,away
Points,0.28,VAN,all,all,SJS@VAN,home
Goals For,0.77,VAN,all,all,SJS@VAN,home
Goal Differential,0.31,VAN,all,all,SJS@VAN,home
Shooting %,0.91,VAN,all,all,SJS@VAN,home
Save %,0.06,VAN,all,all,SJS@VAN,home
Blocked shot attempt %,0.3,VAN,all,all,SJS@VAN,home
Blocked shot attempt % against,0.25,VAN,all,all,SJS@VAN,home
Expected Goals For,0.25,VAN,all,all,SJS@VAN,home
XG Differential,0.25,VAN,all,all,SJS@VAN,home
Shot (FW) Volume,0.3,VAN,all,all,SJS@VAN,home
Shot (FW) Differential,0.28,VAN,all,all,SJS@VAN,home
Penalty Differential,0.89,VAN,all,all,SJS@VAN,home
Points,0.42,VAN,all,last 20 games,SJS@VAN,home
Goals For,0.58,VAN,all,last 20 games,SJS@VAN,home
Goal Differential,0.28,VAN,all,last 20 games,SJS@VAN,home
Shooting %,0.7,VAN,all,last 20 games,SJS@VAN,home
Save %,0.17,VAN,all,last 20 games,SJS@VAN,home
Blocked shot attempt %,0.16,VAN,all,last 20 games,SJS@VAN,home
Blocked shot attempt % against,0.19,VAN,all,last 20 games,SJS@VAN,home
Expected Goals For,0.23,VAN,all,last 20 games,SJS@VAN,home
XG Differential,0.28,VAN,all,last 20 games,SJS@VAN,home
Shot (FW) Volume,0.34,VAN,all,last 20 games,SJS@VAN,home
Shot (FW) Differential,0.31,VAN,all,last 20 games,SJS@VAN,home
Penalty Differential,0.94,VAN,all,last 20 games,SJS@VAN,home
Points,0.56,VAN,all,last 10 games,SJS@VAN,home
Goals For,0.64,VAN,all,last 10 games,SJS@VAN,home
Goal Differential,0.34,VAN,all,last 10 games,SJS@VAN,home
Shooting %,0.69,VAN,all,last 10 games,SJS@VAN,home
Save %,0.05,VAN,all,last 10 games,SJS@VAN,home
Blocked shot attempt %,0.47,VAN,all,last 10 games,SJS@VAN,home
Blocked shot attempt % against,0.22,VAN,all,last 10 games,SJS@VAN,home
Expected Goals For,0.52,VAN,all,last 10 games,SJS@VAN,home
XG Differential,0.5,VAN,all,last 10 games,SJS@VAN,home
Shot (FW) Volume,0.53,VAN,all,last 10 games,SJS@VAN,home
Shot (FW) Differential,0.44,VAN,all,last 10 games,SJS@VAN,home
Penalty Differential,0.84,VAN,all,last 10 games,SJS@VAN,home
Points,0.56,VAN,all,last 5 games,SJS@VAN,home
Goals For,0.62,VAN,all,last 5 games,SJS@VAN,home
Goal Differential,0.33,VAN,all,last 5 games,SJS@VAN,home
Shooting %,0.72,VAN,all,last 5 games,SJS@VAN,home
Save %,0.17,VAN,all,last 5 games,SJS@VAN,home
Blocked shot attempt %,0.69,VAN,all,last 5 games,SJS@VAN,home
Blocked shot attempt % against,0.28,VAN,all,last 5 games,SJS@VAN,home
Expected Goals For,0.33,VAN,all,last 5 games,SJS@VAN,home
XG Differential,0.53,VAN,all,last 5 games,SJS@VAN,home
Shot (FW) Volume,0.66,VAN,all,last 5 games,SJS@VAN,home
Shot (FW) Differential,0.56,VAN,all,last 5 games,SJS@VAN,home
Penalty Differential,0.55,VAN,all,last 5 games,SJS@VAN,home
