label,value,team,situation,n_games,matchup,home_away
Save %,0.73,SEA,5on4,last 5 games,SEA@TOR,away
Blocked shot attempt %,0.53,SEA,5on4,last 5 games,SEA@TOR,away
Blocked shot attempt % against,0.69,SEA,5on4,last 5 games,SEA@TOR,away
Expected Goals For,0.84,SEA,5on4,last 5 games,SEA@TOR,away
XG Differential,0.75,SEA,5on4,last 5 games,SEA@TOR,away
Shot (FW) Volume,0.34,SEA,5on4,last 5 games,SEA@TOR,away
Shot (FW) Differential,0.44,SEA,5on4,last 5 games,SEA@TOR,away
Penalty Differential,0.12,SEA,5on4,last 5 games,SEA@TOR,away
Points,0.38,STL,all,all,STL@NJD,away
Goals For,0.42,STL,all,all,STL@NJD,away
Goal Differential,0.22,STL,all,all,STL@NJD,away
Shooting %,0.64,STL,all,all,STL@NJD,away
Save %,0.17,STL,all,all,STL@NJD,away
Blocked shot attempt %,1.0,STL,all,all,STL@NJD,away
Blocked shot attempt % against,0.23,STL,all,all,STL@NJD,away
Expected Goals For,0.22,STL,all,all,STL@NJD,away
XG Differential,0.25,STL,all,all,STL@NJD,away
Shot (FW) Volume,0.22,STL,all,all,STL@NJD,away
Shot (FW) Differential,0.22,STL,all,all,STL@NJD,away
Penalty Differential,0.81,STL,all,all,STL@NJD,away
Points,0.28,STL,all,last 20 games,STL@NJD,away
Goals For,0.56,STL,all,last 20 games,STL@NJD,away
Goal Differential,0.17,STL,all,last 20 games,STL@NJD,away
Shooting %,0.67,STL,all,last 20 games,STL@NJD,away
Save %,0.06,STL,all,last 20 games,STL@NJD,away
Blocked shot attempt %,0.66,STL,all,last 20 games,STL@NJD,away
Blocked shot attempt % against,0.06,STL,all,last 20 games,STL@NJD,away
Expected Goals For,0.23,STL,all,last 20 games,STL@NJD,away
XG Differential,0.22,STL,all,last 20 games,STL@NJD,away
Shot (FW) Volume,0.16,STL,all,last 20 games,STL@NJD,away
Shot (FW) Differential,0.19,STL,all,last 20 games,STL@NJD,away
Penalty Differential,0.7,STL,all,last 20 games,STL@NJD,away
Points,0.77,STL,all,last 10 games,STL@NJD,away
Goals For,0.62,STL,all,last 10 games,STL@NJD,away
Goal Differential,0.59,STL,all,last 10 games,STL@NJD,away
Shooting %,0.78,STL,all,last 10 games,STL@NJD,away
Save %,0.53,STL,all,last 10 games,STL@NJD,away
Blocked shot attempt %,0.34,STL,all,last 10 games,STL@NJD,away
Blocked shot attempt % against,0.06,STL,all,last 10 games,STL@NJD,away
Expected Goals For,0.27,STL,all,last 10 games,STL@NJD,away
XG Differential,0.25,STL,all,last 10 games,STL@NJD,away
Shot (FW) Volume,0.28,STL,all,last 10 games,STL@NJD,away
Shot (FW) Differential,0.22,STL,all,last 10 games,STL@NJD,away
Penalty Differential,0.41,STL,all,last 10 games,STL@NJD,away
Points,0.53,STL,all,last 5 games,STL@NJD,away
Goals For,0.66,STL,all,last 5 games,STL@NJD,away
Goal Differential,0.31,STL,all,last 5 games,STL@NJD,away
Shooting %,0.7,STL,all,last 5 games,STL@NJD,away
Save %,0.19,STL,all,last 5 games,STL@NJD,away
Blocked shot attempt %,0.44,STL,all,last 5 games,STL@NJD,away
Blocked shot attempt % against,0.28,STL,all,last 5 games,STL@NJD,away
Expected Goals For,0.55,STL,all,last 5 games,STL@NJD,away
XG Differential,0.45,STL,all,last 5 games,STL@NJD,away
Shot (FW) Volume,0.47,STL,all,last 5 games,STL@NJD,away
Shot (FW) Differential,0.53,STL,all,last 5 games,STL@NJD,away
Penalty Differential,0.83,STL,all,last 5 games,STL@NJD,away
Points,0.38,STL,5on5,all,STL@NJD,away
Goals For,0.34,STL,5on5,all,STL@NJD,away
Goal Differential,0.2,STL,5on5,all,STL@NJD,away
Shooting %,0.59,STL,5on5,all,STL@NJD,away
Save %,0.12,STL,5on5,all,STL@NJD,away
Blocked shot attempt %,1.0,STL,5on5,all,STL@NJD,away
Blocked shot attempt % against,0.3,STL,5on5,all,STL@NJD,away
Expected Goals For,0.25,STL,5on5,all,STL@NJD,away
XG Differential,0.23,STL,5on5,all,STL@NJD,away
Shot (FW) Volume,0.22,STL,5on5,all,STL@NJD,away
Shot (FW) Differential,0.19,STL,5on5,all,STL@NJD,away
Penalty Differential,0.77,STL,5on5,all,STL@NJD,away
Points,0.28,STL,5on5,last 20 games,STL@NJD,away
Goals For,0.39,STL,5on5,last 20 games,STL@NJD,away
Goal Differential,0.22,STL,5on5,last 20 games,STL@NJD,away
Shooting %,0.62,STL,5on5,last 20 games,STL@NJD,away
Save %,0.03,STL,5on5,last 20 games,STL@NJD,away
Blocked shot attempt %,0.78,STL,5on5,last 20 games,STL@NJD,away
Blocked shot attempt % against,0.09,STL,5on5,last 20 games,STL@NJD,away
Expected Goals For,0.19,STL,5on5,last 20 games,STL@NJD,away
XG Differential,0.12,STL,5on5,last 20 games,STL@NJD,away
Shot (FW) Volume,0.16,STL,5on5,last 20 games,STL@NJD,away
Shot (FW) Differential,0.22,STL,5on5,last 20 games,STL@NJD,away
Penalty Differential,0.7,STL,5on5,last 20 games,STL@NJD,away
Points,0.77,STL,5on5,last 10 games,STL@NJD,away
Goals For,0.47,STL,5on5,last 10 games,STL@NJD,away
Goal Differential,0.44,STL,5on5,last 10 games,STL@NJD,away
Shooting %,0.78,STL,5on5,last 10 games,STL@NJD,away
Save %,0.34,STL,5on5,last 10 games,STL@NJD,away
Blocked shot attempt %,0.34,STL,5on5,last 10 games,STL@NJD,away
Blocked shot attempt % against,0.06,STL,5on5,last 10 games,STL@NJD,away
Expected Goals For,0.12,STL,5on5,last 10 games,STL@NJD,away
XG Differential,0.16,STL,5on5,last 10 games,STL@NJD,away
Shot (FW) Volume,0.06,STL,5on5,last 10 games,STL@NJD,away
Shot (FW) Differential,0.12,STL,5on5,last 10 games,STL@NJD,away
Penalty Differential,0.69,STL,5on5,last 10 games,STL@NJD,away
Points,0.53,STL,5on5,last 5 games,STL@NJD,away
Goals For,0.56,STL,5on5,last 5 games,STL@NJD,away
Goal Differential,0.28,STL,5on5,last 5 games,STL@NJD,away
Shooting %,0.77,STL,5on5,last 5 games,STL@NJD,away
Save %,0.14,STL,5on5,last 5 games,STL@NJD,away
Blocked shot attempt %,0.66,STL,5on5,last 5 games,STL@NJD,away
Blocked shot attempt % against,0.45,STL,5on5,last 5 games,STL@NJD,away
Expected Goals For,0.27,STL,5on5,last 5 games,STL@NJD,away
XG Differential,0.25,STL,5on5,last 5 games,STL@NJD,away
Shot (FW) Volume,0.12,STL,5on5,last 5 games,STL@NJD,away
Shot (FW) Differential,0.41,STL,5on5,last 5 games,STL@NJD,away
Penalty Differential,0.92,STL,5on5,last 5 games,STL@NJD,away
Points,0.38,STL,4on5,all,STL@NJD,away
Goals For,0.89,STL,4on5,all,STL@NJD,away
Goal Differential,0.2,STL,4on5,all,STL@NJD,away
Shooting %,0.88,STL,4on5,all,STL@NJD,away
Save %,0.12,STL,4on5,all,STL@NJD,away
Blocked shot attempt %,0.97,STL,4on5,all,STL@NJD,away
Blocked shot attempt % against,0.03,STL,4on5,all,STL@NJD,away
Expected Goals For,0.97,STL,4on5,all,STL@NJD,away
XG Differential,0.56,STL,4on5,all,STL@NJD,away
Shot (FW) Volume,0.75,STL,4on5,all,STL@NJD,away
Shot (FW) Differential,0.16,STL,4on5,all,STL@NJD,away
Penalty Differential,0.47,STL,4on5,all,STL@NJD,away
Points,0.28,STL,4on5,last 20 games,STL@NJD,away
Goals For,0.95,STL,4on5,last 20 games,STL@NJD,away
Goal Differential,0.39,STL,4on5,last 20 games,STL@NJD,away
Shooting %,0.81,STL,4on5,last 20 games,STL@NJD,away
Save %,0.19,STL,4on5,last 20 games,STL@NJD,away
Blocked shot attempt %,0.88,STL,4on5,last 20 games,STL@NJD,away
Blocked shot attempt % against,0.12,STL,4on5,last 20 games,STL@NJD,away
Expected Goals For,0.97,STL,4on5,last 20 games,STL@NJD,away
XG Differential,0.91,STL,4on5,last 20 games,STL@NJD,away
Shot (FW) Volume,0.97,STL,4on5,last 20 games,STL@NJD,away
Shot (FW) Differential,0.72,STL,4on5,last 20 games,STL@NJD,away
Penalty Differential,0.48,STL,4on5,last 20 games,STL@NJD,away
Points,0.77,STL,4on5,last 10 games,STL@NJD,away
Goals For,0.88,STL,4on5,last 10 games,STL@NJD,away
Goal Differential,0.81,STL,4on5,last 10 games,STL@NJD,away
Shooting %,0.72,STL,4on5,last 10 games,STL@NJD,away
Save %,0.62,STL,4on5,last 10 games,STL@NJD,away
Blocked shot attempt %,0.75,STL,4on5,last 10 games,STL@NJD,away
Blocked shot attempt % against,0.41,STL,4on5,last 10 games,STL@NJD,away
Expected Goals For,0.59,STL,4on5,last 10 games,STL@NJD,away
XG Differential,0.75,STL,4on5,last 10 games,STL@NJD,away
Shot (FW) Volume,0.88,STL,4on5,last 10 games,STL@NJD,away
Shot (FW) Differential,0.62,STL,4on5,last 10 games,STL@NJD,away
Penalty Differential,0.12,STL,4on5,last 10 games,STL@NJD,away
Points,0.53,STL,4on5,last 5 games,STL@NJD,away
Goals For,0.91,STL,4on5,last 5 games,STL@NJD,away
Goal Differential,0.41,STL,4on5,last 5 games,STL@NJD,away
Shooting %,0.95,STL,4on5,last 5 games,STL@NJD,away
Save %,0.19,STL,4on5,last 5 games,STL@NJD,away
Blocked shot attempt %,0.87,STL,4on5,last 5 games,STL@NJD,away
Blocked shot attempt % against,0.64,STL,4on5,last 5 games,STL@NJD,away
Expected Goals For,0.16,STL,4on5,last 5 games,STL@NJD,away
XG Differential,0.5,STL,4on5,last 5 games,STL@NJD,away
Shot (FW) Volume,0.25,STL,4on5,last 5 games,STL@NJD,away
Shot (FW) Differential,0.34,STL,4on5,last 5 games,STL@NJD,away
Penalty Differential,0.22,STL,4on5,last 5 games,STL@NJD,away
Points,0.38,STL,5on4,all,STL@NJD,away
Goals For,0.56,STL,5on4,all,STL@NJD,away
Goal Differential,0.52,STL,5on4,all,STL@NJD,away
Shooting %,0.84,STL,5on4,all,STL@NJD,away
Save %,0.22,STL,5on4,all,STL@NJD,away
Blocked shot attempt %,0.31,STL,5on4,all,STL@NJD,away
Blocked shot attempt % against,0.27,STL,5on4,all,STL@NJD,away
Expected Goals For,0.09,STL,5on4,all,STL@NJD,away
XG Differential,0.09,STL,5on4,all,STL@NJD,away
Shot (FW) Volume,0.16,STL,5on4,all,STL@NJD,away
Shot (FW) Differential,0.2,STL,5on4,all,STL@NJD,away
Penalty Differential,0.69,STL,5on4,all,STL@NJD,away
Points,0.28,STL,5on4,last 20 games,STL@NJD,away
Goals For,0.56,STL,5on4,last 20 games,STL@NJD,away
Goal Differential,0.44,STL,5on4,last 20 games,STL@NJD,away
Shooting %,0.91,STL,5on4,last 20 games,STL@NJD,away
Save %,0.17,STL,5on4,last 20 games,STL@NJD,away
Blocked shot attempt %,0.16,STL,5on4,last 20 games,STL@NJD,away
Blocked shot attempt % against,0.52,STL,5on4,last 20 games,STL@NJD,away
Expected Goals For,0.12,STL,5on4,last 20 games,STL@NJD,away
XG Differential,0.12,STL,5on4,last 20 games,STL@NJD,away
Shot (FW) Volume,0.09,STL,5on4,last 20 games,STL@NJD,away
Shot (FW) Differential,0.12,STL,5on4,last 20 games,STL@NJD,away
Penalty Differential,0.78,STL,5on4,last 20 games,STL@NJD,away
Points,0.77,STL,5on4,last 10 games,STL@NJD,away
Goals For,0.61,STL,5on4,last 10 games,STL@NJD,away
Goal Differential,0.66,STL,5on4,last 10 games,STL@NJD,away
Shooting %,0.8,STL,5on4,last 10 games,STL@NJD,away
Save %,0.47,STL,5on4,last 10 games,STL@NJD,away
Blocked shot attempt %,0.12,STL,5on4,last 10 games,STL@NJD,away
Blocked shot attempt % against,0.39,STL,5on4,last 10 games,STL@NJD,away
Expected Goals For,0.42,STL,5on4,last 10 games,STL@NJD,away
XG Differential,0.39,STL,5on4,last 10 games,STL@NJD,away
Shot (FW) Volume,0.25,STL,5on4,last 10 games,STL@NJD,away
Shot (FW) Differential,0.38,STL,5on4,last 10 games,STL@NJD,away
Penalty Differential,0.72,STL,5on4,last 10 games,STL@NJD,away
Points,0.53,STL,5on4,last 5 games,STL@NJD,away
Goals For,0.61,STL,5on4,last 5 games,STL@NJD,away
Goal Differential,0.55,STL,5on4,last 5 games,STL@NJD,away
Shooting %,0.72,STL,5on4,last 5 games,STL@NJD,away
Save %,0.39,STL,5on4,last 5 games,STL@NJD,away
Blocked shot attempt %,0.16,STL,5on4,last 5 games,STL@NJD,away
Blocked shot attempt % against,0.19,STL,5on4,last 5 games,STL@NJD,away
Expected Goals For,0.75,STL,5on4,last 5 games,STL@NJD,away
XG Differential,0.66,STL,5on4,last 5 games,STL@NJD,away
Shot (FW) Volume,0.47,STL,5on4,last 5 games,STL@NJD,away
Shot (FW) Differential,0.53,STL,5on4,last 5 games,STL@NJD,away
Penalty Differential,0.64,STL,5on4,last 5 games,STL@NJD,away
Points,0.91,TOR,all,all,SEA@TOR,home
Goals For,0.83,TOR,all,all,SEA@TOR,home
Goal Differential,0.92,TOR,all,all,SEA@TOR,home
Shooting %,0.78,TOR,all,all,SEA@TOR,home
Save %,0.75,TOR,all,all,SEA@TOR,home
Blocked shot attempt %,0.95,TOR,all,all,SEA@TOR,home
Blocked shot attempt % against,0.83,TOR,all,all,SEA@TOR,home
Expected Goals For,0.73,TOR,all,all,SEA@TOR,home
XG Differential,0.86,TOR,all,all,SEA@TOR,home
Shot (FW) Volume,0.53,TOR,all,all,SEA@TOR,home
Shot (FW) Differential,0.78,TOR,all,all,SEA@TOR,home
Penalty Differential,0.64,TOR,all,all,SEA@TOR,home
Points,0.92,TOR,all,last 20 games,SEA@TOR,home
Goals For,0.97,TOR,all,last 20 games,SEA@TOR,home
Goal Differential,0.97,TOR,all,last 20 games,SEA@TOR,home
Shooting %,0.94,TOR,all,last 20 games,SEA@TOR,home
Save %,0.73,TOR,all,last 20 games,SEA@TOR,home
Blocked shot attempt %,1.0,TOR,all,last 20 games,SEA@TOR,home
Blocked shot attempt % against,0.81,TOR,all,last 20 games,SEA@TOR,home
Expected Goals For,0.88,TOR,all,last 20 games,SEA@TOR,home
XG Differential,0.88,TOR,all,last 20 games,SEA@TOR,home
Shot (FW) Volume,0.56,TOR,all,last 20 games,SEA@TOR,home
Shot (FW) Differential,0.72,TOR,all,last 20 games,SEA@TOR,home
Penalty Differential,0.78,TOR,all,last 20 games,SEA@TOR,home
Points,0.67,TOR,all,last 10 games,SEA@TOR,home
Goals For,0.97,TOR,all,last 10 games,SEA@TOR,home
Goal Differential,0.77,TOR,all,last 10 games,SEA@TOR,home
Shooting %,0.92,TOR,all,last 10 games,SEA@TOR,home
Save %,0.16,TOR,all,last 10 games,SEA@TOR,home
Blocked shot attempt %,1.0,TOR,all,last 10 games,SEA@TOR,home
Blocked shot attempt % against,0.69,TOR,all,last 10 games,SEA@TOR,home
Expected Goals For,0.98,TOR,all,last 10 games,SEA@TOR,home
XG Differential,0.94,TOR,all,last 10 games,SEA@TOR,home
Shot (FW) Volume,0.92,TOR,all,last 10 games,SEA@TOR,home
Shot (FW) Differential,0.97,TOR,all,last 10 games,SEA@TOR,home
Penalty Differential,0.86,TOR,all,last 10 games,SEA@TOR,home
Points,0.73,TOR,all,last 5 games,SEA@TOR,home
Goals For,0.97,TOR,all,last 5 games,SEA@TOR,home
Goal Differential,0.66,TOR,all,last 5 games,SEA@TOR,home
Shooting %,0.94,TOR,all,last 5 games,SEA@TOR,home
Save %,0.09,TOR,all,last 5 games,SEA@TOR,home
Blocked shot attempt %,0.81,TOR,all,last 5 games,SEA@TOR,home
Blocked shot attempt % against,0.94,TOR,all,last 5 games,SEA@TOR,home
Expected Goals For,0.81,TOR,all,last 5 games,SEA@TOR,home
XG Differential,0.72,TOR,all,last 5 games,SEA@TOR,home
Shot (FW) Volume,0.72,TOR,all,last 5 games,SEA@TOR,home
Shot (FW) Differential,0.84,TOR,all,last 5 games,SEA@TOR,home
Penalty Differential,0.53,TOR,all,last 5 games,SEA@TOR,home
Points,0.91,TOR,5on5,all,SEA@TOR,home
Goals For,0.83,TOR,5on5,all,SEA@TOR,home
Goal Differential,0.95,TOR,5on5,all,SEA@TOR,home
Shooting %,0.8,TOR,5on5,all,SEA@TOR,home
Save %,0.94,TOR,5on5,all,SEA@TOR,home
Blocked shot attempt %,0.81,TOR,5on5,all,SEA@TOR,home
Blocked shot attempt % against,0.84,TOR,5on5,all,SEA@TOR,home
Expected Goals For,0.77,TOR,5on5,all,SEA@TOR,home
XG Differential,0.86,TOR,5on5,all,SEA@TOR,home
Shot (FW) Volume,0.58,TOR,5on5,all,SEA@TOR,home
Shot (FW) Differential,0.75,TOR,5on5,all,SEA@TOR,home
Penalty Differential,0.58,TOR,5on5,all,SEA@TOR,home
Points,0.92,TOR,5on5,last 20 games,SEA@TOR,home
Goals For,0.98,TOR,5on5,last 20 games,SEA@TOR,home
Goal Differential,1.0,TOR,5on5,last 20 games,SEA@TOR,home
Shooting %,0.97,TOR,5on5,last 20 games,SEA@TOR,home
Save %,0.88,TOR,5on5,last 20 games,SEA@TOR,home
Blocked shot attempt %,1.0,TOR,5on5,last 20 games,SEA@TOR,home
Blocked shot attempt % against,0.91,TOR,5on5,last 20 games,SEA@TOR,home
Expected Goals For,0.94,TOR,5on5,last 20 games,SEA@TOR,home
XG Differential,0.94,TOR,5on5,last 20 games,SEA@TOR,home
Shot (FW) Volume,0.5,TOR,5on5,last 20 games,SEA@TOR,home
Shot (FW) Differential,0.78,TOR,5on5,last 20 games,SEA@TOR,home
Penalty Differential,0.66,TOR,5on5,last 20 games,SEA@TOR,home
Points,0.67,TOR,5on5,last 10 games,SEA@TOR,home
Goals For,0.91,TOR,5on5,last 10 games,SEA@TOR,home
Goal Differential,0.81,TOR,5on5,last 10 games,SEA@TOR,home
Shooting %,0.84,TOR,5on5,last 10 games,SEA@TOR,home
Save %,0.09,TOR,5on5,last 10 games,SEA@TOR,home
Blocked shot attempt %,1.0,TOR,5on5,last 10 games,SEA@TOR,home
Blocked shot attempt % against,0.75,TOR,5on5,last 10 games,SEA@TOR,home
Expected Goals For,0.94,TOR,5on5,last 10 games,SEA@TOR,home
XG Differential,1.0,TOR,5on5,last 10 games,SEA@TOR,home
Shot (FW) Volume,0.8,TOR,5on5,last 10 games,SEA@TOR,home
Shot (FW) Differential,0.97,TOR,5on5,last 10 games,SEA@TOR,home
Penalty Differential,0.91,TOR,5on5,last 10 games,SEA@TOR,home
Points,0.73,TOR,5on5,last 5 games,SEA@TOR,home
Goals For,0.94,TOR,5on5,last 5 games,SEA@TOR,home
Goal Differential,0.73,TOR,5on5,last 5 games,SEA@TOR,home
Shooting %,0.91,TOR,5on5,last 5 games,SEA@TOR,home
Save %,0.06,TOR,5on5,last 5 games,SEA@TOR,home
Blocked shot attempt %,0.83,TOR,5on5,last 5 games,SEA@TOR,home
Blocked shot attempt % against,1.0,TOR,5on5,last 5 games,SEA@TOR,home
Expected Goals For,0.78,TOR,5on5,last 5 games,SEA@TOR,home
XG Differential,0.91,TOR,5on5,last 5 games,SEA@TOR,home
Shot (FW) Volume,0.59,TOR,5on5,last 5 games,SEA@TOR,home
Shot (FW) Differential,0.88,TOR,5on5,last 5 games,SEA@TOR,home
Penalty Differential,0.75,TOR,5on5,last 5 games,SEA@TOR,home
Points,0.91,TOR,4on5,all,SEA@TOR,home
Goals For,0.64,TOR,4on5,all,SEA@TOR,home
Goal Differential,0.47,TOR,4on5,all,SEA@TOR,home
Shooting %,0.48,TOR,4on5,all,SEA@TOR,home
Save %,0.44,TOR,4on5,all,SEA@TOR,home
Blocked shot attempt %,0.5,TOR,4on5,all,SEA@TOR,home
Blocked shot attempt % against,0.47,TOR,4on5,all,SEA@TOR,home
Expected Goals For,1.0,TOR,4on5,all,SEA@TOR,home
XG Differential,0.91,TOR,4on5,all,SEA@TOR,home
Shot (FW) Volume,0.81,TOR,4on5,all,SEA@TOR,home
Shot (FW) Differential,0.81,TOR,4on5,all,SEA@TOR,home
Penalty Differential,0.34,TOR,4on5,all,SEA@TOR,home
Points,0.92,TOR,4on5,last 20 games,SEA@TOR,home
Goals For,0.88,TOR,4on5,last 20 games,SEA@TOR,home
Goal Differential,0.53,TOR,4on5,last 20 games,SEA@TOR,home
Shooting %,0.89,TOR,4on5,last 20 games,SEA@TOR,home
Save %,0.62,TOR,4on5,last 20 games,SEA@TOR,home
Blocked shot attempt %,0.42,TOR,4on5,last 20 games,SEA@TOR,home
Blocked shot attempt % against,0.16,TOR,4on5,last 20 games,SEA@TOR,home
Expected Goals For,0.91,TOR,4on5,last 20 games,SEA@TOR,home
XG Differential,0.59,TOR,4on5,last 20 games,SEA@TOR,home
Shot (FW) Volume,0.58,TOR,4on5,last 20 games,SEA@TOR,home
Shot (FW) Differential,0.44,TOR,4on5,last 20 games,SEA@TOR,home
Penalty Differential,0.41,TOR,4on5,last 20 games,SEA@TOR,home
Points,0.67,TOR,4on5,last 10 games,SEA@TOR,home
Goals For,0.75,TOR,4on5,last 10 games,SEA@TOR,home
Goal Differential,0.22,TOR,4on5,last 10 games,SEA@TOR,home
Shooting %,0.66,TOR,4on5,last 10 games,SEA@TOR,home
Save %,0.12,TOR,4on5,last 10 games,SEA@TOR,home
Blocked shot attempt %,0.62,TOR,4on5,last 10 games,SEA@TOR,home
Blocked shot attempt % against,0.64,TOR,4on5,last 10 games,SEA@TOR,home
Expected Goals For,0.91,TOR,4on5,last 10 games,SEA@TOR,home
XG Differential,0.5,TOR,4on5,last 10 games,SEA@TOR,home
Shot (FW) Volume,0.73,TOR,4on5,last 10 games,SEA@TOR,home
Shot (FW) Differential,0.56,TOR,4on5,last 10 games,SEA@TOR,home
Penalty Differential,0.5,TOR,4on5,last 10 games,SEA@TOR,home
Points,0.73,TOR,4on5,last 5 games,SEA@TOR,home
Goals For,0.78,TOR,4on5,last 5 games,SEA@TOR,home
Goal Differential,0.22,TOR,4on5,last 5 games,SEA@TOR,home
Shooting %,0.68,TOR,4on5,last 5 games,SEA@TOR,home
Save %,0.16,TOR,4on5,last 5 games,SEA@TOR,home
Blocked shot attempt %,0.53,TOR,4on5,last 5 games,SEA@TOR,home
Blocked shot attempt % against,0.53,TOR,4on5,last 5 games,SEA@TOR,home
Expected Goals For,0.88,TOR,4on5,last 5 games,SEA@TOR,home
XG Differential,0.19,TOR,4on5,last 5 games,SEA@TOR,home
Shot (FW) Volume,0.75,TOR,4on5,last 5 games,SEA@TOR,home
Shot (FW) Differential,0.5,TOR,4on5,last 5 games,SEA@TOR,home
Penalty Differential,0.22,TOR,4on5,last 5 games,SEA@TOR,home
Points,0.91,TOR,5on4,all,SEA@TOR,home
Goals For,0.77,TOR,5on4,all,SEA@TOR,home
Goal Differential,0.78,TOR,5on4,all,SEA@TOR,home
Shooting %,0.66,TOR,5on4,all,SEA@TOR,home
Save %,0.77,TOR,5on4,all,SEA@TOR,home
Blocked shot attempt %,0.97,TOR,5on4,all,SEA@TOR,home
Blocked shot attempt % against,0.53,TOR,5on4,all,SEA@TOR,home
Expected Goals For,0.77,TOR,5on4,all,SEA@TOR,home
XG Differential,0.75,TOR,5on4,all,SEA@TOR,home
Shot (FW) Volume,0.62,TOR,5on4,all,SEA@TOR,home
Shot (FW) Differential,0.62,TOR,5on4,all,SEA@TOR,home
Penalty Differential,0.5,TOR,5on4,all,SEA@TOR,home
Points,0.92,TOR,5on4,last 20 games,SEA@TOR,home
Goals For,0.61,TOR,5on4,last 20 games,SEA@TOR,home
Goal Differential,0.64,TOR,5on4,last 20 games,SEA@TOR,home
Shooting %,0.34,TOR,5on4,last 20 games,SEA@TOR,home
Save %,0.75,TOR,5on4,last 20 games,SEA@TOR,home
Blocked shot attempt %,0.89,TOR,5on4,last 20 games,SEA@TOR,home
Blocked shot attempt % against,0.27,TOR,5on4,last 20 games,SEA@TOR,home
Expected Goals For,0.62,TOR,5on4,last 20 games,SEA@TOR,home
XG Differential,0.52,TOR,5on4,last 20 games,SEA@TOR,home
Shot (FW) Volume,0.78,TOR,5on4,last 20 games,SEA@TOR,home
Shot (FW) Differential,0.69,TOR,5on4,last 20 games,SEA@TOR,home
Penalty Differential,0.52,TOR,5on4,last 20 games,SEA@TOR,home
Points,0.67,TOR,5on4,last 10 games,SEA@TOR,home
Goals For,0.75,TOR,5on4,last 10 games,SEA@TOR,home
Goal Differential,0.69,TOR,5on4,last 10 games,SEA@TOR,home
Shooting %,0.61,TOR,5on4,last 10 games,SEA@TOR,home
Save %,0.42,TOR,5on4,last 10 games,SEA@TOR,home
Blocked shot attempt %,0.59,TOR,5on4,last 10 games,SEA@TOR,home
Blocked shot attempt % against,0.39,TOR,5on4,last 10 games,SEA@TOR,home
Expected Goals For,0.66,TOR,5on4,last 10 games,SEA@TOR,home
XG Differential,0.66,TOR,5on4,last 10 games,SEA@TOR,home
Shot (FW) Volume,0.72,TOR,5on4,last 10 games,SEA@TOR,home
Shot (FW) Differential,0.75,TOR,5on4,last 10 games,SEA@TOR,home
Penalty Differential,0.22,TOR,5on4,last 10 games,SEA@TOR,home
Points,0.73,TOR,5on4,last 5 games,SEA@TOR,home
Goals For,0.91,TOR,5on4,last 5 games,SEA@TOR,home
Goal Differential,0.84,TOR,5on4,last 5 games,SEA@TOR,home
Shooting %,0.94,TOR,5on4,last 5 games,SEA@TOR,home
Save %,0.13,TOR,5on4,last 5 games,SEA@TOR,home
Blocked shot attempt %,0.59,TOR,5on4,last 5 games,SEA@TOR,home
Blocked shot attempt % against,0.85,TOR,5on4,last 5 games,SEA@TOR,home
Expected Goals For,0.69,TOR,5on4,last 5 games,SEA@TOR,home
XG Differential,0.78,TOR,5on4,last 5 games,SEA@TOR,home
Shot (FW) Volume,0.75,TOR,5on4,last 5 games,SEA@TOR,home
Shot (FW) Differential,0.78,TOR,5on4,last 5 games,SEA@TOR,home
Penalty Differential,0.09,TOR,5on4,last 5 games,SEA@TOR,home
Points,0.23,VAN,all,all,COL@VAN,home
Goals For,0.75,VAN,all,all,COL@VAN,home
Goal Differential,0.28,VAN,all,all,COL@VAN,home
Shooting %,0.91,VAN,all,all,COL@VAN,home
Save %,0.05,VAN,all,all,COL@VAN,home
Blocked shot attempt %,0.22,VAN,all,all,COL@VAN,home
Blocked shot attempt % against,0.19,VAN,all,all,COL@VAN,home
Expected Goals For,0.19,VAN,all,all,COL@VAN,home
XG Differential,0.19,VAN,all,all,COL@VAN,home
Shot (FW) Volume,0.25,VAN,all,all,COL@VAN,home
Shot (FW) Differential,0.25,VAN,all,all,COL@VAN,home
Penalty Differential,0.91,VAN,all,all,COL@VAN,home
Points,0.44,VAN,all,last 20 games,COL@VAN,home
Goals For,0.64,VAN,all,last 20 games,COL@VAN,home
Goal Differential,0.31,VAN,all,last 20 games,COL@VAN,home
Shooting %,0.8,VAN,all,last 20 games,COL@VAN,home
Save %,0.22,VAN,all,last 20 games,COL@VAN,home
Blocked shot attempt %,0.12,VAN,all,last 20 games,COL@VAN,home
Blocked shot attempt % against,0.14,VAN,all,last 20 games,COL@VAN,home
Expected Goals For,0.16,VAN,all,last 20 games,COL@VAN,home
XG Differential,0.17,VAN,all,last 20 games,COL@VAN,home
Shot (FW) Volume,0.25,VAN,all,last 20 games,COL@VAN,home
Shot (FW) Differential,0.22,VAN,all,last 20 games,COL@VAN,home
Penalty Differential,0.91,VAN,all,last 20 games,COL@VAN,home
Points,0.19,VAN,all,last 10 games,COL@VAN,home
Goals For,0.28,VAN,all,last 10 games,COL@VAN,home
Goal Differential,0.16,VAN,all,last 10 games,COL@VAN,home
Shooting %,0.41,VAN,all,last 10 games,COL@VAN,home
Save %,0.19,VAN,all,last 10 games,COL@VAN,home
Blocked shot attempt %,0.25,VAN,all,last 10 games,COL@VAN,home
