label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.59,WPG,all,all,WPG@PIT,away
offense_p60_perc,0.59,WPG,all,all,WPG@PIT,away
defense_p60_perc,0.73,WPG,all,all,WPG@PIT,away
cum_dif_p60_perc,0.77,WPG,all,all,WPG@PIT,away
Points,0.69,WPG,all,last 20 games,WPG@PIT,away
Goals For,0.83,WPG,all,last 20 games,WPG@PIT,away
Goal Differential,0.8,WPG,all,last 20 games,WPG@PIT,away
Shooting %,0.97,WPG,all,last 20 games,WPG@PIT,away
Save %,0.81,WPG,all,last 20 games,WPG@PIT,away
Blocked shot attempt %,0.91,WPG,all,last 20 games,WPG@PIT,away
Blocked shot attempt % against,0.52,WPG,all,last 20 games,WPG@PIT,away
Expected Goals For,0.58,WPG,all,last 20 games,WPG@PIT,away
XG Differential,0.59,WPG,all,last 20 games,WPG@PIT,away
Shot (FW) Volume,0.47,WPG,all,last 20 games,WPG@PIT,away
Shot (FW) Differential,0.42,WPG,all,last 20 games,WPG@PIT,away
Penalty Differential,0.34,WPG,all,last 20 games,WPG@PIT,away
offense_p60_perc,0.77,WPG,all,last 20 games,WPG@PIT,away
defense_p60_perc,0.69,WPG,all,last 20 games,WPG@PIT,away
cum_dif_p60_perc,0.78,WPG,all,last 20 games,WPG@PIT,away
Points,0.58,WPG,all,last 10 games,WPG@PIT,away
Goals For,0.67,WPG,all,last 10 games,WPG@PIT,away
Goal Differential,0.5,WPG,all,last 10 games,WPG@PIT,away
Shooting %,0.78,WPG,all,last 10 games,WPG@PIT,away
Save %,0.61,WPG,all,last 10 games,WPG@PIT,away
Blocked shot attempt %,0.59,WPG,all,last 10 games,WPG@PIT,away
Blocked shot attempt % against,0.38,WPG,all,last 10 games,WPG@PIT,away
Expected Goals For,0.33,WPG,all,last 10 games,WPG@PIT,away
XG Differential,0.5,WPG,all,last 10 games,WPG@PIT,away
Shot (FW) Volume,0.5,WPG,all,last 10 games,WPG@PIT,away
Shot (FW) Differential,0.28,WPG,all,last 10 games,WPG@PIT,away
Penalty Differential,0.23,WPG,all,last 10 games,WPG@PIT,away
offense_p60_perc,0.55,WPG,all,last 10 games,WPG@PIT,away
defense_p60_perc,0.56,WPG,all,last 10 games,WPG@PIT,away
cum_dif_p60_perc,0.48,WPG,all,last 10 games,WPG@PIT,away
Points,0.88,WPG,all,last 5 games,WPG@PIT,away
Goals For,0.97,WPG,all,last 5 games,WPG@PIT,away
Goal Differential,0.94,WPG,all,last 5 games,WPG@PIT,away
Shooting %,1.0,WPG,all,last 5 games,WPG@PIT,away
Save %,0.47,WPG,all,last 5 games,WPG@PIT,away
Blocked shot attempt %,0.38,WPG,all,last 5 games,WPG@PIT,away
Blocked shot attempt % against,0.42,WPG,all,last 5 games,WPG@PIT,away
Expected Goals For,0.59,WPG,all,last 5 games,WPG@PIT,away
XG Differential,0.69,WPG,all,last 5 games,WPG@PIT,away
Shot (FW) Volume,0.56,WPG,all,last 5 games,WPG@PIT,away
Shot (FW) Differential,0.28,WPG,all,last 5 games,WPG@PIT,away
Penalty Differential,0.38,WPG,all,last 5 games,WPG@PIT,away
offense_p60_perc,0.98,WPG,all,last 5 games,WPG@PIT,away
defense_p60_perc,0.39,WPG,all,last 5 games,WPG@PIT,away
cum_dif_p60_perc,0.91,WPG,all,last 5 games,WPG@PIT,away
Points,0.78,WPG,5on5,all,WPG@PIT,away
Goals For,0.55,WPG,5on5,all,WPG@PIT,away
Goal Differential,0.58,WPG,5on5,all,WPG@PIT,away
Shooting %,0.66,WPG,5on5,all,WPG@PIT,away
Save %,0.81,WPG,5on5,all,WPG@PIT,away
Blocked shot attempt %,0.81,WPG,5on5,all,WPG@PIT,away
Blocked shot attempt % against,0.23,WPG,5on5,all,WPG@PIT,away
Expected Goals For,0.47,WPG,5on5,all,WPG@PIT,away
XG Differential,0.38,WPG,5on5,all,WPG@PIT,away
Shot (FW) Volume,0.5,WPG,5on5,all,WPG@PIT,away
Shot (FW) Differential,0.41,WPG,5on5,all,WPG@PIT,away
Penalty Differential,0.28,WPG,5on5,all,WPG@PIT,away
offense_p60_perc,0.47,WPG,5on5,all,WPG@PIT,away
defense_p60_perc,0.58,WPG,5on5,all,WPG@PIT,away
cum_dif_p60_perc,0.42,WPG,5on5,all,WPG@PIT,away
Points,0.69,WPG,5on5,last 20 games,WPG@PIT,away
Goals For,0.81,WPG,5on5,last 20 games,WPG@PIT,away
Goal Differential,0.67,WPG,5on5,last 20 games,WPG@PIT,away
Shooting %,0.91,WPG,5on5,last 20 games,WPG@PIT,away
Save %,0.67,WPG,5on5,last 20 games,WPG@PIT,away
Blocked shot attempt %,0.97,WPG,5on5,last 20 games,WPG@PIT,away
Blocked shot attempt % against,0.44,WPG,5on5,last 20 games,WPG@PIT,away
Expected Goals For,0.55,WPG,5on5,last 20 games,WPG@PIT,away
XG Differential,0.44,WPG,5on5,last 20 games,WPG@PIT,away
Shot (FW) Volume,0.66,WPG,5on5,last 20 games,WPG@PIT,away
Shot (FW) Differential,0.56,WPG,5on5,last 20 games,WPG@PIT,away
Penalty Differential,0.19,WPG,5on5,last 20 games,WPG@PIT,away
offense_p60_perc,0.69,WPG,5on5,last 20 games,WPG@PIT,away
defense_p60_perc,0.5,WPG,5on5,last 20 games,WPG@PIT,away
cum_dif_p60_perc,0.62,WPG,5on5,last 20 games,WPG@PIT,away
Points,0.58,WPG,5on5,last 10 games,WPG@PIT,away
Goals For,0.59,WPG,5on5,last 10 games,WPG@PIT,away
Goal Differential,0.33,WPG,5on5,last 10 games,WPG@PIT,away
Shooting %,0.61,WPG,5on5,last 10 games,WPG@PIT,away
Save %,0.28,WPG,5on5,last 10 games,WPG@PIT,away
Blocked shot attempt %,0.75,WPG,5on5,last 10 games,WPG@PIT,away
Blocked shot attempt % against,0.17,WPG,5on5,last 10 games,WPG@PIT,away
Expected Goals For,0.64,WPG,5on5,last 10 games,WPG@PIT,away
XG Differential,0.47,WPG,5on5,last 10 games,WPG@PIT,away
Shot (FW) Volume,0.69,WPG,5on5,last 10 games,WPG@PIT,away
Shot (FW) Differential,0.47,WPG,5on5,last 10 games,WPG@PIT,away
Penalty Differential,0.09,WPG,5on5,last 10 games,WPG@PIT,away
offense_p60_perc,0.56,WPG,5on5,last 10 games,WPG@PIT,away
defense_p60_perc,0.23,WPG,5on5,last 10 games,WPG@PIT,away
cum_dif_p60_perc,0.34,WPG,5on5,last 10 games,WPG@PIT,away
Points,0.88,WPG,5on5,last 5 games,WPG@PIT,away
Goals For,0.97,WPG,5on5,last 5 games,WPG@PIT,away
Goal Differential,0.67,WPG,5on5,last 5 games,WPG@PIT,away
Shooting %,0.97,WPG,5on5,last 5 games,WPG@PIT,away
Save %,0.16,WPG,5on5,last 5 games,WPG@PIT,away
Blocked shot attempt %,0.55,WPG,5on5,last 5 games,WPG@PIT,away
Blocked shot attempt % against,0.22,WPG,5on5,last 5 games,WPG@PIT,away
Expected Goals For,0.45,WPG,5on5,last 5 games,WPG@PIT,away
XG Differential,0.58,WPG,5on5,last 5 games,WPG@PIT,away
Shot (FW) Volume,0.69,WPG,5on5,last 5 games,WPG@PIT,away
Shot (FW) Differential,0.47,WPG,5on5,last 5 games,WPG@PIT,away
Penalty Differential,0.12,WPG,5on5,last 5 games,WPG@PIT,away
offense_p60_perc,0.91,WPG,5on5,last 5 games,WPG@PIT,away
defense_p60_perc,0.22,WPG,5on5,last 5 games,WPG@PIT,away
cum_dif_p60_perc,0.62,WPG,5on5,last 5 games,WPG@PIT,away
Points,0.78,WPG,4on5,all,WPG@PIT,away
Goals For,0.69,WPG,4on5,all,WPG@PIT,away
Goal Differential,0.84,WPG,4on5,all,WPG@PIT,away
Shooting %,0.89,WPG,4on5,all,WPG@PIT,away
Save %,0.88,WPG,4on5,all,WPG@PIT,away
Blocked shot attempt %,1.0,WPG,4on5,all,WPG@PIT,away
Blocked shot attempt % against,0.84,WPG,4on5,all,WPG@PIT,away
Expected Goals For,0.27,WPG,4on5,all,WPG@PIT,away
XG Differential,0.56,WPG,4on5,all,WPG@PIT,away
Shot (FW) Volume,0.36,WPG,4on5,all,WPG@PIT,away
Shot (FW) Differential,0.5,WPG,4on5,all,WPG@PIT,away
Penalty Differential,0.94,WPG,4on5,all,WPG@PIT,away
offense_p60_perc,0.62,WPG,4on5,all,WPG@PIT,away
defense_p60_perc,0.75,WPG,4on5,all,WPG@PIT,away
cum_dif_p60_perc,0.75,WPG,4on5,all,WPG@PIT,away
Points,0.69,WPG,4on5,last 20 games,WPG@PIT,away
Goals For,0.69,WPG,4on5,last 20 games,WPG@PIT,away
Goal Differential,0.78,WPG,4on5,last 20 games,WPG@PIT,away
Shooting %,0.94,WPG,4on5,last 20 games,WPG@PIT,away
Save %,0.75,WPG,4on5,last 20 games,WPG@PIT,away
Blocked shot attempt %,0.89,WPG,4on5,last 20 games,WPG@PIT,away
Blocked shot attempt % against,0.75,WPG,4on5,last 20 games,WPG@PIT,away
Expected Goals For,0.55,WPG,4on5,last 20 games,WPG@PIT,away
XG Differential,0.56,WPG,4on5,last 20 games,WPG@PIT,away
Shot (FW) Volume,0.28,WPG,4on5,last 20 games,WPG@PIT,away
Shot (FW) Differential,0.47,WPG,4on5,last 20 games,WPG@PIT,away
Penalty Differential,0.81,WPG,4on5,last 20 games,WPG@PIT,away
offense_p60_perc,0.66,WPG,4on5,last 20 games,WPG@PIT,away
defense_p60_perc,0.75,WPG,4on5,last 20 games,WPG@PIT,away
cum_dif_p60_perc,0.69,WPG,4on5,last 20 games,WPG@PIT,away
Points,0.58,WPG,4on5,last 10 games,WPG@PIT,away
Goals For,0.88,WPG,4on5,last 10 games,WPG@PIT,away
Goal Differential,0.97,WPG,4on5,last 10 games,WPG@PIT,away
Shooting %,0.97,WPG,4on5,last 10 games,WPG@PIT,away
Save %,0.88,WPG,4on5,last 10 games,WPG@PIT,away
Blocked shot attempt %,0.66,WPG,4on5,last 10 games,WPG@PIT,away
Blocked shot attempt % against,0.84,WPG,4on5,last 10 games,WPG@PIT,away
Expected Goals For,0.78,WPG,4on5,last 10 games,WPG@PIT,away
XG Differential,0.89,WPG,4on5,last 10 games,WPG@PIT,away
Shot (FW) Volume,0.25,WPG,4on5,last 10 games,WPG@PIT,away
Shot (FW) Differential,0.38,WPG,4on5,last 10 games,WPG@PIT,away
Penalty Differential,0.78,WPG,4on5,last 10 games,WPG@PIT,away
offense_p60_perc,0.84,WPG,4on5,last 10 games,WPG@PIT,away
defense_p60_perc,0.88,WPG,4on5,last 10 games,WPG@PIT,away
cum_dif_p60_perc,0.91,WPG,4on5,last 10 games,WPG@PIT,away
Points,0.88,WPG,4on5,last 5 games,WPG@PIT,away
Goals For,0.97,WPG,4on5,last 5 games,WPG@PIT,away
Goal Differential,1.0,WPG,4on5,last 5 games,WPG@PIT,away
Shooting %,0.98,WPG,4on5,last 5 games,WPG@PIT,away
Save %,0.97,WPG,4on5,last 5 games,WPG@PIT,away
Blocked shot attempt %,0.34,WPG,4on5,last 5 games,WPG@PIT,away
Blocked shot attempt % against,0.88,WPG,4on5,last 5 games,WPG@PIT,away
Expected Goals For,0.94,WPG,4on5,last 5 games,WPG@PIT,away
XG Differential,1.0,WPG,4on5,last 5 games,WPG@PIT,away
Shot (FW) Volume,0.34,WPG,4on5,last 5 games,WPG@PIT,away
Shot (FW) Differential,0.09,WPG,4on5,last 5 games,WPG@PIT,away
Penalty Differential,1.0,WPG,4on5,last 5 games,WPG@PIT,away
offense_p60_perc,1.0,WPG,4on5,last 5 games,WPG@PIT,away
defense_p60_perc,0.94,WPG,4on5,last 5 games,WPG@PIT,away
cum_dif_p60_perc,1.0,WPG,4on5,last 5 games,WPG@PIT,away
Points,0.78,WPG,5on4,all,WPG@PIT,away
Goals For,0.61,WPG,5on4,all,WPG@PIT,away
Goal Differential,0.72,WPG,5on4,all,WPG@PIT,away
Shooting %,0.59,WPG,5on4,all,WPG@PIT,away
Save %,1.0,WPG,5on4,all,WPG@PIT,away
Blocked shot attempt %,0.45,WPG,5on4,all,WPG@PIT,away
Blocked shot attempt % against,0.34,WPG,5on4,all,WPG@PIT,away
Expected Goals For,0.86,WPG,5on4,all,WPG@PIT,away
XG Differential,0.72,WPG,5on4,all,WPG@PIT,away
Shot (FW) Volume,0.69,WPG,5on4,all,WPG@PIT,away
Shot (FW) Differential,0.44,WPG,5on4,all,WPG@PIT,away
Penalty Differential,0.69,WPG,5on4,all,WPG@PIT,away
offense_p60_perc,0.7,WPG,5on4,all,WPG@PIT,away
defense_p60_perc,0.64,WPG,5on4,all,WPG@PIT,away
cum_dif_p60_perc,0.73,WPG,5on4,all,WPG@PIT,away
Points,0.69,WPG,5on4,last 20 games,WPG@PIT,away
Goals For,0.59,WPG,5on4,last 20 games,WPG@PIT,away
Goal Differential,0.72,WPG,5on4,last 20 games,WPG@PIT,away
Shooting %,0.53,WPG,5on4,last 20 games,WPG@PIT,away
Save %,0.91,WPG,5on4,last 20 games,WPG@PIT,away
Blocked shot attempt %,0.59,WPG,5on4,last 20 games,WPG@PIT,away
Blocked shot attempt % against,0.62,WPG,5on4,last 20 games,WPG@PIT,away
Expected Goals For,0.78,WPG,5on4,last 20 games,WPG@PIT,away
XG Differential,0.81,WPG,5on4,last 20 games,WPG@PIT,away
Shot (FW) Volume,0.62,WPG,5on4,last 20 games,WPG@PIT,away
Shot (FW) Differential,0.31,WPG,5on4,last 20 games,WPG@PIT,away
Penalty Differential,0.88,WPG,5on4,last 20 games,WPG@PIT,away
offense_p60_perc,0.75,WPG,5on4,last 20 games,WPG@PIT,away
defense_p60_perc,0.88,WPG,5on4,last 20 games,WPG@PIT,away
cum_dif_p60_perc,0.75,WPG,5on4,last 20 games,WPG@PIT,away
Points,0.58,WPG,5on4,last 10 games,WPG@PIT,away
Goals For,0.14,WPG,5on4,last 10 games,WPG@PIT,away
Goal Differential,0.27,WPG,5on4,last 10 games,WPG@PIT,away
Shooting %,0.22,WPG,5on4,last 10 games,WPG@PIT,away
Save %,0.81,WPG,5on4,last 10 games,WPG@PIT,away
Blocked shot attempt %,0.44,WPG,5on4,last 10 games,WPG@PIT,away
Blocked shot attempt % against,0.66,WPG,5on4,last 10 games,WPG@PIT,away
Expected Goals For,0.06,WPG,5on4,last 10 games,WPG@PIT,away
XG Differential,0.19,WPG,5on4,last 10 games,WPG@PIT,away
Shot (FW) Volume,0.22,WPG,5on4,last 10 games,WPG@PIT,away
Shot (FW) Differential,0.09,WPG,5on4,last 10 games,WPG@PIT,away
Penalty Differential,0.75,WPG,5on4,last 10 games,WPG@PIT,away
offense_p60_perc,0.06,WPG,5on4,last 10 games,WPG@PIT,away
defense_p60_perc,0.72,WPG,5on4,last 10 games,WPG@PIT,away
cum_dif_p60_perc,0.16,WPG,5on4,last 10 games,WPG@PIT,away
Points,0.88,WPG,5on4,last 5 games,WPG@PIT,away
Goals For,0.22,WPG,5on4,last 5 games,WPG@PIT,away
Goal Differential,0.28,WPG,5on4,last 5 games,WPG@PIT,away
Shooting %,0.31,WPG,5on4,last 5 games,WPG@PIT,away
Save %,0.69,WPG,5on4,last 5 games,WPG@PIT,away
Blocked shot attempt %,0.38,WPG,5on4,last 5 games,WPG@PIT,away
Blocked shot attempt % against,0.47,WPG,5on4,last 5 games,WPG@PIT,away
Expected Goals For,0.44,WPG,5on4,last 5 games,WPG@PIT,away
XG Differential,0.53,WPG,5on4,last 5 games,WPG@PIT,away
Shot (FW) Volume,0.12,WPG,5on4,last 5 games,WPG@PIT,away
Shot (FW) Differential,0.03,WPG,5on4,last 5 games,WPG@PIT,away
Penalty Differential,0.83,WPG,5on4,last 5 games,WPG@PIT,away
offense_p60_perc,0.25,WPG,5on4,last 5 games,WPG@PIT,away
defense_p60_perc,0.5,WPG,5on4,last 5 games,WPG@PIT,away
cum_dif_p60_perc,0.38,WPG,5on4,last 5 games,WPG@PIT,away
