label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.72,VAN,5on5,last 20 games,VAN@DAL,away
Blocked shot attempt % against,0.81,VAN,5on5,last 20 games,VAN@DAL,away
Expected Goals For,0.28,VAN,5on5,last 20 games,VAN@DAL,away
XG Differential,0.61,VAN,5on5,last 20 games,VAN@DAL,away
Shot (FW) Volume,0.28,VAN,5on5,last 20 games,VAN@DAL,away
Shot (FW) Differential,0.53,VAN,5on5,last 20 games,VAN@DAL,away
Penalty Differential,0.7,VAN,5on5,last 20 games,VAN@DAL,away
offense_p60_perc,0.23,VAN,5on5,last 20 games,VAN@DAL,away
defense_p60_perc,0.75,VAN,5on5,last 20 games,VAN@DAL,away
cum_dif_p60_perc,0.48,VAN,5on5,last 20 games,VAN@DAL,away
offense,88.08,VAN,5on5,last 20 games,VAN@DAL,away
defense,89.17,VAN,5on5,last 20 games,VAN@DAL,away
cum_dif,-1.0900000000000034,VAN,5on5,last 20 games,VAN@DAL,away
Points,0.92,VAN,5on5,last 10 games,VAN@DAL,away
Goals For,0.44,VAN,5on5,last 10 games,VAN@DAL,away
Goal Differential,0.7,VAN,5on5,last 10 games,VAN@DAL,away
Shooting %,0.56,VAN,5on5,last 10 games,VAN@DAL,away
Save %,0.78,VAN,5on5,last 10 games,VAN@DAL,away
sv%,0.924,VAN,5on5,last 10 games,VAN@DAL,away
Blocked shot attempt %,0.81,VAN,5on5,last 10 games,VAN@DAL,away
Blocked shot attempt % against,0.66,VAN,5on5,last 10 games,VAN@DAL,away
Expected Goals For,0.38,VAN,5on5,last 10 games,VAN@DAL,away
XG Differential,0.78,VAN,5on5,last 10 games,VAN@DAL,away
Shot (FW) Volume,0.19,VAN,5on5,last 10 games,VAN@DAL,away
Shot (FW) Differential,0.44,VAN,5on5,last 10 games,VAN@DAL,away
Penalty Differential,0.53,VAN,5on5,last 10 games,VAN@DAL,away
offense_p60_perc,0.36,VAN,5on5,last 10 games,VAN@DAL,away
defense_p60_perc,0.97,VAN,5on5,last 10 games,VAN@DAL,away
cum_dif_p60_perc,0.78,VAN,5on5,last 10 games,VAN@DAL,away
offense,46.06,VAN,5on5,last 10 games,VAN@DAL,away
defense,36.29,VAN,5on5,last 10 games,VAN@DAL,away
cum_dif,9.770000000000003,VAN,5on5,last 10 games,VAN@DAL,away
Points,0.61,VAN,5on5,last 5 games,VAN@DAL,away
Goals For,0.31,VAN,5on5,last 5 games,VAN@DAL,away
Goal Differential,0.62,VAN,5on5,last 5 games,VAN@DAL,away
Shooting %,0.44,VAN,5on5,last 5 games,VAN@DAL,away
Save %,0.72,VAN,5on5,last 5 games,VAN@DAL,away
sv%,0.917,VAN,5on5,last 5 games,VAN@DAL,away
Blocked shot attempt %,0.81,VAN,5on5,last 5 games,VAN@DAL,away
Blocked shot attempt % against,0.56,VAN,5on5,last 5 games,VAN@DAL,away
Expected Goals For,0.52,VAN,5on5,last 5 games,VAN@DAL,away
XG Differential,0.78,VAN,5on5,last 5 games,VAN@DAL,away
Shot (FW) Volume,0.38,VAN,5on5,last 5 games,VAN@DAL,away
Shot (FW) Differential,0.5,VAN,5on5,last 5 games,VAN@DAL,away
Penalty Differential,0.67,VAN,5on5,last 5 games,VAN@DAL,away
offense_p60_perc,0.38,VAN,5on5,last 5 games,VAN@DAL,away
defense_p60_perc,0.84,VAN,5on5,last 5 games,VAN@DAL,away
cum_dif_p60_perc,0.78,VAN,5on5,last 5 games,VAN@DAL,away
offense,23.240000000000002,VAN,5on5,last 5 games,VAN@DAL,away
defense,18.22,VAN,5on5,last 5 games,VAN@DAL,away
cum_dif,5.020000000000003,VAN,5on5,last 5 games,VAN@DAL,away
Points,0.25,VAN,4on5,all,VAN@DAL,away
Goals For,1.0,VAN,4on5,all,VAN@DAL,away
Goal Differential,0.12,VAN,4on5,all,VAN@DAL,away
Shooting %,1.0,VAN,4on5,all,VAN@DAL,away
Save %,0.03,VAN,4on5,all,VAN@DAL,away
sv%,0.808,VAN,4on5,all,VAN@DAL,away
Blocked shot attempt %,0.69,VAN,4on5,all,VAN@DAL,away
Blocked shot attempt % against,0.25,VAN,4on5,all,VAN@DAL,away
Expected Goals For,0.81,VAN,4on5,all,VAN@DAL,away
XG Differential,0.28,VAN,4on5,all,VAN@DAL,away
Shot (FW) Volume,0.38,VAN,4on5,all,VAN@DAL,away
Shot (FW) Differential,0.16,VAN,4on5,all,VAN@DAL,away
Penalty Differential,0.28,VAN,4on5,all,VAN@DAL,away
offense_p60_perc,1.0,VAN,4on5,all,VAN@DAL,away
defense_p60_perc,0.11,VAN,4on5,all,VAN@DAL,away
cum_dif_p60_perc,0.16,VAN,4on5,all,VAN@DAL,away
offense,19.79,VAN,4on5,all,VAN@DAL,away
defense,95.53999999999999,VAN,4on5,all,VAN@DAL,away
cum_dif,-75.75,VAN,4on5,all,VAN@DAL,away
Points,0.67,VAN,4on5,last 20 games,VAN@DAL,away
Goals For,1.0,VAN,4on5,last 20 games,VAN@DAL,away
Goal Differential,0.94,VAN,4on5,last 20 games,VAN@DAL,away
Shooting %,1.0,VAN,4on5,last 20 games,VAN@DAL,away
Save %,0.58,VAN,4on5,last 20 games,VAN@DAL,away
sv%,0.867,VAN,4on5,last 20 games,VAN@DAL,away
Blocked shot attempt %,0.62,VAN,4on5,last 20 games,VAN@DAL,away
Blocked shot attempt % against,0.12,VAN,4on5,last 20 games,VAN@DAL,away
Expected Goals For,0.97,VAN,4on5,last 20 games,VAN@DAL,away
XG Differential,0.52,VAN,4on5,last 20 games,VAN@DAL,away
Shot (FW) Volume,0.66,VAN,4on5,last 20 games,VAN@DAL,away
Shot (FW) Differential,0.16,VAN,4on5,last 20 games,VAN@DAL,away
Penalty Differential,0.28,VAN,4on5,last 20 games,VAN@DAL,away
offense_p60_perc,1.0,VAN,4on5,last 20 games,VAN@DAL,away
defense_p60_perc,0.3,VAN,4on5,last 20 games,VAN@DAL,away
cum_dif_p60_perc,0.69,VAN,4on5,last 20 games,VAN@DAL,away
offense,11.44,VAN,4on5,last 20 games,VAN@DAL,away
defense,23.34,VAN,4on5,last 20 games,VAN@DAL,away
cum_dif,-11.9,VAN,4on5,last 20 games,VAN@DAL,away
Points,0.92,VAN,4on5,last 10 games,VAN@DAL,away
Goals For,1.0,VAN,4on5,last 10 games,VAN@DAL,away
Goal Differential,1.0,VAN,4on5,last 10 games,VAN@DAL,away
Shooting %,1.0,VAN,4on5,last 10 games,VAN@DAL,away
Save %,0.67,VAN,4on5,last 10 games,VAN@DAL,away
sv%,0.882,VAN,4on5,last 10 games,VAN@DAL,away
Blocked shot attempt %,0.92,VAN,4on5,last 10 games,VAN@DAL,away
Blocked shot attempt % against,0.38,VAN,4on5,last 10 games,VAN@DAL,away
Expected Goals For,0.94,VAN,4on5,last 10 games,VAN@DAL,away
XG Differential,0.94,VAN,4on5,last 10 games,VAN@DAL,away
Shot (FW) Volume,0.7,VAN,4on5,last 10 games,VAN@DAL,away
Shot (FW) Differential,0.38,VAN,4on5,last 10 games,VAN@DAL,away
Penalty Differential,0.84,VAN,4on5,last 10 games,VAN@DAL,away
offense_p60_perc,1.0,VAN,4on5,last 10 games,VAN@DAL,away
defense_p60_perc,0.62,VAN,4on5,last 10 games,VAN@DAL,away
cum_dif_p60_perc,0.97,VAN,4on5,last 10 games,VAN@DAL,away
offense,6.45,VAN,4on5,last 10 games,VAN@DAL,away
defense,7.66,VAN,4on5,last 10 games,VAN@DAL,away
cum_dif,-1.21,VAN,4on5,last 10 games,VAN@DAL,away
Points,0.61,VAN,4on5,last 5 games,VAN@DAL,away
Goals For,0.97,VAN,4on5,last 5 games,VAN@DAL,away
Goal Differential,0.78,VAN,4on5,last 5 games,VAN@DAL,away
Shooting %,1.0,VAN,4on5,last 5 games,VAN@DAL,away
Save %,0.61,VAN,4on5,last 5 games,VAN@DAL,away
sv%,0.867,VAN,4on5,last 5 games,VAN@DAL,away
Blocked shot attempt %,0.77,VAN,4on5,last 5 games,VAN@DAL,away
Blocked shot attempt % against,0.56,VAN,4on5,last 5 games,VAN@DAL,away
Expected Goals For,0.73,VAN,4on5,last 5 games,VAN@DAL,away
XG Differential,0.41,VAN,4on5,last 5 games,VAN@DAL,away
Shot (FW) Volume,0.44,VAN,4on5,last 5 games,VAN@DAL,away
Shot (FW) Differential,0.31,VAN,4on5,last 5 games,VAN@DAL,away
Penalty Differential,0.61,VAN,4on5,last 5 games,VAN@DAL,away
offense_p60_perc,0.91,VAN,4on5,last 5 games,VAN@DAL,away
defense_p60_perc,0.53,VAN,4on5,last 5 games,VAN@DAL,away
cum_dif_p60_perc,0.59,VAN,4on5,last 5 games,VAN@DAL,away
offense,1.42,VAN,4on5,last 5 games,VAN@DAL,away
defense,4.37,VAN,4on5,last 5 games,VAN@DAL,away
cum_dif,-2.95,VAN,4on5,last 5 games,VAN@DAL,away
Points,0.25,VAN,5on4,all,VAN@DAL,away
Goals For,0.72,VAN,5on4,all,VAN@DAL,away
Goal Differential,0.5,VAN,5on4,all,VAN@DAL,away
Shooting %,0.69,VAN,5on4,all,VAN@DAL,away
Save %,0.03,VAN,5on4,all,VAN@DAL,away
sv%,0.812,VAN,5on4,all,VAN@DAL,away
Blocked shot attempt %,0.39,VAN,5on4,all,VAN@DAL,away
Blocked shot attempt % against,0.12,VAN,5on4,all,VAN@DAL,away
Expected Goals For,0.45,VAN,5on4,all,VAN@DAL,away
XG Differential,0.41,VAN,5on4,all,VAN@DAL,away
Shot (FW) Volume,0.84,VAN,5on4,all,VAN@DAL,away
Shot (FW) Differential,0.81,VAN,5on4,all,VAN@DAL,away
Penalty Differential,0.45,VAN,5on4,all,VAN@DAL,away
offense_p60_perc,0.59,VAN,5on4,all,VAN@DAL,away
defense_p60_perc,0.08,VAN,5on4,all,VAN@DAL,away
cum_dif_p60_perc,0.44,VAN,5on4,all,VAN@DAL,away
offense,92.36,VAN,5on4,all,VAN@DAL,away
defense,20.17,VAN,5on4,all,VAN@DAL,away
cum_dif,72.19,VAN,5on4,all,VAN@DAL,away
Points,0.67,VAN,5on4,last 20 games,VAN@DAL,away
Goals For,0.47,VAN,5on4,last 20 games,VAN@DAL,away
Goal Differential,0.38,VAN,5on4,last 20 games,VAN@DAL,away
Shooting %,0.53,VAN,5on4,last 20 games,VAN@DAL,away
Save %,0.16,VAN,5on4,last 20 games,VAN@DAL,away
sv%,0.786,VAN,5on4,last 20 games,VAN@DAL,away
Blocked shot attempt %,0.27,VAN,5on4,last 20 games,VAN@DAL,away
Blocked shot attempt % against,0.16,VAN,5on4,last 20 games,VAN@DAL,away
Expected Goals For,0.44,VAN,5on4,last 20 games,VAN@DAL,away
XG Differential,0.5,VAN,5on4,last 20 games,VAN@DAL,away
Shot (FW) Volume,0.72,VAN,5on4,last 20 games,VAN@DAL,away
Shot (FW) Differential,0.75,VAN,5on4,last 20 games,VAN@DAL,away
Penalty Differential,0.81,VAN,5on4,last 20 games,VAN@DAL,away
offense_p60_perc,0.44,VAN,5on4,last 20 games,VAN@DAL,away
defense_p60_perc,0.42,VAN,5on4,last 20 games,VAN@DAL,away
cum_dif_p60_perc,0.38,VAN,5on4,last 20 games,VAN@DAL,away
offense,23.45,VAN,5on4,last 20 games,VAN@DAL,away
defense,4.35,VAN,5on4,last 20 games,VAN@DAL,away
cum_dif,19.1,VAN,5on4,last 20 games,VAN@DAL,away
Points,0.92,VAN,5on4,last 10 games,VAN@DAL,away
Goals For,0.2,VAN,5on4,last 10 games,VAN@DAL,away
Goal Differential,0.31,VAN,5on4,last 10 games,VAN@DAL,away
Shooting %,0.22,VAN,5on4,last 10 games,VAN@DAL,away
Save %,0.2,VAN,5on4,last 10 games,VAN@DAL,away
sv%,0.8,VAN,5on4,last 10 games,VAN@DAL,away
Blocked shot attempt %,0.56,VAN,5on4,last 10 games,VAN@DAL,away
Blocked shot attempt % against,0.5,VAN,5on4,last 10 games,VAN@DAL,away
Expected Goals For,0.34,VAN,5on4,last 10 games,VAN@DAL,away
XG Differential,0.52,VAN,5on4,last 10 games,VAN@DAL,away
Shot (FW) Volume,0.59,VAN,5on4,last 10 games,VAN@DAL,away
Shot (FW) Differential,0.78,VAN,5on4,last 10 games,VAN@DAL,away
Penalty Differential,0.5,VAN,5on4,last 10 games,VAN@DAL,away
offense_p60_perc,0.19,VAN,5on4,last 10 games,VAN@DAL,away
defense_p60_perc,0.66,VAN,5on4,last 10 games,VAN@DAL,away
cum_dif_p60_perc,0.31,VAN,5on4,last 10 games,VAN@DAL,away
offense,9.0,VAN,5on4,last 10 games,VAN@DAL,away
defense,1.26,VAN,5on4,last 10 games,VAN@DAL,away
cum_dif,7.74,VAN,5on4,last 10 games,VAN@DAL,away
Points,0.61,VAN,5on4,last 5 games,VAN@DAL,away
Goals For,0.31,VAN,5on4,last 5 games,VAN@DAL,away
Goal Differential,0.16,VAN,5on4,last 5 games,VAN@DAL,away
Shooting %,0.25,VAN,5on4,last 5 games,VAN@DAL,away
Save %,0.03,VAN,5on4,last 5 games,VAN@DAL,away
sv%,0.5,VAN,5on4,last 5 games,VAN@DAL,away
Blocked shot attempt %,0.38,VAN,5on4,last 5 games,VAN@DAL,away
Blocked shot attempt % against,0.26,VAN,5on4,last 5 games,VAN@DAL,away
Expected Goals For,0.22,VAN,5on4,last 5 games,VAN@DAL,away
XG Differential,0.39,VAN,5on4,last 5 games,VAN@DAL,away
Shot (FW) Volume,0.81,VAN,5on4,last 5 games,VAN@DAL,away
Shot (FW) Differential,0.84,VAN,5on4,last 5 games,VAN@DAL,away
Penalty Differential,0.69,VAN,5on4,last 5 games,VAN@DAL,away
offense_p60_perc,0.31,VAN,5on4,last 5 games,VAN@DAL,away
defense_p60_perc,0.31,VAN,5on4,last 5 games,VAN@DAL,away
cum_dif_p60_perc,0.22,VAN,5on4,last 5 games,VAN@DAL,away
offense,3.94,VAN,5on4,last 5 games,VAN@DAL,away
defense,1.08,VAN,5on4,last 5 games,VAN@DAL,away
cum_dif,2.86,VAN,5on4,last 5 games,VAN@DAL,away
Points,0.91,VGK,all,all,VGK@EDM,away
Goals For,0.55,VGK,all,all,VGK@EDM,away
Goal Differential,0.75,VGK,all,all,VGK@EDM,away
Shooting %,0.62,VGK,all,all,VGK@EDM,away
Save %,0.83,VGK,all,all,VGK@EDM,away
sv%,0.912,VGK,all,all,VGK@EDM,away
Blocked shot attempt %,0.28,VGK,all,all,VGK@EDM,away
Blocked shot attempt % against,1.0,VGK,all,all,VGK@EDM,away
Expected Goals For,0.52,VGK,all,all,VGK@EDM,away
XG Differential,0.67,VGK,all,all,VGK@EDM,away
Shot (FW) Volume,0.44,VGK,all,all,VGK@EDM,away
Shot (FW) Differential,0.44,VGK,all,all,VGK@EDM,away
Penalty Differential,0.81,VGK,all,all,VGK@EDM,away
offense_p60_perc,0.59,VGK,all,all,VGK@EDM,away
defense_p60_perc,0.78,VGK,all,all,VGK@EDM,away
cum_dif_p60_perc,0.8,VGK,all,all,VGK@EDM,away
offense,467.48,VGK,all,all,VGK@EDM,away
defense,409.94,VGK,all,all,VGK@EDM,away
cum_dif,57.54000000000002,VGK,all,all,VGK@EDM,away
Points,0.98,VGK,all,last 20 games,VGK@EDM,away
Goals For,0.8,VGK,all,last 20 games,VGK@EDM,away
Goal Differential,0.91,VGK,all,last 20 games,VGK@EDM,away
Shooting %,0.73,VGK,all,last 20 games,VGK@EDM,away
Save %,0.94,VGK,all,last 20 games,VGK@EDM,away
sv%,0.925,VGK,all,last 20 games,VGK@EDM,away
Blocked shot attempt %,0.09,VGK,all,last 20 games,VGK@EDM,away
Blocked shot attempt % against,0.91,VGK,all,last 20 games,VGK@EDM,away
Expected Goals For,0.59,VGK,all,last 20 games,VGK@EDM,away
XG Differential,0.44,VGK,all,last 20 games,VGK@EDM,away
Shot (FW) Volume,0.31,VGK,all,last 20 games,VGK@EDM,away
Shot (FW) Differential,0.19,VGK,all,last 20 games,VGK@EDM,away
Penalty Differential,0.77,VGK,all,last 20 games,VGK@EDM,away
offense_p60_perc,0.72,VGK,all,last 20 games,VGK@EDM,away
defense_p60_perc,0.73,VGK,all,last 20 games,VGK@EDM,away
cum_dif_p60_perc,0.69,VGK,all,last 20 games,VGK@EDM,away
offense,136.5,VGK,all,last 20 games,VGK@EDM,away
defense,118.54,VGK,all,last 20 games,VGK@EDM,away
cum_dif,17.959999999999994,VGK,all,last 20 games,VGK@EDM,away
Points,0.92,VGK,all,last 10 games,VGK@EDM,away
Goals For,0.84,VGK,all,last 10 games,VGK@EDM,away
Goal Differential,0.84,VGK,all,last 10 games,VGK@EDM,away
Shooting %,0.94,VGK,all,last 10 games,VGK@EDM,away
Save %,0.88,VGK,all,last 10 games,VGK@EDM,away
sv%,0.92,VGK,all,last 10 games,VGK@EDM,away
Blocked shot attempt %,0.12,VGK,all,last 10 games,VGK@EDM,away
Blocked shot attempt % against,0.84,VGK,all,last 10 games,VGK@EDM,away
Expected Goals For,0.69,VGK,all,last 10 games,VGK@EDM,away
XG Differential,0.38,VGK,all,last 10 games,VGK@EDM,away
Shot (FW) Volume,0.19,VGK,all,last 10 games,VGK@EDM,away
Shot (FW) Differential,0.12,VGK,all,last 10 games,VGK@EDM,away
Penalty Differential,0.75,VGK,all,last 10 games,VGK@EDM,away
offense_p60_perc,0.84,VGK,all,last 10 games,VGK@EDM,away
defense_p60_perc,0.44,VGK,all,last 10 games,VGK@EDM,away
cum_dif_p60_perc,0.56,VGK,all,last 10 games,VGK@EDM,away
offense,71.71000000000001,VGK,all,last 10 games,VGK@EDM,away
defense,64.7,VGK,all,last 10 games,VGK@EDM,away
cum_dif,7.010000000000005,VGK,all,last 10 games,VGK@EDM,away
Points,0.89,VGK,all,last 5 games,VGK@EDM,away
Goals For,0.84,VGK,all,last 5 games,VGK@EDM,away
Goal Differential,0.77,VGK,all,last 5 games,VGK@EDM,away
Shooting %,0.77,VGK,all,last 5 games,VGK@EDM,away
Save %,0.69,VGK,all,last 5 games,VGK@EDM,away
sv%,0.903,VGK,all,last 5 games,VGK@EDM,away
Blocked shot attempt %,0.33,VGK,all,last 5 games,VGK@EDM,away
Blocked shot attempt % against,0.97,VGK,all,last 5 games,VGK@EDM,away
Expected Goals For,0.73,VGK,all,last 5 games,VGK@EDM,away
XG Differential,0.38,VGK,all,last 5 games,VGK@EDM,away
Shot (FW) Volume,0.28,VGK,all,last 5 games,VGK@EDM,away
Shot (FW) Differential,0.28,VGK,all,last 5 games,VGK@EDM,away
Penalty Differential,0.88,VGK,all,last 5 games,VGK@EDM,away
offense_p60_perc,0.81,VGK,all,last 5 games,VGK@EDM,away
defense_p60_perc,0.31,VGK,all,last 5 games,VGK@EDM,away
cum_dif_p60_perc,0.53,VGK,all,last 5 games,VGK@EDM,away
offense,38.120000000000005,VGK,all,last 5 games,VGK@EDM,away
defense,36.34,VGK,all,last 5 games,VGK@EDM,away
cum_dif,1.7800000000000011,VGK,all,last 5 games,VGK@EDM,away
Points,0.91,VGK,5on5,all,VGK@EDM,away
Goals For,0.64,VGK,5on5,all,VGK@EDM,away
Goal Differential,0.7,VGK,5on5,all,VGK@EDM,away
Shooting %,0.58,VGK,5on5,all,VGK@EDM,away
Save %,0.73,VGK,5on5,all,VGK@EDM,away
sv%,0.915,VGK,5on5,all,VGK@EDM,away
Blocked shot attempt %,0.25,VGK,5on5,all,VGK@EDM,away
Blocked shot attempt % against,0.98,VGK,5on5,all,VGK@EDM,away
Expected Goals For,0.48,VGK,5on5,all,VGK@EDM,away
XG Differential,0.61,VGK,5on5,all,VGK@EDM,away
Shot (FW) Volume,0.38,VGK,5on5,all,VGK@EDM,away
Shot (FW) Differential,0.41,VGK,5on5,all,VGK@EDM,away
Penalty Differential,0.91,VGK,5on5,all,VGK@EDM,away
offense_p60_perc,0.56,VGK,5on5,all,VGK@EDM,away
defense_p60_perc,0.72,VGK,5on5,all,VGK@EDM,away
cum_dif_p60_perc,0.67,VGK,5on5,all,VGK@EDM,away
offense,358.23,VGK,5on5,all,VGK@EDM,away
defense,327.41999999999996,VGK,5on5,all,VGK@EDM,away
cum_dif,30.81000000000006,VGK,5on5,all,VGK@EDM,away
Points,0.98,VGK,5on5,last 20 games,VGK@EDM,away
Goals For,0.88,VGK,5on5,last 20 games,VGK@EDM,away
Goal Differential,0.94,VGK,5on5,last 20 games,VGK@EDM,away
Shooting %,0.91,VGK,5on5,last 20 games,VGK@EDM,away
Save %,0.92,VGK,5on5,last 20 games,VGK@EDM,away
sv%,0.929,VGK,5on5,last 20 games,VGK@EDM,away
Blocked shot attempt %,0.16,VGK,5on5,last 20 games,VGK@EDM,away
Blocked shot attempt % against,0.92,VGK,5on5,last 20 games,VGK@EDM,away
Expected Goals For,0.55,VGK,5on5,last 20 games,VGK@EDM,away
XG Differential,0.34,VGK,5on5,last 20 games,VGK@EDM,away
Shot (FW) Volume,0.34,VGK,5on5,last 20 games,VGK@EDM,away
Shot (FW) Differential,0.22,VGK,5on5,last 20 games,VGK@EDM,away
Penalty Differential,0.88,VGK,5on5,last 20 games,VGK@EDM,away
offense_p60_perc,0.81,VGK,5on5,last 20 games,VGK@EDM,away
defense_p60_perc,0.69,VGK,5on5,last 20 games,VGK@EDM,away
cum_dif_p60_perc,0.73,VGK,5on5,last 20 games,VGK@EDM,away
offense,110.75999999999999,VGK,5on5,last 20 games,VGK@EDM,away
defense,94.7,VGK,5on5,last 20 games,VGK@EDM,away
cum_dif,16.059999999999988,VGK,5on5,last 20 games,VGK@EDM,away
Points,0.92,VGK,5on5,last 10 games,VGK@EDM,away
Goals For,0.84,VGK,5on5,last 10 games,VGK@EDM,away
Goal Differential,0.86,VGK,5on5,last 10 games,VGK@EDM,away
Shooting %,0.89,VGK,5on5,last 10 games,VGK@EDM,away
Save %,0.84,VGK,5on5,last 10 games,VGK@EDM,away
sv%,0.928,VGK,5on5,last 10 games,VGK@EDM,away
Blocked shot attempt %,0.2,VGK,5on5,last 10 games,VGK@EDM,away
Blocked shot attempt % against,0.88,VGK,5on5,last 10 games,VGK@EDM,away
Expected Goals For,0.67,VGK,5on5,last 10 games,VGK@EDM,away
XG Differential,0.12,VGK,5on5,last 10 games,VGK@EDM,away
Shot (FW) Volume,0.23,VGK,5on5,last 10 games,VGK@EDM,away
Shot (FW) Differential,0.06,VGK,5on5,last 10 games,VGK@EDM,away
Penalty Differential,1.0,VGK,5on5,last 10 games,VGK@EDM,away
offense_p60_perc,0.83,VGK,5on5,last 10 games,VGK@EDM,away
defense_p60_perc,0.28,VGK,5on5,last 10 games,VGK@EDM,away
cum_dif_p60_perc,0.55,VGK,5on5,last 10 games,VGK@EDM,away
offense,56.31,VGK,5on5,last 10 games,VGK@EDM,away
defense,53.47,VGK,5on5,last 10 games,VGK@EDM,away
cum_dif,2.8400000000000034,VGK,5on5,last 10 games,VGK@EDM,away
Points,0.89,VGK,5on5,last 5 games,VGK@EDM,away
Goals For,0.81,VGK,5on5,last 5 games,VGK@EDM,away
Goal Differential,0.73,VGK,5on5,last 5 games,VGK@EDM,away
Shooting %,0.75,VGK,5on5,last 5 games,VGK@EDM,away
Save %,0.69,VGK,5on5,last 5 games,VGK@EDM,away
sv%,0.916,VGK,5on5,last 5 games,VGK@EDM,away
Blocked shot attempt %,0.34,VGK,5on5,last 5 games,VGK@EDM,away
Blocked shot attempt % against,0.94,VGK,5on5,last 5 games,VGK@EDM,away
Expected Goals For,0.64,VGK,5on5,last 5 games,VGK@EDM,away
XG Differential,0.19,VGK,5on5,last 5 games,VGK@EDM,away
Shot (FW) Volume,0.31,VGK,5on5,last 5 games,VGK@EDM,away
Shot (FW) Differential,0.16,VGK,5on5,last 5 games,VGK@EDM,away
Penalty Differential,0.94,VGK,5on5,last 5 games,VGK@EDM,away
offense_p60_perc,0.83,VGK,5on5,last 5 games,VGK@EDM,away
defense_p60_perc,0.34,VGK,5on5,last 5 games,VGK@EDM,away
cum_dif_p60_perc,0.48,VGK,5on5,last 5 games,VGK@EDM,away
offense,30.009999999999998,VGK,5on5,last 5 games,VGK@EDM,away
defense,29.32,VGK,5on5,last 5 games,VGK@EDM,away
cum_dif,0.6899999999999977,VGK,5on5,last 5 games,VGK@EDM,away
Points,0.91,VGK,4on5,all,VGK@EDM,away
Goals For,0.91,VGK,4on5,all,VGK@EDM,away
Goal Differential,0.61,VGK,4on5,all,VGK@EDM,away
Shooting %,0.97,VGK,4on5,all,VGK@EDM,away
Save %,0.66,VGK,4on5,all,VGK@EDM,away
sv%,0.875,VGK,4on5,all,VGK@EDM,away
Blocked shot attempt %,0.41,VGK,4on5,all,VGK@EDM,away
Blocked shot attempt % against,1.0,VGK,4on5,all,VGK@EDM,away
Expected Goals For,0.86,VGK,4on5,all,VGK@EDM,away
XG Differential,0.84,VGK,4on5,all,VGK@EDM,away
Shot (FW) Volume,0.53,VGK,4on5,all,VGK@EDM,away
Shot (FW) Differential,0.41,VGK,4on5,all,VGK@EDM,away
Penalty Differential,0.56,VGK,4on5,all,VGK@EDM,away
offense_p60_perc,0.95,VGK,4on5,all,VGK@EDM,away
defense_p60_perc,0.56,VGK,4on5,all,VGK@EDM,away
cum_dif_p60_perc,0.75,VGK,4on5,all,VGK@EDM,away
offense,15.01,VGK,4on5,all,VGK@EDM,away
defense,58.08,VGK,4on5,all,VGK@EDM,away
cum_dif,-43.07,VGK,4on5,all,VGK@EDM,away
Points,0.98,VGK,4on5,last 20 games,VGK@EDM,away
Goals For,0.36,VGK,4on5,last 20 games,VGK@EDM,away
Goal Differential,0.28,VGK,4on5,last 20 games,VGK@EDM,away
Shooting %,0.34,VGK,4on5,last 20 games,VGK@EDM,away
Save %,0.52,VGK,4on5,last 20 games,VGK@EDM,away
sv%,0.864,VGK,4on5,last 20 games,VGK@EDM,away
Blocked shot attempt %,0.03,VGK,4on5,last 20 games,VGK@EDM,away
Blocked shot attempt % against,0.66,VGK,4on5,last 20 games,VGK@EDM,away
Expected Goals For,0.62,VGK,4on5,last 20 games,VGK@EDM,away
XG Differential,0.3,VGK,4on5,last 20 games,VGK@EDM,away
Shot (FW) Volume,0.3,VGK,4on5,last 20 games,VGK@EDM,away
Shot (FW) Differential,0.19,VGK,4on5,last 20 games,VGK@EDM,away
Penalty Differential,0.84,VGK,4on5,last 20 games,VGK@EDM,away
offense_p60_perc,0.48,VGK,4on5,last 20 games,VGK@EDM,away
defense_p60_perc,0.3,VGK,4on5,last 20 games,VGK@EDM,away
cum_dif_p60_perc,0.25,VGK,4on5,last 20 games,VGK@EDM,away
offense,2.3,VGK,4on5,last 20 games,VGK@EDM,away
defense,16.87,VGK,4on5,last 20 games,VGK@EDM,away
cum_dif,-14.57,VGK,4on5,last 20 games,VGK@EDM,away
Points,0.92,VGK,4on5,last 10 games,VGK@EDM,away
Goals For,0.81,VGK,4on5,last 10 games,VGK@EDM,away
Goal Differential,0.53,VGK,4on5,last 10 games,VGK@EDM,away
Shooting %,0.61,VGK,4on5,last 10 games,VGK@EDM,away
Save %,0.5,VGK,4on5,last 10 games,VGK@EDM,away
sv%,0.857,VGK,4on5,last 10 games,VGK@EDM,away
Blocked shot attempt %,0.66,VGK,4on5,last 10 games,VGK@EDM,away
Blocked shot attempt % against,0.62,VGK,4on5,last 10 games,VGK@EDM,away
Expected Goals For,0.84,VGK,4on5,last 10 games,VGK@EDM,away
XG Differential,0.81,VGK,4on5,last 10 games,VGK@EDM,away
Shot (FW) Volume,0.66,VGK,4on5,last 10 games,VGK@EDM,away
Shot (FW) Differential,0.52,VGK,4on5,last 10 games,VGK@EDM,away
Penalty Differential,0.59,VGK,4on5,last 10 games,VGK@EDM,away
offense_p60_perc,0.84,VGK,4on5,last 10 games,VGK@EDM,away
defense_p60_perc,0.47,VGK,4on5,last 10 games,VGK@EDM,away
