label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.08,EDM,all,last 5 games,SJS@EDM,home
Expected Goals For,0.91,EDM,all,last 5 games,SJS@EDM,home
XG Differential,0.83,EDM,all,last 5 games,SJS@EDM,home
Shot (FW) Volume,0.33,EDM,all,last 5 games,SJS@EDM,home
Shot (FW) Differential,0.34,EDM,all,last 5 games,SJS@EDM,home
Penalty Differential,0.33,EDM,all,last 5 games,SJS@EDM,home
offense_p60_perc,0.97,EDM,all,last 5 games,SJS@EDM,home
defense_p60_perc,0.59,EDM,all,last 5 games,SJS@EDM,home
cum_dif_p60_perc,0.81,EDM,all,last 5 games,SJS@EDM,home
offense,41.260000000000005,EDM,all,last 5 games,SJS@EDM,home
defense,31.05,EDM,all,last 5 games,SJS@EDM,home
cum_dif,10.210000000000004,EDM,all,last 5 games,SJS@EDM,home
Points,0.67,EDM,5on5,all,SJS@EDM,home
Goals For,0.88,EDM,5on5,all,SJS@EDM,home
Goal Differential,0.72,EDM,5on5,all,SJS@EDM,home
Shooting %,0.84,EDM,5on5,all,SJS@EDM,home
Save %,0.48,EDM,5on5,all,SJS@EDM,home
sv%,0.909,EDM,5on5,all,SJS@EDM,home
Blocked shot attempt %,0.53,EDM,5on5,all,SJS@EDM,home
Blocked shot attempt % against,0.12,EDM,5on5,all,SJS@EDM,home
Expected Goals For,0.77,EDM,5on5,all,SJS@EDM,home
XG Differential,0.94,EDM,5on5,all,SJS@EDM,home
Shot (FW) Volume,0.72,EDM,5on5,all,SJS@EDM,home
Shot (FW) Differential,0.59,EDM,5on5,all,SJS@EDM,home
Penalty Differential,0.64,EDM,5on5,all,SJS@EDM,home
offense_p60_perc,0.91,EDM,5on5,all,SJS@EDM,home
defense_p60_perc,0.61,EDM,5on5,all,SJS@EDM,home
cum_dif_p60_perc,0.84,EDM,5on5,all,SJS@EDM,home
offense,358.39,EDM,5on5,all,SJS@EDM,home
defense,309.22,EDM,5on5,all,SJS@EDM,home
cum_dif,49.16999999999996,EDM,5on5,all,SJS@EDM,home
Points,0.67,EDM,5on5,last 20 games,SJS@EDM,home
Goals For,0.94,EDM,5on5,last 20 games,SJS@EDM,home
Goal Differential,0.66,EDM,5on5,last 20 games,SJS@EDM,home
Shooting %,0.83,EDM,5on5,last 20 games,SJS@EDM,home
Save %,0.36,EDM,5on5,last 20 games,SJS@EDM,home
sv%,0.896,EDM,5on5,last 20 games,SJS@EDM,home
Blocked shot attempt %,0.64,EDM,5on5,last 20 games,SJS@EDM,home
Blocked shot attempt % against,0.09,EDM,5on5,last 20 games,SJS@EDM,home
Expected Goals For,0.83,EDM,5on5,last 20 games,SJS@EDM,home
XG Differential,0.94,EDM,5on5,last 20 games,SJS@EDM,home
Shot (FW) Volume,0.53,EDM,5on5,last 20 games,SJS@EDM,home
Shot (FW) Differential,0.72,EDM,5on5,last 20 games,SJS@EDM,home
Penalty Differential,0.28,EDM,5on5,last 20 games,SJS@EDM,home
offense_p60_perc,0.95,EDM,5on5,last 20 games,SJS@EDM,home
defense_p60_perc,0.62,EDM,5on5,last 20 games,SJS@EDM,home
cum_dif_p60_perc,0.84,EDM,5on5,last 20 games,SJS@EDM,home
offense,110.84,EDM,5on5,last 20 games,SJS@EDM,home
defense,89.03999999999999,EDM,5on5,last 20 games,SJS@EDM,home
cum_dif,21.80000000000001,EDM,5on5,last 20 games,SJS@EDM,home
Points,0.77,EDM,5on5,last 10 games,SJS@EDM,home
Goals For,0.94,EDM,5on5,last 10 games,SJS@EDM,home
Goal Differential,0.78,EDM,5on5,last 10 games,SJS@EDM,home
Shooting %,1.0,EDM,5on5,last 10 games,SJS@EDM,home
Save %,0.47,EDM,5on5,last 10 games,SJS@EDM,home
sv%,0.899,EDM,5on5,last 10 games,SJS@EDM,home
Blocked shot attempt %,0.88,EDM,5on5,last 10 games,SJS@EDM,home
Blocked shot attempt % against,0.12,EDM,5on5,last 10 games,SJS@EDM,home
Expected Goals For,0.88,EDM,5on5,last 10 games,SJS@EDM,home
XG Differential,0.86,EDM,5on5,last 10 games,SJS@EDM,home
Shot (FW) Volume,0.41,EDM,5on5,last 10 games,SJS@EDM,home
Shot (FW) Differential,0.47,EDM,5on5,last 10 games,SJS@EDM,home
Penalty Differential,0.47,EDM,5on5,last 10 games,SJS@EDM,home
offense_p60_perc,0.92,EDM,5on5,last 10 games,SJS@EDM,home
defense_p60_perc,0.53,EDM,5on5,last 10 games,SJS@EDM,home
cum_dif_p60_perc,0.88,EDM,5on5,last 10 games,SJS@EDM,home
offense,59.43,EDM,5on5,last 10 games,SJS@EDM,home
defense,47.25,EDM,5on5,last 10 games,SJS@EDM,home
cum_dif,12.18,EDM,5on5,last 10 games,SJS@EDM,home
Points,0.83,EDM,5on5,last 5 games,SJS@EDM,home
Goals For,0.94,EDM,5on5,last 5 games,SJS@EDM,home
Goal Differential,0.75,EDM,5on5,last 5 games,SJS@EDM,home
Shooting %,1.0,EDM,5on5,last 5 games,SJS@EDM,home
Save %,0.5,EDM,5on5,last 5 games,SJS@EDM,home
sv%,0.9,EDM,5on5,last 5 games,SJS@EDM,home
Blocked shot attempt %,0.72,EDM,5on5,last 5 games,SJS@EDM,home
Blocked shot attempt % against,0.08,EDM,5on5,last 5 games,SJS@EDM,home
Expected Goals For,0.92,EDM,5on5,last 5 games,SJS@EDM,home
XG Differential,0.86,EDM,5on5,last 5 games,SJS@EDM,home
Shot (FW) Volume,0.34,EDM,5on5,last 5 games,SJS@EDM,home
Shot (FW) Differential,0.31,EDM,5on5,last 5 games,SJS@EDM,home
Penalty Differential,0.09,EDM,5on5,last 5 games,SJS@EDM,home
offense_p60_perc,0.97,EDM,5on5,last 5 games,SJS@EDM,home
defense_p60_perc,0.41,EDM,5on5,last 5 games,SJS@EDM,home
cum_dif_p60_perc,0.84,EDM,5on5,last 5 games,SJS@EDM,home
offense,31.740000000000002,EDM,5on5,last 5 games,SJS@EDM,home
defense,23.98,EDM,5on5,last 5 games,SJS@EDM,home
cum_dif,7.760000000000002,EDM,5on5,last 5 games,SJS@EDM,home
Points,0.67,EDM,4on5,all,SJS@EDM,home
Goals For,0.95,EDM,4on5,all,SJS@EDM,home
Goal Differential,0.44,EDM,4on5,all,SJS@EDM,home
Shooting %,0.94,EDM,4on5,all,SJS@EDM,home
Save %,0.31,EDM,4on5,all,SJS@EDM,home
sv%,0.854,EDM,4on5,all,SJS@EDM,home
Blocked shot attempt %,0.83,EDM,4on5,all,SJS@EDM,home
Blocked shot attempt % against,0.3,EDM,4on5,all,SJS@EDM,home
Expected Goals For,0.78,EDM,4on5,all,SJS@EDM,home
XG Differential,0.64,EDM,4on5,all,SJS@EDM,home
Shot (FW) Volume,0.72,EDM,4on5,all,SJS@EDM,home
Shot (FW) Differential,0.39,EDM,4on5,all,SJS@EDM,home
Penalty Differential,0.16,EDM,4on5,all,SJS@EDM,home
offense_p60_perc,0.95,EDM,4on5,all,SJS@EDM,home
defense_p60_perc,0.34,EDM,4on5,all,SJS@EDM,home
cum_dif_p60_perc,0.47,EDM,4on5,all,SJS@EDM,home
offense,22.72,EDM,4on5,all,SJS@EDM,home
defense,100.6,EDM,4on5,all,SJS@EDM,home
cum_dif,-77.88,EDM,4on5,all,SJS@EDM,home
Points,0.67,EDM,4on5,last 20 games,SJS@EDM,home
Goals For,0.97,EDM,4on5,last 20 games,SJS@EDM,home
Goal Differential,0.69,EDM,4on5,last 20 games,SJS@EDM,home
Shooting %,0.97,EDM,4on5,last 20 games,SJS@EDM,home
Save %,0.34,EDM,4on5,last 20 games,SJS@EDM,home
sv%,0.857,EDM,4on5,last 20 games,SJS@EDM,home
Blocked shot attempt %,0.98,EDM,4on5,last 20 games,SJS@EDM,home
Blocked shot attempt % against,0.62,EDM,4on5,last 20 games,SJS@EDM,home
Expected Goals For,0.89,EDM,4on5,last 20 games,SJS@EDM,home
XG Differential,0.59,EDM,4on5,last 20 games,SJS@EDM,home
Shot (FW) Volume,0.97,EDM,4on5,last 20 games,SJS@EDM,home
Shot (FW) Differential,0.47,EDM,4on5,last 20 games,SJS@EDM,home
Penalty Differential,0.44,EDM,4on5,last 20 games,SJS@EDM,home
offense_p60_perc,0.97,EDM,4on5,last 20 games,SJS@EDM,home
defense_p60_perc,0.28,EDM,4on5,last 20 games,SJS@EDM,home
cum_dif_p60_perc,0.59,EDM,4on5,last 20 games,SJS@EDM,home
offense,10.64,EDM,4on5,last 20 games,SJS@EDM,home
defense,27.58,EDM,4on5,last 20 games,SJS@EDM,home
cum_dif,-16.939999999999998,EDM,4on5,last 20 games,SJS@EDM,home
Points,0.77,EDM,4on5,last 10 games,SJS@EDM,home
Goals For,0.8,EDM,4on5,last 10 games,SJS@EDM,home
Goal Differential,0.47,EDM,4on5,last 10 games,SJS@EDM,home
Shooting %,0.78,EDM,4on5,last 10 games,SJS@EDM,home
Save %,0.44,EDM,4on5,last 10 games,SJS@EDM,home
sv%,0.863,EDM,4on5,last 10 games,SJS@EDM,home
Blocked shot attempt %,0.94,EDM,4on5,last 10 games,SJS@EDM,home
Blocked shot attempt % against,0.47,EDM,4on5,last 10 games,SJS@EDM,home
Expected Goals For,0.75,EDM,4on5,last 10 games,SJS@EDM,home
XG Differential,0.53,EDM,4on5,last 10 games,SJS@EDM,home
Shot (FW) Volume,0.72,EDM,4on5,last 10 games,SJS@EDM,home
Shot (FW) Differential,0.25,EDM,4on5,last 10 games,SJS@EDM,home
Penalty Differential,0.97,EDM,4on5,last 10 games,SJS@EDM,home
offense_p60_perc,0.75,EDM,4on5,last 10 games,SJS@EDM,home
defense_p60_perc,0.34,EDM,4on5,last 10 games,SJS@EDM,home
cum_dif_p60_perc,0.47,EDM,4on5,last 10 games,SJS@EDM,home
offense,3.23,EDM,4on5,last 10 games,SJS@EDM,home
defense,12.59,EDM,4on5,last 10 games,SJS@EDM,home
cum_dif,-9.36,EDM,4on5,last 10 games,SJS@EDM,home
Points,0.83,EDM,4on5,last 5 games,SJS@EDM,home
Goals For,0.69,EDM,4on5,last 5 games,SJS@EDM,home
Goal Differential,0.62,EDM,4on5,last 5 games,SJS@EDM,home
Shooting %,0.69,EDM,4on5,last 5 games,SJS@EDM,home
Save %,0.66,EDM,4on5,last 5 games,SJS@EDM,home
sv%,0.889,EDM,4on5,last 5 games,SJS@EDM,home
Blocked shot attempt %,0.72,EDM,4on5,last 5 games,SJS@EDM,home
Blocked shot attempt % against,0.5,EDM,4on5,last 5 games,SJS@EDM,home
Expected Goals For,0.62,EDM,4on5,last 5 games,SJS@EDM,home
XG Differential,0.7,EDM,4on5,last 5 games,SJS@EDM,home
Shot (FW) Volume,0.62,EDM,4on5,last 5 games,SJS@EDM,home
Shot (FW) Differential,0.47,EDM,4on5,last 5 games,SJS@EDM,home
Penalty Differential,0.97,EDM,4on5,last 5 games,SJS@EDM,home
offense_p60_perc,0.75,EDM,4on5,last 5 games,SJS@EDM,home
defense_p60_perc,0.62,EDM,4on5,last 5 games,SJS@EDM,home
cum_dif_p60_perc,0.69,EDM,4on5,last 5 games,SJS@EDM,home
offense,1.54,EDM,4on5,last 5 games,SJS@EDM,home
defense,5.75,EDM,4on5,last 5 games,SJS@EDM,home
cum_dif,-4.21,EDM,4on5,last 5 games,SJS@EDM,home
Points,0.67,EDM,5on4,all,SJS@EDM,home
Goals For,1.0,EDM,5on4,all,SJS@EDM,home
Goal Differential,1.0,EDM,5on4,all,SJS@EDM,home
Shooting %,1.0,EDM,5on4,all,SJS@EDM,home
Save %,0.31,EDM,5on4,all,SJS@EDM,home
sv%,0.875,EDM,5on4,all,SJS@EDM,home
Blocked shot attempt %,0.75,EDM,5on4,all,SJS@EDM,home
Blocked shot attempt % against,0.52,EDM,5on4,all,SJS@EDM,home
Expected Goals For,1.0,EDM,5on4,all,SJS@EDM,home
XG Differential,1.0,EDM,5on4,all,SJS@EDM,home
Shot (FW) Volume,0.86,EDM,5on4,all,SJS@EDM,home
Shot (FW) Differential,0.97,EDM,5on4,all,SJS@EDM,home
Penalty Differential,0.62,EDM,5on4,all,SJS@EDM,home
offense_p60_perc,1.0,EDM,5on4,all,SJS@EDM,home
defense_p60_perc,0.86,EDM,5on4,all,SJS@EDM,home
cum_dif_p60_perc,1.0,EDM,5on4,all,SJS@EDM,home
offense,130.82999999999998,EDM,5on4,all,SJS@EDM,home
defense,9.47,EDM,5on4,all,SJS@EDM,home
cum_dif,121.35999999999999,EDM,5on4,all,SJS@EDM,home
Points,0.67,EDM,5on4,last 20 games,SJS@EDM,home
Goals For,1.0,EDM,5on4,last 20 games,SJS@EDM,home
Goal Differential,0.98,EDM,5on4,last 20 games,SJS@EDM,home
Shooting %,1.0,EDM,5on4,last 20 games,SJS@EDM,home
Save %,0.38,EDM,5on4,last 20 games,SJS@EDM,home
sv%,0.824,EDM,5on4,last 20 games,SJS@EDM,home
Blocked shot attempt %,0.34,EDM,5on4,last 20 games,SJS@EDM,home
Blocked shot attempt % against,0.38,EDM,5on4,last 20 games,SJS@EDM,home
Expected Goals For,1.0,EDM,5on4,last 20 games,SJS@EDM,home
XG Differential,1.0,EDM,5on4,last 20 games,SJS@EDM,home
Shot (FW) Volume,0.69,EDM,5on4,last 20 games,SJS@EDM,home
Shot (FW) Differential,0.78,EDM,5on4,last 20 games,SJS@EDM,home
Penalty Differential,0.66,EDM,5on4,last 20 games,SJS@EDM,home
offense_p60_perc,1.0,EDM,5on4,last 20 games,SJS@EDM,home
defense_p60_perc,0.47,EDM,5on4,last 20 games,SJS@EDM,home
cum_dif_p60_perc,1.0,EDM,5on4,last 20 games,SJS@EDM,home
offense,35.45,EDM,5on4,last 20 games,SJS@EDM,home
defense,3.98,EDM,5on4,last 20 games,SJS@EDM,home
cum_dif,31.470000000000002,EDM,5on4,last 20 games,SJS@EDM,home
Points,0.77,EDM,5on4,last 10 games,SJS@EDM,home
Goals For,0.97,EDM,5on4,last 10 games,SJS@EDM,home
Goal Differential,0.94,EDM,5on4,last 10 games,SJS@EDM,home
Shooting %,0.84,EDM,5on4,last 10 games,SJS@EDM,home
Save %,0.47,EDM,5on4,last 10 games,SJS@EDM,home
sv%,0.889,EDM,5on4,last 10 games,SJS@EDM,home
Blocked shot attempt %,0.33,EDM,5on4,last 10 games,SJS@EDM,home
Blocked shot attempt % against,0.69,EDM,5on4,last 10 games,SJS@EDM,home
Expected Goals For,0.84,EDM,5on4,last 10 games,SJS@EDM,home
XG Differential,0.88,EDM,5on4,last 10 games,SJS@EDM,home
Shot (FW) Volume,0.66,EDM,5on4,last 10 games,SJS@EDM,home
Shot (FW) Differential,0.66,EDM,5on4,last 10 games,SJS@EDM,home
Penalty Differential,0.41,EDM,5on4,last 10 games,SJS@EDM,home
offense_p60_perc,0.97,EDM,5on4,last 10 games,SJS@EDM,home
defense_p60_perc,0.61,EDM,5on4,last 10 games,SJS@EDM,home
cum_dif_p60_perc,0.95,EDM,5on4,last 10 games,SJS@EDM,home
offense,15.34,EDM,5on4,last 10 games,SJS@EDM,home
defense,1.6,EDM,5on4,last 10 games,SJS@EDM,home
cum_dif,13.74,EDM,5on4,last 10 games,SJS@EDM,home
Points,0.83,EDM,5on4,last 5 games,SJS@EDM,home
Goals For,0.69,EDM,5on4,last 5 games,SJS@EDM,home
Goal Differential,0.66,EDM,5on4,last 5 games,SJS@EDM,home
Shooting %,0.81,EDM,5on4,last 5 games,SJS@EDM,home
Save %,0.08,EDM,5on4,last 5 games,SJS@EDM,home
sv%,0.5,EDM,5on4,last 5 games,SJS@EDM,home
Blocked shot attempt %,0.55,EDM,5on4,last 5 games,SJS@EDM,home
Blocked shot attempt % against,0.31,EDM,5on4,last 5 games,SJS@EDM,home
Expected Goals For,0.81,EDM,5on4,last 5 games,SJS@EDM,home
XG Differential,0.84,EDM,5on4,last 5 games,SJS@EDM,home
Shot (FW) Volume,0.69,EDM,5on4,last 5 games,SJS@EDM,home
Shot (FW) Differential,0.66,EDM,5on4,last 5 games,SJS@EDM,home
Penalty Differential,0.62,EDM,5on4,last 5 games,SJS@EDM,home
offense_p60_perc,0.75,EDM,5on4,last 5 games,SJS@EDM,home
defense_p60_perc,0.38,EDM,5on4,last 5 games,SJS@EDM,home
cum_dif_p60_perc,0.75,EDM,5on4,last 5 games,SJS@EDM,home
offense,6.93,EDM,5on4,last 5 games,SJS@EDM,home
defense,1.16,EDM,5on4,last 5 games,SJS@EDM,home
cum_dif,5.77,EDM,5on4,last 5 games,SJS@EDM,home
Points,0.48,FLA,all,all,FLA@DET,away
Goals For,0.91,FLA,all,all,FLA@DET,away
Goal Differential,0.55,FLA,all,all,FLA@DET,away
Shooting %,0.23,FLA,all,all,FLA@DET,away
Save %,0.34,FLA,all,all,FLA@DET,away
sv%,0.895,FLA,all,all,FLA@DET,away
Blocked shot attempt %,0.81,FLA,all,all,FLA@DET,away
Blocked shot attempt % against,0.14,FLA,all,all,FLA@DET,away
Expected Goals For,1.0,FLA,all,all,FLA@DET,away
XG Differential,0.81,FLA,all,all,FLA@DET,away
Shot (FW) Volume,0.97,FLA,all,all,FLA@DET,away
Shot (FW) Differential,0.94,FLA,all,all,FLA@DET,away
Penalty Differential,0.25,FLA,all,all,FLA@DET,away
offense_p60_perc,0.97,FLA,all,all,FLA@DET,away
defense_p60_perc,0.31,FLA,all,all,FLA@DET,away
cum_dif_p60_perc,0.69,FLA,all,all,FLA@DET,away
offense,509.79,FLA,all,all,FLA@DET,away
defense,473.03999999999996,FLA,all,all,FLA@DET,away
cum_dif,36.75000000000006,FLA,all,all,FLA@DET,away
Points,0.67,FLA,all,last 20 games,FLA@DET,away
Goals For,0.92,FLA,all,last 20 games,FLA@DET,away
Goal Differential,0.72,FLA,all,last 20 games,FLA@DET,away
Shooting %,0.25,FLA,all,last 20 games,FLA@DET,away
Save %,0.59,FLA,all,last 20 games,FLA@DET,away
sv%,0.902,FLA,all,last 20 games,FLA@DET,away
Blocked shot attempt %,0.86,FLA,all,last 20 games,FLA@DET,away
Blocked shot attempt % against,0.16,FLA,all,last 20 games,FLA@DET,away
Expected Goals For,1.0,FLA,all,last 20 games,FLA@DET,away
XG Differential,0.81,FLA,all,last 20 games,FLA@DET,away
Shot (FW) Volume,1.0,FLA,all,last 20 games,FLA@DET,away
Shot (FW) Differential,0.94,FLA,all,last 20 games,FLA@DET,away
Penalty Differential,0.34,FLA,all,last 20 games,FLA@DET,away
offense_p60_perc,0.97,FLA,all,last 20 games,FLA@DET,away
defense_p60_perc,0.36,FLA,all,last 20 games,FLA@DET,away
cum_dif_p60_perc,0.84,FLA,all,last 20 games,FLA@DET,away
offense,163.2,FLA,all,last 20 games,FLA@DET,away
defense,137.57999999999998,FLA,all,last 20 games,FLA@DET,away
cum_dif,25.620000000000005,FLA,all,last 20 games,FLA@DET,away
Points,0.86,FLA,all,last 10 games,FLA@DET,away
Goals For,0.78,FLA,all,last 10 games,FLA@DET,away
Goal Differential,0.89,FLA,all,last 10 games,FLA@DET,away
Shooting %,0.25,FLA,all,last 10 games,FLA@DET,away
Save %,0.75,FLA,all,last 10 games,FLA@DET,away
sv%,0.913,FLA,all,last 10 games,FLA@DET,away
Blocked shot attempt %,0.7,FLA,all,last 10 games,FLA@DET,away
Blocked shot attempt % against,0.06,FLA,all,last 10 games,FLA@DET,away
Expected Goals For,1.0,FLA,all,last 10 games,FLA@DET,away
XG Differential,0.91,FLA,all,last 10 games,FLA@DET,away
Shot (FW) Volume,1.0,FLA,all,last 10 games,FLA@DET,away
Shot (FW) Differential,0.97,FLA,all,last 10 games,FLA@DET,away
Penalty Differential,0.5,FLA,all,last 10 games,FLA@DET,away
offense_p60_perc,0.98,FLA,all,last 10 games,FLA@DET,away
defense_p60_perc,0.59,FLA,all,last 10 games,FLA@DET,away
cum_dif_p60_perc,0.97,FLA,all,last 10 games,FLA@DET,away
offense,82.97999999999999,FLA,all,last 10 games,FLA@DET,away
defense,62.55,FLA,all,last 10 games,FLA@DET,away
cum_dif,20.429999999999993,FLA,all,last 10 games,FLA@DET,away
Points,0.94,FLA,all,last 5 games,FLA@DET,away
Goals For,0.88,FLA,all,last 5 games,FLA@DET,away
Goal Differential,0.84,FLA,all,last 5 games,FLA@DET,away
Shooting %,0.5,FLA,all,last 5 games,FLA@DET,away
Save %,0.55,FLA,all,last 5 games,FLA@DET,away
sv%,0.892,FLA,all,last 5 games,FLA@DET,away
Blocked shot attempt %,0.47,FLA,all,last 5 games,FLA@DET,away
Blocked shot attempt % against,0.03,FLA,all,last 5 games,FLA@DET,away
Expected Goals For,1.0,FLA,all,last 5 games,FLA@DET,away
XG Differential,0.92,FLA,all,last 5 games,FLA@DET,away
Shot (FW) Volume,1.0,FLA,all,last 5 games,FLA@DET,away
Shot (FW) Differential,0.94,FLA,all,last 5 games,FLA@DET,away
Penalty Differential,0.8,FLA,all,last 5 games,FLA@DET,away
offense_p60_perc,1.0,FLA,all,last 5 games,FLA@DET,away
defense_p60_perc,0.59,FLA,all,last 5 games,FLA@DET,away
cum_dif_p60_perc,0.89,FLA,all,last 5 games,FLA@DET,away
offense,44.28,FLA,all,last 5 games,FLA@DET,away
defense,31.98,FLA,all,last 5 games,FLA@DET,away
cum_dif,12.3,FLA,all,last 5 games,FLA@DET,away
Points,0.48,FLA,5on5,all,FLA@DET,away
Goals For,0.95,FLA,5on5,all,FLA@DET,away
Goal Differential,0.78,FLA,5on5,all,FLA@DET,away
Shooting %,0.42,FLA,5on5,all,FLA@DET,away
Save %,0.58,FLA,5on5,all,FLA@DET,away
sv%,0.91,FLA,5on5,all,FLA@DET,away
Blocked shot attempt %,0.88,FLA,5on5,all,FLA@DET,away
Blocked shot attempt % against,0.09,FLA,5on5,all,FLA@DET,away
Expected Goals For,1.0,FLA,5on5,all,FLA@DET,away
XG Differential,0.83,FLA,5on5,all,FLA@DET,away
Shot (FW) Volume,1.0,FLA,5on5,all,FLA@DET,away
Shot (FW) Differential,0.91,FLA,5on5,all,FLA@DET,away
Penalty Differential,0.53,FLA,5on5,all,FLA@DET,away
offense_p60_perc,1.0,FLA,5on5,all,FLA@DET,away
defense_p60_perc,0.31,FLA,5on5,all,FLA@DET,away
cum_dif_p60_perc,0.8,FLA,5on5,all,FLA@DET,away
offense,372.53999999999996,FLA,5on5,all,FLA@DET,away
defense,327.06,FLA,5on5,all,FLA@DET,away
cum_dif,45.47999999999996,FLA,5on5,all,FLA@DET,away
Points,0.67,FLA,5on5,last 20 games,FLA@DET,away
Goals For,0.97,FLA,5on5,last 20 games,FLA@DET,away
Goal Differential,0.97,FLA,5on5,last 20 games,FLA@DET,away
Shooting %,0.39,FLA,5on5,last 20 games,FLA@DET,away
Save %,0.88,FLA,5on5,last 20 games,FLA@DET,away
sv%,0.922,FLA,5on5,last 20 games,FLA@DET,away
Blocked shot attempt %,0.88,FLA,5on5,last 20 games,FLA@DET,away
Blocked shot attempt % against,0.12,FLA,5on5,last 20 games,FLA@DET,away
Expected Goals For,1.0,FLA,5on5,last 20 games,FLA@DET,away
XG Differential,0.89,FLA,5on5,last 20 games,FLA@DET,away
Shot (FW) Volume,1.0,FLA,5on5,last 20 games,FLA@DET,away
Shot (FW) Differential,0.94,FLA,5on5,last 20 games,FLA@DET,away
Penalty Differential,0.45,FLA,5on5,last 20 games,FLA@DET,away
offense_p60_perc,1.0,FLA,5on5,last 20 games,FLA@DET,away
defense_p60_perc,0.44,FLA,5on5,last 20 games,FLA@DET,away
cum_dif_p60_perc,0.97,FLA,5on5,last 20 games,FLA@DET,away
offense,124.77,FLA,5on5,last 20 games,FLA@DET,away
defense,95.45,FLA,5on5,last 20 games,FLA@DET,away
cum_dif,29.319999999999993,FLA,5on5,last 20 games,FLA@DET,away
Points,0.86,FLA,5on5,last 10 games,FLA@DET,away
Goals For,0.83,FLA,5on5,last 10 games,FLA@DET,away
Goal Differential,0.91,FLA,5on5,last 10 games,FLA@DET,away
Shooting %,0.3,FLA,5on5,last 10 games,FLA@DET,away
Save %,0.97,FLA,5on5,last 10 games,FLA@DET,away
sv%,0.937,FLA,5on5,last 10 games,FLA@DET,away
Blocked shot attempt %,0.64,FLA,5on5,last 10 games,FLA@DET,away
Blocked shot attempt % against,0.03,FLA,5on5,last 10 games,FLA@DET,away
Expected Goals For,1.0,FLA,5on5,last 10 games,FLA@DET,away
XG Differential,0.97,FLA,5on5,last 10 games,FLA@DET,away
Shot (FW) Volume,1.0,FLA,5on5,last 10 games,FLA@DET,away
Shot (FW) Differential,0.97,FLA,5on5,last 10 games,FLA@DET,away
Penalty Differential,0.67,FLA,5on5,last 10 games,FLA@DET,away
offense_p60_perc,1.0,FLA,5on5,last 10 games,FLA@DET,away
defense_p60_perc,0.84,FLA,5on5,last 10 games,FLA@DET,away
cum_dif_p60_perc,0.97,FLA,5on5,last 10 games,FLA@DET,away
offense,62.92,FLA,5on5,last 10 games,FLA@DET,away
defense,39.92,FLA,5on5,last 10 games,FLA@DET,away
cum_dif,23.0,FLA,5on5,last 10 games,FLA@DET,away
Points,0.94,FLA,5on5,last 5 games,FLA@DET,away
Goals For,0.81,FLA,5on5,last 5 games,FLA@DET,away
Goal Differential,0.88,FLA,5on5,last 5 games,FLA@DET,away
Shooting %,0.47,FLA,5on5,last 5 games,FLA@DET,away
Save %,0.66,FLA,5on5,last 5 games,FLA@DET,away
sv%,0.914,FLA,5on5,last 5 games,FLA@DET,away
Blocked shot attempt %,0.42,FLA,5on5,last 5 games,FLA@DET,away
Blocked shot attempt % against,0.03,FLA,5on5,last 5 games,FLA@DET,away
Expected Goals For,0.92,FLA,5on5,last 5 games,FLA@DET,away
XG Differential,0.86,FLA,5on5,last 5 games,FLA@DET,away
Shot (FW) Volume,0.97,FLA,5on5,last 5 games,FLA@DET,away
Shot (FW) Differential,0.91,FLA,5on5,last 5 games,FLA@DET,away
Penalty Differential,0.83,FLA,5on5,last 5 games,FLA@DET,away
offense_p60_perc,0.91,FLA,5on5,last 5 games,FLA@DET,away
defense_p60_perc,0.77,FLA,5on5,last 5 games,FLA@DET,away
cum_dif_p60_perc,0.89,FLA,5on5,last 5 games,FLA@DET,away
offense,30.05,FLA,5on5,last 5 games,FLA@DET,away
defense,21.07,FLA,5on5,last 5 games,FLA@DET,away
cum_dif,8.98,FLA,5on5,last 5 games,FLA@DET,away
Points,0.48,FLA,4on5,all,FLA@DET,away
Goals For,0.23,FLA,4on5,all,FLA@DET,away
Goal Differential,0.19,FLA,4on5,all,FLA@DET,away
Shooting %,0.14,FLA,4on5,all,FLA@DET,away
Save %,0.17,FLA,4on5,all,FLA@DET,away
sv%,0.843,FLA,4on5,all,FLA@DET,away
Blocked shot attempt %,0.22,FLA,4on5,all,FLA@DET,away
Blocked shot attempt % against,0.45,FLA,4on5,all,FLA@DET,away
Expected Goals For,0.62,FLA,4on5,all,FLA@DET,away
XG Differential,0.31,FLA,4on5,all,FLA@DET,away
Shot (FW) Volume,0.88,FLA,4on5,all,FLA@DET,away
Shot (FW) Differential,0.81,FLA,4on5,all,FLA@DET,away
Penalty Differential,0.39,FLA,4on5,all,FLA@DET,away
offense_p60_perc,0.53,FLA,4on5,all,FLA@DET,away
defense_p60_perc,0.19,FLA,4on5,all,FLA@DET,away
cum_dif_p60_perc,0.22,FLA,4on5,all,FLA@DET,away
offense,13.7,FLA,4on5,all,FLA@DET,away
defense,106.9,FLA,4on5,all,FLA@DET,away
cum_dif,-93.2,FLA,4on5,all,FLA@DET,away
Points,0.67,FLA,4on5,last 20 games,FLA@DET,away
Goals For,0.69,FLA,4on5,last 20 games,FLA@DET,away
Goal Differential,0.19,FLA,4on5,last 20 games,FLA@DET,away
Shooting %,0.69,FLA,4on5,last 20 games,FLA@DET,away
Save %,0.09,FLA,4on5,last 20 games,FLA@DET,away
sv%,0.822,FLA,4on5,last 20 games,FLA@DET,away
