label,value,team,situation,n_games,matchup,home_away
defense,363.05,NYI,all,all,WPG@NYI,home
cum_dif,2.359999999999957,NYI,all,all,WPG@NYI,home
Points,0.3,NYI,all,last 20 games,WPG@NYI,home
Goals For,0.08,NYI,all,last 20 games,WPG@NYI,home
Goal Differential,0.31,NYI,all,last 20 games,WPG@NYI,home
Shooting %,0.06,NYI,all,last 20 games,WPG@NYI,home
Save %,0.83,NYI,all,last 20 games,WPG@NYI,home
sv%,0.912,NYI,all,last 20 games,WPG@NYI,home
Blocked shot attempt %,0.03,NYI,all,last 20 games,WPG@NYI,home
Blocked shot attempt % against,0.53,NYI,all,last 20 games,WPG@NYI,home
Expected Goals For,0.44,NYI,all,last 20 games,WPG@NYI,home
XG Differential,0.31,NYI,all,last 20 games,WPG@NYI,home
Shot (FW) Volume,0.34,NYI,all,last 20 games,WPG@NYI,home
Shot (FW) Differential,0.28,NYI,all,last 20 games,WPG@NYI,home
Penalty Differential,0.39,NYI,all,last 20 games,WPG@NYI,home
offense_p60_perc,0.14,NYI,all,last 20 games,WPG@NYI,home
defense_p60_perc,0.56,NYI,all,last 20 games,WPG@NYI,home
cum_dif_p60_perc,0.3,NYI,all,last 20 games,WPG@NYI,home
offense,110.34,NYI,all,last 20 games,WPG@NYI,home
defense,125.77,NYI,all,last 20 games,WPG@NYI,home
cum_dif,-15.429999999999993,NYI,all,last 20 games,WPG@NYI,home
Points,0.81,NYI,all,last 10 games,WPG@NYI,home
Goals For,0.42,NYI,all,last 10 games,WPG@NYI,home
Goal Differential,0.69,NYI,all,last 10 games,WPG@NYI,home
Shooting %,0.61,NYI,all,last 10 games,WPG@NYI,home
Save %,0.89,NYI,all,last 10 games,WPG@NYI,home
sv%,0.925,NYI,all,last 10 games,WPG@NYI,home
Blocked shot attempt %,0.12,NYI,all,last 10 games,WPG@NYI,home
Blocked shot attempt % against,0.19,NYI,all,last 10 games,WPG@NYI,home
Expected Goals For,0.52,NYI,all,last 10 games,WPG@NYI,home
XG Differential,0.59,NYI,all,last 10 games,WPG@NYI,home
Shot (FW) Volume,0.42,NYI,all,last 10 games,WPG@NYI,home
Shot (FW) Differential,0.22,NYI,all,last 10 games,WPG@NYI,home
Penalty Differential,0.45,NYI,all,last 10 games,WPG@NYI,home
offense_p60_perc,0.53,NYI,all,last 10 games,WPG@NYI,home
defense_p60_perc,0.77,NYI,all,last 10 games,WPG@NYI,home
cum_dif_p60_perc,0.69,NYI,all,last 10 games,WPG@NYI,home
offense,64.25999999999999,NYI,all,last 10 games,WPG@NYI,home
defense,57.65,NYI,all,last 10 games,WPG@NYI,home
cum_dif,6.609999999999992,NYI,all,last 10 games,WPG@NYI,home
Points,0.5,NYI,all,last 5 games,WPG@NYI,home
Goals For,0.44,NYI,all,last 5 games,WPG@NYI,home
Goal Differential,0.41,NYI,all,last 5 games,WPG@NYI,home
Shooting %,0.44,NYI,all,last 5 games,WPG@NYI,home
Save %,0.48,NYI,all,last 5 games,WPG@NYI,home
sv%,0.903,NYI,all,last 5 games,WPG@NYI,home
Blocked shot attempt %,0.16,NYI,all,last 5 games,WPG@NYI,home
Blocked shot attempt % against,0.22,NYI,all,last 5 games,WPG@NYI,home
Expected Goals For,0.47,NYI,all,last 5 games,WPG@NYI,home
XG Differential,0.31,NYI,all,last 5 games,WPG@NYI,home
Shot (FW) Volume,0.53,NYI,all,last 5 games,WPG@NYI,home
Shot (FW) Differential,0.28,NYI,all,last 5 games,WPG@NYI,home
Penalty Differential,0.66,NYI,all,last 5 games,WPG@NYI,home
offense_p60_perc,0.47,NYI,all,last 5 games,WPG@NYI,home
defense_p60_perc,0.25,NYI,all,last 5 games,WPG@NYI,home
cum_dif_p60_perc,0.28,NYI,all,last 5 games,WPG@NYI,home
offense,33.16,NYI,all,last 5 games,WPG@NYI,home
defense,37.97,NYI,all,last 5 games,WPG@NYI,home
cum_dif,-4.810000000000002,NYI,all,last 5 games,WPG@NYI,home
Points,0.56,NYI,5on5,all,WPG@NYI,home
Goals For,0.56,NYI,5on5,all,WPG@NYI,home
Goal Differential,0.73,NYI,5on5,all,WPG@NYI,home
Shooting %,0.59,NYI,5on5,all,WPG@NYI,home
Save %,0.86,NYI,5on5,all,WPG@NYI,home
sv%,0.919,NYI,5on5,all,WPG@NYI,home
Blocked shot attempt %,0.11,NYI,5on5,all,WPG@NYI,home
Blocked shot attempt % against,0.53,NYI,5on5,all,WPG@NYI,home
Expected Goals For,0.44,NYI,5on5,all,WPG@NYI,home
XG Differential,0.31,NYI,5on5,all,WPG@NYI,home
Shot (FW) Volume,0.41,NYI,5on5,all,WPG@NYI,home
Shot (FW) Differential,0.31,NYI,5on5,all,WPG@NYI,home
Penalty Differential,0.36,NYI,5on5,all,WPG@NYI,home
offense_p60_perc,0.53,NYI,5on5,all,WPG@NYI,home
defense_p60_perc,0.5,NYI,5on5,all,WPG@NYI,home
cum_dif_p60_perc,0.53,NYI,5on5,all,WPG@NYI,home
offense,281.99,NYI,5on5,all,WPG@NYI,home
defense,276.95,NYI,5on5,all,WPG@NYI,home
cum_dif,5.0400000000000205,NYI,5on5,all,WPG@NYI,home
Points,0.3,NYI,5on5,last 20 games,WPG@NYI,home
Goals For,0.17,NYI,5on5,last 20 games,WPG@NYI,home
Goal Differential,0.45,NYI,5on5,last 20 games,WPG@NYI,home
Shooting %,0.14,NYI,5on5,last 20 games,WPG@NYI,home
Save %,0.75,NYI,5on5,last 20 games,WPG@NYI,home
sv%,0.917,NYI,5on5,last 20 games,WPG@NYI,home
Blocked shot attempt %,0.11,NYI,5on5,last 20 games,WPG@NYI,home
Blocked shot attempt % against,0.47,NYI,5on5,last 20 games,WPG@NYI,home
Expected Goals For,0.58,NYI,5on5,last 20 games,WPG@NYI,home
XG Differential,0.34,NYI,5on5,last 20 games,WPG@NYI,home
Shot (FW) Volume,0.44,NYI,5on5,last 20 games,WPG@NYI,home
Shot (FW) Differential,0.25,NYI,5on5,last 20 games,WPG@NYI,home
Penalty Differential,0.64,NYI,5on5,last 20 games,WPG@NYI,home
offense_p60_perc,0.38,NYI,5on5,last 20 games,WPG@NYI,home
defense_p60_perc,0.48,NYI,5on5,last 20 games,WPG@NYI,home
cum_dif_p60_perc,0.39,NYI,5on5,last 20 games,WPG@NYI,home
offense,91.17,NYI,5on5,last 20 games,WPG@NYI,home
defense,97.06,NYI,5on5,last 20 games,WPG@NYI,home
cum_dif,-5.890000000000001,NYI,5on5,last 20 games,WPG@NYI,home
Points,0.81,NYI,5on5,last 10 games,WPG@NYI,home
Goals For,0.56,NYI,5on5,last 10 games,WPG@NYI,home
Goal Differential,0.8,NYI,5on5,last 10 games,WPG@NYI,home
Shooting %,0.66,NYI,5on5,last 10 games,WPG@NYI,home
Save %,0.81,NYI,5on5,last 10 games,WPG@NYI,home
sv%,0.93,NYI,5on5,last 10 games,WPG@NYI,home
Blocked shot attempt %,0.22,NYI,5on5,last 10 games,WPG@NYI,home
Blocked shot attempt % against,0.27,NYI,5on5,last 10 games,WPG@NYI,home
Expected Goals For,0.48,NYI,5on5,last 10 games,WPG@NYI,home
XG Differential,0.44,NYI,5on5,last 10 games,WPG@NYI,home
Shot (FW) Volume,0.45,NYI,5on5,last 10 games,WPG@NYI,home
Shot (FW) Differential,0.25,NYI,5on5,last 10 games,WPG@NYI,home
Penalty Differential,0.69,NYI,5on5,last 10 games,WPG@NYI,home
offense_p60_perc,0.47,NYI,5on5,last 10 games,WPG@NYI,home
defense_p60_perc,0.75,NYI,5on5,last 10 games,WPG@NYI,home
cum_dif_p60_perc,0.66,NYI,5on5,last 10 games,WPG@NYI,home
offense,49.93,NYI,5on5,last 10 games,WPG@NYI,home
defense,43.67,NYI,5on5,last 10 games,WPG@NYI,home
cum_dif,6.259999999999998,NYI,5on5,last 10 games,WPG@NYI,home
Points,0.5,NYI,5on5,last 5 games,WPG@NYI,home
Goals For,0.5,NYI,5on5,last 5 games,WPG@NYI,home
Goal Differential,0.39,NYI,5on5,last 5 games,WPG@NYI,home
Shooting %,0.56,NYI,5on5,last 5 games,WPG@NYI,home
Save %,0.59,NYI,5on5,last 5 games,WPG@NYI,home
sv%,0.913,NYI,5on5,last 5 games,WPG@NYI,home
Blocked shot attempt %,0.14,NYI,5on5,last 5 games,WPG@NYI,home
Blocked shot attempt % against,0.19,NYI,5on5,last 5 games,WPG@NYI,home
Expected Goals For,0.41,NYI,5on5,last 5 games,WPG@NYI,home
XG Differential,0.25,NYI,5on5,last 5 games,WPG@NYI,home
Shot (FW) Volume,0.38,NYI,5on5,last 5 games,WPG@NYI,home
Shot (FW) Differential,0.19,NYI,5on5,last 5 games,WPG@NYI,home
Penalty Differential,0.69,NYI,5on5,last 5 games,WPG@NYI,home
offense_p60_perc,0.44,NYI,5on5,last 5 games,WPG@NYI,home
defense_p60_perc,0.31,NYI,5on5,last 5 games,WPG@NYI,home
cum_dif_p60_perc,0.25,NYI,5on5,last 5 games,WPG@NYI,home
offense,25.27,NYI,5on5,last 5 games,WPG@NYI,home
defense,28.490000000000002,NYI,5on5,last 5 games,WPG@NYI,home
cum_dif,-3.2200000000000024,NYI,5on5,last 5 games,WPG@NYI,home
Points,0.56,NYI,4on5,all,WPG@NYI,home
Goals For,0.23,NYI,4on5,all,WPG@NYI,home
Goal Differential,0.72,NYI,4on5,all,WPG@NYI,home
Shooting %,0.41,NYI,4on5,all,WPG@NYI,home
Save %,1.0,NYI,4on5,all,WPG@NYI,home
sv%,0.901,NYI,4on5,all,WPG@NYI,home
Blocked shot attempt %,0.12,NYI,4on5,all,WPG@NYI,home
Blocked shot attempt % against,0.88,NYI,4on5,all,WPG@NYI,home
Expected Goals For,0.36,NYI,4on5,all,WPG@NYI,home
XG Differential,0.61,NYI,4on5,all,WPG@NYI,home
Shot (FW) Volume,0.16,NYI,4on5,all,WPG@NYI,home
Shot (FW) Differential,0.36,NYI,4on5,all,WPG@NYI,home
Penalty Differential,0.61,NYI,4on5,all,WPG@NYI,home
offense_p60_perc,0.23,NYI,4on5,all,WPG@NYI,home
defense_p60_perc,0.83,NYI,4on5,all,WPG@NYI,home
cum_dif_p60_perc,0.69,NYI,4on5,all,WPG@NYI,home
offense,7.63,NYI,4on5,all,WPG@NYI,home
defense,58.53,NYI,4on5,all,WPG@NYI,home
cum_dif,-50.9,NYI,4on5,all,WPG@NYI,home
Points,0.3,NYI,4on5,last 20 games,WPG@NYI,home
Goals For,0.14,NYI,4on5,last 20 games,WPG@NYI,home
Goal Differential,0.59,NYI,4on5,last 20 games,WPG@NYI,home
Shooting %,0.14,NYI,4on5,last 20 games,WPG@NYI,home
Save %,0.84,NYI,4on5,last 20 games,WPG@NYI,home
sv%,0.908,NYI,4on5,last 20 games,WPG@NYI,home
Blocked shot attempt %,0.77,NYI,4on5,last 20 games,WPG@NYI,home
Blocked shot attempt % against,0.7,NYI,4on5,last 20 games,WPG@NYI,home
Expected Goals For,0.06,NYI,4on5,last 20 games,WPG@NYI,home
XG Differential,0.28,NYI,4on5,last 20 games,WPG@NYI,home
Shot (FW) Volume,0.16,NYI,4on5,last 20 games,WPG@NYI,home
Shot (FW) Differential,0.34,NYI,4on5,last 20 games,WPG@NYI,home
Penalty Differential,0.34,NYI,4on5,last 20 games,WPG@NYI,home
offense_p60_perc,0.06,NYI,4on5,last 20 games,WPG@NYI,home
defense_p60_perc,0.66,NYI,4on5,last 20 games,WPG@NYI,home
cum_dif_p60_perc,0.47,NYI,4on5,last 20 games,WPG@NYI,home
offense,0.58,NYI,4on5,last 20 games,WPG@NYI,home
defense,18.939999999999998,NYI,4on5,last 20 games,WPG@NYI,home
cum_dif,-18.36,NYI,4on5,last 20 games,WPG@NYI,home
Points,0.81,NYI,4on5,last 10 games,WPG@NYI,home
Goals For,0.23,NYI,4on5,last 10 games,WPG@NYI,home
Goal Differential,0.47,NYI,4on5,last 10 games,WPG@NYI,home
Shooting %,0.23,NYI,4on5,last 10 games,WPG@NYI,home
Save %,0.7,NYI,4on5,last 10 games,WPG@NYI,home
sv%,0.907,NYI,4on5,last 10 games,WPG@NYI,home
Blocked shot attempt %,0.91,NYI,4on5,last 10 games,WPG@NYI,home
Blocked shot attempt % against,0.22,NYI,4on5,last 10 games,WPG@NYI,home
Expected Goals For,0.03,NYI,4on5,last 10 games,WPG@NYI,home
XG Differential,0.25,NYI,4on5,last 10 games,WPG@NYI,home
Shot (FW) Volume,0.09,NYI,4on5,last 10 games,WPG@NYI,home
Shot (FW) Differential,0.16,NYI,4on5,last 10 games,WPG@NYI,home
Penalty Differential,0.25,NYI,4on5,last 10 games,WPG@NYI,home
offense_p60_perc,0.03,NYI,4on5,last 10 games,WPG@NYI,home
defense_p60_perc,0.59,NYI,4on5,last 10 games,WPG@NYI,home
cum_dif_p60_perc,0.38,NYI,4on5,last 10 games,WPG@NYI,home
offense,0.27,NYI,4on5,last 10 games,WPG@NYI,home
defense,10.23,NYI,4on5,last 10 games,WPG@NYI,home
cum_dif,-9.96,NYI,4on5,last 10 games,WPG@NYI,home
Points,0.5,NYI,4on5,last 5 games,WPG@NYI,home
Goals For,0.33,NYI,4on5,last 5 games,WPG@NYI,home
Goal Differential,0.38,NYI,4on5,last 5 games,WPG@NYI,home
Shooting %,0.32,NYI,4on5,last 5 games,WPG@NYI,home
Save %,0.56,NYI,4on5,last 5 games,WPG@NYI,home
sv%,0.875,NYI,4on5,last 5 games,WPG@NYI,home
Blocked shot attempt %,0.85,NYI,4on5,last 5 games,WPG@NYI,home
Blocked shot attempt % against,0.3,NYI,4on5,last 5 games,WPG@NYI,home
Expected Goals For,0.06,NYI,4on5,last 5 games,WPG@NYI,home
XG Differential,0.19,NYI,4on5,last 5 games,WPG@NYI,home
Shot (FW) Volume,0.22,NYI,4on5,last 5 games,WPG@NYI,home
Shot (FW) Differential,0.28,NYI,4on5,last 5 games,WPG@NYI,home
Penalty Differential,0.5,NYI,4on5,last 5 games,WPG@NYI,home
offense_p60_perc,0.06,NYI,4on5,last 5 games,WPG@NYI,home
defense_p60_perc,0.41,NYI,4on5,last 5 games,WPG@NYI,home
cum_dif_p60_perc,0.31,NYI,4on5,last 5 games,WPG@NYI,home
offense,0.16,NYI,4on5,last 5 games,WPG@NYI,home
defense,6.220000000000001,NYI,4on5,last 5 games,WPG@NYI,home
cum_dif,-6.0600000000000005,NYI,4on5,last 5 games,WPG@NYI,home
Points,0.56,NYI,5on4,all,WPG@NYI,home
Goals For,0.06,NYI,5on4,all,WPG@NYI,home
Goal Differential,0.08,NYI,5on4,all,WPG@NYI,home
Shooting %,0.03,NYI,5on4,all,WPG@NYI,home
Save %,0.5,NYI,5on4,all,WPG@NYI,home
sv%,0.911,NYI,5on4,all,WPG@NYI,home
Blocked shot attempt %,0.25,NYI,5on4,all,WPG@NYI,home
Blocked shot attempt % against,0.44,NYI,5on4,all,WPG@NYI,home
Expected Goals For,0.59,NYI,5on4,all,WPG@NYI,home
XG Differential,0.66,NYI,5on4,all,WPG@NYI,home
Shot (FW) Volume,0.44,NYI,5on4,all,WPG@NYI,home
Shot (FW) Differential,0.44,NYI,5on4,all,WPG@NYI,home
Penalty Differential,0.72,NYI,5on4,all,WPG@NYI,home
offense_p60_perc,0.2,NYI,5on4,all,WPG@NYI,home
defense_p60_perc,0.73,NYI,5on4,all,WPG@NYI,home
cum_dif_p60_perc,0.28,NYI,5on4,all,WPG@NYI,home
offense,59.87,NYI,5on4,all,WPG@NYI,home
defense,8.81,NYI,5on4,all,WPG@NYI,home
cum_dif,51.059999999999995,NYI,5on4,all,WPG@NYI,home
Points,0.3,NYI,5on4,last 20 games,WPG@NYI,home
Goals For,0.09,NYI,5on4,last 20 games,WPG@NYI,home
Goal Differential,0.16,NYI,5on4,last 20 games,WPG@NYI,home
Shooting %,0.12,NYI,5on4,last 20 games,WPG@NYI,home
Save %,0.73,NYI,5on4,last 20 games,WPG@NYI,home
sv%,0.941,NYI,5on4,last 20 games,WPG@NYI,home
Blocked shot attempt %,0.09,NYI,5on4,last 20 games,WPG@NYI,home
Blocked shot attempt % against,0.56,NYI,5on4,last 20 games,WPG@NYI,home
Expected Goals For,0.28,NYI,5on4,last 20 games,WPG@NYI,home
XG Differential,0.45,NYI,5on4,last 20 games,WPG@NYI,home
Shot (FW) Volume,0.19,NYI,5on4,last 20 games,WPG@NYI,home
Shot (FW) Differential,0.25,NYI,5on4,last 20 games,WPG@NYI,home
Penalty Differential,0.38,NYI,5on4,last 20 games,WPG@NYI,home
offense_p60_perc,0.16,NYI,5on4,last 20 games,WPG@NYI,home
defense_p60_perc,0.69,NYI,5on4,last 20 games,WPG@NYI,home
cum_dif_p60_perc,0.25,NYI,5on4,last 20 games,WPG@NYI,home
offense,14.68,NYI,5on4,last 20 games,WPG@NYI,home
defense,2.3,NYI,5on4,last 20 games,WPG@NYI,home
cum_dif,12.379999999999999,NYI,5on4,last 20 games,WPG@NYI,home
Points,0.81,NYI,5on4,last 10 games,WPG@NYI,home
Goals For,0.56,NYI,5on4,last 10 games,WPG@NYI,home
Goal Differential,0.62,NYI,5on4,last 10 games,WPG@NYI,home
Shooting %,0.5,NYI,5on4,last 10 games,WPG@NYI,home
Save %,0.77,NYI,5on4,last 10 games,WPG@NYI,home
sv%,1.0,NYI,5on4,last 10 games,WPG@NYI,home
Blocked shot attempt %,0.22,NYI,5on4,last 10 games,WPG@NYI,home
Blocked shot attempt % against,0.44,NYI,5on4,last 10 games,WPG@NYI,home
Expected Goals For,0.67,NYI,5on4,last 10 games,WPG@NYI,home
XG Differential,0.75,NYI,5on4,last 10 games,WPG@NYI,home
Shot (FW) Volume,0.31,NYI,5on4,last 10 games,WPG@NYI,home
Shot (FW) Differential,0.38,NYI,5on4,last 10 games,WPG@NYI,home
Penalty Differential,0.34,NYI,5on4,last 10 games,WPG@NYI,home
offense_p60_perc,0.59,NYI,5on4,last 10 games,WPG@NYI,home
defense_p60_perc,0.8,NYI,5on4,last 10 games,WPG@NYI,home
cum_dif_p60_perc,0.66,NYI,5on4,last 10 games,WPG@NYI,home
offense,10.870000000000001,NYI,5on4,last 10 games,WPG@NYI,home
defense,0.65,NYI,5on4,last 10 games,WPG@NYI,home
cum_dif,10.22,NYI,5on4,last 10 games,WPG@NYI,home
Points,0.5,NYI,5on4,last 5 games,WPG@NYI,home
Goals For,0.66,NYI,5on4,last 5 games,WPG@NYI,home
Goal Differential,0.69,NYI,5on4,last 5 games,WPG@NYI,home
Shooting %,0.56,NYI,5on4,last 5 games,WPG@NYI,home
Save %,0.66,NYI,5on4,last 5 games,WPG@NYI,home
sv%,1.0,NYI,5on4,last 5 games,WPG@NYI,home
Blocked shot attempt %,0.25,NYI,5on4,last 5 games,WPG@NYI,home
Blocked shot attempt % against,0.22,NYI,5on4,last 5 games,WPG@NYI,home
Expected Goals For,0.5,NYI,5on4,last 5 games,WPG@NYI,home
XG Differential,0.59,NYI,5on4,last 5 games,WPG@NYI,home
Shot (FW) Volume,0.28,NYI,5on4,last 5 games,WPG@NYI,home
Shot (FW) Differential,0.41,NYI,5on4,last 5 games,WPG@NYI,home
Penalty Differential,0.12,NYI,5on4,last 5 games,WPG@NYI,home
offense_p60_perc,0.59,NYI,5on4,last 5 games,WPG@NYI,home
defense_p60_perc,0.8,NYI,5on4,last 5 games,WPG@NYI,home
cum_dif_p60_perc,0.66,NYI,5on4,last 5 games,WPG@NYI,home
offense,5.65,NYI,5on4,last 5 games,WPG@NYI,home
defense,0.21,NYI,5on4,last 5 games,WPG@NYI,home
cum_dif,5.44,NYI,5on4,last 5 games,WPG@NYI,home
Points,0.73,WPG,all,all,WPG@NYI,away
Goals For,0.52,WPG,all,all,WPG@NYI,away
Goal Differential,0.78,WPG,all,all,WPG@NYI,away
Shooting %,0.73,WPG,all,all,WPG@NYI,away
Save %,0.94,WPG,all,all,WPG@NYI,away
sv%,0.917,WPG,all,all,WPG@NYI,away
Blocked shot attempt %,0.86,WPG,all,all,WPG@NYI,away
Blocked shot attempt % against,0.33,WPG,all,all,WPG@NYI,away
Expected Goals For,0.64,WPG,all,all,WPG@NYI,away
XG Differential,0.58,WPG,all,all,WPG@NYI,away
Shot (FW) Volume,0.47,WPG,all,all,WPG@NYI,away
Shot (FW) Differential,0.5,WPG,all,all,WPG@NYI,away
Penalty Differential,0.84,WPG,all,all,WPG@NYI,away
offense_p60_perc,0.59,WPG,all,all,WPG@NYI,away
defense_p60_perc,0.75,WPG,all,all,WPG@NYI,away
cum_dif_p60_perc,0.72,WPG,all,all,WPG@NYI,away
offense,367.35,WPG,all,all,WPG@NYI,away
defense,325.99,WPG,all,all,WPG@NYI,away
cum_dif,41.360000000000014,WPG,all,all,WPG@NYI,away
Points,0.67,WPG,all,last 20 games,WPG@NYI,away
Goals For,0.45,WPG,all,last 20 games,WPG@NYI,away
Goal Differential,0.72,WPG,all,last 20 games,WPG@NYI,away
Shooting %,0.48,WPG,all,last 20 games,WPG@NYI,away
Save %,0.88,WPG,all,last 20 games,WPG@NYI,away
sv%,0.915,WPG,all,last 20 games,WPG@NYI,away
Blocked shot attempt %,0.53,WPG,all,last 20 games,WPG@NYI,away
Blocked shot attempt % against,0.25,WPG,all,last 20 games,WPG@NYI,away
Expected Goals For,0.69,WPG,all,last 20 games,WPG@NYI,away
XG Differential,0.84,WPG,all,last 20 games,WPG@NYI,away
Shot (FW) Volume,0.73,WPG,all,last 20 games,WPG@NYI,away
Shot (FW) Differential,0.69,WPG,all,last 20 games,WPG@NYI,away
Penalty Differential,1.0,WPG,all,last 20 games,WPG@NYI,away
offense_p60_perc,0.53,WPG,all,last 20 games,WPG@NYI,away
defense_p60_perc,0.8,WPG,all,last 20 games,WPG@NYI,away
cum_dif_p60_perc,0.75,WPG,all,last 20 games,WPG@NYI,away
offense,130.0,WPG,all,last 20 games,WPG@NYI,away
defense,114.64,WPG,all,last 20 games,WPG@NYI,away
cum_dif,15.36,WPG,all,last 20 games,WPG@NYI,away
Points,0.36,WPG,all,last 10 games,WPG@NYI,away
Goals For,0.2,WPG,all,last 10 games,WPG@NYI,away
Goal Differential,0.52,WPG,all,last 10 games,WPG@NYI,away
Shooting %,0.16,WPG,all,last 10 games,WPG@NYI,away
Save %,0.89,WPG,all,last 10 games,WPG@NYI,away
sv%,0.925,WPG,all,last 10 games,WPG@NYI,away
Blocked shot attempt %,0.56,WPG,all,last 10 games,WPG@NYI,away
Blocked shot attempt % against,0.25,WPG,all,last 10 games,WPG@NYI,away
Expected Goals For,0.72,WPG,all,last 10 games,WPG@NYI,away
XG Differential,0.59,WPG,all,last 10 games,WPG@NYI,away
Shot (FW) Volume,0.81,WPG,all,last 10 games,WPG@NYI,away
Shot (FW) Differential,0.66,WPG,all,last 10 games,WPG@NYI,away
Penalty Differential,0.88,WPG,all,last 10 games,WPG@NYI,away
offense_p60_perc,0.38,WPG,all,last 10 games,WPG@NYI,away
defense_p60_perc,0.7,WPG,all,last 10 games,WPG@NYI,away
cum_dif_p60_perc,0.5,WPG,all,last 10 games,WPG@NYI,away
offense,60.92,WPG,all,last 10 games,WPG@NYI,away
defense,59.16,WPG,all,last 10 games,WPG@NYI,away
cum_dif,1.7600000000000051,WPG,all,last 10 games,WPG@NYI,away
Points,0.5,WPG,all,last 5 games,WPG@NYI,away
Goals For,0.25,WPG,all,last 5 games,WPG@NYI,away
Goal Differential,0.59,WPG,all,last 5 games,WPG@NYI,away
Shooting %,0.22,WPG,all,last 5 games,WPG@NYI,away
Save %,0.91,WPG,all,last 5 games,WPG@NYI,away
sv%,0.934,WPG,all,last 5 games,WPG@NYI,away
Blocked shot attempt %,0.53,WPG,all,last 5 games,WPG@NYI,away
Blocked shot attempt % against,0.25,WPG,all,last 5 games,WPG@NYI,away
Expected Goals For,0.73,WPG,all,last 5 games,WPG@NYI,away
XG Differential,0.62,WPG,all,last 5 games,WPG@NYI,away
Shot (FW) Volume,0.56,WPG,all,last 5 games,WPG@NYI,away
Shot (FW) Differential,0.41,WPG,all,last 5 games,WPG@NYI,away
Penalty Differential,0.34,WPG,all,last 5 games,WPG@NYI,away
offense_p60_perc,0.44,WPG,all,last 5 games,WPG@NYI,away
defense_p60_perc,0.69,WPG,all,last 5 games,WPG@NYI,away
cum_dif_p60_perc,0.59,WPG,all,last 5 games,WPG@NYI,away
offense,31.9,WPG,all,last 5 games,WPG@NYI,away
defense,28.47,WPG,all,last 5 games,WPG@NYI,away
cum_dif,3.4299999999999997,WPG,all,last 5 games,WPG@NYI,away
Points,0.73,WPG,5on5,all,WPG@NYI,away
Goals For,0.36,WPG,5on5,all,WPG@NYI,away
Goal Differential,0.59,WPG,5on5,all,WPG@NYI,away
Shooting %,0.45,WPG,5on5,all,WPG@NYI,away
Save %,0.86,WPG,5on5,all,WPG@NYI,away
sv%,0.919,WPG,5on5,all,WPG@NYI,away
Blocked shot attempt %,0.84,WPG,5on5,all,WPG@NYI,away
Blocked shot attempt % against,0.22,WPG,5on5,all,WPG@NYI,away
Expected Goals For,0.58,WPG,5on5,all,WPG@NYI,away
XG Differential,0.39,WPG,5on5,all,WPG@NYI,away
Shot (FW) Volume,0.59,WPG,5on5,all,WPG@NYI,away
Shot (FW) Differential,0.44,WPG,5on5,all,WPG@NYI,away
Penalty Differential,0.42,WPG,5on5,all,WPG@NYI,away
offense_p60_perc,0.48,WPG,5on5,all,WPG@NYI,away
defense_p60_perc,0.59,WPG,5on5,all,WPG@NYI,away
cum_dif_p60_perc,0.56,WPG,5on5,all,WPG@NYI,away
offense,262.39,WPG,5on5,all,WPG@NYI,away
defense,255.22,WPG,5on5,all,WPG@NYI,away
cum_dif,7.1699999999999875,WPG,5on5,all,WPG@NYI,away
Points,0.67,WPG,5on5,last 20 games,WPG@NYI,away
Goals For,0.47,WPG,5on5,last 20 games,WPG@NYI,away
Goal Differential,0.5,WPG,5on5,last 20 games,WPG@NYI,away
Shooting %,0.47,WPG,5on5,last 20 games,WPG@NYI,away
Save %,0.64,WPG,5on5,last 20 games,WPG@NYI,away
sv%,0.913,WPG,5on5,last 20 games,WPG@NYI,away
Blocked shot attempt %,0.5,WPG,5on5,last 20 games,WPG@NYI,away
Blocked shot attempt % against,0.16,WPG,5on5,last 20 games,WPG@NYI,away
Expected Goals For,0.77,WPG,5on5,last 20 games,WPG@NYI,away
XG Differential,0.75,WPG,5on5,last 20 games,WPG@NYI,away
Shot (FW) Volume,0.81,WPG,5on5,last 20 games,WPG@NYI,away
Shot (FW) Differential,0.78,WPG,5on5,last 20 games,WPG@NYI,away
Penalty Differential,0.36,WPG,5on5,last 20 games,WPG@NYI,away
offense_p60_perc,0.69,WPG,5on5,last 20 games,WPG@NYI,away
defense_p60_perc,0.44,WPG,5on5,last 20 games,WPG@NYI,away
cum_dif_p60_perc,0.62,WPG,5on5,last 20 games,WPG@NYI,away
offense,97.25,WPG,5on5,last 20 games,WPG@NYI,away
defense,92.38,WPG,5on5,last 20 games,WPG@NYI,away
cum_dif,4.8700000000000045,WPG,5on5,last 20 games,WPG@NYI,away
Points,0.36,WPG,5on5,last 10 games,WPG@NYI,away
Goals For,0.33,WPG,5on5,last 10 games,WPG@NYI,away
Goal Differential,0.52,WPG,5on5,last 10 games,WPG@NYI,away
Shooting %,0.2,WPG,5on5,last 10 games,WPG@NYI,away
Save %,0.81,WPG,5on5,last 10 games,WPG@NYI,away
sv%,0.93,WPG,5on5,last 10 games,WPG@NYI,away
Blocked shot attempt %,0.47,WPG,5on5,last 10 games,WPG@NYI,away
Blocked shot attempt % against,0.19,WPG,5on5,last 10 games,WPG@NYI,away
Expected Goals For,0.86,WPG,5on5,last 10 games,WPG@NYI,away
XG Differential,0.59,WPG,5on5,last 10 games,WPG@NYI,away
Shot (FW) Volume,0.81,WPG,5on5,last 10 games,WPG@NYI,away
