label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.78,CBJ,5on4,last 5 games,CBJ@ANA,away
XG Differential,0.84,CBJ,5on4,last 5 games,CBJ@ANA,away
Shot (FW) Volume,1.0,CBJ,5on4,last 5 games,CBJ@ANA,away
Shot (FW) Differential,1.0,CBJ,5on4,last 5 games,CBJ@ANA,away
Penalty Differential,0.81,CBJ,5on4,last 5 games,CBJ@ANA,away
offense_p60_perc,0.88,CBJ,5on4,last 5 games,CBJ@ANA,away
defense_p60_perc,0.41,CBJ,5on4,last 5 games,CBJ@ANA,away
cum_dif_p60_perc,0.84,CBJ,5on4,last 5 games,CBJ@ANA,away
offense,6.95,CBJ,5on4,last 5 games,CBJ@ANA,away
defense,1.33,CBJ,5on4,last 5 games,CBJ@ANA,away
cum_dif,5.62,CBJ,5on4,last 5 games,CBJ@ANA,away
Points,0.16,PHI,all,all,BUF@PHI,home
Goals For,0.08,PHI,all,all,BUF@PHI,home
Goal Differential,0.19,PHI,all,all,BUF@PHI,home
Shooting %,0.06,PHI,all,all,BUF@PHI,home
Save %,0.33,PHI,all,all,BUF@PHI,home
sv%,0.895,PHI,all,all,BUF@PHI,home
Blocked shot attempt %,0.31,PHI,all,all,BUF@PHI,home
Blocked shot attempt % against,0.94,PHI,all,all,BUF@PHI,home
Expected Goals For,0.12,PHI,all,all,BUF@PHI,home
XG Differential,0.2,PHI,all,all,BUF@PHI,home
Shot (FW) Volume,0.22,PHI,all,all,BUF@PHI,home
Shot (FW) Differential,0.22,PHI,all,all,BUF@PHI,home
Penalty Differential,0.28,PHI,all,all,BUF@PHI,home
offense_p60_perc,0.09,PHI,all,all,BUF@PHI,home
defense_p60_perc,0.38,PHI,all,all,BUF@PHI,home
cum_dif_p60_perc,0.19,PHI,all,all,BUF@PHI,home
offense,354.85,PHI,all,all,BUF@PHI,home
defense,443.53,PHI,all,all,BUF@PHI,home
cum_dif,-88.67999999999995,PHI,all,all,BUF@PHI,home
Points,0.06,PHI,all,last 20 games,BUF@PHI,home
Goals For,0.03,PHI,all,last 20 games,BUF@PHI,home
Goal Differential,0.05,PHI,all,last 20 games,BUF@PHI,home
Shooting %,0.03,PHI,all,last 20 games,BUF@PHI,home
Save %,0.3,PHI,all,last 20 games,BUF@PHI,home
sv%,0.89,PHI,all,last 20 games,BUF@PHI,home
Blocked shot attempt %,0.22,PHI,all,last 20 games,BUF@PHI,home
Blocked shot attempt % against,0.94,PHI,all,last 20 games,BUF@PHI,home
Expected Goals For,0.05,PHI,all,last 20 games,BUF@PHI,home
XG Differential,0.19,PHI,all,last 20 games,BUF@PHI,home
Shot (FW) Volume,0.19,PHI,all,last 20 games,BUF@PHI,home
Shot (FW) Differential,0.34,PHI,all,last 20 games,BUF@PHI,home
Penalty Differential,0.12,PHI,all,last 20 games,BUF@PHI,home
offense_p60_perc,0.03,PHI,all,last 20 games,BUF@PHI,home
defense_p60_perc,0.44,PHI,all,last 20 games,BUF@PHI,home
cum_dif_p60_perc,0.09,PHI,all,last 20 games,BUF@PHI,home
offense,90.52000000000001,PHI,all,last 20 games,BUF@PHI,home
defense,130.57999999999998,PHI,all,last 20 games,BUF@PHI,home
cum_dif,-40.059999999999974,PHI,all,last 20 games,BUF@PHI,home
Points,0.05,PHI,all,last 10 games,BUF@PHI,home
Goals For,0.03,PHI,all,last 10 games,BUF@PHI,home
Goal Differential,0.08,PHI,all,last 10 games,BUF@PHI,home
Shooting %,0.03,PHI,all,last 10 games,BUF@PHI,home
Save %,0.28,PHI,all,last 10 games,BUF@PHI,home
sv%,0.882,PHI,all,last 10 games,BUF@PHI,home
Blocked shot attempt %,0.58,PHI,all,last 10 games,BUF@PHI,home
Blocked shot attempt % against,0.67,PHI,all,last 10 games,BUF@PHI,home
Expected Goals For,0.06,PHI,all,last 10 games,BUF@PHI,home
XG Differential,0.22,PHI,all,last 10 games,BUF@PHI,home
Shot (FW) Volume,0.41,PHI,all,last 10 games,BUF@PHI,home
Shot (FW) Differential,0.53,PHI,all,last 10 games,BUF@PHI,home
Penalty Differential,0.12,PHI,all,last 10 games,BUF@PHI,home
offense_p60_perc,0.03,PHI,all,last 10 games,BUF@PHI,home
defense_p60_perc,0.33,PHI,all,last 10 games,BUF@PHI,home
cum_dif_p60_perc,0.05,PHI,all,last 10 games,BUF@PHI,home
offense,43.22,PHI,all,last 10 games,BUF@PHI,home
defense,67.3,PHI,all,last 10 games,BUF@PHI,home
cum_dif,-24.08,PHI,all,last 10 games,BUF@PHI,home
Points,0.06,PHI,all,last 5 games,BUF@PHI,home
Goals For,0.05,PHI,all,last 5 games,BUF@PHI,home
Goal Differential,0.12,PHI,all,last 5 games,BUF@PHI,home
Shooting %,0.06,PHI,all,last 5 games,BUF@PHI,home
Save %,0.53,PHI,all,last 5 games,BUF@PHI,home
sv%,0.893,PHI,all,last 5 games,BUF@PHI,home
Blocked shot attempt %,0.5,PHI,all,last 5 games,BUF@PHI,home
Blocked shot attempt % against,0.84,PHI,all,last 5 games,BUF@PHI,home
Expected Goals For,0.19,PHI,all,last 5 games,BUF@PHI,home
XG Differential,0.42,PHI,all,last 5 games,BUF@PHI,home
Shot (FW) Volume,0.59,PHI,all,last 5 games,BUF@PHI,home
Shot (FW) Differential,0.53,PHI,all,last 5 games,BUF@PHI,home
Penalty Differential,0.09,PHI,all,last 5 games,BUF@PHI,home
offense_p60_perc,0.03,PHI,all,last 5 games,BUF@PHI,home
defense_p60_perc,0.42,PHI,all,last 5 games,BUF@PHI,home
cum_dif_p60_perc,0.22,PHI,all,last 5 games,BUF@PHI,home
offense,22.810000000000002,PHI,all,last 5 games,BUF@PHI,home
defense,32.480000000000004,PHI,all,last 5 games,BUF@PHI,home
cum_dif,-9.670000000000002,PHI,all,last 5 games,BUF@PHI,home
Points,0.16,PHI,5on5,all,BUF@PHI,home
Goals For,0.11,PHI,5on5,all,BUF@PHI,home
Goal Differential,0.27,PHI,5on5,all,BUF@PHI,home
Shooting %,0.05,PHI,5on5,all,BUF@PHI,home
Save %,0.5,PHI,5on5,all,BUF@PHI,home
sv%,0.909,PHI,5on5,all,BUF@PHI,home
Blocked shot attempt %,0.52,PHI,5on5,all,BUF@PHI,home
Blocked shot attempt % against,0.94,PHI,5on5,all,BUF@PHI,home
Expected Goals For,0.2,PHI,5on5,all,BUF@PHI,home
XG Differential,0.22,PHI,5on5,all,BUF@PHI,home
Shot (FW) Volume,0.28,PHI,5on5,all,BUF@PHI,home
Shot (FW) Differential,0.31,PHI,5on5,all,BUF@PHI,home
Penalty Differential,0.67,PHI,5on5,all,BUF@PHI,home
offense_p60_perc,0.09,PHI,5on5,all,BUF@PHI,home
defense_p60_perc,0.44,PHI,5on5,all,BUF@PHI,home
cum_dif_p60_perc,0.22,PHI,5on5,all,BUF@PHI,home
offense,271.91999999999996,PHI,5on5,all,BUF@PHI,home
defense,320.02,PHI,5on5,all,BUF@PHI,home
cum_dif,-48.10000000000002,PHI,5on5,all,BUF@PHI,home
Points,0.06,PHI,5on5,last 20 games,BUF@PHI,home
Goals For,0.06,PHI,5on5,last 20 games,BUF@PHI,home
Goal Differential,0.38,PHI,5on5,last 20 games,BUF@PHI,home
Shooting %,0.06,PHI,5on5,last 20 games,BUF@PHI,home
Save %,0.77,PHI,5on5,last 20 games,BUF@PHI,home
sv%,0.914,PHI,5on5,last 20 games,BUF@PHI,home
Blocked shot attempt %,0.34,PHI,5on5,last 20 games,BUF@PHI,home
Blocked shot attempt % against,0.94,PHI,5on5,last 20 games,BUF@PHI,home
Expected Goals For,0.09,PHI,5on5,last 20 games,BUF@PHI,home
XG Differential,0.33,PHI,5on5,last 20 games,BUF@PHI,home
Shot (FW) Volume,0.31,PHI,5on5,last 20 games,BUF@PHI,home
Shot (FW) Differential,0.45,PHI,5on5,last 20 games,BUF@PHI,home
Penalty Differential,0.45,PHI,5on5,last 20 games,BUF@PHI,home
offense_p60_perc,0.03,PHI,5on5,last 20 games,BUF@PHI,home
defense_p60_perc,0.78,PHI,5on5,last 20 games,BUF@PHI,home
cum_dif_p60_perc,0.34,PHI,5on5,last 20 games,BUF@PHI,home
offense,78.39,PHI,5on5,last 20 games,BUF@PHI,home
defense,88.57,PHI,5on5,last 20 games,BUF@PHI,home
cum_dif,-10.179999999999993,PHI,5on5,last 20 games,BUF@PHI,home
Points,0.05,PHI,5on5,last 10 games,BUF@PHI,home
Goals For,0.11,PHI,5on5,last 10 games,BUF@PHI,home
Goal Differential,0.23,PHI,5on5,last 10 games,BUF@PHI,home
Shooting %,0.12,PHI,5on5,last 10 games,BUF@PHI,home
Save %,0.56,PHI,5on5,last 10 games,BUF@PHI,home
sv%,0.906,PHI,5on5,last 10 games,BUF@PHI,home
Blocked shot attempt %,0.67,PHI,5on5,last 10 games,BUF@PHI,home
Blocked shot attempt % against,0.66,PHI,5on5,last 10 games,BUF@PHI,home
Expected Goals For,0.14,PHI,5on5,last 10 games,BUF@PHI,home
XG Differential,0.42,PHI,5on5,last 10 games,BUF@PHI,home
Shot (FW) Volume,0.42,PHI,5on5,last 10 games,BUF@PHI,home
Shot (FW) Differential,0.53,PHI,5on5,last 10 games,BUF@PHI,home
Penalty Differential,0.53,PHI,5on5,last 10 games,BUF@PHI,home
offense_p60_perc,0.06,PHI,5on5,last 10 games,BUF@PHI,home
defense_p60_perc,0.72,PHI,5on5,last 10 games,BUF@PHI,home
cum_dif_p60_perc,0.28,PHI,5on5,last 10 games,BUF@PHI,home
offense,38.120000000000005,PHI,5on5,last 10 games,BUF@PHI,home
defense,45.65,PHI,5on5,last 10 games,BUF@PHI,home
cum_dif,-7.529999999999994,PHI,5on5,last 10 games,BUF@PHI,home
Points,0.06,PHI,5on5,last 5 games,BUF@PHI,home
Goals For,0.17,PHI,5on5,last 5 games,BUF@PHI,home
Goal Differential,0.39,PHI,5on5,last 5 games,BUF@PHI,home
Shooting %,0.16,PHI,5on5,last 5 games,BUF@PHI,home
Save %,0.61,PHI,5on5,last 5 games,BUF@PHI,home
sv%,0.917,PHI,5on5,last 5 games,BUF@PHI,home
Blocked shot attempt %,0.48,PHI,5on5,last 5 games,BUF@PHI,home
Blocked shot attempt % against,0.91,PHI,5on5,last 5 games,BUF@PHI,home
Expected Goals For,0.44,PHI,5on5,last 5 games,BUF@PHI,home
XG Differential,0.66,PHI,5on5,last 5 games,BUF@PHI,home
Shot (FW) Volume,0.62,PHI,5on5,last 5 games,BUF@PHI,home
Shot (FW) Differential,0.62,PHI,5on5,last 5 games,BUF@PHI,home
Penalty Differential,0.16,PHI,5on5,last 5 games,BUF@PHI,home
offense_p60_perc,0.16,PHI,5on5,last 5 games,BUF@PHI,home
defense_p60_perc,0.78,PHI,5on5,last 5 games,BUF@PHI,home
cum_dif_p60_perc,0.5,PHI,5on5,last 5 games,BUF@PHI,home
offense,19.240000000000002,PHI,5on5,last 5 games,BUF@PHI,home
defense,19.95,PHI,5on5,last 5 games,BUF@PHI,home
cum_dif,-0.7099999999999973,PHI,5on5,last 5 games,BUF@PHI,home
Points,0.16,PHI,4on5,all,BUF@PHI,home
Goals For,0.95,PHI,4on5,all,BUF@PHI,home
Goal Differential,0.47,PHI,4on5,all,BUF@PHI,home
Shooting %,0.91,PHI,4on5,all,BUF@PHI,home
Save %,0.09,PHI,4on5,all,BUF@PHI,home
sv%,0.839,PHI,4on5,all,BUF@PHI,home
Blocked shot attempt %,0.38,PHI,4on5,all,BUF@PHI,home
Blocked shot attempt % against,0.75,PHI,4on5,all,BUF@PHI,home
Expected Goals For,0.67,PHI,4on5,all,BUF@PHI,home
XG Differential,0.34,PHI,4on5,all,BUF@PHI,home
Shot (FW) Volume,0.84,PHI,4on5,all,BUF@PHI,home
Shot (FW) Differential,0.38,PHI,4on5,all,BUF@PHI,home
Penalty Differential,0.75,PHI,4on5,all,BUF@PHI,home
offense_p60_perc,0.88,PHI,4on5,all,BUF@PHI,home
defense_p60_perc,0.28,PHI,4on5,all,BUF@PHI,home
cum_dif_p60_perc,0.38,PHI,4on5,all,BUF@PHI,home
offense,18.54,PHI,4on5,all,BUF@PHI,home
defense,86.8,PHI,4on5,all,BUF@PHI,home
cum_dif,-68.25999999999999,PHI,4on5,all,BUF@PHI,home
Points,0.06,PHI,4on5,last 20 games,BUF@PHI,home
Goals For,0.58,PHI,4on5,last 20 games,BUF@PHI,home
Goal Differential,0.08,PHI,4on5,last 20 games,BUF@PHI,home
Shooting %,0.86,PHI,4on5,last 20 games,BUF@PHI,home
Save %,0.03,PHI,4on5,last 20 games,BUF@PHI,home
sv%,0.793,PHI,4on5,last 20 games,BUF@PHI,home
Blocked shot attempt %,0.19,PHI,4on5,last 20 games,BUF@PHI,home
Blocked shot attempt % against,0.64,PHI,4on5,last 20 games,BUF@PHI,home
Expected Goals For,0.25,PHI,4on5,last 20 games,BUF@PHI,home
XG Differential,0.06,PHI,4on5,last 20 games,BUF@PHI,home
Shot (FW) Volume,0.34,PHI,4on5,last 20 games,BUF@PHI,home
Shot (FW) Differential,0.25,PHI,4on5,last 20 games,BUF@PHI,home
Penalty Differential,0.34,PHI,4on5,last 20 games,BUF@PHI,home
offense_p60_perc,0.55,PHI,4on5,last 20 games,BUF@PHI,home
defense_p60_perc,0.06,PHI,4on5,last 20 games,BUF@PHI,home
cum_dif_p60_perc,0.06,PHI,4on5,last 20 games,BUF@PHI,home
offense,3.17,PHI,4on5,last 20 games,BUF@PHI,home
defense,29.67,PHI,4on5,last 20 games,BUF@PHI,home
cum_dif,-26.5,PHI,4on5,last 20 games,BUF@PHI,home
Points,0.05,PHI,4on5,last 10 games,BUF@PHI,home
Goals For,0.64,PHI,4on5,last 10 games,BUF@PHI,home
Goal Differential,0.03,PHI,4on5,last 10 games,BUF@PHI,home
Shooting %,0.62,PHI,4on5,last 10 games,BUF@PHI,home
Save %,0.06,PHI,4on5,last 10 games,BUF@PHI,home
sv%,0.776,PHI,4on5,last 10 games,BUF@PHI,home
Blocked shot attempt %,0.64,PHI,4on5,last 10 games,BUF@PHI,home
Blocked shot attempt % against,0.62,PHI,4on5,last 10 games,BUF@PHI,home
Expected Goals For,0.53,PHI,4on5,last 10 games,BUF@PHI,home
XG Differential,0.12,PHI,4on5,last 10 games,BUF@PHI,home
Shot (FW) Volume,0.47,PHI,4on5,last 10 games,BUF@PHI,home
Shot (FW) Differential,0.12,PHI,4on5,last 10 games,BUF@PHI,home
Penalty Differential,0.11,PHI,4on5,last 10 games,BUF@PHI,home
offense_p60_perc,0.62,PHI,4on5,last 10 games,BUF@PHI,home
defense_p60_perc,0.06,PHI,4on5,last 10 games,BUF@PHI,home
cum_dif_p60_perc,0.06,PHI,4on5,last 10 games,BUF@PHI,home
offense,1.6800000000000002,PHI,4on5,last 10 games,BUF@PHI,home
defense,18.11,PHI,4on5,last 10 games,BUF@PHI,home
cum_dif,-16.43,PHI,4on5,last 10 games,BUF@PHI,home
Points,0.06,PHI,4on5,last 5 games,BUF@PHI,home
Goals For,0.69,PHI,4on5,last 5 games,BUF@PHI,home
Goal Differential,0.12,PHI,4on5,last 5 games,BUF@PHI,home
Shooting %,0.8,PHI,4on5,last 5 games,BUF@PHI,home
Save %,0.28,PHI,4on5,last 5 games,BUF@PHI,home
sv%,0.794,PHI,4on5,last 5 games,BUF@PHI,home
Blocked shot attempt %,0.47,PHI,4on5,last 5 games,BUF@PHI,home
Blocked shot attempt % against,0.22,PHI,4on5,last 5 games,BUF@PHI,home
Expected Goals For,0.64,PHI,4on5,last 5 games,BUF@PHI,home
XG Differential,0.06,PHI,4on5,last 5 games,BUF@PHI,home
Shot (FW) Volume,0.5,PHI,4on5,last 5 games,BUF@PHI,home
Shot (FW) Differential,0.16,PHI,4on5,last 5 games,BUF@PHI,home
Penalty Differential,0.12,PHI,4on5,last 5 games,BUF@PHI,home
offense_p60_perc,0.7,PHI,4on5,last 5 games,BUF@PHI,home
defense_p60_perc,0.09,PHI,4on5,last 5 games,BUF@PHI,home
cum_dif_p60_perc,0.09,PHI,4on5,last 5 games,BUF@PHI,home
offense,1.6099999999999999,PHI,4on5,last 5 games,BUF@PHI,home
defense,12.08,PHI,4on5,last 5 games,BUF@PHI,home
cum_dif,-10.47,PHI,4on5,last 5 games,BUF@PHI,home
Points,0.16,PHI,5on4,all,BUF@PHI,home
Goals For,0.09,PHI,5on4,all,BUF@PHI,home
Goal Differential,0.03,PHI,5on4,all,BUF@PHI,home
Shooting %,0.31,PHI,5on4,all,BUF@PHI,home
Save %,0.47,PHI,5on4,all,BUF@PHI,home
sv%,0.89,PHI,5on4,all,BUF@PHI,home
Blocked shot attempt %,0.03,PHI,5on4,all,BUF@PHI,home
Blocked shot attempt % against,0.31,PHI,5on4,all,BUF@PHI,home
Expected Goals For,0.06,PHI,5on4,all,BUF@PHI,home
XG Differential,0.06,PHI,5on4,all,BUF@PHI,home
Shot (FW) Volume,0.09,PHI,5on4,all,BUF@PHI,home
Shot (FW) Differential,0.06,PHI,5on4,all,BUF@PHI,home
Penalty Differential,0.06,PHI,5on4,all,BUF@PHI,home
offense_p60_perc,0.06,PHI,5on4,all,BUF@PHI,home
defense_p60_perc,0.06,PHI,5on4,all,BUF@PHI,home
cum_dif_p60_perc,0.03,PHI,5on4,all,BUF@PHI,home
offense,56.260000000000005,PHI,5on4,all,BUF@PHI,home
defense,17.09,PHI,5on4,all,BUF@PHI,home
cum_dif,39.17,PHI,5on4,all,BUF@PHI,home
Points,0.06,PHI,5on4,last 20 games,BUF@PHI,home
Goals For,0.03,PHI,5on4,last 20 games,BUF@PHI,home
Goal Differential,0.03,PHI,5on4,last 20 games,BUF@PHI,home
Shooting %,0.03,PHI,5on4,last 20 games,BUF@PHI,home
Save %,0.12,PHI,5on4,last 20 games,BUF@PHI,home
sv%,0.789,PHI,5on4,last 20 games,BUF@PHI,home
Blocked shot attempt %,0.41,PHI,5on4,last 20 games,BUF@PHI,home
Blocked shot attempt % against,0.11,PHI,5on4,last 20 games,BUF@PHI,home
Expected Goals For,0.03,PHI,5on4,last 20 games,BUF@PHI,home
XG Differential,0.03,PHI,5on4,last 20 games,BUF@PHI,home
Shot (FW) Volume,0.22,PHI,5on4,last 20 games,BUF@PHI,home
Shot (FW) Differential,0.19,PHI,5on4,last 20 games,BUF@PHI,home
Penalty Differential,0.03,PHI,5on4,last 20 games,BUF@PHI,home
offense_p60_perc,0.03,PHI,5on4,last 20 games,BUF@PHI,home
defense_p60_perc,0.06,PHI,5on4,last 20 games,BUF@PHI,home
cum_dif_p60_perc,0.03,PHI,5on4,last 20 games,BUF@PHI,home
offense,7.6,PHI,5on4,last 20 games,BUF@PHI,home
defense,6.970000000000001,PHI,5on4,last 20 games,BUF@PHI,home
cum_dif,0.629999999999999,PHI,5on4,last 20 games,BUF@PHI,home
Points,0.05,PHI,5on4,last 10 games,BUF@PHI,home
Goals For,0.03,PHI,5on4,last 10 games,BUF@PHI,home
Goal Differential,0.05,PHI,5on4,last 10 games,BUF@PHI,home
Shooting %,0.03,PHI,5on4,last 10 games,BUF@PHI,home
Save %,0.58,PHI,5on4,last 10 games,BUF@PHI,home
sv%,0.9,PHI,5on4,last 10 games,BUF@PHI,home
Blocked shot attempt %,0.66,PHI,5on4,last 10 games,BUF@PHI,home
Blocked shot attempt % against,0.11,PHI,5on4,last 10 games,BUF@PHI,home
Expected Goals For,0.08,PHI,5on4,last 10 games,BUF@PHI,home
XG Differential,0.06,PHI,5on4,last 10 games,BUF@PHI,home
Shot (FW) Volume,0.75,PHI,5on4,last 10 games,BUF@PHI,home
Shot (FW) Differential,0.75,PHI,5on4,last 10 games,BUF@PHI,home
Penalty Differential,0.38,PHI,5on4,last 10 games,BUF@PHI,home
offense_p60_perc,0.03,PHI,5on4,last 10 games,BUF@PHI,home
defense_p60_perc,0.34,PHI,5on4,last 10 games,BUF@PHI,home
cum_dif_p60_perc,0.06,PHI,5on4,last 10 games,BUF@PHI,home
offense,3.3,PHI,5on4,last 10 games,BUF@PHI,home
defense,2.42,PHI,5on4,last 10 games,BUF@PHI,home
cum_dif,0.8799999999999999,PHI,5on4,last 10 games,BUF@PHI,home
Points,0.06,PHI,5on4,last 5 games,BUF@PHI,home
Goals For,0.03,PHI,5on4,last 5 games,BUF@PHI,home
Goal Differential,0.09,PHI,5on4,last 5 games,BUF@PHI,home
Shooting %,0.03,PHI,5on4,last 5 games,BUF@PHI,home
Save %,0.73,PHI,5on4,last 5 games,BUF@PHI,home
sv%,1.0,PHI,5on4,last 5 games,BUF@PHI,home
Blocked shot attempt %,0.59,PHI,5on4,last 5 games,BUF@PHI,home
Blocked shot attempt % against,0.31,PHI,5on4,last 5 games,BUF@PHI,home
Expected Goals For,0.33,PHI,5on4,last 5 games,BUF@PHI,home
XG Differential,0.31,PHI,5on4,last 5 games,BUF@PHI,home
Shot (FW) Volume,0.72,PHI,5on4,last 5 games,BUF@PHI,home
Shot (FW) Differential,0.75,PHI,5on4,last 5 games,BUF@PHI,home
Penalty Differential,0.66,PHI,5on4,last 5 games,BUF@PHI,home
offense_p60_perc,0.03,PHI,5on4,last 5 games,BUF@PHI,home
defense_p60_perc,0.59,PHI,5on4,last 5 games,BUF@PHI,home
cum_dif_p60_perc,0.12,PHI,5on4,last 5 games,BUF@PHI,home
offense,1.84,PHI,5on4,last 5 games,BUF@PHI,home
defense,0.39,PHI,5on4,last 5 games,BUF@PHI,home
cum_dif,1.4500000000000002,PHI,5on4,last 5 games,BUF@PHI,home
Points,0.25,STL,all,all,STL@WSH,away
Goals For,0.42,STL,all,all,STL@WSH,away
Goal Differential,0.25,STL,all,all,STL@WSH,away
Shooting %,0.77,STL,all,all,STL@WSH,away
Save %,0.09,STL,all,all,STL@WSH,away
sv%,0.886,STL,all,all,STL@WSH,away
Blocked shot attempt %,1.0,STL,all,all,STL@WSH,away
Blocked shot attempt % against,0.22,STL,all,all,STL@WSH,away
Expected Goals For,0.19,STL,all,all,STL@WSH,away
XG Differential,0.16,STL,all,all,STL@WSH,away
Shot (FW) Volume,0.19,STL,all,all,STL@WSH,away
Shot (FW) Differential,0.19,STL,all,all,STL@WSH,away
Penalty Differential,0.89,STL,all,all,STL@WSH,away
offense_p60_perc,0.25,STL,all,all,STL@WSH,away
defense_p60_perc,0.19,STL,all,all,STL@WSH,away
cum_dif_p60_perc,0.22,STL,all,all,STL@WSH,away
offense,393.32,STL,all,all,STL@WSH,away
defense,480.14,STL,all,all,STL@WSH,away
cum_dif,-86.82,STL,all,all,STL@WSH,away
Points,0.06,STL,all,last 20 games,STL@WSH,away
Goals For,0.45,STL,all,last 20 games,STL@WSH,away
Goal Differential,0.11,STL,all,last 20 games,STL@WSH,away
Shooting %,0.62,STL,all,last 20 games,STL@WSH,away
Save %,0.03,STL,all,last 20 games,STL@WSH,away
sv%,0.877,STL,all,last 20 games,STL@WSH,away
Blocked shot attempt %,0.78,STL,all,last 20 games,STL@WSH,away
Blocked shot attempt % against,0.17,STL,all,last 20 games,STL@WSH,away
Expected Goals For,0.09,STL,all,last 20 games,STL@WSH,away
XG Differential,0.06,STL,all,last 20 games,STL@WSH,away
Shot (FW) Volume,0.22,STL,all,last 20 games,STL@WSH,away
Shot (FW) Differential,0.22,STL,all,last 20 games,STL@WSH,away
Penalty Differential,0.91,STL,all,last 20 games,STL@WSH,away
offense_p60_perc,0.22,STL,all,last 20 games,STL@WSH,away
defense_p60_perc,0.03,STL,all,last 20 games,STL@WSH,away
cum_dif_p60_perc,0.06,STL,all,last 20 games,STL@WSH,away
offense,114.25,STL,all,last 20 games,STL@WSH,away
defense,157.86,STL,all,last 20 games,STL@WSH,away
cum_dif,-43.610000000000014,STL,all,last 20 games,STL@WSH,away
Points,0.25,STL,all,last 10 games,STL@WSH,away
Goals For,0.64,STL,all,last 10 games,STL@WSH,away
Goal Differential,0.28,STL,all,last 10 games,STL@WSH,away
Shooting %,0.81,STL,all,last 10 games,STL@WSH,away
Save %,0.25,STL,all,last 10 games,STL@WSH,away
sv%,0.881,STL,all,last 10 games,STL@WSH,away
Blocked shot attempt %,0.44,STL,all,last 10 games,STL@WSH,away
Blocked shot attempt % against,0.16,STL,all,last 10 games,STL@WSH,away
Expected Goals For,0.19,STL,all,last 10 games,STL@WSH,away
XG Differential,0.16,STL,all,last 10 games,STL@WSH,away
Shot (FW) Volume,0.19,STL,all,last 10 games,STL@WSH,away
Shot (FW) Differential,0.22,STL,all,last 10 games,STL@WSH,away
Penalty Differential,0.98,STL,all,last 10 games,STL@WSH,away
offense_p60_perc,0.45,STL,all,last 10 games,STL@WSH,away
defense_p60_perc,0.19,STL,all,last 10 games,STL@WSH,away
cum_dif_p60_perc,0.2,STL,all,last 10 games,STL@WSH,away
offense,60.980000000000004,STL,all,last 10 games,STL@WSH,away
defense,75.91,STL,all,last 10 games,STL@WSH,away
cum_dif,-14.929999999999993,STL,all,last 10 games,STL@WSH,away
Points,0.27,STL,all,last 5 games,STL@WSH,away
Goals For,0.84,STL,all,last 5 games,STL@WSH,away
Goal Differential,0.3,STL,all,last 5 games,STL@WSH,away
Shooting %,0.73,STL,all,last 5 games,STL@WSH,away
Save %,0.09,STL,all,last 5 games,STL@WSH,away
sv%,0.861,STL,all,last 5 games,STL@WSH,away
Blocked shot attempt %,0.7,STL,all,last 5 games,STL@WSH,away
Blocked shot attempt % against,0.19,STL,all,last 5 games,STL@WSH,away
Expected Goals For,0.47,STL,all,last 5 games,STL@WSH,away
XG Differential,0.42,STL,all,last 5 games,STL@WSH,away
Shot (FW) Volume,0.56,STL,all,last 5 games,STL@WSH,away
Shot (FW) Differential,0.41,STL,all,last 5 games,STL@WSH,away
Penalty Differential,0.84,STL,all,last 5 games,STL@WSH,away
offense_p60_perc,0.75,STL,all,last 5 games,STL@WSH,away
defense_p60_perc,0.12,STL,all,last 5 games,STL@WSH,away
cum_dif_p60_perc,0.3,STL,all,last 5 games,STL@WSH,away
offense,34.16,STL,all,last 5 games,STL@WSH,away
defense,39.94,STL,all,last 5 games,STL@WSH,away
cum_dif,-5.780000000000001,STL,all,last 5 games,STL@WSH,away
Points,0.25,STL,5on5,all,STL@WSH,away
Goals For,0.39,STL,5on5,all,STL@WSH,away
Goal Differential,0.16,STL,5on5,all,STL@WSH,away
Shooting %,0.7,STL,5on5,all,STL@WSH,away
Save %,0.06,STL,5on5,all,STL@WSH,away
sv%,0.893,STL,5on5,all,STL@WSH,away
Blocked shot attempt %,1.0,STL,5on5,all,STL@WSH,away
Blocked shot attempt % against,0.25,STL,5on5,all,STL@WSH,away
Expected Goals For,0.11,STL,5on5,all,STL@WSH,away
XG Differential,0.16,STL,5on5,all,STL@WSH,away
Shot (FW) Volume,0.19,STL,5on5,all,STL@WSH,away
Shot (FW) Differential,0.19,STL,5on5,all,STL@WSH,away
Penalty Differential,0.94,STL,5on5,all,STL@WSH,away
offense_p60_perc,0.27,STL,5on5,all,STL@WSH,away
defense_p60_perc,0.09,STL,5on5,all,STL@WSH,away
cum_dif_p60_perc,0.14,STL,5on5,all,STL@WSH,away
offense,291.76,STL,5on5,all,STL@WSH,away
defense,373.33000000000004,STL,5on5,all,STL@WSH,away
cum_dif,-81.57000000000005,STL,5on5,all,STL@WSH,away
Points,0.06,STL,5on5,last 20 games,STL@WSH,away
Goals For,0.42,STL,5on5,last 20 games,STL@WSH,away
Goal Differential,0.03,STL,5on5,last 20 games,STL@WSH,away
Shooting %,0.55,STL,5on5,last 20 games,STL@WSH,away
Save %,0.03,STL,5on5,last 20 games,STL@WSH,away
sv%,0.88,STL,5on5,last 20 games,STL@WSH,away
Blocked shot attempt %,0.61,STL,5on5,last 20 games,STL@WSH,away
Blocked shot attempt % against,0.22,STL,5on5,last 20 games,STL@WSH,away
Expected Goals For,0.05,STL,5on5,last 20 games,STL@WSH,away
