label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.34,DET,5on5,last 10 games,DET@WSH,away
Shooting %,0.28,DET,5on5,last 10 games,DET@WSH,away
Save %,0.55,DET,5on5,last 10 games,DET@WSH,away
Blocked shot attempt %,0.44,DET,5on5,last 10 games,DET@WSH,away
Blocked shot attempt % against,0.28,DET,5on5,last 10 games,DET@WSH,away
Expected Goals For,0.28,DET,5on5,last 10 games,DET@WSH,away
XG Differential,0.25,DET,5on5,last 10 games,DET@WSH,away
Shot (FW) Volume,0.28,DET,5on5,last 10 games,DET@WSH,away
Shot (FW) Differential,0.41,DET,5on5,last 10 games,DET@WSH,away
Penalty Differential,1.0,DET,5on5,last 10 games,DET@WSH,away
Points,0.08,DET,5on5,last 5 games,DET@WSH,away
Goals For,0.06,DET,5on5,last 5 games,DET@WSH,away
Goal Differential,0.22,DET,5on5,last 5 games,DET@WSH,away
Shooting %,0.09,DET,5on5,last 5 games,DET@WSH,away
Save %,0.44,DET,5on5,last 5 games,DET@WSH,away
Blocked shot attempt %,0.69,DET,5on5,last 5 games,DET@WSH,away
Blocked shot attempt % against,0.66,DET,5on5,last 5 games,DET@WSH,away
Expected Goals For,0.06,DET,5on5,last 5 games,DET@WSH,away
XG Differential,0.16,DET,5on5,last 5 games,DET@WSH,away
Shot (FW) Volume,0.19,DET,5on5,last 5 games,DET@WSH,away
Shot (FW) Differential,0.39,DET,5on5,last 5 games,DET@WSH,away
Penalty Differential,0.78,DET,5on5,last 5 games,DET@WSH,away
Points,0.39,DET,4on5,all,DET@WSH,away
Goals For,0.5,DET,4on5,all,DET@WSH,away
Goal Differential,0.19,DET,4on5,all,DET@WSH,away
Shooting %,0.39,DET,4on5,all,DET@WSH,away
Save %,0.25,DET,4on5,all,DET@WSH,away
Blocked shot attempt %,0.88,DET,4on5,all,DET@WSH,away
Blocked shot attempt % against,0.59,DET,4on5,all,DET@WSH,away
Expected Goals For,0.45,DET,4on5,all,DET@WSH,away
XG Differential,0.19,DET,4on5,all,DET@WSH,away
Shot (FW) Volume,0.75,DET,4on5,all,DET@WSH,away
Shot (FW) Differential,0.16,DET,4on5,all,DET@WSH,away
Penalty Differential,0.16,DET,4on5,all,DET@WSH,away
Points,0.28,DET,4on5,last 20 games,DET@WSH,away
Goals For,0.53,DET,4on5,last 20 games,DET@WSH,away
Goal Differential,0.14,DET,4on5,last 20 games,DET@WSH,away
Shooting %,0.42,DET,4on5,last 20 games,DET@WSH,away
Save %,0.28,DET,4on5,last 20 games,DET@WSH,away
Blocked shot attempt %,0.78,DET,4on5,last 20 games,DET@WSH,away
Blocked shot attempt % against,0.2,DET,4on5,last 20 games,DET@WSH,away
Expected Goals For,0.16,DET,4on5,last 20 games,DET@WSH,away
XG Differential,0.03,DET,4on5,last 20 games,DET@WSH,away
Shot (FW) Volume,0.59,DET,4on5,last 20 games,DET@WSH,away
Shot (FW) Differential,0.03,DET,4on5,last 20 games,DET@WSH,away
Penalty Differential,0.06,DET,4on5,last 20 games,DET@WSH,away
Points,0.06,DET,4on5,last 10 games,DET@WSH,away
Goals For,0.25,DET,4on5,last 10 games,DET@WSH,away
Goal Differential,0.06,DET,4on5,last 10 games,DET@WSH,away
Shooting %,0.25,DET,4on5,last 10 games,DET@WSH,away
Save %,0.31,DET,4on5,last 10 games,DET@WSH,away
Blocked shot attempt %,0.62,DET,4on5,last 10 games,DET@WSH,away
Blocked shot attempt % against,0.16,DET,4on5,last 10 games,DET@WSH,away
Expected Goals For,0.23,DET,4on5,last 10 games,DET@WSH,away
XG Differential,0.03,DET,4on5,last 10 games,DET@WSH,away
Shot (FW) Volume,0.75,DET,4on5,last 10 games,DET@WSH,away
Shot (FW) Differential,0.06,DET,4on5,last 10 games,DET@WSH,away
Penalty Differential,0.2,DET,4on5,last 10 games,DET@WSH,away
Points,0.08,DET,4on5,last 5 games,DET@WSH,away
Goals For,0.33,DET,4on5,last 5 games,DET@WSH,away
Goal Differential,0.12,DET,4on5,last 5 games,DET@WSH,away
Shooting %,0.32,DET,4on5,last 5 games,DET@WSH,away
Save %,0.31,DET,4on5,last 5 games,DET@WSH,away
Blocked shot attempt %,0.74,DET,4on5,last 5 games,DET@WSH,away
Blocked shot attempt % against,0.31,DET,4on5,last 5 games,DET@WSH,away
Expected Goals For,0.2,DET,4on5,last 5 games,DET@WSH,away
XG Differential,0.27,DET,4on5,last 5 games,DET@WSH,away
Shot (FW) Volume,0.5,DET,4on5,last 5 games,DET@WSH,away
Shot (FW) Differential,0.22,DET,4on5,last 5 games,DET@WSH,away
Penalty Differential,0.23,DET,4on5,last 5 games,DET@WSH,away
Points,0.39,DET,5on4,all,DET@WSH,away
Goals For,0.17,DET,5on4,all,DET@WSH,away
Goal Differential,0.09,DET,5on4,all,DET@WSH,away
Shooting %,0.16,DET,5on4,all,DET@WSH,away
Save %,0.11,DET,5on4,all,DET@WSH,away
Blocked shot attempt %,0.92,DET,5on4,all,DET@WSH,away
Blocked shot attempt % against,0.81,DET,5on4,all,DET@WSH,away
Expected Goals For,0.34,DET,5on4,all,DET@WSH,away
XG Differential,0.48,DET,5on4,all,DET@WSH,away
Shot (FW) Volume,0.53,DET,5on4,all,DET@WSH,away
Shot (FW) Differential,0.62,DET,5on4,all,DET@WSH,away
Penalty Differential,0.81,DET,5on4,all,DET@WSH,away
Points,0.28,DET,5on4,last 20 games,DET@WSH,away
Goals For,0.12,DET,5on4,last 20 games,DET@WSH,away
Goal Differential,0.06,DET,5on4,last 20 games,DET@WSH,away
Shooting %,0.06,DET,5on4,last 20 games,DET@WSH,away
Save %,0.2,DET,5on4,last 20 games,DET@WSH,away
Blocked shot attempt %,0.62,DET,5on4,last 20 games,DET@WSH,away
Blocked shot attempt % against,0.41,DET,5on4,last 20 games,DET@WSH,away
Expected Goals For,0.44,DET,5on4,last 20 games,DET@WSH,away
XG Differential,0.45,DET,5on4,last 20 games,DET@WSH,away
Shot (FW) Volume,0.53,DET,5on4,last 20 games,DET@WSH,away
Shot (FW) Differential,0.5,DET,5on4,last 20 games,DET@WSH,away
Penalty Differential,0.81,DET,5on4,last 20 games,DET@WSH,away
Points,0.06,DET,5on4,last 10 games,DET@WSH,away
Goals For,0.09,DET,5on4,last 10 games,DET@WSH,away
Goal Differential,0.05,DET,5on4,last 10 games,DET@WSH,away
Shooting %,0.06,DET,5on4,last 10 games,DET@WSH,away
Save %,0.23,DET,5on4,last 10 games,DET@WSH,away
Blocked shot attempt %,0.53,DET,5on4,last 10 games,DET@WSH,away
Blocked shot attempt % against,0.42,DET,5on4,last 10 games,DET@WSH,away
Expected Goals For,0.16,DET,5on4,last 10 games,DET@WSH,away
XG Differential,0.16,DET,5on4,last 10 games,DET@WSH,away
Shot (FW) Volume,0.41,DET,5on4,last 10 games,DET@WSH,away
Shot (FW) Differential,0.28,DET,5on4,last 10 games,DET@WSH,away
Penalty Differential,0.88,DET,5on4,last 10 games,DET@WSH,away
Points,0.08,DET,5on4,last 5 games,DET@WSH,away
Goals For,0.12,DET,5on4,last 5 games,DET@WSH,away
Goal Differential,0.06,DET,5on4,last 5 games,DET@WSH,away
Shooting %,0.12,DET,5on4,last 5 games,DET@WSH,away
Save %,0.16,DET,5on4,last 5 games,DET@WSH,away
Blocked shot attempt %,0.22,DET,5on4,last 5 games,DET@WSH,away
Blocked shot attempt % against,0.53,DET,5on4,last 5 games,DET@WSH,away
Expected Goals For,0.12,DET,5on4,last 5 games,DET@WSH,away
XG Differential,0.06,DET,5on4,last 5 games,DET@WSH,away
Shot (FW) Volume,0.59,DET,5on4,last 5 games,DET@WSH,away
Shot (FW) Differential,0.41,DET,5on4,last 5 games,DET@WSH,away
Penalty Differential,0.41,DET,5on4,last 5 games,DET@WSH,away
Points,0.53,EDM,all,all,EDM@NSH,away
Goals For,0.88,EDM,all,all,EDM@NSH,away
Goal Differential,0.55,EDM,all,all,EDM@NSH,away
Shooting %,0.8,EDM,all,all,EDM@NSH,away
Save %,0.41,EDM,all,all,EDM@NSH,away
Blocked shot attempt %,0.95,EDM,all,all,EDM@NSH,away
Blocked shot attempt % against,0.12,EDM,all,all,EDM@NSH,away
Expected Goals For,0.81,EDM,all,all,EDM@NSH,away
XG Differential,0.83,EDM,all,all,EDM@NSH,away
Shot (FW) Volume,0.72,EDM,all,all,EDM@NSH,away
Shot (FW) Differential,0.41,EDM,all,all,EDM@NSH,away
Penalty Differential,0.61,EDM,all,all,EDM@NSH,away
Points,0.34,EDM,all,last 20 games,EDM@NSH,away
Goals For,0.59,EDM,all,last 20 games,EDM@NSH,away
Goal Differential,0.48,EDM,all,last 20 games,EDM@NSH,away
Shooting %,0.61,EDM,all,last 20 games,EDM@NSH,away
Save %,0.41,EDM,all,last 20 games,EDM@NSH,away
Blocked shot attempt %,0.92,EDM,all,last 20 games,EDM@NSH,away
Blocked shot attempt % against,0.12,EDM,all,last 20 games,EDM@NSH,away
Expected Goals For,0.86,EDM,all,last 20 games,EDM@NSH,away
XG Differential,0.94,EDM,all,last 20 games,EDM@NSH,away
Shot (FW) Volume,0.64,EDM,all,last 20 games,EDM@NSH,away
Shot (FW) Differential,0.53,EDM,all,last 20 games,EDM@NSH,away
Penalty Differential,0.69,EDM,all,last 20 games,EDM@NSH,away
Points,0.52,EDM,all,last 10 games,EDM@NSH,away
Goals For,0.95,EDM,all,last 10 games,EDM@NSH,away
Goal Differential,0.73,EDM,all,last 10 games,EDM@NSH,away
Shooting %,0.84,EDM,all,last 10 games,EDM@NSH,away
Save %,0.55,EDM,all,last 10 games,EDM@NSH,away
Blocked shot attempt %,0.86,EDM,all,last 10 games,EDM@NSH,away
Blocked shot attempt % against,0.17,EDM,all,last 10 games,EDM@NSH,away
Expected Goals For,0.94,EDM,all,last 10 games,EDM@NSH,away
XG Differential,0.88,EDM,all,last 10 games,EDM@NSH,away
Shot (FW) Volume,0.59,EDM,all,last 10 games,EDM@NSH,away
Shot (FW) Differential,0.62,EDM,all,last 10 games,EDM@NSH,away
Penalty Differential,0.78,EDM,all,last 10 games,EDM@NSH,away
Points,0.41,EDM,all,last 5 games,EDM@NSH,away
Goals For,0.73,EDM,all,last 5 games,EDM@NSH,away
Goal Differential,0.69,EDM,all,last 5 games,EDM@NSH,away
Shooting %,0.62,EDM,all,last 5 games,EDM@NSH,away
Save %,0.55,EDM,all,last 5 games,EDM@NSH,away
Blocked shot attempt %,0.97,EDM,all,last 5 games,EDM@NSH,away
Blocked shot attempt % against,0.16,EDM,all,last 5 games,EDM@NSH,away
Expected Goals For,1.0,EDM,all,last 5 games,EDM@NSH,away
XG Differential,1.0,EDM,all,last 5 games,EDM@NSH,away
Shot (FW) Volume,0.89,EDM,all,last 5 games,EDM@NSH,away
Shot (FW) Differential,0.69,EDM,all,last 5 games,EDM@NSH,away
Penalty Differential,0.75,EDM,all,last 5 games,EDM@NSH,away
Points,0.53,EDM,5on5,all,EDM@NSH,away
Goals For,0.61,EDM,5on5,all,EDM@NSH,away
Goal Differential,0.45,EDM,5on5,all,EDM@NSH,away
Shooting %,0.38,EDM,5on5,all,EDM@NSH,away
Save %,0.48,EDM,5on5,all,EDM@NSH,away
Blocked shot attempt %,0.88,EDM,5on5,all,EDM@NSH,away
Blocked shot attempt % against,0.12,EDM,5on5,all,EDM@NSH,away
Expected Goals For,0.78,EDM,5on5,all,EDM@NSH,away
XG Differential,0.77,EDM,5on5,all,EDM@NSH,away
Shot (FW) Volume,0.73,EDM,5on5,all,EDM@NSH,away
Shot (FW) Differential,0.44,EDM,5on5,all,EDM@NSH,away
Penalty Differential,0.52,EDM,5on5,all,EDM@NSH,away
Points,0.34,EDM,5on5,last 20 games,EDM@NSH,away
Goals For,0.38,EDM,5on5,last 20 games,EDM@NSH,away
Goal Differential,0.38,EDM,5on5,last 20 games,EDM@NSH,away
Shooting %,0.36,EDM,5on5,last 20 games,EDM@NSH,away
Save %,0.45,EDM,5on5,last 20 games,EDM@NSH,away
Blocked shot attempt %,0.91,EDM,5on5,last 20 games,EDM@NSH,away
Blocked shot attempt % against,0.27,EDM,5on5,last 20 games,EDM@NSH,away
Expected Goals For,0.66,EDM,5on5,last 20 games,EDM@NSH,away
XG Differential,0.7,EDM,5on5,last 20 games,EDM@NSH,away
Shot (FW) Volume,0.56,EDM,5on5,last 20 games,EDM@NSH,away
Shot (FW) Differential,0.47,EDM,5on5,last 20 games,EDM@NSH,away
Penalty Differential,0.84,EDM,5on5,last 20 games,EDM@NSH,away
Points,0.52,EDM,5on5,last 10 games,EDM@NSH,away
Goals For,0.77,EDM,5on5,last 10 games,EDM@NSH,away
Goal Differential,0.72,EDM,5on5,last 10 games,EDM@NSH,away
Shooting %,0.77,EDM,5on5,last 10 games,EDM@NSH,away
Save %,0.69,EDM,5on5,last 10 games,EDM@NSH,away
Blocked shot attempt %,0.91,EDM,5on5,last 10 games,EDM@NSH,away
Blocked shot attempt % against,0.38,EDM,5on5,last 10 games,EDM@NSH,away
Expected Goals For,0.59,EDM,5on5,last 10 games,EDM@NSH,away
XG Differential,0.67,EDM,5on5,last 10 games,EDM@NSH,away
Shot (FW) Volume,0.53,EDM,5on5,last 10 games,EDM@NSH,away
Shot (FW) Differential,0.62,EDM,5on5,last 10 games,EDM@NSH,away
Penalty Differential,0.62,EDM,5on5,last 10 games,EDM@NSH,away
Points,0.41,EDM,5on5,last 5 games,EDM@NSH,away
Goals For,0.5,EDM,5on5,last 5 games,EDM@NSH,away
Goal Differential,0.41,EDM,5on5,last 5 games,EDM@NSH,away
Shooting %,0.38,EDM,5on5,last 5 games,EDM@NSH,away
Save %,0.5,EDM,5on5,last 5 games,EDM@NSH,away
Blocked shot attempt %,0.97,EDM,5on5,last 5 games,EDM@NSH,away
Blocked shot attempt % against,0.31,EDM,5on5,last 5 games,EDM@NSH,away
Expected Goals For,0.86,EDM,5on5,last 5 games,EDM@NSH,away
XG Differential,0.78,EDM,5on5,last 5 games,EDM@NSH,away
Shot (FW) Volume,0.84,EDM,5on5,last 5 games,EDM@NSH,away
Shot (FW) Differential,0.72,EDM,5on5,last 5 games,EDM@NSH,away
Penalty Differential,0.69,EDM,5on5,last 5 games,EDM@NSH,away
Points,0.53,EDM,4on5,all,EDM@NSH,away
Goals For,0.78,EDM,4on5,all,EDM@NSH,away
Goal Differential,0.28,EDM,4on5,all,EDM@NSH,away
Shooting %,0.72,EDM,4on5,all,EDM@NSH,away
Save %,0.31,EDM,4on5,all,EDM@NSH,away
Blocked shot attempt %,0.47,EDM,4on5,all,EDM@NSH,away
Blocked shot attempt % against,0.06,EDM,4on5,all,EDM@NSH,away
Expected Goals For,0.75,EDM,4on5,all,EDM@NSH,away
XG Differential,0.58,EDM,4on5,all,EDM@NSH,away
Shot (FW) Volume,0.62,EDM,4on5,all,EDM@NSH,away
Shot (FW) Differential,0.25,EDM,4on5,all,EDM@NSH,away
Penalty Differential,0.22,EDM,4on5,all,EDM@NSH,away
Points,0.34,EDM,4on5,last 20 games,EDM@NSH,away
Goals For,0.7,EDM,4on5,last 20 games,EDM@NSH,away
Goal Differential,0.31,EDM,4on5,last 20 games,EDM@NSH,away
Shooting %,0.78,EDM,4on5,last 20 games,EDM@NSH,away
Save %,0.34,EDM,4on5,last 20 games,EDM@NSH,away
Blocked shot attempt %,0.36,EDM,4on5,last 20 games,EDM@NSH,away
Blocked shot attempt % against,0.06,EDM,4on5,last 20 games,EDM@NSH,away
Expected Goals For,0.75,EDM,4on5,last 20 games,EDM@NSH,away
XG Differential,0.84,EDM,4on5,last 20 games,EDM@NSH,away
Shot (FW) Volume,0.55,EDM,4on5,last 20 games,EDM@NSH,away
Shot (FW) Differential,0.28,EDM,4on5,last 20 games,EDM@NSH,away
Penalty Differential,0.03,EDM,4on5,last 20 games,EDM@NSH,away
Points,0.52,EDM,4on5,last 10 games,EDM@NSH,away
Goals For,0.67,EDM,4on5,last 10 games,EDM@NSH,away
Goal Differential,0.36,EDM,4on5,last 10 games,EDM@NSH,away
Shooting %,0.67,EDM,4on5,last 10 games,EDM@NSH,away
Save %,0.59,EDM,4on5,last 10 games,EDM@NSH,away
Blocked shot attempt %,0.3,EDM,4on5,last 10 games,EDM@NSH,away
Blocked shot attempt % against,0.06,EDM,4on5,last 10 games,EDM@NSH,away
Expected Goals For,0.86,EDM,4on5,last 10 games,EDM@NSH,away
XG Differential,0.66,EDM,4on5,last 10 games,EDM@NSH,away
Shot (FW) Volume,0.5,EDM,4on5,last 10 games,EDM@NSH,away
Shot (FW) Differential,0.25,EDM,4on5,last 10 games,EDM@NSH,away
Penalty Differential,0.11,EDM,4on5,last 10 games,EDM@NSH,away
Points,0.41,EDM,4on5,last 5 games,EDM@NSH,away
Goals For,0.33,EDM,4on5,last 5 games,EDM@NSH,away
Goal Differential,0.59,EDM,4on5,last 5 games,EDM@NSH,away
Shooting %,0.32,EDM,4on5,last 5 games,EDM@NSH,away
Save %,0.75,EDM,4on5,last 5 games,EDM@NSH,away
Blocked shot attempt %,0.27,EDM,4on5,last 5 games,EDM@NSH,away
Blocked shot attempt % against,0.03,EDM,4on5,last 5 games,EDM@NSH,away
Expected Goals For,0.48,EDM,4on5,last 5 games,EDM@NSH,away
XG Differential,0.53,EDM,4on5,last 5 games,EDM@NSH,away
Shot (FW) Volume,0.31,EDM,4on5,last 5 games,EDM@NSH,away
Shot (FW) Differential,0.25,EDM,4on5,last 5 games,EDM@NSH,away
Penalty Differential,0.12,EDM,4on5,last 5 games,EDM@NSH,away
Points,0.53,EDM,5on4,all,EDM@NSH,away
Goals For,1.0,EDM,5on4,all,EDM@NSH,away
Goal Differential,1.0,EDM,5on4,all,EDM@NSH,away
Shooting %,0.98,EDM,5on4,all,EDM@NSH,away
Save %,0.28,EDM,5on4,all,EDM@NSH,away
Blocked shot attempt %,0.97,EDM,5on4,all,EDM@NSH,away
Blocked shot attempt % against,0.66,EDM,5on4,all,EDM@NSH,away
Expected Goals For,0.97,EDM,5on4,all,EDM@NSH,away
XG Differential,0.97,EDM,5on4,all,EDM@NSH,away
Shot (FW) Volume,0.84,EDM,5on4,all,EDM@NSH,away
Shot (FW) Differential,0.88,EDM,5on4,all,EDM@NSH,away
Penalty Differential,0.91,EDM,5on4,all,EDM@NSH,away
Points,0.34,EDM,5on4,last 20 games,EDM@NSH,away
Goals For,0.97,EDM,5on4,last 20 games,EDM@NSH,away
Goal Differential,0.94,EDM,5on4,last 20 games,EDM@NSH,away
Shooting %,0.8,EDM,5on4,last 20 games,EDM@NSH,away
Save %,0.2,EDM,5on4,last 20 games,EDM@NSH,away
Blocked shot attempt %,0.92,EDM,5on4,last 20 games,EDM@NSH,away
Blocked shot attempt % against,0.69,EDM,5on4,last 20 games,EDM@NSH,away
Expected Goals For,1.0,EDM,5on4,last 20 games,EDM@NSH,away
XG Differential,1.0,EDM,5on4,last 20 games,EDM@NSH,away
Shot (FW) Volume,0.91,EDM,5on4,last 20 games,EDM@NSH,away
Shot (FW) Differential,1.0,EDM,5on4,last 20 games,EDM@NSH,away
Penalty Differential,0.91,EDM,5on4,last 20 games,EDM@NSH,away
Points,0.52,EDM,5on4,last 10 games,EDM@NSH,away
Goals For,0.98,EDM,5on4,last 10 games,EDM@NSH,away
Goal Differential,0.94,EDM,5on4,last 10 games,EDM@NSH,away
Shooting %,0.84,EDM,5on4,last 10 games,EDM@NSH,away
Save %,0.3,EDM,5on4,last 10 games,EDM@NSH,away
Blocked shot attempt %,0.64,EDM,5on4,last 10 games,EDM@NSH,away
Blocked shot attempt % against,0.42,EDM,5on4,last 10 games,EDM@NSH,away
Expected Goals For,1.0,EDM,5on4,last 10 games,EDM@NSH,away
XG Differential,1.0,EDM,5on4,last 10 games,EDM@NSH,away
Shot (FW) Volume,0.91,EDM,5on4,last 10 games,EDM@NSH,away
Shot (FW) Differential,0.94,EDM,5on4,last 10 games,EDM@NSH,away
Penalty Differential,1.0,EDM,5on4,last 10 games,EDM@NSH,away
Points,0.41,EDM,5on4,last 5 games,EDM@NSH,away
Goals For,0.94,EDM,5on4,last 5 games,EDM@NSH,away
Goal Differential,0.97,EDM,5on4,last 5 games,EDM@NSH,away
Shooting %,0.94,EDM,5on4,last 5 games,EDM@NSH,away
Save %,0.21,EDM,5on4,last 5 games,EDM@NSH,away
Blocked shot attempt %,0.97,EDM,5on4,last 5 games,EDM@NSH,away
Blocked shot attempt % against,0.67,EDM,5on4,last 5 games,EDM@NSH,away
Expected Goals For,1.0,EDM,5on4,last 5 games,EDM@NSH,away
XG Differential,1.0,EDM,5on4,last 5 games,EDM@NSH,away
Shot (FW) Volume,0.91,EDM,5on4,last 5 games,EDM@NSH,away
Shot (FW) Differential,0.91,EDM,5on4,last 5 games,EDM@NSH,away
Penalty Differential,0.88,EDM,5on4,last 5 games,EDM@NSH,away
Points,0.47,FLA,all,all,FLA@BOS,away
Goals For,0.7,FLA,all,all,FLA@BOS,away
Goal Differential,0.48,FLA,all,all,FLA@BOS,away
Shooting %,0.19,FLA,all,all,FLA@BOS,away
Save %,0.47,FLA,all,all,FLA@BOS,away
Blocked shot attempt %,0.72,FLA,all,all,FLA@BOS,away
Blocked shot attempt % against,0.06,FLA,all,all,FLA@BOS,away
Expected Goals For,1.0,FLA,all,all,FLA@BOS,away
XG Differential,0.77,FLA,all,all,FLA@BOS,away
Shot (FW) Volume,0.97,FLA,all,all,FLA@BOS,away
Shot (FW) Differential,0.94,FLA,all,all,FLA@BOS,away
Penalty Differential,0.34,FLA,all,all,FLA@BOS,away
Points,0.34,FLA,all,last 20 games,FLA@BOS,away
Goals For,0.81,FLA,all,last 20 games,FLA@BOS,away
Goal Differential,0.66,FLA,all,last 20 games,FLA@BOS,away
Shooting %,0.33,FLA,all,last 20 games,FLA@BOS,away
Save %,0.56,FLA,all,last 20 games,FLA@BOS,away
Blocked shot attempt %,0.98,FLA,all,last 20 games,FLA@BOS,away
Blocked shot attempt % against,0.06,FLA,all,last 20 games,FLA@BOS,away
Expected Goals For,0.86,FLA,all,last 20 games,FLA@BOS,away
XG Differential,0.62,FLA,all,last 20 games,FLA@BOS,away
Shot (FW) Volume,0.94,FLA,all,last 20 games,FLA@BOS,away
Shot (FW) Differential,0.69,FLA,all,last 20 games,FLA@BOS,away
Penalty Differential,0.41,FLA,all,last 20 games,FLA@BOS,away
Points,0.44,FLA,all,last 10 games,FLA@BOS,away
Goals For,0.53,FLA,all,last 10 games,FLA@BOS,away
Goal Differential,0.59,FLA,all,last 10 games,FLA@BOS,away
Shooting %,0.5,FLA,all,last 10 games,FLA@BOS,away
Save %,0.64,FLA,all,last 10 games,FLA@BOS,away
Blocked shot attempt %,0.92,FLA,all,last 10 games,FLA@BOS,away
Blocked shot attempt % against,0.06,FLA,all,last 10 games,FLA@BOS,away
Expected Goals For,0.67,FLA,all,last 10 games,FLA@BOS,away
XG Differential,0.42,FLA,all,last 10 games,FLA@BOS,away
Shot (FW) Volume,0.66,FLA,all,last 10 games,FLA@BOS,away
Shot (FW) Differential,0.34,FLA,all,last 10 games,FLA@BOS,away
Penalty Differential,0.38,FLA,all,last 10 games,FLA@BOS,away
Points,0.27,FLA,all,last 5 games,FLA@BOS,away
Goals For,0.33,FLA,all,last 5 games,FLA@BOS,away
Goal Differential,0.41,FLA,all,last 5 games,FLA@BOS,away
Shooting %,0.44,FLA,all,last 5 games,FLA@BOS,away
Save %,0.61,FLA,all,last 5 games,FLA@BOS,away
Blocked shot attempt %,0.64,FLA,all,last 5 games,FLA@BOS,away
Blocked shot attempt % against,0.09,FLA,all,last 5 games,FLA@BOS,away
Expected Goals For,0.72,FLA,all,last 5 games,FLA@BOS,away
XG Differential,0.19,FLA,all,last 5 games,FLA@BOS,away
Shot (FW) Volume,0.47,FLA,all,last 5 games,FLA@BOS,away
Shot (FW) Differential,0.28,FLA,all,last 5 games,FLA@BOS,away
Penalty Differential,0.22,FLA,all,last 5 games,FLA@BOS,away
Points,0.47,FLA,5on5,all,FLA@BOS,away
Goals For,0.98,FLA,5on5,all,FLA@BOS,away
Goal Differential,0.81,FLA,5on5,all,FLA@BOS,away
Shooting %,0.53,FLA,5on5,all,FLA@BOS,away
Save %,0.42,FLA,5on5,all,FLA@BOS,away
Blocked shot attempt %,0.81,FLA,5on5,all,FLA@BOS,away
Blocked shot attempt % against,0.06,FLA,5on5,all,FLA@BOS,away
Expected Goals For,1.0,FLA,5on5,all,FLA@BOS,away
XG Differential,0.91,FLA,5on5,all,FLA@BOS,away
Shot (FW) Volume,1.0,FLA,5on5,all,FLA@BOS,away
Shot (FW) Differential,0.91,FLA,5on5,all,FLA@BOS,away
Penalty Differential,0.84,FLA,5on5,all,FLA@BOS,away
Points,0.34,FLA,5on5,last 20 games,FLA@BOS,away
Goals For,0.91,FLA,5on5,last 20 games,FLA@BOS,away
Goal Differential,0.78,FLA,5on5,last 20 games,FLA@BOS,away
Shooting %,0.48,FLA,5on5,last 20 games,FLA@BOS,away
Save %,0.66,FLA,5on5,last 20 games,FLA@BOS,away
Blocked shot attempt %,0.91,FLA,5on5,last 20 games,FLA@BOS,away
Blocked shot attempt % against,0.06,FLA,5on5,last 20 games,FLA@BOS,away
Expected Goals For,1.0,FLA,5on5,last 20 games,FLA@BOS,away
XG Differential,0.84,FLA,5on5,last 20 games,FLA@BOS,away
Shot (FW) Volume,0.94,FLA,5on5,last 20 games,FLA@BOS,away
Shot (FW) Differential,0.75,FLA,5on5,last 20 games,FLA@BOS,away
Penalty Differential,0.47,FLA,5on5,last 20 games,FLA@BOS,away
Points,0.44,FLA,5on5,last 10 games,FLA@BOS,away
Goals For,0.91,FLA,5on5,last 10 games,FLA@BOS,away
Goal Differential,0.81,FLA,5on5,last 10 games,FLA@BOS,away
Shooting %,0.88,FLA,5on5,last 10 games,FLA@BOS,away
Save %,0.69,FLA,5on5,last 10 games,FLA@BOS,away
Blocked shot attempt %,0.84,FLA,5on5,last 10 games,FLA@BOS,away
Blocked shot attempt % against,0.03,FLA,5on5,last 10 games,FLA@BOS,away
Expected Goals For,0.86,FLA,5on5,last 10 games,FLA@BOS,away
XG Differential,0.67,FLA,5on5,last 10 games,FLA@BOS,away
Shot (FW) Volume,0.81,FLA,5on5,last 10 games,FLA@BOS,away
Shot (FW) Differential,0.44,FLA,5on5,last 10 games,FLA@BOS,away
Penalty Differential,0.39,FLA,5on5,last 10 games,FLA@BOS,away
Points,0.27,FLA,5on5,last 5 games,FLA@BOS,away
Goals For,0.77,FLA,5on5,last 5 games,FLA@BOS,away
Goal Differential,0.61,FLA,5on5,last 5 games,FLA@BOS,away
Shooting %,0.78,FLA,5on5,last 5 games,FLA@BOS,away
Save %,0.58,FLA,5on5,last 5 games,FLA@BOS,away
Blocked shot attempt %,0.59,FLA,5on5,last 5 games,FLA@BOS,away
Blocked shot attempt % against,0.12,FLA,5on5,last 5 games,FLA@BOS,away
Expected Goals For,0.81,FLA,5on5,last 5 games,FLA@BOS,away
XG Differential,0.53,FLA,5on5,last 5 games,FLA@BOS,away
Shot (FW) Volume,0.56,FLA,5on5,last 5 games,FLA@BOS,away
Shot (FW) Differential,0.34,FLA,5on5,last 5 games,FLA@BOS,away
Penalty Differential,0.45,FLA,5on5,last 5 games,FLA@BOS,away
Points,0.47,FLA,4on5,all,FLA@BOS,away
Goals For,0.17,FLA,4on5,all,FLA@BOS,away
Goal Differential,0.47,FLA,4on5,all,FLA@BOS,away
Shooting %,0.09,FLA,4on5,all,FLA@BOS,away
Save %,0.66,FLA,4on5,all,FLA@BOS,away
Blocked shot attempt %,0.38,FLA,4on5,all,FLA@BOS,away
Blocked shot attempt % against,0.25,FLA,4on5,all,FLA@BOS,away
Expected Goals For,0.81,FLA,4on5,all,FLA@BOS,away
XG Differential,0.58,FLA,4on5,all,FLA@BOS,away
