label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,1.0,PIT,5on5,last 5 games,DET@PIT,home
Blocked shot attempt % against,0.64,PIT,5on5,last 5 games,DET@PIT,home
Expected Goals For,0.33,PIT,5on5,last 5 games,DET@PIT,home
XG Differential,0.33,PIT,5on5,last 5 games,DET@PIT,home
Shot (FW) Volume,0.44,PIT,5on5,last 5 games,DET@PIT,home
Shot (FW) Differential,0.19,PIT,5on5,last 5 games,DET@PIT,home
Penalty Differential,0.25,PIT,5on5,last 5 games,DET@PIT,home
Points,0.72,PIT,4on5,all,DET@PIT,home
Goals For,0.75,PIT,4on5,all,DET@PIT,home
Goal Differential,1.0,PIT,4on5,all,DET@PIT,home
Shooting %,0.66,PIT,4on5,all,DET@PIT,home
Save %,1.0,PIT,4on5,all,DET@PIT,home
Blocked shot attempt %,0.83,PIT,4on5,all,DET@PIT,home
Blocked shot attempt % against,0.31,PIT,4on5,all,DET@PIT,home
Expected Goals For,0.56,PIT,4on5,all,DET@PIT,home
XG Differential,0.97,PIT,4on5,all,DET@PIT,home
Shot (FW) Volume,0.66,PIT,4on5,all,DET@PIT,home
Shot (FW) Differential,0.66,PIT,4on5,all,DET@PIT,home
Penalty Differential,0.91,PIT,4on5,all,DET@PIT,home
Points,0.91,PIT,4on5,last 20 games,DET@PIT,home
Goals For,0.72,PIT,4on5,last 20 games,DET@PIT,home
Goal Differential,1.0,PIT,4on5,last 20 games,DET@PIT,home
Shooting %,0.69,PIT,4on5,last 20 games,DET@PIT,home
Save %,1.0,PIT,4on5,last 20 games,DET@PIT,home
Blocked shot attempt %,0.88,PIT,4on5,last 20 games,DET@PIT,home
Blocked shot attempt % against,0.75,PIT,4on5,last 20 games,DET@PIT,home
Expected Goals For,0.61,PIT,4on5,last 20 games,DET@PIT,home
XG Differential,1.0,PIT,4on5,last 20 games,DET@PIT,home
Shot (FW) Volume,0.56,PIT,4on5,last 20 games,DET@PIT,home
Shot (FW) Differential,0.72,PIT,4on5,last 20 games,DET@PIT,home
Penalty Differential,0.56,PIT,4on5,last 20 games,DET@PIT,home
Points,0.83,PIT,4on5,last 10 games,DET@PIT,home
Goals For,0.81,PIT,4on5,last 10 games,DET@PIT,home
Goal Differential,1.0,PIT,4on5,last 10 games,DET@PIT,home
Shooting %,0.97,PIT,4on5,last 10 games,DET@PIT,home
Save %,1.0,PIT,4on5,last 10 games,DET@PIT,home
Blocked shot attempt %,0.92,PIT,4on5,last 10 games,DET@PIT,home
Blocked shot attempt % against,0.69,PIT,4on5,last 10 games,DET@PIT,home
Expected Goals For,0.73,PIT,4on5,last 10 games,DET@PIT,home
XG Differential,0.97,PIT,4on5,last 10 games,DET@PIT,home
Shot (FW) Volume,0.38,PIT,4on5,last 10 games,DET@PIT,home
Shot (FW) Differential,0.72,PIT,4on5,last 10 games,DET@PIT,home
Penalty Differential,0.38,PIT,4on5,last 10 games,DET@PIT,home
Points,0.44,PIT,4on5,last 5 games,DET@PIT,home
Goals For,0.94,PIT,4on5,last 5 games,DET@PIT,home
Goal Differential,1.0,PIT,4on5,last 5 games,DET@PIT,home
Shooting %,0.94,PIT,4on5,last 5 games,DET@PIT,home
Save %,1.0,PIT,4on5,last 5 games,DET@PIT,home
Blocked shot attempt %,0.81,PIT,4on5,last 5 games,DET@PIT,home
Blocked shot attempt % against,0.5,PIT,4on5,last 5 games,DET@PIT,home
Expected Goals For,0.88,PIT,4on5,last 5 games,DET@PIT,home
XG Differential,0.94,PIT,4on5,last 5 games,DET@PIT,home
Shot (FW) Volume,0.75,PIT,4on5,last 5 games,DET@PIT,home
Shot (FW) Differential,0.81,PIT,4on5,last 5 games,DET@PIT,home
Penalty Differential,0.69,PIT,4on5,last 5 games,DET@PIT,home
Points,0.72,PIT,5on4,all,DET@PIT,home
Goals For,0.53,PIT,5on4,all,DET@PIT,home
Goal Differential,0.62,PIT,5on4,all,DET@PIT,home
Shooting %,0.66,PIT,5on4,all,DET@PIT,home
Save %,0.84,PIT,5on4,all,DET@PIT,home
Blocked shot attempt %,0.09,PIT,5on4,all,DET@PIT,home
Blocked shot attempt % against,0.06,PIT,5on4,all,DET@PIT,home
Expected Goals For,0.5,PIT,5on4,all,DET@PIT,home
XG Differential,0.47,PIT,5on4,all,DET@PIT,home
Shot (FW) Volume,0.28,PIT,5on4,all,DET@PIT,home
Shot (FW) Differential,0.28,PIT,5on4,all,DET@PIT,home
Penalty Differential,0.5,PIT,5on4,all,DET@PIT,home
Points,0.91,PIT,5on4,last 20 games,DET@PIT,home
Goals For,0.66,PIT,5on4,last 20 games,DET@PIT,home
Goal Differential,0.72,PIT,5on4,last 20 games,DET@PIT,home
Shooting %,0.75,PIT,5on4,last 20 games,DET@PIT,home
Save %,0.73,PIT,5on4,last 20 games,DET@PIT,home
Blocked shot attempt %,0.22,PIT,5on4,last 20 games,DET@PIT,home
Blocked shot attempt % against,0.03,PIT,5on4,last 20 games,DET@PIT,home
Expected Goals For,0.42,PIT,5on4,last 20 games,DET@PIT,home
XG Differential,0.31,PIT,5on4,last 20 games,DET@PIT,home
Shot (FW) Volume,0.22,PIT,5on4,last 20 games,DET@PIT,home
Shot (FW) Differential,0.22,PIT,5on4,last 20 games,DET@PIT,home
Penalty Differential,0.22,PIT,5on4,last 20 games,DET@PIT,home
Points,0.83,PIT,5on4,last 10 games,DET@PIT,home
Goals For,0.94,PIT,5on4,last 10 games,DET@PIT,home
Goal Differential,0.94,PIT,5on4,last 10 games,DET@PIT,home
Shooting %,0.97,PIT,5on4,last 10 games,DET@PIT,home
Save %,0.8,PIT,5on4,last 10 games,DET@PIT,home
Blocked shot attempt %,0.59,PIT,5on4,last 10 games,DET@PIT,home
Blocked shot attempt % against,0.14,PIT,5on4,last 10 games,DET@PIT,home
Expected Goals For,0.84,PIT,5on4,last 10 games,DET@PIT,home
XG Differential,0.84,PIT,5on4,last 10 games,DET@PIT,home
Shot (FW) Volume,0.69,PIT,5on4,last 10 games,DET@PIT,home
Shot (FW) Differential,0.66,PIT,5on4,last 10 games,DET@PIT,home
Penalty Differential,0.44,PIT,5on4,last 10 games,DET@PIT,home
Points,0.44,PIT,5on4,last 5 games,DET@PIT,home
Goals For,1.0,PIT,5on4,last 5 games,DET@PIT,home
Goal Differential,1.0,PIT,5on4,last 5 games,DET@PIT,home
Shooting %,1.0,PIT,5on4,last 5 games,DET@PIT,home
Save %,0.67,PIT,5on4,last 5 games,DET@PIT,home
Blocked shot attempt %,0.66,PIT,5on4,last 5 games,DET@PIT,home
Blocked shot attempt % against,0.27,PIT,5on4,last 5 games,DET@PIT,home
Expected Goals For,0.88,PIT,5on4,last 5 games,DET@PIT,home
XG Differential,0.88,PIT,5on4,last 5 games,DET@PIT,home
Shot (FW) Volume,0.44,PIT,5on4,last 5 games,DET@PIT,home
Shot (FW) Differential,0.59,PIT,5on4,last 5 games,DET@PIT,home
Penalty Differential,0.38,PIT,5on4,last 5 games,DET@PIT,home
Points,0.53,SEA,all,all,CGY@SEA,home
Goals For,0.88,SEA,all,all,CGY@SEA,home
Goal Differential,0.56,SEA,all,all,CGY@SEA,home
Shooting %,0.97,SEA,all,all,CGY@SEA,home
Save %,0.11,SEA,all,all,CGY@SEA,home
Blocked shot attempt %,0.53,SEA,all,all,CGY@SEA,home
Blocked shot attempt % against,0.59,SEA,all,all,CGY@SEA,home
Expected Goals For,0.47,SEA,all,all,CGY@SEA,home
XG Differential,0.48,SEA,all,all,CGY@SEA,home
Shot (FW) Volume,0.34,SEA,all,all,CGY@SEA,home
Shot (FW) Differential,0.66,SEA,all,all,CGY@SEA,home
Penalty Differential,0.25,SEA,all,all,CGY@SEA,home
Points,0.75,SEA,all,last 20 games,CGY@SEA,home
Goals For,0.81,SEA,all,last 20 games,CGY@SEA,home
Goal Differential,0.56,SEA,all,last 20 games,CGY@SEA,home
Shooting %,1.0,SEA,all,last 20 games,CGY@SEA,home
Save %,0.17,SEA,all,last 20 games,CGY@SEA,home
Blocked shot attempt %,0.31,SEA,all,last 20 games,CGY@SEA,home
Blocked shot attempt % against,0.67,SEA,all,last 20 games,CGY@SEA,home
Expected Goals For,0.44,SEA,all,last 20 games,CGY@SEA,home
XG Differential,0.44,SEA,all,last 20 games,CGY@SEA,home
Shot (FW) Volume,0.28,SEA,all,last 20 games,CGY@SEA,home
Shot (FW) Differential,0.5,SEA,all,last 20 games,CGY@SEA,home
Penalty Differential,0.19,SEA,all,last 20 games,CGY@SEA,home
Points,0.38,SEA,all,last 10 games,CGY@SEA,home
Goals For,0.44,SEA,all,last 10 games,CGY@SEA,home
Goal Differential,0.3,SEA,all,last 10 games,CGY@SEA,home
Shooting %,0.39,SEA,all,last 10 games,CGY@SEA,home
Save %,0.06,SEA,all,last 10 games,CGY@SEA,home
Blocked shot attempt %,0.28,SEA,all,last 10 games,CGY@SEA,home
Blocked shot attempt % against,0.47,SEA,all,last 10 games,CGY@SEA,home
Expected Goals For,0.47,SEA,all,last 10 games,CGY@SEA,home
XG Differential,0.39,SEA,all,last 10 games,CGY@SEA,home
Shot (FW) Volume,0.66,SEA,all,last 10 games,CGY@SEA,home
Shot (FW) Differential,0.66,SEA,all,last 10 games,CGY@SEA,home
Penalty Differential,0.19,SEA,all,last 10 games,CGY@SEA,home
Points,0.44,SEA,all,last 5 games,CGY@SEA,home
Goals For,0.64,SEA,all,last 5 games,CGY@SEA,home
Goal Differential,0.44,SEA,all,last 5 games,CGY@SEA,home
Shooting %,0.66,SEA,all,last 5 games,CGY@SEA,home
Save %,0.11,SEA,all,last 5 games,CGY@SEA,home
Blocked shot attempt %,0.59,SEA,all,last 5 games,CGY@SEA,home
Blocked shot attempt % against,0.55,SEA,all,last 5 games,CGY@SEA,home
Expected Goals For,0.11,SEA,all,last 5 games,CGY@SEA,home
XG Differential,0.22,SEA,all,last 5 games,CGY@SEA,home
Shot (FW) Volume,0.62,SEA,all,last 5 games,CGY@SEA,home
Shot (FW) Differential,0.62,SEA,all,last 5 games,CGY@SEA,home
Penalty Differential,0.19,SEA,all,last 5 games,CGY@SEA,home
Points,0.53,SEA,5on5,all,CGY@SEA,home
Goals For,0.97,SEA,5on5,all,CGY@SEA,home
Goal Differential,0.91,SEA,5on5,all,CGY@SEA,home
Shooting %,0.98,SEA,5on5,all,CGY@SEA,home
Save %,0.48,SEA,5on5,all,CGY@SEA,home
Blocked shot attempt %,0.84,SEA,5on5,all,CGY@SEA,home
Blocked shot attempt % against,0.7,SEA,5on5,all,CGY@SEA,home
Expected Goals For,0.55,SEA,5on5,all,CGY@SEA,home
XG Differential,0.7,SEA,5on5,all,CGY@SEA,home
Shot (FW) Volume,0.66,SEA,5on5,all,CGY@SEA,home
Shot (FW) Differential,0.84,SEA,5on5,all,CGY@SEA,home
Penalty Differential,0.09,SEA,5on5,all,CGY@SEA,home
Points,0.75,SEA,5on5,last 20 games,CGY@SEA,home
Goals For,1.0,SEA,5on5,last 20 games,CGY@SEA,home
Goal Differential,0.94,SEA,5on5,last 20 games,CGY@SEA,home
Shooting %,1.0,SEA,5on5,last 20 games,CGY@SEA,home
Save %,0.48,SEA,5on5,last 20 games,CGY@SEA,home
Blocked shot attempt %,0.62,SEA,5on5,last 20 games,CGY@SEA,home
Blocked shot attempt % against,0.72,SEA,5on5,last 20 games,CGY@SEA,home
Expected Goals For,0.64,SEA,5on5,last 20 games,CGY@SEA,home
XG Differential,0.72,SEA,5on5,last 20 games,CGY@SEA,home
Shot (FW) Volume,0.66,SEA,5on5,last 20 games,CGY@SEA,home
Shot (FW) Differential,0.8,SEA,5on5,last 20 games,CGY@SEA,home
Penalty Differential,0.12,SEA,5on5,last 20 games,CGY@SEA,home
Points,0.38,SEA,5on5,last 10 games,CGY@SEA,home
Goals For,0.77,SEA,5on5,last 10 games,CGY@SEA,home
Goal Differential,0.67,SEA,5on5,last 10 games,CGY@SEA,home
Shooting %,0.62,SEA,5on5,last 10 games,CGY@SEA,home
Save %,0.31,SEA,5on5,last 10 games,CGY@SEA,home
Blocked shot attempt %,0.47,SEA,5on5,last 10 games,CGY@SEA,home
Blocked shot attempt % against,0.59,SEA,5on5,last 10 games,CGY@SEA,home
Expected Goals For,0.59,SEA,5on5,last 10 games,CGY@SEA,home
XG Differential,0.61,SEA,5on5,last 10 games,CGY@SEA,home
Shot (FW) Volume,0.84,SEA,5on5,last 10 games,CGY@SEA,home
Shot (FW) Differential,0.84,SEA,5on5,last 10 games,CGY@SEA,home
Penalty Differential,0.06,SEA,5on5,last 10 games,CGY@SEA,home
Points,0.44,SEA,5on5,last 5 games,CGY@SEA,home
Goals For,0.91,SEA,5on5,last 5 games,CGY@SEA,home
Goal Differential,0.72,SEA,5on5,last 5 games,CGY@SEA,home
Shooting %,0.8,SEA,5on5,last 5 games,CGY@SEA,home
Save %,0.44,SEA,5on5,last 5 games,CGY@SEA,home
Blocked shot attempt %,0.78,SEA,5on5,last 5 games,CGY@SEA,home
Blocked shot attempt % against,0.88,SEA,5on5,last 5 games,CGY@SEA,home
Expected Goals For,0.5,SEA,5on5,last 5 games,CGY@SEA,home
XG Differential,0.52,SEA,5on5,last 5 games,CGY@SEA,home
Shot (FW) Volume,0.78,SEA,5on5,last 5 games,CGY@SEA,home
Shot (FW) Differential,0.84,SEA,5on5,last 5 games,CGY@SEA,home
Penalty Differential,0.25,SEA,5on5,last 5 games,CGY@SEA,home
Points,0.53,SEA,4on5,all,CGY@SEA,home
Goals For,0.36,SEA,4on5,all,CGY@SEA,home
Goal Differential,0.09,SEA,4on5,all,CGY@SEA,home
Shooting %,0.84,SEA,4on5,all,CGY@SEA,home
Save %,0.06,SEA,4on5,all,CGY@SEA,home
Blocked shot attempt %,0.12,SEA,4on5,all,CGY@SEA,home
Blocked shot attempt % against,0.64,SEA,4on5,all,CGY@SEA,home
Expected Goals For,0.2,SEA,4on5,all,CGY@SEA,home
XG Differential,0.16,SEA,4on5,all,CGY@SEA,home
Shot (FW) Volume,0.03,SEA,4on5,all,CGY@SEA,home
Shot (FW) Differential,0.34,SEA,4on5,all,CGY@SEA,home
Penalty Differential,0.88,SEA,4on5,all,CGY@SEA,home
Points,0.75,SEA,4on5,last 20 games,CGY@SEA,home
Goals For,0.14,SEA,4on5,last 20 games,CGY@SEA,home
Goal Differential,0.06,SEA,4on5,last 20 games,CGY@SEA,home
Shooting %,0.14,SEA,4on5,last 20 games,CGY@SEA,home
Save %,0.03,SEA,4on5,last 20 games,CGY@SEA,home
Blocked shot attempt %,0.06,SEA,4on5,last 20 games,CGY@SEA,home
Blocked shot attempt % against,0.28,SEA,4on5,last 20 games,CGY@SEA,home
Expected Goals For,0.17,SEA,4on5,last 20 games,CGY@SEA,home
XG Differential,0.16,SEA,4on5,last 20 games,CGY@SEA,home
Shot (FW) Volume,0.03,SEA,4on5,last 20 games,CGY@SEA,home
Shot (FW) Differential,0.22,SEA,4on5,last 20 games,CGY@SEA,home
Penalty Differential,0.59,SEA,4on5,last 20 games,CGY@SEA,home
Points,0.38,SEA,4on5,last 10 games,CGY@SEA,home
Goals For,0.25,SEA,4on5,last 10 games,CGY@SEA,home
Goal Differential,0.19,SEA,4on5,last 10 games,CGY@SEA,home
Shooting %,0.25,SEA,4on5,last 10 games,CGY@SEA,home
Save %,0.19,SEA,4on5,last 10 games,CGY@SEA,home
Blocked shot attempt %,0.09,SEA,4on5,last 10 games,CGY@SEA,home
Blocked shot attempt % against,0.28,SEA,4on5,last 10 games,CGY@SEA,home
Expected Goals For,0.05,SEA,4on5,last 10 games,CGY@SEA,home
XG Differential,0.25,SEA,4on5,last 10 games,CGY@SEA,home
Shot (FW) Volume,0.25,SEA,4on5,last 10 games,CGY@SEA,home
Shot (FW) Differential,0.31,SEA,4on5,last 10 games,CGY@SEA,home
Penalty Differential,0.88,SEA,4on5,last 10 games,CGY@SEA,home
Points,0.44,SEA,4on5,last 5 games,CGY@SEA,home
Goals For,0.38,SEA,4on5,last 5 games,CGY@SEA,home
Goal Differential,0.28,SEA,4on5,last 5 games,CGY@SEA,home
Shooting %,0.38,SEA,4on5,last 5 games,CGY@SEA,home
Save %,0.23,SEA,4on5,last 5 games,CGY@SEA,home
Blocked shot attempt %,0.03,SEA,4on5,last 5 games,CGY@SEA,home
Blocked shot attempt % against,0.2,SEA,4on5,last 5 games,CGY@SEA,home
Expected Goals For,0.03,SEA,4on5,last 5 games,CGY@SEA,home
XG Differential,0.31,SEA,4on5,last 5 games,CGY@SEA,home
Shot (FW) Volume,0.09,SEA,4on5,last 5 games,CGY@SEA,home
Shot (FW) Differential,0.19,SEA,4on5,last 5 games,CGY@SEA,home
Penalty Differential,0.72,SEA,4on5,last 5 games,CGY@SEA,home
Points,0.53,SEA,5on4,all,CGY@SEA,home
Goals For,0.44,SEA,5on4,all,CGY@SEA,home
Goal Differential,0.33,SEA,5on4,all,CGY@SEA,home
Shooting %,0.75,SEA,5on4,all,CGY@SEA,home
Save %,0.25,SEA,5on4,all,CGY@SEA,home
Blocked shot attempt %,0.16,SEA,5on4,all,CGY@SEA,home
Blocked shot attempt % against,0.19,SEA,5on4,all,CGY@SEA,home
Expected Goals For,0.55,SEA,5on4,all,CGY@SEA,home
XG Differential,0.56,SEA,5on4,all,CGY@SEA,home
Shot (FW) Volume,0.12,SEA,5on4,all,CGY@SEA,home
Shot (FW) Differential,0.14,SEA,5on4,all,CGY@SEA,home
Penalty Differential,1.0,SEA,5on4,all,CGY@SEA,home
Points,0.75,SEA,5on4,last 20 games,CGY@SEA,home
Goals For,0.09,SEA,5on4,last 20 games,CGY@SEA,home
Goal Differential,0.06,SEA,5on4,last 20 games,CGY@SEA,home
Shooting %,0.06,SEA,5on4,last 20 games,CGY@SEA,home
Save %,0.64,SEA,5on4,last 20 games,CGY@SEA,home
Blocked shot attempt %,0.06,SEA,5on4,last 20 games,CGY@SEA,home
Blocked shot attempt % against,0.44,SEA,5on4,last 20 games,CGY@SEA,home
Expected Goals For,0.58,SEA,5on4,last 20 games,CGY@SEA,home
XG Differential,0.53,SEA,5on4,last 20 games,CGY@SEA,home
Shot (FW) Volume,0.16,SEA,5on4,last 20 games,CGY@SEA,home
Shot (FW) Differential,0.09,SEA,5on4,last 20 games,CGY@SEA,home
Penalty Differential,1.0,SEA,5on4,last 20 games,CGY@SEA,home
Points,0.38,SEA,5on4,last 10 games,CGY@SEA,home
Goals For,0.12,SEA,5on4,last 10 games,CGY@SEA,home
Goal Differential,0.33,SEA,5on4,last 10 games,CGY@SEA,home
Shooting %,0.09,SEA,5on4,last 10 games,CGY@SEA,home
Save %,0.8,SEA,5on4,last 10 games,CGY@SEA,home
Blocked shot attempt %,0.09,SEA,5on4,last 10 games,CGY@SEA,home
Blocked shot attempt % against,0.69,SEA,5on4,last 10 games,CGY@SEA,home
Expected Goals For,0.81,SEA,5on4,last 10 games,CGY@SEA,home
XG Differential,0.81,SEA,5on4,last 10 games,CGY@SEA,home
Shot (FW) Volume,0.22,SEA,5on4,last 10 games,CGY@SEA,home
Shot (FW) Differential,0.23,SEA,5on4,last 10 games,CGY@SEA,home
Penalty Differential,0.8,SEA,5on4,last 10 games,CGY@SEA,home
Points,0.44,SEA,5on4,last 5 games,CGY@SEA,home
Goals For,0.05,SEA,5on4,last 5 games,CGY@SEA,home
Goal Differential,0.12,SEA,5on4,last 5 games,CGY@SEA,home
Shooting %,0.05,SEA,5on4,last 5 games,CGY@SEA,home
Save %,0.67,SEA,5on4,last 5 games,CGY@SEA,home
Blocked shot attempt %,0.31,SEA,5on4,last 5 games,CGY@SEA,home
Blocked shot attempt % against,0.55,SEA,5on4,last 5 games,CGY@SEA,home
Expected Goals For,0.06,SEA,5on4,last 5 games,CGY@SEA,home
XG Differential,0.03,SEA,5on4,last 5 games,CGY@SEA,home
Shot (FW) Volume,0.22,SEA,5on4,last 5 games,CGY@SEA,home
Shot (FW) Differential,0.16,SEA,5on4,last 5 games,CGY@SEA,home
Penalty Differential,0.47,SEA,5on4,last 5 games,CGY@SEA,home
Points,0.59,TBL,all,all,MTL@TBL,home
Goals For,0.94,TBL,all,all,MTL@TBL,home
Goal Differential,0.81,TBL,all,all,MTL@TBL,home
Shooting %,0.88,TBL,all,all,MTL@TBL,home
Save %,0.58,TBL,all,all,MTL@TBL,home
Blocked shot attempt %,0.84,TBL,all,all,MTL@TBL,home
Blocked shot attempt % against,0.59,TBL,all,all,MTL@TBL,home
Expected Goals For,0.92,TBL,all,all,MTL@TBL,home
XG Differential,0.67,TBL,all,all,MTL@TBL,home
Shot (FW) Volume,0.58,TBL,all,all,MTL@TBL,home
Shot (FW) Differential,0.66,TBL,all,all,MTL@TBL,home
Penalty Differential,0.94,TBL,all,all,MTL@TBL,home
Points,0.75,TBL,all,last 20 games,MTL@TBL,home
Goals For,0.94,TBL,all,last 20 games,MTL@TBL,home
Goal Differential,0.88,TBL,all,last 20 games,MTL@TBL,home
Shooting %,0.84,TBL,all,last 20 games,MTL@TBL,home
Save %,0.59,TBL,all,last 20 games,MTL@TBL,home
Blocked shot attempt %,0.8,TBL,all,last 20 games,MTL@TBL,home
Blocked shot attempt % against,0.48,TBL,all,last 20 games,MTL@TBL,home
Expected Goals For,0.94,TBL,all,last 20 games,MTL@TBL,home
XG Differential,0.62,TBL,all,last 20 games,MTL@TBL,home
Shot (FW) Volume,0.69,TBL,all,last 20 games,MTL@TBL,home
Shot (FW) Differential,0.78,TBL,all,last 20 games,MTL@TBL,home
Penalty Differential,0.83,TBL,all,last 20 games,MTL@TBL,home
Points,0.7,TBL,all,last 10 games,MTL@TBL,home
Goals For,0.86,TBL,all,last 10 games,MTL@TBL,home
Goal Differential,0.84,TBL,all,last 10 games,MTL@TBL,home
Shooting %,0.88,TBL,all,last 10 games,MTL@TBL,home
Save %,0.78,TBL,all,last 10 games,MTL@TBL,home
Blocked shot attempt %,0.83,TBL,all,last 10 games,MTL@TBL,home
Blocked shot attempt % against,0.34,TBL,all,last 10 games,MTL@TBL,home
Expected Goals For,0.91,TBL,all,last 10 games,MTL@TBL,home
XG Differential,0.67,TBL,all,last 10 games,MTL@TBL,home
Shot (FW) Volume,0.72,TBL,all,last 10 games,MTL@TBL,home
Shot (FW) Differential,0.69,TBL,all,last 10 games,MTL@TBL,home
Penalty Differential,0.97,TBL,all,last 10 games,MTL@TBL,home
Points,0.62,TBL,all,last 5 games,MTL@TBL,home
Goals For,0.94,TBL,all,last 5 games,MTL@TBL,home
Goal Differential,0.72,TBL,all,last 5 games,MTL@TBL,home
Shooting %,0.97,TBL,all,last 5 games,MTL@TBL,home
Save %,0.62,TBL,all,last 5 games,MTL@TBL,home
Blocked shot attempt %,0.28,TBL,all,last 5 games,MTL@TBL,home
Blocked shot attempt % against,0.36,TBL,all,last 5 games,MTL@TBL,home
Expected Goals For,0.55,TBL,all,last 5 games,MTL@TBL,home
XG Differential,0.53,TBL,all,last 5 games,MTL@TBL,home
Shot (FW) Volume,0.19,TBL,all,last 5 games,MTL@TBL,home
Shot (FW) Differential,0.5,TBL,all,last 5 games,MTL@TBL,home
Penalty Differential,0.97,TBL,all,last 5 games,MTL@TBL,home
Points,0.59,TBL,5on5,all,MTL@TBL,home
Goals For,0.81,TBL,5on5,all,MTL@TBL,home
Goal Differential,0.77,TBL,5on5,all,MTL@TBL,home
Shooting %,0.81,TBL,5on5,all,MTL@TBL,home
Save %,0.48,TBL,5on5,all,MTL@TBL,home
Blocked shot attempt %,0.77,TBL,5on5,all,MTL@TBL,home
Blocked shot attempt % against,0.47,TBL,5on5,all,MTL@TBL,home
Expected Goals For,0.89,TBL,5on5,all,MTL@TBL,home
XG Differential,0.61,TBL,5on5,all,MTL@TBL,home
Shot (FW) Volume,0.72,TBL,5on5,all,MTL@TBL,home
Shot (FW) Differential,0.72,TBL,5on5,all,MTL@TBL,home
Penalty Differential,0.64,TBL,5on5,all,MTL@TBL,home
Points,0.75,TBL,5on5,last 20 games,MTL@TBL,home
Goals For,0.91,TBL,5on5,last 20 games,MTL@TBL,home
Goal Differential,0.69,TBL,5on5,last 20 games,MTL@TBL,home
Shooting %,0.66,TBL,5on5,last 20 games,MTL@TBL,home
Save %,0.58,TBL,5on5,last 20 games,MTL@TBL,home
Blocked shot attempt %,0.84,TBL,5on5,last 20 games,MTL@TBL,home
Blocked shot attempt % against,0.27,TBL,5on5,last 20 games,MTL@TBL,home
Expected Goals For,0.84,TBL,5on5,last 20 games,MTL@TBL,home
XG Differential,0.5,TBL,5on5,last 20 games,MTL@TBL,home
Shot (FW) Volume,0.81,TBL,5on5,last 20 games,MTL@TBL,home
Shot (FW) Differential,0.66,TBL,5on5,last 20 games,MTL@TBL,home
Penalty Differential,0.78,TBL,5on5,last 20 games,MTL@TBL,home
Points,0.7,TBL,5on5,last 10 games,MTL@TBL,home
Goals For,0.88,TBL,5on5,last 10 games,MTL@TBL,home
Goal Differential,0.75,TBL,5on5,last 10 games,MTL@TBL,home
Shooting %,0.83,TBL,5on5,last 10 games,MTL@TBL,home
Save %,0.58,TBL,5on5,last 10 games,MTL@TBL,home
Blocked shot attempt %,0.75,TBL,5on5,last 10 games,MTL@TBL,home
Blocked shot attempt % against,0.31,TBL,5on5,last 10 games,MTL@TBL,home
Expected Goals For,0.77,TBL,5on5,last 10 games,MTL@TBL,home
XG Differential,0.36,TBL,5on5,last 10 games,MTL@TBL,home
Shot (FW) Volume,0.67,TBL,5on5,last 10 games,MTL@TBL,home
Shot (FW) Differential,0.69,TBL,5on5,last 10 games,MTL@TBL,home
Penalty Differential,0.91,TBL,5on5,last 10 games,MTL@TBL,home
Points,0.62,TBL,5on5,last 5 games,MTL@TBL,home
Goals For,0.86,TBL,5on5,last 5 games,MTL@TBL,home
Goal Differential,0.69,TBL,5on5,last 5 games,MTL@TBL,home
Shooting %,1.0,TBL,5on5,last 5 games,MTL@TBL,home
Save %,0.3,TBL,5on5,last 5 games,MTL@TBL,home
Blocked shot attempt %,0.36,TBL,5on5,last 5 games,MTL@TBL,home
Blocked shot attempt % against,0.22,TBL,5on5,last 5 games,MTL@TBL,home
Expected Goals For,0.33,TBL,5on5,last 5 games,MTL@TBL,home
XG Differential,0.38,TBL,5on5,last 5 games,MTL@TBL,home
Shot (FW) Volume,0.19,TBL,5on5,last 5 games,MTL@TBL,home
Shot (FW) Differential,0.38,TBL,5on5,last 5 games,MTL@TBL,home
Penalty Differential,0.91,TBL,5on5,last 5 games,MTL@TBL,home
Points,0.59,TBL,4on5,all,MTL@TBL,home
Goals For,0.17,TBL,4on5,all,MTL@TBL,home
Goal Differential,0.47,TBL,4on5,all,MTL@TBL,home
Shooting %,0.16,TBL,4on5,all,MTL@TBL,home
Save %,0.66,TBL,4on5,all,MTL@TBL,home
Blocked shot attempt %,0.77,TBL,4on5,all,MTL@TBL,home
Blocked shot attempt % against,0.84,TBL,4on5,all,MTL@TBL,home
Expected Goals For,0.31,TBL,4on5,all,MTL@TBL,home
XG Differential,0.33,TBL,4on5,all,MTL@TBL,home
Shot (FW) Volume,0.47,TBL,4on5,all,MTL@TBL,home
Shot (FW) Differential,0.61,TBL,4on5,all,MTL@TBL,home
Penalty Differential,0.94,TBL,4on5,all,MTL@TBL,home
Points,0.75,TBL,4on5,last 20 games,MTL@TBL,home
Goals For,0.44,TBL,4on5,last 20 games,MTL@TBL,home
Goal Differential,0.61,TBL,4on5,last 20 games,MTL@TBL,home
Shooting %,0.33,TBL,4on5,last 20 games,MTL@TBL,home
Save %,0.41,TBL,4on5,last 20 games,MTL@TBL,home
Blocked shot attempt %,0.91,TBL,4on5,last 20 games,MTL@TBL,home
Blocked shot attempt % against,0.81,TBL,4on5,last 20 games,MTL@TBL,home
Expected Goals For,0.48,TBL,4on5,last 20 games,MTL@TBL,home
XG Differential,0.56,TBL,4on5,last 20 games,MTL@TBL,home
