label,value,team,situation,n_games,matchup,home_away
cum_dif,-13.579999999999998,SJS,4on5,last 10 games,NYI@SJS,home
Points,0.06,SJS,4on5,last 5 games,NYI@SJS,home
Goals For,0.33,SJS,4on5,last 5 games,NYI@SJS,home
Goal Differential,0.19,SJS,4on5,last 5 games,NYI@SJS,home
Shooting %,0.32,SJS,4on5,last 5 games,NYI@SJS,home
Save %,0.56,SJS,4on5,last 5 games,NYI@SJS,home
sv%,0.853,SJS,4on5,last 5 games,NYI@SJS,home
Blocked shot attempt %,0.23,SJS,4on5,last 5 games,NYI@SJS,home
Blocked shot attempt % against,0.25,SJS,4on5,last 5 games,NYI@SJS,home
Expected Goals For,0.19,SJS,4on5,last 5 games,NYI@SJS,home
XG Differential,0.25,SJS,4on5,last 5 games,NYI@SJS,home
Shot (FW) Volume,0.19,SJS,4on5,last 5 games,NYI@SJS,home
Shot (FW) Differential,0.12,SJS,4on5,last 5 games,NYI@SJS,home
Penalty Differential,0.27,SJS,4on5,last 5 games,NYI@SJS,home
offense_p60_perc,0.19,SJS,4on5,last 5 games,NYI@SJS,home
defense_p60_perc,0.27,SJS,4on5,last 5 games,NYI@SJS,home
cum_dif_p60_perc,0.16,SJS,4on5,last 5 games,NYI@SJS,home
offense,0.17,SJS,4on5,last 5 games,NYI@SJS,home
defense,8.43,SJS,4on5,last 5 games,NYI@SJS,home
cum_dif,-8.26,SJS,4on5,last 5 games,NYI@SJS,home
Points,0.06,SJS,5on4,all,NYI@SJS,home
Goals For,0.19,SJS,5on4,all,NYI@SJS,home
Goal Differential,0.12,SJS,5on4,all,NYI@SJS,home
Shooting %,0.09,SJS,5on4,all,NYI@SJS,home
Save %,0.09,SJS,5on4,all,NYI@SJS,home
sv%,0.839,SJS,5on4,all,NYI@SJS,home
Blocked shot attempt %,0.44,SJS,5on4,all,NYI@SJS,home
Blocked shot attempt % against,0.81,SJS,5on4,all,NYI@SJS,home
Expected Goals For,0.47,SJS,5on4,all,NYI@SJS,home
XG Differential,0.44,SJS,5on4,all,NYI@SJS,home
Shot (FW) Volume,0.31,SJS,5on4,all,NYI@SJS,home
Shot (FW) Differential,0.28,SJS,5on4,all,NYI@SJS,home
Penalty Differential,0.28,SJS,5on4,all,NYI@SJS,home
offense_p60_perc,0.27,SJS,5on4,all,NYI@SJS,home
defense_p60_perc,0.17,SJS,5on4,all,NYI@SJS,home
cum_dif_p60_perc,0.16,SJS,5on4,all,NYI@SJS,home
offense,65.91,SJS,5on4,all,NYI@SJS,home
defense,16.240000000000002,SJS,5on4,all,NYI@SJS,home
cum_dif,49.669999999999995,SJS,5on4,all,NYI@SJS,home
Points,0.03,SJS,5on4,last 20 games,NYI@SJS,home
Goals For,0.16,SJS,5on4,last 20 games,NYI@SJS,home
Goal Differential,0.09,SJS,5on4,last 20 games,NYI@SJS,home
Shooting %,0.16,SJS,5on4,last 20 games,NYI@SJS,home
Save %,0.34,SJS,5on4,last 20 games,NYI@SJS,home
sv%,0.84,SJS,5on4,last 20 games,NYI@SJS,home
Blocked shot attempt %,0.55,SJS,5on4,last 20 games,NYI@SJS,home
Blocked shot attempt % against,0.94,SJS,5on4,last 20 games,NYI@SJS,home
Expected Goals For,0.59,SJS,5on4,last 20 games,NYI@SJS,home
XG Differential,0.34,SJS,5on4,last 20 games,NYI@SJS,home
Shot (FW) Volume,0.19,SJS,5on4,last 20 games,NYI@SJS,home
Shot (FW) Differential,0.12,SJS,5on4,last 20 games,NYI@SJS,home
Penalty Differential,0.09,SJS,5on4,last 20 games,NYI@SJS,home
offense_p60_perc,0.28,SJS,5on4,last 20 games,NYI@SJS,home
defense_p60_perc,0.09,SJS,5on4,last 20 games,NYI@SJS,home
cum_dif_p60_perc,0.14,SJS,5on4,last 20 games,NYI@SJS,home
offense,17.28,SJS,5on4,last 20 games,NYI@SJS,home
defense,7.65,SJS,5on4,last 20 games,NYI@SJS,home
cum_dif,9.63,SJS,5on4,last 20 games,NYI@SJS,home
Points,0.06,SJS,5on4,last 10 games,NYI@SJS,home
Goals For,0.34,SJS,5on4,last 10 games,NYI@SJS,home
Goal Differential,0.56,SJS,5on4,last 10 games,NYI@SJS,home
Shooting %,0.11,SJS,5on4,last 10 games,NYI@SJS,home
Save %,0.83,SJS,5on4,last 10 games,NYI@SJS,home
sv%,1.0,SJS,5on4,last 10 games,NYI@SJS,home
Blocked shot attempt %,0.67,SJS,5on4,last 10 games,NYI@SJS,home
Blocked shot attempt % against,0.55,SJS,5on4,last 10 games,NYI@SJS,home
Expected Goals For,0.78,SJS,5on4,last 10 games,NYI@SJS,home
XG Differential,0.81,SJS,5on4,last 10 games,NYI@SJS,home
Shot (FW) Volume,0.7,SJS,5on4,last 10 games,NYI@SJS,home
Shot (FW) Differential,0.66,SJS,5on4,last 10 games,NYI@SJS,home
Penalty Differential,0.03,SJS,5on4,last 10 games,NYI@SJS,home
offense_p60_perc,0.47,SJS,5on4,last 10 games,NYI@SJS,home
defense_p60_perc,0.84,SJS,5on4,last 10 games,NYI@SJS,home
cum_dif_p60_perc,0.66,SJS,5on4,last 10 games,NYI@SJS,home
offense,9.940000000000001,SJS,5on4,last 10 games,NYI@SJS,home
defense,0.54,SJS,5on4,last 10 games,NYI@SJS,home
cum_dif,9.400000000000002,SJS,5on4,last 10 games,NYI@SJS,home
Points,0.06,SJS,5on4,last 5 games,NYI@SJS,home
Goals For,0.41,SJS,5on4,last 5 games,NYI@SJS,home
Goal Differential,0.56,SJS,5on4,last 5 games,NYI@SJS,home
Shooting %,0.52,SJS,5on4,last 5 games,NYI@SJS,home
Save %,0.7,SJS,5on4,last 5 games,NYI@SJS,home
sv%,1.0,SJS,5on4,last 5 games,NYI@SJS,home
Blocked shot attempt %,0.22,SJS,5on4,last 5 games,NYI@SJS,home
Blocked shot attempt % against,0.66,SJS,5on4,last 5 games,NYI@SJS,home
Expected Goals For,0.53,SJS,5on4,last 5 games,NYI@SJS,home
XG Differential,0.53,SJS,5on4,last 5 games,NYI@SJS,home
Shot (FW) Volume,0.34,SJS,5on4,last 5 games,NYI@SJS,home
Shot (FW) Differential,0.28,SJS,5on4,last 5 games,NYI@SJS,home
Penalty Differential,0.03,SJS,5on4,last 5 games,NYI@SJS,home
offense_p60_perc,0.41,SJS,5on4,last 5 games,NYI@SJS,home
defense_p60_perc,0.56,SJS,5on4,last 5 games,NYI@SJS,home
cum_dif_p60_perc,0.5,SJS,5on4,last 5 games,NYI@SJS,home
offense,5.82,SJS,5on4,last 5 games,NYI@SJS,home
defense,0.4,SJS,5on4,last 5 games,NYI@SJS,home
cum_dif,5.42,SJS,5on4,last 5 games,NYI@SJS,home
Points,0.8,TBL,all,all,MTL@TBL,home
Goals For,0.86,TBL,all,all,MTL@TBL,home
Goal Differential,0.75,TBL,all,all,MTL@TBL,home
Shooting %,0.8,TBL,all,all,MTL@TBL,home
Save %,0.62,TBL,all,all,MTL@TBL,home
sv%,0.904,TBL,all,all,MTL@TBL,home
Blocked shot attempt %,0.94,TBL,all,all,MTL@TBL,home
Blocked shot attempt % against,0.44,TBL,all,all,MTL@TBL,home
Expected Goals For,0.91,TBL,all,all,MTL@TBL,home
XG Differential,0.75,TBL,all,all,MTL@TBL,home
Shot (FW) Volume,0.81,TBL,all,all,MTL@TBL,home
Shot (FW) Differential,0.75,TBL,all,all,MTL@TBL,home
Penalty Differential,0.73,TBL,all,all,MTL@TBL,home
offense_p60_perc,0.88,TBL,all,all,MTL@TBL,home
defense_p60_perc,0.47,TBL,all,all,MTL@TBL,home
cum_dif_p60_perc,0.81,TBL,all,all,MTL@TBL,home
offense,487.48,TBL,all,all,MTL@TBL,home
defense,434.2,TBL,all,all,MTL@TBL,home
cum_dif,53.28000000000003,TBL,all,all,MTL@TBL,home
Points,0.53,TBL,all,last 20 games,MTL@TBL,home
Goals For,0.41,TBL,all,last 20 games,MTL@TBL,home
Goal Differential,0.44,TBL,all,last 20 games,MTL@TBL,home
Shooting %,0.28,TBL,all,last 20 games,MTL@TBL,home
Save %,0.59,TBL,all,last 20 games,MTL@TBL,home
sv%,0.901,TBL,all,last 20 games,MTL@TBL,home
Blocked shot attempt %,0.64,TBL,all,last 20 games,MTL@TBL,home
Blocked shot attempt % against,0.34,TBL,all,last 20 games,MTL@TBL,home
Expected Goals For,0.73,TBL,all,last 20 games,MTL@TBL,home
XG Differential,0.67,TBL,all,last 20 games,MTL@TBL,home
Shot (FW) Volume,0.88,TBL,all,last 20 games,MTL@TBL,home
Shot (FW) Differential,0.72,TBL,all,last 20 games,MTL@TBL,home
Penalty Differential,0.95,TBL,all,last 20 games,MTL@TBL,home
offense_p60_perc,0.59,TBL,all,last 20 games,MTL@TBL,home
defense_p60_perc,0.52,TBL,all,last 20 games,MTL@TBL,home
cum_dif_p60_perc,0.56,TBL,all,last 20 games,MTL@TBL,home
offense,130.61,TBL,all,last 20 games,MTL@TBL,home
defense,127.35,TBL,all,last 20 games,MTL@TBL,home
cum_dif,3.2600000000000193,TBL,all,last 20 games,MTL@TBL,home
Points,0.36,TBL,all,last 10 games,MTL@TBL,home
Goals For,0.28,TBL,all,last 10 games,MTL@TBL,home
Goal Differential,0.25,TBL,all,last 10 games,MTL@TBL,home
Shooting %,0.28,TBL,all,last 10 games,MTL@TBL,home
Save %,0.34,TBL,all,last 10 games,MTL@TBL,home
sv%,0.883,TBL,all,last 10 games,MTL@TBL,home
Blocked shot attempt %,0.34,TBL,all,last 10 games,MTL@TBL,home
Blocked shot attempt % against,0.41,TBL,all,last 10 games,MTL@TBL,home
Expected Goals For,0.56,TBL,all,last 10 games,MTL@TBL,home
XG Differential,0.56,TBL,all,last 10 games,MTL@TBL,home
Shot (FW) Volume,0.62,TBL,all,last 10 games,MTL@TBL,home
Shot (FW) Differential,0.62,TBL,all,last 10 games,MTL@TBL,home
Penalty Differential,0.86,TBL,all,last 10 games,MTL@TBL,home
offense_p60_perc,0.34,TBL,all,last 10 games,MTL@TBL,home
defense_p60_perc,0.36,TBL,all,last 10 games,MTL@TBL,home
cum_dif_p60_perc,0.34,TBL,all,last 10 games,MTL@TBL,home
offense,60.01,TBL,all,last 10 games,MTL@TBL,home
defense,67.47,TBL,all,last 10 games,MTL@TBL,home
cum_dif,-7.460000000000001,TBL,all,last 10 games,MTL@TBL,home
Points,0.67,TBL,all,last 5 games,MTL@TBL,home
Goals For,0.3,TBL,all,last 5 games,MTL@TBL,home
Goal Differential,0.62,TBL,all,last 5 games,MTL@TBL,home
Shooting %,0.31,TBL,all,last 5 games,MTL@TBL,home
Save %,0.66,TBL,all,last 5 games,MTL@TBL,home
sv%,0.906,TBL,all,last 5 games,MTL@TBL,home
Blocked shot attempt %,0.5,TBL,all,last 5 games,MTL@TBL,home
Blocked shot attempt % against,0.53,TBL,all,last 5 games,MTL@TBL,home
Expected Goals For,0.7,TBL,all,last 5 games,MTL@TBL,home
XG Differential,0.64,TBL,all,last 5 games,MTL@TBL,home
Shot (FW) Volume,0.78,TBL,all,last 5 games,MTL@TBL,home
Shot (FW) Differential,0.88,TBL,all,last 5 games,MTL@TBL,home
Penalty Differential,0.44,TBL,all,last 5 games,MTL@TBL,home
offense_p60_perc,0.47,TBL,all,last 5 games,MTL@TBL,home
defense_p60_perc,0.84,TBL,all,last 5 games,MTL@TBL,home
cum_dif_p60_perc,0.7,TBL,all,last 5 games,MTL@TBL,home
offense,31.93,TBL,all,last 5 games,MTL@TBL,home
defense,27.42,TBL,all,last 5 games,MTL@TBL,home
cum_dif,4.509999999999998,TBL,all,last 5 games,MTL@TBL,home
Points,0.8,TBL,5on5,all,MTL@TBL,home
Goals For,0.77,TBL,5on5,all,MTL@TBL,home
Goal Differential,0.78,TBL,5on5,all,MTL@TBL,home
Shooting %,0.69,TBL,5on5,all,MTL@TBL,home
Save %,0.75,TBL,5on5,all,MTL@TBL,home
sv%,0.914,TBL,5on5,all,MTL@TBL,home
Blocked shot attempt %,0.91,TBL,5on5,all,MTL@TBL,home
Blocked shot attempt % against,0.39,TBL,5on5,all,MTL@TBL,home
Expected Goals For,0.88,TBL,5on5,all,MTL@TBL,home
XG Differential,0.67,TBL,5on5,all,MTL@TBL,home
Shot (FW) Volume,0.81,TBL,5on5,all,MTL@TBL,home
Shot (FW) Differential,0.78,TBL,5on5,all,MTL@TBL,home
Penalty Differential,0.39,TBL,5on5,all,MTL@TBL,home
offense_p60_perc,0.89,TBL,5on5,all,MTL@TBL,home
defense_p60_perc,0.53,TBL,5on5,all,MTL@TBL,home
cum_dif_p60_perc,0.72,TBL,5on5,all,MTL@TBL,home
offense,350.48,TBL,5on5,all,MTL@TBL,home
defense,314.83000000000004,TBL,5on5,all,MTL@TBL,home
cum_dif,35.64999999999998,TBL,5on5,all,MTL@TBL,home
Points,0.53,TBL,5on5,last 20 games,MTL@TBL,home
Goals For,0.23,TBL,5on5,last 20 games,MTL@TBL,home
Goal Differential,0.45,TBL,5on5,last 20 games,MTL@TBL,home
Shooting %,0.22,TBL,5on5,last 20 games,MTL@TBL,home
Save %,0.64,TBL,5on5,last 20 games,MTL@TBL,home
sv%,0.908,TBL,5on5,last 20 games,MTL@TBL,home
Blocked shot attempt %,0.7,TBL,5on5,last 20 games,MTL@TBL,home
Blocked shot attempt % against,0.27,TBL,5on5,last 20 games,MTL@TBL,home
Expected Goals For,0.67,TBL,5on5,last 20 games,MTL@TBL,home
XG Differential,0.7,TBL,5on5,last 20 games,MTL@TBL,home
Shot (FW) Volume,0.88,TBL,5on5,last 20 games,MTL@TBL,home
Shot (FW) Differential,0.78,TBL,5on5,last 20 games,MTL@TBL,home
Penalty Differential,0.66,TBL,5on5,last 20 games,MTL@TBL,home
offense_p60_perc,0.38,TBL,5on5,last 20 games,MTL@TBL,home
defense_p60_perc,0.56,TBL,5on5,last 20 games,MTL@TBL,home
cum_dif_p60_perc,0.55,TBL,5on5,last 20 games,MTL@TBL,home
offense,93.36,TBL,5on5,last 20 games,MTL@TBL,home
defense,92.7,TBL,5on5,last 20 games,MTL@TBL,home
cum_dif,0.6599999999999966,TBL,5on5,last 20 games,MTL@TBL,home
Points,0.36,TBL,5on5,last 10 games,MTL@TBL,home
Goals For,0.06,TBL,5on5,last 10 games,MTL@TBL,home
Goal Differential,0.16,TBL,5on5,last 10 games,MTL@TBL,home
Shooting %,0.09,TBL,5on5,last 10 games,MTL@TBL,home
Save %,0.44,TBL,5on5,last 10 games,MTL@TBL,home
sv%,0.891,TBL,5on5,last 10 games,MTL@TBL,home
Blocked shot attempt %,0.31,TBL,5on5,last 10 games,MTL@TBL,home
Blocked shot attempt % against,0.31,TBL,5on5,last 10 games,MTL@TBL,home
Expected Goals For,0.45,TBL,5on5,last 10 games,MTL@TBL,home
XG Differential,0.52,TBL,5on5,last 10 games,MTL@TBL,home
Shot (FW) Volume,0.62,TBL,5on5,last 10 games,MTL@TBL,home
Shot (FW) Differential,0.69,TBL,5on5,last 10 games,MTL@TBL,home
Penalty Differential,0.47,TBL,5on5,last 10 games,MTL@TBL,home
offense_p60_perc,0.09,TBL,5on5,last 10 games,MTL@TBL,home
defense_p60_perc,0.5,TBL,5on5,last 10 games,MTL@TBL,home
cum_dif_p60_perc,0.19,TBL,5on5,last 10 games,MTL@TBL,home
offense,38.83,TBL,5on5,last 10 games,MTL@TBL,home
defense,48.15,TBL,5on5,last 10 games,MTL@TBL,home
cum_dif,-9.32,TBL,5on5,last 10 games,MTL@TBL,home
Points,0.67,TBL,5on5,last 5 games,MTL@TBL,home
Goals For,0.25,TBL,5on5,last 5 games,MTL@TBL,home
Goal Differential,0.73,TBL,5on5,last 5 games,MTL@TBL,home
Shooting %,0.25,TBL,5on5,last 5 games,MTL@TBL,home
Save %,0.69,TBL,5on5,last 5 games,MTL@TBL,home
sv%,0.924,TBL,5on5,last 5 games,MTL@TBL,home
Blocked shot attempt %,0.48,TBL,5on5,last 5 games,MTL@TBL,home
Blocked shot attempt % against,0.66,TBL,5on5,last 5 games,MTL@TBL,home
Expected Goals For,0.69,TBL,5on5,last 5 games,MTL@TBL,home
XG Differential,0.8,TBL,5on5,last 5 games,MTL@TBL,home
Shot (FW) Volume,0.72,TBL,5on5,last 5 games,MTL@TBL,home
Shot (FW) Differential,0.84,TBL,5on5,last 5 games,MTL@TBL,home
Penalty Differential,0.27,TBL,5on5,last 5 games,MTL@TBL,home
offense_p60_perc,0.39,TBL,5on5,last 5 games,MTL@TBL,home
defense_p60_perc,0.94,TBL,5on5,last 5 games,MTL@TBL,home
cum_dif_p60_perc,0.84,TBL,5on5,last 5 games,MTL@TBL,home
offense,24.34,TBL,5on5,last 5 games,MTL@TBL,home
defense,17.48,TBL,5on5,last 5 games,MTL@TBL,home
cum_dif,6.859999999999999,TBL,5on5,last 5 games,MTL@TBL,home
Points,0.8,TBL,4on5,all,MTL@TBL,home
Goals For,0.38,TBL,4on5,all,MTL@TBL,home
Goal Differential,0.5,TBL,4on5,all,MTL@TBL,home
Shooting %,0.31,TBL,4on5,all,MTL@TBL,home
Save %,0.53,TBL,4on5,all,MTL@TBL,home
sv%,0.87,TBL,4on5,all,MTL@TBL,home
Blocked shot attempt %,0.67,TBL,4on5,all,MTL@TBL,home
Blocked shot attempt % against,0.72,TBL,4on5,all,MTL@TBL,home
Expected Goals For,0.55,TBL,4on5,all,MTL@TBL,home
XG Differential,0.53,TBL,4on5,all,MTL@TBL,home
Shot (FW) Volume,0.59,TBL,4on5,all,MTL@TBL,home
Shot (FW) Differential,0.53,TBL,4on5,all,MTL@TBL,home
Penalty Differential,1.0,TBL,4on5,all,MTL@TBL,home
offense_p60_perc,0.52,TBL,4on5,all,MTL@TBL,home
defense_p60_perc,0.47,TBL,4on5,all,MTL@TBL,home
cum_dif_p60_perc,0.52,TBL,4on5,all,MTL@TBL,home
offense,12.04,TBL,4on5,all,MTL@TBL,home
defense,80.21000000000001,TBL,4on5,all,MTL@TBL,home
cum_dif,-68.17000000000002,TBL,4on5,all,MTL@TBL,home
Points,0.53,TBL,4on5,last 20 games,MTL@TBL,home
Goals For,0.56,TBL,4on5,last 20 games,MTL@TBL,home
Goal Differential,0.31,TBL,4on5,last 20 games,MTL@TBL,home
Shooting %,0.53,TBL,4on5,last 20 games,MTL@TBL,home
Save %,0.59,TBL,4on5,last 20 games,MTL@TBL,home
sv%,0.878,TBL,4on5,last 20 games,MTL@TBL,home
Blocked shot attempt %,0.75,TBL,4on5,last 20 games,MTL@TBL,home
Blocked shot attempt % against,0.62,TBL,4on5,last 20 games,MTL@TBL,home
Expected Goals For,0.66,TBL,4on5,last 20 games,MTL@TBL,home
XG Differential,0.38,TBL,4on5,last 20 games,MTL@TBL,home
Shot (FW) Volume,0.88,TBL,4on5,last 20 games,MTL@TBL,home
Shot (FW) Differential,0.28,TBL,4on5,last 20 games,MTL@TBL,home
Penalty Differential,1.0,TBL,4on5,last 20 games,MTL@TBL,home
offense_p60_perc,0.69,TBL,4on5,last 20 games,MTL@TBL,home
defense_p60_perc,0.31,TBL,4on5,last 20 games,MTL@TBL,home
cum_dif_p60_perc,0.34,TBL,4on5,last 20 games,MTL@TBL,home
offense,4.02,TBL,4on5,last 20 games,MTL@TBL,home
defense,21.54,TBL,4on5,last 20 games,MTL@TBL,home
cum_dif,-17.52,TBL,4on5,last 20 games,MTL@TBL,home
Points,0.36,TBL,4on5,last 10 games,MTL@TBL,home
Goals For,0.88,TBL,4on5,last 10 games,MTL@TBL,home
Goal Differential,0.31,TBL,4on5,last 10 games,MTL@TBL,home
Shooting %,0.97,TBL,4on5,last 10 games,MTL@TBL,home
Save %,0.34,TBL,4on5,last 10 games,MTL@TBL,home
sv%,0.851,TBL,4on5,last 10 games,MTL@TBL,home
Blocked shot attempt %,0.67,TBL,4on5,last 10 games,MTL@TBL,home
Blocked shot attempt % against,0.44,TBL,4on5,last 10 games,MTL@TBL,home
Expected Goals For,0.77,TBL,4on5,last 10 games,MTL@TBL,home
XG Differential,0.47,TBL,4on5,last 10 games,MTL@TBL,home
Shot (FW) Volume,0.56,TBL,4on5,last 10 games,MTL@TBL,home
Shot (FW) Differential,0.22,TBL,4on5,last 10 games,MTL@TBL,home
Penalty Differential,0.91,TBL,4on5,last 10 games,MTL@TBL,home
offense_p60_perc,0.81,TBL,4on5,last 10 games,MTL@TBL,home
defense_p60_perc,0.22,TBL,4on5,last 10 games,MTL@TBL,home
cum_dif_p60_perc,0.38,TBL,4on5,last 10 games,MTL@TBL,home
offense,3.0300000000000002,TBL,4on5,last 10 games,MTL@TBL,home
defense,11.49,TBL,4on5,last 10 games,MTL@TBL,home
cum_dif,-8.46,TBL,4on5,last 10 games,MTL@TBL,home
Points,0.67,TBL,4on5,last 5 games,MTL@TBL,home
Goals For,1.0,TBL,4on5,last 5 games,MTL@TBL,home
Goal Differential,0.75,TBL,4on5,last 5 games,MTL@TBL,home
Shooting %,1.0,TBL,4on5,last 5 games,MTL@TBL,home
Save %,0.31,TBL,4on5,last 5 games,MTL@TBL,home
sv%,0.812,TBL,4on5,last 5 games,MTL@TBL,home
Blocked shot attempt %,0.32,TBL,4on5,last 5 games,MTL@TBL,home
Blocked shot attempt % against,0.56,TBL,4on5,last 5 games,MTL@TBL,home
Expected Goals For,0.94,TBL,4on5,last 5 games,MTL@TBL,home
XG Differential,0.16,TBL,4on5,last 5 games,MTL@TBL,home
Shot (FW) Volume,0.84,TBL,4on5,last 5 games,MTL@TBL,home
Shot (FW) Differential,0.38,TBL,4on5,last 5 games,MTL@TBL,home
Penalty Differential,0.84,TBL,4on5,last 5 games,MTL@TBL,home
offense_p60_perc,0.97,TBL,4on5,last 5 games,MTL@TBL,home
defense_p60_perc,0.16,TBL,4on5,last 5 games,MTL@TBL,home
cum_dif_p60_perc,0.41,TBL,4on5,last 5 games,MTL@TBL,home
offense,2.71,TBL,4on5,last 5 games,MTL@TBL,home
defense,5.77,TBL,4on5,last 5 games,MTL@TBL,home
cum_dif,-3.0599999999999996,TBL,4on5,last 5 games,MTL@TBL,home
Points,0.8,TBL,5on4,all,MTL@TBL,home
Goals For,0.97,TBL,5on4,all,MTL@TBL,home
Goal Differential,0.91,TBL,5on4,all,MTL@TBL,home
Shooting %,0.97,TBL,5on4,all,MTL@TBL,home
Save %,0.22,TBL,5on4,all,MTL@TBL,home
sv%,0.868,TBL,5on4,all,MTL@TBL,home
Blocked shot attempt %,0.52,TBL,5on4,all,MTL@TBL,home
Blocked shot attempt % against,0.59,TBL,5on4,all,MTL@TBL,home
Expected Goals For,0.75,TBL,5on4,all,MTL@TBL,home
XG Differential,0.69,TBL,5on4,all,MTL@TBL,home
Shot (FW) Volume,0.47,TBL,5on4,all,MTL@TBL,home
Shot (FW) Differential,0.41,TBL,5on4,all,MTL@TBL,home
Penalty Differential,0.56,TBL,5on4,all,MTL@TBL,home
offense_p60_perc,0.92,TBL,5on4,all,MTL@TBL,home
defense_p60_perc,0.25,TBL,5on4,all,MTL@TBL,home
cum_dif_p60_perc,0.88,TBL,5on4,all,MTL@TBL,home
offense,101.18,TBL,5on4,all,MTL@TBL,home
defense,16.42,TBL,5on4,all,MTL@TBL,home
cum_dif,84.76,TBL,5on4,all,MTL@TBL,home
Points,0.53,TBL,5on4,last 20 games,MTL@TBL,home
Goals For,0.91,TBL,5on4,last 20 games,MTL@TBL,home
Goal Differential,0.94,TBL,5on4,last 20 games,MTL@TBL,home
Shooting %,0.91,TBL,5on4,last 20 games,MTL@TBL,home
Save %,0.81,TBL,5on4,last 20 games,MTL@TBL,home
sv%,0.958,TBL,5on4,last 20 games,MTL@TBL,home
Blocked shot attempt %,0.25,TBL,5on4,last 20 games,MTL@TBL,home
Blocked shot attempt % against,0.41,TBL,5on4,last 20 games,MTL@TBL,home
Expected Goals For,0.38,TBL,5on4,last 20 games,MTL@TBL,home
XG Differential,0.38,TBL,5on4,last 20 games,MTL@TBL,home
Shot (FW) Volume,0.56,TBL,5on4,last 20 games,MTL@TBL,home
Shot (FW) Differential,0.47,TBL,5on4,last 20 games,MTL@TBL,home
Penalty Differential,0.78,TBL,5on4,last 20 games,MTL@TBL,home
offense_p60_perc,0.7,TBL,5on4,last 20 games,MTL@TBL,home
defense_p60_perc,0.66,TBL,5on4,last 20 games,MTL@TBL,home
cum_dif_p60_perc,0.75,TBL,5on4,last 20 games,MTL@TBL,home
offense,26.91,TBL,5on4,last 20 games,MTL@TBL,home
defense,3.72,TBL,5on4,last 20 games,MTL@TBL,home
cum_dif,23.19,TBL,5on4,last 20 games,MTL@TBL,home
Points,0.36,TBL,5on4,last 10 games,MTL@TBL,home
Goals For,0.88,TBL,5on4,last 10 games,MTL@TBL,home
Goal Differential,0.91,TBL,5on4,last 10 games,MTL@TBL,home
Shooting %,0.97,TBL,5on4,last 10 games,MTL@TBL,home
Save %,0.59,TBL,5on4,last 10 games,MTL@TBL,home
sv%,0.917,TBL,5on4,last 10 games,MTL@TBL,home
Blocked shot attempt %,0.28,TBL,5on4,last 10 games,MTL@TBL,home
Blocked shot attempt % against,0.48,TBL,5on4,last 10 games,MTL@TBL,home
Expected Goals For,0.48,TBL,5on4,last 10 games,MTL@TBL,home
XG Differential,0.44,TBL,5on4,last 10 games,MTL@TBL,home
Shot (FW) Volume,0.31,TBL,5on4,last 10 games,MTL@TBL,home
Shot (FW) Differential,0.22,TBL,5on4,last 10 games,MTL@TBL,home
Penalty Differential,0.89,TBL,5on4,last 10 games,MTL@TBL,home
offense_p60_perc,0.81,TBL,5on4,last 10 games,MTL@TBL,home
defense_p60_perc,0.45,TBL,5on4,last 10 games,MTL@TBL,home
cum_dif_p60_perc,0.75,TBL,5on4,last 10 games,MTL@TBL,home
offense,14.4,TBL,5on4,last 10 games,MTL@TBL,home
defense,2.41,TBL,5on4,last 10 games,MTL@TBL,home
cum_dif,11.99,TBL,5on4,last 10 games,MTL@TBL,home
Points,0.67,TBL,5on4,last 5 games,MTL@TBL,home
Goals For,0.38,TBL,5on4,last 5 games,MTL@TBL,home
Goal Differential,0.25,TBL,5on4,last 5 games,MTL@TBL,home
Shooting %,0.58,TBL,5on4,last 5 games,MTL@TBL,home
Save %,0.3,TBL,5on4,last 5 games,MTL@TBL,home
sv%,0.8,TBL,5on4,last 5 games,MTL@TBL,home
Blocked shot attempt %,0.58,TBL,5on4,last 5 games,MTL@TBL,home
Blocked shot attempt % against,0.77,TBL,5on4,last 5 games,MTL@TBL,home
Expected Goals For,0.22,TBL,5on4,last 5 games,MTL@TBL,home
XG Differential,0.12,TBL,5on4,last 5 games,MTL@TBL,home
Shot (FW) Volume,0.16,TBL,5on4,last 5 games,MTL@TBL,home
Shot (FW) Differential,0.19,TBL,5on4,last 5 games,MTL@TBL,home
Penalty Differential,0.75,TBL,5on4,last 5 games,MTL@TBL,home
offense_p60_perc,0.28,TBL,5on4,last 5 games,MTL@TBL,home
defense_p60_perc,0.17,TBL,5on4,last 5 games,MTL@TBL,home
cum_dif_p60_perc,0.16,TBL,5on4,last 5 games,MTL@TBL,home
offense,3.56,TBL,5on4,last 5 games,MTL@TBL,home
defense,1.73,TBL,5on4,last 5 games,MTL@TBL,home
cum_dif,1.83,TBL,5on4,last 5 games,MTL@TBL,home
Points,0.91,TOR,all,all,TOR@OTT,away
Goals For,0.77,TOR,all,all,TOR@OTT,away
Goal Differential,0.92,TOR,all,all,TOR@OTT,away
Shooting %,0.8,TOR,all,all,TOR@OTT,away
Save %,0.75,TOR,all,all,TOR@OTT,away
sv%,0.908,TOR,all,all,TOR@OTT,away
Blocked shot attempt %,0.97,TOR,all,all,TOR@OTT,away
Blocked shot attempt % against,0.78,TOR,all,all,TOR@OTT,away
Expected Goals For,0.75,TOR,all,all,TOR@OTT,away
XG Differential,0.84,TOR,all,all,TOR@OTT,away
Shot (FW) Volume,0.53,TOR,all,all,TOR@OTT,away
