label,value,team,situation,n_games,matchup,home_away
offense,123.71,SJS,all,last 20 games,SJS@COL,away
defense,143.01,SJS,all,last 20 games,SJS@COL,away
cum_dif,-19.299999999999997,SJS,all,last 20 games,SJS@COL,away
Points,0.03,SJS,all,last 10 games,SJS@COL,away
Goals For,0.06,SJS,all,last 10 games,SJS@COL,away
Goal Differential,0.06,SJS,all,last 10 games,SJS@COL,away
Shooting %,0.06,SJS,all,last 10 games,SJS@COL,away
Save %,0.22,SJS,all,last 10 games,SJS@COL,away
sv%,0.882,SJS,all,last 10 games,SJS@COL,away
Blocked shot attempt %,0.52,SJS,all,last 10 games,SJS@COL,away
Blocked shot attempt % against,0.67,SJS,all,last 10 games,SJS@COL,away
Expected Goals For,0.59,SJS,all,last 10 games,SJS@COL,away
XG Differential,0.33,SJS,all,last 10 games,SJS@COL,away
Shot (FW) Volume,0.66,SJS,all,last 10 games,SJS@COL,away
Shot (FW) Differential,0.59,SJS,all,last 10 games,SJS@COL,away
Penalty Differential,0.03,SJS,all,last 10 games,SJS@COL,away
offense_p60_perc,0.22,SJS,all,last 10 games,SJS@COL,away
defense_p60_perc,0.19,SJS,all,last 10 games,SJS@COL,away
cum_dif_p60_perc,0.16,SJS,all,last 10 games,SJS@COL,away
offense,55.71,SJS,all,last 10 games,SJS@COL,away
defense,74.3,SJS,all,last 10 games,SJS@COL,away
cum_dif,-18.589999999999996,SJS,all,last 10 games,SJS@COL,away
Points,0.2,SJS,all,last 5 games,SJS@COL,away
Goals For,0.31,SJS,all,last 5 games,SJS@COL,away
Goal Differential,0.16,SJS,all,last 5 games,SJS@COL,away
Shooting %,0.17,SJS,all,last 5 games,SJS@COL,away
Save %,0.06,SJS,all,last 5 games,SJS@COL,away
sv%,0.862,SJS,all,last 5 games,SJS@COL,away
Blocked shot attempt %,0.39,SJS,all,last 5 games,SJS@COL,away
Blocked shot attempt % against,0.5,SJS,all,last 5 games,SJS@COL,away
Expected Goals For,0.78,SJS,all,last 5 games,SJS@COL,away
XG Differential,0.59,SJS,all,last 5 games,SJS@COL,away
Shot (FW) Volume,0.84,SJS,all,last 5 games,SJS@COL,away
Shot (FW) Differential,0.72,SJS,all,last 5 games,SJS@COL,away
Penalty Differential,0.03,SJS,all,last 5 games,SJS@COL,away
offense_p60_perc,0.52,SJS,all,last 5 games,SJS@COL,away
defense_p60_perc,0.22,SJS,all,last 5 games,SJS@COL,away
cum_dif_p60_perc,0.27,SJS,all,last 5 games,SJS@COL,away
offense,30.98,SJS,all,last 5 games,SJS@COL,away
defense,39.55,SJS,all,last 5 games,SJS@COL,away
cum_dif,-8.569999999999997,SJS,all,last 5 games,SJS@COL,away
Points,0.11,SJS,5on5,all,SJS@COL,away
Goals For,0.66,SJS,5on5,all,SJS@COL,away
Goal Differential,0.16,SJS,5on5,all,SJS@COL,away
Shooting %,0.75,SJS,5on5,all,SJS@COL,away
Save %,0.03,SJS,5on5,all,SJS@COL,away
sv%,0.885,SJS,5on5,all,SJS@COL,away
Blocked shot attempt %,0.27,SJS,5on5,all,SJS@COL,away
Blocked shot attempt % against,0.72,SJS,5on5,all,SJS@COL,away
Expected Goals For,0.7,SJS,5on5,all,SJS@COL,away
XG Differential,0.48,SJS,5on5,all,SJS@COL,away
Shot (FW) Volume,0.38,SJS,5on5,all,SJS@COL,away
Shot (FW) Differential,0.38,SJS,5on5,all,SJS@COL,away
Penalty Differential,0.22,SJS,5on5,all,SJS@COL,away
offense_p60_perc,0.66,SJS,5on5,all,SJS@COL,away
defense_p60_perc,0.08,SJS,5on5,all,SJS@COL,away
cum_dif_p60_perc,0.28,SJS,5on5,all,SJS@COL,away
offense,315.11,SJS,5on5,all,SJS@COL,away
defense,345.55,SJS,5on5,all,SJS@COL,away
cum_dif,-30.439999999999998,SJS,5on5,all,SJS@COL,away
Points,0.09,SJS,5on5,last 20 games,SJS@COL,away
Goals For,0.42,SJS,5on5,last 20 games,SJS@COL,away
Goal Differential,0.22,SJS,5on5,last 20 games,SJS@COL,away
Shooting %,0.33,SJS,5on5,last 20 games,SJS@COL,away
Save %,0.22,SJS,5on5,last 20 games,SJS@COL,away
sv%,0.895,SJS,5on5,last 20 games,SJS@COL,away
Blocked shot attempt %,0.59,SJS,5on5,last 20 games,SJS@COL,away
Blocked shot attempt % against,0.66,SJS,5on5,last 20 games,SJS@COL,away
Expected Goals For,0.83,SJS,5on5,last 20 games,SJS@COL,away
XG Differential,0.72,SJS,5on5,last 20 games,SJS@COL,away
Shot (FW) Volume,0.59,SJS,5on5,last 20 games,SJS@COL,away
Shot (FW) Differential,0.56,SJS,5on5,last 20 games,SJS@COL,away
Penalty Differential,0.11,SJS,5on5,last 20 games,SJS@COL,away
offense_p60_perc,0.7,SJS,5on5,last 20 games,SJS@COL,away
defense_p60_perc,0.2,SJS,5on5,last 20 games,SJS@COL,away
cum_dif_p60_perc,0.47,SJS,5on5,last 20 games,SJS@COL,away
offense,101.6,SJS,5on5,last 20 games,SJS@COL,away
defense,105.91,SJS,5on5,last 20 games,SJS@COL,away
cum_dif,-4.310000000000002,SJS,5on5,last 20 games,SJS@COL,away
Points,0.03,SJS,5on5,last 10 games,SJS@COL,away
Goals For,0.19,SJS,5on5,last 10 games,SJS@COL,away
Goal Differential,0.03,SJS,5on5,last 10 games,SJS@COL,away
Shooting %,0.09,SJS,5on5,last 10 games,SJS@COL,away
Save %,0.06,SJS,5on5,last 10 games,SJS@COL,away
sv%,0.87,SJS,5on5,last 10 games,SJS@COL,away
Blocked shot attempt %,0.31,SJS,5on5,last 10 games,SJS@COL,away
Blocked shot attempt % against,0.62,SJS,5on5,last 10 games,SJS@COL,away
Expected Goals For,0.7,SJS,5on5,last 10 games,SJS@COL,away
XG Differential,0.42,SJS,5on5,last 10 games,SJS@COL,away
Shot (FW) Volume,0.81,SJS,5on5,last 10 games,SJS@COL,away
Shot (FW) Differential,0.72,SJS,5on5,last 10 games,SJS@COL,away
Penalty Differential,0.06,SJS,5on5,last 10 games,SJS@COL,away
offense_p60_perc,0.44,SJS,5on5,last 10 games,SJS@COL,away
defense_p60_perc,0.11,SJS,5on5,last 10 games,SJS@COL,away
cum_dif_p60_perc,0.12,SJS,5on5,last 10 games,SJS@COL,away
offense,44.57,SJS,5on5,last 10 games,SJS@COL,away
defense,58.69,SJS,5on5,last 10 games,SJS@COL,away
cum_dif,-14.119999999999997,SJS,5on5,last 10 games,SJS@COL,away
Points,0.2,SJS,5on5,last 5 games,SJS@COL,away
Goals For,0.34,SJS,5on5,last 5 games,SJS@COL,away
Goal Differential,0.06,SJS,5on5,last 5 games,SJS@COL,away
Shooting %,0.25,SJS,5on5,last 5 games,SJS@COL,away
Save %,0.03,SJS,5on5,last 5 games,SJS@COL,away
sv%,0.842,SJS,5on5,last 5 games,SJS@COL,away
Blocked shot attempt %,0.16,SJS,5on5,last 5 games,SJS@COL,away
Blocked shot attempt % against,0.16,SJS,5on5,last 5 games,SJS@COL,away
Expected Goals For,0.75,SJS,5on5,last 5 games,SJS@COL,away
XG Differential,0.59,SJS,5on5,last 5 games,SJS@COL,away
Shot (FW) Volume,0.86,SJS,5on5,last 5 games,SJS@COL,away
Shot (FW) Differential,0.78,SJS,5on5,last 5 games,SJS@COL,away
Penalty Differential,0.06,SJS,5on5,last 5 games,SJS@COL,away
offense_p60_perc,0.53,SJS,5on5,last 5 games,SJS@COL,away
defense_p60_perc,0.09,SJS,5on5,last 5 games,SJS@COL,away
cum_dif_p60_perc,0.19,SJS,5on5,last 5 games,SJS@COL,away
offense,23.35,SJS,5on5,last 5 games,SJS@COL,away
defense,31.84,SJS,5on5,last 5 games,SJS@COL,away
cum_dif,-8.489999999999998,SJS,5on5,last 5 games,SJS@COL,away
Points,0.11,SJS,4on5,all,SJS@COL,away
Goals For,0.11,SJS,4on5,all,SJS@COL,away
Goal Differential,0.8,SJS,4on5,all,SJS@COL,away
Shooting %,0.23,SJS,4on5,all,SJS@COL,away
Save %,0.77,SJS,4on5,all,SJS@COL,away
sv%,0.884,SJS,4on5,all,SJS@COL,away
Blocked shot attempt %,0.11,SJS,4on5,all,SJS@COL,away
Blocked shot attempt % against,0.95,SJS,4on5,all,SJS@COL,away
Expected Goals For,0.03,SJS,4on5,all,SJS@COL,away
XG Differential,0.67,SJS,4on5,all,SJS@COL,away
Shot (FW) Volume,0.03,SJS,4on5,all,SJS@COL,away
Shot (FW) Differential,0.56,SJS,4on5,all,SJS@COL,away
Penalty Differential,0.66,SJS,4on5,all,SJS@COL,away
offense_p60_perc,0.06,SJS,4on5,all,SJS@COL,away
defense_p60_perc,0.94,SJS,4on5,all,SJS@COL,away
cum_dif_p60_perc,0.69,SJS,4on5,all,SJS@COL,away
offense,5.6,SJS,4on5,all,SJS@COL,away
defense,63.92,SJS,4on5,all,SJS@COL,away
cum_dif,-58.32,SJS,4on5,all,SJS@COL,away
Points,0.09,SJS,4on5,last 20 games,SJS@COL,away
Goals For,0.5,SJS,4on5,last 20 games,SJS@COL,away
Goal Differential,0.56,SJS,4on5,last 20 games,SJS@COL,away
Shooting %,0.5,SJS,4on5,last 20 games,SJS@COL,away
Save %,0.47,SJS,4on5,last 20 games,SJS@COL,away
sv%,0.874,SJS,4on5,last 20 games,SJS@COL,away
Blocked shot attempt %,0.56,SJS,4on5,last 20 games,SJS@COL,away
Blocked shot attempt % against,0.84,SJS,4on5,last 20 games,SJS@COL,away
Expected Goals For,0.09,SJS,4on5,last 20 games,SJS@COL,away
XG Differential,0.5,SJS,4on5,last 20 games,SJS@COL,away
Shot (FW) Volume,0.28,SJS,4on5,last 20 games,SJS@COL,away
Shot (FW) Differential,0.67,SJS,4on5,last 20 games,SJS@COL,away
Penalty Differential,0.34,SJS,4on5,last 20 games,SJS@COL,away
offense_p60_perc,0.31,SJS,4on5,last 20 games,SJS@COL,away
defense_p60_perc,0.62,SJS,4on5,last 20 games,SJS@COL,away
cum_dif_p60_perc,0.5,SJS,4on5,last 20 games,SJS@COL,away
offense,2.93,SJS,4on5,last 20 games,SJS@COL,away
defense,23.22,SJS,4on5,last 20 games,SJS@COL,away
cum_dif,-20.29,SJS,4on5,last 20 games,SJS@COL,away
Points,0.03,SJS,4on5,last 10 games,SJS@COL,away
Goals For,0.75,SJS,4on5,last 10 games,SJS@COL,away
Goal Differential,0.75,SJS,4on5,last 10 games,SJS@COL,away
Shooting %,0.77,SJS,4on5,last 10 games,SJS@COL,away
Save %,0.62,SJS,4on5,last 10 games,SJS@COL,away
sv%,0.894,SJS,4on5,last 10 games,SJS@COL,away
Blocked shot attempt %,0.31,SJS,4on5,last 10 games,SJS@COL,away
Blocked shot attempt % against,0.88,SJS,4on5,last 10 games,SJS@COL,away
Expected Goals For,0.12,SJS,4on5,last 10 games,SJS@COL,away
XG Differential,0.5,SJS,4on5,last 10 games,SJS@COL,away
Shot (FW) Volume,0.25,SJS,4on5,last 10 games,SJS@COL,away
Shot (FW) Differential,0.66,SJS,4on5,last 10 games,SJS@COL,away
Penalty Differential,0.31,SJS,4on5,last 10 games,SJS@COL,away
offense_p60_perc,0.56,SJS,4on5,last 10 games,SJS@COL,away
defense_p60_perc,0.66,SJS,4on5,last 10 games,SJS@COL,away
cum_dif_p60_perc,0.56,SJS,4on5,last 10 games,SJS@COL,away
offense,2.4699999999999998,SJS,4on5,last 10 games,SJS@COL,away
defense,12.26,SJS,4on5,last 10 games,SJS@COL,away
cum_dif,-9.79,SJS,4on5,last 10 games,SJS@COL,away
Points,0.2,SJS,4on5,last 5 games,SJS@COL,away
Goals For,0.62,SJS,4on5,last 5 games,SJS@COL,away
Goal Differential,0.62,SJS,4on5,last 5 games,SJS@COL,away
Shooting %,0.74,SJS,4on5,last 5 games,SJS@COL,away
Save %,0.34,SJS,4on5,last 5 games,SJS@COL,away
sv%,0.864,SJS,4on5,last 5 games,SJS@COL,away
Blocked shot attempt %,0.09,SJS,4on5,last 5 games,SJS@COL,away
Blocked shot attempt % against,0.97,SJS,4on5,last 5 games,SJS@COL,away
Expected Goals For,0.25,SJS,4on5,last 5 games,SJS@COL,away
XG Differential,0.48,SJS,4on5,last 5 games,SJS@COL,away
Shot (FW) Volume,0.22,SJS,4on5,last 5 games,SJS@COL,away
Shot (FW) Differential,0.84,SJS,4on5,last 5 games,SJS@COL,away
Penalty Differential,0.28,SJS,4on5,last 5 games,SJS@COL,away
offense_p60_perc,0.62,SJS,4on5,last 5 games,SJS@COL,away
defense_p60_perc,0.56,SJS,4on5,last 5 games,SJS@COL,away
cum_dif_p60_perc,0.53,SJS,4on5,last 5 games,SJS@COL,away
offense,1.31,SJS,4on5,last 5 games,SJS@COL,away
defense,6.63,SJS,4on5,last 5 games,SJS@COL,away
cum_dif,-5.32,SJS,4on5,last 5 games,SJS@COL,away
Points,0.11,SJS,5on4,all,SJS@COL,away
Goals For,0.19,SJS,5on4,all,SJS@COL,away
Goal Differential,0.03,SJS,5on4,all,SJS@COL,away
Shooting %,0.11,SJS,5on4,all,SJS@COL,away
Save %,0.03,SJS,5on4,all,SJS@COL,away
sv%,0.812,SJS,5on4,all,SJS@COL,away
Blocked shot attempt %,0.53,SJS,5on4,all,SJS@COL,away
Blocked shot attempt % against,0.88,SJS,5on4,all,SJS@COL,away
Expected Goals For,0.42,SJS,5on4,all,SJS@COL,away
XG Differential,0.33,SJS,5on4,all,SJS@COL,away
Shot (FW) Volume,0.25,SJS,5on4,all,SJS@COL,away
Shot (FW) Differential,0.3,SJS,5on4,all,SJS@COL,away
Penalty Differential,0.53,SJS,5on4,all,SJS@COL,away
offense_p60_perc,0.28,SJS,5on4,all,SJS@COL,away
defense_p60_perc,0.08,SJS,5on4,all,SJS@COL,away
cum_dif_p60_perc,0.17,SJS,5on4,all,SJS@COL,away
offense,60.09,SJS,5on4,all,SJS@COL,away
defense,15.84,SJS,5on4,all,SJS@COL,away
cum_dif,44.25,SJS,5on4,all,SJS@COL,away
Points,0.09,SJS,5on4,last 20 games,SJS@COL,away
Goals For,0.12,SJS,5on4,last 20 games,SJS@COL,away
Goal Differential,0.03,SJS,5on4,last 20 games,SJS@COL,away
Shooting %,0.14,SJS,5on4,last 20 games,SJS@COL,away
Save %,0.17,SJS,5on4,last 20 games,SJS@COL,away
sv%,0.778,SJS,5on4,last 20 games,SJS@COL,away
Blocked shot attempt %,0.72,SJS,5on4,last 20 games,SJS@COL,away
Blocked shot attempt % against,0.94,SJS,5on4,last 20 games,SJS@COL,away
Expected Goals For,0.47,SJS,5on4,last 20 games,SJS@COL,away
XG Differential,0.16,SJS,5on4,last 20 games,SJS@COL,away
Shot (FW) Volume,0.12,SJS,5on4,last 20 games,SJS@COL,away
Shot (FW) Differential,0.16,SJS,5on4,last 20 games,SJS@COL,away
Penalty Differential,0.16,SJS,5on4,last 20 games,SJS@COL,away
offense_p60_perc,0.19,SJS,5on4,last 20 games,SJS@COL,away
defense_p60_perc,0.05,SJS,5on4,last 20 games,SJS@COL,away
cum_dif_p60_perc,0.06,SJS,5on4,last 20 games,SJS@COL,away
offense,14.64,SJS,5on4,last 20 games,SJS@COL,away
defense,7.25,SJS,5on4,last 20 games,SJS@COL,away
cum_dif,7.390000000000001,SJS,5on4,last 20 games,SJS@COL,away
Points,0.03,SJS,5on4,last 10 games,SJS@COL,away
Goals For,0.03,SJS,5on4,last 10 games,SJS@COL,away
Goal Differential,0.06,SJS,5on4,last 10 games,SJS@COL,away
Shooting %,0.05,SJS,5on4,last 10 games,SJS@COL,away
Save %,0.58,SJS,5on4,last 10 games,SJS@COL,away
sv%,0.9,SJS,5on4,last 10 games,SJS@COL,away
Blocked shot attempt %,0.91,SJS,5on4,last 10 games,SJS@COL,away
Blocked shot attempt % against,0.56,SJS,5on4,last 10 games,SJS@COL,away
Expected Goals For,0.59,SJS,5on4,last 10 games,SJS@COL,away
XG Differential,0.56,SJS,5on4,last 10 games,SJS@COL,away
Shot (FW) Volume,0.45,SJS,5on4,last 10 games,SJS@COL,away
Shot (FW) Differential,0.53,SJS,5on4,last 10 games,SJS@COL,away
Penalty Differential,0.31,SJS,5on4,last 10 games,SJS@COL,away
offense_p60_perc,0.14,SJS,5on4,last 10 games,SJS@COL,away
defense_p60_perc,0.31,SJS,5on4,last 10 games,SJS@COL,away
cum_dif_p60_perc,0.16,SJS,5on4,last 10 games,SJS@COL,away
offense,6.06,SJS,5on4,last 10 games,SJS@COL,away
defense,2.26,SJS,5on4,last 10 games,SJS@COL,away
cum_dif,3.8,SJS,5on4,last 10 games,SJS@COL,away
Points,0.2,SJS,5on4,last 5 games,SJS@COL,away
Goals For,0.34,SJS,5on4,last 5 games,SJS@COL,away
Goal Differential,0.53,SJS,5on4,last 5 games,SJS@COL,away
Shooting %,0.12,SJS,5on4,last 5 games,SJS@COL,away
Save %,0.74,SJS,5on4,last 5 games,SJS@COL,away
sv%,1.0,SJS,5on4,last 5 games,SJS@COL,away
Blocked shot attempt %,0.88,SJS,5on4,last 5 games,SJS@COL,away
Blocked shot attempt % against,0.66,SJS,5on4,last 5 games,SJS@COL,away
Expected Goals For,0.84,SJS,5on4,last 5 games,SJS@COL,away
XG Differential,0.88,SJS,5on4,last 5 games,SJS@COL,away
Shot (FW) Volume,0.88,SJS,5on4,last 5 games,SJS@COL,away
Shot (FW) Differential,0.91,SJS,5on4,last 5 games,SJS@COL,away
Penalty Differential,0.25,SJS,5on4,last 5 games,SJS@COL,away
offense_p60_perc,0.53,SJS,5on4,last 5 games,SJS@COL,away
defense_p60_perc,0.88,SJS,5on4,last 5 games,SJS@COL,away
cum_dif_p60_perc,0.66,SJS,5on4,last 5 games,SJS@COL,away
offense,4.12,SJS,5on4,last 5 games,SJS@COL,away
defense,0.13,SJS,5on4,last 5 games,SJS@COL,away
cum_dif,3.99,SJS,5on4,last 5 games,SJS@COL,away
Points,0.27,STL,all,all,STL@ARI,away
Goals For,0.38,STL,all,all,STL@ARI,away
Goal Differential,0.23,STL,all,all,STL@ARI,away
Shooting %,0.81,STL,all,all,STL@ARI,away
Save %,0.16,STL,all,all,STL@ARI,away
sv%,0.888,STL,all,all,STL@ARI,away
Blocked shot attempt %,1.0,STL,all,all,STL@ARI,away
Blocked shot attempt % against,0.22,STL,all,all,STL@ARI,away
Expected Goals For,0.19,STL,all,all,STL@ARI,away
XG Differential,0.16,STL,all,all,STL@ARI,away
Shot (FW) Volume,0.16,STL,all,all,STL@ARI,away
Shot (FW) Differential,0.19,STL,all,all,STL@ARI,away
Penalty Differential,0.86,STL,all,all,STL@ARI,away
offense_p60_perc,0.25,STL,all,all,STL@ARI,away
defense_p60_perc,0.22,STL,all,all,STL@ARI,away
cum_dif_p60_perc,0.19,STL,all,all,STL@ARI,away
offense,359.15999999999997,STL,all,all,STL@ARI,away
defense,440.19,STL,all,all,STL@ARI,away
cum_dif,-81.03000000000003,STL,all,all,STL@ARI,away
Points,0.03,STL,all,last 20 games,STL@ARI,away
Goals For,0.33,STL,all,last 20 games,STL@ARI,away
Goal Differential,0.03,STL,all,last 20 games,STL@ARI,away
Shooting %,0.45,STL,all,last 20 games,STL@ARI,away
Save %,0.14,STL,all,last 20 games,STL@ARI,away
sv%,0.884,STL,all,last 20 games,STL@ARI,away
Blocked shot attempt %,0.7,STL,all,last 20 games,STL@ARI,away
Blocked shot attempt % against,0.28,STL,all,last 20 games,STL@ARI,away
Expected Goals For,0.03,STL,all,last 20 games,STL@ARI,away
XG Differential,0.08,STL,all,last 20 games,STL@ARI,away
Shot (FW) Volume,0.16,STL,all,last 20 games,STL@ARI,away
Shot (FW) Differential,0.22,STL,all,last 20 games,STL@ARI,away
Penalty Differential,0.95,STL,all,last 20 games,STL@ARI,away
offense_p60_perc,0.11,STL,all,last 20 games,STL@ARI,away
defense_p60_perc,0.09,STL,all,last 20 games,STL@ARI,away
cum_dif_p60_perc,0.05,STL,all,last 20 games,STL@ARI,away
offense,104.63,STL,all,last 20 games,STL@ARI,away
defense,147.44,STL,all,last 20 games,STL@ARI,away
cum_dif,-42.81,STL,all,last 20 games,STL@ARI,away
Points,0.19,STL,all,last 10 games,STL@ARI,away
Goals For,0.44,STL,all,last 10 games,STL@ARI,away
Goal Differential,0.25,STL,all,last 10 games,STL@ARI,away
Shooting %,0.62,STL,all,last 10 games,STL@ARI,away
Save %,0.44,STL,all,last 10 games,STL@ARI,away
sv%,0.895,STL,all,last 10 games,STL@ARI,away
Blocked shot attempt %,0.67,STL,all,last 10 games,STL@ARI,away
Blocked shot attempt % against,0.41,STL,all,last 10 games,STL@ARI,away
Expected Goals For,0.11,STL,all,last 10 games,STL@ARI,away
XG Differential,0.06,STL,all,last 10 games,STL@ARI,away
Shot (FW) Volume,0.16,STL,all,last 10 games,STL@ARI,away
Shot (FW) Differential,0.12,STL,all,last 10 games,STL@ARI,away
Penalty Differential,0.94,STL,all,last 10 games,STL@ARI,away
offense_p60_perc,0.16,STL,all,last 10 games,STL@ARI,away
defense_p60_perc,0.16,STL,all,last 10 games,STL@ARI,away
cum_dif_p60_perc,0.06,STL,all,last 10 games,STL@ARI,away
offense,53.79,STL,all,last 10 games,STL@ARI,away
defense,75.33,STL,all,last 10 games,STL@ARI,away
cum_dif,-21.54,STL,all,last 10 games,STL@ARI,away
Points,0.31,STL,all,last 5 games,STL@ARI,away
Goals For,0.52,STL,all,last 5 games,STL@ARI,away
Goal Differential,0.38,STL,all,last 5 games,STL@ARI,away
Shooting %,0.72,STL,all,last 5 games,STL@ARI,away
Save %,0.59,STL,all,last 5 games,STL@ARI,away
sv%,0.899,STL,all,last 5 games,STL@ARI,away
Blocked shot attempt %,0.09,STL,all,last 5 games,STL@ARI,away
Blocked shot attempt % against,0.42,STL,all,last 5 games,STL@ARI,away
Expected Goals For,0.11,STL,all,last 5 games,STL@ARI,away
XG Differential,0.11,STL,all,last 5 games,STL@ARI,away
Shot (FW) Volume,0.03,STL,all,last 5 games,STL@ARI,away
Shot (FW) Differential,0.06,STL,all,last 5 games,STL@ARI,away
Penalty Differential,0.88,STL,all,last 5 games,STL@ARI,away
offense_p60_perc,0.33,STL,all,last 5 games,STL@ARI,away
defense_p60_perc,0.28,STL,all,last 5 games,STL@ARI,away
cum_dif_p60_perc,0.22,STL,all,last 5 games,STL@ARI,away
offense,26.810000000000002,STL,all,last 5 games,STL@ARI,away
defense,35.97,STL,all,last 5 games,STL@ARI,away
cum_dif,-9.159999999999997,STL,all,last 5 games,STL@ARI,away
Points,0.27,STL,5on5,all,STL@ARI,away
Goals For,0.34,STL,5on5,all,STL@ARI,away
Goal Differential,0.12,STL,5on5,all,STL@ARI,away
Shooting %,0.67,STL,5on5,all,STL@ARI,away
Save %,0.09,STL,5on5,all,STL@ARI,away
sv%,0.894,STL,5on5,all,STL@ARI,away
Blocked shot attempt %,1.0,STL,5on5,all,STL@ARI,away
Blocked shot attempt % against,0.25,STL,5on5,all,STL@ARI,away
Expected Goals For,0.11,STL,5on5,all,STL@ARI,away
XG Differential,0.14,STL,5on5,all,STL@ARI,away
Shot (FW) Volume,0.16,STL,5on5,all,STL@ARI,away
Shot (FW) Differential,0.16,STL,5on5,all,STL@ARI,away
Penalty Differential,0.88,STL,5on5,all,STL@ARI,away
offense_p60_perc,0.28,STL,5on5,all,STL@ARI,away
defense_p60_perc,0.08,STL,5on5,all,STL@ARI,away
cum_dif_p60_perc,0.09,STL,5on5,all,STL@ARI,away
offense,266.0,STL,5on5,all,STL@ARI,away
defense,343.23,STL,5on5,all,STL@ARI,away
cum_dif,-77.23000000000002,STL,5on5,all,STL@ARI,away
Points,0.03,STL,5on5,last 20 games,STL@ARI,away
Goals For,0.3,STL,5on5,last 20 games,STL@ARI,away
Goal Differential,0.06,STL,5on5,last 20 games,STL@ARI,away
Shooting %,0.59,STL,5on5,last 20 games,STL@ARI,away
Save %,0.16,STL,5on5,last 20 games,STL@ARI,away
sv%,0.886,STL,5on5,last 20 games,STL@ARI,away
Blocked shot attempt %,0.48,STL,5on5,last 20 games,STL@ARI,away
Blocked shot attempt % against,0.25,STL,5on5,last 20 games,STL@ARI,away
Expected Goals For,0.03,STL,5on5,last 20 games,STL@ARI,away
XG Differential,0.03,STL,5on5,last 20 games,STL@ARI,away
Shot (FW) Volume,0.12,STL,5on5,last 20 games,STL@ARI,away
Shot (FW) Differential,0.19,STL,5on5,last 20 games,STL@ARI,away
Penalty Differential,1.0,STL,5on5,last 20 games,STL@ARI,away
offense_p60_perc,0.09,STL,5on5,last 20 games,STL@ARI,away
defense_p60_perc,0.08,STL,5on5,last 20 games,STL@ARI,away
cum_dif_p60_perc,0.03,STL,5on5,last 20 games,STL@ARI,away
offense,77.61,STL,5on5,last 20 games,STL@ARI,away
defense,116.43,STL,5on5,last 20 games,STL@ARI,away
cum_dif,-38.82000000000001,STL,5on5,last 20 games,STL@ARI,away
Points,0.19,STL,5on5,last 10 games,STL@ARI,away
Goals For,0.33,STL,5on5,last 10 games,STL@ARI,away
Goal Differential,0.17,STL,5on5,last 10 games,STL@ARI,away
Shooting %,0.53,STL,5on5,last 10 games,STL@ARI,away
Save %,0.5,STL,5on5,last 10 games,STL@ARI,away
sv%,0.9,STL,5on5,last 10 games,STL@ARI,away
Blocked shot attempt %,0.38,STL,5on5,last 10 games,STL@ARI,away
Blocked shot attempt % against,0.44,STL,5on5,last 10 games,STL@ARI,away
Expected Goals For,0.03,STL,5on5,last 10 games,STL@ARI,away
XG Differential,0.03,STL,5on5,last 10 games,STL@ARI,away
Shot (FW) Volume,0.09,STL,5on5,last 10 games,STL@ARI,away
Shot (FW) Differential,0.06,STL,5on5,last 10 games,STL@ARI,away
Penalty Differential,0.98,STL,5on5,last 10 games,STL@ARI,away
offense_p60_perc,0.09,STL,5on5,last 10 games,STL@ARI,away
defense_p60_perc,0.16,STL,5on5,last 10 games,STL@ARI,away
cum_dif_p60_perc,0.03,STL,5on5,last 10 games,STL@ARI,away
offense,38.89,STL,5on5,last 10 games,STL@ARI,away
defense,59.519999999999996,STL,5on5,last 10 games,STL@ARI,away
cum_dif,-20.629999999999995,STL,5on5,last 10 games,STL@ARI,away
Points,0.31,STL,5on5,last 5 games,STL@ARI,away
Goals For,0.28,STL,5on5,last 5 games,STL@ARI,away
Goal Differential,0.2,STL,5on5,last 5 games,STL@ARI,away
Shooting %,0.53,STL,5on5,last 5 games,STL@ARI,away
Save %,0.59,STL,5on5,last 5 games,STL@ARI,away
sv%,0.909,STL,5on5,last 5 games,STL@ARI,away
Blocked shot attempt %,0.03,STL,5on5,last 5 games,STL@ARI,away
Blocked shot attempt % against,0.44,STL,5on5,last 5 games,STL@ARI,away
Expected Goals For,0.03,STL,5on5,last 5 games,STL@ARI,away
XG Differential,0.03,STL,5on5,last 5 games,STL@ARI,away
Shot (FW) Volume,0.03,STL,5on5,last 5 games,STL@ARI,away
Shot (FW) Differential,0.03,STL,5on5,last 5 games,STL@ARI,away
Penalty Differential,0.84,STL,5on5,last 5 games,STL@ARI,away
offense_p60_perc,0.08,STL,5on5,last 5 games,STL@ARI,away
defense_p60_perc,0.2,STL,5on5,last 5 games,STL@ARI,away
cum_dif_p60_perc,0.09,STL,5on5,last 5 games,STL@ARI,away
offense,16.48,STL,5on5,last 5 games,STL@ARI,away
defense,28.23,STL,5on5,last 5 games,STL@ARI,away
cum_dif,-11.75,STL,5on5,last 5 games,STL@ARI,away
Points,0.27,STL,4on5,all,STL@ARI,away
Goals For,0.83,STL,4on5,all,STL@ARI,away
Goal Differential,0.39,STL,4on5,all,STL@ARI,away
Shooting %,0.84,STL,4on5,all,STL@ARI,away
Save %,0.47,STL,4on5,all,STL@ARI,away
sv%,0.86,STL,4on5,all,STL@ARI,away
Blocked shot attempt %,1.0,STL,4on5,all,STL@ARI,away
Blocked shot attempt % against,0.12,STL,4on5,all,STL@ARI,away
