label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.14,SJS,4on5,last 10 games,SJS@VGK,away
defense_p60_perc,0.61,SJS,4on5,last 10 games,SJS@VGK,away
cum_dif_p60_perc,0.31,SJS,4on5,last 10 games,SJS@VGK,away
offense,0.47,SJS,4on5,last 10 games,SJS@VGK,away
defense,11.04,SJS,4on5,last 10 games,SJS@VGK,away
cum_dif,-10.569999999999999,SJS,4on5,last 10 games,SJS@VGK,away
Points,0.55,SJS,4on5,last 5 games,SJS@VGK,away
Goals For,0.34,SJS,4on5,last 5 games,SJS@VGK,away
Goal Differential,0.42,SJS,4on5,last 5 games,SJS@VGK,away
Shooting %,0.34,SJS,4on5,last 5 games,SJS@VGK,away
Save %,0.25,SJS,4on5,last 5 games,SJS@VGK,away
sv%,0.8,SJS,4on5,last 5 games,SJS@VGK,away
Blocked shot attempt %,0.77,SJS,4on5,last 5 games,SJS@VGK,away
Blocked shot attempt % against,0.91,SJS,4on5,last 5 games,SJS@VGK,away
Expected Goals For,0.27,SJS,4on5,last 5 games,SJS@VGK,away
XG Differential,0.64,SJS,4on5,last 5 games,SJS@VGK,away
Shot (FW) Volume,0.64,SJS,4on5,last 5 games,SJS@VGK,away
Shot (FW) Differential,0.88,SJS,4on5,last 5 games,SJS@VGK,away
Penalty Differential,0.55,SJS,4on5,last 5 games,SJS@VGK,away
offense_p60_perc,0.2,SJS,4on5,last 5 games,SJS@VGK,away
defense_p60_perc,0.69,SJS,4on5,last 5 games,SJS@VGK,away
cum_dif_p60_perc,0.53,SJS,4on5,last 5 games,SJS@VGK,away
offense,0.35,SJS,4on5,last 5 games,SJS@VGK,away
defense,5.37,SJS,4on5,last 5 games,SJS@VGK,away
cum_dif,-5.0200000000000005,SJS,4on5,last 5 games,SJS@VGK,away
Points,0.12,SJS,5on4,all,SJS@VGK,away
Goals For,0.38,SJS,5on4,all,SJS@VGK,away
Goal Differential,0.19,SJS,5on4,all,SJS@VGK,away
Shooting %,0.34,SJS,5on4,all,SJS@VGK,away
Save %,0.03,SJS,5on4,all,SJS@VGK,away
sv%,0.789,SJS,5on4,all,SJS@VGK,away
Blocked shot attempt %,0.25,SJS,5on4,all,SJS@VGK,away
Blocked shot attempt % against,0.91,SJS,5on4,all,SJS@VGK,away
Expected Goals For,0.41,SJS,5on4,all,SJS@VGK,away
XG Differential,0.31,SJS,5on4,all,SJS@VGK,away
Shot (FW) Volume,0.22,SJS,5on4,all,SJS@VGK,away
Shot (FW) Differential,0.31,SJS,5on4,all,SJS@VGK,away
Penalty Differential,0.62,SJS,5on4,all,SJS@VGK,away
offense_p60_perc,0.38,SJS,5on4,all,SJS@VGK,away
defense_p60_perc,0.08,SJS,5on4,all,SJS@VGK,away
cum_dif_p60_perc,0.19,SJS,5on4,all,SJS@VGK,away
offense,54.35,SJS,5on4,all,SJS@VGK,away
defense,13.58,SJS,5on4,all,SJS@VGK,away
cum_dif,40.77,SJS,5on4,all,SJS@VGK,away
Points,0.17,SJS,5on4,last 20 games,SJS@VGK,away
Goals For,0.19,SJS,5on4,last 20 games,SJS@VGK,away
Goal Differential,0.06,SJS,5on4,last 20 games,SJS@VGK,away
Shooting %,0.47,SJS,5on4,last 20 games,SJS@VGK,away
Save %,0.06,SJS,5on4,last 20 games,SJS@VGK,away
sv%,0.706,SJS,5on4,last 20 games,SJS@VGK,away
Blocked shot attempt %,0.39,SJS,5on4,last 20 games,SJS@VGK,away
Blocked shot attempt % against,0.88,SJS,5on4,last 20 games,SJS@VGK,away
Expected Goals For,0.14,SJS,5on4,last 20 games,SJS@VGK,away
XG Differential,0.11,SJS,5on4,last 20 games,SJS@VGK,away
Shot (FW) Volume,0.03,SJS,5on4,last 20 games,SJS@VGK,away
Shot (FW) Differential,0.03,SJS,5on4,last 20 games,SJS@VGK,away
Penalty Differential,0.56,SJS,5on4,last 20 games,SJS@VGK,away
offense_p60_perc,0.12,SJS,5on4,last 20 games,SJS@VGK,away
defense_p60_perc,0.06,SJS,5on4,last 20 games,SJS@VGK,away
cum_dif_p60_perc,0.06,SJS,5on4,last 20 games,SJS@VGK,away
offense,15.780000000000001,SJS,5on4,last 20 games,SJS@VGK,away
defense,8.129999999999999,SJS,5on4,last 20 games,SJS@VGK,away
cum_dif,7.650000000000002,SJS,5on4,last 20 games,SJS@VGK,away
Points,0.31,SJS,5on4,last 10 games,SJS@VGK,away
Goals For,0.5,SJS,5on4,last 10 games,SJS@VGK,away
Goal Differential,0.16,SJS,5on4,last 10 games,SJS@VGK,away
Shooting %,0.67,SJS,5on4,last 10 games,SJS@VGK,away
Save %,0.08,SJS,5on4,last 10 games,SJS@VGK,away
sv%,0.625,SJS,5on4,last 10 games,SJS@VGK,away
Blocked shot attempt %,0.12,SJS,5on4,last 10 games,SJS@VGK,away
Blocked shot attempt % against,0.98,SJS,5on4,last 10 games,SJS@VGK,away
Expected Goals For,0.16,SJS,5on4,last 10 games,SJS@VGK,away
XG Differential,0.06,SJS,5on4,last 10 games,SJS@VGK,away
Shot (FW) Volume,0.03,SJS,5on4,last 10 games,SJS@VGK,away
Shot (FW) Differential,0.03,SJS,5on4,last 10 games,SJS@VGK,away
Penalty Differential,0.16,SJS,5on4,last 10 games,SJS@VGK,away
offense_p60_perc,0.31,SJS,5on4,last 10 games,SJS@VGK,away
defense_p60_perc,0.03,SJS,5on4,last 10 games,SJS@VGK,away
cum_dif_p60_perc,0.03,SJS,5on4,last 10 games,SJS@VGK,away
offense,7.02,SJS,5on4,last 10 games,SJS@VGK,away
defense,4.99,SJS,5on4,last 10 games,SJS@VGK,away
cum_dif,2.0299999999999994,SJS,5on4,last 10 games,SJS@VGK,away
Points,0.55,SJS,5on4,last 5 games,SJS@VGK,away
Goals For,0.62,SJS,5on4,last 5 games,SJS@VGK,away
Goal Differential,0.14,SJS,5on4,last 5 games,SJS@VGK,away
Shooting %,0.78,SJS,5on4,last 5 games,SJS@VGK,away
Save %,0.1,SJS,5on4,last 5 games,SJS@VGK,away
sv%,0.571,SJS,5on4,last 5 games,SJS@VGK,away
Blocked shot attempt %,0.06,SJS,5on4,last 5 games,SJS@VGK,away
Blocked shot attempt % against,1.0,SJS,5on4,last 5 games,SJS@VGK,away
Expected Goals For,0.59,SJS,5on4,last 5 games,SJS@VGK,away
XG Differential,0.2,SJS,5on4,last 5 games,SJS@VGK,away
Shot (FW) Volume,0.03,SJS,5on4,last 5 games,SJS@VGK,away
Shot (FW) Differential,0.03,SJS,5on4,last 5 games,SJS@VGK,away
Penalty Differential,0.42,SJS,5on4,last 5 games,SJS@VGK,away
offense_p60_perc,0.56,SJS,5on4,last 5 games,SJS@VGK,away
defense_p60_perc,0.03,SJS,5on4,last 5 games,SJS@VGK,away
cum_dif_p60_perc,0.16,SJS,5on4,last 5 games,SJS@VGK,away
offense,5.640000000000001,SJS,5on4,last 5 games,SJS@VGK,away
defense,4.97,SJS,5on4,last 5 games,SJS@VGK,away
cum_dif,0.6700000000000008,SJS,5on4,last 5 games,SJS@VGK,away
Points,0.25,STL,all,all,NJD@STL,home
Goals For,0.47,STL,all,all,NJD@STL,home
Goal Differential,0.25,STL,all,all,NJD@STL,home
Shooting %,0.84,STL,all,all,NJD@STL,home
Save %,0.12,STL,all,all,NJD@STL,home
sv%,0.888,STL,all,all,NJD@STL,home
Blocked shot attempt %,1.0,STL,all,all,NJD@STL,home
Blocked shot attempt % against,0.28,STL,all,all,NJD@STL,home
Expected Goals For,0.2,STL,all,all,NJD@STL,home
XG Differential,0.2,STL,all,all,NJD@STL,home
Shot (FW) Volume,0.16,STL,all,all,NJD@STL,home
Shot (FW) Differential,0.19,STL,all,all,NJD@STL,home
Penalty Differential,0.81,STL,all,all,NJD@STL,home
offense_p60_perc,0.23,STL,all,all,NJD@STL,home
defense_p60_perc,0.23,STL,all,all,NJD@STL,home
cum_dif_p60_perc,0.22,STL,all,all,NJD@STL,home
offense,314.76,STL,all,all,NJD@STL,home
defense,370.06,STL,all,all,NJD@STL,home
cum_dif,-55.30000000000001,STL,all,all,NJD@STL,home
Points,0.34,STL,all,last 20 games,NJD@STL,home
Goals For,0.69,STL,all,last 20 games,NJD@STL,home
Goal Differential,0.38,STL,all,last 20 games,NJD@STL,home
Shooting %,0.97,STL,all,last 20 games,NJD@STL,home
Save %,0.09,STL,all,last 20 games,NJD@STL,home
sv%,0.885,STL,all,last 20 games,NJD@STL,home
Blocked shot attempt %,0.84,STL,all,last 20 games,NJD@STL,home
Blocked shot attempt % against,0.36,STL,all,last 20 games,NJD@STL,home
Expected Goals For,0.14,STL,all,last 20 games,NJD@STL,home
XG Differential,0.16,STL,all,last 20 games,NJD@STL,home
Shot (FW) Volume,0.12,STL,all,last 20 games,NJD@STL,home
Shot (FW) Differential,0.19,STL,all,last 20 games,NJD@STL,home
Penalty Differential,0.88,STL,all,last 20 games,NJD@STL,home
offense_p60_perc,0.31,STL,all,last 20 games,NJD@STL,home
defense_p60_perc,0.25,STL,all,last 20 games,NJD@STL,home
cum_dif_p60_perc,0.22,STL,all,last 20 games,NJD@STL,home
offense,121.61,STL,all,last 20 games,NJD@STL,home
defense,139.45999999999998,STL,all,last 20 games,NJD@STL,home
cum_dif,-17.84999999999998,STL,all,last 20 games,NJD@STL,home
Points,0.16,STL,all,last 10 games,NJD@STL,home
Goals For,0.62,STL,all,last 10 games,NJD@STL,home
Goal Differential,0.2,STL,all,last 10 games,NJD@STL,home
Shooting %,0.84,STL,all,last 10 games,NJD@STL,home
Save %,0.06,STL,all,last 10 games,NJD@STL,home
sv%,0.876,STL,all,last 10 games,NJD@STL,home
Blocked shot attempt %,0.7,STL,all,last 10 games,NJD@STL,home
Blocked shot attempt % against,0.47,STL,all,last 10 games,NJD@STL,home
Expected Goals For,0.11,STL,all,last 10 games,NJD@STL,home
XG Differential,0.16,STL,all,last 10 games,NJD@STL,home
Shot (FW) Volume,0.16,STL,all,last 10 games,NJD@STL,home
Shot (FW) Differential,0.48,STL,all,last 10 games,NJD@STL,home
Penalty Differential,0.83,STL,all,last 10 games,NJD@STL,home
offense_p60_perc,0.36,STL,all,last 10 games,NJD@STL,home
defense_p60_perc,0.27,STL,all,last 10 games,NJD@STL,home
cum_dif_p60_perc,0.12,STL,all,last 10 games,NJD@STL,home
offense,57.019999999999996,STL,all,last 10 games,NJD@STL,home
defense,70.13,STL,all,last 10 games,NJD@STL,home
cum_dif,-13.11,STL,all,last 10 games,NJD@STL,home
Points,0.27,STL,all,last 5 games,NJD@STL,home
Goals For,0.62,STL,all,last 5 games,NJD@STL,home
Goal Differential,0.28,STL,all,last 5 games,NJD@STL,home
Shooting %,0.69,STL,all,last 5 games,NJD@STL,home
Save %,0.11,STL,all,last 5 games,NJD@STL,home
sv%,0.875,STL,all,last 5 games,NJD@STL,home
Blocked shot attempt %,0.75,STL,all,last 5 games,NJD@STL,home
Blocked shot attempt % against,0.61,STL,all,last 5 games,NJD@STL,home
Expected Goals For,0.38,STL,all,last 5 games,NJD@STL,home
XG Differential,0.2,STL,all,last 5 games,NJD@STL,home
Shot (FW) Volume,0.48,STL,all,last 5 games,NJD@STL,home
Shot (FW) Differential,0.5,STL,all,last 5 games,NJD@STL,home
Penalty Differential,0.33,STL,all,last 5 games,NJD@STL,home
offense_p60_perc,0.44,STL,all,last 5 games,NJD@STL,home
defense_p60_perc,0.12,STL,all,last 5 games,NJD@STL,home
cum_dif_p60_perc,0.25,STL,all,last 5 games,NJD@STL,home
offense,30.630000000000003,STL,all,last 5 games,NJD@STL,home
defense,37.82,STL,all,last 5 games,NJD@STL,home
cum_dif,-7.189999999999998,STL,all,last 5 games,NJD@STL,home
Points,0.25,STL,5on5,all,NJD@STL,home
Goals For,0.42,STL,5on5,all,NJD@STL,home
Goal Differential,0.17,STL,5on5,all,NJD@STL,home
Shooting %,0.77,STL,5on5,all,NJD@STL,home
Save %,0.09,STL,5on5,all,NJD@STL,home
sv%,0.894,STL,5on5,all,NJD@STL,home
Blocked shot attempt %,1.0,STL,5on5,all,NJD@STL,home
Blocked shot attempt % against,0.31,STL,5on5,all,NJD@STL,home
Expected Goals For,0.2,STL,5on5,all,NJD@STL,home
XG Differential,0.16,STL,5on5,all,NJD@STL,home
Shot (FW) Volume,0.19,STL,5on5,all,NJD@STL,home
Shot (FW) Differential,0.22,STL,5on5,all,NJD@STL,home
Penalty Differential,0.73,STL,5on5,all,NJD@STL,home
offense_p60_perc,0.3,STL,5on5,all,NJD@STL,home
defense_p60_perc,0.17,STL,5on5,all,NJD@STL,home
cum_dif_p60_perc,0.19,STL,5on5,all,NJD@STL,home
offense,234.86,STL,5on5,all,NJD@STL,home
defense,288.77,STL,5on5,all,NJD@STL,home
cum_dif,-53.90999999999997,STL,5on5,all,NJD@STL,home
Points,0.34,STL,5on5,last 20 games,NJD@STL,home
Goals For,0.66,STL,5on5,last 20 games,NJD@STL,home
Goal Differential,0.31,STL,5on5,last 20 games,NJD@STL,home
Shooting %,0.97,STL,5on5,last 20 games,NJD@STL,home
Save %,0.06,STL,5on5,last 20 games,NJD@STL,home
sv%,0.884,STL,5on5,last 20 games,NJD@STL,home
Blocked shot attempt %,0.81,STL,5on5,last 20 games,NJD@STL,home
Blocked shot attempt % against,0.47,STL,5on5,last 20 games,NJD@STL,home
Expected Goals For,0.06,STL,5on5,last 20 games,NJD@STL,home
XG Differential,0.12,STL,5on5,last 20 games,NJD@STL,home
Shot (FW) Volume,0.12,STL,5on5,last 20 games,NJD@STL,home
Shot (FW) Differential,0.22,STL,5on5,last 20 games,NJD@STL,home
Penalty Differential,0.83,STL,5on5,last 20 games,NJD@STL,home
offense_p60_perc,0.28,STL,5on5,last 20 games,NJD@STL,home
defense_p60_perc,0.2,STL,5on5,last 20 games,NJD@STL,home
cum_dif_p60_perc,0.19,STL,5on5,last 20 games,NJD@STL,home
offense,89.08,STL,5on5,last 20 games,NJD@STL,home
defense,109.09,STL,5on5,last 20 games,NJD@STL,home
cum_dif,-20.010000000000005,STL,5on5,last 20 games,NJD@STL,home
Points,0.16,STL,5on5,last 10 games,NJD@STL,home
Goals For,0.77,STL,5on5,last 10 games,NJD@STL,home
Goal Differential,0.23,STL,5on5,last 10 games,NJD@STL,home
Shooting %,0.89,STL,5on5,last 10 games,NJD@STL,home
Save %,0.06,STL,5on5,last 10 games,NJD@STL,home
sv%,0.876,STL,5on5,last 10 games,NJD@STL,home
Blocked shot attempt %,0.62,STL,5on5,last 10 games,NJD@STL,home
Blocked shot attempt % against,0.38,STL,5on5,last 10 games,NJD@STL,home
Expected Goals For,0.06,STL,5on5,last 10 games,NJD@STL,home
XG Differential,0.09,STL,5on5,last 10 games,NJD@STL,home
Shot (FW) Volume,0.22,STL,5on5,last 10 games,NJD@STL,home
Shot (FW) Differential,0.53,STL,5on5,last 10 games,NJD@STL,home
Penalty Differential,0.58,STL,5on5,last 10 games,NJD@STL,home
offense_p60_perc,0.34,STL,5on5,last 10 games,NJD@STL,home
defense_p60_perc,0.22,STL,5on5,last 10 games,NJD@STL,home
cum_dif_p60_perc,0.2,STL,5on5,last 10 games,NJD@STL,home
offense,43.91,STL,5on5,last 10 games,NJD@STL,home
defense,54.82,STL,5on5,last 10 games,NJD@STL,home
cum_dif,-10.910000000000004,STL,5on5,last 10 games,NJD@STL,home
Points,0.27,STL,5on5,last 5 games,NJD@STL,home
Goals For,0.75,STL,5on5,last 5 games,NJD@STL,home
Goal Differential,0.22,STL,5on5,last 5 games,NJD@STL,home
Shooting %,0.81,STL,5on5,last 5 games,NJD@STL,home
Save %,0.12,STL,5on5,last 5 games,NJD@STL,home
sv%,0.871,STL,5on5,last 5 games,NJD@STL,home
Blocked shot attempt %,0.64,STL,5on5,last 5 games,NJD@STL,home
Blocked shot attempt % against,0.69,STL,5on5,last 5 games,NJD@STL,home
Expected Goals For,0.27,STL,5on5,last 5 games,NJD@STL,home
XG Differential,0.16,STL,5on5,last 5 games,NJD@STL,home
Shot (FW) Volume,0.5,STL,5on5,last 5 games,NJD@STL,home
Shot (FW) Differential,0.41,STL,5on5,last 5 games,NJD@STL,home
Penalty Differential,0.56,STL,5on5,last 5 games,NJD@STL,home
offense_p60_perc,0.47,STL,5on5,last 5 games,NJD@STL,home
defense_p60_perc,0.09,STL,5on5,last 5 games,NJD@STL,home
cum_dif_p60_perc,0.19,STL,5on5,last 5 games,NJD@STL,home
offense,21.8,STL,5on5,last 5 games,NJD@STL,home
defense,31.16,STL,5on5,last 5 games,NJD@STL,home
cum_dif,-9.36,STL,5on5,last 5 games,NJD@STL,home
Points,0.25,STL,4on5,all,NJD@STL,home
Goals For,0.72,STL,4on5,all,NJD@STL,home
Goal Differential,0.28,STL,4on5,all,NJD@STL,home
Shooting %,0.62,STL,4on5,all,NJD@STL,home
Save %,0.28,STL,4on5,all,NJD@STL,home
sv%,0.851,STL,4on5,all,NJD@STL,home
Blocked shot attempt %,1.0,STL,4on5,all,NJD@STL,home
Blocked shot attempt % against,0.09,STL,4on5,all,NJD@STL,home
Expected Goals For,0.81,STL,4on5,all,NJD@STL,home
XG Differential,0.47,STL,4on5,all,NJD@STL,home
Shot (FW) Volume,0.64,STL,4on5,all,NJD@STL,home
Shot (FW) Differential,0.16,STL,4on5,all,NJD@STL,home
Penalty Differential,0.56,STL,4on5,all,NJD@STL,home
offense_p60_perc,0.75,STL,4on5,all,NJD@STL,home
defense_p60_perc,0.3,STL,4on5,all,NJD@STL,home
cum_dif_p60_perc,0.28,STL,4on5,all,NJD@STL,home
offense,9.309999999999999,STL,4on5,all,NJD@STL,home
defense,56.879999999999995,STL,4on5,all,NJD@STL,home
cum_dif,-47.56999999999999,STL,4on5,all,NJD@STL,home
Points,0.34,STL,4on5,last 20 games,NJD@STL,home
Goals For,0.42,STL,4on5,last 20 games,NJD@STL,home
Goal Differential,0.58,STL,4on5,last 20 games,NJD@STL,home
Shooting %,0.45,STL,4on5,last 20 games,NJD@STL,home
Save %,0.67,STL,4on5,last 20 games,NJD@STL,home
sv%,0.89,STL,4on5,last 20 games,NJD@STL,home
Blocked shot attempt %,0.84,STL,4on5,last 20 games,NJD@STL,home
Blocked shot attempt % against,0.44,STL,4on5,last 20 games,NJD@STL,home
Expected Goals For,0.23,STL,4on5,last 20 games,NJD@STL,home
XG Differential,0.41,STL,4on5,last 20 games,NJD@STL,home
Shot (FW) Volume,0.34,STL,4on5,last 20 games,NJD@STL,home
Shot (FW) Differential,0.38,STL,4on5,last 20 games,NJD@STL,home
Penalty Differential,0.53,STL,4on5,last 20 games,NJD@STL,home
offense_p60_perc,0.31,STL,4on5,last 20 games,NJD@STL,home
defense_p60_perc,0.62,STL,4on5,last 20 games,NJD@STL,home
cum_dif_p60_perc,0.53,STL,4on5,last 20 games,NJD@STL,home
offense,2.1,STL,4on5,last 20 games,NJD@STL,home
defense,17.47,STL,4on5,last 20 games,NJD@STL,home
cum_dif,-15.37,STL,4on5,last 20 games,NJD@STL,home
Points,0.16,STL,4on5,last 10 games,NJD@STL,home
Goals For,0.25,STL,4on5,last 10 games,NJD@STL,home
Goal Differential,0.53,STL,4on5,last 10 games,NJD@STL,home
Shooting %,0.25,STL,4on5,last 10 games,NJD@STL,home
Save %,0.62,STL,4on5,last 10 games,NJD@STL,home
sv%,0.892,STL,4on5,last 10 games,NJD@STL,home
Blocked shot attempt %,0.84,STL,4on5,last 10 games,NJD@STL,home
Blocked shot attempt % against,0.75,STL,4on5,last 10 games,NJD@STL,home
Expected Goals For,0.42,STL,4on5,last 10 games,NJD@STL,home
XG Differential,0.5,STL,4on5,last 10 games,NJD@STL,home
Shot (FW) Volume,0.06,STL,4on5,last 10 games,NJD@STL,home
Shot (FW) Differential,0.62,STL,4on5,last 10 games,NJD@STL,home
Penalty Differential,0.88,STL,4on5,last 10 games,NJD@STL,home
offense_p60_perc,0.22,STL,4on5,last 10 games,NJD@STL,home
defense_p60_perc,0.72,STL,4on5,last 10 games,NJD@STL,home
cum_dif_p60_perc,0.62,STL,4on5,last 10 games,NJD@STL,home
offense,0.74,STL,4on5,last 10 games,NJD@STL,home
defense,8.58,STL,4on5,last 10 games,NJD@STL,home
cum_dif,-7.84,STL,4on5,last 10 games,NJD@STL,home
Points,0.27,STL,4on5,last 5 games,NJD@STL,home
Goals For,0.34,STL,4on5,last 5 games,NJD@STL,home
Goal Differential,0.3,STL,4on5,last 5 games,NJD@STL,home
Shooting %,0.34,STL,4on5,last 5 games,NJD@STL,home
Save %,0.44,STL,4on5,last 5 games,NJD@STL,home
sv%,0.864,STL,4on5,last 5 games,NJD@STL,home
Blocked shot attempt %,0.77,STL,4on5,last 5 games,NJD@STL,home
Blocked shot attempt % against,0.41,STL,4on5,last 5 games,NJD@STL,home
Expected Goals For,0.62,STL,4on5,last 5 games,NJD@STL,home
XG Differential,0.55,STL,4on5,last 5 games,NJD@STL,home
Shot (FW) Volume,0.12,STL,4on5,last 5 games,NJD@STL,home
Shot (FW) Differential,0.44,STL,4on5,last 5 games,NJD@STL,home
Penalty Differential,0.17,STL,4on5,last 5 games,NJD@STL,home
offense_p60_perc,0.47,STL,4on5,last 5 games,NJD@STL,home
defense_p60_perc,0.47,STL,4on5,last 5 games,NJD@STL,home
cum_dif_p60_perc,0.45,STL,4on5,last 5 games,NJD@STL,home
offense,0.61,STL,4on5,last 5 games,NJD@STL,home
defense,5.73,STL,4on5,last 5 games,NJD@STL,home
cum_dif,-5.12,STL,4on5,last 5 games,NJD@STL,home
Points,0.25,STL,5on4,all,NJD@STL,home
Goals For,0.66,STL,5on4,all,NJD@STL,home
Goal Differential,0.47,STL,5on4,all,NJD@STL,home
Shooting %,0.84,STL,5on4,all,NJD@STL,home
Save %,0.22,STL,5on4,all,NJD@STL,home
sv%,0.854,STL,5on4,all,NJD@STL,home
Blocked shot attempt %,0.59,STL,5on4,all,NJD@STL,home
Blocked shot attempt % against,0.12,STL,5on4,all,NJD@STL,home
Expected Goals For,0.22,STL,5on4,all,NJD@STL,home
XG Differential,0.16,STL,5on4,all,NJD@STL,home
Shot (FW) Volume,0.19,STL,5on4,all,NJD@STL,home
Shot (FW) Differential,0.19,STL,5on4,all,NJD@STL,home
Penalty Differential,0.55,STL,5on4,all,NJD@STL,home
offense_p60_perc,0.5,STL,5on4,all,NJD@STL,home
defense_p60_perc,0.16,STL,5on4,all,NJD@STL,home
cum_dif_p60_perc,0.34,STL,5on4,all,NJD@STL,home
offense,60.9,STL,5on4,all,NJD@STL,home
defense,13.29,STL,5on4,all,NJD@STL,home
cum_dif,47.61,STL,5on4,all,NJD@STL,home
Points,0.34,STL,5on4,last 20 games,NJD@STL,home
Goals For,0.75,STL,5on4,last 20 games,NJD@STL,home
Goal Differential,0.66,STL,5on4,last 20 games,NJD@STL,home
Shooting %,0.84,STL,5on4,last 20 games,NJD@STL,home
Save %,0.25,STL,5on4,last 20 games,NJD@STL,home
sv%,0.864,STL,5on4,last 20 games,NJD@STL,home
Blocked shot attempt %,0.58,STL,5on4,last 20 games,NJD@STL,home
Blocked shot attempt % against,0.12,STL,5on4,last 20 games,NJD@STL,home
Expected Goals For,0.84,STL,5on4,last 20 games,NJD@STL,home
XG Differential,0.66,STL,5on4,last 20 games,NJD@STL,home
Shot (FW) Volume,0.44,STL,5on4,last 20 games,NJD@STL,home
Shot (FW) Differential,0.28,STL,5on4,last 20 games,NJD@STL,home
Penalty Differential,0.5,STL,5on4,last 20 games,NJD@STL,home
offense_p60_perc,0.81,STL,5on4,last 20 games,NJD@STL,home
defense_p60_perc,0.16,STL,5on4,last 20 games,NJD@STL,home
cum_dif_p60_perc,0.62,STL,5on4,last 20 games,NJD@STL,home
offense,26.83,STL,5on4,last 20 games,NJD@STL,home
defense,6.720000000000001,STL,5on4,last 20 games,NJD@STL,home
cum_dif,20.11,STL,5on4,last 20 games,NJD@STL,home
Points,0.16,STL,5on4,last 10 games,NJD@STL,home
Goals For,0.53,STL,5on4,last 10 games,NJD@STL,home
Goal Differential,0.33,STL,5on4,last 10 games,NJD@STL,home
Shooting %,0.53,STL,5on4,last 10 games,NJD@STL,home
Save %,0.23,STL,5on4,last 10 games,NJD@STL,home
sv%,0.833,STL,5on4,last 10 games,NJD@STL,home
Blocked shot attempt %,0.75,STL,5on4,last 10 games,NJD@STL,home
Blocked shot attempt % against,0.41,STL,5on4,last 10 games,NJD@STL,home
Expected Goals For,0.62,STL,5on4,last 10 games,NJD@STL,home
XG Differential,0.38,STL,5on4,last 10 games,NJD@STL,home
Shot (FW) Volume,0.62,STL,5on4,last 10 games,NJD@STL,home
Shot (FW) Differential,0.25,STL,5on4,last 10 games,NJD@STL,home
Penalty Differential,0.41,STL,5on4,last 10 games,NJD@STL,home
offense_p60_perc,0.59,STL,5on4,last 10 games,NJD@STL,home
defense_p60_perc,0.14,STL,5on4,last 10 games,NJD@STL,home
cum_dif_p60_perc,0.39,STL,5on4,last 10 games,NJD@STL,home
offense,11.05,STL,5on4,last 10 games,NJD@STL,home
defense,4.48,STL,5on4,last 10 games,NJD@STL,home
cum_dif,6.57,STL,5on4,last 10 games,NJD@STL,home
Points,0.27,STL,5on4,last 5 games,NJD@STL,home
Goals For,0.56,STL,5on4,last 5 games,NJD@STL,home
Goal Differential,0.62,STL,5on4,last 5 games,NJD@STL,home
Shooting %,0.38,STL,5on4,last 5 games,NJD@STL,home
Save %,0.68,STL,5on4,last 5 games,NJD@STL,home
sv%,1.0,STL,5on4,last 5 games,NJD@STL,home
Blocked shot attempt %,0.72,STL,5on4,last 5 games,NJD@STL,home
Blocked shot attempt % against,0.24,STL,5on4,last 5 games,NJD@STL,home
Expected Goals For,0.81,STL,5on4,last 5 games,NJD@STL,home
XG Differential,0.78,STL,5on4,last 5 games,NJD@STL,home
Shot (FW) Volume,0.88,STL,5on4,last 5 games,NJD@STL,home
Shot (FW) Differential,0.84,STL,5on4,last 5 games,NJD@STL,home
Penalty Differential,0.22,STL,5on4,last 5 games,NJD@STL,home
offense_p60_perc,0.59,STL,5on4,last 5 games,NJD@STL,home
defense_p60_perc,0.62,STL,5on4,last 5 games,NJD@STL,home
cum_dif_p60_perc,0.62,STL,5on4,last 5 games,NJD@STL,home
offense,7.04,STL,5on4,last 5 games,NJD@STL,home
defense,0.47,STL,5on4,last 5 games,NJD@STL,home
cum_dif,6.57,STL,5on4,last 5 games,NJD@STL,home
Points,0.75,VGK,all,all,SJS@VGK,home
Goals For,0.56,VGK,all,all,SJS@VGK,home
Goal Differential,0.72,VGK,all,all,SJS@VGK,home
Shooting %,0.5,VGK,all,all,SJS@VGK,home
Save %,0.66,VGK,all,all,SJS@VGK,home
sv%,0.908,VGK,all,all,SJS@VGK,home
Blocked shot attempt %,0.36,VGK,all,all,SJS@VGK,home
Blocked shot attempt % against,1.0,VGK,all,all,SJS@VGK,home
Expected Goals For,0.53,VGK,all,all,SJS@VGK,home
XG Differential,0.83,VGK,all,all,SJS@VGK,home
Shot (FW) Volume,0.53,VGK,all,all,SJS@VGK,home
Shot (FW) Differential,0.69,VGK,all,all,SJS@VGK,home
Penalty Differential,0.81,VGK,all,all,SJS@VGK,home
offense_p60_perc,0.56,VGK,all,all,SJS@VGK,home
defense_p60_perc,0.89,VGK,all,all,SJS@VGK,home
cum_dif_p60_perc,0.77,VGK,all,all,SJS@VGK,home
offense,348.43,VGK,all,all,SJS@VGK,home
defense,298.47,VGK,all,all,SJS@VGK,home
cum_dif,49.95999999999998,VGK,all,all,SJS@VGK,home
Points,0.48,VGK,all,last 20 games,SJS@VGK,home
Goals For,0.56,VGK,all,last 20 games,SJS@VGK,home
Goal Differential,0.66,VGK,all,last 20 games,SJS@VGK,home
Shooting %,0.55,VGK,all,last 20 games,SJS@VGK,home
Save %,0.59,VGK,all,last 20 games,SJS@VGK,home
