label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.47,NYI,all,last 10 games,NYI@ANA,away
XG Differential,0.7,NYI,all,last 10 games,NYI@ANA,away
Shot (FW) Volume,0.31,NYI,all,last 10 games,NYI@ANA,away
Shot (FW) Differential,0.44,NYI,all,last 10 games,NYI@ANA,away
Penalty Differential,0.36,NYI,all,last 10 games,NYI@ANA,away
offense_p60_perc,0.33,NYI,all,last 10 games,NYI@ANA,away
defense_p60_perc,0.91,NYI,all,last 10 games,NYI@ANA,away
cum_dif_p60_perc,0.62,NYI,all,last 10 games,NYI@ANA,away
offense,58.379999999999995,NYI,all,last 10 games,NYI@ANA,away
defense,50.7,NYI,all,last 10 games,NYI@ANA,away
cum_dif,7.679999999999993,NYI,all,last 10 games,NYI@ANA,away
Points,0.53,NYI,all,last 5 games,NYI@ANA,away
Goals For,0.36,NYI,all,last 5 games,NYI@ANA,away
Goal Differential,0.36,NYI,all,last 5 games,NYI@ANA,away
Shooting %,0.41,NYI,all,last 5 games,NYI@ANA,away
Save %,0.45,NYI,all,last 5 games,NYI@ANA,away
sv%,0.891,NYI,all,last 5 games,NYI@ANA,away
Blocked shot attempt %,0.25,NYI,all,last 5 games,NYI@ANA,away
Blocked shot attempt % against,0.81,NYI,all,last 5 games,NYI@ANA,away
Expected Goals For,0.73,NYI,all,last 5 games,NYI@ANA,away
XG Differential,0.75,NYI,all,last 5 games,NYI@ANA,away
Shot (FW) Volume,0.66,NYI,all,last 5 games,NYI@ANA,away
Shot (FW) Differential,0.66,NYI,all,last 5 games,NYI@ANA,away
Penalty Differential,0.69,NYI,all,last 5 games,NYI@ANA,away
offense_p60_perc,0.48,NYI,all,last 5 games,NYI@ANA,away
defense_p60_perc,0.61,NYI,all,last 5 games,NYI@ANA,away
cum_dif_p60_perc,0.59,NYI,all,last 5 games,NYI@ANA,away
offense,31.05,NYI,all,last 5 games,NYI@ANA,away
defense,29.689999999999998,NYI,all,last 5 games,NYI@ANA,away
cum_dif,1.360000000000003,NYI,all,last 5 games,NYI@ANA,away
Points,0.53,NYI,5on5,all,NYI@ANA,away
Goals For,0.47,NYI,5on5,all,NYI@ANA,away
Goal Differential,0.67,NYI,5on5,all,NYI@ANA,away
Shooting %,0.52,NYI,5on5,all,NYI@ANA,away
Save %,0.84,NYI,5on5,all,NYI@ANA,away
sv%,0.919,NYI,5on5,all,NYI@ANA,away
Blocked shot attempt %,0.12,NYI,5on5,all,NYI@ANA,away
Blocked shot attempt % against,0.58,NYI,5on5,all,NYI@ANA,away
Expected Goals For,0.41,NYI,5on5,all,NYI@ANA,away
XG Differential,0.34,NYI,5on5,all,NYI@ANA,away
Shot (FW) Volume,0.41,NYI,5on5,all,NYI@ANA,away
Shot (FW) Differential,0.31,NYI,5on5,all,NYI@ANA,away
Penalty Differential,0.47,NYI,5on5,all,NYI@ANA,away
offense_p60_perc,0.42,NYI,5on5,all,NYI@ANA,away
defense_p60_perc,0.58,NYI,5on5,all,NYI@ANA,away
cum_dif_p60_perc,0.5,NYI,5on5,all,NYI@ANA,away
offense,319.98,NYI,5on5,all,NYI@ANA,away
defense,311.71000000000004,NYI,5on5,all,NYI@ANA,away
cum_dif,8.269999999999982,NYI,5on5,all,NYI@ANA,away
Points,0.64,NYI,5on5,last 20 games,NYI@ANA,away
Goals For,0.22,NYI,5on5,last 20 games,NYI@ANA,away
Goal Differential,0.67,NYI,5on5,last 20 games,NYI@ANA,away
Shooting %,0.34,NYI,5on5,last 20 games,NYI@ANA,away
Save %,0.91,NYI,5on5,last 20 games,NYI@ANA,away
sv%,0.929,NYI,5on5,last 20 games,NYI@ANA,away
Blocked shot attempt %,0.34,NYI,5on5,last 20 games,NYI@ANA,away
Blocked shot attempt % against,0.52,NYI,5on5,last 20 games,NYI@ANA,away
Expected Goals For,0.48,NYI,5on5,last 20 games,NYI@ANA,away
XG Differential,0.62,NYI,5on5,last 20 games,NYI@ANA,away
Shot (FW) Volume,0.44,NYI,5on5,last 20 games,NYI@ANA,away
Shot (FW) Differential,0.41,NYI,5on5,last 20 games,NYI@ANA,away
Penalty Differential,0.92,NYI,5on5,last 20 games,NYI@ANA,away
offense_p60_perc,0.33,NYI,5on5,last 20 games,NYI@ANA,away
defense_p60_perc,0.88,NYI,5on5,last 20 games,NYI@ANA,away
cum_dif_p60_perc,0.69,NYI,5on5,last 20 games,NYI@ANA,away
offense,91.84,NYI,5on5,last 20 games,NYI@ANA,away
defense,83.53999999999999,NYI,5on5,last 20 games,NYI@ANA,away
cum_dif,8.300000000000011,NYI,5on5,last 20 games,NYI@ANA,away
Points,0.67,NYI,5on5,last 10 games,NYI@ANA,away
Goals For,0.34,NYI,5on5,last 10 games,NYI@ANA,away
Goal Differential,0.62,NYI,5on5,last 10 games,NYI@ANA,away
Shooting %,0.41,NYI,5on5,last 10 games,NYI@ANA,away
Save %,0.88,NYI,5on5,last 10 games,NYI@ANA,away
sv%,0.93,NYI,5on5,last 10 games,NYI@ANA,away
Blocked shot attempt %,0.31,NYI,5on5,last 10 games,NYI@ANA,away
Blocked shot attempt % against,0.59,NYI,5on5,last 10 games,NYI@ANA,away
Expected Goals For,0.53,NYI,5on5,last 10 games,NYI@ANA,away
XG Differential,0.72,NYI,5on5,last 10 games,NYI@ANA,away
Shot (FW) Volume,0.34,NYI,5on5,last 10 games,NYI@ANA,away
Shot (FW) Differential,0.41,NYI,5on5,last 10 games,NYI@ANA,away
Penalty Differential,0.94,NYI,5on5,last 10 games,NYI@ANA,away
offense_p60_perc,0.36,NYI,5on5,last 10 games,NYI@ANA,away
defense_p60_perc,0.92,NYI,5on5,last 10 games,NYI@ANA,away
cum_dif_p60_perc,0.69,NYI,5on5,last 10 games,NYI@ANA,away
offense,45.19,NYI,5on5,last 10 games,NYI@ANA,away
defense,39.05,NYI,5on5,last 10 games,NYI@ANA,away
cum_dif,6.140000000000001,NYI,5on5,last 10 games,NYI@ANA,away
Points,0.53,NYI,5on5,last 5 games,NYI@ANA,away
Goals For,0.47,NYI,5on5,last 5 games,NYI@ANA,away
Goal Differential,0.3,NYI,5on5,last 5 games,NYI@ANA,away
Shooting %,0.5,NYI,5on5,last 5 games,NYI@ANA,away
Save %,0.44,NYI,5on5,last 5 games,NYI@ANA,away
sv%,0.898,NYI,5on5,last 5 games,NYI@ANA,away
Blocked shot attempt %,0.52,NYI,5on5,last 5 games,NYI@ANA,away
Blocked shot attempt % against,0.62,NYI,5on5,last 5 games,NYI@ANA,away
Expected Goals For,0.7,NYI,5on5,last 5 games,NYI@ANA,away
XG Differential,0.78,NYI,5on5,last 5 games,NYI@ANA,away
Shot (FW) Volume,0.69,NYI,5on5,last 5 games,NYI@ANA,away
Shot (FW) Differential,0.59,NYI,5on5,last 5 games,NYI@ANA,away
Penalty Differential,1.0,NYI,5on5,last 5 games,NYI@ANA,away
offense_p60_perc,0.52,NYI,5on5,last 5 games,NYI@ANA,away
defense_p60_perc,0.5,NYI,5on5,last 5 games,NYI@ANA,away
cum_dif_p60_perc,0.48,NYI,5on5,last 5 games,NYI@ANA,away
offense,23.6,NYI,5on5,last 5 games,NYI@ANA,away
defense,23.490000000000002,NYI,5on5,last 5 games,NYI@ANA,away
cum_dif,0.10999999999999943,NYI,5on5,last 5 games,NYI@ANA,away
Points,0.53,NYI,4on5,all,NYI@ANA,away
Goals For,0.2,NYI,4on5,all,NYI@ANA,away
Goal Differential,0.78,NYI,4on5,all,NYI@ANA,away
Shooting %,0.42,NYI,4on5,all,NYI@ANA,away
Save %,1.0,NYI,4on5,all,NYI@ANA,away
sv%,0.9,NYI,4on5,all,NYI@ANA,away
Blocked shot attempt %,0.16,NYI,4on5,all,NYI@ANA,away
Blocked shot attempt % against,0.94,NYI,4on5,all,NYI@ANA,away
Expected Goals For,0.39,NYI,4on5,all,NYI@ANA,away
XG Differential,0.75,NYI,4on5,all,NYI@ANA,away
Shot (FW) Volume,0.12,NYI,4on5,all,NYI@ANA,away
Shot (FW) Differential,0.44,NYI,4on5,all,NYI@ANA,away
Penalty Differential,0.47,NYI,4on5,all,NYI@ANA,away
offense_p60_perc,0.2,NYI,4on5,all,NYI@ANA,away
defense_p60_perc,0.91,NYI,4on5,all,NYI@ANA,away
cum_dif_p60_perc,0.78,NYI,4on5,all,NYI@ANA,away
offense,9.09,NYI,4on5,all,NYI@ANA,away
defense,64.8,NYI,4on5,all,NYI@ANA,away
cum_dif,-55.709999999999994,NYI,4on5,all,NYI@ANA,away
Points,0.64,NYI,4on5,last 20 games,NYI@ANA,away
Goals For,0.31,NYI,4on5,last 20 games,NYI@ANA,away
Goal Differential,0.47,NYI,4on5,last 20 games,NYI@ANA,away
Shooting %,0.58,NYI,4on5,last 20 games,NYI@ANA,away
Save %,0.72,NYI,4on5,last 20 games,NYI@ANA,away
sv%,0.894,NYI,4on5,last 20 games,NYI@ANA,away
Blocked shot attempt %,0.8,NYI,4on5,last 20 games,NYI@ANA,away
Blocked shot attempt % against,0.84,NYI,4on5,last 20 games,NYI@ANA,away
Expected Goals For,0.09,NYI,4on5,last 20 games,NYI@ANA,away
XG Differential,0.38,NYI,4on5,last 20 games,NYI@ANA,away
Shot (FW) Volume,0.12,NYI,4on5,last 20 games,NYI@ANA,away
Shot (FW) Differential,0.41,NYI,4on5,last 20 games,NYI@ANA,away
Penalty Differential,0.03,NYI,4on5,last 20 games,NYI@ANA,away
offense_p60_perc,0.11,NYI,4on5,last 20 games,NYI@ANA,away
defense_p60_perc,0.64,NYI,4on5,last 20 games,NYI@ANA,away
cum_dif_p60_perc,0.44,NYI,4on5,last 20 games,NYI@ANA,away
offense,1.77,NYI,4on5,last 20 games,NYI@ANA,away
defense,18.61,NYI,4on5,last 20 games,NYI@ANA,away
cum_dif,-16.84,NYI,4on5,last 20 games,NYI@ANA,away
Points,0.67,NYI,4on5,last 10 games,NYI@ANA,away
Goals For,0.53,NYI,4on5,last 10 games,NYI@ANA,away
Goal Differential,0.62,NYI,4on5,last 10 games,NYI@ANA,away
Shooting %,0.77,NYI,4on5,last 10 games,NYI@ANA,away
Save %,0.59,NYI,4on5,last 10 games,NYI@ANA,away
sv%,0.875,NYI,4on5,last 10 games,NYI@ANA,away
Blocked shot attempt %,0.7,NYI,4on5,last 10 games,NYI@ANA,away
Blocked shot attempt % against,0.97,NYI,4on5,last 10 games,NYI@ANA,away
Expected Goals For,0.41,NYI,4on5,last 10 games,NYI@ANA,away
XG Differential,0.44,NYI,4on5,last 10 games,NYI@ANA,away
Shot (FW) Volume,0.44,NYI,4on5,last 10 games,NYI@ANA,away
Shot (FW) Differential,0.81,NYI,4on5,last 10 games,NYI@ANA,away
Penalty Differential,0.06,NYI,4on5,last 10 games,NYI@ANA,away
offense_p60_perc,0.44,NYI,4on5,last 10 games,NYI@ANA,away
defense_p60_perc,0.64,NYI,4on5,last 10 games,NYI@ANA,away
cum_dif_p60_perc,0.56,NYI,4on5,last 10 games,NYI@ANA,away
offense,1.62,NYI,4on5,last 10 games,NYI@ANA,away
defense,8.93,NYI,4on5,last 10 games,NYI@ANA,away
cum_dif,-7.31,NYI,4on5,last 10 games,NYI@ANA,away
Points,0.53,NYI,4on5,last 5 games,NYI@ANA,away
Goals For,0.28,NYI,4on5,last 5 games,NYI@ANA,away
Goal Differential,0.42,NYI,4on5,last 5 games,NYI@ANA,away
Shooting %,0.27,NYI,4on5,last 5 games,NYI@ANA,away
Save %,0.27,NYI,4on5,last 5 games,NYI@ANA,away
sv%,0.818,NYI,4on5,last 5 games,NYI@ANA,away
Blocked shot attempt %,0.31,NYI,4on5,last 5 games,NYI@ANA,away
Blocked shot attempt % against,1.0,NYI,4on5,last 5 games,NYI@ANA,away
Expected Goals For,0.58,NYI,4on5,last 5 games,NYI@ANA,away
XG Differential,0.66,NYI,4on5,last 5 games,NYI@ANA,away
Shot (FW) Volume,0.47,NYI,4on5,last 5 games,NYI@ANA,away
Shot (FW) Differential,0.84,NYI,4on5,last 5 games,NYI@ANA,away
Penalty Differential,0.06,NYI,4on5,last 5 games,NYI@ANA,away
offense_p60_perc,0.47,NYI,4on5,last 5 games,NYI@ANA,away
defense_p60_perc,0.62,NYI,4on5,last 5 games,NYI@ANA,away
cum_dif_p60_perc,0.5,NYI,4on5,last 5 games,NYI@ANA,away
offense,0.4,NYI,4on5,last 5 games,NYI@ANA,away
defense,3.9699999999999998,NYI,4on5,last 5 games,NYI@ANA,away
cum_dif,-3.57,NYI,4on5,last 5 games,NYI@ANA,away
Points,0.53,NYI,5on4,all,NYI@ANA,away
Goals For,0.06,NYI,5on4,all,NYI@ANA,away
Goal Differential,0.06,NYI,5on4,all,NYI@ANA,away
Shooting %,0.03,NYI,5on4,all,NYI@ANA,away
Save %,0.69,NYI,5on4,all,NYI@ANA,away
sv%,0.919,NYI,5on4,all,NYI@ANA,away
Blocked shot attempt %,0.27,NYI,5on4,all,NYI@ANA,away
Blocked shot attempt % against,0.55,NYI,5on4,all,NYI@ANA,away
Expected Goals For,0.59,NYI,5on4,all,NYI@ANA,away
XG Differential,0.67,NYI,5on4,all,NYI@ANA,away
Shot (FW) Volume,0.47,NYI,5on4,all,NYI@ANA,away
Shot (FW) Differential,0.52,NYI,5on4,all,NYI@ANA,away
Penalty Differential,0.48,NYI,5on4,all,NYI@ANA,away
offense_p60_perc,0.17,NYI,5on4,all,NYI@ANA,away
defense_p60_perc,0.83,NYI,5on4,all,NYI@ANA,away
cum_dif_p60_perc,0.28,NYI,5on4,all,NYI@ANA,away
offense,66.97,NYI,5on4,all,NYI@ANA,away
defense,9.34,NYI,5on4,all,NYI@ANA,away
cum_dif,57.629999999999995,NYI,5on4,all,NYI@ANA,away
Points,0.64,NYI,5on4,last 20 games,NYI@ANA,away
Goals For,0.22,NYI,5on4,last 20 games,NYI@ANA,away
Goal Differential,0.53,NYI,5on4,last 20 games,NYI@ANA,away
Shooting %,0.23,NYI,5on4,last 20 games,NYI@ANA,away
Save %,0.92,NYI,5on4,last 20 games,NYI@ANA,away
sv%,1.0,NYI,5on4,last 20 games,NYI@ANA,away
Blocked shot attempt %,0.22,NYI,5on4,last 20 games,NYI@ANA,away
Blocked shot attempt % against,0.56,NYI,5on4,last 20 games,NYI@ANA,away
Expected Goals For,0.5,NYI,5on4,last 20 games,NYI@ANA,away
XG Differential,0.56,NYI,5on4,last 20 games,NYI@ANA,away
Shot (FW) Volume,0.38,NYI,5on4,last 20 games,NYI@ANA,away
Shot (FW) Differential,0.5,NYI,5on4,last 20 games,NYI@ANA,away
Penalty Differential,0.09,NYI,5on4,last 20 games,NYI@ANA,away
offense_p60_perc,0.41,NYI,5on4,last 20 games,NYI@ANA,away
defense_p60_perc,0.91,NYI,5on4,last 20 games,NYI@ANA,away
cum_dif_p60_perc,0.56,NYI,5on4,last 20 games,NYI@ANA,away
offense,18.03,NYI,5on4,last 20 games,NYI@ANA,away
defense,1.28,NYI,5on4,last 20 games,NYI@ANA,away
cum_dif,16.75,NYI,5on4,last 20 games,NYI@ANA,away
Points,0.67,NYI,5on4,last 10 games,NYI@ANA,away
Goals For,0.17,NYI,5on4,last 10 games,NYI@ANA,away
Goal Differential,0.48,NYI,5on4,last 10 games,NYI@ANA,away
Shooting %,0.16,NYI,5on4,last 10 games,NYI@ANA,away
Save %,0.86,NYI,5on4,last 10 games,NYI@ANA,away
sv%,1.0,NYI,5on4,last 10 games,NYI@ANA,away
Blocked shot attempt %,0.16,NYI,5on4,last 10 games,NYI@ANA,away
Blocked shot attempt % against,0.83,NYI,5on4,last 10 games,NYI@ANA,away
Expected Goals For,0.59,NYI,5on4,last 10 games,NYI@ANA,away
XG Differential,0.62,NYI,5on4,last 10 games,NYI@ANA,away
Shot (FW) Volume,0.44,NYI,5on4,last 10 games,NYI@ANA,away
Shot (FW) Differential,0.59,NYI,5on4,last 10 games,NYI@ANA,away
Penalty Differential,0.03,NYI,5on4,last 10 games,NYI@ANA,away
offense_p60_perc,0.41,NYI,5on4,last 10 games,NYI@ANA,away
defense_p60_perc,0.81,NYI,5on4,last 10 games,NYI@ANA,away
cum_dif_p60_perc,0.59,NYI,5on4,last 10 games,NYI@ANA,away
offense,8.309999999999999,NYI,5on4,last 10 games,NYI@ANA,away
defense,0.72,NYI,5on4,last 10 games,NYI@ANA,away
cum_dif,7.589999999999999,NYI,5on4,last 10 games,NYI@ANA,away
Points,0.53,NYI,5on4,last 5 games,NYI@ANA,away
Goals For,0.36,NYI,5on4,last 5 games,NYI@ANA,away
Goal Differential,0.55,NYI,5on4,last 5 games,NYI@ANA,away
Shooting %,0.19,NYI,5on4,last 5 games,NYI@ANA,away
Save %,0.72,NYI,5on4,last 5 games,NYI@ANA,away
sv%,1.0,NYI,5on4,last 5 games,NYI@ANA,away
Blocked shot attempt %,0.25,NYI,5on4,last 5 games,NYI@ANA,away
Blocked shot attempt % against,0.25,NYI,5on4,last 5 games,NYI@ANA,away
Expected Goals For,0.81,NYI,5on4,last 5 games,NYI@ANA,away
XG Differential,0.81,NYI,5on4,last 5 games,NYI@ANA,away
Shot (FW) Volume,0.78,NYI,5on4,last 5 games,NYI@ANA,away
Shot (FW) Differential,0.72,NYI,5on4,last 5 games,NYI@ANA,away
Penalty Differential,0.09,NYI,5on4,last 5 games,NYI@ANA,away
offense_p60_perc,0.59,NYI,5on4,last 5 games,NYI@ANA,away
defense_p60_perc,0.56,NYI,5on4,last 5 games,NYI@ANA,away
cum_dif_p60_perc,0.72,NYI,5on4,last 5 games,NYI@ANA,away
offense,5.76,NYI,5on4,last 5 games,NYI@ANA,away
defense,0.49,NYI,5on4,last 5 games,NYI@ANA,away
cum_dif,5.27,NYI,5on4,last 5 games,NYI@ANA,away
Points,0.27,STL,all,all,MIN@STL,home
Goals For,0.45,STL,all,all,MIN@STL,home
Goal Differential,0.25,STL,all,all,MIN@STL,home
Shooting %,0.73,STL,all,all,MIN@STL,home
Save %,0.16,STL,all,all,MIN@STL,home
sv%,0.888,STL,all,all,MIN@STL,home
Blocked shot attempt %,1.0,STL,all,all,MIN@STL,home
Blocked shot attempt % against,0.22,STL,all,all,MIN@STL,home
Expected Goals For,0.19,STL,all,all,MIN@STL,home
XG Differential,0.16,STL,all,all,MIN@STL,home
Shot (FW) Volume,0.17,STL,all,all,MIN@STL,home
Shot (FW) Differential,0.19,STL,all,all,MIN@STL,home
Penalty Differential,0.89,STL,all,all,MIN@STL,home
offense_p60_perc,0.25,STL,all,all,MIN@STL,home
defense_p60_perc,0.19,STL,all,all,MIN@STL,home
cum_dif_p60_perc,0.22,STL,all,all,MIN@STL,home
offense,386.0,STL,all,all,MIN@STL,home
defense,467.8,STL,all,all,MIN@STL,home
cum_dif,-81.80000000000001,STL,all,all,MIN@STL,home
Points,0.06,STL,all,last 20 games,MIN@STL,home
Goals For,0.36,STL,all,last 20 games,MIN@STL,home
Goal Differential,0.11,STL,all,last 20 games,MIN@STL,home
Shooting %,0.48,STL,all,last 20 games,MIN@STL,home
Save %,0.06,STL,all,last 20 games,MIN@STL,home
sv%,0.878,STL,all,last 20 games,MIN@STL,home
Blocked shot attempt %,0.72,STL,all,last 20 games,MIN@STL,home
Blocked shot attempt % against,0.25,STL,all,last 20 games,MIN@STL,home
Expected Goals For,0.11,STL,all,last 20 games,MIN@STL,home
XG Differential,0.09,STL,all,last 20 games,MIN@STL,home
Shot (FW) Volume,0.22,STL,all,last 20 games,MIN@STL,home
Shot (FW) Differential,0.27,STL,all,last 20 games,MIN@STL,home
Penalty Differential,0.91,STL,all,last 20 games,MIN@STL,home
offense_p60_perc,0.19,STL,all,last 20 games,MIN@STL,home
defense_p60_perc,0.05,STL,all,last 20 games,MIN@STL,home
cum_dif_p60_perc,0.03,STL,all,last 20 games,MIN@STL,home
offense,112.33,STL,all,last 20 games,MIN@STL,home
defense,152.86,STL,all,last 20 games,MIN@STL,home
cum_dif,-40.530000000000015,STL,all,last 20 games,MIN@STL,home
Points,0.23,STL,all,last 10 games,MIN@STL,home
Goals For,0.47,STL,all,last 10 games,MIN@STL,home
Goal Differential,0.25,STL,all,last 10 games,MIN@STL,home
Shooting %,0.48,STL,all,last 10 games,MIN@STL,home
Save %,0.48,STL,all,last 10 games,MIN@STL,home
sv%,0.893,STL,all,last 10 games,MIN@STL,home
Blocked shot attempt %,0.5,STL,all,last 10 games,MIN@STL,home
Blocked shot attempt % against,0.28,STL,all,last 10 games,MIN@STL,home
Expected Goals For,0.12,STL,all,last 10 games,MIN@STL,home
XG Differential,0.12,STL,all,last 10 games,MIN@STL,home
Shot (FW) Volume,0.16,STL,all,last 10 games,MIN@STL,home
Shot (FW) Differential,0.19,STL,all,last 10 games,MIN@STL,home
Penalty Differential,0.97,STL,all,last 10 games,MIN@STL,home
offense_p60_perc,0.28,STL,all,last 10 games,MIN@STL,home
defense_p60_perc,0.19,STL,all,last 10 games,MIN@STL,home
cum_dif_p60_perc,0.19,STL,all,last 10 games,MIN@STL,home
offense,56.78,STL,all,last 10 games,MIN@STL,home
defense,72.91,STL,all,last 10 games,MIN@STL,home
cum_dif,-16.129999999999995,STL,all,last 10 games,MIN@STL,home
Points,0.23,STL,all,last 5 games,MIN@STL,home
Goals For,0.56,STL,all,last 5 games,MIN@STL,home
Goal Differential,0.28,STL,all,last 5 games,MIN@STL,home
Shooting %,0.56,STL,all,last 5 games,MIN@STL,home
Save %,0.41,STL,all,last 5 games,MIN@STL,home
sv%,0.888,STL,all,last 5 games,MIN@STL,home
Blocked shot attempt %,0.38,STL,all,last 5 games,MIN@STL,home
Blocked shot attempt % against,0.39,STL,all,last 5 games,MIN@STL,home
Expected Goals For,0.39,STL,all,last 5 games,MIN@STL,home
XG Differential,0.36,STL,all,last 5 games,MIN@STL,home
Shot (FW) Volume,0.3,STL,all,last 5 games,MIN@STL,home
Shot (FW) Differential,0.34,STL,all,last 5 games,MIN@STL,home
Penalty Differential,0.69,STL,all,last 5 games,MIN@STL,home
offense_p60_perc,0.48,STL,all,last 5 games,MIN@STL,home
defense_p60_perc,0.22,STL,all,last 5 games,MIN@STL,home
cum_dif_p60_perc,0.25,STL,all,last 5 games,MIN@STL,home
offense,30.78,STL,all,last 5 games,MIN@STL,home
defense,36.269999999999996,STL,all,last 5 games,MIN@STL,home
cum_dif,-5.489999999999995,STL,all,last 5 games,MIN@STL,home
Points,0.27,STL,5on5,all,MIN@STL,home
Goals For,0.39,STL,5on5,all,MIN@STL,home
Goal Differential,0.16,STL,5on5,all,MIN@STL,home
Shooting %,0.8,STL,5on5,all,MIN@STL,home
Save %,0.06,STL,5on5,all,MIN@STL,home
sv%,0.893,STL,5on5,all,MIN@STL,home
Blocked shot attempt %,1.0,STL,5on5,all,MIN@STL,home
Blocked shot attempt % against,0.25,STL,5on5,all,MIN@STL,home
Expected Goals For,0.11,STL,5on5,all,MIN@STL,home
XG Differential,0.16,STL,5on5,all,MIN@STL,home
Shot (FW) Volume,0.19,STL,5on5,all,MIN@STL,home
Shot (FW) Differential,0.19,STL,5on5,all,MIN@STL,home
Penalty Differential,0.91,STL,5on5,all,MIN@STL,home
offense_p60_perc,0.28,STL,5on5,all,MIN@STL,home
defense_p60_perc,0.08,STL,5on5,all,MIN@STL,home
cum_dif_p60_perc,0.12,STL,5on5,all,MIN@STL,home
offense,287.84000000000003,STL,5on5,all,MIN@STL,home
defense,366.93,STL,5on5,all,MIN@STL,home
cum_dif,-79.08999999999997,STL,5on5,all,MIN@STL,home
Points,0.06,STL,5on5,last 20 games,MIN@STL,home
Goals For,0.42,STL,5on5,last 20 games,MIN@STL,home
Goal Differential,0.03,STL,5on5,last 20 games,MIN@STL,home
Shooting %,0.58,STL,5on5,last 20 games,MIN@STL,home
Save %,0.06,STL,5on5,last 20 games,MIN@STL,home
sv%,0.879,STL,5on5,last 20 games,MIN@STL,home
Blocked shot attempt %,0.48,STL,5on5,last 20 games,MIN@STL,home
Blocked shot attempt % against,0.31,STL,5on5,last 20 games,MIN@STL,home
Expected Goals For,0.03,STL,5on5,last 20 games,MIN@STL,home
XG Differential,0.03,STL,5on5,last 20 games,MIN@STL,home
Shot (FW) Volume,0.25,STL,5on5,last 20 games,MIN@STL,home
Shot (FW) Differential,0.22,STL,5on5,last 20 games,MIN@STL,home
Penalty Differential,1.0,STL,5on5,last 20 games,MIN@STL,home
offense_p60_perc,0.12,STL,5on5,last 20 games,MIN@STL,home
defense_p60_perc,0.05,STL,5on5,last 20 games,MIN@STL,home
cum_dif_p60_perc,0.03,STL,5on5,last 20 games,MIN@STL,home
offense,83.27000000000001,STL,5on5,last 20 games,MIN@STL,home
defense,121.47999999999999,STL,5on5,last 20 games,MIN@STL,home
cum_dif,-38.20999999999998,STL,5on5,last 20 games,MIN@STL,home
Points,0.23,STL,5on5,last 10 games,MIN@STL,home
Goals For,0.41,STL,5on5,last 10 games,MIN@STL,home
Goal Differential,0.14,STL,5on5,last 10 games,MIN@STL,home
Shooting %,0.53,STL,5on5,last 10 games,MIN@STL,home
Save %,0.38,STL,5on5,last 10 games,MIN@STL,home
sv%,0.895,STL,5on5,last 10 games,MIN@STL,home
Blocked shot attempt %,0.22,STL,5on5,last 10 games,MIN@STL,home
Blocked shot attempt % against,0.31,STL,5on5,last 10 games,MIN@STL,home
Expected Goals For,0.06,STL,5on5,last 10 games,MIN@STL,home
XG Differential,0.03,STL,5on5,last 10 games,MIN@STL,home
Shot (FW) Volume,0.09,STL,5on5,last 10 games,MIN@STL,home
Shot (FW) Differential,0.12,STL,5on5,last 10 games,MIN@STL,home
Penalty Differential,1.0,STL,5on5,last 10 games,MIN@STL,home
offense_p60_perc,0.19,STL,5on5,last 10 games,MIN@STL,home
defense_p60_perc,0.09,STL,5on5,last 10 games,MIN@STL,home
cum_dif_p60_perc,0.09,STL,5on5,last 10 games,MIN@STL,home
offense,41.39,STL,5on5,last 10 games,MIN@STL,home
defense,61.260000000000005,STL,5on5,last 10 games,MIN@STL,home
cum_dif,-19.870000000000005,STL,5on5,last 10 games,MIN@STL,home
Points,0.23,STL,5on5,last 5 games,MIN@STL,home
Goals For,0.67,STL,5on5,last 5 games,MIN@STL,home
Goal Differential,0.22,STL,5on5,last 5 games,MIN@STL,home
Shooting %,0.69,STL,5on5,last 5 games,MIN@STL,home
Save %,0.31,STL,5on5,last 5 games,MIN@STL,home
sv%,0.887,STL,5on5,last 5 games,MIN@STL,home
Blocked shot attempt %,0.25,STL,5on5,last 5 games,MIN@STL,home
Blocked shot attempt % against,0.41,STL,5on5,last 5 games,MIN@STL,home
Expected Goals For,0.41,STL,5on5,last 5 games,MIN@STL,home
XG Differential,0.14,STL,5on5,last 5 games,MIN@STL,home
Shot (FW) Volume,0.31,STL,5on5,last 5 games,MIN@STL,home
Shot (FW) Differential,0.25,STL,5on5,last 5 games,MIN@STL,home
Penalty Differential,0.72,STL,5on5,last 5 games,MIN@STL,home
offense_p60_perc,0.61,STL,5on5,last 5 games,MIN@STL,home
defense_p60_perc,0.16,STL,5on5,last 5 games,MIN@STL,home
cum_dif_p60_perc,0.16,STL,5on5,last 5 games,MIN@STL,home
offense,24.39,STL,5on5,last 5 games,MIN@STL,home
defense,30.65,STL,5on5,last 5 games,MIN@STL,home
cum_dif,-6.259999999999998,STL,5on5,last 5 games,MIN@STL,home
Points,0.27,STL,4on5,all,MIN@STL,home
Goals For,0.83,STL,4on5,all,MIN@STL,home
Goal Differential,0.41,STL,4on5,all,MIN@STL,home
Shooting %,0.78,STL,4on5,all,MIN@STL,home
Save %,0.42,STL,4on5,all,MIN@STL,home
sv%,0.86,STL,4on5,all,MIN@STL,home
Blocked shot attempt %,1.0,STL,4on5,all,MIN@STL,home
Blocked shot attempt % against,0.12,STL,4on5,all,MIN@STL,home
Expected Goals For,0.95,STL,4on5,all,MIN@STL,home
