label,value,team,situation,n_games,matchup,home_away
offense,320.1,SJS,all,all,SJS@TBL,away
defense,352.09000000000003,SJS,all,all,SJS@TBL,away
cum_dif,-31.99000000000001,SJS,all,all,SJS@TBL,away
Points,0.17,SJS,all,last 20 games,SJS@TBL,away
Goals For,0.44,SJS,all,last 20 games,SJS@TBL,away
Goal Differential,0.12,SJS,all,last 20 games,SJS@TBL,away
Shooting %,0.73,SJS,all,last 20 games,SJS@TBL,away
Save %,0.06,SJS,all,last 20 games,SJS@TBL,away
sv%,0.873,SJS,all,last 20 games,SJS@TBL,away
Blocked shot attempt %,0.22,SJS,all,last 20 games,SJS@TBL,away
Blocked shot attempt % against,0.53,SJS,all,last 20 games,SJS@TBL,away
Expected Goals For,0.39,SJS,all,last 20 games,SJS@TBL,away
XG Differential,0.5,SJS,all,last 20 games,SJS@TBL,away
Shot (FW) Volume,0.22,SJS,all,last 20 games,SJS@TBL,away
Shot (FW) Differential,0.22,SJS,all,last 20 games,SJS@TBL,away
Penalty Differential,0.64,SJS,all,last 20 games,SJS@TBL,away
offense_p60_perc,0.41,SJS,all,last 20 games,SJS@TBL,away
defense_p60_perc,0.16,SJS,all,last 20 games,SJS@TBL,away
cum_dif_p60_perc,0.22,SJS,all,last 20 games,SJS@TBL,away
offense,124.59,SJS,all,last 20 games,SJS@TBL,away
defense,144.75,SJS,all,last 20 games,SJS@TBL,away
cum_dif,-20.159999999999997,SJS,all,last 20 games,SJS@TBL,away
Points,0.22,SJS,all,last 10 games,SJS@TBL,away
Goals For,0.55,SJS,all,last 10 games,SJS@TBL,away
Goal Differential,0.17,SJS,all,last 10 games,SJS@TBL,away
Shooting %,0.72,SJS,all,last 10 games,SJS@TBL,away
Save %,0.19,SJS,all,last 10 games,SJS@TBL,away
sv%,0.885,SJS,all,last 10 games,SJS@TBL,away
Blocked shot attempt %,0.23,SJS,all,last 10 games,SJS@TBL,away
Blocked shot attempt % against,0.39,SJS,all,last 10 games,SJS@TBL,away
Expected Goals For,0.45,SJS,all,last 10 games,SJS@TBL,away
XG Differential,0.41,SJS,all,last 10 games,SJS@TBL,away
Shot (FW) Volume,0.16,SJS,all,last 10 games,SJS@TBL,away
Shot (FW) Differential,0.16,SJS,all,last 10 games,SJS@TBL,away
Penalty Differential,0.14,SJS,all,last 10 games,SJS@TBL,away
offense_p60_perc,0.55,SJS,all,last 10 games,SJS@TBL,away
defense_p60_perc,0.19,SJS,all,last 10 games,SJS@TBL,away
cum_dif_p60_perc,0.22,SJS,all,last 10 games,SJS@TBL,away
offense,62.78,SJS,all,last 10 games,SJS@TBL,away
defense,73.03999999999999,SJS,all,last 10 games,SJS@TBL,away
cum_dif,-10.259999999999991,SJS,all,last 10 games,SJS@TBL,away
Points,0.19,SJS,all,last 5 games,SJS@TBL,away
Goals For,0.48,SJS,all,last 5 games,SJS@TBL,away
Goal Differential,0.14,SJS,all,last 5 games,SJS@TBL,away
Shooting %,0.84,SJS,all,last 5 games,SJS@TBL,away
Save %,0.09,SJS,all,last 5 games,SJS@TBL,away
sv%,0.871,SJS,all,last 5 games,SJS@TBL,away
Blocked shot attempt %,0.27,SJS,all,last 5 games,SJS@TBL,away
Blocked shot attempt % against,0.45,SJS,all,last 5 games,SJS@TBL,away
Expected Goals For,0.28,SJS,all,last 5 games,SJS@TBL,away
XG Differential,0.28,SJS,all,last 5 games,SJS@TBL,away
Shot (FW) Volume,0.06,SJS,all,last 5 games,SJS@TBL,away
Shot (FW) Differential,0.09,SJS,all,last 5 games,SJS@TBL,away
Penalty Differential,0.09,SJS,all,last 5 games,SJS@TBL,away
offense_p60_perc,0.48,SJS,all,last 5 games,SJS@TBL,away
defense_p60_perc,0.19,SJS,all,last 5 games,SJS@TBL,away
cum_dif_p60_perc,0.16,SJS,all,last 5 games,SJS@TBL,away
offense,29.79,SJS,all,last 5 games,SJS@TBL,away
defense,38.989999999999995,SJS,all,last 5 games,SJS@TBL,away
cum_dif,-9.199999999999996,SJS,all,last 5 games,SJS@TBL,away
Points,0.16,SJS,5on5,all,SJS@TBL,away
Goals For,0.78,SJS,5on5,all,SJS@TBL,away
Goal Differential,0.23,SJS,5on5,all,SJS@TBL,away
Shooting %,0.94,SJS,5on5,all,SJS@TBL,away
Save %,0.03,SJS,5on5,all,SJS@TBL,away
sv%,0.884,SJS,5on5,all,SJS@TBL,away
Blocked shot attempt %,0.2,SJS,5on5,all,SJS@TBL,away
Blocked shot attempt % against,0.81,SJS,5on5,all,SJS@TBL,away
Expected Goals For,0.67,SJS,5on5,all,SJS@TBL,away
XG Differential,0.44,SJS,5on5,all,SJS@TBL,away
Shot (FW) Volume,0.28,SJS,5on5,all,SJS@TBL,away
Shot (FW) Differential,0.38,SJS,5on5,all,SJS@TBL,away
Penalty Differential,0.3,SJS,5on5,all,SJS@TBL,away
offense_p60_perc,0.69,SJS,5on5,all,SJS@TBL,away
defense_p60_perc,0.14,SJS,5on5,all,SJS@TBL,away
cum_dif_p60_perc,0.31,SJS,5on5,all,SJS@TBL,away
offense,254.48,SJS,5on5,all,SJS@TBL,away
defense,273.9,SJS,5on5,all,SJS@TBL,away
cum_dif,-19.419999999999987,SJS,5on5,all,SJS@TBL,away
Points,0.17,SJS,5on5,last 20 games,SJS@TBL,away
Goals For,0.78,SJS,5on5,last 20 games,SJS@TBL,away
Goal Differential,0.28,SJS,5on5,last 20 games,SJS@TBL,away
Shooting %,0.94,SJS,5on5,last 20 games,SJS@TBL,away
Save %,0.05,SJS,5on5,last 20 games,SJS@TBL,away
sv%,0.882,SJS,5on5,last 20 games,SJS@TBL,away
Blocked shot attempt %,0.27,SJS,5on5,last 20 games,SJS@TBL,away
Blocked shot attempt % against,0.53,SJS,5on5,last 20 games,SJS@TBL,away
Expected Goals For,0.83,SJS,5on5,last 20 games,SJS@TBL,away
XG Differential,0.83,SJS,5on5,last 20 games,SJS@TBL,away
Shot (FW) Volume,0.28,SJS,5on5,last 20 games,SJS@TBL,away
Shot (FW) Differential,0.28,SJS,5on5,last 20 games,SJS@TBL,away
Penalty Differential,0.5,SJS,5on5,last 20 games,SJS@TBL,away
offense_p60_perc,0.81,SJS,5on5,last 20 games,SJS@TBL,away
defense_p60_perc,0.19,SJS,5on5,last 20 games,SJS@TBL,away
cum_dif_p60_perc,0.47,SJS,5on5,last 20 games,SJS@TBL,away
offense,104.56,SJS,5on5,last 20 games,SJS@TBL,away
defense,106.58,SJS,5on5,last 20 games,SJS@TBL,away
cum_dif,-2.019999999999996,SJS,5on5,last 20 games,SJS@TBL,away
Points,0.22,SJS,5on5,last 10 games,SJS@TBL,away
Goals For,0.72,SJS,5on5,last 10 games,SJS@TBL,away
Goal Differential,0.52,SJS,5on5,last 10 games,SJS@TBL,away
Shooting %,0.86,SJS,5on5,last 10 games,SJS@TBL,away
Save %,0.22,SJS,5on5,last 10 games,SJS@TBL,away
sv%,0.897,SJS,5on5,last 10 games,SJS@TBL,away
Blocked shot attempt %,0.25,SJS,5on5,last 10 games,SJS@TBL,away
Blocked shot attempt % against,0.47,SJS,5on5,last 10 games,SJS@TBL,away
Expected Goals For,0.75,SJS,5on5,last 10 games,SJS@TBL,away
XG Differential,0.84,SJS,5on5,last 10 games,SJS@TBL,away
Shot (FW) Volume,0.25,SJS,5on5,last 10 games,SJS@TBL,away
Shot (FW) Differential,0.28,SJS,5on5,last 10 games,SJS@TBL,away
Penalty Differential,0.09,SJS,5on5,last 10 games,SJS@TBL,away
offense_p60_perc,0.83,SJS,5on5,last 10 games,SJS@TBL,away
defense_p60_perc,0.27,SJS,5on5,last 10 games,SJS@TBL,away
cum_dif_p60_perc,0.62,SJS,5on5,last 10 games,SJS@TBL,away
offense,55.92,SJS,5on5,last 10 games,SJS@TBL,away
defense,51.55,SJS,5on5,last 10 games,SJS@TBL,away
cum_dif,4.3700000000000045,SJS,5on5,last 10 games,SJS@TBL,away
Points,0.19,SJS,5on5,last 5 games,SJS@TBL,away
Goals For,0.86,SJS,5on5,last 5 games,SJS@TBL,away
Goal Differential,0.78,SJS,5on5,last 5 games,SJS@TBL,away
Shooting %,0.97,SJS,5on5,last 5 games,SJS@TBL,away
Save %,0.31,SJS,5on5,last 5 games,SJS@TBL,away
sv%,0.902,SJS,5on5,last 5 games,SJS@TBL,away
Blocked shot attempt %,0.31,SJS,5on5,last 5 games,SJS@TBL,away
Blocked shot attempt % against,0.75,SJS,5on5,last 5 games,SJS@TBL,away
Expected Goals For,0.69,SJS,5on5,last 5 games,SJS@TBL,away
XG Differential,0.77,SJS,5on5,last 5 games,SJS@TBL,away
Shot (FW) Volume,0.22,SJS,5on5,last 5 games,SJS@TBL,away
Shot (FW) Differential,0.34,SJS,5on5,last 5 games,SJS@TBL,away
Penalty Differential,0.23,SJS,5on5,last 5 games,SJS@TBL,away
offense_p60_perc,0.88,SJS,5on5,last 5 games,SJS@TBL,away
defense_p60_perc,0.53,SJS,5on5,last 5 games,SJS@TBL,away
cum_dif_p60_perc,0.75,SJS,5on5,last 5 games,SJS@TBL,away
offense,29.29,SJS,5on5,last 5 games,SJS@TBL,away
defense,24.0,SJS,5on5,last 5 games,SJS@TBL,away
cum_dif,5.289999999999999,SJS,5on5,last 5 games,SJS@TBL,away
Points,0.16,SJS,4on5,all,SJS@TBL,away
Goals For,0.08,SJS,4on5,all,SJS@TBL,away
Goal Differential,0.61,SJS,4on5,all,SJS@TBL,away
Shooting %,0.09,SJS,4on5,all,SJS@TBL,away
Save %,0.78,SJS,4on5,all,SJS@TBL,away
sv%,0.883,SJS,4on5,all,SJS@TBL,away
Blocked shot attempt %,0.09,SJS,4on5,all,SJS@TBL,away
Blocked shot attempt % against,0.86,SJS,4on5,all,SJS@TBL,away
Expected Goals For,0.03,SJS,4on5,all,SJS@TBL,away
XG Differential,0.62,SJS,4on5,all,SJS@TBL,away
Shot (FW) Volume,0.03,SJS,4on5,all,SJS@TBL,away
Shot (FW) Differential,0.38,SJS,4on5,all,SJS@TBL,away
Penalty Differential,0.72,SJS,4on5,all,SJS@TBL,away
offense_p60_perc,0.06,SJS,4on5,all,SJS@TBL,away
defense_p60_perc,0.89,SJS,4on5,all,SJS@TBL,away
cum_dif_p60_perc,0.66,SJS,4on5,all,SJS@TBL,away
offense,2.8,SJS,4on5,all,SJS@TBL,away
defense,49.47,SJS,4on5,all,SJS@TBL,away
cum_dif,-46.67,SJS,4on5,all,SJS@TBL,away
Points,0.17,SJS,4on5,last 20 games,SJS@TBL,away
Goals For,0.11,SJS,4on5,last 20 games,SJS@TBL,away
Goal Differential,0.25,SJS,4on5,last 20 games,SJS@TBL,away
Shooting %,0.11,SJS,4on5,last 20 games,SJS@TBL,away
Save %,0.31,SJS,4on5,last 20 games,SJS@TBL,away
sv%,0.86,SJS,4on5,last 20 games,SJS@TBL,away
Blocked shot attempt %,0.39,SJS,4on5,last 20 games,SJS@TBL,away
Blocked shot attempt % against,0.84,SJS,4on5,last 20 games,SJS@TBL,away
Expected Goals For,0.03,SJS,4on5,last 20 games,SJS@TBL,away
XG Differential,0.31,SJS,4on5,last 20 games,SJS@TBL,away
Shot (FW) Volume,0.06,SJS,4on5,last 20 games,SJS@TBL,away
Shot (FW) Differential,0.22,SJS,4on5,last 20 games,SJS@TBL,away
Penalty Differential,0.78,SJS,4on5,last 20 games,SJS@TBL,away
offense_p60_perc,0.03,SJS,4on5,last 20 games,SJS@TBL,away
defense_p60_perc,0.41,SJS,4on5,last 20 games,SJS@TBL,away
cum_dif_p60_perc,0.28,SJS,4on5,last 20 games,SJS@TBL,away
offense,0.3,SJS,4on5,last 20 games,SJS@TBL,away
defense,22.689999999999998,SJS,4on5,last 20 games,SJS@TBL,away
cum_dif,-22.389999999999997,SJS,4on5,last 20 games,SJS@TBL,away
Points,0.22,SJS,4on5,last 10 games,SJS@TBL,away
Goals For,0.27,SJS,4on5,last 10 games,SJS@TBL,away
Goal Differential,0.19,SJS,4on5,last 10 games,SJS@TBL,away
Shooting %,0.27,SJS,4on5,last 10 games,SJS@TBL,away
Save %,0.25,SJS,4on5,last 10 games,SJS@TBL,away
sv%,0.857,SJS,4on5,last 10 games,SJS@TBL,away
Blocked shot attempt %,0.83,SJS,4on5,last 10 games,SJS@TBL,away
Blocked shot attempt % against,0.59,SJS,4on5,last 10 games,SJS@TBL,away
Expected Goals For,0.08,SJS,4on5,last 10 games,SJS@TBL,away
XG Differential,0.28,SJS,4on5,last 10 games,SJS@TBL,away
Shot (FW) Volume,0.16,SJS,4on5,last 10 games,SJS@TBL,away
Shot (FW) Differential,0.19,SJS,4on5,last 10 games,SJS@TBL,away
Penalty Differential,0.69,SJS,4on5,last 10 games,SJS@TBL,away
offense_p60_perc,0.08,SJS,4on5,last 10 games,SJS@TBL,away
defense_p60_perc,0.25,SJS,4on5,last 10 games,SJS@TBL,away
cum_dif_p60_perc,0.22,SJS,4on5,last 10 games,SJS@TBL,away
offense,0.13,SJS,4on5,last 10 games,SJS@TBL,away
defense,13.01,SJS,4on5,last 10 games,SJS@TBL,away
cum_dif,-12.879999999999999,SJS,4on5,last 10 games,SJS@TBL,away
Points,0.19,SJS,4on5,last 5 games,SJS@TBL,away
Goals For,0.34,SJS,4on5,last 5 games,SJS@TBL,away
Goal Differential,0.03,SJS,4on5,last 5 games,SJS@TBL,away
Shooting %,0.33,SJS,4on5,last 5 games,SJS@TBL,away
Save %,0.19,SJS,4on5,last 5 games,SJS@TBL,away
sv%,0.8,SJS,4on5,last 5 games,SJS@TBL,away
Blocked shot attempt %,0.73,SJS,4on5,last 5 games,SJS@TBL,away
Blocked shot attempt % against,0.16,SJS,4on5,last 5 games,SJS@TBL,away
Expected Goals For,0.19,SJS,4on5,last 5 games,SJS@TBL,away
XG Differential,0.12,SJS,4on5,last 5 games,SJS@TBL,away
Shot (FW) Volume,0.28,SJS,4on5,last 5 games,SJS@TBL,away
Shot (FW) Differential,0.09,SJS,4on5,last 5 games,SJS@TBL,away
Penalty Differential,0.33,SJS,4on5,last 5 games,SJS@TBL,away
offense_p60_perc,0.19,SJS,4on5,last 5 games,SJS@TBL,away
defense_p60_perc,0.12,SJS,4on5,last 5 games,SJS@TBL,away
cum_dif_p60_perc,0.06,SJS,4on5,last 5 games,SJS@TBL,away
offense,0.11,SJS,4on5,last 5 games,SJS@TBL,away
defense,8.620000000000001,SJS,4on5,last 5 games,SJS@TBL,away
cum_dif,-8.510000000000002,SJS,4on5,last 5 games,SJS@TBL,away
Points,0.16,SJS,5on4,all,SJS@TBL,away
Goals For,0.28,SJS,5on4,all,SJS@TBL,away
Goal Differential,0.19,SJS,5on4,all,SJS@TBL,away
Shooting %,0.28,SJS,5on4,all,SJS@TBL,away
Save %,0.09,SJS,5on4,all,SJS@TBL,away
sv%,0.818,SJS,5on4,all,SJS@TBL,away
Blocked shot attempt %,0.34,SJS,5on4,all,SJS@TBL,away
Blocked shot attempt % against,0.39,SJS,5on4,all,SJS@TBL,away
Expected Goals For,0.3,SJS,5on4,all,SJS@TBL,away
XG Differential,0.41,SJS,5on4,all,SJS@TBL,away
Shot (FW) Volume,0.25,SJS,5on4,all,SJS@TBL,away
Shot (FW) Differential,0.34,SJS,5on4,all,SJS@TBL,away
Penalty Differential,0.66,SJS,5on4,all,SJS@TBL,away
offense_p60_perc,0.28,SJS,5on4,all,SJS@TBL,away
defense_p60_perc,0.19,SJS,5on4,all,SJS@TBL,away
cum_dif_p60_perc,0.25,SJS,5on4,all,SJS@TBL,away
offense,48.730000000000004,SJS,5on4,all,SJS@TBL,away
defense,9.71,SJS,5on4,all,SJS@TBL,away
cum_dif,39.02,SJS,5on4,all,SJS@TBL,away
Points,0.17,SJS,5on4,last 20 games,SJS@TBL,away
Goals For,0.28,SJS,5on4,last 20 games,SJS@TBL,away
Goal Differential,0.16,SJS,5on4,last 20 games,SJS@TBL,away
Shooting %,0.69,SJS,5on4,last 20 games,SJS@TBL,away
Save %,0.16,SJS,5on4,last 20 games,SJS@TBL,away
sv%,0.812,SJS,5on4,last 20 games,SJS@TBL,away
Blocked shot attempt %,0.56,SJS,5on4,last 20 games,SJS@TBL,away
Blocked shot attempt % against,0.22,SJS,5on4,last 20 games,SJS@TBL,away
Expected Goals For,0.09,SJS,5on4,last 20 games,SJS@TBL,away
XG Differential,0.16,SJS,5on4,last 20 games,SJS@TBL,away
Shot (FW) Volume,0.03,SJS,5on4,last 20 games,SJS@TBL,away
Shot (FW) Differential,0.09,SJS,5on4,last 20 games,SJS@TBL,away
Penalty Differential,0.48,SJS,5on4,last 20 games,SJS@TBL,away
offense_p60_perc,0.09,SJS,5on4,last 20 games,SJS@TBL,away
defense_p60_perc,0.23,SJS,5on4,last 20 games,SJS@TBL,away
cum_dif_p60_perc,0.12,SJS,5on4,last 20 games,SJS@TBL,away
offense,18.869999999999997,SJS,5on4,last 20 games,SJS@TBL,away
defense,4.97,SJS,5on4,last 20 games,SJS@TBL,away
cum_dif,13.899999999999999,SJS,5on4,last 20 games,SJS@TBL,away
Points,0.22,SJS,5on4,last 10 games,SJS@TBL,away
Goals For,0.34,SJS,5on4,last 10 games,SJS@TBL,away
Goal Differential,0.11,SJS,5on4,last 10 games,SJS@TBL,away
Shooting %,0.39,SJS,5on4,last 10 games,SJS@TBL,away
Save %,0.08,SJS,5on4,last 10 games,SJS@TBL,away
sv%,0.714,SJS,5on4,last 10 games,SJS@TBL,away
Blocked shot attempt %,0.78,SJS,5on4,last 10 games,SJS@TBL,away
Blocked shot attempt % against,0.11,SJS,5on4,last 10 games,SJS@TBL,away
Expected Goals For,0.09,SJS,5on4,last 10 games,SJS@TBL,away
XG Differential,0.08,SJS,5on4,last 10 games,SJS@TBL,away
Shot (FW) Volume,0.16,SJS,5on4,last 10 games,SJS@TBL,away
Shot (FW) Differential,0.09,SJS,5on4,last 10 games,SJS@TBL,away
Penalty Differential,0.41,SJS,5on4,last 10 games,SJS@TBL,away
offense_p60_perc,0.12,SJS,5on4,last 10 games,SJS@TBL,away
defense_p60_perc,0.25,SJS,5on4,last 10 games,SJS@TBL,away
cum_dif_p60_perc,0.09,SJS,5on4,last 10 games,SJS@TBL,away
offense,5.98,SJS,5on4,last 10 games,SJS@TBL,away
defense,2.89,SJS,5on4,last 10 games,SJS@TBL,away
cum_dif,3.0900000000000003,SJS,5on4,last 10 games,SJS@TBL,away
Points,0.19,SJS,5on4,last 5 games,SJS@TBL,away
Goals For,0.06,SJS,5on4,last 5 games,SJS@TBL,away
Goal Differential,0.03,SJS,5on4,last 5 games,SJS@TBL,away
Shooting %,0.06,SJS,5on4,last 5 games,SJS@TBL,away
Save %,0.13,SJS,5on4,last 5 games,SJS@TBL,away
sv%,0.5,SJS,5on4,last 5 games,SJS@TBL,away
Blocked shot attempt %,0.5,SJS,5on4,last 5 games,SJS@TBL,away
Blocked shot attempt % against,0.31,SJS,5on4,last 5 games,SJS@TBL,away
Expected Goals For,0.03,SJS,5on4,last 5 games,SJS@TBL,away
XG Differential,0.06,SJS,5on4,last 5 games,SJS@TBL,away
Shot (FW) Volume,0.03,SJS,5on4,last 5 games,SJS@TBL,away
Shot (FW) Differential,0.03,SJS,5on4,last 5 games,SJS@TBL,away
Penalty Differential,0.16,SJS,5on4,last 5 games,SJS@TBL,away
offense_p60_perc,0.03,SJS,5on4,last 5 games,SJS@TBL,away
defense_p60_perc,0.34,SJS,5on4,last 5 games,SJS@TBL,away
cum_dif_p60_perc,0.03,SJS,5on4,last 5 games,SJS@TBL,away
offense,0.15,SJS,5on4,last 5 games,SJS@TBL,away
defense,1.12,SJS,5on4,last 5 games,SJS@TBL,away
cum_dif,-0.9700000000000001,SJS,5on4,last 5 games,SJS@TBL,away
Points,0.83,TBL,all,all,SJS@TBL,home
Goals For,0.88,TBL,all,all,SJS@TBL,home
Goal Differential,0.77,TBL,all,all,SJS@TBL,home
Shooting %,0.91,TBL,all,all,SJS@TBL,home
Save %,0.59,TBL,all,all,SJS@TBL,home
sv%,0.905,TBL,all,all,SJS@TBL,home
Blocked shot attempt %,0.91,TBL,all,all,SJS@TBL,home
Blocked shot attempt % against,0.52,TBL,all,all,SJS@TBL,home
Expected Goals For,0.95,TBL,all,all,SJS@TBL,home
XG Differential,0.73,TBL,all,all,SJS@TBL,home
Shot (FW) Volume,0.66,TBL,all,all,SJS@TBL,home
Shot (FW) Differential,0.59,TBL,all,all,SJS@TBL,home
Penalty Differential,0.59,TBL,all,all,SJS@TBL,home
offense_p60_perc,0.95,TBL,all,all,SJS@TBL,home
defense_p60_perc,0.47,TBL,all,all,SJS@TBL,home
cum_dif_p60_perc,0.81,TBL,all,all,SJS@TBL,home
offense,355.28999999999996,TBL,all,all,SJS@TBL,home
defense,309.87,TBL,all,all,SJS@TBL,home
cum_dif,45.41999999999996,TBL,all,all,SJS@TBL,home
Points,0.77,TBL,all,last 20 games,SJS@TBL,home
Goals For,0.84,TBL,all,last 20 games,SJS@TBL,home
Goal Differential,0.59,TBL,all,last 20 games,SJS@TBL,home
Shooting %,0.78,TBL,all,last 20 games,SJS@TBL,home
Save %,0.59,TBL,all,last 20 games,SJS@TBL,home
sv%,0.904,TBL,all,last 20 games,SJS@TBL,home
Blocked shot attempt %,0.69,TBL,all,last 20 games,SJS@TBL,home
Blocked shot attempt % against,0.28,TBL,all,last 20 games,SJS@TBL,home
Expected Goals For,0.84,TBL,all,last 20 games,SJS@TBL,home
XG Differential,0.73,TBL,all,last 20 games,SJS@TBL,home
Shot (FW) Volume,0.45,TBL,all,last 20 games,SJS@TBL,home
Shot (FW) Differential,0.44,TBL,all,last 20 games,SJS@TBL,home
Penalty Differential,0.19,TBL,all,last 20 games,SJS@TBL,home
offense_p60_perc,0.88,TBL,all,last 20 games,SJS@TBL,home
defense_p60_perc,0.44,TBL,all,last 20 games,SJS@TBL,home
cum_dif_p60_perc,0.69,TBL,all,last 20 games,SJS@TBL,home
offense,141.95999999999998,TBL,all,last 20 games,SJS@TBL,home
defense,129.78,TBL,all,last 20 games,SJS@TBL,home
cum_dif,12.179999999999978,TBL,all,last 20 games,SJS@TBL,home
Points,0.83,TBL,all,last 10 games,SJS@TBL,home
Goals For,0.84,TBL,all,last 10 games,SJS@TBL,home
Goal Differential,0.72,TBL,all,last 10 games,SJS@TBL,home
Shooting %,0.81,TBL,all,last 10 games,SJS@TBL,home
Save %,0.55,TBL,all,last 10 games,SJS@TBL,home
sv%,0.907,TBL,all,last 10 games,SJS@TBL,home
Blocked shot attempt %,0.56,TBL,all,last 10 games,SJS@TBL,home
Blocked shot attempt % against,0.34,TBL,all,last 10 games,SJS@TBL,home
Expected Goals For,0.75,TBL,all,last 10 games,SJS@TBL,home
XG Differential,0.52,TBL,all,last 10 games,SJS@TBL,home
Shot (FW) Volume,0.31,TBL,all,last 10 games,SJS@TBL,home
Shot (FW) Differential,0.25,TBL,all,last 10 games,SJS@TBL,home
Penalty Differential,0.09,TBL,all,last 10 games,SJS@TBL,home
offense_p60_perc,0.89,TBL,all,last 10 games,SJS@TBL,home
defense_p60_perc,0.34,TBL,all,last 10 games,SJS@TBL,home
cum_dif_p60_perc,0.62,TBL,all,last 10 games,SJS@TBL,home
offense,72.14,TBL,all,last 10 games,SJS@TBL,home
defense,68.32,TBL,all,last 10 games,SJS@TBL,home
cum_dif,3.8200000000000074,TBL,all,last 10 games,SJS@TBL,home
Points,0.52,TBL,all,last 5 games,SJS@TBL,home
Goals For,0.61,TBL,all,last 5 games,SJS@TBL,home
Goal Differential,0.28,TBL,all,last 5 games,SJS@TBL,home
Shooting %,0.66,TBL,all,last 5 games,SJS@TBL,home
Save %,0.34,TBL,all,last 5 games,SJS@TBL,home
sv%,0.901,TBL,all,last 5 games,SJS@TBL,home
Blocked shot attempt %,0.41,TBL,all,last 5 games,SJS@TBL,home
Blocked shot attempt % against,0.05,TBL,all,last 5 games,SJS@TBL,home
Expected Goals For,0.56,TBL,all,last 5 games,SJS@TBL,home
XG Differential,0.2,TBL,all,last 5 games,SJS@TBL,home
Shot (FW) Volume,0.47,TBL,all,last 5 games,SJS@TBL,home
Shot (FW) Differential,0.19,TBL,all,last 5 games,SJS@TBL,home
Penalty Differential,0.64,TBL,all,last 5 games,SJS@TBL,home
offense_p60_perc,0.64,TBL,all,last 5 games,SJS@TBL,home
defense_p60_perc,0.14,TBL,all,last 5 games,SJS@TBL,home
cum_dif_p60_perc,0.19,TBL,all,last 5 games,SJS@TBL,home
offense,32.31,TBL,all,last 5 games,SJS@TBL,home
defense,39.3,TBL,all,last 5 games,SJS@TBL,home
cum_dif,-6.989999999999995,TBL,all,last 5 games,SJS@TBL,home
Points,0.83,TBL,5on5,all,SJS@TBL,home
Goals For,0.86,TBL,5on5,all,SJS@TBL,home
Goal Differential,0.81,TBL,5on5,all,SJS@TBL,home
Shooting %,0.91,TBL,5on5,all,SJS@TBL,home
Save %,0.67,TBL,5on5,all,SJS@TBL,home
sv%,0.915,TBL,5on5,all,SJS@TBL,home
Blocked shot attempt %,0.95,TBL,5on5,all,SJS@TBL,home
Blocked shot attempt % against,0.42,TBL,5on5,all,SJS@TBL,home
Expected Goals For,0.95,TBL,5on5,all,SJS@TBL,home
XG Differential,0.7,TBL,5on5,all,SJS@TBL,home
Shot (FW) Volume,0.78,TBL,5on5,all,SJS@TBL,home
Shot (FW) Differential,0.66,TBL,5on5,all,SJS@TBL,home
Penalty Differential,0.45,TBL,5on5,all,SJS@TBL,home
offense_p60_perc,0.94,TBL,5on5,all,SJS@TBL,home
defense_p60_perc,0.44,TBL,5on5,all,SJS@TBL,home
cum_dif_p60_perc,0.81,TBL,5on5,all,SJS@TBL,home
offense,258.94,TBL,5on5,all,SJS@TBL,home
defense,226.31,TBL,5on5,all,SJS@TBL,home
cum_dif,32.629999999999995,TBL,5on5,all,SJS@TBL,home
Points,0.77,TBL,5on5,last 20 games,SJS@TBL,home
Goals For,0.92,TBL,5on5,last 20 games,SJS@TBL,home
Goal Differential,0.7,TBL,5on5,last 20 games,SJS@TBL,home
Shooting %,0.91,TBL,5on5,last 20 games,SJS@TBL,home
Save %,0.61,TBL,5on5,last 20 games,SJS@TBL,home
sv%,0.913,TBL,5on5,last 20 games,SJS@TBL,home
Blocked shot attempt %,0.88,TBL,5on5,last 20 games,SJS@TBL,home
Blocked shot attempt % against,0.28,TBL,5on5,last 20 games,SJS@TBL,home
Expected Goals For,0.91,TBL,5on5,last 20 games,SJS@TBL,home
XG Differential,0.52,TBL,5on5,last 20 games,SJS@TBL,home
Shot (FW) Volume,0.59,TBL,5on5,last 20 games,SJS@TBL,home
Shot (FW) Differential,0.53,TBL,5on5,last 20 games,SJS@TBL,home
Penalty Differential,0.25,TBL,5on5,last 20 games,SJS@TBL,home
offense_p60_perc,0.89,TBL,5on5,last 20 games,SJS@TBL,home
defense_p60_perc,0.31,TBL,5on5,last 20 games,SJS@TBL,home
cum_dif_p60_perc,0.66,TBL,5on5,last 20 games,SJS@TBL,home
offense,108.08,TBL,5on5,last 20 games,SJS@TBL,home
defense,97.75,TBL,5on5,last 20 games,SJS@TBL,home
cum_dif,10.329999999999998,TBL,5on5,last 20 games,SJS@TBL,home
Points,0.83,TBL,5on5,last 10 games,SJS@TBL,home
Goals For,0.97,TBL,5on5,last 10 games,SJS@TBL,home
Goal Differential,0.88,TBL,5on5,last 10 games,SJS@TBL,home
Shooting %,0.97,TBL,5on5,last 10 games,SJS@TBL,home
Save %,0.66,TBL,5on5,last 10 games,SJS@TBL,home
sv%,0.922,TBL,5on5,last 10 games,SJS@TBL,home
Blocked shot attempt %,0.78,TBL,5on5,last 10 games,SJS@TBL,home
Blocked shot attempt % against,0.22,TBL,5on5,last 10 games,SJS@TBL,home
Expected Goals For,0.75,TBL,5on5,last 10 games,SJS@TBL,home
