label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.62,TOR,all,last 10 games,FLA@TOR,home
Blocked shot attempt % against,0.48,TOR,all,last 10 games,FLA@TOR,home
Expected Goals For,0.52,TOR,all,last 10 games,FLA@TOR,home
XG Differential,0.47,TOR,all,last 10 games,FLA@TOR,home
Shot (FW) Volume,0.41,TOR,all,last 10 games,FLA@TOR,home
Shot (FW) Differential,0.41,TOR,all,last 10 games,FLA@TOR,home
Penalty Differential,0.31,TOR,all,last 10 games,FLA@TOR,home
offense_p60_perc,0.69,TOR,all,last 10 games,FLA@TOR,home
defense_p60_perc,0.44,TOR,all,last 10 games,FLA@TOR,home
cum_dif_p60_perc,0.55,TOR,all,last 10 games,FLA@TOR,home
offense,69.96000000000001,TOR,all,last 10 games,FLA@TOR,home
defense,67.28999999999999,TOR,all,last 10 games,FLA@TOR,home
cum_dif,2.670000000000016,TOR,all,last 10 games,FLA@TOR,home
Points,0.56,TOR,all,last 5 games,FLA@TOR,home
Goals For,0.58,TOR,all,last 5 games,FLA@TOR,home
Goal Differential,0.38,TOR,all,last 5 games,FLA@TOR,home
Shooting %,0.5,TOR,all,last 5 games,FLA@TOR,home
Save %,0.44,TOR,all,last 5 games,FLA@TOR,home
sv%,0.888,TOR,all,last 5 games,FLA@TOR,home
Blocked shot attempt %,0.31,TOR,all,last 5 games,FLA@TOR,home
Blocked shot attempt % against,0.16,TOR,all,last 5 games,FLA@TOR,home
Expected Goals For,0.91,TOR,all,last 5 games,FLA@TOR,home
XG Differential,0.78,TOR,all,last 5 games,FLA@TOR,home
Shot (FW) Volume,0.69,TOR,all,last 5 games,FLA@TOR,home
Shot (FW) Differential,0.52,TOR,all,last 5 games,FLA@TOR,home
Penalty Differential,0.66,TOR,all,last 5 games,FLA@TOR,home
offense_p60_perc,0.78,TOR,all,last 5 games,FLA@TOR,home
defense_p60_perc,0.28,TOR,all,last 5 games,FLA@TOR,home
cum_dif_p60_perc,0.47,TOR,all,last 5 games,FLA@TOR,home
offense,37.379999999999995,TOR,all,last 5 games,FLA@TOR,home
defense,36.4,TOR,all,last 5 games,FLA@TOR,home
cum_dif,0.9799999999999969,TOR,all,last 5 games,FLA@TOR,home
Points,0.84,TOR,5on5,all,FLA@TOR,home
Goals For,0.8,TOR,5on5,all,FLA@TOR,home
Goal Differential,0.95,TOR,5on5,all,FLA@TOR,home
Shooting %,0.7,TOR,5on5,all,FLA@TOR,home
Save %,0.84,TOR,5on5,all,FLA@TOR,home
sv%,0.918,TOR,5on5,all,FLA@TOR,home
Blocked shot attempt %,0.94,TOR,5on5,all,FLA@TOR,home
Blocked shot attempt % against,0.72,TOR,5on5,all,FLA@TOR,home
Expected Goals For,0.8,TOR,5on5,all,FLA@TOR,home
XG Differential,0.84,TOR,5on5,all,FLA@TOR,home
Shot (FW) Volume,0.56,TOR,5on5,all,FLA@TOR,home
Shot (FW) Differential,0.75,TOR,5on5,all,FLA@TOR,home
Penalty Differential,0.55,TOR,5on5,all,FLA@TOR,home
offense_p60_perc,0.84,TOR,5on5,all,FLA@TOR,home
defense_p60_perc,0.81,TOR,5on5,all,FLA@TOR,home
cum_dif_p60_perc,0.91,TOR,5on5,all,FLA@TOR,home
offense,370.12,TOR,5on5,all,FLA@TOR,home
defense,302.88,TOR,5on5,all,FLA@TOR,home
cum_dif,67.24000000000001,TOR,5on5,all,FLA@TOR,home
Points,0.69,TOR,5on5,last 20 games,FLA@TOR,home
Goals For,0.78,TOR,5on5,last 20 games,FLA@TOR,home
Goal Differential,0.81,TOR,5on5,last 20 games,FLA@TOR,home
Shooting %,0.75,TOR,5on5,last 20 games,FLA@TOR,home
Save %,0.7,TOR,5on5,last 20 games,FLA@TOR,home
sv%,0.91,TOR,5on5,last 20 games,FLA@TOR,home
Blocked shot attempt %,0.72,TOR,5on5,last 20 games,FLA@TOR,home
Blocked shot attempt % against,0.66,TOR,5on5,last 20 games,FLA@TOR,home
Expected Goals For,0.73,TOR,5on5,last 20 games,FLA@TOR,home
XG Differential,0.56,TOR,5on5,last 20 games,FLA@TOR,home
Shot (FW) Volume,0.44,TOR,5on5,last 20 games,FLA@TOR,home
Shot (FW) Differential,0.59,TOR,5on5,last 20 games,FLA@TOR,home
Penalty Differential,0.3,TOR,5on5,last 20 games,FLA@TOR,home
offense_p60_perc,0.8,TOR,5on5,last 20 games,FLA@TOR,home
defense_p60_perc,0.64,TOR,5on5,last 20 games,FLA@TOR,home
cum_dif_p60_perc,0.69,TOR,5on5,last 20 games,FLA@TOR,home
offense,104.72,TOR,5on5,last 20 games,FLA@TOR,home
defense,94.35,TOR,5on5,last 20 games,FLA@TOR,home
cum_dif,10.370000000000005,TOR,5on5,last 20 games,FLA@TOR,home
Points,0.7,TOR,5on5,last 10 games,FLA@TOR,home
Goals For,0.69,TOR,5on5,last 10 games,FLA@TOR,home
Goal Differential,0.66,TOR,5on5,last 10 games,FLA@TOR,home
Shooting %,0.75,TOR,5on5,last 10 games,FLA@TOR,home
Save %,0.56,TOR,5on5,last 10 games,FLA@TOR,home
sv%,0.908,TOR,5on5,last 10 games,FLA@TOR,home
Blocked shot attempt %,0.52,TOR,5on5,last 10 games,FLA@TOR,home
Blocked shot attempt % against,0.44,TOR,5on5,last 10 games,FLA@TOR,home
Expected Goals For,0.5,TOR,5on5,last 10 games,FLA@TOR,home
XG Differential,0.42,TOR,5on5,last 10 games,FLA@TOR,home
Shot (FW) Volume,0.44,TOR,5on5,last 10 games,FLA@TOR,home
Shot (FW) Differential,0.41,TOR,5on5,last 10 games,FLA@TOR,home
Penalty Differential,0.34,TOR,5on5,last 10 games,FLA@TOR,home
offense_p60_perc,0.56,TOR,5on5,last 10 games,FLA@TOR,home
defense_p60_perc,0.47,TOR,5on5,last 10 games,FLA@TOR,home
cum_dif_p60_perc,0.55,TOR,5on5,last 10 games,FLA@TOR,home
offense,51.0,TOR,5on5,last 10 games,FLA@TOR,home
defense,48.83,TOR,5on5,last 10 games,FLA@TOR,home
cum_dif,2.1700000000000017,TOR,5on5,last 10 games,FLA@TOR,home
Points,0.56,TOR,5on5,last 5 games,FLA@TOR,home
Goals For,0.58,TOR,5on5,last 5 games,FLA@TOR,home
Goal Differential,0.45,TOR,5on5,last 5 games,FLA@TOR,home
Shooting %,0.66,TOR,5on5,last 5 games,FLA@TOR,home
Save %,0.47,TOR,5on5,last 5 games,FLA@TOR,home
sv%,0.899,TOR,5on5,last 5 games,FLA@TOR,home
Blocked shot attempt %,0.12,TOR,5on5,last 5 games,FLA@TOR,home
Blocked shot attempt % against,0.23,TOR,5on5,last 5 games,FLA@TOR,home
Expected Goals For,0.73,TOR,5on5,last 5 games,FLA@TOR,home
XG Differential,0.62,TOR,5on5,last 5 games,FLA@TOR,home
Shot (FW) Volume,0.56,TOR,5on5,last 5 games,FLA@TOR,home
Shot (FW) Differential,0.5,TOR,5on5,last 5 games,FLA@TOR,home
Penalty Differential,0.48,TOR,5on5,last 5 games,FLA@TOR,home
offense_p60_perc,0.64,TOR,5on5,last 5 games,FLA@TOR,home
defense_p60_perc,0.38,TOR,5on5,last 5 games,FLA@TOR,home
cum_dif_p60_perc,0.5,TOR,5on5,last 5 games,FLA@TOR,home
offense,26.740000000000002,TOR,5on5,last 5 games,FLA@TOR,home
defense,25.93,TOR,5on5,last 5 games,FLA@TOR,home
cum_dif,0.8100000000000023,TOR,5on5,last 5 games,FLA@TOR,home
Points,0.84,TOR,4on5,all,FLA@TOR,home
Goals For,0.64,TOR,4on5,all,FLA@TOR,home
Goal Differential,0.69,TOR,4on5,all,FLA@TOR,home
Shooting %,0.55,TOR,4on5,all,FLA@TOR,home
Save %,0.62,TOR,4on5,all,FLA@TOR,home
sv%,0.873,TOR,4on5,all,FLA@TOR,home
Blocked shot attempt %,0.69,TOR,4on5,all,FLA@TOR,home
Blocked shot attempt % against,0.47,TOR,4on5,all,FLA@TOR,home
Expected Goals For,0.98,TOR,4on5,all,FLA@TOR,home
XG Differential,0.94,TOR,4on5,all,FLA@TOR,home
Shot (FW) Volume,0.83,TOR,4on5,all,FLA@TOR,home
Shot (FW) Differential,0.88,TOR,4on5,all,FLA@TOR,home
Penalty Differential,0.36,TOR,4on5,all,FLA@TOR,home
offense_p60_perc,0.77,TOR,4on5,all,FLA@TOR,home
defense_p60_perc,0.8,TOR,4on5,all,FLA@TOR,home
cum_dif_p60_perc,0.88,TOR,4on5,all,FLA@TOR,home
offense,18.89,TOR,4on5,all,FLA@TOR,home
defense,74.69,TOR,4on5,all,FLA@TOR,home
cum_dif,-55.8,TOR,4on5,all,FLA@TOR,home
Points,0.69,TOR,4on5,last 20 games,FLA@TOR,home
Goals For,0.5,TOR,4on5,last 20 games,FLA@TOR,home
Goal Differential,0.56,TOR,4on5,last 20 games,FLA@TOR,home
Shooting %,0.5,TOR,4on5,last 20 games,FLA@TOR,home
Save %,0.66,TOR,4on5,last 20 games,FLA@TOR,home
sv%,0.885,TOR,4on5,last 20 games,FLA@TOR,home
Blocked shot attempt %,0.3,TOR,4on5,last 20 games,FLA@TOR,home
Blocked shot attempt % against,0.72,TOR,4on5,last 20 games,FLA@TOR,home
Expected Goals For,0.94,TOR,4on5,last 20 games,FLA@TOR,home
XG Differential,0.88,TOR,4on5,last 20 games,FLA@TOR,home
Shot (FW) Volume,0.55,TOR,4on5,last 20 games,FLA@TOR,home
Shot (FW) Differential,0.72,TOR,4on5,last 20 games,FLA@TOR,home
Penalty Differential,0.34,TOR,4on5,last 20 games,FLA@TOR,home
offense_p60_perc,0.69,TOR,4on5,last 20 games,FLA@TOR,home
defense_p60_perc,0.69,TOR,4on5,last 20 games,FLA@TOR,home
cum_dif_p60_perc,0.66,TOR,4on5,last 20 games,FLA@TOR,home
offense,5.390000000000001,TOR,4on5,last 20 games,FLA@TOR,home
defense,17.96,TOR,4on5,last 20 games,FLA@TOR,home
cum_dif,-12.57,TOR,4on5,last 20 games,FLA@TOR,home
Points,0.7,TOR,4on5,last 10 games,FLA@TOR,home
Goals For,0.84,TOR,4on5,last 10 games,FLA@TOR,home
Goal Differential,0.47,TOR,4on5,last 10 games,FLA@TOR,home
Shooting %,0.83,TOR,4on5,last 10 games,FLA@TOR,home
Save %,0.38,TOR,4on5,last 10 games,FLA@TOR,home
sv%,0.837,TOR,4on5,last 10 games,FLA@TOR,home
Blocked shot attempt %,0.16,TOR,4on5,last 10 games,FLA@TOR,home
Blocked shot attempt % against,0.78,TOR,4on5,last 10 games,FLA@TOR,home
Expected Goals For,0.94,TOR,4on5,last 10 games,FLA@TOR,home
XG Differential,0.69,TOR,4on5,last 10 games,FLA@TOR,home
Shot (FW) Volume,0.47,TOR,4on5,last 10 games,FLA@TOR,home
Shot (FW) Differential,0.56,TOR,4on5,last 10 games,FLA@TOR,home
Penalty Differential,0.34,TOR,4on5,last 10 games,FLA@TOR,home
offense_p60_perc,0.88,TOR,4on5,last 10 games,FLA@TOR,home
defense_p60_perc,0.38,TOR,4on5,last 10 games,FLA@TOR,home
cum_dif_p60_perc,0.58,TOR,4on5,last 10 games,FLA@TOR,home
offense,4.29,TOR,4on5,last 10 games,FLA@TOR,home
defense,12.98,TOR,4on5,last 10 games,FLA@TOR,home
cum_dif,-8.690000000000001,TOR,4on5,last 10 games,FLA@TOR,home
Points,0.56,TOR,4on5,last 5 games,FLA@TOR,home
Goals For,0.88,TOR,4on5,last 5 games,FLA@TOR,home
Goal Differential,0.38,TOR,4on5,last 5 games,FLA@TOR,home
Shooting %,0.67,TOR,4on5,last 5 games,FLA@TOR,home
Save %,0.41,TOR,4on5,last 5 games,FLA@TOR,home
sv%,0.85,TOR,4on5,last 5 games,FLA@TOR,home
Blocked shot attempt %,0.23,TOR,4on5,last 5 games,FLA@TOR,home
Blocked shot attempt % against,0.34,TOR,4on5,last 5 games,FLA@TOR,home
Expected Goals For,1.0,TOR,4on5,last 5 games,FLA@TOR,home
XG Differential,0.88,TOR,4on5,last 5 games,FLA@TOR,home
Shot (FW) Volume,0.97,TOR,4on5,last 5 games,FLA@TOR,home
Shot (FW) Differential,0.5,TOR,4on5,last 5 games,FLA@TOR,home
Penalty Differential,0.3,TOR,4on5,last 5 games,FLA@TOR,home
offense_p60_perc,0.94,TOR,4on5,last 5 games,FLA@TOR,home
defense_p60_perc,0.25,TOR,4on5,last 5 games,FLA@TOR,home
cum_dif_p60_perc,0.58,TOR,4on5,last 5 games,FLA@TOR,home
offense,2.9,TOR,4on5,last 5 games,FLA@TOR,home
defense,5.71,TOR,4on5,last 5 games,FLA@TOR,home
cum_dif,-2.81,TOR,4on5,last 5 games,FLA@TOR,home
Points,0.84,TOR,5on4,all,FLA@TOR,home
Goals For,0.88,TOR,5on4,all,FLA@TOR,home
Goal Differential,0.81,TOR,5on4,all,FLA@TOR,home
Shooting %,0.78,TOR,5on4,all,FLA@TOR,home
Save %,0.38,TOR,5on4,all,FLA@TOR,home
sv%,0.884,TOR,5on4,all,FLA@TOR,home
Blocked shot attempt %,0.81,TOR,5on4,all,FLA@TOR,home
Blocked shot attempt % against,0.56,TOR,5on4,all,FLA@TOR,home
Expected Goals For,0.81,TOR,5on4,all,FLA@TOR,home
XG Differential,0.81,TOR,5on4,all,FLA@TOR,home
Shot (FW) Volume,0.75,TOR,5on4,all,FLA@TOR,home
Shot (FW) Differential,0.72,TOR,5on4,all,FLA@TOR,home
Penalty Differential,0.28,TOR,5on4,all,FLA@TOR,home
offense_p60_perc,0.89,TOR,5on4,all,FLA@TOR,home
defense_p60_perc,0.34,TOR,5on4,all,FLA@TOR,home
cum_dif_p60_perc,0.84,TOR,5on4,all,FLA@TOR,home
offense,99.94,TOR,5on4,all,FLA@TOR,home
defense,15.34,TOR,5on4,all,FLA@TOR,home
cum_dif,84.6,TOR,5on4,all,FLA@TOR,home
Points,0.69,TOR,5on4,last 20 games,FLA@TOR,home
Goals For,0.84,TOR,5on4,last 20 games,FLA@TOR,home
Goal Differential,0.72,TOR,5on4,last 20 games,FLA@TOR,home
Shooting %,0.78,TOR,5on4,last 20 games,FLA@TOR,home
Save %,0.06,TOR,5on4,last 20 games,FLA@TOR,home
sv%,0.667,TOR,5on4,last 20 games,FLA@TOR,home
Blocked shot attempt %,0.73,TOR,5on4,last 20 games,FLA@TOR,home
Blocked shot attempt % against,0.12,TOR,5on4,last 20 games,FLA@TOR,home
Expected Goals For,0.66,TOR,5on4,last 20 games,FLA@TOR,home
XG Differential,0.56,TOR,5on4,last 20 games,FLA@TOR,home
Shot (FW) Volume,0.91,TOR,5on4,last 20 games,FLA@TOR,home
Shot (FW) Differential,0.94,TOR,5on4,last 20 games,FLA@TOR,home
Penalty Differential,0.19,TOR,5on4,last 20 games,FLA@TOR,home
offense_p60_perc,0.91,TOR,5on4,last 20 games,FLA@TOR,home
defense_p60_perc,0.16,TOR,5on4,last 20 games,FLA@TOR,home
cum_dif_p60_perc,0.69,TOR,5on4,last 20 games,FLA@TOR,home
offense,22.89,TOR,5on4,last 20 games,FLA@TOR,home
defense,5.66,TOR,5on4,last 20 games,FLA@TOR,home
cum_dif,17.23,TOR,5on4,last 20 games,FLA@TOR,home
Points,0.7,TOR,5on4,last 10 games,FLA@TOR,home
Goals For,0.78,TOR,5on4,last 10 games,FLA@TOR,home
Goal Differential,0.69,TOR,5on4,last 10 games,FLA@TOR,home
Shooting %,0.66,TOR,5on4,last 10 games,FLA@TOR,home
Save %,0.16,TOR,5on4,last 10 games,FLA@TOR,home
sv%,0.8,TOR,5on4,last 10 games,FLA@TOR,home
Blocked shot attempt %,0.66,TOR,5on4,last 10 games,FLA@TOR,home
Blocked shot attempt % against,0.58,TOR,5on4,last 10 games,FLA@TOR,home
Expected Goals For,0.77,TOR,5on4,last 10 games,FLA@TOR,home
XG Differential,0.78,TOR,5on4,last 10 games,FLA@TOR,home
Shot (FW) Volume,0.84,TOR,5on4,last 10 games,FLA@TOR,home
Shot (FW) Differential,0.88,TOR,5on4,last 10 games,FLA@TOR,home
Penalty Differential,0.25,TOR,5on4,last 10 games,FLA@TOR,home
offense_p60_perc,0.81,TOR,5on4,last 10 games,FLA@TOR,home
defense_p60_perc,0.5,TOR,5on4,last 10 games,FLA@TOR,home
cum_dif_p60_perc,0.75,TOR,5on4,last 10 games,FLA@TOR,home
offense,12.42,TOR,5on4,last 10 games,FLA@TOR,home
defense,1.5899999999999999,TOR,5on4,last 10 games,FLA@TOR,home
cum_dif,10.83,TOR,5on4,last 10 games,FLA@TOR,home
Points,0.56,TOR,5on4,last 5 games,FLA@TOR,home
Goals For,0.67,TOR,5on4,last 5 games,FLA@TOR,home
Goal Differential,0.56,TOR,5on4,last 5 games,FLA@TOR,home
Shooting %,0.45,TOR,5on4,last 5 games,FLA@TOR,home
Save %,0.15,TOR,5on4,last 5 games,FLA@TOR,home
sv%,0.75,TOR,5on4,last 5 games,FLA@TOR,home
Blocked shot attempt %,0.75,TOR,5on4,last 5 games,FLA@TOR,home
Blocked shot attempt % against,0.69,TOR,5on4,last 5 games,FLA@TOR,home
Expected Goals For,0.59,TOR,5on4,last 5 games,FLA@TOR,home
XG Differential,0.69,TOR,5on4,last 5 games,FLA@TOR,home
Shot (FW) Volume,0.84,TOR,5on4,last 5 games,FLA@TOR,home
Shot (FW) Differential,0.84,TOR,5on4,last 5 games,FLA@TOR,home
Penalty Differential,0.62,TOR,5on4,last 5 games,FLA@TOR,home
offense_p60_perc,0.69,TOR,5on4,last 5 games,FLA@TOR,home
defense_p60_perc,0.31,TOR,5on4,last 5 games,FLA@TOR,home
cum_dif_p60_perc,0.62,TOR,5on4,last 5 games,FLA@TOR,home
offense,5.7,TOR,5on4,last 5 games,FLA@TOR,home
defense,1.37,TOR,5on4,last 5 games,FLA@TOR,home
cum_dif,4.33,TOR,5on4,last 5 games,FLA@TOR,home
Points,0.34,WSH,all,all,NYI@WSH,home
Goals For,0.45,WSH,all,all,NYI@WSH,home
Goal Differential,0.52,WSH,all,all,NYI@WSH,home
Shooting %,0.53,WSH,all,all,NYI@WSH,home
Save %,0.53,WSH,all,all,NYI@WSH,home
sv%,0.9,WSH,all,all,NYI@WSH,home
Blocked shot attempt %,0.12,WSH,all,all,NYI@WSH,home
Blocked shot attempt % against,0.62,WSH,all,all,NYI@WSH,home
Expected Goals For,0.42,WSH,all,all,NYI@WSH,home
XG Differential,0.42,WSH,all,all,NYI@WSH,home
Shot (FW) Volume,0.55,WSH,all,all,NYI@WSH,home
Shot (FW) Differential,0.47,WSH,all,all,NYI@WSH,home
Penalty Differential,0.91,WSH,all,all,NYI@WSH,home
offense_p60_perc,0.44,WSH,all,all,NYI@WSH,home
defense_p60_perc,0.55,WSH,all,all,NYI@WSH,home
cum_dif_p60_perc,0.42,WSH,all,all,NYI@WSH,home
offense,468.39,WSH,all,all,NYI@WSH,home
defense,462.13,WSH,all,all,NYI@WSH,home
cum_dif,6.259999999999991,WSH,all,all,NYI@WSH,home
Points,0.06,WSH,all,last 20 games,NYI@WSH,home
Goals For,0.59,WSH,all,last 20 games,NYI@WSH,home
Goal Differential,0.31,WSH,all,last 20 games,NYI@WSH,home
Shooting %,0.56,WSH,all,last 20 games,NYI@WSH,home
Save %,0.19,WSH,all,last 20 games,NYI@WSH,home
sv%,0.88,WSH,all,last 20 games,NYI@WSH,home
Blocked shot attempt %,0.16,WSH,all,last 20 games,NYI@WSH,home
Blocked shot attempt % against,0.3,WSH,all,last 20 games,NYI@WSH,home
Expected Goals For,0.38,WSH,all,last 20 games,NYI@WSH,home
XG Differential,0.22,WSH,all,last 20 games,NYI@WSH,home
Shot (FW) Volume,0.53,WSH,all,last 20 games,NYI@WSH,home
Shot (FW) Differential,0.41,WSH,all,last 20 games,NYI@WSH,home
Penalty Differential,0.58,WSH,all,last 20 games,NYI@WSH,home
offense_p60_perc,0.52,WSH,all,last 20 games,NYI@WSH,home
defense_p60_perc,0.16,WSH,all,last 20 games,NYI@WSH,home
cum_dif_p60_perc,0.31,WSH,all,last 20 games,NYI@WSH,home
offense,128.43,WSH,all,last 20 games,NYI@WSH,home
defense,152.4,WSH,all,last 20 games,NYI@WSH,home
cum_dif,-23.97,WSH,all,last 20 games,NYI@WSH,home
Points,0.23,WSH,all,last 10 games,NYI@WSH,home
Goals For,0.56,WSH,all,last 10 games,NYI@WSH,home
Goal Differential,0.41,WSH,all,last 10 games,NYI@WSH,home
Shooting %,0.59,WSH,all,last 10 games,NYI@WSH,home
Save %,0.44,WSH,all,last 10 games,NYI@WSH,home
sv%,0.887,WSH,all,last 10 games,NYI@WSH,home
Blocked shot attempt %,0.25,WSH,all,last 10 games,NYI@WSH,home
Blocked shot attempt % against,0.19,WSH,all,last 10 games,NYI@WSH,home
Expected Goals For,0.34,WSH,all,last 10 games,NYI@WSH,home
XG Differential,0.38,WSH,all,last 10 games,NYI@WSH,home
Shot (FW) Volume,0.5,WSH,all,last 10 games,NYI@WSH,home
Shot (FW) Differential,0.44,WSH,all,last 10 games,NYI@WSH,home
Penalty Differential,0.58,WSH,all,last 10 games,NYI@WSH,home
offense_p60_perc,0.48,WSH,all,last 10 games,NYI@WSH,home
defense_p60_perc,0.28,WSH,all,last 10 games,NYI@WSH,home
cum_dif_p60_perc,0.33,WSH,all,last 10 games,NYI@WSH,home
offense,66.28999999999999,WSH,all,last 10 games,NYI@WSH,home
defense,71.74000000000001,WSH,all,last 10 games,NYI@WSH,home
cum_dif,-5.450000000000017,WSH,all,last 10 games,NYI@WSH,home
Points,0.2,WSH,all,last 5 games,NYI@WSH,home
Goals For,0.78,WSH,all,last 5 games,NYI@WSH,home
Goal Differential,0.38,WSH,all,last 5 games,NYI@WSH,home
Shooting %,0.64,WSH,all,last 5 games,NYI@WSH,home
Save %,0.27,WSH,all,last 5 games,NYI@WSH,home
sv%,0.87,WSH,all,last 5 games,NYI@WSH,home
Blocked shot attempt %,0.47,WSH,all,last 5 games,NYI@WSH,home
Blocked shot attempt % against,0.25,WSH,all,last 5 games,NYI@WSH,home
Expected Goals For,0.78,WSH,all,last 5 games,NYI@WSH,home
XG Differential,0.72,WSH,all,last 5 games,NYI@WSH,home
Shot (FW) Volume,0.75,WSH,all,last 5 games,NYI@WSH,home
Shot (FW) Differential,0.62,WSH,all,last 5 games,NYI@WSH,home
Penalty Differential,0.5,WSH,all,last 5 games,NYI@WSH,home
offense_p60_perc,0.81,WSH,all,last 5 games,NYI@WSH,home
defense_p60_perc,0.16,WSH,all,last 5 games,NYI@WSH,home
cum_dif_p60_perc,0.44,WSH,all,last 5 games,NYI@WSH,home
offense,37.95,WSH,all,last 5 games,NYI@WSH,home
defense,37.41,WSH,all,last 5 games,NYI@WSH,home
cum_dif,0.5400000000000063,WSH,all,last 5 games,NYI@WSH,home
Points,0.34,WSH,5on5,all,NYI@WSH,home
Goals For,0.42,WSH,5on5,all,NYI@WSH,home
Goal Differential,0.36,WSH,5on5,all,NYI@WSH,home
Shooting %,0.44,WSH,5on5,all,NYI@WSH,home
Save %,0.33,WSH,5on5,all,NYI@WSH,home
sv%,0.901,WSH,5on5,all,NYI@WSH,home
Blocked shot attempt %,0.19,WSH,5on5,all,NYI@WSH,home
Blocked shot attempt % against,0.53,WSH,5on5,all,NYI@WSH,home
Expected Goals For,0.47,WSH,5on5,all,NYI@WSH,home
XG Differential,0.45,WSH,5on5,all,NYI@WSH,home
Shot (FW) Volume,0.62,WSH,5on5,all,NYI@WSH,home
Shot (FW) Differential,0.47,WSH,5on5,all,NYI@WSH,home
Penalty Differential,0.73,WSH,5on5,all,NYI@WSH,home
offense_p60_perc,0.45,WSH,5on5,all,NYI@WSH,home
defense_p60_perc,0.41,WSH,5on5,all,NYI@WSH,home
cum_dif_p60_perc,0.41,WSH,5on5,all,NYI@WSH,home
offense,345.87,WSH,5on5,all,NYI@WSH,home
defense,360.95,WSH,5on5,all,NYI@WSH,home
cum_dif,-15.079999999999984,WSH,5on5,all,NYI@WSH,home
Points,0.06,WSH,5on5,last 20 games,NYI@WSH,home
Goals For,0.58,WSH,5on5,last 20 games,NYI@WSH,home
Goal Differential,0.16,WSH,5on5,last 20 games,NYI@WSH,home
Shooting %,0.42,WSH,5on5,last 20 games,NYI@WSH,home
Save %,0.03,WSH,5on5,last 20 games,NYI@WSH,home
sv%,0.872,WSH,5on5,last 20 games,NYI@WSH,home
Blocked shot attempt %,0.44,WSH,5on5,last 20 games,NYI@WSH,home
Blocked shot attempt % against,0.2,WSH,5on5,last 20 games,NYI@WSH,home
Expected Goals For,0.48,WSH,5on5,last 20 games,NYI@WSH,home
XG Differential,0.14,WSH,5on5,last 20 games,NYI@WSH,home
Shot (FW) Volume,0.69,WSH,5on5,last 20 games,NYI@WSH,home
Shot (FW) Differential,0.34,WSH,5on5,last 20 games,NYI@WSH,home
Penalty Differential,0.16,WSH,5on5,last 20 games,NYI@WSH,home
offense_p60_perc,0.52,WSH,5on5,last 20 games,NYI@WSH,home
defense_p60_perc,0.09,WSH,5on5,last 20 games,NYI@WSH,home
cum_dif_p60_perc,0.12,WSH,5on5,last 20 games,NYI@WSH,home
offense,96.17,WSH,5on5,last 20 games,NYI@WSH,home
defense,124.36,WSH,5on5,last 20 games,NYI@WSH,home
cum_dif,-28.189999999999998,WSH,5on5,last 20 games,NYI@WSH,home
Points,0.23,WSH,5on5,last 10 games,NYI@WSH,home
Goals For,0.52,WSH,5on5,last 10 games,NYI@WSH,home
Goal Differential,0.31,WSH,5on5,last 10 games,NYI@WSH,home
Shooting %,0.52,WSH,5on5,last 10 games,NYI@WSH,home
Save %,0.25,WSH,5on5,last 10 games,NYI@WSH,home
sv%,0.876,WSH,5on5,last 10 games,NYI@WSH,home
Blocked shot attempt %,0.22,WSH,5on5,last 10 games,NYI@WSH,home
Blocked shot attempt % against,0.06,WSH,5on5,last 10 games,NYI@WSH,home
Expected Goals For,0.19,WSH,5on5,last 10 games,NYI@WSH,home
XG Differential,0.27,WSH,5on5,last 10 games,NYI@WSH,home
Shot (FW) Volume,0.47,WSH,5on5,last 10 games,NYI@WSH,home
Shot (FW) Differential,0.44,WSH,5on5,last 10 games,NYI@WSH,home
Penalty Differential,0.09,WSH,5on5,last 10 games,NYI@WSH,home
offense_p60_perc,0.39,WSH,5on5,last 10 games,NYI@WSH,home
defense_p60_perc,0.16,WSH,5on5,last 10 games,NYI@WSH,home
cum_dif_p60_perc,0.23,WSH,5on5,last 10 games,NYI@WSH,home
offense,47.19,WSH,5on5,last 10 games,NYI@WSH,home
defense,59.56,WSH,5on5,last 10 games,NYI@WSH,home
cum_dif,-12.370000000000005,WSH,5on5,last 10 games,NYI@WSH,home
Points,0.2,WSH,5on5,last 5 games,NYI@WSH,home
Goals For,0.66,WSH,5on5,last 5 games,NYI@WSH,home
Goal Differential,0.22,WSH,5on5,last 5 games,NYI@WSH,home
Shooting %,0.55,WSH,5on5,last 5 games,NYI@WSH,home
Save %,0.2,WSH,5on5,last 5 games,NYI@WSH,home
sv%,0.864,WSH,5on5,last 5 games,NYI@WSH,home
Blocked shot attempt %,0.42,WSH,5on5,last 5 games,NYI@WSH,home
Blocked shot attempt % against,0.09,WSH,5on5,last 5 games,NYI@WSH,home
Expected Goals For,0.69,WSH,5on5,last 5 games,NYI@WSH,home
XG Differential,0.56,WSH,5on5,last 5 games,NYI@WSH,home
Shot (FW) Volume,0.75,WSH,5on5,last 5 games,NYI@WSH,home
Shot (FW) Differential,0.56,WSH,5on5,last 5 games,NYI@WSH,home
Penalty Differential,0.03,WSH,5on5,last 5 games,NYI@WSH,home
offense_p60_perc,0.64,WSH,5on5,last 5 games,NYI@WSH,home
defense_p60_perc,0.19,WSH,5on5,last 5 games,NYI@WSH,home
cum_dif_p60_perc,0.25,WSH,5on5,last 5 games,NYI@WSH,home
