label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.19,CHI,5on4,last 5 games,ARI@CHI,home
offense,2.37,CHI,5on4,last 5 games,ARI@CHI,home
defense,1.62,CHI,5on4,last 5 games,ARI@CHI,home
cum_dif,0.75,CHI,5on4,last 5 games,ARI@CHI,home
Points,0.8,NYR,all,all,SEA@NYR,home
Goals For,0.62,NYR,all,all,SEA@NYR,home
Goal Differential,0.83,NYR,all,all,SEA@NYR,home
Shooting %,0.53,NYR,all,all,SEA@NYR,home
Save %,0.81,NYR,all,all,SEA@NYR,home
sv%,0.911,NYR,all,all,SEA@NYR,home
Blocked shot attempt %,0.56,NYR,all,all,SEA@NYR,home
Blocked shot attempt % against,0.62,NYR,all,all,SEA@NYR,home
Expected Goals For,0.34,NYR,all,all,SEA@NYR,home
XG Differential,0.59,NYR,all,all,SEA@NYR,home
Shot (FW) Volume,0.84,NYR,all,all,SEA@NYR,home
Shot (FW) Differential,0.92,NYR,all,all,SEA@NYR,home
Penalty Differential,0.84,NYR,all,all,SEA@NYR,home
offense_p60_perc,0.53,NYR,all,all,SEA@NYR,home
defense_p60_perc,0.88,NYR,all,all,SEA@NYR,home
cum_dif_p60_perc,0.73,NYR,all,all,SEA@NYR,home
offense,323.78,NYR,all,all,SEA@NYR,home
defense,285.61,NYR,all,all,SEA@NYR,home
cum_dif,38.16999999999996,NYR,all,all,SEA@NYR,home
Points,0.94,NYR,all,last 20 games,SEA@NYR,home
Goals For,0.77,NYR,all,last 20 games,SEA@NYR,home
Goal Differential,0.91,NYR,all,last 20 games,SEA@NYR,home
Shooting %,0.66,NYR,all,last 20 games,SEA@NYR,home
Save %,0.92,NYR,all,last 20 games,SEA@NYR,home
sv%,0.919,NYR,all,last 20 games,SEA@NYR,home
Blocked shot attempt %,0.45,NYR,all,last 20 games,SEA@NYR,home
Blocked shot attempt % against,0.62,NYR,all,last 20 games,SEA@NYR,home
Expected Goals For,0.45,NYR,all,last 20 games,SEA@NYR,home
XG Differential,0.7,NYR,all,last 20 games,SEA@NYR,home
Shot (FW) Volume,0.92,NYR,all,last 20 games,SEA@NYR,home
Shot (FW) Differential,0.94,NYR,all,last 20 games,SEA@NYR,home
Penalty Differential,0.98,NYR,all,last 20 games,SEA@NYR,home
offense_p60_perc,0.72,NYR,all,last 20 games,SEA@NYR,home
defense_p60_perc,0.91,NYR,all,last 20 games,SEA@NYR,home
cum_dif_p60_perc,0.84,NYR,all,last 20 games,SEA@NYR,home
offense,132.07,NYR,all,last 20 games,SEA@NYR,home
defense,107.1,NYR,all,last 20 games,SEA@NYR,home
cum_dif,24.97,NYR,all,last 20 games,SEA@NYR,home
Points,0.88,NYR,all,last 10 games,SEA@NYR,home
Goals For,0.55,NYR,all,last 10 games,SEA@NYR,home
Goal Differential,0.78,NYR,all,last 10 games,SEA@NYR,home
Shooting %,0.55,NYR,all,last 10 games,SEA@NYR,home
Save %,0.81,NYR,all,last 10 games,SEA@NYR,home
sv%,0.924,NYR,all,last 10 games,SEA@NYR,home
Blocked shot attempt %,0.11,NYR,all,last 10 games,SEA@NYR,home
Blocked shot attempt % against,0.42,NYR,all,last 10 games,SEA@NYR,home
Expected Goals For,0.59,NYR,all,last 10 games,SEA@NYR,home
XG Differential,0.8,NYR,all,last 10 games,SEA@NYR,home
Shot (FW) Volume,0.81,NYR,all,last 10 games,SEA@NYR,home
Shot (FW) Differential,0.81,NYR,all,last 10 games,SEA@NYR,home
Penalty Differential,0.95,NYR,all,last 10 games,SEA@NYR,home
offense_p60_perc,0.58,NYR,all,last 10 games,SEA@NYR,home
defense_p60_perc,0.88,NYR,all,last 10 games,SEA@NYR,home
cum_dif_p60_perc,0.84,NYR,all,last 10 games,SEA@NYR,home
offense,64.09,NYR,all,last 10 games,SEA@NYR,home
defense,50.82,NYR,all,last 10 games,SEA@NYR,home
cum_dif,13.270000000000003,NYR,all,last 10 games,SEA@NYR,home
Points,0.95,NYR,all,last 5 games,SEA@NYR,home
Goals For,0.94,NYR,all,last 5 games,SEA@NYR,home
Goal Differential,0.94,NYR,all,last 5 games,SEA@NYR,home
Shooting %,1.0,NYR,all,last 5 games,SEA@NYR,home
Save %,0.75,NYR,all,last 5 games,SEA@NYR,home
sv%,0.919,NYR,all,last 5 games,SEA@NYR,home
Blocked shot attempt %,0.91,NYR,all,last 5 games,SEA@NYR,home
Blocked shot attempt % against,0.55,NYR,all,last 5 games,SEA@NYR,home
Expected Goals For,0.5,NYR,all,last 5 games,SEA@NYR,home
XG Differential,0.81,NYR,all,last 5 games,SEA@NYR,home
Shot (FW) Volume,0.5,NYR,all,last 5 games,SEA@NYR,home
Shot (FW) Differential,0.47,NYR,all,last 5 games,SEA@NYR,home
Penalty Differential,0.72,NYR,all,last 5 games,SEA@NYR,home
offense_p60_perc,0.84,NYR,all,last 5 games,SEA@NYR,home
defense_p60_perc,0.81,NYR,all,last 5 games,SEA@NYR,home
cum_dif_p60_perc,0.88,NYR,all,last 5 games,SEA@NYR,home
offense,36.96,NYR,all,last 5 games,SEA@NYR,home
defense,26.36,NYR,all,last 5 games,SEA@NYR,home
cum_dif,10.600000000000001,NYR,all,last 5 games,SEA@NYR,home
Points,0.8,NYR,5on5,all,SEA@NYR,home
Goals For,0.55,NYR,5on5,all,SEA@NYR,home
Goal Differential,0.78,NYR,5on5,all,SEA@NYR,home
Shooting %,0.56,NYR,5on5,all,SEA@NYR,home
Save %,0.81,NYR,5on5,all,SEA@NYR,home
sv%,0.919,NYR,5on5,all,SEA@NYR,home
Blocked shot attempt %,0.41,NYR,5on5,all,SEA@NYR,home
Blocked shot attempt % against,0.66,NYR,5on5,all,SEA@NYR,home
Expected Goals For,0.3,NYR,5on5,all,SEA@NYR,home
XG Differential,0.47,NYR,5on5,all,SEA@NYR,home
Shot (FW) Volume,0.42,NYR,5on5,all,SEA@NYR,home
Shot (FW) Differential,0.75,NYR,5on5,all,SEA@NYR,home
Penalty Differential,0.36,NYR,5on5,all,SEA@NYR,home
offense_p60_perc,0.36,NYR,5on5,all,SEA@NYR,home
defense_p60_perc,0.84,NYR,5on5,all,SEA@NYR,home
cum_dif_p60_perc,0.7,NYR,5on5,all,SEA@NYR,home
offense,230.07999999999998,NYR,5on5,all,SEA@NYR,home
defense,208.47,NYR,5on5,all,SEA@NYR,home
cum_dif,21.609999999999985,NYR,5on5,all,SEA@NYR,home
Points,0.94,NYR,5on5,last 20 games,SEA@NYR,home
Goals For,0.78,NYR,5on5,last 20 games,SEA@NYR,home
Goal Differential,0.97,NYR,5on5,last 20 games,SEA@NYR,home
Shooting %,0.84,NYR,5on5,last 20 games,SEA@NYR,home
Save %,0.94,NYR,5on5,last 20 games,SEA@NYR,home
sv%,0.929,NYR,5on5,last 20 games,SEA@NYR,home
Blocked shot attempt %,0.27,NYR,5on5,last 20 games,SEA@NYR,home
Blocked shot attempt % against,0.62,NYR,5on5,last 20 games,SEA@NYR,home
Expected Goals For,0.27,NYR,5on5,last 20 games,SEA@NYR,home
XG Differential,0.64,NYR,5on5,last 20 games,SEA@NYR,home
Shot (FW) Volume,0.59,NYR,5on5,last 20 games,SEA@NYR,home
Shot (FW) Differential,0.83,NYR,5on5,last 20 games,SEA@NYR,home
Penalty Differential,0.7,NYR,5on5,last 20 games,SEA@NYR,home
offense_p60_perc,0.59,NYR,5on5,last 20 games,SEA@NYR,home
defense_p60_perc,0.94,NYR,5on5,last 20 games,SEA@NYR,home
cum_dif_p60_perc,0.84,NYR,5on5,last 20 games,SEA@NYR,home
offense,97.75,NYR,5on5,last 20 games,SEA@NYR,home
defense,77.92,NYR,5on5,last 20 games,SEA@NYR,home
cum_dif,19.83,NYR,5on5,last 20 games,SEA@NYR,home
Points,0.88,NYR,5on5,last 10 games,SEA@NYR,home
Goals For,0.64,NYR,5on5,last 10 games,SEA@NYR,home
Goal Differential,0.75,NYR,5on5,last 10 games,SEA@NYR,home
Shooting %,0.7,NYR,5on5,last 10 games,SEA@NYR,home
Save %,0.84,NYR,5on5,last 10 games,SEA@NYR,home
sv%,0.934,NYR,5on5,last 10 games,SEA@NYR,home
Blocked shot attempt %,0.05,NYR,5on5,last 10 games,SEA@NYR,home
Blocked shot attempt % against,0.44,NYR,5on5,last 10 games,SEA@NYR,home
Expected Goals For,0.45,NYR,5on5,last 10 games,SEA@NYR,home
XG Differential,0.78,NYR,5on5,last 10 games,SEA@NYR,home
Shot (FW) Volume,0.62,NYR,5on5,last 10 games,SEA@NYR,home
Shot (FW) Differential,0.72,NYR,5on5,last 10 games,SEA@NYR,home
Penalty Differential,0.41,NYR,5on5,last 10 games,SEA@NYR,home
offense_p60_perc,0.58,NYR,5on5,last 10 games,SEA@NYR,home
defense_p60_perc,0.86,NYR,5on5,last 10 games,SEA@NYR,home
cum_dif_p60_perc,0.8,NYR,5on5,last 10 games,SEA@NYR,home
offense,47.879999999999995,NYR,5on5,last 10 games,SEA@NYR,home
defense,38.230000000000004,NYR,5on5,last 10 games,SEA@NYR,home
cum_dif,9.649999999999991,NYR,5on5,last 10 games,SEA@NYR,home
Points,0.95,NYR,5on5,last 5 games,SEA@NYR,home
Goals For,1.0,NYR,5on5,last 5 games,SEA@NYR,home
Goal Differential,0.97,NYR,5on5,last 5 games,SEA@NYR,home
Shooting %,1.0,NYR,5on5,last 5 games,SEA@NYR,home
Save %,0.59,NYR,5on5,last 5 games,SEA@NYR,home
sv%,0.924,NYR,5on5,last 5 games,SEA@NYR,home
Blocked shot attempt %,0.88,NYR,5on5,last 5 games,SEA@NYR,home
Blocked shot attempt % against,0.75,NYR,5on5,last 5 games,SEA@NYR,home
Expected Goals For,0.56,NYR,5on5,last 5 games,SEA@NYR,home
XG Differential,0.84,NYR,5on5,last 5 games,SEA@NYR,home
Shot (FW) Volume,0.38,NYR,5on5,last 5 games,SEA@NYR,home
Shot (FW) Differential,0.45,NYR,5on5,last 5 games,SEA@NYR,home
Penalty Differential,0.14,NYR,5on5,last 5 games,SEA@NYR,home
offense_p60_perc,0.97,NYR,5on5,last 5 games,SEA@NYR,home
defense_p60_perc,0.8,NYR,5on5,last 5 games,SEA@NYR,home
cum_dif_p60_perc,1.0,NYR,5on5,last 5 games,SEA@NYR,home
offense,30.84,NYR,5on5,last 5 games,SEA@NYR,home
defense,20.189999999999998,NYR,5on5,last 5 games,SEA@NYR,home
cum_dif,10.650000000000002,NYR,5on5,last 5 games,SEA@NYR,home
Points,0.8,NYR,4on5,all,SEA@NYR,home
Goals For,0.8,NYR,4on5,all,SEA@NYR,home
Goal Differential,0.88,NYR,4on5,all,SEA@NYR,home
Shooting %,0.53,NYR,4on5,all,SEA@NYR,home
Save %,0.83,NYR,4on5,all,SEA@NYR,home
sv%,0.885,NYR,4on5,all,SEA@NYR,home
Blocked shot attempt %,0.53,NYR,4on5,all,SEA@NYR,home
Blocked shot attempt % against,0.47,NYR,4on5,all,SEA@NYR,home
Expected Goals For,0.97,NYR,4on5,all,SEA@NYR,home
XG Differential,0.72,NYR,4on5,all,SEA@NYR,home
Shot (FW) Volume,0.97,NYR,4on5,all,SEA@NYR,home
Shot (FW) Differential,0.91,NYR,4on5,all,SEA@NYR,home
Penalty Differential,0.94,NYR,4on5,all,SEA@NYR,home
offense_p60_perc,0.88,NYR,4on5,all,SEA@NYR,home
defense_p60_perc,0.67,NYR,4on5,all,SEA@NYR,home
cum_dif_p60_perc,0.8,NYR,4on5,all,SEA@NYR,home
offense,11.879999999999999,NYR,4on5,all,SEA@NYR,home
defense,49.21,NYR,4on5,all,SEA@NYR,home
cum_dif,-37.33,NYR,4on5,all,SEA@NYR,home
Points,0.94,NYR,4on5,last 20 games,SEA@NYR,home
Goals For,0.77,NYR,4on5,last 20 games,SEA@NYR,home
Goal Differential,0.64,NYR,4on5,last 20 games,SEA@NYR,home
Shooting %,0.53,NYR,4on5,last 20 games,SEA@NYR,home
Save %,0.73,NYR,4on5,last 20 games,SEA@NYR,home
sv%,0.893,NYR,4on5,last 20 games,SEA@NYR,home
Blocked shot attempt %,0.41,NYR,4on5,last 20 games,SEA@NYR,home
Blocked shot attempt % against,0.39,NYR,4on5,last 20 games,SEA@NYR,home
Expected Goals For,0.88,NYR,4on5,last 20 games,SEA@NYR,home
XG Differential,0.33,NYR,4on5,last 20 games,SEA@NYR,home
Shot (FW) Volume,0.84,NYR,4on5,last 20 games,SEA@NYR,home
Shot (FW) Differential,0.66,NYR,4on5,last 20 games,SEA@NYR,home
Penalty Differential,0.84,NYR,4on5,last 20 games,SEA@NYR,home
offense_p60_perc,0.84,NYR,4on5,last 20 games,SEA@NYR,home
defense_p60_perc,0.34,NYR,4on5,last 20 games,SEA@NYR,home
cum_dif_p60_perc,0.56,NYR,4on5,last 20 games,SEA@NYR,home
offense,4.71,NYR,4on5,last 20 games,SEA@NYR,home
defense,18.990000000000002,NYR,4on5,last 20 games,SEA@NYR,home
cum_dif,-14.280000000000001,NYR,4on5,last 20 games,SEA@NYR,home
Points,0.88,NYR,4on5,last 10 games,SEA@NYR,home
Goals For,0.27,NYR,4on5,last 10 games,SEA@NYR,home
Goal Differential,0.25,NYR,4on5,last 10 games,SEA@NYR,home
Shooting %,0.27,NYR,4on5,last 10 games,SEA@NYR,home
Save %,0.52,NYR,4on5,last 10 games,SEA@NYR,home
sv%,0.889,NYR,4on5,last 10 games,SEA@NYR,home
Blocked shot attempt %,0.03,NYR,4on5,last 10 games,SEA@NYR,home
Blocked shot attempt % against,0.22,NYR,4on5,last 10 games,SEA@NYR,home
Expected Goals For,0.75,NYR,4on5,last 10 games,SEA@NYR,home
XG Differential,0.14,NYR,4on5,last 10 games,SEA@NYR,home
Shot (FW) Volume,0.75,NYR,4on5,last 10 games,SEA@NYR,home
Shot (FW) Differential,0.19,NYR,4on5,last 10 games,SEA@NYR,home
Penalty Differential,0.97,NYR,4on5,last 10 games,SEA@NYR,home
offense_p60_perc,0.44,NYR,4on5,last 10 games,SEA@NYR,home
defense_p60_perc,0.22,NYR,4on5,last 10 games,SEA@NYR,home
cum_dif_p60_perc,0.22,NYR,4on5,last 10 games,SEA@NYR,home
offense,0.85,NYR,4on5,last 10 games,SEA@NYR,home
defense,9.52,NYR,4on5,last 10 games,SEA@NYR,home
cum_dif,-8.67,NYR,4on5,last 10 games,SEA@NYR,home
Points,0.95,NYR,4on5,last 5 games,SEA@NYR,home
Goals For,0.36,NYR,4on5,last 5 games,SEA@NYR,home
Goal Differential,0.45,NYR,4on5,last 5 games,SEA@NYR,home
Shooting %,0.35,NYR,4on5,last 5 games,SEA@NYR,home
Save %,0.61,NYR,4on5,last 5 games,SEA@NYR,home
sv%,0.917,NYR,4on5,last 5 games,SEA@NYR,home
Blocked shot attempt %,0.21,NYR,4on5,last 5 games,SEA@NYR,home
Blocked shot attempt % against,0.06,NYR,4on5,last 5 games,SEA@NYR,home
Expected Goals For,0.41,NYR,4on5,last 5 games,SEA@NYR,home
XG Differential,0.44,NYR,4on5,last 5 games,SEA@NYR,home
Shot (FW) Volume,0.62,NYR,4on5,last 5 games,SEA@NYR,home
Shot (FW) Differential,0.25,NYR,4on5,last 5 games,SEA@NYR,home
Penalty Differential,0.88,NYR,4on5,last 5 games,SEA@NYR,home
offense_p60_perc,0.38,NYR,4on5,last 5 games,SEA@NYR,home
defense_p60_perc,0.56,NYR,4on5,last 5 games,SEA@NYR,home
cum_dif_p60_perc,0.44,NYR,4on5,last 5 games,SEA@NYR,home
offense,0.27,NYR,4on5,last 5 games,SEA@NYR,home
defense,4.5,NYR,4on5,last 5 games,SEA@NYR,home
cum_dif,-4.23,NYR,4on5,last 5 games,SEA@NYR,home
Points,0.8,NYR,5on4,all,SEA@NYR,home
Goals For,0.53,NYR,5on4,all,SEA@NYR,home
Goal Differential,0.55,NYR,5on4,all,SEA@NYR,home
Shooting %,0.22,NYR,5on4,all,SEA@NYR,home
Save %,0.61,NYR,5on4,all,SEA@NYR,home
sv%,0.927,NYR,5on4,all,SEA@NYR,home
Blocked shot attempt %,0.88,NYR,5on4,all,SEA@NYR,home
Blocked shot attempt % against,0.84,NYR,5on4,all,SEA@NYR,home
Expected Goals For,0.66,NYR,5on4,all,SEA@NYR,home
XG Differential,0.64,NYR,5on4,all,SEA@NYR,home
Shot (FW) Volume,1.0,NYR,5on4,all,SEA@NYR,home
Shot (FW) Differential,1.0,NYR,5on4,all,SEA@NYR,home
Penalty Differential,0.97,NYR,5on4,all,SEA@NYR,home
offense_p60_perc,0.56,NYR,5on4,all,SEA@NYR,home
defense_p60_perc,0.81,NYR,5on4,all,SEA@NYR,home
cum_dif_p60_perc,0.61,NYR,5on4,all,SEA@NYR,home
offense,63.66,NYR,5on4,all,SEA@NYR,home
defense,7.31,NYR,5on4,all,SEA@NYR,home
cum_dif,56.349999999999994,NYR,5on4,all,SEA@NYR,home
Points,0.94,NYR,5on4,last 20 games,SEA@NYR,home
Goals For,0.5,NYR,5on4,last 20 games,SEA@NYR,home
Goal Differential,0.47,NYR,5on4,last 20 games,SEA@NYR,home
Shooting %,0.23,NYR,5on4,last 20 games,SEA@NYR,home
Save %,0.16,NYR,5on4,last 20 games,SEA@NYR,home
sv%,0.833,NYR,5on4,last 20 games,SEA@NYR,home
Blocked shot attempt %,0.91,NYR,5on4,last 20 games,SEA@NYR,home
Blocked shot attempt % against,0.94,NYR,5on4,last 20 games,SEA@NYR,home
Expected Goals For,0.5,NYR,5on4,last 20 games,SEA@NYR,home
XG Differential,0.44,NYR,5on4,last 20 games,SEA@NYR,home
Shot (FW) Volume,0.97,NYR,5on4,last 20 games,SEA@NYR,home
Shot (FW) Differential,0.97,NYR,5on4,last 20 games,SEA@NYR,home
Penalty Differential,0.94,NYR,5on4,last 20 games,SEA@NYR,home
offense_p60_perc,0.53,NYR,5on4,last 20 games,SEA@NYR,home
defense_p60_perc,0.41,NYR,5on4,last 20 games,SEA@NYR,home
cum_dif_p60_perc,0.47,NYR,5on4,last 20 games,SEA@NYR,home
offense,21.93,NYR,5on4,last 20 games,SEA@NYR,home
defense,3.9,NYR,5on4,last 20 games,SEA@NYR,home
cum_dif,18.03,NYR,5on4,last 20 games,SEA@NYR,home
Points,0.88,NYR,5on4,last 10 games,SEA@NYR,home
Goals For,0.17,NYR,5on4,last 10 games,SEA@NYR,home
Goal Differential,0.39,NYR,5on4,last 10 games,SEA@NYR,home
Shooting %,0.19,NYR,5on4,last 10 games,SEA@NYR,home
Save %,0.83,NYR,5on4,last 10 games,SEA@NYR,home
sv%,1.0,NYR,5on4,last 10 games,SEA@NYR,home
Blocked shot attempt %,0.61,NYR,5on4,last 10 games,SEA@NYR,home
Blocked shot attempt % against,0.94,NYR,5on4,last 10 games,SEA@NYR,home
Expected Goals For,0.56,NYR,5on4,last 10 games,SEA@NYR,home
XG Differential,0.67,NYR,5on4,last 10 games,SEA@NYR,home
Shot (FW) Volume,0.88,NYR,5on4,last 10 games,SEA@NYR,home
Shot (FW) Differential,0.88,NYR,5on4,last 10 games,SEA@NYR,home
Penalty Differential,0.75,NYR,5on4,last 10 games,SEA@NYR,home
offense_p60_perc,0.33,NYR,5on4,last 10 games,SEA@NYR,home
defense_p60_perc,0.83,NYR,5on4,last 10 games,SEA@NYR,home
cum_dif_p60_perc,0.48,NYR,5on4,last 10 games,SEA@NYR,home
offense,8.54,NYR,5on4,last 10 games,SEA@NYR,home
defense,0.52,NYR,5on4,last 10 games,SEA@NYR,home
cum_dif,8.02,NYR,5on4,last 10 games,SEA@NYR,home
Points,0.95,NYR,5on4,last 5 games,SEA@NYR,home
Goals For,0.5,NYR,5on4,last 5 games,SEA@NYR,home
Goal Differential,0.62,NYR,5on4,last 5 games,SEA@NYR,home
Shooting %,0.39,NYR,5on4,last 5 games,SEA@NYR,home
Save %,0.72,NYR,5on4,last 5 games,SEA@NYR,home
sv%,1.0,NYR,5on4,last 5 games,SEA@NYR,home
Blocked shot attempt %,0.78,NYR,5on4,last 5 games,SEA@NYR,home
Blocked shot attempt % against,0.69,NYR,5on4,last 5 games,SEA@NYR,home
Expected Goals For,0.5,NYR,5on4,last 5 games,SEA@NYR,home
XG Differential,0.5,NYR,5on4,last 5 games,SEA@NYR,home
Shot (FW) Volume,0.97,NYR,5on4,last 5 games,SEA@NYR,home
Shot (FW) Differential,0.81,NYR,5on4,last 5 games,SEA@NYR,home
Penalty Differential,0.66,NYR,5on4,last 5 games,SEA@NYR,home
offense_p60_perc,0.47,NYR,5on4,last 5 games,SEA@NYR,home
defense_p60_perc,0.47,NYR,5on4,last 5 games,SEA@NYR,home
cum_dif_p60_perc,0.56,NYR,5on4,last 5 games,SEA@NYR,home
offense,4.08,NYR,5on4,last 5 games,SEA@NYR,home
defense,0.48,NYR,5on4,last 5 games,SEA@NYR,home
cum_dif,3.6,NYR,5on4,last 5 games,SEA@NYR,home
Points,0.58,PIT,all,all,PIT@ANA,away
Goals For,0.62,PIT,all,all,PIT@ANA,away
Goal Differential,0.55,PIT,all,all,PIT@ANA,away
Shooting %,0.53,PIT,all,all,PIT@ANA,away
Save %,0.78,PIT,all,all,PIT@ANA,away
sv%,0.91,PIT,all,all,PIT@ANA,away
Blocked shot attempt %,0.38,PIT,all,all,PIT@ANA,away
Blocked shot attempt % against,0.38,PIT,all,all,PIT@ANA,away
Expected Goals For,0.88,PIT,all,all,PIT@ANA,away
XG Differential,0.78,PIT,all,all,PIT@ANA,away
Shot (FW) Volume,0.81,PIT,all,all,PIT@ANA,away
Shot (FW) Differential,0.41,PIT,all,all,PIT@ANA,away
Penalty Differential,0.73,PIT,all,all,PIT@ANA,away
offense_p60_perc,0.75,PIT,all,all,PIT@ANA,away
defense_p60_perc,0.52,PIT,all,all,PIT@ANA,away
cum_dif_p60_perc,0.69,PIT,all,all,PIT@ANA,away
offense,342.98,PIT,all,all,PIT@ANA,away
defense,313.86,PIT,all,all,PIT@ANA,away
cum_dif,29.120000000000005,PIT,all,all,PIT@ANA,away
Points,0.28,PIT,all,last 20 games,PIT@ANA,away
Goals For,0.28,PIT,all,last 20 games,PIT@ANA,away
Goal Differential,0.28,PIT,all,last 20 games,PIT@ANA,away
Shooting %,0.28,PIT,all,last 20 games,PIT@ANA,away
Save %,0.47,PIT,all,last 20 games,PIT@ANA,away
sv%,0.903,PIT,all,last 20 games,PIT@ANA,away
Blocked shot attempt %,0.17,PIT,all,last 20 games,PIT@ANA,away
Blocked shot attempt % against,0.5,PIT,all,last 20 games,PIT@ANA,away
Expected Goals For,0.75,PIT,all,last 20 games,PIT@ANA,away
XG Differential,0.39,PIT,all,last 20 games,PIT@ANA,away
Shot (FW) Volume,0.59,PIT,all,last 20 games,PIT@ANA,away
Shot (FW) Differential,0.33,PIT,all,last 20 games,PIT@ANA,away
Penalty Differential,0.8,PIT,all,last 20 games,PIT@ANA,away
offense_p60_perc,0.47,PIT,all,last 20 games,PIT@ANA,away
defense_p60_perc,0.28,PIT,all,last 20 games,PIT@ANA,away
cum_dif_p60_perc,0.28,PIT,all,last 20 games,PIT@ANA,away
offense,126.06,PIT,all,last 20 games,PIT@ANA,away
defense,138.67000000000002,PIT,all,last 20 games,PIT@ANA,away
cum_dif,-12.610000000000014,PIT,all,last 20 games,PIT@ANA,away
Points,0.53,PIT,all,last 10 games,PIT@ANA,away
Goals For,0.5,PIT,all,last 10 games,PIT@ANA,away
Goal Differential,0.48,PIT,all,last 10 games,PIT@ANA,away
Shooting %,0.31,PIT,all,last 10 games,PIT@ANA,away
Save %,0.69,PIT,all,last 10 games,PIT@ANA,away
sv%,0.915,PIT,all,last 10 games,PIT@ANA,away
Blocked shot attempt %,0.22,PIT,all,last 10 games,PIT@ANA,away
Blocked shot attempt % against,0.25,PIT,all,last 10 games,PIT@ANA,away
Expected Goals For,0.86,PIT,all,last 10 games,PIT@ANA,away
XG Differential,0.41,PIT,all,last 10 games,PIT@ANA,away
Shot (FW) Volume,0.84,PIT,all,last 10 games,PIT@ANA,away
Shot (FW) Differential,0.44,PIT,all,last 10 games,PIT@ANA,away
Penalty Differential,0.55,PIT,all,last 10 games,PIT@ANA,away
offense_p60_perc,0.78,PIT,all,last 10 games,PIT@ANA,away
defense_p60_perc,0.19,PIT,all,last 10 games,PIT@ANA,away
cum_dif_p60_perc,0.48,PIT,all,last 10 games,PIT@ANA,away
offense,68.8,PIT,all,last 10 games,PIT@ANA,away
defense,72.46000000000001,PIT,all,last 10 games,PIT@ANA,away
cum_dif,-3.660000000000011,PIT,all,last 10 games,PIT@ANA,away
Points,0.52,PIT,all,last 5 games,PIT@ANA,away
Goals For,0.59,PIT,all,last 5 games,PIT@ANA,away
Goal Differential,0.52,PIT,all,last 5 games,PIT@ANA,away
Shooting %,0.39,PIT,all,last 5 games,PIT@ANA,away
Save %,0.55,PIT,all,last 5 games,PIT@ANA,away
sv%,0.909,PIT,all,last 5 games,PIT@ANA,away
Blocked shot attempt %,0.09,PIT,all,last 5 games,PIT@ANA,away
Blocked shot attempt % against,0.72,PIT,all,last 5 games,PIT@ANA,away
Expected Goals For,0.8,PIT,all,last 5 games,PIT@ANA,away
XG Differential,0.33,PIT,all,last 5 games,PIT@ANA,away
Shot (FW) Volume,0.94,PIT,all,last 5 games,PIT@ANA,away
Shot (FW) Differential,0.75,PIT,all,last 5 games,PIT@ANA,away
Penalty Differential,0.39,PIT,all,last 5 games,PIT@ANA,away
offense_p60_perc,0.72,PIT,all,last 5 games,PIT@ANA,away
defense_p60_perc,0.22,PIT,all,last 5 games,PIT@ANA,away
cum_dif_p60_perc,0.39,PIT,all,last 5 games,PIT@ANA,away
offense,34.75,PIT,all,last 5 games,PIT@ANA,away
defense,37.230000000000004,PIT,all,last 5 games,PIT@ANA,away
cum_dif,-2.480000000000004,PIT,all,last 5 games,PIT@ANA,away
Points,0.58,PIT,5on5,all,PIT@ANA,away
Goals For,0.55,PIT,5on5,all,PIT@ANA,away
Goal Differential,0.5,PIT,5on5,all,PIT@ANA,away
Shooting %,0.34,PIT,5on5,all,PIT@ANA,away
Save %,0.75,PIT,5on5,all,PIT@ANA,away
sv%,0.918,PIT,5on5,all,PIT@ANA,away
Blocked shot attempt %,0.53,PIT,5on5,all,PIT@ANA,away
Blocked shot attempt % against,0.41,PIT,5on5,all,PIT@ANA,away
Expected Goals For,0.88,PIT,5on5,all,PIT@ANA,away
XG Differential,0.7,PIT,5on5,all,PIT@ANA,away
Shot (FW) Volume,0.84,PIT,5on5,all,PIT@ANA,away
Shot (FW) Differential,0.44,PIT,5on5,all,PIT@ANA,away
Penalty Differential,0.7,PIT,5on5,all,PIT@ANA,away
offense_p60_perc,0.72,PIT,5on5,all,PIT@ANA,away
defense_p60_perc,0.45,PIT,5on5,all,PIT@ANA,away
cum_dif_p60_perc,0.62,PIT,5on5,all,PIT@ANA,away
offense,245.17,PIT,5on5,all,PIT@ANA,away
defense,230.6,PIT,5on5,all,PIT@ANA,away
cum_dif,14.569999999999993,PIT,5on5,all,PIT@ANA,away
Points,0.28,PIT,5on5,last 20 games,PIT@ANA,away
Goals For,0.14,PIT,5on5,last 20 games,PIT@ANA,away
Goal Differential,0.19,PIT,5on5,last 20 games,PIT@ANA,away
Shooting %,0.06,PIT,5on5,last 20 games,PIT@ANA,away
Save %,0.56,PIT,5on5,last 20 games,PIT@ANA,away
sv%,0.912,PIT,5on5,last 20 games,PIT@ANA,away
Blocked shot attempt %,0.12,PIT,5on5,last 20 games,PIT@ANA,away
Blocked shot attempt % against,0.53,PIT,5on5,last 20 games,PIT@ANA,away
Expected Goals For,0.56,PIT,5on5,last 20 games,PIT@ANA,away
XG Differential,0.34,PIT,5on5,last 20 games,PIT@ANA,away
Shot (FW) Volume,0.69,PIT,5on5,last 20 games,PIT@ANA,away
Shot (FW) Differential,0.41,PIT,5on5,last 20 games,PIT@ANA,away
