label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.61,WPG,all,all,ARI@WPG,home
offense_p60_perc,0.59,WPG,all,all,ARI@WPG,home
defense_p60_perc,0.78,WPG,all,all,ARI@WPG,home
cum_dif_p60_perc,0.77,WPG,all,all,ARI@WPG,home
Points,0.75,WPG,all,last 20 games,ARI@WPG,home
Goals For,0.73,WPG,all,last 20 games,ARI@WPG,home
Goal Differential,0.78,WPG,all,last 20 games,ARI@WPG,home
Shooting %,0.97,WPG,all,last 20 games,ARI@WPG,home
Save %,0.77,WPG,all,last 20 games,ARI@WPG,home
Blocked shot attempt %,0.86,WPG,all,last 20 games,ARI@WPG,home
Blocked shot attempt % against,0.5,WPG,all,last 20 games,ARI@WPG,home
Expected Goals For,0.52,WPG,all,last 20 games,ARI@WPG,home
XG Differential,0.59,WPG,all,last 20 games,ARI@WPG,home
Shot (FW) Volume,0.25,WPG,all,last 20 games,ARI@WPG,home
Shot (FW) Differential,0.44,WPG,all,last 20 games,ARI@WPG,home
Penalty Differential,0.27,WPG,all,last 20 games,ARI@WPG,home
offense_p60_perc,0.72,WPG,all,last 20 games,ARI@WPG,home
defense_p60_perc,0.78,WPG,all,last 20 games,ARI@WPG,home
cum_dif_p60_perc,0.78,WPG,all,last 20 games,ARI@WPG,home
Points,0.86,WPG,all,last 10 games,ARI@WPG,home
Goals For,0.45,WPG,all,last 10 games,ARI@WPG,home
Goal Differential,0.66,WPG,all,last 10 games,ARI@WPG,home
Shooting %,0.84,WPG,all,last 10 games,ARI@WPG,home
Save %,0.64,WPG,all,last 10 games,ARI@WPG,home
Blocked shot attempt %,0.5,WPG,all,last 10 games,ARI@WPG,home
Blocked shot attempt % against,0.61,WPG,all,last 10 games,ARI@WPG,home
Expected Goals For,0.47,WPG,all,last 10 games,ARI@WPG,home
XG Differential,0.66,WPG,all,last 10 games,ARI@WPG,home
Shot (FW) Volume,0.12,WPG,all,last 10 games,ARI@WPG,home
Shot (FW) Differential,0.5,WPG,all,last 10 games,ARI@WPG,home
Penalty Differential,0.44,WPG,all,last 10 games,ARI@WPG,home
offense_p60_perc,0.45,WPG,all,last 10 games,ARI@WPG,home
defense_p60_perc,0.8,WPG,all,last 10 games,ARI@WPG,home
cum_dif_p60_perc,0.61,WPG,all,last 10 games,ARI@WPG,home
Points,0.88,WPG,all,last 5 games,ARI@WPG,home
Goals For,0.78,WPG,all,last 5 games,ARI@WPG,home
Goal Differential,0.84,WPG,all,last 5 games,ARI@WPG,home
Shooting %,0.97,WPG,all,last 5 games,ARI@WPG,home
Save %,0.44,WPG,all,last 5 games,ARI@WPG,home
Blocked shot attempt %,0.5,WPG,all,last 5 games,ARI@WPG,home
Blocked shot attempt % against,0.53,WPG,all,last 5 games,ARI@WPG,home
Expected Goals For,0.7,WPG,all,last 5 games,ARI@WPG,home
XG Differential,0.78,WPG,all,last 5 games,ARI@WPG,home
Shot (FW) Volume,0.03,WPG,all,last 5 games,ARI@WPG,home
Shot (FW) Differential,0.53,WPG,all,last 5 games,ARI@WPG,home
Penalty Differential,0.31,WPG,all,last 5 games,ARI@WPG,home
offense_p60_perc,0.75,WPG,all,last 5 games,ARI@WPG,home
defense_p60_perc,0.83,WPG,all,last 5 games,ARI@WPG,home
cum_dif_p60_perc,0.84,WPG,all,last 5 games,ARI@WPG,home
Points,0.83,WPG,5on5,all,ARI@WPG,home
Goals For,0.45,WPG,5on5,all,ARI@WPG,home
Goal Differential,0.61,WPG,5on5,all,ARI@WPG,home
Shooting %,0.66,WPG,5on5,all,ARI@WPG,home
Save %,0.81,WPG,5on5,all,ARI@WPG,home
Blocked shot attempt %,0.86,WPG,5on5,all,ARI@WPG,home
Blocked shot attempt % against,0.25,WPG,5on5,all,ARI@WPG,home
Expected Goals For,0.47,WPG,5on5,all,ARI@WPG,home
XG Differential,0.38,WPG,5on5,all,ARI@WPG,home
Shot (FW) Volume,0.38,WPG,5on5,all,ARI@WPG,home
Shot (FW) Differential,0.44,WPG,5on5,all,ARI@WPG,home
Penalty Differential,0.36,WPG,5on5,all,ARI@WPG,home
offense_p60_perc,0.47,WPG,5on5,all,ARI@WPG,home
defense_p60_perc,0.59,WPG,5on5,all,ARI@WPG,home
cum_dif_p60_perc,0.53,WPG,5on5,all,ARI@WPG,home
Points,0.75,WPG,5on5,last 20 games,ARI@WPG,home
Goals For,0.59,WPG,5on5,last 20 games,ARI@WPG,home
Goal Differential,0.64,WPG,5on5,last 20 games,ARI@WPG,home
Shooting %,0.89,WPG,5on5,last 20 games,ARI@WPG,home
Save %,0.69,WPG,5on5,last 20 games,ARI@WPG,home
Blocked shot attempt %,0.94,WPG,5on5,last 20 games,ARI@WPG,home
Blocked shot attempt % against,0.41,WPG,5on5,last 20 games,ARI@WPG,home
Expected Goals For,0.42,WPG,5on5,last 20 games,ARI@WPG,home
XG Differential,0.45,WPG,5on5,last 20 games,ARI@WPG,home
Shot (FW) Volume,0.34,WPG,5on5,last 20 games,ARI@WPG,home
Shot (FW) Differential,0.56,WPG,5on5,last 20 games,ARI@WPG,home
Penalty Differential,0.2,WPG,5on5,last 20 games,ARI@WPG,home
offense_p60_perc,0.59,WPG,5on5,last 20 games,ARI@WPG,home
defense_p60_perc,0.61,WPG,5on5,last 20 games,ARI@WPG,home
cum_dif_p60_perc,0.56,WPG,5on5,last 20 games,ARI@WPG,home
Points,0.86,WPG,5on5,last 10 games,ARI@WPG,home
Goals For,0.42,WPG,5on5,last 10 games,ARI@WPG,home
Goal Differential,0.36,WPG,5on5,last 10 games,ARI@WPG,home
Shooting %,0.59,WPG,5on5,last 10 games,ARI@WPG,home
Save %,0.16,WPG,5on5,last 10 games,ARI@WPG,home
Blocked shot attempt %,0.58,WPG,5on5,last 10 games,ARI@WPG,home
Blocked shot attempt % against,0.36,WPG,5on5,last 10 games,ARI@WPG,home
Expected Goals For,0.56,WPG,5on5,last 10 games,ARI@WPG,home
XG Differential,0.55,WPG,5on5,last 10 games,ARI@WPG,home
Shot (FW) Volume,0.25,WPG,5on5,last 10 games,ARI@WPG,home
Shot (FW) Differential,0.69,WPG,5on5,last 10 games,ARI@WPG,home
Penalty Differential,0.23,WPG,5on5,last 10 games,ARI@WPG,home
offense_p60_perc,0.44,WPG,5on5,last 10 games,ARI@WPG,home
defense_p60_perc,0.61,WPG,5on5,last 10 games,ARI@WPG,home
cum_dif_p60_perc,0.36,WPG,5on5,last 10 games,ARI@WPG,home
Points,0.88,WPG,5on5,last 5 games,ARI@WPG,home
Goals For,0.72,WPG,5on5,last 5 games,ARI@WPG,home
Goal Differential,0.75,WPG,5on5,last 5 games,ARI@WPG,home
Shooting %,0.94,WPG,5on5,last 5 games,ARI@WPG,home
Save %,0.17,WPG,5on5,last 5 games,ARI@WPG,home
Blocked shot attempt %,0.47,WPG,5on5,last 5 games,ARI@WPG,home
Blocked shot attempt % against,0.33,WPG,5on5,last 5 games,ARI@WPG,home
Expected Goals For,0.61,WPG,5on5,last 5 games,ARI@WPG,home
XG Differential,0.69,WPG,5on5,last 5 games,ARI@WPG,home
Shot (FW) Volume,0.11,WPG,5on5,last 5 games,ARI@WPG,home
Shot (FW) Differential,0.66,WPG,5on5,last 5 games,ARI@WPG,home
Penalty Differential,0.22,WPG,5on5,last 5 games,ARI@WPG,home
offense_p60_perc,0.75,WPG,5on5,last 5 games,ARI@WPG,home
defense_p60_perc,0.61,WPG,5on5,last 5 games,ARI@WPG,home
cum_dif_p60_perc,0.75,WPG,5on5,last 5 games,ARI@WPG,home
Points,0.83,WPG,4on5,all,ARI@WPG,home
Goals For,0.62,WPG,4on5,all,ARI@WPG,home
Goal Differential,1.0,WPG,4on5,all,ARI@WPG,home
Shooting %,0.89,WPG,4on5,all,ARI@WPG,home
Save %,0.91,WPG,4on5,all,ARI@WPG,home
Blocked shot attempt %,1.0,WPG,4on5,all,ARI@WPG,home
Blocked shot attempt % against,0.84,WPG,4on5,all,ARI@WPG,home
Expected Goals For,0.22,WPG,4on5,all,ARI@WPG,home
XG Differential,0.61,WPG,4on5,all,ARI@WPG,home
Shot (FW) Volume,0.34,WPG,4on5,all,ARI@WPG,home
Shot (FW) Differential,0.78,WPG,4on5,all,ARI@WPG,home
Penalty Differential,0.92,WPG,4on5,all,ARI@WPG,home
offense_p60_perc,0.56,WPG,4on5,all,ARI@WPG,home
defense_p60_perc,0.81,WPG,4on5,all,ARI@WPG,home
cum_dif_p60_perc,0.78,WPG,4on5,all,ARI@WPG,home
Points,0.75,WPG,4on5,last 20 games,ARI@WPG,home
Goals For,0.59,WPG,4on5,last 20 games,ARI@WPG,home
Goal Differential,0.78,WPG,4on5,last 20 games,ARI@WPG,home
Shooting %,0.97,WPG,4on5,last 20 games,ARI@WPG,home
Save %,0.72,WPG,4on5,last 20 games,ARI@WPG,home
Blocked shot attempt %,0.84,WPG,4on5,last 20 games,ARI@WPG,home
Blocked shot attempt % against,0.81,WPG,4on5,last 20 games,ARI@WPG,home
Expected Goals For,0.42,WPG,4on5,last 20 games,ARI@WPG,home
XG Differential,0.53,WPG,4on5,last 20 games,ARI@WPG,home
Shot (FW) Volume,0.16,WPG,4on5,last 20 games,ARI@WPG,home
Shot (FW) Differential,0.75,WPG,4on5,last 20 games,ARI@WPG,home
Penalty Differential,0.72,WPG,4on5,last 20 games,ARI@WPG,home
offense_p60_perc,0.56,WPG,4on5,last 20 games,ARI@WPG,home
defense_p60_perc,0.75,WPG,4on5,last 20 games,ARI@WPG,home
cum_dif_p60_perc,0.66,WPG,4on5,last 20 games,ARI@WPG,home
Points,0.86,WPG,4on5,last 10 games,ARI@WPG,home
Goals For,0.84,WPG,4on5,last 10 games,ARI@WPG,home
Goal Differential,0.98,WPG,4on5,last 10 games,ARI@WPG,home
Shooting %,0.95,WPG,4on5,last 10 games,ARI@WPG,home
Save %,1.0,WPG,4on5,last 10 games,ARI@WPG,home
Blocked shot attempt %,0.69,WPG,4on5,last 10 games,ARI@WPG,home
Blocked shot attempt % against,1.0,WPG,4on5,last 10 games,ARI@WPG,home
Expected Goals For,0.72,WPG,4on5,last 10 games,ARI@WPG,home
XG Differential,0.91,WPG,4on5,last 10 games,ARI@WPG,home
Shot (FW) Volume,0.22,WPG,4on5,last 10 games,ARI@WPG,home
Shot (FW) Differential,0.81,WPG,4on5,last 10 games,ARI@WPG,home
Penalty Differential,0.78,WPG,4on5,last 10 games,ARI@WPG,home
offense_p60_perc,0.84,WPG,4on5,last 10 games,ARI@WPG,home
defense_p60_perc,1.0,WPG,4on5,last 10 games,ARI@WPG,home
cum_dif_p60_perc,1.0,WPG,4on5,last 10 games,ARI@WPG,home
Points,0.88,WPG,4on5,last 5 games,ARI@WPG,home
Goals For,0.94,WPG,4on5,last 5 games,ARI@WPG,home
Goal Differential,1.0,WPG,4on5,last 5 games,ARI@WPG,home
Shooting %,0.97,WPG,4on5,last 5 games,ARI@WPG,home
Save %,0.97,WPG,4on5,last 5 games,ARI@WPG,home
Blocked shot attempt %,0.42,WPG,4on5,last 5 games,ARI@WPG,home
Blocked shot attempt % against,0.94,WPG,4on5,last 5 games,ARI@WPG,home
Expected Goals For,0.91,WPG,4on5,last 5 games,ARI@WPG,home
XG Differential,0.88,WPG,4on5,last 5 games,ARI@WPG,home
Shot (FW) Volume,0.34,WPG,4on5,last 5 games,ARI@WPG,home
Shot (FW) Differential,0.62,WPG,4on5,last 5 games,ARI@WPG,home
Penalty Differential,0.78,WPG,4on5,last 5 games,ARI@WPG,home
offense_p60_perc,0.97,WPG,4on5,last 5 games,ARI@WPG,home
defense_p60_perc,0.94,WPG,4on5,last 5 games,ARI@WPG,home
cum_dif_p60_perc,1.0,WPG,4on5,last 5 games,ARI@WPG,home
Points,0.83,WPG,5on4,all,ARI@WPG,home
Goals For,0.59,WPG,5on4,all,ARI@WPG,home
Goal Differential,0.67,WPG,5on4,all,ARI@WPG,home
Shooting %,0.56,WPG,5on4,all,ARI@WPG,home
Save %,1.0,WPG,5on4,all,ARI@WPG,home
Blocked shot attempt %,0.52,WPG,5on4,all,ARI@WPG,home
Blocked shot attempt % against,0.34,WPG,5on4,all,ARI@WPG,home
Expected Goals For,0.83,WPG,5on4,all,ARI@WPG,home
XG Differential,0.75,WPG,5on4,all,ARI@WPG,home
Shot (FW) Volume,0.62,WPG,5on4,all,ARI@WPG,home
Shot (FW) Differential,0.41,WPG,5on4,all,ARI@WPG,home
Penalty Differential,0.61,WPG,5on4,all,ARI@WPG,home
offense_p60_perc,0.69,WPG,5on4,all,ARI@WPG,home
defense_p60_perc,0.61,WPG,5on4,all,ARI@WPG,home
cum_dif_p60_perc,0.72,WPG,5on4,all,ARI@WPG,home
Points,0.75,WPG,5on4,last 20 games,ARI@WPG,home
Goals For,0.5,WPG,5on4,last 20 games,ARI@WPG,home
Goal Differential,0.72,WPG,5on4,last 20 games,ARI@WPG,home
Shooting %,0.56,WPG,5on4,last 20 games,ARI@WPG,home
Save %,0.92,WPG,5on4,last 20 games,ARI@WPG,home
Blocked shot attempt %,0.66,WPG,5on4,last 20 games,ARI@WPG,home
Blocked shot attempt % against,0.5,WPG,5on4,last 20 games,ARI@WPG,home
Expected Goals For,0.81,WPG,5on4,last 20 games,ARI@WPG,home
XG Differential,0.81,WPG,5on4,last 20 games,ARI@WPG,home
Shot (FW) Volume,0.44,WPG,5on4,last 20 games,ARI@WPG,home
Shot (FW) Differential,0.34,WPG,5on4,last 20 games,ARI@WPG,home
Penalty Differential,0.7,WPG,5on4,last 20 games,ARI@WPG,home
offense_p60_perc,0.72,WPG,5on4,last 20 games,ARI@WPG,home
defense_p60_perc,0.86,WPG,5on4,last 20 games,ARI@WPG,home
cum_dif_p60_perc,0.75,WPG,5on4,last 20 games,ARI@WPG,home
Points,0.86,WPG,5on4,last 10 games,ARI@WPG,home
Goals For,0.22,WPG,5on4,last 10 games,ARI@WPG,home
Goal Differential,0.34,WPG,5on4,last 10 games,ARI@WPG,home
Shooting %,0.53,WPG,5on4,last 10 games,ARI@WPG,home
Save %,0.84,WPG,5on4,last 10 games,ARI@WPG,home
Blocked shot attempt %,0.33,WPG,5on4,last 10 games,ARI@WPG,home
Blocked shot attempt % against,0.7,WPG,5on4,last 10 games,ARI@WPG,home
Expected Goals For,0.23,WPG,5on4,last 10 games,ARI@WPG,home
XG Differential,0.27,WPG,5on4,last 10 games,ARI@WPG,home
Shot (FW) Volume,0.03,WPG,5on4,last 10 games,ARI@WPG,home
Shot (FW) Differential,0.06,WPG,5on4,last 10 games,ARI@WPG,home
Penalty Differential,0.64,WPG,5on4,last 10 games,ARI@WPG,home
offense_p60_perc,0.22,WPG,5on4,last 10 games,ARI@WPG,home
defense_p60_perc,0.73,WPG,5on4,last 10 games,ARI@WPG,home
cum_dif_p60_perc,0.33,WPG,5on4,last 10 games,ARI@WPG,home
Points,0.88,WPG,5on4,last 5 games,ARI@WPG,home
Goals For,0.34,WPG,5on4,last 5 games,ARI@WPG,home
Goal Differential,0.45,WPG,5on4,last 5 games,ARI@WPG,home
Shooting %,0.5,WPG,5on4,last 5 games,ARI@WPG,home
Save %,0.73,WPG,5on4,last 5 games,ARI@WPG,home
Blocked shot attempt %,0.75,WPG,5on4,last 5 games,ARI@WPG,home
Blocked shot attempt % against,0.67,WPG,5on4,last 5 games,ARI@WPG,home
Expected Goals For,0.64,WPG,5on4,last 5 games,ARI@WPG,home
XG Differential,0.64,WPG,5on4,last 5 games,ARI@WPG,home
Shot (FW) Volume,0.09,WPG,5on4,last 5 games,ARI@WPG,home
Shot (FW) Differential,0.12,WPG,5on4,last 5 games,ARI@WPG,home
Penalty Differential,0.66,WPG,5on4,last 5 games,ARI@WPG,home
offense_p60_perc,0.47,WPG,5on4,last 5 games,ARI@WPG,home
defense_p60_perc,0.53,WPG,5on4,last 5 games,ARI@WPG,home
cum_dif_p60_perc,0.53,WPG,5on4,last 5 games,ARI@WPG,home
