label,value,team,situation,n_games,matchup,home_away
Save %,0.12,PIT,4on5,last 5 games,PIT@WSH,away
Blocked shot attempt %,0.79,PIT,4on5,last 5 games,PIT@WSH,away
Blocked shot attempt % against,0.62,PIT,4on5,last 5 games,PIT@WSH,away
Expected Goals For,0.61,PIT,4on5,last 5 games,PIT@WSH,away
XG Differential,0.22,PIT,4on5,last 5 games,PIT@WSH,away
Shot (FW) Volume,0.38,PIT,4on5,last 5 games,PIT@WSH,away
Shot (FW) Differential,0.16,PIT,4on5,last 5 games,PIT@WSH,away
Penalty Differential,0.06,PIT,4on5,last 5 games,PIT@WSH,away
offense_p60_perc,0.52,PIT,4on5,last 5 games,PIT@WSH,away
defense_p60_perc,0.09,PIT,4on5,last 5 games,PIT@WSH,away
cum_dif_p60_perc,0.06,PIT,4on5,last 5 games,PIT@WSH,away
Points,0.61,PIT,5on4,all,PIT@WSH,away
Goals For,0.5,PIT,5on4,all,PIT@WSH,away
Goal Differential,0.56,PIT,5on4,all,PIT@WSH,away
Shooting %,0.55,PIT,5on4,all,PIT@WSH,away
Save %,0.67,PIT,5on4,all,PIT@WSH,away
Blocked shot attempt %,0.08,PIT,5on4,all,PIT@WSH,away
Blocked shot attempt % against,0.03,PIT,5on4,all,PIT@WSH,away
Expected Goals For,0.69,PIT,5on4,all,PIT@WSH,away
XG Differential,0.53,PIT,5on4,all,PIT@WSH,away
Shot (FW) Volume,0.25,PIT,5on4,all,PIT@WSH,away
Shot (FW) Differential,0.25,PIT,5on4,all,PIT@WSH,away
Penalty Differential,0.72,PIT,5on4,all,PIT@WSH,away
offense_p60_perc,0.59,PIT,5on4,all,PIT@WSH,away
defense_p60_perc,0.3,PIT,5on4,all,PIT@WSH,away
cum_dif_p60_perc,0.56,PIT,5on4,all,PIT@WSH,away
Points,0.41,PIT,5on4,last 20 games,PIT@WSH,away
Goals For,0.81,PIT,5on4,last 20 games,PIT@WSH,away
Goal Differential,0.81,PIT,5on4,last 20 games,PIT@WSH,away
Shooting %,0.84,PIT,5on4,last 20 games,PIT@WSH,away
Save %,0.47,PIT,5on4,last 20 games,PIT@WSH,away
Blocked shot attempt %,0.34,PIT,5on4,last 20 games,PIT@WSH,away
Blocked shot attempt % against,0.2,PIT,5on4,last 20 games,PIT@WSH,away
Expected Goals For,0.88,PIT,5on4,last 20 games,PIT@WSH,away
XG Differential,0.84,PIT,5on4,last 20 games,PIT@WSH,away
Shot (FW) Volume,0.41,PIT,5on4,last 20 games,PIT@WSH,away
Shot (FW) Differential,0.41,PIT,5on4,last 20 games,PIT@WSH,away
Penalty Differential,0.81,PIT,5on4,last 20 games,PIT@WSH,away
offense_p60_perc,0.88,PIT,5on4,last 20 games,PIT@WSH,away
defense_p60_perc,0.22,PIT,5on4,last 20 games,PIT@WSH,away
cum_dif_p60_perc,0.81,PIT,5on4,last 20 games,PIT@WSH,away
Points,0.62,PIT,5on4,last 10 games,PIT@WSH,away
Goals For,0.67,PIT,5on4,last 10 games,PIT@WSH,away
Goal Differential,0.73,PIT,5on4,last 10 games,PIT@WSH,away
Shooting %,0.5,PIT,5on4,last 10 games,PIT@WSH,away
Save %,0.55,PIT,5on4,last 10 games,PIT@WSH,away
Blocked shot attempt %,0.31,PIT,5on4,last 10 games,PIT@WSH,away
Blocked shot attempt % against,0.45,PIT,5on4,last 10 games,PIT@WSH,away
Expected Goals For,0.88,PIT,5on4,last 10 games,PIT@WSH,away
XG Differential,0.72,PIT,5on4,last 10 games,PIT@WSH,away
Shot (FW) Volume,0.56,PIT,5on4,last 10 games,PIT@WSH,away
Shot (FW) Differential,0.47,PIT,5on4,last 10 games,PIT@WSH,away
Penalty Differential,0.95,PIT,5on4,last 10 games,PIT@WSH,away
offense_p60_perc,0.84,PIT,5on4,last 10 games,PIT@WSH,away
defense_p60_perc,0.19,PIT,5on4,last 10 games,PIT@WSH,away
cum_dif_p60_perc,0.72,PIT,5on4,last 10 games,PIT@WSH,away
Points,0.8,PIT,5on4,last 5 games,PIT@WSH,away
Goals For,0.97,PIT,5on4,last 5 games,PIT@WSH,away
Goal Differential,0.97,PIT,5on4,last 5 games,PIT@WSH,away
Shooting %,0.94,PIT,5on4,last 5 games,PIT@WSH,away
Save %,0.11,PIT,5on4,last 5 games,PIT@WSH,away
Blocked shot attempt %,0.22,PIT,5on4,last 5 games,PIT@WSH,away
Blocked shot attempt % against,0.89,PIT,5on4,last 5 games,PIT@WSH,away
Expected Goals For,1.0,PIT,5on4,last 5 games,PIT@WSH,away
XG Differential,1.0,PIT,5on4,last 5 games,PIT@WSH,away
Shot (FW) Volume,0.66,PIT,5on4,last 5 games,PIT@WSH,away
Shot (FW) Differential,0.66,PIT,5on4,last 5 games,PIT@WSH,away
Penalty Differential,0.19,PIT,5on4,last 5 games,PIT@WSH,away
offense_p60_perc,1.0,PIT,5on4,last 5 games,PIT@WSH,away
defense_p60_perc,0.2,PIT,5on4,last 5 games,PIT@WSH,away
cum_dif_p60_perc,0.97,PIT,5on4,last 5 games,PIT@WSH,away
Points,0.34,STL,all,all,STL@ARI,away
Goals For,0.44,STL,all,all,STL@ARI,away
Goal Differential,0.25,STL,all,all,STL@ARI,away
Shooting %,0.81,STL,all,all,STL@ARI,away
Save %,0.12,STL,all,all,STL@ARI,away
Blocked shot attempt %,1.0,STL,all,all,STL@ARI,away
Blocked shot attempt % against,0.25,STL,all,all,STL@ARI,away
Expected Goals For,0.16,STL,all,all,STL@ARI,away
XG Differential,0.19,STL,all,all,STL@ARI,away
Shot (FW) Volume,0.12,STL,all,all,STL@ARI,away
Shot (FW) Differential,0.19,STL,all,all,STL@ARI,away
Penalty Differential,0.78,STL,all,all,STL@ARI,away
offense_p60_perc,0.23,STL,all,all,STL@ARI,away
defense_p60_perc,0.28,STL,all,all,STL@ARI,away
cum_dif_p60_perc,0.22,STL,all,all,STL@ARI,away
Points,0.56,STL,all,last 20 games,STL@ARI,away
Goals For,0.69,STL,all,last 20 games,STL@ARI,away
Goal Differential,0.48,STL,all,last 20 games,STL@ARI,away
Shooting %,0.97,STL,all,last 20 games,STL@ARI,away
Save %,0.45,STL,all,last 20 games,STL@ARI,away
Blocked shot attempt %,0.72,STL,all,last 20 games,STL@ARI,away
Blocked shot attempt % against,0.12,STL,all,last 20 games,STL@ARI,away
Expected Goals For,0.11,STL,all,last 20 games,STL@ARI,away
XG Differential,0.19,STL,all,last 20 games,STL@ARI,away
Shot (FW) Volume,0.09,STL,all,last 20 games,STL@ARI,away
Shot (FW) Differential,0.19,STL,all,last 20 games,STL@ARI,away
Penalty Differential,0.62,STL,all,last 20 games,STL@ARI,away
offense_p60_perc,0.25,STL,all,last 20 games,STL@ARI,away
defense_p60_perc,0.39,STL,all,last 20 games,STL@ARI,away
cum_dif_p60_perc,0.33,STL,all,last 20 games,STL@ARI,away
Points,0.38,STL,all,last 10 games,STL@ARI,away
Goals For,0.62,STL,all,last 10 games,STL@ARI,away
Goal Differential,0.56,STL,all,last 10 games,STL@ARI,away
Shooting %,0.91,STL,all,last 10 games,STL@ARI,away
Save %,0.41,STL,all,last 10 games,STL@ARI,away
Blocked shot attempt %,0.94,STL,all,last 10 games,STL@ARI,away
Blocked shot attempt % against,0.38,STL,all,last 10 games,STL@ARI,away
Expected Goals For,0.05,STL,all,last 10 games,STL@ARI,away
XG Differential,0.16,STL,all,last 10 games,STL@ARI,away
Shot (FW) Volume,0.06,STL,all,last 10 games,STL@ARI,away
Shot (FW) Differential,0.12,STL,all,last 10 games,STL@ARI,away
Penalty Differential,0.78,STL,all,last 10 games,STL@ARI,away
offense_p60_perc,0.27,STL,all,last 10 games,STL@ARI,away
defense_p60_perc,0.47,STL,all,last 10 games,STL@ARI,away
cum_dif_p60_perc,0.34,STL,all,last 10 games,STL@ARI,away
Points,0.23,STL,all,last 5 games,STL@ARI,away
Goals For,0.58,STL,all,last 5 games,STL@ARI,away
Goal Differential,0.34,STL,all,last 5 games,STL@ARI,away
Shooting %,0.77,STL,all,last 5 games,STL@ARI,away
Save %,0.12,STL,all,last 5 games,STL@ARI,away
Blocked shot attempt %,0.62,STL,all,last 5 games,STL@ARI,away
Blocked shot attempt % against,0.3,STL,all,last 5 games,STL@ARI,away
Expected Goals For,0.03,STL,all,last 5 games,STL@ARI,away
XG Differential,0.17,STL,all,last 5 games,STL@ARI,away
Shot (FW) Volume,0.09,STL,all,last 5 games,STL@ARI,away
Shot (FW) Differential,0.5,STL,all,last 5 games,STL@ARI,away
Penalty Differential,0.88,STL,all,last 5 games,STL@ARI,away
offense_p60_perc,0.16,STL,all,last 5 games,STL@ARI,away
defense_p60_perc,0.47,STL,all,last 5 games,STL@ARI,away
cum_dif_p60_perc,0.25,STL,all,last 5 games,STL@ARI,away
Points,0.34,STL,5on5,all,STL@ARI,away
Goals For,0.45,STL,5on5,all,STL@ARI,away
Goal Differential,0.25,STL,5on5,all,STL@ARI,away
Shooting %,0.75,STL,5on5,all,STL@ARI,away
Save %,0.12,STL,5on5,all,STL@ARI,away
Blocked shot attempt %,1.0,STL,5on5,all,STL@ARI,away
Blocked shot attempt % against,0.3,STL,5on5,all,STL@ARI,away
Expected Goals For,0.2,STL,5on5,all,STL@ARI,away
XG Differential,0.17,STL,5on5,all,STL@ARI,away
Shot (FW) Volume,0.12,STL,5on5,all,STL@ARI,away
Shot (FW) Differential,0.19,STL,5on5,all,STL@ARI,away
Penalty Differential,0.78,STL,5on5,all,STL@ARI,away
offense_p60_perc,0.28,STL,5on5,all,STL@ARI,away
defense_p60_perc,0.22,STL,5on5,all,STL@ARI,away
cum_dif_p60_perc,0.19,STL,5on5,all,STL@ARI,away
Points,0.56,STL,5on5,last 20 games,STL@ARI,away
Goals For,0.64,STL,5on5,last 20 games,STL@ARI,away
Goal Differential,0.42,STL,5on5,last 20 games,STL@ARI,away
Shooting %,0.94,STL,5on5,last 20 games,STL@ARI,away
Save %,0.25,STL,5on5,last 20 games,STL@ARI,away
Blocked shot attempt %,0.72,STL,5on5,last 20 games,STL@ARI,away
Blocked shot attempt % against,0.12,STL,5on5,last 20 games,STL@ARI,away
Expected Goals For,0.06,STL,5on5,last 20 games,STL@ARI,away
XG Differential,0.16,STL,5on5,last 20 games,STL@ARI,away
Shot (FW) Volume,0.06,STL,5on5,last 20 games,STL@ARI,away
Shot (FW) Differential,0.12,STL,5on5,last 20 games,STL@ARI,away
Penalty Differential,0.7,STL,5on5,last 20 games,STL@ARI,away
offense_p60_perc,0.23,STL,5on5,last 20 games,STL@ARI,away
defense_p60_perc,0.41,STL,5on5,last 20 games,STL@ARI,away
cum_dif_p60_perc,0.23,STL,5on5,last 20 games,STL@ARI,away
Points,0.38,STL,5on5,last 10 games,STL@ARI,away
Goals For,0.64,STL,5on5,last 10 games,STL@ARI,away
Goal Differential,0.5,STL,5on5,last 10 games,STL@ARI,away
Shooting %,0.89,STL,5on5,last 10 games,STL@ARI,away
Save %,0.31,STL,5on5,last 10 games,STL@ARI,away
Blocked shot attempt %,0.84,STL,5on5,last 10 games,STL@ARI,away
Blocked shot attempt % against,0.34,STL,5on5,last 10 games,STL@ARI,away
Expected Goals For,0.03,STL,5on5,last 10 games,STL@ARI,away
XG Differential,0.17,STL,5on5,last 10 games,STL@ARI,away
Shot (FW) Volume,0.06,STL,5on5,last 10 games,STL@ARI,away
Shot (FW) Differential,0.2,STL,5on5,last 10 games,STL@ARI,away
Penalty Differential,0.55,STL,5on5,last 10 games,STL@ARI,away
offense_p60_perc,0.28,STL,5on5,last 10 games,STL@ARI,away
defense_p60_perc,0.5,STL,5on5,last 10 games,STL@ARI,away
cum_dif_p60_perc,0.38,STL,5on5,last 10 games,STL@ARI,away
Points,0.23,STL,5on5,last 5 games,STL@ARI,away
Goals For,0.73,STL,5on5,last 5 games,STL@ARI,away
Goal Differential,0.58,STL,5on5,last 5 games,STL@ARI,away
Shooting %,0.78,STL,5on5,last 5 games,STL@ARI,away
Save %,0.12,STL,5on5,last 5 games,STL@ARI,away
Blocked shot attempt %,0.53,STL,5on5,last 5 games,STL@ARI,away
Blocked shot attempt % against,0.19,STL,5on5,last 5 games,STL@ARI,away
Expected Goals For,0.08,STL,5on5,last 5 games,STL@ARI,away
XG Differential,0.36,STL,5on5,last 5 games,STL@ARI,away
Shot (FW) Volume,0.12,STL,5on5,last 5 games,STL@ARI,away
Shot (FW) Differential,0.56,STL,5on5,last 5 games,STL@ARI,away
Penalty Differential,0.59,STL,5on5,last 5 games,STL@ARI,away
offense_p60_perc,0.41,STL,5on5,last 5 games,STL@ARI,away
defense_p60_perc,0.62,STL,5on5,last 5 games,STL@ARI,away
cum_dif_p60_perc,0.55,STL,5on5,last 5 games,STL@ARI,away
Points,0.34,STL,4on5,all,STL@ARI,away
Goals For,0.72,STL,4on5,all,STL@ARI,away
Goal Differential,0.28,STL,4on5,all,STL@ARI,away
Shooting %,0.67,STL,4on5,all,STL@ARI,away
Save %,0.28,STL,4on5,all,STL@ARI,away
Blocked shot attempt %,1.0,STL,4on5,all,STL@ARI,away
Blocked shot attempt % against,0.06,STL,4on5,all,STL@ARI,away
Expected Goals For,0.81,STL,4on5,all,STL@ARI,away
XG Differential,0.41,STL,4on5,all,STL@ARI,away
Shot (FW) Volume,0.75,STL,4on5,all,STL@ARI,away
Shot (FW) Differential,0.12,STL,4on5,all,STL@ARI,away
Penalty Differential,0.72,STL,4on5,all,STL@ARI,away
offense_p60_perc,0.77,STL,4on5,all,STL@ARI,away
defense_p60_perc,0.28,STL,4on5,all,STL@ARI,away
cum_dif_p60_perc,0.34,STL,4on5,all,STL@ARI,away
Points,0.56,STL,4on5,last 20 games,STL@ARI,away
Goals For,0.75,STL,4on5,last 20 games,STL@ARI,away
Goal Differential,0.81,STL,4on5,last 20 games,STL@ARI,away
Shooting %,0.56,STL,4on5,last 20 games,STL@ARI,away
Save %,0.95,STL,4on5,last 20 games,STL@ARI,away
Blocked shot attempt %,0.81,STL,4on5,last 20 games,STL@ARI,away
Blocked shot attempt % against,0.25,STL,4on5,last 20 games,STL@ARI,away
Expected Goals For,0.59,STL,4on5,last 20 games,STL@ARI,away
XG Differential,0.66,STL,4on5,last 20 games,STL@ARI,away
Shot (FW) Volume,0.81,STL,4on5,last 20 games,STL@ARI,away
Shot (FW) Differential,0.47,STL,4on5,last 20 games,STL@ARI,away
Penalty Differential,0.61,STL,4on5,last 20 games,STL@ARI,away
offense_p60_perc,0.69,STL,4on5,last 20 games,STL@ARI,away
defense_p60_perc,0.78,STL,4on5,last 20 games,STL@ARI,away
cum_dif_p60_perc,0.78,STL,4on5,last 20 games,STL@ARI,away
Points,0.38,STL,4on5,last 10 games,STL@ARI,away
Goals For,0.28,STL,4on5,last 10 games,STL@ARI,away
Goal Differential,0.78,STL,4on5,last 10 games,STL@ARI,away
Shooting %,0.28,STL,4on5,last 10 games,STL@ARI,away
Save %,1.0,STL,4on5,last 10 games,STL@ARI,away
Blocked shot attempt %,0.62,STL,4on5,last 10 games,STL@ARI,away
Blocked shot attempt % against,0.41,STL,4on5,last 10 games,STL@ARI,away
Expected Goals For,0.36,STL,4on5,last 10 games,STL@ARI,away
XG Differential,0.3,STL,4on5,last 10 games,STL@ARI,away
Shot (FW) Volume,0.59,STL,4on5,last 10 games,STL@ARI,away
Shot (FW) Differential,0.28,STL,4on5,last 10 games,STL@ARI,away
Penalty Differential,0.94,STL,4on5,last 10 games,STL@ARI,away
offense_p60_perc,0.27,STL,4on5,last 10 games,STL@ARI,away
defense_p60_perc,0.69,STL,4on5,last 10 games,STL@ARI,away
cum_dif_p60_perc,0.58,STL,4on5,last 10 games,STL@ARI,away
Points,0.23,STL,4on5,last 5 games,STL@ARI,away
Goals For,0.39,STL,4on5,last 5 games,STL@ARI,away
Goal Differential,0.66,STL,4on5,last 5 games,STL@ARI,away
Shooting %,0.38,STL,4on5,last 5 games,STL@ARI,away
Save %,0.77,STL,4on5,last 5 games,STL@ARI,away
Blocked shot attempt %,0.79,STL,4on5,last 5 games,STL@ARI,away
Blocked shot attempt % against,0.77,STL,4on5,last 5 games,STL@ARI,away
Expected Goals For,0.39,STL,4on5,last 5 games,STL@ARI,away
XG Differential,0.41,STL,4on5,last 5 games,STL@ARI,away
Shot (FW) Volume,0.16,STL,4on5,last 5 games,STL@ARI,away
Shot (FW) Differential,0.55,STL,4on5,last 5 games,STL@ARI,away
Penalty Differential,0.97,STL,4on5,last 5 games,STL@ARI,away
offense_p60_perc,0.36,STL,4on5,last 5 games,STL@ARI,away
defense_p60_perc,0.67,STL,4on5,last 5 games,STL@ARI,away
cum_dif_p60_perc,0.66,STL,4on5,last 5 games,STL@ARI,away
Points,0.34,STL,5on4,all,STL@ARI,away
Goals For,0.62,STL,5on4,all,STL@ARI,away
Goal Differential,0.5,STL,5on4,all,STL@ARI,away
Shooting %,0.94,STL,5on4,all,STL@ARI,away
Save %,0.16,STL,5on4,all,STL@ARI,away
Blocked shot attempt %,0.5,STL,5on4,all,STL@ARI,away
Blocked shot attempt % against,0.22,STL,5on4,all,STL@ARI,away
Expected Goals For,0.12,STL,5on4,all,STL@ARI,away
XG Differential,0.11,STL,5on4,all,STL@ARI,away
Shot (FW) Volume,0.16,STL,5on4,all,STL@ARI,away
Shot (FW) Differential,0.12,STL,5on4,all,STL@ARI,away
Penalty Differential,0.69,STL,5on4,all,STL@ARI,away
offense_p60_perc,0.44,STL,5on4,all,STL@ARI,away
defense_p60_perc,0.09,STL,5on4,all,STL@ARI,away
cum_dif_p60_perc,0.28,STL,5on4,all,STL@ARI,away
Points,0.56,STL,5on4,last 20 games,STL@ARI,away
Goals For,0.75,STL,5on4,last 20 games,STL@ARI,away
Goal Differential,0.62,STL,5on4,last 20 games,STL@ARI,away
Shooting %,0.91,STL,5on4,last 20 games,STL@ARI,away
Save %,0.28,STL,5on4,last 20 games,STL@ARI,away
Blocked shot attempt %,0.38,STL,5on4,last 20 games,STL@ARI,away
Blocked shot attempt % against,0.28,STL,5on4,last 20 games,STL@ARI,away
Expected Goals For,0.62,STL,5on4,last 20 games,STL@ARI,away
XG Differential,0.31,STL,5on4,last 20 games,STL@ARI,away
Shot (FW) Volume,0.19,STL,5on4,last 20 games,STL@ARI,away
Shot (FW) Differential,0.09,STL,5on4,last 20 games,STL@ARI,away
Penalty Differential,0.59,STL,5on4,last 20 games,STL@ARI,away
offense_p60_perc,0.69,STL,5on4,last 20 games,STL@ARI,away
defense_p60_perc,0.12,STL,5on4,last 20 games,STL@ARI,away
cum_dif_p60_perc,0.62,STL,5on4,last 20 games,STL@ARI,away
Points,0.38,STL,5on4,last 10 games,STL@ARI,away
Goals For,0.78,STL,5on4,last 10 games,STL@ARI,away
Goal Differential,0.44,STL,5on4,last 10 games,STL@ARI,away
Shooting %,0.94,STL,5on4,last 10 games,STL@ARI,away
Save %,0.19,STL,5on4,last 10 games,STL@ARI,away
Blocked shot attempt %,0.92,STL,5on4,last 10 games,STL@ARI,away
Blocked shot attempt % against,0.31,STL,5on4,last 10 games,STL@ARI,away
Expected Goals For,0.69,STL,5on4,last 10 games,STL@ARI,away
XG Differential,0.25,STL,5on4,last 10 games,STL@ARI,away
Shot (FW) Volume,0.16,STL,5on4,last 10 games,STL@ARI,away
Shot (FW) Differential,0.03,STL,5on4,last 10 games,STL@ARI,away
Penalty Differential,0.5,STL,5on4,last 10 games,STL@ARI,away
offense_p60_perc,0.69,STL,5on4,last 10 games,STL@ARI,away
defense_p60_perc,0.09,STL,5on4,last 10 games,STL@ARI,away
cum_dif_p60_perc,0.39,STL,5on4,last 10 games,STL@ARI,away
Points,0.23,STL,5on4,last 5 games,STL@ARI,away
Goals For,0.38,STL,5on4,last 5 games,STL@ARI,away
Goal Differential,0.09,STL,5on4,last 5 games,STL@ARI,away
Shooting %,0.73,STL,5on4,last 5 games,STL@ARI,away
Save %,0.22,STL,5on4,last 5 games,STL@ARI,away
Blocked shot attempt %,0.53,STL,5on4,last 5 games,STL@ARI,away
Blocked shot attempt % against,0.66,STL,5on4,last 5 games,STL@ARI,away
Expected Goals For,0.22,STL,5on4,last 5 games,STL@ARI,away
XG Differential,0.03,STL,5on4,last 5 games,STL@ARI,away
Shot (FW) Volume,0.16,STL,5on4,last 5 games,STL@ARI,away
Shot (FW) Differential,0.03,STL,5on4,last 5 games,STL@ARI,away
Penalty Differential,0.56,STL,5on4,last 5 games,STL@ARI,away
offense_p60_perc,0.31,STL,5on4,last 5 games,STL@ARI,away
defense_p60_perc,0.06,STL,5on4,last 5 games,STL@ARI,away
cum_dif_p60_perc,0.06,STL,5on4,last 5 games,STL@ARI,away
Points,0.78,TBL,all,all,BOS@TBL,home
Goals For,0.89,TBL,all,all,BOS@TBL,home
Goal Differential,0.86,TBL,all,all,BOS@TBL,home
Shooting %,0.89,TBL,all,all,BOS@TBL,home
Save %,0.61,TBL,all,all,BOS@TBL,home
Blocked shot attempt %,0.92,TBL,all,all,BOS@TBL,home
Blocked shot attempt % against,0.56,TBL,all,all,BOS@TBL,home
Expected Goals For,0.97,TBL,all,all,BOS@TBL,home
XG Differential,0.75,TBL,all,all,BOS@TBL,home
Shot (FW) Volume,0.69,TBL,all,all,BOS@TBL,home
Shot (FW) Differential,0.66,TBL,all,all,BOS@TBL,home
Penalty Differential,0.58,TBL,all,all,BOS@TBL,home
offense_p60_perc,0.95,TBL,all,all,BOS@TBL,home
defense_p60_perc,0.47,TBL,all,all,BOS@TBL,home
cum_dif_p60_perc,0.83,TBL,all,all,BOS@TBL,home
Points,0.91,TBL,all,last 20 games,BOS@TBL,home
Goals For,0.94,TBL,all,last 20 games,BOS@TBL,home
Goal Differential,0.94,TBL,all,last 20 games,BOS@TBL,home
Shooting %,0.91,TBL,all,last 20 games,BOS@TBL,home
Save %,0.77,TBL,all,last 20 games,BOS@TBL,home
Blocked shot attempt %,0.75,TBL,all,last 20 games,BOS@TBL,home
Blocked shot attempt % against,0.5,TBL,all,last 20 games,BOS@TBL,home
Expected Goals For,0.91,TBL,all,last 20 games,BOS@TBL,home
XG Differential,0.84,TBL,all,last 20 games,BOS@TBL,home
Shot (FW) Volume,0.56,TBL,all,last 20 games,BOS@TBL,home
Shot (FW) Differential,0.59,TBL,all,last 20 games,BOS@TBL,home
Penalty Differential,0.3,TBL,all,last 20 games,BOS@TBL,home
offense_p60_perc,0.95,TBL,all,last 20 games,BOS@TBL,home
defense_p60_perc,0.61,TBL,all,last 20 games,BOS@TBL,home
cum_dif_p60_perc,0.88,TBL,all,last 20 games,BOS@TBL,home
Points,0.62,TBL,all,last 10 games,BOS@TBL,home
Goals For,0.84,TBL,all,last 10 games,BOS@TBL,home
Goal Differential,0.64,TBL,all,last 10 games,BOS@TBL,home
Shooting %,0.77,TBL,all,last 10 games,BOS@TBL,home
Save %,0.27,TBL,all,last 10 games,BOS@TBL,home
Blocked shot attempt %,0.64,TBL,all,last 10 games,BOS@TBL,home
Blocked shot attempt % against,0.59,TBL,all,last 10 games,BOS@TBL,home
Expected Goals For,0.81,TBL,all,last 10 games,BOS@TBL,home
XG Differential,0.58,TBL,all,last 10 games,BOS@TBL,home
Shot (FW) Volume,0.5,TBL,all,last 10 games,BOS@TBL,home
Shot (FW) Differential,0.41,TBL,all,last 10 games,BOS@TBL,home
Penalty Differential,0.14,TBL,all,last 10 games,BOS@TBL,home
offense_p60_perc,0.88,TBL,all,last 10 games,BOS@TBL,home
defense_p60_perc,0.22,TBL,all,last 10 games,BOS@TBL,home
cum_dif_p60_perc,0.62,TBL,all,last 10 games,BOS@TBL,home
Points,0.66,TBL,all,last 5 games,BOS@TBL,home
Goals For,0.88,TBL,all,last 5 games,BOS@TBL,home
Goal Differential,0.75,TBL,all,last 5 games,BOS@TBL,home
Shooting %,0.88,TBL,all,last 5 games,BOS@TBL,home
Save %,0.53,TBL,all,last 5 games,BOS@TBL,home
Blocked shot attempt %,0.81,TBL,all,last 5 games,BOS@TBL,home
Blocked shot attempt % against,0.69,TBL,all,last 5 games,BOS@TBL,home
Expected Goals For,0.7,TBL,all,last 5 games,BOS@TBL,home
XG Differential,0.31,TBL,all,last 5 games,BOS@TBL,home
Shot (FW) Volume,0.28,TBL,all,last 5 games,BOS@TBL,home
Shot (FW) Differential,0.19,TBL,all,last 5 games,BOS@TBL,home
Penalty Differential,0.06,TBL,all,last 5 games,BOS@TBL,home
offense_p60_perc,0.84,TBL,all,last 5 games,BOS@TBL,home
defense_p60_perc,0.19,TBL,all,last 5 games,BOS@TBL,home
cum_dif_p60_perc,0.59,TBL,all,last 5 games,BOS@TBL,home
Points,0.78,TBL,5on5,all,BOS@TBL,home
Goals For,0.86,TBL,5on5,all,BOS@TBL,home
Goal Differential,0.83,TBL,5on5,all,BOS@TBL,home
Shooting %,0.91,TBL,5on5,all,BOS@TBL,home
Save %,0.67,TBL,5on5,all,BOS@TBL,home
Blocked shot attempt %,0.95,TBL,5on5,all,BOS@TBL,home
Blocked shot attempt % against,0.47,TBL,5on5,all,BOS@TBL,home
Expected Goals For,0.97,TBL,5on5,all,BOS@TBL,home
XG Differential,0.7,TBL,5on5,all,BOS@TBL,home
Shot (FW) Volume,0.78,TBL,5on5,all,BOS@TBL,home
Shot (FW) Differential,0.69,TBL,5on5,all,BOS@TBL,home
Penalty Differential,0.34,TBL,5on5,all,BOS@TBL,home
offense_p60_perc,0.95,TBL,5on5,all,BOS@TBL,home
defense_p60_perc,0.42,TBL,5on5,all,BOS@TBL,home
cum_dif_p60_perc,0.81,TBL,5on5,all,BOS@TBL,home
Points,0.91,TBL,5on5,last 20 games,BOS@TBL,home
Goals For,0.97,TBL,5on5,last 20 games,BOS@TBL,home
Goal Differential,0.94,TBL,5on5,last 20 games,BOS@TBL,home
Shooting %,0.97,TBL,5on5,last 20 games,BOS@TBL,home
Save %,0.81,TBL,5on5,last 20 games,BOS@TBL,home
Blocked shot attempt %,0.8,TBL,5on5,last 20 games,BOS@TBL,home
Blocked shot attempt % against,0.44,TBL,5on5,last 20 games,BOS@TBL,home
Expected Goals For,0.89,TBL,5on5,last 20 games,BOS@TBL,home
XG Differential,0.64,TBL,5on5,last 20 games,BOS@TBL,home
Shot (FW) Volume,0.59,TBL,5on5,last 20 games,BOS@TBL,home
Shot (FW) Differential,0.56,TBL,5on5,last 20 games,BOS@TBL,home
Penalty Differential,0.23,TBL,5on5,last 20 games,BOS@TBL,home
offense_p60_perc,1.0,TBL,5on5,last 20 games,BOS@TBL,home
defense_p60_perc,0.48,TBL,5on5,last 20 games,BOS@TBL,home
cum_dif_p60_perc,0.8,TBL,5on5,last 20 games,BOS@TBL,home
Points,0.62,TBL,5on5,last 10 games,BOS@TBL,home
Goals For,0.91,TBL,5on5,last 10 games,BOS@TBL,home
Goal Differential,0.78,TBL,5on5,last 10 games,BOS@TBL,home
Shooting %,0.89,TBL,5on5,last 10 games,BOS@TBL,home
Save %,0.59,TBL,5on5,last 10 games,BOS@TBL,home
Blocked shot attempt %,0.66,TBL,5on5,last 10 games,BOS@TBL,home
Blocked shot attempt % against,0.5,TBL,5on5,last 10 games,BOS@TBL,home
Expected Goals For,0.83,TBL,5on5,last 10 games,BOS@TBL,home
XG Differential,0.44,TBL,5on5,last 10 games,BOS@TBL,home
Shot (FW) Volume,0.5,TBL,5on5,last 10 games,BOS@TBL,home
Shot (FW) Differential,0.34,TBL,5on5,last 10 games,BOS@TBL,home
Penalty Differential,0.23,TBL,5on5,last 10 games,BOS@TBL,home
offense_p60_perc,0.94,TBL,5on5,last 10 games,BOS@TBL,home
defense_p60_perc,0.42,TBL,5on5,last 10 games,BOS@TBL,home
cum_dif_p60_perc,0.72,TBL,5on5,last 10 games,BOS@TBL,home
Points,0.66,TBL,5on5,last 5 games,BOS@TBL,home
Goals For,1.0,TBL,5on5,last 5 games,BOS@TBL,home
