label,value,team,situation,n_games,matchup,home_away
Goal Differential,0.27,OTT,all,last 10 games,PIT@OTT,home
Shooting %,0.08,OTT,all,last 10 games,PIT@OTT,home
Save %,0.31,OTT,all,last 10 games,PIT@OTT,home
Blocked shot attempt %,0.73,OTT,all,last 10 games,PIT@OTT,home
Blocked shot attempt % against,0.84,OTT,all,last 10 games,PIT@OTT,home
Expected Goals For,0.58,OTT,all,last 10 games,PIT@OTT,home
XG Differential,0.88,OTT,all,last 10 games,PIT@OTT,home
Shot (FW) Volume,0.81,OTT,all,last 10 games,PIT@OTT,home
Shot (FW) Differential,0.75,OTT,all,last 10 games,PIT@OTT,home
Penalty Differential,0.77,OTT,all,last 10 games,PIT@OTT,home
offense_p60_perc,0.27,OTT,all,last 10 games,PIT@OTT,home
defense_p60_perc,0.66,OTT,all,last 10 games,PIT@OTT,home
cum_dif_p60_perc,0.47,OTT,all,last 10 games,PIT@OTT,home
Points,0.11,OTT,all,last 5 games,PIT@OTT,home
Goals For,0.11,OTT,all,last 5 games,PIT@OTT,home
Goal Differential,0.06,OTT,all,last 5 games,PIT@OTT,home
Shooting %,0.06,OTT,all,last 5 games,PIT@OTT,home
Save %,0.03,OTT,all,last 5 games,PIT@OTT,home
Blocked shot attempt %,0.5,OTT,all,last 5 games,PIT@OTT,home
Blocked shot attempt % against,0.69,OTT,all,last 5 games,PIT@OTT,home
Expected Goals For,0.45,OTT,all,last 5 games,PIT@OTT,home
XG Differential,0.88,OTT,all,last 5 games,PIT@OTT,home
Shot (FW) Volume,0.78,OTT,all,last 5 games,PIT@OTT,home
Shot (FW) Differential,0.84,OTT,all,last 5 games,PIT@OTT,home
Penalty Differential,0.91,OTT,all,last 5 games,PIT@OTT,home
offense_p60_perc,0.27,OTT,all,last 5 games,PIT@OTT,home
defense_p60_perc,0.17,OTT,all,last 5 games,PIT@OTT,home
cum_dif_p60_perc,0.12,OTT,all,last 5 games,PIT@OTT,home
Points,0.23,OTT,5on5,all,PIT@OTT,home
Goals For,0.09,OTT,5on5,all,PIT@OTT,home
Goal Differential,0.12,OTT,5on5,all,PIT@OTT,home
Shooting %,0.03,OTT,5on5,all,PIT@OTT,home
Save %,0.06,OTT,5on5,all,PIT@OTT,home
Blocked shot attempt %,0.09,OTT,5on5,all,PIT@OTT,home
Blocked shot attempt % against,0.67,OTT,5on5,all,PIT@OTT,home
Expected Goals For,0.78,OTT,5on5,all,PIT@OTT,home
XG Differential,0.66,OTT,5on5,all,PIT@OTT,home
Shot (FW) Volume,0.88,OTT,5on5,all,PIT@OTT,home
Shot (FW) Differential,0.72,OTT,5on5,all,PIT@OTT,home
Penalty Differential,0.38,OTT,5on5,all,PIT@OTT,home
offense_p60_perc,0.38,OTT,5on5,all,PIT@OTT,home
defense_p60_perc,0.31,OTT,5on5,all,PIT@OTT,home
cum_dif_p60_perc,0.31,OTT,5on5,all,PIT@OTT,home
Points,0.44,OTT,5on5,last 20 games,PIT@OTT,home
Goals For,0.09,OTT,5on5,last 20 games,PIT@OTT,home
Goal Differential,0.06,OTT,5on5,last 20 games,PIT@OTT,home
Shooting %,0.03,OTT,5on5,last 20 games,PIT@OTT,home
Save %,0.06,OTT,5on5,last 20 games,PIT@OTT,home
Blocked shot attempt %,0.12,OTT,5on5,last 20 games,PIT@OTT,home
Blocked shot attempt % against,0.91,OTT,5on5,last 20 games,PIT@OTT,home
Expected Goals For,0.44,OTT,5on5,last 20 games,PIT@OTT,home
XG Differential,0.66,OTT,5on5,last 20 games,PIT@OTT,home
Shot (FW) Volume,0.47,OTT,5on5,last 20 games,PIT@OTT,home
Shot (FW) Differential,0.72,OTT,5on5,last 20 games,PIT@OTT,home
Penalty Differential,0.88,OTT,5on5,last 20 games,PIT@OTT,home
offense_p60_perc,0.16,OTT,5on5,last 20 games,PIT@OTT,home
defense_p60_perc,0.39,OTT,5on5,last 20 games,PIT@OTT,home
cum_dif_p60_perc,0.16,OTT,5on5,last 20 games,PIT@OTT,home
Points,0.38,OTT,5on5,last 10 games,PIT@OTT,home
Goals For,0.19,OTT,5on5,last 10 games,PIT@OTT,home
Goal Differential,0.06,OTT,5on5,last 10 games,PIT@OTT,home
Shooting %,0.09,OTT,5on5,last 10 games,PIT@OTT,home
Save %,0.03,OTT,5on5,last 10 games,PIT@OTT,home
Blocked shot attempt %,0.62,OTT,5on5,last 10 games,PIT@OTT,home
Blocked shot attempt % against,0.91,OTT,5on5,last 10 games,PIT@OTT,home
Expected Goals For,0.56,OTT,5on5,last 10 games,PIT@OTT,home
XG Differential,0.84,OTT,5on5,last 10 games,PIT@OTT,home
Shot (FW) Volume,0.78,OTT,5on5,last 10 games,PIT@OTT,home
Shot (FW) Differential,0.84,OTT,5on5,last 10 games,PIT@OTT,home
Penalty Differential,0.8,OTT,5on5,last 10 games,PIT@OTT,home
offense_p60_perc,0.27,OTT,5on5,last 10 games,PIT@OTT,home
defense_p60_perc,0.34,OTT,5on5,last 10 games,PIT@OTT,home
cum_dif_p60_perc,0.19,OTT,5on5,last 10 games,PIT@OTT,home
Points,0.11,OTT,5on5,last 5 games,PIT@OTT,home
Goals For,0.2,OTT,5on5,last 5 games,PIT@OTT,home
Goal Differential,0.06,OTT,5on5,last 5 games,PIT@OTT,home
Shooting %,0.14,OTT,5on5,last 5 games,PIT@OTT,home
Save %,0.03,OTT,5on5,last 5 games,PIT@OTT,home
Blocked shot attempt %,0.66,OTT,5on5,last 5 games,PIT@OTT,home
Blocked shot attempt % against,0.81,OTT,5on5,last 5 games,PIT@OTT,home
Expected Goals For,0.69,OTT,5on5,last 5 games,PIT@OTT,home
XG Differential,0.88,OTT,5on5,last 5 games,PIT@OTT,home
Shot (FW) Volume,0.77,OTT,5on5,last 5 games,PIT@OTT,home
Shot (FW) Differential,0.84,OTT,5on5,last 5 games,PIT@OTT,home
Penalty Differential,0.78,OTT,5on5,last 5 games,PIT@OTT,home
offense_p60_perc,0.33,OTT,5on5,last 5 games,PIT@OTT,home
defense_p60_perc,0.06,OTT,5on5,last 5 games,PIT@OTT,home
cum_dif_p60_perc,0.06,OTT,5on5,last 5 games,PIT@OTT,home
Points,0.23,OTT,4on5,all,PIT@OTT,home
Goals For,0.41,OTT,4on5,all,PIT@OTT,home
Goal Differential,0.7,OTT,4on5,all,PIT@OTT,home
Shooting %,0.31,OTT,4on5,all,PIT@OTT,home
Save %,0.95,OTT,4on5,all,PIT@OTT,home
Blocked shot attempt %,0.78,OTT,4on5,all,PIT@OTT,home
Blocked shot attempt % against,0.47,OTT,4on5,all,PIT@OTT,home
Expected Goals For,0.64,OTT,4on5,all,PIT@OTT,home
XG Differential,0.73,OTT,4on5,all,PIT@OTT,home
Shot (FW) Volume,0.72,OTT,4on5,all,PIT@OTT,home
Shot (FW) Differential,0.59,OTT,4on5,all,PIT@OTT,home
Penalty Differential,1.0,OTT,4on5,all,PIT@OTT,home
offense_p60_perc,0.53,OTT,4on5,all,PIT@OTT,home
defense_p60_perc,0.78,OTT,4on5,all,PIT@OTT,home
cum_dif_p60_perc,0.69,OTT,4on5,all,PIT@OTT,home
Points,0.44,OTT,4on5,last 20 games,PIT@OTT,home
Goals For,0.81,OTT,4on5,last 20 games,PIT@OTT,home
Goal Differential,0.97,OTT,4on5,last 20 games,PIT@OTT,home
Shooting %,0.72,OTT,4on5,last 20 games,PIT@OTT,home
Save %,0.97,OTT,4on5,last 20 games,PIT@OTT,home
Blocked shot attempt %,0.56,OTT,4on5,last 20 games,PIT@OTT,home
Blocked shot attempt % against,0.53,OTT,4on5,last 20 games,PIT@OTT,home
Expected Goals For,0.8,OTT,4on5,last 20 games,PIT@OTT,home
XG Differential,0.88,OTT,4on5,last 20 games,PIT@OTT,home
Shot (FW) Volume,0.78,OTT,4on5,last 20 games,PIT@OTT,home
Shot (FW) Differential,0.44,OTT,4on5,last 20 games,PIT@OTT,home
Penalty Differential,0.94,OTT,4on5,last 20 games,PIT@OTT,home
offense_p60_perc,0.86,OTT,4on5,last 20 games,PIT@OTT,home
defense_p60_perc,0.91,OTT,4on5,last 20 games,PIT@OTT,home
cum_dif_p60_perc,0.97,OTT,4on5,last 20 games,PIT@OTT,home
Points,0.38,OTT,4on5,last 10 games,PIT@OTT,home
Goals For,0.66,OTT,4on5,last 10 games,PIT@OTT,home
Goal Differential,0.94,OTT,4on5,last 10 games,PIT@OTT,home
Shooting %,0.53,OTT,4on5,last 10 games,PIT@OTT,home
Save %,0.97,OTT,4on5,last 10 games,PIT@OTT,home
Blocked shot attempt %,0.52,OTT,4on5,last 10 games,PIT@OTT,home
Blocked shot attempt % against,0.3,OTT,4on5,last 10 games,PIT@OTT,home
Expected Goals For,0.58,OTT,4on5,last 10 games,PIT@OTT,home
XG Differential,0.88,OTT,4on5,last 10 games,PIT@OTT,home
Shot (FW) Volume,0.78,OTT,4on5,last 10 games,PIT@OTT,home
Shot (FW) Differential,0.44,OTT,4on5,last 10 games,PIT@OTT,home
Penalty Differential,0.94,OTT,4on5,last 10 games,PIT@OTT,home
offense_p60_perc,0.69,OTT,4on5,last 10 games,PIT@OTT,home
defense_p60_perc,0.94,OTT,4on5,last 10 games,PIT@OTT,home
cum_dif_p60_perc,0.94,OTT,4on5,last 10 games,PIT@OTT,home
Points,0.11,OTT,4on5,last 5 games,PIT@OTT,home
Goals For,0.38,OTT,4on5,last 5 games,PIT@OTT,home
Goal Differential,0.5,OTT,4on5,last 5 games,PIT@OTT,home
Shooting %,0.36,OTT,4on5,last 5 games,PIT@OTT,home
Save %,0.75,OTT,4on5,last 5 games,PIT@OTT,home
Blocked shot attempt %,0.1,OTT,4on5,last 5 games,PIT@OTT,home
Blocked shot attempt % against,0.2,OTT,4on5,last 5 games,PIT@OTT,home
Expected Goals For,0.31,OTT,4on5,last 5 games,PIT@OTT,home
XG Differential,0.94,OTT,4on5,last 5 games,PIT@OTT,home
Shot (FW) Volume,0.41,OTT,4on5,last 5 games,PIT@OTT,home
Shot (FW) Differential,0.34,OTT,4on5,last 5 games,PIT@OTT,home
Penalty Differential,0.97,OTT,4on5,last 5 games,PIT@OTT,home
offense_p60_perc,0.31,OTT,4on5,last 5 games,PIT@OTT,home
defense_p60_perc,0.8,OTT,4on5,last 5 games,PIT@OTT,home
cum_dif_p60_perc,0.59,OTT,4on5,last 5 games,PIT@OTT,home
Points,0.23,OTT,5on4,all,PIT@OTT,home
Goals For,0.88,OTT,5on4,all,PIT@OTT,home
Goal Differential,0.94,OTT,5on4,all,PIT@OTT,home
Shooting %,0.84,OTT,5on4,all,PIT@OTT,home
Save %,0.81,OTT,5on4,all,PIT@OTT,home
Blocked shot attempt %,0.55,OTT,5on4,all,PIT@OTT,home
Blocked shot attempt % against,0.56,OTT,5on4,all,PIT@OTT,home
Expected Goals For,0.94,OTT,5on4,all,PIT@OTT,home
XG Differential,0.84,OTT,5on4,all,PIT@OTT,home
Shot (FW) Volume,0.84,OTT,5on4,all,PIT@OTT,home
Shot (FW) Differential,0.69,OTT,5on4,all,PIT@OTT,home
Penalty Differential,0.66,OTT,5on4,all,PIT@OTT,home
offense_p60_perc,0.94,OTT,5on4,all,PIT@OTT,home
defense_p60_perc,0.34,OTT,5on4,all,PIT@OTT,home
cum_dif_p60_perc,0.94,OTT,5on4,all,PIT@OTT,home
Points,0.44,OTT,5on4,last 20 games,PIT@OTT,home
Goals For,0.94,OTT,5on4,last 20 games,PIT@OTT,home
Goal Differential,0.97,OTT,5on4,last 20 games,PIT@OTT,home
Shooting %,0.81,OTT,5on4,last 20 games,PIT@OTT,home
Save %,0.92,OTT,5on4,last 20 games,PIT@OTT,home
Blocked shot attempt %,0.81,OTT,5on4,last 20 games,PIT@OTT,home
Blocked shot attempt % against,0.52,OTT,5on4,last 20 games,PIT@OTT,home
Expected Goals For,0.84,OTT,5on4,last 20 games,PIT@OTT,home
XG Differential,0.84,OTT,5on4,last 20 games,PIT@OTT,home
Shot (FW) Volume,0.91,OTT,5on4,last 20 games,PIT@OTT,home
Shot (FW) Differential,0.84,OTT,5on4,last 20 games,PIT@OTT,home
Penalty Differential,0.72,OTT,5on4,last 20 games,PIT@OTT,home
offense_p60_perc,0.91,OTT,5on4,last 20 games,PIT@OTT,home
defense_p60_perc,0.72,OTT,5on4,last 20 games,PIT@OTT,home
cum_dif_p60_perc,0.94,OTT,5on4,last 20 games,PIT@OTT,home
Points,0.38,OTT,5on4,last 10 games,PIT@OTT,home
Goals For,0.56,OTT,5on4,last 10 games,PIT@OTT,home
Goal Differential,0.69,OTT,5on4,last 10 games,PIT@OTT,home
Shooting %,0.47,OTT,5on4,last 10 games,PIT@OTT,home
Save %,0.81,OTT,5on4,last 10 games,PIT@OTT,home
Blocked shot attempt %,0.59,OTT,5on4,last 10 games,PIT@OTT,home
Blocked shot attempt % against,0.62,OTT,5on4,last 10 games,PIT@OTT,home
Expected Goals For,0.38,OTT,5on4,last 10 games,PIT@OTT,home
XG Differential,0.36,OTT,5on4,last 10 games,PIT@OTT,home
Shot (FW) Volume,0.5,OTT,5on4,last 10 games,PIT@OTT,home
Shot (FW) Differential,0.47,OTT,5on4,last 10 games,PIT@OTT,home
Penalty Differential,0.28,OTT,5on4,last 10 games,PIT@OTT,home
offense_p60_perc,0.41,OTT,5on4,last 10 games,PIT@OTT,home
defense_p60_perc,0.62,OTT,5on4,last 10 games,PIT@OTT,home
cum_dif_p60_perc,0.53,OTT,5on4,last 10 games,PIT@OTT,home
Points,0.11,OTT,5on4,last 5 games,PIT@OTT,home
Goals For,0.36,OTT,5on4,last 5 games,PIT@OTT,home
Goal Differential,0.47,OTT,5on4,last 5 games,PIT@OTT,home
Shooting %,0.31,OTT,5on4,last 5 games,PIT@OTT,home
Save %,0.73,OTT,5on4,last 5 games,PIT@OTT,home
Blocked shot attempt %,0.28,OTT,5on4,last 5 games,PIT@OTT,home
Blocked shot attempt % against,0.72,OTT,5on4,last 5 games,PIT@OTT,home
Expected Goals For,0.36,OTT,5on4,last 5 games,PIT@OTT,home
XG Differential,0.44,OTT,5on4,last 5 games,PIT@OTT,home
Shot (FW) Volume,0.44,OTT,5on4,last 5 games,PIT@OTT,home
Shot (FW) Differential,0.53,OTT,5on4,last 5 games,PIT@OTT,home
Penalty Differential,0.19,OTT,5on4,last 5 games,PIT@OTT,home
offense_p60_perc,0.31,OTT,5on4,last 5 games,PIT@OTT,home
defense_p60_perc,0.62,OTT,5on4,last 5 games,PIT@OTT,home
cum_dif_p60_perc,0.38,OTT,5on4,last 5 games,PIT@OTT,home
Points,0.52,PIT,all,all,PIT@OTT,away
Goals For,0.59,PIT,all,all,PIT@OTT,away
Goal Differential,0.48,PIT,all,all,PIT@OTT,away
Shooting %,0.48,PIT,all,all,PIT@OTT,away
Save %,0.78,PIT,all,all,PIT@OTT,away
Blocked shot attempt %,0.44,PIT,all,all,PIT@OTT,away
Blocked shot attempt % against,0.36,PIT,all,all,PIT@OTT,away
Expected Goals For,0.8,PIT,all,all,PIT@OTT,away
XG Differential,0.77,PIT,all,all,PIT@OTT,away
Shot (FW) Volume,0.69,PIT,all,all,PIT@OTT,away
Shot (FW) Differential,0.41,PIT,all,all,PIT@OTT,away
Penalty Differential,0.91,PIT,all,all,PIT@OTT,away
offense_p60_perc,0.73,PIT,all,all,PIT@OTT,away
defense_p60_perc,0.58,PIT,all,all,PIT@OTT,away
cum_dif_p60_perc,0.7,PIT,all,all,PIT@OTT,away
Points,0.59,PIT,all,last 20 games,PIT@OTT,away
Goals For,0.42,PIT,all,last 20 games,PIT@OTT,away
Goal Differential,0.53,PIT,all,last 20 games,PIT@OTT,away
Shooting %,0.36,PIT,all,last 20 games,PIT@OTT,away
Save %,0.78,PIT,all,last 20 games,PIT@OTT,away
Blocked shot attempt %,0.64,PIT,all,last 20 games,PIT@OTT,away
Blocked shot attempt % against,0.48,PIT,all,last 20 games,PIT@OTT,away
Expected Goals For,0.83,PIT,all,last 20 games,PIT@OTT,away
XG Differential,0.73,PIT,all,last 20 games,PIT@OTT,away
Shot (FW) Volume,0.56,PIT,all,last 20 games,PIT@OTT,away
Shot (FW) Differential,0.47,PIT,all,last 20 games,PIT@OTT,away
Penalty Differential,1.0,PIT,all,last 20 games,PIT@OTT,away
offense_p60_perc,0.66,PIT,all,last 20 games,PIT@OTT,away
defense_p60_perc,0.58,PIT,all,last 20 games,PIT@OTT,away
cum_dif_p60_perc,0.67,PIT,all,last 20 games,PIT@OTT,away
Points,0.19,PIT,all,last 10 games,PIT@OTT,away
Goals For,0.23,PIT,all,last 10 games,PIT@OTT,away
Goal Differential,0.22,PIT,all,last 10 games,PIT@OTT,away
Shooting %,0.19,PIT,all,last 10 games,PIT@OTT,away
Save %,0.38,PIT,all,last 10 games,PIT@OTT,away
Blocked shot attempt %,0.09,PIT,all,last 10 games,PIT@OTT,away
Blocked shot attempt % against,0.27,PIT,all,last 10 games,PIT@OTT,away
Expected Goals For,0.67,PIT,all,last 10 games,PIT@OTT,away
XG Differential,0.48,PIT,all,last 10 games,PIT@OTT,away
Shot (FW) Volume,0.53,PIT,all,last 10 games,PIT@OTT,away
Shot (FW) Differential,0.41,PIT,all,last 10 games,PIT@OTT,away
Penalty Differential,0.94,PIT,all,last 10 games,PIT@OTT,away
offense_p60_perc,0.31,PIT,all,last 10 games,PIT@OTT,away
defense_p60_perc,0.25,PIT,all,last 10 games,PIT@OTT,away
cum_dif_p60_perc,0.22,PIT,all,last 10 games,PIT@OTT,away
Points,0.56,PIT,all,last 5 games,PIT@OTT,away
Goals For,0.48,PIT,all,last 5 games,PIT@OTT,away
Goal Differential,0.55,PIT,all,last 5 games,PIT@OTT,away
Shooting %,0.44,PIT,all,last 5 games,PIT@OTT,away
Save %,0.69,PIT,all,last 5 games,PIT@OTT,away
Blocked shot attempt %,0.33,PIT,all,last 5 games,PIT@OTT,away
Blocked shot attempt % against,0.16,PIT,all,last 5 games,PIT@OTT,away
Expected Goals For,0.89,PIT,all,last 5 games,PIT@OTT,away
XG Differential,0.66,PIT,all,last 5 games,PIT@OTT,away
Shot (FW) Volume,0.62,PIT,all,last 5 games,PIT@OTT,away
Shot (FW) Differential,0.59,PIT,all,last 5 games,PIT@OTT,away
Penalty Differential,0.97,PIT,all,last 5 games,PIT@OTT,away
offense_p60_perc,0.72,PIT,all,last 5 games,PIT@OTT,away
defense_p60_perc,0.44,PIT,all,last 5 games,PIT@OTT,away
cum_dif_p60_perc,0.66,PIT,all,last 5 games,PIT@OTT,away
Points,0.52,PIT,5on5,all,PIT@OTT,away
Goals For,0.64,PIT,5on5,all,PIT@OTT,away
Goal Differential,0.47,PIT,5on5,all,PIT@OTT,away
Shooting %,0.5,PIT,5on5,all,PIT@OTT,away
Save %,0.66,PIT,5on5,all,PIT@OTT,away
Blocked shot attempt %,0.7,PIT,5on5,all,PIT@OTT,away
Blocked shot attempt % against,0.38,PIT,5on5,all,PIT@OTT,away
Expected Goals For,0.86,PIT,5on5,all,PIT@OTT,away
XG Differential,0.78,PIT,5on5,all,PIT@OTT,away
Shot (FW) Volume,0.84,PIT,5on5,all,PIT@OTT,away
Shot (FW) Differential,0.42,PIT,5on5,all,PIT@OTT,away
Penalty Differential,0.61,PIT,5on5,all,PIT@OTT,away
offense_p60_perc,0.81,PIT,5on5,all,PIT@OTT,away
defense_p60_perc,0.42,PIT,5on5,all,PIT@OTT,away
cum_dif_p60_perc,0.64,PIT,5on5,all,PIT@OTT,away
Points,0.59,PIT,5on5,last 20 games,PIT@OTT,away
Goals For,0.2,PIT,5on5,last 20 games,PIT@OTT,away
Goal Differential,0.25,PIT,5on5,last 20 games,PIT@OTT,away
Shooting %,0.19,PIT,5on5,last 20 games,PIT@OTT,away
Save %,0.72,PIT,5on5,last 20 games,PIT@OTT,away
Blocked shot attempt %,0.7,PIT,5on5,last 20 games,PIT@OTT,away
Blocked shot attempt % against,0.53,PIT,5on5,last 20 games,PIT@OTT,away
Expected Goals For,0.72,PIT,5on5,last 20 games,PIT@OTT,away
XG Differential,0.59,PIT,5on5,last 20 games,PIT@OTT,away
Shot (FW) Volume,0.66,PIT,5on5,last 20 games,PIT@OTT,away
Shot (FW) Differential,0.33,PIT,5on5,last 20 games,PIT@OTT,away
Penalty Differential,1.0,PIT,5on5,last 20 games,PIT@OTT,away
offense_p60_perc,0.42,PIT,5on5,last 20 games,PIT@OTT,away
defense_p60_perc,0.48,PIT,5on5,last 20 games,PIT@OTT,away
cum_dif_p60_perc,0.36,PIT,5on5,last 20 games,PIT@OTT,away
Points,0.19,PIT,5on5,last 10 games,PIT@OTT,away
Goals For,0.25,PIT,5on5,last 10 games,PIT@OTT,away
Goal Differential,0.19,PIT,5on5,last 10 games,PIT@OTT,away
Shooting %,0.23,PIT,5on5,last 10 games,PIT@OTT,away
Save %,0.34,PIT,5on5,last 10 games,PIT@OTT,away
Blocked shot attempt %,0.16,PIT,5on5,last 10 games,PIT@OTT,away
Blocked shot attempt % against,0.34,PIT,5on5,last 10 games,PIT@OTT,away
Expected Goals For,0.66,PIT,5on5,last 10 games,PIT@OTT,away
XG Differential,0.45,PIT,5on5,last 10 games,PIT@OTT,away
Shot (FW) Volume,0.56,PIT,5on5,last 10 games,PIT@OTT,away
Shot (FW) Differential,0.34,PIT,5on5,last 10 games,PIT@OTT,away
Penalty Differential,0.95,PIT,5on5,last 10 games,PIT@OTT,away
offense_p60_perc,0.38,PIT,5on5,last 10 games,PIT@OTT,away
defense_p60_perc,0.22,PIT,5on5,last 10 games,PIT@OTT,away
cum_dif_p60_perc,0.22,PIT,5on5,last 10 games,PIT@OTT,away
Points,0.56,PIT,5on5,last 5 games,PIT@OTT,away
Goals For,0.47,PIT,5on5,last 5 games,PIT@OTT,away
Goal Differential,0.5,PIT,5on5,last 5 games,PIT@OTT,away
Shooting %,0.38,PIT,5on5,last 5 games,PIT@OTT,away
Save %,0.41,PIT,5on5,last 5 games,PIT@OTT,away
Blocked shot attempt %,0.28,PIT,5on5,last 5 games,PIT@OTT,away
Blocked shot attempt % against,0.11,PIT,5on5,last 5 games,PIT@OTT,away
Expected Goals For,0.88,PIT,5on5,last 5 games,PIT@OTT,away
XG Differential,0.7,PIT,5on5,last 5 games,PIT@OTT,away
Shot (FW) Volume,0.56,PIT,5on5,last 5 games,PIT@OTT,away
Shot (FW) Differential,0.62,PIT,5on5,last 5 games,PIT@OTT,away
Penalty Differential,0.95,PIT,5on5,last 5 games,PIT@OTT,away
offense_p60_perc,0.69,PIT,5on5,last 5 games,PIT@OTT,away
defense_p60_perc,0.47,PIT,5on5,last 5 games,PIT@OTT,away
cum_dif_p60_perc,0.66,PIT,5on5,last 5 games,PIT@OTT,away
Points,0.52,PIT,4on5,all,PIT@OTT,away
Goals For,0.55,PIT,4on5,all,PIT@OTT,away
Goal Differential,0.7,PIT,4on5,all,PIT@OTT,away
Shooting %,0.61,PIT,4on5,all,PIT@OTT,away
Save %,0.95,PIT,4on5,all,PIT@OTT,away
Blocked shot attempt %,0.91,PIT,4on5,all,PIT@OTT,away
Blocked shot attempt % against,0.42,PIT,4on5,all,PIT@OTT,away
Expected Goals For,0.42,PIT,4on5,all,PIT@OTT,away
XG Differential,0.81,PIT,4on5,all,PIT@OTT,away
Shot (FW) Volume,0.5,PIT,4on5,all,PIT@OTT,away
Shot (FW) Differential,0.5,PIT,4on5,all,PIT@OTT,away
Penalty Differential,0.84,PIT,4on5,all,PIT@OTT,away
offense_p60_perc,0.59,PIT,4on5,all,PIT@OTT,away
defense_p60_perc,0.81,PIT,4on5,all,PIT@OTT,away
cum_dif_p60_perc,0.81,PIT,4on5,all,PIT@OTT,away
Points,0.59,PIT,4on5,last 20 games,PIT@OTT,away
Goals For,0.61,PIT,4on5,last 20 games,PIT@OTT,away
Goal Differential,0.69,PIT,4on5,last 20 games,PIT@OTT,away
Shooting %,0.88,PIT,4on5,last 20 games,PIT@OTT,away
Save %,0.81,PIT,4on5,last 20 games,PIT@OTT,away
Blocked shot attempt %,0.98,PIT,4on5,last 20 games,PIT@OTT,away
Blocked shot attempt % against,0.59,PIT,4on5,last 20 games,PIT@OTT,away
Expected Goals For,0.38,PIT,4on5,last 20 games,PIT@OTT,away
XG Differential,0.78,PIT,4on5,last 20 games,PIT@OTT,away
Shot (FW) Volume,0.28,PIT,4on5,last 20 games,PIT@OTT,away
Shot (FW) Differential,0.47,PIT,4on5,last 20 games,PIT@OTT,away
Penalty Differential,0.25,PIT,4on5,last 20 games,PIT@OTT,away
offense_p60_perc,0.53,PIT,4on5,last 20 games,PIT@OTT,away
defense_p60_perc,0.78,PIT,4on5,last 20 games,PIT@OTT,away
cum_dif_p60_perc,0.75,PIT,4on5,last 20 games,PIT@OTT,away
Points,0.19,PIT,4on5,last 10 games,PIT@OTT,away
Goals For,0.22,PIT,4on5,last 10 games,PIT@OTT,away
Goal Differential,0.25,PIT,4on5,last 10 games,PIT@OTT,away
Shooting %,0.22,PIT,4on5,last 10 games,PIT@OTT,away
Save %,0.5,PIT,4on5,last 10 games,PIT@OTT,away
Blocked shot attempt %,0.95,PIT,4on5,last 10 games,PIT@OTT,away
Blocked shot attempt % against,0.47,PIT,4on5,last 10 games,PIT@OTT,away
Expected Goals For,0.06,PIT,4on5,last 10 games,PIT@OTT,away
XG Differential,0.19,PIT,4on5,last 10 games,PIT@OTT,away
Shot (FW) Volume,0.12,PIT,4on5,last 10 games,PIT@OTT,away
Shot (FW) Differential,0.16,PIT,4on5,last 10 games,PIT@OTT,away
Penalty Differential,0.31,PIT,4on5,last 10 games,PIT@OTT,away
offense_p60_perc,0.06,PIT,4on5,last 10 games,PIT@OTT,away
defense_p60_perc,0.31,PIT,4on5,last 10 games,PIT@OTT,away
cum_dif_p60_perc,0.16,PIT,4on5,last 10 games,PIT@OTT,away
Points,0.56,PIT,4on5,last 5 games,PIT@OTT,away
Goals For,0.38,PIT,4on5,last 5 games,PIT@OTT,away
Goal Differential,0.38,PIT,4on5,last 5 games,PIT@OTT,away
Shooting %,,PIT,4on5,last 5 games,PIT@OTT,away
Save %,0.72,PIT,4on5,last 5 games,PIT@OTT,away
Blocked shot attempt %,0.83,PIT,4on5,last 5 games,PIT@OTT,away
Blocked shot attempt % against,0.56,PIT,4on5,last 5 games,PIT@OTT,away
Expected Goals For,0.06,PIT,4on5,last 5 games,PIT@OTT,away
XG Differential,0.16,PIT,4on5,last 5 games,PIT@OTT,away
Shot (FW) Volume,0.09,PIT,4on5,last 5 games,PIT@OTT,away
Shot (FW) Differential,0.25,PIT,4on5,last 5 games,PIT@OTT,away
Penalty Differential,0.5,PIT,4on5,last 5 games,PIT@OTT,away
offense_p60_perc,0.06,PIT,4on5,last 5 games,PIT@OTT,away
defense_p60_perc,0.23,PIT,4on5,last 5 games,PIT@OTT,away
cum_dif_p60_perc,0.22,PIT,4on5,last 5 games,PIT@OTT,away
Points,0.52,PIT,5on4,all,PIT@OTT,away
Goals For,0.36,PIT,5on4,all,PIT@OTT,away
Goal Differential,0.47,PIT,5on4,all,PIT@OTT,away
Shooting %,0.44,PIT,5on4,all,PIT@OTT,away
Save %,0.77,PIT,5on4,all,PIT@OTT,away
Blocked shot attempt %,0.12,PIT,5on4,all,PIT@OTT,away
Blocked shot attempt % against,0.03,PIT,5on4,all,PIT@OTT,away
Expected Goals For,0.55,PIT,5on4,all,PIT@OTT,away
XG Differential,0.41,PIT,5on4,all,PIT@OTT,away
Shot (FW) Volume,0.25,PIT,5on4,all,PIT@OTT,away
Shot (FW) Differential,0.22,PIT,5on4,all,PIT@OTT,away
Penalty Differential,0.84,PIT,5on4,all,PIT@OTT,away
offense_p60_perc,0.42,PIT,5on4,all,PIT@OTT,away
defense_p60_perc,0.44,PIT,5on4,all,PIT@OTT,away
cum_dif_p60_perc,0.47,PIT,5on4,all,PIT@OTT,away
