label,value,team,situation,n_games,matchup,home_away
XG Differential,0.39,NSH,5on5,last 5 games,NSH@WSH,away
Shot (FW) Volume,0.91,NSH,5on5,last 5 games,NSH@WSH,away
Shot (FW) Differential,0.28,NSH,5on5,last 5 games,NSH@WSH,away
Penalty Differential,0.39,NSH,5on5,last 5 games,NSH@WSH,away
Points,0.39,NSH,4on5,all,NSH@WSH,away
Goals For,0.2,NSH,4on5,all,NSH@WSH,away
Goal Differential,0.44,NSH,4on5,all,NSH@WSH,away
Shooting %,0.28,NSH,4on5,all,NSH@WSH,away
Save %,0.72,NSH,4on5,all,NSH@WSH,away
Blocked shot attempt %,0.75,NSH,4on5,all,NSH@WSH,away
Blocked shot attempt % against,0.52,NSH,4on5,all,NSH@WSH,away
Expected Goals For,0.47,NSH,4on5,all,NSH@WSH,away
XG Differential,0.28,NSH,4on5,all,NSH@WSH,away
Shot (FW) Volume,0.38,NSH,4on5,all,NSH@WSH,away
Shot (FW) Differential,0.19,NSH,4on5,all,NSH@WSH,away
Penalty Differential,0.34,NSH,4on5,all,NSH@WSH,away
Points,0.52,NSH,4on5,last 20 games,NSH@WSH,away
Goals For,0.7,NSH,4on5,last 20 games,NSH@WSH,away
Goal Differential,0.39,NSH,4on5,last 20 games,NSH@WSH,away
Shooting %,0.84,NSH,4on5,last 20 games,NSH@WSH,away
Save %,0.22,NSH,4on5,last 20 games,NSH@WSH,away
Blocked shot attempt %,0.5,NSH,4on5,last 20 games,NSH@WSH,away
Blocked shot attempt % against,0.5,NSH,4on5,last 20 games,NSH@WSH,away
Expected Goals For,0.72,NSH,4on5,last 20 games,NSH@WSH,away
XG Differential,0.38,NSH,4on5,last 20 games,NSH@WSH,away
Shot (FW) Volume,0.44,NSH,4on5,last 20 games,NSH@WSH,away
Shot (FW) Differential,0.45,NSH,4on5,last 20 games,NSH@WSH,away
Penalty Differential,0.47,NSH,4on5,last 20 games,NSH@WSH,away
Points,0.67,NSH,4on5,last 10 games,NSH@WSH,away
Goals For,0.5,NSH,4on5,last 10 games,NSH@WSH,away
Goal Differential,0.77,NSH,4on5,last 10 games,NSH@WSH,away
Shooting %,0.56,NSH,4on5,last 10 games,NSH@WSH,away
Save %,0.75,NSH,4on5,last 10 games,NSH@WSH,away
Blocked shot attempt %,0.72,NSH,4on5,last 10 games,NSH@WSH,away
Blocked shot attempt % against,0.59,NSH,4on5,last 10 games,NSH@WSH,away
Expected Goals For,0.61,NSH,4on5,last 10 games,NSH@WSH,away
XG Differential,0.5,NSH,4on5,last 10 games,NSH@WSH,away
Shot (FW) Volume,0.69,NSH,4on5,last 10 games,NSH@WSH,away
Shot (FW) Differential,0.41,NSH,4on5,last 10 games,NSH@WSH,away
Penalty Differential,0.31,NSH,4on5,last 10 games,NSH@WSH,away
Points,0.77,NSH,4on5,last 5 games,NSH@WSH,away
Goals For,0.69,NSH,4on5,last 5 games,NSH@WSH,away
Goal Differential,0.75,NSH,4on5,last 5 games,NSH@WSH,away
Shooting %,0.77,NSH,4on5,last 5 games,NSH@WSH,away
Save %,0.62,NSH,4on5,last 5 games,NSH@WSH,away
Blocked shot attempt %,0.48,NSH,4on5,last 5 games,NSH@WSH,away
Blocked shot attempt % against,0.78,NSH,4on5,last 5 games,NSH@WSH,away
Expected Goals For,0.84,NSH,4on5,last 5 games,NSH@WSH,away
XG Differential,0.75,NSH,4on5,last 5 games,NSH@WSH,away
Shot (FW) Volume,0.56,NSH,4on5,last 5 games,NSH@WSH,away
Shot (FW) Differential,0.78,NSH,4on5,last 5 games,NSH@WSH,away
Penalty Differential,0.41,NSH,4on5,last 5 games,NSH@WSH,away
Points,0.39,NSH,5on4,all,NSH@WSH,away
Goals For,0.19,NSH,5on4,all,NSH@WSH,away
Goal Differential,0.28,NSH,5on4,all,NSH@WSH,away
Shooting %,0.41,NSH,5on4,all,NSH@WSH,away
Save %,0.62,NSH,5on4,all,NSH@WSH,away
Blocked shot attempt %,0.09,NSH,5on4,all,NSH@WSH,away
Blocked shot attempt % against,0.38,NSH,5on4,all,NSH@WSH,away
Expected Goals For,0.47,NSH,5on4,all,NSH@WSH,away
XG Differential,0.44,NSH,5on4,all,NSH@WSH,away
Shot (FW) Volume,0.23,NSH,5on4,all,NSH@WSH,away
Shot (FW) Differential,0.25,NSH,5on4,all,NSH@WSH,away
Penalty Differential,0.03,NSH,5on4,all,NSH@WSH,away
Points,0.52,NSH,5on4,last 20 games,NSH@WSH,away
Goals For,0.28,NSH,5on4,last 20 games,NSH@WSH,away
Goal Differential,0.28,NSH,5on4,last 20 games,NSH@WSH,away
Shooting %,0.67,NSH,5on4,last 20 games,NSH@WSH,away
Save %,0.56,NSH,5on4,last 20 games,NSH@WSH,away
Blocked shot attempt %,0.44,NSH,5on4,last 20 games,NSH@WSH,away
Blocked shot attempt % against,0.05,NSH,5on4,last 20 games,NSH@WSH,away
Expected Goals For,0.41,NSH,5on4,last 20 games,NSH@WSH,away
XG Differential,0.52,NSH,5on4,last 20 games,NSH@WSH,away
Shot (FW) Volume,0.19,NSH,5on4,last 20 games,NSH@WSH,away
Shot (FW) Differential,0.09,NSH,5on4,last 20 games,NSH@WSH,away
Penalty Differential,0.22,NSH,5on4,last 20 games,NSH@WSH,away
Points,0.67,NSH,5on4,last 10 games,NSH@WSH,away
Goals For,0.84,NSH,5on4,last 10 games,NSH@WSH,away
Goal Differential,0.84,NSH,5on4,last 10 games,NSH@WSH,away
Shooting %,1.0,NSH,5on4,last 10 games,NSH@WSH,away
Save %,0.83,NSH,5on4,last 10 games,NSH@WSH,away
Blocked shot attempt %,0.56,NSH,5on4,last 10 games,NSH@WSH,away
Blocked shot attempt % against,0.14,NSH,5on4,last 10 games,NSH@WSH,away
Expected Goals For,0.81,NSH,5on4,last 10 games,NSH@WSH,away
XG Differential,0.88,NSH,5on4,last 10 games,NSH@WSH,away
Shot (FW) Volume,0.47,NSH,5on4,last 10 games,NSH@WSH,away
Shot (FW) Differential,0.38,NSH,5on4,last 10 games,NSH@WSH,away
Penalty Differential,0.03,NSH,5on4,last 10 games,NSH@WSH,away
Points,0.77,NSH,5on4,last 5 games,NSH@WSH,away
Goals For,0.91,NSH,5on4,last 5 games,NSH@WSH,away
Goal Differential,0.91,NSH,5on4,last 5 games,NSH@WSH,away
Shooting %,0.98,NSH,5on4,last 5 games,NSH@WSH,away
Save %,0.74,NSH,5on4,last 5 games,NSH@WSH,away
Blocked shot attempt %,0.31,NSH,5on4,last 5 games,NSH@WSH,away
Blocked shot attempt % against,0.19,NSH,5on4,last 5 games,NSH@WSH,away
Expected Goals For,0.59,NSH,5on4,last 5 games,NSH@WSH,away
XG Differential,0.62,NSH,5on4,last 5 games,NSH@WSH,away
Shot (FW) Volume,0.47,NSH,5on4,last 5 games,NSH@WSH,away
Shot (FW) Differential,0.31,NSH,5on4,last 5 games,NSH@WSH,away
Penalty Differential,0.03,NSH,5on4,last 5 games,NSH@WSH,away
Points,0.62,NYI,all,all,NYI@CGY,away
Goals For,0.58,NYI,all,all,NYI@CGY,away
Goal Differential,0.69,NYI,all,all,NYI@CGY,away
Shooting %,0.62,NYI,all,all,NYI@CGY,away
Save %,0.92,NYI,all,all,NYI@CGY,away
Blocked shot attempt %,0.19,NYI,all,all,NYI@CGY,away
Blocked shot attempt % against,0.83,NYI,all,all,NYI@CGY,away
Expected Goals For,0.55,NYI,all,all,NYI@CGY,away
XG Differential,0.34,NYI,all,all,NYI@CGY,away
Shot (FW) Volume,0.38,NYI,all,all,NYI@CGY,away
Shot (FW) Differential,0.34,NYI,all,all,NYI@CGY,away
Penalty Differential,0.39,NYI,all,all,NYI@CGY,away
Points,0.44,NYI,all,last 20 games,NYI@CGY,away
Goals For,0.45,NYI,all,last 20 games,NYI@CGY,away
Goal Differential,0.67,NYI,all,last 20 games,NYI@CGY,away
Shooting %,0.56,NYI,all,last 20 games,NYI@CGY,away
Save %,0.77,NYI,all,last 20 games,NYI@CGY,away
Blocked shot attempt %,0.17,NYI,all,last 20 games,NYI@CGY,away
Blocked shot attempt % against,0.84,NYI,all,last 20 games,NYI@CGY,away
Expected Goals For,0.34,NYI,all,last 20 games,NYI@CGY,away
XG Differential,0.39,NYI,all,last 20 games,NYI@CGY,away
Shot (FW) Volume,0.31,NYI,all,last 20 games,NYI@CGY,away
Shot (FW) Differential,0.34,NYI,all,last 20 games,NYI@CGY,away
Penalty Differential,0.66,NYI,all,last 20 games,NYI@CGY,away
Points,0.47,NYI,all,last 10 games,NYI@CGY,away
Goals For,0.59,NYI,all,last 10 games,NYI@CGY,away
Goal Differential,0.78,NYI,all,last 10 games,NYI@CGY,away
Shooting %,0.73,NYI,all,last 10 games,NYI@CGY,away
Save %,0.77,NYI,all,last 10 games,NYI@CGY,away
Blocked shot attempt %,0.73,NYI,all,last 10 games,NYI@CGY,away
Blocked shot attempt % against,0.88,NYI,all,last 10 games,NYI@CGY,away
Expected Goals For,0.52,NYI,all,last 10 games,NYI@CGY,away
XG Differential,0.58,NYI,all,last 10 games,NYI@CGY,away
Shot (FW) Volume,0.44,NYI,all,last 10 games,NYI@CGY,away
Shot (FW) Differential,0.38,NYI,all,last 10 games,NYI@CGY,away
Penalty Differential,0.36,NYI,all,last 10 games,NYI@CGY,away
Points,0.55,NYI,all,last 5 games,NYI@CGY,away
Goals For,0.52,NYI,all,last 5 games,NYI@CGY,away
Goal Differential,0.75,NYI,all,last 5 games,NYI@CGY,away
Shooting %,0.59,NYI,all,last 5 games,NYI@CGY,away
Save %,0.66,NYI,all,last 5 games,NYI@CGY,away
Blocked shot attempt %,0.94,NYI,all,last 5 games,NYI@CGY,away
Blocked shot attempt % against,0.97,NYI,all,last 5 games,NYI@CGY,away
Expected Goals For,0.48,NYI,all,last 5 games,NYI@CGY,away
XG Differential,0.66,NYI,all,last 5 games,NYI@CGY,away
Shot (FW) Volume,0.58,NYI,all,last 5 games,NYI@CGY,away
Shot (FW) Differential,0.72,NYI,all,last 5 games,NYI@CGY,away
Penalty Differential,0.62,NYI,all,last 5 games,NYI@CGY,away
Points,0.62,NYI,5on5,all,NYI@CGY,away
Goals For,0.84,NYI,5on5,all,NYI@CGY,away
Goal Differential,0.83,NYI,5on5,all,NYI@CGY,away
Shooting %,0.86,NYI,5on5,all,NYI@CGY,away
Save %,0.81,NYI,5on5,all,NYI@CGY,away
Blocked shot attempt %,0.16,NYI,5on5,all,NYI@CGY,away
Blocked shot attempt % against,0.8,NYI,5on5,all,NYI@CGY,away
Expected Goals For,0.45,NYI,5on5,all,NYI@CGY,away
XG Differential,0.3,NYI,5on5,all,NYI@CGY,away
Shot (FW) Volume,0.39,NYI,5on5,all,NYI@CGY,away
Shot (FW) Differential,0.31,NYI,5on5,all,NYI@CGY,away
Penalty Differential,0.22,NYI,5on5,all,NYI@CGY,away
Points,0.44,NYI,5on5,last 20 games,NYI@CGY,away
Goals For,0.72,NYI,5on5,last 20 games,NYI@CGY,away
Goal Differential,0.84,NYI,5on5,last 20 games,NYI@CGY,away
Shooting %,0.64,NYI,5on5,last 20 games,NYI@CGY,away
Save %,0.78,NYI,5on5,last 20 games,NYI@CGY,away
Blocked shot attempt %,0.17,NYI,5on5,last 20 games,NYI@CGY,away
Blocked shot attempt % against,0.84,NYI,5on5,last 20 games,NYI@CGY,away
Expected Goals For,0.3,NYI,5on5,last 20 games,NYI@CGY,away
XG Differential,0.34,NYI,5on5,last 20 games,NYI@CGY,away
Shot (FW) Volume,0.34,NYI,5on5,last 20 games,NYI@CGY,away
Shot (FW) Differential,0.38,NYI,5on5,last 20 games,NYI@CGY,away
Penalty Differential,0.42,NYI,5on5,last 20 games,NYI@CGY,away
Points,0.47,NYI,5on5,last 10 games,NYI@CGY,away
Goals For,0.94,NYI,5on5,last 10 games,NYI@CGY,away
Goal Differential,0.94,NYI,5on5,last 10 games,NYI@CGY,away
Shooting %,0.94,NYI,5on5,last 10 games,NYI@CGY,away
Save %,0.8,NYI,5on5,last 10 games,NYI@CGY,away
Blocked shot attempt %,0.75,NYI,5on5,last 10 games,NYI@CGY,away
Blocked shot attempt % against,0.97,NYI,5on5,last 10 games,NYI@CGY,away
Expected Goals For,0.55,NYI,5on5,last 10 games,NYI@CGY,away
XG Differential,0.7,NYI,5on5,last 10 games,NYI@CGY,away
Shot (FW) Volume,0.66,NYI,5on5,last 10 games,NYI@CGY,away
Shot (FW) Differential,0.56,NYI,5on5,last 10 games,NYI@CGY,away
Penalty Differential,0.5,NYI,5on5,last 10 games,NYI@CGY,away
Points,0.55,NYI,5on5,last 5 games,NYI@CGY,away
Goals For,0.62,NYI,5on5,last 5 games,NYI@CGY,away
Goal Differential,0.81,NYI,5on5,last 5 games,NYI@CGY,away
Shooting %,0.59,NYI,5on5,last 5 games,NYI@CGY,away
Save %,0.84,NYI,5on5,last 5 games,NYI@CGY,away
Blocked shot attempt %,0.94,NYI,5on5,last 5 games,NYI@CGY,away
Blocked shot attempt % against,0.94,NYI,5on5,last 5 games,NYI@CGY,away
Expected Goals For,0.55,NYI,5on5,last 5 games,NYI@CGY,away
XG Differential,0.75,NYI,5on5,last 5 games,NYI@CGY,away
Shot (FW) Volume,0.75,NYI,5on5,last 5 games,NYI@CGY,away
Shot (FW) Differential,0.75,NYI,5on5,last 5 games,NYI@CGY,away
Penalty Differential,0.53,NYI,5on5,last 5 games,NYI@CGY,away
Points,0.62,NYI,4on5,all,NYI@CGY,away
Goals For,0.52,NYI,4on5,all,NYI@CGY,away
Goal Differential,0.75,NYI,4on5,all,NYI@CGY,away
Shooting %,0.61,NYI,4on5,all,NYI@CGY,away
Save %,1.0,NYI,4on5,all,NYI@CGY,away
Blocked shot attempt %,0.06,NYI,4on5,all,NYI@CGY,away
Blocked shot attempt % against,0.88,NYI,4on5,all,NYI@CGY,away
Expected Goals For,0.61,NYI,4on5,all,NYI@CGY,away
XG Differential,0.75,NYI,4on5,all,NYI@CGY,away
Shot (FW) Volume,0.22,NYI,4on5,all,NYI@CGY,away
Shot (FW) Differential,0.44,NYI,4on5,all,NYI@CGY,away
Penalty Differential,0.72,NYI,4on5,all,NYI@CGY,away
Points,0.44,NYI,4on5,last 20 games,NYI@CGY,away
Goals For,0.8,NYI,4on5,last 20 games,NYI@CGY,away
Goal Differential,0.69,NYI,4on5,last 20 games,NYI@CGY,away
Shooting %,0.97,NYI,4on5,last 20 games,NYI@CGY,away
Save %,0.91,NYI,4on5,last 20 games,NYI@CGY,away
Blocked shot attempt %,0.28,NYI,4on5,last 20 games,NYI@CGY,away
Blocked shot attempt % against,0.72,NYI,4on5,last 20 games,NYI@CGY,away
Expected Goals For,0.62,NYI,4on5,last 20 games,NYI@CGY,away
XG Differential,0.52,NYI,4on5,last 20 games,NYI@CGY,away
Shot (FW) Volume,0.06,NYI,4on5,last 20 games,NYI@CGY,away
Shot (FW) Differential,0.16,NYI,4on5,last 20 games,NYI@CGY,away
Penalty Differential,1.0,NYI,4on5,last 20 games,NYI@CGY,away
Points,0.47,NYI,4on5,last 10 games,NYI@CGY,away
Goals For,0.62,NYI,4on5,last 10 games,NYI@CGY,away
Goal Differential,0.5,NYI,4on5,last 10 games,NYI@CGY,away
Shooting %,0.88,NYI,4on5,last 10 games,NYI@CGY,away
Save %,0.66,NYI,4on5,last 10 games,NYI@CGY,away
Blocked shot attempt %,0.39,NYI,4on5,last 10 games,NYI@CGY,away
Blocked shot attempt % against,0.73,NYI,4on5,last 10 games,NYI@CGY,away
Expected Goals For,0.56,NYI,4on5,last 10 games,NYI@CGY,away
XG Differential,0.44,NYI,4on5,last 10 games,NYI@CGY,away
Shot (FW) Volume,0.09,NYI,4on5,last 10 games,NYI@CGY,away
Shot (FW) Differential,0.16,NYI,4on5,last 10 games,NYI@CGY,away
Penalty Differential,0.75,NYI,4on5,last 10 games,NYI@CGY,away
Points,0.55,NYI,4on5,last 5 games,NYI@CGY,away
Goals For,0.94,NYI,4on5,last 5 games,NYI@CGY,away
Goal Differential,0.44,NYI,4on5,last 5 games,NYI@CGY,away
Shooting %,0.94,NYI,4on5,last 5 games,NYI@CGY,away
Save %,0.47,NYI,4on5,last 5 games,NYI@CGY,away
Blocked shot attempt %,0.84,NYI,4on5,last 5 games,NYI@CGY,away
Blocked shot attempt % against,0.75,NYI,4on5,last 5 games,NYI@CGY,away
Expected Goals For,0.94,NYI,4on5,last 5 games,NYI@CGY,away
XG Differential,0.44,NYI,4on5,last 5 games,NYI@CGY,away
Shot (FW) Volume,0.28,NYI,4on5,last 5 games,NYI@CGY,away
Shot (FW) Differential,0.31,NYI,4on5,last 5 games,NYI@CGY,away
Penalty Differential,0.88,NYI,4on5,last 5 games,NYI@CGY,away
Points,0.62,NYI,5on4,all,NYI@CGY,away
Goals For,0.08,NYI,5on4,all,NYI@CGY,away
Goal Differential,0.12,NYI,5on4,all,NYI@CGY,away
Shooting %,0.06,NYI,5on4,all,NYI@CGY,away
Save %,0.41,NYI,5on4,all,NYI@CGY,away
Blocked shot attempt %,0.62,NYI,5on4,all,NYI@CGY,away
Blocked shot attempt % against,0.28,NYI,5on4,all,NYI@CGY,away
Expected Goals For,0.78,NYI,5on4,all,NYI@CGY,away
XG Differential,0.84,NYI,5on4,all,NYI@CGY,away
Shot (FW) Volume,0.66,NYI,5on4,all,NYI@CGY,away
Shot (FW) Differential,0.62,NYI,5on4,all,NYI@CGY,away
Penalty Differential,0.83,NYI,5on4,all,NYI@CGY,away
Points,0.44,NYI,5on4,last 20 games,NYI@CGY,away
Goals For,0.12,NYI,5on4,last 20 games,NYI@CGY,away
Goal Differential,0.08,NYI,5on4,last 20 games,NYI@CGY,away
Shooting %,0.06,NYI,5on4,last 20 games,NYI@CGY,away
Save %,0.27,NYI,5on4,last 20 games,NYI@CGY,away
Blocked shot attempt %,0.91,NYI,5on4,last 20 games,NYI@CGY,away
Blocked shot attempt % against,0.28,NYI,5on4,last 20 games,NYI@CGY,away
Expected Goals For,0.59,NYI,5on4,last 20 games,NYI@CGY,away
XG Differential,0.61,NYI,5on4,last 20 games,NYI@CGY,away
Shot (FW) Volume,0.62,NYI,5on4,last 20 games,NYI@CGY,away
Shot (FW) Differential,0.56,NYI,5on4,last 20 games,NYI@CGY,away
Penalty Differential,0.48,NYI,5on4,last 20 games,NYI@CGY,away
Points,0.47,NYI,5on4,last 10 games,NYI@CGY,away
Goals For,0.03,NYI,5on4,last 10 games,NYI@CGY,away
Goal Differential,0.06,NYI,5on4,last 10 games,NYI@CGY,away
Shooting %,0.03,NYI,5on4,last 10 games,NYI@CGY,away
Save %,0.59,NYI,5on4,last 10 games,NYI@CGY,away
Blocked shot attempt %,0.45,NYI,5on4,last 10 games,NYI@CGY,away
Blocked shot attempt % against,0.3,NYI,5on4,last 10 games,NYI@CGY,away
Expected Goals For,0.66,NYI,5on4,last 10 games,NYI@CGY,away
XG Differential,0.58,NYI,5on4,last 10 games,NYI@CGY,away
Shot (FW) Volume,0.41,NYI,5on4,last 10 games,NYI@CGY,away
Shot (FW) Differential,0.22,NYI,5on4,last 10 games,NYI@CGY,away
Penalty Differential,0.48,NYI,5on4,last 10 games,NYI@CGY,away
Points,0.55,NYI,5on4,last 5 games,NYI@CGY,away
Goals For,0.25,NYI,5on4,last 5 games,NYI@CGY,away
Goal Differential,0.22,NYI,5on4,last 5 games,NYI@CGY,away
Shooting %,0.42,NYI,5on4,last 5 games,NYI@CGY,away
Save %,0.34,NYI,5on4,last 5 games,NYI@CGY,away
Blocked shot attempt %,0.75,NYI,5on4,last 5 games,NYI@CGY,away
Blocked shot attempt % against,0.19,NYI,5on4,last 5 games,NYI@CGY,away
Expected Goals For,0.36,NYI,5on4,last 5 games,NYI@CGY,away
XG Differential,0.31,NYI,5on4,last 5 games,NYI@CGY,away
Shot (FW) Volume,0.41,NYI,5on4,last 5 games,NYI@CGY,away
Shot (FW) Differential,0.38,NYI,5on4,last 5 games,NYI@CGY,away
Penalty Differential,0.81,NYI,5on4,last 5 games,NYI@CGY,away
Points,0.14,SJS,all,all,SJS@ANA,away
Goals For,0.33,SJS,all,all,SJS@ANA,away
Goal Differential,0.19,SJS,all,all,SJS@ANA,away
Shooting %,0.56,SJS,all,all,SJS@ANA,away
Save %,0.03,SJS,all,all,SJS@ANA,away
Blocked shot attempt %,0.16,SJS,all,all,SJS@ANA,away
Blocked shot attempt % against,0.91,SJS,all,all,SJS@ANA,away
Expected Goals For,0.55,SJS,all,all,SJS@ANA,away
XG Differential,0.56,SJS,all,all,SJS@ANA,away
Shot (FW) Volume,0.31,SJS,all,all,SJS@ANA,away
Shot (FW) Differential,0.38,SJS,all,all,SJS@ANA,away
Penalty Differential,0.55,SJS,all,all,SJS@ANA,away
Points,0.16,SJS,all,last 20 games,SJS@ANA,away
Goals For,0.56,SJS,all,last 20 games,SJS@ANA,away
Goal Differential,0.22,SJS,all,last 20 games,SJS@ANA,away
Shooting %,0.7,SJS,all,last 20 games,SJS@ANA,away
Save %,0.06,SJS,all,last 20 games,SJS@ANA,away
Blocked shot attempt %,0.3,SJS,all,last 20 games,SJS@ANA,away
Blocked shot attempt % against,1.0,SJS,all,last 20 games,SJS@ANA,away
Expected Goals For,0.61,SJS,all,last 20 games,SJS@ANA,away
XG Differential,0.62,SJS,all,last 20 games,SJS@ANA,away
Shot (FW) Volume,0.19,SJS,all,last 20 games,SJS@ANA,away
Shot (FW) Differential,0.38,SJS,all,last 20 games,SJS@ANA,away
Penalty Differential,0.44,SJS,all,last 20 games,SJS@ANA,away
Points,0.38,SJS,all,last 10 games,SJS@ANA,away
Goals For,0.55,SJS,all,last 10 games,SJS@ANA,away
Goal Differential,0.36,SJS,all,last 10 games,SJS@ANA,away
Shooting %,0.81,SJS,all,last 10 games,SJS@ANA,away
Save %,0.14,SJS,all,last 10 games,SJS@ANA,away
Blocked shot attempt %,0.38,SJS,all,last 10 games,SJS@ANA,away
Blocked shot attempt % against,0.91,SJS,all,last 10 games,SJS@ANA,away
Expected Goals For,0.56,SJS,all,last 10 games,SJS@ANA,away
XG Differential,0.77,SJS,all,last 10 games,SJS@ANA,away
Shot (FW) Volume,0.25,SJS,all,last 10 games,SJS@ANA,away
Shot (FW) Differential,0.5,SJS,all,last 10 games,SJS@ANA,away
Penalty Differential,0.92,SJS,all,last 10 games,SJS@ANA,away
Points,0.33,SJS,all,last 5 games,SJS@ANA,away
Goals For,0.66,SJS,all,last 5 games,SJS@ANA,away
Goal Differential,0.3,SJS,all,last 5 games,SJS@ANA,away
Shooting %,0.78,SJS,all,last 5 games,SJS@ANA,away
Save %,0.09,SJS,all,last 5 games,SJS@ANA,away
Blocked shot attempt %,0.12,SJS,all,last 5 games,SJS@ANA,away
Blocked shot attempt % against,0.81,SJS,all,last 5 games,SJS@ANA,away
Expected Goals For,0.48,SJS,all,last 5 games,SJS@ANA,away
XG Differential,0.83,SJS,all,last 5 games,SJS@ANA,away
Shot (FW) Volume,0.28,SJS,all,last 5 games,SJS@ANA,away
Shot (FW) Differential,0.66,SJS,all,last 5 games,SJS@ANA,away
Penalty Differential,0.94,SJS,all,last 5 games,SJS@ANA,away
Points,0.14,SJS,5on5,all,SJS@ANA,away
Goals For,0.69,SJS,5on5,all,SJS@ANA,away
Goal Differential,0.16,SJS,5on5,all,SJS@ANA,away
Shooting %,0.86,SJS,5on5,all,SJS@ANA,away
Save %,0.03,SJS,5on5,all,SJS@ANA,away
Blocked shot attempt %,0.22,SJS,5on5,all,SJS@ANA,away
Blocked shot attempt % against,0.91,SJS,5on5,all,SJS@ANA,away
Expected Goals For,0.5,SJS,5on5,all,SJS@ANA,away
XG Differential,0.42,SJS,5on5,all,SJS@ANA,away
Shot (FW) Volume,0.31,SJS,5on5,all,SJS@ANA,away
Shot (FW) Differential,0.38,SJS,5on5,all,SJS@ANA,away
Penalty Differential,0.41,SJS,5on5,all,SJS@ANA,away
Points,0.16,SJS,5on5,last 20 games,SJS@ANA,away
Goals For,0.72,SJS,5on5,last 20 games,SJS@ANA,away
Goal Differential,0.28,SJS,5on5,last 20 games,SJS@ANA,away
Shooting %,0.81,SJS,5on5,last 20 games,SJS@ANA,away
Save %,0.05,SJS,5on5,last 20 games,SJS@ANA,away
Blocked shot attempt %,0.41,SJS,5on5,last 20 games,SJS@ANA,away
Blocked shot attempt % against,0.97,SJS,5on5,last 20 games,SJS@ANA,away
Expected Goals For,0.69,SJS,5on5,last 20 games,SJS@ANA,away
XG Differential,0.45,SJS,5on5,last 20 games,SJS@ANA,away
Shot (FW) Volume,0.25,SJS,5on5,last 20 games,SJS@ANA,away
Shot (FW) Differential,0.44,SJS,5on5,last 20 games,SJS@ANA,away
Penalty Differential,0.47,SJS,5on5,last 20 games,SJS@ANA,away
Points,0.38,SJS,5on5,last 10 games,SJS@ANA,away
Goals For,0.58,SJS,5on5,last 10 games,SJS@ANA,away
Goal Differential,0.33,SJS,5on5,last 10 games,SJS@ANA,away
Shooting %,0.78,SJS,5on5,last 10 games,SJS@ANA,away
Save %,0.03,SJS,5on5,last 10 games,SJS@ANA,away
Blocked shot attempt %,0.53,SJS,5on5,last 10 games,SJS@ANA,away
Blocked shot attempt % against,0.91,SJS,5on5,last 10 games,SJS@ANA,away
Expected Goals For,0.83,SJS,5on5,last 10 games,SJS@ANA,away
XG Differential,0.89,SJS,5on5,last 10 games,SJS@ANA,away
Shot (FW) Volume,0.31,SJS,5on5,last 10 games,SJS@ANA,away
Shot (FW) Differential,0.66,SJS,5on5,last 10 games,SJS@ANA,away
Penalty Differential,0.94,SJS,5on5,last 10 games,SJS@ANA,away
Points,0.33,SJS,5on5,last 5 games,SJS@ANA,away
Goals For,0.67,SJS,5on5,last 5 games,SJS@ANA,away
Goal Differential,0.36,SJS,5on5,last 5 games,SJS@ANA,away
Shooting %,0.69,SJS,5on5,last 5 games,SJS@ANA,away
Save %,0.08,SJS,5on5,last 5 games,SJS@ANA,away
Blocked shot attempt %,0.31,SJS,5on5,last 5 games,SJS@ANA,away
Blocked shot attempt % against,0.84,SJS,5on5,last 5 games,SJS@ANA,away
Expected Goals For,0.73,SJS,5on5,last 5 games,SJS@ANA,away
XG Differential,0.91,SJS,5on5,last 5 games,SJS@ANA,away
Shot (FW) Volume,0.36,SJS,5on5,last 5 games,SJS@ANA,away
Shot (FW) Differential,0.81,SJS,5on5,last 5 games,SJS@ANA,away
Penalty Differential,0.91,SJS,5on5,last 5 games,SJS@ANA,away
Points,0.14,SJS,4on5,all,SJS@ANA,away
Goals For,0.12,SJS,4on5,all,SJS@ANA,away
Goal Differential,0.88,SJS,4on5,all,SJS@ANA,away
Shooting %,0.16,SJS,4on5,all,SJS@ANA,away
Save %,0.91,SJS,4on5,all,SJS@ANA,away
Blocked shot attempt %,0.09,SJS,4on5,all,SJS@ANA,away
Blocked shot attempt % against,0.94,SJS,4on5,all,SJS@ANA,away
Expected Goals For,0.05,SJS,4on5,all,SJS@ANA,away
XG Differential,0.83,SJS,4on5,all,SJS@ANA,away
Shot (FW) Volume,0.03,SJS,4on5,all,SJS@ANA,away
Shot (FW) Differential,0.48,SJS,4on5,all,SJS@ANA,away
Penalty Differential,0.53,SJS,4on5,all,SJS@ANA,away
Points,0.16,SJS,4on5,last 20 games,SJS@ANA,away
Goals For,0.38,SJS,4on5,last 20 games,SJS@ANA,away
Goal Differential,0.56,SJS,4on5,last 20 games,SJS@ANA,away
Shooting %,0.44,SJS,4on5,last 20 games,SJS@ANA,away
Save %,0.52,SJS,4on5,last 20 games,SJS@ANA,away
Blocked shot attempt %,0.17,SJS,4on5,last 20 games,SJS@ANA,away
Blocked shot attempt % against,1.0,SJS,4on5,last 20 games,SJS@ANA,away
Expected Goals For,0.19,SJS,4on5,last 20 games,SJS@ANA,away
XG Differential,0.72,SJS,4on5,last 20 games,SJS@ANA,away
