label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.72,TBL,all,last 10 games,TBL@TOR,away
XG Differential,0.41,TBL,all,last 10 games,TBL@TOR,away
Shot (FW) Volume,0.47,TBL,all,last 10 games,TBL@TOR,away
Shot (FW) Differential,0.41,TBL,all,last 10 games,TBL@TOR,away
Penalty Differential,0.22,TBL,all,last 10 games,TBL@TOR,away
offense_p60_perc,0.73,TBL,all,last 10 games,TBL@TOR,away
defense_p60_perc,0.34,TBL,all,last 10 games,TBL@TOR,away
cum_dif_p60_perc,0.41,TBL,all,last 10 games,TBL@TOR,away
offense,67.42,TBL,all,last 10 games,TBL@TOR,away
defense,68.75999999999999,TBL,all,last 10 games,TBL@TOR,away
cum_dif,-1.3399999999999892,TBL,all,last 10 games,TBL@TOR,away
Points,0.12,TBL,all,last 5 games,TBL@TOR,away
Goals For,0.66,TBL,all,last 5 games,TBL@TOR,away
Goal Differential,0.25,TBL,all,last 5 games,TBL@TOR,away
Shooting %,0.5,TBL,all,last 5 games,TBL@TOR,away
Save %,0.19,TBL,all,last 5 games,TBL@TOR,away
sv%,0.869,TBL,all,last 5 games,TBL@TOR,away
Blocked shot attempt %,0.66,TBL,all,last 5 games,TBL@TOR,away
Blocked shot attempt % against,0.22,TBL,all,last 5 games,TBL@TOR,away
Expected Goals For,0.94,TBL,all,last 5 games,TBL@TOR,away
XG Differential,0.42,TBL,all,last 5 games,TBL@TOR,away
Shot (FW) Volume,0.66,TBL,all,last 5 games,TBL@TOR,away
Shot (FW) Differential,0.38,TBL,all,last 5 games,TBL@TOR,away
Penalty Differential,0.27,TBL,all,last 5 games,TBL@TOR,away
offense_p60_perc,0.86,TBL,all,last 5 games,TBL@TOR,away
defense_p60_perc,0.2,TBL,all,last 5 games,TBL@TOR,away
cum_dif_p60_perc,0.31,TBL,all,last 5 games,TBL@TOR,away
offense,36.05,TBL,all,last 5 games,TBL@TOR,away
defense,42.3,TBL,all,last 5 games,TBL@TOR,away
cum_dif,-6.25,TBL,all,last 5 games,TBL@TOR,away
Points,0.66,TBL,5on5,all,TBL@TOR,away
Goals For,0.78,TBL,5on5,all,TBL@TOR,away
Goal Differential,0.59,TBL,5on5,all,TBL@TOR,away
Shooting %,0.61,TBL,5on5,all,TBL@TOR,away
Save %,0.66,TBL,5on5,all,TBL@TOR,away
sv%,0.912,TBL,5on5,all,TBL@TOR,away
Blocked shot attempt %,0.67,TBL,5on5,all,TBL@TOR,away
Blocked shot attempt % against,0.27,TBL,5on5,all,TBL@TOR,away
Expected Goals For,0.84,TBL,5on5,all,TBL@TOR,away
XG Differential,0.56,TBL,5on5,all,TBL@TOR,away
Shot (FW) Volume,0.81,TBL,5on5,all,TBL@TOR,away
Shot (FW) Differential,0.66,TBL,5on5,all,TBL@TOR,away
Penalty Differential,0.34,TBL,5on5,all,TBL@TOR,away
offense_p60_perc,0.83,TBL,5on5,all,TBL@TOR,away
defense_p60_perc,0.5,TBL,5on5,all,TBL@TOR,away
cum_dif_p60_perc,0.61,TBL,5on5,all,TBL@TOR,away
offense,412.71000000000004,TBL,5on5,all,TBL@TOR,away
defense,381.87,TBL,5on5,all,TBL@TOR,away
cum_dif,30.840000000000032,TBL,5on5,all,TBL@TOR,away
Points,0.33,TBL,5on5,last 20 games,TBL@TOR,away
Goals For,0.28,TBL,5on5,last 20 games,TBL@TOR,away
Goal Differential,0.44,TBL,5on5,last 20 games,TBL@TOR,away
Shooting %,0.31,TBL,5on5,last 20 games,TBL@TOR,away
Save %,0.52,TBL,5on5,last 20 games,TBL@TOR,away
sv%,0.909,TBL,5on5,last 20 games,TBL@TOR,away
Blocked shot attempt %,0.09,TBL,5on5,last 20 games,TBL@TOR,away
Blocked shot attempt % against,0.22,TBL,5on5,last 20 games,TBL@TOR,away
Expected Goals For,0.53,TBL,5on5,last 20 games,TBL@TOR,away
XG Differential,0.48,TBL,5on5,last 20 games,TBL@TOR,away
Shot (FW) Volume,0.53,TBL,5on5,last 20 games,TBL@TOR,away
Shot (FW) Differential,0.56,TBL,5on5,last 20 games,TBL@TOR,away
Penalty Differential,0.16,TBL,5on5,last 20 games,TBL@TOR,away
offense_p60_perc,0.28,TBL,5on5,last 20 games,TBL@TOR,away
defense_p60_perc,0.47,TBL,5on5,last 20 games,TBL@TOR,away
cum_dif_p60_perc,0.41,TBL,5on5,last 20 games,TBL@TOR,away
offense,90.99000000000001,TBL,5on5,last 20 games,TBL@TOR,away
defense,92.85,TBL,5on5,last 20 games,TBL@TOR,away
cum_dif,-1.8599999999999852,TBL,5on5,last 20 games,TBL@TOR,away
Points,0.28,TBL,5on5,last 10 games,TBL@TOR,away
Goals For,0.67,TBL,5on5,last 10 games,TBL@TOR,away
Goal Differential,0.44,TBL,5on5,last 10 games,TBL@TOR,away
Shooting %,0.73,TBL,5on5,last 10 games,TBL@TOR,away
Save %,0.56,TBL,5on5,last 10 games,TBL@TOR,away
sv%,0.913,TBL,5on5,last 10 games,TBL@TOR,away
Blocked shot attempt %,0.22,TBL,5on5,last 10 games,TBL@TOR,away
Blocked shot attempt % against,0.16,TBL,5on5,last 10 games,TBL@TOR,away
Expected Goals For,0.61,TBL,5on5,last 10 games,TBL@TOR,away
XG Differential,0.39,TBL,5on5,last 10 games,TBL@TOR,away
Shot (FW) Volume,0.5,TBL,5on5,last 10 games,TBL@TOR,away
Shot (FW) Differential,0.38,TBL,5on5,last 10 games,TBL@TOR,away
Penalty Differential,0.16,TBL,5on5,last 10 games,TBL@TOR,away
offense_p60_perc,0.67,TBL,5on5,last 10 games,TBL@TOR,away
defense_p60_perc,0.28,TBL,5on5,last 10 games,TBL@TOR,away
cum_dif_p60_perc,0.41,TBL,5on5,last 10 games,TBL@TOR,away
offense,47.739999999999995,TBL,5on5,last 10 games,TBL@TOR,away
defense,49.86,TBL,5on5,last 10 games,TBL@TOR,away
cum_dif,-2.1200000000000045,TBL,5on5,last 10 games,TBL@TOR,away
Points,0.12,TBL,5on5,last 5 games,TBL@TOR,away
Goals For,0.58,TBL,5on5,last 5 games,TBL@TOR,away
Goal Differential,0.17,TBL,5on5,last 5 games,TBL@TOR,away
Shooting %,0.56,TBL,5on5,last 5 games,TBL@TOR,away
Save %,0.22,TBL,5on5,last 5 games,TBL@TOR,away
sv%,0.879,TBL,5on5,last 5 games,TBL@TOR,away
Blocked shot attempt %,0.53,TBL,5on5,last 5 games,TBL@TOR,away
Blocked shot attempt % against,0.34,TBL,5on5,last 5 games,TBL@TOR,away
Expected Goals For,0.91,TBL,5on5,last 5 games,TBL@TOR,away
XG Differential,0.5,TBL,5on5,last 5 games,TBL@TOR,away
Shot (FW) Volume,0.56,TBL,5on5,last 5 games,TBL@TOR,away
Shot (FW) Differential,0.38,TBL,5on5,last 5 games,TBL@TOR,away
Penalty Differential,0.22,TBL,5on5,last 5 games,TBL@TOR,away
offense_p60_perc,0.69,TBL,5on5,last 5 games,TBL@TOR,away
defense_p60_perc,0.16,TBL,5on5,last 5 games,TBL@TOR,away
cum_dif_p60_perc,0.25,TBL,5on5,last 5 games,TBL@TOR,away
offense,24.55,TBL,5on5,last 5 games,TBL@TOR,away
defense,29.86,TBL,5on5,last 5 games,TBL@TOR,away
cum_dif,-5.309999999999999,TBL,5on5,last 5 games,TBL@TOR,away
Points,0.66,TBL,4on5,all,TBL@TOR,away
Goals For,0.55,TBL,4on5,all,TBL@TOR,away
Goal Differential,0.5,TBL,4on5,all,TBL@TOR,away
Shooting %,0.38,TBL,4on5,all,TBL@TOR,away
Save %,0.53,TBL,4on5,all,TBL@TOR,away
sv%,0.869,TBL,4on5,all,TBL@TOR,away
Blocked shot attempt %,0.78,TBL,4on5,all,TBL@TOR,away
Blocked shot attempt % against,0.47,TBL,4on5,all,TBL@TOR,away
Expected Goals For,0.7,TBL,4on5,all,TBL@TOR,away
XG Differential,0.56,TBL,4on5,all,TBL@TOR,away
Shot (FW) Volume,0.84,TBL,4on5,all,TBL@TOR,away
Shot (FW) Differential,0.59,TBL,4on5,all,TBL@TOR,away
Penalty Differential,1.0,TBL,4on5,all,TBL@TOR,away
offense_p60_perc,0.62,TBL,4on5,all,TBL@TOR,away
defense_p60_perc,0.53,TBL,4on5,all,TBL@TOR,away
cum_dif_p60_perc,0.53,TBL,4on5,all,TBL@TOR,away
offense,16.67,TBL,4on5,all,TBL@TOR,away
defense,96.72999999999999,TBL,4on5,all,TBL@TOR,away
cum_dif,-80.05999999999999,TBL,4on5,all,TBL@TOR,away
Points,0.33,TBL,4on5,last 20 games,TBL@TOR,away
Goals For,0.81,TBL,4on5,last 20 games,TBL@TOR,away
Goal Differential,0.48,TBL,4on5,last 20 games,TBL@TOR,away
Shooting %,0.81,TBL,4on5,last 20 games,TBL@TOR,away
Save %,0.27,TBL,4on5,last 20 games,TBL@TOR,away
sv%,0.841,TBL,4on5,last 20 games,TBL@TOR,away
Blocked shot attempt %,0.53,TBL,4on5,last 20 games,TBL@TOR,away
Blocked shot attempt % against,0.16,TBL,4on5,last 20 games,TBL@TOR,away
Expected Goals For,0.97,TBL,4on5,last 20 games,TBL@TOR,away
XG Differential,0.44,TBL,4on5,last 20 games,TBL@TOR,away
Shot (FW) Volume,0.95,TBL,4on5,last 20 games,TBL@TOR,away
Shot (FW) Differential,0.47,TBL,4on5,last 20 games,TBL@TOR,away
Penalty Differential,1.0,TBL,4on5,last 20 games,TBL@TOR,away
offense_p60_perc,0.94,TBL,4on5,last 20 games,TBL@TOR,away
defense_p60_perc,0.22,TBL,4on5,last 20 games,TBL@TOR,away
cum_dif_p60_perc,0.45,TBL,4on5,last 20 games,TBL@TOR,away
offense,7.609999999999999,TBL,4on5,last 20 games,TBL@TOR,away
defense,26.380000000000003,TBL,4on5,last 20 games,TBL@TOR,away
cum_dif,-18.770000000000003,TBL,4on5,last 20 games,TBL@TOR,away
Points,0.28,TBL,4on5,last 10 games,TBL@TOR,away
Goals For,0.72,TBL,4on5,last 10 games,TBL@TOR,away
Goal Differential,0.56,TBL,4on5,last 10 games,TBL@TOR,away
Shooting %,0.61,TBL,4on5,last 10 games,TBL@TOR,away
Save %,0.56,TBL,4on5,last 10 games,TBL@TOR,away
sv%,0.873,TBL,4on5,last 10 games,TBL@TOR,away
Blocked shot attempt %,0.59,TBL,4on5,last 10 games,TBL@TOR,away
Blocked shot attempt % against,0.06,TBL,4on5,last 10 games,TBL@TOR,away
Expected Goals For,0.94,TBL,4on5,last 10 games,TBL@TOR,away
XG Differential,0.56,TBL,4on5,last 10 games,TBL@TOR,away
Shot (FW) Volume,0.94,TBL,4on5,last 10 games,TBL@TOR,away
Shot (FW) Differential,0.5,TBL,4on5,last 10 games,TBL@TOR,away
Penalty Differential,1.0,TBL,4on5,last 10 games,TBL@TOR,away
offense_p60_perc,0.88,TBL,4on5,last 10 games,TBL@TOR,away
defense_p60_perc,0.44,TBL,4on5,last 10 games,TBL@TOR,away
cum_dif_p60_perc,0.53,TBL,4on5,last 10 games,TBL@TOR,away
offense,4.6,TBL,4on5,last 10 games,TBL@TOR,away
defense,14.65,TBL,4on5,last 10 games,TBL@TOR,away
cum_dif,-10.05,TBL,4on5,last 10 games,TBL@TOR,away
Points,0.12,TBL,4on5,last 5 games,TBL@TOR,away
Goals For,0.36,TBL,4on5,last 5 games,TBL@TOR,away
Goal Differential,0.38,TBL,4on5,last 5 games,TBL@TOR,away
Shooting %,0.36,TBL,4on5,last 5 games,TBL@TOR,away
Save %,0.41,TBL,4on5,last 5 games,TBL@TOR,away
sv%,0.857,TBL,4on5,last 5 games,TBL@TOR,away
Blocked shot attempt %,0.2,TBL,4on5,last 5 games,TBL@TOR,away
Blocked shot attempt % against,0.03,TBL,4on5,last 5 games,TBL@TOR,away
Expected Goals For,0.78,TBL,4on5,last 5 games,TBL@TOR,away
XG Differential,0.34,TBL,4on5,last 5 games,TBL@TOR,away
Shot (FW) Volume,0.69,TBL,4on5,last 5 games,TBL@TOR,away
Shot (FW) Differential,0.28,TBL,4on5,last 5 games,TBL@TOR,away
Penalty Differential,1.0,TBL,4on5,last 5 games,TBL@TOR,away
offense_p60_perc,0.59,TBL,4on5,last 5 games,TBL@TOR,away
defense_p60_perc,0.38,TBL,4on5,last 5 games,TBL@TOR,away
cum_dif_p60_perc,0.38,TBL,4on5,last 5 games,TBL@TOR,away
offense,0.9,TBL,4on5,last 5 games,TBL@TOR,away
defense,8.49,TBL,4on5,last 5 games,TBL@TOR,away
cum_dif,-7.59,TBL,4on5,last 5 games,TBL@TOR,away
Points,0.66,TBL,5on4,all,TBL@TOR,away
Goals For,0.95,TBL,5on4,all,TBL@TOR,away
Goal Differential,0.94,TBL,5on4,all,TBL@TOR,away
Shooting %,0.97,TBL,5on4,all,TBL@TOR,away
Save %,0.31,TBL,5on4,all,TBL@TOR,away
sv%,0.882,TBL,5on4,all,TBL@TOR,away
Blocked shot attempt %,0.66,TBL,5on4,all,TBL@TOR,away
Blocked shot attempt % against,0.62,TBL,5on4,all,TBL@TOR,away
Expected Goals For,0.78,TBL,5on4,all,TBL@TOR,away
XG Differential,0.73,TBL,5on4,all,TBL@TOR,away
Shot (FW) Volume,0.53,TBL,5on4,all,TBL@TOR,away
Shot (FW) Differential,0.5,TBL,5on4,all,TBL@TOR,away
Penalty Differential,0.34,TBL,5on4,all,TBL@TOR,away
offense_p60_perc,0.91,TBL,5on4,all,TBL@TOR,away
defense_p60_perc,0.3,TBL,5on4,all,TBL@TOR,away
cum_dif_p60_perc,0.88,TBL,5on4,all,TBL@TOR,away
offense,117.17,TBL,5on4,all,TBL@TOR,away
defense,17.35,TBL,5on4,all,TBL@TOR,away
cum_dif,99.82,TBL,5on4,all,TBL@TOR,away
Points,0.33,TBL,5on4,last 20 games,TBL@TOR,away
Goals For,0.81,TBL,5on4,last 20 games,TBL@TOR,away
Goal Differential,0.91,TBL,5on4,last 20 games,TBL@TOR,away
Shooting %,0.84,TBL,5on4,last 20 games,TBL@TOR,away
Save %,0.84,TBL,5on4,last 20 games,TBL@TOR,away
sv%,0.941,TBL,5on4,last 20 games,TBL@TOR,away
Blocked shot attempt %,0.66,TBL,5on4,last 20 games,TBL@TOR,away
Blocked shot attempt % against,0.75,TBL,5on4,last 20 games,TBL@TOR,away
Expected Goals For,0.53,TBL,5on4,last 20 games,TBL@TOR,away
XG Differential,0.53,TBL,5on4,last 20 games,TBL@TOR,away
Shot (FW) Volume,0.56,TBL,5on4,last 20 games,TBL@TOR,away
Shot (FW) Differential,0.44,TBL,5on4,last 20 games,TBL@TOR,away
Penalty Differential,0.31,TBL,5on4,last 20 games,TBL@TOR,away
offense_p60_perc,0.81,TBL,5on4,last 20 games,TBL@TOR,away
defense_p60_perc,0.69,TBL,5on4,last 20 games,TBL@TOR,away
cum_dif_p60_perc,0.84,TBL,5on4,last 20 games,TBL@TOR,away
offense,23.7,TBL,5on4,last 20 games,TBL@TOR,away
defense,2.95,TBL,5on4,last 20 games,TBL@TOR,away
cum_dif,20.75,TBL,5on4,last 20 games,TBL@TOR,away
Points,0.28,TBL,5on4,last 10 games,TBL@TOR,away
Goals For,0.78,TBL,5on4,last 10 games,TBL@TOR,away
Goal Differential,0.84,TBL,5on4,last 10 games,TBL@TOR,away
Shooting %,0.66,TBL,5on4,last 10 games,TBL@TOR,away
Save %,0.86,TBL,5on4,last 10 games,TBL@TOR,away
sv%,1.0,TBL,5on4,last 10 games,TBL@TOR,away
Blocked shot attempt %,0.84,TBL,5on4,last 10 games,TBL@TOR,away
Blocked shot attempt % against,0.91,TBL,5on4,last 10 games,TBL@TOR,away
Expected Goals For,0.64,TBL,5on4,last 10 games,TBL@TOR,away
XG Differential,0.69,TBL,5on4,last 10 games,TBL@TOR,away
Shot (FW) Volume,0.59,TBL,5on4,last 10 games,TBL@TOR,away
Shot (FW) Differential,0.66,TBL,5on4,last 10 games,TBL@TOR,away
Penalty Differential,0.06,TBL,5on4,last 10 games,TBL@TOR,away
offense_p60_perc,0.72,TBL,5on4,last 10 games,TBL@TOR,away
defense_p60_perc,0.91,TBL,5on4,last 10 games,TBL@TOR,away
cum_dif_p60_perc,0.88,TBL,5on4,last 10 games,TBL@TOR,away
offense,12.469999999999999,TBL,5on4,last 10 games,TBL@TOR,away
defense,0.43,TBL,5on4,last 10 games,TBL@TOR,away
cum_dif,12.04,TBL,5on4,last 10 games,TBL@TOR,away
Points,0.12,TBL,5on4,last 5 games,TBL@TOR,away
Goals For,0.81,TBL,5on4,last 5 games,TBL@TOR,away
Goal Differential,0.81,TBL,5on4,last 5 games,TBL@TOR,away
Shooting %,0.66,TBL,5on4,last 5 games,TBL@TOR,away
Save %,0.76,TBL,5on4,last 5 games,TBL@TOR,away
sv%,1.0,TBL,5on4,last 5 games,TBL@TOR,away
Blocked shot attempt %,0.69,TBL,5on4,last 5 games,TBL@TOR,away
Blocked shot attempt % against,0.97,TBL,5on4,last 5 games,TBL@TOR,away
Expected Goals For,0.88,TBL,5on4,last 5 games,TBL@TOR,away
XG Differential,0.88,TBL,5on4,last 5 games,TBL@TOR,away
Shot (FW) Volume,0.91,TBL,5on4,last 5 games,TBL@TOR,away
Shot (FW) Differential,0.88,TBL,5on4,last 5 games,TBL@TOR,away
Penalty Differential,0.22,TBL,5on4,last 5 games,TBL@TOR,away
offense_p60_perc,0.91,TBL,5on4,last 5 games,TBL@TOR,away
defense_p60_perc,0.86,TBL,5on4,last 5 games,TBL@TOR,away
cum_dif_p60_perc,0.91,TBL,5on4,last 5 games,TBL@TOR,away
offense,8.57,TBL,5on4,last 5 games,TBL@TOR,away
defense,0.22,TBL,5on4,last 5 games,TBL@TOR,away
cum_dif,8.35,TBL,5on4,last 5 games,TBL@TOR,away
Points,0.92,TOR,all,all,TBL@TOR,home
Goals For,0.78,TOR,all,all,TBL@TOR,home
Goal Differential,0.88,TOR,all,all,TBL@TOR,home
Shooting %,0.72,TOR,all,all,TBL@TOR,home
Save %,0.73,TOR,all,all,TBL@TOR,home
sv%,0.91,TOR,all,all,TBL@TOR,home
Blocked shot attempt %,0.98,TOR,all,all,TBL@TOR,home
Blocked shot attempt % against,0.72,TOR,all,all,TBL@TOR,home
Expected Goals For,0.78,TOR,all,all,TBL@TOR,home
XG Differential,0.88,TOR,all,all,TBL@TOR,home
Shot (FW) Volume,0.66,TOR,all,all,TBL@TOR,home
Shot (FW) Differential,0.69,TOR,all,all,TBL@TOR,home
Penalty Differential,0.55,TOR,all,all,TBL@TOR,home
offense_p60_perc,0.81,TOR,all,all,TBL@TOR,home
defense_p60_perc,0.83,TOR,all,all,TBL@TOR,home
cum_dif_p60_perc,0.84,TOR,all,all,TBL@TOR,home
offense,564.04,TOR,all,all,TBL@TOR,home
defense,462.55,TOR,all,all,TBL@TOR,home
cum_dif,101.48999999999995,TOR,all,all,TBL@TOR,home
Points,0.73,TOR,all,last 20 games,TBL@TOR,home
Goals For,0.69,TOR,all,last 20 games,TBL@TOR,home
Goal Differential,0.62,TOR,all,last 20 games,TBL@TOR,home
Shooting %,0.61,TOR,all,last 20 games,TBL@TOR,home
Save %,0.72,TOR,all,last 20 games,TBL@TOR,home
sv%,0.911,TOR,all,last 20 games,TBL@TOR,home
Blocked shot attempt %,0.84,TOR,all,last 20 games,TBL@TOR,home
Blocked shot attempt % against,0.56,TOR,all,last 20 games,TBL@TOR,home
Expected Goals For,0.75,TOR,all,last 20 games,TBL@TOR,home
XG Differential,0.59,TOR,all,last 20 games,TBL@TOR,home
Shot (FW) Volume,0.56,TOR,all,last 20 games,TBL@TOR,home
Shot (FW) Differential,0.53,TOR,all,last 20 games,TBL@TOR,home
Penalty Differential,0.42,TOR,all,last 20 games,TBL@TOR,home
offense_p60_perc,0.73,TOR,all,last 20 games,TBL@TOR,home
defense_p60_perc,0.53,TOR,all,last 20 games,TBL@TOR,home
cum_dif_p60_perc,0.62,TOR,all,last 20 games,TBL@TOR,home
offense,135.42000000000002,TOR,all,last 20 games,TBL@TOR,home
defense,119.49000000000001,TOR,all,last 20 games,TBL@TOR,home
cum_dif,15.930000000000007,TOR,all,last 20 games,TBL@TOR,home
Points,0.89,TOR,all,last 10 games,TBL@TOR,home
Goals For,0.52,TOR,all,last 10 games,TBL@TOR,home
Goal Differential,0.78,TOR,all,last 10 games,TBL@TOR,home
Shooting %,0.34,TOR,all,last 10 games,TBL@TOR,home
Save %,0.94,TOR,all,last 10 games,TBL@TOR,home
sv%,0.932,TOR,all,last 10 games,TBL@TOR,home
Blocked shot attempt %,0.94,TOR,all,last 10 games,TBL@TOR,home
Blocked shot attempt % against,0.66,TOR,all,last 10 games,TBL@TOR,home
Expected Goals For,0.89,TOR,all,last 10 games,TBL@TOR,home
XG Differential,0.84,TOR,all,last 10 games,TBL@TOR,home
Shot (FW) Volume,0.72,TOR,all,last 10 games,TBL@TOR,home
Shot (FW) Differential,0.62,TOR,all,last 10 games,TBL@TOR,home
Penalty Differential,0.58,TOR,all,last 10 games,TBL@TOR,home
offense_p60_perc,0.78,TOR,all,last 10 games,TBL@TOR,home
defense_p60_perc,0.89,TOR,all,last 10 games,TBL@TOR,home
cum_dif_p60_perc,0.88,TOR,all,last 10 games,TBL@TOR,home
offense,69.07,TOR,all,last 10 games,TBL@TOR,home
defense,49.25,TOR,all,last 10 games,TBL@TOR,home
cum_dif,19.819999999999993,TOR,all,last 10 games,TBL@TOR,home
Points,0.89,TOR,all,last 5 games,TBL@TOR,home
Goals For,0.69,TOR,all,last 5 games,TBL@TOR,home
Goal Differential,0.89,TOR,all,last 5 games,TBL@TOR,home
Shooting %,0.94,TOR,all,last 5 games,TBL@TOR,home
Save %,0.91,TOR,all,last 5 games,TBL@TOR,home
sv%,0.948,TOR,all,last 5 games,TBL@TOR,home
Blocked shot attempt %,0.88,TOR,all,last 5 games,TBL@TOR,home
Blocked shot attempt % against,0.5,TOR,all,last 5 games,TBL@TOR,home
Expected Goals For,0.62,TOR,all,last 5 games,TBL@TOR,home
XG Differential,0.64,TOR,all,last 5 games,TBL@TOR,home
Shot (FW) Volume,0.53,TOR,all,last 5 games,TBL@TOR,home
Shot (FW) Differential,0.34,TOR,all,last 5 games,TBL@TOR,home
Penalty Differential,0.27,TOR,all,last 5 games,TBL@TOR,home
offense_p60_perc,0.7,TOR,all,last 5 games,TBL@TOR,home
defense_p60_perc,0.91,TOR,all,last 5 games,TBL@TOR,home
cum_dif_p60_perc,0.84,TOR,all,last 5 games,TBL@TOR,home
offense,34.019999999999996,TOR,all,last 5 games,TBL@TOR,home
defense,23.689999999999998,TOR,all,last 5 games,TBL@TOR,home
cum_dif,10.329999999999998,TOR,all,last 5 games,TBL@TOR,home
Points,0.92,TOR,5on5,all,TBL@TOR,home
Goals For,0.78,TOR,5on5,all,TBL@TOR,home
Goal Differential,0.92,TOR,5on5,all,TBL@TOR,home
Shooting %,0.72,TOR,5on5,all,TBL@TOR,home
Save %,0.81,TOR,5on5,all,TBL@TOR,home
sv%,0.919,TOR,5on5,all,TBL@TOR,home
Blocked shot attempt %,0.94,TOR,5on5,all,TBL@TOR,home
Blocked shot attempt % against,0.72,TOR,5on5,all,TBL@TOR,home
Expected Goals For,0.84,TOR,5on5,all,TBL@TOR,home
XG Differential,0.88,TOR,5on5,all,TBL@TOR,home
Shot (FW) Volume,0.62,TOR,5on5,all,TBL@TOR,home
Shot (FW) Differential,0.75,TOR,5on5,all,TBL@TOR,home
Penalty Differential,0.5,TOR,5on5,all,TBL@TOR,home
offense_p60_perc,0.83,TOR,5on5,all,TBL@TOR,home
defense_p60_perc,0.88,TOR,5on5,all,TBL@TOR,home
cum_dif_p60_perc,0.91,TOR,5on5,all,TBL@TOR,home
offense,414.62,TOR,5on5,all,TBL@TOR,home
defense,336.91999999999996,TOR,5on5,all,TBL@TOR,home
cum_dif,77.70000000000005,TOR,5on5,all,TBL@TOR,home
Points,0.73,TOR,5on5,last 20 games,TBL@TOR,home
Goals For,0.48,TOR,5on5,last 20 games,TBL@TOR,home
Goal Differential,0.59,TOR,5on5,last 20 games,TBL@TOR,home
Shooting %,0.42,TOR,5on5,last 20 games,TBL@TOR,home
Save %,0.75,TOR,5on5,last 20 games,TBL@TOR,home
sv%,0.919,TOR,5on5,last 20 games,TBL@TOR,home
Blocked shot attempt %,0.84,TOR,5on5,last 20 games,TBL@TOR,home
Blocked shot attempt % against,0.52,TOR,5on5,last 20 games,TBL@TOR,home
Expected Goals For,0.72,TOR,5on5,last 20 games,TBL@TOR,home
XG Differential,0.61,TOR,5on5,last 20 games,TBL@TOR,home
Shot (FW) Volume,0.59,TOR,5on5,last 20 games,TBL@TOR,home
Shot (FW) Differential,0.53,TOR,5on5,last 20 games,TBL@TOR,home
Penalty Differential,0.55,TOR,5on5,last 20 games,TBL@TOR,home
offense_p60_perc,0.64,TOR,5on5,last 20 games,TBL@TOR,home
defense_p60_perc,0.56,TOR,5on5,last 20 games,TBL@TOR,home
cum_dif_p60_perc,0.59,TOR,5on5,last 20 games,TBL@TOR,home
offense,97.6,TOR,5on5,last 20 games,TBL@TOR,home
defense,86.53999999999999,TOR,5on5,last 20 games,TBL@TOR,home
cum_dif,11.060000000000002,TOR,5on5,last 20 games,TBL@TOR,home
Points,0.89,TOR,5on5,last 10 games,TBL@TOR,home
Goals For,0.38,TOR,5on5,last 10 games,TBL@TOR,home
Goal Differential,0.66,TOR,5on5,last 10 games,TBL@TOR,home
Shooting %,0.16,TOR,5on5,last 10 games,TBL@TOR,home
Save %,0.83,TOR,5on5,last 10 games,TBL@TOR,home
sv%,0.932,TOR,5on5,last 10 games,TBL@TOR,home
Blocked shot attempt %,0.91,TOR,5on5,last 10 games,TBL@TOR,home
Blocked shot attempt % against,0.7,TOR,5on5,last 10 games,TBL@TOR,home
Expected Goals For,0.86,TOR,5on5,last 10 games,TBL@TOR,home
XG Differential,0.94,TOR,5on5,last 10 games,TBL@TOR,home
Shot (FW) Volume,0.75,TOR,5on5,last 10 games,TBL@TOR,home
Shot (FW) Differential,0.66,TOR,5on5,last 10 games,TBL@TOR,home
Penalty Differential,0.59,TOR,5on5,last 10 games,TBL@TOR,home
offense_p60_perc,0.67,TOR,5on5,last 10 games,TBL@TOR,home
defense_p60_perc,0.88,TOR,5on5,last 10 games,TBL@TOR,home
cum_dif_p60_perc,0.83,TOR,5on5,last 10 games,TBL@TOR,home
offense,48.11,TOR,5on5,last 10 games,TBL@TOR,home
defense,36.42,TOR,5on5,last 10 games,TBL@TOR,home
cum_dif,11.689999999999998,TOR,5on5,last 10 games,TBL@TOR,home
Points,0.89,TOR,5on5,last 5 games,TBL@TOR,home
Goals For,0.41,TOR,5on5,last 5 games,TBL@TOR,home
Goal Differential,0.64,TOR,5on5,last 5 games,TBL@TOR,home
Shooting %,0.38,TOR,5on5,last 5 games,TBL@TOR,home
Save %,0.91,TOR,5on5,last 5 games,TBL@TOR,home
sv%,0.945,TOR,5on5,last 5 games,TBL@TOR,home
Blocked shot attempt %,0.91,TOR,5on5,last 5 games,TBL@TOR,home
Blocked shot attempt % against,0.55,TOR,5on5,last 5 games,TBL@TOR,home
Expected Goals For,0.75,TOR,5on5,last 5 games,TBL@TOR,home
XG Differential,0.91,TOR,5on5,last 5 games,TBL@TOR,home
Shot (FW) Volume,0.62,TOR,5on5,last 5 games,TBL@TOR,home
Shot (FW) Differential,0.53,TOR,5on5,last 5 games,TBL@TOR,home
Penalty Differential,0.34,TOR,5on5,last 5 games,TBL@TOR,home
offense_p60_perc,0.56,TOR,5on5,last 5 games,TBL@TOR,home
defense_p60_perc,0.91,TOR,5on5,last 5 games,TBL@TOR,home
cum_dif_p60_perc,0.78,TOR,5on5,last 5 games,TBL@TOR,home
offense,23.490000000000002,TOR,5on5,last 5 games,TBL@TOR,home
defense,16.45,TOR,5on5,last 5 games,TBL@TOR,home
