label,value,team,situation,n_games,matchup,home_away
Save %,0.91,NYR,5on5,last 10 games,NYR@FLA,away
Blocked shot attempt %,0.84,NYR,5on5,last 10 games,NYR@FLA,away
Blocked shot attempt % against,0.78,NYR,5on5,last 10 games,NYR@FLA,away
Expected Goals For,0.19,NYR,5on5,last 10 games,NYR@FLA,away
XG Differential,0.45,NYR,5on5,last 10 games,NYR@FLA,away
Shot (FW) Volume,0.25,NYR,5on5,last 10 games,NYR@FLA,away
Shot (FW) Differential,0.5,NYR,5on5,last 10 games,NYR@FLA,away
Penalty Differential,0.58,NYR,5on5,last 10 games,NYR@FLA,away
Points,0.39,NYR,5on5,last 5 games,NYR@FLA,away
Goals For,0.62,NYR,5on5,last 5 games,NYR@FLA,away
Goal Differential,0.78,NYR,5on5,last 5 games,NYR@FLA,away
Shooting %,0.66,NYR,5on5,last 5 games,NYR@FLA,away
Save %,0.89,NYR,5on5,last 5 games,NYR@FLA,away
Blocked shot attempt %,0.83,NYR,5on5,last 5 games,NYR@FLA,away
Blocked shot attempt % against,0.45,NYR,5on5,last 5 games,NYR@FLA,away
Expected Goals For,0.2,NYR,5on5,last 5 games,NYR@FLA,away
XG Differential,0.5,NYR,5on5,last 5 games,NYR@FLA,away
Shot (FW) Volume,0.62,NYR,5on5,last 5 games,NYR@FLA,away
Shot (FW) Differential,0.72,NYR,5on5,last 5 games,NYR@FLA,away
Penalty Differential,0.94,NYR,5on5,last 5 games,NYR@FLA,away
Points,0.64,NYR,4on5,all,NYR@FLA,away
Goals For,0.84,NYR,4on5,all,NYR@FLA,away
Goal Differential,0.97,NYR,4on5,all,NYR@FLA,away
Shooting %,0.7,NYR,4on5,all,NYR@FLA,away
Save %,0.75,NYR,4on5,all,NYR@FLA,away
Blocked shot attempt %,0.78,NYR,4on5,all,NYR@FLA,away
Blocked shot attempt % against,0.58,NYR,4on5,all,NYR@FLA,away
Expected Goals For,0.97,NYR,4on5,all,NYR@FLA,away
XG Differential,0.94,NYR,4on5,all,NYR@FLA,away
Shot (FW) Volume,0.97,NYR,4on5,all,NYR@FLA,away
Shot (FW) Differential,0.91,NYR,4on5,all,NYR@FLA,away
Penalty Differential,0.69,NYR,4on5,all,NYR@FLA,away
Points,0.73,NYR,4on5,last 20 games,NYR@FLA,away
Goals For,0.84,NYR,4on5,last 20 games,NYR@FLA,away
Goal Differential,0.81,NYR,4on5,last 20 games,NYR@FLA,away
Shooting %,0.77,NYR,4on5,last 20 games,NYR@FLA,away
Save %,0.7,NYR,4on5,last 20 games,NYR@FLA,away
Blocked shot attempt %,0.75,NYR,4on5,last 20 games,NYR@FLA,away
Blocked shot attempt % against,0.47,NYR,4on5,last 20 games,NYR@FLA,away
Expected Goals For,1.0,NYR,4on5,last 20 games,NYR@FLA,away
XG Differential,1.0,NYR,4on5,last 20 games,NYR@FLA,away
Shot (FW) Volume,1.0,NYR,4on5,last 20 games,NYR@FLA,away
Shot (FW) Differential,0.94,NYR,4on5,last 20 games,NYR@FLA,away
Penalty Differential,0.94,NYR,4on5,last 20 games,NYR@FLA,away
Points,0.8,NYR,4on5,last 10 games,NYR@FLA,away
Goals For,0.81,NYR,4on5,last 10 games,NYR@FLA,away
Goal Differential,0.84,NYR,4on5,last 10 games,NYR@FLA,away
Shooting %,0.62,NYR,4on5,last 10 games,NYR@FLA,away
Save %,0.94,NYR,4on5,last 10 games,NYR@FLA,away
Blocked shot attempt %,0.72,NYR,4on5,last 10 games,NYR@FLA,away
Blocked shot attempt % against,0.52,NYR,4on5,last 10 games,NYR@FLA,away
Expected Goals For,0.97,NYR,4on5,last 10 games,NYR@FLA,away
XG Differential,1.0,NYR,4on5,last 10 games,NYR@FLA,away
Shot (FW) Volume,0.88,NYR,4on5,last 10 games,NYR@FLA,away
Shot (FW) Differential,0.94,NYR,4on5,last 10 games,NYR@FLA,away
Penalty Differential,0.41,NYR,4on5,last 10 games,NYR@FLA,away
Points,0.39,NYR,4on5,last 5 games,NYR@FLA,away
Goals For,0.34,NYR,4on5,last 5 games,NYR@FLA,away
Goal Differential,0.22,NYR,4on5,last 5 games,NYR@FLA,away
Shooting %,0.34,NYR,4on5,last 5 games,NYR@FLA,away
Save %,0.31,NYR,4on5,last 5 games,NYR@FLA,away
Blocked shot attempt %,0.84,NYR,4on5,last 5 games,NYR@FLA,away
Blocked shot attempt % against,0.66,NYR,4on5,last 5 games,NYR@FLA,away
Expected Goals For,0.62,NYR,4on5,last 5 games,NYR@FLA,away
XG Differential,0.97,NYR,4on5,last 5 games,NYR@FLA,away
Shot (FW) Volume,0.66,NYR,4on5,last 5 games,NYR@FLA,away
Shot (FW) Differential,0.81,NYR,4on5,last 5 games,NYR@FLA,away
Penalty Differential,0.06,NYR,4on5,last 5 games,NYR@FLA,away
Points,0.64,NYR,5on4,all,NYR@FLA,away
Goals For,0.5,NYR,5on4,all,NYR@FLA,away
Goal Differential,0.55,NYR,5on4,all,NYR@FLA,away
Shooting %,0.12,NYR,5on4,all,NYR@FLA,away
Save %,0.41,NYR,5on4,all,NYR@FLA,away
Blocked shot attempt %,0.88,NYR,5on4,all,NYR@FLA,away
Blocked shot attempt % against,0.5,NYR,5on4,all,NYR@FLA,away
Expected Goals For,0.69,NYR,5on4,all,NYR@FLA,away
XG Differential,0.62,NYR,5on4,all,NYR@FLA,away
Shot (FW) Volume,1.0,NYR,5on4,all,NYR@FLA,away
Shot (FW) Differential,1.0,NYR,5on4,all,NYR@FLA,away
Penalty Differential,0.97,NYR,5on4,all,NYR@FLA,away
Points,0.73,NYR,5on4,last 20 games,NYR@FLA,away
Goals For,0.25,NYR,5on4,last 20 games,NYR@FLA,away
Goal Differential,0.28,NYR,5on4,last 20 games,NYR@FLA,away
Shooting %,0.19,NYR,5on4,last 20 games,NYR@FLA,away
Save %,0.28,NYR,5on4,last 20 games,NYR@FLA,away
Blocked shot attempt %,0.88,NYR,5on4,last 20 games,NYR@FLA,away
Blocked shot attempt % against,0.41,NYR,5on4,last 20 games,NYR@FLA,away
Expected Goals For,0.48,NYR,5on4,last 20 games,NYR@FLA,away
XG Differential,0.47,NYR,5on4,last 20 games,NYR@FLA,away
Shot (FW) Volume,1.0,NYR,5on4,last 20 games,NYR@FLA,away
Shot (FW) Differential,1.0,NYR,5on4,last 20 games,NYR@FLA,away
Penalty Differential,0.86,NYR,5on4,last 20 games,NYR@FLA,away
Points,0.8,NYR,5on4,last 10 games,NYR@FLA,away
Goals For,0.44,NYR,5on4,last 10 games,NYR@FLA,away
Goal Differential,0.31,NYR,5on4,last 10 games,NYR@FLA,away
Shooting %,0.17,NYR,5on4,last 10 games,NYR@FLA,away
Save %,0.03,NYR,5on4,last 10 games,NYR@FLA,away
Blocked shot attempt %,0.86,NYR,5on4,last 10 games,NYR@FLA,away
Blocked shot attempt % against,0.69,NYR,5on4,last 10 games,NYR@FLA,away
Expected Goals For,0.56,NYR,5on4,last 10 games,NYR@FLA,away
XG Differential,0.47,NYR,5on4,last 10 games,NYR@FLA,away
Shot (FW) Volume,1.0,NYR,5on4,last 10 games,NYR@FLA,away
Shot (FW) Differential,1.0,NYR,5on4,last 10 games,NYR@FLA,away
Penalty Differential,1.0,NYR,5on4,last 10 games,NYR@FLA,away
Points,0.39,NYR,5on4,last 5 games,NYR@FLA,away
Goals For,0.12,NYR,5on4,last 5 games,NYR@FLA,away
Goal Differential,0.11,NYR,5on4,last 5 games,NYR@FLA,away
Shooting %,0.11,NYR,5on4,last 5 games,NYR@FLA,away
Save %,0.05,NYR,5on4,last 5 games,NYR@FLA,away
Blocked shot attempt %,0.89,NYR,5on4,last 5 games,NYR@FLA,away
Blocked shot attempt % against,0.94,NYR,5on4,last 5 games,NYR@FLA,away
Expected Goals For,0.75,NYR,5on4,last 5 games,NYR@FLA,away
XG Differential,0.66,NYR,5on4,last 5 games,NYR@FLA,away
Shot (FW) Volume,0.94,NYR,5on4,last 5 games,NYR@FLA,away
Shot (FW) Differential,0.94,NYR,5on4,last 5 games,NYR@FLA,away
Penalty Differential,0.89,NYR,5on4,last 5 games,NYR@FLA,away
Points,0.27,OTT,all,all,BUF@OTT,home
Goals For,0.3,OTT,all,all,BUF@OTT,home
Goal Differential,0.39,OTT,all,all,BUF@OTT,home
Shooting %,0.25,OTT,all,all,BUF@OTT,home
Save %,0.53,OTT,all,all,BUF@OTT,home
Blocked shot attempt %,0.06,OTT,all,all,BUF@OTT,home
Blocked shot attempt % against,0.52,OTT,all,all,BUF@OTT,home
Expected Goals For,0.91,OTT,all,all,BUF@OTT,home
XG Differential,0.67,OTT,all,all,BUF@OTT,home
Shot (FW) Volume,0.83,OTT,all,all,BUF@OTT,home
Shot (FW) Differential,0.62,OTT,all,all,BUF@OTT,home
Penalty Differential,0.62,OTT,all,all,BUF@OTT,home
Points,0.41,OTT,all,last 20 games,BUF@OTT,home
Goals For,0.22,OTT,all,last 20 games,BUF@OTT,home
Goal Differential,0.31,OTT,all,last 20 games,BUF@OTT,home
Shooting %,0.12,OTT,all,last 20 games,BUF@OTT,home
Save %,0.52,OTT,all,last 20 games,BUF@OTT,home
Blocked shot attempt %,0.14,OTT,all,last 20 games,BUF@OTT,home
Blocked shot attempt % against,0.75,OTT,all,last 20 games,BUF@OTT,home
Expected Goals For,0.69,OTT,all,last 20 games,BUF@OTT,home
XG Differential,0.62,OTT,all,last 20 games,BUF@OTT,home
Shot (FW) Volume,0.88,OTT,all,last 20 games,BUF@OTT,home
Shot (FW) Differential,0.77,OTT,all,last 20 games,BUF@OTT,home
Penalty Differential,0.7,OTT,all,last 20 games,BUF@OTT,home
Points,0.64,OTT,all,last 10 games,BUF@OTT,home
Goals For,0.33,OTT,all,last 10 games,BUF@OTT,home
Goal Differential,0.55,OTT,all,last 10 games,BUF@OTT,home
Shooting %,0.31,OTT,all,last 10 games,BUF@OTT,home
Save %,0.59,OTT,all,last 10 games,BUF@OTT,home
Blocked shot attempt %,0.19,OTT,all,last 10 games,BUF@OTT,home
Blocked shot attempt % against,0.81,OTT,all,last 10 games,BUF@OTT,home
Expected Goals For,0.72,OTT,all,last 10 games,BUF@OTT,home
XG Differential,0.77,OTT,all,last 10 games,BUF@OTT,home
Shot (FW) Volume,0.61,OTT,all,last 10 games,BUF@OTT,home
Shot (FW) Differential,0.72,OTT,all,last 10 games,BUF@OTT,home
Penalty Differential,0.77,OTT,all,last 10 games,BUF@OTT,home
Points,0.39,OTT,all,last 5 games,BUF@OTT,home
Goals For,0.16,OTT,all,last 5 games,BUF@OTT,home
Goal Differential,0.22,OTT,all,last 5 games,BUF@OTT,home
Shooting %,0.14,OTT,all,last 5 games,BUF@OTT,home
Save %,0.47,OTT,all,last 5 games,BUF@OTT,home
Blocked shot attempt %,0.2,OTT,all,last 5 games,BUF@OTT,home
Blocked shot attempt % against,0.62,OTT,all,last 5 games,BUF@OTT,home
Expected Goals For,0.3,OTT,all,last 5 games,BUF@OTT,home
XG Differential,0.69,OTT,all,last 5 games,BUF@OTT,home
Shot (FW) Volume,0.53,OTT,all,last 5 games,BUF@OTT,home
Shot (FW) Differential,0.53,OTT,all,last 5 games,BUF@OTT,home
Penalty Differential,0.66,OTT,all,last 5 games,BUF@OTT,home
Points,0.27,OTT,5on5,all,BUF@OTT,home
Goals For,0.12,OTT,5on5,all,BUF@OTT,home
Goal Differential,0.19,OTT,5on5,all,BUF@OTT,home
Shooting %,0.09,OTT,5on5,all,BUF@OTT,home
Save %,0.2,OTT,5on5,all,BUF@OTT,home
Blocked shot attempt %,0.06,OTT,5on5,all,BUF@OTT,home
Blocked shot attempt % against,0.66,OTT,5on5,all,BUF@OTT,home
Expected Goals For,0.83,OTT,5on5,all,BUF@OTT,home
XG Differential,0.61,OTT,5on5,all,BUF@OTT,home
Shot (FW) Volume,0.88,OTT,5on5,all,BUF@OTT,home
Shot (FW) Differential,0.69,OTT,5on5,all,BUF@OTT,home
Penalty Differential,0.22,OTT,5on5,all,BUF@OTT,home
Points,0.41,OTT,5on5,last 20 games,BUF@OTT,home
Goals For,0.08,OTT,5on5,last 20 games,BUF@OTT,home
Goal Differential,0.09,OTT,5on5,last 20 games,BUF@OTT,home
Shooting %,0.03,OTT,5on5,last 20 games,BUF@OTT,home
Save %,0.14,OTT,5on5,last 20 games,BUF@OTT,home
Blocked shot attempt %,0.06,OTT,5on5,last 20 games,BUF@OTT,home
Blocked shot attempt % against,0.92,OTT,5on5,last 20 games,BUF@OTT,home
Expected Goals For,0.52,OTT,5on5,last 20 games,BUF@OTT,home
XG Differential,0.59,OTT,5on5,last 20 games,BUF@OTT,home
Shot (FW) Volume,0.72,OTT,5on5,last 20 games,BUF@OTT,home
Shot (FW) Differential,0.81,OTT,5on5,last 20 games,BUF@OTT,home
Penalty Differential,0.56,OTT,5on5,last 20 games,BUF@OTT,home
Points,0.64,OTT,5on5,last 10 games,BUF@OTT,home
Goals For,0.14,OTT,5on5,last 10 games,BUF@OTT,home
Goal Differential,0.16,OTT,5on5,last 10 games,BUF@OTT,home
Shooting %,0.14,OTT,5on5,last 10 games,BUF@OTT,home
Save %,0.19,OTT,5on5,last 10 games,BUF@OTT,home
Blocked shot attempt %,0.09,OTT,5on5,last 10 games,BUF@OTT,home
Blocked shot attempt % against,0.91,OTT,5on5,last 10 games,BUF@OTT,home
Expected Goals For,0.41,OTT,5on5,last 10 games,BUF@OTT,home
XG Differential,0.53,OTT,5on5,last 10 games,BUF@OTT,home
Shot (FW) Volume,0.31,OTT,5on5,last 10 games,BUF@OTT,home
Shot (FW) Differential,0.66,OTT,5on5,last 10 games,BUF@OTT,home
Penalty Differential,0.58,OTT,5on5,last 10 games,BUF@OTT,home
Points,0.39,OTT,5on5,last 5 games,BUF@OTT,home
Goals For,0.12,OTT,5on5,last 5 games,BUF@OTT,home
Goal Differential,0.12,OTT,5on5,last 5 games,BUF@OTT,home
Shooting %,0.19,OTT,5on5,last 5 games,BUF@OTT,home
Save %,0.22,OTT,5on5,last 5 games,BUF@OTT,home
Blocked shot attempt %,0.14,OTT,5on5,last 5 games,BUF@OTT,home
Blocked shot attempt % against,0.62,OTT,5on5,last 5 games,BUF@OTT,home
Expected Goals For,0.25,OTT,5on5,last 5 games,BUF@OTT,home
XG Differential,0.59,OTT,5on5,last 5 games,BUF@OTT,home
Shot (FW) Volume,0.47,OTT,5on5,last 5 games,BUF@OTT,home
Shot (FW) Differential,0.59,OTT,5on5,last 5 games,BUF@OTT,home
Penalty Differential,0.72,OTT,5on5,last 5 games,BUF@OTT,home
Points,0.27,OTT,4on5,all,BUF@OTT,home
Goals For,0.25,OTT,4on5,all,BUF@OTT,home
Goal Differential,0.66,OTT,4on5,all,BUF@OTT,home
Shooting %,0.19,OTT,4on5,all,BUF@OTT,home
Save %,0.94,OTT,4on5,all,BUF@OTT,home
Blocked shot attempt %,0.81,OTT,4on5,all,BUF@OTT,home
Blocked shot attempt % against,0.5,OTT,4on5,all,BUF@OTT,home
Expected Goals For,0.64,OTT,4on5,all,BUF@OTT,home
XG Differential,0.55,OTT,4on5,all,BUF@OTT,home
Shot (FW) Volume,0.75,OTT,4on5,all,BUF@OTT,home
Shot (FW) Differential,0.56,OTT,4on5,all,BUF@OTT,home
Penalty Differential,1.0,OTT,4on5,all,BUF@OTT,home
Points,0.41,OTT,4on5,last 20 games,BUF@OTT,home
Goals For,0.72,OTT,4on5,last 20 games,BUF@OTT,home
Goal Differential,0.91,OTT,4on5,last 20 games,BUF@OTT,home
Shooting %,0.53,OTT,4on5,last 20 games,BUF@OTT,home
Save %,0.97,OTT,4on5,last 20 games,BUF@OTT,home
Blocked shot attempt %,0.8,OTT,4on5,last 20 games,BUF@OTT,home
Blocked shot attempt % against,0.5,OTT,4on5,last 20 games,BUF@OTT,home
Expected Goals For,0.69,OTT,4on5,last 20 games,BUF@OTT,home
XG Differential,0.44,OTT,4on5,last 20 games,BUF@OTT,home
Shot (FW) Volume,0.84,OTT,4on5,last 20 games,BUF@OTT,home
Shot (FW) Differential,0.25,OTT,4on5,last 20 games,BUF@OTT,home
Penalty Differential,0.88,OTT,4on5,last 20 games,BUF@OTT,home
Points,0.64,OTT,4on5,last 10 games,BUF@OTT,home
Goals For,0.89,OTT,4on5,last 10 games,BUF@OTT,home
Goal Differential,1.0,OTT,4on5,last 10 games,BUF@OTT,home
Shooting %,0.73,OTT,4on5,last 10 games,BUF@OTT,home
Save %,1.0,OTT,4on5,last 10 games,BUF@OTT,home
Blocked shot attempt %,0.78,OTT,4on5,last 10 games,BUF@OTT,home
Blocked shot attempt % against,0.72,OTT,4on5,last 10 games,BUF@OTT,home
Expected Goals For,0.84,OTT,4on5,last 10 games,BUF@OTT,home
XG Differential,0.84,OTT,4on5,last 10 games,BUF@OTT,home
Shot (FW) Volume,0.91,OTT,4on5,last 10 games,BUF@OTT,home
Shot (FW) Differential,0.53,OTT,4on5,last 10 games,BUF@OTT,home
Penalty Differential,0.75,OTT,4on5,last 10 games,BUF@OTT,home
Points,0.39,OTT,4on5,last 5 games,BUF@OTT,home
Goals For,0.34,OTT,4on5,last 5 games,BUF@OTT,home
Goal Differential,0.66,OTT,4on5,last 5 games,BUF@OTT,home
Shooting %,0.34,OTT,4on5,last 5 games,BUF@OTT,home
Save %,0.84,OTT,4on5,last 5 games,BUF@OTT,home
Blocked shot attempt %,0.84,OTT,4on5,last 5 games,BUF@OTT,home
Blocked shot attempt % against,0.59,OTT,4on5,last 5 games,BUF@OTT,home
Expected Goals For,0.67,OTT,4on5,last 5 games,BUF@OTT,home
XG Differential,0.7,OTT,4on5,last 5 games,BUF@OTT,home
Shot (FW) Volume,1.0,OTT,4on5,last 5 games,BUF@OTT,home
Shot (FW) Differential,0.78,OTT,4on5,last 5 games,BUF@OTT,home
Penalty Differential,0.81,OTT,4on5,last 5 games,BUF@OTT,home
Points,0.27,OTT,5on4,all,BUF@OTT,home
Goals For,0.94,OTT,5on4,all,BUF@OTT,home
Goal Differential,0.94,OTT,5on4,all,BUF@OTT,home
Shooting %,0.91,OTT,5on4,all,BUF@OTT,home
Save %,0.77,OTT,5on4,all,BUF@OTT,home
Blocked shot attempt %,0.45,OTT,5on4,all,BUF@OTT,home
Blocked shot attempt % against,0.39,OTT,5on4,all,BUF@OTT,home
Expected Goals For,0.94,OTT,5on4,all,BUF@OTT,home
XG Differential,0.88,OTT,5on4,all,BUF@OTT,home
Shot (FW) Volume,0.91,OTT,5on4,all,BUF@OTT,home
Shot (FW) Differential,0.69,OTT,5on4,all,BUF@OTT,home
Penalty Differential,0.78,OTT,5on4,all,BUF@OTT,home
Points,0.41,OTT,5on4,last 20 games,BUF@OTT,home
Goals For,0.97,OTT,5on4,last 20 games,BUF@OTT,home
Goal Differential,1.0,OTT,5on4,last 20 games,BUF@OTT,home
Shooting %,0.91,OTT,5on4,last 20 games,BUF@OTT,home
Save %,0.78,OTT,5on4,last 20 games,BUF@OTT,home
Blocked shot attempt %,0.78,OTT,5on4,last 20 games,BUF@OTT,home
Blocked shot attempt % against,0.34,OTT,5on4,last 20 games,BUF@OTT,home
Expected Goals For,0.91,OTT,5on4,last 20 games,BUF@OTT,home
XG Differential,0.88,OTT,5on4,last 20 games,BUF@OTT,home
Shot (FW) Volume,0.97,OTT,5on4,last 20 games,BUF@OTT,home
Shot (FW) Differential,0.94,OTT,5on4,last 20 games,BUF@OTT,home
Penalty Differential,0.91,OTT,5on4,last 20 games,BUF@OTT,home
Points,0.64,OTT,5on4,last 10 games,BUF@OTT,home
Goals For,0.88,OTT,5on4,last 10 games,BUF@OTT,home
Goal Differential,0.91,OTT,5on4,last 10 games,BUF@OTT,home
Shooting %,0.84,OTT,5on4,last 10 games,BUF@OTT,home
Save %,0.83,OTT,5on4,last 10 games,BUF@OTT,home
Blocked shot attempt %,0.7,OTT,5on4,last 10 games,BUF@OTT,home
Blocked shot attempt % against,0.53,OTT,5on4,last 10 games,BUF@OTT,home
Expected Goals For,0.88,OTT,5on4,last 10 games,BUF@OTT,home
XG Differential,0.81,OTT,5on4,last 10 games,BUF@OTT,home
Shot (FW) Volume,0.91,OTT,5on4,last 10 games,BUF@OTT,home
Shot (FW) Differential,0.75,OTT,5on4,last 10 games,BUF@OTT,home
Penalty Differential,0.95,OTT,5on4,last 10 games,BUF@OTT,home
Points,0.39,OTT,5on4,last 5 games,BUF@OTT,home
Goals For,0.58,OTT,5on4,last 5 games,BUF@OTT,home
Goal Differential,0.67,OTT,5on4,last 5 games,BUF@OTT,home
Shooting %,0.5,OTT,5on4,last 5 games,BUF@OTT,home
Save %,0.73,OTT,5on4,last 5 games,BUF@OTT,home
Blocked shot attempt %,0.28,OTT,5on4,last 5 games,BUF@OTT,home
Blocked shot attempt % against,0.55,OTT,5on4,last 5 games,BUF@OTT,home
Expected Goals For,0.38,OTT,5on4,last 5 games,BUF@OTT,home
XG Differential,0.48,OTT,5on4,last 5 games,BUF@OTT,home
Shot (FW) Volume,0.25,OTT,5on4,last 5 games,BUF@OTT,home
Shot (FW) Differential,0.2,OTT,5on4,last 5 games,BUF@OTT,home
Penalty Differential,0.55,OTT,5on4,last 5 games,BUF@OTT,home
Points,0.47,SEA,all,all,NYI@SEA,home
Goals For,0.84,SEA,all,all,NYI@SEA,home
Goal Differential,0.5,SEA,all,all,NYI@SEA,home
Shooting %,0.92,SEA,all,all,NYI@SEA,home
Save %,0.06,SEA,all,all,NYI@SEA,home
Blocked shot attempt %,0.5,SEA,all,all,NYI@SEA,home
Blocked shot attempt % against,0.59,SEA,all,all,NYI@SEA,home
Expected Goals For,0.45,SEA,all,all,NYI@SEA,home
XG Differential,0.38,SEA,all,all,NYI@SEA,home
Shot (FW) Volume,0.34,SEA,all,all,NYI@SEA,home
Shot (FW) Differential,0.59,SEA,all,all,NYI@SEA,home
Penalty Differential,0.22,SEA,all,all,NYI@SEA,home
Points,0.41,SEA,all,last 20 games,NYI@SEA,home
Goals For,0.72,SEA,all,last 20 games,NYI@SEA,home
Goal Differential,0.39,SEA,all,last 20 games,NYI@SEA,home
Shooting %,0.78,SEA,all,last 20 games,NYI@SEA,home
Save %,0.09,SEA,all,last 20 games,NYI@SEA,home
Blocked shot attempt %,0.31,SEA,all,last 20 games,NYI@SEA,home
Blocked shot attempt % against,0.61,SEA,all,last 20 games,NYI@SEA,home
Expected Goals For,0.41,SEA,all,last 20 games,NYI@SEA,home
XG Differential,0.33,SEA,all,last 20 games,NYI@SEA,home
Shot (FW) Volume,0.41,SEA,all,last 20 games,NYI@SEA,home
Shot (FW) Differential,0.53,SEA,all,last 20 games,NYI@SEA,home
Penalty Differential,0.19,SEA,all,last 20 games,NYI@SEA,home
Points,0.2,SEA,all,last 10 games,NYI@SEA,home
Goals For,0.42,SEA,all,last 10 games,NYI@SEA,home
Goal Differential,0.25,SEA,all,last 10 games,NYI@SEA,home
Shooting %,0.38,SEA,all,last 10 games,NYI@SEA,home
Save %,0.12,SEA,all,last 10 games,NYI@SEA,home
Blocked shot attempt %,0.41,SEA,all,last 10 games,NYI@SEA,home
Blocked shot attempt % against,0.41,SEA,all,last 10 games,NYI@SEA,home
Expected Goals For,0.47,SEA,all,last 10 games,NYI@SEA,home
XG Differential,0.38,SEA,all,last 10 games,NYI@SEA,home
Shot (FW) Volume,0.66,SEA,all,last 10 games,NYI@SEA,home
Shot (FW) Differential,0.66,SEA,all,last 10 games,NYI@SEA,home
Penalty Differential,0.22,SEA,all,last 10 games,NYI@SEA,home
Points,0.39,SEA,all,last 5 games,NYI@SEA,home
Goals For,0.62,SEA,all,last 5 games,NYI@SEA,home
Goal Differential,0.39,SEA,all,last 5 games,NYI@SEA,home
Shooting %,0.47,SEA,all,last 5 games,NYI@SEA,home
Save %,0.22,SEA,all,last 5 games,NYI@SEA,home
Blocked shot attempt %,0.59,SEA,all,last 5 games,NYI@SEA,home
Blocked shot attempt % against,0.55,SEA,all,last 5 games,NYI@SEA,home
Expected Goals For,0.58,SEA,all,last 5 games,NYI@SEA,home
XG Differential,0.41,SEA,all,last 5 games,NYI@SEA,home
Shot (FW) Volume,0.89,SEA,all,last 5 games,NYI@SEA,home
Shot (FW) Differential,0.66,SEA,all,last 5 games,NYI@SEA,home
Penalty Differential,0.16,SEA,all,last 5 games,NYI@SEA,home
Points,0.47,SEA,5on5,all,NYI@SEA,home
Goals For,0.92,SEA,5on5,all,NYI@SEA,home
Goal Differential,0.89,SEA,5on5,all,NYI@SEA,home
Shooting %,0.94,SEA,5on5,all,NYI@SEA,home
Save %,0.41,SEA,5on5,all,NYI@SEA,home
Blocked shot attempt %,0.86,SEA,5on5,all,NYI@SEA,home
Blocked shot attempt % against,0.66,SEA,5on5,all,NYI@SEA,home
Expected Goals For,0.61,SEA,5on5,all,NYI@SEA,home
XG Differential,0.69,SEA,5on5,all,NYI@SEA,home
Shot (FW) Volume,0.75,SEA,5on5,all,NYI@SEA,home
Shot (FW) Differential,0.88,SEA,5on5,all,NYI@SEA,home
Penalty Differential,0.08,SEA,5on5,all,NYI@SEA,home
Points,0.41,SEA,5on5,last 20 games,NYI@SEA,home
Goals For,0.94,SEA,5on5,last 20 games,NYI@SEA,home
Goal Differential,0.84,SEA,5on5,last 20 games,NYI@SEA,home
Shooting %,0.8,SEA,5on5,last 20 games,NYI@SEA,home
Save %,0.27,SEA,5on5,last 20 games,NYI@SEA,home
Blocked shot attempt %,0.66,SEA,5on5,last 20 games,NYI@SEA,home
Blocked shot attempt % against,0.62,SEA,5on5,last 20 games,NYI@SEA,home
Expected Goals For,0.66,SEA,5on5,last 20 games,NYI@SEA,home
XG Differential,0.67,SEA,5on5,last 20 games,NYI@SEA,home
Shot (FW) Volume,0.84,SEA,5on5,last 20 games,NYI@SEA,home
Shot (FW) Differential,0.88,SEA,5on5,last 20 games,NYI@SEA,home
Penalty Differential,0.14,SEA,5on5,last 20 games,NYI@SEA,home
Points,0.2,SEA,5on5,last 10 games,NYI@SEA,home
Goals For,0.84,SEA,5on5,last 10 games,NYI@SEA,home
Goal Differential,0.59,SEA,5on5,last 10 games,NYI@SEA,home
Shooting %,0.69,SEA,5on5,last 10 games,NYI@SEA,home
Save %,0.16,SEA,5on5,last 10 games,NYI@SEA,home
Blocked shot attempt %,0.67,SEA,5on5,last 10 games,NYI@SEA,home
Blocked shot attempt % against,0.53,SEA,5on5,last 10 games,NYI@SEA,home
Expected Goals For,0.52,SEA,5on5,last 10 games,NYI@SEA,home
XG Differential,0.53,SEA,5on5,last 10 games,NYI@SEA,home
Shot (FW) Volume,0.88,SEA,5on5,last 10 games,NYI@SEA,home
Shot (FW) Differential,0.81,SEA,5on5,last 10 games,NYI@SEA,home
Penalty Differential,0.12,SEA,5on5,last 10 games,NYI@SEA,home
Points,0.39,SEA,5on5,last 5 games,NYI@SEA,home
Goals For,0.91,SEA,5on5,last 5 games,NYI@SEA,home
Goal Differential,0.75,SEA,5on5,last 5 games,NYI@SEA,home
Shooting %,0.75,SEA,5on5,last 5 games,NYI@SEA,home
Save %,0.33,SEA,5on5,last 5 games,NYI@SEA,home
Blocked shot attempt %,0.77,SEA,5on5,last 5 games,NYI@SEA,home
Blocked shot attempt % against,0.84,SEA,5on5,last 5 games,NYI@SEA,home
Expected Goals For,0.75,SEA,5on5,last 5 games,NYI@SEA,home
XG Differential,0.92,SEA,5on5,last 5 games,NYI@SEA,home
Shot (FW) Volume,0.88,SEA,5on5,last 5 games,NYI@SEA,home
Shot (FW) Differential,0.97,SEA,5on5,last 5 games,NYI@SEA,home
Penalty Differential,0.23,SEA,5on5,last 5 games,NYI@SEA,home
Points,0.47,SEA,4on5,all,NYI@SEA,home
Goals For,0.36,SEA,4on5,all,NYI@SEA,home
Goal Differential,0.09,SEA,4on5,all,NYI@SEA,home
Shooting %,0.78,SEA,4on5,all,NYI@SEA,home
