label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.28,STL,5on5,all,BOS@STL,home
defense_p60_perc,0.22,STL,5on5,all,BOS@STL,home
cum_dif_p60_perc,0.16,STL,5on5,all,BOS@STL,home
offense,340.40999999999997,STL,5on5,all,BOS@STL,home
defense,410.78,STL,5on5,all,BOS@STL,home
cum_dif,-70.37,STL,5on5,all,BOS@STL,home
Points,0.44,STL,5on5,last 20 games,BOS@STL,home
Goals For,0.94,STL,5on5,last 20 games,BOS@STL,home
Goal Differential,0.66,STL,5on5,last 20 games,BOS@STL,home
Shooting %,1.0,STL,5on5,last 20 games,BOS@STL,home
Save %,0.59,STL,5on5,last 20 games,BOS@STL,home
sv%,0.909,STL,5on5,last 20 games,BOS@STL,home
Blocked shot attempt %,0.45,STL,5on5,last 20 games,BOS@STL,home
Blocked shot attempt % against,0.31,STL,5on5,last 20 games,BOS@STL,home
Expected Goals For,0.03,STL,5on5,last 20 games,BOS@STL,home
XG Differential,0.03,STL,5on5,last 20 games,BOS@STL,home
Shot (FW) Volume,0.08,STL,5on5,last 20 games,BOS@STL,home
Shot (FW) Differential,0.06,STL,5on5,last 20 games,BOS@STL,home
Penalty Differential,0.7,STL,5on5,last 20 games,BOS@STL,home
offense_p60_perc,0.5,STL,5on5,last 20 games,BOS@STL,home
defense_p60_perc,0.28,STL,5on5,last 20 games,BOS@STL,home
cum_dif_p60_perc,0.31,STL,5on5,last 20 games,BOS@STL,home
offense,93.95,STL,5on5,last 20 games,BOS@STL,home
defense,105.12,STL,5on5,last 20 games,BOS@STL,home
cum_dif,-11.170000000000002,STL,5on5,last 20 games,BOS@STL,home
Points,0.72,STL,5on5,last 10 games,BOS@STL,home
Goals For,1.0,STL,5on5,last 10 games,BOS@STL,home
Goal Differential,0.97,STL,5on5,last 10 games,BOS@STL,home
Shooting %,1.0,STL,5on5,last 10 games,BOS@STL,home
Save %,0.83,STL,5on5,last 10 games,BOS@STL,home
sv%,0.923,STL,5on5,last 10 games,BOS@STL,home
Blocked shot attempt %,0.62,STL,5on5,last 10 games,BOS@STL,home
Blocked shot attempt % against,0.41,STL,5on5,last 10 games,BOS@STL,home
Expected Goals For,0.03,STL,5on5,last 10 games,BOS@STL,home
XG Differential,0.16,STL,5on5,last 10 games,BOS@STL,home
Shot (FW) Volume,0.08,STL,5on5,last 10 games,BOS@STL,home
Shot (FW) Differential,0.12,STL,5on5,last 10 games,BOS@STL,home
Penalty Differential,0.12,STL,5on5,last 10 games,BOS@STL,home
offense_p60_perc,0.75,STL,5on5,last 10 games,BOS@STL,home
defense_p60_perc,0.7,STL,5on5,last 10 games,BOS@STL,home
cum_dif_p60_perc,0.75,STL,5on5,last 10 games,BOS@STL,home
offense,52.57,STL,5on5,last 10 games,BOS@STL,home
defense,43.86,STL,5on5,last 10 games,BOS@STL,home
cum_dif,8.71,STL,5on5,last 10 games,BOS@STL,home
Points,0.53,STL,5on5,last 5 games,BOS@STL,home
Goals For,1.0,STL,5on5,last 5 games,BOS@STL,home
Goal Differential,1.0,STL,5on5,last 5 games,BOS@STL,home
Shooting %,0.97,STL,5on5,last 5 games,BOS@STL,home
Save %,0.59,STL,5on5,last 5 games,BOS@STL,home
sv%,0.919,STL,5on5,last 5 games,BOS@STL,home
Blocked shot attempt %,0.5,STL,5on5,last 5 games,BOS@STL,home
Blocked shot attempt % against,0.19,STL,5on5,last 5 games,BOS@STL,home
Expected Goals For,0.19,STL,5on5,last 5 games,BOS@STL,home
XG Differential,0.22,STL,5on5,last 5 games,BOS@STL,home
Shot (FW) Volume,0.34,STL,5on5,last 5 games,BOS@STL,home
Shot (FW) Differential,0.16,STL,5on5,last 5 games,BOS@STL,home
Penalty Differential,0.03,STL,5on5,last 5 games,BOS@STL,home
offense_p60_perc,0.94,STL,5on5,last 5 games,BOS@STL,home
defense_p60_perc,0.31,STL,5on5,last 5 games,BOS@STL,home
cum_dif_p60_perc,0.66,STL,5on5,last 5 games,BOS@STL,home
offense,28.83,STL,5on5,last 5 games,BOS@STL,home
defense,24.64,STL,5on5,last 5 games,BOS@STL,home
cum_dif,4.189999999999998,STL,5on5,last 5 games,BOS@STL,home
Points,0.31,STL,4on5,all,BOS@STL,home
Goals For,0.7,STL,4on5,all,BOS@STL,home
Goal Differential,0.09,STL,4on5,all,BOS@STL,home
Shooting %,0.75,STL,4on5,all,BOS@STL,home
Save %,0.09,STL,4on5,all,BOS@STL,home
sv%,0.833,STL,4on5,all,BOS@STL,home
Blocked shot attempt %,1.0,STL,4on5,all,BOS@STL,home
Blocked shot attempt % against,0.12,STL,4on5,all,BOS@STL,home
Expected Goals For,0.83,STL,4on5,all,BOS@STL,home
XG Differential,0.28,STL,4on5,all,BOS@STL,home
Shot (FW) Volume,0.56,STL,4on5,all,BOS@STL,home
Shot (FW) Differential,0.16,STL,4on5,all,BOS@STL,home
Penalty Differential,0.47,STL,4on5,all,BOS@STL,home
offense_p60_perc,0.72,STL,4on5,all,BOS@STL,home
defense_p60_perc,0.16,STL,4on5,all,BOS@STL,home
cum_dif_p60_perc,0.16,STL,4on5,all,BOS@STL,home
offense,15.34,STL,4on5,all,BOS@STL,home
defense,93.21000000000001,STL,4on5,all,BOS@STL,home
cum_dif,-77.87,STL,4on5,all,BOS@STL,home
Points,0.44,STL,4on5,last 20 games,BOS@STL,home
Goals For,0.8,STL,4on5,last 20 games,BOS@STL,home
Goal Differential,0.16,STL,4on5,last 20 games,BOS@STL,home
Shooting %,0.81,STL,4on5,last 20 games,BOS@STL,home
Save %,0.06,STL,4on5,last 20 games,BOS@STL,home
sv%,0.791,STL,4on5,last 20 games,BOS@STL,home
Blocked shot attempt %,0.98,STL,4on5,last 20 games,BOS@STL,home
Blocked shot attempt % against,0.22,STL,4on5,last 20 games,BOS@STL,home
Expected Goals For,0.81,STL,4on5,last 20 games,BOS@STL,home
XG Differential,0.42,STL,4on5,last 20 games,BOS@STL,home
Shot (FW) Volume,0.66,STL,4on5,last 20 games,BOS@STL,home
Shot (FW) Differential,0.34,STL,4on5,last 20 games,BOS@STL,home
Penalty Differential,0.38,STL,4on5,last 20 games,BOS@STL,home
offense_p60_perc,0.81,STL,4on5,last 20 games,BOS@STL,home
defense_p60_perc,0.12,STL,4on5,last 20 games,BOS@STL,home
cum_dif_p60_perc,0.25,STL,4on5,last 20 games,BOS@STL,home
offense,5.609999999999999,STL,4on5,last 20 games,BOS@STL,home
defense,29.03,STL,4on5,last 20 games,BOS@STL,home
cum_dif,-23.42,STL,4on5,last 20 games,BOS@STL,home
Points,0.72,STL,4on5,last 10 games,BOS@STL,home
Goals For,0.2,STL,4on5,last 10 games,BOS@STL,home
Goal Differential,0.03,STL,4on5,last 10 games,BOS@STL,home
Shooting %,0.2,STL,4on5,last 10 games,BOS@STL,home
Save %,0.03,STL,4on5,last 10 games,BOS@STL,home
sv%,0.688,STL,4on5,last 10 games,BOS@STL,home
Blocked shot attempt %,0.86,STL,4on5,last 10 games,BOS@STL,home
Blocked shot attempt % against,0.16,STL,4on5,last 10 games,BOS@STL,home
Expected Goals For,0.31,STL,4on5,last 10 games,BOS@STL,home
XG Differential,0.03,STL,4on5,last 10 games,BOS@STL,home
Shot (FW) Volume,0.09,STL,4on5,last 10 games,BOS@STL,home
Shot (FW) Differential,0.12,STL,4on5,last 10 games,BOS@STL,home
Penalty Differential,0.62,STL,4on5,last 10 games,BOS@STL,home
offense_p60_perc,0.16,STL,4on5,last 10 games,BOS@STL,home
defense_p60_perc,0.03,STL,4on5,last 10 games,BOS@STL,home
cum_dif_p60_perc,0.03,STL,4on5,last 10 games,BOS@STL,home
offense,0.47,STL,4on5,last 10 games,BOS@STL,home
defense,23.380000000000003,STL,4on5,last 10 games,BOS@STL,home
cum_dif,-22.910000000000004,STL,4on5,last 10 games,BOS@STL,home
Points,0.53,STL,4on5,last 5 games,BOS@STL,home
Goals For,0.28,STL,4on5,last 5 games,BOS@STL,home
Goal Differential,0.03,STL,4on5,last 5 games,BOS@STL,home
Shooting %,0.28,STL,4on5,last 5 games,BOS@STL,home
Save %,0.03,STL,4on5,last 5 games,BOS@STL,home
sv%,0.5,STL,4on5,last 5 games,BOS@STL,home
Blocked shot attempt %,0.75,STL,4on5,last 5 games,BOS@STL,home
Blocked shot attempt % against,0.06,STL,4on5,last 5 games,BOS@STL,home
Expected Goals For,0.52,STL,4on5,last 5 games,BOS@STL,home
XG Differential,0.12,STL,4on5,last 5 games,BOS@STL,home
Shot (FW) Volume,0.34,STL,4on5,last 5 games,BOS@STL,home
Shot (FW) Differential,0.16,STL,4on5,last 5 games,BOS@STL,home
Penalty Differential,0.66,STL,4on5,last 5 games,BOS@STL,home
offense_p60_perc,0.36,STL,4on5,last 5 games,BOS@STL,home
defense_p60_perc,0.03,STL,4on5,last 5 games,BOS@STL,home
cum_dif_p60_perc,0.03,STL,4on5,last 5 games,BOS@STL,home
offense,0.4,STL,4on5,last 5 games,BOS@STL,home
defense,14.84,STL,4on5,last 5 games,BOS@STL,home
cum_dif,-14.44,STL,4on5,last 5 games,BOS@STL,home
Points,0.31,STL,5on4,all,BOS@STL,home
Goals For,0.47,STL,5on4,all,BOS@STL,home
Goal Differential,0.28,STL,5on4,all,BOS@STL,home
Shooting %,0.88,STL,5on4,all,BOS@STL,home
Save %,0.08,STL,5on4,all,BOS@STL,home
sv%,0.833,STL,5on4,all,BOS@STL,home
Blocked shot attempt %,0.75,STL,5on4,all,BOS@STL,home
Blocked shot attempt % against,0.25,STL,5on4,all,BOS@STL,home
Expected Goals For,0.16,STL,5on4,all,BOS@STL,home
XG Differential,0.16,STL,5on4,all,BOS@STL,home
Shot (FW) Volume,0.12,STL,5on4,all,BOS@STL,home
Shot (FW) Differential,0.16,STL,5on4,all,BOS@STL,home
Penalty Differential,0.62,STL,5on4,all,BOS@STL,home
offense_p60_perc,0.31,STL,5on4,all,BOS@STL,home
defense_p60_perc,0.08,STL,5on4,all,BOS@STL,home
cum_dif_p60_perc,0.2,STL,5on4,all,BOS@STL,home
offense,81.19,STL,5on4,all,BOS@STL,home
defense,20.75,STL,5on4,all,BOS@STL,home
cum_dif,60.44,STL,5on4,all,BOS@STL,home
Points,0.44,STL,5on4,last 20 games,BOS@STL,home
Goals For,0.38,STL,5on4,last 20 games,BOS@STL,home
Goal Differential,0.09,STL,5on4,last 20 games,BOS@STL,home
Shooting %,0.81,STL,5on4,last 20 games,BOS@STL,home
Save %,0.11,STL,5on4,last 20 games,BOS@STL,home
sv%,0.75,STL,5on4,last 20 games,BOS@STL,home
Blocked shot attempt %,0.81,STL,5on4,last 20 games,BOS@STL,home
Blocked shot attempt % against,0.61,STL,5on4,last 20 games,BOS@STL,home
Expected Goals For,0.14,STL,5on4,last 20 games,BOS@STL,home
XG Differential,0.22,STL,5on4,last 20 games,BOS@STL,home
Shot (FW) Volume,0.12,STL,5on4,last 20 games,BOS@STL,home
Shot (FW) Differential,0.09,STL,5on4,last 20 games,BOS@STL,home
Penalty Differential,0.56,STL,5on4,last 20 games,BOS@STL,home
offense_p60_perc,0.2,STL,5on4,last 20 games,BOS@STL,home
defense_p60_perc,0.09,STL,5on4,last 20 games,BOS@STL,home
cum_dif_p60_perc,0.06,STL,5on4,last 20 games,BOS@STL,home
offense,17.83,STL,5on4,last 20 games,BOS@STL,home
defense,6.9399999999999995,STL,5on4,last 20 games,BOS@STL,home
cum_dif,10.889999999999999,STL,5on4,last 20 games,BOS@STL,home
Points,0.72,STL,5on4,last 10 games,BOS@STL,home
Goals For,0.53,STL,5on4,last 10 games,BOS@STL,home
Goal Differential,0.19,STL,5on4,last 10 games,BOS@STL,home
Shooting %,0.95,STL,5on4,last 10 games,BOS@STL,home
Save %,0.08,STL,5on4,last 10 games,BOS@STL,home
sv%,0.667,STL,5on4,last 10 games,BOS@STL,home
Blocked shot attempt %,0.27,STL,5on4,last 10 games,BOS@STL,home
Blocked shot attempt % against,0.84,STL,5on4,last 10 games,BOS@STL,home
Expected Goals For,0.11,STL,5on4,last 10 games,BOS@STL,home
XG Differential,0.28,STL,5on4,last 10 games,BOS@STL,home
Shot (FW) Volume,0.06,STL,5on4,last 10 games,BOS@STL,home
Shot (FW) Differential,0.06,STL,5on4,last 10 games,BOS@STL,home
Penalty Differential,0.69,STL,5on4,last 10 games,BOS@STL,home
offense_p60_perc,0.39,STL,5on4,last 10 games,BOS@STL,home
defense_p60_perc,0.16,STL,5on4,last 10 games,BOS@STL,home
cum_dif_p60_perc,0.19,STL,5on4,last 10 games,BOS@STL,home
offense,9.45,STL,5on4,last 10 games,BOS@STL,home
defense,3.43,STL,5on4,last 10 games,BOS@STL,home
cum_dif,6.02,STL,5on4,last 10 games,BOS@STL,home
Points,0.53,STL,5on4,last 5 games,BOS@STL,home
Goals For,0.62,STL,5on4,last 5 games,BOS@STL,home
Goal Differential,0.16,STL,5on4,last 5 games,BOS@STL,home
Shooting %,0.75,STL,5on4,last 5 games,BOS@STL,home
Save %,0.05,STL,5on4,last 5 games,BOS@STL,home
sv%,0.333,STL,5on4,last 5 games,BOS@STL,home
Blocked shot attempt %,0.09,STL,5on4,last 5 games,BOS@STL,home
Blocked shot attempt % against,0.7,STL,5on4,last 5 games,BOS@STL,home
Expected Goals For,0.75,STL,5on4,last 5 games,BOS@STL,home
XG Differential,0.81,STL,5on4,last 5 games,BOS@STL,home
Shot (FW) Volume,0.41,STL,5on4,last 5 games,BOS@STL,home
Shot (FW) Differential,0.56,STL,5on4,last 5 games,BOS@STL,home
Penalty Differential,0.56,STL,5on4,last 5 games,BOS@STL,home
offense_p60_perc,0.72,STL,5on4,last 5 games,BOS@STL,home
defense_p60_perc,0.09,STL,5on4,last 5 games,BOS@STL,home
cum_dif_p60_perc,0.44,STL,5on4,last 5 games,BOS@STL,home
offense,5.4,STL,5on4,last 5 games,BOS@STL,home
defense,2.24,STL,5on4,last 5 games,BOS@STL,home
cum_dif,3.16,STL,5on4,last 5 games,BOS@STL,home
Points,0.88,TOR,all,all,DET@TOR,home
Goals For,0.75,TOR,all,all,DET@TOR,home
Goal Differential,0.86,TOR,all,all,DET@TOR,home
Shooting %,0.77,TOR,all,all,DET@TOR,home
Save %,0.73,TOR,all,all,DET@TOR,home
sv%,0.908,TOR,all,all,DET@TOR,home
Blocked shot attempt %,0.97,TOR,all,all,DET@TOR,home
Blocked shot attempt % against,0.72,TOR,all,all,DET@TOR,home
Expected Goals For,0.75,TOR,all,all,DET@TOR,home
XG Differential,0.84,TOR,all,all,DET@TOR,home
Shot (FW) Volume,0.52,TOR,all,all,DET@TOR,home
Shot (FW) Differential,0.66,TOR,all,all,DET@TOR,home
Penalty Differential,0.55,TOR,all,all,DET@TOR,home
offense_p60_perc,0.78,TOR,all,all,DET@TOR,home
defense_p60_perc,0.78,TOR,all,all,DET@TOR,home
cum_dif_p60_perc,0.84,TOR,all,all,DET@TOR,home
offense,513.26,TOR,all,all,DET@TOR,home
defense,426.85,TOR,all,all,DET@TOR,home
cum_dif,86.40999999999997,TOR,all,all,DET@TOR,home
Points,0.77,TOR,all,last 20 games,DET@TOR,home
Goals For,0.77,TOR,all,last 20 games,DET@TOR,home
Goal Differential,0.77,TOR,all,last 20 games,DET@TOR,home
Shooting %,0.72,TOR,all,last 20 games,DET@TOR,home
Save %,0.73,TOR,all,last 20 games,DET@TOR,home
sv%,0.906,TOR,all,last 20 games,DET@TOR,home
Blocked shot attempt %,0.72,TOR,all,last 20 games,DET@TOR,home
Blocked shot attempt % against,0.67,TOR,all,last 20 games,DET@TOR,home
Expected Goals For,0.56,TOR,all,last 20 games,DET@TOR,home
XG Differential,0.52,TOR,all,last 20 games,DET@TOR,home
Shot (FW) Volume,0.44,TOR,all,last 20 games,DET@TOR,home
Shot (FW) Differential,0.5,TOR,all,last 20 games,DET@TOR,home
Penalty Differential,0.33,TOR,all,last 20 games,DET@TOR,home
offense_p60_perc,0.66,TOR,all,last 20 games,DET@TOR,home
defense_p60_perc,0.66,TOR,all,last 20 games,DET@TOR,home
cum_dif_p60_perc,0.62,TOR,all,last 20 games,DET@TOR,home
offense,131.47,TOR,all,last 20 games,DET@TOR,home
defense,120.92,TOR,all,last 20 games,DET@TOR,home
cum_dif,10.549999999999997,TOR,all,last 20 games,DET@TOR,home
Points,0.62,TOR,all,last 10 games,DET@TOR,home
Goals For,0.44,TOR,all,last 10 games,DET@TOR,home
Goal Differential,0.62,TOR,all,last 10 games,DET@TOR,home
Shooting %,0.55,TOR,all,last 10 games,DET@TOR,home
Save %,0.78,TOR,all,last 10 games,DET@TOR,home
sv%,0.91,TOR,all,last 10 games,DET@TOR,home
Blocked shot attempt %,0.44,TOR,all,last 10 games,DET@TOR,home
Blocked shot attempt % against,0.55,TOR,all,last 10 games,DET@TOR,home
Expected Goals For,0.52,TOR,all,last 10 games,DET@TOR,home
XG Differential,0.39,TOR,all,last 10 games,DET@TOR,home
Shot (FW) Volume,0.42,TOR,all,last 10 games,DET@TOR,home
Shot (FW) Differential,0.38,TOR,all,last 10 games,DET@TOR,home
Penalty Differential,0.25,TOR,all,last 10 games,DET@TOR,home
offense_p60_perc,0.47,TOR,all,last 10 games,DET@TOR,home
defense_p60_perc,0.59,TOR,all,last 10 games,DET@TOR,home
cum_dif_p60_perc,0.52,TOR,all,last 10 games,DET@TOR,home
offense,63.14,TOR,all,last 10 games,DET@TOR,home
defense,62.21,TOR,all,last 10 games,DET@TOR,home
cum_dif,0.9299999999999997,TOR,all,last 10 games,DET@TOR,home
Points,0.75,TOR,all,last 5 games,DET@TOR,home
Goals For,0.61,TOR,all,last 5 games,DET@TOR,home
Goal Differential,0.78,TOR,all,last 5 games,DET@TOR,home
Shooting %,0.53,TOR,all,last 5 games,DET@TOR,home
Save %,0.75,TOR,all,last 5 games,DET@TOR,home
sv%,0.919,TOR,all,last 5 games,DET@TOR,home
Blocked shot attempt %,0.66,TOR,all,last 5 games,DET@TOR,home
Blocked shot attempt % against,0.47,TOR,all,last 5 games,DET@TOR,home
Expected Goals For,0.83,TOR,all,last 5 games,DET@TOR,home
XG Differential,0.78,TOR,all,last 5 games,DET@TOR,home
Shot (FW) Volume,0.66,TOR,all,last 5 games,DET@TOR,home
Shot (FW) Differential,0.66,TOR,all,last 5 games,DET@TOR,home
Penalty Differential,0.77,TOR,all,last 5 games,DET@TOR,home
offense_p60_perc,0.69,TOR,all,last 5 games,DET@TOR,home
defense_p60_perc,0.77,TOR,all,last 5 games,DET@TOR,home
cum_dif_p60_perc,0.84,TOR,all,last 5 games,DET@TOR,home
offense,35.64,TOR,all,last 5 games,DET@TOR,home
defense,25.740000000000002,TOR,all,last 5 games,DET@TOR,home
cum_dif,9.899999999999999,TOR,all,last 5 games,DET@TOR,home
Points,0.88,TOR,5on5,all,DET@TOR,home
Goals For,0.81,TOR,5on5,all,DET@TOR,home
Goal Differential,0.95,TOR,5on5,all,DET@TOR,home
Shooting %,0.77,TOR,5on5,all,DET@TOR,home
Save %,0.86,TOR,5on5,all,DET@TOR,home
sv%,0.92,TOR,5on5,all,DET@TOR,home
Blocked shot attempt %,0.94,TOR,5on5,all,DET@TOR,home
Blocked shot attempt % against,0.72,TOR,5on5,all,DET@TOR,home
Expected Goals For,0.78,TOR,5on5,all,DET@TOR,home
XG Differential,0.83,TOR,5on5,all,DET@TOR,home
Shot (FW) Volume,0.59,TOR,5on5,all,DET@TOR,home
Shot (FW) Differential,0.7,TOR,5on5,all,DET@TOR,home
Penalty Differential,0.53,TOR,5on5,all,DET@TOR,home
offense_p60_perc,0.84,TOR,5on5,all,DET@TOR,home
defense_p60_perc,0.88,TOR,5on5,all,DET@TOR,home
cum_dif_p60_perc,0.91,TOR,5on5,all,DET@TOR,home
offense,379.41999999999996,TOR,5on5,all,DET@TOR,home
defense,308.59000000000003,TOR,5on5,all,DET@TOR,home
cum_dif,70.82999999999993,TOR,5on5,all,DET@TOR,home
Points,0.77,TOR,5on5,last 20 games,DET@TOR,home
Goals For,0.78,TOR,5on5,last 20 games,DET@TOR,home
Goal Differential,0.84,TOR,5on5,last 20 games,DET@TOR,home
Shooting %,0.81,TOR,5on5,last 20 games,DET@TOR,home
Save %,0.75,TOR,5on5,last 20 games,DET@TOR,home
sv%,0.918,TOR,5on5,last 20 games,DET@TOR,home
Blocked shot attempt %,0.7,TOR,5on5,last 20 games,DET@TOR,home
Blocked shot attempt % against,0.72,TOR,5on5,last 20 games,DET@TOR,home
Expected Goals For,0.5,TOR,5on5,last 20 games,DET@TOR,home
XG Differential,0.45,TOR,5on5,last 20 games,DET@TOR,home
Shot (FW) Volume,0.42,TOR,5on5,last 20 games,DET@TOR,home
Shot (FW) Differential,0.53,TOR,5on5,last 20 games,DET@TOR,home
Penalty Differential,0.44,TOR,5on5,last 20 games,DET@TOR,home
offense_p60_perc,0.72,TOR,5on5,last 20 games,DET@TOR,home
defense_p60_perc,0.72,TOR,5on5,last 20 games,DET@TOR,home
cum_dif_p60_perc,0.66,TOR,5on5,last 20 games,DET@TOR,home
offense,100.41,TOR,5on5,last 20 games,DET@TOR,home
defense,90.1,TOR,5on5,last 20 games,DET@TOR,home
cum_dif,10.310000000000002,TOR,5on5,last 20 games,DET@TOR,home
Points,0.62,TOR,5on5,last 10 games,DET@TOR,home
Goals For,0.67,TOR,5on5,last 10 games,DET@TOR,home
Goal Differential,0.69,TOR,5on5,last 10 games,DET@TOR,home
Shooting %,0.72,TOR,5on5,last 10 games,DET@TOR,home
Save %,0.83,TOR,5on5,last 10 games,DET@TOR,home
sv%,0.923,TOR,5on5,last 10 games,DET@TOR,home
Blocked shot attempt %,0.42,TOR,5on5,last 10 games,DET@TOR,home
Blocked shot attempt % against,0.48,TOR,5on5,last 10 games,DET@TOR,home
Expected Goals For,0.44,TOR,5on5,last 10 games,DET@TOR,home
XG Differential,0.39,TOR,5on5,last 10 games,DET@TOR,home
Shot (FW) Volume,0.38,TOR,5on5,last 10 games,DET@TOR,home
Shot (FW) Differential,0.34,TOR,5on5,last 10 games,DET@TOR,home
Penalty Differential,0.16,TOR,5on5,last 10 games,DET@TOR,home
offense_p60_perc,0.48,TOR,5on5,last 10 games,DET@TOR,home
defense_p60_perc,0.7,TOR,5on5,last 10 games,DET@TOR,home
cum_dif_p60_perc,0.61,TOR,5on5,last 10 games,DET@TOR,home
offense,48.86,TOR,5on5,last 10 games,DET@TOR,home
defense,44.42,TOR,5on5,last 10 games,DET@TOR,home
cum_dif,4.439999999999998,TOR,5on5,last 10 games,DET@TOR,home
Points,0.75,TOR,5on5,last 5 games,DET@TOR,home
Goals For,0.86,TOR,5on5,last 5 games,DET@TOR,home
Goal Differential,0.91,TOR,5on5,last 5 games,DET@TOR,home
Shooting %,0.67,TOR,5on5,last 5 games,DET@TOR,home
Save %,0.84,TOR,5on5,last 5 games,DET@TOR,home
sv%,0.939,TOR,5on5,last 5 games,DET@TOR,home
Blocked shot attempt %,0.66,TOR,5on5,last 5 games,DET@TOR,home
Blocked shot attempt % against,0.45,TOR,5on5,last 5 games,DET@TOR,home
Expected Goals For,0.78,TOR,5on5,last 5 games,DET@TOR,home
XG Differential,0.77,TOR,5on5,last 5 games,DET@TOR,home
Shot (FW) Volume,0.62,TOR,5on5,last 5 games,DET@TOR,home
Shot (FW) Differential,0.66,TOR,5on5,last 5 games,DET@TOR,home
Penalty Differential,0.66,TOR,5on5,last 5 games,DET@TOR,home
offense_p60_perc,0.83,TOR,5on5,last 5 games,DET@TOR,home
defense_p60_perc,0.94,TOR,5on5,last 5 games,DET@TOR,home
cum_dif_p60_perc,0.95,TOR,5on5,last 5 games,DET@TOR,home
offense,25.93,TOR,5on5,last 5 games,DET@TOR,home
defense,16.83,TOR,5on5,last 5 games,DET@TOR,home
cum_dif,9.100000000000001,TOR,5on5,last 5 games,DET@TOR,home
Points,0.88,TOR,4on5,all,DET@TOR,home
Goals For,0.66,TOR,4on5,all,DET@TOR,home
Goal Differential,0.67,TOR,4on5,all,DET@TOR,home
Shooting %,0.55,TOR,4on5,all,DET@TOR,home
Save %,0.66,TOR,4on5,all,DET@TOR,home
sv%,0.874,TOR,4on5,all,DET@TOR,home
Blocked shot attempt %,0.7,TOR,4on5,all,DET@TOR,home
Blocked shot attempt % against,0.53,TOR,4on5,all,DET@TOR,home
Expected Goals For,0.98,TOR,4on5,all,DET@TOR,home
XG Differential,0.94,TOR,4on5,all,DET@TOR,home
Shot (FW) Volume,0.81,TOR,4on5,all,DET@TOR,home
Shot (FW) Differential,0.88,TOR,4on5,all,DET@TOR,home
Penalty Differential,0.41,TOR,4on5,all,DET@TOR,home
offense_p60_perc,0.81,TOR,4on5,all,DET@TOR,home
defense_p60_perc,0.81,TOR,4on5,all,DET@TOR,home
cum_dif_p60_perc,0.88,TOR,4on5,all,DET@TOR,home
offense,19.67,TOR,4on5,all,DET@TOR,home
defense,76.8,TOR,4on5,all,DET@TOR,home
cum_dif,-57.129999999999995,TOR,4on5,all,DET@TOR,home
Points,0.77,TOR,4on5,last 20 games,DET@TOR,home
Goals For,0.56,TOR,4on5,last 20 games,DET@TOR,home
Goal Differential,0.53,TOR,4on5,last 20 games,DET@TOR,home
Shooting %,0.66,TOR,4on5,last 20 games,DET@TOR,home
Save %,0.56,TOR,4on5,last 20 games,DET@TOR,home
sv%,0.865,TOR,4on5,last 20 games,DET@TOR,home
Blocked shot attempt %,0.31,TOR,4on5,last 20 games,DET@TOR,home
Blocked shot attempt % against,0.84,TOR,4on5,last 20 games,DET@TOR,home
Expected Goals For,0.94,TOR,4on5,last 20 games,DET@TOR,home
XG Differential,0.81,TOR,4on5,last 20 games,DET@TOR,home
Shot (FW) Volume,0.53,TOR,4on5,last 20 games,DET@TOR,home
Shot (FW) Differential,0.66,TOR,4on5,last 20 games,DET@TOR,home
Penalty Differential,0.47,TOR,4on5,last 20 games,DET@TOR,home
offense_p60_perc,0.72,TOR,4on5,last 20 games,DET@TOR,home
defense_p60_perc,0.59,TOR,4on5,last 20 games,DET@TOR,home
cum_dif_p60_perc,0.56,TOR,4on5,last 20 games,DET@TOR,home
offense,5.54,TOR,4on5,last 20 games,DET@TOR,home
defense,19.93,TOR,4on5,last 20 games,DET@TOR,home
cum_dif,-14.39,TOR,4on5,last 20 games,DET@TOR,home
Points,0.62,TOR,4on5,last 10 games,DET@TOR,home
Goals For,0.56,TOR,4on5,last 10 games,DET@TOR,home
Goal Differential,0.52,TOR,4on5,last 10 games,DET@TOR,home
Shooting %,0.5,TOR,4on5,last 10 games,DET@TOR,home
Save %,0.53,TOR,4on5,last 10 games,DET@TOR,home
sv%,0.86,TOR,4on5,last 10 games,DET@TOR,home
Blocked shot attempt %,0.31,TOR,4on5,last 10 games,DET@TOR,home
Blocked shot attempt % against,0.75,TOR,4on5,last 10 games,DET@TOR,home
Expected Goals For,0.98,TOR,4on5,last 10 games,DET@TOR,home
XG Differential,0.88,TOR,4on5,last 10 games,DET@TOR,home
Shot (FW) Volume,0.59,TOR,4on5,last 10 games,DET@TOR,home
Shot (FW) Differential,0.47,TOR,4on5,last 10 games,DET@TOR,home
Penalty Differential,0.38,TOR,4on5,last 10 games,DET@TOR,home
offense_p60_perc,0.83,TOR,4on5,last 10 games,DET@TOR,home
defense_p60_perc,0.5,TOR,4on5,last 10 games,DET@TOR,home
cum_dif_p60_perc,0.69,TOR,4on5,last 10 games,DET@TOR,home
offense,3.73,TOR,4on5,last 10 games,DET@TOR,home
defense,11.17,TOR,4on5,last 10 games,DET@TOR,home
cum_dif,-7.4399999999999995,TOR,4on5,last 10 games,DET@TOR,home
Points,0.75,TOR,4on5,last 5 games,DET@TOR,home
Goals For,0.66,TOR,4on5,last 5 games,DET@TOR,home
Goal Differential,0.47,TOR,4on5,last 5 games,DET@TOR,home
