label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.92,SEA,5on5,last 5 games,SEA@EDM,away
defense_p60_perc,0.56,SEA,5on5,last 5 games,SEA@EDM,away
cum_dif_p60_perc,0.81,SEA,5on5,last 5 games,SEA@EDM,away
Points,0.7,SEA,4on5,all,SEA@EDM,away
Goals For,0.25,SEA,4on5,all,SEA@EDM,away
Goal Differential,0.09,SEA,4on5,all,SEA@EDM,away
Shooting %,0.44,SEA,4on5,all,SEA@EDM,away
Save %,0.06,SEA,4on5,all,SEA@EDM,away
Blocked shot attempt %,0.2,SEA,4on5,all,SEA@EDM,away
Blocked shot attempt % against,0.47,SEA,4on5,all,SEA@EDM,away
Expected Goals For,0.25,SEA,4on5,all,SEA@EDM,away
XG Differential,0.17,SEA,4on5,all,SEA@EDM,away
Shot (FW) Volume,0.06,SEA,4on5,all,SEA@EDM,away
Shot (FW) Differential,0.25,SEA,4on5,all,SEA@EDM,away
Penalty Differential,0.8,SEA,4on5,all,SEA@EDM,away
offense_p60_perc,0.23,SEA,4on5,all,SEA@EDM,away
defense_p60_perc,0.09,SEA,4on5,all,SEA@EDM,away
cum_dif_p60_perc,0.09,SEA,4on5,all,SEA@EDM,away
Points,0.53,SEA,4on5,last 20 games,SEA@EDM,away
Goals For,0.14,SEA,4on5,last 20 games,SEA@EDM,away
Goal Differential,0.19,SEA,4on5,last 20 games,SEA@EDM,away
Shooting %,0.14,SEA,4on5,last 20 games,SEA@EDM,away
Save %,0.2,SEA,4on5,last 20 games,SEA@EDM,away
Blocked shot attempt %,0.2,SEA,4on5,last 20 games,SEA@EDM,away
Blocked shot attempt % against,0.25,SEA,4on5,last 20 games,SEA@EDM,away
Expected Goals For,0.33,SEA,4on5,last 20 games,SEA@EDM,away
XG Differential,0.22,SEA,4on5,last 20 games,SEA@EDM,away
Shot (FW) Volume,0.31,SEA,4on5,last 20 games,SEA@EDM,away
Shot (FW) Differential,0.12,SEA,4on5,last 20 games,SEA@EDM,away
Penalty Differential,0.59,SEA,4on5,last 20 games,SEA@EDM,away
offense_p60_perc,0.19,SEA,4on5,last 20 games,SEA@EDM,away
defense_p60_perc,0.22,SEA,4on5,last 20 games,SEA@EDM,away
cum_dif_p60_perc,0.19,SEA,4on5,last 20 games,SEA@EDM,away
Points,0.95,SEA,4on5,last 10 games,SEA@EDM,away
Goals For,0.22,SEA,4on5,last 10 games,SEA@EDM,away
Goal Differential,0.16,SEA,4on5,last 10 games,SEA@EDM,away
Shooting %,0.22,SEA,4on5,last 10 games,SEA@EDM,away
Save %,0.17,SEA,4on5,last 10 games,SEA@EDM,away
Blocked shot attempt %,0.66,SEA,4on5,last 10 games,SEA@EDM,away
Blocked shot attempt % against,0.41,SEA,4on5,last 10 games,SEA@EDM,away
Expected Goals For,0.61,SEA,4on5,last 10 games,SEA@EDM,away
XG Differential,0.34,SEA,4on5,last 10 games,SEA@EDM,away
Shot (FW) Volume,0.31,SEA,4on5,last 10 games,SEA@EDM,away
Shot (FW) Differential,0.41,SEA,4on5,last 10 games,SEA@EDM,away
Penalty Differential,0.53,SEA,4on5,last 10 games,SEA@EDM,away
offense_p60_perc,0.41,SEA,4on5,last 10 games,SEA@EDM,away
defense_p60_perc,0.19,SEA,4on5,last 10 games,SEA@EDM,away
cum_dif_p60_perc,0.19,SEA,4on5,last 10 games,SEA@EDM,away
Points,0.92,SEA,4on5,last 5 games,SEA@EDM,away
Goals For,0.38,SEA,4on5,last 5 games,SEA@EDM,away
Goal Differential,0.12,SEA,4on5,last 5 games,SEA@EDM,away
Shooting %,,SEA,4on5,last 5 games,SEA@EDM,away
Save %,0.47,SEA,4on5,last 5 games,SEA@EDM,away
Blocked shot attempt %,,SEA,4on5,last 5 games,SEA@EDM,away
Blocked shot attempt % against,0.03,SEA,4on5,last 5 games,SEA@EDM,away
Expected Goals For,0.06,SEA,4on5,last 5 games,SEA@EDM,away
XG Differential,0.17,SEA,4on5,last 5 games,SEA@EDM,away
Shot (FW) Volume,0.05,SEA,4on5,last 5 games,SEA@EDM,away
Shot (FW) Differential,0.09,SEA,4on5,last 5 games,SEA@EDM,away
Penalty Differential,0.59,SEA,4on5,last 5 games,SEA@EDM,away
offense_p60_perc,0.06,SEA,4on5,last 5 games,SEA@EDM,away
defense_p60_perc,0.19,SEA,4on5,last 5 games,SEA@EDM,away
cum_dif_p60_perc,0.16,SEA,4on5,last 5 games,SEA@EDM,away
Points,0.7,SEA,5on4,all,SEA@EDM,away
Goals For,0.34,SEA,5on4,all,SEA@EDM,away
Goal Differential,0.41,SEA,5on4,all,SEA@EDM,away
Shooting %,0.66,SEA,5on4,all,SEA@EDM,away
Save %,0.44,SEA,5on4,all,SEA@EDM,away
Blocked shot attempt %,0.09,SEA,5on4,all,SEA@EDM,away
Blocked shot attempt % against,0.42,SEA,5on4,all,SEA@EDM,away
Expected Goals For,0.52,SEA,5on4,all,SEA@EDM,away
XG Differential,0.56,SEA,5on4,all,SEA@EDM,away
Shot (FW) Volume,0.12,SEA,5on4,all,SEA@EDM,away
Shot (FW) Differential,0.12,SEA,5on4,all,SEA@EDM,away
Penalty Differential,1.0,SEA,5on4,all,SEA@EDM,away
offense_p60_perc,0.44,SEA,5on4,all,SEA@EDM,away
defense_p60_perc,0.62,SEA,5on4,all,SEA@EDM,away
cum_dif_p60_perc,0.56,SEA,5on4,all,SEA@EDM,away
Points,0.53,SEA,5on4,last 20 games,SEA@EDM,away
Goals For,0.06,SEA,5on4,last 20 games,SEA@EDM,away
Goal Differential,0.2,SEA,5on4,last 20 games,SEA@EDM,away
Shooting %,0.06,SEA,5on4,last 20 games,SEA@EDM,away
Save %,0.92,SEA,5on4,last 20 games,SEA@EDM,away
Blocked shot attempt %,0.06,SEA,5on4,last 20 games,SEA@EDM,away
Blocked shot attempt % against,0.78,SEA,5on4,last 20 games,SEA@EDM,away
Expected Goals For,0.66,SEA,5on4,last 20 games,SEA@EDM,away
XG Differential,0.72,SEA,5on4,last 20 games,SEA@EDM,away
Shot (FW) Volume,0.16,SEA,5on4,last 20 games,SEA@EDM,away
Shot (FW) Differential,0.19,SEA,5on4,last 20 games,SEA@EDM,away
Penalty Differential,0.88,SEA,5on4,last 20 games,SEA@EDM,away
offense_p60_perc,0.22,SEA,5on4,last 20 games,SEA@EDM,away
defense_p60_perc,0.81,SEA,5on4,last 20 games,SEA@EDM,away
cum_dif_p60_perc,0.34,SEA,5on4,last 20 games,SEA@EDM,away
Points,0.95,SEA,5on4,last 10 games,SEA@EDM,away
Goals For,0.34,SEA,5on4,last 10 games,SEA@EDM,away
Goal Differential,0.56,SEA,5on4,last 10 games,SEA@EDM,away
Shooting %,0.59,SEA,5on4,last 10 games,SEA@EDM,away
Save %,0.81,SEA,5on4,last 10 games,SEA@EDM,away
Blocked shot attempt %,0.27,SEA,5on4,last 10 games,SEA@EDM,away
Blocked shot attempt % against,0.83,SEA,5on4,last 10 games,SEA@EDM,away
Expected Goals For,0.59,SEA,5on4,last 10 games,SEA@EDM,away
XG Differential,0.62,SEA,5on4,last 10 games,SEA@EDM,away
Shot (FW) Volume,0.25,SEA,5on4,last 10 games,SEA@EDM,away
Shot (FW) Differential,0.47,SEA,5on4,last 10 games,SEA@EDM,away
Penalty Differential,0.56,SEA,5on4,last 10 games,SEA@EDM,away
offense_p60_perc,0.52,SEA,5on4,last 10 games,SEA@EDM,away
defense_p60_perc,0.78,SEA,5on4,last 10 games,SEA@EDM,away
cum_dif_p60_perc,0.62,SEA,5on4,last 10 games,SEA@EDM,away
Points,0.92,SEA,5on4,last 5 games,SEA@EDM,away
Goals For,0.38,SEA,5on4,last 5 games,SEA@EDM,away
Goal Differential,0.44,SEA,5on4,last 5 games,SEA@EDM,away
Shooting %,0.38,SEA,5on4,last 5 games,SEA@EDM,away
Save %,0.7,SEA,5on4,last 5 games,SEA@EDM,away
Blocked shot attempt %,0.25,SEA,5on4,last 5 games,SEA@EDM,away
Blocked shot attempt % against,0.89,SEA,5on4,last 5 games,SEA@EDM,away
Expected Goals For,0.12,SEA,5on4,last 5 games,SEA@EDM,away
XG Differential,0.22,SEA,5on4,last 5 games,SEA@EDM,away
Shot (FW) Volume,0.38,SEA,5on4,last 5 games,SEA@EDM,away
Shot (FW) Differential,0.41,SEA,5on4,last 5 games,SEA@EDM,away
Penalty Differential,0.69,SEA,5on4,last 5 games,SEA@EDM,away
offense_p60_perc,0.25,SEA,5on4,last 5 games,SEA@EDM,away
defense_p60_perc,0.89,SEA,5on4,last 5 games,SEA@EDM,away
cum_dif_p60_perc,0.31,SEA,5on4,last 5 games,SEA@EDM,away
Points,0.88,TOR,all,all,FLA@TOR,home
Goals For,0.73,TOR,all,all,FLA@TOR,home
Goal Differential,0.88,TOR,all,all,FLA@TOR,home
Shooting %,0.72,TOR,all,all,FLA@TOR,home
Save %,0.7,TOR,all,all,FLA@TOR,home
Blocked shot attempt %,0.94,TOR,all,all,FLA@TOR,home
Blocked shot attempt % against,0.78,TOR,all,all,FLA@TOR,home
Expected Goals For,0.66,TOR,all,all,FLA@TOR,home
XG Differential,0.8,TOR,all,all,FLA@TOR,home
Shot (FW) Volume,0.44,TOR,all,all,FLA@TOR,home
Shot (FW) Differential,0.75,TOR,all,all,FLA@TOR,home
Penalty Differential,0.67,TOR,all,all,FLA@TOR,home
offense_p60_perc,0.73,TOR,all,all,FLA@TOR,home
defense_p60_perc,0.88,TOR,all,all,FLA@TOR,home
cum_dif_p60_perc,0.84,TOR,all,all,FLA@TOR,home
Points,0.75,TOR,all,last 20 games,FLA@TOR,home
Goals For,0.88,TOR,all,last 20 games,FLA@TOR,home
Goal Differential,0.86,TOR,all,last 20 games,FLA@TOR,home
Shooting %,0.83,TOR,all,last 20 games,FLA@TOR,home
Save %,0.59,TOR,all,last 20 games,FLA@TOR,home
Blocked shot attempt %,0.97,TOR,all,last 20 games,FLA@TOR,home
Blocked shot attempt % against,0.62,TOR,all,last 20 games,FLA@TOR,home
Expected Goals For,0.91,TOR,all,last 20 games,FLA@TOR,home
XG Differential,0.92,TOR,all,last 20 games,FLA@TOR,home
Shot (FW) Volume,0.7,TOR,all,last 20 games,FLA@TOR,home
Shot (FW) Differential,0.92,TOR,all,last 20 games,FLA@TOR,home
Penalty Differential,0.81,TOR,all,last 20 games,FLA@TOR,home
offense_p60_perc,0.91,TOR,all,last 20 games,FLA@TOR,home
defense_p60_perc,0.8,TOR,all,last 20 games,FLA@TOR,home
cum_dif_p60_perc,0.86,TOR,all,last 20 games,FLA@TOR,home
Points,0.42,TOR,all,last 10 games,FLA@TOR,home
Goals For,0.72,TOR,all,last 10 games,FLA@TOR,home
Goal Differential,0.55,TOR,all,last 10 games,FLA@TOR,home
Shooting %,0.83,TOR,all,last 10 games,FLA@TOR,home
Save %,0.19,TOR,all,last 10 games,FLA@TOR,home
Blocked shot attempt %,0.66,TOR,all,last 10 games,FLA@TOR,home
Blocked shot attempt % against,0.69,TOR,all,last 10 games,FLA@TOR,home
Expected Goals For,0.59,TOR,all,last 10 games,FLA@TOR,home
XG Differential,0.69,TOR,all,last 10 games,FLA@TOR,home
Shot (FW) Volume,0.44,TOR,all,last 10 games,FLA@TOR,home
Shot (FW) Differential,0.78,TOR,all,last 10 games,FLA@TOR,home
Penalty Differential,0.55,TOR,all,last 10 games,FLA@TOR,home
offense_p60_perc,0.7,TOR,all,last 10 games,FLA@TOR,home
defense_p60_perc,0.5,TOR,all,last 10 games,FLA@TOR,home
cum_dif_p60_perc,0.62,TOR,all,last 10 games,FLA@TOR,home
Points,0.58,TOR,all,last 5 games,FLA@TOR,home
Goals For,0.56,TOR,all,last 5 games,FLA@TOR,home
Goal Differential,0.75,TOR,all,last 5 games,FLA@TOR,home
Shooting %,0.69,TOR,all,last 5 games,FLA@TOR,home
Save %,0.78,TOR,all,last 5 games,FLA@TOR,home
Blocked shot attempt %,0.38,TOR,all,last 5 games,FLA@TOR,home
Blocked shot attempt % against,0.47,TOR,all,last 5 games,FLA@TOR,home
Expected Goals For,0.39,TOR,all,last 5 games,FLA@TOR,home
XG Differential,0.45,TOR,all,last 5 games,FLA@TOR,home
Shot (FW) Volume,0.3,TOR,all,last 5 games,FLA@TOR,home
Shot (FW) Differential,0.5,TOR,all,last 5 games,FLA@TOR,home
Penalty Differential,0.44,TOR,all,last 5 games,FLA@TOR,home
offense_p60_perc,0.53,TOR,all,last 5 games,FLA@TOR,home
defense_p60_perc,0.86,TOR,all,last 5 games,FLA@TOR,home
cum_dif_p60_perc,0.69,TOR,all,last 5 games,FLA@TOR,home
Points,0.88,TOR,5on5,all,FLA@TOR,home
Goals For,0.77,TOR,5on5,all,FLA@TOR,home
Goal Differential,0.91,TOR,5on5,all,FLA@TOR,home
Shooting %,0.75,TOR,5on5,all,FLA@TOR,home
Save %,0.88,TOR,5on5,all,FLA@TOR,home
Blocked shot attempt %,0.81,TOR,5on5,all,FLA@TOR,home
Blocked shot attempt % against,0.73,TOR,5on5,all,FLA@TOR,home
Expected Goals For,0.75,TOR,5on5,all,FLA@TOR,home
XG Differential,0.86,TOR,5on5,all,FLA@TOR,home
Shot (FW) Volume,0.52,TOR,5on5,all,FLA@TOR,home
Shot (FW) Differential,0.7,TOR,5on5,all,FLA@TOR,home
Penalty Differential,0.53,TOR,5on5,all,FLA@TOR,home
offense_p60_perc,0.77,TOR,5on5,all,FLA@TOR,home
defense_p60_perc,0.89,TOR,5on5,all,FLA@TOR,home
cum_dif_p60_perc,0.88,TOR,5on5,all,FLA@TOR,home
Points,0.75,TOR,5on5,last 20 games,FLA@TOR,home
Goals For,0.89,TOR,5on5,last 20 games,FLA@TOR,home
Goal Differential,0.91,TOR,5on5,last 20 games,FLA@TOR,home
Shooting %,0.89,TOR,5on5,last 20 games,FLA@TOR,home
Save %,0.59,TOR,5on5,last 20 games,FLA@TOR,home
Blocked shot attempt %,1.0,TOR,5on5,last 20 games,FLA@TOR,home
Blocked shot attempt % against,0.69,TOR,5on5,last 20 games,FLA@TOR,home
Expected Goals For,0.95,TOR,5on5,last 20 games,FLA@TOR,home
XG Differential,0.97,TOR,5on5,last 20 games,FLA@TOR,home
Shot (FW) Volume,0.73,TOR,5on5,last 20 games,FLA@TOR,home
Shot (FW) Differential,0.92,TOR,5on5,last 20 games,FLA@TOR,home
Penalty Differential,0.78,TOR,5on5,last 20 games,FLA@TOR,home
offense_p60_perc,0.97,TOR,5on5,last 20 games,FLA@TOR,home
defense_p60_perc,0.81,TOR,5on5,last 20 games,FLA@TOR,home
cum_dif_p60_perc,0.94,TOR,5on5,last 20 games,FLA@TOR,home
Points,0.42,TOR,5on5,last 10 games,FLA@TOR,home
Goals For,0.61,TOR,5on5,last 10 games,FLA@TOR,home
Goal Differential,0.44,TOR,5on5,last 10 games,FLA@TOR,home
Shooting %,0.61,TOR,5on5,last 10 games,FLA@TOR,home
Save %,0.14,TOR,5on5,last 10 games,FLA@TOR,home
Blocked shot attempt %,0.62,TOR,5on5,last 10 games,FLA@TOR,home
Blocked shot attempt % against,0.69,TOR,5on5,last 10 games,FLA@TOR,home
Expected Goals For,0.64,TOR,5on5,last 10 games,FLA@TOR,home
XG Differential,0.64,TOR,5on5,last 10 games,FLA@TOR,home
Shot (FW) Volume,0.38,TOR,5on5,last 10 games,FLA@TOR,home
Shot (FW) Differential,0.78,TOR,5on5,last 10 games,FLA@TOR,home
Penalty Differential,0.67,TOR,5on5,last 10 games,FLA@TOR,home
offense_p60_perc,0.69,TOR,5on5,last 10 games,FLA@TOR,home
defense_p60_perc,0.47,TOR,5on5,last 10 games,FLA@TOR,home
cum_dif_p60_perc,0.55,TOR,5on5,last 10 games,FLA@TOR,home
Points,0.58,TOR,5on5,last 5 games,FLA@TOR,home
Goals For,0.59,TOR,5on5,last 5 games,FLA@TOR,home
Goal Differential,0.67,TOR,5on5,last 5 games,FLA@TOR,home
Shooting %,0.66,TOR,5on5,last 5 games,FLA@TOR,home
Save %,0.59,TOR,5on5,last 5 games,FLA@TOR,home
Blocked shot attempt %,0.41,TOR,5on5,last 5 games,FLA@TOR,home
Blocked shot attempt % against,0.28,TOR,5on5,last 5 games,FLA@TOR,home
Expected Goals For,0.41,TOR,5on5,last 5 games,FLA@TOR,home
XG Differential,0.23,TOR,5on5,last 5 games,FLA@TOR,home
Shot (FW) Volume,0.39,TOR,5on5,last 5 games,FLA@TOR,home
Shot (FW) Differential,0.44,TOR,5on5,last 5 games,FLA@TOR,home
Penalty Differential,0.39,TOR,5on5,last 5 games,FLA@TOR,home
offense_p60_perc,0.52,TOR,5on5,last 5 games,FLA@TOR,home
defense_p60_perc,0.45,TOR,5on5,last 5 games,FLA@TOR,home
cum_dif_p60_perc,0.56,TOR,5on5,last 5 games,FLA@TOR,home
Points,0.88,TOR,4on5,all,FLA@TOR,home
Goals For,0.72,TOR,4on5,all,FLA@TOR,home
Goal Differential,0.5,TOR,4on5,all,FLA@TOR,home
Shooting %,0.52,TOR,4on5,all,FLA@TOR,home
Save %,0.47,TOR,4on5,all,FLA@TOR,home
Blocked shot attempt %,0.7,TOR,4on5,all,FLA@TOR,home
Blocked shot attempt % against,0.55,TOR,4on5,all,FLA@TOR,home
Expected Goals For,0.97,TOR,4on5,all,FLA@TOR,home
XG Differential,0.97,TOR,4on5,all,FLA@TOR,home
Shot (FW) Volume,0.81,TOR,4on5,all,FLA@TOR,home
Shot (FW) Differential,0.88,TOR,4on5,all,FLA@TOR,home
Penalty Differential,0.53,TOR,4on5,all,FLA@TOR,home
offense_p60_perc,0.91,TOR,4on5,all,FLA@TOR,home
defense_p60_perc,0.62,TOR,4on5,all,FLA@TOR,home
cum_dif_p60_perc,0.75,TOR,4on5,all,FLA@TOR,home
Points,0.75,TOR,4on5,last 20 games,FLA@TOR,home
Goals For,0.81,TOR,4on5,last 20 games,FLA@TOR,home
Goal Differential,0.5,TOR,4on5,last 20 games,FLA@TOR,home
Shooting %,0.73,TOR,4on5,last 20 games,FLA@TOR,home
Save %,0.34,TOR,4on5,last 20 games,FLA@TOR,home
Blocked shot attempt %,0.53,TOR,4on5,last 20 games,FLA@TOR,home
Blocked shot attempt % against,0.44,TOR,4on5,last 20 games,FLA@TOR,home
Expected Goals For,0.89,TOR,4on5,last 20 games,FLA@TOR,home
XG Differential,0.75,TOR,4on5,last 20 games,FLA@TOR,home
Shot (FW) Volume,0.72,TOR,4on5,last 20 games,FLA@TOR,home
Shot (FW) Differential,0.84,TOR,4on5,last 20 games,FLA@TOR,home
Penalty Differential,0.59,TOR,4on5,last 20 games,FLA@TOR,home
offense_p60_perc,0.88,TOR,4on5,last 20 games,FLA@TOR,home
defense_p60_perc,0.53,TOR,4on5,last 20 games,FLA@TOR,home
cum_dif_p60_perc,0.56,TOR,4on5,last 20 games,FLA@TOR,home
Points,0.42,TOR,4on5,last 10 games,FLA@TOR,home
Goals For,0.91,TOR,4on5,last 10 games,FLA@TOR,home
Goal Differential,0.41,TOR,4on5,last 10 games,FLA@TOR,home
Shooting %,0.83,TOR,4on5,last 10 games,FLA@TOR,home
Save %,0.17,TOR,4on5,last 10 games,FLA@TOR,home
Blocked shot attempt %,0.81,TOR,4on5,last 10 games,FLA@TOR,home
Blocked shot attempt % against,0.72,TOR,4on5,last 10 games,FLA@TOR,home
Expected Goals For,0.45,TOR,4on5,last 10 games,FLA@TOR,home
XG Differential,0.59,TOR,4on5,last 10 games,FLA@TOR,home
Shot (FW) Volume,0.59,TOR,4on5,last 10 games,FLA@TOR,home
Shot (FW) Differential,0.91,TOR,4on5,last 10 games,FLA@TOR,home
Penalty Differential,0.62,TOR,4on5,last 10 games,FLA@TOR,home
offense_p60_perc,0.77,TOR,4on5,last 10 games,FLA@TOR,home
defense_p60_perc,0.41,TOR,4on5,last 10 games,FLA@TOR,home
cum_dif_p60_perc,0.53,TOR,4on5,last 10 games,FLA@TOR,home
Points,0.58,TOR,4on5,last 5 games,FLA@TOR,home
Goals For,0.81,TOR,4on5,last 5 games,FLA@TOR,home
Goal Differential,0.88,TOR,4on5,last 5 games,FLA@TOR,home
Shooting %,0.72,TOR,4on5,last 5 games,FLA@TOR,home
Save %,0.7,TOR,4on5,last 5 games,FLA@TOR,home
Blocked shot attempt %,0.83,TOR,4on5,last 5 games,FLA@TOR,home
Blocked shot attempt % against,0.89,TOR,4on5,last 5 games,FLA@TOR,home
Expected Goals For,0.59,TOR,4on5,last 5 games,FLA@TOR,home
XG Differential,0.97,TOR,4on5,last 5 games,FLA@TOR,home
Shot (FW) Volume,0.84,TOR,4on5,last 5 games,FLA@TOR,home
Shot (FW) Differential,0.91,TOR,4on5,last 5 games,FLA@TOR,home
Penalty Differential,0.81,TOR,4on5,last 5 games,FLA@TOR,home
offense_p60_perc,0.78,TOR,4on5,last 5 games,FLA@TOR,home
defense_p60_perc,0.95,TOR,4on5,last 5 games,FLA@TOR,home
cum_dif_p60_perc,0.94,TOR,4on5,last 5 games,FLA@TOR,home
Points,0.88,TOR,5on4,all,FLA@TOR,home
Goals For,0.72,TOR,5on4,all,FLA@TOR,home
Goal Differential,0.8,TOR,5on4,all,FLA@TOR,home
Shooting %,0.73,TOR,5on4,all,FLA@TOR,home
Save %,0.88,TOR,5on4,all,FLA@TOR,home
Blocked shot attempt %,1.0,TOR,5on4,all,FLA@TOR,home
Blocked shot attempt % against,0.53,TOR,5on4,all,FLA@TOR,home
Expected Goals For,0.67,TOR,5on4,all,FLA@TOR,home
XG Differential,0.62,TOR,5on4,all,FLA@TOR,home
Shot (FW) Volume,0.53,TOR,5on4,all,FLA@TOR,home
Shot (FW) Differential,0.53,TOR,5on4,all,FLA@TOR,home
Penalty Differential,0.47,TOR,5on4,all,FLA@TOR,home
offense_p60_perc,0.72,TOR,5on4,all,FLA@TOR,home
defense_p60_perc,0.72,TOR,5on4,all,FLA@TOR,home
cum_dif_p60_perc,0.73,TOR,5on4,all,FLA@TOR,home
Points,0.75,TOR,5on4,last 20 games,FLA@TOR,home
Goals For,0.66,TOR,5on4,last 20 games,FLA@TOR,home
Goal Differential,0.66,TOR,5on4,last 20 games,FLA@TOR,home
Shooting %,0.48,TOR,5on4,last 20 games,FLA@TOR,home
Save %,0.81,TOR,5on4,last 20 games,FLA@TOR,home
Blocked shot attempt %,0.88,TOR,5on4,last 20 games,FLA@TOR,home
Blocked shot attempt % against,0.38,TOR,5on4,last 20 games,FLA@TOR,home
Expected Goals For,0.62,TOR,5on4,last 20 games,FLA@TOR,home
XG Differential,0.59,TOR,5on4,last 20 games,FLA@TOR,home
Shot (FW) Volume,0.62,TOR,5on4,last 20 games,FLA@TOR,home
Shot (FW) Differential,0.56,TOR,5on4,last 20 games,FLA@TOR,home
Penalty Differential,0.28,TOR,5on4,last 20 games,FLA@TOR,home
offense_p60_perc,0.62,TOR,5on4,last 20 games,FLA@TOR,home
defense_p60_perc,0.48,TOR,5on4,last 20 games,FLA@TOR,home
cum_dif_p60_perc,0.66,TOR,5on4,last 20 games,FLA@TOR,home
Points,0.42,TOR,5on4,last 10 games,FLA@TOR,home
Goals For,0.88,TOR,5on4,last 10 games,FLA@TOR,home
Goal Differential,0.84,TOR,5on4,last 10 games,FLA@TOR,home
Shooting %,0.91,TOR,5on4,last 10 games,FLA@TOR,home
Save %,0.52,TOR,5on4,last 10 games,FLA@TOR,home
Blocked shot attempt %,0.58,TOR,5on4,last 10 games,FLA@TOR,home
Blocked shot attempt % against,0.75,TOR,5on4,last 10 games,FLA@TOR,home
Expected Goals For,0.55,TOR,5on4,last 10 games,FLA@TOR,home
XG Differential,0.56,TOR,5on4,last 10 games,FLA@TOR,home
Shot (FW) Volume,0.47,TOR,5on4,last 10 games,FLA@TOR,home
Shot (FW) Differential,0.38,TOR,5on4,last 10 games,FLA@TOR,home
Penalty Differential,0.22,TOR,5on4,last 10 games,FLA@TOR,home
offense_p60_perc,0.81,TOR,5on4,last 10 games,FLA@TOR,home
defense_p60_perc,0.52,TOR,5on4,last 10 games,FLA@TOR,home
cum_dif_p60_perc,0.75,TOR,5on4,last 10 games,FLA@TOR,home
Points,0.58,TOR,5on4,last 5 games,FLA@TOR,home
Goals For,0.69,TOR,5on4,last 5 games,FLA@TOR,home
Goal Differential,0.78,TOR,5on4,last 5 games,FLA@TOR,home
Shooting %,0.72,TOR,5on4,last 5 games,FLA@TOR,home
Save %,0.7,TOR,5on4,last 5 games,FLA@TOR,home
Blocked shot attempt %,0.64,TOR,5on4,last 5 games,FLA@TOR,home
Blocked shot attempt % against,0.69,TOR,5on4,last 5 games,FLA@TOR,home
Expected Goals For,0.5,TOR,5on4,last 5 games,FLA@TOR,home
XG Differential,0.5,TOR,5on4,last 5 games,FLA@TOR,home
Shot (FW) Volume,0.34,TOR,5on4,last 5 games,FLA@TOR,home
Shot (FW) Differential,0.22,TOR,5on4,last 5 games,FLA@TOR,home
Penalty Differential,0.22,TOR,5on4,last 5 games,FLA@TOR,home
offense_p60_perc,0.59,TOR,5on4,last 5 games,FLA@TOR,home
defense_p60_perc,0.55,TOR,5on4,last 5 games,FLA@TOR,home
cum_dif_p60_perc,0.7,TOR,5on4,last 5 games,FLA@TOR,home
Points,0.88,WPG,all,all,WPG@MTL,away
Goals For,0.73,WPG,all,all,WPG@MTL,away
Goal Differential,0.88,WPG,all,all,WPG@MTL,away
Shooting %,0.94,WPG,all,all,WPG@MTL,away
Save %,0.94,WPG,all,all,WPG@MTL,away
Blocked shot attempt %,0.84,WPG,all,all,WPG@MTL,away
Blocked shot attempt % against,0.36,WPG,all,all,WPG@MTL,away
Expected Goals For,0.58,WPG,all,all,WPG@MTL,away
XG Differential,0.5,WPG,all,all,WPG@MTL,away
Shot (FW) Volume,0.41,WPG,all,all,WPG@MTL,away
Shot (FW) Differential,0.5,WPG,all,all,WPG@MTL,away
Penalty Differential,0.61,WPG,all,all,WPG@MTL,away
offense_p60_perc,0.64,WPG,all,all,WPG@MTL,away
defense_p60_perc,0.78,WPG,all,all,WPG@MTL,away
cum_dif_p60_perc,0.81,WPG,all,all,WPG@MTL,away
Points,0.75,WPG,all,last 20 games,WPG@MTL,away
Goals For,0.77,WPG,all,last 20 games,WPG@MTL,away
Goal Differential,0.78,WPG,all,last 20 games,WPG@MTL,away
Shooting %,0.95,WPG,all,last 20 games,WPG@MTL,away
Save %,0.75,WPG,all,last 20 games,WPG@MTL,away
Blocked shot attempt %,0.81,WPG,all,last 20 games,WPG@MTL,away
Blocked shot attempt % against,0.48,WPG,all,last 20 games,WPG@MTL,away
Expected Goals For,0.38,WPG,all,last 20 games,WPG@MTL,away
XG Differential,0.58,WPG,all,last 20 games,WPG@MTL,away
Shot (FW) Volume,0.28,WPG,all,last 20 games,WPG@MTL,away
Shot (FW) Differential,0.47,WPG,all,last 20 games,WPG@MTL,away
Penalty Differential,0.25,WPG,all,last 20 games,WPG@MTL,away
offense_p60_perc,0.7,WPG,all,last 20 games,WPG@MTL,away
defense_p60_perc,0.75,WPG,all,last 20 games,WPG@MTL,away
cum_dif_p60_perc,0.73,WPG,all,last 20 games,WPG@MTL,away
Points,0.95,WPG,all,last 10 games,WPG@MTL,away
Goals For,0.83,WPG,all,last 10 games,WPG@MTL,away
Goal Differential,0.83,WPG,all,last 10 games,WPG@MTL,away
Shooting %,0.97,WPG,all,last 10 games,WPG@MTL,away
Save %,0.69,WPG,all,last 10 games,WPG@MTL,away
Blocked shot attempt %,0.61,WPG,all,last 10 games,WPG@MTL,away
Blocked shot attempt % against,0.45,WPG,all,last 10 games,WPG@MTL,away
Expected Goals For,0.5,WPG,all,last 10 games,WPG@MTL,away
XG Differential,0.72,WPG,all,last 10 games,WPG@MTL,away
Shot (FW) Volume,0.34,WPG,all,last 10 games,WPG@MTL,away
Shot (FW) Differential,0.47,WPG,all,last 10 games,WPG@MTL,away
