label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.33,NYR,5on5,last 20 games,NYR@PIT,away
Blocked shot attempt % against,0.56,NYR,5on5,last 20 games,NYR@PIT,away
Expected Goals For,0.27,NYR,5on5,last 20 games,NYR@PIT,away
XG Differential,0.38,NYR,5on5,last 20 games,NYR@PIT,away
Shot (FW) Volume,0.28,NYR,5on5,last 20 games,NYR@PIT,away
Shot (FW) Differential,0.42,NYR,5on5,last 20 games,NYR@PIT,away
Penalty Differential,0.17,NYR,5on5,last 20 games,NYR@PIT,away
Points,0.97,NYR,5on5,last 10 games,NYR@PIT,away
Goals For,0.89,NYR,5on5,last 10 games,NYR@PIT,away
Goal Differential,0.97,NYR,5on5,last 10 games,NYR@PIT,away
Shooting %,0.98,NYR,5on5,last 10 games,NYR@PIT,away
Save %,0.94,NYR,5on5,last 10 games,NYR@PIT,away
Blocked shot attempt %,0.5,NYR,5on5,last 10 games,NYR@PIT,away
Blocked shot attempt % against,0.75,NYR,5on5,last 10 games,NYR@PIT,away
Expected Goals For,0.12,NYR,5on5,last 10 games,NYR@PIT,away
XG Differential,0.34,NYR,5on5,last 10 games,NYR@PIT,away
Shot (FW) Volume,0.19,NYR,5on5,last 10 games,NYR@PIT,away
Shot (FW) Differential,0.38,NYR,5on5,last 10 games,NYR@PIT,away
Penalty Differential,0.06,NYR,5on5,last 10 games,NYR@PIT,away
Points,0.95,NYR,5on5,last 5 games,NYR@PIT,away
Goals For,0.91,NYR,5on5,last 5 games,NYR@PIT,away
Goal Differential,0.91,NYR,5on5,last 5 games,NYR@PIT,away
Shooting %,0.97,NYR,5on5,last 5 games,NYR@PIT,away
Save %,0.72,NYR,5on5,last 5 games,NYR@PIT,away
Blocked shot attempt %,0.86,NYR,5on5,last 5 games,NYR@PIT,away
Blocked shot attempt % against,0.53,NYR,5on5,last 5 games,NYR@PIT,away
Expected Goals For,0.23,NYR,5on5,last 5 games,NYR@PIT,away
XG Differential,0.5,NYR,5on5,last 5 games,NYR@PIT,away
Shot (FW) Volume,0.12,NYR,5on5,last 5 games,NYR@PIT,away
Shot (FW) Differential,0.31,NYR,5on5,last 5 games,NYR@PIT,away
Penalty Differential,0.06,NYR,5on5,last 5 games,NYR@PIT,away
Points,0.78,NYR,4on5,all,NYR@PIT,away
Goals For,0.88,NYR,4on5,all,NYR@PIT,away
Goal Differential,1.0,NYR,4on5,all,NYR@PIT,away
Shooting %,0.8,NYR,4on5,all,NYR@PIT,away
Save %,0.8,NYR,4on5,all,NYR@PIT,away
Blocked shot attempt %,0.62,NYR,4on5,all,NYR@PIT,away
Blocked shot attempt % against,0.47,NYR,4on5,all,NYR@PIT,away
Expected Goals For,0.97,NYR,4on5,all,NYR@PIT,away
XG Differential,0.91,NYR,4on5,all,NYR@PIT,away
Shot (FW) Volume,0.97,NYR,4on5,all,NYR@PIT,away
Shot (FW) Differential,0.91,NYR,4on5,all,NYR@PIT,away
Penalty Differential,0.86,NYR,4on5,all,NYR@PIT,away
Points,0.7,NYR,4on5,last 20 games,NYR@PIT,away
Goals For,0.94,NYR,4on5,last 20 games,NYR@PIT,away
Goal Differential,0.94,NYR,4on5,last 20 games,NYR@PIT,away
Shooting %,0.89,NYR,4on5,last 20 games,NYR@PIT,away
Save %,0.66,NYR,4on5,last 20 games,NYR@PIT,away
Blocked shot attempt %,0.66,NYR,4on5,last 20 games,NYR@PIT,away
Blocked shot attempt % against,0.47,NYR,4on5,last 20 games,NYR@PIT,away
Expected Goals For,1.0,NYR,4on5,last 20 games,NYR@PIT,away
XG Differential,0.94,NYR,4on5,last 20 games,NYR@PIT,away
Shot (FW) Volume,1.0,NYR,4on5,last 20 games,NYR@PIT,away
Shot (FW) Differential,0.97,NYR,4on5,last 20 games,NYR@PIT,away
Penalty Differential,1.0,NYR,4on5,last 20 games,NYR@PIT,away
Points,0.97,NYR,4on5,last 10 games,NYR@PIT,away
Goals For,1.0,NYR,4on5,last 10 games,NYR@PIT,away
Goal Differential,0.91,NYR,4on5,last 10 games,NYR@PIT,away
Shooting %,0.97,NYR,4on5,last 10 games,NYR@PIT,away
Save %,0.77,NYR,4on5,last 10 games,NYR@PIT,away
Blocked shot attempt %,0.45,NYR,4on5,last 10 games,NYR@PIT,away
Blocked shot attempt % against,0.3,NYR,4on5,last 10 games,NYR@PIT,away
Expected Goals For,1.0,NYR,4on5,last 10 games,NYR@PIT,away
XG Differential,0.94,NYR,4on5,last 10 games,NYR@PIT,away
Shot (FW) Volume,1.0,NYR,4on5,last 10 games,NYR@PIT,away
Shot (FW) Differential,0.84,NYR,4on5,last 10 games,NYR@PIT,away
Penalty Differential,0.97,NYR,4on5,last 10 games,NYR@PIT,away
Points,0.95,NYR,4on5,last 5 games,NYR@PIT,away
Goals For,0.81,NYR,4on5,last 5 games,NYR@PIT,away
Goal Differential,0.97,NYR,4on5,last 5 games,NYR@PIT,away
Shooting %,0.73,NYR,4on5,last 5 games,NYR@PIT,away
Save %,0.97,NYR,4on5,last 5 games,NYR@PIT,away
Blocked shot attempt %,0.39,NYR,4on5,last 5 games,NYR@PIT,away
Blocked shot attempt % against,0.22,NYR,4on5,last 5 games,NYR@PIT,away
Expected Goals For,1.0,NYR,4on5,last 5 games,NYR@PIT,away
XG Differential,1.0,NYR,4on5,last 5 games,NYR@PIT,away
Shot (FW) Volume,1.0,NYR,4on5,last 5 games,NYR@PIT,away
Shot (FW) Differential,0.88,NYR,4on5,last 5 games,NYR@PIT,away
Penalty Differential,0.44,NYR,4on5,last 5 games,NYR@PIT,away
Points,0.78,NYR,5on4,all,NYR@PIT,away
Goals For,0.62,NYR,5on4,all,NYR@PIT,away
Goal Differential,0.62,NYR,5on4,all,NYR@PIT,away
Shooting %,0.34,NYR,5on4,all,NYR@PIT,away
Save %,0.69,NYR,5on4,all,NYR@PIT,away
Blocked shot attempt %,0.75,NYR,5on4,all,NYR@PIT,away
Blocked shot attempt % against,0.31,NYR,5on4,all,NYR@PIT,away
Expected Goals For,0.77,NYR,5on4,all,NYR@PIT,away
XG Differential,0.72,NYR,5on4,all,NYR@PIT,away
Shot (FW) Volume,1.0,NYR,5on4,all,NYR@PIT,away
Shot (FW) Differential,1.0,NYR,5on4,all,NYR@PIT,away
Penalty Differential,0.94,NYR,5on4,all,NYR@PIT,away
Points,0.7,NYR,5on4,last 20 games,NYR@PIT,away
Goals For,0.7,NYR,5on4,last 20 games,NYR@PIT,away
Goal Differential,0.7,NYR,5on4,last 20 games,NYR@PIT,away
Shooting %,0.66,NYR,5on4,last 20 games,NYR@PIT,away
Save %,0.56,NYR,5on4,last 20 games,NYR@PIT,away
Blocked shot attempt %,0.66,NYR,5on4,last 20 games,NYR@PIT,away
Blocked shot attempt % against,0.31,NYR,5on4,last 20 games,NYR@PIT,away
Expected Goals For,0.56,NYR,5on4,last 20 games,NYR@PIT,away
XG Differential,0.62,NYR,5on4,last 20 games,NYR@PIT,away
Shot (FW) Volume,0.97,NYR,5on4,last 20 games,NYR@PIT,away
Shot (FW) Differential,0.97,NYR,5on4,last 20 games,NYR@PIT,away
Penalty Differential,0.56,NYR,5on4,last 20 games,NYR@PIT,away
Points,0.97,NYR,5on4,last 10 games,NYR@PIT,away
Goals For,0.84,NYR,5on4,last 10 games,NYR@PIT,away
Goal Differential,0.69,NYR,5on4,last 10 games,NYR@PIT,away
Shooting %,0.69,NYR,5on4,last 10 games,NYR@PIT,away
Save %,0.22,NYR,5on4,last 10 games,NYR@PIT,away
Blocked shot attempt %,0.58,NYR,5on4,last 10 games,NYR@PIT,away
Blocked shot attempt % against,0.14,NYR,5on4,last 10 games,NYR@PIT,away
Expected Goals For,0.75,NYR,5on4,last 10 games,NYR@PIT,away
XG Differential,0.77,NYR,5on4,last 10 games,NYR@PIT,away
Shot (FW) Volume,0.97,NYR,5on4,last 10 games,NYR@PIT,away
Shot (FW) Differential,0.97,NYR,5on4,last 10 games,NYR@PIT,away
Penalty Differential,0.38,NYR,5on4,last 10 games,NYR@PIT,away
Points,0.95,NYR,5on4,last 5 games,NYR@PIT,away
Goals For,1.0,NYR,5on4,last 5 games,NYR@PIT,away
Goal Differential,0.88,NYR,5on4,last 5 games,NYR@PIT,away
Shooting %,1.0,NYR,5on4,last 5 games,NYR@PIT,away
Save %,0.05,NYR,5on4,last 5 games,NYR@PIT,away
Blocked shot attempt %,0.94,NYR,5on4,last 5 games,NYR@PIT,away
Blocked shot attempt % against,0.25,NYR,5on4,last 5 games,NYR@PIT,away
Expected Goals For,0.86,NYR,5on4,last 5 games,NYR@PIT,away
XG Differential,0.81,NYR,5on4,last 5 games,NYR@PIT,away
Shot (FW) Volume,1.0,NYR,5on4,last 5 games,NYR@PIT,away
Shot (FW) Differential,1.0,NYR,5on4,last 5 games,NYR@PIT,away
Penalty Differential,0.75,NYR,5on4,last 5 games,NYR@PIT,away
Points,0.27,OTT,all,all,OTT@WPG,away
Goals For,0.41,OTT,all,all,OTT@WPG,away
Goal Differential,0.44,OTT,all,all,OTT@WPG,away
Shooting %,0.3,OTT,all,all,OTT@WPG,away
Save %,0.61,OTT,all,all,OTT@WPG,away
Blocked shot attempt %,0.06,OTT,all,all,OTT@WPG,away
Blocked shot attempt % against,0.47,OTT,all,all,OTT@WPG,away
Expected Goals For,0.95,OTT,all,all,OTT@WPG,away
XG Differential,0.66,OTT,all,all,OTT@WPG,away
Shot (FW) Volume,0.88,OTT,all,all,OTT@WPG,away
Shot (FW) Differential,0.78,OTT,all,all,OTT@WPG,away
Penalty Differential,0.61,OTT,all,all,OTT@WPG,away
Points,0.45,OTT,all,last 20 games,OTT@WPG,away
Goals For,0.33,OTT,all,last 20 games,OTT@WPG,away
Goal Differential,0.42,OTT,all,last 20 games,OTT@WPG,away
Shooting %,0.19,OTT,all,last 20 games,OTT@WPG,away
Save %,0.64,OTT,all,last 20 games,OTT@WPG,away
Blocked shot attempt %,0.36,OTT,all,last 20 games,OTT@WPG,away
Blocked shot attempt % against,0.8,OTT,all,last 20 games,OTT@WPG,away
Expected Goals For,0.97,OTT,all,last 20 games,OTT@WPG,away
XG Differential,0.66,OTT,all,last 20 games,OTT@WPG,away
Shot (FW) Volume,0.97,OTT,all,last 20 games,OTT@WPG,away
Shot (FW) Differential,0.88,OTT,all,last 20 games,OTT@WPG,away
Penalty Differential,0.89,OTT,all,last 20 games,OTT@WPG,away
Points,0.69,OTT,all,last 10 games,OTT@WPG,away
Goals For,0.45,OTT,all,last 10 games,OTT@WPG,away
Goal Differential,0.62,OTT,all,last 10 games,OTT@WPG,away
Shooting %,0.34,OTT,all,last 10 games,OTT@WPG,away
Save %,0.66,OTT,all,last 10 games,OTT@WPG,away
Blocked shot attempt %,0.17,OTT,all,last 10 games,OTT@WPG,away
Blocked shot attempt % against,0.88,OTT,all,last 10 games,OTT@WPG,away
Expected Goals For,0.77,OTT,all,last 10 games,OTT@WPG,away
XG Differential,0.64,OTT,all,last 10 games,OTT@WPG,away
Shot (FW) Volume,0.73,OTT,all,last 10 games,OTT@WPG,away
Shot (FW) Differential,0.78,OTT,all,last 10 games,OTT@WPG,away
Penalty Differential,0.94,OTT,all,last 10 games,OTT@WPG,away
Points,0.75,OTT,all,last 5 games,OTT@WPG,away
Goals For,0.73,OTT,all,last 5 games,OTT@WPG,away
Goal Differential,0.72,OTT,all,last 5 games,OTT@WPG,away
Shooting %,0.72,OTT,all,last 5 games,OTT@WPG,away
Save %,0.72,OTT,all,last 5 games,OTT@WPG,away
Blocked shot attempt %,0.44,OTT,all,last 5 games,OTT@WPG,away
Blocked shot attempt % against,0.94,OTT,all,last 5 games,OTT@WPG,away
Expected Goals For,0.92,OTT,all,last 5 games,OTT@WPG,away
XG Differential,0.77,OTT,all,last 5 games,OTT@WPG,away
Shot (FW) Volume,0.72,OTT,all,last 5 games,OTT@WPG,away
Shot (FW) Differential,0.78,OTT,all,last 5 games,OTT@WPG,away
Penalty Differential,0.84,OTT,all,last 5 games,OTT@WPG,away
Points,0.27,OTT,5on5,all,OTT@WPG,away
Goals For,0.19,OTT,5on5,all,OTT@WPG,away
Goal Differential,0.27,OTT,5on5,all,OTT@WPG,away
Shooting %,0.09,OTT,5on5,all,OTT@WPG,away
Save %,0.36,OTT,5on5,all,OTT@WPG,away
Blocked shot attempt %,0.06,OTT,5on5,all,OTT@WPG,away
Blocked shot attempt % against,0.56,OTT,5on5,all,OTT@WPG,away
Expected Goals For,0.88,OTT,5on5,all,OTT@WPG,away
XG Differential,0.67,OTT,5on5,all,OTT@WPG,away
Shot (FW) Volume,0.88,OTT,5on5,all,OTT@WPG,away
Shot (FW) Differential,0.75,OTT,5on5,all,OTT@WPG,away
Penalty Differential,0.22,OTT,5on5,all,OTT@WPG,away
Points,0.45,OTT,5on5,last 20 games,OTT@WPG,away
Goals For,0.06,OTT,5on5,last 20 games,OTT@WPG,away
Goal Differential,0.12,OTT,5on5,last 20 games,OTT@WPG,away
Shooting %,0.06,OTT,5on5,last 20 games,OTT@WPG,away
Save %,0.25,OTT,5on5,last 20 games,OTT@WPG,away
Blocked shot attempt %,0.14,OTT,5on5,last 20 games,OTT@WPG,away
Blocked shot attempt % against,0.84,OTT,5on5,last 20 games,OTT@WPG,away
Expected Goals For,0.77,OTT,5on5,last 20 games,OTT@WPG,away
XG Differential,0.62,OTT,5on5,last 20 games,OTT@WPG,away
Shot (FW) Volume,0.91,OTT,5on5,last 20 games,OTT@WPG,away
Shot (FW) Differential,0.88,OTT,5on5,last 20 games,OTT@WPG,away
Penalty Differential,0.55,OTT,5on5,last 20 games,OTT@WPG,away
Points,0.69,OTT,5on5,last 10 games,OTT@WPG,away
Goals For,0.06,OTT,5on5,last 10 games,OTT@WPG,away
Goal Differential,0.16,OTT,5on5,last 10 games,OTT@WPG,away
Shooting %,0.06,OTT,5on5,last 10 games,OTT@WPG,away
Save %,0.23,OTT,5on5,last 10 games,OTT@WPG,away
Blocked shot attempt %,0.12,OTT,5on5,last 10 games,OTT@WPG,away
Blocked shot attempt % against,0.94,OTT,5on5,last 10 games,OTT@WPG,away
Expected Goals For,0.48,OTT,5on5,last 10 games,OTT@WPG,away
XG Differential,0.56,OTT,5on5,last 10 games,OTT@WPG,away
Shot (FW) Volume,0.38,OTT,5on5,last 10 games,OTT@WPG,away
Shot (FW) Differential,0.69,OTT,5on5,last 10 games,OTT@WPG,away
Penalty Differential,0.84,OTT,5on5,last 10 games,OTT@WPG,away
Points,0.75,OTT,5on5,last 5 games,OTT@WPG,away
Goals For,0.09,OTT,5on5,last 5 games,OTT@WPG,away
Goal Differential,0.22,OTT,5on5,last 5 games,OTT@WPG,away
Shooting %,0.12,OTT,5on5,last 5 games,OTT@WPG,away
Save %,0.27,OTT,5on5,last 5 games,OTT@WPG,away
Blocked shot attempt %,0.22,OTT,5on5,last 5 games,OTT@WPG,away
Blocked shot attempt % against,0.94,OTT,5on5,last 5 games,OTT@WPG,away
Expected Goals For,0.61,OTT,5on5,last 5 games,OTT@WPG,away
XG Differential,0.59,OTT,5on5,last 5 games,OTT@WPG,away
Shot (FW) Volume,0.33,OTT,5on5,last 5 games,OTT@WPG,away
Shot (FW) Differential,0.69,OTT,5on5,last 5 games,OTT@WPG,away
Penalty Differential,0.45,OTT,5on5,last 5 games,OTT@WPG,away
Points,0.27,OTT,4on5,all,OTT@WPG,away
Goals For,0.28,OTT,4on5,all,OTT@WPG,away
Goal Differential,0.66,OTT,4on5,all,OTT@WPG,away
Shooting %,0.28,OTT,4on5,all,OTT@WPG,away
Save %,0.84,OTT,4on5,all,OTT@WPG,away
Blocked shot attempt %,0.69,OTT,4on5,all,OTT@WPG,away
Blocked shot attempt % against,0.53,OTT,4on5,all,OTT@WPG,away
Expected Goals For,0.64,OTT,4on5,all,OTT@WPG,away
XG Differential,0.5,OTT,4on5,all,OTT@WPG,away
Shot (FW) Volume,0.62,OTT,4on5,all,OTT@WPG,away
Shot (FW) Differential,0.53,OTT,4on5,all,OTT@WPG,away
Penalty Differential,1.0,OTT,4on5,all,OTT@WPG,away
Points,0.45,OTT,4on5,last 20 games,OTT@WPG,away
Goals For,0.62,OTT,4on5,last 20 games,OTT@WPG,away
Goal Differential,0.86,OTT,4on5,last 20 games,OTT@WPG,away
Shooting %,0.53,OTT,4on5,last 20 games,OTT@WPG,away
Save %,0.97,OTT,4on5,last 20 games,OTT@WPG,away
Blocked shot attempt %,0.77,OTT,4on5,last 20 games,OTT@WPG,away
Blocked shot attempt % against,0.59,OTT,4on5,last 20 games,OTT@WPG,away
Expected Goals For,0.88,OTT,4on5,last 20 games,OTT@WPG,away
XG Differential,0.45,OTT,4on5,last 20 games,OTT@WPG,away
Shot (FW) Volume,0.88,OTT,4on5,last 20 games,OTT@WPG,away
Shot (FW) Differential,0.44,OTT,4on5,last 20 games,OTT@WPG,away
Penalty Differential,0.75,OTT,4on5,last 20 games,OTT@WPG,away
Points,0.69,OTT,4on5,last 10 games,OTT@WPG,away
Goals For,0.91,OTT,4on5,last 10 games,OTT@WPG,away
Goal Differential,1.0,OTT,4on5,last 10 games,OTT@WPG,away
Shooting %,0.89,OTT,4on5,last 10 games,OTT@WPG,away
Save %,1.0,OTT,4on5,last 10 games,OTT@WPG,away
Blocked shot attempt %,0.34,OTT,4on5,last 10 games,OTT@WPG,away
Blocked shot attempt % against,0.69,OTT,4on5,last 10 games,OTT@WPG,away
Expected Goals For,0.83,OTT,4on5,last 10 games,OTT@WPG,away
XG Differential,0.62,OTT,4on5,last 10 games,OTT@WPG,away
Shot (FW) Volume,0.67,OTT,4on5,last 10 games,OTT@WPG,away
Shot (FW) Differential,0.41,OTT,4on5,last 10 games,OTT@WPG,away
Penalty Differential,0.91,OTT,4on5,last 10 games,OTT@WPG,away
Points,0.75,OTT,4on5,last 5 games,OTT@WPG,away
Goals For,0.92,OTT,4on5,last 5 games,OTT@WPG,away
Goal Differential,1.0,OTT,4on5,last 5 games,OTT@WPG,away
Shooting %,0.97,OTT,4on5,last 5 games,OTT@WPG,away
Save %,0.97,OTT,4on5,last 5 games,OTT@WPG,away
Blocked shot attempt %,0.35,OTT,4on5,last 5 games,OTT@WPG,away
Blocked shot attempt % against,0.75,OTT,4on5,last 5 games,OTT@WPG,away
Expected Goals For,0.94,OTT,4on5,last 5 games,OTT@WPG,away
XG Differential,0.81,OTT,4on5,last 5 games,OTT@WPG,away
Shot (FW) Volume,0.66,OTT,4on5,last 5 games,OTT@WPG,away
Shot (FW) Differential,0.5,OTT,4on5,last 5 games,OTT@WPG,away
Penalty Differential,0.75,OTT,4on5,last 5 games,OTT@WPG,away
Points,0.27,OTT,5on4,all,OTT@WPG,away
Goals For,0.97,OTT,5on4,all,OTT@WPG,away
Goal Differential,0.97,OTT,5on4,all,OTT@WPG,away
Shooting %,0.91,OTT,5on4,all,OTT@WPG,away
Save %,0.59,OTT,5on4,all,OTT@WPG,away
Blocked shot attempt %,0.48,OTT,5on4,all,OTT@WPG,away
Blocked shot attempt % against,0.45,OTT,5on4,all,OTT@WPG,away
Expected Goals For,0.94,OTT,5on4,all,OTT@WPG,away
XG Differential,0.91,OTT,5on4,all,OTT@WPG,away
Shot (FW) Volume,0.91,OTT,5on4,all,OTT@WPG,away
Shot (FW) Differential,0.84,OTT,5on4,all,OTT@WPG,away
Penalty Differential,0.73,OTT,5on4,all,OTT@WPG,away
Points,0.45,OTT,5on4,last 20 games,OTT@WPG,away
Goals For,0.97,OTT,5on4,last 20 games,OTT@WPG,away
Goal Differential,1.0,OTT,5on4,last 20 games,OTT@WPG,away
Shooting %,0.95,OTT,5on4,last 20 games,OTT@WPG,away
Save %,0.75,OTT,5on4,last 20 games,OTT@WPG,away
Blocked shot attempt %,0.72,OTT,5on4,last 20 games,OTT@WPG,away
Blocked shot attempt % against,0.55,OTT,5on4,last 20 games,OTT@WPG,away
Expected Goals For,0.91,OTT,5on4,last 20 games,OTT@WPG,away
XG Differential,0.88,OTT,5on4,last 20 games,OTT@WPG,away
Shot (FW) Volume,0.94,OTT,5on4,last 20 games,OTT@WPG,away
Shot (FW) Differential,0.91,OTT,5on4,last 20 games,OTT@WPG,away
Penalty Differential,0.97,OTT,5on4,last 20 games,OTT@WPG,away
Points,0.69,OTT,5on4,last 10 games,OTT@WPG,away
Goals For,0.95,OTT,5on4,last 10 games,OTT@WPG,away
Goal Differential,0.95,OTT,5on4,last 10 games,OTT@WPG,away
Shooting %,0.81,OTT,5on4,last 10 games,OTT@WPG,away
Save %,0.75,OTT,5on4,last 10 games,OTT@WPG,away
Blocked shot attempt %,0.69,OTT,5on4,last 10 games,OTT@WPG,away
Blocked shot attempt % against,0.28,OTT,5on4,last 10 games,OTT@WPG,away
Expected Goals For,0.84,OTT,5on4,last 10 games,OTT@WPG,away
XG Differential,0.84,OTT,5on4,last 10 games,OTT@WPG,away
Shot (FW) Volume,1.0,OTT,5on4,last 10 games,OTT@WPG,away
Shot (FW) Differential,1.0,OTT,5on4,last 10 games,OTT@WPG,away
Penalty Differential,0.69,OTT,5on4,last 10 games,OTT@WPG,away
Points,0.75,OTT,5on4,last 5 games,OTT@WPG,away
Goals For,0.88,OTT,5on4,last 5 games,OTT@WPG,away
Goal Differential,0.92,OTT,5on4,last 5 games,OTT@WPG,away
Shooting %,0.75,OTT,5on4,last 5 games,OTT@WPG,away
Save %,0.69,OTT,5on4,last 5 games,OTT@WPG,away
Blocked shot attempt %,0.73,OTT,5on4,last 5 games,OTT@WPG,away
Blocked shot attempt % against,0.5,OTT,5on4,last 5 games,OTT@WPG,away
Expected Goals For,0.78,OTT,5on4,last 5 games,OTT@WPG,away
XG Differential,0.72,OTT,5on4,last 5 games,OTT@WPG,away
Shot (FW) Volume,0.97,OTT,5on4,last 5 games,OTT@WPG,away
Shot (FW) Differential,0.97,OTT,5on4,last 5 games,OTT@WPG,away
Penalty Differential,0.97,OTT,5on4,last 5 games,OTT@WPG,away
Points,0.19,PHI,all,all,CBJ@PHI,home
Goals For,0.06,PHI,all,all,CBJ@PHI,home
Goal Differential,0.14,PHI,all,all,CBJ@PHI,home
Shooting %,0.03,PHI,all,all,CBJ@PHI,home
Save %,0.47,PHI,all,all,CBJ@PHI,home
Blocked shot attempt %,0.48,PHI,all,all,CBJ@PHI,home
Blocked shot attempt % against,0.97,PHI,all,all,CBJ@PHI,home
Expected Goals For,0.12,PHI,all,all,CBJ@PHI,home
XG Differential,0.12,PHI,all,all,CBJ@PHI,home
Shot (FW) Volume,0.19,PHI,all,all,CBJ@PHI,home
Shot (FW) Differential,0.16,PHI,all,all,CBJ@PHI,home
Penalty Differential,0.33,PHI,all,all,CBJ@PHI,home
Points,0.06,PHI,all,last 20 games,CBJ@PHI,home
Goals For,0.08,PHI,all,last 20 games,CBJ@PHI,home
Goal Differential,0.09,PHI,all,last 20 games,CBJ@PHI,home
Shooting %,0.06,PHI,all,last 20 games,CBJ@PHI,home
Save %,0.06,PHI,all,last 20 games,CBJ@PHI,home
Blocked shot attempt %,0.31,PHI,all,last 20 games,CBJ@PHI,home
Blocked shot attempt % against,0.98,PHI,all,last 20 games,CBJ@PHI,home
Expected Goals For,0.09,PHI,all,last 20 games,CBJ@PHI,home
XG Differential,0.16,PHI,all,last 20 games,CBJ@PHI,home
Shot (FW) Volume,0.42,PHI,all,last 20 games,CBJ@PHI,home
Shot (FW) Differential,0.53,PHI,all,last 20 games,CBJ@PHI,home
Penalty Differential,0.39,PHI,all,last 20 games,CBJ@PHI,home
Points,0.17,PHI,all,last 10 games,CBJ@PHI,home
Goals For,0.19,PHI,all,last 10 games,CBJ@PHI,home
Goal Differential,0.23,PHI,all,last 10 games,CBJ@PHI,home
Shooting %,0.16,PHI,all,last 10 games,CBJ@PHI,home
Save %,0.41,PHI,all,last 10 games,CBJ@PHI,home
Blocked shot attempt %,0.5,PHI,all,last 10 games,CBJ@PHI,home
Blocked shot attempt % against,0.97,PHI,all,last 10 games,CBJ@PHI,home
Expected Goals For,0.14,PHI,all,last 10 games,CBJ@PHI,home
XG Differential,0.31,PHI,all,last 10 games,CBJ@PHI,home
Shot (FW) Volume,0.38,PHI,all,last 10 games,CBJ@PHI,home
Shot (FW) Differential,0.59,PHI,all,last 10 games,CBJ@PHI,home
Penalty Differential,0.33,PHI,all,last 10 games,CBJ@PHI,home
Points,0.31,PHI,all,last 5 games,CBJ@PHI,home
Goals For,0.28,PHI,all,last 5 games,CBJ@PHI,home
Goal Differential,0.28,PHI,all,last 5 games,CBJ@PHI,home
Shooting %,0.25,PHI,all,last 5 games,CBJ@PHI,home
Save %,0.53,PHI,all,last 5 games,CBJ@PHI,home
Blocked shot attempt %,0.36,PHI,all,last 5 games,CBJ@PHI,home
Blocked shot attempt % against,0.88,PHI,all,last 5 games,CBJ@PHI,home
Expected Goals For,0.16,PHI,all,last 5 games,CBJ@PHI,home
XG Differential,0.45,PHI,all,last 5 games,CBJ@PHI,home
Shot (FW) Volume,0.47,PHI,all,last 5 games,CBJ@PHI,home
Shot (FW) Differential,0.5,PHI,all,last 5 games,CBJ@PHI,home
Penalty Differential,0.69,PHI,all,last 5 games,CBJ@PHI,home
Points,0.19,PHI,5on5,all,CBJ@PHI,home
Goals For,0.12,PHI,5on5,all,CBJ@PHI,home
Goal Differential,0.19,PHI,5on5,all,CBJ@PHI,home
Shooting %,0.12,PHI,5on5,all,CBJ@PHI,home
Save %,0.47,PHI,5on5,all,CBJ@PHI,home
Blocked shot attempt %,0.81,PHI,5on5,all,CBJ@PHI,home
Blocked shot attempt % against,0.97,PHI,5on5,all,CBJ@PHI,home
Expected Goals For,0.16,PHI,5on5,all,CBJ@PHI,home
XG Differential,0.12,PHI,5on5,all,CBJ@PHI,home
Shot (FW) Volume,0.28,PHI,5on5,all,CBJ@PHI,home
Shot (FW) Differential,0.28,PHI,5on5,all,CBJ@PHI,home
Penalty Differential,0.73,PHI,5on5,all,CBJ@PHI,home
Points,0.06,PHI,5on5,last 20 games,CBJ@PHI,home
Goals For,0.14,PHI,5on5,last 20 games,CBJ@PHI,home
Goal Differential,0.12,PHI,5on5,last 20 games,CBJ@PHI,home
Shooting %,0.12,PHI,5on5,last 20 games,CBJ@PHI,home
Save %,0.09,PHI,5on5,last 20 games,CBJ@PHI,home
Blocked shot attempt %,0.72,PHI,5on5,last 20 games,CBJ@PHI,home
Blocked shot attempt % against,0.97,PHI,5on5,last 20 games,CBJ@PHI,home
Expected Goals For,0.22,PHI,5on5,last 20 games,CBJ@PHI,home
XG Differential,0.28,PHI,5on5,last 20 games,CBJ@PHI,home
Shot (FW) Volume,0.69,PHI,5on5,last 20 games,CBJ@PHI,home
Shot (FW) Differential,0.78,PHI,5on5,last 20 games,CBJ@PHI,home
Penalty Differential,0.84,PHI,5on5,last 20 games,CBJ@PHI,home
Points,0.17,PHI,5on5,last 10 games,CBJ@PHI,home
Goals For,0.22,PHI,5on5,last 10 games,CBJ@PHI,home
Goal Differential,0.22,PHI,5on5,last 10 games,CBJ@PHI,home
Shooting %,0.14,PHI,5on5,last 10 games,CBJ@PHI,home
Save %,0.52,PHI,5on5,last 10 games,CBJ@PHI,home
Blocked shot attempt %,0.73,PHI,5on5,last 10 games,CBJ@PHI,home
Blocked shot attempt % against,0.97,PHI,5on5,last 10 games,CBJ@PHI,home
Expected Goals For,0.27,PHI,5on5,last 10 games,CBJ@PHI,home
XG Differential,0.3,PHI,5on5,last 10 games,CBJ@PHI,home
Shot (FW) Volume,0.69,PHI,5on5,last 10 games,CBJ@PHI,home
Shot (FW) Differential,0.62,PHI,5on5,last 10 games,CBJ@PHI,home
Penalty Differential,0.34,PHI,5on5,last 10 games,CBJ@PHI,home
Points,0.31,PHI,5on5,last 5 games,CBJ@PHI,home
Goals For,0.41,PHI,5on5,last 5 games,CBJ@PHI,home
