label,value,team,situation,n_games,matchup,home_away
Goals For,0.75,STL,5on4,last 20 games,CHI@STL,home
Goal Differential,0.5,STL,5on4,last 20 games,CHI@STL,home
Shooting %,0.97,STL,5on4,last 20 games,CHI@STL,home
Save %,0.17,STL,5on4,last 20 games,CHI@STL,home
Blocked shot attempt %,0.22,STL,5on4,last 20 games,CHI@STL,home
Blocked shot attempt % against,0.41,STL,5on4,last 20 games,CHI@STL,home
Expected Goals For,0.09,STL,5on4,last 20 games,CHI@STL,home
XG Differential,0.09,STL,5on4,last 20 games,CHI@STL,home
Shot (FW) Volume,0.12,STL,5on4,last 20 games,CHI@STL,home
Shot (FW) Differential,0.12,STL,5on4,last 20 games,CHI@STL,home
Penalty Differential,0.59,STL,5on4,last 20 games,CHI@STL,home
Points,0.61,STL,5on4,last 10 games,CHI@STL,home
Goals For,0.62,STL,5on4,last 10 games,CHI@STL,home
Goal Differential,0.69,STL,5on4,last 10 games,CHI@STL,home
Shooting %,0.75,STL,5on4,last 10 games,CHI@STL,home
Save %,0.56,STL,5on4,last 10 games,CHI@STL,home
Blocked shot attempt %,0.48,STL,5on4,last 10 games,CHI@STL,home
Blocked shot attempt % against,0.39,STL,5on4,last 10 games,CHI@STL,home
Expected Goals For,0.22,STL,5on4,last 10 games,CHI@STL,home
XG Differential,0.19,STL,5on4,last 10 games,CHI@STL,home
Shot (FW) Volume,0.25,STL,5on4,last 10 games,CHI@STL,home
Shot (FW) Differential,0.25,STL,5on4,last 10 games,CHI@STL,home
Penalty Differential,0.78,STL,5on4,last 10 games,CHI@STL,home
Points,0.62,STL,5on4,last 5 games,CHI@STL,home
Goals For,0.94,STL,5on4,last 5 games,CHI@STL,home
Goal Differential,0.84,STL,5on4,last 5 games,CHI@STL,home
Shooting %,0.94,STL,5on4,last 5 games,CHI@STL,home
Save %,0.32,STL,5on4,last 5 games,CHI@STL,home
Blocked shot attempt %,0.22,STL,5on4,last 5 games,CHI@STL,home
Blocked shot attempt % against,0.24,STL,5on4,last 5 games,CHI@STL,home
Expected Goals For,0.56,STL,5on4,last 5 games,CHI@STL,home
XG Differential,0.61,STL,5on4,last 5 games,CHI@STL,home
Shot (FW) Volume,0.5,STL,5on4,last 5 games,CHI@STL,home
Shot (FW) Differential,0.44,STL,5on4,last 5 games,CHI@STL,home
Penalty Differential,0.66,STL,5on4,last 5 games,CHI@STL,home
Points,0.69,TBL,all,all,NYR@TBL,home
Goals For,0.94,TBL,all,all,NYR@TBL,home
Goal Differential,0.88,TBL,all,all,NYR@TBL,home
Shooting %,0.88,TBL,all,all,NYR@TBL,home
Save %,0.62,TBL,all,all,NYR@TBL,home
Blocked shot attempt %,0.84,TBL,all,all,NYR@TBL,home
Blocked shot attempt % against,0.69,TBL,all,all,NYR@TBL,home
Expected Goals For,0.94,TBL,all,all,NYR@TBL,home
XG Differential,0.77,TBL,all,all,NYR@TBL,home
Shot (FW) Volume,0.62,TBL,all,all,NYR@TBL,home
Shot (FW) Differential,0.66,TBL,all,all,NYR@TBL,home
Penalty Differential,0.89,TBL,all,all,NYR@TBL,home
Points,0.84,TBL,all,last 20 games,NYR@TBL,home
Goals For,0.97,TBL,all,last 20 games,NYR@TBL,home
Goal Differential,0.94,TBL,all,last 20 games,NYR@TBL,home
Shooting %,0.94,TBL,all,last 20 games,NYR@TBL,home
Save %,0.59,TBL,all,last 20 games,NYR@TBL,home
Blocked shot attempt %,0.92,TBL,all,last 20 games,NYR@TBL,home
Blocked shot attempt % against,0.53,TBL,all,last 20 games,NYR@TBL,home
Expected Goals For,0.97,TBL,all,last 20 games,NYR@TBL,home
XG Differential,0.77,TBL,all,last 20 games,NYR@TBL,home
Shot (FW) Volume,0.69,TBL,all,last 20 games,NYR@TBL,home
Shot (FW) Differential,0.84,TBL,all,last 20 games,NYR@TBL,home
Penalty Differential,0.61,TBL,all,last 20 games,NYR@TBL,home
Points,0.72,TBL,all,last 10 games,NYR@TBL,home
Goals For,0.86,TBL,all,last 10 games,NYR@TBL,home
Goal Differential,0.84,TBL,all,last 10 games,NYR@TBL,home
Shooting %,0.78,TBL,all,last 10 games,NYR@TBL,home
Save %,0.83,TBL,all,last 10 games,NYR@TBL,home
Blocked shot attempt %,0.88,TBL,all,last 10 games,NYR@TBL,home
Blocked shot attempt % against,0.47,TBL,all,last 10 games,NYR@TBL,home
Expected Goals For,0.91,TBL,all,last 10 games,NYR@TBL,home
XG Differential,0.77,TBL,all,last 10 games,NYR@TBL,home
Shot (FW) Volume,0.69,TBL,all,last 10 games,NYR@TBL,home
Shot (FW) Differential,0.72,TBL,all,last 10 games,NYR@TBL,home
Penalty Differential,0.81,TBL,all,last 10 games,NYR@TBL,home
Points,0.62,TBL,all,last 5 games,NYR@TBL,home
Goals For,0.72,TBL,all,last 5 games,NYR@TBL,home
Goal Differential,0.73,TBL,all,last 5 games,NYR@TBL,home
Shooting %,0.75,TBL,all,last 5 games,NYR@TBL,home
Save %,0.61,TBL,all,last 5 games,NYR@TBL,home
Blocked shot attempt %,0.31,TBL,all,last 5 games,NYR@TBL,home
Blocked shot attempt % against,0.48,TBL,all,last 5 games,NYR@TBL,home
Expected Goals For,0.81,TBL,all,last 5 games,NYR@TBL,home
XG Differential,0.78,TBL,all,last 5 games,NYR@TBL,home
Shot (FW) Volume,0.3,TBL,all,last 5 games,NYR@TBL,home
Shot (FW) Differential,0.72,TBL,all,last 5 games,NYR@TBL,home
Penalty Differential,0.67,TBL,all,last 5 games,NYR@TBL,home
Points,0.69,TBL,5on5,all,NYR@TBL,home
Goals For,0.81,TBL,5on5,all,NYR@TBL,home
Goal Differential,0.78,TBL,5on5,all,NYR@TBL,home
Shooting %,0.83,TBL,5on5,all,NYR@TBL,home
Save %,0.53,TBL,5on5,all,NYR@TBL,home
Blocked shot attempt %,0.81,TBL,5on5,all,NYR@TBL,home
Blocked shot attempt % against,0.55,TBL,5on5,all,NYR@TBL,home
Expected Goals For,0.94,TBL,5on5,all,NYR@TBL,home
XG Differential,0.69,TBL,5on5,all,NYR@TBL,home
Shot (FW) Volume,0.73,TBL,5on5,all,NYR@TBL,home
Shot (FW) Differential,0.72,TBL,5on5,all,NYR@TBL,home
Penalty Differential,0.53,TBL,5on5,all,NYR@TBL,home
Points,0.84,TBL,5on5,last 20 games,NYR@TBL,home
Goals For,0.94,TBL,5on5,last 20 games,NYR@TBL,home
Goal Differential,0.69,TBL,5on5,last 20 games,NYR@TBL,home
Shooting %,0.72,TBL,5on5,last 20 games,NYR@TBL,home
Save %,0.52,TBL,5on5,last 20 games,NYR@TBL,home
Blocked shot attempt %,0.91,TBL,5on5,last 20 games,NYR@TBL,home
Blocked shot attempt % against,0.36,TBL,5on5,last 20 games,NYR@TBL,home
Expected Goals For,0.95,TBL,5on5,last 20 games,NYR@TBL,home
XG Differential,0.67,TBL,5on5,last 20 games,NYR@TBL,home
Shot (FW) Volume,0.81,TBL,5on5,last 20 games,NYR@TBL,home
Shot (FW) Differential,0.81,TBL,5on5,last 20 games,NYR@TBL,home
Penalty Differential,0.52,TBL,5on5,last 20 games,NYR@TBL,home
Points,0.72,TBL,5on5,last 10 games,NYR@TBL,home
Goals For,0.88,TBL,5on5,last 10 games,NYR@TBL,home
Goal Differential,0.77,TBL,5on5,last 10 games,NYR@TBL,home
Shooting %,0.77,TBL,5on5,last 10 games,NYR@TBL,home
Save %,0.56,TBL,5on5,last 10 games,NYR@TBL,home
Blocked shot attempt %,0.81,TBL,5on5,last 10 games,NYR@TBL,home
Blocked shot attempt % against,0.47,TBL,5on5,last 10 games,NYR@TBL,home
Expected Goals For,0.83,TBL,5on5,last 10 games,NYR@TBL,home
XG Differential,0.52,TBL,5on5,last 10 games,NYR@TBL,home
Shot (FW) Volume,0.72,TBL,5on5,last 10 games,NYR@TBL,home
Shot (FW) Differential,0.69,TBL,5on5,last 10 games,NYR@TBL,home
Penalty Differential,0.7,TBL,5on5,last 10 games,NYR@TBL,home
Points,0.62,TBL,5on5,last 5 games,NYR@TBL,home
Goals For,0.83,TBL,5on5,last 5 games,NYR@TBL,home
Goal Differential,0.69,TBL,5on5,last 5 games,NYR@TBL,home
Shooting %,0.84,TBL,5on5,last 5 games,NYR@TBL,home
Save %,0.3,TBL,5on5,last 5 games,NYR@TBL,home
Blocked shot attempt %,0.44,TBL,5on5,last 5 games,NYR@TBL,home
Blocked shot attempt % against,0.41,TBL,5on5,last 5 games,NYR@TBL,home
Expected Goals For,0.67,TBL,5on5,last 5 games,NYR@TBL,home
XG Differential,0.48,TBL,5on5,last 5 games,NYR@TBL,home
Shot (FW) Volume,0.3,TBL,5on5,last 5 games,NYR@TBL,home
Shot (FW) Differential,0.69,TBL,5on5,last 5 games,NYR@TBL,home
Penalty Differential,0.52,TBL,5on5,last 5 games,NYR@TBL,home
Points,0.69,TBL,4on5,all,NYR@TBL,home
Goals For,0.17,TBL,4on5,all,NYR@TBL,home
Goal Differential,0.5,TBL,4on5,all,NYR@TBL,home
Shooting %,0.12,TBL,4on5,all,NYR@TBL,home
Save %,0.72,TBL,4on5,all,NYR@TBL,home
Blocked shot attempt %,0.69,TBL,4on5,all,NYR@TBL,home
Blocked shot attempt % against,0.78,TBL,4on5,all,NYR@TBL,home
Expected Goals For,0.41,TBL,4on5,all,NYR@TBL,home
XG Differential,0.47,TBL,4on5,all,NYR@TBL,home
Shot (FW) Volume,0.53,TBL,4on5,all,NYR@TBL,home
Shot (FW) Differential,0.69,TBL,4on5,all,NYR@TBL,home
Penalty Differential,0.94,TBL,4on5,all,NYR@TBL,home
Points,0.84,TBL,4on5,last 20 games,NYR@TBL,home
Goals For,0.33,TBL,4on5,last 20 games,NYR@TBL,home
Goal Differential,0.86,TBL,4on5,last 20 games,NYR@TBL,home
Shooting %,0.31,TBL,4on5,last 20 games,NYR@TBL,home
Save %,0.75,TBL,4on5,last 20 games,NYR@TBL,home
Blocked shot attempt %,0.81,TBL,4on5,last 20 games,NYR@TBL,home
Blocked shot attempt % against,0.78,TBL,4on5,last 20 games,NYR@TBL,home
Expected Goals For,0.58,TBL,4on5,last 20 games,NYR@TBL,home
XG Differential,0.75,TBL,4on5,last 20 games,NYR@TBL,home
Shot (FW) Volume,0.81,TBL,4on5,last 20 games,NYR@TBL,home
Shot (FW) Differential,1.0,TBL,4on5,last 20 games,NYR@TBL,home
Penalty Differential,0.88,TBL,4on5,last 20 games,NYR@TBL,home
Points,0.72,TBL,4on5,last 10 games,NYR@TBL,home
Goals For,0.61,TBL,4on5,last 10 games,NYR@TBL,home
Goal Differential,0.91,TBL,4on5,last 10 games,NYR@TBL,home
Shooting %,0.53,TBL,4on5,last 10 games,NYR@TBL,home
Save %,1.0,TBL,4on5,last 10 games,NYR@TBL,home
Blocked shot attempt %,0.73,TBL,4on5,last 10 games,NYR@TBL,home
Blocked shot attempt % against,0.28,TBL,4on5,last 10 games,NYR@TBL,home
Expected Goals For,0.77,TBL,4on5,last 10 games,NYR@TBL,home
XG Differential,0.84,TBL,4on5,last 10 games,NYR@TBL,home
Shot (FW) Volume,0.91,TBL,4on5,last 10 games,NYR@TBL,home
Shot (FW) Differential,0.91,TBL,4on5,last 10 games,NYR@TBL,home
Penalty Differential,0.81,TBL,4on5,last 10 games,NYR@TBL,home
Points,0.62,TBL,4on5,last 5 games,NYR@TBL,home
Goals For,0.38,TBL,4on5,last 5 games,NYR@TBL,home
Goal Differential,0.78,TBL,4on5,last 5 games,NYR@TBL,home
Shooting %,0.38,TBL,4on5,last 5 games,NYR@TBL,home
Save %,0.94,TBL,4on5,last 5 games,NYR@TBL,home
Blocked shot attempt %,0.44,TBL,4on5,last 5 games,NYR@TBL,home
Blocked shot attempt % against,0.53,TBL,4on5,last 5 games,NYR@TBL,home
Expected Goals For,0.75,TBL,4on5,last 5 games,NYR@TBL,home
XG Differential,0.66,TBL,4on5,last 5 games,NYR@TBL,home
Shot (FW) Volume,0.78,TBL,4on5,last 5 games,NYR@TBL,home
Shot (FW) Differential,0.88,TBL,4on5,last 5 games,NYR@TBL,home
Penalty Differential,0.84,TBL,4on5,last 5 games,NYR@TBL,home
Points,0.69,TBL,5on4,all,NYR@TBL,home
Goals For,0.84,TBL,5on4,all,NYR@TBL,home
Goal Differential,0.62,TBL,5on4,all,NYR@TBL,home
Shooting %,0.97,TBL,5on4,all,NYR@TBL,home
Save %,0.03,TBL,5on4,all,NYR@TBL,home
Blocked shot attempt %,0.69,TBL,5on4,all,NYR@TBL,home
Blocked shot attempt % against,0.89,TBL,5on4,all,NYR@TBL,home
Expected Goals For,0.81,TBL,5on4,all,NYR@TBL,home
XG Differential,0.81,TBL,5on4,all,NYR@TBL,home
Shot (FW) Volume,0.38,TBL,5on4,all,NYR@TBL,home
Shot (FW) Differential,0.34,TBL,5on4,all,NYR@TBL,home
Penalty Differential,0.47,TBL,5on4,all,NYR@TBL,home
Points,0.84,TBL,5on4,last 20 games,NYR@TBL,home
Goals For,0.98,TBL,5on4,last 20 games,NYR@TBL,home
Goal Differential,0.88,TBL,5on4,last 20 games,NYR@TBL,home
Shooting %,1.0,TBL,5on4,last 20 games,NYR@TBL,home
Save %,0.03,TBL,5on4,last 20 games,NYR@TBL,home
Blocked shot attempt %,0.47,TBL,5on4,last 20 games,NYR@TBL,home
Blocked shot attempt % against,0.73,TBL,5on4,last 20 games,NYR@TBL,home
Expected Goals For,0.91,TBL,5on4,last 20 games,NYR@TBL,home
XG Differential,0.91,TBL,5on4,last 20 games,NYR@TBL,home
Shot (FW) Volume,0.5,TBL,5on4,last 20 games,NYR@TBL,home
Shot (FW) Differential,0.56,TBL,5on4,last 20 games,NYR@TBL,home
Penalty Differential,0.09,TBL,5on4,last 20 games,NYR@TBL,home
Points,0.72,TBL,5on4,last 10 games,NYR@TBL,home
Goals For,0.75,TBL,5on4,last 10 games,NYR@TBL,home
Goal Differential,0.72,TBL,5on4,last 10 games,NYR@TBL,home
Shooting %,0.8,TBL,5on4,last 10 games,NYR@TBL,home
Save %,0.11,TBL,5on4,last 10 games,NYR@TBL,home
Blocked shot attempt %,0.69,TBL,5on4,last 10 games,NYR@TBL,home
Blocked shot attempt % against,0.69,TBL,5on4,last 10 games,NYR@TBL,home
Expected Goals For,0.91,TBL,5on4,last 10 games,NYR@TBL,home
XG Differential,0.88,TBL,5on4,last 10 games,NYR@TBL,home
Shot (FW) Volume,0.31,TBL,5on4,last 10 games,NYR@TBL,home
Shot (FW) Differential,0.31,TBL,5on4,last 10 games,NYR@TBL,home
Penalty Differential,0.22,TBL,5on4,last 10 games,NYR@TBL,home
Points,0.62,TBL,5on4,last 5 games,NYR@TBL,home
Goals For,0.69,TBL,5on4,last 5 games,NYR@TBL,home
Goal Differential,0.69,TBL,5on4,last 5 games,NYR@TBL,home
Shooting %,0.64,TBL,5on4,last 5 games,NYR@TBL,home
Save %,0.69,TBL,5on4,last 5 games,NYR@TBL,home
Blocked shot attempt %,0.09,TBL,5on4,last 5 games,NYR@TBL,home
Blocked shot attempt % against,0.24,TBL,5on4,last 5 games,NYR@TBL,home
Expected Goals For,0.94,TBL,5on4,last 5 games,NYR@TBL,home
XG Differential,0.94,TBL,5on4,last 5 games,NYR@TBL,home
Shot (FW) Volume,0.44,TBL,5on4,last 5 games,NYR@TBL,home
Shot (FW) Differential,0.53,TBL,5on4,last 5 games,NYR@TBL,home
Penalty Differential,0.5,TBL,5on4,last 5 games,NYR@TBL,home
Points,0.92,TOR,all,all,TOR@ARI,away
Goals For,0.67,TOR,all,all,TOR@ARI,away
Goal Differential,0.97,TOR,all,all,TOR@ARI,away
Shooting %,0.55,TOR,all,all,TOR@ARI,away
Save %,0.94,TOR,all,all,TOR@ARI,away
Blocked shot attempt %,0.95,TOR,all,all,TOR@ARI,away
Blocked shot attempt % against,0.75,TOR,all,all,TOR@ARI,away
Expected Goals For,0.73,TOR,all,all,TOR@ARI,away
XG Differential,0.88,TOR,all,all,TOR@ARI,away
Shot (FW) Volume,0.66,TOR,all,all,TOR@ARI,away
Shot (FW) Differential,0.78,TOR,all,all,TOR@ARI,away
Penalty Differential,0.62,TOR,all,all,TOR@ARI,away
Points,0.97,TOR,all,last 20 games,TOR@ARI,away
Goals For,0.89,TOR,all,last 20 games,TOR@ARI,away
Goal Differential,0.98,TOR,all,last 20 games,TOR@ARI,away
Shooting %,0.77,TOR,all,last 20 games,TOR@ARI,away
Save %,1.0,TOR,all,last 20 games,TOR@ARI,away
Blocked shot attempt %,1.0,TOR,all,last 20 games,TOR@ARI,away
Blocked shot attempt % against,0.81,TOR,all,last 20 games,TOR@ARI,away
Expected Goals For,0.91,TOR,all,last 20 games,TOR@ARI,away
XG Differential,0.94,TOR,all,last 20 games,TOR@ARI,away
Shot (FW) Volume,0.62,TOR,all,last 20 games,TOR@ARI,away
Shot (FW) Differential,0.67,TOR,all,last 20 games,TOR@ARI,away
Penalty Differential,0.66,TOR,all,last 20 games,TOR@ARI,away
Points,0.84,TOR,all,last 10 games,TOR@ARI,away
Goals For,0.91,TOR,all,last 10 games,TOR@ARI,away
Goal Differential,0.92,TOR,all,last 10 games,TOR@ARI,away
Shooting %,0.69,TOR,all,last 10 games,TOR@ARI,away
Save %,0.72,TOR,all,last 10 games,TOR@ARI,away
Blocked shot attempt %,1.0,TOR,all,last 10 games,TOR@ARI,away
Blocked shot attempt % against,0.42,TOR,all,last 10 games,TOR@ARI,away
Expected Goals For,0.98,TOR,all,last 10 games,TOR@ARI,away
XG Differential,0.98,TOR,all,last 10 games,TOR@ARI,away
Shot (FW) Volume,0.94,TOR,all,last 10 games,TOR@ARI,away
Shot (FW) Differential,0.84,TOR,all,last 10 games,TOR@ARI,away
Penalty Differential,0.66,TOR,all,last 10 games,TOR@ARI,away
Points,0.62,TOR,all,last 5 games,TOR@ARI,away
Goals For,0.47,TOR,all,last 5 games,TOR@ARI,away
Goal Differential,0.56,TOR,all,last 5 games,TOR@ARI,away
Shooting %,0.42,TOR,all,last 5 games,TOR@ARI,away
Save %,0.12,TOR,all,last 5 games,TOR@ARI,away
Blocked shot attempt %,1.0,TOR,all,last 5 games,TOR@ARI,away
Blocked shot attempt % against,0.81,TOR,all,last 5 games,TOR@ARI,away
Expected Goals For,0.92,TOR,all,last 5 games,TOR@ARI,away
XG Differential,0.97,TOR,all,last 5 games,TOR@ARI,away
Shot (FW) Volume,0.88,TOR,all,last 5 games,TOR@ARI,away
Shot (FW) Differential,0.97,TOR,all,last 5 games,TOR@ARI,away
Penalty Differential,0.53,TOR,all,last 5 games,TOR@ARI,away
Points,0.92,TOR,5on5,all,TOR@ARI,away
Goals For,0.75,TOR,5on5,all,TOR@ARI,away
Goal Differential,0.97,TOR,5on5,all,TOR@ARI,away
Shooting %,0.69,TOR,5on5,all,TOR@ARI,away
Save %,0.94,TOR,5on5,all,TOR@ARI,away
Blocked shot attempt %,0.89,TOR,5on5,all,TOR@ARI,away
Blocked shot attempt % against,0.81,TOR,5on5,all,TOR@ARI,away
Expected Goals For,0.77,TOR,5on5,all,TOR@ARI,away
XG Differential,0.86,TOR,5on5,all,TOR@ARI,away
Shot (FW) Volume,0.66,TOR,5on5,all,TOR@ARI,away
Shot (FW) Differential,0.75,TOR,5on5,all,TOR@ARI,away
Penalty Differential,0.47,TOR,5on5,all,TOR@ARI,away
Points,0.97,TOR,5on5,last 20 games,TOR@ARI,away
Goals For,0.98,TOR,5on5,last 20 games,TOR@ARI,away
Goal Differential,1.0,TOR,5on5,last 20 games,TOR@ARI,away
Shooting %,0.97,TOR,5on5,last 20 games,TOR@ARI,away
Save %,0.94,TOR,5on5,last 20 games,TOR@ARI,away
Blocked shot attempt %,1.0,TOR,5on5,last 20 games,TOR@ARI,away
Blocked shot attempt % against,0.78,TOR,5on5,last 20 games,TOR@ARI,away
Expected Goals For,0.91,TOR,5on5,last 20 games,TOR@ARI,away
XG Differential,0.95,TOR,5on5,last 20 games,TOR@ARI,away
Shot (FW) Volume,0.77,TOR,5on5,last 20 games,TOR@ARI,away
Shot (FW) Differential,0.66,TOR,5on5,last 20 games,TOR@ARI,away
Penalty Differential,0.41,TOR,5on5,last 20 games,TOR@ARI,away
Points,0.84,TOR,5on5,last 10 games,TOR@ARI,away
Goals For,0.92,TOR,5on5,last 10 games,TOR@ARI,away
Goal Differential,0.97,TOR,5on5,last 10 games,TOR@ARI,away
Shooting %,0.81,TOR,5on5,last 10 games,TOR@ARI,away
Save %,0.69,TOR,5on5,last 10 games,TOR@ARI,away
Blocked shot attempt %,1.0,TOR,5on5,last 10 games,TOR@ARI,away
Blocked shot attempt % against,0.56,TOR,5on5,last 10 games,TOR@ARI,away
Expected Goals For,0.97,TOR,5on5,last 10 games,TOR@ARI,away
XG Differential,0.98,TOR,5on5,last 10 games,TOR@ARI,away
Shot (FW) Volume,0.91,TOR,5on5,last 10 games,TOR@ARI,away
Shot (FW) Differential,0.91,TOR,5on5,last 10 games,TOR@ARI,away
Penalty Differential,0.64,TOR,5on5,last 10 games,TOR@ARI,away
Points,0.62,TOR,5on5,last 5 games,TOR@ARI,away
Goals For,0.56,TOR,5on5,last 5 games,TOR@ARI,away
Goal Differential,0.5,TOR,5on5,last 5 games,TOR@ARI,away
Shooting %,0.56,TOR,5on5,last 5 games,TOR@ARI,away
Save %,0.08,TOR,5on5,last 5 games,TOR@ARI,away
Blocked shot attempt %,1.0,TOR,5on5,last 5 games,TOR@ARI,away
Blocked shot attempt % against,0.94,TOR,5on5,last 5 games,TOR@ARI,away
Expected Goals For,0.97,TOR,5on5,last 5 games,TOR@ARI,away
XG Differential,1.0,TOR,5on5,last 5 games,TOR@ARI,away
Shot (FW) Volume,0.88,TOR,5on5,last 5 games,TOR@ARI,away
Shot (FW) Differential,0.97,TOR,5on5,last 5 games,TOR@ARI,away
Penalty Differential,0.61,TOR,5on5,last 5 games,TOR@ARI,away
Points,0.92,TOR,4on5,all,TOR@ARI,away
Goals For,0.77,TOR,4on5,all,TOR@ARI,away
Goal Differential,0.7,TOR,4on5,all,TOR@ARI,away
Shooting %,0.5,TOR,4on5,all,TOR@ARI,away
Save %,0.61,TOR,4on5,all,TOR@ARI,away
Blocked shot attempt %,0.56,TOR,4on5,all,TOR@ARI,away
Blocked shot attempt % against,0.45,TOR,4on5,all,TOR@ARI,away
Expected Goals For,1.0,TOR,4on5,all,TOR@ARI,away
XG Differential,1.0,TOR,4on5,all,TOR@ARI,away
Shot (FW) Volume,0.84,TOR,4on5,all,TOR@ARI,away
Shot (FW) Differential,0.84,TOR,4on5,all,TOR@ARI,away
Penalty Differential,0.47,TOR,4on5,all,TOR@ARI,away
Points,0.97,TOR,4on5,last 20 games,TOR@ARI,away
Goals For,0.91,TOR,4on5,last 20 games,TOR@ARI,away
Goal Differential,0.97,TOR,4on5,last 20 games,TOR@ARI,away
Shooting %,0.88,TOR,4on5,last 20 games,TOR@ARI,away
Save %,0.88,TOR,4on5,last 20 games,TOR@ARI,away
Blocked shot attempt %,0.59,TOR,4on5,last 20 games,TOR@ARI,away
Blocked shot attempt % against,0.38,TOR,4on5,last 20 games,TOR@ARI,away
Expected Goals For,0.94,TOR,4on5,last 20 games,TOR@ARI,away
XG Differential,0.91,TOR,4on5,last 20 games,TOR@ARI,away
Shot (FW) Volume,0.75,TOR,4on5,last 20 games,TOR@ARI,away
Shot (FW) Differential,0.59,TOR,4on5,last 20 games,TOR@ARI,away
Penalty Differential,0.72,TOR,4on5,last 20 games,TOR@ARI,away
Points,0.84,TOR,4on5,last 10 games,TOR@ARI,away
Goals For,0.89,TOR,4on5,last 10 games,TOR@ARI,away
Goal Differential,0.72,TOR,4on5,last 10 games,TOR@ARI,away
Shooting %,0.8,TOR,4on5,last 10 games,TOR@ARI,away
Save %,0.55,TOR,4on5,last 10 games,TOR@ARI,away
Blocked shot attempt %,0.44,TOR,4on5,last 10 games,TOR@ARI,away
Blocked shot attempt % against,0.12,TOR,4on5,last 10 games,TOR@ARI,away
Expected Goals For,0.94,TOR,4on5,last 10 games,TOR@ARI,away
XG Differential,0.75,TOR,4on5,last 10 games,TOR@ARI,away
Shot (FW) Volume,0.81,TOR,4on5,last 10 games,TOR@ARI,away
Shot (FW) Differential,0.53,TOR,4on5,last 10 games,TOR@ARI,away
Penalty Differential,0.5,TOR,4on5,last 10 games,TOR@ARI,away
Points,0.62,TOR,4on5,last 5 games,TOR@ARI,away
Goals For,0.91,TOR,4on5,last 5 games,TOR@ARI,away
Goal Differential,0.53,TOR,4on5,last 5 games,TOR@ARI,away
Shooting %,0.75,TOR,4on5,last 5 games,TOR@ARI,away
Save %,0.19,TOR,4on5,last 5 games,TOR@ARI,away
Blocked shot attempt %,0.83,TOR,4on5,last 5 games,TOR@ARI,away
Blocked shot attempt % against,0.66,TOR,4on5,last 5 games,TOR@ARI,away
Expected Goals For,0.97,TOR,4on5,last 5 games,TOR@ARI,away
XG Differential,0.88,TOR,4on5,last 5 games,TOR@ARI,away
Shot (FW) Volume,0.94,TOR,4on5,last 5 games,TOR@ARI,away
Shot (FW) Differential,0.94,TOR,4on5,last 5 games,TOR@ARI,away
Penalty Differential,0.23,TOR,4on5,last 5 games,TOR@ARI,away
Points,0.92,TOR,5on4,all,TOR@ARI,away
Goals For,0.59,TOR,5on4,all,TOR@ARI,away
Goal Differential,0.7,TOR,5on4,all,TOR@ARI,away
Shooting %,0.47,TOR,5on4,all,TOR@ARI,away
Save %,0.91,TOR,5on4,all,TOR@ARI,away
Blocked shot attempt %,0.95,TOR,5on4,all,TOR@ARI,away
Blocked shot attempt % against,0.36,TOR,5on4,all,TOR@ARI,away
Expected Goals For,0.64,TOR,5on4,all,TOR@ARI,away
XG Differential,0.58,TOR,5on4,all,TOR@ARI,away
Shot (FW) Volume,0.62,TOR,5on4,all,TOR@ARI,away
Shot (FW) Differential,0.56,TOR,5on4,all,TOR@ARI,away
Penalty Differential,0.53,TOR,5on4,all,TOR@ARI,away
Points,0.97,TOR,5on4,last 20 games,TOR@ARI,away
Goals For,0.41,TOR,5on4,last 20 games,TOR@ARI,away
Goal Differential,0.59,TOR,5on4,last 20 games,TOR@ARI,away
Shooting %,0.28,TOR,5on4,last 20 games,TOR@ARI,away
Save %,0.91,TOR,5on4,last 20 games,TOR@ARI,away
Blocked shot attempt %,0.81,TOR,5on4,last 20 games,TOR@ARI,away
Blocked shot attempt % against,0.28,TOR,5on4,last 20 games,TOR@ARI,away
Expected Goals For,0.31,TOR,5on4,last 20 games,TOR@ARI,away
XG Differential,0.19,TOR,5on4,last 20 games,TOR@ARI,away
Shot (FW) Volume,0.47,TOR,5on4,last 20 games,TOR@ARI,away
Shot (FW) Differential,0.41,TOR,5on4,last 20 games,TOR@ARI,away
Penalty Differential,0.75,TOR,5on4,last 20 games,TOR@ARI,away
Points,0.84,TOR,5on4,last 10 games,TOR@ARI,away
Goals For,0.5,TOR,5on4,last 10 games,TOR@ARI,away
Goal Differential,0.64,TOR,5on4,last 10 games,TOR@ARI,away
Shooting %,0.31,TOR,5on4,last 10 games,TOR@ARI,away
Save %,0.81,TOR,5on4,last 10 games,TOR@ARI,away
Blocked shot attempt %,0.91,TOR,5on4,last 10 games,TOR@ARI,away
Blocked shot attempt % against,0.12,TOR,5on4,last 10 games,TOR@ARI,away
Expected Goals For,0.47,TOR,5on4,last 10 games,TOR@ARI,away
XG Differential,0.38,TOR,5on4,last 10 games,TOR@ARI,away
Shot (FW) Volume,0.81,TOR,5on4,last 10 games,TOR@ARI,away
Shot (FW) Differential,0.75,TOR,5on4,last 10 games,TOR@ARI,away
Penalty Differential,0.48,TOR,5on4,last 10 games,TOR@ARI,away
Points,0.62,TOR,5on4,last 5 games,TOR@ARI,away
Goals For,0.33,TOR,5on4,last 5 games,TOR@ARI,away
Goal Differential,0.48,TOR,5on4,last 5 games,TOR@ARI,away
