label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.95,TBL,4on5,last 20 games,MIN@TBL,home
offense_p60_perc,0.72,TBL,4on5,last 20 games,MIN@TBL,home
defense_p60_perc,0.91,TBL,4on5,last 20 games,MIN@TBL,home
cum_dif_p60_perc,0.91,TBL,4on5,last 20 games,MIN@TBL,home
Points,0.61,TBL,4on5,last 10 games,MIN@TBL,home
Goals For,0.64,TBL,4on5,last 10 games,MIN@TBL,home
Goal Differential,0.3,TBL,4on5,last 10 games,MIN@TBL,home
Shooting %,0.72,TBL,4on5,last 10 games,MIN@TBL,home
Save %,0.25,TBL,4on5,last 10 games,MIN@TBL,home
Blocked shot attempt %,0.19,TBL,4on5,last 10 games,MIN@TBL,home
Blocked shot attempt % against,0.59,TBL,4on5,last 10 games,MIN@TBL,home
Expected Goals For,0.66,TBL,4on5,last 10 games,MIN@TBL,home
XG Differential,0.69,TBL,4on5,last 10 games,MIN@TBL,home
Shot (FW) Volume,0.42,TBL,4on5,last 10 games,MIN@TBL,home
Shot (FW) Differential,0.5,TBL,4on5,last 10 games,MIN@TBL,home
Penalty Differential,0.77,TBL,4on5,last 10 games,MIN@TBL,home
offense_p60_perc,0.64,TBL,4on5,last 10 games,MIN@TBL,home
defense_p60_perc,0.47,TBL,4on5,last 10 games,MIN@TBL,home
cum_dif_p60_perc,0.5,TBL,4on5,last 10 games,MIN@TBL,home
Points,0.59,TBL,4on5,last 5 games,MIN@TBL,home
Goals For,0.38,TBL,4on5,last 5 games,MIN@TBL,home
Goal Differential,0.38,TBL,4on5,last 5 games,MIN@TBL,home
Shooting %,0.37,TBL,4on5,last 5 games,MIN@TBL,home
Save %,0.16,TBL,4on5,last 5 games,MIN@TBL,home
Blocked shot attempt %,0.77,TBL,4on5,last 5 games,MIN@TBL,home
Blocked shot attempt % against,0.91,TBL,4on5,last 5 games,MIN@TBL,home
Expected Goals For,0.41,TBL,4on5,last 5 games,MIN@TBL,home
XG Differential,0.62,TBL,4on5,last 5 games,MIN@TBL,home
Shot (FW) Volume,0.47,TBL,4on5,last 5 games,MIN@TBL,home
Shot (FW) Differential,0.69,TBL,4on5,last 5 games,MIN@TBL,home
Penalty Differential,0.78,TBL,4on5,last 5 games,MIN@TBL,home
offense_p60_perc,0.34,TBL,4on5,last 5 games,MIN@TBL,home
defense_p60_perc,0.47,TBL,4on5,last 5 games,MIN@TBL,home
cum_dif_p60_perc,0.47,TBL,4on5,last 5 games,MIN@TBL,home
Points,0.75,TBL,5on4,all,MIN@TBL,home
Goals For,0.88,TBL,5on4,all,MIN@TBL,home
Goal Differential,0.7,TBL,5on4,all,MIN@TBL,home
Shooting %,0.97,TBL,5on4,all,MIN@TBL,home
Save %,0.06,TBL,5on4,all,MIN@TBL,home
Blocked shot attempt %,0.81,TBL,5on4,all,MIN@TBL,home
Blocked shot attempt % against,0.75,TBL,5on4,all,MIN@TBL,home
Expected Goals For,0.81,TBL,5on4,all,MIN@TBL,home
XG Differential,0.81,TBL,5on4,all,MIN@TBL,home
Shot (FW) Volume,0.38,TBL,5on4,all,MIN@TBL,home
Shot (FW) Differential,0.41,TBL,5on4,all,MIN@TBL,home
Penalty Differential,0.45,TBL,5on4,all,MIN@TBL,home
offense_p60_perc,0.84,TBL,5on4,all,MIN@TBL,home
defense_p60_perc,0.12,TBL,5on4,all,MIN@TBL,home
cum_dif_p60_perc,0.81,TBL,5on4,all,MIN@TBL,home
Points,0.91,TBL,5on4,last 20 games,MIN@TBL,home
Goals For,0.81,TBL,5on4,last 20 games,MIN@TBL,home
Goal Differential,0.78,TBL,5on4,last 20 games,MIN@TBL,home
Shooting %,0.84,TBL,5on4,last 20 games,MIN@TBL,home
Save %,0.19,TBL,5on4,last 20 games,MIN@TBL,home
Blocked shot attempt %,0.39,TBL,5on4,last 20 games,MIN@TBL,home
Blocked shot attempt % against,0.16,TBL,5on4,last 20 games,MIN@TBL,home
Expected Goals For,0.91,TBL,5on4,last 20 games,MIN@TBL,home
XG Differential,0.88,TBL,5on4,last 20 games,MIN@TBL,home
Shot (FW) Volume,0.41,TBL,5on4,last 20 games,MIN@TBL,home
Shot (FW) Differential,0.5,TBL,5on4,last 20 games,MIN@TBL,home
Penalty Differential,0.19,TBL,5on4,last 20 games,MIN@TBL,home
offense_p60_perc,0.88,TBL,5on4,last 20 games,MIN@TBL,home
defense_p60_perc,0.22,TBL,5on4,last 20 games,MIN@TBL,home
cum_dif_p60_perc,0.78,TBL,5on4,last 20 games,MIN@TBL,home
Points,0.61,TBL,5on4,last 10 games,MIN@TBL,home
Goals For,0.62,TBL,5on4,last 10 games,MIN@TBL,home
Goal Differential,0.62,TBL,5on4,last 10 games,MIN@TBL,home
Shooting %,0.66,TBL,5on4,last 10 games,MIN@TBL,home
Save %,0.42,TBL,5on4,last 10 games,MIN@TBL,home
Blocked shot attempt %,0.47,TBL,5on4,last 10 games,MIN@TBL,home
Blocked shot attempt % against,0.25,TBL,5on4,last 10 games,MIN@TBL,home
Expected Goals For,0.69,TBL,5on4,last 10 games,MIN@TBL,home
XG Differential,0.61,TBL,5on4,last 10 games,MIN@TBL,home
Shot (FW) Volume,0.53,TBL,5on4,last 10 games,MIN@TBL,home
Shot (FW) Differential,0.59,TBL,5on4,last 10 games,MIN@TBL,home
Penalty Differential,0.31,TBL,5on4,last 10 games,MIN@TBL,home
offense_p60_perc,0.69,TBL,5on4,last 10 games,MIN@TBL,home
defense_p60_perc,0.28,TBL,5on4,last 10 games,MIN@TBL,home
cum_dif_p60_perc,0.69,TBL,5on4,last 10 games,MIN@TBL,home
Points,0.59,TBL,5on4,last 5 games,MIN@TBL,home
Goals For,0.12,TBL,5on4,last 5 games,MIN@TBL,home
Goal Differential,0.19,TBL,5on4,last 5 games,MIN@TBL,home
Shooting %,0.09,TBL,5on4,last 5 games,MIN@TBL,home
Save %,0.68,TBL,5on4,last 5 games,MIN@TBL,home
Blocked shot attempt %,0.25,TBL,5on4,last 5 games,MIN@TBL,home
Blocked shot attempt % against,0.31,TBL,5on4,last 5 games,MIN@TBL,home
Expected Goals For,0.53,TBL,5on4,last 5 games,MIN@TBL,home
XG Differential,0.58,TBL,5on4,last 5 games,MIN@TBL,home
Shot (FW) Volume,0.16,TBL,5on4,last 5 games,MIN@TBL,home
Shot (FW) Differential,0.22,TBL,5on4,last 5 games,MIN@TBL,home
Penalty Differential,0.31,TBL,5on4,last 5 games,MIN@TBL,home
offense_p60_perc,0.22,TBL,5on4,last 5 games,MIN@TBL,home
defense_p60_perc,0.81,TBL,5on4,last 5 games,MIN@TBL,home
cum_dif_p60_perc,0.34,TBL,5on4,last 5 games,MIN@TBL,home
Points,0.19,VAN,all,all,CHI@VAN,home
Goals For,0.69,VAN,all,all,CHI@VAN,home
Goal Differential,0.22,VAN,all,all,CHI@VAN,home
Shooting %,0.8,VAN,all,all,CHI@VAN,home
Save %,0.03,VAN,all,all,CHI@VAN,home
Blocked shot attempt %,0.64,VAN,all,all,CHI@VAN,home
Blocked shot attempt % against,0.25,VAN,all,all,CHI@VAN,home
Expected Goals For,0.23,VAN,all,all,CHI@VAN,home
XG Differential,0.22,VAN,all,all,CHI@VAN,home
Shot (FW) Volume,0.31,VAN,all,all,CHI@VAN,home
Shot (FW) Differential,0.28,VAN,all,all,CHI@VAN,home
Penalty Differential,0.98,VAN,all,all,CHI@VAN,home
offense_p60_perc,0.36,VAN,all,all,CHI@VAN,home
defense_p60_perc,0.16,VAN,all,all,CHI@VAN,home
cum_dif_p60_perc,0.19,VAN,all,all,CHI@VAN,home
Points,0.12,VAN,all,last 20 games,CHI@VAN,home
Goals For,0.39,VAN,all,last 20 games,CHI@VAN,home
Goal Differential,0.19,VAN,all,last 20 games,CHI@VAN,home
Shooting %,0.45,VAN,all,last 20 games,CHI@VAN,home
Save %,0.06,VAN,all,last 20 games,CHI@VAN,home
Blocked shot attempt %,0.92,VAN,all,last 20 games,CHI@VAN,home
Blocked shot attempt % against,0.25,VAN,all,last 20 games,CHI@VAN,home
Expected Goals For,0.3,VAN,all,last 20 games,CHI@VAN,home
XG Differential,0.25,VAN,all,last 20 games,CHI@VAN,home
Shot (FW) Volume,0.47,VAN,all,last 20 games,CHI@VAN,home
Shot (FW) Differential,0.34,VAN,all,last 20 games,CHI@VAN,home
Penalty Differential,1.0,VAN,all,last 20 games,CHI@VAN,home
offense_p60_perc,0.31,VAN,all,last 20 games,CHI@VAN,home
defense_p60_perc,0.09,VAN,all,last 20 games,CHI@VAN,home
cum_dif_p60_perc,0.19,VAN,all,last 20 games,CHI@VAN,home
Points,0.05,VAN,all,last 10 games,CHI@VAN,home
Goals For,0.33,VAN,all,last 10 games,CHI@VAN,home
Goal Differential,0.11,VAN,all,last 10 games,CHI@VAN,home
Shooting %,0.16,VAN,all,last 10 games,CHI@VAN,home
Save %,0.03,VAN,all,last 10 games,CHI@VAN,home
Blocked shot attempt %,1.0,VAN,all,last 10 games,CHI@VAN,home
Blocked shot attempt % against,0.19,VAN,all,last 10 games,CHI@VAN,home
Expected Goals For,0.53,VAN,all,last 10 games,CHI@VAN,home
XG Differential,0.36,VAN,all,last 10 games,CHI@VAN,home
Shot (FW) Volume,0.75,VAN,all,last 10 games,CHI@VAN,home
Shot (FW) Differential,0.66,VAN,all,last 10 games,CHI@VAN,home
Penalty Differential,0.97,VAN,all,last 10 games,CHI@VAN,home
offense_p60_perc,0.42,VAN,all,last 10 games,CHI@VAN,home
defense_p60_perc,0.06,VAN,all,last 10 games,CHI@VAN,home
cum_dif_p60_perc,0.16,VAN,all,last 10 games,CHI@VAN,home
Points,0.08,VAN,all,last 5 games,CHI@VAN,home
Goals For,0.12,VAN,all,last 5 games,CHI@VAN,home
Goal Differential,0.14,VAN,all,last 5 games,CHI@VAN,home
Shooting %,0.11,VAN,all,last 5 games,CHI@VAN,home
Save %,0.09,VAN,all,last 5 games,CHI@VAN,home
Blocked shot attempt %,0.89,VAN,all,last 5 games,CHI@VAN,home
Blocked shot attempt % against,0.06,VAN,all,last 5 games,CHI@VAN,home
Expected Goals For,0.34,VAN,all,last 5 games,CHI@VAN,home
XG Differential,0.39,VAN,all,last 5 games,CHI@VAN,home
Shot (FW) Volume,0.55,VAN,all,last 5 games,CHI@VAN,home
Shot (FW) Differential,0.62,VAN,all,last 5 games,CHI@VAN,home
Penalty Differential,0.94,VAN,all,last 5 games,CHI@VAN,home
offense_p60_perc,0.2,VAN,all,last 5 games,CHI@VAN,home
defense_p60_perc,0.2,VAN,all,last 5 games,CHI@VAN,home
cum_dif_p60_perc,0.16,VAN,all,last 5 games,CHI@VAN,home
Points,0.19,VAN,5on5,all,CHI@VAN,home
Goals For,0.59,VAN,5on5,all,CHI@VAN,home
Goal Differential,0.28,VAN,5on5,all,CHI@VAN,home
Shooting %,0.77,VAN,5on5,all,CHI@VAN,home
Save %,0.17,VAN,5on5,all,CHI@VAN,home
Blocked shot attempt %,0.62,VAN,5on5,all,CHI@VAN,home
Blocked shot attempt % against,0.2,VAN,5on5,all,CHI@VAN,home
Expected Goals For,0.19,VAN,5on5,all,CHI@VAN,home
XG Differential,0.23,VAN,5on5,all,CHI@VAN,home
Shot (FW) Volume,0.22,VAN,5on5,all,CHI@VAN,home
Shot (FW) Differential,0.22,VAN,5on5,all,CHI@VAN,home
Penalty Differential,0.97,VAN,5on5,all,CHI@VAN,home
offense_p60_perc,0.36,VAN,5on5,all,CHI@VAN,home
defense_p60_perc,0.22,VAN,5on5,all,CHI@VAN,home
cum_dif_p60_perc,0.23,VAN,5on5,all,CHI@VAN,home
Points,0.12,VAN,5on5,last 20 games,CHI@VAN,home
Goals For,0.55,VAN,5on5,last 20 games,CHI@VAN,home
Goal Differential,0.34,VAN,5on5,last 20 games,CHI@VAN,home
Shooting %,0.73,VAN,5on5,last 20 games,CHI@VAN,home
Save %,0.16,VAN,5on5,last 20 games,CHI@VAN,home
Blocked shot attempt %,0.77,VAN,5on5,last 20 games,CHI@VAN,home
Blocked shot attempt % against,0.42,VAN,5on5,last 20 games,CHI@VAN,home
Expected Goals For,0.27,VAN,5on5,last 20 games,CHI@VAN,home
XG Differential,0.22,VAN,5on5,last 20 games,CHI@VAN,home
Shot (FW) Volume,0.22,VAN,5on5,last 20 games,CHI@VAN,home
Shot (FW) Differential,0.28,VAN,5on5,last 20 games,CHI@VAN,home
Penalty Differential,0.97,VAN,5on5,last 20 games,CHI@VAN,home
offense_p60_perc,0.42,VAN,5on5,last 20 games,CHI@VAN,home
defense_p60_perc,0.16,VAN,5on5,last 20 games,CHI@VAN,home
cum_dif_p60_perc,0.28,VAN,5on5,last 20 games,CHI@VAN,home
Points,0.05,VAN,5on5,last 10 games,CHI@VAN,home
Goals For,0.45,VAN,5on5,last 10 games,CHI@VAN,home
Goal Differential,0.16,VAN,5on5,last 10 games,CHI@VAN,home
Shooting %,0.38,VAN,5on5,last 10 games,CHI@VAN,home
Save %,0.09,VAN,5on5,last 10 games,CHI@VAN,home
Blocked shot attempt %,1.0,VAN,5on5,last 10 games,CHI@VAN,home
Blocked shot attempt % against,0.38,VAN,5on5,last 10 games,CHI@VAN,home
Expected Goals For,0.45,VAN,5on5,last 10 games,CHI@VAN,home
XG Differential,0.34,VAN,5on5,last 10 games,CHI@VAN,home
Shot (FW) Volume,0.34,VAN,5on5,last 10 games,CHI@VAN,home
Shot (FW) Differential,0.53,VAN,5on5,last 10 games,CHI@VAN,home
Penalty Differential,1.0,VAN,5on5,last 10 games,CHI@VAN,home
offense_p60_perc,0.42,VAN,5on5,last 10 games,CHI@VAN,home
defense_p60_perc,0.06,VAN,5on5,last 10 games,CHI@VAN,home
cum_dif_p60_perc,0.22,VAN,5on5,last 10 games,CHI@VAN,home
Points,0.08,VAN,5on5,last 5 games,CHI@VAN,home
Goals For,0.09,VAN,5on5,last 5 games,CHI@VAN,home
Goal Differential,0.11,VAN,5on5,last 5 games,CHI@VAN,home
Shooting %,0.09,VAN,5on5,last 5 games,CHI@VAN,home
Save %,0.25,VAN,5on5,last 5 games,CHI@VAN,home
Blocked shot attempt %,0.91,VAN,5on5,last 5 games,CHI@VAN,home
Blocked shot attempt % against,0.06,VAN,5on5,last 5 games,CHI@VAN,home
Expected Goals For,0.31,VAN,5on5,last 5 games,CHI@VAN,home
XG Differential,0.38,VAN,5on5,last 5 games,CHI@VAN,home
Shot (FW) Volume,0.41,VAN,5on5,last 5 games,CHI@VAN,home
Shot (FW) Differential,0.5,VAN,5on5,last 5 games,CHI@VAN,home
Penalty Differential,1.0,VAN,5on5,last 5 games,CHI@VAN,home
offense_p60_perc,0.06,VAN,5on5,last 5 games,CHI@VAN,home
defense_p60_perc,0.39,VAN,5on5,last 5 games,CHI@VAN,home
cum_dif_p60_perc,0.12,VAN,5on5,last 5 games,CHI@VAN,home
Points,0.19,VAN,4on5,all,CHI@VAN,home
Goals For,0.31,VAN,4on5,all,CHI@VAN,home
Goal Differential,0.03,VAN,4on5,all,CHI@VAN,home
Shooting %,0.39,VAN,4on5,all,CHI@VAN,home
Save %,0.03,VAN,4on5,all,CHI@VAN,home
Blocked shot attempt %,0.64,VAN,4on5,all,CHI@VAN,home
Blocked shot attempt % against,0.25,VAN,4on5,all,CHI@VAN,home
Expected Goals For,0.56,VAN,4on5,all,CHI@VAN,home
XG Differential,0.23,VAN,4on5,all,CHI@VAN,home
Shot (FW) Volume,0.25,VAN,4on5,all,CHI@VAN,home
Shot (FW) Differential,0.28,VAN,4on5,all,CHI@VAN,home
Penalty Differential,0.44,VAN,4on5,all,CHI@VAN,home
offense_p60_perc,0.38,VAN,4on5,all,CHI@VAN,home
defense_p60_perc,0.03,VAN,4on5,all,CHI@VAN,home
cum_dif_p60_perc,0.05,VAN,4on5,all,CHI@VAN,home
Points,0.12,VAN,4on5,last 20 games,CHI@VAN,home
Goals For,0.11,VAN,4on5,last 20 games,CHI@VAN,home
Goal Differential,0.09,VAN,4on5,last 20 games,CHI@VAN,home
Shooting %,0.11,VAN,4on5,last 20 games,CHI@VAN,home
Save %,0.06,VAN,4on5,last 20 games,CHI@VAN,home
Blocked shot attempt %,0.98,VAN,4on5,last 20 games,CHI@VAN,home
Blocked shot attempt % against,0.19,VAN,4on5,last 20 games,CHI@VAN,home
Expected Goals For,0.56,VAN,4on5,last 20 games,CHI@VAN,home
XG Differential,0.12,VAN,4on5,last 20 games,CHI@VAN,home
Shot (FW) Volume,0.53,VAN,4on5,last 20 games,CHI@VAN,home
Shot (FW) Differential,0.22,VAN,4on5,last 20 games,CHI@VAN,home
Penalty Differential,0.06,VAN,4on5,last 20 games,CHI@VAN,home
offense_p60_perc,0.19,VAN,4on5,last 20 games,CHI@VAN,home
defense_p60_perc,0.12,VAN,4on5,last 20 games,CHI@VAN,home
cum_dif_p60_perc,0.12,VAN,4on5,last 20 games,CHI@VAN,home
Points,0.05,VAN,4on5,last 10 games,CHI@VAN,home
Goals For,0.27,VAN,4on5,last 10 games,CHI@VAN,home
Goal Differential,0.06,VAN,4on5,last 10 games,CHI@VAN,home
Shooting %,0.27,VAN,4on5,last 10 games,CHI@VAN,home
Save %,0.09,VAN,4on5,last 10 games,CHI@VAN,home
Blocked shot attempt %,0.91,VAN,4on5,last 10 games,CHI@VAN,home
Blocked shot attempt % against,0.03,VAN,4on5,last 10 games,CHI@VAN,home
Expected Goals For,0.81,VAN,4on5,last 10 games,CHI@VAN,home
XG Differential,0.12,VAN,4on5,last 10 games,CHI@VAN,home
Shot (FW) Volume,0.78,VAN,4on5,last 10 games,CHI@VAN,home
Shot (FW) Differential,0.09,VAN,4on5,last 10 games,CHI@VAN,home
Penalty Differential,0.03,VAN,4on5,last 10 games,CHI@VAN,home
offense_p60_perc,0.47,VAN,4on5,last 10 games,CHI@VAN,home
defense_p60_perc,0.06,VAN,4on5,last 10 games,CHI@VAN,home
cum_dif_p60_perc,0.06,VAN,4on5,last 10 games,CHI@VAN,home
Points,0.08,VAN,4on5,last 5 games,CHI@VAN,home
Goals For,0.38,VAN,4on5,last 5 games,CHI@VAN,home
Goal Differential,0.22,VAN,4on5,last 5 games,CHI@VAN,home
Shooting %,0.37,VAN,4on5,last 5 games,CHI@VAN,home
Save %,0.03,VAN,4on5,last 5 games,CHI@VAN,home
Blocked shot attempt %,0.77,VAN,4on5,last 5 games,CHI@VAN,home
Blocked shot attempt % against,0.09,VAN,4on5,last 5 games,CHI@VAN,home
Expected Goals For,0.33,VAN,4on5,last 5 games,CHI@VAN,home
XG Differential,0.28,VAN,4on5,last 5 games,CHI@VAN,home
Shot (FW) Volume,0.69,VAN,4on5,last 5 games,CHI@VAN,home
Shot (FW) Differential,0.72,VAN,4on5,last 5 games,CHI@VAN,home
Penalty Differential,0.03,VAN,4on5,last 5 games,CHI@VAN,home
offense_p60_perc,0.28,VAN,4on5,last 5 games,CHI@VAN,home
defense_p60_perc,0.3,VAN,4on5,last 5 games,CHI@VAN,home
cum_dif_p60_perc,0.2,VAN,4on5,last 5 games,CHI@VAN,home
Points,0.19,VAN,5on4,all,CHI@VAN,home
Goals For,0.81,VAN,5on4,all,CHI@VAN,home
Goal Differential,0.56,VAN,5on4,all,CHI@VAN,home
Shooting %,0.78,VAN,5on4,all,CHI@VAN,home
Save %,0.03,VAN,5on4,all,CHI@VAN,home
Blocked shot attempt %,0.31,VAN,5on4,all,CHI@VAN,home
Blocked shot attempt % against,0.22,VAN,5on4,all,CHI@VAN,home
Expected Goals For,0.47,VAN,5on4,all,CHI@VAN,home
XG Differential,0.28,VAN,5on4,all,CHI@VAN,home
Shot (FW) Volume,0.84,VAN,5on4,all,CHI@VAN,home
Shot (FW) Differential,0.81,VAN,5on4,all,CHI@VAN,home
Penalty Differential,0.09,VAN,5on4,all,CHI@VAN,home
offense_p60_perc,0.72,VAN,5on4,all,CHI@VAN,home
defense_p60_perc,0.03,VAN,5on4,all,CHI@VAN,home
cum_dif_p60_perc,0.52,VAN,5on4,all,CHI@VAN,home
Points,0.12,VAN,5on4,last 20 games,CHI@VAN,home
Goals For,0.5,VAN,5on4,last 20 games,CHI@VAN,home
Goal Differential,0.16,VAN,5on4,last 20 games,CHI@VAN,home
Shooting %,0.28,VAN,5on4,last 20 games,CHI@VAN,home
Save %,0.08,VAN,5on4,last 20 games,CHI@VAN,home
Blocked shot attempt %,0.62,VAN,5on4,last 20 games,CHI@VAN,home
Blocked shot attempt % against,0.09,VAN,5on4,last 20 games,CHI@VAN,home
Expected Goals For,0.61,VAN,5on4,last 20 games,CHI@VAN,home
XG Differential,0.36,VAN,5on4,last 20 games,CHI@VAN,home
Shot (FW) Volume,0.91,VAN,5on4,last 20 games,CHI@VAN,home
Shot (FW) Differential,0.88,VAN,5on4,last 20 games,CHI@VAN,home
Penalty Differential,0.52,VAN,5on4,last 20 games,CHI@VAN,home
offense_p60_perc,0.5,VAN,5on4,last 20 games,CHI@VAN,home
defense_p60_perc,0.09,VAN,5on4,last 20 games,CHI@VAN,home
cum_dif_p60_perc,0.17,VAN,5on4,last 20 games,CHI@VAN,home
Points,0.05,VAN,5on4,last 10 games,CHI@VAN,home
Goals For,0.59,VAN,5on4,last 10 games,CHI@VAN,home
Goal Differential,0.47,VAN,5on4,last 10 games,CHI@VAN,home
Shooting %,0.34,VAN,5on4,last 10 games,CHI@VAN,home
Save %,0.09,VAN,5on4,last 10 games,CHI@VAN,home
Blocked shot attempt %,0.94,VAN,5on4,last 10 games,CHI@VAN,home
Blocked shot attempt % against,0.08,VAN,5on4,last 10 games,CHI@VAN,home
Expected Goals For,0.59,VAN,5on4,last 10 games,CHI@VAN,home
XG Differential,0.56,VAN,5on4,last 10 games,CHI@VAN,home
Shot (FW) Volume,0.94,VAN,5on4,last 10 games,CHI@VAN,home
Shot (FW) Differential,0.94,VAN,5on4,last 10 games,CHI@VAN,home
Penalty Differential,0.53,VAN,5on4,last 10 games,CHI@VAN,home
offense_p60_perc,0.56,VAN,5on4,last 10 games,CHI@VAN,home
defense_p60_perc,0.19,VAN,5on4,last 10 games,CHI@VAN,home
cum_dif_p60_perc,0.47,VAN,5on4,last 10 games,CHI@VAN,home
Points,0.08,VAN,5on4,last 5 games,CHI@VAN,home
Goals For,0.44,VAN,5on4,last 5 games,CHI@VAN,home
Goal Differential,0.56,VAN,5on4,last 5 games,CHI@VAN,home
Shooting %,0.52,VAN,5on4,last 5 games,CHI@VAN,home
Save %,0.68,VAN,5on4,last 5 games,CHI@VAN,home
Blocked shot attempt %,0.53,VAN,5on4,last 5 games,CHI@VAN,home
Blocked shot attempt % against,0.31,VAN,5on4,last 5 games,CHI@VAN,home
Expected Goals For,0.44,VAN,5on4,last 5 games,CHI@VAN,home
XG Differential,0.53,VAN,5on4,last 5 games,CHI@VAN,home
Shot (FW) Volume,0.56,VAN,5on4,last 5 games,CHI@VAN,home
Shot (FW) Differential,0.53,VAN,5on4,last 5 games,CHI@VAN,home
Penalty Differential,0.81,VAN,5on4,last 5 games,CHI@VAN,home
offense_p60_perc,0.44,VAN,5on4,last 5 games,CHI@VAN,home
defense_p60_perc,0.72,VAN,5on4,last 5 games,CHI@VAN,home
cum_dif_p60_perc,0.44,VAN,5on4,last 5 games,CHI@VAN,home
Points,0.81,VGK,all,all,VGK@NJD,away
Goals For,0.61,VGK,all,all,VGK@NJD,away
Goal Differential,0.59,VGK,all,all,VGK@NJD,away
Shooting %,0.47,VGK,all,all,VGK@NJD,away
Save %,0.61,VGK,all,all,VGK@NJD,away
Blocked shot attempt %,0.3,VGK,all,all,VGK@NJD,away
Blocked shot attempt % against,1.0,VGK,all,all,VGK@NJD,away
Expected Goals For,0.61,VGK,all,all,VGK@NJD,away
XG Differential,0.83,VGK,all,all,VGK@NJD,away
Shot (FW) Volume,0.56,VGK,all,all,VGK@NJD,away
Shot (FW) Differential,0.72,VGK,all,all,VGK@NJD,away
Penalty Differential,0.72,VGK,all,all,VGK@NJD,away
offense_p60_perc,0.61,VGK,all,all,VGK@NJD,away
defense_p60_perc,0.83,VGK,all,all,VGK@NJD,away
cum_dif_p60_perc,0.75,VGK,all,all,VGK@NJD,away
Points,0.36,VGK,all,last 20 games,VGK@NJD,away
Goals For,0.39,VGK,all,last 20 games,VGK@NJD,away
Goal Differential,0.42,VGK,all,last 20 games,VGK@NJD,away
Shooting %,0.38,VGK,all,last 20 games,VGK@NJD,away
Save %,0.31,VGK,all,last 20 games,VGK@NJD,away
Blocked shot attempt %,0.5,VGK,all,last 20 games,VGK@NJD,away
Blocked shot attempt % against,0.92,VGK,all,last 20 games,VGK@NJD,away
Expected Goals For,0.52,VGK,all,last 20 games,VGK@NJD,away
XG Differential,0.83,VGK,all,last 20 games,VGK@NJD,away
Shot (FW) Volume,0.73,VGK,all,last 20 games,VGK@NJD,away
Shot (FW) Differential,0.84,VGK,all,last 20 games,VGK@NJD,away
Penalty Differential,0.69,VGK,all,last 20 games,VGK@NJD,away
offense_p60_perc,0.42,VGK,all,last 20 games,VGK@NJD,away
defense_p60_perc,0.7,VGK,all,last 20 games,VGK@NJD,away
cum_dif_p60_perc,0.59,VGK,all,last 20 games,VGK@NJD,away
Points,0.36,VGK,all,last 10 games,VGK@NJD,away
Goals For,0.44,VGK,all,last 10 games,VGK@NJD,away
Goal Differential,0.41,VGK,all,last 10 games,VGK@NJD,away
Shooting %,0.58,VGK,all,last 10 games,VGK@NJD,away
Save %,0.5,VGK,all,last 10 games,VGK@NJD,away
Blocked shot attempt %,0.81,VGK,all,last 10 games,VGK@NJD,away
Blocked shot attempt % against,0.64,VGK,all,last 10 games,VGK@NJD,away
Expected Goals For,0.25,VGK,all,last 10 games,VGK@NJD,away
XG Differential,0.27,VGK,all,last 10 games,VGK@NJD,away
Shot (FW) Volume,0.47,VGK,all,last 10 games,VGK@NJD,away
Shot (FW) Differential,0.61,VGK,all,last 10 games,VGK@NJD,away
Penalty Differential,0.25,VGK,all,last 10 games,VGK@NJD,away
offense_p60_perc,0.27,VGK,all,last 10 games,VGK@NJD,away
defense_p60_perc,0.53,VGK,all,last 10 games,VGK@NJD,away
cum_dif_p60_perc,0.34,VGK,all,last 10 games,VGK@NJD,away
Points,0.08,VGK,all,last 5 games,VGK@NJD,away
Goals For,0.23,VGK,all,last 5 games,VGK@NJD,away
Goal Differential,0.25,VGK,all,last 5 games,VGK@NJD,away
Shooting %,0.19,VGK,all,last 5 games,VGK@NJD,away
Save %,0.33,VGK,all,last 5 games,VGK@NJD,away
Blocked shot attempt %,0.58,VGK,all,last 5 games,VGK@NJD,away
Blocked shot attempt % against,0.66,VGK,all,last 5 games,VGK@NJD,away
Expected Goals For,0.12,VGK,all,last 5 games,VGK@NJD,away
XG Differential,0.22,VGK,all,last 5 games,VGK@NJD,away
Shot (FW) Volume,0.61,VGK,all,last 5 games,VGK@NJD,away
Shot (FW) Differential,0.72,VGK,all,last 5 games,VGK@NJD,away
Penalty Differential,0.61,VGK,all,last 5 games,VGK@NJD,away
offense_p60_perc,0.12,VGK,all,last 5 games,VGK@NJD,away
defense_p60_perc,0.41,VGK,all,last 5 games,VGK@NJD,away
cum_dif_p60_perc,0.22,VGK,all,last 5 games,VGK@NJD,away
Points,0.81,VGK,5on5,all,VGK@NJD,away
Goals For,0.34,VGK,5on5,all,VGK@NJD,away
Goal Differential,0.41,VGK,5on5,all,VGK@NJD,away
Shooting %,0.34,VGK,5on5,all,VGK@NJD,away
Save %,0.45,VGK,5on5,all,VGK@NJD,away
Blocked shot attempt %,0.36,VGK,5on5,all,VGK@NJD,away
Blocked shot attempt % against,0.97,VGK,5on5,all,VGK@NJD,away
Expected Goals For,0.59,VGK,5on5,all,VGK@NJD,away
XG Differential,0.81,VGK,5on5,all,VGK@NJD,away
Shot (FW) Volume,0.55,VGK,5on5,all,VGK@NJD,away
