label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt % against,0.39,TBL,5on5,last 5 games,TOR@TBL,home
Expected Goals For,0.72,TBL,5on5,last 5 games,TOR@TBL,home
XG Differential,0.5,TBL,5on5,last 5 games,TOR@TBL,home
Shot (FW) Volume,0.55,TBL,5on5,last 5 games,TOR@TBL,home
Shot (FW) Differential,0.31,TBL,5on5,last 5 games,TOR@TBL,home
Penalty Differential,0.09,TBL,5on5,last 5 games,TOR@TBL,home
offense_p60_perc,0.59,TBL,5on5,last 5 games,TOR@TBL,home
defense_p60_perc,0.22,TBL,5on5,last 5 games,TOR@TBL,home
cum_dif_p60_perc,0.31,TBL,5on5,last 5 games,TOR@TBL,home
offense,24.33,TBL,5on5,last 5 games,TOR@TBL,home
defense,29.32,TBL,5on5,last 5 games,TOR@TBL,home
cum_dif,-4.990000000000002,TBL,5on5,last 5 games,TOR@TBL,home
Points,0.66,TBL,4on5,all,TOR@TBL,home
Goals For,0.55,TBL,4on5,all,TOR@TBL,home
Goal Differential,0.52,TBL,4on5,all,TOR@TBL,home
Shooting %,0.44,TBL,4on5,all,TOR@TBL,home
Save %,0.56,TBL,4on5,all,TOR@TBL,home
sv%,0.871,TBL,4on5,all,TOR@TBL,home
Blocked shot attempt %,0.8,TBL,4on5,all,TOR@TBL,home
Blocked shot attempt % against,0.47,TBL,4on5,all,TOR@TBL,home
Expected Goals For,0.7,TBL,4on5,all,TOR@TBL,home
XG Differential,0.5,TBL,4on5,all,TOR@TBL,home
Shot (FW) Volume,0.88,TBL,4on5,all,TOR@TBL,home
Shot (FW) Differential,0.53,TBL,4on5,all,TOR@TBL,home
Penalty Differential,1.0,TBL,4on5,all,TOR@TBL,home
offense_p60_perc,0.62,TBL,4on5,all,TOR@TBL,home
defense_p60_perc,0.53,TBL,4on5,all,TOR@TBL,home
cum_dif_p60_perc,0.5,TBL,4on5,all,TOR@TBL,home
offense,16.4,TBL,4on5,all,TOR@TBL,home
defense,95.66,TBL,4on5,all,TOR@TBL,home
cum_dif,-79.25999999999999,TBL,4on5,all,TOR@TBL,home
Points,0.33,TBL,4on5,last 20 games,TOR@TBL,home
Goals For,0.84,TBL,4on5,last 20 games,TOR@TBL,home
Goal Differential,0.47,TBL,4on5,last 20 games,TOR@TBL,home
Shooting %,0.73,TBL,4on5,last 20 games,TOR@TBL,home
Save %,0.47,TBL,4on5,last 20 games,TOR@TBL,home
sv%,0.87,TBL,4on5,last 20 games,TOR@TBL,home
Blocked shot attempt %,0.78,TBL,4on5,last 20 games,TOR@TBL,home
Blocked shot attempt % against,0.19,TBL,4on5,last 20 games,TOR@TBL,home
Expected Goals For,0.94,TBL,4on5,last 20 games,TOR@TBL,home
XG Differential,0.5,TBL,4on5,last 20 games,TOR@TBL,home
Shot (FW) Volume,0.94,TBL,4on5,last 20 games,TOR@TBL,home
Shot (FW) Differential,0.22,TBL,4on5,last 20 games,TOR@TBL,home
Penalty Differential,0.97,TBL,4on5,last 20 games,TOR@TBL,home
offense_p60_perc,0.88,TBL,4on5,last 20 games,TOR@TBL,home
defense_p60_perc,0.34,TBL,4on5,last 20 games,TOR@TBL,home
cum_dif_p60_perc,0.47,TBL,4on5,last 20 games,TOR@TBL,home
offense,7.38,TBL,4on5,last 20 games,TOR@TBL,home
defense,25.53,TBL,4on5,last 20 games,TOR@TBL,home
cum_dif,-18.150000000000002,TBL,4on5,last 20 games,TOR@TBL,home
Points,0.16,TBL,4on5,last 10 games,TOR@TBL,home
Goals For,0.81,TBL,4on5,last 10 games,TOR@TBL,home
Goal Differential,0.62,TBL,4on5,last 10 games,TOR@TBL,home
Shooting %,0.59,TBL,4on5,last 10 games,TOR@TBL,home
Save %,0.62,TBL,4on5,last 10 games,TOR@TBL,home
sv%,0.891,TBL,4on5,last 10 games,TOR@TBL,home
Blocked shot attempt %,0.69,TBL,4on5,last 10 games,TOR@TBL,home
Blocked shot attempt % against,0.09,TBL,4on5,last 10 games,TOR@TBL,home
Expected Goals For,0.94,TBL,4on5,last 10 games,TOR@TBL,home
XG Differential,0.34,TBL,4on5,last 10 games,TOR@TBL,home
Shot (FW) Volume,0.97,TBL,4on5,last 10 games,TOR@TBL,home
Shot (FW) Differential,0.41,TBL,4on5,last 10 games,TOR@TBL,home
Penalty Differential,0.94,TBL,4on5,last 10 games,TOR@TBL,home
offense_p60_perc,0.88,TBL,4on5,last 10 games,TOR@TBL,home
defense_p60_perc,0.34,TBL,4on5,last 10 games,TOR@TBL,home
cum_dif_p60_perc,0.44,TBL,4on5,last 10 games,TOR@TBL,home
offense,4.34,TBL,4on5,last 10 games,TOR@TBL,home
defense,13.99,TBL,4on5,last 10 games,TOR@TBL,home
cum_dif,-9.65,TBL,4on5,last 10 games,TOR@TBL,home
Points,0.3,TBL,4on5,last 5 games,TOR@TBL,home
Goals For,0.72,TBL,4on5,last 5 games,TOR@TBL,home
Goal Differential,0.69,TBL,4on5,last 5 games,TOR@TBL,home
Shooting %,0.73,TBL,4on5,last 5 games,TOR@TBL,home
Save %,0.72,TBL,4on5,last 5 games,TOR@TBL,home
sv%,0.909,TBL,4on5,last 5 games,TOR@TBL,home
Blocked shot attempt %,0.53,TBL,4on5,last 5 games,TOR@TBL,home
Blocked shot attempt % against,0.03,TBL,4on5,last 5 games,TOR@TBL,home
Expected Goals For,0.97,TBL,4on5,last 5 games,TOR@TBL,home
XG Differential,0.59,TBL,4on5,last 5 games,TOR@TBL,home
Shot (FW) Volume,0.91,TBL,4on5,last 5 games,TOR@TBL,home
Shot (FW) Differential,0.25,TBL,4on5,last 5 games,TOR@TBL,home
Penalty Differential,0.97,TBL,4on5,last 5 games,TOR@TBL,home
offense_p60_perc,0.84,TBL,4on5,last 5 games,TOR@TBL,home
defense_p60_perc,0.44,TBL,4on5,last 5 games,TOR@TBL,home
cum_dif_p60_perc,0.62,TBL,4on5,last 5 games,TOR@TBL,home
offense,2.58,TBL,4on5,last 5 games,TOR@TBL,home
defense,7.51,TBL,4on5,last 5 games,TOR@TBL,home
cum_dif,-4.93,TBL,4on5,last 5 games,TOR@TBL,home
Points,0.66,TBL,5on4,all,TOR@TBL,home
Goals For,0.97,TBL,5on4,all,TOR@TBL,home
Goal Differential,0.94,TBL,5on4,all,TOR@TBL,home
Shooting %,0.97,TBL,5on4,all,TOR@TBL,home
Save %,0.31,TBL,5on4,all,TOR@TBL,home
sv%,0.88,TBL,5on4,all,TOR@TBL,home
Blocked shot attempt %,0.59,TBL,5on4,all,TOR@TBL,home
Blocked shot attempt % against,0.66,TBL,5on4,all,TOR@TBL,home
Expected Goals For,0.7,TBL,5on4,all,TOR@TBL,home
XG Differential,0.64,TBL,5on4,all,TOR@TBL,home
Shot (FW) Volume,0.41,TBL,5on4,all,TOR@TBL,home
Shot (FW) Differential,0.38,TBL,5on4,all,TOR@TBL,home
Penalty Differential,0.41,TBL,5on4,all,TOR@TBL,home
offense_p60_perc,0.86,TBL,5on4,all,TOR@TBL,home
defense_p60_perc,0.28,TBL,5on4,all,TOR@TBL,home
cum_dif_p60_perc,0.81,TBL,5on4,all,TOR@TBL,home
offense,112.87,TBL,5on4,all,TOR@TBL,home
defense,17.28,TBL,5on4,all,TOR@TBL,home
cum_dif,95.59,TBL,5on4,all,TOR@TBL,home
Points,0.33,TBL,5on4,last 20 games,TOR@TBL,home
Goals For,0.91,TBL,5on4,last 20 games,TOR@TBL,home
Goal Differential,0.94,TBL,5on4,last 20 games,TOR@TBL,home
Shooting %,1.0,TBL,5on4,last 20 games,TOR@TBL,home
Save %,0.78,TBL,5on4,last 20 games,TOR@TBL,home
sv%,0.944,TBL,5on4,last 20 games,TOR@TBL,home
Blocked shot attempt %,0.38,TBL,5on4,last 20 games,TOR@TBL,home
Blocked shot attempt % against,0.62,TBL,5on4,last 20 games,TOR@TBL,home
Expected Goals For,0.38,TBL,5on4,last 20 games,TOR@TBL,home
XG Differential,0.33,TBL,5on4,last 20 games,TOR@TBL,home
Shot (FW) Volume,0.19,TBL,5on4,last 20 games,TOR@TBL,home
Shot (FW) Differential,0.19,TBL,5on4,last 20 games,TOR@TBL,home
Penalty Differential,0.56,TBL,5on4,last 20 games,TOR@TBL,home
offense_p60_perc,0.75,TBL,5on4,last 20 games,TOR@TBL,home
defense_p60_perc,0.7,TBL,5on4,last 20 games,TOR@TBL,home
cum_dif_p60_perc,0.84,TBL,5on4,last 20 games,TOR@TBL,home
offense,24.439999999999998,TBL,5on4,last 20 games,TOR@TBL,home
defense,3.14,TBL,5on4,last 20 games,TOR@TBL,home
cum_dif,21.299999999999997,TBL,5on4,last 20 games,TOR@TBL,home
Points,0.16,TBL,5on4,last 10 games,TOR@TBL,home
Goals For,0.78,TBL,5on4,last 10 games,TOR@TBL,home
Goal Differential,0.88,TBL,5on4,last 10 games,TOR@TBL,home
Shooting %,1.0,TBL,5on4,last 10 games,TOR@TBL,home
Save %,0.83,TBL,5on4,last 10 games,TOR@TBL,home
sv%,1.0,TBL,5on4,last 10 games,TOR@TBL,home
Blocked shot attempt %,0.34,TBL,5on4,last 10 games,TOR@TBL,home
Blocked shot attempt % against,0.92,TBL,5on4,last 10 games,TOR@TBL,home
Expected Goals For,0.41,TBL,5on4,last 10 games,TOR@TBL,home
XG Differential,0.41,TBL,5on4,last 10 games,TOR@TBL,home
Shot (FW) Volume,0.19,TBL,5on4,last 10 games,TOR@TBL,home
Shot (FW) Differential,0.22,TBL,5on4,last 10 games,TOR@TBL,home
Penalty Differential,0.09,TBL,5on4,last 10 games,TOR@TBL,home
offense_p60_perc,0.62,TBL,5on4,last 10 games,TOR@TBL,home
defense_p60_perc,0.75,TBL,5on4,last 10 games,TOR@TBL,home
cum_dif_p60_perc,0.75,TBL,5on4,last 10 games,TOR@TBL,home
offense,10.39,TBL,5on4,last 10 games,TOR@TBL,home
defense,0.5,TBL,5on4,last 10 games,TOR@TBL,home
cum_dif,9.89,TBL,5on4,last 10 games,TOR@TBL,home
Points,0.3,TBL,5on4,last 5 games,TOR@TBL,home
Goals For,1.0,TBL,5on4,last 5 games,TOR@TBL,home
Goal Differential,1.0,TBL,5on4,last 5 games,TOR@TBL,home
Shooting %,1.0,TBL,5on4,last 5 games,TOR@TBL,home
Save %,0.68,TBL,5on4,last 5 games,TOR@TBL,home
sv%,1.0,TBL,5on4,last 5 games,TOR@TBL,home
Blocked shot attempt %,0.81,TBL,5on4,last 5 games,TOR@TBL,home
Blocked shot attempt % against,1.0,TBL,5on4,last 5 games,TOR@TBL,home
Expected Goals For,0.42,TBL,5on4,last 5 games,TOR@TBL,home
XG Differential,0.53,TBL,5on4,last 5 games,TOR@TBL,home
Shot (FW) Volume,0.25,TBL,5on4,last 5 games,TOR@TBL,home
Shot (FW) Differential,0.47,TBL,5on4,last 5 games,TOR@TBL,home
Penalty Differential,0.08,TBL,5on4,last 5 games,TOR@TBL,home
offense_p60_perc,0.91,TBL,5on4,last 5 games,TOR@TBL,home
defense_p60_perc,0.7,TBL,5on4,last 5 games,TOR@TBL,home
cum_dif_p60_perc,0.91,TBL,5on4,last 5 games,TOR@TBL,home
offense,6.63,TBL,5on4,last 5 games,TOR@TBL,home
defense,0.15,TBL,5on4,last 5 games,TOR@TBL,home
cum_dif,6.4799999999999995,TBL,5on4,last 5 games,TOR@TBL,home
Points,0.86,TOR,all,all,TOR@FLA,away
Points,0.86,TOR,all,all,TOR@TBL,away
Goals For,0.78,TOR,all,all,TOR@FLA,away
Goals For,0.78,TOR,all,all,TOR@TBL,away
Goal Differential,0.88,TOR,all,all,TOR@FLA,away
Goal Differential,0.88,TOR,all,all,TOR@TBL,away
Shooting %,0.72,TOR,all,all,TOR@FLA,away
Shooting %,0.72,TOR,all,all,TOR@TBL,away
Save %,0.72,TOR,all,all,TOR@FLA,away
Save %,0.72,TOR,all,all,TOR@TBL,away
sv%,0.908,TOR,all,all,TOR@FLA,away
sv%,0.908,TOR,all,all,TOR@TBL,away
Blocked shot attempt %,0.98,TOR,all,all,TOR@FLA,away
Blocked shot attempt %,0.98,TOR,all,all,TOR@TBL,away
Blocked shot attempt % against,0.72,TOR,all,all,TOR@FLA,away
Blocked shot attempt % against,0.72,TOR,all,all,TOR@TBL,away
Expected Goals For,0.8,TOR,all,all,TOR@FLA,away
Expected Goals For,0.8,TOR,all,all,TOR@TBL,away
XG Differential,0.91,TOR,all,all,TOR@FLA,away
XG Differential,0.91,TOR,all,all,TOR@TBL,away
Shot (FW) Volume,0.7,TOR,all,all,TOR@FLA,away
Shot (FW) Volume,0.7,TOR,all,all,TOR@TBL,away
Shot (FW) Differential,0.84,TOR,all,all,TOR@FLA,away
Shot (FW) Differential,0.84,TOR,all,all,TOR@TBL,away
Penalty Differential,0.62,TOR,all,all,TOR@FLA,away
Penalty Differential,0.62,TOR,all,all,TOR@TBL,away
offense_p60_perc,0.81,TOR,all,all,TOR@FLA,away
offense_p60_perc,0.81,TOR,all,all,TOR@TBL,away
defense_p60_perc,0.83,TOR,all,all,TOR@FLA,away
defense_p60_perc,0.83,TOR,all,all,TOR@TBL,away
cum_dif_p60_perc,0.86,TOR,all,all,TOR@FLA,away
cum_dif_p60_perc,0.86,TOR,all,all,TOR@TBL,away
offense,545.87,TOR,all,all,TOR@FLA,away
offense,545.87,TOR,all,all,TOR@TBL,away
defense,445.28999999999996,TOR,all,all,TOR@FLA,away
defense,445.28999999999996,TOR,all,all,TOR@TBL,away
cum_dif,100.58000000000004,TOR,all,all,TOR@FLA,away
cum_dif,100.58000000000004,TOR,all,all,TOR@TBL,away
Points,0.62,TOR,all,last 20 games,TOR@FLA,away
Points,0.62,TOR,all,last 20 games,TOR@TBL,away
Goals For,0.69,TOR,all,last 20 games,TOR@FLA,away
Goals For,0.69,TOR,all,last 20 games,TOR@TBL,away
Goal Differential,0.61,TOR,all,last 20 games,TOR@FLA,away
Goal Differential,0.61,TOR,all,last 20 games,TOR@TBL,away
Shooting %,0.48,TOR,all,last 20 games,TOR@FLA,away
Shooting %,0.48,TOR,all,last 20 games,TOR@TBL,away
Save %,0.69,TOR,all,last 20 games,TOR@FLA,away
Save %,0.69,TOR,all,last 20 games,TOR@TBL,away
sv%,0.904,TOR,all,last 20 games,TOR@FLA,away
sv%,0.904,TOR,all,last 20 games,TOR@TBL,away
Blocked shot attempt %,0.97,TOR,all,last 20 games,TOR@FLA,away
Blocked shot attempt %,0.97,TOR,all,last 20 games,TOR@TBL,away
Blocked shot attempt % against,0.69,TOR,all,last 20 games,TOR@FLA,away
Blocked shot attempt % against,0.69,TOR,all,last 20 games,TOR@TBL,away
Expected Goals For,0.69,TOR,all,last 20 games,TOR@FLA,away
Expected Goals For,0.69,TOR,all,last 20 games,TOR@TBL,away
XG Differential,0.58,TOR,all,last 20 games,TOR@FLA,away
XG Differential,0.58,TOR,all,last 20 games,TOR@TBL,away
Shot (FW) Volume,0.72,TOR,all,last 20 games,TOR@FLA,away
Shot (FW) Volume,0.72,TOR,all,last 20 games,TOR@TBL,away
Shot (FW) Differential,0.62,TOR,all,last 20 games,TOR@FLA,away
Shot (FW) Differential,0.62,TOR,all,last 20 games,TOR@TBL,away
Penalty Differential,0.42,TOR,all,last 20 games,TOR@FLA,away
Penalty Differential,0.42,TOR,all,last 20 games,TOR@TBL,away
offense_p60_perc,0.64,TOR,all,last 20 games,TOR@FLA,away
offense_p60_perc,0.64,TOR,all,last 20 games,TOR@TBL,away
defense_p60_perc,0.59,TOR,all,last 20 games,TOR@FLA,away
defense_p60_perc,0.59,TOR,all,last 20 games,TOR@TBL,away
cum_dif_p60_perc,0.56,TOR,all,last 20 games,TOR@FLA,away
cum_dif_p60_perc,0.56,TOR,all,last 20 games,TOR@TBL,away
offense,133.26999999999998,TOR,all,last 20 games,TOR@FLA,away
offense,133.26999999999998,TOR,all,last 20 games,TOR@TBL,away
defense,118.88,TOR,all,last 20 games,TOR@FLA,away
defense,118.88,TOR,all,last 20 games,TOR@TBL,away
cum_dif,14.389999999999986,TOR,all,last 20 games,TOR@FLA,away
cum_dif,14.389999999999986,TOR,all,last 20 games,TOR@TBL,away
Points,0.56,TOR,all,last 10 games,TOR@FLA,away
Points,0.56,TOR,all,last 10 games,TOR@TBL,away
Goals For,0.58,TOR,all,last 10 games,TOR@FLA,away
Goals For,0.58,TOR,all,last 10 games,TOR@TBL,away
Goal Differential,0.61,TOR,all,last 10 games,TOR@FLA,away
Goal Differential,0.61,TOR,all,last 10 games,TOR@TBL,away
Shooting %,0.28,TOR,all,last 10 games,TOR@FLA,away
Shooting %,0.28,TOR,all,last 10 games,TOR@TBL,away
Save %,0.56,TOR,all,last 10 games,TOR@FLA,away
Save %,0.56,TOR,all,last 10 games,TOR@TBL,away
sv%,0.897,TOR,all,last 10 games,TOR@FLA,away
sv%,0.897,TOR,all,last 10 games,TOR@TBL,away
Blocked shot attempt %,0.88,TOR,all,last 10 games,TOR@FLA,away
Blocked shot attempt %,0.88,TOR,all,last 10 games,TOR@TBL,away
Blocked shot attempt % against,0.62,TOR,all,last 10 games,TOR@FLA,away
Blocked shot attempt % against,0.62,TOR,all,last 10 games,TOR@TBL,away
Expected Goals For,0.97,TOR,all,last 10 games,TOR@FLA,away
Expected Goals For,0.97,TOR,all,last 10 games,TOR@TBL,away
XG Differential,1.0,TOR,all,last 10 games,TOR@FLA,away
XG Differential,1.0,TOR,all,last 10 games,TOR@TBL,away
Shot (FW) Volume,0.91,TOR,all,last 10 games,TOR@FLA,away
Shot (FW) Volume,0.91,TOR,all,last 10 games,TOR@TBL,away
Shot (FW) Differential,0.91,TOR,all,last 10 games,TOR@FLA,away
Shot (FW) Differential,0.91,TOR,all,last 10 games,TOR@TBL,away
Penalty Differential,0.78,TOR,all,last 10 games,TOR@FLA,away
Penalty Differential,0.78,TOR,all,last 10 games,TOR@TBL,away
offense_p60_perc,0.81,TOR,all,last 10 games,TOR@FLA,away
offense_p60_perc,0.81,TOR,all,last 10 games,TOR@TBL,away
defense_p60_perc,0.75,TOR,all,last 10 games,TOR@FLA,away
defense_p60_perc,0.75,TOR,all,last 10 games,TOR@TBL,away
cum_dif_p60_perc,0.94,TOR,all,last 10 games,TOR@FLA,away
cum_dif_p60_perc,0.94,TOR,all,last 10 games,TOR@TBL,away
offense,73.39,TOR,all,last 10 games,TOR@FLA,away
offense,73.39,TOR,all,last 10 games,TOR@TBL,away
defense,54.019999999999996,TOR,all,last 10 games,TOR@FLA,away
defense,54.019999999999996,TOR,all,last 10 games,TOR@TBL,away
cum_dif,19.370000000000005,TOR,all,last 10 games,TOR@FLA,away
cum_dif,19.370000000000005,TOR,all,last 10 games,TOR@TBL,away
Points,0.69,TOR,all,last 5 games,TOR@FLA,away
Points,0.69,TOR,all,last 5 games,TOR@TBL,away
Goals For,0.62,TOR,all,last 5 games,TOR@FLA,away
Goals For,0.62,TOR,all,last 5 games,TOR@TBL,away
Goal Differential,0.8,TOR,all,last 5 games,TOR@FLA,away
Goal Differential,0.8,TOR,all,last 5 games,TOR@TBL,away
Shooting %,0.3,TOR,all,last 5 games,TOR@FLA,away
Shooting %,0.3,TOR,all,last 5 games,TOR@TBL,away
Save %,0.78,TOR,all,last 5 games,TOR@FLA,away
Save %,0.78,TOR,all,last 5 games,TOR@TBL,away
sv%,0.926,TOR,all,last 5 games,TOR@FLA,away
sv%,0.926,TOR,all,last 5 games,TOR@TBL,away
Blocked shot attempt %,0.94,TOR,all,last 5 games,TOR@FLA,away
Blocked shot attempt %,0.94,TOR,all,last 5 games,TOR@TBL,away
Blocked shot attempt % against,0.89,TOR,all,last 5 games,TOR@FLA,away
Blocked shot attempt % against,0.89,TOR,all,last 5 games,TOR@TBL,away
Expected Goals For,0.92,TOR,all,last 5 games,TOR@FLA,away
Expected Goals For,0.92,TOR,all,last 5 games,TOR@TBL,away
XG Differential,1.0,TOR,all,last 5 games,TOR@FLA,away
XG Differential,1.0,TOR,all,last 5 games,TOR@TBL,away
Shot (FW) Volume,0.91,TOR,all,last 5 games,TOR@FLA,away
Shot (FW) Volume,0.91,TOR,all,last 5 games,TOR@TBL,away
Shot (FW) Differential,0.91,TOR,all,last 5 games,TOR@FLA,away
Shot (FW) Differential,0.91,TOR,all,last 5 games,TOR@TBL,away
Penalty Differential,0.77,TOR,all,last 5 games,TOR@FLA,away
Penalty Differential,0.77,TOR,all,last 5 games,TOR@TBL,away
offense_p60_perc,0.84,TOR,all,last 5 games,TOR@FLA,away
offense_p60_perc,0.84,TOR,all,last 5 games,TOR@TBL,away
defense_p60_perc,0.88,TOR,all,last 5 games,TOR@FLA,away
defense_p60_perc,0.88,TOR,all,last 5 games,TOR@TBL,away
cum_dif_p60_perc,0.91,TOR,all,last 5 games,TOR@FLA,away
cum_dif_p60_perc,0.91,TOR,all,last 5 games,TOR@TBL,away
offense,37.57,TOR,all,last 5 games,TOR@FLA,away
offense,37.57,TOR,all,last 5 games,TOR@TBL,away
defense,21.35,TOR,all,last 5 games,TOR@FLA,away
defense,21.35,TOR,all,last 5 games,TOR@TBL,away
cum_dif,16.22,TOR,all,last 5 games,TOR@FLA,away
cum_dif,16.22,TOR,all,last 5 games,TOR@TBL,away
Points,0.86,TOR,5on5,all,TOR@FLA,away
Points,0.86,TOR,5on5,all,TOR@TBL,away
Goals For,0.8,TOR,5on5,all,TOR@FLA,away
Goals For,0.8,TOR,5on5,all,TOR@TBL,away
Goal Differential,0.91,TOR,5on5,all,TOR@FLA,away
Goal Differential,0.91,TOR,5on5,all,TOR@TBL,away
Shooting %,0.66,TOR,5on5,all,TOR@FLA,away
Shooting %,0.66,TOR,5on5,all,TOR@TBL,away
Save %,0.8,TOR,5on5,all,TOR@FLA,away
Save %,0.8,TOR,5on5,all,TOR@TBL,away
sv%,0.918,TOR,5on5,all,TOR@FLA,away
sv%,0.918,TOR,5on5,all,TOR@TBL,away
Blocked shot attempt %,0.95,TOR,5on5,all,TOR@FLA,away
Blocked shot attempt %,0.95,TOR,5on5,all,TOR@TBL,away
Blocked shot attempt % against,0.72,TOR,5on5,all,TOR@FLA,away
Blocked shot attempt % against,0.72,TOR,5on5,all,TOR@TBL,away
Expected Goals For,0.84,TOR,5on5,all,TOR@FLA,away
Expected Goals For,0.84,TOR,5on5,all,TOR@TBL,away
XG Differential,0.88,TOR,5on5,all,TOR@FLA,away
XG Differential,0.88,TOR,5on5,all,TOR@TBL,away
Shot (FW) Volume,0.72,TOR,5on5,all,TOR@FLA,away
Shot (FW) Volume,0.72,TOR,5on5,all,TOR@TBL,away
Shot (FW) Differential,0.75,TOR,5on5,all,TOR@FLA,away
Shot (FW) Differential,0.75,TOR,5on5,all,TOR@TBL,away
Penalty Differential,0.56,TOR,5on5,all,TOR@FLA,away
Penalty Differential,0.56,TOR,5on5,all,TOR@TBL,away
offense_p60_perc,0.81,TOR,5on5,all,TOR@FLA,away
offense_p60_perc,0.81,TOR,5on5,all,TOR@TBL,away
defense_p60_perc,0.86,TOR,5on5,all,TOR@FLA,away
defense_p60_perc,0.86,TOR,5on5,all,TOR@TBL,away
cum_dif_p60_perc,0.91,TOR,5on5,all,TOR@FLA,away
cum_dif_p60_perc,0.91,TOR,5on5,all,TOR@TBL,away
offense,401.43,TOR,5on5,all,TOR@FLA,away
offense,401.43,TOR,5on5,all,TOR@TBL,away
defense,324.6,TOR,5on5,all,TOR@FLA,away
defense,324.6,TOR,5on5,all,TOR@TBL,away
cum_dif,76.82999999999998,TOR,5on5,all,TOR@FLA,away
cum_dif,76.82999999999998,TOR,5on5,all,TOR@TBL,away
Points,0.62,TOR,5on5,last 20 games,TOR@FLA,away
Points,0.62,TOR,5on5,last 20 games,TOR@TBL,away
Goals For,0.62,TOR,5on5,last 20 games,TOR@FLA,away
Goals For,0.62,TOR,5on5,last 20 games,TOR@TBL,away
Goal Differential,0.66,TOR,5on5,last 20 games,TOR@FLA,away
Goal Differential,0.66,TOR,5on5,last 20 games,TOR@TBL,away
Shooting %,0.45,TOR,5on5,last 20 games,TOR@FLA,away
Shooting %,0.45,TOR,5on5,last 20 games,TOR@TBL,away
Save %,0.72,TOR,5on5,last 20 games,TOR@FLA,away
Save %,0.72,TOR,5on5,last 20 games,TOR@TBL,away
sv%,0.917,TOR,5on5,last 20 games,TOR@FLA,away
sv%,0.917,TOR,5on5,last 20 games,TOR@TBL,away
Blocked shot attempt %,0.84,TOR,5on5,last 20 games,TOR@FLA,away
Blocked shot attempt %,0.84,TOR,5on5,last 20 games,TOR@TBL,away
Blocked shot attempt % against,0.61,TOR,5on5,last 20 games,TOR@FLA,away
Blocked shot attempt % against,0.61,TOR,5on5,last 20 games,TOR@TBL,away
Expected Goals For,0.66,TOR,5on5,last 20 games,TOR@FLA,away
Expected Goals For,0.66,TOR,5on5,last 20 games,TOR@TBL,away
XG Differential,0.56,TOR,5on5,last 20 games,TOR@FLA,away
XG Differential,0.56,TOR,5on5,last 20 games,TOR@TBL,away
Shot (FW) Volume,0.66,TOR,5on5,last 20 games,TOR@FLA,away
Shot (FW) Volume,0.66,TOR,5on5,last 20 games,TOR@TBL,away
Shot (FW) Differential,0.59,TOR,5on5,last 20 games,TOR@FLA,away
Shot (FW) Differential,0.59,TOR,5on5,last 20 games,TOR@TBL,away
Penalty Differential,0.48,TOR,5on5,last 20 games,TOR@FLA,away
Penalty Differential,0.48,TOR,5on5,last 20 games,TOR@TBL,away
offense_p60_perc,0.59,TOR,5on5,last 20 games,TOR@FLA,away
offense_p60_perc,0.59,TOR,5on5,last 20 games,TOR@TBL,away
defense_p60_perc,0.67,TOR,5on5,last 20 games,TOR@FLA,away
defense_p60_perc,0.67,TOR,5on5,last 20 games,TOR@TBL,away
cum_dif_p60_perc,0.69,TOR,5on5,last 20 games,TOR@FLA,away
cum_dif_p60_perc,0.69,TOR,5on5,last 20 games,TOR@TBL,away
offense,98.3,TOR,5on5,last 20 games,TOR@FLA,away
offense,98.3,TOR,5on5,last 20 games,TOR@TBL,away
defense,86.06,TOR,5on5,last 20 games,TOR@FLA,away
defense,86.06,TOR,5on5,last 20 games,TOR@TBL,away
cum_dif,12.239999999999995,TOR,5on5,last 20 games,TOR@FLA,away
cum_dif,12.239999999999995,TOR,5on5,last 20 games,TOR@TBL,away
Points,0.56,TOR,5on5,last 10 games,TOR@FLA,away
Points,0.56,TOR,5on5,last 10 games,TOR@TBL,away
Goals For,0.52,TOR,5on5,last 10 games,TOR@FLA,away
Goals For,0.52,TOR,5on5,last 10 games,TOR@TBL,away
Goal Differential,0.48,TOR,5on5,last 10 games,TOR@FLA,away
Goal Differential,0.48,TOR,5on5,last 10 games,TOR@TBL,away
Shooting %,0.22,TOR,5on5,last 10 games,TOR@FLA,away
Shooting %,0.22,TOR,5on5,last 10 games,TOR@TBL,away
Save %,0.47,TOR,5on5,last 10 games,TOR@FLA,away
Save %,0.47,TOR,5on5,last 10 games,TOR@TBL,away
sv%,0.904,TOR,5on5,last 10 games,TOR@FLA,away
sv%,0.904,TOR,5on5,last 10 games,TOR@TBL,away
Blocked shot attempt %,0.81,TOR,5on5,last 10 games,TOR@FLA,away
Blocked shot attempt %,0.81,TOR,5on5,last 10 games,TOR@TBL,away
Blocked shot attempt % against,0.53,TOR,5on5,last 10 games,TOR@FLA,away
Blocked shot attempt % against,0.53,TOR,5on5,last 10 games,TOR@TBL,away
Expected Goals For,0.97,TOR,5on5,last 10 games,TOR@FLA,away
Expected Goals For,0.97,TOR,5on5,last 10 games,TOR@TBL,away
XG Differential,1.0,TOR,5on5,last 10 games,TOR@FLA,away
XG Differential,1.0,TOR,5on5,last 10 games,TOR@TBL,away
Shot (FW) Volume,0.88,TOR,5on5,last 10 games,TOR@FLA,away
Shot (FW) Volume,0.88,TOR,5on5,last 10 games,TOR@TBL,away
Shot (FW) Differential,0.88,TOR,5on5,last 10 games,TOR@FLA,away
