season,game_id,team,desc_new,strength,desc
20232024,2023020340,BOS,,5on4,"Pavel Zacha (8), A1: David Pastrnak (20), A2: Charlie McAvoy (12)"
20232024,2023020340,BOS,,5on5,"Jake DeBrusk (4), A1: Pavel Zacha (10), A2: David Pastrnak (19)"
20232024,2023020340,BOS,,5on5,"Danton Heinen (3), A1: Matthew Poitras (6)"
20232024,2023020341,CAR,,other,"Sebastian Aho (6), A1: Jordan Staal (6), A2: Brent Burns (5)"
20232024,2023020341,NYI,,5on4,"Simon Holmstrom (6), A1: Jean-Gabriel Pageau (7)"
20232024,2023020341,CAR,,5on5,"Jordan Staal (2), A1: Jordan Martinook (6), A2: Jaccob Slavin (9)"
20232024,2023020341,NYI,,5on5,"Bo Horvat (7), A1: Mathew Barzal (14), A2: Anders Lee (3)"
20232024,2023020341,CAR,,5on5,"Jalen Chatfield (2), A1: Michael Bunting (10), A2: Dmitry Orlov (8)"
20232024,2023020341,NYI,,5on4,"Kyle Palmieri (6), A1: Noah Dobson (15), A2: Mathew Barzal (16)"
20232024,2023020341,NYI,,other,"Mathew Barzal (7), A1: Noah Dobson (16)"
20232024,2023020341,NYI,,5on5,"Pierre Engvall (2), A1: Mathew Barzal (15), A2: Noah Dobson (14)"
20232024,2023020341,CAR,,5on5,"Jack Drury (2), A1: Stefan Noesen (7), A2: Martin Necas (9)"
20232024,2023020342,CHI,,5on4,"Lukas Reichel (2), A1: Connor Bedard (8), A2: Kevin Korchinski (5)"
20232024,2023020342,DET,,5on5,"Robby Fabbri (6), A1: Jake Walman (6)"
20232024,2023020342,DET,,5on5,"Ben Chiarot (2), A1: Alex DeBrincat (9), A2: Lucas Raymond (9)"
20232024,2023020342,DET,,5on4,"J.T. Compher (6), A1: David Perron (5), A2: Lucas Raymond (10)"
20232024,2023020342,DET,,5on4,"Robby Fabbri (7), A1: Daniel Sprong (9), A2: Moritz Seider (11)"
20232024,2023020342,DET,,4on5,"J.T. Compher (5), A1: Andrew Copp (5), A2: Jake Walman (5)"
20232024,2023020343,FLA,,other,Aleksander Barkov (7)
20232024,2023020343,FLA,,5on5,"Sam Bennett (3), A1: Carter Verhaeghe (8)"
20232024,2023020343,FLA,,5on4,"Carter Verhaeghe (10), A1: Anton Lundell (8), A2: Evan Rodrigues (11)"
20232024,2023020343,MTL,,5on5,"Johnathan Kovacevic (4), A1: Cole Caufield (12), A2: Jake Evans (5)"
20232024,2023020343,FLA,,5on5,"Oliver Ekman-Larsson (6), A1: Dmitry Kulikov (8), A2: Nick Cousins (3)"
20232024,2023020343,FLA,,5on5,"Evan Rodrigues (4), A1: Sam Reinhart (13), A2: Aleksander Barkov (15)"
20232024,2023020344,NJD,,5on4,"Tyler Toffoli (12), A1: Nico Hischier (2), A2: Jack Hughes (20)"
20232024,2023020344,NJD,,5on5,"Jack Hughes (8), A1: Tyler Toffoli (9), A2: Dawson Mercer (4)"
20232024,2023020344,NJD,,5on5,"Alexander Holtz (7), A1: Michael McLeod (5), A2: Colin Miller (1)"
20232024,2023020344,PHI,,other,"Tyson Foerster (3), A1: Scott Laughton (10), A2: Bobby Brink (7)"
20232024,2023020344,NJD,,other,"Luke Hughes (3), A1: Jack Hughes (21), A2: Nico Hischier (3)"
20232024,2023020344,PHI,,5on4,"Morgan Frost (3), A1: Travis Konecny (5), A2: Cam York (5)"
20232024,2023020344,PHI,,5on5,"Tyson Foerster (2), A1: Sean Walker (8), A2: Sean Couturier (10)"
20232024,2023020345,PIT,,5on5,"Jeff Carter (1), A1: Matt Nieto (3), A2: Marcus Pettersson (5)"
20232024,2023020345,PIT,,5on5,"Sidney Crosby (14), A1: Jake Guentzel (18)"
20232024,2023020345,TBL,,5on4,"Tanner Jeannot (5), A1: Mikhail Sergachev (14), A2: Nikita Kucherov (24)"
20232024,2023020345,TBL,,5on5,"Steven Stamkos (10), A1: Victor Hedman (20), A2: Nikita Kucherov (23)"
20232024,2023020345,PIT,,other,Tristan Jarry (1)
20232024,2023020345,PIT,,5on5,"Drew O'Connor (2), A1: Evgeni Malkin (10), A2: Kris Letang (11)"
20232024,2023020346,TOR,,5on4,"Mitchell Marner (6), A1: William Nylander (16), A2: Auston Matthews (8)"
20232024,2023020346,TOR,,5on5,"Mitchell Marner (7), A1: Auston Matthews (9), A2: Conor Timmins (1)"
20232024,2023020346,SEA,,5on4,"Jared McCann (10), A1: Oliver Bjorkstrand (13), A2: Jordan Eberle (9)"
20232024,2023020346,TOR,,5on5,"Mitchell Marner (8), A1: Jake McCabe (2)"
20232024,2023020346,SEA,,5on5,"Jared McCann (11), A1: Alexander Wennberg (7), A2: Justin Schultz (7)"
20232024,2023020346,SEA,,5on5,"Eeli Tolvanen (6), A1: Tye Kartye (4), A2: Adam Larsson (5)"
20232024,2023020347,MIN,,5on5,"Pat Maroon (3), A1: Alex Goligoski (1), A2: Frederick Gaudreau (1)"
20232024,2023020347,MIN,,5on5,"Connor Dewar (4), A1: Kirill Kaprizov (13)"
20232024,2023020347,NSH,,5on5,"Juuso Parssinen (4), A1: Ryan McDonagh (7), A2: Luke Evangelista (10)"
20232024,2023020347,MIN,,5on5,"Connor Dewar (5), A1: Vinni Lettieri (1), A2: Zach Bogosian (1)"
20232024,2023020347,MIN,,5on4,"Kirill Kaprizov (7), A1: Mats Zuccarello (18), A2: Jared Spurgeon (2)"
20232024,2023020347,MIN,,5on5,"Connor Dewar (3), A1: Brandon Duhaime (1), A2: Marco Rossi (6)"
20232024,2023020347,MIN,,other,"Jake Middleton (4), A1: Marcus Foligno (7), A2: Connor Dewar (2)"
20232024,2023020348,STL,,5on5,"Brandon Saad (4), A1: Oskar Sundqvist (7)"
20232024,2023020348,STL,,5on4,"Brayden Schenn (7), A1: Torey Krug (9), A2: Robert Thomas (15)"
20232024,2023020348,STL,,5on5,"Jake Neighbours (8), A1: Nick Leddy (4), A2: Pavel Buchnevich (9)"
20232024,2023020348,BUF,,5on5,"Zach Benson (2), A1: Dylan Cozens (6)"
20232024,2023020348,BUF,,5on5,"Peyton Krebs (1), A1: Rasmus Dahlin (15), A2: Jordan Greenway (5)"
20232024,2023020348,STL,,5on5,"Kevin Hayes (5), A1: Jordan Kyrou (10), A2: Brayden Schenn (6)"
20232024,2023020348,STL,,5on5,"Brayden Schenn (8), A1: Jordan Kyrou (11), A2: Kevin Hayes (6)"
20232024,2023020348,STL,,5on5,"Jake Neighbours (9), A1: Pavel Buchnevich (10), A2: Justin Faulk (11)"
20232024,2023020348,BUF,,other,"JJ Peterka (10), A1: Dylan Cozens (7), A2: Zach Benson (5)"
20232024,2023020348,BUF,,5on5,"Rasmus Dahlin (5), A1: Kyle Okposo (4), A2: Peyton Krebs (2)"
20232024,2023020349,EDM,,other,"Ryan McLeod (1), A1: Zach Hyman (11), A2: Cody Ceci (6)"
20232024,2023020349,EDM,,5on4,"Leon Draisaitl (10), A1: Connor McDavid (21), A2: Evan Bouchard (17)"
20232024,2023020349,EDM,,5on5,"Darnell Nurse (4), A1: Ryan McLeod (5), A2: Mattias Janmark (1)"
20232024,2023020349,WPG,,5on4,"Cole Perfetti (8), A1: Mark Scheifele (17), A2: Kyle Connor (10)"
20232024,2023020350,ARI,,other,Nick Bjugstad (5)
20232024,2023020350,COL,,5on4,"Nathan MacKinnon (8), A1: Cale Makar (27), A2: Mikko Rantanen (17)"
20232024,2023020350,ARI,,5on5,"Michael Carcone (10), A1: Troy Stecher (2), A2: Michael Kesselring (3)"
20232024,2023020350,ARI,,5on4,"Nick Schmaltz (6), A1: Alexander Kerfoot (8), A2: Clayton Keller (12)"
20232024,2023020350,COL,,5on5,"Miles Wood (4), A1: Caleb Jones (2), A2: Ross Colton (4)"
20232024,2023020350,ARI,,5on5,"Travis Boyd (2), A1: Liam O'Brien (4), A2: J.J. Moser (9)"
20232024,2023020350,COL,,5on4,"Cale Makar (7), A1: Mikko Rantanen (16), A2: Valeri Nichushkin (11)"
20232024,2023020351,CGY,,other,"Nazem Kadri (5), A1: Jonathan Huberdeau (11), A2: Jacob Markstrom (2)"
20232024,2023020351,DAL,,5on5,"Thomas Harley (4), A1: Joe Pavelski (11), A2: Jason Robertson (14)"
20232024,2023020351,CGY,,5on5,"Chris Tanev (1), A1: Andrew Mangiapane (9), A2: Dennis Gilbert (2)"
20232024,2023020351,DAL,,other,Mason Marchment (6)
20232024,2023020351,CGY,,5on5,"Noah Hanifin (5), A1: Blake Coleman (7), A2: Mikael Backlund (7)"
20232024,2023020351,DAL,,5on5,"Mason Marchment (5), A1: Miro Heiskanen (12), A2: Tyler Seguin (9)"
20232024,2023020351,CGY,,5on5,"MacKenzie Weegar (6), A1: Jonathan Huberdeau (10)"
20232024,2023020352,ANA,,other,"Frank Vatrano (14), A1: Alex Killorn (4)"
20232024,2023020352,WSH,,5on4,"Tom Wilson (7), A1: Alex Ovechkin (9), A2: John Carlson (12)"
20232024,2023020352,ANA,,5on5,"Brock McGinn (1), A1: Brett Leason (3), A2: Tristan Luneau (2)"
20232024,2023020352,WSH,,5on5,"Nic Dowd (2), A1: Rasmus Sandin (5), A2: Nicolas Aube-Kubel (3)"
20232024,2023020352,WSH,,5on4,"Tom Wilson (6), A1: Alex Ovechkin (8), A2: John Carlson (11)"
20232024,2023020352,WSH,,5on5,Tom Wilson (5)
20232024,2023020352,ANA,,5on5,"Brett Leason (3), A1: Leo Carlsson (4)"
20232024,2023020352,ANA,,5on5,Tristan Luneau (1)
20232024,2023020352,WSH,,5on5,Anthony Mantha (5)
20232024,2023020353,VGK,,5on5,"Brett Howden (4), A1: Alex Pietrangelo (10), A2: Michael Amadio (10)"
20232024,2023020353,VAN,,5on5,"Andrei Kuzmenko (4), A1: J.T. Miller (23), A2: Brock Boeser (10)"
20232024,2023020353,VGK,,5on5,"Ivan Barbashev (5), A1: Jack Eichel (14), A2: Mark Stone (14)"
20232024,2023020353,VGK,,5on5,"Jack Eichel (9), A1: Ivan Barbashev (3), A2: Nicolas Hague (3)"
20232024,2023020353,VGK,,5on4,"William Karlsson (11), A1: Jack Eichel (15), A2: Alex Pietrangelo (9)"
20232024,2023020354,OTT,,5on5,"Claude Giroux (6), A1: Brady Tkachuk (6), A2: Artem Zub (3)"
20232024,2023020354,OTT,,5on4,"Brady Tkachuk (11), A1: Thomas Chabot (4), A2: Drake Batherson (7)"
20232024,2023020354,CBJ,,5on4,"Patrik Laine (5), A1: Johnny Gaudreau (9), A2: Zach Werenski (16)"
20232024,2023020354,CBJ,,5on5,Dmitri Voronkov (5)
20232024,2023020354,CBJ,,5on5,"Adam Fantilli (5), A1: Ivan Provorov (13), A2: Justin Danforth (5)"
20232024,2023020354,CBJ,,5on4,"Boone Jenner (12), A1: Zach Werenski (17), A2: Johnny Gaudreau (10)"
20232024,2023020355,SJS,,other,"William Eklund (5), A1: Ryan Carpenter (4), A2: Tomas Hertl (13)"
20232024,2023020355,SJS,,5on5,Mikael Granlund (2)
20232024,2023020355,NJD,,5on5,"Ondrej Palat (3), A1: Jesper Bratt (18), A2: Simon Nemec (2)"
20232024,2023020355,SJS,,5on5,"Anthony Duclair (5), A1: Mikael Granlund (8)"
20232024,2023020355,NJD,,5on4,"Dawson Mercer (6), A1: Simon Nemec (1), A2: Alexander Holtz (4)"
20232024,2023020355,SJS,,5on5,"Anthony Duclair (4), A1: Mikael Granlund (7)"
20232024,2023020355,SJS,,5on5,"Jacob MacDonald (3), A1: Matt Benning (2), A2: Justin Bailey (2)"
20232024,2023020355,SJS,,5on5,"Jacob MacDonald (2), A1: Mario Ferraro (4), A2: Ty Emberson (3)"
20232024,2023020355,NJD,,5on5,Jack Hughes (9)
20232024,2023020356,DAL,,5on4,"Joe Pavelski (11), A1: Thomas Harley (3), A2: Roope Hintz (11)"
20232024,2023020356,DAL,,5on5,"Thomas Harley (5), A1: Joe Pavelski (13), A2: Ryan Suter (6)"
20232024,2023020356,DAL,,5on4,"Jason Robertson (8), A1: Jamie Benn (12), A2: Roope Hintz (12)"
20232024,2023020356,DAL,,5on5,"Sam Steel (2), A1: Radek Faksa (2), A2: Esa Lindell (7)"
20232024,2023020356,DAL,,5on5,"Mason Marchment (7), A1: Jani Hakanpaa (2), A2: Esa Lindell (6)"
20232024,2023020356,DAL,,5on5,"Jamie Benn (5), A1: Wyatt Johnston (8), A2: Jani Hakanpaa (1)"
20232024,2023020356,DAL,,5on5,"Tyler Seguin (8), A1: Mason Marchment (8), A2: Miro Heiskanen (13)"
20232024,2023020356,TBL,,5on4,"Victor Hedman (5), A1: Nikita Kucherov (25)"
20232024,2023020356,DAL,,5on5,"Jason Robertson (7), A1: Joe Pavelski (12)"
20232024,2023020357,CHI,,5on5,"Connor Bedard (11), A1: Philipp Kurashev (9)"
20232024,2023020357,WPG,,5on4,"Mark Scheifele (8), A1: Gabriel Vilardi (2), A2: Josh Morrissey (16)"
20232024,2023020357,WPG,,5on5,"Morgan Barron (4), A1: Nikolaj Ehlers (6), A2: Dylan DeMelo (8)"
20232024,2023020357,WPG,,5on5,"Cole Perfetti (9), A1: Dylan Samberg (6), A2: Declan Chisholm (1)"
20232024,2023020358,NYR,,5on5,"Ryan Lindgren (1), A1: Adam Fox (11), A2: Jonny Brodzinski (2)"
20232024,2023020358,NSH,,5on5,"Ryan O'Reilly (11), A1: Liam Foudy (3), A2: Philip Tomasino (7)"
20232024,2023020358,NSH,,5on4,"Roman Josi (5), A1: Gustav Nyquist (14), A2: Ryan O'Reilly (10)"
20232024,2023020358,NYR,,5on5,"Jacob Trouba (2), A1: Vincent Trocheck (13), A2: Jonny Brodzinski (1)"
20232024,2023020358,NSH,,4on5,"Colton Sissons (7), A1: Yakov Trenin (2)"
20232024,2023020358,NYR,,5on5,"Chris Kreider (14), A1: Vincent Trocheck (14), A2: Adam Fox (9)"
20232024,2023020358,NYR,,5on4,"Vincent Trocheck (6), A1: Mika Zibanejad (12), A2: Adam Fox (10)"
20232024,2023020359,NYI,,5on5,"Julien Gauthier (1), A1: Bo Horvat (11)"
20232024,2023020359,FLA,,5on5,"Matthew Tkachuk (4), A1: Carter Verhaeghe (9)"
20232024,2023020359,NYI,,5on5,"Simon Holmstrom (7), A1: Julien Gauthier (2), A2: Bo Horvat (10)"
20232024,2023020359,FLA,,5on5,"Carter Verhaeghe (11), A1: Gustav Forsling (5), A2: Aaron Ekblad (2)"
20232024,2023020359,FLA,,5on5,"Sam Reinhart (16), A1: Evan Rodrigues (12), A2: Brandon Montour (2)"
20232024,2023020359,NYI,,5on4,"Anders Lee (5), A1: Kyle Palmieri (8), A2: Brock Nelson (7)"
20232024,2023020359,NYI,,5on5,"Pierre Engvall (3), A1: Alexander Romanov (4), A2: Brock Nelson (8)"
20232024,2023020360,BUF,,5on5,"Tyson Jost (2), A1: Peyton Krebs (3)"
20232024,2023020360,CAR,,4on5,"Brady Skjei (4), A1: Teuvo Teravainen (7)"
20232024,2023020360,BUF,,5on5,"Casey Mittelstadt (5), A1: Alex Tuch (9), A2: Henri Jokiharju (7)"
20232024,2023020360,CAR,,5on4,"Teuvo Teravainen (11), A1: Andrei Svechnikov (10), A2: Brent Burns (7)"
20232024,2023020360,CAR,,5on5,"Jack Drury (3), A1: Martin Necas (10), A2: Jalen Chatfield (4)"
20232024,2023020360,CAR,,5on4,"Sebastian Aho (8), A1: Andrei Svechnikov (9), A2: Brent Burns (6)"
20232024,2023020360,CAR,,5on5,"Sebastian Aho (7), A1: Seth Jarvis (10), A2: Jaccob Slavin (10)"
20232024,2023020360,CAR,,5on5,"Stefan Noesen (6), A1: Martin Necas (11), A2: Jaccob Slavin (11)"
20232024,2023020361,DET,,other,"Jake Walman (5), A1: Dylan Larkin (14), A2: Alex DeBrincat (10)"
20232024,2023020361,MTL,,5on5,"Gustav Lindstrom (3), A1: Josh Anderson (3), A2: Jake Evans (6)"
20232024,2023020361,MTL,,5on4,"Nick Suzuki (7), A1: Mike Matheson (13)"
20232024,2023020361,MTL,,4on5,Joel Armia (3)
20232024,2023020361,DET,,5on4,"Alex DeBrincat (13), A1: Moritz Seider (13), A2: Daniel Sprong (10)"
20232024,2023020361,DET,,5on5,"Daniel Sprong (6), A1: Moritz Seider (12)"
20232024,2023020361,DET,,5on4,"Christian Fischer (2), A1: Michael Rasmussen (5)"
20232024,2023020361,DET,,other,"Joe Veleno (6), A1: Lucas Raymond (11), A2: Jake Walman (7)"
20232024,2023020361,MTL,,5on5,"Justin Barron (5), A1: Nick Suzuki (13)"
20232024,2023020362,OTT,,5on5,Mathieu Joseph (5)
20232024,2023020362,OTT,,5on5,"Drake Batherson (7), A1: Tim Stutzle (18), A2: Vladimir Tarasenko (11)"
20232024,2023020363,PHI,,5on4,"Scott Laughton (2), A1: Nick Seeler (6)"
20232024,2023020363,PHI,,5on4,"Tyson Foerster (4), A1: Cam York (6), A2: Sean Couturier (11)"
20232024,2023020363,PIT,,other,"Jake Guentzel (9), A1: Bryan Rust (9), A2: Evgeni Malkin (11)"
20232024,2023020363,PIT,,5on5,"Jake Guentzel (8), A1: Erik Karlsson (13), A2: Bryan Rust (8)"
20232024,2023020363,PIT,,5on5,Kris Letang (2)
20232024,2023020363,PHI,,5on5,"Owen Tippett (8), A1: Tyson Foerster (5)"
20232024,2023020364,BOS,,5on5,"David Pastrnak (14), A1: Brandon Carlo (5), A2: Hampus Lindholm (5)"
20232024,2023020364,BOS,,5on5,"Kevin Shattenkirk (1), A1: David Pastrnak (21), A2: Jake DeBrusk (6)"
20232024,2023020364,TOR,,5on5,"Auston Matthews (15), A1: William Nylander (17), A2: Matthew Knies (5)"
20232024,2023020364,TOR,,5on5,"Max Domi (1), A1: Nicholas Robertson (3), A2: Calle Jarnkrok (7)"
20232024,2023020364,BOS,,5on5,"Trent Frederic (6), A1: Derek Forbort (4), A2: Morgan Geekie (4)"
20232024,2023020364,TOR,,other,"Auston Matthews (16), A1: Mitchell Marner (16), A2: John Tavares (14)"
20232024,2023020364,BOS,,other,"Brad Marchand (8), A1: David Pastrnak (22)"
20232024,2023020365,ARI,,other,"Alexander Kerfoot (2), A1: Lawson Crouse (5)"
20232024,2023020365,STL,,5on5,"Brandon Saad (5), A1: Oskar Sundqvist (8), A2: Nick Leddy (5)"
20232024,2023020365,ARI,,5on5,"Matias Maccelli (4), A1: Lawson Crouse (4), A2: Michael Kesselring (4)"
20232024,2023020365,ARI,,5on4,"Nick Schmaltz (7), A1: Alexander Kerfoot (10), A2: Clayton Keller (13)"
20232024,2023020365,ARI,,5on5,"Michael Carcone (11), A1: Alexander Kerfoot (9)"
20232024,2023020366,COL,,5on5,"Bowen Byram (4), A1: Miles Wood (5), A2: Ross Colton (5)"
20232024,2023020366,COL,,5on5,"Bowen Byram (5), A1: Fredrik Olofsson (2), A2: Josh Manson (2)"
20232024,2023020366,ANA,,5on4,"Adam Henrique (4), A1: Ryan Strome (14), A2: Frank Vatrano (9)"
20232024,2023020366,COL,,5on5,"Devon Toews (4), A1: Mikko Rantanen (18), A2: Nathan MacKinnon (22)"
20232024,2023020366,ANA,,5on5,"Leo Carlsson (7), A1: Alex Killorn (5)"
20232024,2023020366,ANA,,5on4,"Alex Killorn (2), A1: Leo Carlsson (5), A2: Pavel Mintyukov (12)"
20232024,2023020367,CGY,,other,"Elias Lindholm (7), A1: Noah Hanifin (7), A2: Rasmus Andersson (9)"
20232024,2023020367,VAN,,other,"Elias Pettersson (10), A1: Nikita Zadorov (6), A2: Tyler Myers (10)"
20232024,2023020367,CGY,,5on5,"Elias Lindholm (6), A1: Yegor Sharangovich (6), A2: Chris Tanev (6)"
20232024,2023020367,VAN,,5on5,"Quinn Hughes (9), A1: Brock Boeser (11), A2: Filip Hronek (22)"
20232024,2023020367,CGY,,5on4,"Mikael Backlund (5), A1: Adam Ruzicka (4), A2: MacKenzie Weegar (7)"
20232024,2023020367,VAN,,5on5,"Sam Lafferty (6), A1: Ilya Mikheyev (6), A2: Filip Hronek (23)"
20232024,2023020367,VAN,,5on5,"Ilya Mikheyev (8), A1: Elias Pettersson (22), A2: Sam Lafferty (6)"
20232024,2023020368,VGK,,5on4,"Jonathan Marchessault (10), A1: Jack Eichel (16), A2: Logan Thompson (2)"
20232024,2023020368,VGK,,5on5,"Jack Eichel (10), A1: Ben Hutton (3)"
20232024,2023020368,VGK,,5on5,"Mark Stone (7), A1: Jack Eichel (17), A2: Ivan Barbashev (4)"
20232024,2023020368,WSH,,other,"Tom Wilson (8), A1: Dylan Strome (3), A2: John Carlson (13)"
20232024,2023020368,VGK,,other,"Jonathan Marchessault (11), A1: Paul Cotter (5), A2: William Karlsson (12)"
20232024,2023020369,CHI,,5on4,"Taylor Raddysh (4), A1: Tyler Johnson (3), A2: Connor Bedard (9)"
20232024,2023020369,MIN,,5on4,"Matt Boldy (3), A1: Mats Zuccarello (20), A2: Jared Spurgeon (3)"
20232024,2023020369,MIN,,5on5,"Marco Rossi (7), A1: Brock Faber (8), A2: Mats Zuccarello (19)"
20232024,2023020369,MIN,,5on4,"Marco Rossi (8), A1: Frederick Gaudreau (2), A2: Brock Faber (9)"
20232024,2023020369,MIN,,5on5,"Mats Zuccarello (6), A1: Kirill Kaprizov (14), A2: Alex Goligoski (2)"
20232024,2023020370,NYR,,5on5,"Will Cuylle (4), A1: Nick Bonino (2), A2: Jacob Trouba (9)"
20232024,2023020370,SJS,,5on5,"Fabian Zetterlund (7), A1: Mikael Granlund (9), A2: Anthony Duclair (3)"
20232024,2023020370,SJS,,5on5,"Alexander Barabanov (1), A1: Calen Addison (10), A2: Tomas Hertl (14)"
20232024,2023020370,NYR,,5on5,"Artemi Panarin (15), A1: Vincent Trocheck (16), A2: Jonny Brodzinski (4)"
20232024,2023020370,SJS,,5on4,"Jacob MacDonald (4), A1: Kevin Labanc (3), A2: Mike Hoffman (3)"
20232024,2023020370,NYR,,5on5,"K'Andre Miller (4), A1: Artemi Panarin (20), A2: Jacob Trouba (10)"
20232024,2023020370,NYR,,5on5,"Artemi Panarin (14), A1: Vincent Trocheck (15), A2: Alexis Lafreniere (7)"
20232024,2023020370,SJS,,5on5,"Ryan Carpenter (1), A1: Jan Rutta (2)"
20232024,2023020370,NYR,,5on4,"Artemi Panarin (13), A1: Mika Zibanejad (13), A2: Adam Fox (12)"
20232024,2023020370,SJS,,5on5,"Anthony Duclair (6), A1: Kyle Burroughs (2)"
20232024,2023020370,NYR,,5on5,"Mika Zibanejad (6), A1: Chris Kreider (8), A2: Jonny Brodzinski (3)"
20232024,2023020371,CBJ,,5on5,"Boone Jenner (13), A1: Mathieu Olivier (4), A2: Zach Werenski (18)"
20232024,2023020371,BOS,,5on5,"Brad Marchand (9), A1: Danton Heinen (5), A2: Charlie Coyle (11)"
20232024,2023020371,BOS,,5on4,"Brad Marchand (10), A1: Charlie McAvoy (13), A2: James van Riemsdyk (11)"
20232024,2023020371,BOS,,5on4,"Brad Marchand (11), A1: Pavel Zacha (11), A2: Charlie McAvoy (14)"
20232024,2023020372,NSH,,5on5,Filip Forsberg (13)
20232024,2023020372,NSH,,5on5,"Yakov Trenin (5), A1: Colton Sissons (5), A2: Cole Smith (5)"
20232024,2023020372,BUF,,other,Victor Olofsson (3)
20232024,2023020373,LAK,,other,"Drew Doughty (5), A1: Cam Talbot (1)"
20232024,2023020373,LAK,,5on5,"Trevor Moore (12), A1: Carl Grundstrom (2)"
20232024,2023020373,COL,,5on5,"Josh Manson (1), A1: Mikko Rantanen (19), A2: Nathan MacKinnon (23)"
20232024,2023020373,LAK,,5on5,"Quinton Byfield (5), A1: Mikey Anderson (8), A2: Adrian Kempe (13)"
20232024,2023020373,LAK,,5on5,"Quinton Byfield (6), A1: Adrian Kempe (14), A2: Anze Kopitar (10)"
20232024,2023020374,PIT,,5on5,"Sidney Crosby (15), A1: Jake Guentzel (19), A2: Bryan Rust (10)"
20232024,2023020374,PHI,,5on5,"Tyson Foerster (5), A1: Travis Konecny (6), A2: Rasmus Ristolainen (1)"
20232024,2023020374,PHI,,other,"Sean Couturier (6), A1: Travis Konecny (7), A2: Travis Sanheim (15)"
20232024,2023020375,TBL,,5on5,"Nikita Kucherov (16), A1: Mikhail Sergachev (15), A2: Steven Stamkos (15)"
20232024,2023020375,TBL,,5on5,"Anthony Cirelli (4), A1: Erik Cernak (5), A2: Nikita Kucherov (26)"
20232024,2023020375,TBL,,5on5,Luke Glendening (4)
20232024,2023020375,TBL,,5on5,Anthony Cirelli (5)
20232024,2023020376,MTL,,other,Josh Anderson (1)
20232024,2023020376,SEA,,5on4,"Vince Dunn (4), A1: Eeli Tolvanen (11), A2: Matty Beniers (9)"
20232024,2023020376,SEA,,5on5,"Jared McCann (12), A1: Vince Dunn (17), A2: Adam Larsson (6)"
20232024,2023020376,MTL,,5on5,"Tanner Pearson (4), A1: Brendan Gallagher (5), A2: Christian Dvorak (4)"
20232024,2023020376,MTL,,5on5,"Sean Monahan (7), A1: Josh Anderson (4), A2: Jake Evans (7)"
20232024,2023020376,MTL,,5on4,"Sean Monahan (8), A1: Nick Suzuki (14), A2: Cole Caufield (13)"
20232024,2023020377,WPG,,5on5,"Kyle Connor (15), A1: Nikolaj Ehlers (7), A2: Mark Scheifele (18)"
20232024,2023020377,WPG,,5on5,"Nikolaj Ehlers (7), A1: Mark Scheifele (19), A2: Kyle Connor (11)"
20232024,2023020377,CAR,,5on5,"Martin Necas (7), A1: Stefan Noesen (8), A2: Jalen Chatfield (5)"
20232024,2023020378,ARI,,5on5,"Jason Zucker (5), A1: Alexander Kerfoot (12)"
20232024,2023020378,ARI,,5on4,"Logan Cooley (3), A1: Clayton Keller (14), A2: Sean Durzi (8)"
20232024,2023020378,ARI,,5on5,"Michael Carcone (12), A1: Josh Brown (2), A2: Jason Zucker (2)"
20232024,2023020378,ARI,,5on4,"Nick Schmaltz (8), A1: Clayton Keller (15), A2: Alexander Kerfoot (11)"
20232024,2023020378,ARI,,5on5,"Nick Schmaltz (9), A1: Clayton Keller (16), A2: Michael Kesselring (5)"
20232024,2023020378,ARI,,4on5,"Nick Bjugstad (6), A1: Alexander Kerfoot (13), A2: J.J. Moser (10)"
20232024,2023020379,VGK,,5on4,"Jack Eichel (11), A1: Alex Pietrangelo (11), A2: Jonathan Marchessault (6)"
20232024,2023020379,STL,,other,"Pavel Buchnevich (9), A1: Robert Thomas (16), A2: Colton Parayko (4)"
20232024,2023020379,STL,,5on5,"Alexei Toropchenko (5), A1: Colton Parayko (3), A2: Oskar Sundqvist (9)"
20232024,2023020380,BUF,,5on4,Jeff Skinner (11)
20232024,2023020380,DET,,5on4,"Moritz Seider (4), A1: Robby Fabbri (3), A2: Alex DeBrincat (11)"
20232024,2023020380,DET,,5on5,"Michael Rasmussen (3), A1: Jeff Petry (7), A2: Shayne Gostisbehere (14)"
20232024,2023020380,BUF,,5on4,"Rasmus Dahlin (6), A1: Tage Thompson (7), A2: Dylan Cozens (8)"
20232024,2023020380,BUF,,5on5,"Casey Mittelstadt (6), A1: Jeff Skinner (9), A2: JJ Peterka (9)"
20232024,2023020380,DET,,other,"Dylan Larkin (10), A1: Michael Rasmussen (6)"
20232024,2023020380,DET,,5on5,"Robby Fabbri (8), A1: Andrew Copp (6), A2: David Perron (6)"
20232024,2023020380,DET,,5on5,"Dylan Larkin (9), A1: Lucas Raymond (12)"
20232024,2023020381,CBJ,,5on5,Johnny Gaudreau (4)
20232024,2023020381,CBJ,,5on5,"Mathieu Olivier (1), A1: David Jiricek (4), A2: Adam Fantilli (7)"
20232024,2023020381,LAK,,5on5,"Phillip Danault (5), A1: Matt Roy (7), A2: Trevor Moore (9)"
20232024,2023020381,LAK,,5on5,"Phillip Danault (6), A1: Vladislav Gavrikov (5), A2: Kevin Fiala (15)"
20232024,2023020381,LAK,,5on5,"Arthur Kaliyev (6), A1: Jaret Anderson-Dolan (2), A2: Vladislav Gavrikov (6)"
