season,game_id,game_period,team,event,description,strength,p1_id,p2_id,p3_id,goal_scorer,assists,goal_scorer_name,a1_name,a2_name,desc_new
20222023,2022020997,1,DAL,GOAL,"DAL #21 ROBERTSON(36), Wrist, Off. Zone, 23 ft.Assists: #24 HINTZ(28); #16 PAVELSKI(40)",5on5,8480027.0,8478449.0,8470794.0,#21 ROBERTSON(36), #24 HINTZ(28); #16 PAVELSKI(40),Jason Robertson,Roope Hintz,Joe Pavelski,#21 Robertson(36) Assists:  #24 Hintz(28); #16 Pavelski(40)
20222023,2022020997,1,DAL,GOAL,"DAL #4 HEISKANEN(9), Wrist, Off. Zone, 55 ft.Assist: #14 BENN(30)",5on5,8480036.0,8473994.0,,#4 HEISKANEN(9), #14 BENN(30),Miro Heiskanen,Jamie Benn,,#4 Heiskanen(9) Assists:  #14 Benn(30)
20222023,2022020997,1,COL,GOAL,"COL #49 GIRARD(5), Slap, Off. Zone, 47 ft.Assist: #18 NEWHOOK(11)",5on5,8479398.0,8481618.0,,#49 GIRARD(5), #18 NEWHOOK(11),Samuel Girard,Alex Newhook,,#49 Girard(5) Assists:  #18 Newhook(11)
20222023,2022020997,1,DAL,GOAL,"DAL #16 PAVELSKI(15), Wrist, Off. Zone, 9 ft.Assists: #21 ROBERTSON(42); #24 HINTZ(29)",5on5,8470794.0,8480027.0,8478449.0,#16 PAVELSKI(15), #21 ROBERTSON(42); #24 HINTZ(29),Joe Pavelski,Jason Robertson,Roope Hintz,#16 Pavelski(15) Assists:  #21 Robertson(42); #24 Hintz(29)
20222023,2022020997,2,DAL,GOAL,"DAL #27 MARCHMENT(10), Wrist, Off. Zone, 34 ft.Assists: #20 SUTER(14); #91 SEGUIN(24)",5on5,8478975.0,8470600.0,8475794.0,#27 MARCHMENT(10), #20 SUTER(14); #91 SEGUIN(24),Mason Marchment,Ryan Suter,Tyler Seguin,#27 Marchment(10) Assists:  #20 Suter(14); #91 Seguin(24)
20222023,2022020997,2,DAL,GOAL,"DAL #12 FAKSA(8), Tip-In, Off. Zone, 15 ft.Assist: #23 LINDELL(11)",5on5,8476889.0,8476902.0,,#12 FAKSA(8), #23 LINDELL(11),Radek Faksa,Esa Lindell,,#12 Faksa(8) Assists:  #23 Lindell(11)
20222023,2022020997,3,DAL,GOAL,"DAL #53 JOHNSTON(15), Snap, Off. Zone, 12 ft.",5on5,8482740.0,,,#53 JOHNSTON(15),,Wyatt Johnston,,,
20222023,2022020997,3,COL,GOAL,"COL #11 COGLIANO(10), Backhand, Off. Zone, 6 ft.Assists: #49 GIRARD(21); #25 O'CONNOR(14)",5on5,8471699.0,8479398.0,8481186.0,#11 COGLIANO(10), #49 GIRARD(21); #25 O'CONNOR(14),Andrew Cogliano,Samuel Girard,Logan O'Connor,#11 Cogliano(10) Assists:  #49 Girard(21); #25 O'Connor(14)
20222023,2022020997,3,COL,GOAL,"COL #9 RODRIGUES(12), Slap, Off. Zone, 34 ft.Assists: #18 NEWHOOK(12); #49 GIRARD(22)",5on4,8478542.0,8481618.0,8479398.0,#9 RODRIGUES(12), #18 NEWHOOK(12); #49 GIRARD(22),Evan Rodrigues,Alex Newhook,Samuel Girard,#9 Rodrigues(12) Assists:  #18 Newhook(12); #49 Girard(22)
20222023,2022020997,3,DAL,GOAL,"DAL #21 ROBERTSON(37), Wrist, Neu. Zone, 99 ft.",5on5,8480027.0,,,#21 ROBERTSON(37),,Jason Robertson,,,
20222023,2022020993,1,SJS,GOAL,"SJS #48 HERTL(16), Wrist, Off. Zone, 5 ft.Assists: #65 KARLSSON(60); #72 EKLUND(1)",5on4,8476881.0,8474578.0,8482667.0,#48 HERTL(16), #65 KARLSSON(60); #72 EKLUND(1),Tomas Hertl,Erik Karlsson,William Eklund,#48 Hertl(16) Assists:  #65 Karlsson(60); #72 Eklund(1)
20222023,2022020993,1,SJS,GOAL,"SJS #94 BARABANOV(13), Snap, Off. Zone, 6 ft.Assists: #39 COUTURE(30); #18 JOHNSSON(2)",5on5,8482222.0,8474053.0,8477341.0,#94 BARABANOV(13), #39 COUTURE(30); #18 JOHNSSON(2),Alexander Barabanov,Logan Couture,Andreas Johnsson,#94 Barabanov(13) Assists:  #39 Couture(30); #18 Johnsson(2)
20222023,2022020993,2,WSH,GOAL,"WSH #16 SMITH(5), Wrist, Off. Zone, 23 ft.Assists: #17 STROME(28); #15 MILANO(16)",5on5,8475225.0,8478440.0,8477947.0,#16 SMITH(5), #17 STROME(28); #15 MILANO(16),Craig Smith,Dylan Strome,Sonny Milano,#16 Smith(5) Assists:  #17 Strome(28); #15 Milano(16)
20222023,2022020993,2,WSH,GOAL,"WSH #96 AUBE-KUBEL(3), Wrist, Off. Zone, 10 ft.Assists: #73 SHEARY(19); #26 DOWD(11)",5on5,8477979.0,8477839.0,8475343.0,#96 AUBE-KUBEL(3), #73 SHEARY(19); #26 DOWD(11),Nicolas Aube-Kubel,Conor Sheary,Nic Dowd,#96 Aube-Kubel(3) Assists:  #73 Sheary(19); #26 Dowd(11)
20222023,2022020993,2,WSH,GOAL,"WSH #52 IRWIN(1), Slap, Off. Zone, 42 ft.Assists: #18 CARLSSON(1); #96 AUBE-KUBEL(7)",5on5,8475625.0,8478506.0,8477979.0,#52 IRWIN(1), #18 CARLSSON(1); #96 AUBE-KUBEL(7),Matt Irwin,Gabriel Carlsson,Nicolas Aube-Kubel,#52 Irwin(1) Assists:  #18 Carlsson(1); #96 Aube-Kubel(7)
20222023,2022020993,2,WSH,GOAL,"WSH #16 SMITH(6), Bat, Off. Zone, 5 ft.Assists: #38 SANDIN(17); #17 STROME(29)",5on5,8475225.0,8480873.0,8478440.0,#16 SMITH(6), #38 SANDIN(17); #17 STROME(29),Craig Smith,Rasmus Sandin,Dylan Strome,#16 Smith(6) Assists:  #38 Sandin(17); #17 Strome(29)
20222023,2022020993,3,WSH,GOAL,"WSH #77 OSHIE(16), Wrist, Off. Zone, 24 ft.Assists: #8 OVECHKIN(25); #38 SANDIN(18)",5on4,8471698.0,8471214.0,8480873.0,#77 OSHIE(16), #8 OVECHKIN(25); #38 SANDIN(18),T.J. Oshie,Alex Ovechkin,Rasmus Sandin,#77 Oshie(16) Assists:  #8 Ovechkin(25); #38 Sandin(18)
20222023,2022020993,3,SJS,GOAL,"SJS #7 STURM(13), Slap, Off. Zone, 25 ft.Assists: #73 GREGOR(3); #65 KARLSSON(61)",5on5,8481477.0,8479393.0,8474578.0,#7 STURM(13), #73 GREGOR(3); #65 KARLSSON(61),Nico Sturm,Noah Gregor,Erik Karlsson,#7 Sturm(13) Assists:  #73 Gregor(3); #65 Karlsson(61)
20222023,2022020993,3,WSH,GOAL,"WSH #8 OVECHKIN(34), Wrist, Off. Zone, 28 ft.Assists: #43 WILSON(3); #18 CARLSSON(2)",5on5,8471214.0,8476880.0,8478506.0,#8 OVECHKIN(34), #43 WILSON(3); #18 CARLSSON(2),Alex Ovechkin,Tom Wilson,Gabriel Carlsson,#8 Ovechkin(34) Assists:  #43 Wilson(3); #18 Carlsson(2)
20222023,2022020993,3,WSH,GOAL,"WSH #8 OVECHKIN(35), Wrist, Off. Zone, 8 ft.Assists: #6 IORIO(1); #38 SANDIN(19)",5on5,8471214.0,8482861.0,8480873.0,#8 OVECHKIN(35), #6 IORIO(1); #38 SANDIN(19),Alex Ovechkin,Vincent Iorio,Rasmus Sandin,#8 Ovechkin(35) Assists:  #6 Iorio(1); #38 Sandin(19)
20222023,2022020993,3,WSH,GOAL,"WSH #17 STROME(14), Wrist, Off. Zone, 14 ft.Assist: #15 MILANO(17)",5on5,8478440.0,8477947.0,,#17 STROME(14), #15 MILANO(17),Dylan Strome,Sonny Milano,,#17 Strome(14) Assists:  #15 Milano(17)
20222023,2022020992,1,FLA,GOAL,"FLA #9 BENNETT(15), Backhand, Off. Zone, 10 ft.Assists: #23 VERHAEGHE(23); #19 TKACHUK(52)",5on5,8477935.0,8477409.0,8479314.0,#9 BENNETT(15), #23 VERHAEGHE(23); #19 TKACHUK(52),Sam Bennett,Carter Verhaeghe,Matthew Tkachuk,#9 Bennett(15) Assists:  #23 Verhaeghe(23); #19 Tkachuk(52)
20222023,2022020992,2,FLA,GOAL,"FLA #5 EKBLAD(10), Slap, Off. Zone, 21 ft.Assists: #16 BARKOV(35); #62 MONTOUR(39)",5on4,8477932.0,8477493.0,8477986.0,#5 EKBLAD(10), #16 BARKOV(35); #62 MONTOUR(39),Aaron Ekblad,Aleksander Barkov,Brandon Montour,#5 Ekblad(10) Assists:  #16 Barkov(35); #62 Montour(39)
20222023,2022020992,2,PIT,GOAL,"PIT #58 LETANG(8), Wrist, Off. Zone, 21 ft.Assists: #59 GUENTZEL(30); #71 MALKIN(40)",other,8471724.0,8477404.0,8471215.0,#58 LETANG(8), #59 GUENTZEL(30); #71 MALKIN(40),Kris Letang,Jake Guentzel,Evgeni Malkin,#58 Letang(8) Assists:  #59 Guentzel(30); #71 Malkin(40)
20222023,2022020992,2,FLA,GOAL,"FLA #27 LUOSTARINEN(15), Poke, Off. Zone, 8 ft.Assist: #16 BARKOV(36)",5on5,8480185.0,8477493.0,,#27 LUOSTARINEN(15), #16 BARKOV(36),Eetu Luostarinen,Aleksander Barkov,,#27 Luostarinen(15) Assists:  #16 Barkov(36)
20222023,2022020992,3,FLA,GOAL,"FLA #23 VERHAEGHE(32), Wrist, Off. Zone, 37 ft.Assists: #19 TKACHUK(53); #62 MONTOUR(40)",5on5,8477409.0,8479314.0,8477986.0,#23 VERHAEGHE(32), #19 TKACHUK(53); #62 MONTOUR(40),Carter Verhaeghe,Matthew Tkachuk,Brandon Montour,#23 Verhaeghe(32) Assists:  #19 Tkachuk(53); #62 Montour(40)
20222023,2022020996,2,VAN,GOAL,"VAN #96 KUZMENKO(29), Tip-In, Off. Zone, 11 ft.Assists: #43 HUGHES(53); #6 BOESER(28)",5on4,8483808.0,8480800.0,8478444.0,#96 KUZMENKO(29), #43 HUGHES(53); #6 BOESER(28),Andrei Kuzmenko,Quinn Hughes,Brock Boeser,#96 Kuzmenko(29) Assists:  #43 Hughes(53); #6 Boeser(28)
20222023,2022020996,3,TOR,GOAL,"TOR #91 TAVARES(28), Tip-In, Off. Zone, 9 ft.Assists: #88 NYLANDER(41); #44 RIELLY(30)",5on4,8475166.0,8477939.0,8476853.0,#91 TAVARES(28), #88 NYLANDER(41); #44 RIELLY(30),John Tavares,William Nylander,Morgan Rielly,#91 Tavares(28) Assists:  #88 Nylander(41); #44 Rielly(30)
20222023,2022020996,3,VAN,GOAL,"VAN #40 PETTERSSON(29), Wrist, Off. Zone, 7 ft.Assists: #9 MILLER(35); #57 MYERS(10)",4on5,8480012.0,8476468.0,8474574.0,#40 PETTERSSON(29), #9 MILLER(35); #57 MYERS(10),Elias Pettersson,J.T. Miller,Tyler Myers,#40 Pettersson(29) Assists:  #9 Miller(35); #57 Myers(10)
20222023,2022020996,3,VAN,GOAL,"VAN #9 MILLER(21), Wrist, Off. Zone, 20 ft.Assists: #40 PETTERSSON(49); #43 HUGHES(54)",4on5,8476468.0,8480012.0,8480800.0,#9 MILLER(21), #40 PETTERSSON(49); #43 HUGHES(54),J.T. Miller,Elias Pettersson,Quinn Hughes,#9 Miller(21) Assists:  #40 Pettersson(49); #43 Hughes(54)
20222023,2022020996,3,VAN,GOAL,"VAN #88 AMAN(3), Snap, Off. Zone, 12 ft.Assists: #6 BOESER(29); #34 DI GIUSEPPE(2)",5on5,8482496.0,8478444.0,8476858.0,#88 AMAN(3), #6 BOESER(29); #34 DI GIUSEPPE(2),Nils Aman,Brock Boeser,Phillip Di Giuseppe,#88 Aman(3) Assists:  #6 Boeser(29); #34 Di Giuseppe(2)
20222023,2022020995,1,EDM,GOAL,"EDM #29 DRAISAITL(39), Snap, Off. Zone, 11 ft.Assists: #18 HYMAN(43); #2 BOUCHARD(19)",5on4,8477934.0,8475786.0,8480803.0,#29 DRAISAITL(39), #18 HYMAN(43); #2 BOUCHARD(19),Leon Draisaitl,Zach Hyman,Evan Bouchard,#29 Draisaitl(39) Assists:  #18 Hyman(43); #2 Bouchard(19)
20222023,2022020995,1,WPG,GOAL,"WPG #55 SCHEIFELE(36), Deflected, Off. Zone, 8 ft.Assists: #2 DEMELO(17); #62 NIEDERREITER(12)",5on5,8476460.0,8476331.0,8475799.0,#55 SCHEIFELE(36), #2 DEMELO(17); #62 NIEDERREITER(12),Mark Scheifele,Dylan DeMelo,Nino Niederreiter,#55 Scheifele(36) Assists:  #2 Demelo(17); #62 Niederreiter(12)
20222023,2022020995,1,WPG,GOAL,"WPG #44 MORRISSEY(14), Wrist, Off. Zone, 61 ft.Assist: #4 PIONK(18)",5on5,8477504.0,8480145.0,,#44 MORRISSEY(14), #4 PIONK(18),Josh Morrissey,Neal Pionk,,#44 Morrissey(14) Assists:  #4 Pionk(18)
20222023,2022020995,2,EDM,GOAL,"EDM #26 JANMARK(6), Wrist, Off. Zone, 10 ft.Assist: #93 NUGENT-HOPKINS(48)",4on5,8477406.0,8476454.0,,#26 JANMARK(6), #93 NUGENT-HOPKINS(48),Mattias Janmark,Ryan Nugent-Hopkins,,#26 Janmark(6) Assists:  #93 Nugent-Hopkins(48)
20222023,2022020995,2,EDM,GOAL,"EDM #29 DRAISAITL(40), Backhand, Off. Zone, 9 ft.",5on5,8477934.0,,,#29 DRAISAITL(40),,Leon Draisaitl,,,
20222023,2022020995,2,WPG,GOAL,"WPG #17 LOWRY(8), Tip-In, Off. Zone, 15 ft.Assists: #36 BARRON(9); #5 DILLON(16)",5on5,8476392.0,8480289.0,8475455.0,#17 LOWRY(8), #36 BARRON(9); #5 DILLON(16),Adam Lowry,Morgan Barron,Brenden Dillon,#17 Lowry(8) Assists:  #36 Barron(9); #5 Dillon(16)
20222023,2022020995,2,WPG,GOAL,"WPG #77 CAPOBIANCO(2), Wrist, Off. Zone, 33 ft.Assist: #26 WHEELER(30)",5on5,8478476.0,8471218.0,,#77 CAPOBIANCO(2), #26 WHEELER(30),Kyle Capobianco,Blake Wheeler,,#77 Capobianco(2) Assists:  #26 Wheeler(30)
20222023,2022020995,2,EDM,GOAL,"EDM #29 DRAISAITL(41), Tip-In, Off. Zone, 7 ft.Assists: #97 MCDAVID(70); #2 BOUCHARD(20)",5on4,8477934.0,8478402.0,8480803.0,#29 DRAISAITL(41), #97 MCDAVID(70); #2 BOUCHARD(20),Leon Draisaitl,Connor McDavid,Evan Bouchard,#29 Draisaitl(41) Assists:  #97 Mcdavid(70); #2 Bouchard(20)
20222023,2022020995,2,WPG,GOAL,"WPG #36 BARRON(6), Backhand, Off. Zone, 10 ft.Assist: #44 MORRISSEY(51)",5on5,8480289.0,8477504.0,,#36 BARRON(6), #44 MORRISSEY(51),Morgan Barron,Josh Morrissey,,#36 Barron(6) Assists:  #44 Morrissey(51)
20222023,2022020995,2,WPG,GOAL,"WPG #44 MORRISSEY(15), Slap, Off. Zone, 50 ft.Assists: #81 CONNOR(41); #55 SCHEIFELE(21)",5on4,8477504.0,8478398.0,8476460.0,#44 MORRISSEY(15), #81 CONNOR(41); #55 SCHEIFELE(21),Josh Morrissey,Kyle Connor,Mark Scheifele,#44 Morrissey(15) Assists:  #81 Connor(41); #55 Scheifele(21)
20222023,2022020995,3,EDM,GOAL,"EDM #72 BJUGSTAD(14), Wrist, Off. Zone, 5 ft.Assists: #19 SHORE(5); #2 BOUCHARD(21)",5on5,8475760.0,8476913.0,8480803.0,#72 BJUGSTAD(14), #19 SHORE(5); #2 BOUCHARD(21),Nick Bjugstad,Devin Shore,Evan Bouchard,#72 Bjugstad(14) Assists:  #19 Shore(5); #2 Bouchard(21)
20222023,2022020995,3,WPG,GOAL,"WPG #2 DEMELO(3), Wrist, Def. Zone, 152 ft.Assist: #7 NAMESTNIKOV(10)",5on5,8476331.0,8476480.0,,#2 DEMELO(3), #7 NAMESTNIKOV(10),Dylan DeMelo,Vladislav Namestnikov,,#2 Demelo(3) Assists:  #7 Namestnikov(10)
20222023,2022020994,1,OTT,GOAL,"OTT #23 HAMONIC(4), Slap, Off. Zone, 44 ft.Assists: #21 JOSEPH(12); #85 SANDERSON(19)",5on5,8474612.0,8478472.0,8482105.0,#23 HAMONIC(4), #21 JOSEPH(12); #85 SANDERSON(19),Travis Hamonic,Mathieu Joseph,Jake Sanderson,#23 Hamonic(4) Assists:  #21 Joseph(12); #85 Sanderson(19)
20222023,2022020994,1,CBJ,GOAL,"CBJ #96 ROSLOVIC(7), Wrist, Off. Zone, 32 ft.",5on5,8478458.0,,,#96 ROSLOVIC(7),,Jack Roslovic,,,
20222023,2022020994,1,OTT,GOAL,"OTT #18 STÜTZLE(30), Snap, Off. Zone, 11 ft.Assists: #7 TKACHUK(40); #6 CHYCHRUN(22)",5on5,8482116.0,8480801.0,8479345.0,#18 STÜTZLE(30), #7 TKACHUK(40); #6 CHYCHRUN(22),Tim Stutzle,Brady Tkachuk,Jakob Chychrun,#18 Stützle(30) Assists:  #7 Tkachuk(40); #6 Chychrun(22)
20222023,2022020994,2,OTT,GOAL,"OTT #23 HAMONIC(5), Wrist, Off. Zone, 7 ft.Assists: #12 DEBRINCAT(34); #85 SANDERSON(20)",5on5,8474612.0,8479337.0,8482105.0,#23 HAMONIC(5), #12 DEBRINCAT(34); #85 SANDERSON(20),Travis Hamonic,Alex DeBrincat,Jake Sanderson,#23 Hamonic(5) Assists:  #12 Debrincat(34); #85 Sanderson(20)
20222023,2022020994,2,OTT,GOAL,"OTT #6 CHYCHRUN(8), Wrist, Off. Zone, 39 ft.Assists: #26 BRANNSTROM(8); #77 GAUTHIER(4)",5on5,8479345.0,8480073.0,8479328.0,#6 CHYCHRUN(8), #26 BRANNSTROM(8); #77 GAUTHIER(4),Jakob Chychrun,Erik Brannstrom,Julien Gauthier,#6 Chychrun(8) Assists:  #26 Brannstrom(8); #77 Gauthier(4)
20222023,2022020994,2,CBJ,GOAL,"CBJ #29 LAINE(19), Wrist, Off. Zone, 25 ft.Assist: #86 MARCHENKO(2)",5on4,8479339.0,8480893.0,,#29 LAINE(19), #86 MARCHENKO(2),Patrik Laine,Kirill Marchenko,,#29 Laine(19) Assists:  #86 Marchenko(2)
20222023,2022020994,3,OTT,GOAL,"OTT #18 STÜTZLE(31), Wrist, Off. Zone, 16 ft.Assist: #21 JOSEPH(13)",4on5,8482116.0,8478472.0,,#18 STÜTZLE(31), #21 JOSEPH(13),Tim Stutzle,Mathieu Joseph,,#18 Stützle(31) Assists:  #21 Joseph(13)
20222023,2022020998,1,CHI,GOAL,"CHI #4 JONES(8), Tip-In, Off. Zone, 7 ft.Assists: #89 ATHANASIOU(9); #27 REICHEL(3)",5on5,8477495.0,8476960.0,8482117.0,#4 JONES(8), #89 ATHANASIOU(9); #27 REICHEL(3),Seth Jones,Andreas Athanasiou,Lukas Reichel,#4 Jones(8) Assists:  #89 Athanasiou(9); #27 Reichel(3)
20222023,2022020998,1,NSH,GOAL,"NSH #26 TOMASINO(2), Wrist, Off. Zone, 5 ft.Assists: #13 TRENIN(10); #44 SHERWOOD(2)",5on4,8481577.0,8478508.0,8480748.0,#26 TOMASINO(2), #13 TRENIN(10); #44 SHERWOOD(2),Philip Tomasino,Yakov Trenin,Kiefer Sherwood,#26 Tomasino(2) Assists:  #13 Trenin(10); #44 Sherwood(2)
20222023,2022020998,2,NSH,GOAL,"NSH #22 BARRIE(11), Slap, Off. Zone, 61 ft.Assists: #82 NOVAK(14); #27 MCDONAGH(14)",5on5,8475197.0,8478438.0,8474151.0,#22 BARRIE(11), #82 NOVAK(14); #27 MCDONAGH(14),Tyson Barrie,Tommy Novak,Ryan McDonagh,#22 Barrie(11) Assists:  #82 Novak(14); #27 Mcdonagh(14)
20222023,2022020998,3,NSH,GOAL,"NSH #10 SISSONS(10), Wrist, Neu. Zone, 89 ft.Assists: #13 TRENIN(11); #36 SMITH(11)",5on5,8476925.0,8478508.0,8482062.0,#10 SISSONS(10), #13 TRENIN(11); #36 SMITH(11),Colton Sissons,Yakov Trenin,Cole Smith,#10 Sissons(10) Assists:  #13 Trenin(11); #36 Smith(11)
20222023,2022020999,1,MIN,GOAL,"MIN #14 ERIKSSON EK(22), Tip-In, Off. Zone, 12 ft.Assists: #90 JOHANSSON(16); #12 BOLDY(25)",5on5,8478493.0,8475149.0,8481557.0,#14 ERIKSSON EK(22), #90 JOHANSSON(16); #12 BOLDY(25),Joel Eriksson Ek,Marcus Johansson,Matt Boldy,#14 Eriksson Ek(22) Assists:  #90 Johansson(16); #12 Boldy(25)
20222023,2022020999,3,MIN,GOAL,"MIN #17 FOLIGNO(5), Bat, Off. Zone, 4 ft.Assists: #89 GAUDREAU(15); #13 STEEL(15)",5on5,8475220.0,8477919.0,8479351.0,#17 FOLIGNO(5), #89 GAUDREAU(15); #13 STEEL(15),Marcus Foligno,Frederick Gaudreau,Sam Steel,#17 Foligno(5) Assists:  #89 Gaudreau(15); #13 Steel(15)
20222023,2022020999,3,MIN,GOAL,"MIN #12 BOLDY(17), Wrist, Off. Zone, 8 ft.Assist: #14 ERIKSSON EK(27)",5on5,8481557.0,8478493.0,,#12 BOLDY(17), #14 ERIKSSON EK(27),Matt Boldy,Joel Eriksson Ek,,#12 Boldy(17) Assists:  #14 Eriksson Ek(27)
20222023,2022021000,1,LAK,GOAL,"LAK #91 GRUNDSTROM(7), Tip-In, Off. Zone, 7 ft.Assists: #3 ROY(12); #89 KUPARI(8)",5on5,8479336.0,8478911.0,8480845.0,#91 GRUNDSTROM(7), #3 ROY(12); #89 KUPARI(8),Carl Grundstrom,Matt Roy,Rasmus Kupari,#91 Grundstrom(7) Assists:  #3 Roy(12); #89 Kupari(8)
20222023,2022021000,1,STL,GOAL,"STL #18 THOMAS(15), Snap, Off. Zone, 10 ft.Assists: #89 BUCHNEVICH(34); #72 FAULK(24)",5on5,8480023.0,8477402.0,8475753.0,#18 THOMAS(15), #89 BUCHNEVICH(34); #72 FAULK(24),Robert Thomas,Pavel Buchnevich,Justin Faulk,#18 Thomas(15) Assists:  #89 Buchnevich(34); #72 Faulk(24)
20222023,2022021000,2,LAK,GOAL,"LAK #9 KEMPE(29), Wrist, Off. Zone, 19 ft.Assist: #55 BYFIELD(13)",5on5,8477960.0,8482124.0,,#9 KEMPE(29), #55 BYFIELD(13),Adrian Kempe,Quinton Byfield,,#9 Kempe(29) Assists:  #55 Byfield(13)
20222023,2022021000,3,STL,GOAL,"STL #42 KAPANEN(9), Wrist, Off. Zone, 22 ft.Assist: #20 SAAD(8)",4on5,8477953.0,8476438.0,,#42 KAPANEN(9), #20 SAAD(8),Kasperi Kapanen,Brandon Saad,,#42 Kapanen(9) Assists:  #20 Saad(8)
20222023,2022021000,3,LAK,GOAL,"LAK #13 VILARDI(21), Backhand, Off. Zone, 8 ft.Assists: #22 FIALA(44); #8 DOUGHTY(37)",5on4,8480014.0,8477942.0,8474563.0,#13 VILARDI(21), #22 FIALA(44); #8 DOUGHTY(37),Gabriel Vilardi,Kevin Fiala,Drew Doughty,#13 Vilardi(21) Assists:  #22 Fiala(44); #8 Doughty(37)
20222023,2022021000,3,LAK,GOAL,"LAK #22 FIALA(22), Wrist, Off. Zone, 16 ft.Assists: #33 ARVIDSSON(24); #8 DOUGHTY(38)",5on5,8477942.0,8478042.0,8474563.0,#22 FIALA(22), #33 ARVIDSSON(24); #8 DOUGHTY(38),Kevin Fiala,Viktor Arvidsson,Drew Doughty,#22 Fiala(22) Assists:  #33 Arvidsson(24); #8 Doughty(38)
20222023,2022021001,1,CAR,GOAL,"CAR #37 SVECHNIKOV(22), Wrist, Off. Zone, 18 ft.",5on5,8480830.0,,,#37 SVECHNIKOV(22),,Andrei Svechnikov,,,
20222023,2022021001,1,CAR,GOAL,"CAR #86 TERAVAINEN(8), Wrist, Off. Zone, 17 ft.Assists: #82 KOTKANIEMI(15); #41 GOSTISBEHERE(22)",5on4,8476882.0,8480829.0,8476906.0,#86 TERAVAINEN(8), #82 KOTKANIEMI(15); #41 GOSTISBEHERE(22),Teuvo Teravainen,Jesperi Kotkaniemi,Shayne Gostisbehere,#86 Teravainen(8) Assists:  #82 Kotkaniemi(15); #41 Gostisbehere(22)
20222023,2022021001,2,CAR,GOAL,"CAR #86 TERAVAINEN(9), Wrist, Off. Zone, 7 ft.Assists: #88 NECAS(32); #82 KOTKANIEMI(16)",5on5,8476882.0,8480039.0,8480829.0,#86 TERAVAINEN(9), #88 NECAS(32); #82 KOTKANIEMI(16),Teuvo Teravainen,Martin Necas,Jesperi Kotkaniemi,#86 Teravainen(9) Assists:  #88 Necas(32); #82 Kotkaniemi(16)
20222023,2022021001,2,CAR,GOAL,"CAR #41 GOSTISBEHERE(12), Slap, Off. Zone, 52 ft.Assists: #88 NECAS(33); #82 KOTKANIEMI(17)",5on4,8476906.0,8480039.0,8480829.0,#41 GOSTISBEHERE(12), #88 NECAS(33); #82 KOTKANIEMI(17),Shayne Gostisbehere,Martin Necas,Jesperi Kotkaniemi,#41 Gostisbehere(12) Assists:  #88 Necas(33); #82 Kotkaniemi(17)
20222023,2022021001,3,CAR,GOAL,"CAR #86 TERAVAINEN(10), Wrist, Off. Zone, 11 ft.Assists: #41 GOSTISBEHERE(23); #82 KOTKANIEMI(18)",5on4,8476882.0,8476906.0,8480829.0,#86 TERAVAINEN(10), #41 GOSTISBEHERE(23); #82 KOTKANIEMI(18),Teuvo Teravainen,Shayne Gostisbehere,Jesperi Kotkaniemi,#86 Teravainen(10) Assists:  #41 Gostisbehere(23); #82 Kotkaniemi(18)
20222023,2022021001,3,CAR,GOAL,"CAR #82 KOTKANIEMI(12), Tip-In, Off. Zone, 13 ft.Assists: #8 BURNS(38); #88 NECAS(34)",other,8480829.0,8470613.0,8480039.0,#82 KOTKANIEMI(12), #8 BURNS(38); #88 NECAS(34),Jesperi Kotkaniemi,Brent Burns,Martin Necas,#82 Kotkaniemi(12) Assists:  #8 Burns(38); #88 Necas(34)
20222023,2022021003,1,VGK,GOAL,"VGK #27 THEODORE(7), Wrist, Off. Zone, 37 ft.Assist: #53 BLUEGER(9)",5on5,8477447.0,8476927.0,,#27 THEODORE(7), #53 BLUEGER(9),Shea Theodore,Teddy Blueger,,#27 Theodore(7) Assists:  #53 Blueger(9)
20222023,2022021003,1,VGK,GOAL,"VGK #49 BARBASHEV(11), Wrist, Off. Zone, 6 ft.Assists: #9 EICHEL(25); #81 MARCHESSAULT(23)",5on5,8477964.0,8478403.0,8476539.0,#49 BARBASHEV(11), #9 EICHEL(25); #81 MARCHESSAULT(23),Ivan Barbashev,Jack Eichel,Jonathan Marchessault,#49 Barbashev(11) Assists:  #9 Eichel(25); #81 Marchessault(23)
20222023,2022021003,2,VGK,GOAL,"VGK #19 SMITH(21), Wrist, Off. Zone, 9 ft.Assist: #71 KARLSSON(29)",5on5,8475191.0,8476448.0,,#19 SMITH(21), #71 KARLSSON(29),Reilly Smith,William Karlsson,,#19 Smith(21) Assists:  #71 Karlsson(29)
20222023,2022021003,3,MTL,GOAL,"MTL #8 MATHESON(5), Snap, Off. Zone, 30 ft.Assist: #27 DROUIN(20)",5on5,8476875.0,8477494.0,,#8 MATHESON(5), #27 DROUIN(20),Mike Matheson,Jonathan Drouin,,#8 Matheson(5) Assists:  #27 Drouin(20)
20222023,2022021003,3,VGK,GOAL,"VGK #49 BARBASHEV(12), Deflected, Off. Zone, 8 ft.Assists: #22 AMADIO(9); #14 HAGUE(11)",5on5,8477964.0,8478020.0,8479980.0,#49 BARBASHEV(12), #22 AMADIO(9); #14 HAGUE(11),Ivan Barbashev,Michael Amadio,Nicolas Hague,#49 Barbashev(12) Assists:  #22 Amadio(9); #14 Hague(11)
