season,game_id,team,desc_new,strength,desc,game_period,time_elapsed,goal_desc
20232024,2023020524,CHI,,5on5,"Jason Dickinson (11), Taylor Raddysh (5), Jarred Tinordi (3)",2,15:54,21-12
20232024,2023020524,CHI,,5on5,"Jason Dickinson (11), Taylor Raddysh (5), Jarred Tinordi (3)",2,15:54,22-12
20232024,2023020524,CHI,,5on5,"Jason Dickinson (11), Taylor Raddysh (5), Jarred Tinordi (3)",2,15:54,23-12
20232024,2023020524,CHI,,5on5,"Jason Dickinson (11), Taylor Raddysh (5), Jarred Tinordi (3)",2,15:54,24-12
20232024,2023020524,CHI,,5on5,"Jason Dickinson (11), Taylor Raddysh (5), Jarred Tinordi (3)",2,15:54,25-12
20232024,2023020524,CHI,,5on5,"Jason Dickinson (11), Taylor Raddysh (5), Jarred Tinordi (3)",2,15:54,26-12
20232024,2023020524,CHI,,5on5,"Jason Dickinson (11), Taylor Raddysh (5), Jarred Tinordi (3)",2,15:54,27-12
20232024,2023020524,CHI,,5on5,"Jason Dickinson (11), Taylor Raddysh (5), Jarred Tinordi (3)",2,15:54,28-12
20232024,2023020524,CHI,,4on5,"Nick Foligno (8), Jarred Tinordi (4)",3,05:16,29-12
20232024,2023020524,CHI,,4on5,"Nick Foligno (8), Jarred Tinordi (4)",3,05:16,30-12
20232024,2023020524,CHI,,4on5,"Nick Foligno (8), Jarred Tinordi (4)",3,05:16,31-12
20232024,2023020524,CHI,,4on5,"Nick Foligno (8), Jarred Tinordi (4)",3,05:16,32-12
20232024,2023020524,STL,,5on4,"Brandon Saad (9), Kevin Hayes (9), Scott Perunovich (3)",3,07:53,13-32
20232024,2023020524,STL,,5on4,"Brandon Saad (9), Kevin Hayes (9), Scott Perunovich (3)",3,07:53,14-32
20232024,2023020524,STL,,5on4,"Brandon Saad (9), Kevin Hayes (9), Scott Perunovich (3)",3,07:53,15-32
20232024,2023020524,STL,,5on4,"Brandon Saad (9), Kevin Hayes (9), Scott Perunovich (3)",3,07:53,16-32
20232024,2023020524,STL,,5on4,"Brandon Saad (9), Kevin Hayes (9), Scott Perunovich (3)",3,07:53,17-32
20232024,2023020524,STL,,5on4,"Brandon Saad (9), Kevin Hayes (9), Scott Perunovich (3)",3,07:53,18-32
20232024,2023020524,STL,,5on4,"Brandon Saad (9), Kevin Hayes (9), Scott Perunovich (3)",3,07:53,19-32
20232024,2023020524,STL,,5on4,"Brandon Saad (9), Kevin Hayes (9), Scott Perunovich (3)",3,07:53,20-32
20232024,2023020524,STL,,5on4,"Jake Neighbours (11), Justin Faulk (15), Kevin Hayes (10)",3,10:43,21-32
20232024,2023020524,STL,,5on4,"Jake Neighbours (11), Justin Faulk (15), Kevin Hayes (10)",3,10:43,22-32
20232024,2023020524,STL,,5on4,"Jake Neighbours (11), Justin Faulk (15), Kevin Hayes (10)",3,10:43,23-32
20232024,2023020524,STL,,5on4,"Jake Neighbours (11), Justin Faulk (15), Kevin Hayes (10)",3,10:43,24-32
20232024,2023020524,STL,,5on4,"Jake Neighbours (11), Justin Faulk (15), Kevin Hayes (10)",3,10:43,25-32
20232024,2023020524,STL,,5on4,"Jake Neighbours (11), Justin Faulk (15), Kevin Hayes (10)",3,10:43,26-32
20232024,2023020524,STL,,5on4,"Jake Neighbours (11), Justin Faulk (15), Kevin Hayes (10)",3,10:43,27-32
20232024,2023020524,STL,,5on4,"Jake Neighbours (11), Justin Faulk (15), Kevin Hayes (10)",3,10:43,28-32
20232024,2023020524,STL,,5on5,"Jordan Kyrou (8), Robert Thomas (24), Pavel Buchnevich (16)",3,11:06,29-32
20232024,2023020524,STL,,5on5,"Jordan Kyrou (8), Robert Thomas (24), Pavel Buchnevich (16)",3,11:06,30-32
20232024,2023020524,STL,,5on5,"Jordan Kyrou (8), Robert Thomas (24), Pavel Buchnevich (16)",3,11:06,31-32
20232024,2023020524,STL,,5on5,"Jordan Kyrou (8), Robert Thomas (24), Pavel Buchnevich (16)",3,11:06,32-32
20232024,2023020524,STL,,5on5,"Jordan Kyrou (8), Robert Thomas (24), Pavel Buchnevich (16)",3,11:06,33-32
20232024,2023020524,STL,,5on5,"Jordan Kyrou (8), Robert Thomas (24), Pavel Buchnevich (16)",3,11:06,34-32
20232024,2023020524,STL,,5on5,"Jordan Kyrou (8), Robert Thomas (24), Pavel Buchnevich (16)",3,11:06,35-32
20232024,2023020524,STL,,5on5,"Jordan Kyrou (8), Robert Thomas (24), Pavel Buchnevich (16)",3,11:06,36-32
20232024,2023020524,STL,,5on5,"Justin Faulk (2), Torey Krug (15)",3,17:53,37-32
20232024,2023020524,STL,,5on5,"Justin Faulk (2), Torey Krug (15)",3,17:53,38-32
20232024,2023020524,STL,,5on5,"Justin Faulk (2), Torey Krug (15)",3,17:53,39-32
20232024,2023020524,STL,,5on5,"Justin Faulk (2), Torey Krug (15)",3,17:53,40-32
20232024,2023020524,STL,,other,Jordan Kyrou (9),3,18:59,41-32
20232024,2023020524,STL,,other,Jordan Kyrou (9),3,18:59,42-32
20232024,2023020525,COL,,5on5,"Bowen Byram (6), Ross Colton (8)",1,08:37,1-0
20232024,2023020525,COL,,5on5,"Bowen Byram (6), Ross Colton (8)",1,08:37,2-0
20232024,2023020525,COL,,5on5,"Bowen Byram (6), Ross Colton (8)",1,08:37,3-0
20232024,2023020525,COL,,5on5,"Bowen Byram (6), Ross Colton (8)",1,08:37,4-0
20232024,2023020525,COL,,5on5,"Valeri Nichushkin (16), Nathan MacKinnon (36), Devon Toews (14)",2,01:27,5-0
20232024,2023020525,COL,,5on5,"Valeri Nichushkin (16), Nathan MacKinnon (36), Devon Toews (14)",2,01:27,6-0
20232024,2023020525,COL,,5on5,"Valeri Nichushkin (16), Nathan MacKinnon (36), Devon Toews (14)",2,01:27,7-0
20232024,2023020525,COL,,5on5,"Valeri Nichushkin (16), Nathan MacKinnon (36), Devon Toews (14)",2,01:27,8-0
20232024,2023020525,COL,,5on5,"Valeri Nichushkin (16), Nathan MacKinnon (36), Devon Toews (14)",2,01:27,9-0
20232024,2023020525,COL,,5on5,"Valeri Nichushkin (16), Nathan MacKinnon (36), Devon Toews (14)",2,01:27,10-0
20232024,2023020525,COL,,5on5,"Valeri Nichushkin (16), Nathan MacKinnon (36), Devon Toews (14)",2,01:27,11-0
20232024,2023020525,COL,,5on5,"Valeri Nichushkin (16), Nathan MacKinnon (36), Devon Toews (14)",2,01:27,12-0
20232024,2023020525,COL,,5on5,"Josh Manson (3), Fredrik Olofsson (5), Logan O'Connor (5)",2,13:29,13-0
20232024,2023020525,COL,,5on5,"Josh Manson (3), Fredrik Olofsson (5), Logan O'Connor (5)",2,13:29,14-0
20232024,2023020525,COL,,5on5,"Josh Manson (3), Fredrik Olofsson (5), Logan O'Connor (5)",2,13:29,15-0
20232024,2023020525,COL,,5on5,"Josh Manson (3), Fredrik Olofsson (5), Logan O'Connor (5)",2,13:29,16-0
20232024,2023020525,COL,,5on5,"Josh Manson (3), Fredrik Olofsson (5), Logan O'Connor (5)",2,13:29,17-0
20232024,2023020525,COL,,5on5,"Josh Manson (3), Fredrik Olofsson (5), Logan O'Connor (5)",2,13:29,18-0
20232024,2023020525,COL,,5on5,"Josh Manson (3), Fredrik Olofsson (5), Logan O'Connor (5)",2,13:29,19-0
20232024,2023020525,COL,,5on5,"Josh Manson (3), Fredrik Olofsson (5), Logan O'Connor (5)",2,13:29,20-0
20232024,2023020525,COL,,5on5,"Fredrik Olofsson (3), Andrew Cogliano (7), Logan O'Connor (6)",2,19:52,21-0
20232024,2023020525,COL,,5on5,"Fredrik Olofsson (3), Andrew Cogliano (7), Logan O'Connor (6)",2,19:52,22-0
20232024,2023020525,COL,,5on5,"Fredrik Olofsson (3), Andrew Cogliano (7), Logan O'Connor (6)",2,19:52,23-0
20232024,2023020525,COL,,5on5,"Fredrik Olofsson (3), Andrew Cogliano (7), Logan O'Connor (6)",2,19:52,24-0
20232024,2023020525,COL,,5on5,"Fredrik Olofsson (3), Andrew Cogliano (7), Logan O'Connor (6)",2,19:52,25-0
20232024,2023020525,COL,,5on5,"Fredrik Olofsson (3), Andrew Cogliano (7), Logan O'Connor (6)",2,19:52,26-0
20232024,2023020525,COL,,5on5,"Fredrik Olofsson (3), Andrew Cogliano (7), Logan O'Connor (6)",2,19:52,27-0
20232024,2023020525,COL,,5on5,"Fredrik Olofsson (3), Andrew Cogliano (7), Logan O'Connor (6)",2,19:52,28-0
20232024,2023020525,ARI,,5on4,"Alexander Kerfoot (4), Michael Carcone (5), Sean Durzi (11)",3,16:56,1-28
20232024,2023020525,ARI,,5on4,"Alexander Kerfoot (4), Michael Carcone (5), Sean Durzi (11)",3,16:56,2-28
20232024,2023020525,ARI,,5on4,"Alexander Kerfoot (4), Michael Carcone (5), Sean Durzi (11)",3,16:56,3-28
20232024,2023020525,ARI,,5on4,"Alexander Kerfoot (4), Michael Carcone (5), Sean Durzi (11)",3,16:56,4-28
20232024,2023020525,ARI,,5on4,"Alexander Kerfoot (4), Michael Carcone (5), Sean Durzi (11)",3,16:56,5-28
20232024,2023020525,ARI,,5on4,"Alexander Kerfoot (4), Michael Carcone (5), Sean Durzi (11)",3,16:56,6-28
20232024,2023020525,ARI,,5on4,"Alexander Kerfoot (4), Michael Carcone (5), Sean Durzi (11)",3,16:56,7-28
20232024,2023020525,ARI,,5on4,"Alexander Kerfoot (4), Michael Carcone (5), Sean Durzi (11)",3,16:56,8-28
20232024,2023020526,LAK,,5on5,"Quinton Byfield (9), Drew Doughty (9), Anze Kopitar (17)",1,01:01,1-0
20232024,2023020526,LAK,,5on5,"Quinton Byfield (9), Drew Doughty (9), Anze Kopitar (17)",1,01:01,2-0
20232024,2023020526,LAK,,5on5,"Quinton Byfield (9), Drew Doughty (9), Anze Kopitar (17)",1,01:01,3-0
20232024,2023020526,LAK,,5on5,"Quinton Byfield (9), Drew Doughty (9), Anze Kopitar (17)",1,01:01,4-0
20232024,2023020526,LAK,,5on5,"Quinton Byfield (9), Drew Doughty (9), Anze Kopitar (17)",1,01:01,5-0
20232024,2023020526,LAK,,5on5,"Quinton Byfield (9), Drew Doughty (9), Anze Kopitar (17)",1,01:01,6-0
20232024,2023020526,LAK,,5on5,"Quinton Byfield (9), Drew Doughty (9), Anze Kopitar (17)",1,01:01,7-0
20232024,2023020526,LAK,,5on5,"Quinton Byfield (9), Drew Doughty (9), Anze Kopitar (17)",1,01:01,8-0
20232024,2023020526,CGY,,5on5,"Rasmus Andersson (5), Mikael Backlund (10), Andrew Mangiapane (11)",1,02:47,1-8
20232024,2023020526,CGY,,5on5,"Rasmus Andersson (5), Mikael Backlund (10), Andrew Mangiapane (11)",1,02:47,2-8
20232024,2023020526,CGY,,5on5,"Rasmus Andersson (5), Mikael Backlund (10), Andrew Mangiapane (11)",1,02:47,3-8
20232024,2023020526,CGY,,5on5,"Rasmus Andersson (5), Mikael Backlund (10), Andrew Mangiapane (11)",1,02:47,4-8
20232024,2023020526,CGY,,5on5,"Rasmus Andersson (5), Mikael Backlund (10), Andrew Mangiapane (11)",1,02:47,5-8
20232024,2023020526,CGY,,5on5,"Rasmus Andersson (5), Mikael Backlund (10), Andrew Mangiapane (11)",1,02:47,6-8
20232024,2023020526,CGY,,5on5,"Rasmus Andersson (5), Mikael Backlund (10), Andrew Mangiapane (11)",1,02:47,7-8
20232024,2023020526,CGY,,5on5,"Rasmus Andersson (5), Mikael Backlund (10), Andrew Mangiapane (11)",1,02:47,8-8
20232024,2023020526,LAK,,5on5,"Pierre-Luc Dubois (6), Jordan Spence (11), Phillip Danault (13)",1,15:20,9-8
20232024,2023020526,LAK,,5on5,"Pierre-Luc Dubois (6), Jordan Spence (11), Phillip Danault (13)",1,15:20,10-8
20232024,2023020526,LAK,,5on5,"Pierre-Luc Dubois (6), Jordan Spence (11), Phillip Danault (13)",1,15:20,11-8
20232024,2023020526,LAK,,5on5,"Pierre-Luc Dubois (6), Jordan Spence (11), Phillip Danault (13)",1,15:20,12-8
20232024,2023020526,LAK,,5on5,"Pierre-Luc Dubois (6), Jordan Spence (11), Phillip Danault (13)",1,15:20,13-8
20232024,2023020526,LAK,,5on5,"Pierre-Luc Dubois (6), Jordan Spence (11), Phillip Danault (13)",1,15:20,14-8
20232024,2023020526,LAK,,5on5,"Pierre-Luc Dubois (6), Jordan Spence (11), Phillip Danault (13)",1,15:20,15-8
20232024,2023020526,LAK,,5on5,"Pierre-Luc Dubois (6), Jordan Spence (11), Phillip Danault (13)",1,15:20,16-8
20232024,2023020526,CGY,,4on5,"Blake Coleman (11), Yegor Sharangovich (10)",2,04:01,9-16
20232024,2023020526,CGY,,4on5,"Blake Coleman (11), Yegor Sharangovich (10)",2,04:01,10-16
20232024,2023020526,CGY,,4on5,"Blake Coleman (11), Yegor Sharangovich (10)",2,04:01,11-16
20232024,2023020526,CGY,,4on5,"Blake Coleman (11), Yegor Sharangovich (10)",2,04:01,12-16
20232024,2023020526,LAK,,5on5,"Alex Laferriere (5), Drew Doughty (10), Mikey Anderson (9)",2,06:28,17-12
20232024,2023020526,LAK,,5on5,"Alex Laferriere (5), Drew Doughty (10), Mikey Anderson (9)",2,06:28,18-12
20232024,2023020526,LAK,,5on5,"Alex Laferriere (5), Drew Doughty (10), Mikey Anderson (9)",2,06:28,19-12
20232024,2023020526,LAK,,5on5,"Alex Laferriere (5), Drew Doughty (10), Mikey Anderson (9)",2,06:28,20-12
20232024,2023020526,LAK,,5on5,"Trevor Moore (16), Matt Roy (8)",2,09:57,21-12
20232024,2023020526,LAK,,5on5,"Trevor Moore (16), Matt Roy (8)",2,09:57,22-12
20232024,2023020526,LAK,,5on5,"Trevor Moore (16), Matt Roy (8)",2,09:57,23-12
20232024,2023020526,LAK,,5on5,"Trevor Moore (16), Matt Roy (8)",2,09:57,24-12
20232024,2023020526,CGY,,5on4,"Blake Coleman (12), Adam Ruzicka (6), MacKenzie Weegar (12)",3,07:18,13-24
20232024,2023020526,CGY,,5on4,"Blake Coleman (12), Adam Ruzicka (6), MacKenzie Weegar (12)",3,07:18,14-24
20232024,2023020526,CGY,,5on4,"Blake Coleman (12), Adam Ruzicka (6), MacKenzie Weegar (12)",3,07:18,15-24
20232024,2023020526,CGY,,5on4,"Blake Coleman (12), Adam Ruzicka (6), MacKenzie Weegar (12)",3,07:18,16-24
20232024,2023020526,CGY,,5on4,"Blake Coleman (12), Adam Ruzicka (6), MacKenzie Weegar (12)",3,07:18,17-24
20232024,2023020526,CGY,,5on4,"Blake Coleman (12), Adam Ruzicka (6), MacKenzie Weegar (12)",3,07:18,18-24
20232024,2023020526,CGY,,5on4,"Blake Coleman (12), Adam Ruzicka (6), MacKenzie Weegar (12)",3,07:18,19-24
20232024,2023020526,CGY,,5on4,"Blake Coleman (12), Adam Ruzicka (6), MacKenzie Weegar (12)",3,07:18,20-24
20232024,2023020526,LAK,,other,"Quinton Byfield (10), Adrian Kempe (19), Anze Kopitar (18)",3,19:00,25-20
20232024,2023020526,LAK,,other,"Quinton Byfield (10), Adrian Kempe (19), Anze Kopitar (18)",3,19:00,26-20
20232024,2023020526,LAK,,other,"Quinton Byfield (10), Adrian Kempe (19), Anze Kopitar (18)",3,19:00,27-20
20232024,2023020526,LAK,,other,"Quinton Byfield (10), Adrian Kempe (19), Anze Kopitar (18)",3,19:00,28-20
20232024,2023020526,LAK,,other,"Quinton Byfield (10), Adrian Kempe (19), Anze Kopitar (18)",3,19:00,29-20
20232024,2023020526,LAK,,other,"Quinton Byfield (10), Adrian Kempe (19), Anze Kopitar (18)",3,19:00,30-20
20232024,2023020526,LAK,,other,"Quinton Byfield (10), Adrian Kempe (19), Anze Kopitar (18)",3,19:00,31-20
20232024,2023020526,LAK,,other,"Quinton Byfield (10), Adrian Kempe (19), Anze Kopitar (18)",3,19:00,32-20
20232024,2023020527,VAN,,5on5,"Andrei Kuzmenko (7), Ilya Mikheyev (10), Elias Pettersson (29)",1,01:34,1-0
20232024,2023020527,VAN,,5on5,"Andrei Kuzmenko (7), Ilya Mikheyev (10), Elias Pettersson (29)",1,01:34,2-0
20232024,2023020527,VAN,,5on5,"Andrei Kuzmenko (7), Ilya Mikheyev (10), Elias Pettersson (29)",1,01:34,3-0
20232024,2023020527,VAN,,5on5,"Andrei Kuzmenko (7), Ilya Mikheyev (10), Elias Pettersson (29)",1,01:34,4-0
20232024,2023020527,VAN,,5on5,"Andrei Kuzmenko (7), Ilya Mikheyev (10), Elias Pettersson (29)",1,01:34,5-0
20232024,2023020527,VAN,,5on5,"Andrei Kuzmenko (7), Ilya Mikheyev (10), Elias Pettersson (29)",1,01:34,6-0
20232024,2023020527,VAN,,5on5,"Andrei Kuzmenko (7), Ilya Mikheyev (10), Elias Pettersson (29)",1,01:34,7-0
20232024,2023020527,VAN,,5on5,"Andrei Kuzmenko (7), Ilya Mikheyev (10), Elias Pettersson (29)",1,01:34,8-0
20232024,2023020527,VAN,,5on4,"Andrei Kuzmenko (8), J.T. Miller (32), Elias Pettersson (30)",1,06:51,9-0
20232024,2023020527,VAN,,5on4,"Andrei Kuzmenko (8), J.T. Miller (32), Elias Pettersson (30)",1,06:51,10-0
20232024,2023020527,VAN,,5on4,"Andrei Kuzmenko (8), J.T. Miller (32), Elias Pettersson (30)",1,06:51,11-0
20232024,2023020527,VAN,,5on4,"Andrei Kuzmenko (8), J.T. Miller (32), Elias Pettersson (30)",1,06:51,12-0
20232024,2023020527,VAN,,5on4,"Andrei Kuzmenko (8), J.T. Miller (32), Elias Pettersson (30)",1,06:51,13-0
20232024,2023020527,VAN,,5on4,"Andrei Kuzmenko (8), J.T. Miller (32), Elias Pettersson (30)",1,06:51,14-0
20232024,2023020527,VAN,,5on4,"Andrei Kuzmenko (8), J.T. Miller (32), Elias Pettersson (30)",1,06:51,15-0
20232024,2023020527,VAN,,5on4,"Andrei Kuzmenko (8), J.T. Miller (32), Elias Pettersson (30)",1,06:51,16-0
20232024,2023020527,SJS,,5on5,"Mikael Granlund (4), Anthony Duclair (6), Mario Ferraro (6)",1,13:32,1-16
20232024,2023020527,SJS,,5on5,"Mikael Granlund (4), Anthony Duclair (6), Mario Ferraro (6)",1,13:32,2-16
20232024,2023020527,SJS,,5on5,"Mikael Granlund (4), Anthony Duclair (6), Mario Ferraro (6)",1,13:32,3-16
20232024,2023020527,SJS,,5on5,"Mikael Granlund (4), Anthony Duclair (6), Mario Ferraro (6)",1,13:32,4-16
20232024,2023020527,SJS,,5on5,"Mikael Granlund (4), Anthony Duclair (6), Mario Ferraro (6)",1,13:32,5-16
20232024,2023020527,SJS,,5on5,"Mikael Granlund (4), Anthony Duclair (6), Mario Ferraro (6)",1,13:32,6-16
20232024,2023020527,SJS,,5on5,"Mikael Granlund (4), Anthony Duclair (6), Mario Ferraro (6)",1,13:32,7-16
20232024,2023020527,SJS,,5on5,"Mikael Granlund (4), Anthony Duclair (6), Mario Ferraro (6)",1,13:32,8-16
20232024,2023020527,SJS,,5on5,"Tomas Hertl (12), Filip Zadina (5), Mario Ferraro (7)",1,16:22,9-16
20232024,2023020527,SJS,,5on5,"Tomas Hertl (12), Filip Zadina (5), Mario Ferraro (7)",1,16:22,10-16
20232024,2023020527,SJS,,5on5,"Tomas Hertl (12), Filip Zadina (5), Mario Ferraro (7)",1,16:22,11-16
20232024,2023020527,SJS,,5on5,"Tomas Hertl (12), Filip Zadina (5), Mario Ferraro (7)",1,16:22,12-16
20232024,2023020527,SJS,,5on5,"Tomas Hertl (12), Filip Zadina (5), Mario Ferraro (7)",1,16:22,13-16
20232024,2023020527,SJS,,5on5,"Tomas Hertl (12), Filip Zadina (5), Mario Ferraro (7)",1,16:22,14-16
20232024,2023020527,SJS,,5on5,"Tomas Hertl (12), Filip Zadina (5), Mario Ferraro (7)",1,16:22,15-16
20232024,2023020527,SJS,,5on5,"Tomas Hertl (12), Filip Zadina (5), Mario Ferraro (7)",1,16:22,16-16
20232024,2023020527,VAN,,5on5,"Nils Aman (2), Teddy Blueger (7)",2,06:03,17-16
20232024,2023020527,VAN,,5on5,"Nils Aman (2), Teddy Blueger (7)",2,06:03,18-16
20232024,2023020527,VAN,,5on5,"Nils Aman (2), Teddy Blueger (7)",2,06:03,19-16
20232024,2023020527,VAN,,5on5,"Nils Aman (2), Teddy Blueger (7)",2,06:03,20-16
20232024,2023020527,VAN,,5on5,"Sam Lafferty (9), Ian Cole (5), Conor Garland (12)",2,08:36,21-16
20232024,2023020527,VAN,,5on5,"Sam Lafferty (9), Ian Cole (5), Conor Garland (12)",2,08:36,22-16
20232024,2023020527,VAN,,5on5,"Sam Lafferty (9), Ian Cole (5), Conor Garland (12)",2,08:36,23-16
20232024,2023020527,VAN,,5on5,"Sam Lafferty (9), Ian Cole (5), Conor Garland (12)",2,08:36,24-16
20232024,2023020527,VAN,,5on5,"Sam Lafferty (9), Ian Cole (5), Conor Garland (12)",2,08:36,25-16
20232024,2023020527,VAN,,5on5,"Sam Lafferty (9), Ian Cole (5), Conor Garland (12)",2,08:36,26-16
20232024,2023020527,VAN,,5on5,"Sam Lafferty (9), Ian Cole (5), Conor Garland (12)",2,08:36,27-16
20232024,2023020527,VAN,,5on5,"Sam Lafferty (9), Ian Cole (5), Conor Garland (12)",2,08:36,28-16
20232024,2023020527,SJS,,5on5,"Fabian Zetterlund (9), Mario Ferraro (8), Mikael Granlund (19)",2,11:08,17-28
20232024,2023020527,SJS,,5on5,"Fabian Zetterlund (9), Mario Ferraro (8), Mikael Granlund (19)",2,11:08,18-28
20232024,2023020527,SJS,,5on5,"Fabian Zetterlund (9), Mario Ferraro (8), Mikael Granlund (19)",2,11:08,19-28
20232024,2023020527,SJS,,5on5,"Fabian Zetterlund (9), Mario Ferraro (8), Mikael Granlund (19)",2,11:08,20-28
20232024,2023020527,SJS,,5on5,"Fabian Zetterlund (9), Mario Ferraro (8), Mikael Granlund (19)",2,11:08,21-28
20232024,2023020527,SJS,,5on5,"Fabian Zetterlund (9), Mario Ferraro (8), Mikael Granlund (19)",2,11:08,22-28
20232024,2023020527,SJS,,5on5,"Fabian Zetterlund (9), Mario Ferraro (8), Mikael Granlund (19)",2,11:08,23-28
20232024,2023020527,SJS,,5on5,"Fabian Zetterlund (9), Mario Ferraro (8), Mikael Granlund (19)",2,11:08,24-28
20232024,2023020527,VAN,,5on5,"Dakota Joshua (9), Conor Garland (13), Teddy Blueger (8)",2,19:13,29-24
20232024,2023020527,VAN,,5on5,"Dakota Joshua (9), Conor Garland (13), Teddy Blueger (8)",2,19:13,30-24
20232024,2023020527,VAN,,5on5,"Dakota Joshua (9), Conor Garland (13), Teddy Blueger (8)",2,19:13,31-24
20232024,2023020527,VAN,,5on5,"Dakota Joshua (9), Conor Garland (13), Teddy Blueger (8)",2,19:13,32-24
20232024,2023020527,VAN,,5on5,"Dakota Joshua (9), Conor Garland (13), Teddy Blueger (8)",2,19:13,33-24
20232024,2023020527,VAN,,5on5,"Dakota Joshua (9), Conor Garland (13), Teddy Blueger (8)",2,19:13,34-24
20232024,2023020527,VAN,,5on5,"Dakota Joshua (9), Conor Garland (13), Teddy Blueger (8)",2,19:13,35-24
20232024,2023020527,VAN,,5on5,"Dakota Joshua (9), Conor Garland (13), Teddy Blueger (8)",2,19:13,36-24
20232024,2023020527,SJS,,5on5,"Jacob MacDonald (6), Filip Zadina (6), Jan Rutta (6)",3,13:16,25-36
20232024,2023020527,SJS,,5on5,"Jacob MacDonald (6), Filip Zadina (6), Jan Rutta (6)",3,13:16,26-36
20232024,2023020527,SJS,,5on5,"Jacob MacDonald (6), Filip Zadina (6), Jan Rutta (6)",3,13:16,27-36
20232024,2023020527,SJS,,5on5,"Jacob MacDonald (6), Filip Zadina (6), Jan Rutta (6)",3,13:16,28-36
20232024,2023020527,SJS,,5on5,"Jacob MacDonald (6), Filip Zadina (6), Jan Rutta (6)",3,13:16,29-36
20232024,2023020527,SJS,,5on5,"Jacob MacDonald (6), Filip Zadina (6), Jan Rutta (6)",3,13:16,30-36
20232024,2023020527,SJS,,5on5,"Jacob MacDonald (6), Filip Zadina (6), Jan Rutta (6)",3,13:16,31-36
20232024,2023020527,SJS,,5on5,"Jacob MacDonald (6), Filip Zadina (6), Jan Rutta (6)",3,13:16,32-36
20232024,2023020527,VAN,,5on5,"Pius Suter (6), Quinn Hughes (34), J.T. Miller (33)",3,15:43,37-32
20232024,2023020527,VAN,,5on5,"Pius Suter (6), Quinn Hughes (34), J.T. Miller (33)",3,15:43,38-32
20232024,2023020527,VAN,,5on5,"Pius Suter (6), Quinn Hughes (34), J.T. Miller (33)",3,15:43,39-32
20232024,2023020527,VAN,,5on5,"Pius Suter (6), Quinn Hughes (34), J.T. Miller (33)",3,15:43,40-32
20232024,2023020527,VAN,,5on5,"Pius Suter (6), Quinn Hughes (34), J.T. Miller (33)",3,15:43,41-32
20232024,2023020527,VAN,,5on5,"Pius Suter (6), Quinn Hughes (34), J.T. Miller (33)",3,15:43,42-32
20232024,2023020527,VAN,,5on5,"Pius Suter (6), Quinn Hughes (34), J.T. Miller (33)",3,15:43,43-32
20232024,2023020527,VAN,,5on5,"Pius Suter (6), Quinn Hughes (34), J.T. Miller (33)",3,15:43,44-32
20232024,2023020527,VAN,,other,Quinn Hughes (10),3,19:47,45-32
20232024,2023020527,VAN,,other,Quinn Hughes (10),3,19:47,46-32
20232024,2023020528,CBJ,,5on5,"Jake Bean (2), Brendan Gaunce (2), Alexandre Texier (6)",1,06:39,1-0
20232024,2023020528,CBJ,,5on5,"Jake Bean (2), Brendan Gaunce (2), Alexandre Texier (6)",1,06:39,2-0
20232024,2023020528,CBJ,,5on5,"Jake Bean (2), Brendan Gaunce (2), Alexandre Texier (6)",1,06:39,3-0
20232024,2023020528,CBJ,,5on5,"Jake Bean (2), Brendan Gaunce (2), Alexandre Texier (6)",1,06:39,4-0
20232024,2023020528,CBJ,,5on5,"Jake Bean (2), Brendan Gaunce (2), Alexandre Texier (6)",1,06:39,5-0
20232024,2023020528,CBJ,,5on5,"Jake Bean (2), Brendan Gaunce (2), Alexandre Texier (6)",1,06:39,6-0
20232024,2023020528,CBJ,,5on5,"Jake Bean (2), Brendan Gaunce (2), Alexandre Texier (6)",1,06:39,7-0
20232024,2023020528,CBJ,,5on5,"Jake Bean (2), Brendan Gaunce (2), Alexandre Texier (6)",1,06:39,8-0
20232024,2023020528,NJD,,5on5,"Ondrej Palat (5), Erik Haula (8), Dawson Mercer (7)",1,09:55,1-8
20232024,2023020528,NJD,,5on5,"Ondrej Palat (5), Erik Haula (8), Dawson Mercer (7)",1,09:55,2-8
20232024,2023020528,NJD,,5on5,"Ondrej Palat (5), Erik Haula (8), Dawson Mercer (7)",1,09:55,3-8
20232024,2023020528,NJD,,5on5,"Ondrej Palat (5), Erik Haula (8), Dawson Mercer (7)",1,09:55,4-8
20232024,2023020528,NJD,,5on5,"Ondrej Palat (5), Erik Haula (8), Dawson Mercer (7)",1,09:55,5-8
20232024,2023020528,NJD,,5on5,"Ondrej Palat (5), Erik Haula (8), Dawson Mercer (7)",1,09:55,6-8
20232024,2023020528,NJD,,5on5,"Ondrej Palat (5), Erik Haula (8), Dawson Mercer (7)",1,09:55,7-8
20232024,2023020528,NJD,,5on5,"Ondrej Palat (5), Erik Haula (8), Dawson Mercer (7)",1,09:55,8-8
20232024,2023020528,CBJ,,5on5,"Justin Danforth (9), David Jiricek (8), Adam Fantilli (12)",2,08:28,9-8
20232024,2023020528,CBJ,,5on5,"Justin Danforth (9), David Jiricek (8), Adam Fantilli (12)",2,08:28,10-8
20232024,2023020528,CBJ,,5on5,"Justin Danforth (9), David Jiricek (8), Adam Fantilli (12)",2,08:28,11-8
20232024,2023020528,CBJ,,5on5,"Justin Danforth (9), David Jiricek (8), Adam Fantilli (12)",2,08:28,12-8
