player_id,name,team,position,situation,games_played,icetime,xGoalsPercentage,corsiPercentage,fenwickPercentage,goalsFor,goalsAgainst
8480865,Reilly-Dobson,NYI,pairing,5on5,49,5268.0,0.67,0.63,0.65,4.0,6.0
8476422,Reilly-Dobson,NYI,pairing,5on5,49,5268.0,0.67,0.63,0.65,4.0,6.0
8476422,Reilly-Romanov,NYI,pairing,5on5,28,1349.0,0.55,0.52,0.46,1.0,2.0
8481014,Reilly-Romanov,NYI,pairing,5on5,28,1349.0,0.55,0.52,0.46,1.0,2.0
8476917,Pelech-Mayfield,NYI,pairing,5on5,24,5454.0,0.47,0.43,0.42,1.0,4.0
8476429,Pelech-Mayfield,NYI,pairing,5on5,24,5454.0,0.47,0.43,0.42,1.0,4.0
8477506,Mayfield-Pulock,NYI,pairing,5on5,14,1054.0,0.28,0.37,0.36,1.0,1.0
8476429,Mayfield-Pulock,NYI,pairing,5on5,14,1054.0,0.28,0.37,0.36,1.0,1.0
8480222,Aho-Mayfield,NYI,pairing,5on5,22,5881.0,0.41,0.39,0.39,2.0,2.0
8476429,Aho-Mayfield,NYI,pairing,5on5,22,5881.0,0.41,0.39,0.39,2.0,2.0
8480865,Dobson-Mayfield,NYI,pairing,5on5,23,4831.0,0.43,0.37,0.35,4.0,3.0
8476429,Dobson-Mayfield,NYI,pairing,5on5,23,4831.0,0.43,0.37,0.35,4.0,3.0
8476429,Romanov-Mayfield,NYI,pairing,5on5,36,3627.0,0.42,0.35,0.38,3.0,2.0
8481014,Romanov-Mayfield,NYI,pairing,5on5,36,3627.0,0.42,0.35,0.38,3.0,2.0
8476429,Bolduc-Mayfield,NYI,pairing,5on5,15,6646.0,0.44,0.37,0.41,1.0,4.0
8481541,Bolduc-Mayfield,NYI,pairing,5on5,15,6646.0,0.44,0.37,0.41,1.0,4.0
8476441,Edmundson-Van Riemsdyk,WSH,pairing,5on5,34,4525.0,0.49,0.47,0.45,4.0,3.0
8477845,Edmundson-Van Riemsdyk,WSH,pairing,5on5,34,4525.0,0.49,0.47,0.45,4.0,3.0
8478451,Edmundson-Bear,WSH,pairing,5on5,18,7698.0,0.46,0.52,0.51,4.0,9.0
8476441,Edmundson-Bear,WSH,pairing,5on5,18,7698.0,0.46,0.52,0.51,4.0,9.0
8476441,Edmundson-Liljegren,TOR,pairing,5on5,7,5129.0,0.48,0.43,0.45,5.0,1.0
8480043,Edmundson-Liljegren,TOR,pairing,5on5,7,5129.0,0.48,0.43,0.45,5.0,1.0
8476457,Oleksiak-Larsson,SEA,pairing,5on5,64,4621.0,0.51,0.49,0.48,4.0,4.0
8476467,Oleksiak-Larsson,SEA,pairing,5on5,64,4621.0,0.51,0.49,0.48,4.0,4.0
8478407,Dunn-Larsson,SEA,pairing,5on5,59,57032.0,0.49,0.51,0.48,40.0,25.0
8476457,Dunn-Larsson,SEA,pairing,5on5,59,57032.0,0.49,0.51,0.48,40.0,25.0
8478840,Larsson-Borgen,SEA,pairing,5on5,56,2585.0,0.24,0.36,0.36,3.0,4.0
8476457,Larsson-Borgen,SEA,pairing,5on5,56,2585.0,0.24,0.36,0.36,3.0,4.0
8476457,Larsson-Evans,SEA,pairing,5on5,27,8109.0,0.44,0.54,0.46,0.0,7.0
8482858,Larsson-Evans,SEA,pairing,5on5,27,8109.0,0.44,0.54,0.46,0.0,7.0
8476462,Siegenthaler-Hamilton,NJD,pairing,5on5,20,15160.0,0.57,0.59,0.56,10.0,11.0
8478399,Siegenthaler-Hamilton,NJD,pairing,5on5,20,15160.0,0.57,0.59,0.56,10.0,11.0
8478507,Marino-Hamilton,NJD,pairing,5on5,15,974.0,0.44,0.68,0.56,1.0,2.0
8476462,Marino-Hamilton,NJD,pairing,5on5,15,974.0,0.44,0.68,0.56,1.0,2.0
8476462,Bahl-Hamilton,NJD,pairing,5on5,11,623.0,0.4,0.58,0.64,0.0,0.0
8480860,Bahl-Hamilton,NJD,pairing,5on5,11,623.0,0.4,0.58,0.64,0.0,0.0
8476462,Hughes-Hamilton,NJD,pairing,5on5,18,3608.0,0.64,0.67,0.62,4.0,4.0
8482684,Hughes-Hamilton,NJD,pairing,5on5,18,3608.0,0.64,0.67,0.62,4.0,4.0
8476463,Brodin-Mermis,MIN,pairing,5on5,12,794.0,0.6,0.46,0.5,0.0,0.0
8477541,Brodin-Mermis,MIN,pairing,5on5,12,794.0,0.6,0.46,0.5,0.0,0.0
8478136,Brodin-Middleton,MIN,pairing,5on5,26,1267.0,0.68,0.63,0.7,0.0,2.0
8476463,Brodin-Middleton,MIN,pairing,5on5,26,1267.0,0.68,0.63,0.7,0.0,2.0
8480884,Brodin-Addison,MIN,pairing,5on5,9,2564.0,0.52,0.57,0.55,3.0,1.0
8476463,Brodin-Addison,MIN,pairing,5on5,9,2564.0,0.52,0.57,0.55,3.0,1.0
8476463,Brodin-Chisholm,MIN,pairing,5on5,19,6323.0,0.54,0.51,0.51,3.0,4.0
8480990,Brodin-Chisholm,MIN,pairing,5on5,19,6323.0,0.54,0.51,0.51,3.0,4.0
8476463,Brodin-Faber,MIN,pairing,5on5,56,33329.0,0.52,0.49,0.49,25.0,23.0
8482122,Brodin-Faber,MIN,pairing,5on5,56,33329.0,0.52,0.49,0.49,25.0,23.0
8476467,Oleksiak-Dunn,SEA,pairing,5on5,41,2213.0,0.53,0.56,0.59,2.0,1.0
8478407,Oleksiak-Dunn,SEA,pairing,5on5,41,2213.0,0.53,0.56,0.59,2.0,1.0
8478840,Oleksiak-Borgen,SEA,pairing,5on5,78,61361.0,0.51,0.47,0.48,40.0,44.0
8476467,Oleksiak-Borgen,SEA,pairing,5on5,78,61361.0,0.51,0.47,0.48,40.0,44.0
8482858,Oleksiak-Evans,SEA,pairing,5on5,22,1773.0,0.53,0.66,0.66,1.0,1.0
8476467,Oleksiak-Evans,SEA,pairing,5on5,22,1773.0,0.53,0.66,0.66,1.0,1.0
8476473,Megna-Murphy,CHI,pairing,5on5,5,1124.0,0.67,0.62,0.7,0.0,0.0
8477034,Megna-Murphy,CHI,pairing,5on5,5,1124.0,0.67,0.62,0.7,0.0,0.0
8476473,Murphy-Zaitsev,CHI,pairing,5on5,4,2074.0,0.42,0.38,0.37,1.0,1.0
8479458,Murphy-Zaitsev,CHI,pairing,5on5,4,2074.0,0.42,0.38,0.37,1.0,1.0
8476473,Vlasic-Murphy,CHI,pairing,5on5,35,8934.0,0.45,0.49,0.48,10.0,7.0
8481568,Vlasic-Murphy,CHI,pairing,5on5,35,8934.0,0.45,0.49,0.48,10.0,7.0
8482176,Murphy-Kaiser,CHI,pairing,5on5,20,1821.0,0.6,0.53,0.52,0.0,2.0
8476473,Murphy-Kaiser,CHI,pairing,5on5,20,1821.0,0.6,0.53,0.52,0.0,2.0
8476473,Phillips-Murphy,CHI,pairing,5on5,18,6817.0,0.35,0.46,0.48,2.0,6.0
8482192,Phillips-Murphy,CHI,pairing,5on5,18,6817.0,0.35,0.46,0.48,2.0,6.0
8476473,Korchinski-Murphy,CHI,pairing,5on5,37,14711.0,0.42,0.41,0.42,6.0,17.0
8483466,Korchinski-Murphy,CHI,pairing,5on5,37,14711.0,0.42,0.41,0.42,6.0,17.0
8478399,Siegenthaler-Miller,NJD,pairing,5on5,17,1392.0,0.53,0.59,0.57,2.0,0.0
8476525,Siegenthaler-Miller,NJD,pairing,5on5,17,1392.0,0.53,0.59,0.57,2.0,0.0
8476525,Marino-Miller,NJD,pairing,5on5,25,1198.0,0.47,0.49,0.41,1.0,1.0
8478507,Marino-Miller,NJD,pairing,5on5,25,1198.0,0.47,0.49,0.41,1.0,1.0
8480049,Samberg-Miller,WPG,pairing,5on5,4,2322.0,0.49,0.53,0.54,0.0,1.0
8476525,Samberg-Miller,WPG,pairing,5on5,4,2322.0,0.49,0.53,0.54,0.0,1.0
8476525,Bahl-Miller,NJD,pairing,5on5,31,6175.0,0.62,0.6,0.61,4.0,1.0
8480860,Bahl-Miller,NJD,pairing,5on5,31,6175.0,0.62,0.6,0.61,4.0,1.0
8481701,Hatakka-Miller,NJD,pairing,5on5,6,4200.0,0.56,0.47,0.48,4.0,2.0
8476525,Hatakka-Miller,NJD,pairing,5on5,6,4200.0,0.56,0.47,0.48,4.0,2.0
8476525,Hughes-Miller,NJD,pairing,5on5,39,17327.0,0.53,0.59,0.56,12.0,11.0
8482684,Hughes-Miller,NJD,pairing,5on5,39,17327.0,0.53,0.59,0.56,12.0,11.0
8476525,Miller-Nemec,NJD,pairing,5on5,20,1028.0,0.64,0.47,0.52,1.0,0.0
8483495,Miller-Nemec,NJD,pairing,5on5,20,1028.0,0.64,0.47,0.52,1.0,0.0
8476892,Krug-Parayko,STL,pairing,5on5,40,1722.0,0.68,0.65,0.64,0.0,1.0
8476792,Krug-Parayko,STL,pairing,5on5,40,1722.0,0.68,0.65,0.64,0.0,1.0
8481059,Perunovich-Krug,STL,pairing,5on5,27,1189.0,0.64,0.51,0.52,1.0,4.0
8476792,Perunovich-Krug,STL,pairing,5on5,27,1189.0,0.64,0.51,0.52,1.0,4.0
8476792,Krug-Kessel,STL,pairing,5on5,32,22649.0,0.44,0.45,0.45,9.0,13.0
8482516,Krug-Kessel,STL,pairing,5on5,32,22649.0,0.44,0.45,0.45,9.0,13.0
8476853,Rielly-Mccabe,TOR,pairing,5on5,56,5006.0,0.51,0.51,0.5,8.0,5.0
8476931,Rielly-Mccabe,TOR,pairing,5on5,56,5006.0,0.51,0.51,0.5,8.0,5.0
8478021,Rielly-Lagesson,TOR,pairing,5on5,23,3210.0,0.6,0.53,0.6,6.0,2.0
8476853,Rielly-Lagesson,TOR,pairing,5on5,23,3210.0,0.6,0.53,0.6,6.0,2.0
8476853,Rielly-Timmins,TOR,pairing,5on5,17,1604.0,0.55,0.51,0.56,4.0,1.0
8479982,Rielly-Timmins,TOR,pairing,5on5,17,1604.0,0.55,0.51,0.56,4.0,1.0
8476853,Rielly-Liljegren,TOR,pairing,5on5,44,6658.0,0.64,0.53,0.54,3.0,5.0
8480043,Rielly-Liljegren,TOR,pairing,5on5,44,6658.0,0.64,0.53,0.54,3.0,5.0
8476853,Rielly-Lyubushkin,TOR,pairing,5on5,12,8494.0,0.58,0.52,0.5,7.0,4.0
8480950,Rielly-Lyubushkin,TOR,pairing,5on5,12,8494.0,0.58,0.52,0.5,7.0,4.0
8476853,Rielly-Benoit,TOR,pairing,5on5,45,3050.0,0.26,0.4,0.38,4.0,5.0
8481122,Rielly-Benoit,TOR,pairing,5on5,45,3050.0,0.26,0.4,0.38,4.0,5.0
8476891,Lindholm-Grzelcyk,BOS,pairing,5on5,17,928.0,0.35,0.36,0.42,0.0,0.0
8476854,Lindholm-Grzelcyk,BOS,pairing,5on5,17,928.0,0.35,0.36,0.42,0.0,0.0
8476854,Lindholm-Carlo,BOS,pairing,5on5,65,39551.0,0.51,0.46,0.46,30.0,20.0
8478443,Lindholm-Carlo,BOS,pairing,5on5,65,39551.0,0.51,0.46,0.46,30.0,20.0
8476854,Lindholm-Wotherspoon,BOS,pairing,5on5,18,4585.0,0.56,0.52,0.54,0.0,0.0
8478450,Lindholm-Wotherspoon,BOS,pairing,5on5,18,4585.0,0.56,0.52,0.54,0.0,0.0
8479325,Lindholm-Mcavoy,BOS,pairing,5on5,62,17629.0,0.6,0.59,0.58,18.0,10.0
8476854,Lindholm-Mcavoy,BOS,pairing,5on5,62,17629.0,0.6,0.59,0.58,18.0,10.0
8476854,Lindholm-Peeke,BOS,pairing,5on5,10,1459.0,0.39,0.46,0.5,0.0,2.0
8479369,Lindholm-Peeke,BOS,pairing,5on5,10,1459.0,0.39,0.46,0.5,0.0,2.0
8476854,Lindholm-Mitchell,BOS,pairing,5on5,12,2857.0,0.47,0.53,0.55,4.0,1.0
8480070,Lindholm-Mitchell,BOS,pairing,5on5,12,2857.0,0.47,0.53,0.55,4.0,1.0
8482511,Lindholm-Lohrei,BOS,pairing,5on5,14,872.0,0.62,0.52,0.67,0.0,0.0
8476854,Lindholm-Lohrei,BOS,pairing,5on5,14,872.0,0.62,0.52,0.67,0.0,0.0
8476856,Brown-Dumba,ARI,pairing,5on5,21,3061.0,0.52,0.46,0.47,3.0,4.0
8477384,Brown-Dumba,ARI,pairing,5on5,21,3061.0,0.52,0.46,0.47,3.0,4.0
8476856,Fleury-Dumba,TBL,pairing,5on5,5,2545.0,0.49,0.45,0.46,0.0,2.0
8477938,Fleury-Dumba,TBL,pairing,5on5,5,2545.0,0.49,0.45,0.46,0.0,2.0
8476856,Raddysh-Dumba,TBL,pairing,5on5,10,738.0,0.5,0.5,0.38,0.0,1.0
8478178,Raddysh-Dumba,TBL,pairing,5on5,10,738.0,0.5,0.5,0.38,0.0,1.0
8476856,Dermott-Dumba,ARI,pairing,5on5,33,19551.0,0.39,0.42,0.41,9.0,16.0
8478408,Dermott-Dumba,ARI,pairing,5on5,33,19551.0,0.39,0.42,0.41,9.0,16.0
8476856,Cernak-Dumba,TBL,pairing,5on5,8,3512.0,0.35,0.39,0.37,0.0,3.0
8478416,Cernak-Dumba,TBL,pairing,5on5,8,3512.0,0.35,0.39,0.37,0.0,3.0
8476856,Stecher-Dumba,ARI,pairing,5on5,37,3842.0,0.39,0.46,0.39,4.0,4.0
8479442,Stecher-Dumba,ARI,pairing,5on5,37,3842.0,0.39,0.46,0.39,4.0,4.0
8476856,Valimaki-Dumba,ARI,pairing,5on5,37,6072.0,0.61,0.47,0.51,4.0,2.0
8479976,Valimaki-Dumba,ARI,pairing,5on5,37,6072.0,0.61,0.47,0.51,4.0,2.0
8476856,Perbix-Dumba,TBL,pairing,5on5,10,641.0,0.65,0.47,0.58,0.0,0.0
8480246,Perbix-Dumba,TBL,pairing,5on5,10,641.0,0.65,0.47,0.58,0.0,0.0
8476856,Durzi-Dumba,ARI,pairing,5on5,43,3387.0,0.47,0.43,0.47,3.0,5.0
8480434,Durzi-Dumba,ARI,pairing,5on5,43,3387.0,0.47,0.43,0.47,3.0,5.0
8476856,Kesselring-Dumba,ARI,pairing,5on5,27,3747.0,0.59,0.6,0.59,4.0,5.0
8480891,Kesselring-Dumba,ARI,pairing,5on5,27,3747.0,0.59,0.6,0.59,4.0,5.0
8482655,Moser-Dumba,ARI,pairing,5on5,45,16464.0,0.47,0.47,0.46,10.0,11.0
8476856,Moser-Dumba,ARI,pairing,5on5,45,16464.0,0.47,0.47,0.46,10.0,11.0
8476856,Dumba-Lilleberg,TBL,pairing,5on5,11,4170.0,0.31,0.42,0.41,4.0,3.0
8482929,Dumba-Lilleberg,TBL,pairing,5on5,11,4170.0,0.31,0.42,0.41,4.0,3.0
8476958,Skjei-Slavin,CAR,pairing,5on5,54,2218.0,0.46,0.55,0.47,0.0,1.0
8476869,Skjei-Slavin,CAR,pairing,5on5,54,2218.0,0.46,0.55,0.47,0.0,1.0
8476869,Skjei-Pesce,CAR,pairing,5on5,69,59641.0,0.53,0.58,0.57,36.0,40.0
8477488,Skjei-Pesce,CAR,pairing,5on5,69,59641.0,0.53,0.58,0.57,36.0,40.0
8477950,Skjei-Deangelo,CAR,pairing,5on5,22,7249.0,0.53,0.53,0.53,4.0,2.0
8476869,Skjei-Deangelo,CAR,pairing,5on5,22,7249.0,0.53,0.53,0.53,4.0,2.0
8476869,Skjei-Chatfield,CAR,pairing,5on5,31,2638.0,0.69,0.66,0.68,3.0,1.0
8478970,Skjei-Chatfield,CAR,pairing,5on5,31,2638.0,0.69,0.66,0.68,3.0,1.0
8476874,Gostisbehere-Maatta,DET,pairing,5on5,65,36400.0,0.51,0.48,0.47,24.0,17.0
8476906,Gostisbehere-Maatta,DET,pairing,5on5,65,36400.0,0.51,0.48,0.47,24.0,17.0
8476874,Walman-Maatta,DET,pairing,5on5,31,2027.0,0.39,0.43,0.43,2.0,1.0
8478013,Walman-Maatta,DET,pairing,5on5,31,2027.0,0.39,0.43,0.43,2.0,1.0
8476874,Maatta-Seider,DET,pairing,5on5,37,2126.0,0.61,0.49,0.58,3.0,0.0
8481542,Maatta-Seider,DET,pairing,5on5,37,2126.0,0.61,0.49,0.58,3.0,0.0
8476875,Matheson-Lindstrm,MTL,pairing,5on5,10,4097.0,0.48,0.4,0.35,0.0,1.0
8480184,Matheson-Lindstrm,MTL,pairing,5on5,10,4097.0,0.48,0.4,0.35,0.0,1.0
8480192,Matheson-Kovacevic,MTL,pairing,5on5,45,6877.0,0.38,0.43,0.45,2.0,4.0
8476875,Matheson-Kovacevic,MTL,pairing,5on5,45,6877.0,0.38,0.43,0.45,2.0,4.0
8480887,Matheson-Harris,MTL,pairing,5on5,38,5474.0,0.53,0.46,0.5,2.0,5.0
8476875,Matheson-Harris,MTL,pairing,5on5,38,5474.0,0.53,0.46,0.5,2.0,5.0
8481593,Matheson-Struble,MTL,pairing,5on5,40,2133.0,0.53,0.42,0.43,0.0,1.0
8476875,Matheson-Struble,MTL,pairing,5on5,40,2133.0,0.53,0.42,0.43,0.0,1.0
8476875,Matheson-Guhle,MTL,pairing,5on5,60,26979.0,0.45,0.43,0.45,16.0,22.0
8482087,Matheson-Guhle,MTL,pairing,5on5,60,26979.0,0.45,0.43,0.45,16.0,22.0
8476875,Matheson-Barron,MTL,pairing,5on5,37,11517.0,0.44,0.5,0.49,8.0,5.0
8482111,Matheson-Barron,MTL,pairing,5on5,37,11517.0,0.44,0.5,0.49,8.0,5.0
8476875,Matheson-Xhekaj,MTL,pairing,5on5,29,1765.0,0.24,0.39,0.39,1.0,1.0
8482964,Matheson-Xhekaj,MTL,pairing,5on5,29,1765.0,0.24,0.39,0.39,1.0,1.0
8476967,Kulak-Ceci,EDM,pairing,5on5,50,12345.0,0.48,0.48,0.48,8.0,11.0
8476879,Kulak-Ceci,EDM,pairing,5on5,50,12345.0,0.48,0.48,0.48,8.0,11.0
8476879,Nurse-Ceci,EDM,pairing,5on5,72,56686.0,0.54,0.51,0.5,42.0,37.0
8477498,Nurse-Ceci,EDM,pairing,5on5,72,56686.0,0.54,0.51,0.5,42.0,37.0
8476879,Ceci-Stecher,EDM,pairing,5on5,1,739.0,0.46,0.55,0.47,1.0,1.0
8479442,Ceci-Stecher,EDM,pairing,5on5,1,739.0,0.46,0.55,0.47,1.0,1.0
8479576,Ceci-Desharnais,EDM,pairing,5on5,41,1347.0,0.41,0.28,0.28,0.0,0.0
8476879,Ceci-Desharnais,EDM,pairing,5on5,41,1347.0,0.41,0.28,0.28,0.0,0.0
8476879,Bouchard-Ceci,EDM,pairing,5on5,53,2541.0,0.71,0.58,0.59,2.0,0.0
8480803,Bouchard-Ceci,EDM,pairing,5on5,53,2541.0,0.71,0.58,0.59,2.0,0.0
8476884,Lindell-Pouliot,DAL,pairing,5on5,3,1074.0,0.48,0.44,0.43,1.0,1.0
8476902,Lindell-Pouliot,DAL,pairing,5on5,3,1074.0,0.48,0.44,0.43,1.0,1.0
8476884,Pouliot-Hanley,DAL,pairing,5on5,4,1373.0,0.38,0.48,0.42,1.0,1.0
8477810,Pouliot-Hanley,DAL,pairing,5on5,4,1373.0,0.38,0.48,0.42,1.0,1.0
8476979,Gustafsson-Trouba,NYR,pairing,5on5,34,3377.0,0.43,0.52,0.49,1.0,1.0
8476885,Gustafsson-Trouba,NYR,pairing,5on5,34,3377.0,0.43,0.52,0.49,1.0,1.0
8476885,Fox-Trouba,NYR,pairing,5on5,38,1543.0,0.59,0.65,0.67,2.0,2.0
8479323,Fox-Trouba,NYR,pairing,5on5,38,1543.0,0.59,0.65,0.67,2.0,2.0
8479324,Lindgren-Trouba,NYR,pairing,5on5,51,2801.0,0.32,0.31,0.26,1.0,4.0
8476885,Lindgren-Trouba,NYR,pairing,5on5,51,2801.0,0.32,0.31,0.26,1.0,4.0
8480817,Miller-Trouba,NYR,pairing,5on5,64,59134.0,0.49,0.48,0.48,36.0,42.0
8476885,Miller-Trouba,NYR,pairing,5on5,64,59134.0,0.49,0.48,0.48,36.0,42.0
8482073,Trouba-Schneider,NYR,pairing,5on5,37,2135.0,0.42,0.28,0.35,2.0,3.0
8476885,Trouba-Schneider,NYR,pairing,5on5,37,2135.0,0.42,0.28,0.35,2.0,3.0
8478443,Grzelcyk-Carlo,BOS,pairing,5on5,47,10048.0,0.37,0.41,0.39,2.0,5.0
8476891,Grzelcyk-Carlo,BOS,pairing,5on5,47,10048.0,0.37,0.41,0.39,2.0,5.0
8476891,Wotherspoon-Grzelcyk,BOS,pairing,5on5,16,2452.0,0.31,0.32,0.29,1.0,3.0
8478450,Wotherspoon-Grzelcyk,BOS,pairing,5on5,16,2452.0,0.31,0.32,0.29,1.0,3.0
8476891,Grzelcyk-Mcavoy,BOS,pairing,5on5,56,35140.0,0.51,0.46,0.47,27.0,13.0
8479325,Grzelcyk-Mcavoy,BOS,pairing,5on5,56,35140.0,0.51,0.46,0.47,27.0,13.0
8479369,Grzelcyk-Peeke,BOS,pairing,5on5,10,1285.0,0.12,0.21,0.14,0.0,0.0
8476891,Grzelcyk-Peeke,BOS,pairing,5on5,10,1285.0,0.12,0.21,0.14,0.0,0.0
8480070,Grzelcyk-Mitchell,BOS,pairing,5on5,4,1328.0,0.54,0.44,0.41,1.0,1.0
8476891,Grzelcyk-Mitchell,BOS,pairing,5on5,4,1328.0,0.54,0.44,0.41,1.0,1.0
8481006,Tucker-Parayko,STL,pairing,5on5,15,1281.0,0.46,0.39,0.36,2.0,0.0
8476892,Tucker-Parayko,STL,pairing,5on5,15,1281.0,0.46,0.39,0.36,2.0,0.0
8476892,Perunovich-Parayko,STL,pairing,5on5,39,5707.0,0.51,0.55,0.55,5.0,5.0
8481059,Perunovich-Parayko,STL,pairing,5on5,39,5707.0,0.51,0.55,0.55,5.0,5.0
8476892,Parayko-Kessel,STL,pairing,5on5,25,1186.0,0.68,0.46,0.48,1.0,1.0
8482516,Parayko-Kessel,STL,pairing,5on5,25,1186.0,0.68,0.46,0.48,1.0,1.0
8476902,Lindell-Hanley,DAL,pairing,5on5,16,817.0,0.72,0.54,0.6,2.0,1.0
8477810,Lindell-Hanley,DAL,pairing,5on5,16,817.0,0.72,0.54,0.6,2.0,1.0
8480036,Heiskanen-Lindell,DAL,pairing,5on5,56,5024.0,0.58,0.57,0.57,1.0,2.0
8476902,Heiskanen-Lindell,DAL,pairing,5on5,56,5024.0,0.58,0.57,0.57,1.0,2.0
8476902,Lindell-Lundkvist,DAL,pairing,5on5,43,10610.0,0.46,0.49,0.47,8.0,5.0
8480878,Lindell-Lundkvist,DAL,pairing,5on5,43,10610.0,0.46,0.49,0.47,8.0,5.0
8476902,Harley-Lindell,DAL,pairing,5on5,57,4861.0,0.68,0.53,0.58,3.0,4.0
8481581,Harley-Lindell,DAL,pairing,5on5,57,4861.0,0.68,0.53,0.58,3.0,4.0
8476906,Gostisbehere-Walman,DET,pairing,5on5,36,2863.0,0.28,0.41,0.36,2.0,4.0
8478013,Gostisbehere-Walman,DET,pairing,5on5,36,2863.0,0.28,0.41,0.36,2.0,4.0
8476906,Gostisbehere-Seider,DET,pairing,5on5,53,7660.0,0.47,0.51,0.53,4.0,1.0
8481542,Gostisbehere-Seider,DET,pairing,5on5,53,7660.0,0.47,0.51,0.53,4.0,1.0
8476906,Edvinsson-Gostisbehere,DET,pairing,5on5,11,1190.0,0.23,0.52,0.4,1.0,2.0
8482762,Edvinsson-Gostisbehere,DET,pairing,5on5,11,1190.0,0.23,0.52,0.4,1.0,2.0
8476917,Pelech-Pulock,NYI,pairing,5on5,41,14919.0,0.48,0.47,0.5,12.0,10.0
8477506,Pelech-Pulock,NYI,pairing,5on5,41,14919.0,0.48,0.47,0.5,12.0,10.0
8476917,Pelech-Aho,NYI,pairing,5on5,29,5449.0,0.59,0.52,0.54,2.0,4.0
8480222,Pelech-Aho,NYI,pairing,5on5,29,5449.0,0.59,0.52,0.54,2.0,4.0
8480865,Pelech-Dobson,NYI,pairing,5on5,51,26558.0,0.5,0.5,0.5,21.0,18.0
8476917,Pelech-Dobson,NYI,pairing,5on5,51,26558.0,0.5,0.5,0.5,21.0,18.0
8481014,Pelech-Romanov,NYI,pairing,5on5,32,1246.0,0.56,0.64,0.67,1.0,2.0
8476917,Pelech-Romanov,NYI,pairing,5on5,32,1246.0,0.56,0.64,0.67,1.0,2.0
8476923,Werenski-Severson,CBJ,pairing,5on5,51,25349.0,0.47,0.5,0.48,18.0,26.0
8478460,Werenski-Severson,CBJ,pairing,5on5,51,25349.0,0.47,0.5,0.48,18.0,26.0
8478500,Provorov-Severson,CBJ,pairing,5on5,60,27225.0,0.52,0.53,0.53,20.0,23.0
8476923,Provorov-Severson,CBJ,pairing,5on5,60,27225.0,0.52,0.53,0.53,20.0,23.0
8479402,Bean-Severson,CBJ,pairing,5on5,39,2821.0,0.47,0.42,0.42,4.0,3.0
8476923,Bean-Severson,CBJ,pairing,5on5,39,2821.0,0.47,0.42,0.42,4.0,3.0
8480871,Severson-Boqvist,CBJ,pairing,5on5,21,6809.0,0.44,0.51,0.52,1.0,6.0
8476923,Severson-Boqvist,CBJ,pairing,5on5,21,6809.0,0.44,0.51,0.52,1.0,6.0
8476923,Christiansen-Severson,CBJ,pairing,5on5,7,988.0,0.4,0.38,0.42,4.0,1.0
8481161,Christiansen-Severson,CBJ,pairing,5on5,7,988.0,0.4,0.38,0.42,4.0,1.0
8476923,Severson-Jiricek,CBJ,pairing,5on5,16,1843.0,0.22,0.45,0.29,0.0,1.0
8483460,Severson-Jiricek,CBJ,pairing,5on5,16,1843.0,0.22,0.45,0.29,0.0,1.0
8478021,Mccabe-Lagesson,TOR,pairing,5on5,18,4761.0,0.5,0.53,0.47,5.0,1.0
8476931,Mccabe-Lagesson,TOR,pairing,5on5,18,4761.0,0.5,0.53,0.47,5.0,1.0
8479320,Mccabe-Lajoie,TOR,pairing,5on5,4,734.0,0.25,0.36,0.33,1.0,1.0
8476931,Mccabe-Lajoie,TOR,pairing,5on5,4,734.0,0.25,0.36,0.33,1.0,1.0
8476931,Mccabe-Timmins,TOR,pairing,5on5,22,2401.0,0.7,0.6,0.59,4.0,0.0
8479982,Mccabe-Timmins,TOR,pairing,5on5,22,2401.0,0.7,0.6,0.59,4.0,0.0
8480043,Mccabe-Liljegren,TOR,pairing,5on5,45,12235.0,0.61,0.54,0.58,10.0,8.0
8476931,Mccabe-Liljegren,TOR,pairing,5on5,45,12235.0,0.61,0.54,0.58,10.0,8.0
8476931,Mccabe-Benoit,TOR,pairing,5on5,55,30242.0,0.49,0.51,0.51,20.0,16.0
8481122,Mccabe-Benoit,TOR,pairing,5on5,55,30242.0,0.49,0.51,0.51,20.0,16.0
8476958,Slavin-Pesce,CAR,pairing,5on5,49,3141.0,0.71,0.66,0.65,3.0,3.0
8477488,Slavin-Pesce,CAR,pairing,5on5,49,3141.0,0.71,0.66,0.65,3.0,3.0
8476958,Slavin-Deangelo,CAR,pairing,5on5,17,1374.0,0.63,0.6,0.59,0.0,1.0
8477950,Slavin-Deangelo,CAR,pairing,5on5,17,1374.0,0.63,0.6,0.59,0.0,1.0
8478970,Slavin-Chatfield,CAR,pairing,5on5,35,1825.0,0.65,0.71,0.68,1.0,1.0
8476958,Slavin-Chatfield,CAR,pairing,5on5,35,1825.0,0.65,0.71,0.68,1.0,1.0
8477498,Nurse-Kulak,EDM,pairing,5on5,44,2195.0,0.54,0.53,0.54,2.0,3.0
8476967,Nurse-Kulak,EDM,pairing,5on5,44,2195.0,0.54,0.53,0.54,2.0,3.0
8479576,Kulak-Desharnais,EDM,pairing,5on5,68,40604.0,0.55,0.52,0.52,21.0,18.0
8476967,Kulak-Desharnais,EDM,pairing,5on5,68,40604.0,0.55,0.52,0.52,21.0,18.0
8480803,Kulak-Bouchard,EDM,pairing,5on5,57,4893.0,0.66,0.64,0.63,8.0,5.0
