player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Erik Karlsson,SJS,,,59.0,24.951977401129945,18.0,32.0,76.0,50.0,9.225483,0.5697456199810862,RD,32,5,NMC,Trade,NHL,0.139,UFA,11500000,11500000,11500000,11500000,11500000,0
Evgeny Svechnikov,SJS,,,43.0,10.481782945736434,7.0,5.0,13.0,12.0,5.77182514,0.4559249005272487,"LW, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Michael Eyssimont,SJS,,,37.0,12.282882882882884,4.0,5.0,13.0,9.0,10.00073501,0.6185680890214794,"RW, C",26,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Steven Lorentz,SJS,,,57.0,11.159064327485382,5.0,2.0,12.0,7.0,7.78932934,0.4661438925183394,"C, LW, RW",26,2,,Trade,NHL,0.013000000000000001,UFA,1050000,1050000,0,0,0,0
Noah Gregor,SJS,,,34.0,12.789705882352942,4.0,2.0,6.0,6.0,7.43094687,0.516306663187366,"LW, RW",24,1,,Draft,NHL,0.012,RFA,950000,0,0,0,0,0
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Nico Sturm,SJS,,,51.0,14.32124183006536,12.0,3.0,18.0,15.0,10.2669354,0.4434823808965805,C,27,3,,Signed,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0
Nick Bonino,SJS,,,56.0,15.796428571428573,9.0,7.0,18.0,16.0,10.74212001,0.4160427716902386,"C, LW",34,1,M-NTC,Signed,NHL,0.025,UFA,2050000,0,0,0,0,0
Tomas Hertl,SJS,,,56.0,18.89880952380952,15.0,14.0,48.0,29.0,19.48469765,0.5963006052735118,C,29,8,NMC,Draft,NHL,0.099,UFA,8137500,8137500,8137500,8137500,8137500,8137500
Logan Couture,SJS,,,59.0,18.325706214689266,20.0,16.0,48.0,36.0,18.47241759,0.5260949784176059,C,33,5,M-NTC,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,0
Timo Meier,SJS,,,57.0,19.55146198830409,31.0,13.0,52.0,44.0,30.04248774,0.605012985421216,"LW, RW",26,1,,Draft,NHL,0.073,RFA,6000000,0,0,0,0,0
Kevin Labanc,SJS,,,50.0,14.649333333333336,10.0,11.0,25.0,21.0,7.92072843,0.5773713647486781,"RW, LW",27,2,,Draft,NHL,0.057,UFA,4725000,4725000,0,0,0,0
Martin Kaut,SJS,,,29.0,9.5683908045977,2.0,0.0,4.0,2.0,3.05383234,0.5433078083745017,RW,23,1,ELC,Trade,Emerg. Loan,0.01,RFA,863333,0,0,0,0,0
James Reimer,SJS,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0
Jonah Gadjovich,SJS,,,35.0,8.690476190476192,3.0,1.0,7.0,4.0,5.69941071,0.5029365844440027,"LW, RW",24,1,,Waivers claim,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Dillon Hamaliuk,SJS,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Andrew Agozzino,SJS,,,,,,,,,,,"C, LW",32,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
C.J. Suess,SJS,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Kyle Criscuolo,SJS,,,,,,,,,,,C,30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Max Veronneau,SJS,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Daniil Gushchin,SJS,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Gannon Laroque,SJS,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Santeri Hatakka,SJS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Ozzy Wiesblatt,SJS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,835833,835833,835833,0,0,0
Nick Cicek,SJS,,,16.0,14.416666666666666,0.0,1.0,4.0,1.0,0.14591168,0.3902856803684991,LD,22,2,ELC,Signed,Minor,0.0,RFA,835000,835000,0,0,0,0
Artemi Kniazev,SJS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Eetu Makiniemi,SJS,,,,,,,,,,,G,23,1,ELC,Trade,Minor,0.0,RFA,867500,0,0,0,0,0
Strauss Mann,SJS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Zacharie Emond,SJS,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Aaron Dell,SJS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Mitchell Russell,SJS,,,,,,,,,,,"RW, C",21,3,ELC,Signed,Minor,0.0,RFA,836667,836667,836667,0,0,0
Scott Reedy,SJS,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Adam Raska,SJS,,,,,,,,,,,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0
Brandon Coe,SJS,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
William Eklund,SJS,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Thomas Bordeleau,SJS,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,10.2(c),916667,916667,0,0,0,0
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Timur Ibragimov,SJS,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Jeffrey Viel,SJS,,,1.0,7.366666666666666,0.0,0.0,0.0,0.0,0.0102646,0.0149410631057079,LW,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Nikolai Knyzhov,SJS,,,,,,,,,,,LD/RD,24,1,,Signed,Minor,0.0,RFA,850000,0,0,0,0,0
Alexander Barabanov,SJS,,,54.0,17.45462962962963,11.0,18.0,37.0,29.0,14.62329279,0.5628379902747553,"RW, LW",28,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Oskar Lindblom,SJS,,,57.0,10.454970760233918,5.0,3.0,12.0,8.0,6.11944693,0.4225826965781738,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0
Mikhail Abramov,STL,,,,,,,,,,,C,21,2,ELC,Trade,Minor,0.0,RFA,809444,809444,0,0,0,0
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dylan McLaughlin,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Anthony Angello,STL,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Adam Gaudette,STL,,,,,,,,,,,"C, RW",26,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Matthew Highmore,STL,,,2.0,10.75,0.0,0.0,0.0,0.0,0.0538169,0.3485376171814233,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Hunter Skinner,STL,,,,,,,,,,,RD,21,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0
Steven Santini,STL,,,4.0,12.508333333333333,0.0,1.0,1.0,1.0,0.09250706,0.6224839547400278,RD,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Vadim Zherenko,STL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Will Cranley,STL,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Zachary Bolduc,STL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Tanner Dickinson,STL,,,,,,,,,,,C,20,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0
Brayden Schenn,STL,,,58.0,18.30287356321839,16.0,17.0,43.0,33.0,14.44328584,0.4868290313678045,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Pavel Buchnevich,STL,,,43.0,19.29263565891473,16.0,19.0,44.0,35.0,12.62486817,0.4812435115488382,"LW, RW",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Brandon Saad,STL,,,47.0,16.885460992907802,15.0,6.0,22.0,21.0,11.03378799,0.4827227019173101,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Jordan Kyrou,STL,,,55.0,18.31212121212121,25.0,19.0,54.0,44.0,17.24292079,0.5073503226942233,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Robert Thomas,STL,,,55.0,19.34848484848485,13.0,19.0,48.0,32.0,11.02753663,0.473292473367119,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Ivan Barbashev,STL,,,58.0,16.346264367816094,10.0,9.0,29.0,19.0,9.73632,0.5061424068937719,"C, LW, RW",27,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Samuel Blais,STL,,,,,,,,,,,"LW, RW",26,1,,Trade,NHL,0.018000000000000002,UFA,1525000,0,0,0,0,0
Nikita Alexandrov,STL,,,20.0,9.468333333333334,3.0,1.0,5.0,4.0,2.82867378,0.5179779973748995,C,22,2,ELC,Draft,NHL,0.01,RFA,816667,816667,0,0,0,0
Nathan Walker,STL,,,35.0,9.854285714285714,1.0,2.0,5.0,3.0,2.44723021,0.3438934124529869,LW,29,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Logan Brown,STL,,,16.0,9.826041666666669,0.0,2.0,3.0,2.0,0.6673551799999999,0.3533665158788536,"C, LW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Alexey Toropchenko,STL,,,45.0,11.320370370370371,5.0,1.0,10.0,6.0,5.12429127,0.4077914846385743,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,795000,775000,775000,0,0,0
Josh Leivo,STL,,,41.0,12.267073170731708,4.0,9.0,14.0,13.0,7.66471977,0.5613931268075842,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Justin Faulk,STL,,,58.0,23.67586206896552,7.0,11.0,28.0,18.0,6.61358797,0.4542193753191356,RD,30,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Torey Krug,STL,,,40.0,19.04458333333333,5.0,9.0,22.0,14.0,4.74290971,0.4848408614904347,LD,31,5,NTC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Colton Parayko,STL,,,55.0,23.296666666666667,3.0,4.0,19.0,7.0,4.00978614,0.4100599952652433,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Nick Leddy,STL,,,54.0,21.261419753086415,2.0,8.0,15.0,10.0,3.23347616,0.4176689734531165,LD,31,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Marco Scandella,STL,,,2.0,17.875,0.0,0.0,0.0,0.0,0.02583,0.3017998645093577,LD,33,2,M-NTC,Trade,NHL,0.04,UFA,3275000,3275000,0,0,0,0
Robert Bortuzzo,STL,,,34.0,12.095098039215689,1.0,1.0,2.0,2.0,0.9776941,0.3359281923184359,RD,33,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0
Tyler Tucker,STL,,,18.0,14.621296296296295,1.0,0.0,2.0,1.0,0.35164707,0.488019613202876,LD,22,1,ELC,Draft,NHL,0.01,RFA,808333,0,0,0,0,0
Calle Rosen,STL,,,38.0,15.390789473684212,7.0,4.0,15.0,11.0,2.4154896,0.4802662001493514,LD,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Thomas Greiss,STL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Jake Neighbours,STL,,,30.0,12.075,4.0,2.0,8.0,6.0,4.86937806,0.474392029951197,LW,20,3,ELC,Draft,IR,0.01,RFA,835833,835833,835833,0,0,0
Tyler Pitlick,STL,,,43.0,9.836046511627906,3.0,5.0,9.0,8.0,2.6534017,0.3900081437298215,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ross Colton,TBL,,,56.0,12.347619047619048,13.0,7.0,25.0,20.0,12.64480527,0.5517022844515767,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0
Brandon Hagel,TBL,,,57.0,18.92046783625731,22.0,13.0,48.0,35.0,23.66424738,0.580108527975642,LW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Corey Perry,TBL,,,57.0,11.819590643274854,12.0,7.0,24.0,19.0,14.31876931,0.6204700547529889,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Haydn Fleury,TBL,,,22.0,12.061363636363636,0.0,0.0,1.0,0.0,0.89807727,0.4413286199763194,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nick Perbix,TBL,,,46.0,14.843840579710148,4.0,9.0,18.0,13.0,2.42104096,0.5382307195166188,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0
Cal Foote,TBL,,,25.0,14.174,1.0,1.0,3.0,2.0,0.97417256,0.4466240739690324,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Zach Bogosian,TBL,,,32.0,14.7734375,1.0,2.0,3.0,3.0,1.71855495,0.5164433759127562,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Erik Cernak,TBL,,,51.0,19.33333333333333,1.0,4.0,11.0,5.0,2.04532224,0.4270012344630448,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000
Ian Cole,TBL,,,54.0,19.119444444444444,3.0,7.0,14.0,10.0,2.93807127,0.4836571034440452,LD/RD,34,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Mikhail Sergachev,TBL,,,55.0,23.85939393939394,7.0,17.0,38.0,24.0,4.6424909,0.5327538881562466,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000
Victor Hedman,TBL,,,54.0,24.41574074074074,5.0,20.0,40.0,25.0,6.41689636,0.5339656245932539,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Darren Raddysh,TBL,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Pierre-Edouard Bellemare,TBL,,,55.0,11.193939393939392,4.0,4.0,9.0,8.0,4.79243846,0.3906655142615895,"C, LW",37,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Nikita Kucherov,TBL,,,57.0,20.44181286549708,21.0,34.0,80.0,55.0,22.39871096,0.6335785180216343,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",22,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Bennett MacArthur,TBL,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Maxim Cajkovic,TBL,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Maxime Lagace,TBL,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jack Thompson,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Roman Schmidt,TBL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Brayden Point,TBL,,,57.0,19.76140350877193,34.0,14.0,65.0,48.0,27.54287397,0.6381321744178451,"C, RW",26,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Daniel Walcott,TBL,,,,,,,,,,,LW,29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,23,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Gage Goncalves,TBL,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Jaydon Dureau,TBL,,,,,,,,,,,LW,22,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0
Grant Mismash,TBL,,,,,,,,,,,LW,24,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Steven Stamkos,TBL,,,57.0,19.45175438596491,26.0,21.0,61.0,47.0,28.33357627,0.6136987227359159,"C, RW",33,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0
Dmitri Semykin,TBL,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Alex Killorn,TBL,,,57.0,17.14853801169591,14.0,15.0,41.0,29.0,12.00017949,0.4964769820377772,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0
Nicholas Paul,TBL,,,55.0,16.265757575757576,17.0,7.0,28.0,24.0,13.03444032,0.4470962881648557,"C, LW",27,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000
Vladislav Namestnikov,TBL,,,55.0,11.841212121212122,6.0,5.0,15.0,11.0,8.78669302,0.555047206802303,"LW, RW, C",30,1,M-NTC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Anthony Cirelli,TBL,,,34.0,16.826470588235296,8.0,6.0,19.0,14.0,12.18002061,0.5188119809117376,"LW, C",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000
Jordie Benn,TOR,,,12.0,15.801388888888887,1.0,1.0,2.0,2.0,1.12912236,0.3933495014040896,LD/RD,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Mark Giordano,TOR,,,58.0,19.47873563218391,3.0,7.0,20.0,10.0,3.82588843,0.5381869349144467,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
Conor Timmins,TOR,,,23.0,15.609420289855072,2.0,7.0,13.0,9.0,0.5097503,0.5287884869392878,RD,24,3,,Trade,NHL,0.01,RFA,850000,1100000,1100000,0,0,0
Rasmus Sandin,TOR,,,51.0,18.004901960784313,4.0,3.0,20.0,7.0,2.46354238,0.6030520866007537,LD,22,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Timothy Liljegren,TOR,,,47.0,18.717375886524824,4.0,4.0,13.0,8.0,3.38518891,0.5442252586643436,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Justin Holl,TOR,,,57.0,21.007894736842108,2.0,1.0,12.0,3.0,3.06751699,0.4765811330148823,RD,31,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
TJ Brodie,TOR,,,36.0,21.20138888888889,2.0,2.0,10.0,4.0,1.83060928,0.4846058150183284,LD/RD,32,2,NTC,Signed,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Morgan Rielly,TOR,,,43.0,22.551162790697678,2.0,13.0,29.0,15.0,3.96190124,0.5931130707754549,LD,28,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000
Joey Anderson,TOR,,,14.0,9.577380952380953,2.0,1.0,3.0,3.0,1.31536163,0.7148501026474634,RW,24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Zach Aston-Reese,TOR,,,55.0,11.005151515151514,5.0,0.0,7.0,5.0,7.03322265,0.478872049932642,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Michael Bunting,TOR,,,58.0,16.204597701149424,19.0,16.0,40.0,35.0,21.55731103,0.6127356267868841,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,32,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Mikko Kokkonen,TOR,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
William Villeneuve,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
John Tavares,TOR,,,58.0,17.56867816091954,26.0,20.0,60.0,46.0,32.69402886,0.659824150531427,"C, LW",32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0
Auston Matthews,TOR,,,51.0,19.992156862745095,26.0,21.0,57.0,47.0,25.66648247,0.65342197481016,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0
David Kampf,TOR,,,58.0,15.317241379310344,5.0,7.0,19.0,12.0,9.77271952,0.4097801590943436,C,28,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Ryan O'Reilly,TOR,,,43.0,18.26279069767442,15.0,4.0,24.0,19.0,11.92468385,0.4197484907490174,C,32,1,RS,Trade,NHL,0.023,UFA,1875000,0,0,0,0,0
Calle Jarnkrok,TOR,,,51.0,13.79967320261438,12.0,10.0,27.0,22.0,10.12666183,0.4786300043320652,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
