player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Nikita Okhotiuk,SJS,,,,,,,,,,,LD,22,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0
Eetu Makiniemi,SJS,,,,,,,,,,,G,23,1,ELC,Trade,Minor,0.0,RFA,867500,0,0,0,0,0
Strauss Mann,SJS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Aaron Dell,SJS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Jacob Peterson,SJS,,,,,,,,,,,"LW, C",23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Adam Raska,SJS,,,,,,,,,,,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0
Brandon Coe,SJS,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Martin Kaut,SJS,,,30.0,9.746666666666666,2.0,0.0,4.0,2.0,3.25332667,0.5522328699407533,RW,23,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Thomas Bordeleau,SJS,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,10.2(c),916667,916667,0,0,0,0
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jonah Gadjovich,SJS,,,35.0,8.690476190476192,3.0,1.0,7.0,4.0,5.69941071,0.5029365844440027,"LW, RW",24,1,,Waivers claim,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Daniil Gushchin,SJS,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Max Veronneau,SJS,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nick Cicek,SJS,,,16.0,14.416666666666666,0.0,1.0,4.0,1.0,0.14591168,0.3902856803684991,LD,22,2,ELC,Signed,Minor,0.0,RFA,835000,835000,0,0,0,0
Oskar Lindblom,SJS,,,63.0,10.542592592592593,5.0,4.0,13.0,9.0,6.85786063,0.4216519013910914,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Andreas Johnsson,SJS,,,7.0,11.91904761904762,0.0,1.0,2.0,1.0,0.60268025,0.5072234597514916,"LW, RW",28,1,M-NTC,Trade,NHL,0.040999999999999995,UFA,3400000,0,0,0,0,0
Zach Dean,STL,,,,,,,,,,,C,20,3,ELC,Trade,Junior,0.0,RFA,883333,883333,883333,0,0,0
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0
Mikhail Abramov,STL,,,,,,,,,,,C,21,2,ELC,Trade,Minor,0.0,RFA,809444,809444,0,0,0,0
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Anthony Angello,STL,,,,,,,,,,,"C, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Adam Gaudette,STL,,,,,,,,,,,"C, RW",26,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Matthew Highmore,STL,,,2.0,10.75,0.0,0.0,0.0,0.0,0.0538169,0.3485376171814233,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Hunter Skinner,STL,,,,,,,,,,,RD,21,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0
Steven Santini,STL,,,4.0,12.508333333333333,0.0,1.0,1.0,1.0,0.09250706,0.6224839547400278,RD,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Michael Buchinger,STL,,,,,,,,,,,LD,18,4,ELC,Draft,Minor,0.0,RFA,0,870000,870000,870000,0,0
Anton Malmstrom,STL,,,,,,,,,,,LD,22,3,ELC,Signed,Minor,0.0,RFA,0,910000,910000,0,0,0
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Vadim Zherenko,STL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Will Cranley,STL,,,,,,,,,,,G,21,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Zachary Bolduc,STL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Tanner Dickinson,STL,,,,,,,,,,,C,21,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0
Brayden Schenn,STL,,,63.0,18.476455026455024,17.0,17.0,45.0,34.0,15.96319506,0.4782071883274164,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Pavel Buchnevich,STL,,,48.0,19.46423611111111,20.0,24.0,54.0,44.0,14.09844987,0.4872365013905104,"LW, RW",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Brandon Saad,STL,,,52.0,16.849038461538463,16.0,7.0,24.0,23.0,11.70470038,0.4720748994959807,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Kasperi Kapanen,STL,,,47.0,12.50673758865248,9.0,11.0,22.0,20.0,6.92000329,0.4479436752741311,RW,26,2,,Waivers claim,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Jordan Kyrou,STL,,,60.0,18.363333333333333,26.0,20.0,57.0,46.0,19.2682062,0.5030291237890845,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Robert Thomas,STL,,,60.0,19.313888888888886,15.0,22.0,53.0,37.0,12.19162776,0.4733978058603078,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Jakub Vrana,STL,,,6.0,12.825,1.0,1.0,2.0,2.0,1.12458867,0.5686261049688929,LW,27,2,RS,Trade,NHL,0.032,UFA,2625000,2625000,0,0,0,0
Samuel Blais,STL,,,,,,,,,,,"LW, RW",26,2,,Trade,NHL,0.018000000000000002,UFA,1525000,1000000,0,0,0,0
Nikita Alexandrov,STL,,,24.0,9.779166666666669,3.0,3.0,7.0,6.0,3.31564298,0.4992164023710835,C,22,2,ELC,Draft,NHL,0.01,RFA,816667,816667,0,0,0,0
Nathan Walker,STL,,,37.0,9.865315315315314,1.0,2.0,5.0,3.0,2.4547346,0.3394073303940668,LW,29,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Logan Brown,STL,,,21.0,10.407142857142858,1.0,2.0,4.0,3.0,1.07087008,0.3879023591402983,"C, LW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Alexey Toropchenko,STL,,,50.0,11.462666666666667,5.0,2.0,11.0,7.0,5.78644347,0.4050596147396542,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Josh Leivo,STL,,,43.0,12.17596899224806,4.0,9.0,15.0,13.0,8.07704867,0.5560354220762886,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Tyler Pitlick,STL,,,48.0,9.905208333333333,4.0,5.0,10.0,9.0,3.1345564,0.3789943058061767,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Justin Faulk,STL,,,63.0,23.57486772486773,8.0,12.0,33.0,20.0,7.1686294,0.4556781474546182,RD,30,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Torey Krug,STL,,,45.0,19.056296296296296,5.0,9.0,23.0,14.0,5.02765842,0.4763948658587771,LD,31,5,NTC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Colton Parayko,STL,,,60.0,23.051666666666662,4.0,4.0,21.0,8.0,4.62546434,0.4146034390675751,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Nick Leddy,STL,,,59.0,21.15141242937853,2.0,9.0,16.0,11.0,3.40833656,0.4254923025001887,LD,31,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Marco Scandella,STL,,,7.0,16.823809523809523,0.0,0.0,0.0,0.0,0.17544307,0.3208241683853698,LD,33,2,M-NTC,Trade,NHL,0.04,UFA,3275000,3275000,0,0,0,0
Robert Bortuzzo,STL,,,36.0,12.071296296296296,1.0,1.0,2.0,2.0,0.9892234,0.3368669306908879,RD,33,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0
Tyler Tucker,STL,,,22.0,14.42651515151515,1.0,0.0,3.0,1.0,0.3604496,0.4866197542521099,LD,23,1,ELC,Draft,NHL,0.01,RFA,808333,0,0,0,0,0
Calle Rosen,STL,,,38.0,15.390789473684212,7.0,4.0,15.0,11.0,2.4154896,0.4802662001493514,LD,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Thomas Greiss,STL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Jake Neighbours,STL,,,30.0,12.075,4.0,2.0,8.0,6.0,4.86937806,0.474392029951197,LW,20,3,ELC,Draft,IR,0.01,RFA,835833,835833,835833,0,0,0
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,795000,775000,775000,0,0,0
Pierre-Edouard Bellemare,TBL,,,60.0,11.176666666666668,4.0,4.0,9.0,8.0,5.10370306,0.3809448198812427,"C, LW",38,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Ross Colton,TBL,,,63.0,12.32169312169312,15.0,7.0,27.0,22.0,14.19533678,0.5420939330337933,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0
Victor Hedman,TBL,,,60.0,23.99138888888889,6.0,20.0,42.0,26.0,6.95857834,0.5278478760034516,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Darren Raddysh,TBL,,,2.0,11.983333333333334,0.0,0.0,0.0,0.0,0.0572753,0.4821859576042999,RD,27,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Haydn Fleury,TBL,,,25.0,12.6,0.0,0.0,1.0,0.0,1.07103142,0.4084828463334699,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nick Perbix,TBL,,,53.0,15.141823899371069,4.0,10.0,19.0,14.0,2.74948021,0.5287067456494622,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0
Zach Bogosian,TBL,,,38.0,15.050877192982458,1.0,3.0,4.0,4.0,1.87648998,0.4822027611528868,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Erik Cernak,TBL,,,54.0,19.221604938271607,1.0,4.0,11.0,5.0,2.12084996,0.4214926948607868,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000
Ian Cole,TBL,,,61.0,19.40928961748634,3.0,7.0,15.0,10.0,3.19539787,0.4746614365469644,LD/RD,34,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Mikhail Sergachev,TBL,,,62.0,23.885752688172044,7.0,18.0,43.0,25.0,5.339951,0.5368326449166249,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000
Roman Schmidt,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0
Michael Eyssimont,TBL,,,42.0,12.392063492063492,4.0,5.0,13.0,9.0,11.82773604,0.5903302483199885,"RW, C",26,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Tanner Jeannot,TBL,,,61.0,14.897267759562842,5.0,6.0,17.0,11.0,12.05122586,0.4343263738005568,"RW, LW",25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",22,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Corey Perry,TBL,,,64.0,11.825260416666667,12.0,7.0,24.0,19.0,14.87549312,0.6058024054650468,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Bennett MacArthur,TBL,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Maxim Cajkovic,TBL,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Jack Thompson,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Dmitri Semykin,TBL,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Maxime Lagace,TBL,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Daniel Walcott,TBL,,,,,,,,,,,LW,29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,23,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Gage Goncalves,TBL,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Jaydon Dureau,TBL,,,,,,,,,,,LW,22,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0
Grant Mismash,TBL,,,,,,,,,,,LW,24,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Nikita Kucherov,TBL,,,64.0,20.258072916666663,25.0,39.0,90.0,64.0,25.43449367,0.6316804524679533,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Steven Stamkos,TBL,,,64.0,19.29192708333333,27.0,23.0,65.0,50.0,29.89579531,0.607597582908746,"C, RW",33,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0
Anthony Cirelli,TBL,,,41.0,16.90609756097561,9.0,7.0,21.0,16.0,13.93085429,0.5121605150305784,"LW, C",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000
Alex Killorn,TBL,,,64.0,17.138802083333335,19.0,16.0,49.0,35.0,15.06809159,0.4997918456836634,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0
Nicholas Paul,TBL,,,62.0,16.11774193548387,17.0,7.0,31.0,24.0,14.32486006,0.4473367889219701,"C, LW",27,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000
Brayden Point,TBL,,,64.0,19.62265625,39.0,17.0,74.0,56.0,30.91027073,0.6359605710362463,"C, RW",26,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Brandon Hagel,TBL,,,64.0,18.825260416666666,22.0,14.0,50.0,36.0,24.19255395,0.5750389019016248,LW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Alexander Kerfoot,TOR,,,64.0,14.790364583333334,7.0,10.0,26.0,17.0,14.01525182,0.4795436887415124,"LW, RW",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
William Villeneuve,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0
Mikko Kokkonen,TOR,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Morgan Rielly,TOR,,,49.0,22.325850340136054,2.0,15.0,32.0,17.0,5.03352807,0.5796734108239046,LD,28,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000
Jake McCabe,TOR,,,59.0,19.37372881355932,2.0,8.0,20.0,10.0,3.23022382,0.4212248578642135,LD/RD,29,3,RSM-NTC,Trade,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0
Justin Holl,TOR,,,63.0,20.760846560846563,2.0,1.0,14.0,3.0,3.15548646,0.4618339304184715,RD,31,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Timothy Liljegren,TOR,,,51.0,18.620261437908496,5.0,5.0,15.0,10.0,3.56179572,0.5322268996102977,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
TJ Brodie,TOR,,,42.0,21.26031746031746,2.0,2.0,10.0,4.0,1.91631298,0.4722580333603989,LD/RD,32,2,NTC,Signed,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Jordie Benn,TOR,,,12.0,15.801388888888887,1.0,1.0,2.0,2.0,1.12912236,0.3933495014040896,LD/RD,35,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
William Nylander,TOR,,,64.0,18.424479166666668,33.0,27.0,76.0,60.0,26.81868184,0.6440385083358152,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0
Keith Petruzzelli,TOR,,,,,,,,,,,G,24,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Luke Schenn,TOR,,,57.0,16.48391812865497,3.0,11.0,21.0,14.0,2.2697835,0.3778405131935041,RD,33,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0
Mitchell Marner,TOR,,,64.0,21.15130208333333,23.0,30.0,79.0,53.0,15.182949,0.5916190913723808,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0
John Tavares,TOR,,,63.0,17.514285714285716,28.0,20.0,62.0,48.0,34.71060168,0.6519031015232206,"C, LW",32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0
Auston Matthews,TOR,,,57.0,19.944152046783625,29.0,22.0,62.0,51.0,27.91393022,0.6387572365080478,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0
Pontus Holmberg,TOR,,,37.0,10.41981981981982,5.0,6.0,13.0,11.0,3.65709149,0.5210444223729134,C,23,1,ELC,Draft,Emerg. Loan,0.01,RFA,827500,0,0,0,0,0
Alex Steeves,TOR,,,3.0,7.844444444444444,0.0,0.0,0.0,0.0,0.35811848,0.4344276573245014,"LW, RW",23,2,ELC,Signed,Emerg. Loan,0.01,RFA,834167,834167,0,0,0,0
Zach Aston-Reese,TOR,,,59.0,10.921468926553672,5.0,0.0,7.0,5.0,7.2705476,0.4811982411956633,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Michael Bunting,TOR,,,64.0,16.04375,20.0,16.0,43.0,36.0,22.28271323,0.6046699075360453,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Sam Lafferty,TOR,,,55.0,14.86242424242424,10.0,7.0,22.0,17.0,9.84990249,0.3734767823218266,"RW, C, LW",28,2,,Trade,NHL,0.013999999999999999,UFA,1150000,1150000,0,0,0,0
Noel Acciari,TOR,,,63.0,14.394973544973546,11.0,4.0,19.0,15.0,14.89574751,0.4355182038902395,"C, RW",31,1,,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Loan,0.0,RFA,843333,843333,843333,0,0,0
Conor Timmins,TOR,,,24.0,15.61597222222222,2.0,7.0,13.0,9.0,0.5097503,0.5287458126508966,RD,24,3,,Trade,NHL,0.01,RFA,850000,1100000,1100000,0,0,0
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,NHL,0.057,UFA,4687500,4687500,0,0,0,0
Erik Gustafsson,TOR,,,63.0,20.024603174603172,7.0,17.0,38.0,24.0,6.0485101,0.5650483104893065,LD,30,1,,Trade,NHL,0.01,UFA,800000,0,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Radim Zohorna,TOR,,,,,,,,,,,"C, LW, RW",26,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,32,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Bobby McMann,TOR,,,8.0,10.98125,0.0,0.0,0.0,0.0,2.03339117,0.6513655432492551,"LW, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0
Braeden Kressler,TOR,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0
Dmitri Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Loan,0.0,10.2(c),835000,835000,0,0,0,0
Max Ellis,TOR,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,838750,838750,0,0,0,0
Nick Abruzzese,TOR,,,,,,,,,,,"LW, C",23,1,ELC,Draft,Minor,0.0,10.2(c),850000,0,0,0,0,0
Roni Hirvonen,TOR,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Fraser Minten,TOR,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0
Wayne Simmonds,TOR,,,13.0,7.411538461538462,0.0,1.0,1.0,1.0,0.58147084,0.4245295186120699,"RW, LW",34,1,M-NTC,Signed,Minor,0.0,UFA,900000,0,0,0,0,0
Carl Dahlstrom,TOR,,,,,,,,,,,LD,28,1,,Signed,SOIR,0.001,UFA,78750,0,0,0,0,0
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0
Ryan O'Reilly,TOR,,,48.0,17.95486111111111,15.0,4.0,24.0,19.0,12.69420294,0.4262992057241511,C,32,1,RS,Trade,LTIR,0.023,UFA,1875000,0,0,0,0,0
