player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Timo Meier,SJS,,,47.0,19.509929078014185,27.0,12.0,47.0,39.0,25.66056385,0.6315595199464507,"LW, RW",26,1,,Draft,NHL,0.073,RFA,6000000,0,0,0,0,0
Kevin Labanc,SJS,,,43.0,14.99031007751938,10.0,11.0,25.0,21.0,7.233424,0.5917545180355757,"RW, LW",27,2,,Draft,NHL,0.057,UFA,4725000,4725000,0,0,0,0
Alexander Barabanov,SJS,,,42.0,17.426984126984127,6.0,14.0,28.0,20.0,11.44705487,0.6109922319190937,"RW, LW",28,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Nick Bonino,SJS,,,44.0,15.592045454545454,8.0,6.0,16.0,14.0,8.0312758,0.4403407082925441,"C, LW",34,1,M-NTC,Signed,NHL,0.025,UFA,2050000,0,0,0,0,0
Nico Sturm,SJS,,,39.0,14.446153846153846,11.0,2.0,16.0,13.0,6.68746481,0.4402096136107951,C,27,3,,Signed,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0
Steven Lorentz,SJS,,,45.0,10.98037037037037,5.0,1.0,8.0,6.0,7.15634983,0.5043771125821013,"C, LW, RW",26,2,,Trade,NHL,0.013000000000000001,UFA,1050000,1050000,0,0,0,0
Noah Gregor,SJS,,,22.0,12.331818181818182,2.0,2.0,4.0,4.0,3.93855861,0.4732168431209573,"LW, RW",24,1,,Draft,NHL,0.012,RFA,950000,0,0,0,0,0
Matt Nieto,SJS,,,43.0,15.21124031007752,8.0,2.0,15.0,10.0,8.12851913,0.4102885577626249,"LW, RW",30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Michael Eyssimont,SJS,,,25.0,11.018666666666668,1.0,3.0,7.0,4.0,4.50542573,0.6511278448818241,"RW, C",26,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jonah Gadjovich,SJS,,,30.0,8.748888888888889,2.0,0.0,5.0,2.0,5.23058691,0.5071691405495594,"LW, RW",24,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Evgeny Svechnikov,SJS,,,33.0,10.74090909090909,4.0,3.0,8.0,7.0,4.14993154,0.4438279413104569,"LW, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Oskar Lindblom,SJS,,,45.0,9.897407407407409,4.0,3.0,11.0,7.0,4.27354803,0.4577009693819128,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Marc-Edouard Vlasic,SJS,,,47.0,17.672340425531914,1.0,3.0,12.0,4.0,1.6951595,0.4312780570465779,LD/RD,35,4,NMC,Draft,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Erik Karlsson,SJS,,,47.0,24.66418439716312,15.0,27.0,62.0,42.0,7.57039161,0.5868096096292187,RD,32,5,NMC,Trade,NHL,0.139,UFA,11500000,11500000,11500000,11500000,11500000,0
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0
James Reimer,SJS,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jaycob Megna,SJS,,,44.0,18.211742424242427,1.0,6.0,11.0,7.0,2.27922474,0.4850773671485919,LD,30,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nick Cicek,SJS,,,12.0,14.684722222222222,0.0,1.0,4.0,1.0,0.0795826999999999,0.4348755038492384,LD,22,2,ELC,Signed,NHL,0.01,RFA,835000,835000,0,0,0,0
Matthew Benning,SJS,,,,,,,,,,,RD,28,4,,Signed,NHL,0.015,UFA,1250000,1250000,1250000,1250000,0,0
Mario Ferraro,SJS,,,37.0,21.467567567567567,2.0,0.0,6.0,2.0,2.30590606,0.4063498840443671,LD,24,4,,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Scott Harrington,SJS,,,18.0,14.41574074074074,1.0,2.0,6.0,3.0,0.77792485,0.5351953222603214,LD,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Radim Simek,SJS,,,31.0,14.731182795698926,1.0,1.0,2.0,2.0,2.12698623,0.4802461700274338,LD/RD,30,2,,Signed,IR,0.027000000000000003,UFA,2250000,2250000,0,0,0,0
Robert Bortuzzo,STL,,,30.0,12.014444444444443,1.0,0.0,1.0,1.0,0.84651199,0.345442121860722,RD,33,2,,Trade,IR,0.012,UFA,950000,950000,0,0,0,0
Tyler Tucker,STL,,,11.0,14.854545454545455,0.0,0.0,1.0,0.0,0.18535303,0.4675831876966849,LD,22,1,ELC,Draft,NHL,0.01,RFA,808333,0,0,0,0,0
Vladimir Tarasenko,STL,,,34.0,17.48578431372549,10.0,7.0,29.0,17.0,8.04829146,0.4565932504466927,RW,31,1,NTC,Draft,IR,0.091,UFA,7500000,0,0,0,0,0
Ryan O'Reilly,STL,,,37.0,18.43108108108108,10.0,3.0,16.0,13.0,9.72622315,0.4110294150225886,C,31,1,,Trade,IR,0.091,UFA,7500000,0,0,0,0,0
Thomas Greiss,STL,,,,,,,,,,,G,36,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Steven Santini,STL,,,4.0,12.508333333333333,0.0,1.0,1.0,1.0,0.09250706,0.6224839547400278,RD,27,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Calle Rosen,STL,,,30.0,14.96111111111111,5.0,4.0,13.0,9.0,1.24215343,0.5098095121961786,LD,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Tyler Pitlick,STL,,,32.0,9.263020833333334,2.0,4.0,7.0,6.0,1.71056873,0.4530482984308283,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Nick Leddy,STL,,,43.0,21.179457364341086,1.0,7.0,12.0,8.0,2.78843076,0.441001420062476,LD,31,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Colton Parayko,STL,,,44.0,23.545454545454547,2.0,4.0,15.0,6.0,3.19522236,0.4288869862458915,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Justin Faulk,STL,,,47.0,23.897872340425533,6.0,9.0,24.0,15.0,5.59033362,0.4720333606700378,RD,30,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Josh Leivo,STL,,,35.0,12.455714285714285,4.0,7.0,12.0,11.0,6.06306575,0.5717825456795372,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Alexey Toropchenko,STL,,,34.0,10.60392156862745,3.0,1.0,7.0,4.0,3.49299106,0.4280556994214348,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Logan Brown,STL,,,9.0,9.318518518518518,0.0,2.0,2.0,2.0,0.33627478,0.4243893036275861,"C, LW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Nathan Walker,STL,,,27.0,9.482716049382717,1.0,1.0,4.0,2.0,1.30358441,0.3299151147098628,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Jake Neighbours,STL,,,23.0,12.456521739130435,3.0,2.0,6.0,5.0,3.30143716,0.5001450206581441,LW,20,3,ELC,Draft,NHL,0.01,RFA,835833,835833,835833,0,0,0
Torey Krug,STL,,,31.0,19.608602150537635,5.0,5.0,17.0,10.0,3.8478617,0.4702131026029772,LD,31,5,NTC,Signed,LTIR,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Ivan Barbashev,STL,,,47.0,16.089716312056737,7.0,7.0,22.0,14.0,7.1343057000000005,0.5170099696211198,"C, LW, RW",27,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Niko Mikkola,STL,,,46.0,16.615579710144928,0.0,0.0,3.0,0.0,1.04597406,0.3913917534788419,LD,26,1,,Draft,NHL,0.023,UFA,1900000,0,0,0,0,0
Marco Scandella,STL,,,,,,,,,,,LD,32,2,M-NTC,Trade,LTIR,0.04,UFA,3275000,3275000,0,0,0,0
Anthony Angello,STL,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tanner Dickinson,STL,,,,,,,,,,,C,20,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0
Robert Thomas,STL,,,46.0,19.35253623188406,12.0,18.0,43.0,30.0,9.91911115,0.4949352467434356,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,795000,775000,775000,0,0,0
Will Cranley,STL,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Vadim Zherenko,STL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Matthew Highmore,STL,,,,,,,,,,,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Dylan McLaughlin,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Nikita Alexandrov,STL,,,16.0,8.804166666666667,2.0,1.0,4.0,3.0,2.13149726,0.5642720974983372,C,22,2,ELC,Draft,Minor,0.0,RFA,816667,816667,0,0,0,0
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0
Zachary Bolduc,STL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,SOIR,,UFA,0,762500,0,0,0,0
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Jordan Kyrou,STL,,,44.0,18.226136363636364,22.0,15.0,45.0,37.0,14.72097167,0.5133716083106228,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Noel Acciari,STL,,,47.0,14.21418439716312,10.0,4.0,18.0,14.0,11.90699471,0.4273746019345955,"C, RW",31,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Pavel Buchnevich,STL,,,38.0,19.468421052631577,15.0,15.0,38.0,30.0,11.09106337,0.4763512876102012,"LW, RW",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Brayden Schenn,STL,,,47.0,17.97021276595745,11.0,15.0,35.0,26.0,10.3482119,0.4872103971286857,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Brandon Saad,STL,,,40.0,16.87333333333333,14.0,5.0,20.0,19.0,10.04705846,0.4846266964755719,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,25,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,LTI Conditioning,0.009000000000000001,RFA,750000,0,0,0,0,0
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Nick Perbix,TBL,,,35.0,15.064761904761903,4.0,4.0,12.0,8.0,1.91360907,0.5324275132418408,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0
Bennett MacArthur,TBL,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Cal Foote,TBL,,,21.0,14.403174603174602,1.0,1.0,3.0,2.0,0.80662837,0.4359831547708305,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Zach Bogosian,TBL,,,21.0,14.084920634920636,0.0,1.0,1.0,1.0,0.76413246,0.529578991157553,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Erik Cernak,TBL,,,41.0,19.61219512195122,1.0,3.0,10.0,4.0,1.25010746,0.4412390329109789,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000
Ian Cole,TBL,,,42.0,19.249603174603173,3.0,7.0,14.0,10.0,2.34980678,0.5142284944024039,LD/RD,33,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Mikhail Sergachev,TBL,,,43.0,23.94263565891473,6.0,12.0,30.0,18.0,3.7493061,0.5320297991027984,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Corey Perry,TBL,,,45.0,11.842222222222222,6.0,5.0,16.0,11.0,10.46112439,0.6275881982159639,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Pierre-Edouard Bellemare,TBL,,,43.0,11.391472868217054,2.0,4.0,6.0,6.0,3.36031082,0.3774831809493377,"C, LW",37,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Haydn Fleury,TBL,,,20.0,12.119166666666668,0.0,0.0,1.0,0.0,0.7133384300000001,0.4100782688272639,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Maxim Cajkovic,TBL,,,,,,,,,,,"RW, LW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Maxime Lagace,TBL,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Darren Raddysh,TBL,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dmitri Semykin,TBL,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Jack Thompson,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Roman Schmidt,TBL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Ross Colton,TBL,,,44.0,12.009848484848485,9.0,5.0,18.0,14.0,9.29209252,0.5412595547273503,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,25,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0
Daniel Walcott,TBL,,,,,,,,,,,LW,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,22,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Gage Goncalves,TBL,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Jaydon Dureau,TBL,,,,,,,,,,,LW,22,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0
Grant Mismash,TBL,,,,,,,,,,,LW,23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Brandon Hagel,TBL,,,45.0,18.92888888888889,18.0,11.0,39.0,29.0,18.50000187,0.5889251827492251,LW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Victor Hedman,TBL,,,42.0,24.324603174603176,2.0,16.0,31.0,18.0,4.88520872,0.5367751607519213,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0
Nicholas Paul,TBL,,,45.0,16.71222222222222,16.0,7.0,26.0,23.0,10.46238855,0.4362723031503753,"C, LW",27,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000
Alex Killorn,TBL,,,45.0,17.271481481481484,14.0,14.0,33.0,28.0,10.12591889,0.5043603090487383,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0
Anthony Cirelli,TBL,,,22.0,16.501515151515154,3.0,4.0,11.0,7.0,8.28125131,0.5717666883386255,"LW, C",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000
Steven Stamkos,TBL,,,45.0,19.18037037037037,23.0,18.0,54.0,41.0,21.81523427,0.6197329590763226,"C, RW",32,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0
Brayden Point,TBL,,,45.0,19.87851851851852,27.0,10.0,49.0,37.0,20.89655717,0.6476949273693626,"C, RW",26,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Nikita Kucherov,TBL,,,45.0,20.456666666666667,18.0,27.0,65.0,45.0,18.43873329,0.6437099947160705,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Vladislav Namestnikov,TBL,,,43.0,12.06356589147287,4.0,4.0,10.0,8.0,6.77305032,0.5655784723145882,"LW, RW, C",30,1,M-NTC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Adam Gaudette,TOR,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Joey Anderson,TOR,,,7.0,9.185714285714283,1.0,0.0,1.0,1.0,0.5050019,0.6645043628551789,RW,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,32,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0
Pontus Holmberg,TOR,,,28.0,10.458333333333332,4.0,5.0,11.0,9.0,2.79855632,0.5047710898341782,C,23,1,ELC,Draft,Minor,0.0,RFA,827500,0,0,0,0,0
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0
Braeden Kressler,TOR,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Alex Steeves,TOR,,,,,,,,,,,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Mikhail Abramov,TOR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,809444,809444,0,0,0,0
Calle Jarnkrok,TOR,,,40.0,13.658333333333337,10.0,8.0,22.0,18.0,6.69400255,0.4564786192806211,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Auston Matthews,TOR,,,45.0,20.22222222222222,24.0,18.0,52.0,42.0,22.25660374,0.6571767161730534,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0
Pavel Gogolev,TOR,,,,,,,,,,,RW,22,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Loan,0.0,RFA,843333,843333,843333,0,0,0
Keith Petruzzelli,TOR,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
John Tavares,TOR,,,47.0,17.50354609929078,20.0,14.0,45.0,34.0,24.45132929,0.6560591442739947,C,32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0
Mitchell Marner,TOR,,,47.0,21.206382978723404,17.0,19.0,56.0,36.0,11.43904592,0.596953594141388,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0
William Nylander,TOR,,,47.0,18.75921985815603,24.0,19.0,52.0,43.0,19.20253414,0.6500711212163187,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0
Alexander Kerfoot,TOR,,,47.0,14.747872340425532,7.0,7.0,21.0,14.0,9.48908035,0.4614836014388644,"LW, RW",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Mikko Kokkonen,TOR,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Dmitri Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Loan,0.0,10.2(c),835000,835000,0,0,0,0
William Villeneuve,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0
Nick Abruzzese,TOR,,,,,,,,,,,"LW, C",23,1,ELC,Draft,Minor,0.0,10.2(c),850000,0,0,0,0,0
David Kampf,TOR,,,47.0,15.411347517730498,4.0,6.0,15.0,10.0,5.71627128,0.4021631169424719,C,28,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Michael Bunting,TOR,,,47.0,16.218439716312055,14.0,15.0,33.0,29.0,17.159275,0.6190466222285063,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Wayne Simmonds,TOR,,,11.0,7.227272727272727,0.0,1.0,1.0,1.0,0.5108406400000001,0.3658448618445704,"RW, LW",34,1,M-NTC,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Zach Aston-Reese,TOR,,,45.0,11.12962962962963,4.0,0.0,6.0,4.0,5.39783764,0.4345479722672949,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Dryden Hunt,TOR,,,37.0,8.073423423423423,3.0,0.0,3.0,3.0,3.15874056,0.4501162724899532,"LW, RW",27,1,,Trade,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Bobby McMann,TOR,,,5.0,10.933333333333334,0.0,0.0,0.0,0.0,1.2338128700000002,0.7260691166574905,"LW, RW",26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Morgan Rielly,TOR,,,32.0,22.581770833333334,0.0,8.0,21.0,8.0,2.65970571,0.5661532813938547,LD,28,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000
Justin Holl,TOR,,,47.0,21.229432624113475,2.0,0.0,7.0,2.0,2.3127055800000003,0.4687189563313034,RD,30,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Timothy Liljegren,TOR,,,36.0,18.56805555555556,3.0,3.0,11.0,6.0,2.04507936,0.5265495969616888,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
