player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Lucas Carlsson,FLA,,,,,,,,,,,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,10.2(c),853333,0,0,0,0,0
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Spencer Knight,FLA,,,,,,,,,,,G,21,4,ELC,Draft,NHLPA Player Asst.,0.011000000000000001,RFA,925000,4500000,4500000,4500000,0,0
Henry Bowlby,FLA,,,,,,,,,,,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Patric Hornqvist,FLA,,,,,,,,,,,RW,36,1,M-NTC,Trade,LTIR,0.064,UFA,5300000,0,0,0,0,0
Matthew Tkachuk,FLA,,,,,,,,,,,RW,25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Evan Fitzpatrick,FLA,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jean-Francois Berube,FLA,,,,,,,,,,,G,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mack Guzda,FLA,,,,,,,,,,,G,22,2,ELC,Signed,Minor,0.0,10.2(c),897500,897500,0,0,0,0
Sam Bennett,FLA,,,,,,,,,,,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0
Carter Verhaeghe,FLA,,,,,,,,,,,LW,27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0
Anthony Duclair,FLA,,,,,,,,,,,"LW, RW",27,2,,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Eetu Luostarinen,FLA,,,,,,,,,,,"LW, C",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Colin White,FLA,,,,,,,,,,,"RW, C",26,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0
Nick Cousins,FLA,,,,,,,,,,,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Anton Lundell,FLA,,,,,,,,,,,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Sam Reinhart,FLA,,,,,,,,,,,RW,27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0
Casey Fitzgerald,FLA,,,,,,,,,,,RD,26,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Givani Smith,FLA,,,,,,,,,,,"LW, RW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Eric Staal,FLA,,,,,,,,,,,C,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Aaron Ekblad,FLA,,,,,,,,,,,RD,27,3,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,0,0,0
Brandon Montour,FLA,,,,,,,,,,,RD,28,2,,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Gustav Forsling,FLA,,,,,,,,,,,LD,26,2,,Waivers claim,NHL,0.032,UFA,2666667,2666667,0,0,0,0
Ryan Lomberg,FLA,,,,,,,,,,,LW,28,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Radko Gudas,FLA,,,,,,,,,,,RD,32,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,4,NMC,Signed,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Josh Mahura,FLA,,,,,,,,,,,LD/RD,24,2,,Waivers claim,NHL,0.009000000000000001,RFA,750000,925000,0,0,0,0
Marc Staal,FLA,,,,,,,,,,,LD,36,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Joonas Korpisalo,LAK,,,,,,,,,,,G,28,1,,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Pheonix Copley,LAK,,,,,,,,,,,G,31,2,,Signed,NHL,0.01,UFA,825000,1500000,0,0,0,0
Jacob Ingham,LAK,,,,,,,,,,,G,22,1,ELC,Draft,SOIR,0.0,RFA,4091,0,0,0,0,0
Tyler Madden,LAK,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,925000,0,0,0,0,0
Alexander Edler,LAK,,,,,,,,,,,LD,36,1,35+NMC,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.047,UFA,3875000,3875000,3875000,0,0,0
Alex Laferriere,LAK,,,,,,,,,,,RW,21,3,ELC,Draft,Registration Pending,,RFA,0,875000,875000,0,0,0
Michael Anderson,LAK,,,,,,,,,,,LD,23,9,,Draft,NHL,0.012,UFA,1000000,4125000,4125000,4125000,4125000,4125000
Gabriel Vilardi,LAK,,,,,,,,,,,"RW, C",23,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
Sean Walker,LAK,,,,,,,,,,,LD/RD,28,2,,Signed,NHL,0.032,UFA,2650000,2650000,0,0,0,0
Vladislav Gavrikov,LAK,,,,,,,,,,,LD,27,1,,Trade,NHL,0.034,UFA,2800000,0,0,0,0,0
Matt Roy,LAK,,,,,,,,,,,RD,28,2,,Draft,NHL,0.038,UFA,3150000,3150000,0,0,0,0
Drew Doughty,LAK,,,,,,,,,,,RD,33,5,NMC,Draft,NHL,0.133,UFA,11000000,11000000,11000000,11000000,11000000,0
Jaret Anderson-Dolan,LAK,,,,,,,,,,,"C, LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Rasmus Kupari,LAK,,,,,,,,,,,"C, LW, RW",23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Arthur Kaliyev,LAK,,,,,,,,,,,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Quinton Byfield,LAK,,,,,,,,,,,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Zack MacEwen,LAK,,,,,,,,,,,"RW, C",26,1,,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Carl Grundstrom,LAK,,,,,,,,,,,"LW, RW",25,2,,Trade,NHL,0.016,RFA,1300000,1300000,0,0,0,0
Blake Lizotte,LAK,,,,,,,,,,,C,25,2,,Signed,NHL,0.02,RFA,1675000,1675000,0,0,0,0
Trevor Moore,LAK,,,,,,,,,,,"LW, RW",28,6,,Trade,NHL,0.023,UFA,1875000,4200000,4200000,4200000,4200000,4200000
Sean Durzi,LAK,,,,,,,,,,,LD/RD,24,2,,Trade,NHL,0.021,RFA,1700000,1700000,0,0,0,0
Adrian Kempe,LAK,,,,,,,,,,,"LW, RW",26,4,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,5500000,0,0
Alex Turcotte,LAK,,,,,,,,,,,C,22,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Francesco Pinelli,LAK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Anze Kopitar,LAK,,,,,,,,,,,C,35,2,M-NTC,Draft,NHL,0.121,UFA,10000000,10000000,0,0,0,0
Kevin Fiala,LAK,,,,,,,,,,,"RW, LW",26,7,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Phillip Danault,LAK,,,,,,,,,,,C,30,5,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0
Alex Iafallo,LAK,,,,,,,,,,,LW,29,3,,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Matt Villalta,LAK,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,787500,0,0,0,0,0
David Hrenak,LAK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.0,UFA,5000000,5000000,5000000,0,0,0
Cole Krygier,LAK,,,,,,,,,,,LD,22,3,ELC,Trade,Minor,0.0,RFA,0,837500,837500,0,0,0
Tobie Paquette-Bisson,LAK,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Moverare,LAK,,,,,,,,,,,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Andre Lee,LAK,,,,,,,,,,,"LW, C",22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Helge Grans,LAK,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Jordan Spence,LAK,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Brandt Clarke,LAK,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Tobias Bjornfot,LAK,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Nathan Schnarr,LAK,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Lias Andersson,LAK,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Aidan Dudas,LAK,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
T.J. Tynan,LAK,,,,,,,,,,,C,31,2,,Signed,Minor,0.0,UFA,787500,787500,0,0,0,0
Akil Thomas,LAK,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Samuel Fagemo,LAK,,,,,,,,,,,"LW, RW",23,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Martin Chromiak,LAK,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Samuel Helenius,LAK,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Taylor Ward,LAK,,,,,,,,,,,RW,25,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Kim Nousiainen,LAK,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Viktor Arvidsson,LAK,,,,,,,,,,,"RW, LW",30,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Hunter Jones,MIN,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,825833,0,0,0,0,0
Jesper Wallstedt,MIN,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Nick Swaney,MIN,,,,,,,,,,,RW,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Kirill Kaprizov,MIN,,,,,,,,,,,LW,25,4,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,0,0
Liam Ã–hgren,MIN,,,,,,,,,,,LW,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Vladislav Firstov,MIN,,,,,,,,,,,LW,21,3,ELC,Draft,Loan,0.0,RFA,925000,925000,925000,0,0,0
Adam Beckman,MIN,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Michael Milne,MIN,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Sam Hentges,MIN,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Samuel Walker,MIN,,,,,,,,,,,"RW, LW",23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Damien Giroux,MIN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Steven Fogarty,MIN,,,,,,,,,,,"C, RW",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
David Spacek,MIN,,,,,,,,,,,RD,20,4,ELC,Draft,Junior,0.0,RFA,0,862500,862500,862500,0,0
Kyle Masters,MIN,,,,,,,,,,,RD,20,4,ELC,Draft,Minor,0.0,RFA,0,865000,865000,865000,0,0
Dakota Mermis,MIN,,,,,,,,,,,LD/RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Joe Hicketts,MIN,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Daemon Hunt,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Simon Johansson,MIN,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Ryan O'Rourke,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Carson Lambos,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Hunter Haight,MIN,,,,,,,,,,,C,19,4,ELC,Draft,Junior,0.0,RFA,0,897500,897500,897500,0,0
Caedan Bankier,MIN,,,,,,,,,,,C,20,4,ELC,Draft,Junior,0.0,RFA,0,867500,867500,867500,0,0
Brandon Baddock,MIN,,,,,,,,,,,"LW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brock Faber,MIN,,,,,,,,,,,RD,20,3,ELC,Trade,Registration Pending,,RFA,0,925000,925000,0,0,0
Pavel Novak,MIN,,,,,,,,,,,RW,20,3,ELC,Draft,SOIR,,RFA,0,846667,846667,0,0,0
Filip Gustavsson,MIN,,,,,,,,,,,G,24,1,,Trade,NHL,0.01,RFA,787500,0,0,0,0,0
Mats Zuccarello,MIN,,,,,,,,,,,"RW, LW",35,2,"M-NTC, NMC",Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Joel Eriksson Ek,MIN,,,,,,,,,,,C,26,7,,Draft,NHL,0.064,UFA,5250000,5250000,5250000,5250000,5250000,5250000
Marcus Foligno,MIN,,,,,,,,,,,"RW, LW",31,2,,Trade,NHL,0.038,UFA,3100000,3100000,0,0,0,0
Gustav Nyquist,MIN,,,,,,,,,,,"LW, RW",33,1,RS,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0
Oskar Sundqvist,MIN,,,,,,,,,,,"RW, C",29,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0
Ryan Reaves,MIN,,,,,,,,,,,RW,36,1,35+,Trade,NHL,0.021,UFA,1750000,0,0,0,0,0
Ryan Hartman,MIN,,,,,,,,,,,"C, RW",28,2,,Trade,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Frederick Gaudreau,MIN,,,,,,,,,,,"C, LW",29,1,,Signed,NHL,0.015,UFA,1200000,0,0,0,0,0
Marcus Johansson,MIN,,,,,,,,,,,"LW, RW",32,1,,Trade,NHL,0.013000000000000001,UFA,1100000,0,0,0,0,0
Matthew Boldy,MIN,,,,,,,,,,,"RW, LW",22,8,ELC,Draft,NHL,0.011000000000000001,UFA,880833,7000000,7000000,7000000,7000000,7000000
Marco Rossi,MIN,,,,,,,,,,,C,21,3,ELC,Draft,Emerg. Loan,0.01,RFA,863333,863333,863333,0,0,0
Mitchell Chaffee,MIN,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sam Steel,MIN,,,,,,,,,,,"C, LW",25,1,,Signed,NHL,0.01,RFA,825000,0,0,0,0,0
Nicolas Petan,MIN,,,,,,,,,,,"C, LW, RW",28,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0
Brandon Duhaime,MIN,,,,,,,,,,,"RW, LW",25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Mason Shaw,MIN,,,,,,,,,,,"LW, C",24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jared Spurgeon,MIN,,,,,,,,,,,RD,33,5,NMC,Signed,NHL,0.092,UFA,7575000,7575000,7575000,7575000,7575000,0
Jonas Brodin,MIN,,,,,,,,,,,LD,29,6,NMC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,6000000
Matt Dumba,MIN,,,,,,,,,,,RD,28,1,M-NTC,Draft,NHL,0.073,UFA,6000000,0,0,0,0,0
John Klingberg,MIN,,,,,,,,,,,RD,30,1,RSM-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Jacob Middleton,MIN,,,,,,,,,,,LD,27,3,,Trade,NHL,0.03,UFA,2450000,2450000,2450000,0,0,0
Jon Merrill,MIN,,,,,,,,,,,LD,31,3,,Signed,NHL,0.015,UFA,1200000,1200000,1200000,0,0,0
Calen Addison,MIN,,,,,,,,,,,RD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0
Marc-Andre Fleury,MIN,,,,,,,,,,,G,38,2,35+NMC,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Connor Dewar,MIN,,,,,,,,,,,"LW, C",23,2,,Draft,NHL,0.01,RFA,800000,800000,0,0,0,0
Alex Goligoski,MIN,,,,,,,,,,,LD/RD,37,2,35+NMC,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0
Zane McIntyre,MIN,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Corey Schueneman,MTL,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Filip Mesar,MTL,,,,,,,,,,,"RW, C, LW",19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Owen Beck,MTL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,916667,916667,916667,0,0,0
Emil Heineman,MTL,,,,,,,,,,,LW,21,3,ELC,Trade,Minor,0.0,RFA,897500,897500,897500,0,0,0
Jesse Ylonen,MTL,,,,,,,,,,,"RW, LW",23,1,ELC,Draft,Minor,0.0,RFA,880833,0,0,0,0,0
Riley Kidney,MTL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,859167,859167,859167,0,0,0
Joshua Roy,MTL,,,,,,,,,,,"RW, LW",19,3,ELC,Draft,Junior,0.0,RFA,856667,856667,856667,0,0,0
Jan Mysak,MTL,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Rafael Harvey-Pinard,MTL,,,,,,,,,,,LW,24,1,ELC,Draft,Minor,0.0,RFA,825000,0,0,0,0,0
Joel Teasdale,MTL,,,,,,,,,,,"RW, LW",24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Paul Byron,MTL,,,,,,,,,,,"LW, RW",33,1,,Waivers claim,LTIR,0.040999999999999995,UFA,3400000,0,0,0,0,0
Anthony Richard,MTL,,,,,,,,,,,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Xavier Simoneau,MTL,,,,,,,,,,,"RW, LW, C",21,3,ELC,Draft,Minor,0.0,RFA,0,855000,855000,0,0,0
Logan Mailloux,MTL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,897500,897500,897500,0,0,0
Nicolas Beaudin,MTL,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Mattias Norlinder,MTL,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
William Trudeau,MTL,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Gianni Fairbrother,MTL,,,,,,,,,,,LD/RD,22,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0
Otto Leskinen,MTL,,,,,,,,,,,LD/RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Frederic Allard,MTL,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Madison Bowey,MTL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jayden Struble,MTL,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,0,867500,867500,0,0,0
Cayden Primeau,MTL,,,,,,,,,,,G,23,3,,Draft,Minor,0.0,RFA,890000,890000,890000,0,0,0
Jakub Dobes,MTL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,0,925000,925000,0,0,0
Mitchell Stephens,MTL,,,,,,,,,,,C,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Sean Monahan,MTL,,,,,,,,,,,"C, LW, RW",28,1,M-NTC,Trade,LTIR,0.077,UFA,6375000,0,0,0,0,0
Lucas Condotta,MTL,,,,,,,,,,,LW,25,1,ELC,Signed,Minor,0.0,RFA,830000,0,0,0,0,0
Arber Xhekaj,MTL,,,,,,,,,,,LD/RD,22,2,ELC,Signed,IR,0.01,RFA,828333,828333,0,0,0,0
Nick Suzuki,MTL,,,,,,,,,,,C,23,8,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Brendan Gallagher,MTL,,,,,,,,,,,RW,30,5,"M-NTC, NMC",Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Josh Anderson,MTL,,,,,,,,,,,"RW, LW",28,5,M-NTC,Trade,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0
Carey Price,MTL,,,,,,,,,,,G,35,4,NMC,Draft,LTIR,0.127,UFA,10500000,10500000,10500000,10500000,0,0
Mike Hoffman,MTL,,,,,,,,,,,LW,33,2,,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Christian Dvorak,MTL,,,,,,,,,,,"C, LW",27,3,,Trade,NHL,0.054000000000000006,UFA,4450000,4450000,4450000,0,0,0
Joel Armia,MTL,,,,,,,,,,,"RW, LW",29,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Kirby Dach,MTL,,,,,,,,,,,"C, RW",22,4,,Trade,NHL,0.040999999999999995,RFA,3362500,3362500,3362500,3362500,0,0
Denis Gurianov,MTL,,,,,,,,,,,"RW, LW",25,1,,Trade,NHL,0.035,RFA,2900000,0,0,0,0,0
Jake Evans,MTL,,,,,,,,,,,C,26,3,,Draft,NHL,0.021,UFA,1700000,1700000,1700000,0,0,0
Rem Pitlick,MTL,,,,,,,,,,,"LW, C, RW",26,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Sean Farrell,MTL,,,,,,,,,,,"LW, C",21,3,ELC,Draft,NHL,0.011000000000000001,10.2(c),897500,897500,897500,0,0,0
Michael Pezzetta,MTL,,,,,,,,,,,"LW, RW",25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Alex Belzile,MTL,,,,,,,,,,,"C, RW",31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jonathan Drouin,MTL,,,,,,,,,,,"C, LW",28,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0
Michael Matheson,MTL,,,,,,,,,,,LD,29,4,M-NTC,Trade,NHL,0.059000000000000004,UFA,4875000,4875000,4875000,4875000,0,0
Chris Tierney,MTL,,,,,,,,,,,C,28,1,,Waivers claim,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Cole Caufield,MTL,,,,,,,,,,,LW,22,1,ELC,Draft,IR,0.011000000000000001,RFA,880833,0,0,0,0,0
Juraj Slafkovsky,MTL,,,,,,,,,,,"LW, RW",19,3,ELC,Draft,IR,0.012,RFA,950000,950000,950000,0,0,0
Jake Allen,MTL,,,,,,,,,,,G,32,3,,Trade,NHL,0.035,UFA,2875000,3850000,3850000,0,0,0
Chris Wideman,MTL,,,,,,,,,,,RD,33,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Johnathan Kovacevic,MTL,,,,,,,,,,,RD,25,3,,Waivers claim,NHL,0.009000000000000001,UFA,766667,766667,766667,0,0,0
Samuel Montembeault,MTL,,,,,,,,,,,G,26,2,,Waivers claim,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Kaiden Guhle,MTL,,,,,,,,,,,LD/RD,21,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Justin Barron,MTL,,,,,,,,,,,RD,21,2,ELC,Trade,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
David Savard,MTL,,,,,,,,,,,RD,32,3,,Signed,NHL,0.042,UFA,3500000,3500000,3500000,0,0,0
Joel Edmundson,MTL,,,,,,,,,,,LD/RD,29,2,M-NTC,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Jordan Harris,MTL,,,,,,,,,,,LD/RD,22,3,ELC,Draft,NHL,0.01,RFA,842500,1400000,1400000,0,0,0
Mackenzie Blackwood,NJD,,,,,,,,,,,G,26,1,,Draft,NHL,0.034,RFA,2800000,0,0,0,0,0
John Marino,NJD,,,,,,,,,,,RD,25,5,,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,4400000,0
Jonathan Bernier,NJD,,,,,,,,,,,G,34,1,,Signed,LTIR,0.05,UFA,4125000,0,0,0,0,0
Vitek Vanecek,NJD,,,,,,,,,,,G,27,3,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,0,0,0
Kevin Bahl,NJD,,,,,,,,,,,LD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0
Luke Hughes,NJD,,,,,,,,,,,LD/RD,19,3,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,925000,0,0,0
Brendan Smith,NJD,,,,,,,,,,,LD/RD,34,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Jonas Siegenthaler,NJD,,,,,,,,,,,LD,25,6,,Trade,NHL,0.013999999999999999,UFA,1125000,3400000,3400000,3400000,3400000,3400000
Ryan Graves,NJD,,,,,,,,,,,LD,27,1,,Trade,NHL,0.038,UFA,3166667,0,0,0,0,0
Damon Severson,NJD,,,,,,,,,,,RD,28,1,,Draft,NHL,0.051,UFA,4166666,0,0,0,0,0
Dougie Hamilton,NJD,,,,,,,,,,,RD,29,6,NMC,Signed,NHL,0.109,UFA,9000000,9000000,9000000,9000000,9000000,9000000
Erik Haula,NJD,,,,,,,,,,,"C, LW",32,1,,Trade,NHL,0.028999999999999998,UFA,2375000,0,0,0,0,0
Jesper Boqvist,NJD,,,,,,,,,,,"C, LW, RW",24,1,,Draft,NHL,0.011000000000000001,RFA,874125,0,0,0,0,0
Dawson Mercer,NJD,,,,,,,,,,,"RW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Michael Mcleod,NJD,,,,,,,,,,,C,25,1,,Draft,NHL,0.012,RFA,975000,0,0,0,0,0
Curtis Lazar,NJD,,,,,,,,,,,"RW, C",28,3,,Trade,NHL,0.012,UFA,1000000,1000000,1000000,0,0,0
