player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jacob Peterson,SJS,,,3.0,12.988888888888887,0.0,0.0,1.0,0.0,0.3102044,0.4525338824688658,"LW, C",23,1,ELC,Trade,Emerg. Loan,0.01,RFA,842500,0,0,0,0,0
Andrew Agozzino,SJS,,,3.0,15.06111111111111,1.0,1.0,3.0,2.0,0.9106409,0.4519415312566619,"C, LW",32,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Fabian Zetterlund,SJS,,,58.0,13.305172413793104,6.0,13.0,22.0,19.0,10.55335918,0.5523643250633146,RW,23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Alexander Barabanov,SJS,,,68.0,17.73676470588235,15.0,21.0,47.0,36.0,18.32130261,0.5602763264202756,"RW, LW",28,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Erik Karlsson,SJS,,,73.0,25.295890410958904,22.0,40.0,90.0,62.0,11.31443881,0.5587447894674086,RD,32,5,NMC,Trade,NHL,0.139,UFA,11500000,11500000,11500000,11500000,11500000,0
Marc-Edouard Vlasic,SJS,,,72.0,17.320833333333333,1.0,5.0,18.0,6.0,2.888836,0.4349692388507457,LD/RD,35,4,NMC,Draft,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Mario Ferraro,SJS,,,63.0,21.47142857142857,3.0,0.0,9.0,3.0,4.94118382,0.4115040576817199,LD,24,4,,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Radim Simek,SJS,,,36.0,14.5,1.0,1.0,2.0,2.0,2.44033526,0.4755818550938644,LD/RD,30,2,,Signed,NHL,0.027000000000000003,UFA,2250000,2250000,0,0,0,0
Matthew Benning,SJS,,,,,,,,,,,RD,28,4,,Signed,NHL,0.015,UFA,1250000,1250000,1250000,1250000,0,0
Henry Thrun,SJS,,,,,,,,,,,LD,22,2,ELC,Trade,NHL,0.011000000000000001,10.2(c),912500,912500,0,0,0,0
Jacob MacDonald,SJS,,,49.0,11.13061224489796,1.0,3.0,5.0,4.0,4.05543652,0.5157869244159254,LD/RD,30,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Evgeny Svechnikov,SJS,,,53.0,10.452830188679243,8.0,5.0,14.0,13.0,7.19377044,0.4735006072673503,"LW, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jonah Gadjovich,SJS,,,35.0,8.690476190476192,3.0,1.0,7.0,4.0,5.69941071,0.5029365844440027,"LW, RW",24,1,,Waivers claim,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
James Reimer,SJS,,,,,,,,,,,G,35,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Thomas Greiss,STL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Tanner Dickinson,STL,,,,,,,,,,,C,21,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0
Zach Dean,STL,,,,,,,,,,,C,20,3,ELC,Trade,Junior,0.0,RFA,883333,883333,883333,0,0,0
Zachary Bolduc,STL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0
Nikita Alexandrov,STL,,,28.0,9.813095238095238,3.0,3.0,7.0,6.0,3.67151838,0.4894480084092815,C,22,2,ELC,Draft,Minor,0.0,RFA,816667,816667,0,0,0,0
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Colton Parayko,STL,,,70.0,22.987142857142857,4.0,6.0,27.0,10.0,5.02453415,0.4102667374298665,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Robert Bortuzzo,STL,,,42.0,12.546031746031748,2.0,2.0,5.0,4.0,1.3177669,0.3551674609186077,RD,34,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0
Marco Scandella,STL,,,17.0,18.383333333333333,1.0,1.0,2.0,2.0,0.39353987,0.353851151302868,LD,33,2,M-NTC,Trade,NHL,0.04,UFA,3275000,3275000,0,0,0,0
Nick Leddy,STL,,,69.0,21.106280193236717,2.0,12.0,21.0,14.0,3.72032296,0.4197074105819794,LD,32,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Torey Krug,STL,,,54.0,18.557407407407407,6.0,13.0,30.0,19.0,5.62654876,0.4753089287302494,LD,31,5,NTC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Justin Faulk,STL,,,73.0,23.46552511415525,9.0,16.0,39.0,25.0,8.20954741,0.4479592286687311,RD,31,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Tyler Pitlick,STL,,,53.0,9.899056603773584,5.0,6.0,13.0,11.0,3.91317365,0.3890062750085894,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Josh Leivo,STL,,,47.0,11.984751773049643,4.0,9.0,15.0,13.0,8.24670797,0.5500447070327794,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Mikhail Abramov,STL,,,,,,,,,,,C,22,2,ELC,Trade,Minor,0.0,RFA,809444,809444,0,0,0,0
Alexey Toropchenko,STL,,,60.0,11.821666666666664,6.0,3.0,13.0,9.0,7.19423497,0.3997695266795322,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Nathan Walker,STL,,,47.0,9.867730496453902,2.0,3.0,8.0,5.0,3.5948205,0.3609687212121552,LW,29,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Jake Neighbours,STL,,,34.0,12.111764705882353,5.0,2.0,9.0,7.0,5.27104116,0.4631638227428813,LW,20,3,ELC,Draft,NHL,0.01,RFA,835833,835833,835833,0,0,0
Calle Rosen,STL,,,41.0,15.326422764227642,7.0,4.0,17.0,11.0,2.4323024,0.482940120738053,LD,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,10.2(c),786667,0,0,0,0,0
Tyler Tucker,STL,,,24.0,14.546527777777778,1.0,0.0,4.0,1.0,0.4040074999999999,0.4868435116258107,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,808333,0,0,0,0,0
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Pavel Buchnevich,STL,,,58.0,19.433333333333334,24.0,27.0,64.0,51.0,15.57009734,0.482837574748199,"LW, RW, C",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Brayden Schenn,STL,,,73.0,18.40707762557078,21.0,18.0,57.0,39.0,17.29329185,0.4707285651368194,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Samuel Blais,STL,,,,,,,,,,,"LW, RW",26,2,,Trade,NHL,0.018000000000000002,UFA,1525000,1000000,0,0,0,0
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,795000,775000,775000,0,0,0
Will Cranley,STL,,,,,,,,,,,G,21,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Vadim Zherenko,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Anton Malmstrom,STL,,,,,,,,,,,LD,23,3,ELC,Signed,Minor,0.0,RFA,0,910000,910000,0,0,0
Michael Buchinger,STL,,,,,,,,,,,LD,18,4,ELC,Draft,Minor,0.0,RFA,0,870000,870000,870000,0,0
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0
Steven Santini,STL,,,4.0,12.508333333333333,0.0,1.0,1.0,1.0,0.09250706,0.6224839547400278,RD,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0
Hunter Skinner,STL,,,,,,,,,,,RD,21,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Matthew Highmore,STL,,,2.0,10.75,0.0,0.0,0.0,0.0,0.0538169,0.3485376171814233,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Adam Gaudette,STL,,,,,,,,,,,"C, RW",26,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0
Jakub Vrana,STL,,,16.0,13.965625,7.0,3.0,10.0,10.0,4.586114719999999,0.4882585211702426,LW,27,2,RS,Trade,NHL,0.032,UFA,2625000,2625000,0,0,0,0
Logan Brown,STL,,,25.0,10.054666666666668,1.0,2.0,5.0,3.0,1.11331069,0.3904958172863361,"C, LW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jordan Kyrou,STL,,,70.0,18.16761904761905,33.0,23.0,68.0,56.0,22.91180457,0.5096116478573415,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Kasperi Kapanen,STL,,,57.0,13.166959064327486,14.0,13.0,30.0,27.0,8.54854493,0.4286261104968746,RW,26,2,,Waivers claim,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Brandon Saad,STL,,,62.0,16.74784946236559,18.0,10.0,30.0,28.0,13.76265859,0.4661895658830418,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Robert Thomas,STL,,,69.0,19.406763285024155,16.0,29.0,62.0,45.0,12.98986528,0.4713209371113803,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",22,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Haydn Fleury,TBL,,,26.0,12.548717948717949,0.0,0.0,1.0,0.0,1.11409312,0.4252265804013201,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Bennett MacArthur,TBL,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Nick Perbix,TBL,,,61.0,15.26174863387978,4.0,10.0,19.0,14.0,3.43466146,0.5212143296867586,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0
Zach Bogosian,TBL,,,43.0,14.926744186046513,1.0,3.0,5.0,4.0,1.96543698,0.4857707806076556,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Erik Cernak,TBL,,,64.0,19.266145833333333,1.0,5.0,14.0,6.0,2.96752486,0.4219091660151559,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000
Ian Cole,TBL,,,71.0,19.391784037558686,3.0,7.0,16.0,10.0,3.74138901,0.4599405602083168,LD/RD,34,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Mikhail Sergachev,TBL,,,72.0,24.015277777777776,8.0,23.0,54.0,31.0,6.58568444,0.5357582969524348,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000
Michael Eyssimont,TBL,,,50.0,12.062,4.0,5.0,13.0,9.0,13.34637261,0.5926202616545981,"RW, C",26,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Tanner Jeannot,TBL,,,71.0,14.498122065727696,5.0,6.0,17.0,11.0,13.67142254,0.4374798979705108,"RW, LW",25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Darren Raddysh,TBL,,,9.0,14.187037037037037,0.0,0.0,0.0,0.0,0.55428901,0.4933783811982267,RD,27,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Corey Perry,TBL,,,73.0,11.634931506849316,12.0,7.0,25.0,19.0,15.75857632,0.5966407147367864,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Maxime Lagace,TBL,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Maxwell Crozier,TBL,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,0,867500,867500,0,0,0
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dmitri Semykin,TBL,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Jack Thompson,TBL,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Roman Schmidt,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Daniel Walcott,TBL,,,,,,,,,,,LW,29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,23,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Gage Goncalves,TBL,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Jaydon Dureau,TBL,,,,,,,,,,,LW,22,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0
Grant Mismash,TBL,,,,,,,,,,,LW,24,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Maxim Cajkovic,TBL,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Pierre-Edouard Bellemare,TBL,,,65.0,11.079230769230769,4.0,6.0,11.0,10.0,5.10370306,0.3658152976902414,"C, LW",38,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Victor Hedman,TBL,,,69.0,23.8231884057971,8.0,21.0,45.0,29.0,8.11585908,0.5219889259937104,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0
Brandon Hagel,TBL,,,74.0,18.87477477477477,27.0,17.0,59.0,44.0,28.44047175,0.561222365850757,LW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nicholas Paul,TBL,,,72.0,16.25810185185185,17.0,8.0,32.0,25.0,16.01317277,0.4545680108434931,"C, LW",28,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000
Alex Killorn,TBL,,,74.0,17.19864864864865,22.0,17.0,55.0,39.0,18.25054755,0.5010777486666962,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0
Anthony Cirelli,TBL,,,51.0,16.752287581699346,11.0,8.0,25.0,19.0,15.74687458,0.5039961893465711,"C, LW",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000
Steven Stamkos,TBL,,,73.0,19.054109589041097,30.0,26.0,74.0,56.0,32.08829494,0.6005229554134864,"LW, C",33,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0
Brayden Point,TBL,,,74.0,19.71509009009009,45.0,18.0,83.0,63.0,34.35434037,0.6330305443259235,"C, RW",27,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Nikita Kucherov,TBL,,,74.0,20.242792792792795,28.0,45.0,101.0,73.0,28.13833119,0.630373966716446,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Ross Colton,TBL,,,73.0,12.365981735159815,16.0,8.0,29.0,24.0,15.92140576,0.540201051465853,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0
Ryan Tverberg,TOR,,,,,,,,,,,C,21,4,ELC,Draft,Minor,0.0,RFA,0,851667,851667,851667,0,0
Radim Zohorna,TOR,,,,,,,,,,,"C, LW, RW",26,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,32,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0
Alex Steeves,TOR,,,3.0,7.844444444444444,0.0,0.0,0.0,0.0,0.35811848,0.4344276573245014,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Braeden Kressler,TOR,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0
Pontus Holmberg,TOR,,,37.0,10.41981981981982,5.0,6.0,13.0,11.0,3.65709149,0.5210444223729134,C,24,1,ELC,Draft,Minor,0.0,RFA,827500,0,0,0,0,0
William Villeneuve,TOR,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0
Dmitry Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Minor,0.0,10.2(c),835000,835000,0,0,0,0
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Carl Dahlstrom,TOR,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jordie Benn,TOR,,,12.0,15.801388888888887,1.0,1.0,2.0,2.0,1.12912236,0.3933495014040896,LD/RD,35,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Max Ellis,TOR,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,838750,838750,0,0,0,0
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Loan,0.0,RFA,843333,843333,843333,0,0,0
Keith Petruzzelli,TOR,,,,,,,,,,,G,24,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Calle Jarnkrok,TOR,,,66.0,14.16919191919192,18.0,11.0,36.0,29.0,12.47836543,0.4717549315939073,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Auston Matthews,TOR,,,66.0,20.181818181818183,36.0,27.0,77.0,63.0,33.64984269,0.6480564895216636,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0
John Tavares,TOR,,,72.0,17.623842592592595,32.0,26.0,75.0,58.0,40.05008462,0.6426222586036238,"C, LW",32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0
Mitchell Marner,TOR,,,73.0,21.32351598173516,28.0,37.0,94.0,65.0,18.13095539,0.588656588069157,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0
William Nylander,TOR,,,73.0,18.58584474885845,36.0,27.0,81.0,63.0,28.94537579,0.6460395941899507,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Nick Abruzzese,TOR,,,,,,,,,,,"LW, C",23,1,ELC,Draft,Minor,0.0,10.2(c),850000,0,0,0,0,0
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Fraser Minten,TOR,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0
David Kampf,TOR,,,73.0,15.273972602739724,7.0,9.0,25.0,16.0,11.998193,0.3998769944787665,C,28,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Noel Acciari,TOR,,,71.0,14.277464788732397,13.0,4.0,21.0,17.0,16.49074851,0.4349187053420492,"C, RW",31,1,,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Sam Lafferty,TOR,,,64.0,14.598958333333334,11.0,8.0,24.0,19.0,10.75451082,0.3736416838347655,"RW, C, LW",28,2,,Trade,NHL,0.013999999999999999,UFA,1150000,1150000,0,0,0,0
Michael Bunting,TOR,,,73.0,15.905707762557077,21.0,18.0,46.0,39.0,24.40907334,0.5990422943611586,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Wayne Simmonds,TOR,,,15.0,7.393333333333333,0.0,1.0,1.0,1.0,0.60681104,0.4081874686847472,"RW, LW",34,1,M-NTC,Signed,Emerg. Loan,0.011000000000000001,UFA,900000,0,0,0,0,0
Zach Aston-Reese,TOR,,,68.0,10.856127450980392,7.0,1.0,10.0,8.0,8.9557174,0.4782572363495117,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Bobby McMann,TOR,,,10.0,10.571666666666667,0.0,0.0,1.0,0.0,2.20051817,0.600798971845549,"LW, RW",26,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0
Morgan Rielly,TOR,,,57.0,21.93245614035088,4.0,18.0,39.0,22.0,5.65726441,0.5833975765423594,LD,29,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000
TJ Brodie,TOR,,,50.0,21.14966666666667,2.0,2.0,11.0,4.0,2.17310303,0.4728919171743764,RD,32,2,NTC,Signed,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Justin Holl,TOR,,,71.0,20.397652582159623,2.0,1.0,17.0,3.0,3.74780769,0.4623664909364633,RD,31,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Jake McCabe,TOR,,,68.0,19.365441176470583,3.0,8.0,22.0,11.0,4.12203747,0.4276579493380458,LD/RD,29,3,RSM-NTC,Trade,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0
Roni Hirvonen,TOR,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Timothy Liljegren,TOR,,,59.0,18.20677966101695,5.0,6.0,17.0,11.0,3.81502386,0.52089905450269,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Conor Timmins,TOR,,,24.0,15.61597222222222,2.0,7.0,13.0,9.0,0.5097503,0.5287458126508966,RD,24,3,,Trade,NHL,0.01,RFA,850000,1100000,1100000,0,0,0
Mark Giordano,TOR,,,72.0,18.977083333333333,4.0,8.0,24.0,12.0,4.51220389,0.5246426151842186,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
Erik Gustafsson,TOR,,,69.0,19.706280193236715,7.0,18.0,39.0,25.0,6.4408573,0.5584052856692018,LD,31,1,,Trade,NHL,0.01,UFA,800000,0,0,0,0,0
