player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Kevin Labanc,SJS,,,61.0,13.998907103825136,12.0,11.0,28.0,23.0,9.50921692,0.5712748387496153,"RW, LW",27,2,,Draft,NHL,0.057,UFA,4725000,4725000,0,0,0,0
Andreas Johnsson,SJS,,,13.0,13.464102564102564,0.0,1.0,3.0,1.0,1.36577935,0.4969964374139079,"LW, RW",28,1,M-NTC,Trade,NHL,0.040999999999999995,UFA,3400000,0,0,0,0,0
Oskar Lindblom,SJS,,,69.0,10.455072463768117,5.0,4.0,13.0,9.0,7.29194863,0.4143951228463486,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Alexander Barabanov,SJS,,,66.0,17.71010101010101,15.0,21.0,47.0,36.0,18.28117685,0.5649454832165989,"RW, LW",28,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Nico Sturm,SJS,,,63.0,14.41137566137566,13.0,4.0,22.0,17.0,11.76655095,0.4249167312226073,C,27,3,,Signed,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0
Steven Lorentz,SJS,,,69.0,11.212801932367151,8.0,2.0,15.0,10.0,10.01975441,0.4520814182410126,"C, LW, RW",26,2,,Trade,NHL,0.013000000000000001,UFA,1050000,1050000,0,0,0,0
Noah Gregor,SJS,,,46.0,12.655434782608696,4.0,3.0,7.0,7.0,10.4464354,0.5057045798798936,"LW, RW",24,1,,Draft,NHL,0.012,RFA,950000,0,0,0,0,0
Andrew Agozzino,SJS,,,1.0,10.766666666666667,0.0,1.0,1.0,1.0,0.0264017,0.5605290951062283,"C, LW",32,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Fabian Zetterlund,SJS,,,56.0,13.298511904761906,6.0,13.0,22.0,19.0,10.43984948,0.5612905656566872,RW,23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Evgeny Svechnikov,SJS,,,53.0,10.452830188679243,8.0,5.0,14.0,13.0,7.19377044,0.4735006072673503,"LW, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Martin Kaut,SJS,,,32.0,10.05625,2.0,0.0,5.0,2.0,3.38183687,0.52588824569305,RW,23,1,ELC,Trade,Emerg. Loan,0.01,RFA,863333,0,0,0,0,0
Marc-Edouard Vlasic,SJS,,,70.0,17.278809523809525,1.0,5.0,18.0,6.0,2.888836,0.4381297674840212,LD/RD,35,4,NMC,Draft,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Mario Ferraro,SJS,,,61.0,21.464480874316937,3.0,0.0,9.0,3.0,4.93231392,0.4159934730665342,LD,24,4,,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Radim Simek,SJS,,,34.0,14.482843137254903,1.0,1.0,2.0,2.0,2.42514186,0.4798234359428227,LD/RD,30,2,,Signed,NHL,0.027000000000000003,UFA,2250000,2250000,0,0,0,0
Matthew Benning,SJS,,,,,,,,,,,RD,28,4,,Signed,NHL,0.015,UFA,1250000,1250000,1250000,1250000,0,0
Nikolai Knyzhov,SJS,,,8.0,16.58125,1.0,0.0,1.0,1.0,0.2472563,0.3474259549649464,LD/RD,25,1,,Signed,Emerg. Loan,0.01,RFA,850000,0,0,0,0,0
Jacob MacDonald,SJS,,,48.0,10.937847222222222,1.0,3.0,5.0,4.0,3.94956822,0.5236026007115372,LD/RD,30,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Derrick Pouliot,SJS,,,7.0,17.292857142857144,0.0,1.0,2.0,1.0,0.10379062,0.5682454975373769,LD,29,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
James Reimer,SJS,,,,,,,,,,,G,35,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Erik Karlsson,SJS,,,71.0,25.278403755868545,22.0,38.0,87.0,60.0,11.25181218,0.5608843792317731,RD,32,5,NMC,Trade,NHL,0.139,UFA,11500000,11500000,11500000,11500000,11500000,0
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0
Jonah Gadjovich,SJS,,,35.0,8.690476190476192,3.0,1.0,7.0,4.0,5.69941071,0.5029365844440027,"LW, RW",24,1,,Waivers claim,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Thomas Greiss,STL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,NHL,0.01,RFA,795000,775000,775000,0,0,0
Zachary Bolduc,STL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Zach Dean,STL,,,,,,,,,,,C,20,3,ELC,Trade,Junior,0.0,RFA,883333,883333,883333,0,0,0
Tanner Dickinson,STL,,,,,,,,,,,C,21,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0
Calle Rosen,STL,,,39.0,15.355982905982906,7.0,4.0,15.0,11.0,2.4154896,0.480803332240668,LD,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jake Neighbours,STL,,,31.0,11.994086021505376,4.0,2.0,8.0,6.0,4.86937806,0.4661138666548171,LW,20,3,ELC,Draft,NHL,0.01,RFA,835833,835833,835833,0,0,0
Marco Scandella,STL,,,14.0,18.36547619047619,1.0,1.0,2.0,2.0,0.36136667,0.362097649685529,LD,33,2,M-NTC,Trade,NHL,0.04,UFA,3275000,3275000,0,0,0,0
Nick Leddy,STL,,,66.0,21.166666666666668,2.0,11.0,19.0,13.0,3.65178816,0.4211581709719837,LD,32,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Colton Parayko,STL,,,67.0,23.004228855721397,4.0,5.0,23.0,9.0,5.00684084,0.4113036189420513,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Torey Krug,STL,,,52.0,18.566666666666663,6.0,12.0,28.0,18.0,5.4740873,0.4762972541944593,LD,31,5,NTC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Justin Faulk,STL,,,70.0,23.52833333333333,8.0,14.0,35.0,22.0,7.85260421,0.4475804940462655,RD,31,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Tyler Pitlick,STL,,,50.0,9.852666666666666,5.0,5.0,11.0,10.0,3.77972098,0.3923301182684909,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Josh Leivo,STL,,,47.0,11.984751773049643,4.0,9.0,15.0,13.0,8.24670797,0.5500447070327794,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Alexey Toropchenko,STL,,,57.0,11.807309941520469,5.0,3.0,12.0,8.0,6.66905777,0.3991632543389779,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Logan Brown,STL,,,24.0,10.093055555555557,1.0,2.0,5.0,3.0,1.11331069,0.3832291980417048,"C, LW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0
Samuel Blais,STL,,,,,,,,,,,"LW, RW",26,2,,Trade,NHL,0.018000000000000002,UFA,1525000,1000000,0,0,0,0
Robert Bortuzzo,STL,,,40.0,12.365416666666668,2.0,1.0,3.0,3.0,1.3023196,0.3435658375472672,RD,34,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0
Nikita Alexandrov,STL,,,28.0,9.813095238095238,3.0,3.0,7.0,6.0,3.67151838,0.4894480084092815,C,22,2,ELC,Draft,Minor,0.0,RFA,816667,816667,0,0,0,0
Hunter Skinner,STL,,,,,,,,,,,RD,21,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,10.2(c),786667,0,0,0,0,0
Brayden Schenn,STL,,,70.0,18.42809523809524,18.0,17.0,52.0,35.0,16.80503419,0.471861914051202,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Jakub Vrana,STL,,,13.0,13.891025641025642,6.0,2.0,8.0,8.0,4.04994631,0.4863676164528806,LW,27,2,RS,Trade,NHL,0.032,UFA,2625000,2625000,0,0,0,0
Will Cranley,STL,,,,,,,,,,,G,21,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Vadim Zherenko,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Anton Malmstrom,STL,,,,,,,,,,,LD,23,3,ELC,Signed,Minor,0.0,RFA,0,910000,910000,0,0,0
Michael Buchinger,STL,,,,,,,,,,,LD,18,4,ELC,Draft,Minor,0.0,RFA,0,870000,870000,870000,0,0
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Steven Santini,STL,,,4.0,12.508333333333333,0.0,1.0,1.0,1.0,0.09250706,0.6224839547400278,RD,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0
Mikhail Abramov,STL,,,,,,,,,,,C,21,2,ELC,Trade,Minor,0.0,RFA,809444,809444,0,0,0,0
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Matthew Highmore,STL,,,2.0,10.75,0.0,0.0,0.0,0.0,0.0538169,0.3485376171814233,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Adam Gaudette,STL,,,,,,,,,,,"C, RW",26,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0
Tyler Tucker,STL,,,24.0,14.546527777777778,1.0,0.0,4.0,1.0,0.4040074999999999,0.4868435116258107,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,808333,0,0,0,0,0
Robert Thomas,STL,,,67.0,19.36865671641791,16.0,27.0,60.0,43.0,12.91647508,0.4679246268967795,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Nathan Walker,STL,,,44.0,9.782575757575758,2.0,2.0,7.0,4.0,3.4138186,0.361003497406456,LW,29,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Kasperi Kapanen,STL,,,54.0,12.921296296296296,11.0,12.0,26.0,23.0,8.09588815,0.4333861296305381,RW,26,2,,Waivers claim,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Brandon Saad,STL,,,59.0,16.79350282485876,17.0,10.0,29.0,27.0,12.66293989,0.4596853679497954,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Pavel Buchnevich,STL,,,55.0,19.46878787878788,23.0,26.0,62.0,49.0,14.95882522,0.4867136012220472,"LW, RW, C",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Jordan Kyrou,STL,,,67.0,18.24427860696517,31.0,22.0,65.0,53.0,21.76731224,0.5040478857964937,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",22,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Haydn Fleury,TBL,,,26.0,12.548717948717949,0.0,0.0,1.0,0.0,1.11409312,0.4252265804013201,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Bennett MacArthur,TBL,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Nick Perbix,TBL,,,59.0,15.20593220338983,4.0,10.0,19.0,14.0,3.3681104,0.524175064982593,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0
Zach Bogosian,TBL,,,42.0,14.959126984126984,1.0,3.0,5.0,4.0,1.96543698,0.487738451841713,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Erik Cernak,TBL,,,62.0,19.30779569892473,1.0,5.0,14.0,6.0,2.57243393,0.4241422955898736,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000
Ian Cole,TBL,,,69.0,19.427777777777777,3.0,7.0,16.0,10.0,3.60541211,0.4641653010351343,LD/RD,34,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Mikhail Sergachev,TBL,,,70.0,24.015238095238093,7.0,23.0,53.0,30.0,5.85938029,0.5430842452008828,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000
Michael Eyssimont,TBL,,,49.0,12.1,4.0,5.0,13.0,9.0,13.26326431,0.590790793663491,"RW, C",26,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Tanner Jeannot,TBL,,,69.0,14.6512077294686,5.0,6.0,17.0,11.0,13.67142254,0.441087188511127,"RW, LW",25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Darren Raddysh,TBL,,,8.0,14.31875,0.0,0.0,0.0,0.0,0.36767391,0.5055101584893686,RD,27,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Corey Perry,TBL,,,71.0,11.675821596244132,12.0,7.0,25.0,19.0,15.52517082,0.6065701029509697,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Maxime Lagace,TBL,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Maxwell Crozier,TBL,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,0,867500,867500,0,0,0
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dmitri Semykin,TBL,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Jack Thompson,TBL,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Roman Schmidt,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Daniel Walcott,TBL,,,,,,,,,,,LW,29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,23,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Gage Goncalves,TBL,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Jaydon Dureau,TBL,,,,,,,,,,,LW,22,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0
Grant Mismash,TBL,,,,,,,,,,,LW,24,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Maxim Cajkovic,TBL,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Pierre-Edouard Bellemare,TBL,,,64.0,11.097135416666667,4.0,5.0,10.0,9.0,5.10370306,0.3687696220605688,"C, LW",38,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Victor Hedman,TBL,,,67.0,23.859452736318406,7.0,21.0,44.0,28.0,7.84768856,0.5236304572955076,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0
Brandon Hagel,TBL,,,72.0,18.876388888888886,27.0,17.0,59.0,44.0,27.41347665,0.5640163028545713,LW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nicholas Paul,TBL,,,70.0,16.224285714285713,17.0,8.0,32.0,25.0,15.98679767,0.4595935606099736,"C, LW",28,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000
Alex Killorn,TBL,,,72.0,17.203472222222224,22.0,17.0,54.0,39.0,18.01669311,0.5063172534952001,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0
Anthony Cirelli,TBL,,,49.0,16.754421768707484,11.0,8.0,25.0,19.0,15.31415378,0.513918817420314,"C, LW",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000
Steven Stamkos,TBL,,,71.0,19.112676056338028,30.0,25.0,72.0,55.0,32.00595761,0.6074919966978761,"LW, C",33,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0
Brayden Point,TBL,,,72.0,19.69490740740741,44.0,18.0,82.0,62.0,34.14062437,0.6363532020147964,"C, RW",27,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Nikita Kucherov,TBL,,,72.0,20.248148148148147,28.0,44.0,99.0,72.0,27.71942283,0.6326791835663765,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Ross Colton,TBL,,,71.0,12.388732394366198,16.0,8.0,29.0,24.0,15.86388808,0.5430271728327069,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0
Radim Zohorna,TOR,,,,,,,,,,,"C, LW, RW",26,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,32,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0
Dmitri Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Minor,0.0,10.2(c),835000,835000,0,0,0,0
Pontus Holmberg,TOR,,,37.0,10.41981981981982,5.0,6.0,13.0,11.0,3.65709149,0.5210444223729134,C,24,1,ELC,Draft,Minor,0.0,RFA,827500,0,0,0,0,0
Alex Steeves,TOR,,,3.0,7.844444444444444,0.0,0.0,0.0,0.0,0.35811848,0.4344276573245014,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Alexander Kerfoot,TOR,,,70.0,14.666428571428574,7.0,11.0,28.0,18.0,14.32743922,0.4720219281459482,"LW, RW",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Max Ellis,TOR,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,838750,838750,0,0,0,0
Braeden Kressler,TOR,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0
Mikko Kokkonen,TOR,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Nick Abruzzese,TOR,,,,,,,,,,,"LW, C",23,1,ELC,Draft,Minor,0.0,10.2(c),850000,0,0,0,0,0
Jordie Benn,TOR,,,12.0,15.801388888888887,1.0,1.0,2.0,2.0,1.12912236,0.3933495014040896,LD/RD,35,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Loan,0.0,RFA,843333,843333,843333,0,0,0
Keith Petruzzelli,TOR,,,,,,,,,,,G,24,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Ryan Tverberg,TOR,,,,,,,,,,,C,21,4,ELC,Draft,Minor,0.0,RFA,0,851667,851667,851667,0,0
Auston Matthews,TOR,,,63.0,20.13227513227513,32.0,27.0,71.0,59.0,31.57832899,0.638130135741332,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0
John Tavares,TOR,,,69.0,17.5756038647343,30.0,22.0,69.0,52.0,36.89494058,0.6382433909190532,"C, LW",32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0
Mitchell Marner,TOR,,,70.0,21.31642857142857,27.0,35.0,90.0,62.0,16.46147479,0.5813406164489703,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0
William Villeneuve,TOR,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0
Roni Hirvonen,TOR,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Victor Mete,TOR,,,11.0,13.072727272727274,0.0,0.0,2.0,0.0,0.34540013,0.3758408982551729,LD/RD,24,1,,Signed,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Carl Dahlstrom,TOR,,,,,,,,,,,LD,28,1,,Signed,SOIR,0.001,UFA,78750,0,0,0,0,0
Calle Jarnkrok,TOR,,,63.0,14.007142857142858,17.0,11.0,35.0,28.0,11.88388346,0.4658543131993051,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
David Kampf,TOR,,,70.0,15.335,7.0,8.0,24.0,15.0,11.7724635,0.3948775326091645,C,28,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Noel Acciari,TOR,,,68.0,14.214215686274509,13.0,4.0,21.0,17.0,16.23866051,0.4344211682639446,"C, RW",31,1,,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Sam Lafferty,TOR,,,61.0,14.719398907103823,11.0,8.0,24.0,19.0,10.62776532,0.3707045924174609,"RW, C, LW",28,2,,Trade,NHL,0.013999999999999999,UFA,1150000,1150000,0,0,0,0
Michael Bunting,TOR,,,70.0,15.92452380952381,20.0,17.0,44.0,37.0,23.05404309,0.5963287352403165,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Wayne Simmonds,TOR,,,14.0,7.363095238095239,0.0,1.0,1.0,1.0,0.58147084,0.3786803393304136,"RW, LW",34,1,M-NTC,Signed,Emerg. Loan,0.011000000000000001,UFA,900000,0,0,0,0,0
Zach Aston-Reese,TOR,,,65.0,10.903333333333334,7.0,1.0,10.0,8.0,8.0196168,0.4729005227788354,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
