player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,player_id,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29
"Laroque, Gannon",SJS,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,,836667,836667,836667,0,0,0
"Okhotiuk, Nikita",SJS,,,,,,,,,,,LD,22,1,ELC,Trade,Minor,0.0,RFA,,789167,0,0,0,0,0
"Thrun, Henry",SJS,,,,,,,,,,,LD,22,1,ELC,Trade,Minor,0.0,10.2(c),,912500,0,0,0,0,0
"Guryev, Artem",SJS,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,,860000,860000,860000,0,0,0
"Russell, Mitchell",SJS,,,,,,,,,,,"RW, C",22,2,ELC,Signed,Minor,0.0,RFA,,836667,836667,0,0,0,0
Marc-Edouard Vlasic,SJS,,,78.0,17.23205128205128,1.0,5.0,18.0,6.0,3.5490272,0.4253964519218645,LD/RD,36,3,M-NTC,Draft,NHL,0.084,UFA,8471709.0,7000000,7000000,7000000,0,0,0
Alexander Barabanov,SJS,,,68.0,17.73676470588235,15.0,21.0,47.0,36.0,18.32130261,0.5602763264202756,"RW, LW",29,1,M-NTC,Trade,NHL,0.03,UFA,8482222.0,2500000,0,0,0,0,0
Givani Smith,SJS,,,36.0,6.9319444444444445,1.0,2.0,4.0,3.0,2.68692426,0.413775001642538,"LW, RW",25,2,,Signed,NHL,0.01,UFA,8479379.0,800000,800000,0,0,0,0
Jacob Peterson,SJS,,,12.0,17.438888888888886,2.0,3.0,8.0,5.0,2.79867681,0.5001394043136673,"LW, C",23,1,,Trade,NHL,0.009000000000000001,RFA,8480216.0,775000,0,0,0,0,0
Nikolai Knyzhov,SJS,,,12.0,16.143055555555556,1.0,0.0,1.0,1.0,0.342737,0.3578606341620191,LD/RD,25,2,,Signed,NHL,0.015,UFA,8481812.0,1250000,1250000,0,0,0,0
Kyle Burroughs,SJS,,,48.0,16.95486111111111,2.0,2.0,5.0,4.0,1.70934047,0.4256106976009644,LD/RD,27,3,,Signed,NHL,0.013000000000000001,UFA,8477335.0,1100000,1100000,1100000,0,0,0
Mackenzie Blackwood,SJS,,,22.0,3.913636363636364,0.0,0.0,0.0,0.0,0.0,0.5122130156382101,G,26,2,,Signed,NHL,0.027999999999999997,UFA,8478406.0,2350000,2350000,0,0,0,0
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,1,,Trade,IR,0.033,RFA,8479316.0,2750000,0,0,0,0,0
Matt Benning,SJS,,,77.0,19.51082251082251,1.0,13.0,24.0,14.0,2.86320745,0.3781663089957718,RD,29,3,,Signed,NHL,0.015,UFA,8476988.0,1250000,1250000,1250000,0,0,0
"Sabourin, Scott",SJS,,,,,,,,,,,RW,30,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Pulli, Valtteri",SJS,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,,950000,950000,0,0,0,0
"Todd, Nathan",SJS,,,,,,,,,,,C,27,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Carpenter, Ryan",SJS,,,,,,,,,,,"RW, C",32,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Gawanke, Leon",SJS,,,,,,,,,,,LD/RD,24,1,,Trade,Minor,0.0,RFA,,775000,0,0,0,0,0
Jacob MacDonald,SJS,,,58.0,11.88477011494253,1.0,3.0,8.0,4.0,5.25792388,0.5207489478562993,LD/RD,30,1,,Trade,NHL,0.009000000000000001,UFA,8479439.0,762500,0,0,0,0,0
Kaapo Kahkonen,SJS,,,37.0,5.363063063063064,0.0,0.0,0.0,0.0,0.0,0.5063367082957162,G,26,1,,Trade,NHL,0.033,UFA,8478039.0,2750000,0,0,0,0,0
Kevin Labanc,SJS,,,72.0,14.077546296296298,15.0,13.0,33.0,28.0,10.96349498,0.5339389241792386,"RW, LW",27,1,,Draft,NHL,0.057,UFA,8478099.0,4725000,0,0,0,0,0
Radim Simek,SJS,,,44.0,14.623863636363636,1.0,2.0,3.0,3.0,3.11014916,0.4878606001151584,LD/RD,30,1,,Signed,NHL,0.027000000000000003,UFA,8480160.0,2250000,0,0,0,0,0
William Eklund,SJS,,,8.0,19.835416666666667,2.0,0.0,3.0,2.0,1.88918661,0.5907650218423176,"C, LW",20,3,ELC,Draft,NHL,0.01,RFA,8482667.0,863333,863333,863333,0,0,0
Erik Karlsson,SJS,,,82.0,25.20467479674797,25.0,42.0,101.0,67.0,12.42349259,0.5519257805539456,RD,33,4,NMC,Trade,NHL,0.138,UFA,8474578.0,11500000,11500000,11500000,11500000,0,0
Nico Sturm,SJS,,,74.0,14.49009009009009,14.0,7.0,26.0,21.0,13.1588673,0.4127217579448128,C,28,2,,Signed,NHL,0.024,UFA,8481477.0,2000000,2000000,0,0,0,0
Oskar Lindblom,SJS,,,73.0,10.39200913242009,6.0,4.0,15.0,10.0,7.66774653,0.412658817897482,LW,26,1,,Signed,NHL,0.03,UFA,8478067.0,2500000,0,0,0,0,0
Fabian Zetterlund,SJS,,,67.0,13.256965174129354,6.0,13.0,23.0,19.0,12.1406493,0.5274816082921252,RW,23,2,,Trade,NHL,0.017,RFA,8480188.0,1450000,1450000,0,0,0,0
Logan Couture,SJS,,,82.0,18.84776422764228,27.0,23.0,67.0,50.0,25.646003,0.5022178474364071,C,34,4,M-NTC,Draft,NHL,0.096,UFA,8474053.0,8000000,8000000,8000000,8000000,0,0
Tomas Hertl,SJS,,,79.0,18.98818565400844,22.0,19.0,63.0,41.0,27.38515058,0.5720216342650872,C,29,7,NMC,Draft,NHL,0.09699999999999999,UFA,8476881.0,8137500,8137500,8137500,8137500,8137500,8137500
"Romanov, Georgi",SJS,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,,910000,910000,0,0,0,0
Mario Ferraro,SJS,,,72.0,21.35879629629629,4.0,1.0,11.0,5.0,5.93342975,0.3995562107900957,LD,24,3,,Draft,NHL,0.039,UFA,8479983.0,3250000,3250000,3250000,0,0,0
Anthony Duclair,SJS,,,20.0,14.851666666666665,2.0,5.0,9.0,7.0,6.85537996,0.565741195628707,"LW, RW",27,1,,Trade,NHL,0.036000000000000004,UFA,8477407.0,3000000,0,0,0,0,0
Brandon Saad,STL,,,71.0,16.654929577464788,19.0,14.0,37.0,33.0,16.20278879,0.4586565313671792,"LW, RW",30,3,NTC,Signed,NHL,0.054000000000000006,UFA,8476438.0,4500000,4500000,4500000,0,0,0
"Kalynuk, Wyatt",STL,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
Alexey Toropchenko,STL,,,69.0,12.07632850241546,10.0,5.0,19.0,15.0,8.95263577,0.4050075156383315,"LW, RW",24,0,,Draft,NHL,,RFA,8480281.0,0,0,0,0,0,0
"Bolduc, Zachary",STL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,,863333,863333,863333,0,0,0
"Peca, Matthew",STL,,,,,,,,,,,"LW, C",30,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Dickinson, Tanner",STL,,,,,,,,,,,C,21,2,ELC,Draft,SOIR,,10.2(c),,0,826667,0,0,0,0
"Cranley, Will",STL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,,841667,841667,0,0,0,0
"Zherenko, Vadim",STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,,846667,846667,0,0,0,0
"Subban, Malcolm",STL,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
Calle Rosen,STL,,,49.0,15.601360544217687,8.0,4.0,18.0,12.0,2.79651912,0.4612916667319106,LD,29,1,,Signed,NHL,0.009000000000000001,UFA,8480157.0,762500,0,0,0,0,0
"Hofer, Joel",STL,,,,,,,,,,,G,22,2,,Draft,Minor,0.0,RFA,,775000,775000,0,0,0,0
Justin Faulk,STL,,,82.0,23.377235772357725,11.0,20.0,50.0,31.0,8.93872494,0.4515908689444797,RD,31,4,NTC,Trade,NHL,0.078,UFA,8475753.0,6500000,6500000,6500000,6500000,0,0
Torey Krug,STL,,,63.0,18.58359788359788,7.0,13.0,32.0,20.0,6.81059579,0.4874245522253909,LD,32,4,NTC,Signed,NHL,0.078,UFA,8476792.0,6500000,6500000,6500000,6500000,0,0
Colton Parayko,STL,,,79.0,23.00274261603376,4.0,6.0,27.0,10.0,5.42434953,0.3985969127910824,RD,30,7,NTC,Draft,NHL,0.078,UFA,8476892.0,6500000,6500000,6500000,6500000,6500000,6500000
Marco Scandella,STL,,,20.0,17.835,1.0,1.0,2.0,2.0,0.42063337,0.3507694273168237,LD,33,1,M-NTC,Trade,NHL,0.039,UFA,8474618.0,3275000,0,0,0,0,0
Robert Bortuzzo,STL,,,43.0,12.566666666666666,2.0,2.0,5.0,4.0,1.3924877,0.3508205534632506,RD,34,1,,Trade,NHL,0.011000000000000001,UFA,8474145.0,950000,0,0,0,0,0
Tyler Tucker,STL,,,26.0,14.641666666666667,1.0,0.0,4.0,1.0,0.41348514,0.4582216284940066,LD/RD,23,2,,Draft,NHL,0.01,RFA,8481006.0,800000,800000,0,0,0,0
Nathan Walker,STL,,,56.0,10.283928571428572,2.0,4.0,10.0,6.0,4.31907384,0.3802764496375219,LW,29,1,,Signed,NHL,0.009000000000000001,UFA,8477573.0,775000,0,0,0,0,0
Nick Leddy,STL,,,78.0,21.124786324786324,2.0,13.0,23.0,15.0,4.2059019,0.4068938455895793,LD,32,3,NTC,Signed,NHL,0.048,UFA,8475181.0,4000000,4000000,4000000,0,0,0
"Skinner, Hunter",STL,,,,,,,,,,,RD,22,1,ELC,Trade,Minor,0.0,RFA,,850833,0,0,0,0,0
Mackenzie MacEachern,STL,,,,,,,,,,,"LW, RW",29,2,,Signed,NHL,0.009000000000000001,UFA,8476907.0,775000,775000,0,0,0,0
"McGing, Hugh",STL,,,,,,,,,,,"LW, C",25,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
Kevin Hayes,STL,,,81.0,17.523251028806584,18.0,26.0,54.0,44.0,17.92662969,0.5332671729528953,C,31,3,RSM-NTC,Trade,NHL,0.043,UFA,8475763.0,3571429,3571429,3571429,0,0,0
"Laferriere, Mathias",STL,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
Pavel Buchnevich,STL,,,63.0,19.45291005291005,26.0,28.0,67.0,54.0,16.30372014,0.4732354601713668,"LW, RW, C",28,2,M-NTC,Trade,NHL,0.069,UFA,8477402.0,5800000,5800000,0,0,0,0
Brayden Schenn,STL,,,82.0,18.429268292682927,21.0,22.0,65.0,43.0,19.63635663,0.4624578476927987,"C, LW",31,5,NTC,Trade,NHL,0.078,UFA,8475170.0,6500000,6500000,6500000,6500000,6500000,0
Jordan Binnington,STL,,,61.0,5.032786885245901,0.0,0.0,2.0,0.0,0.0,0.4556324659191451,G,30,4,NTC,Draft,NHL,0.07200000000000001,UFA,8476412.0,6000000,6000000,6000000,6000000,0,0
"Jacobs, Josh",STL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Gaudette, Adam",STL,,,,,,,,,,,"C, RW",26,1,,Trade,Minor,0.0,UFA,,775000,0,0,0,0,0
Kasperi Kapanen,STL,,,66.0,13.684090909090909,15.0,14.0,34.0,29.0,9.62174299,0.4345544272055955,RW,26,1,,Waivers claim,NHL,0.038,UFA,8477953.0,3200000,0,0,0,0,0
Jakub Vrana,STL,,,25.0,14.55,11.0,4.0,16.0,15.0,6.33169641,0.4698840011991078,LW,27,1,RS,Trade,NHL,0.031,UFA,8477944.0,2625000,0,0,0,0,0
Sammy Blais,STL,,,71.0,11.797652582159625,9.0,6.0,25.0,15.0,7.84720119,0.4722607452807274,"LW, RW",27,1,,Trade,NHL,0.012,UFA,8478104.0,1000000,0,0,0,0,0
Jake Neighbours,STL,,,43.0,12.42751937984496,6.0,2.0,10.0,8.0,6.46696929,0.4615577392932975,LW,21,2,ELC,Draft,NHL,0.01,RFA,8482089.0,835833,835833,0,0,0,0
"Perunovich, Scott",STL,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
Robert Thomas,STL,,,73.0,19.34337899543379,18.0,30.0,65.0,48.0,13.35351604,0.4605296551851287,"C, RW",24,8,,Draft,NHL,0.09699999999999999,UFA,8480023.0,8125000,8125000,8125000,8125000,8125000,8125000
"Loof, Leo",STL,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,,867500,867500,867500,0,0,0
"Gaudet, Marc-Andre",STL,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,,830000,830000,830000,0,0,0
"Bitten, Will",STL,,,,,,,,,,,"RW, C",25,1,,Trade,Minor,0.0,RFA,,762500,0,0,0,0,0
"Alexandrov, Nikita",STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,,816667,0,0,0,0,0
"Washkurak, Keean",STL,,,,,,,,,,,C,21,1,ELC,Draft,Minor,0.0,RFA,,862500,0,0,0,0,0
"Heim, Andre",STL,,,,,,,,,,,"C, RW, LW",25,1,ELC,Signed,Minor,0.0,RFA,,950000,0,0,0,0,0
"Dean, Zach",STL,,,,,,,,,,,C,20,3,ELC,Trade,Minor,0.0,RFA,,852500,852500,852500,0,0,0
Jordan Kyrou,STL,,,79.0,18.00379746835443,37.0,24.0,73.0,61.0,25.89797023,0.5116579855310751,RW,25,8,,Draft,NHL,0.09699999999999999,UFA,8479385.0,8125000,8125000,8125000,8125000,8125000,8125000
"Malmstrom, Anton",STL,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,,910000,910000,0,0,0,0
"Kessel, Matthew",STL,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,,883750,0,0,0,0,0
"Buchinger, Michael",STL,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,,870000,870000,870000,0,0,0
"Abramov, Mikhail",STL,,,,,,,,,,,C,22,1,ELC,Trade,Minor,0.0,RFA,,809444,0,0,0,0,0
"Ellis, Colten",STL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,,850833,0,0,0,0,0
Luke Glendening,TBL,,,70.0,12.012142857142855,3.0,0.0,6.0,3.0,8.56290477,0.3606713207398856,"C, RW, LW",34,2,,Signed,NHL,0.01,UFA,8476822.0,800000,800000,0,0,0,0
Tanner Jeannot,TBL,,,76.0,14.253070175438596,6.0,6.0,18.0,12.0,14.95199193,0.444557935901482,"RW, LW",26,0,,Trade,NHL,,RFA,8479661.0,0,0,0,0,0,0
Brandon Hagel,TBL,,,81.0,18.645061728395063,30.0,18.0,64.0,48.0,30.88042305,0.5563852195328812,LW,24,1,,Trade,NHL,0.018000000000000002,RFA,8479542.0,1500000,0,0,0,0,0
Calvin de Haan,TBL,,,53.0,13.533333333333331,2.0,4.0,12.0,6.0,2.93802242,0.6008936548122197,LD/RD,32,1,,Signed,NHL,0.009000000000000001,UFA,8475177.0,775000,0,0,0,0,0
Conor Sheary,TBL,,,82.0,15.693699186991871,15.0,14.0,37.0,29.0,18.75061301,0.4814242559179127,"LW, RW",31,3,NTC,Signed,NHL,0.024,UFA,8477839.0,2000000,2000000,2000000,0,0,0
Steven Stamkos,TBL,,,81.0,19.02078189300412,34.0,29.0,84.0,63.0,33.94446945,0.6046836271477023,"LW, C",33,1,NMC,Draft,NHL,0.102,UFA,8474564.0,8500000,0,0,0,0,0
Alex Barre-Boulet,TBL,,,1.0,10.016666666666667,0.0,0.0,0.0,0.0,0.151212,0.6928158897235439,"RW, LW",26,1,,Waivers claim,NHL,0.009000000000000001,UFA,8479718.0,758333,0,0,0,0,0
Mikhail Sergachev,TBL,,,79.0,23.81097046413502,10.0,27.0,63.0,37.0,7.26872796,0.5415174204176068,LD/RD,25,8,,Trade,NHL,0.102,UFA,8479410.0,8500000,8500000,8500000,8500000,8500000,8500000
Nick Perbix,TBL,,,69.0,15.4,5.0,10.0,20.0,15.0,3.88872105,0.5141293516789147,RD,25,2,,Draft,NHL,0.013000000000000001,UFA,8480246.0,1125000,1125000,0,0,0,0
Erik Cernak,TBL,,,70.0,19.245238095238097,2.0,5.0,16.0,7.0,3.97572196,0.4192968686380575,RD,26,8,,Trade,NHL,0.062,UFA,8478416.0,5200000,5200000,5200000,5200000,5200000,5200000
Victor Hedman,TBL,,,76.0,23.72083333333333,9.0,23.0,49.0,32.0,9.40701649,0.5139591797094714,LD,32,2,M-NTC,Draft,NHL,0.094,UFA,8475167.0,7875000,7875000,0,0,0,0
Jonas Johansson,TBL,,,3.0,10.233333333333334,0.0,0.0,0.0,0.0,0.0,0.535465459874292,G,27,2,,Signed,NHL,0.009000000000000001,UFA,8477992.0,775000,775000,0,0,0,0
Haydn Fleury,TBL,,,29.0,12.792528735632184,0.0,0.0,1.0,0.0,1.92085676,0.4468364753469815,LD/RD,27,1,,Signed,NHL,0.009000000000000001,UFA,8477938.0,762500,0,0,0,0,0
Andrei Vasilevskiy,TBL,,,60.0,5.0969444444444445,0.0,0.0,2.0,0.0,0.0,0.5192471944506944,G,28,5,NMC,Draft,NHL,0.114,UFA,8476883.0,9500000,9500000,9500000,9500000,9500000,0
Nick Paul,TBL,,,80.0,16.160416666666666,17.0,8.0,32.0,25.0,17.48344578,0.4580321660276794,"C, LW",28,6,NTC,Trade,NHL,0.038,UFA,8477426.0,3150000,3150000,3150000,3150000,3150000,3150000
"Brown, Logan",TBL,,,,,,,,,,,"C, LW",25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
Michael Eyssimont,TBL,,,54.0,12.16851851851852,5.0,5.0,15.0,10.0,14.13586117,0.5736221208830881,"RW, C",26,2,,Trade,NHL,0.01,UFA,8479591.0,800000,800000,0,0,0,0
Josh Archibald,TBL,,,62.0,9.976881720430107,6.0,2.0,12.0,8.0,7.67744185,0.5026778278282703,"RW, LW",30,2,M-NTC,Signed,NHL,0.01,UFA,8476326.0,800000,800000,0,0,0,0
Nikita Kucherov,TBL,,,82.0,20.13475609756097,30.0,48.0,112.0,78.0,30.23156266,0.6291857730701983,RW,30,4,NMC,Draft,NHL,0.114,UFA,8476453.0,9500000,9500000,9500000,9500000,0,0
Brayden Point,TBL,,,82.0,19.669715447154477,51.0,23.0,95.0,74.0,39.59934847,0.6343111870366752,"C, RW",27,7,NMC,Draft,NHL,0.114,UFA,8478010.0,9500000,9500000,9500000,9500000,9500000,9500000
Anthony Cirelli,TBL,,,58.0,16.560919540229886,11.0,12.0,29.0,23.0,18.05333928,0.503371973412674,"C, LW",25,8,,Draft,NHL,0.075,UFA,8478519.0,6250000,6250000,6250000,6250000,6250000,6250000
"Alnefelt, Hugo",TBL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,,850833,0,0,0,0,0
"Carlile, Declan",TBL,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,,855000,0,0,0,0,0
"Lilleberg, Emil Martinsen",TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,,870000,870000,0,0,0,0
"Raddysh, Darren",TBL,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Tomkins, Matt",TBL,,,,,,,,,,,G,29,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Koepke, Cole",TBL,,,,,,,,,,,"LW, RW",25,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
"Chaffee, Mitchell",TBL,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Groshev, Maxim",TBL,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,,867500,867500,867500,0,0,0
"Edmonds, Lucas",TBL,,,,,,,,,,,"RW, LW",22,2,ELC,Draft,Minor,0.0,RFA,,861667,861667,0,0,0,0
"MacArthur, Bennett",TBL,,,,,,,,,,,LW,22,2,ELC,Signed,Minor,0.0,RFA,,859167,859167,0,0,0,0
"Robert, Felix",TBL,,,,,,,,,,,"C, LW",23,1,ELC,Signed,Minor,0.0,RFA,,857500,0,0,0,0,0
"Dureau, Jaydon",TBL,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,,841667,841667,0,0,0,0
"Ryfors, Simon",TBL,,,,,,,,,,,"C, LW, RW",25,0,,Signed,Minor,0.0,RFA,,0,0,0,0,0,0
"Finley, Jack",TBL,,,,,,,,,,,C,20,2,ELC,Draft,Minor,0.0,RFA,,797500,797500,0,0,0,0
"Goncalves, Gage",TBL,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,,820000,0,0,0,0,0
"Crozier, Maxwell",TBL,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,,867500,867500,0,0,0,0
"Merela, Waltteri",TBL,,,,,,,,,,,RW,25,1,ELC,Signed,Minor,0.0,RFA,,870000,0,0,0,0,0
"Thompson, Jack",TBL,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,RFA,,828333,828333,0,0,0,0
"Seabrook, Brent",TBL,,,,,,,,,,,RD,38,1,M-NTC,Trade,LTIR Candidate,0.08199999999999999,UFA,,6875000,0,0,0,0,0
"Usau, Ilya",TBL,,,,,,,,,,,C,21,2,ELC,Signed,Minor,0.0,RFA,,897500,897500,0,0,0,0
Zach Bogosian,TBL,,,46.0,14.975,1.0,3.0,5.0,4.0,2.02231766,0.4767881008249862,RD,32,1,M-NTC,Signed,NHL,0.01,UFA,8474567.0,850000,0,0,0,0,0
"Schmidt, Roman",TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,,805833,805833,805833,0,0,0
"Day, Sean",TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Fortier, Gabriel",TBL,,,,,,,,,,,LW,23,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,1,,Trade,NHL,0.017,UFA,8479026.0,1400000,0,0,0,0,0
Ilya Samsonov,TOR,,,42.0,6.386507936507937,0.0,1.0,2.0,1.0,0.0,0.5544668078257131,G,26,0,,Signed,NHL,,RFA,8478492.0,0,0,0,0,0,0
Timothy Liljegren,TOR,,,67.0,17.91144278606965,6.0,6.0,18.0,12.0,4.26227306,0.5194408738297945,RD,24,1,,Draft,NHL,0.017,RFA,8480043.0,1400000,0,0,0,0,0
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,1,ELC,Draft,IR,0.01,RFA,8481582.0,796667,0,0,0,0,0
Conor Timmins,TOR,,,27.0,15.073456790123457,2.0,7.0,14.0,9.0,0.5357953,0.5331644614336951,RD,24,2,,Trade,NHL,0.013000000000000001,RFA,8479982.0,1100000,1100000,0,0,0,0
Jake McCabe,TOR,,,76.0,19.409868421052632,3.0,10.0,25.0,13.0,4.43430514,0.4419339580295531,LD/RD,29,2,RSM-NTC,Trade,NHL,0.024,UFA,8476931.0,2000000,2000000,0,0,0,0
"Muzzin, Jake",TOR,,,,,,,,,,,LD,34,1,M-NTC,Trade,LTIR Candidate,0.067,UFA,,5625000,0,0,0,0,0
John Klingberg,TOR,,,67.0,20.299502487562187,10.0,15.0,33.0,25.0,6.09834527,0.4596377667015961,RD,30,1,M-NTC,Signed,NHL,0.05,UFA,8475906.0,4150000,0,0,0,0,0
Auston Matthews,TOR,,,74.0,20.279504504504505,40.0,29.0,85.0,69.0,38.43759255,0.6476402042682056,C,25,1,NMC,Draft,NHL,0.139,UFA,8479318.0,11640250,0,0,0,0,0
Ryan Reaves,TOR,,,73.0,9.327397260273973,5.0,5.0,15.0,10.0,6.69535262,0.4438523678275908,RW,36,3,35+,Signed,NHL,0.016,UFA,8471817.0,1350000,1350000,1350000,0,0,0
William Nylander,TOR,,,82.0,18.541869918699188,40.0,27.0,87.0,67.0,32.87982513,0.6531335409813122,"RW, LW",27,1,M-NTC,Draft,NHL,0.083,UFA,8477939.0,6962366,0,0,0,0,0
Max Domi,TOR,,,80.0,17.698958333333334,20.0,22.0,56.0,42.0,20.89416654,0.5168202510440196,"C, LW",28,1,M-NTC,Signed,NHL,0.036000000000000004,UFA,8477503.0,3000000,0,0,0,0,0
David Kampf,TOR,,,82.0,15.307520325203251,7.0,10.0,27.0,17.0,13.7757914,0.4042287461331592,C,28,4,M-NTC,Signed,NHL,0.028999999999999998,UFA,8480144.0,2400000,2400000,2400000,2400000,0,0
Tyler Bertuzzi,TOR,,,50.0,16.488333333333333,8.0,12.0,30.0,20.0,11.96395099,0.5932241007862376,"LW, RW",28,1,NMC,Signed,NHL,0.066,UFA,8477479.0,5500000,0,0,0,0,0
Matthew Knies,TOR,,,3.0,13.111111111111112,0.0,1.0,1.0,1.0,0.6633152,0.6836770534573798,LW,20,2,ELC,Draft,NHL,0.011000000000000001,RFA,8482720.0,925000,925000,0,0,0,0
"Petruzzelli, Keith",TOR,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,,817500,0,0,0,0,0
John Tavares,TOR,,,80.0,17.662083333333335,36.0,27.0,80.0,63.0,45.11438122,0.6506654703138707,"C, LW",32,2,NMC,Signed,NHL,0.132,UFA,8475166.0,11000000,11000000,0,0,0,0
Joseph Woll,TOR,,,7.0,5.523809523809524,0.0,0.0,0.0,0.0,0.0,0.5811102207292809,G,24,2,,Draft,NHL,0.009000000000000001,RFA,8479361.0,766667,766667,0,0,0,0
Mitchell Marner,TOR,,,80.0,21.27625,30.0,40.0,99.0,70.0,20.38522809,0.5934420698054798,RW,26,2,NMC,Draft,NHL,0.131,UFA,8478483.0,10903000,10903000,0,0,0,0
Matt Murray,TOR,,,26.0,4.894871794871795,0.0,0.0,0.0,0.0,0.0,0.5004245627593872,G,29,1,RSM-NTC,Trade,NHL,0.055999999999999994,UFA,8476899.0,4687500,0,0,0,0,0
"Abruzzese, Nick",TOR,,,,,,,,,,,"LW, C",24,0,,Draft,Minor,0.0,10.2(c),,0,0,0,0,0,0
Calle Jarnkrok,TOR,,,73.0,14.3824200913242,20.0,11.0,39.0,31.0,14.20711108,0.4814380680840564,"LW, RW",31,3,M-NTC,Signed,NHL,0.025,UFA,8475714.0,2100000,2100000,2100000,0,0,0
"Hirvonen, Roni",TOR,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,,856667,856667,0,0,0,0
"Kokkonen, Mikko",TOR,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,,846667,846667,0,0,0,0
"Rifai, Marshall",TOR,,,,,,,,,,,LD,25,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
Mark Giordano,TOR,,,78.0,18.95,4.0,8.0,24.0,12.0,4.86267458,0.5279920033679498,LD,39,1,35+,Trade,NHL,0.01,UFA,8470966.0,800000,0,0,0,0,0
"McMann, Bobby",TOR,,,,,,,,,,,"LW, RW",27,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Clifford, Kyle",TOR,,,,,,,,,,,LW,32,1,,Trade,Minor,0.0,UFA,,762500,0,0,0,0,0
"Voit, Ty",TOR,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,,800556,800556,800556,0,0,0
"Kressler, Braeden",TOR,,,,,,,,,,,C,20,3,ELC,Signed,Minor,0.0,RFA,,800556,800556,800556,0,0,0
