player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Alexander Barabanov,SJS,,,32.0,17.934375,5.0,10.0,22.0,15.0,8.49250892,0.6171082803085199,"RW, LW",28,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Oskar Lindblom,SJS,,,35.0,10.034761904761906,2.0,2.0,6.0,4.0,3.16776378,0.4295739587051452,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Kevin Labanc,SJS,,,36.0,15.542592592592593,11.0,9.0,23.0,20.0,6.14306666,0.5892492966120442,"RW, LW",27,2,,Draft,NHL,0.057,UFA,4725000,4725000,0,0,0,0
Timo Meier,SJS,,,37.0,20.09549549549549,20.0,11.0,37.0,31.0,19.17448073,0.622781750310111,"LW, RW",26,1,,Draft,NHL,0.073,RFA,6000000,0,0,0,0,0
Matt Nieto,SJS,,,33.0,15.522222222222222,6.0,2.0,12.0,8.0,6.07389553,0.4211888180221767,"LW, RW",30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
James Reimer,SJS,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0
Ozzy Wiesblatt,SJS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,835833,835833,835833,0,0,0
Daniil Gushchin,SJS,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Timur Ibragimov,SJS,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Tristen Robins,SJS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Dillon Hamaliuk,SJS,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Andrew Agozzino,SJS,,,,,,,,,,,"C, LW",31,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Scott Reedy,SJS,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Max Veronneau,SJS,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jeffrey Viel,SJS,,,1.0,7.366666666666666,0.0,0.0,0.0,0.0,0.0102646,0.0149410631057079,LW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Gannon Laroque,SJS,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Ryan Merkley,SJS,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,863333,0,0,0,0,0
Adam Raska,SJS,,,,,,,,,,,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0
Nick Cicek,SJS,,,10.0,14.986666666666668,0.0,1.0,4.0,1.0,0.0795826999999999,0.455300503544139,LD,22,2,ELC,Signed,Minor,0.0,RFA,835000,835000,0,0,0,0
Artemi Kniazev,SJS,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Eetu Makiniemi,SJS,,,,,,,,,,,G,23,1,ELC,Trade,Minor,0.0,RFA,867500,0,0,0,0,0
Strauss Mann,SJS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Zacharie Emond,SJS,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Brandon Coe,SJS,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
William Eklund,SJS,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Thomas Bordeleau,SJS,,,,,,,,,,,C,20,2,ELC,Draft,Minor,0.0,10.2(c),916667,916667,0,0,0,0
Nikolai Knyzhov,SJS,,,,,,,,,,,LD/RD,24,1,,Signed,LTIR,0.01,RFA,850000,0,0,0,0,0
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jasper Weatherby,SJS,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
C.J. Suess,SJS,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Santeri Hatakka,SJS,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Logan Couture,SJS,,,37.0,18.85135135135135,15.0,8.0,31.0,23.0,12.28420563,0.5758100372948698,"C, LW",33,5,M-NTC,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,0
Tomas Hertl,SJS,,,35.0,19.59095238095238,13.0,10.0,35.0,23.0,12.39829272,0.611767042589618,"C, RW",29,8,NMC,Draft,NHL,0.099,UFA,8137500,8137500,8137500,8137500,8137500,8137500
Aaron Dell,SJS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Brayden Schenn,STL,,,36.0,17.6537037037037,7.0,11.0,27.0,18.0,7.2373625,0.4754448044409269,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0
Jake Neighbours,STL,,,13.0,12.034615384615384,1.0,0.0,1.0,1.0,1.46435343,0.429185443271439,LW,20,3,ELC,Draft,Minor,0.0,RFA,835833,835833,835833,0,0,0
Nikita Alexandrov,STL,,,9.0,9.303703703703704,0.0,1.0,1.0,1.0,1.23126138,0.5853777423330407,C,22,2,ELC,Draft,Minor,0.0,RFA,816667,816667,0,0,0,0
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0
Dylan McLaughlin,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Anthony Angello,STL,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Zachary Bolduc,STL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,849167,849167,849167,0,0,0
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0
Steven Santini,STL,,,,,,,,,,,RD,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Vadim Zherenko,STL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Will Cranley,STL,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Joel Hofer,STL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Ryan O'Reilly,STL,,,36.0,18.40601851851852,11.0,3.0,17.0,14.0,9.40896215,0.4106372098151579,C,31,1,,Trade,NHL,0.091,UFA,7500000,0,0,0,0,0
Matthew Highmore,STL,,,,,,,,,,,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Vladimir Tarasenko,STL,,,33.0,17.885353535353538,11.0,7.0,30.0,18.0,8.04829146,0.4588538231922144,RW,31,1,NTC,Draft,NHL,0.091,UFA,7500000,0,0,0,0,0
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,SOIR,,UFA,0,762500,0,0,0,0
Tyler Pitlick,STL,,,22.0,8.920454545454545,1.0,1.0,2.0,2.0,1.00922259,0.4234193591922601,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Pavel Buchnevich,STL,,,27.0,19.01851851851852,13.0,9.0,28.0,22.0,9.18667619,0.4835861395624878,"LW, RW",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Brandon Saad,STL,,,29.0,16.720114942528735,8.0,2.0,11.0,10.0,6.01108221,0.4952623160599983,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Jordan Kyrou,STL,,,33.0,18.16060606060606,18.0,10.0,34.0,28.0,11.22277991,0.5121124482815451,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Robert Thomas,STL,,,35.0,19.292857142857144,8.0,16.0,32.0,24.0,7.28180875,0.4923590833947314,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Ivan Barbashev,STL,,,36.0,16.102777777777778,5.0,6.0,16.0,11.0,5.71692023,0.538786751126592,"C, LW",27,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Noel Acciari,STL,,,36.0,13.61064814814815,9.0,2.0,13.0,11.0,10.18480378,0.4306598509364895,"C, RW",31,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Nathan Walker,STL,,,21.0,9.68015873015873,1.0,1.0,3.0,2.0,0.9566923,0.2685284818697639,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Logan Brown,STL,,,9.0,9.318518518518518,0.0,2.0,2.0,2.0,0.33627478,0.4243893036275861,"C, LW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Alexey Toropchenko,STL,,,23.0,10.101449275362318,1.0,0.0,4.0,1.0,2.08659801,0.4099456075405319,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Josh Leivo,STL,,,26.0,13.066666666666666,3.0,7.0,10.0,10.0,4.54765794,0.5720687675998495,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Tanner Dickinson,STL,,,,,,,,,,,C,20,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Colton Parayko,STL,,,33.0,23.540909090909093,2.0,3.0,10.0,5.0,2.72298085,0.4237766304195197,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Nick Leddy,STL,,,36.0,21.22453703703704,0.0,7.0,11.0,7.0,2.13672964,0.4247577340465725,LD,31,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Niko Mikkola,STL,,,35.0,15.90142857142857,0.0,0.0,2.0,0.0,0.81249273,0.3942531506768345,LD,26,1,,Draft,NHL,0.023,UFA,1900000,0,0,0,0,0
Robert Bortuzzo,STL,,,26.0,12.230128205128208,0.0,0.0,0.0,0.0,0.69723269,0.3639199808288407,RD,33,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0
Tyler Tucker,STL,,,4.0,13.0125,0.0,0.0,0.0,0.0,0.0617833,0.5992759300985597,LD,22,1,ELC,Draft,NHL,0.01,RFA,808333,0,0,0,0,0
Calle Rosen,STL,,,19.0,13.874561403508771,4.0,2.0,8.0,6.0,0.83835528,0.540434432780688,LD,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Thomas Greiss,STL,,,,,,,,,,,G,36,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Torey Krug,STL,,,31.0,19.608602150537635,5.0,5.0,17.0,10.0,3.8478617,0.4702131026029772,LD,31,5,NTC,Signed,LTIR,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Marco Scandella,STL,,,,,,,,,,,LD,32,2,M-NTC,Trade,LTIR,0.04,UFA,3275000,3275000,0,0,0,0
Justin Faulk,STL,,,36.0,23.375,6.0,8.0,21.0,14.0,5.09175811,0.4779322338527742,RD,30,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Corey Perry,TBL,,,34.0,12.379411764705882,5.0,5.0,14.0,10.0,8.81828003,0.6494953616723093,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Anthony Cirelli,TBL,,,11.0,15.904545454545454,1.0,4.0,7.0,5.0,6.02787961,0.6384126199539166,"C, RW",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,25,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Haydn Fleury,TBL,,,16.0,12.334375,0.0,0.0,1.0,0.0,0.53887493,0.4470898157276995,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nick Perbix,TBL,,,28.0,15.516666666666666,3.0,2.0,8.0,5.0,1.31695729,0.5260384759284807,RD,24,1,ELC,Draft,NHL,0.01,RFA,842500,0,0,0,0,0
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0
Cal Foote,TBL,,,17.0,14.759803921568627,1.0,1.0,3.0,2.0,0.65008476,0.4583157687608801,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Erik Cernak,TBL,,,30.0,19.58833333333333,1.0,1.0,7.0,2.0,0.91966631,0.4294892288124631,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000
Ian Cole,TBL,,,31.0,19.042473118279567,3.0,5.0,12.0,8.0,2.07701878,0.5185364317171474,LD/RD,33,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Mikhail Sergachev,TBL,,,32.0,23.83125,5.0,10.0,27.0,15.0,3.00956776,0.546287613393657,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000
Victor Hedman,TBL,,,32.0,24.1609375,1.0,10.0,20.0,11.0,3.62009016,0.5000081391576107,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0
Nikita Kucherov,TBL,,,34.0,20.87892156862745,13.0,23.0,50.0,36.0,14.4760958,0.6351653040763511,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Brayden Point,TBL,,,34.0,20.193627450980397,21.0,6.0,36.0,27.0,14.94832661,0.6434217084535625,"C, RW",26,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Steven Stamkos,TBL,,,34.0,19.20637254901961,16.0,15.0,39.0,31.0,16.70659114,0.6036031538530027,"LW, C, RW",32,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Alex Killorn,TBL,,,34.0,17.424019607843135,11.0,9.0,25.0,20.0,7.05987655,0.4810450324323823,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0
Zach Bogosian,TBL,,,12.0,14.381944444444445,0.0,1.0,1.0,1.0,0.54706376,0.5336746541441808,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Nicholas Paul,TBL,,,34.0,16.991666666666667,13.0,6.0,21.0,19.0,8.95687936,0.4270353338408535,"C, LW",27,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Maxime Lagace,TBL,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Darren Raddysh,TBL,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dmitri Semykin,TBL,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Jack Thompson,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Roman Schmidt,TBL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,25,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Bennett MacArthur,TBL,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Daniel Walcott,TBL,,,,,,,,,,,LW,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,22,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Gage Goncalves,TBL,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Jaydon Dureau,TBL,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0
Grant Mismash,TBL,,,,,,,,,,,LW,23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Maxim Cajkovic,TBL,,,,,,,,,,,"RW, LW",21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Vladislav Namestnikov,TBL,,,33.0,12.74141414141414,2.0,4.0,8.0,6.0,6.28798896,0.5991683664463453,"RW, LW, C",30,1,M-NTC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Sean Day,TBL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Brandon Hagel,TBL,,,34.0,18.79313725490196,13.0,6.0,27.0,19.0,13.68126083,0.584843249597799,"LW, RW",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Ross Colton,TBL,,,33.0,11.851515151515152,9.0,5.0,16.0,14.0,6.3472251,0.5530988769470824,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0
Pierre-Edouard Bellemare,TBL,,,32.0,11.794791666666669,1.0,2.0,3.0,3.0,2.27404152,0.3810541006917375,"C, LW",37,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Jordie Benn,TOR,,,8.0,16.445833333333333,1.0,1.0,2.0,2.0,1.05832536,0.4418756081617518,LD/RD,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Mark Giordano,TOR,,,36.0,19.719444444444445,1.0,6.0,12.0,7.0,1.97225194,0.5510934887052071,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
Conor Timmins,TOR,,,12.0,15.552777777777775,0.0,5.0,8.0,5.0,0.24936592,0.5608672503696386,RD,24,1,,Trade,NHL,0.01,RFA,850000,0,0,0,0,0
Timothy Liljegren,TOR,,,25.0,18.741333333333333,2.0,3.0,6.0,5.0,1.26517682,0.532895621153129,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Justin Holl,TOR,,,36.0,21.355555555555554,2.0,0.0,6.0,2.0,1.59567933,0.472019841194764,RD,30,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
TJ Brodie,TOR,,,24.0,21.3875,1.0,0.0,5.0,1.0,1.42153398,0.4741234414218483,LD/RD,32,2,NTC,Signed,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Morgan Rielly,TOR,,,21.0,22.863492063492064,0.0,6.0,17.0,6.0,1.8757886,0.5707864333916213,LD,28,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000
Joey Anderson,TOR,,,7.0,9.185714285714283,1.0,0.0,1.0,1.0,0.5050019,0.6645043628551789,RW,24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Dryden Hunt,TOR,,,29.0,7.964367816091954,2.0,0.0,2.0,2.0,2.19888126,0.4590870017368268,"LW, RW",27,1,,Trade,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Pontus Holmberg,TOR,,,21.0,10.144444444444444,3.0,4.0,9.0,7.0,2.1636924200000003,0.5453588226048669,"C, LW",23,1,ELC,Draft,Emerg. Loan,0.01,RFA,827500,0,0,0,0,0
Zach Aston-Reese,TOR,,,34.0,11.650980392156862,3.0,0.0,4.0,3.0,3.94039354,0.4347125256674161,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Auston Matthews,TOR,,,36.0,20.378703703703703,17.0,17.0,40.0,34.0,18.51621771,0.6599446850133144,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,NHL,0.057,UFA,4687500,4687500,0,0,0,0
David Kampf,TOR,,,36.0,15.018518518518515,4.0,5.0,13.0,9.0,4.20742558,0.393089147351831,C,27,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Calle Jarnkrok,TOR,,,29.0,13.094827586206897,8.0,3.0,15.0,11.0,5.72939755,0.4555044029262981,"C, LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Loan,0.0,RFA,843333,843333,843333,0,0,0
Keith Petruzzelli,TOR,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Pierre Engvall,TOR,,,34.0,12.56470588235294,6.0,4.0,13.0,10.0,5.89251972,0.5817673026072143,"RW, LW, C",26,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Alexander Kerfoot,TOR,,,36.0,15.108333333333333,6.0,6.0,17.0,12.0,8.42411994,0.4739707349850789,"LW, C",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Wayne Simmonds,TOR,,,7.0,7.630952380952381,0.0,1.0,1.0,1.0,0.25566704,0.3503101545354422,"RW, LW",34,1,M-NTC,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Michael Bunting,TOR,,,36.0,15.925462962962964,9.0,11.0,24.0,20.0,12.27006566,0.6274266602929399,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Mitchell Marner,TOR,,,36.0,21.31203703703704,13.0,14.0,41.0,27.0,10.1556566,0.5883885523943123,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0
Rasmus Sandin,TOR,,,33.0,18.10151515151515,2.0,3.0,14.0,5.0,1.55171603,0.6114083485186237,LD,22,2,,Draft,IR,0.017,RFA,1400000,1400000,0,0,0,0
William Villeneuve,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0
Mikko Kokkonen,TOR,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Adam Gaudette,TOR,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
