player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Evgeny Svechnikov,SJS,,,53.0,10.452830188679243,8.0,5.0,14.0,13.0,7.19377044,0.4735006072673503,"LW, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Oskar Lindblom,SJS,,,71.0,10.485915492957746,5.0,4.0,14.0,9.0,7.40734223,0.4094578132605523,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Marc-Edouard Vlasic,SJS,,,72.0,17.320833333333333,1.0,5.0,18.0,6.0,2.888836,0.4349692388507457,LD/RD,35,4,NMC,Draft,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Erik Karlsson,SJS,,,73.0,25.295890410958904,22.0,40.0,90.0,62.0,11.31443881,0.5587447894674086,RD,32,5,NMC,Trade,NHL,0.139,UFA,11500000,11500000,11500000,11500000,11500000,0
Jonah Gadjovich,SJS,,,35.0,8.690476190476192,3.0,1.0,7.0,4.0,5.69941071,0.5029365844440027,"LW, RW",24,1,,Waivers claim,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0
James Reimer,SJS,,,,,,,,,,,G,35,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Jacob MacDonald,SJS,,,49.0,11.13061224489796,1.0,3.0,5.0,4.0,4.05543652,0.5157869244159254,LD/RD,30,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Matthew Benning,SJS,,,,,,,,,,,RD,28,4,,Signed,NHL,0.015,UFA,1250000,1250000,1250000,1250000,0,0
Radim Simek,SJS,,,36.0,14.5,1.0,1.0,2.0,2.0,2.44033526,0.4755818550938644,LD/RD,30,2,,Signed,NHL,0.027000000000000003,UFA,2250000,2250000,0,0,0,0
Mario Ferraro,SJS,,,63.0,21.47142857142857,3.0,0.0,9.0,3.0,4.94118382,0.4115040576817199,LD,24,4,,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Zach Dean,STL,,,,,,,,,,,C,20,3,ELC,Trade,Junior,0.0,RFA,883333,883333,883333,0,0,0
Zachary Bolduc,STL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Tanner Dickinson,STL,,,,,,,,,,,C,21,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,NHL,0.01,RFA,795000,775000,775000,0,0,0
Thomas Greiss,STL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Calle Rosen,STL,,,40.0,15.367916666666668,7.0,4.0,16.0,11.0,2.4154896,0.4871787753800827,LD,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Torey Krug,STL,,,53.0,18.52987421383648,6.0,13.0,29.0,19.0,5.53659999,0.4784634324397928,LD,31,5,NTC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Marco Scandella,STL,,,16.0,18.52916666666667,1.0,1.0,2.0,2.0,0.39353987,0.3639232855354051,LD,33,2,M-NTC,Trade,NHL,0.04,UFA,3275000,3275000,0,0,0,0
Nick Leddy,STL,,,68.0,21.126470588235293,2.0,12.0,20.0,14.0,3.72032296,0.419832948146687,LD,32,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Colton Parayko,STL,,,69.0,22.97173913043478,4.0,6.0,27.0,10.0,5.02453415,0.4143944086990136,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Justin Faulk,STL,,,72.0,23.47083333333333,8.0,16.0,37.0,24.0,7.93512411,0.444686720453693,RD,31,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Tyler Pitlick,STL,,,52.0,9.893589743589745,5.0,5.0,12.0,10.0,3.91317365,0.3891753071009162,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Josh Leivo,STL,,,47.0,11.984751773049643,4.0,9.0,15.0,13.0,8.24670797,0.5500447070327794,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Alexey Toropchenko,STL,,,59.0,11.852824858757064,6.0,3.0,13.0,9.0,7.08175597,0.398138985187273,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Logan Brown,STL,,,25.0,10.054666666666668,1.0,2.0,5.0,3.0,1.11331069,0.3904958172863361,"C, LW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0
Jake Neighbours,STL,,,33.0,12.17979797979798,5.0,2.0,9.0,7.0,5.27104116,0.4668011174628529,LW,20,3,ELC,Draft,NHL,0.01,RFA,835833,835833,835833,0,0,0
Samuel Blais,STL,,,,,,,,,,,"LW, RW",26,2,,Trade,NHL,0.018000000000000002,UFA,1525000,1000000,0,0,0,0
Robert Bortuzzo,STL,,,42.0,12.546031746031748,2.0,2.0,5.0,4.0,1.3177669,0.3551674609186077,RD,34,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0
Nikita Alexandrov,STL,,,28.0,9.813095238095238,3.0,3.0,7.0,6.0,3.67151838,0.4894480084092815,C,22,2,ELC,Draft,Minor,0.0,RFA,816667,816667,0,0,0,0
Hunter Skinner,STL,,,,,,,,,,,RD,21,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,10.2(c),786667,0,0,0,0,0
Brayden Schenn,STL,,,72.0,18.409953703703703,21.0,17.0,56.0,38.0,17.24709265,0.4725355003240287,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Jakub Vrana,STL,,,15.0,13.896666666666668,7.0,3.0,10.0,10.0,4.35585532,0.4882471819344608,LW,27,2,RS,Trade,NHL,0.032,UFA,2625000,2625000,0,0,0,0
Will Cranley,STL,,,,,,,,,,,G,21,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Vadim Zherenko,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Anton Malmstrom,STL,,,,,,,,,,,LD,23,3,ELC,Signed,Minor,0.0,RFA,0,910000,910000,0,0,0
Michael Buchinger,STL,,,,,,,,,,,LD,18,4,ELC,Draft,Minor,0.0,RFA,0,870000,870000,870000,0,0
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Steven Santini,STL,,,4.0,12.508333333333333,0.0,1.0,1.0,1.0,0.09250706,0.6224839547400278,RD,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0
Mikhail Abramov,STL,,,,,,,,,,,C,22,2,ELC,Trade,Minor,0.0,RFA,809444,809444,0,0,0,0
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Matthew Highmore,STL,,,2.0,10.75,0.0,0.0,0.0,0.0,0.0538169,0.3485376171814233,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Adam Gaudette,STL,,,,,,,,,,,"C, RW",26,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0
Tyler Tucker,STL,,,24.0,14.546527777777778,1.0,0.0,4.0,1.0,0.4040074999999999,0.4868435116258107,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,808333,0,0,0,0,0
Robert Thomas,STL,,,68.0,19.362745098039216,16.0,27.0,60.0,43.0,12.95042368,0.4690760860177943,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Nathan Walker,STL,,,46.0,9.853623188405797,2.0,3.0,8.0,5.0,3.5948205,0.3605973987514184,LW,29,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Kasperi Kapanen,STL,,,56.0,13.094345238095238,13.0,13.0,29.0,26.0,8.42372713,0.4346785129092875,RW,26,2,,Waivers claim,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Brandon Saad,STL,,,61.0,16.754371584699452,17.0,10.0,29.0,27.0,12.98294959,0.4604507554688958,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Pavel Buchnevich,STL,,,57.0,19.45175438596491,23.0,26.0,62.0,49.0,15.42546562,0.4866516434160372,"LW, RW, C",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Jordan Kyrou,STL,,,69.0,18.19589371980676,31.0,23.0,66.0,54.0,21.84565435,0.5051880492374997,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",22,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Haydn Fleury,TBL,,,26.0,12.548717948717949,0.0,0.0,1.0,0.0,1.11409312,0.4252265804013201,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Bennett MacArthur,TBL,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Nick Perbix,TBL,,,61.0,15.26174863387978,4.0,10.0,19.0,14.0,3.43466146,0.5212143296867586,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0
Zach Bogosian,TBL,,,43.0,14.926744186046513,1.0,3.0,5.0,4.0,1.96543698,0.4857707806076556,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Erik Cernak,TBL,,,64.0,19.266145833333333,1.0,5.0,14.0,6.0,2.96752486,0.4219091660151559,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000
Ian Cole,TBL,,,71.0,19.391784037558686,3.0,7.0,16.0,10.0,3.74138901,0.4599405602083168,LD/RD,34,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Mikhail Sergachev,TBL,,,72.0,24.015277777777776,8.0,23.0,54.0,31.0,6.58568444,0.5357582969524348,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000
Victor Hedman,TBL,,,69.0,23.8231884057971,8.0,21.0,45.0,29.0,8.11585908,0.5219889259937104,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0
Tanner Jeannot,TBL,,,71.0,14.498122065727696,5.0,6.0,17.0,11.0,13.67142254,0.4374798979705108,"RW, LW",25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Darren Raddysh,TBL,,,9.0,14.187037037037037,0.0,0.0,0.0,0.0,0.55428901,0.4933783811982267,RD,27,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Corey Perry,TBL,,,73.0,11.634931506849316,12.0,7.0,25.0,19.0,15.75857632,0.5966407147367864,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Maxime Lagace,TBL,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Maxwell Crozier,TBL,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,0,867500,867500,0,0,0
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dmitri Semykin,TBL,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Jack Thompson,TBL,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Roman Schmidt,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Daniel Walcott,TBL,,,,,,,,,,,LW,29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,23,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Gage Goncalves,TBL,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Jaydon Dureau,TBL,,,,,,,,,,,LW,22,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0
Grant Mismash,TBL,,,,,,,,,,,LW,24,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Maxim Cajkovic,TBL,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Pierre-Edouard Bellemare,TBL,,,65.0,11.079230769230769,4.0,6.0,11.0,10.0,5.10370306,0.3658152976902414,"C, LW",38,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Michael Eyssimont,TBL,,,50.0,12.062,4.0,5.0,13.0,9.0,13.34637261,0.5926202616545981,"RW, C",26,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Brandon Hagel,TBL,,,74.0,18.87477477477477,27.0,17.0,59.0,44.0,28.44047175,0.561222365850757,LW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nicholas Paul,TBL,,,72.0,16.25810185185185,17.0,8.0,32.0,25.0,16.01317277,0.4545680108434931,"C, LW",28,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000
Alex Killorn,TBL,,,74.0,17.19864864864865,22.0,17.0,55.0,39.0,18.25054755,0.5010777486666962,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0
Anthony Cirelli,TBL,,,51.0,16.752287581699346,11.0,8.0,25.0,19.0,15.74687458,0.5039961893465711,"C, LW",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000
Steven Stamkos,TBL,,,73.0,19.054109589041097,30.0,26.0,74.0,56.0,32.08829494,0.6005229554134864,"LW, C",33,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0
Brayden Point,TBL,,,74.0,19.71509009009009,45.0,18.0,83.0,63.0,34.35434037,0.6330305443259235,"C, RW",27,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Nikita Kucherov,TBL,,,74.0,20.242792792792795,28.0,45.0,101.0,73.0,28.13833119,0.630373966716446,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Ross Colton,TBL,,,73.0,12.365981735159815,16.0,8.0,29.0,24.0,15.92140576,0.540201051465853,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0
William Villeneuve,TOR,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,32,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0
Dmitri Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Minor,0.0,10.2(c),835000,835000,0,0,0,0
Pontus Holmberg,TOR,,,37.0,10.41981981981982,5.0,6.0,13.0,11.0,3.65709149,0.5210444223729134,C,24,1,ELC,Draft,Minor,0.0,RFA,827500,0,0,0,0,0
Alex Steeves,TOR,,,3.0,7.844444444444444,0.0,0.0,0.0,0.0,0.35811848,0.4344276573245014,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Max Ellis,TOR,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,838750,838750,0,0,0,0
Braeden Kressler,TOR,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Loan,0.0,RFA,843333,843333,843333,0,0,0
Carl Dahlstrom,TOR,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nick Abruzzese,TOR,,,,,,,,,,,"LW, C",23,1,ELC,Draft,Minor,0.0,10.2(c),850000,0,0,0,0,0
Keith Petruzzelli,TOR,,,,,,,,,,,G,24,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Radim Zohorna,TOR,,,,,,,,,,,"C, LW, RW",26,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Tverberg,TOR,,,,,,,,,,,C,21,4,ELC,Draft,Minor,0.0,RFA,0,851667,851667,851667,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Alexander Kerfoot,TOR,,,72.0,14.644212962962964,8.0,11.0,29.0,19.0,14.51401779,0.4753614824914963,"LW, RW",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Auston Matthews,TOR,,,65.0,20.15435897435897,36.0,27.0,75.0,63.0,33.35264607,0.6433936689300832,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0
John Tavares,TOR,,,71.0,17.6462441314554,30.0,25.0,72.0,55.0,38.31506162,0.6385219090333529,"C, LW",32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0
Mitchell Marner,TOR,,,72.0,21.30763888888889,28.0,36.0,93.0,64.0,17.66146039,0.5848460509350293,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0
Jordie Benn,TOR,,,12.0,15.801388888888887,1.0,1.0,2.0,2.0,1.12912236,0.3933495014040896,LD/RD,35,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Roni Hirvonen,TOR,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Nicholas Robertson,TOR,,,15.0,10.884444444444446,2.0,0.0,5.0,2.0,2.41234946,0.5020838806938256,LW,21,2,ELC,Draft,LTIR,0.01,RFA,796667,796667,0,0,0,0
Rodion Amirov,TOR,,,,,,,,,,,LW,21,2,ELC,Draft,SOIR,,RFA,0,925000,0,0,0,0
Calle Jarnkrok,TOR,,,65.0,14.122820512820512,18.0,11.0,36.0,29.0,12.27300073,0.4692081980714528,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
David Kampf,TOR,,,72.0,15.300925925925927,7.0,9.0,25.0,16.0,11.892187,0.3977731654902988,C,28,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Noel Acciari,TOR,,,70.0,14.286666666666664,13.0,4.0,21.0,17.0,16.35845831,0.4371469936252284,"C, RW",31,1,,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Sam Lafferty,TOR,,,63.0,14.621164021164022,11.0,8.0,24.0,19.0,10.75451082,0.3755659921434793,"RW, C, LW",28,2,,Trade,NHL,0.013999999999999999,UFA,1150000,1150000,0,0,0,0
Michael Bunting,TOR,,,72.0,15.954166666666667,21.0,18.0,46.0,39.0,24.39063114,0.5990459077809784,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Wayne Simmonds,TOR,,,14.0,7.363095238095239,0.0,1.0,1.0,1.0,0.58147084,0.3786803393304136,"RW, LW",34,1,M-NTC,Signed,Emerg. Loan,0.011000000000000001,UFA,900000,0,0,0,0,0
Zach Aston-Reese,TOR,,,67.0,10.860199004975124,7.0,1.0,10.0,8.0,8.2966465,0.4744510676028203,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Bobby McMann,TOR,,,10.0,10.571666666666667,0.0,0.0,1.0,0.0,2.20051817,0.600798971845549,"LW, RW",26,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0
Morgan Rielly,TOR,,,56.0,22.001785714285717,4.0,17.0,38.0,21.0,5.62440188,0.5785156234447888,LD,29,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000
TJ Brodie,TOR,,,49.0,21.10374149659864,2.0,2.0,11.0,4.0,2.01785693,0.4665226282283801,RD,32,2,NTC,Signed,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Justin Holl,TOR,,,70.0,20.464761904761904,2.0,1.0,16.0,3.0,3.61380849,0.4640803770201753,RD,31,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Fraser Minten,TOR,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0
Jake McCabe,TOR,,,67.0,19.322139303482587,3.0,8.0,22.0,11.0,4.10658435,0.4232503780098421,LD/RD,29,3,RSM-NTC,Trade,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0
Luke Schenn,TOR,,,61.0,16.21857923497268,3.0,11.0,21.0,14.0,2.2898085,0.3793232859383085,RD,33,1,,Trade,NHL,0.01,UFA,850000,0,0,0,0,0
Conor Timmins,TOR,,,24.0,15.61597222222222,2.0,7.0,13.0,9.0,0.5097503,0.5287458126508966,RD,24,3,,Trade,NHL,0.01,RFA,850000,1100000,1100000,0,0,0
Mark Giordano,TOR,,,71.0,18.954460093896717,4.0,8.0,24.0,12.0,4.45539121,0.5270458692240382,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
Erik Gustafsson,TOR,,,69.0,19.706280193236715,7.0,18.0,39.0,25.0,6.4408573,0.5584052856692018,LD,31,1,,Trade,NHL,0.01,UFA,800000,0,0,0,0,0
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,NHL,0.057,UFA,4687500,4687500,0,0,0,0
Ilya Samsonov,TOR,,,,,,,,,,,G,26,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Emerg. Loan,0.009000000000000001,RFA,766667,766667,766667,0,0,0
