player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Matt Nieto,SJS,,,32.0,15.494270833333331,6.0,2.0,12.0,8.0,6.07389553,0.4200802093112245,"LW, RW",30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
James Reimer,SJS,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0
Ozzy Wiesblatt,SJS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,835833,835833,835833,0,0,0
Daniil Gushchin,SJS,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Timur Ibragimov,SJS,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Tristen Robins,SJS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Dillon Hamaliuk,SJS,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Andrew Agozzino,SJS,,,,,,,,,,,"C, LW",31,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Scott Reedy,SJS,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Max Veronneau,SJS,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jeffrey Viel,SJS,,,1.0,7.366666666666666,0.0,0.0,0.0,0.0,0.0102646,0.0149410631057079,LW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Gannon Laroque,SJS,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Ryan Merkley,SJS,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,863333,0,0,0,0,0
Adam Raska,SJS,,,,,,,,,,,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0
Nick Cicek,SJS,,,10.0,14.986666666666668,0.0,1.0,4.0,1.0,0.0795826999999999,0.455300503544139,LD,22,2,ELC,Signed,Minor,0.0,RFA,835000,835000,0,0,0,0
Artemi Kniazev,SJS,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Eetu Makiniemi,SJS,,,,,,,,,,,G,23,1,ELC,Trade,Minor,0.0,RFA,867500,0,0,0,0,0
Strauss Mann,SJS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Zacharie Emond,SJS,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Brandon Coe,SJS,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
William Eklund,SJS,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Thomas Bordeleau,SJS,,,,,,,,,,,C,20,2,ELC,Draft,Minor,0.0,10.2(c),916667,916667,0,0,0,0
Nikolai Knyzhov,SJS,,,,,,,,,,,LD/RD,24,1,,Signed,LTIR,0.01,RFA,850000,0,0,0,0,0
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jasper Weatherby,SJS,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
C.J. Suess,SJS,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Santeri Hatakka,SJS,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Logan Couture,SJS,,,36.0,18.78611111111111,15.0,8.0,30.0,23.0,11.95049463,0.5765594691089684,"C, LW",33,5,M-NTC,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,0
Tomas Hertl,SJS,,,34.0,19.551960784313724,11.0,9.0,32.0,20.0,12.04377152,0.6118317954563365,"C, RW",29,8,NMC,Draft,NHL,0.099,UFA,8137500,8137500,8137500,8137500,8137500,8137500
Aaron Dell,SJS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Brayden Schenn,STL,,,35.0,17.66,7.0,11.0,27.0,18.0,6.2108904,0.471481976604493,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0
Jake Neighbours,STL,,,13.0,12.034615384615384,1.0,0.0,1.0,1.0,1.46435343,0.429185443271439,LW,20,3,ELC,Draft,Minor,0.0,RFA,835833,835833,835833,0,0,0
Nikita Alexandrov,STL,,,9.0,9.303703703703704,0.0,1.0,1.0,1.0,1.23126138,0.5853777423330407,C,22,2,ELC,Draft,Minor,0.0,RFA,816667,816667,0,0,0,0
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0
Dylan McLaughlin,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Anthony Angello,STL,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Zachary Bolduc,STL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,849167,849167,849167,0,0,0
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0
Steven Santini,STL,,,,,,,,,,,RD,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Vadim Zherenko,STL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Will Cranley,STL,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Joel Hofer,STL,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Ryan O'Reilly,STL,,,35.0,18.37238095238095,11.0,3.0,17.0,14.0,9.34839715,0.4082671941906606,C,31,1,,Trade,NHL,0.091,UFA,7500000,0,0,0,0,0
Matthew Highmore,STL,,,,,,,,,,,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Vladimir Tarasenko,STL,,,33.0,17.885353535353538,11.0,7.0,30.0,18.0,8.04829146,0.4588538231922144,RW,31,1,NTC,Draft,NHL,0.091,UFA,7500000,0,0,0,0,0
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,SOIR,,UFA,0,762500,0,0,0,0
Tyler Pitlick,STL,,,22.0,8.920454545454545,1.0,1.0,2.0,2.0,1.00922259,0.4234193591922601,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Pavel Buchnevich,STL,,,26.0,18.995512820512825,13.0,9.0,28.0,22.0,9.02390259,0.4817905826002252,"LW, RW",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Brandon Saad,STL,,,28.0,16.77559523809524,7.0,2.0,10.0,9.0,5.5804632100000005,0.4969631493931488,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Jordan Kyrou,STL,,,32.0,18.165104166666666,18.0,10.0,34.0,28.0,11.21022481,0.5132530629151798,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Robert Thomas,STL,,,34.0,19.28529411764706,8.0,16.0,32.0,24.0,7.036340249999999,0.4919438706794997,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Ivan Barbashev,STL,,,35.0,15.984285714285717,5.0,6.0,16.0,11.0,5.57717023,0.5397438826371621,"C, LW",27,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Noel Acciari,STL,,,35.0,13.607619047619048,9.0,2.0,13.0,11.0,10.17127858,0.4300469927054505,"C, RW",31,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Nathan Walker,STL,,,20.0,9.814166666666669,1.0,0.0,2.0,1.0,0.9566923,0.2446519645716741,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Logan Brown,STL,,,8.0,8.754166666666666,0.0,2.0,2.0,2.0,0.33627478,0.428809331576165,"C, LW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Alexey Toropchenko,STL,,,22.0,10.107575757575756,1.0,0.0,3.0,1.0,2.01094261,0.3896436035970572,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Josh Leivo,STL,,,25.0,13.248,2.0,7.0,9.0,9.0,4.20306284,0.5639522967320302,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Tanner Dickinson,STL,,,,,,,,,,,C,20,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Colton Parayko,STL,,,32.0,23.565625,2.0,3.0,10.0,5.0,2.62044296,0.4214658711968687,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Nick Leddy,STL,,,35.0,21.22047619047619,0.0,7.0,11.0,7.0,2.13672964,0.4260158074086581,LD,31,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Niko Mikkola,STL,,,34.0,15.793137254901962,0.0,0.0,2.0,0.0,0.81249273,0.3981546613191385,LD,26,1,,Draft,NHL,0.023,UFA,1900000,0,0,0,0,0
Robert Bortuzzo,STL,,,25.0,12.167333333333334,0.0,0.0,0.0,0.0,0.68865223,0.3522926105016865,RD,33,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0
Tyler Tucker,STL,,,4.0,13.0125,0.0,0.0,0.0,0.0,0.0617833,0.5992759300985597,LD,22,1,ELC,Draft,NHL,0.01,RFA,808333,0,0,0,0,0
Calle Rosen,STL,,,18.0,13.989814814814814,3.0,2.0,7.0,5.0,0.57407228,0.5298513936273588,LD,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Thomas Greiss,STL,,,,,,,,,,,G,36,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Torey Krug,STL,,,31.0,19.608602150537635,5.0,5.0,17.0,10.0,3.8478617,0.4702131026029772,LD,31,5,NTC,Signed,LTIR,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Marco Scandella,STL,,,,,,,,,,,LD,32,2,M-NTC,Trade,LTIR,0.04,UFA,3275000,3275000,0,0,0,0
Justin Faulk,STL,,,35.0,23.33714285714285,6.0,7.0,20.0,13.0,4.90181466,0.4769335092725338,RD,30,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Corey Perry,TBL,,,32.0,12.507291666666667,5.0,5.0,14.0,10.0,8.16195243,0.6360065467728764,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Anthony Cirelli,TBL,,,9.0,15.351851851851851,1.0,4.0,7.0,5.0,4.88241641,0.6165467048413014,"C, RW",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,25,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Haydn Fleury,TBL,,,16.0,12.334375,0.0,0.0,1.0,0.0,0.53887493,0.4470898157276995,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nick Perbix,TBL,,,26.0,15.55448717948718,3.0,2.0,8.0,5.0,1.21110789,0.5007252875992946,RD,24,1,ELC,Draft,NHL,0.01,RFA,842500,0,0,0,0,0
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0
Cal Foote,TBL,,,17.0,14.759803921568627,1.0,1.0,3.0,2.0,0.65008476,0.4583157687608801,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Erik Cernak,TBL,,,28.0,19.99404761904762,1.0,1.0,7.0,2.0,0.91966631,0.4227371547074542,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000
Ian Cole,TBL,,,29.0,18.830459770114945,3.0,5.0,12.0,8.0,1.76716778,0.5091322307671293,LD/RD,33,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Mikhail Sergachev,TBL,,,30.0,23.616666666666667,5.0,10.0,26.0,15.0,2.63463386,0.5266650252563736,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000
Victor Hedman,TBL,,,30.0,23.92777777777778,1.0,9.0,18.0,10.0,3.28280385,0.4810473637125975,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0
Nikita Kucherov,TBL,,,32.0,21.043229166666663,13.0,22.0,48.0,35.0,13.3786303,0.6293676459349555,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Brayden Point,TBL,,,32.0,20.347916666666663,17.0,6.0,32.0,23.0,13.99330933,0.6369535658439266,"C, RW",26,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Steven Stamkos,TBL,,,32.0,19.3671875,16.0,14.0,38.0,30.0,16.10601094,0.6017928014092443,"LW, C, RW",32,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Alex Killorn,TBL,,,32.0,17.478645833333335,9.0,9.0,23.0,18.0,6.66418375,0.466293544491162,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0
Zach Bogosian,TBL,,,10.0,13.846666666666668,0.0,0.0,0.0,0.0,0.2988403599999999,0.4987592135981212,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Nicholas Paul,TBL,,,32.0,17.16875,13.0,6.0,21.0,19.0,8.47878956,0.4250287931886136,"C, LW",27,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Maxime Lagace,TBL,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Darren Raddysh,TBL,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dmitri Semykin,TBL,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Jack Thompson,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Roman Schmidt,TBL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,25,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Bennett MacArthur,TBL,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Daniel Walcott,TBL,,,,,,,,,,,LW,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,22,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Gage Goncalves,TBL,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Jaydon Dureau,TBL,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0
Grant Mismash,TBL,,,,,,,,,,,LW,23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Maxim Cajkovic,TBL,,,,,,,,,,,"RW, LW",21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Vladislav Namestnikov,TBL,,,31.0,12.85483870967742,2.0,4.0,8.0,6.0,6.05327136,0.5852650123102745,"RW, LW, C",30,1,M-NTC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Sean Day,TBL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Brandon Hagel,TBL,,,32.0,18.74375,12.0,6.0,26.0,18.0,12.33292693,0.567271835360913,"LW, RW",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Ross Colton,TBL,,,31.0,11.828494623655914,9.0,5.0,16.0,14.0,6.2476157,0.5510559986490199,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0
Pierre-Edouard Bellemare,TBL,,,30.0,11.761111111111113,1.0,2.0,3.0,3.0,1.48066192,0.3465905447306636,"C, LW",37,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Jordie Benn,TOR,,,8.0,16.445833333333333,1.0,1.0,2.0,2.0,1.05832536,0.4418756081617518,LD/RD,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Mark Giordano,TOR,,,35.0,19.77952380952381,1.0,5.0,11.0,6.0,1.9649409,0.551183011436146,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
Conor Timmins,TOR,,,11.0,15.374242424242423,0.0,3.0,6.0,3.0,0.23708362,0.5131742630215466,RD,24,1,,Trade,NHL,0.01,RFA,850000,0,0,0,0,0
Timothy Liljegren,TOR,,,24.0,18.69097222222222,2.0,3.0,6.0,5.0,1.14885552,0.5332069496308935,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Justin Holl,TOR,,,35.0,21.42142857142857,2.0,0.0,5.0,2.0,1.55379613,0.4754700485761922,RD,30,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
TJ Brodie,TOR,,,23.0,21.419565217391305,1.0,0.0,5.0,1.0,1.42153398,0.4826597636461259,LD/RD,32,2,NTC,Signed,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Joey Anderson,TOR,,,7.0,9.185714285714283,1.0,0.0,1.0,1.0,0.5050019,0.6645043628551789,RW,24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Dryden Hunt,TOR,,,,,,,,,,,"LW, RW",27,1,,Trade,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Pontus Holmberg,TOR,,,20.0,10.036666666666669,2.0,4.0,8.0,6.0,1.48671242,0.5212629727817025,"C, LW",23,1,ELC,Draft,Emerg. Loan,0.01,RFA,827500,0,0,0,0,0
Zach Aston-Reese,TOR,,,33.0,11.65050505050505,3.0,0.0,4.0,3.0,3.94039354,0.4411330252541698,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Auston Matthews,TOR,,,35.0,20.37619047619048,17.0,17.0,40.0,34.0,17.89622691,0.6608058006965931,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,NHL,0.057,UFA,4687500,4687500,0,0,0,0
David Kampf,TOR,,,35.0,15.079523809523808,4.0,5.0,13.0,9.0,4.20742558,0.3953472618056931,C,27,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Calle Jarnkrok,TOR,,,28.0,13.01845238095238,7.0,3.0,14.0,10.0,5.18648415,0.435129174714453,"C, LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
William Villeneuve,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Loan,0.0,RFA,843333,843333,843333,0,0,0
Keith Petruzzelli,TOR,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Pierre Engvall,TOR,,,33.0,12.620707070707072,6.0,4.0,12.0,10.0,5.77168272,0.5725311164772732,"RW, LW, C",26,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Alexander Kerfoot,TOR,,,35.0,15.157142857142857,5.0,6.0,16.0,11.0,8.06452874,0.4800900243387888,"LW, C",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Wayne Simmonds,TOR,,,7.0,7.630952380952381,0.0,1.0,1.0,1.0,0.25566704,0.3503101545354422,"RW, LW",34,1,M-NTC,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Michael Bunting,TOR,,,35.0,15.85047619047619,9.0,11.0,24.0,20.0,11.65144546,0.6259651273824081,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Mitchell Marner,TOR,,,35.0,21.34095238095238,13.0,14.0,41.0,27.0,9.9178029,0.5881643004362483,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0
Rasmus Sandin,TOR,,,33.0,18.10151515151515,2.0,3.0,14.0,5.0,1.55171603,0.6114083485186237,LD,22,2,,Draft,IR,0.017,RFA,1400000,1400000,0,0,0,0
Mikko Kokkonen,TOR,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Adam Gaudette,TOR,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,31,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Bobby McMann,TOR,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0
Mikhail Abramov,TOR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,809444,809444,0,0,0,0
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0
Braeden Kressler,TOR,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0
Alex Steeves,TOR,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Pavel Gogolev,TOR,,,,,,,,,,,RW,22,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
