player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jaycob Megna,SJS,,,36.0,18.5875,0.0,6.0,9.0,6.0,1.96979426,0.4570613818515995,LD,30,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nick Bonino,SJS,,,36.0,16.01990740740741,4.0,4.0,10.0,8.0,5.4971012,0.4304908771751891,"C, LW",34,1,M-NTC,Signed,NHL,0.025,UFA,2050000,0,0,0,0,0
Alexander Barabanov,SJS,,,34.0,18.11372549019608,6.0,10.0,23.0,16.0,9.60699701,0.6163177360306612,"RW, LW",28,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Oskar Lindblom,SJS,,,37.0,10.017117117117117,3.0,3.0,9.0,6.0,3.65951048,0.4568340452899607,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Kevin Labanc,SJS,,,38.0,15.497807017543858,9.0,9.0,21.0,18.0,6.2621916,0.597869453274802,"RW, LW",27,2,,Draft,NHL,0.057,UFA,4725000,4725000,0,0,0,0
Timo Meier,SJS,,,39.0,20.17008547008547,21.0,11.0,38.0,32.0,20.26805499,0.6253129426053267,"LW, RW",26,1,,Draft,NHL,0.073,RFA,6000000,0,0,0,0,0
Logan Couture,SJS,,,39.0,18.927350427350422,14.0,9.0,32.0,23.0,12.41740792,0.5730358616451385,"C, LW",33,5,M-NTC,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,0
Aaron Dell,SJS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Noah Gregor,SJS,,,19.0,11.97280701754386,2.0,0.0,2.0,2.0,3.50678741,0.4855504720576307,"LW, RW",24,1,,Draft,NHL,0.012,RFA,950000,0,0,0,0,0
Mitchell Russell,SJS,,,,,,,,,,,"RW, C",21,3,ELC,Signed,Minor,0.0,RFA,836667,836667,836667,0,0,0
Scott Harrington,SJS,,,12.0,15.41388888888889,1.0,2.0,6.0,3.0,0.40795435,0.5620939611094145,LD,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
James Reimer,SJS,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Daniil Gushchin,SJS,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Timur Ibragimov,SJS,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Tristen Robins,SJS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Dillon Hamaliuk,SJS,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Andrew Agozzino,SJS,,,,,,,,,,,"C, LW",32,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Jasper Weatherby,SJS,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Max Veronneau,SJS,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jeffrey Viel,SJS,,,1.0,7.366666666666666,0.0,0.0,0.0,0.0,0.0102646,0.0149410631057079,LW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Gannon Laroque,SJS,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Scott Reedy,SJS,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Santeri Hatakka,SJS,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Artemi Kniazev,SJS,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Strauss Mann,SJS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Adam Raska,SJS,,,,,,,,,,,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0
Brandon Coe,SJS,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
William Eklund,SJS,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Thomas Bordeleau,SJS,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,10.2(c),916667,916667,0,0,0,0
Nikolai Knyzhov,SJS,,,,,,,,,,,LD/RD,24,1,,Signed,LTIR,0.01,RFA,850000,0,0,0,0,0
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0
Eetu Makiniemi,SJS,,,,,,,,,,,G,23,1,ELC,Trade,Minor,0.0,RFA,867500,0,0,0,0,0
C.J. Suess,SJS,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Ryan Merkley,SJS,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,863333,0,0,0,0,0
Tomas Hertl,SJS,,,37.0,19.52882882882883,13.0,11.0,36.0,24.0,12.73378463,0.6152521971096321,"C, RW",29,8,NMC,Draft,NHL,0.099,UFA,8137500,8137500,8137500,8137500,8137500,8137500
Zacharie Emond,SJS,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Pavel Buchnevich,STL,,,28.0,19.15595238095238,12.0,10.0,28.0,22.0,9.29218619,0.4834697657782303,"LW, RW",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Tanner Dickinson,STL,,,,,,,,,,,C,20,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,SOIR,,UFA,0,762500,0,0,0,0
Zachary Bolduc,STL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0
Dylan McLaughlin,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Anthony Angello,STL,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matthew Highmore,STL,,,,,,,,,,,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,849167,849167,849167,0,0,0
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0
Steven Santini,STL,,,,,,,,,,,RD,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Vadim Zherenko,STL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Will Cranley,STL,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,795000,775000,775000,0,0,0
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brayden Schenn,STL,,,37.0,17.664864864864864,7.0,11.0,27.0,18.0,7.5326881,0.4692530304656191,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Marco Scandella,STL,,,,,,,,,,,LD,32,2,M-NTC,Trade,LTIR,0.04,UFA,3275000,3275000,0,0,0,0
Vladimir Tarasenko,STL,,,34.0,17.48578431372549,10.0,7.0,29.0,17.0,8.04829146,0.4565932504466927,RW,31,1,NTC,Draft,IR,0.091,UFA,7500000,0,0,0,0,0
Brandon Saad,STL,,,30.0,16.69222222222222,8.0,2.0,11.0,10.0,6.21548161,0.504858193593189,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Jordan Kyrou,STL,,,34.0,18.14313725490196,17.0,10.0,35.0,27.0,11.73376911,0.5053249467493173,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Robert Thomas,STL,,,36.0,19.31203703703704,8.0,17.0,33.0,25.0,7.473154849999999,0.4872909236570072,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Ivan Barbashev,STL,,,37.0,16.08963963963964,5.0,6.0,16.0,11.0,5.80827013,0.5397928298722791,"C, LW",27,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Noel Acciari,STL,,,37.0,13.69864864864865,9.0,2.0,13.0,11.0,10.60525148,0.4339682422362076,"C, RW",31,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Jake Neighbours,STL,,,13.0,12.034615384615384,1.0,0.0,1.0,1.0,1.46435343,0.429185443271439,LW,20,3,ELC,Draft,NHL,0.01,RFA,835833,835833,835833,0,0,0
Nikita Alexandrov,STL,,,9.0,9.303703703703704,0.0,1.0,1.0,1.0,1.23126138,0.5853777423330407,C,22,2,ELC,Draft,NHL,0.01,RFA,816667,816667,0,0,0,0
Nathan Walker,STL,,,22.0,9.668181818181818,1.0,1.0,3.0,2.0,0.9674975,0.2821960534154871,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Logan Brown,STL,,,9.0,9.318518518518518,0.0,2.0,2.0,2.0,0.33627478,0.4243893036275861,"C, LW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Alexey Toropchenko,STL,,,24.0,10.227777777777778,1.0,0.0,4.0,1.0,2.33432591,0.4058045875879919,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Josh Leivo,STL,,,27.0,12.959876543209877,3.0,7.0,10.0,10.0,4.82519594,0.5696414426429705,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Justin Faulk,STL,,,37.0,23.426576576576576,6.0,8.0,21.0,14.0,5.18889301,0.4703975245267499,RD,30,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Colton Parayko,STL,,,34.0,23.521568627450986,2.0,3.0,10.0,5.0,2.88153735,0.4296762927663988,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Nick Leddy,STL,,,37.0,21.204504504504506,0.0,7.0,11.0,7.0,2.15145014,0.4210963219868374,LD,31,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Niko Mikkola,STL,,,36.0,15.952777777777776,0.0,0.0,2.0,0.0,0.82840828,0.4020986747635892,LD,26,1,,Draft,NHL,0.023,UFA,1900000,0,0,0,0,0
Robert Bortuzzo,STL,,,27.0,12.219135802469136,1.0,0.0,1.0,1.0,0.84651199,0.3719297670392223,RD,33,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0
Tyler Tucker,STL,,,4.0,13.0125,0.0,0.0,0.0,0.0,0.0617833,0.5992759300985597,LD,22,1,ELC,Draft,NHL,0.01,RFA,808333,0,0,0,0,0
Calle Rosen,STL,,,20.0,13.893333333333334,5.0,2.0,9.0,7.0,1.01864678,0.5522954467791897,LD,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Thomas Greiss,STL,,,,,,,,,,,G,36,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Ryan O'Reilly,STL,,,37.0,18.43108108108108,10.0,3.0,16.0,13.0,9.72622315,0.4110294150225886,C,31,1,,Trade,IR,0.091,UFA,7500000,0,0,0,0,0
Tyler Pitlick,STL,,,22.0,8.920454545454545,1.0,1.0,2.0,2.0,1.00922259,0.4234193591922601,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Torey Krug,STL,,,31.0,19.608602150537635,5.0,5.0,17.0,10.0,3.8478617,0.4702131026029772,LD,31,5,NTC,Signed,LTIR,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Pierre-Edouard Bellemare,TBL,,,33.0,11.737373737373735,1.0,2.0,3.0,3.0,2.27404152,0.3812398010248985,"C, LW",37,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Ross Colton,TBL,,,34.0,11.848529411764709,8.0,5.0,15.0,13.0,6.3973377000000005,0.5514828894090985,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0
Steven Stamkos,TBL,,,35.0,19.204761904761902,17.0,15.0,41.0,32.0,17.00114724,0.6026358331727919,"LW, C, RW",32,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,25,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Haydn Fleury,TBL,,,16.0,12.334375,0.0,0.0,1.0,0.0,0.53887493,0.4470898157276995,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nick Perbix,TBL,,,29.0,15.427586206896551,3.0,2.0,8.0,5.0,1.44809329,0.5356886301821938,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0
Cal Foote,TBL,,,17.0,14.759803921568627,1.0,1.0,3.0,2.0,0.65008476,0.4583157687608801,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Zach Bogosian,TBL,,,13.0,14.255128205128203,0.0,1.0,1.0,1.0,0.54706376,0.5322165575552963,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Ian Cole,TBL,,,32.0,19.125,3.0,5.0,12.0,8.0,2.10984977,0.5162872577914812,LD/RD,33,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Mikhail Sergachev,TBL,,,33.0,23.83838383838384,6.0,10.0,28.0,16.0,3.15148696,0.5455194754083548,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000
Victor Hedman,TBL,,,33.0,24.234343434343437,1.0,12.0,23.0,13.0,3.71930146,0.507890342964934,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Corey Perry,TBL,,,35.0,12.34952380952381,5.0,5.0,14.0,10.0,8.831869730000001,0.6469120567464992,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Nikita Kucherov,TBL,,,35.0,20.933333333333334,13.0,24.0,52.0,37.0,14.999127,0.6409140734843108,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Brayden Point,TBL,,,35.0,20.17809523809524,21.0,7.0,37.0,28.0,15.54642471,0.6484882715704312,"C, RW",26,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Anthony Cirelli,TBL,,,12.0,15.95,1.0,4.0,7.0,5.0,6.51233981,0.6197646650460611,"C, RW",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000
Erik Cernak,TBL,,,31.0,19.548924731182797,1.0,1.0,7.0,2.0,0.98166771,0.4301051897186292,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000
Alex Killorn,TBL,,,35.0,17.35809523809524,11.0,9.0,25.0,20.0,7.29709755,0.4805103394531679,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0
Bennett MacArthur,TBL,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Darren Raddysh,TBL,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dmitri Semykin,TBL,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Jack Thompson,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Roman Schmidt,TBL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,25,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Daniel Walcott,TBL,,,,,,,,,,,LW,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,22,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Gage Goncalves,TBL,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Jaydon Dureau,TBL,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0
Grant Mismash,TBL,,,,,,,,,,,LW,23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Maxim Cajkovic,TBL,,,,,,,,,,,"RW, LW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0
Maxime Lagace,TBL,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sean Day,TBL,,,,,,,,,,,LD,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Vladislav Namestnikov,TBL,,,34.0,12.67107843137255,2.0,4.0,8.0,6.0,6.48232336,0.598785406313467,"RW, LW, C",30,1,M-NTC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Nicholas Paul,TBL,,,35.0,16.925714285714285,13.0,6.0,21.0,19.0,8.95687936,0.4277552456009558,"C, LW",27,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000
Brandon Hagel,TBL,,,35.0,18.86047619047619,14.0,6.0,28.0,20.0,14.25805853,0.5928798063722793,"LW, RW",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
William Nylander,TOR,,,37.0,18.52117117117117,21.0,13.0,42.0,34.0,16.6686407,0.6568603657488656,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,NHL,0.057,UFA,4687500,4687500,0,0,0,0
Jordie Benn,TOR,,,8.0,16.445833333333333,1.0,1.0,2.0,2.0,1.05832536,0.4418756081617518,LD/RD,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Mark Giordano,TOR,,,37.0,19.666216216216217,1.0,6.0,12.0,7.0,1.99049354,0.5499652513607279,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
Conor Timmins,TOR,,,13.0,15.57948717948718,0.0,5.0,8.0,5.0,0.27004202,0.5669279343986177,RD,24,1,,Trade,NHL,0.01,RFA,850000,0,0,0,0,0
Timothy Liljegren,TOR,,,26.0,18.68974358974359,2.0,3.0,6.0,5.0,1.28868692,0.5300016815359848,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Justin Holl,TOR,,,37.0,21.366216216216216,2.0,0.0,6.0,2.0,1.61414013,0.475985685868498,RD,30,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
TJ Brodie,TOR,,,25.0,21.350666666666665,2.0,0.0,6.0,2.0,1.52005538,0.4707012290666945,LD/RD,32,2,NTC,Signed,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Morgan Rielly,TOR,,,22.0,22.69015151515152,0.0,6.0,17.0,6.0,1.90604658,0.5720252644796097,LD,28,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000
Dryden Hunt,TOR,,,30.0,8.013333333333334,2.0,0.0,2.0,2.0,2.21636566,0.4425466948464411,"LW, RW",27,1,,Trade,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Pontus Holmberg,TOR,,,22.0,10.206060606060603,3.0,4.0,9.0,7.0,2.1636924200000003,0.5422874843726567,C,23,1,ELC,Draft,Emerg. Loan,0.01,RFA,827500,0,0,0,0,0
Zach Aston-Reese,TOR,,,35.0,11.67047619047619,3.0,0.0,4.0,3.0,4.01754364,0.4323381610687684,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Wayne Simmonds,TOR,,,7.0,7.630952380952381,0.0,1.0,1.0,1.0,0.25566704,0.3503101545354422,"RW, LW",34,1,M-NTC,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
David Kampf,TOR,,,37.0,15.042792792792794,4.0,6.0,14.0,10.0,4.24425138,0.3983018142273321,C,27,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Calle Jarnkrok,TOR,,,30.0,13.194444444444445,8.0,4.0,16.0,12.0,5.73391054,0.4566215479833448,"C, LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
Pierre Engvall,TOR,,,35.0,12.623809523809523,7.0,4.0,14.0,11.0,6.45217788,0.584410455044356,"RW, LW, C",26,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Alexander Kerfoot,TOR,,,37.0,15.093693693693696,6.0,6.0,18.0,12.0,8.64392934,0.4788721492837443,"LW, C",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Loan,0.0,RFA,843333,843333,843333,0,0,0
Keith Petruzzelli,TOR,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Ilya Samsonov,TOR,,,,,,,,,,,G,25,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Michael Bunting,TOR,,,37.0,15.95045045045045,11.0,11.0,26.0,22.0,14.0652144,0.6337944019702435,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
John Tavares,TOR,,,37.0,17.292342342342344,15.0,11.0,34.0,26.0,19.06345638,0.6581160968299371,C,32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0
Jake Muzzin,TOR,,,4.0,16.716666666666665,0.0,1.0,1.0,1.0,0.314218,0.451939291722496,LD,33,2,NTC,Trade,LTIR,0.068,UFA,5625000,5625000,0,0,0,0
William Villeneuve,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0
Mikko Kokkonen,TOR,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
