player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Alexander Barabanov,SJS,,,46.0,17.306521739130435,7.0,16.0,31.0,23.0,12.03265569,0.5890517836465101,"RW, LW",28,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Oskar Lindblom,SJS,,,49.0,10.08639455782313,5.0,3.0,12.0,8.0,5.22968463,0.4370450904589306,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Kevin Labanc,SJS,,,45.0,15.091111111111111,10.0,11.0,25.0,21.0,7.42332461,0.5925147498226453,"RW, LW",27,2,,Draft,NHL,0.057,UFA,4725000,4725000,0,0,0,0
Tomas Hertl,SJS,,,49.0,18.85816326530612,14.0,12.0,43.0,26.0,16.51584943,0.6188746981099252,C,29,8,NMC,Draft,NHL,0.099,UFA,8137500,8137500,8137500,8137500,8137500,8137500
Michael Eyssimont,SJS,,,29.0,11.432758620689656,3.0,5.0,11.0,8.0,7.2205531,0.6501764050991371,"RW, C",26,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
James Reimer,SJS,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0
Adam Raska,SJS,,,,,,,,,,,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0
Scott Reedy,SJS,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Mitchell Russell,SJS,,,,,,,,,,,"RW, C",21,3,ELC,Signed,Minor,0.0,RFA,836667,836667,836667,0,0,0
Ozzy Wiesblatt,SJS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,835833,835833,835833,0,0,0
Daniil Gushchin,SJS,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Timur Ibragimov,SJS,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Tristen Robins,SJS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
William Eklund,SJS,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Andrew Agozzino,SJS,,,,,,,,,,,"C, LW",32,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
C.J. Suess,SJS,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Kyle Criscuolo,SJS,,,,,,,,,,,C,30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Max Veronneau,SJS,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Martin Kaut,SJS,,,,,,,,,,,RW,23,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Thomas Bordeleau,SJS,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,10.2(c),916667,916667,0,0,0,0
Santeri Hatakka,SJS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Nick Cicek,SJS,,,14.0,14.492857142857144,0.0,1.0,4.0,1.0,0.0890501799999999,0.4101645148085628,LD,22,2,ELC,Signed,Minor,0.0,RFA,835000,835000,0,0,0,0
Artemi Kniazev,SJS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Eetu Makiniemi,SJS,,,,,,,,,,,G,23,1,ELC,Trade,Minor,0.0,RFA,867500,0,0,0,0,0
Strauss Mann,SJS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Zacharie Emond,SJS,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Nikolai Knyzhov,SJS,,,,,,,,,,,LD/RD,24,1,,Signed,LTI Conditioning,0.01,RFA,850000,0,0,0,0,0
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Radim Simek,SJS,,,31.0,14.731182795698926,1.0,1.0,2.0,2.0,2.12698623,0.4802461700274338,LD/RD,30,2,,Signed,IR,0.027000000000000003,UFA,2250000,2250000,0,0,0,0
Gannon Laroque,SJS,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Dillon Hamaliuk,SJS,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Jeffrey Viel,SJS,,,1.0,7.366666666666666,0.0,0.0,0.0,0.0,0.0102646,0.0149410631057079,LW,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Timo Meier,SJS,,,51.0,19.49084967320261,28.0,12.0,48.0,40.0,27.12964557,0.6301544380247288,"LW, RW",26,1,,Draft,NHL,0.073,RFA,6000000,0,0,0,0,0
Aaron Dell,SJS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Logan Couture,SJS,,,51.0,18.212745098039218,19.0,14.0,42.0,33.0,16.23645927,0.5355812337593752,C,33,5,M-NTC,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,0
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0
Jake Neighbours,STL,,,27.0,12.37283950617284,4.0,2.0,8.0,6.0,4.74752736,0.4875220389166094,LW,20,3,ELC,Draft,Minor,0.0,RFA,835833,835833,835833,0,0,0
Nikita Alexandrov,STL,,,18.0,8.766666666666667,3.0,1.0,5.0,4.0,2.34956346,0.5214120377006134,C,22,2,ELC,Draft,Minor,0.0,RFA,816667,816667,0,0,0,0
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dylan McLaughlin,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Anthony Angello,STL,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Vladimir Tarasenko,STL,,,38.0,17.517543859649123,10.0,7.0,29.0,17.0,9.14147438,0.467462054547905,RW,31,1,NTC,Draft,NHL,0.091,UFA,7500000,0,0,0,0,0
Matthew Highmore,STL,,,,,,,,,,,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0
Tyler Tucker,STL,,,12.0,14.972222222222223,0.0,0.0,1.0,0.0,0.26083413,0.4723970548608492,LD,22,1,ELC,Draft,Minor,0.0,RFA,808333,0,0,0,0,0
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0
Steven Santini,STL,,,4.0,12.508333333333333,0.0,1.0,1.0,1.0,0.09250706,0.6224839547400278,RD,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Vadim Zherenko,STL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Will Cranley,STL,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,795000,775000,775000,0,0,0
Zachary Bolduc,STL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tanner Dickinson,STL,,,,,,,,,,,C,20,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0
Marco Scandella,STL,,,,,,,,,,,LD,32,2,M-NTC,Trade,LTIR,0.04,UFA,3275000,3275000,0,0,0,0
Brayden Schenn,STL,,,51.0,18.11830065359477,13.0,15.0,37.0,28.0,12.2516296,0.4935420527019978,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Brandon Saad,STL,,,44.0,17.042424242424243,14.0,6.0,21.0,20.0,10.75175599,0.4884519406533471,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Jordan Kyrou,STL,,,48.0,18.23958333333333,23.0,15.0,47.0,38.0,15.78032135,0.5164459206695867,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Robert Thomas,STL,,,48.0,19.152430555555554,12.0,18.0,43.0,30.0,10.17632181,0.4859734973494846,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Ivan Barbashev,STL,,,51.0,16.292483660130717,9.0,7.0,24.0,16.0,7.8549983,0.5095580405390259,"C, LW, RW",27,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Noel Acciari,STL,,,51.0,14.505555555555556,10.0,4.0,18.0,14.0,12.92491271,0.4342655266373258,"C, RW",31,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Nathan Walker,STL,,,28.0,9.478571428571428,1.0,1.0,4.0,2.0,1.37098321,0.3286805766358906,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Logan Brown,STL,,,13.0,9.7,0.0,2.0,2.0,2.0,0.5683910799999999,0.3516416807382785,"C, LW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Alexey Toropchenko,STL,,,38.0,10.763157894736842,3.0,1.0,7.0,4.0,3.78469466,0.4028107673205477,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Josh Leivo,STL,,,38.0,12.303947368421053,4.0,8.0,13.0,12.0,6.98350179,0.5687350612521951,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Tyler Pitlick,STL,,,36.0,9.411574074074077,2.0,4.0,7.0,6.0,1.82590577,0.4179679690710757,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Torey Krug,STL,,,35.0,19.613333333333333,5.0,8.0,21.0,13.0,4.52934354,0.4846795915498147,LD,31,5,NTC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Colton Parayko,STL,,,48.0,23.26770833333333,2.0,4.0,15.0,6.0,3.37927578,0.4289740833792618,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Nick Leddy,STL,,,47.0,21.18297872340425,1.0,7.0,13.0,8.0,2.93389354,0.4357004149450743,LD,31,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Niko Mikkola,STL,,,50.0,16.642,0.0,0.0,3.0,0.0,1.22775606,0.3732045401083727,LD,26,1,,Draft,NHL,0.023,UFA,1900000,0,0,0,0,0
Robert Bortuzzo,STL,,,31.0,11.980645161290322,1.0,0.0,1.0,1.0,0.90842899,0.3425835117314872,RD,33,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0
Calle Rosen,STL,,,32.0,15.016666666666666,5.0,4.0,13.0,9.0,1.40451493,0.4971404878062619,LD,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Thomas Greiss,STL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Ryan O'Reilly,STL,,,37.0,18.43108108108108,10.0,3.0,16.0,13.0,9.72622315,0.4110294150225886,C,31,1,,Trade,IR,0.091,UFA,7500000,0,0,0,0,0
Pavel Buchnevich,STL,,,38.0,19.468421052631577,15.0,15.0,38.0,30.0,11.32171117,0.4815063723194546,"LW, RW",27,3,M-NTC,Trade,IR,0.07,UFA,5800000,5800000,5800000,0,0,0
Justin Faulk,STL,,,51.0,23.86699346405229,6.0,10.0,26.0,16.0,5.88250586,0.4626464566541603,RD,30,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Corey Perry,TBL,,,48.0,11.729513888888889,9.0,5.0,19.0,14.0,11.32943539,0.6117000804943094,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Pierre-Edouard Bellemare,TBL,,,46.0,11.368115942028984,3.0,4.0,7.0,7.0,3.63490922,0.3781764235737405,"C, LW",37,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Nikita Kucherov,TBL,,,48.0,20.47222222222222,19.0,30.0,71.0,49.0,19.82129029,0.6302330632550815,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Haydn Fleury,TBL,,,20.0,12.119166666666668,0.0,0.0,1.0,0.0,0.7133384300000001,0.4100782688272639,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nick Perbix,TBL,,,38.0,14.921491228070176,4.0,7.0,15.0,11.0,1.99980617,0.5243565375092641,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0
Cal Foote,TBL,,,21.0,14.403174603174602,1.0,1.0,3.0,2.0,0.80662837,0.4385949771640262,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Zach Bogosian,TBL,,,24.0,14.252083333333331,0.0,1.0,1.0,1.0,0.97530816,0.5159989128582394,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Erik Cernak,TBL,,,44.0,19.56704545454545,1.0,3.0,10.0,4.0,1.50453084,0.4281106163721175,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000
Ian Cole,TBL,,,45.0,19.26074074074074,3.0,7.0,14.0,10.0,2.47763078,0.4930789679665354,LD/RD,33,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Mikhail Sergachev,TBL,,,46.0,23.932971014492757,6.0,13.0,32.0,19.0,3.96305398,0.5271843861236314,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000
Victor Hedman,TBL,,,45.0,24.34629629629629,4.0,16.0,33.0,20.0,5.30300564,0.528781942439865,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Brayden Point,TBL,,,48.0,19.81493055555556,29.0,11.0,54.0,40.0,22.42660837,0.6334825886575008,"C, RW",26,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Steven Stamkos,TBL,,,48.0,19.282291666666666,24.0,19.0,57.0,43.0,23.58088187,0.6120478996847595,"C, RW",32,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",22,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Bennett MacArthur,TBL,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Maxim Cajkovic,TBL,,,,,,,,,,,"RW, LW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Maxime Lagace,TBL,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Darren Raddysh,TBL,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dmitri Semykin,TBL,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Jack Thompson,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Roman Schmidt,TBL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Anthony Cirelli,TBL,,,25.0,16.639333333333333,3.0,4.0,11.0,7.0,9.46989781,0.5241069043693348,"LW, C",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000
Daniel Walcott,TBL,,,,,,,,,,,LW,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,22,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Gage Goncalves,TBL,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Jaydon Dureau,TBL,,,,,,,,,,,LW,22,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0
Grant Mismash,TBL,,,,,,,,,,,LW,23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Alex Killorn,TBL,,,48.0,17.194444444444446,14.0,14.0,34.0,28.0,10.70258229,0.4969688928516857,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Vladislav Namestnikov,TBL,,,46.0,11.927898550724636,4.0,4.0,11.0,8.0,7.18011462,0.5622050369397014,"LW, RW, C",30,1,M-NTC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Brandon Hagel,TBL,,,48.0,18.85486111111111,19.0,12.0,41.0,31.0,19.87979177,0.5817378116624006,LW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Ross Colton,TBL,,,47.0,11.974822695035462,10.0,7.0,21.0,17.0,10.11321329,0.5346199670237679,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0
Nicholas Paul,TBL,,,48.0,16.511458333333334,16.0,7.0,26.0,23.0,11.53851285,0.4302416459924065,"C, LW",27,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000
Jordie Benn,TOR,,,12.0,15.801388888888887,1.0,1.0,2.0,2.0,1.12912236,0.3933495014040896,LD/RD,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Mark Giordano,TOR,,,51.0,19.60718954248366,3.0,6.0,18.0,9.0,3.55199606,0.5210559004188833,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
Conor Timmins,TOR,,,20.0,15.690833333333334,1.0,7.0,12.0,8.0,0.4448841,0.5314193694337409,RD,24,1,,Trade,NHL,0.01,RFA,850000,0,0,0,0,0
Rasmus Sandin,TOR,,,46.0,18.03695652173913,3.0,3.0,16.0,6.0,2.08437538,0.6080851764063808,LD,22,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Timothy Liljegren,TOR,,,40.0,18.74041666666667,4.0,4.0,13.0,8.0,2.9874923300000003,0.5292150581587579,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Justin Holl,TOR,,,51.0,21.15718954248366,2.0,1.0,10.0,3.0,2.43353758,0.4727265838951467,RD,31,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
TJ Brodie,TOR,,,29.0,21.148275862068964,2.0,2.0,9.0,4.0,1.64235388,0.4654899950241563,LD/RD,32,2,NTC,Signed,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Morgan Rielly,TOR,,,36.0,22.628703703703703,1.0,8.0,22.0,9.0,3.26427917,0.5817032544403182,LD,28,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000
Joey Anderson,TOR,,,10.0,8.933333333333334,2.0,1.0,3.0,3.0,0.80846823,0.6916937603295392,RW,24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Pontus Holmberg,TOR,,,32.0,10.536458333333334,5.0,6.0,13.0,11.0,2.84675462,0.5004190629640078,C,23,1,ELC,Draft,NHL,0.01,RFA,827500,0,0,0,0,0
Zach Aston-Reese,TOR,,,48.0,11.105208333333332,5.0,0.0,7.0,5.0,5.8623252500000005,0.4415924309665825,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Michael Bunting,TOR,,,51.0,16.253594771241833,15.0,16.0,35.0,31.0,19.25629593,0.6122621285042105,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
David Kampf,TOR,,,51.0,15.423856209150326,4.0,6.0,16.0,10.0,7.71934629,0.3983495447766922,C,28,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Calle Jarnkrok,TOR,,,44.0,13.614393939393938,11.0,9.0,24.0,20.0,8.24826957,0.4717301437793725,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Mikko Kokkonen,TOR,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
William Villeneuve,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Loan,0.0,RFA,843333,843333,843333,0,0,0
Keith Petruzzelli,TOR,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Pierre Engvall,TOR,,,49.0,12.984013605442176,10.0,5.0,18.0,15.0,9.32298508,0.5954747562516087,"RW, LW",26,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Wayne Simmonds,TOR,,,12.0,7.405555555555556,0.0,1.0,1.0,1.0,0.5108406400000001,0.3953892005014095,"RW, LW",34,1,M-NTC,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
William Nylander,TOR,,,51.0,18.59183006535948,28.0,21.0,59.0,49.0,21.62367442,0.6555820834071224,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0
Ilya Samsonov,TOR,,,,,,,,,,,G,25,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Emerg. Loan,0.009000000000000001,RFA,766667,766667,766667,0,0,0
John Tavares,TOR,,,51.0,17.526143790849673,21.0,18.0,51.0,39.0,28.88778082,0.6721054288565912,C,32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0
Adam Gaudette,TOR,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,32,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
