player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Nico Sturm,SJS,,,47.0,14.517021276595743,11.0,3.0,17.0,14.0,9.61919183,0.446425264396968,C,27,3,,Signed,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0
Steven Lorentz,SJS,,,53.0,11.078930817610065,5.0,1.0,10.0,6.0,7.746934540000001,0.481746149636358,"C, LW, RW",26,2,,Trade,NHL,0.013000000000000001,UFA,1050000,1050000,0,0,0,0
Noah Gregor,SJS,,,30.0,12.746666666666666,3.0,2.0,5.0,5.0,6.72911431,0.5186099669912523,"LW, RW",24,1,,Draft,NHL,0.012,RFA,950000,0,0,0,0,0
Michael Eyssimont,SJS,,,33.0,11.847474747474749,3.0,5.0,11.0,8.0,8.63876819,0.6155151520808414,"RW, C",26,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Evgeny Svechnikov,SJS,,,39.0,10.44059829059829,5.0,4.0,10.0,9.0,4.61939404,0.4479707496841481,"LW, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Erik Karlsson,SJS,,,55.0,24.84151515151515,18.0,32.0,73.0,50.0,8.8965038,0.5782535748289855,RD,32,5,NMC,Trade,NHL,0.139,UFA,11500000,11500000,11500000,11500000,11500000,0
Marc-Edouard Vlasic,SJS,,,54.0,17.530555555555555,1.0,3.0,14.0,4.0,1.9652052,0.4389753171756816,LD/RD,35,4,NMC,Draft,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Oskar Lindblom,SJS,,,53.0,10.39308176100629,5.0,3.0,12.0,8.0,5.77732243,0.4362372573448446,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Matthew Benning,SJS,,,,,,,,,,,RD,28,4,,Signed,NHL,0.015,UFA,1250000,1250000,1250000,1250000,0,0
Mario Ferraro,SJS,,,45.0,21.42703703703704,3.0,0.0,8.0,3.0,3.72616426,0.4211540270458532,LD,24,4,,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Jonah Gadjovich,SJS,,,35.0,8.690476190476192,3.0,1.0,7.0,4.0,5.69941071,0.5029365844440027,"LW, RW",24,1,,Waivers claim,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Radim Simek,SJS,,,31.0,14.731182795698926,1.0,1.0,2.0,2.0,2.12698623,0.4802461700274338,LD/RD,30,2,,Signed,IR,0.027000000000000003,UFA,2250000,2250000,0,0,0,0
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
James Reimer,SJS,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Scott Harrington,SJS,,,24.0,14.359722222222222,1.0,3.0,7.0,4.0,0.89762999,0.5222025060900514,LD,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jacob MacDonald,SJS,,,39.0,9.735470085470086,0.0,1.0,2.0,1.0,2.57556739,0.500328416279453,LD/RD,29,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Aaron Dell,SJS,,,,,,,,,,,G,33,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,775000,0,0,0,0,0
Tanner Dickinson,STL,,,,,,,,,,,C,20,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0
Robert Bortuzzo,STL,,,31.0,11.980645161290322,1.0,0.0,1.0,1.0,0.90842899,0.3425835117314872,RD,33,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0
Marco Scandella,STL,,,,,,,,,,,LD,32,2,M-NTC,Trade,LTIR,0.04,UFA,3275000,3275000,0,0,0,0
Thomas Greiss,STL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Calle Rosen,STL,,,34.0,15.292156862745095,7.0,4.0,15.0,11.0,2.26820923,0.5161267457289139,LD,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Tyler Tucker,STL,,,14.0,14.997619047619049,0.0,0.0,1.0,0.0,0.29351667,0.4877913375483996,LD,22,1,ELC,Draft,NHL,0.01,RFA,808333,0,0,0,0,0
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,LTI Conditioning,0.009000000000000001,RFA,750000,0,0,0,0,0
Tyler Pitlick,STL,,,38.0,9.454824561403507,2.0,5.0,8.0,7.0,1.82590577,0.4040395458683004,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Colton Parayko,STL,,,50.0,23.232,2.0,4.0,17.0,6.0,3.41516721,0.4218476473520794,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Torey Krug,STL,,,37.0,19.282882882882884,5.0,9.0,22.0,14.0,4.63163381,0.4930029167919052,LD,31,5,NTC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Justin Faulk,STL,,,53.0,23.82075471698113,6.0,10.0,26.0,16.0,6.1864791100000005,0.4644039157684272,RD,30,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Josh Leivo,STL,,,38.0,12.303947368421053,4.0,8.0,13.0,12.0,6.98350179,0.5687350612521951,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Alexey Toropchenko,STL,,,40.0,10.82625,3.0,1.0,8.0,4.0,4.02879166,0.3879592496470537,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Logan Brown,STL,,,13.0,9.7,0.0,2.0,2.0,2.0,0.5683910799999999,0.3516416807382785,"C, LW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Noel Acciari,STL,,,53.0,14.543081761006288,10.0,4.0,18.0,14.0,13.35235881,0.4296338843551581,"C, RW",31,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Samuel Blais,STL,,,,,,,,,,,"LW, RW",26,1,,Trade,NHL,0.018000000000000002,UFA,1525000,0,0,0,0,0
Ivan Barbashev,STL,,,53.0,16.262893081761007,10.0,8.0,27.0,18.0,9.0330866,0.5225643817471527,"C, LW, RW",27,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Nick Leddy,STL,,,49.0,21.181972789115648,2.0,8.0,15.0,10.0,3.01534755,0.4150814141034813,LD,31,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Zachary Bolduc,STL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Matthew Highmore,STL,,,,,,,,,,,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jake Neighbours,STL,,,27.0,12.37283950617284,4.0,2.0,8.0,6.0,4.74752736,0.4875220389166094,LW,20,3,ELC,Draft,Minor,0.0,RFA,835833,835833,835833,0,0,0
Robert Thomas,STL,,,50.0,19.208,13.0,19.0,46.0,32.0,10.34525951,0.4872836893913115,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,795000,775000,775000,0,0,0
Will Cranley,STL,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Vadim Zherenko,STL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Steven Santini,STL,,,4.0,12.508333333333333,0.0,1.0,1.0,1.0,0.09250706,0.6224839547400278,RD,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0
Hunter Skinner,STL,,,,,,,,,,,RD,21,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Anthony Angello,STL,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Dylan McLaughlin,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Nikita Alexandrov,STL,,,18.0,8.766666666666667,3.0,1.0,5.0,4.0,2.34956346,0.5214120377006134,C,22,2,ELC,Draft,Minor,0.0,RFA,816667,816667,0,0,0,0
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0
Jordan Kyrou,STL,,,50.0,18.223333333333333,24.0,17.0,51.0,41.0,16.26003825,0.5156247306595685,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Nathan Walker,STL,,,30.0,9.439444444444444,1.0,1.0,4.0,2.0,1.37098321,0.3157885523205217,LW,29,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Pavel Buchnevich,STL,,,40.0,19.44333333333333,15.0,18.0,42.0,33.0,12.03167797,0.4870391506465565,"LW, RW",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Brayden Schenn,STL,,,53.0,18.16352201257861,15.0,16.0,41.0,31.0,13.1414403,0.495175945057021,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Brandon Saad,STL,,,46.0,16.882971014492753,15.0,6.0,22.0,21.0,10.88757799,0.4844352951192691,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Ryan O'Reilly,STL,,,39.0,18.4008547008547,12.0,3.0,18.0,15.0,10.45216145,0.4138188126691175,C,32,1,,Trade,NHL,0.091,UFA,7500000,0,0,0,0,0
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Bennett MacArthur,TBL,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",22,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Maxim Cajkovic,TBL,,,,,,,,,,,"RW, LW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Haydn Fleury,TBL,,,20.0,12.119166666666668,0.0,0.0,1.0,0.0,0.7133384300000001,0.4100782688272639,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nick Perbix,TBL,,,42.0,14.77936507936508,4.0,7.0,15.0,11.0,2.20211286,0.5327776915056941,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0
Cal Foote,TBL,,,24.0,14.150694444444444,1.0,1.0,3.0,2.0,0.91967106,0.4462226296362545,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Zach Bogosian,TBL,,,29.0,14.464367816091954,0.0,2.0,2.0,2.0,1.13810185,0.5074981417371578,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Ian Cole,TBL,,,50.0,19.165,3.0,7.0,14.0,10.0,2.75541778,0.4842265833186833,LD/RD,33,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Mikhail Sergachev,TBL,,,51.0,23.824183006535947,7.0,15.0,35.0,22.0,4.34202738,0.5271972663077394,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000
Victor Hedman,TBL,,,50.0,24.356,4.0,17.0,36.0,21.0,5.74475776,0.5279042696276892,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Grant Mismash,TBL,,,,,,,,,,,LW,23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Jaydon Dureau,TBL,,,,,,,,,,,LW,22,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0
Maxime Lagace,TBL,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Darren Raddysh,TBL,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dmitri Semykin,TBL,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Jack Thompson,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Roman Schmidt,TBL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Daniel Walcott,TBL,,,,,,,,,,,LW,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,23,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Gage Goncalves,TBL,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Corey Perry,TBL,,,53.0,11.823584905660375,10.0,6.0,21.0,16.0,13.41760661,0.6131633881758738,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Pierre-Edouard Bellemare,TBL,,,51.0,11.276797385620917,3.0,4.0,8.0,7.0,3.99137802,0.3777612662571412,"C, LW",37,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Erik Cernak,TBL,,,49.0,19.35170068027211,1.0,3.0,10.0,4.0,1.95606774,0.4244472235964693,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000
Brandon Hagel,TBL,,,53.0,18.85283018867925,22.0,13.0,46.0,35.0,22.7843374,0.5761188681277681,LW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nikita Kucherov,TBL,,,53.0,20.509119496855345,21.0,33.0,77.0,54.0,20.96885206,0.6310373143474169,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Brayden Point,TBL,,,53.0,19.7811320754717,32.0,13.0,60.0,45.0,25.02569437,0.6322992857645376,"C, RW",26,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Steven Stamkos,TBL,,,53.0,19.502830188679248,24.0,20.0,58.0,44.0,25.77771437,0.6089568109308898,"C, RW",33,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0
Ross Colton,TBL,,,52.0,12.184615384615386,11.0,7.0,22.0,18.0,11.65998326,0.547442411773321,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0
Alex Killorn,TBL,,,53.0,17.19245283018868,14.0,15.0,39.0,29.0,11.09253879,0.4932623451499223,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0
Nicholas Paul,TBL,,,51.0,16.326470588235292,16.0,7.0,26.0,23.0,11.71438225,0.4361417882604039,"C, LW",27,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000
Vladislav Namestnikov,TBL,,,51.0,11.837581699346408,5.0,4.0,12.0,9.0,7.88626792,0.5509282662794219,"LW, RW, C",30,1,M-NTC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Anthony Cirelli,TBL,,,30.0,16.814444444444444,6.0,6.0,17.0,12.0,10.97684691,0.5195211193395112,"LW, C",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000
Pavel Gogolev,TOR,,,,,,,,,,,RW,22,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
John Tavares,TOR,,,54.0,17.657716049382717,23.0,18.0,53.0,41.0,29.98754483,0.661634003924936,C,32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0
Alex Steeves,TOR,,,2.0,8.675,0.0,0.0,0.0,0.0,0.35811848,0.5416638854907695,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Braeden Kressler,TOR,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0
Mikhail Abramov,TOR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,809444,809444,0,0,0,0
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0
David Kampf,TOR,,,54.0,15.410493827160494,4.0,6.0,17.0,10.0,8.05177202,0.4052587808347271,C,28,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Dryden Hunt,TOR,,,37.0,8.073423423423423,3.0,0.0,3.0,3.0,3.15874056,0.4501162724899532,"LW, RW",27,1,,Trade,Minor,0.0,UFA,762500,0,0,0,0,0
Bobby McMann,TOR,,,8.0,10.98125,0.0,0.0,0.0,0.0,2.03339117,0.6513655432492551,"LW, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Mitchell Marner,TOR,,,54.0,21.3033950617284,19.0,23.0,64.0,42.0,13.02919598,0.6018711957358407,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0
Mikko Kokkonen,TOR,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Adam Gaudette,TOR,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Dmitri Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Loan,0.0,10.2(c),835000,835000,0,0,0,0
William Villeneuve,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Loan,0.0,RFA,843333,843333,843333,0,0,0
Keith Petruzzelli,TOR,,,,,,,,,,,G,24,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Alexander Kerfoot,TOR,,,54.0,14.753703703703705,7.0,9.0,24.0,16.0,11.32100176,0.4811986513991421,"LW, RW",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Pierre Engvall,TOR,,,52.0,13.074038461538462,11.0,5.0,19.0,16.0,10.3920628,0.6019065717662337,"RW, LW",26,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
William Nylander,TOR,,,54.0,18.63487654320988,29.0,21.0,61.0,50.0,23.23256504,0.6564167451562531,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0
Max Ellis,TOR,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,838750,838750,0,0,0,0
Fraser Minten,TOR,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0
Roni Hirvonen,TOR,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Michael Bunting,TOR,,,54.0,16.351234567901233,16.0,16.0,37.0,32.0,20.24032333,0.6127498511204437,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Wayne Simmonds,TOR,,,13.0,7.411538461538462,0.0,1.0,1.0,1.0,0.58147084,0.4245295186120699,"RW, LW",34,1,M-NTC,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Zach Aston-Reese,TOR,,,51.0,10.951960784313725,5.0,0.0,7.0,5.0,6.04539154,0.4493418435340268,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Pontus Holmberg,TOR,,,35.0,10.41952380952381,5.0,6.0,13.0,11.0,3.39319372,0.5105175614854456,C,23,1,ELC,Draft,NHL,0.01,RFA,827500,0,0,0,0,0
Joey Anderson,TOR,,,13.0,9.30897435897436,2.0,1.0,3.0,3.0,1.02788213,0.692775342953955,RW,24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Morgan Rielly,TOR,,,39.0,22.628205128205128,2.0,9.0,25.0,11.0,3.77963676,0.5881722882801173,LD,28,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000
TJ Brodie,TOR,,,32.0,21.238541666666663,2.0,2.0,9.0,4.0,1.71551268,0.4673005707580174,LD/RD,32,2,NTC,Signed,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Justin Holl,TOR,,,54.0,21.04259259259259,2.0,1.0,11.0,3.0,2.93324299,0.4764943145470482,RD,31,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Timothy Liljegren,TOR,,,43.0,18.64031007751938,4.0,4.0,13.0,8.0,3.27169251,0.5308800833977145,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Rasmus Sandin,TOR,,,49.0,17.994557823129252,3.0,3.0,16.0,6.0,2.18250108,0.6094089985759539,LD,22,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Conor Timmins,TOR,,,20.0,15.690833333333334,1.0,7.0,12.0,8.0,0.4448841,0.5314193694337409,RD,24,3,,Trade,NHL,0.01,RFA,850000,1100000,1100000,0,0,0
Mark Giordano,TOR,,,54.0,19.517283950617283,3.0,7.0,19.0,10.0,3.76267253,0.5252690950813145,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
Jordie Benn,TOR,,,12.0,15.801388888888887,1.0,1.0,2.0,2.0,1.12912236,0.3933495014040896,LD/RD,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ilya Samsonov,TOR,,,,,,,,,,,G,25,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Emerg. Loan,0.009000000000000001,RFA,766667,766667,766667,0,0,0
Auston Matthews,TOR,,,47.0,20.26205673758865,25.0,18.0,53.0,43.0,24.72925827,0.6537034520395859,C,25,2,,Draft,IR,0.141,UFA,11640250,11640250,0,0,0,0
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,IR,0.057,UFA,4687500,4687500,0,0,0,0
