player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Gannon Laroque,SJS,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Santeri Hatakka,SJS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Nikolai Knyzhov,SJS,,,,,,,,,,,LD/RD,24,1,,Signed,Minor,0.0,RFA,850000,0,0,0,0,0
Artemi Kniazev,SJS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Eetu Makiniemi,SJS,,,,,,,,,,,G,23,1,ELC,Trade,Minor,0.0,RFA,867500,0,0,0,0,0
Zacharie Emond,SJS,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Aaron Dell,SJS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Logan Couture,SJS,,,58.0,18.29885057471264,20.0,16.0,48.0,36.0,18.29930549,0.5248513026135178,C,33,5,M-NTC,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,0
Thomas Bordeleau,SJS,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,10.2(c),916667,916667,0,0,0,0
Strauss Mann,SJS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Timo Meier,SJS,,,57.0,19.55146198830409,31.0,13.0,52.0,44.0,30.04248774,0.605012985421216,"LW, RW",26,1,,Draft,NHL,0.073,RFA,6000000,0,0,0,0,0
Kevin Labanc,SJS,,,49.0,14.75034013605442,10.0,11.0,25.0,21.0,7.92072843,0.5819142217230501,"RW, LW",27,2,,Draft,NHL,0.057,UFA,4725000,4725000,0,0,0,0
Alexander Barabanov,SJS,,,53.0,17.423899371069183,11.0,18.0,37.0,29.0,14.59478089,0.5648258187549003,"RW, LW",28,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Nick Bonino,SJS,,,55.0,15.776060606060604,9.0,7.0,18.0,16.0,10.33172321,0.4124126395335728,"C, LW",34,1,M-NTC,Signed,NHL,0.025,UFA,2050000,0,0,0,0,0
Nico Sturm,SJS,,,50.0,14.338666666666668,11.0,3.0,17.0,14.0,10.16976011,0.4477943656588459,C,27,3,,Signed,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0
Steven Lorentz,SJS,,,56.0,11.172916666666667,5.0,1.0,11.0,6.0,7.78932934,0.4725157267179308,"C, LW, RW",26,2,,Trade,NHL,0.013000000000000001,UFA,1050000,1050000,0,0,0,0
Noah Gregor,SJS,,,33.0,12.760606060606062,4.0,2.0,6.0,6.0,7.32971067,0.5189629410739739,"LW, RW",24,1,,Draft,NHL,0.012,RFA,950000,0,0,0,0,0
Martin Kaut,SJS,,,28.0,9.307738095238095,1.0,0.0,3.0,1.0,2.45551024,0.5483842461072624,RW,23,1,ELC,Trade,Emerg. Loan,0.01,RFA,863333,0,0,0,0,0
Michael Eyssimont,SJS,,,36.0,12.13888888888889,4.0,5.0,12.0,9.0,9.83287876,0.6259898162841787,"RW, C",26,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Evgeny Svechnikov,SJS,,,42.0,10.425,7.0,5.0,13.0,12.0,5.44312894,0.4546583703370523,"LW, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Erik Karlsson,SJS,,,58.0,24.89109195402299,18.0,32.0,76.0,50.0,8.9546544,0.5710120913525327,RD,32,5,NMC,Trade,NHL,0.139,UFA,11500000,11500000,11500000,11500000,11500000,0
Oskar Lindblom,SJS,,,56.0,10.45,5.0,3.0,12.0,8.0,6.11944693,0.427410984316357,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Mario Ferraro,SJS,,,48.0,21.356944444444448,3.0,0.0,8.0,3.0,3.97438126,0.4167571208694861,LD,24,4,,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Marc-Edouard Vlasic,SJS,,,57.0,17.482456140350877,1.0,4.0,15.0,5.0,2.05383535,0.4451509981593239,LD/RD,35,4,NMC,Draft,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Radim Simek,SJS,,,31.0,14.731182795698926,1.0,1.0,2.0,2.0,2.12698623,0.4802461700274338,LD/RD,30,2,,Signed,IR,0.027000000000000003,UFA,2250000,2250000,0,0,0,0
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0
James Reimer,SJS,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Jonah Gadjovich,SJS,,,35.0,8.690476190476192,3.0,1.0,7.0,4.0,5.69941071,0.5029365844440027,"LW, RW",24,1,,Waivers claim,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Scott Harrington,SJS,,,26.0,14.638461538461538,1.0,3.0,7.0,4.0,0.91524454,0.5170579807100902,LD,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jacob MacDonald,SJS,,,42.0,10.373015873015872,0.0,2.0,3.0,2.0,3.16352775,0.5011291239889236,LD/RD,29,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nick Cicek,SJS,,,16.0,14.416666666666666,0.0,1.0,4.0,1.0,0.14591168,0.3902856803684991,LD,22,2,ELC,Signed,NHL,0.01,RFA,835000,835000,0,0,0,0
Matthew Benning,SJS,,,,,,,,,,,RD,28,4,,Signed,NHL,0.015,UFA,1250000,1250000,1250000,1250000,0,0
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Tyler Tucker,STL,,,17.0,14.698039215686276,0.0,0.0,1.0,0.0,0.33901517,0.4958618828022674,LD,22,1,ELC,Draft,NHL,0.01,RFA,808333,0,0,0,0,0
Jake Neighbours,STL,,,30.0,12.075,4.0,2.0,8.0,6.0,4.86937806,0.474392029951197,LW,20,3,ELC,Draft,IR,0.01,RFA,835833,835833,835833,0,0,0
Brandon Saad,STL,,,46.0,16.882971014492753,15.0,6.0,22.0,21.0,10.88757799,0.4844352951192691,"LW, RW",30,4,NTC,Signed,IR,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Thomas Greiss,STL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Calle Rosen,STL,,,37.0,15.612612612612612,7.0,4.0,15.0,11.0,2.40768826,0.4878438183632955,LD,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Tanner Dickinson,STL,,,,,,,,,,,C,20,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0
Torey Krug,STL,,,39.0,19.166666666666668,5.0,9.0,22.0,14.0,4.73699474,0.4923034320981786,LD,31,5,NTC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Marco Scandella,STL,,,,,,,,,,,LD,32,2,M-NTC,Trade,NHL,0.04,UFA,3275000,3275000,0,0,0,0
Nick Leddy,STL,,,52.0,21.266666666666666,2.0,8.0,15.0,10.0,3.17818276,0.4166654887717134,LD,31,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Colton Parayko,STL,,,53.0,23.313522012578613,3.0,4.0,19.0,7.0,3.67504904,0.4168514482500148,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Justin Faulk,STL,,,56.0,23.616071428571427,6.0,11.0,27.0,17.0,6.3825573,0.4604631601492016,RD,30,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Tyler Pitlick,STL,,,41.0,9.65731707317073,3.0,5.0,9.0,8.0,2.2719459,0.3897112942577327,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Josh Leivo,STL,,,39.0,12.25940170940171,4.0,8.0,13.0,12.0,7.22571819,0.568423252305305,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Matthew Highmore,STL,,,1.0,12.083333333333334,0.0,0.0,0.0,0.0,0.0,0.3288625483799422,"LW, RW",26,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Logan Brown,STL,,,15.0,9.942222222222222,0.0,2.0,3.0,2.0,0.6673551799999999,0.3588631172254117,"C, LW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Nathan Walker,STL,,,33.0,9.74090909090909,1.0,2.0,5.0,3.0,2.13130381,0.3443786162602076,LW,29,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Robert Bortuzzo,STL,,,32.0,12.053645833333334,1.0,0.0,1.0,1.0,0.94985649,0.3312941377047386,RD,33,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0
Zachary Bolduc,STL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Mikhail Abramov,STL,,,,,,,,,,,C,21,2,ELC,Trade,Minor,0.0,RFA,809444,809444,0,0,0,0
Nikita Alexandrov,STL,,,19.0,9.08684210526316,3.0,1.0,5.0,4.0,2.47779938,0.5226176214473456,C,22,2,ELC,Draft,NHL,0.01,RFA,816667,816667,0,0,0,0
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,795000,775000,775000,0,0,0
Will Cranley,STL,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Vadim Zherenko,STL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Steven Santini,STL,,,4.0,12.508333333333333,0.0,1.0,1.0,1.0,0.09250706,0.6224839547400278,RD,27,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0
Hunter Skinner,STL,,,,,,,,,,,RD,21,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0
Adam Gaudette,STL,,,,,,,,,,,"C, RW",26,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Anthony Angello,STL,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Dylan McLaughlin,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0
Samuel Blais,STL,,,,,,,,,,,"LW, RW",26,1,,Trade,NHL,0.018000000000000002,UFA,1525000,0,0,0,0,0
Alexey Toropchenko,STL,,,43.0,11.092248062015504,4.0,1.0,9.0,5.0,4.89204817,0.4027442167894946,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Robert Thomas,STL,,,53.0,19.261635220125783,13.0,19.0,48.0,32.0,10.47199281,0.4847274416102242,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Jordan Kyrou,STL,,,53.0,18.285534591194967,25.0,19.0,54.0,44.0,16.98186176,0.5169658469874542,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Pavel Buchnevich,STL,,,42.0,19.123809523809523,16.0,18.0,43.0,34.0,12.44024637,0.4863990755461492,"LW, RW",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Ivan Barbashev,STL,,,56.0,16.29940476190476,10.0,9.0,28.0,19.0,9.5632212,0.5227935483916976,"C, LW, RW",27,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Brayden Schenn,STL,,,56.0,18.183630952380952,16.0,17.0,43.0,33.0,14.4353914,0.4925988588462192,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Bennett MacArthur,TBL,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",22,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Maxim Cajkovic,TBL,,,,,,,,,,,"RW, LW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Haydn Fleury,TBL,,,21.0,12.006349206349206,0.0,0.0,1.0,0.0,0.7955148700000001,0.4187449414176078,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nick Perbix,TBL,,,44.0,14.808333333333335,4.0,7.0,15.0,11.0,2.25211996,0.5372517182196607,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0
Cal Foote,TBL,,,25.0,14.174,1.0,1.0,3.0,2.0,0.97417256,0.4466240739690324,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Zach Bogosian,TBL,,,31.0,14.712365591397848,0.0,2.0,2.0,2.0,1.40841503,0.5119667087953633,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Erik Cernak,TBL,,,49.0,19.35170068027211,1.0,3.0,10.0,4.0,1.95606774,0.4244472235964693,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000
Mikhail Sergachev,TBL,,,53.0,23.87232704402516,7.0,16.0,37.0,23.0,4.4527283,0.5274655765455927,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000
Victor Hedman,TBL,,,52.0,24.433012820512825,4.0,19.0,38.0,23.0,5.94446257,0.5288043068252507,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Jaydon Dureau,TBL,,,,,,,,,,,LW,22,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0
Corey Perry,TBL,,,55.0,11.775454545454544,11.0,7.0,23.0,18.0,13.72007591,0.616832190347489,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Maxime Lagace,TBL,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Darren Raddysh,TBL,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dmitri Semykin,TBL,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Jack Thompson,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Roman Schmidt,TBL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Daniel Walcott,TBL,,,,,,,,,,,LW,29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,23,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Gage Goncalves,TBL,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Grant Mismash,TBL,,,,,,,,,,,LW,24,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Pierre-Edouard Bellemare,TBL,,,53.0,11.18270440251572,4.0,4.0,9.0,8.0,4.50830946,0.3812617537217577,"C, LW",37,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Ian Cole,TBL,,,52.0,19.15833333333333,3.0,7.0,14.0,10.0,2.78165737,0.4786720964155161,LD/RD,34,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Brandon Hagel,TBL,,,55.0,18.91636363636364,22.0,13.0,46.0,35.0,23.25082528,0.5769455758296882,LW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nikita Kucherov,TBL,,,55.0,20.514242424242425,21.0,33.0,78.0,54.0,21.64949103,0.630892014058009,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Brayden Point,TBL,,,55.0,19.79212121212121,32.0,13.0,60.0,45.0,26.30212987,0.6327127186257603,"C, RW",26,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Steven Stamkos,TBL,,,55.0,19.51606060606061,25.0,20.0,59.0,45.0,27.11635727,0.6095110049191118,"C, RW",33,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0
Ross Colton,TBL,,,54.0,12.264197530864196,11.0,7.0,22.0,18.0,11.88475636,0.5457709267508164,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0
Alex Killorn,TBL,,,55.0,17.16151515151515,14.0,15.0,39.0,29.0,11.37486849,0.4939541518325468,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0
Nicholas Paul,TBL,,,53.0,16.307861635220128,16.0,7.0,26.0,23.0,11.81999732,0.4372136973550266,"C, LW",27,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000
Vladislav Namestnikov,TBL,,,53.0,11.846540880503143,6.0,4.0,14.0,10.0,8.56658292,0.5501332510307937,"LW, RW, C",30,1,M-NTC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Anthony Cirelli,TBL,,,32.0,16.84375,6.0,6.0,17.0,12.0,11.47013881,0.5168453605390333,"LW, C",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000
Dmitri Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Loan,0.0,10.2(c),835000,835000,0,0,0,0
Auston Matthews,TOR,,,50.0,20.074,26.0,21.0,57.0,47.0,25.56033001,0.6548942595367724,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0
Pavel Gogolev,TOR,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Alex Steeves,TOR,,,2.0,8.675,0.0,0.0,0.0,0.0,0.35811848,0.5416638854907695,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Pontus Holmberg,TOR,,,36.0,10.519444444444444,5.0,6.0,13.0,11.0,3.63825112,0.5286329261932342,C,23,1,ELC,Draft,Minor,0.0,RFA,827500,0,0,0,0,0
Braeden Kressler,TOR,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0
Calle Jarnkrok,TOR,,,50.0,13.779666666666667,12.0,10.0,27.0,22.0,10.09410843,0.4802923526814434,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
Dryden Hunt,TOR,,,37.0,8.073423423423423,3.0,0.0,3.0,3.0,3.15874056,0.4501162724899532,"LW, RW",27,1,,Trade,Minor,0.0,UFA,762500,0,0,0,0,0
John Tavares,TOR,,,57.0,17.609649122807017,25.0,19.0,56.0,44.0,32.30656716,0.6572591811173191,C,32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0
William Villeneuve,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Mikko Kokkonen,TOR,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Max Ellis,TOR,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,838750,838750,0,0,0,0
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Loan,0.0,RFA,843333,843333,843333,0,0,0
Keith Petruzzelli,TOR,,,,,,,,,,,G,24,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Mitchell Marner,TOR,,,57.0,21.16608187134503,20.0,23.0,66.0,43.0,13.62067358,0.6007703252644933,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0
William Nylander,TOR,,,57.0,18.53421052631579,31.0,22.0,66.0,53.0,24.55578264,0.6555097292252056,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0
Alexander Kerfoot,TOR,,,57.0,14.685672514619885,7.0,10.0,26.0,17.0,12.68780932,0.5000495666119732,"LW, RW",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,32,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Nick Abruzzese,TOR,,,,,,,,,,,"LW, C",23,1,ELC,Draft,Minor,0.0,10.2(c),850000,0,0,0,0,0
Bobby McMann,TOR,,,8.0,10.98125,0.0,0.0,0.0,0.0,2.03339117,0.6513655432492551,"LW, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Fraser Minten,TOR,,,,,,,,,,,C,18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0
Ryan O'Reilly,TOR,,,42.0,18.3015873015873,12.0,3.0,20.0,15.0,11.10545185,0.414063160193556,C,32,1,RS,Trade,NHL,0.023,UFA,1875000,0,0,0,0,0
David Kampf,TOR,,,57.0,15.312280701754386,5.0,7.0,19.0,12.0,9.48458752,0.4096066811070646,C,28,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Noel Acciari,TOR,,,56.0,14.563095238095238,11.0,4.0,19.0,15.0,14.48328891,0.4408534962009311,"C, RW",31,1,,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
Michael Bunting,TOR,,,57.0,16.245906432748537,18.0,16.0,39.0,34.0,21.49187973,0.6159381429896449,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
