player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Daniil Gushchin,SJS,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Tristen Robins,SJS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Nico Sturm,SJS,,,68.0,14.436764705882354,14.0,7.0,26.0,21.0,12.4643236,0.4141438643020784,C,27,3,,Signed,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0
Alexander Barabanov,SJS,,,68.0,17.73676470588235,15.0,21.0,47.0,36.0,18.32130261,0.5602763264202756,"RW, LW",28,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Oskar Lindblom,SJS,,,73.0,10.39200913242009,6.0,4.0,15.0,10.0,7.66774653,0.412658817897482,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Andreas Johnsson,SJS,,,13.0,13.464102564102564,0.0,1.0,3.0,1.0,1.36577935,0.4969964374139079,"LW, RW",28,1,M-NTC,Trade,NHL,0.040999999999999995,UFA,3400000,0,0,0,0,0
Kevin Labanc,SJS,,,66.0,13.95959595959596,13.0,12.0,30.0,25.0,9.93207235,0.5532205183752997,"RW, LW",27,2,,Draft,NHL,0.057,UFA,4725000,4725000,0,0,0,0
Logan Couture,SJS,,,76.0,18.83092105263158,27.0,22.0,64.0,49.0,23.6582602,0.5016697488992687,C,34,5,M-NTC,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,0
Tomas Hertl,SJS,,,73.0,19.09452054794521,21.0,17.0,60.0,38.0,26.45040513,0.5806139201160184,C,29,8,NMC,Draft,NHL,0.099,UFA,8137500,8137500,8137500,8137500,8137500,8137500
Thomas Bordeleau,SJS,,,2.0,17.791666666666664,0.0,0.0,1.0,0.0,0.30705958,0.6162091192129864,C,21,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,0,0,0,0
Aaron Dell,SJS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Strauss Mann,SJS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Eetu Makiniemi,SJS,,,,,,,,,,,G,23,1,ELC,Trade,Minor,0.0,RFA,867500,0,0,0,0,0
Derrick Pouliot,SJS,,,8.0,16.945833333333333,0.0,1.0,2.0,1.0,0.11930342,0.5684477195614714,LD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nikita Okhotiuk,SJS,,,,,,,,,,,LD,22,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0
Artemi Kniazev,SJS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Nick Cicek,SJS,,,16.0,14.416666666666666,0.0,1.0,4.0,1.0,0.14591168,0.3902856803684991,LD,22,2,ELC,Signed,Minor,0.0,RFA,835000,835000,0,0,0,0
Nikolai Knyzhov,SJS,,,9.0,16.3462962962963,1.0,0.0,1.0,1.0,0.2472563,0.3480978957699441,LD/RD,25,3,,Signed,Minor,0.0,UFA,850000,1250000,1250000,0,0,0
Gannon Laroque,SJS,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Shakir Mukhamadullin,SJS,,,,,,,,,,,LD,21,3,ELC,Trade,Minor,0.0,RFA,894167,894167,894167,0,0,0
Max Veronneau,SJS,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Kyle Criscuolo,SJS,,,1.0,13.233333333333333,1.0,0.0,1.0,1.0,0.229858,0.3783341554332549,C,30,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
C.J. Suess,SJS,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Andrew Agozzino,SJS,,,4.0,16.370833333333334,1.0,1.0,3.0,2.0,1.2402409,0.3676994452339008,"C, LW",32,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Dillon Hamaliuk,SJS,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Fabian Zetterlund,SJS,,,61.0,13.365027322404371,6.0,13.0,23.0,19.0,10.68047519,0.5417216628986401,RW,23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Steven Lorentz,SJS,,,74.0,11.25945945945946,8.0,3.0,16.0,11.0,11.19194761,0.4578312854672882,"C, LW, RW",26,2,,Trade,NHL,0.013000000000000001,UFA,1050000,1050000,0,0,0,0
Noah Gregor,SJS,,,51.0,12.848039215686274,8.0,5.0,14.0,13.0,11.36180209,0.4874618949779009,"LW, RW",24,1,,Draft,NHL,0.012,RFA,950000,0,0,0,0,0
Anton Malmstrom,STL,,,,,,,,,,,LD,23,3,ELC,Signed,Minor,0.0,RFA,0,910000,910000,0,0,0
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Calle Rosen,STL,,,44.0,15.431439393939394,8.0,4.0,18.0,12.0,2.6246199,0.4752934379251516,LD,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Matthew Kessel,STL,,,1.0,15.283333333333331,0.0,0.0,0.0,0.0,0.0103856,0.4943271590572535,RD,22,2,ELC,Draft,Emerg. Loan,0.011000000000000001,RFA,883750,883750,0,0,0,0
Robert Bortuzzo,STL,,,43.0,12.566666666666666,2.0,2.0,5.0,4.0,1.3924877,0.3508205534632506,RD,34,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0
Marco Scandella,STL,,,20.0,17.835,1.0,1.0,2.0,2.0,0.42063337,0.3507694273168237,LD,33,2,M-NTC,Trade,NHL,0.04,UFA,3275000,3275000,0,0,0,0
Nick Leddy,STL,,,73.0,21.07579908675799,2.0,12.0,21.0,14.0,4.03335336,0.4120882419090019,LD,32,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Colton Parayko,STL,,,74.0,23.03581081081081,4.0,6.0,27.0,10.0,5.26454223,0.4044032915115394,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Torey Krug,STL,,,58.0,18.564655172413797,7.0,13.0,31.0,20.0,6.31177739,0.487824169509441,LD,31,5,NTC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Justin Faulk,STL,,,77.0,23.502164502164504,10.0,18.0,44.0,28.0,8.57247796,0.4468689227743816,RD,31,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Tyler Pitlick,STL,,,57.0,9.981578947368424,5.0,7.0,14.0,12.0,4.39054375,0.3971592007329046,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Josh Leivo,STL,,,50.0,11.924,4.0,9.0,16.0,13.0,8.57094837,0.5464051085903204,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Alexey Toropchenko,STL,,,64.0,11.895833333333334,8.0,4.0,16.0,12.0,7.90849967,0.3974123119922522,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Logan Brown,STL,,,28.0,10.358928571428573,2.0,2.0,6.0,4.0,1.19722839,0.4094052377866549,"C, LW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Nathan Walker,STL,,,51.0,10.09346405228758,2.0,3.0,8.0,5.0,4.12631204,0.3618129186409971,LW,29,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Jake Neighbours,STL,,,38.0,12.335526315789474,5.0,2.0,9.0,7.0,5.46724893,0.4473123119472364,LW,21,3,ELC,Draft,NHL,0.01,RFA,835833,835833,835833,0,0,0
Samuel Blais,STL,,,,,,,,,,,"LW, RW",26,2,,Trade,NHL,0.018000000000000002,UFA,1525000,1000000,0,0,0,0
Jakub Vrana,STL,,,20.0,14.6325,10.0,4.0,14.0,14.0,5.55949571,0.497953831435261,LW,27,2,RS,Trade,NHL,0.032,UFA,2625000,2625000,0,0,0,0
Robert Thomas,STL,,,70.0,19.356428571428573,17.0,29.0,63.0,46.0,13.07328558,0.4644322094580912,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Jordan Kyrou,STL,,,74.0,18.11756756756757,36.0,23.0,71.0,59.0,24.87756348,0.5156484719056782,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Kasperi Kapanen,STL,,,61.0,13.464754098360656,14.0,14.0,32.0,28.0,8.71934593,0.4350369618308127,RW,26,2,,Waivers claim,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Brandon Saad,STL,,,66.0,16.787121212121214,19.0,13.0,36.0,32.0,14.51245749,0.4629693559029944,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Pavel Buchnevich,STL,,,59.0,19.428813559322037,25.0,28.0,66.0,53.0,15.84765374,0.4780886232147817,"LW, RW, C",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Brayden Schenn,STL,,,77.0,18.450000000000003,21.0,20.0,62.0,41.0,18.8222039,0.4697053254443743,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Thomas Greiss,STL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Vadim Zherenko,STL,,,,,,,,,,,G,22,3,ELC,Draft,Emerg. Loan,0.01,RFA,846667,846667,846667,0,0,0
Tanner Dickinson,STL,,,,,,,,,,,C,21,3,ELC,Draft,SOIR,,10.2(c),0,826667,826667,0,0,0
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,795000,775000,775000,0,0,0
Michael Buchinger,STL,,,,,,,,,,,LD,18,4,ELC,Draft,Minor,0.0,RFA,0,870000,870000,870000,0,0
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Steven Santini,STL,,,4.0,12.508333333333333,0.0,1.0,1.0,1.0,0.09250706,0.6224839547400278,RD,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Tyler Tucker,STL,,,24.0,14.546527777777778,1.0,0.0,4.0,1.0,0.4040074999999999,0.4868435116258107,LD/RD,23,1,ELC,Draft,Minor,0.0,RFA,808333,0,0,0,0,0
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0
Hunter Skinner,STL,,,,,,,,,,,RD,21,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0
Matthew Highmore,STL,,,2.0,10.75,0.0,0.0,0.0,0.0,0.0538169,0.3485376171814233,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Adam Gaudette,STL,,,,,,,,,,,"C, RW",26,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,10.2(c),786667,0,0,0,0,0
Mikhail Abramov,STL,,,,,,,,,,,C,22,2,ELC,Trade,Minor,0.0,RFA,809444,809444,0,0,0,0
Nikita Alexandrov,STL,,,28.0,9.813095238095238,3.0,3.0,7.0,6.0,3.67151838,0.4894480084092815,C,22,2,ELC,Draft,Minor,0.0,RFA,816667,816667,0,0,0,0
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0
Zach Dean,STL,,,,,,,,,,,C,20,3,ELC,Trade,Junior,0.0,RFA,883333,883333,883333,0,0,0
Zachary Bolduc,STL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Will Cranley,STL,,,,,,,,,,,G,21,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Michael Eyssimont,TBL,,,50.0,12.062,4.0,5.0,13.0,9.0,13.34637261,0.5926202616545981,"RW, C",26,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Gage Goncalves,TBL,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,23,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Daniel Walcott,TBL,,,,,,,,,,,LW,29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Jaydon Dureau,TBL,,,,,,,,,,,LW,22,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Roman Schmidt,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0
Jack Thompson,TBL,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Dmitri Semykin,TBL,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Maxwell Crozier,TBL,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,0,867500,867500,0,0,0
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0
Tanner Jeannot,TBL,,,74.0,14.383783783783786,6.0,6.0,18.0,12.0,14.72136053,0.4462641449610816,"RW, LW",25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Grant Mismash,TBL,,,,,,,,,,,LW,24,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Victor Hedman,TBL,,,72.0,23.78078703703704,8.0,21.0,45.0,29.0,8.58269858,0.5166287649561536,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0
Mikhail Sergachev,TBL,,,75.0,23.928444444444445,9.0,25.0,58.0,34.0,6.77460314,0.5330486463145153,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000
Ian Cole,TBL,,,73.0,19.43607305936073,3.0,7.0,17.0,10.0,4.16225711,0.4722430149147416,LD/RD,34,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Erik Cernak,TBL,,,67.0,19.28507462686567,2.0,5.0,16.0,7.0,3.93957206,0.4305746571591425,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000
Zach Bogosian,TBL,,,43.0,14.926744186046513,1.0,3.0,5.0,4.0,1.96543698,0.4857707806076556,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Nick Perbix,TBL,,,64.0,15.305729166666666,4.0,10.0,19.0,14.0,3.59881805,0.519301400224098,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0
Haydn Fleury,TBL,,,27.0,12.569135802469136,0.0,0.0,1.0,0.0,1.13187612,0.4235389018089484,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Darren Raddysh,TBL,,,12.0,15.6,0.0,1.0,2.0,1.0,0.6140392100000001,0.4805695152762212,RD,27,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Maxim Cajkovic,TBL,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",22,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Bennett MacArthur,TBL,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Maxime Lagace,TBL,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Corey Perry,TBL,,,76.0,11.57938596491228,12.0,7.0,25.0,19.0,16.26197355,0.600979751707436,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Pierre-Edouard Bellemare,TBL,,,68.0,11.126960784313724,4.0,8.0,13.0,12.0,5.45919426,0.3717416778659113,"C, LW",38,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Ross Colton,TBL,,,76.0,12.35328947368421,16.0,9.0,30.0,25.0,16.12504396,0.5349203000601617,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0
Brandon Hagel,TBL,,,77.0,18.7495670995671,27.0,17.0,59.0,44.0,28.75170115,0.5564463442218868,LW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nicholas Paul,TBL,,,75.0,16.204888888888892,17.0,8.0,32.0,25.0,16.17468321,0.4514447921360506,"C, LW",28,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000
Alex Killorn,TBL,,,77.0,17.179870129870128,24.0,17.0,59.0,41.0,19.25663385,0.5032765788115391,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0
Anthony Cirelli,TBL,,,54.0,16.698765432098767,11.0,10.0,27.0,21.0,16.82839658,0.5077699384426306,"C, LW",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000
Steven Stamkos,TBL,,,76.0,18.98092105263158,33.0,28.0,80.0,61.0,32.84564134,0.5977026861511309,"LW, C",33,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0
Brayden Point,TBL,,,77.0,19.64112554112554,48.0,20.0,89.0,68.0,34.97386927,0.6303468596304409,"C, RW",27,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Nikita Kucherov,TBL,,,77.0,20.183549783549783,29.0,46.0,105.0,75.0,28.77664466,0.6264023930127965,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Carl Dahlstrom,TOR,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jordie Benn,TOR,,,12.0,15.801388888888887,1.0,1.0,2.0,2.0,1.12912236,0.3933495014040896,LD/RD,35,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Ryan Tverberg,TOR,,,,,,,,,,,C,21,4,ELC,Draft,Minor,0.0,RFA,0,851667,851667,851667,0,0
Mikko Kokkonen,TOR,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,843333,843333,843333,0,0,0
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,32,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
William Villeneuve,TOR,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0
Keith Petruzzelli,TOR,,,,,,,,,,,G,24,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Michael Bunting,TOR,,,76.0,15.80482456140351,22.0,18.0,47.0,40.0,25.34221644,0.5958672878767578,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Wayne Simmonds,TOR,,,17.0,7.364705882352942,0.0,1.0,2.0,1.0,0.61723644,0.4290753326047955,"RW, LW",34,1,M-NTC,Signed,Emerg. Loan,0.011000000000000001,UFA,900000,0,0,0,0,0
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0
Sam Lafferty,TOR,,,67.0,14.567661691542288,11.0,8.0,24.0,19.0,11.11341942,0.3785171649518991,"RW, C, LW",28,2,,Trade,NHL,0.013999999999999999,UFA,1150000,1150000,0,0,0,0
Noel Acciari,TOR,,,71.0,14.277464788732397,13.0,4.0,21.0,17.0,16.49074851,0.4349187053420492,"C, RW",31,1,,Trade,NHL,0.015,UFA,1250000,0,0,0,0,0
David Kampf,TOR,,,76.0,15.329605263157896,7.0,9.0,25.0,16.0,13.30238785,0.4056408751559268,C,28,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Calle Jarnkrok,TOR,,,69.0,14.29951690821256,19.0,11.0,37.0,30.0,13.37708764,0.4776328917054968,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
Alexander Kerfoot,TOR,,,76.0,14.677850877192984,9.0,12.0,31.0,21.0,15.38269009,0.4762937260156892,"LW, RW",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
William Nylander,TOR,,,76.0,18.624122807017542,37.0,27.0,82.0,64.0,29.66355665,0.6447628694976261,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0
John Tavares,TOR,,,75.0,17.718222222222224,33.0,26.0,76.0,59.0,40.51121652,0.6399750174223862,"C, LW",32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0
Dmitry Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Minor,0.0,10.2(c),835000,835000,0,0,0,0
Pontus Holmberg,TOR,,,37.0,10.41981981981982,5.0,6.0,13.0,11.0,3.65709149,0.5210444223729134,C,24,1,ELC,Draft,Minor,0.0,RFA,827500,0,0,0,0,0
Nick Abruzzese,TOR,,,1.0,9.1,0.0,1.0,1.0,1.0,0.0,0.6291931187879527,"LW, C",23,1,ELC,Draft,Emerg. Loan,0.01,10.2(c),850000,0,0,0,0,0
Zach Aston-Reese,TOR,,,71.0,10.870892018779344,8.0,1.0,11.0,9.0,9.85924005,0.4836284041666407,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Radim Zohorna,TOR,,,10.0,8.575,1.0,0.0,1.0,1.0,0.8361201,0.4921202589377078,"C, LW, RW",26,1,,Trade,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Morgan Rielly,TOR,,,60.0,21.88361111111111,4.0,19.0,40.0,23.0,6.39718808,0.5823720496934578,LD,29,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000
TJ Brodie,TOR,,,53.0,21.127987421383647,2.0,3.0,13.0,5.0,2.32305272,0.4767170015283724,RD,32,2,NTC,Signed,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Justin Holl,TOR,,,74.0,20.291666666666664,2.0,1.0,17.0,3.0,3.79456849,0.4635886482683886,RD,31,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
