player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Andrew Agozzino,SJS,,,,,,,,,,,"C, LW",32,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
Eetu Makiniemi,SJS,,,,,,,,,,,G,23,1,ELC,Trade,Minor,0.0,RFA,867500,0,0,0,0,0
Nikolai Knyzhov,SJS,,,,,,,,,,,LD/RD,24,1,,Signed,LTIR,0.01,RFA,850000,0,0,0,0,0
Timo Meier,SJS,,,42.0,19.76825396825397,23.0,11.0,41.0,34.0,22.47975991,0.6245993120490074,"LW, RW",26,1,,Draft,NHL,0.073,RFA,6000000,0,0,0,0,0
Kevin Labanc,SJS,,,41.0,15.139430894308944,10.0,11.0,25.0,21.0,6.8682646,0.6005007695642146,"RW, LW",27,2,,Draft,NHL,0.057,UFA,4725000,4725000,0,0,0,0
Alexander Barabanov,SJS,,,37.0,17.65810810810811,6.0,12.0,26.0,18.0,10.73034107,0.6108967225092133,"RW, LW",28,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Nick Bonino,SJS,,,39.0,15.634615384615383,4.0,5.0,11.0,9.0,6.867052,0.4445453465196248,"C, LW",34,1,M-NTC,Signed,NHL,0.025,UFA,2050000,0,0,0,0,0
Nico Sturm,SJS,,,34.0,14.437254901960785,10.0,1.0,13.0,11.0,6.12092594,0.4294953225575374,C,27,3,,Signed,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0
Steven Lorentz,SJS,,,40.0,10.965833333333332,4.0,1.0,7.0,5.0,6.69184132,0.520684265682188,"LW, RW, C",26,2,,Trade,NHL,0.013000000000000001,UFA,1050000,1050000,0,0,0,0
Noah Gregor,SJS,,,19.0,11.97280701754386,2.0,0.0,2.0,2.0,3.50678741,0.4855504720576307,"LW, RW",24,1,,Draft,NHL,0.012,RFA,950000,0,0,0,0,0
Matt Nieto,SJS,,,38.0,15.267982456140352,8.0,2.0,15.0,10.0,7.22650613,0.4221794117650411,"LW, RW",30,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Michael Eyssimont,SJS,,,20.0,10.15,1.0,1.0,5.0,2.0,3.13613963,0.6106801006702884,"RW, C",26,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jonah Gadjovich,SJS,,,25.0,8.743333333333334,2.0,0.0,4.0,2.0,4.982645509999999,0.5146952596968474,"LW, RW",24,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Evgeny Svechnikov,SJS,,,33.0,10.74090909090909,4.0,3.0,8.0,7.0,4.14993154,0.4438279413104569,"LW, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Oskar Lindblom,SJS,,,40.0,9.825,3.0,3.0,10.0,6.0,4.08492773,0.4600461976329398,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Marc-Edouard Vlasic,SJS,,,42.0,17.898809523809526,1.0,3.0,12.0,4.0,1.56016162,0.4366258032223597,LD/RD,35,4,NMC,Draft,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Erik Karlsson,SJS,,,42.0,24.672619047619047,13.0,25.0,55.0,38.0,6.68930794,0.5865974532812208,RD,32,5,NMC,Trade,NHL,0.139,UFA,11500000,11500000,11500000,11500000,11500000,0
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0
James Reimer,SJS,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Jaycob Megna,SJS,,,39.0,18.263675213675214,1.0,6.0,10.0,7.0,2.09720589,0.4753056892206087,LD,30,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nick Cicek,SJS,,,10.0,14.986666666666668,0.0,1.0,4.0,1.0,0.0795826999999999,0.455300503544139,LD,22,2,ELC,Signed,NHL,0.01,RFA,835000,835000,0,0,0,0
Matthew Benning,SJS,,,,,,,,,,,RD,28,4,,Signed,NHL,0.015,UFA,1250000,1250000,1250000,1250000,0,0
Mario Ferraro,SJS,,,32.0,21.836458333333333,2.0,0.0,6.0,2.0,2.22582712,0.4017413468278828,LD,24,4,,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Scott Harrington,SJS,,,15.0,14.733333333333333,1.0,2.0,6.0,3.0,0.72227065,0.5612962183472906,LD,29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Radim Simek,SJS,,,31.0,14.731182795698926,1.0,1.0,2.0,2.0,2.12698623,0.4802461700274338,LD/RD,30,2,,Signed,IR,0.027000000000000003,UFA,2250000,2250000,0,0,0,0
Vladimir Tarasenko,STL,,,34.0,17.48578431372549,10.0,7.0,29.0,17.0,8.04829146,0.4565932504466927,RW,31,1,NTC,Draft,IR,0.091,UFA,7500000,0,0,0,0,0
Tyler Tucker,STL,,,6.0,14.369444444444444,0.0,0.0,0.0,0.0,0.09187681,0.4915019576847038,LD,22,1,ELC,Draft,NHL,0.01,RFA,808333,0,0,0,0,0
Ryan O'Reilly,STL,,,37.0,18.43108108108108,10.0,3.0,16.0,13.0,9.72622315,0.4110294150225886,C,31,1,,Trade,IR,0.091,UFA,7500000,0,0,0,0,0
Thomas Greiss,STL,,,,,,,,,,,G,36,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Steven Santini,STL,,,3.0,12.238888888888887,0.0,1.0,1.0,1.0,0.08234286,0.7062260570201268,RD,27,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Calle Rosen,STL,,,25.0,14.402,5.0,3.0,11.0,8.0,1.0877793,0.5267930224478478,LD,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,NHL,0.009000000000000001,RFA,775000,0,0,0,0,0
Tyler Pitlick,STL,,,27.0,9.053086419753086,1.0,2.0,4.0,3.0,1.32178536,0.4368995423266085,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Nick Leddy,STL,,,39.0,21.257692307692302,0.0,7.0,11.0,7.0,2.64166526,0.4350871054410705,LD,31,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Colton Parayko,STL,,,39.0,23.708547008547008,2.0,3.0,14.0,5.0,3.03210986,0.4237026403951068,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Justin Faulk,STL,,,42.0,23.81309523809524,6.0,8.0,22.0,14.0,5.356611490000001,0.4754861936549449,RD,30,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Josh Leivo,STL,,,30.0,12.71,4.0,7.0,11.0,11.0,5.81518885,0.5784046016979045,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Alexey Toropchenko,STL,,,29.0,10.309770114942529,2.0,0.0,5.0,2.0,2.84025981,0.4192097717114532,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Nathan Walker,STL,,,24.0,9.60138888888889,1.0,1.0,3.0,2.0,1.0845785,0.3082933718661098,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Nikita Alexandrov,STL,,,14.0,8.795238095238094,2.0,1.0,4.0,3.0,2.10202449,0.5912942208814755,C,22,2,ELC,Draft,NHL,0.01,RFA,816667,816667,0,0,0,0
Noel Acciari,STL,,,42.0,14.06626984126984,9.0,3.0,16.0,12.0,10.97539228,0.4289100651726094,"C, RW",31,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Robert Bortuzzo,STL,,,30.0,12.014444444444443,1.0,0.0,1.0,1.0,0.84651199,0.345442121860722,RD,33,2,,Trade,IR,0.012,UFA,950000,950000,0,0,0,0
Ivan Barbashev,STL,,,42.0,16.138095238095236,6.0,7.0,19.0,13.0,6.56616563,0.529134101047777,"C, LW",27,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Niko Mikkola,STL,,,41.0,16.567073170731707,0.0,0.0,2.0,0.0,0.92879956,0.3988441773443902,LD,26,1,,Draft,NHL,0.023,UFA,1900000,0,0,0,0,0
Logan Brown,STL,,,9.0,9.318518518518518,0.0,2.0,2.0,2.0,0.33627478,0.4243893036275861,"C, LW",24,1,,Trade,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Marco Scandella,STL,,,,,,,,,,,LD,32,2,M-NTC,Trade,LTIR,0.04,UFA,3275000,3275000,0,0,0,0
Robert Thomas,STL,,,41.0,19.35772357723577,11.0,17.0,39.0,28.0,9.40001205,0.4970377113278521,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,795000,775000,775000,0,0,0
Will Cranley,STL,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Vadim Zherenko,STL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,849167,849167,849167,0,0,0
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Matthew Highmore,STL,,,,,,,,,,,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Anthony Angello,STL,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Dylan McLaughlin,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0
Zachary Bolduc,STL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,SOIR,,UFA,0,762500,0,0,0,0
Tanner Dickinson,STL,,,,,,,,,,,C,20,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Torey Krug,STL,,,31.0,19.608602150537635,5.0,5.0,17.0,10.0,3.8478617,0.4702131026029772,LD,31,5,NTC,Signed,LTIR,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Jordan Kyrou,STL,,,39.0,18.21068376068376,20.0,13.0,41.0,33.0,13.61481727,0.5152826907502336,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Jake Neighbours,STL,,,18.0,11.871296296296295,1.0,2.0,4.0,3.0,2.45902416,0.4907924025551926,LW,20,3,ELC,Draft,NHL,0.01,RFA,835833,835833,835833,0,0,0
Pavel Buchnevich,STL,,,33.0,19.43838383838384,14.0,15.0,36.0,29.0,10.65271347,0.4896114359332387,"LW, RW",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Brayden Schenn,STL,,,42.0,17.879761904761907,10.0,14.0,33.0,24.0,9.9863795,0.4877207699924737,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Brandon Saad,STL,,,35.0,16.863809523809525,13.0,4.0,18.0,17.0,8.12851181,0.4790599051572255,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,25,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Haydn Fleury,TBL,,,18.0,12.262037037037038,0.0,0.0,1.0,0.0,0.64127093,0.4444702373199417,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nick Perbix,TBL,,,33.0,15.323232323232324,3.0,2.0,8.0,5.0,1.88311262,0.5275495600548096,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0
Cal Foote,TBL,,,19.0,14.34561403508772,1.0,1.0,3.0,2.0,0.73945037,0.456094337384875,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Zach Bogosian,TBL,,,15.0,14.35,0.0,1.0,1.0,1.0,0.67149676,0.5343714155374457,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Erik Cernak,TBL,,,35.0,19.532857142857143,1.0,2.0,8.0,3.0,1.10964394,0.4409827526311898,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000
Mikhail Sergachev,TBL,,,37.0,23.895045045045045,6.0,10.0,28.0,16.0,3.49081496,0.5377813618252765,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000
Victor Hedman,TBL,,,36.0,24.21388888888889,1.0,14.0,27.0,15.0,4.04307562,0.5215499012864828,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Corey Perry,TBL,,,39.0,12.135897435897435,5.0,5.0,14.0,10.0,9.04827023,0.6324507822600652,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Bennett MacArthur,TBL,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Maxim Cajkovic,TBL,,,,,,,,,,,"RW, LW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Maxime Lagace,TBL,,,,,,,,,,,G,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Darren Raddysh,TBL,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dmitri Semykin,TBL,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Jack Thompson,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Roman Schmidt,TBL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Pierre-Edouard Bellemare,TBL,,,37.0,11.641441441441442,1.0,4.0,5.0,5.0,3.08440892,0.3938620446697379,"C, LW",37,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,25,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0
Daniel Walcott,TBL,,,,,,,,,,,LW,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,22,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Gage Goncalves,TBL,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Jaydon Dureau,TBL,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0
Grant Mismash,TBL,,,,,,,,,,,LW,23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Ross Colton,TBL,,,38.0,11.942105263157895,9.0,5.0,16.0,14.0,8.1271304,0.5658788733569372,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0
Ian Cole,TBL,,,36.0,19.13425925925926,3.0,6.0,13.0,9.0,2.20487457,0.5253417135131072,LD/RD,33,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Vladislav Namestnikov,TBL,,,37.0,12.544594594594594,3.0,4.0,9.0,7.0,6.69756236,0.5843979391425776,"RW, LW, C",30,1,M-NTC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Nicholas Paul,TBL,,,39.0,16.88632478632479,15.0,6.0,24.0,21.0,10.18883006,0.4513598080908163,"C, LW",27,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000
Alex Killorn,TBL,,,39.0,17.15213675213675,12.0,9.0,26.0,21.0,8.47468645,0.4873521103450867,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0
Anthony Cirelli,TBL,,,16.0,15.960416666666667,2.0,4.0,9.0,6.0,7.63389611,0.5779614172099752,"C, RW",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000
Steven Stamkos,TBL,,,39.0,19.14017094017094,17.0,16.0,45.0,33.0,17.81943104,0.608118170710666,"LW, C, RW",32,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0
Brayden Point,TBL,,,39.0,20.06923076923077,23.0,8.0,40.0,31.0,17.92652707,0.6401976885366144,"C, RW",26,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Nikita Kucherov,TBL,,,39.0,20.82136752136752,16.0,26.0,58.0,42.0,16.8183176,0.6353494002527977,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Brandon Hagel,TBL,,,39.0,18.845299145299148,15.0,8.0,32.0,23.0,15.57531207,0.5834206161615638,"LW, RW",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Adam Gaudette,TOR,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
David Kampf,TOR,,,41.0,15.147154471544717,4.0,6.0,15.0,10.0,4.88953668,0.3976692081661461,C,27,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Joey Anderson,TOR,,,7.0,9.185714285714283,1.0,0.0,1.0,1.0,0.5050019,0.6645043628551789,RW,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,31,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Braeden Kressler,TOR,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0
Mikhail Abramov,TOR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,809444,809444,0,0,0,0
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Alex Steeves,TOR,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0
Auston Matthews,TOR,,,41.0,20.2760162601626,20.0,18.0,47.0,38.0,20.39399911,0.6598861600503628,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0
William Villeneuve,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0
Mitchell Marner,TOR,,,41.0,21.067886178861787,15.0,18.0,49.0,33.0,11.1152919,0.5963040996131084,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0
Pavel Gogolev,TOR,,,,,,,,,,,RW,22,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Loan,0.0,RFA,843333,843333,843333,0,0,0
Keith Petruzzelli,TOR,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
William Nylander,TOR,,,41.0,18.64430894308943,22.0,15.0,45.0,37.0,17.489996,0.6580637435839648,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0
Alexander Kerfoot,TOR,,,41.0,15.020325203252034,6.0,7.0,19.0,13.0,8.88558375,0.4732796101058441,"LW, C",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Pierre Engvall,TOR,,,39.0,12.79102564102564,8.0,4.0,15.0,12.0,7.31732008,0.5799997120957926,"RW, LW, C",26,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
John Tavares,TOR,,,41.0,17.288211382113822,19.0,12.0,40.0,31.0,22.23548878,0.6679762129572923,C,32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0
Dmitri Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Loan,0.0,10.2(c),835000,835000,0,0,0,0
Roni Hirvonen,TOR,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Nick Abruzzese,TOR,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,10.2(c),850000,0,0,0,0,0
Michael Bunting,TOR,,,41.0,16.101626016260163,13.0,12.0,29.0,25.0,15.4792001,0.6270478664424476,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Wayne Simmonds,TOR,,,8.0,7.741666666666667,0.0,1.0,1.0,1.0,0.25566704,0.3626636595981691,"RW, LW",34,1,M-NTC,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Zach Aston-Reese,TOR,,,39.0,11.479914529914527,4.0,0.0,5.0,4.0,4.76169624,0.4214319611229365,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Pontus Holmberg,TOR,,,26.0,10.4,4.0,5.0,11.0,9.0,2.65747732,0.5126172080072178,C,23,1,ELC,Draft,Emerg. Loan,0.01,RFA,827500,0,0,0,0,0
Dryden Hunt,TOR,,,33.0,8.230808080808082,2.0,0.0,2.0,2.0,2.64599836,0.440734892133832,"LW, RW",27,1,,Trade,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Bobby McMann,TOR,,,,,,,,,,,C,26,2,,Signed,Emerg. Loan,0.009000000000000001,UFA,762500,762500,0,0,0,0
Morgan Rielly,TOR,,,26.0,22.606410256410257,0.0,7.0,19.0,7.0,2.209825,0.5778204148832713,LD,28,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000
Justin Holl,TOR,,,41.0,21.217073170731705,2.0,0.0,7.0,2.0,1.63107263,0.4719923755815278,RD,30,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
