player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
James Reimer,SJS,,,,,,,,,,,G,34,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Adam Raska,SJS,,,,,,,,,,,"LW, RW",21,2,ELC,Draft,Minor,0.0,RFA,848333,848333,0,0,0,0
Scott Reedy,SJS,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Jasper Weatherby,SJS,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Mitchell Russell,SJS,,,,,,,,,,,"RW, C",21,3,ELC,Signed,Minor,0.0,RFA,836667,836667,836667,0,0,0
Ozzy Wiesblatt,SJS,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,835833,835833,835833,0,0,0
Daniil Gushchin,SJS,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Timur Ibragimov,SJS,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Thomas Bordeleau,SJS,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,10.2(c),916667,916667,0,0,0,0
Dillon Hamaliuk,SJS,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Andrew Agozzino,SJS,,,,,,,,,,,"C, LW",32,2,,Signed,Minor,0.0,UFA,775000,775000,0,0,0,0
C.J. Suess,SJS,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Max Veronneau,SJS,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
William Eklund,SJS,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Jeffrey Viel,SJS,,,1.0,7.366666666666666,0.0,0.0,0.0,0.0,0.0102646,0.0149410631057079,LW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Ryan Merkley,SJS,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,863333,0,0,0,0,0
Santeri Hatakka,SJS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Artemi Kniazev,SJS,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Eetu Makiniemi,SJS,,,,,,,,,,,G,23,1,ELC,Trade,Minor,0.0,RFA,867500,0,0,0,0,0
Strauss Mann,SJS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Zacharie Emond,SJS,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Nikolai Knyzhov,SJS,,,,,,,,,,,LD/RD,24,1,,Signed,LTIR,0.01,RFA,850000,0,0,0,0,0
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Radim Simek,SJS,,,31.0,14.731182795698926,1.0,1.0,2.0,2.0,2.12698623,0.4802461700274338,LD/RD,30,2,,Signed,IR,0.027000000000000003,UFA,2250000,2250000,0,0,0,0
Luke Kunin,SJS,,,31.0,15.473655913978495,5.0,5.0,13.0,10.0,7.32854677,0.3982574488476925,"RW, C",25,2,,Trade,IR,0.033,RFA,2750000,2750000,0,0,0,0
Tristen Robins,SJS,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Gannon Laroque,SJS,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Timo Meier,SJS,,,44.0,19.542045454545452,24.0,11.0,43.0,35.0,23.91975001,0.6253555460151289,"LW, RW",26,1,,Draft,NHL,0.073,RFA,6000000,0,0,0,0,0
Aaron Dell,SJS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Logan Couture,SJS,,,44.0,18.33598484848485,15.0,11.0,35.0,26.0,13.42976604,0.5557999236580521,C,33,5,M-NTC,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,0
Marco Scandella,STL,,,,,,,,,,,LD,32,2,M-NTC,Trade,LTIR,0.04,UFA,3275000,3275000,0,0,0,0
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Tanner Dickinson,STL,,,,,,,,,,,C,20,3,ELC,Draft,SOIR,,RFA,0,826667,826667,0,0,0
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,SOIR,,UFA,0,762500,0,0,0,0
Zachary Bolduc,STL,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0
Dylan McLaughlin,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Brayden Schenn,STL,,,44.0,17.939015151515154,10.0,14.0,33.0,24.0,10.1708668,0.4912642989659491,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Anthony Angello,STL,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matthew Highmore,STL,,,,,,,,,,,"LW, RW",26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matthew Kessel,STL,,,,,,,,,,,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Dmitri Samorukov,STL,,,,,,,,,,,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Vadim Zherenko,STL,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Will Cranley,STL,,,,,,,,,,,G,20,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,795000,775000,775000,0,0,0
Torey Krug,STL,,,31.0,19.608602150537635,5.0,5.0,17.0,10.0,3.8478617,0.4702131026029772,LD,31,5,NTC,Signed,LTIR,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Logan Brown,STL,,,9.0,9.318518518518518,0.0,2.0,2.0,2.0,0.33627478,0.4243893036275861,"C, LW",24,1,,Trade,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Vladimir Tarasenko,STL,,,34.0,17.48578431372549,10.0,7.0,29.0,17.0,8.04829146,0.4565932504466927,RW,31,1,NTC,Draft,IR,0.091,UFA,7500000,0,0,0,0,0
Pavel Buchnevich,STL,,,35.0,19.44047619047619,15.0,15.0,37.0,30.0,10.91896917,0.4801013327595668,"LW, RW",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Brandon Saad,STL,,,37.0,16.9009009009009,13.0,4.0,18.0,17.0,9.28495781,0.4785486974126729,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Jordan Kyrou,STL,,,41.0,18.22479674796748,20.0,14.0,42.0,34.0,13.77515137,0.5083220214880747,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Robert Thomas,STL,,,43.0,19.365891472868217,11.0,17.0,40.0,28.0,9.54438075,0.4894960190773841,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Ivan Barbashev,STL,,,44.0,16.195075757575758,6.0,7.0,20.0,13.0,6.958013,0.5277610311651655,"C, LW, RW",27,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Noel Acciari,STL,,,44.0,14.082575757575755,9.0,4.0,17.0,13.0,11.37660918,0.4272229526803235,"C, RW",31,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Jake Neighbours,STL,,,20.0,12.113333333333332,2.0,2.0,5.0,4.0,2.80291586,0.4864266007729728,LW,20,3,ELC,Draft,NHL,0.01,RFA,835833,835833,835833,0,0,0
Nikita Alexandrov,STL,,,16.0,8.804166666666667,2.0,1.0,4.0,3.0,2.13149726,0.5642720974983372,C,22,2,ELC,Draft,NHL,0.01,RFA,816667,816667,0,0,0,0
Nathan Walker,STL,,,24.0,9.60138888888889,1.0,1.0,3.0,2.0,1.0845785,0.3082933718661098,LW,28,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Alexey Toropchenko,STL,,,31.0,10.396774193548389,2.0,1.0,6.0,3.0,3.17953286,0.4204299780048924,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Josh Leivo,STL,,,32.0,12.60625,4.0,7.0,11.0,11.0,5.96705235,0.5742250945240616,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Justin Faulk,STL,,,44.0,23.82689393939394,6.0,8.0,22.0,14.0,5.59033362,0.4720403349855689,RD,30,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Colton Parayko,STL,,,41.0,23.634552845528454,2.0,3.0,14.0,5.0,3.10185616,0.4240106986419485,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Nick Leddy,STL,,,40.0,21.22625,0.0,7.0,11.0,7.0,2.64166526,0.4368591488416964,LD,31,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Niko Mikkola,STL,,,43.0,16.58798449612403,0.0,0.0,2.0,0.0,1.00775526,0.3947626864516673,LD,26,1,,Draft,NHL,0.023,UFA,1900000,0,0,0,0,0
Tyler Tucker,STL,,,8.0,14.785416666666666,0.0,0.0,0.0,0.0,0.17428753,0.4651306564950208,LD,22,1,ELC,Draft,NHL,0.01,RFA,808333,0,0,0,0,0
Calle Rosen,STL,,,27.0,14.809876543209876,5.0,3.0,11.0,8.0,1.1157572,0.5112866127807412,LD,28,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Steven Santini,STL,,,4.0,12.508333333333333,0.0,1.0,1.0,1.0,0.09250706,0.6224839547400278,RD,27,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Thomas Greiss,STL,,,,,,,,,,,G,36,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Ryan O'Reilly,STL,,,37.0,18.43108108108108,10.0,3.0,16.0,13.0,9.72622315,0.4110294150225886,C,31,1,,Trade,IR,0.091,UFA,7500000,0,0,0,0,0
Tyler Pitlick,STL,,,29.0,9.147701149425286,2.0,2.0,5.0,4.0,1.49245933,0.4407962830209951,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Robert Bortuzzo,STL,,,30.0,12.014444444444443,1.0,0.0,1.0,1.0,0.84651199,0.345442121860722,RD,33,2,,Trade,IR,0.012,UFA,950000,950000,0,0,0,0
Corey Perry,TBL,,,41.0,12.01178861788618,6.0,5.0,15.0,11.0,9.35715105,0.6337654394054554,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Pierre-Edouard Bellemare,TBL,,,39.0,11.49957264957265,1.0,4.0,5.0,5.0,3.17905982,0.3884990307045887,"C, LW",37,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Nikita Kucherov,TBL,,,41.0,20.64837398373984,17.0,26.0,61.0,43.0,17.69726977,0.6438648230015666,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,25,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",25,1,,Waivers claim,LTI Conditioning,0.009000000000000001,RFA,750000,0,0,0,0,0
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0
Brian Elliott,TBL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Haydn Fleury,TBL,,,18.0,12.262037037037038,0.0,0.0,1.0,0.0,0.64127093,0.4444702373199417,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nick Perbix,TBL,,,35.0,15.064761904761903,4.0,4.0,12.0,8.0,1.91360907,0.5324275132418408,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0
Cal Foote,TBL,,,19.0,14.34561403508772,1.0,1.0,3.0,2.0,0.73945037,0.456094337384875,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Zach Bogosian,TBL,,,17.0,14.304901960784314,0.0,1.0,1.0,1.0,0.7383029600000001,0.5417567413556202,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Erik Cernak,TBL,,,37.0,19.593243243243244,1.0,2.0,8.0,3.0,1.21320666,0.4368489514623071,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000
Ian Cole,TBL,,,38.0,19.282894736842103,3.0,6.0,13.0,9.0,2.29557279,0.5173285378973755,LD/RD,33,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Mikhail Sergachev,TBL,,,39.0,23.90128205128205,6.0,12.0,30.0,18.0,3.64485419,0.5419631166539454,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000
Victor Hedman,TBL,,,38.0,24.265350877192983,1.0,14.0,27.0,15.0,4.13873492,0.5278103831748605,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brayden Point,TBL,,,41.0,19.92560975609756,25.0,9.0,45.0,34.0,19.13730277,0.6479937618568444,"C, RW",26,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Steven Stamkos,TBL,,,41.0,19.11951219512195,18.0,18.0,48.0,36.0,19.56253594,0.6129088320609494,"C, RW",32,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",21,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Bennett MacArthur,TBL,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Maxime Lagace,TBL,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Darren Raddysh,TBL,,,,,,,,,,,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Dmitri Semykin,TBL,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Jack Thompson,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Roman Schmidt,TBL,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,25,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Anthony Cirelli,TBL,,,18.0,16.303703703703704,2.0,4.0,9.0,6.0,7.796492110000001,0.5615021556059473,"LW, C",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000
Daniel Walcott,TBL,,,,,,,,,,,LW,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,22,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Gage Goncalves,TBL,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Jaydon Dureau,TBL,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0
Grant Mismash,TBL,,,,,,,,,,,LW,23,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Maxim Cajkovic,TBL,,,,,,,,,,,"RW, LW",22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Alex Killorn,TBL,,,41.0,17.17560975609756,14.0,10.0,29.0,24.0,9.48820495,0.4844719442358628,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Vladislav Namestnikov,TBL,,,39.0,12.375641025641023,3.0,4.0,9.0,7.0,6.69756236,0.5779639296012449,"LW, RW, C",30,1,M-NTC,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Brandon Hagel,TBL,,,41.0,18.84552845528455,16.0,9.0,35.0,25.0,16.29496067,0.5854437327057423,LW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Ross Colton,TBL,,,40.0,12.012083333333331,9.0,5.0,17.0,14.0,8.64006852,0.5740452675773172,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0
Nicholas Paul,TBL,,,41.0,16.85691056910569,15.0,6.0,24.0,21.0,10.38274655,0.455870852711181,"C, LW",27,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000
Mark Giordano,TOR,,,44.0,19.544318181818184,1.0,6.0,13.0,7.0,2.32592588,0.521605596161453,LD,39,2,35+,Trade,NHL,0.01,UFA,800000,800000,0,0,0,0
Conor Timmins,TOR,,,16.0,15.704166666666666,1.0,5.0,10.0,6.0,0.292468,0.5161192273565947,RD,24,1,,Trade,NHL,0.01,RFA,850000,0,0,0,0,0
Rasmus Sandin,TOR,,,40.0,18.0975,3.0,3.0,15.0,6.0,1.81607768,0.6108133341445421,LD,22,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Timothy Liljegren,TOR,,,33.0,18.52474747474747,3.0,3.0,10.0,6.0,2.00977206,0.5300705541034973,RD,23,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Justin Holl,TOR,,,44.0,21.154166666666665,2.0,0.0,7.0,2.0,2.3127055800000003,0.4626467746950199,RD,30,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Morgan Rielly,TOR,,,29.0,22.51206896551724,0.0,7.0,19.0,7.0,2.60675546,0.5652993145530405,LD,28,8,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,7500000,7500000,7500000
Bobby McMann,TOR,,,2.0,10.558333333333334,0.0,0.0,0.0,0.0,0.7391477700000001,0.6210442814603461,"LW, RW",26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Dryden Hunt,TOR,,,35.0,8.183809523809524,2.0,0.0,2.0,2.0,2.64599836,0.4284265532753402,"LW, RW",27,1,,Trade,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Pontus Holmberg,TOR,,,28.0,10.458333333333332,4.0,5.0,11.0,9.0,2.79855632,0.5047710898341782,C,23,1,ELC,Draft,Emerg. Loan,0.01,RFA,827500,0,0,0,0,0
Zach Aston-Reese,TOR,,,42.0,11.248015873015872,4.0,0.0,5.0,4.0,4.84520844,0.4165676210029976,"LW, RW",28,1,,Signed,NHL,0.01,UFA,840630,0,0,0,0,0
Wayne Simmonds,TOR,,,10.0,7.275,0.0,1.0,1.0,1.0,0.5108406400000001,0.3658448618445704,"RW, LW",34,1,M-NTC,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
David Kampf,TOR,,,44.0,15.220075757575756,4.0,6.0,15.0,10.0,4.93507298,0.3897803900253234,C,28,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Calle Jarnkrok,TOR,,,37.0,13.465765765765768,9.0,7.0,20.0,16.0,6.47591423,0.4541406045128441,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
Mikko Kokkonen,TOR,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
William Villeneuve,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,817778,817778,817778,0,0,0
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Loan,0.0,RFA,843333,843333,843333,0,0,0
Keith Petruzzelli,TOR,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Joseph Woll,TOR,,,,,,,,,,,G,24,3,,Draft,Minor,0.0,RFA,766667,766667,766667,0,0,0
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Pierre Engvall,TOR,,,42.0,12.8234126984127,9.0,4.0,16.0,13.0,7.53428648,0.5793604301807774,"RW, LW",26,1,,Draft,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Alexander Kerfoot,TOR,,,44.0,14.890909090909092,6.0,7.0,19.0,13.0,9.12541125,0.4608757645187512,"LW, RW",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Michael Bunting,TOR,,,44.0,16.333712121212123,14.0,13.0,31.0,27.0,17.0979696,0.6289259407532639,LW,27,1,,Signed,NHL,0.012,UFA,950000,0,0,0,0,0
Jordie Benn,TOR,,,9.0,16.259259259259256,1.0,1.0,2.0,2.0,1.09225486,0.4391872253037109,LD/RD,35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Matt Murray,TOR,,,,,,,,,,,G,28,2,RSM-NTC,Trade,NHL,0.057,UFA,4687500,4687500,0,0,0,0
Ilya Samsonov,TOR,,,,,,,,,,,G,25,1,,Signed,NHL,0.022000000000000002,RFA,1800000,0,0,0,0,0
Auston Matthews,TOR,,,42.0,20.272619047619045,21.0,18.0,48.0,39.0,20.65586694,0.6633595913752351,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Adam Gaudette,TOR,,,,,,,,,,,"C, RW",26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Joey Anderson,TOR,,,7.0,9.185714285714283,1.0,0.0,1.0,1.0,0.5050019,0.6645043628551789,RW,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,32,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0
Mikhail Abramov,TOR,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,809444,809444,0,0,0,0
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0
Braeden Kressler,TOR,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0
Alex Steeves,TOR,,,,,,,,,,,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Pavel Gogolev,TOR,,,,,,,,,,,RW,22,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Dmitri Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Loan,0.0,10.2(c),835000,835000,0,0,0,0
