player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29
Nick Cousins,FLA,,,79.0,10.964556962025316,9.0,8.0,27.0,17.0,9.66353694,0.4879892966268961,"LW, C",29,1,,Signed,NHL,0.013000000000000001,UFA,1100000,0,0,0,0,0
Ludovic Waeber,FLA,,,,,,,,,,,G,26,1,ELC,Signed,Minor,0.0,UFA,950000,0,0,0,0,0
Ryan McAllister,FLA,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,896667,896667,896667,0,0,0
Mack Guzda,FLA,,,,,,,,,,,G,22,1,ELC,Signed,Minor,0.0,10.2(c),897500,0,0,0,0,0
Justin Sourdif,FLA,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,847500,847500,0,0,0,0
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Minor,0.0,RFA,821667,821667,821667,0,0,0
Patrick Giles,FLA,,,,,,,,,,,C,23,1,ELC,Signed,Minor,0.0,RFA,812500,0,0,0,0,0
Grigori Denisenko,FLA,,,18.0,9.889814814814816,0.0,2.0,3.0,2.0,1.65422198,0.3965858799233774,"LW, RW",23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Logan Hutsko,FLA,,,,,,,,,,,C,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Martin Chromiak,LAK,,,,,,,,,,,RW,20,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Alex Turcotte,LAK,,,4.0,6.975,0.0,0.0,0.0,0.0,0.2817233999999999,0.444481251566765,C,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Andre Lee,LAK,,,,,,,,,,,"LW, C",22,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Francesco Pinelli,LAK,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,845000,845000,845000,0,0,0
Pheonix Copley,LAK,,,,,,,,,,,G,31,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Alex Laferriere,LAK,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,875000,875000,0,0,0,0
Hayden Hodgson,LAK,,,,,,,,,,,RW,27,1,,Trade,Minor,0.0,UFA,800000,0,0,0,0,0
Brandt Clarke,LAK,,,9.0,13.642592592592592,0.0,2.0,2.0,2.0,1.31755871,0.6348135923959822,RD,20,3,ELC,Draft,NHL,0.01,RFA,863333,863333,863333,0,0,0
Matt Roy,LAK,,,82.0,18.419308943089437,9.0,7.0,27.0,16.0,7.40205674,0.5053987538632883,RD,28,1,,Draft,NHL,0.038,UFA,3150000,0,0,0,0,0
Michael Anderson,LAK,,,,,,,,,,,LD,24,8,,Draft,NHL,0.049,UFA,4125000,4125000,4125000,4125000,4125000,4125000
Vladislav Gavrikov,LAK,,,72.0,21.900694444444444,6.0,6.0,19.0,12.0,6.68305344,0.4020763730353756,LD,27,2,NMC,Trade,NHL,0.07,UFA,5875000,5875000,0,0,0,0
Drew Doughty,LAK,,,81.0,25.74341563786008,9.0,14.0,52.0,23.0,7.67064961,0.533609323871202,RD,33,4,M-NTC,Draft,NHL,0.132,UFA,11000000,11000000,11000000,11000000,0,0
Jaret Anderson-Dolan,LAK,,,46.0,10.17608695652174,7.0,3.0,12.0,10.0,5.21160624,0.5133189946702051,"C, LW, RW",23,1,,Signed,NHL,0.009000000000000001,RFA,775000,0,0,0,0,0
Arthur Kaliyev,LAK,,,56.0,11.679761904761904,13.0,8.0,28.0,21.0,14.51692618,0.6146093527425873,"RW, LW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Samuel Helenius,LAK,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,805833,805833,805833,0,0,0
Jordan Spence,LAK,,,6.0,14.0,0.0,1.0,1.0,1.0,0.56496845,0.6203711743584198,RD,22,1,ELC,Draft,NHL,0.01,RFA,820000,0,0,0,0,0
Blake Lizotte,LAK,,,81.0,12.67037037037037,11.0,17.0,34.0,28.0,12.88514841,0.5078754784841644,C,25,1,,Signed,NHL,0.02,RFA,1675000,0,0,0,0,0
Trevor Moore,LAK,,,59.0,16.98446327683616,10.0,14.0,29.0,24.0,16.18460827,0.5735534007007986,"LW, RW",28,5,M-NTC,Trade,NHL,0.05,UFA,4200000,4200000,4200000,4200000,4200000,0
Taylor Ward,LAK,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Anze Kopitar,LAK,,,82.0,19.9380081300813,28.0,24.0,74.0,52.0,23.42809062,0.5594785249387132,C,35,1,M-NTC,Draft,NHL,0.12,UFA,10000000,0,0,0,0,0
Pierre-Luc Dubois,LAK,,,,,,,,,,,C,25,8,,Trade,NHL,0.102,UFA,8500000,8500000,8500000,8500000,8500000,8500000
Kevin Fiala,LAK,,,69.0,17.247101449275362,23.0,33.0,72.0,56.0,25.90736989,0.6061440581264265,"RW, LW",26,6,NMC,Trade,NHL,0.094,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Phillip Danault,LAK,,,82.0,17.984552845528455,18.0,20.0,54.0,38.0,17.8305933,0.5362868502383836,C,30,4,NMC,Signed,NHL,0.066,UFA,5500000,5500000,5500000,5500000,0,0
Adrian Kempe,LAK,,,82.0,18.40792682926829,41.0,16.0,66.0,57.0,28.70272418,0.5786408240716274,"LW, RW",26,3,,Draft,NHL,0.066,UFA,5500000,5500000,5500000,0,0,0
Viktor Arvidsson,LAK,,,77.0,16.839610389610392,26.0,25.0,59.0,51.0,26.15594154,0.614713701068042,"RW, LW",30,1,,Trade,NHL,0.051,UFA,4250000,0,0,0,0,0
Quinton Byfield,LAK,,,53.0,13.624528301886793,3.0,10.0,22.0,13.0,10.55418588,0.5943013489027065,"C, LW",20,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
T.J. Tynan,LAK,,,,,,,,,,,C,31,1,,Signed,Minor,0.0,UFA,787500,0,0,0,0,0
Erik Portillo,LAK,,,,,,,,,,,G,22,1,ELC,Trade,Minor,0.0,RFA,875000,0,0,0,0,0
Jacob Moverare,LAK,,,2.0,14.966666666666669,0.0,0.0,0.0,0.0,0.1292348499999999,0.5083970570759737,LD,24,1,,Draft,Minor,0.0,RFA,762500,0,0,0,0,0
Kevin Connauton,LAK,,,,,,,,,,,LD/RD,33,1,,Trade,Minor,0.0,UFA,762500,0,0,0,0,0
Cole Krygier,LAK,,,,,,,,,,,LD,23,2,ELC,Trade,Minor,0.0,RFA,837500,837500,0,0,0,0
Kim Nousiainen,LAK,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Akil Thomas,LAK,,,,,,,,,,,C,23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Tyler Madden,LAK,,,,,,,,,,,C,23,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0
Samuel Fagemo,LAK,,,9.0,7.851851851851852,2.0,1.0,3.0,3.0,0.36661065,0.3197317437381529,"LW, RW",23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Mikhail Maltsev,LAK,,,,,,,,,,,"C, LW",25,1,,Signed,Minor,0.0,RFA,775000,0,0,0,0,0
Tobias Bjornfot,LAK,,,10.0,14.283333333333337,0.0,0.0,1.0,0.0,0.26550962,0.4909158456648425,LD,22,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Carl Grundstrom,LAK,,,57.0,10.669883040935671,12.0,5.0,19.0,17.0,9.63059321,0.5140792760021171,"LW, RW",25,1,,Trade,NHL,0.016,RFA,1300000,0,0,0,0,0
Jesper Wallstedt,MIN,,,,,,,,,,,G,20,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Michael Milne,MIN,,,,,,,,,,,LW,20,2,ELC,Draft,Minor,0.0,RFA,861667,861667,0,0,0,0
Kirill Kaprizov,MIN,,,67.0,21.11268656716418,40.0,26.0,75.0,66.0,35.23295668,0.6533833022102696,LW,26,3,,Draft,NHL,0.10800000000000001,UFA,9000000,9000000,9000000,0,0,0
Liam Ã–hgren,MIN,,,,,,,,,,,LW,19,3,ELC,Draft,Loan,0.0,RFA,918333,918333,918333,0,0,0
Hunter Haight,MIN,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,897500,897500,897500,0,0,0
Adam Beckman,MIN,,,9.0,10.690740740740742,0.0,0.0,0.0,0.0,1.42885903,0.4733654554049612,LW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Caedan Bankier,MIN,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,867500,867500,867500,0,0,0
Dakota Mermis,MIN,,,2.0,14.458333333333332,0.0,0.0,0.0,0.0,0.0429719999999999,0.5118347369929459,LD/RD,29,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Daemon Hunt,MIN,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Simon Johansson,MIN,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,855000,0,0,0,0,0
Ryan O'Rourke,MIN,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,855833,855833,0,0,0,0
David Spacek,MIN,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,862500,862500,862500,0,0,0
Carson Lambos,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Kyle Masters,MIN,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,865000,865000,865000,0,0,0
Brock Faber,MIN,,,2.0,20.066666666666663,0.0,0.0,0.0,0.0,0.03662836,0.5276398675829826,RD,20,2,ELC,Trade,Minor,0.0,RFA,925000,925000,0,0,0,0
Nicolas Petan,MIN,,,,,,,,,,,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Steven Fogarty,MIN,,,2.0,10.316666666666666,0.0,0.0,0.0,0.0,0.0928336,0.6350076000382031,"C, RW",30,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Nick Swaney,MIN,,,1.0,9.55,0.0,0.0,0.0,0.0,0.0,0.0802875473712154,RW,25,1,,Draft,Minor,0.0,RFA,775000,0,0,0,0,0
Samuel Walker,MIN,,,9.0,10.6,1.0,1.0,2.0,2.0,1.54337918,0.563987758026526,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,855000,0,0,0,0,0
Sam Hentges,MIN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,855000,0,0,0,0,0
Vladislav Firstov,MIN,,,,,,,,,,,LW,22,2,ELC,Draft,Loan,0.0,RFA,925000,925000,0,0,0,0
Marco Rossi,MIN,,,19.0,12.523684210526316,0.0,1.0,1.0,1.0,1.6412641,0.4176962520147529,C,21,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Pavel Novak,MIN,,,,,,,,,,,RW,21,2,ELC,Draft,SOIR,,RFA,0,846667,0,0,0,0
Matthew Boldy,MIN,,,,,,,,,,,"RW, LW",22,7,,Draft,NHL,0.084,UFA,7000000,7000000,7000000,7000000,7000000,7000000
Mats Zuccarello,MIN,,,78.0,20.19764957264957,22.0,30.0,67.0,52.0,20.41412636,0.6223656551619374,"RW, LW",35,1,"M-NTC, NMC",Signed,NHL,0.07200000000000001,UFA,6000000,0,0,0,0,0
Joel Eriksson Ek,MIN,,,78.0,18.997008547008548,23.0,22.0,61.0,45.0,32.78253343,0.5641838079457345,C,26,6,,Draft,NHL,0.063,UFA,5250000,5250000,5250000,5250000,5250000,5250000
Marcus Foligno,MIN,,,65.0,14.99076923076923,7.0,7.0,21.0,14.0,9.54507977,0.4533659598298038,"RW, LW",31,1,,Trade,NHL,0.037000000000000005,UFA,3100000,0,0,0,0,0
Frederick Gaudreau,MIN,,,82.0,16.04288617886179,19.0,11.0,38.0,30.0,14.91112427,0.4322700006422846,"C, LW",30,5,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,2100000,0
Marcus Johansson,MIN,,,80.0,16.424166666666668,19.0,17.0,46.0,36.0,14.64802336,0.5688941395300087,"LW, RW",32,2,NTC,Trade,NHL,0.024,UFA,2000000,2000000,0,0,0,0
Ryan Hartman,MIN,,,59.0,16.29802259887006,15.0,15.0,37.0,30.0,15.95391745,0.5472841759531456,"C, RW",28,1,,Trade,NHL,0.02,UFA,1700000,0,0,0,0,0
Connor Dewar,MIN,,,81.0,10.9619341563786,6.0,6.0,18.0,12.0,9.527616,0.425768829125754,"LW, C",24,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0
Brandon Duhaime,MIN,,,51.0,10.766339869281046,9.0,1.0,10.0,10.0,9.71392229,0.4806821059719733,"RW, LW",26,0,,Draft,NHL,,RFA,0,0,0,0,0,0
Jared Spurgeon,MIN,,,79.0,21.807383966244725,11.0,11.0,34.0,22.0,8.9746638,0.4781435483138332,RD,33,4,NMC,Signed,NHL,0.091,UFA,7575000,7575000,7575000,7575000,0,0
Jonas Brodin,MIN,,,60.0,22.85611111111111,3.0,2.0,14.0,5.0,4.25262643,0.4469749441394187,LD,29,5,NMC,Draft,NHL,0.07200000000000001,UFA,6000000,6000000,6000000,6000000,6000000,0
Alex Goligoski,MIN,,,46.0,17.666666666666664,2.0,2.0,6.0,4.0,2.34534012,0.4748006761206121,LD/RD,37,1,35+NMC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Jon Merrill,MIN,,,73.0,15.153196347031963,2.0,5.0,12.0,7.0,2.19163248,0.4412536256769415,LD,31,2,,Signed,NHL,0.013999999999999999,UFA,1200000,1200000,0,0,0,0
Calen Addison,MIN,,,62.0,16.119892473118277,3.0,13.0,29.0,16.0,2.60489505,0.6463385744654511,RD,23,0,,Trade,NHL,,RFA,0,0,0,0,0,0
Marc-Andre Fleury,MIN,,,,,,,,,,,G,38,1,35+NMC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Hunter Jones,MIN,,,,,,,,,,,G,22,1,,Draft,NHL,0.009000000000000001,RFA,787500,0,0,0,0,0
Filip Gustavsson,MIN,,,,,,,,,,,G,25,0,,Trade,NHL,,RFA,0,0,0,0,0,0
Jacob Middleton,MIN,,,,,,,,,,,LD,27,2,,Trade,NHL,0.028999999999999998,UFA,2450000,2450000,0,0,0,0
Zane McIntyre,MIN,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Sean Monahan,MTL,,,25.0,17.367333333333335,6.0,7.0,17.0,13.0,6.77560405,0.4386019541863604,"C, LW, RW",28,1,,Trade,IR,0.024,UFA,1985000,0,0,0,0,0
Justin Barron,MTL,,,39.0,16.303418803418804,4.0,5.0,15.0,9.0,1.41978383,0.3949713891181112,RD,21,1,ELC,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Kaiden Guhle,MTL,,,44.0,20.51590909090909,4.0,9.0,18.0,13.0,2.30114046,0.3410511169372784,LD/RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Johnathan Kovacevic,MTL,,,77.0,17.42012987012987,3.0,6.0,15.0,9.0,4.56690231,0.4172175027899404,RD,25,2,,Waivers claim,NHL,0.009000000000000001,UFA,766667,766667,0,0,0,0
Chris Wideman,MTL,,,46.0,13.51195652173913,0.0,3.0,6.0,3.0,1.01097836,0.433432042415591,RD,33,1,,Signed,NHL,0.009000000000000001,UFA,762500,0,0,0,0,0
Jake Allen,MTL,,,,,,,,,,,G,32,2,M-NTC,Trade,NHL,0.046,UFA,3850000,3850000,0,0,0,0
Samuel Montembeault,MTL,,,,,,,,,,,G,26,1,,Waivers claim,NHL,0.012,UFA,1000000,0,0,0,0,0
Cole Caufield,MTL,,,46.0,18.04963768115942,26.0,2.0,36.0,28.0,15.46412773,0.464537611345401,LW,22,8,,Draft,IR,0.094,UFA,7850000,7850000,7850000,7850000,7850000,7850000
Mattias Norlinder,MTL,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,859167,0,0,0,0,0
Juraj Slafkovsky,MTL,,,39.0,12.215384615384616,4.0,2.0,10.0,6.0,4.43094105,0.4357831904450059,"LW, RW",19,2,ELC,Draft,IR,0.011000000000000001,RFA,950000,950000,0,0,0,0
Arber Xhekaj,MTL,,,51.0,15.27091503267974,5.0,4.0,12.0,9.0,2.8839776,0.4003755030337118,LD/RD,22,1,ELC,Signed,IR,0.01,RFA,828333,0,0,0,0,0
Carey Price,MTL,,,,,,,,,,,G,35,3,NMC,Draft,LTIR Candidate,0.126,UFA,10500000,10500000,10500000,0,0,0
Filip Mesar,MTL,,,,,,,,,,,"RW, C, LW",19,3,ELC,Draft,Junior,0.0,RFA,918333,918333,918333,0,0,0
Jordan Harris,MTL,,,65.0,18.65230769230769,4.0,5.0,17.0,9.0,3.87436854,0.4554898123813346,LD/RD,22,2,,Draft,NHL,0.017,RFA,1400000,1400000,0,0,0,0
Sean Farrell,MTL,,,6.0,13.997222222222222,1.0,0.0,1.0,1.0,0.68727491,0.3500192096051512,"LW, C",21,2,ELC,Draft,Minor,0.0,10.2(c),897500,897500,0,0,0,0
Owen Beck,MTL,,,1.0,9.8,0.0,0.0,0.0,0.0,0.0977352,0.1067588609369925,C,19,3,ELC,Draft,Junior,0.0,RFA,885000,885000,885000,0,0,0
Xavier Simoneau,MTL,,,,,,,,,,,"RW, LW, C",22,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Riley Kidney,MTL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Joshua Roy,MTL,,,,,,,,,,,"RW, LW",19,3,ELC,Draft,Minor,0.0,RFA,835000,835000,835000,0,0,0
Jan Mysak,MTL,,,,,,,,,,,"C, LW",21,2,ELC,Draft,Minor,0.0,RFA,828333,828333,0,0,0,0
Lucas Condotta,MTL,,,1.0,11.033333333333331,1.0,0.0,1.0,1.0,1.1025976,0.7667897253533121,LW,25,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0
Rafael Harvey-Pinard,MTL,,,34.0,17.22941176470588,14.0,4.0,20.0,18.0,10.03920268,0.461128483814099,LW,24,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Mitchell Stephens,MTL,,,,,,,,,,,C,26,0,,Signed,Minor,0.0,RFA,0,0,0,0,0,0
Cayden Primeau,MTL,,,,,,,,,,,G,23,2,,Draft,Minor,0.0,RFA,890000,890000,0,0,0,0
Jakub Dobes,MTL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Nicolas Beaudin,MTL,,,,,,,,,,,LD,23,0,,Trade,Minor,0.0,RFA,0,0,0,0,0,0
Jesse Ylonen,MTL,,,37.0,13.446846846846848,6.0,3.0,16.0,9.0,4.22303841,0.4354831972790321,"RW, LW",23,0,,Draft,Minor,0.0,RFA,0,0,0,0,0,0
Logan Mailloux,MTL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,875000,875000,875000,0,0,0
Jayden Struble,MTL,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,867500,867500,0,0,0,0
Emil Heineman,MTL,,,,,,,,,,,LW,21,2,ELC,Trade,Minor,0.0,RFA,897500,897500,0,0,0,0
David Savard,MTL,,,62.0,22.387096774193548,3.0,6.0,20.0,9.0,3.02135014,0.3387869715928622,RD,32,2,,Signed,NHL,0.042,UFA,3500000,3500000,0,0,0,0
William Trudeau,MTL,,,,,,,,,,,LD,20,2,ELC,Draft,Minor,0.0,RFA,856667,856667,0,0,0,0
Alex Newhook,MTL,,,,,,,,,,,"LW, C",22,0,,Trade,NHL,,RFA,0,0,0,0,0,0
Nick Suzuki,MTL,,,82.0,21.09552845528455,26.0,25.0,66.0,51.0,18.02945889,0.4477834766993443,C,23,7,,Trade,NHL,0.094,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Brendan Gallagher,MTL,,,37.0,14.281531531531533,8.0,5.0,14.0,13.0,10.70035103,0.5015410238759089,RW,31,4,"M-NTC, NMC",Draft,NHL,0.078,UFA,6500000,6500000,6500000,6500000,0,0
Josh Anderson,MTL,,,69.0,16.959903381642512,21.0,7.0,32.0,28.0,24.21671287,0.4345115806680502,"RW, LW",29,4,M-NTC,Trade,NHL,0.066,UFA,5500000,5500000,5500000,5500000,0,0
Mike Hoffman,MTL,,,67.0,15.673631840796022,14.0,12.0,34.0,26.0,12.49081389,0.507386308843621,LW,33,1,,Signed,NHL,0.054000000000000006,UFA,4500000,0,0,0,0,0
Christian Dvorak,MTL,,,64.0,16.860677083333332,10.0,6.0,28.0,16.0,12.30778003,0.4004588442766383,"C, LW",27,2,M-NTC,Trade,NHL,0.053,UFA,4450000,4450000,0,0,0,0
Joel Armia,MTL,,,43.0,14.946124031007754,7.0,3.0,14.0,10.0,8.83784156,0.3688746454049421,"RW, LW",30,2,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,0,0,0,0
Michael Matheson,MTL,,,,,,,,,,,LD,29,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4875000,4875000,4875000,0,0,0
Kirby Dach,MTL,,,58.0,18.495689655172413,14.0,15.0,38.0,29.0,14.71543803,0.526220453550401,"C, RW",22,3,,Trade,NHL,0.04,RFA,3362500,3362500,3362500,0,0,0
Jake Evans,MTL,,,54.0,14.490123456790124,2.0,13.0,19.0,15.0,6.80224874,0.3424784756270726,C,27,2,,Draft,NHL,0.02,UFA,1700000,1700000,0,0,0,0
Rem Pitlick,MTL,,,46.0,12.92246376811594,6.0,6.0,15.0,12.0,5.69927801,0.3638060237091264,"LW, C, RW",26,1,,Signed,NHL,0.013000000000000001,UFA,1100000,0,0,0,0,0
Michael Pezzetta,MTL,,,63.0,9.335185185185184,7.0,8.0,15.0,15.0,7.03141177,0.4556731757680365,"LW, RW",25,2,,Draft,NHL,0.01,UFA,812500,812500,0,0,0,0
Jonas Siegenthaler,NJD,,,80.0,20.031666666666663,4.0,7.0,21.0,11.0,3.22188938,0.4908081070250186,LD,26,5,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,3400000,3400000,3400000,0
Luke Hughes,NJD,,,2.0,16.233333333333334,1.0,0.0,2.0,1.0,0.3555156,0.6865672036265215,LD/RD,19,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
John Marino,NJD,,,64.0,21.070833333333333,4.0,11.0,18.0,15.0,4.71556633,0.4959404647334524,RD,26,4,,Trade,NHL,0.053,UFA,4400000,4400000,4400000,4400000,0,0
Kevin Bahl,NJD,,,42.0,14.020238095238096,2.0,2.0,8.0,4.0,1.21038278,0.5544048753996181,LD,23,0,,Trade,NHL,,RFA,0,0,0,0,0,0
Brendan Smith,NJD,,,60.0,15.428055555555554,0.0,1.0,5.0,1.0,3.64299293,0.5062484666166917,LD/RD,34,1,,Signed,NHL,0.013000000000000001,UFA,1100000,0,0,0,0,0
Dougie Hamilton,NJD,,,82.0,21.63475609756097,22.0,28.0,74.0,50.0,13.42592699,0.6318572570080009,RD,30,5,NMC,Signed,NHL,0.10800000000000001,UFA,9000000,9000000,9000000,9000000,9000000,0
Shane Bowers,NJD,,,,,,,,,,,C,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0
Curtis Lazar,NJD,,,49.0,11.482312925170069,3.0,1.0,5.0,4.0,6.62678865,0.3905707711151171,"RW, C",28,2,,Trade,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Erik Haula,NJD,,,80.0,16.562291666666667,14.0,14.0,41.0,28.0,22.07440592,0.5359670097724869,"C, LW",32,3,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,0,0,0
Tyler Toffoli,NJD,,,,,,,,,,,RW,31,1,,Trade,NHL,0.051,UFA,4250000,0,0,0,0,0
Vitek Vanecek,NJD,,,,,,,,,,,G,27,2,,Trade,NHL,0.040999999999999995,UFA,3400000,3400000,0,0,0,0
Graeme Clarke,NJD,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,850833,0,0,0,0,0
Ondrej Palat,NJD,,,49.0,15.358503401360544,8.0,10.0,23.0,18.0,10.30292174,0.624554396254516,"LW, RW",32,4,NMC,Signed,NHL,0.07200000000000001,UFA,6000000,6000000,6000000,6000000,0,0
Dawson Mercer,NJD,,,82.0,16.451626016260164,27.0,19.0,56.0,46.0,25.6103488,0.5879082527711348,"RW, C",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Akira Schmid,NJD,,,,,,,,,,,G,23,1,ELC,Draft,NHL,0.01,RFA,850833,0,0,0,0,0
Nico Hischier,NJD,,,81.0,19.177366255144037,31.0,32.0,80.0,63.0,37.92124006,0.6215759993291428,C,24,4,,Draft,NHL,0.087,UFA,7250000,7250000,7250000,7250000,0,0
Tyler Brennan,NJD,,,,,,,,,,,G,19,3,ELC,Draft,Minor,0.0,RFA,870000,870000,870000,0,0,0
Nico Daws,NJD,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,850833,0,0,0,0,0
Jesper Bratt,NJD,,,82.0,17.257113821138212,32.0,22.0,73.0,54.0,26.59335273,0.6621765487251077,"RW, LW",24,8,,Draft,NHL,0.094,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Jack Hughes,NJD,,,78.0,19.82371794871795,43.0,35.0,99.0,78.0,36.51192987,0.6557475028722605,C,22,7,,Draft,NHL,0.096,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Timo Meier,NJD,,,78.0,19.077564102564104,40.0,17.0,66.0,57.0,38.79086926,0.6102668209593278,"LW, RW",26,8,,Trade,NHL,0.105,UFA,8800000,8800000,8800000,8800000,8800000,8800000
Topias Vilen,NJD,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,836667,836667,836667,0,0,0
Michael Vukojevic,NJD,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,850833,0,0,0,0,0
Santeri Hatakka,NJD,,,,,,,,,,,LD,22,1,ELC,Trade,Minor,0.0,RFA,850833,0,0,0,0,0
Tyler Wotherspoon,NJD,,,,,,,,,,,LD,30,1,,Signed,Minor,0.0,UFA,762500,0,0,0,0,0
Simon Nemec,NJD,,,,,,,,,,,RD,19,3,ELC,Draft,Minor,0.0,RFA,918333,918333,918333,0,0,0
Chase Stillman,NJD,,,,,,,,,,,RW,20,3,ELC,Draft,Junior,0.0,RFA,863333,863333,863333,0,0,0
Tyce Thompson,NJD,,,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,0.288872063794068,RW,23,1,,Draft,Minor,0.0,RFA,762500,0,0,0,0,0
Nolan Foote,NJD,,,6.0,6.525,1.0,0.0,1.0,1.0,0.5499721,0.6838214400236609,LW,22,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Josh Filmon,NJD,,,,,,,,,,,LW,19,3,ELC,Draft,Minor,0.0,RFA,870000,870000,870000,0,0,0
Alexander Holtz,NJD,,,19.0,10.271052631578948,3.0,1.0,4.0,4.0,2.0412711,0.5233221089163999,"RW, LW",21,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Brian Halonen,NJD,,,,,,,,,,,"LW, RW",24,1,ELC,Signed,Minor,0.0,RFA,925000,0,0,0,0,0
