player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Strauss Mann,SJS,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Aaron Dell,SJS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Magnus Chrona,SJS,,,,,,,,,,,G,22,3,ELC,Trade,Minor,0.0,RFA,0,867500,867500,0,0,0
Logan Couture,SJS,,,80.0,18.854791666666667,27.0,23.0,67.0,50.0,24.8216437,0.5002772665782864,C,34,5,M-NTC,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,0
C.J. Suess,SJS,,,,,,,,,,,LW,29,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Jonah Gadjovich,SJS,,,35.0,8.690476190476192,3.0,1.0,7.0,4.0,5.69941071,0.5029365844440027,"LW, RW",24,1,,Waivers claim,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Nikita Okhotiuk,SJS,,,,,,,,,,,LD,22,2,ELC,Trade,Minor,0.0,RFA,789167,789167,0,0,0,0
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
James Reimer,SJS,,,,,,,,,,,G,35,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Andreas Johnsson,SJS,,,13.0,13.464102564102564,0.0,1.0,3.0,1.0,1.36577935,0.4969964374139079,"LW, RW",28,1,M-NTC,Trade,NHL,0.040999999999999995,UFA,3400000,0,0,0,0,0
Oskar Lindblom,SJS,,,73.0,10.39200913242009,6.0,4.0,15.0,10.0,7.66774653,0.412658817897482,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Alexander Barabanov,SJS,,,68.0,17.73676470588235,15.0,21.0,47.0,36.0,18.32130261,0.5602763264202756,"RW, LW",28,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Nico Sturm,SJS,,,72.0,14.47222222222222,14.0,7.0,26.0,21.0,12.9996653,0.4129651372267283,C,27,3,,Signed,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0
Steven Lorentz,SJS,,,78.0,11.467521367521368,9.0,3.0,17.0,12.0,12.46786521,0.4732628356099409,"C, LW, RW",26,2,,Trade,NHL,0.013000000000000001,UFA,1050000,1050000,0,0,0,0
Noah Gregor,SJS,,,55.0,12.916363636363636,8.0,6.0,15.0,14.0,12.07208988,0.4701783445976366,"LW, RW",24,1,,Draft,NHL,0.012,RFA,950000,0,0,0,0,0
Thomas Bordeleau,SJS,,,6.0,16.022222222222222,0.0,0.0,1.0,0.0,0.62895408,0.4730382211951716,C,21,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,0,0,0,0
Adam Raska,SJS,,,3.0,11.916666666666666,0.0,0.0,0.0,0.0,0.2282947,0.5768852486212723,"LW, RW",21,2,ELC,Draft,Emerg. Loan,0.01,RFA,848333,848333,0,0,0,0
Jacob Peterson,SJS,,,10.0,17.183333333333334,2.0,3.0,8.0,5.0,2.52142528,0.4746336616259163,"LW, C",23,1,ELC,Trade,Emerg. Loan,0.01,RFA,842500,0,0,0,0,0
Tristen Robins,SJS,,,1.0,16.416666666666668,0.0,0.0,0.0,0.0,0.1040029,0.1679160700651554,C,21,3,ELC,Draft,Emerg. Loan,0.01,RFA,797500,797500,797500,0,0,0
Kevin Labanc,SJS,,,70.0,14.09,15.0,13.0,33.0,28.0,10.75028058,0.5467117315533674,"RW, LW",27,2,,Draft,NHL,0.057,UFA,4725000,4725000,0,0,0,0
Fabian Zetterlund,SJS,,,65.0,13.28974358974359,6.0,13.0,23.0,19.0,12.0229974,0.5304548813219485,RW,23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Evgeny Svechnikov,SJS,,,57.0,10.574269005847954,8.0,5.0,14.0,13.0,7.531677689999999,0.4644058175284654,"LW, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Erik Karlsson,SJS,,,80.0,25.286250000000003,25.0,42.0,100.0,67.0,12.40349801,0.5517854910322956,RD,32,5,NMC,Trade,NHL,0.139,UFA,11500000,11500000,11500000,11500000,11500000,0
Marc-Edouard Vlasic,SJS,,,78.0,17.23205128205128,1.0,5.0,18.0,6.0,3.5490272,0.4253964519218645,LD/RD,36,4,NMC,Draft,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Mario Ferraro,SJS,,,70.0,21.377380952380957,4.0,1.0,11.0,5.0,5.52231785,0.4053229278273682,LD,24,4,,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Radim Simek,SJS,,,42.0,14.661507936507936,1.0,1.0,2.0,2.0,2.99248046,0.4895053782056172,LD/RD,30,2,,Signed,NHL,0.027000000000000003,UFA,2250000,2250000,0,0,0,0
Matthew Benning,SJS,,,,,,,,,,,RD,28,4,,Signed,NHL,0.015,UFA,1250000,1250000,1250000,1250000,0,0
Henry Thrun,SJS,,,6.0,19.502777777777776,0.0,1.0,2.0,1.0,0.3600047,0.4562989486645459,LD,22,2,ELC,Trade,NHL,0.011000000000000001,10.2(c),912500,912500,0,0,0,0
Nikolai Knyzhov,SJS,,,10.0,16.358333333333334,1.0,0.0,1.0,1.0,0.2730506,0.3410374314652051,LD/RD,25,3,,Signed,Emerg. Loan,0.01,UFA,850000,1250000,1250000,0,0,0
Jacob MacDonald,SJS,,,56.0,11.782142857142857,1.0,3.0,8.0,4.0,5.13550074,0.5220797680586097,LD/RD,30,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jeffrey Viel,SJS,,,4.0,9.170833333333333,0.0,0.0,0.0,0.0,0.593478,0.4267670766992423,LW,26,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Jordan Binnington,STL,,,,,,,,,,,G,29,5,NTC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,0
Thomas Greiss,STL,,,,,,,,,,,G,37,1,35+,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Joel Hofer,STL,,,,,,,,,,,G,22,3,ELC,Draft,Emerg. Loan,0.01,RFA,795000,775000,775000,0,0,0
Brayden Schenn,STL,,,80.0,18.476875,21.0,22.0,65.0,43.0,19.26243793,0.4706999845734314,"C, LW",31,6,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Zachary Bolduc,STL,,,,,,,,,,,C,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Zach Dean,STL,,,,,,,,,,,C,20,3,ELC,Trade,Junior,0.0,RFA,883333,883333,883333,0,0,0
Tanner Dickinson,STL,,,,,,,,,,,C,21,3,ELC,Draft,SOIR,,10.2(c),0,826667,826667,0,0,0
Calle Rosen,STL,,,47.0,15.549290780141842,8.0,4.0,18.0,12.0,2.77518078,0.4767052505219864,LD,29,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Colton Parayko,STL,,,77.0,23.026839826839826,4.0,6.0,27.0,10.0,5.35597883,0.405338660887407,RD,29,8,NTC,Draft,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,6500000
Robert Bortuzzo,STL,,,43.0,12.566666666666666,2.0,2.0,5.0,4.0,1.3924877,0.3508205534632506,RD,34,2,,Trade,NHL,0.012,UFA,950000,950000,0,0,0,0
Marco Scandella,STL,,,20.0,17.835,1.0,1.0,2.0,2.0,0.42063337,0.3507694273168237,LD,33,2,M-NTC,Trade,NHL,0.04,UFA,3275000,3275000,0,0,0,0
Nick Leddy,STL,,,76.0,21.10877192982456,2.0,13.0,23.0,15.0,4.1859915,0.4114826348688793,LD,32,4,NTC,Signed,NHL,0.048,UFA,4000000,4000000,4000000,4000000,0,0
Torey Krug,STL,,,61.0,18.58852459016393,7.0,13.0,32.0,20.0,6.61986829,0.4911933611610702,LD,31,5,NTC,Signed,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Justin Faulk,STL,,,80.0,23.418333333333333,11.0,20.0,49.0,31.0,8.92475555,0.4536243988327808,RD,31,5,NTC,Trade,NHL,0.079,UFA,6500000,6500000,6500000,6500000,6500000,0
Tyler Pitlick,STL,,,60.0,10.090555555555556,7.0,7.0,16.0,14.0,5.63854008,0.4184028743673,RW,31,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Josh Leivo,STL,,,51.0,11.891176470588237,4.0,9.0,16.0,13.0,8.62292027,0.5460875046091254,"RW, LW",29,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Alexey Toropchenko,STL,,,67.0,12.032835820895524,10.0,5.0,19.0,15.0,8.89232197,0.4130304858217478,"LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Logan Brown,STL,,,30.0,10.403333333333334,2.0,2.0,6.0,4.0,1.55131579,0.4208732963492582,"C, LW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Keean Washkurak,STL,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,862500,862500,0,0,0,0
Nathan Walker,STL,,,54.0,10.244753086419754,2.0,4.0,10.0,6.0,4.31907384,0.3836935211994433,LW,29,2,,Signed,NHL,0.009000000000000001,UFA,750000,775000,0,0,0,0
Tyler Tucker,STL,,,24.0,14.546527777777778,1.0,0.0,4.0,1.0,0.4040074999999999,0.4868435116258107,LD/RD,23,1,ELC,Draft,Emerg. Loan,0.01,RFA,808333,0,0,0,0,0
Nikita Alexandrov,STL,,,28.0,9.813095238095238,3.0,3.0,7.0,6.0,3.67151838,0.4894480084092815,C,22,2,ELC,Draft,Minor,0.0,RFA,816667,816667,0,0,0,0
Marc-Andre Gaudet,STL,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,849167,849167,849167,0,0,0
Mathias Laferriere,STL,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,10.2(c),786667,0,0,0,0,0
Jake Neighbours,STL,,,41.0,12.415447154471543,6.0,2.0,10.0,8.0,6.3995450300000005,0.4700064312750242,LW,21,3,ELC,Draft,NHL,0.01,RFA,835833,835833,835833,0,0,0
Kasperi Kapanen,STL,,,64.0,13.627083333333331,15.0,14.0,34.0,29.0,9.59089427,0.4397708644686061,RW,26,2,,Waivers claim,NHL,0.039,UFA,3200000,3200000,0,0,0,0
Brandon Saad,STL,,,69.0,16.736231884057972,19.0,14.0,37.0,33.0,15.85757829,0.4632242061594533,"LW, RW",30,4,NTC,Signed,NHL,0.055,UFA,4500000,4500000,4500000,4500000,0,0
Pavel Buchnevich,STL,,,61.0,19.44726775956284,26.0,28.0,67.0,54.0,16.08395844,0.4761021359666024,"LW, RW, C",27,3,M-NTC,Trade,NHL,0.07,UFA,5800000,5800000,5800000,0,0,0
Will Cranley,STL,,,,,,,,,,,G,21,3,ELC,Draft,Junior,0.0,RFA,841667,841667,841667,0,0,0
Vadim Zherenko,STL,,,,,,,,,,,G,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Colten Ellis,STL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Anton Malmstrom,STL,,,,,,,,,,,LD,23,3,ELC,Signed,Minor,0.0,RFA,0,910000,910000,0,0,0
Michael Buchinger,STL,,,,,,,,,,,LD,18,4,ELC,Draft,Minor,0.0,RFA,0,870000,870000,870000,0,0
Scott Perunovich,STL,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Mikhail Abramov,STL,,,,,,,,,,,C,22,2,ELC,Trade,Minor,0.0,RFA,809444,809444,0,0,0,0
Steven Santini,STL,,,4.0,12.508333333333333,0.0,1.0,1.0,1.0,0.09250706,0.6224839547400278,RD,28,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Brady Lyle,STL,,,,,,,,,,,RD,23,1,ELC,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Hunter Skinner,STL,,,,,,,,,,,RD,21,2,ELC,Trade,Minor,0.0,RFA,850833,850833,0,0,0,0
Matthew Kessel,STL,,,2.0,15.158333333333331,0.0,0.0,0.0,0.0,0.0410427,0.6435426740633341,RD,22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Matthew Highmore,STL,,,2.0,10.75,0.0,0.0,0.0,0.0,0.0538169,0.3485376171814233,"LW, RW",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Adam Gaudette,STL,,,,,,,,,,,"C, RW",26,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Martin Frk,STL,,,,,,,,,,,RW,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nathan Todd,STL,,,,,,,,,,,C,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Luke Witkowski,STL,,,,,,,,,,,"RW, RD",32,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Matthew Peca,STL,,,,,,,,,,,"LW, C",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Will Bitten,STL,,,,,,,,,,,"RW, C",24,2,,Trade,Minor,0.0,RFA,762500,762500,0,0,0,0
Dmitri Samorukov,STL,,,2.0,14.875,0.0,0.0,0.0,0.0,0.2065957,0.4823319087776735,LD,23,1,,Trade,Minor,0.0,RFA,775000,0,0,0,0,0
Samuel Blais,STL,,,,,,,,,,,"LW, RW",26,2,,Trade,NHL,0.018000000000000002,UFA,1525000,1000000,0,0,0,0
Hugh McGing,STL,,,,,,,,,,,"LW, C",24,1,,Draft,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Robert Thomas,STL,,,71.0,19.340140845070422,17.0,29.0,63.0,46.0,13.07764074,0.4622813412004087,"C, RW",23,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Jakub Vrana,STL,,,23.0,14.503623188405795,10.0,4.0,15.0,14.0,5.92953721,0.4818885355055289,LW,27,2,RS,Trade,NHL,0.032,UFA,2625000,2625000,0,0,0,0
Jordan Kyrou,STL,,,77.0,18.025541125541125,37.0,23.0,72.0,60.0,25.44355224,0.513922712238751,RW,24,9,,Draft,NHL,0.034,UFA,2800000,8125000,8125000,8125000,8125000,8125000
Lucas Edmonds,TBL,,,,,,,,,,,"RW, LW",22,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Ilya Usau,TBL,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,897500,897500,897500,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.017,UFA,1425000,275000,0,0,0,0
Brent Seabrook,TBL,,,,,,,,,,,RD,37,2,M-NTC,Trade,LTIR,0.083,UFA,6875000,6875000,0,0,0,0
Brian Elliott,TBL,,,,,,,,,,,G,38,1,35+,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Andrei Vasilevskiy,TBL,,,,,,,,,,,G,28,6,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Darren Raddysh,TBL,,,15.0,16.254444444444445,1.0,1.0,3.0,2.0,0.79137471,0.4492102176279645,RD,27,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Haydn Fleury,TBL,,,28.0,12.579761904761906,0.0,0.0,1.0,0.0,1.90232322,0.4472034943790394,LD/RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nick Perbix,TBL,,,67.0,15.388805970149251,4.0,10.0,19.0,14.0,3.73235265,0.5125154808492804,RD,24,3,ELC,Draft,NHL,0.01,UFA,842500,1125000,1125000,0,0,0
Zach Bogosian,TBL,,,45.0,14.882222222222223,1.0,3.0,5.0,4.0,2.02231766,0.4798601816267809,RD,32,2,NTC,Signed,NHL,0.01,UFA,850000,850000,0,0,0,0
Erik Cernak,TBL,,,69.0,19.29855072463768,2.0,5.0,16.0,7.0,3.97572196,0.4257266320301939,RD,25,9,,Trade,NHL,0.036000000000000004,UFA,2950000,5200000,5200000,5200000,5200000,5200000
Ian Cole,TBL,,,76.0,19.41688596491228,3.0,7.0,17.0,10.0,4.35795686,0.4638419398462818,LD/RD,34,1,,Signed,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Victor Hedman,TBL,,,75.0,23.726444444444443,9.0,23.0,49.0,32.0,9.22530196,0.5148880521525617,LD,32,3,M-NTC,Draft,NHL,0.095,UFA,7875000,7875000,7875000,0,0,0
Michael Eyssimont,TBL,,,52.0,12.180448717948718,4.0,5.0,14.0,9.0,13.78332871,0.5806515906398055,"RW, C",26,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Tanner Jeannot,TBL,,,76.0,14.253070175438596,6.0,6.0,18.0,12.0,14.95199193,0.444557935901482,"RW, LW",25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Patrick Maroon,TBL,,,,,,,,,,,"LW, RW",34,2,M-NTC,Signed,NHL,0.012,UFA,1000000,1000000,0,0,0,0
Bennett MacArthur,TBL,,,,,,,,,,,LW,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Felix Robert,TBL,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Maxim Cajkovic,TBL,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Cole Koepke,TBL,,,17.0,9.100980392156863,1.0,0.0,1.0,1.0,1.5725811,0.4608182273936145,"LW, RW",24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Maxime Lagace,TBL,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Hugo Alnefelt,TBL,,,,,,,,,,,G,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
Maxwell Crozier,TBL,,,,,,,,,,,RD,22,3,ELC,Draft,Minor,0.0,RFA,0,867500,867500,0,0,0
Trevor Carrick,TBL,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sean Day,TBL,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dmitri Semykin,TBL,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,813333,0,0,0,0,0
Jack Thompson,TBL,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Roman Schmidt,TBL,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,828333,828333,828333,0,0,0
Declan Carlile,TBL,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Philippe Myers,TBL,,,11.0,11.542424242424245,1.0,0.0,3.0,1.0,0.5285661,0.5955049091444291,RD,26,2,,Trade,Minor,0.0,UFA,2550000,1400000,0,0,0,0
Simon Ryfors,TBL,,,,,,,,,,,"C, LW, RW",25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Daniel Walcott,TBL,,,,,,,,,,,LW,29,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Gemel Smith,TBL,,,,,,,,,,,C,28,1,,Waivers claim,Minor,0.0,UFA,750000,0,0,0,0,0
Rudolfs Balcers,TBL,,,17.0,10.204901960784314,3.0,1.0,5.0,4.0,3.1294796700000003,0.6058456409474267,"LW, RW",26,1,,Waivers claim,Minor,0.0,RFA,750000,0,0,0,0,0
Alex Barre-Boulet,TBL,,,,,,,,,,,"RW, LW",25,2,,Waivers claim,Minor,0.0,UFA,758333,758333,0,0,0,0
Pierre-Cedric Labrie,TBL,,,,,,,,,,,LW,36,1,35+,Signed,Minor,0.0,UFA,770800,0,0,0,0,0
Gabriel Fortier,TBL,,,1.0,8.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0595614011351947,LW,23,1,ELC,Draft,Minor,0.0,RFA,791667,0,0,0,0,0
Jack Finley,TBL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Gage Goncalves,TBL,,,,,,,,,,,LW,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Jaydon Dureau,TBL,,,,,,,,,,,LW,22,3,ELC,Draft,Minor,0.0,RFA,841667,841667,841667,0,0,0
Grant Mismash,TBL,,,,,,,,,,,LW,24,1,ELC,Trade,Minor,0.0,RFA,842500,0,0,0,0,0
Corey Perry,TBL,,,79.0,11.583544303797469,12.0,7.0,25.0,19.0,16.49915478,0.5968732415801778,RW,37,1,35+NTC,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Pierre-Edouard Bellemare,TBL,,,71.0,11.26150234741784,4.0,8.0,13.0,12.0,5.88600736,0.3594518147784276,"C, LW",38,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Mikhail Sergachev,TBL,,,77.0,23.854761904761904,9.0,26.0,59.0,35.0,6.95300294,0.530856134102448,LD/RD,24,9,,Trade,NHL,0.057999999999999996,UFA,4800000,8500000,8500000,8500000,8500000,8500000
Brandon Hagel,TBL,,,79.0,18.72025316455696,29.0,17.0,62.0,46.0,30.17443475,0.5504923650958276,LW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nicholas Paul,TBL,,,78.0,16.20769230769231,17.0,8.0,32.0,25.0,16.587122009999998,0.4518350227557841,"C, LW",28,7,NTC,Trade,NHL,0.038,UFA,3150000,3150000,3150000,3150000,3150000,3150000
Alex Killorn,TBL,,,80.0,17.166666666666664,25.0,18.0,61.0,43.0,20.81793901,0.5036286558160967,"RW, LW",33,1,M-NTC,Draft,NHL,0.054000000000000006,UFA,4450000,0,0,0,0,0
Anthony Cirelli,TBL,,,56.0,16.560119047619047,11.0,11.0,28.0,22.0,17.87906728,0.5053604730528809,"C, LW",25,9,,Draft,NHL,0.057999999999999996,UFA,4800000,6250000,6250000,6250000,6250000,6250000
Steven Stamkos,TBL,,,79.0,18.997468354430374,34.0,29.0,83.0,63.0,33.32258015,0.5982688302016355,"LW, C",33,2,NMC,Draft,NHL,0.10300000000000001,UFA,8500000,8500000,0,0,0,0
Brayden Point,TBL,,,80.0,19.64770833333333,49.0,21.0,91.0,70.0,36.22069627,0.6299048853107758,"C, RW",27,8,,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Nikita Kucherov,TBL,,,80.0,20.166875,30.0,47.0,110.0,77.0,29.11933136,0.6248409478559345,RW,29,5,NMC,Draft,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,0
Ross Colton,TBL,,,79.0,12.31476793248945,16.0,9.0,30.0,25.0,16.77715156,0.5297139261182423,"LW, C",26,1,,Draft,NHL,0.013999999999999999,RFA,1125000,0,0,0,0,0
David Kampf,TOR,,,80.0,15.298750000000002,7.0,9.0,26.0,16.0,13.6547262,0.4117308399507624,C,28,1,,Signed,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Ryan Tverberg,TOR,,,,,,,,,,,C,21,4,ELC,Draft,Minor,0.0,RFA,0,851667,851667,851667,0,0
Radim Zohorna,TOR,,,10.0,8.575,1.0,0.0,1.0,1.0,0.8361201,0.4921202589377078,"C, LW, RW",26,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Kyle Clifford,TOR,,,2.0,7.908333333333333,0.0,0.0,1.0,0.0,0.2481273,0.4375242575766768,LW,32,2,,Trade,Minor,0.0,UFA,762500,762500,0,0,0,0
Pontus Holmberg,TOR,,,37.0,10.41981981981982,5.0,6.0,13.0,11.0,3.65709149,0.5210444223729134,C,24,1,ELC,Draft,Minor,0.0,RFA,827500,0,0,0,0,0
Ty Voit,TOR,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,817778,817778,817778,0,0,0
Braeden Kressler,TOR,,,,,,,,,,,C,20,3,ELC,Signed,Junior,0.0,RFA,821111,821111,821111,0,0,0
Topi Niemela,TOR,,,,,,,,,,,RD,21,3,ELC,Draft,Minor,0.0,RFA,856667,856667,856667,0,0,0
Alex Steeves,TOR,,,3.0,7.844444444444444,0.0,0.0,0.0,0.0,0.35811848,0.4344276573245014,"LW, RW",23,2,ELC,Signed,Minor,0.0,RFA,834167,834167,0,0,0,0
Semyon Der-Arguchintsev,TOR,,,1.0,7.266666666666667,0.0,0.0,0.0,0.0,0.0,0.3748175504354536,C,22,1,ELC,Draft,Minor,0.0,RFA,766667,0,0,0,0,0
Mikko Kokkonen,TOR,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,846667,846667,846667,0,0,0
Mac Hollowell,TOR,,,6.0,12.936111111111112,0.0,1.0,2.0,1.0,0.1294642999999999,0.3842251154698456,RD,24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
John Tavares,TOR,,,79.0,17.65379746835443,36.0,26.0,79.0,62.0,44.05438142,0.6481559655846135,"C, LW",32,3,NMC,Signed,NHL,0.133,UFA,11000000,11000000,11000000,0,0,0
Filip Kral,TOR,,,2.0,9.958333333333334,0.0,0.0,0.0,0.0,0.0187129,0.5211626562310875,LD,23,1,ELC,Draft,Minor,0.0,RFA,810000,0,0,0,0,0
Dmitry Ovchinnikov,TOR,,,,,,,,,,,"C, LW, RW",20,2,ELC,Draft,Minor,0.0,10.2(c),835000,835000,0,0,0,0
Jordie Benn,TOR,,,12.0,15.801388888888887,1.0,1.0,2.0,2.0,1.12912236,0.3933495014040896,LD/RD,35,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Carl Dahlstrom,TOR,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Dennis Hildeby,TOR,,,,,,,,,,,G,21,3,ELC,Draft,Minor,0.0,RFA,843333,843333,843333,0,0,0
Keith Petruzzelli,TOR,,,,,,,,,,,G,24,2,ELC,Signed,Minor,0.0,RFA,817500,817500,0,0,0,0
Erik Kallgren,TOR,,,,,,,,,,,G,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Mitchell Marner,TOR,,,79.0,21.252320675105487,30.0,40.0,99.0,70.0,20.29160149,0.5983554325641538,RW,25,3,,Draft,NHL,0.132,UFA,10903000,10903000,10903000,0,0,0
William Nylander,TOR,,,80.0,18.5825,38.0,27.0,83.0,65.0,32.10325855,0.6475216330494643,"RW, LW",26,2,,Draft,NHL,0.084,UFA,6962366,6962366,0,0,0,0
Alexander Kerfoot,TOR,,,80.0,14.634166666666667,10.0,12.0,32.0,22.0,16.46478524,0.4817644743165282,"LW, RW",28,1,M-NTC,Trade,NHL,0.042,UFA,3500000,0,0,0,0,0
Calle Jarnkrok,TOR,,,71.0,14.321830985915494,19.0,11.0,37.0,30.0,13.38703858,0.4827593983576472,"LW, RW",31,4,M-NTC,Signed,NHL,0.025,UFA,2100000,2100000,2100000,2100000,0,0
Auston Matthews,TOR,,,73.0,20.27579908675799,40.0,29.0,85.0,69.0,38.10188445,0.6516976561517791,C,25,2,,Draft,NHL,0.141,UFA,11640250,11640250,0,0,0,0
Max Ellis,TOR,,,,,,,,,,,RW,23,2,ELC,Signed,Minor,0.0,RFA,838750,838750,0,0,0,0
Fraser Minten,TOR,,,,,,,,,,,"C, LW",18,3,ELC,Draft,Junior,0.0,RFA,875000,875000,875000,0,0,0
