game_id,team,player,number,pos,strength,shots_against,goals_against,xGoal,adsc_ag,hdsc_ag,ldsc_ag,mdsc_ag,adsc_g,hdsc_g,ldsc_g,mdsc_g,player_id
2023021123,VGK,Adin Hill,33,G,4on5,1,,0.0350115,,1.0,,,,,,,8478499.0
2023021123,VGK,Adin Hill,33,G,5on5,12,1.0,0.5505459,1.0,1.0,4.0,5.0,,,1.0,,8478499.0
2023021123,VGK,Adin Hill,33,G,all,13,1.0,0.5855574,1.0,2.0,4.0,5.0,,,1.0,,8478499.0
2023021123,CBJ,Daniil Tarasov,40,G,5on4,2,1.0,0.13931110000000002,1.0,,,1.0,1.0,,,,8480193.0
2023021123,CBJ,Daniil Tarasov,40,G,5on5,45,3.0,3.07800666,20.0,7.0,5.0,12.0,1.0,2.0,,,8480193.0
2023021123,CBJ,Daniil Tarasov,40,G,all,47,4.0,3.2173177600000002,21.0,7.0,5.0,13.0,2.0,2.0,,,8480193.0
2023021123,VGK,Logan Thompson,36,G,5on5,9,1.0,1.007803,5.0,3.0,1.0,,,1.0,,,8480313.0
2023021123,VGK,Logan Thompson,36,G,all,9,1.0,1.007803,5.0,3.0,1.0,,,1.0,,,8480313.0
2023021124,WPG,Connor Hellebuyck,37,G,5on4,3,1.0,0.29149990000000003,2.0,1.0,,,1.0,,,,8476945.0
2023021124,WPG,Connor Hellebuyck,37,G,5on5,15,2.0,1.1684036,5.0,4.0,3.0,2.0,,1.0,,1.0,8476945.0
2023021124,WPG,Connor Hellebuyck,37,G,all,18,3.0,1.4599035,7.0,5.0,3.0,2.0,1.0,1.0,,1.0,8476945.0
2023021124,WSH,Charlie Lindgren,79,G,4on5,4,,0.04928947,1.0,1.0,,2.0,,,,,8479292.0
2023021124,WSH,Charlie Lindgren,79,G,5on5,23,,1.27930715,6.0,3.0,5.0,7.0,,,,,8479292.0
2023021124,WSH,Charlie Lindgren,79,G,all,27,,1.3285966200000001,7.0,4.0,5.0,9.0,,,,,8479292.0
2023021125,PIT,Tristan Jarry,35,G,5on4,1,,0.0845713,1.0,,,,,,,,8477465.0
2023021125,PIT,Tristan Jarry,35,G,5on5,4,1.0,0.5512067,2.0,1.0,,1.0,,,,1.0,8477465.0
2023021125,PIT,Tristan Jarry,35,G,all,5,1.0,0.635778,3.0,1.0,,1.0,,,,1.0,8477465.0
2023021125,PIT,Alex Nedeljkovic,39,G,4on5,1,,0.327426,,,,1.0,,,,,8477968.0
2023021125,PIT,Alex Nedeljkovic,39,G,5on5,23,3.0,1.3675662,7.0,3.0,4.0,9.0,1.0,1.0,,1.0,8477968.0
2023021125,PIT,Alex Nedeljkovic,39,G,all,25,4.0,1.9366922,7.0,3.0,4.0,11.0,1.0,1.0,,2.0,8477968.0
2023021125,PIT,Alex Nedeljkovic,39,G,other,1,1.0,0.2417,,,,1.0,,,,1.0,8477968.0
2023021125,COL,Alexandar Georgiev,40,G,4on5,2,,0.0370115,1.0,,,1.0,,,,,8480382.0
2023021125,COL,Alexandar Georgiev,40,G,5on5,32,4.0,1.5479327299999999,17.0,3.0,4.0,5.0,3.0,1.0,,,8480382.0
2023021125,COL,Alexandar Georgiev,40,G,all,34,4.0,1.58494423,18.0,3.0,4.0,6.0,3.0,1.0,,,8480382.0
2023021126,NYI,Ilya Sorokin,30,G,4on5,6,,0.17974265,2.0,2.0,1.0,1.0,,,,,8478009.0
2023021126,NYI,Ilya Sorokin,30,G,5on5,22,2.0,0.80142951,8.0,1.0,6.0,5.0,1.0,,,1.0,8478009.0
2023021126,NYI,Ilya Sorokin,30,G,all,29,3.0,1.75182816,10.0,4.0,7.0,6.0,1.0,1.0,,1.0,8478009.0
2023021126,NYI,Ilya Sorokin,30,G,other,1,1.0,0.770656,,1.0,,,,1.0,,,8478009.0
2023021126,NJD,Kaapo Kahkonen,31,G,5on4,6,,0.5307793000000001,2.0,1.0,,3.0,,,,,8478039.0
2023021126,NJD,Kaapo Kahkonen,31,G,5on5,25,,1.51270951,10.0,3.0,6.0,4.0,,,,,8478039.0
2023021126,NJD,Kaapo Kahkonen,31,G,all,34,,2.20476676,12.0,5.0,6.0,8.0,,,,,8478039.0
2023021126,NJD,Kaapo Kahkonen,31,G,other,3,,0.16127795,,1.0,,1.0,,,,,8478039.0
2023021127,CAR,Frederik Andersen,31,G,4on5,5,,0.04734778,1.0,2.0,1.0,1.0,,,,,8475883.0
2023021127,CAR,Frederik Andersen,31,G,5on4,1,,0.0115055,1.0,,,,,,,,8475883.0
2023021127,CAR,Frederik Andersen,31,G,5on5,23,1.0,1.54561971,10.0,4.0,1.0,5.0,,,,1.0,8475883.0
2023021127,CAR,Frederik Andersen,31,G,all,33,1.0,2.89160838,13.0,8.0,2.0,7.0,,,,1.0,8475883.0
2023021127,CAR,Frederik Andersen,31,G,other,4,,1.28713539,1.0,2.0,,1.0,,,,,8475883.0
2023021127,TOR,Joseph Woll,60,G,4on5,2,,0.22081900000000002,1.0,1.0,,,,,,,8479361.0
2023021127,TOR,Joseph Woll,60,G,5on4,7,1.0,0.8304924,4.0,2.0,,1.0,1.0,,,,8479361.0
2023021127,TOR,Joseph Woll,60,G,5on5,33,1.0,1.97133433,11.0,2.0,8.0,11.0,1.0,,,,8479361.0
2023021127,TOR,Joseph Woll,60,G,all,43,2.0,3.02264573,16.0,6.0,8.0,12.0,2.0,,,,8479361.0
2023021127,TOR,Joseph Woll,60,G,other,1,,0.0,,1.0,,,,,,,8479361.0
2023021128,EDM,Calvin Pickard,30,G,5on4,3,3.0,0.2659168,1.0,,,2.0,1.0,,,2.0,8475717.0
2023021128,EDM,Calvin Pickard,30,G,5on5,12,1.0,0.7402621,3.0,3.0,1.0,4.0,,,,1.0,8475717.0
2023021128,EDM,Calvin Pickard,30,G,all,15,4.0,1.0061788999999999,4.0,3.0,1.0,6.0,1.0,,,3.0,8475717.0
2023021128,OTT,Joonas Korpisalo,70,G,4on5,4,,0.03371662,1.0,1.0,1.0,1.0,,,,,8476914.0
2023021128,OTT,Joonas Korpisalo,70,G,5on4,2,2.0,1.202439,1.0,1.0,,,1.0,1.0,,,8476914.0
2023021128,OTT,Joonas Korpisalo,70,G,5on5,29,1.0,2.10716404,7.0,9.0,6.0,5.0,,1.0,,,8476914.0
2023021128,OTT,Joonas Korpisalo,70,G,all,36,3.0,3.45115566,9.0,11.0,7.0,7.0,1.0,2.0,,,8476914.0
2023021128,OTT,Joonas Korpisalo,70,G,other,1,,0.107836,,,,1.0,,,,,8476914.0
2023021129,FLA,Anthony Stolarz,41,G,4on5,1,,0.0256568,1.0,,,,,,,,8476932.0
2023021129,FLA,Anthony Stolarz,41,G,5on4,4,,0.2227211,1.0,1.0,1.0,1.0,,,,,8476932.0
2023021129,FLA,Anthony Stolarz,41,G,5on5,26,,2.59582475,11.0,10.0,4.0,1.0,,,,,8476932.0
2023021129,FLA,Anthony Stolarz,41,G,all,31,,2.84420265,13.0,11.0,5.0,2.0,,,,,8476932.0
2023021129,PHI,Felix Sandstrom,32,G,4on5,1,,0.0125337,,,,1.0,,,,,8478433.0
2023021129,PHI,Felix Sandstrom,32,G,5on4,1,1.0,0.514345,,,,1.0,,,,1.0,8478433.0
2023021129,PHI,Felix Sandstrom,32,G,5on5,12,2.0,0.6917466,5.0,2.0,,5.0,,,,2.0,8478433.0
2023021129,PHI,Felix Sandstrom,32,G,all,14,3.0,1.2186253,5.0,2.0,,7.0,,,,3.0,8478433.0
2023021130,ARI,Connor Ingram,39,G,4on5,5,,0.05468099,2.0,1.0,1.0,1.0,,,,,8478971.0
2023021130,ARI,Connor Ingram,39,G,5on4,1,,0.0270611,,,,,,,,,8478971.0
2023021130,ARI,Connor Ingram,39,G,5on5,27,3.0,1.63681108,10.0,5.0,5.0,7.0,2.0,,1.0,,8478971.0
2023021130,ARI,Connor Ingram,39,G,all,34,3.0,2.13728617,12.0,6.0,6.0,9.0,2.0,,1.0,,8478971.0
2023021130,ARI,Connor Ingram,39,G,other,1,,0.418733,,,,1.0,,,,,8478971.0
2023021130,DAL,Jake Oettinger,29,G,4on5,2,,0.0270004,1.0,,1.0,,,,,,8479979.0
2023021130,DAL,Jake Oettinger,29,G,5on4,1,,0.0781445,,,,1.0,,,,,8479979.0
2023021130,DAL,Jake Oettinger,29,G,5on5,22,2.0,1.71612256,5.0,5.0,4.0,7.0,1.0,1.0,,,8479979.0
2023021130,DAL,Jake Oettinger,29,G,all,27,2.0,2.04090346,7.0,5.0,5.0,9.0,1.0,1.0,,,8479979.0
2023021130,DAL,Jake Oettinger,29,G,other,2,,0.219636,1.0,,,1.0,,,,,8479979.0
2023021131,TBL,Jonas Johansson,31,G,4on5,2,,0.0444749,1.0,,,,,,,,8477992.0
2023021131,TBL,Jonas Johansson,31,G,5on4,4,,0.2720057,3.0,,,1.0,,,,,8477992.0
2023021131,TBL,Jonas Johansson,31,G,5on5,27,2.0,2.48840204,9.0,6.0,3.0,5.0,,1.0,,1.0,8477992.0
2023021131,TBL,Jonas Johansson,31,G,all,35,2.0,3.14381664,14.0,6.0,3.0,7.0,,1.0,,1.0,8477992.0
2023021131,TBL,Jonas Johansson,31,G,other,2,,0.338934,1.0,,,1.0,,,,,8477992.0
2023021131,ANA,Lukas Dostal,1,G,4on5,1,,0.00818412,1.0,,,,,,,,8480843.0
2023021131,ANA,Lukas Dostal,1,G,5on5,23,2.0,1.26278169,8.0,2.0,3.0,9.0,1.0,,,1.0,8480843.0
2023021131,ANA,Lukas Dostal,1,G,all,27,3.0,1.56635331,10.0,3.0,3.0,10.0,1.0,1.0,,1.0,8480843.0
2023021131,ANA,Lukas Dostal,1,G,other,3,1.0,0.2953875,1.0,1.0,,1.0,,1.0,,,8480843.0
2023021132,BUF,Ukko-Pekka Luukkonen,1,G,5on4,5,1.0,0.4104792,2.0,2.0,,1.0,1.0,,,,8480045.0
2023021132,BUF,Ukko-Pekka Luukkonen,1,G,5on5,24,,0.69182538,12.0,3.0,8.0,1.0,,,,,8480045.0
2023021132,BUF,Ukko-Pekka Luukkonen,1,G,all,29,1.0,1.10230458,14.0,5.0,8.0,2.0,1.0,,,,8480045.0
2023021132,CGY,Dustin Wolf,32,G,4on5,2,,0.01439635,1.0,,,1.0,,,,,8481692.0
2023021132,CGY,Dustin Wolf,32,G,5on5,25,2.0,2.01827761,7.0,5.0,3.0,8.0,,1.0,,1.0,8481692.0
2023021132,CGY,Dustin Wolf,32,G,all,27,2.0,2.03267396,8.0,5.0,3.0,9.0,,1.0,,1.0,8481692.0
2023021133,SEA,Philipp Grubauer,31,G,5on5,6,4.0,0.25306221,2.0,,,3.0,1.0,,,3.0,8475831.0
2023021133,SEA,Philipp Grubauer,31,G,all,6,4.0,0.25306221,2.0,,,3.0,1.0,,,3.0,8475831.0
2023021133,SEA,Joey Daccord,35,G,5on4,2,1.0,0.2130918,1.0,,,,1.0,,,,8478916.0
2023021133,SEA,Joey Daccord,35,G,5on5,9,,0.39564397,1.0,,,7.0,,,,,8478916.0
2023021133,SEA,Joey Daccord,35,G,all,11,1.0,0.60873577,2.0,,,7.0,1.0,,,,8478916.0
2023021133,MTL,Cayden Primeau,30,G,4on5,2,,0.0351726,,,,1.0,,,,,8480051.0
2023021133,MTL,Cayden Primeau,30,G,5on4,4,,0.4561919,3.0,1.0,,,,,,,8480051.0
2023021133,MTL,Cayden Primeau,30,G,5on5,30,1.0,1.7562185399999999,9.0,5.0,6.0,9.0,,,,1.0,8480051.0
2023021133,MTL,Cayden Primeau,30,G,all,37,1.0,2.30845034,12.0,6.0,6.0,11.0,,,,1.0,8480051.0
2023021133,MTL,Cayden Primeau,30,G,other,1,,0.0608673,,,,1.0,,,,,8480051.0
2023021134,STL,Jordan Binnington,50,G,4on5,4,,0.05602042,,3.0,1.0,,,,,,8476412.0
2023021134,STL,Jordan Binnington,50,G,5on4,2,,0.1960494,1.0,,,,,,,,8476412.0
2023021134,STL,Jordan Binnington,50,G,5on5,27,1.0,1.37833899,5.0,3.0,8.0,10.0,,1.0,,,8476412.0
2023021134,STL,Jordan Binnington,50,G,all,34,2.0,1.74394681,6.0,6.0,9.0,11.0,,1.0,,1.0,8476412.0
2023021134,STL,Jordan Binnington,50,G,other,1,1.0,0.113538,,,,1.0,,,,1.0,8476412.0
2023021134,VGK,Logan Thompson,36,G,4on5,1,,0.13089,,1.0,,,,,,,8480313.0
2023021134,VGK,Logan Thompson,36,G,5on4,3,,0.33450290000000005,1.0,1.0,,1.0,,,,,8480313.0
2023021134,VGK,Logan Thompson,36,G,5on5,26,1.0,1.42287195,14.0,3.0,2.0,6.0,1.0,,,,8480313.0
2023021134,VGK,Logan Thompson,36,G,all,32,1.0,1.97764735,15.0,6.0,2.0,8.0,1.0,,,,8480313.0
2023021134,VGK,Logan Thompson,36,G,other,2,,0.0893825,,1.0,,1.0,,,,,8480313.0
2023021135,LAK,Cam Talbot,39,G,4on5,1,,0.102976,,,,,,,,,8475660.0
2023021135,LAK,Cam Talbot,39,G,5on4,1,,0.247503,,1.0,,,,,,,8475660.0
2023021135,LAK,Cam Talbot,39,G,5on5,15,1.0,0.9458962599999999,6.0,2.0,2.0,4.0,,1.0,,,8475660.0
2023021135,LAK,Cam Talbot,39,G,all,17,1.0,1.29637526,6.0,3.0,2.0,4.0,,1.0,,,8475660.0
2023021135,VAN,Casey Desmith,29,G,4on5,2,,0.019922420000000003,1.0,,,1.0,,,,,8479193.0
2023021135,VAN,Casey Desmith,29,G,5on5,16,2.0,1.17016078,3.0,2.0,3.0,6.0,,1.0,,1.0,8479193.0
2023021135,VAN,Casey Desmith,29,G,all,19,3.0,1.2114668,5.0,2.0,3.0,7.0,1.0,1.0,,1.0,8479193.0
2023021135,VAN,Casey Desmith,29,G,other,1,1.0,0.0213836,1.0,,,,1.0,,,,8479193.0
2023021136,FLA,Sergei Bobrovsky,72,G,4on5,5,,0.06168503,1.0,1.0,1.0,2.0,,,,,8475683.0
2023021136,FLA,Sergei Bobrovsky,72,G,5on4,2,1.0,0.5304965500000001,1.0,,,1.0,,,,1.0,8475683.0
2023021136,FLA,Sergei Bobrovsky,72,G,5on5,14,3.0,1.19700928,4.0,4.0,4.0,2.0,,2.0,,1.0,8475683.0
2023021136,FLA,Sergei Bobrovsky,72,G,all,21,4.0,1.78919086,6.0,5.0,5.0,5.0,,2.0,,2.0,8475683.0
2023021136,BOS,Jeremy Swayman,1,G,4on5,1,,0.0552111,1.0,,,,,,,,8480280.0
2023021136,BOS,Jeremy Swayman,1,G,5on4,3,,0.40349,,2.0,1.0,,,,,,8480280.0
2023021136,BOS,Jeremy Swayman,1,G,5on5,14,3.0,1.4911227,4.0,4.0,2.0,4.0,,2.0,,1.0,8480280.0
2023021136,BOS,Jeremy Swayman,1,G,all,19,3.0,2.0579948,6.0,6.0,3.0,4.0,,2.0,,1.0,8480280.0
2023021136,BOS,Jeremy Swayman,1,G,other,1,,0.108171,1.0,,,,,,,,8480280.0
2023021137,NYR,Igor Shesterkin,31,G,4on5,2,,0.01465445,1.0,,1.0,,,,,,8478048.0
2023021137,NYR,Igor Shesterkin,31,G,5on4,1,1.0,0.697958,,1.0,,,,1.0,,,8478048.0
2023021137,NYR,Igor Shesterkin,31,G,5on5,38,4.0,2.48891333,9.0,8.0,8.0,13.0,,2.0,,2.0,8478048.0
2023021137,NYR,Igor Shesterkin,31,G,all,41,5.0,3.20152578,10.0,9.0,9.0,13.0,,3.0,,2.0,8478048.0
2023021137,PHI,Samuel Ersson,33,G,4on5,2,1.0,0.19654515,,1.0,,,,1.0,,,8481035.0
2023021137,PHI,Samuel Ersson,33,G,5on4,3,1.0,0.247,1.0,1.0,,1.0,,,,1.0,8481035.0
2023021137,PHI,Samuel Ersson,33,G,5on5,21,3.0,1.28241128,10.0,3.0,3.0,5.0,,1.0,,2.0,8481035.0
2023021137,PHI,Samuel Ersson,33,G,all,27,6.0,1.78945603,11.0,6.0,3.0,6.0,,3.0,,3.0,8481035.0
2023021137,PHI,Samuel Ersson,33,G,other,1,1.0,0.0634996,,1.0,,,,1.0,,,8481035.0
2023021138,PIT,Alex Nedeljkovic,39,G,4on5,3,,0.03214074,2.0,,,1.0,,,,,8477968.0
2023021138,PIT,Alex Nedeljkovic,39,G,5on5,33,1.0,1.6655978200000001,7.0,4.0,15.0,7.0,,,1.0,,8477968.0
2023021138,PIT,Alex Nedeljkovic,39,G,all,39,1.0,1.8646586600000001,10.0,4.0,16.0,9.0,,,1.0,,8477968.0
2023021138,PIT,Alex Nedeljkovic,39,G,other,3,,0.1669201,1.0,,1.0,1.0,,,,,8477968.0
2023021138,CAR,Pyotr Kochetkov,52,G,4on5,2,,0.0521161,,,,1.0,,,,,8481611.0
2023021138,CAR,Pyotr Kochetkov,52,G,5on4,1,,0.0917599,1.0,,,,,,,,8481611.0
2023021138,CAR,Pyotr Kochetkov,52,G,5on5,17,2.0,1.08217067,1.0,3.0,3.0,7.0,,,,2.0,8481611.0
2023021138,CAR,Pyotr Kochetkov,52,G,all,20,2.0,1.2260466700000001,2.0,3.0,3.0,8.0,,,,2.0,8481611.0
2023021139,NJD,Jake Allen,34,G,4on5,1,,0.0674805,,,,,,,,,8474596.0
2023021139,NJD,Jake Allen,34,G,5on4,3,,0.3339274,,2.0,1.0,,,,,,8474596.0
2023021139,NJD,Jake Allen,34,G,5on5,39,3.0,2.90691899,16.0,9.0,6.0,8.0,1.0,1.0,,1.0,8474596.0
2023021139,NJD,Jake Allen,34,G,all,43,3.0,3.30832689,16.0,11.0,7.0,8.0,1.0,1.0,,1.0,8474596.0
2023021139,TOR,Joseph Woll,60,G,4on5,2,,0.016600339999999998,1.0,,,1.0,,,,,8479361.0
2023021139,TOR,Joseph Woll,60,G,5on5,22,5.0,1.69135738,6.0,5.0,1.0,9.0,,3.0,,2.0,8479361.0
2023021139,TOR,Joseph Woll,60,G,all,24,5.0,1.70795772,7.0,5.0,1.0,10.0,,3.0,,2.0,8479361.0
2023021140,WSH,Charlie Lindgren,79,G,4on5,7,,0.17729435999999998,1.0,3.0,,3.0,,,,,8479292.0
2023021140,WSH,Charlie Lindgren,79,G,5on4,1,1.0,0.93582,,1.0,,,,1.0,,,8479292.0
2023021140,WSH,Charlie Lindgren,79,G,5on5,25,2.0,1.18179551,6.0,4.0,5.0,8.0,,1.0,,1.0,8479292.0
2023021140,WSH,Charlie Lindgren,79,G,all,33,3.0,2.2949098699999997,7.0,8.0,5.0,11.0,,2.0,,1.0,8479292.0
2023021140,DET,Alex Lyon,34,G,5on4,2,,0.1172439,2.0,,,,,,,,8479312.0
2023021140,DET,Alex Lyon,34,G,5on5,26,3.0,1.24742561,9.0,3.0,8.0,6.0,2.0,,,1.0,8479312.0
2023021140,DET,Alex Lyon,34,G,all,30,4.0,1.49889631,12.0,4.0,8.0,6.0,2.0,1.0,,1.0,8479312.0
2023021140,DET,Alex Lyon,34,G,other,2,1.0,0.1342268,1.0,1.0,,,,1.0,,,8479312.0
2023021141,NSH,Juuse Saros,74,G,4on5,1,,0.0115918,,,,1.0,,,,,8477424.0
2023021141,NSH,Juuse Saros,74,G,5on5,34,4.0,2.53500465,16.0,5.0,3.0,8.0,2.0,1.0,,1.0,8477424.0
2023021141,NSH,Juuse Saros,74,G,all,35,4.0,2.54659645,16.0,5.0,3.0,9.0,2.0,1.0,,1.0,8477424.0
2023021141,VGK,Jiri Patera,30,G,4on5,1,,0.0518992,,,,1.0,,,,,8480238.0
2023021141,VGK,Jiri Patera,30,G,5on4,4,1.0,0.2439296,,,1.0,3.0,,,,1.0,8480238.0
2023021141,VGK,Jiri Patera,30,G,5on5,29,3.0,2.00500195,10.0,5.0,3.0,8.0,,2.0,,1.0,8480238.0
2023021141,VGK,Jiri Patera,30,G,all,35,5.0,2.59600675,10.0,6.0,4.0,12.0,,3.0,,2.0,8480238.0
2023021141,VGK,Jiri Patera,30,G,other,1,1.0,0.295176,,1.0,,,,1.0,,,8480238.0
2023021142,WPG,Connor Hellebuyck,37,G,4on5,1,,0.532843,1.0,,,,,,,,8476945.0
2023021142,WPG,Connor Hellebuyck,37,G,5on4,1,1.0,0.684378,,1.0,,,,1.0,,,8476945.0
2023021142,WPG,Connor Hellebuyck,37,G,5on5,38,2.0,3.15320446,10.0,8.0,9.0,9.0,,,,2.0,8476945.0
2023021142,WPG,Connor Hellebuyck,37,G,all,42,4.0,4.69538296,11.0,10.0,9.0,10.0,,2.0,,2.0,8476945.0
2023021142,WPG,Connor Hellebuyck,37,G,other,2,1.0,0.32495749999999995,,1.0,,1.0,,1.0,,,8476945.0
2023021142,EDM,Stuart Skinner,74,G,4on5,1,,0.0108923,,,1.0,,,,,,8479973.0
2023021142,EDM,Stuart Skinner,74,G,5on4,2,,0.163576,1.0,,,1.0,,,,,8479973.0
2023021142,EDM,Stuart Skinner,74,G,5on5,20,3.0,1.95548715,6.0,4.0,3.0,7.0,,1.0,1.0,1.0,8479973.0
2023021142,EDM,Stuart Skinner,74,G,all,25,3.0,2.26715935,7.0,5.0,4.0,9.0,,1.0,1.0,1.0,8479973.0
2023021142,EDM,Stuart Skinner,74,G,other,2,,0.1372039,,1.0,,1.0,,,,,8479973.0
2023021143,CGY,Jacob Markstrom,25,G,5on4,4,1.0,0.3080771,2.0,1.0,,1.0,1.0,,,,8474593.0
2023021143,CGY,Jacob Markstrom,25,G,5on5,22,2.0,0.95912281,4.0,3.0,8.0,6.0,,,,2.0,8474593.0
2023021143,CGY,Jacob Markstrom,25,G,all,27,3.0,1.41640891,6.0,4.0,8.0,8.0,1.0,,,2.0,8474593.0
2023021143,CGY,Jacob Markstrom,25,G,other,1,,0.149209,,,,1.0,,,,,8474593.0
2023021143,CHI,Petr Mrazek,34,G,4on5,5,,0.04894536,1.0,1.0,2.0,1.0,,,,,8475852.0
2023021143,CHI,Petr Mrazek,34,G,5on5,30,1.0,0.85047381,13.0,2.0,7.0,8.0,1.0,,,,8475852.0
2023021143,CHI,Petr Mrazek,34,G,all,39,1.0,1.25383957,14.0,4.0,10.0,11.0,1.0,,,,8475852.0
2023021143,CHI,Petr Mrazek,34,G,other,4,,0.35442039999999997,,1.0,1.0,2.0,,,,,8475852.0
2023021144,MTL,Sam Montembeault,35,G,5on4,2,,0.164799,2.0,,,,,,,,8478470.0
2023021144,MTL,Sam Montembeault,35,G,5on5,25,1.0,1.88919544,10.0,5.0,3.0,6.0,,,,1.0,8478470.0
2023021144,MTL,Sam Montembeault,35,G,all,27,1.0,2.05399444,12.0,5.0,3.0,6.0,,,,1.0,8478470.0
2023021144,COL,Justus Annunen,60,G,4on5,4,,0.09057996,2.0,,,2.0,,,,,8481020.0
2023021144,COL,Justus Annunen,60,G,5on5,23,2.0,1.32342685,7.0,7.0,2.0,4.0,1.0,1.0,,,8481020.0
2023021144,COL,Justus Annunen,60,G,all,27,2.0,1.41400681,9.0,7.0,2.0,6.0,1.0,1.0,,,8481020.0
2023021145,CBJ,Elvis Merzlikins,90,G,4on5,3,2.0,0.2934797,1.0,1.0,,1.0,,1.0,,1.0,8478007.0
2023021145,CBJ,Elvis Merzlikins,90,G,5on4,4,1.0,0.2611074,3.0,,,1.0,1.0,,,,8478007.0
2023021145,CBJ,Elvis Merzlikins,90,G,5on5,28,3.0,2.36468347,10.0,6.0,4.0,7.0,,2.0,,1.0,8478007.0
2023021145,CBJ,Elvis Merzlikins,90,G,all,35,6.0,2.91927057,14.0,7.0,4.0,9.0,1.0,3.0,,2.0,8478007.0
2023021145,ARI,Karel Vejmelka,70,G,4on5,5,,0.04839674,4.0,1.0,,,,,,,8478872.0
2023021145,ARI,Karel Vejmelka,70,G,5on4,3,2.0,1.1107346,1.0,,,1.0,1.0,,,1.0,8478872.0
2023021145,ARI,Karel Vejmelka,70,G,5on5,19,,1.53448933,5.0,6.0,1.0,5.0,,,,,8478872.0
2023021145,ARI,Karel Vejmelka,70,G,all,27,2.0,2.69362067,10.0,7.0,1.0,6.0,1.0,,,1.0,8478872.0
2023021146,ANA,John Gibson,36,G,5on4,9,2.0,0.7066304,5.0,1.0,,3.0,1.0,1.0,,,8476434.0
2023021146,ANA,John Gibson,36,G,5on5,27,2.0,1.33465634,8.0,3.0,7.0,6.0,,1.0,,1.0,8476434.0
2023021146,ANA,John Gibson,36,G,all,36,4.0,2.04128674,13.0,4.0,7.0,9.0,1.0,2.0,,1.0,8476434.0
2023021146,SEA,Joey Daccord,35,G,4on5,2,,0.01811056,2.0,,,,,,,,8478916.0
2023021146,SEA,Joey Daccord,35,G,5on5,10,,0.5906887,5.0,1.0,2.0,2.0,,,,,8478916.0
2023021146,SEA,Joey Daccord,35,G,all,12,,0.6087992600000001,7.0,1.0,2.0,2.0,,,,,8478916.0
2023021147,DAL,Scott Wedgewood,41,G,5on4,1,1.0,0.133788,,,,1.0,,,,1.0,8475809.0
2023021147,DAL,Scott Wedgewood,41,G,5on5,19,2.0,0.87712198,6.0,1.0,5.0,7.0,,,,2.0,8475809.0
2023021147,DAL,Scott Wedgewood,41,G,all,20,3.0,1.01090998,6.0,1.0,5.0,8.0,,,,3.0,8475809.0
2023021147,SJS,Mackenzie Blackwood,29,G,4on5,5,,0.12131050999999998,2.0,2.0,,1.0,,,,,8478406.0
2023021147,SJS,Mackenzie Blackwood,29,G,5on4,4,2.0,0.6368294,2.0,1.0,,1.0,,1.0,,1.0,8478406.0
2023021147,SJS,Mackenzie Blackwood,29,G,5on5,35,4.0,2.13690743,11.0,5.0,6.0,12.0,1.0,1.0,,2.0,8478406.0
2023021147,SJS,Mackenzie Blackwood,29,G,all,44,6.0,2.89504734,15.0,8.0,6.0,14.0,1.0,2.0,,3.0,8478406.0
2023021148,OTT,Joonas Korpisalo,70,G,5on4,4,,0.7418977,1.0,2.0,,1.0,,,,,8476914.0
2023021148,OTT,Joonas Korpisalo,70,G,5on5,29,2.0,1.71791492,10.0,6.0,7.0,6.0,1.0,,,1.0,8476914.0
2023021148,OTT,Joonas Korpisalo,70,G,all,34,2.0,2.52375172,11.0,8.0,7.0,8.0,1.0,,,1.0,8476914.0
2023021148,OTT,Joonas Korpisalo,70,G,other,1,,0.0639391,,,,1.0,,,,,8476914.0
2023021148,BUF,Ukko-Pekka Luukkonen,1,G,5on5,9,4.0,0.93548657,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,8480045.0
2023021148,BUF,Ukko-Pekka Luukkonen,1,G,all,9,4.0,0.93548657,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,8480045.0
2023021148,BUF,Devon Levi,27,G,4on5,4,,0.06197832,1.0,,,3.0,,,,,8482221.0
2023021148,BUF,Devon Levi,27,G,5on5,25,,2.19797495,6.0,5.0,5.0,8.0,,,,,8482221.0
2023021148,BUF,Devon Levi,27,G,all,32,1.0,2.66239597,8.0,5.0,5.0,13.0,,,,1.0,8482221.0
2023021148,BUF,Devon Levi,27,G,other,3,1.0,0.40244270000000004,1.0,,,2.0,,,,1.0,8482221.0
2023021149,TBL,Andrei Vasilevskiy,88,G,4on5,4,,0.0560969,2.0,2.0,,,,,,,8476883.0
2023021149,TBL,Andrei Vasilevskiy,88,G,5on4,1,,0.0455001,,,,,,,,,8476883.0
2023021149,TBL,Andrei Vasilevskiy,88,G,5on5,19,1.0,1.21493278,7.0,3.0,2.0,2.0,,1.0,,,8476883.0
2023021149,TBL,Andrei Vasilevskiy,88,G,all,24,1.0,1.31652978,9.0,5.0,2.0,2.0,,1.0,,,8476883.0
2023021149,BOS,Linus Ullmark,35,G,5on4,1,,0.0452163,1.0,,,,,,,,8476999.0
2023021149,BOS,Linus Ullmark,35,G,5on5,29,2.0,2.38775181,9.0,9.0,4.0,6.0,,2.0,,,8476999.0
2023021149,BOS,Linus Ullmark,35,G,all,30,2.0,2.43296811,10.0,9.0,4.0,6.0,,2.0,,,8476999.0
